id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2458,義隆,半導體業,-1.56,0.73,-15.57,157.5,99.0,-85.0,7.38,4.64,4.64,元大證券,9.69%,康和,6.84%,凱基-台北,6.16%,-1.55,-0.63,877.12,7248.63,0.32,1.59,-0.63,7.0,0.63,159.5,158.5,2249.25,1232.54,-114.0,-113.0,1.0,1.0,-6.0,-4.0,-18.0,1.0,-5.0,2.0,-40.0,-113.0,-39.0,-0.01,9.45,-76.0,-0.03,26.16,2.0,0.0,8.65,-0.03,-0.1,0.29,0.34,0.0,3.0,6.0,0.04,0.89,0.78,-0.19,1.15,0.9,-0.3,-0.95,5.4,6.16
2459,敦吉,其他電子業,-0.57,0.89,-6.52,69.7,0.0,1.0,6.18,-17.81,-17.81,美商高盛,19.05%,凱基-湖口,14.29%,摩根大通,9.52%,-0.43,0.14,20.6,223.15,-0.28,-0.43,-0.43,0.5,0.14,69.7,69.6,18.32,16.6,-2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,4.0,0.0,16.95,3.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.05,0.0,-0.01,-0.08,-0.26,0.07,1.13,0.02
2460,建通,電子零組件業,-0.84,0.84,-12.76,23.6,-7.0,-1.0,-45.53,-28.07,-28.07,台新-三民,11.72%,港商野村,10.94%,台灣摩根士丹利,10.16%,-1.05,0.0,127.79,829.54,-0.85,0.64,0.21,0.5,0.42,23.7,23.6,150.4,116.35,-6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,9.0,-1.0,0.0,0.0,0.0,36.0,0.02,1.46,3.0,0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.08,-0.01,0.01,0.05,0.05,0.19,0.96,-0.18
2461,光群雷,其他電子業,-0.48,1.0,-9.9,20.6,9.0,96.0,-7.70,-8.21,-8.21,群益金鼎-天母,19.33%,凱基-埔墘,17.37%,富邦-屏東,11.2%,-0.49,1.48,357.36,461.1,0.0,0.75,1.0,0.0,0.0,20.3,20.3,461.1,234.73,87.0,-11.0,1.0,0.0,0.0,1.0,2.0,2.0,inf,2.0,-15.0,74.0,0.0,0.0,0.0,-12.0,-0.01,5.41,1.0,0.0,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.2,0.03,-0.01,-0.04,0.42,0.66,1.02,0.52
2462,良得電,電子零組件業,0.0,1.0,-11.66,27.45,10.0,51.0,-16.75,-1.28,-1.28,國泰-敦南,12.88%,統一-新營,10.41%,臺銀-高雄,10.14%,-0.55,2.04,365.08,365.08,-0.95,1.92,1.51,0.0,-0.74,26.7,26.9,201.01,314.52,44.0,-10.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,21.0,-10.0,0.0,0.0,0.0,-10.0,-0.01,1.61,0.0,0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.03,0.05,0.02,0.83,1.09,1.63,1.01
2464,盟立,其他電子業,-1.54,1.0,-18.2,83.3,-583.0,4237.0,-23.73,5.60,5.60,台灣摩根士丹利,9.79%,美林,4.08%,新加坡商瑞銀,3.85%,-3.21,6.25,19779.86,19779.86,5.59,-0.13,-1.13,0.0,0.51,78.8,78.4,6359.95,7923.42,-741.0,5408.0,3.0,-61.0,-73.0,439.0,180.0,362.0,-8.2,3.0,239.0,31.0,4.0,0.0,0.42,4841.0,2.48,7.24,563.0,0.29,0.59,2.17,-0.02,-0.01,0.39,4.0,7.0,12.0,2.89,3.41,2.33,2.42,2.71,1.47,4.18,6.76,8.58,6.28
2465,麗臺,電腦及週邊設備業,-4.59,1.0,-17.07,74.9,32.0,338.0,-71.34,-19.26,-19.26,凱基-台北,11.56%,群益金鼎,11.48%,國泰證券,7.7%,-1.1,4.46,1376.17,1376.17,-1.52,0.14,0.14,0.0,1.12,72.5,71.7,167.62,265.24,18.0,122.0,0.0,,,,0.0,,,0.0,-2.0,-1.0,0.0,0.0,0.0,122.0,0.21,1.86,0.0,0.0,1.72,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.87,0.54,0.84,0.73,0.11,2.44,2.85,4.75,2.85
2466,冠西電,光電業,-1.9,0.7,-34.84,87.6,-68.0,14.0,-26.85,-21.77,-21.77,統一-嘉義,4.14%,元大-中壢,4.14%,永豐金-嘉義,3.73%,-6.87,-0.57,482.74,5915.11,-6.63,3.14,-0.56,10.299999999999997,-0.34,87.8,88.1,706.18,1145.32,-134.0,-30.0,3.0,6.0,1.0,1.0,-4.0,25.0,-0.83,3.0,21.0,-30.0,0.0,0.0,0.0,-29.0,-0.02,10.8,-1.0,-0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.24,-0.23,-0.07,-0.3,-0.53,-0.84,-1.9,5.18,28.73
2467,志聖,電子零組件業,-2.14,0.42,-10.1,182.5,8.0,-4.0,2.24,22.30,22.30,美商高盛,8.49%,(牛牛牛)亞-鑫豐,2.12%,新加坡商瑞銀,1.89%,-1.36,0.55,424.42,1478.28,0.0,1.11,0.0,11.5,0.28,182.0,181.5,682.87,359.08,36.0,52.0,0.0,-7.0,-22.0,-3.0,-117.0,-5.0,-0.57,2.0,14.0,-3.0,-7.0,-0.0,0.0,58.0,0.04,9.91,1.0,0.0,0.36,-0.0,-0.01,-0.01,-0.07,0.0,0.0,0.0,0.26,-0.27,0.46,0.12,-0.26,0.21,1.6,-0.45,-3.88,-17.96
2468,華經,資訊服務業,-5.18,0.95,-40.47,37.55,2.0,-362.0,-4.37,52.99,52.99,新加坡商瑞銀,1.85%,元大-太平,0.68%,富邦-嘉義,0.65%,-1.91,-2.72,11970.57,35718.06,-1.74,6.94,-1.78,0.7999999999999972,1.68,39.25,38.6,35471.83,13097.95,584.0,-150.0,2.0,-32.0,209.0,-134.0,595.0,784.0,3.19,2.0,-324.0,-105.0,0.0,0.0,0.0,-123.0,-0.18,3.7,-27.0,-0.04,0.11,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.34,2.36,1.69,1.33,0.55,-0.37,2.91,7.73,11.08
2471,資通,資訊服務業,0.0,0.66,-25.0,60.5,101.0,129.0,-43.75,13.55,13.55,凱基-台北,4.74%,群益金鼎-三民,1.83%,永豐金-鳳山,1.78%,-1.97,1.17,1962.34,21018.27,-1.45,-0.49,-1.48,5.700000000000003,0.84,60.3,59.8,15166.84,2799.76,277.0,83.0,1.0,-46.0,30.0,-12.0,-175.0,30.0,-0.74,2.0,-75.0,-66.0,0.0,0.0,0.0,80.0,0.17,4.05,3.0,0.01,0.25,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.44,-0.24,-0.57,-0.74,-0.24,-0.76,-0.28,0.09,4.88,7.47
2472,立隆電,電子零組件業,-1.27,0.6,-27.61,93.6,-2185.0,563.0,-6.51,3.96,3.96,台灣摩根士丹利,9.13%,香港上海匯豐,6.98%,凱基-台北,4.83%,-5.85,0.21,3164.85,37148.55,-2.72,2.8,-5.85,11.700000000000003,0.11,93.5,93.4,5553.69,15348.99,-329.0,1129.0,2.0,-109.0,23.0,-17.0,-199.0,23.0,-0.84,3.0,33.0,-307.0,0.0,0.0,1.53,1138.0,0.69,13.0,-9.0,-0.01,0.32,0.34,-0.04,-0.04,1.48,0.0,0.0,3.0,0.04,-0.09,5.06,-1.75,-2.69,4.03,-2.78,-2.66,1.01,8.8
2474,可成,其他電子業,-1.48,1.0,-4.68,200.0,,,-26.81,5.48,5.48,台灣摩根士丹利,9.1%,美林,5.15%,台灣企銀,3.7%,-0.99,-0.25,1595.7,4410.84,0.25,0.25,0.75,0.0,0.75,202.0,200.5,2927.21,2715.26,768.0,-266.0,1.0,-4.0,0.0,0.0,-5.0,1.0,-1.0,1.0,-21.0,31.0,-149.0,-0.02,16.62,77.0,0.01,34.49,-194.0,-0.03,2.93,,-0.12,-0.25,0.07,0.0,0.0,5.0,0.23,0.08,-0.71,,,,0.8,1.55,1.6,4.78
2476,鉅祥,電子零組件業,-0.32,1.0,-15.07,93.9,149.0,234.0,-7.34,1.64,1.64,新加坡商瑞銀,6.11%,港商野村,3.55%,新光-台南,3.17%,-0.98,3.19,4988.95,4988.95,0.0,-0.22,0.0,0.0,1.1,92.0,91.0,2499.81,1246.35,156.0,867.0,3.0,0.0,4.0,4.0,9.0,8.0,inf,4.0,108.0,-14.0,0.0,0.0,0.0,792.0,0.38,9.55,75.0,0.04,0.22,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.74,1.09,0.11,0.32,0.24,2.24,4.44,7.82,7.52
2477,美隆電,其他電子業,-2.25,1.0,-15.03,28.3,73.0,-18.0,10.10,12.53,12.53,元大-北屯,10.61%,凱基-頭份,8.16%,群益金鼎-天母,4.08%,-0.53,-0.18,245.1,1513.37,-1.43,1.27,1.25,0.0,1.41,28.75,28.35,307.52,458.26,179.0,-60.0,2.0,2.0,3.0,0.0,5.0,3.0,-1.0,2.0,-9.0,-9.0,0.0,0.0,0.0,-62.0,-0.04,25.45,2.0,0.0,0.42,-0.01,0.0,0.0,-0.79,0.0,0.0,2.0,0.06,0.16,1.09,0.0,0.08,0.01,0.23,0.82,1.78,-0.52
2478,大毅,電子零組件業,-0.66,0.5,-5.57,45.05,-5.0,-18.0,-19.33,-12.61,-12.61,凱基-台北,17.2%,元富-新莊,10.83%,元大-永春,7.64%,-0.55,-0.11,156.84,237.44,-1.44,2.25,-0.66,1.2999999999999972,0.33,45.25,45.1,115.28,74.66,-23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,13.0,-73.0,0.0,0.0,0.0,37.0,0.03,5.46,3.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.02,-0.08,-0.09,-0.11,0.05,-0.09,-0.08,-1.04
2480,敦陽科,資訊服務業,-0.32,0.71,-17.93,155.5,-44.0,10.0,-19.88,22.35,22.35,永豐金證券,14.17%,國票-敦北法人,4.17%,元大-中壢,3.33%,-3.45,0.97,240.44,1497.07,1.27,-0.31,-2.84,8.5,1.3,156.0,154.0,955.35,618.59,123.0,-17.0,2.0,0.0,1.0,-1.0,2.0,1.0,-inf,3.0,-43.0,-8.0,2.0,0.0,0.62,-34.0,-0.03,9.73,15.0,0.01,0.5,0.01,0.0,0.01,0.41,2.0,5.0,10.0,0.43,1.35,1.66,0.01,0.59,0.72,-1.3,0.0,6.47,17.52
2481,強茂,半導體業,-0.39,1.0,-12.28,51.5,219.0,169.0,6.76,7.31,7.31,美商高盛,14.14%,摩根大通,8%,凱基-台北,6.43%,-0.39,0.59,700.08,1885.68,0.1,4.19,0.39,0.0,-0.39,51.0,51.2,1885.68,763.39,405.0,297.0,3.0,5.0,15.0,8.0,-25.0,15.0,0.6,1.0,-128.0,-18.0,0.0,0.0,0.0,278.0,0.07,11.23,19.0,0.0,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.76,1.18,0.3,0.29,0.28,1.19,2.7,3.27,1.32
2482,連宇,其他電子業,-0.4,0.8,-15.22,25.05,-17.0,8.0,-14.93,-39.14,-39.14,摩根大通,16.82%,港商野村,10.28%,凱基-台北,8.41%,-1.59,1.01,107.39,498.44,-0.42,4.82,-0.8,0.8000000000000007,0.0,24.8,24.8,498.44,112.86,-16.0,51.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,0.0,-16.0,-14.0,0.0,0.0,0.0,53.0,0.07,1.82,-2.0,-0.0,2.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.41,1.0,0.06,0.1,0.11,0.52,1.01,1.38,-0.89
2483,百容,電子零組件業,-1.12,0.49,-11.95,22.15,0.0,0.0,-13.42,-12.02,-12.02,凱基-北門,11.76%,元富-台中,11.76%,元大-新竹,11.76%,-1.12,0.45,17.0,760.58,1.15,0.68,-0.68,1.4500000000000028,1.36,22.35,22.05,36.23,46.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.96,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.09,0.0,-0.05,-0.06,0.1,0.22,0.48,0.12
2484,希華,電子零組件業,0.0,1.0,-11.09,26.15,9.0,24.0,18.98,3.04,3.04,永豐金證券,12%,國票-安和,11.43%,元富-城東,8.57%,-0.19,1.16,174.65,336.61,0.2,1.38,0.39,0.0,0.0,25.85,25.85,242.81,231.33,-16.0,18.0,2.0,0.0,0.0,1.0,-24.0,1.0,inf,1.0,-1.0,0.0,0.0,0.0,0.0,-4.0,-0.0,4.85,22.0,0.01,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.19,0.06,0.14,0.05,0.45,0.9,1.53,0.37
2485,兆赫,通信網路業,-1.27,1.0,-14.56,15.6,12.0,-84.0,0.87,-65.77,-65.77,安泰,5.42%,美林,4.52%,台灣摩根士丹利,4.34%,-0.32,-0.64,553.08,1254.9,0.67,3.32,0.96,0.0,0.64,15.8,15.7,763.75,471.5,76.0,55.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,24.0,-30.0,0.0,0.0,0.0,49.0,0.02,6.06,6.0,0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.42,-0.04,0.03,0.12,0.23,0.25,0.67,-0.16
2486,一詮,光電業,-0.92,0.78,-12.11,107.5,558.0,-16.0,-13.03,-6.92,-6.92,美商高盛,10.59%,台灣摩根士丹利,5.98%,元富-成功,3.44%,-0.93,0.47,3428.12,12874.72,-0.47,-0.47,0.94,3.0,0.93,108.0,107.0,3255.23,2805.36,348.0,706.0,1.0,7.0,-29.0,-12.0,-81.0,7.0,-2.71,3.0,243.0,-384.0,0.0,0.0,0.19,697.0,0.31,8.79,9.0,0.0,0.37,-0.01,0.0,0.0,0.06,0.0,0.0,2.0,0.39,0.03,0.6,0.01,-0.21,0.49,0.7,0.7,2.2,-2.12
2488,漢平,其他電子業,-1.93,0.66,-14.48,56.0,71.0,-84.0,-55.16,17.30,17.30,群益金鼎-東門,6.73%,新加坡商瑞銀,6.19%,港商野村,5.49%,0.0,-0.53,564.7,2156.4,0.0,0.73,1.62,3.0,0.0,56.3,56.3,294.33,383.43,29.0,138.0,1.0,0.0,-2.0,6.0,-48.0,1.0,inf,3.0,36.0,4.0,0.0,0.0,0.0,123.0,0.15,14.01,15.0,0.02,0.46,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.54,0.35,-0.87,-0.62,-0.29,0.46,-1.05,-0.28,-0.08
2489,瑞軒,光電業,-0.27,0.97,-7.96,18.75,281.0,395.0,-14.20,11.68,11.68,統一-新台中,23.84%,永豐金-板新,5.77%,台灣摩根士丹利,4.73%,-0.27,1.08,2495.73,7120.67,1.69,1.38,1.09,0.05000000000000071,0.81,18.7,18.55,3160.78,2143.66,374.0,-309.0,1.0,-9.0,0.0,-4.0,-16.0,1.0,-0.56,2.0,22.0,-35.0,0.0,0.0,0.0,-303.0,-0.04,10.38,-6.0,-0.0,0.69,0.05,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.27,0.54,0.65,0.08,0.19,-0.08,0.44,0.55,0.65,-0.17
2491,吉祥全,光電業,-6.51,1.0,-17.12,13.65,1.0,-2.0,-24.83,-38.51,-38.51,永豐金-鳳山,21.51%,永豐金-羅東,10.75%,大昌-新店,9.68%,-0.74,1.87,93.31,93.31,0.39,5.47,-0.74,0.0,0.37,13.45,13.4,51.52,25.38,4.0,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.66,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.04,-0.0,-0.0,-0.01,0.43,0.72,0.81,1.1
2492,華新科,電子零組件業,-0.82,0.99,-12.46,97.0,-16.0,-76.0,7.80,-2.72,-2.72,元大-永春,5.92%,美林,3.42%,富邦-彰化,2.63%,-0.41,0.0,760.46,4137.82,-0.84,3.18,-0.31,0.10000000000000853,0.52,97.5,97.0,2127.35,1016.02,-11.0,-22.0,1.0,-8.0,4.0,-21.0,-8.0,4.0,1.62,4.0,8.0,26.0,0.0,0.0,0.03,-27.0,-0.01,10.09,5.0,0.0,3.44,-0.02,0.0,-0.03,-0.05,3.0,3.0,7.0,0.15,0.13,0.17,0.08,0.13,0.5,0.86,1.41,3.55,2.78
2493,揚博,電子零組件業,-0.4,0.89,-8.26,99.2,-16.0,76.0,-7.78,6.60,6.60,新加坡商瑞銀,20.95%,美商高盛,12.38%,港商野村,10.95%,-0.51,1.02,209.78,568.9,-0.1,0.41,-0.2,0.9000000000000057,0.41,98.6,98.2,167.9,132.66,7.0,127.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-13.0,-12.0,0.0,0.0,0.05,125.0,0.11,4.42,2.0,0.0,0.19,0.07,0.0,0.0,0.0,0.0,0.0,1.0,0.27,0.36,0.43,0.08,0.09,0.13,0.82,1.78,3.14,-0.16
2495,普安,電腦及週邊設備業,-0.49,0.39,-10.57,30.4,74.0,178.0,-29.79,-19.37,-19.37,新加坡商瑞銀,9.89%,美商高盛,9.35%,凱基-中壢,4.84%,-0.33,1.33,930.41,6226.55,-1.34,1.7,0.33,2.099999999999998,0.83,30.25,30.0,1180.92,1160.11,139.0,184.0,3.0,1.0,9.0,-1.0,33.0,63.0,-2.0,3.0,45.0,-20.0,-1.0,-0.0,0.4,173.0,0.06,12.19,12.0,0.0,0.29,0.07,-0.0,-0.0,-0.91,0.0,0.0,2.0,-1.51,-1.23,-0.37,-1.23,-0.98,-1.31,0.5,-0.33,-0.47,-2.26
2496,卓越,其他,-2.03,0.65,-18.02,91.7,1.0,9.0,-12.27,4.90,4.90,元大-小港,21.05%,凱基-三峽,12.28%,港商野村,8.77%,-0.55,1.1,57.14,223.43,-4.33,-0.22,0.44,6.300000000000011,0.0,90.7,90.7,75.41,27.84,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,8.0,0.04,24.27,-1.0,-0.01,1.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.31,-0.33,-0.22,-0.04,0.14,-1.16,2.58,8.57
2497,怡利電,汽車工業,-0.95,1.0,-11.53,62.7,7.0,69.0,-8.13,32.47,32.47,美商高盛,8.04%,統一,5.86%,新加坡商瑞銀,5.05%,-0.48,0.97,871.44,1490.11,-0.16,0.32,0.32,0.0,0.32,62.3,62.1,681.61,378.94,11.0,155.0,1.0,0.0,0.0,-1.0,-2.0,1.0,-inf,2.0,-29.0,-49.0,0.0,0.0,0.0,141.0,0.11,9.07,14.0,0.01,0.68,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.1,0.42,-0.04,-0.37,-0.1,0.66,1.99,3.26,1.11
2498,宏達電,通信網路業,-0.93,0.23,-28.18,47.7,-1322.0,-7.0,-59.37,-28.44,-28.44,群益金鼎-大安,4.5%,永豐金-信義,4.09%,新光-台中,2.97%,-0.94,0.32,7336.17,102680.06,0.11,2.03,-0.63,13.25,0.74,47.9,47.55,13200.46,7646.24,-1610.0,-606.0,1.0,-204.0,171.0,-29.0,-605.0,171.0,-0.86,1.0,86.0,-11.0,0.0,0.0,0.14,-623.0,-0.07,12.73,17.0,0.0,8.16,-0.0,0.0,0.0,0.06,2.0,5.0,8.0,-0.13,-2.46,2.24,-0.09,-2.33,1.42,0.33,-0.0,-1.73,1.34
2501,國建,建材營造,-0.58,1.0,-13.95,25.65,327.0,666.0,-56.34,43.38,43.38,國票-長城,10.58%,大和國泰,9.08%,國票-敦北法人,8.9%,0.0,2.19,2202.27,3343.38,-0.21,2.91,1.41,0.0,0.4,25.2,25.1,1745.42,1280.44,348.0,641.0,1.0,0.0,14.0,-2.0,-12.0,14.0,-inf,0.0,-114.0,-169.0,0.0,0.0,0.01,614.0,0.05,7.76,27.0,0.0,0.31,0.06,0.01,0.01,0.01,3.0,3.0,3.0,0.14,0.14,0.3,0.13,0.14,0.2,0.92,1.35,1.99,1.34
2504,國產,建材營造,-1.06,0.25,-6.15,42.2,-636.0,-438.0,-8.10,-9.34,-9.34,美商高盛,6.39%,美林,5.6%,台灣摩根士丹利,5.6%,-1.18,0.6,2159.7,3769.8,0.24,-0.59,-0.24,2.0500000000000043,0.83,42.3,41.95,3769.8,2439.94,-811.0,-461.0,0.0,-2.0,-3.0,0.0,-23.0,4.0,-1.0,4.0,90.0,30.0,-794.0,-0.07,16.44,439.0,0.04,10.95,-106.0,-0.01,2.07,-0.04,-0.29,-0.38,-0.44,1.0,3.0,10.0,0.01,-0.06,0.01,-0.24,-0.38,-0.41,0.06,-0.58,-1.08,-6.44
2505,國揚,建材營造,-0.7,0.56,-10.69,21.25,-2.0,2.0,-98.96,-98.53,-98.53,合庫-台南,18.06%,港商野村,10.32%,永豐金證券,7.1%,-0.47,0.47,154.99,381.12,-0.96,2.91,-0.24,1.0500000000000007,0.95,21.35,21.15,154.49,136.58,21.0,36.0,1.0,0.0,-1.0,0.0,0.0,1.0,,4.0,6.0,1.0,0.0,0.0,0.0,20.0,0.01,6.27,16.0,0.0,0.76,0.0,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.04,0.04,-0.04,0.01,0.01,-0.0,0.25,0.38,0.54,-0.49
2506,太設,建材營造,-0.84,0.88,-14.05,11.8,14.0,11.0,11.18,-57.72,-57.72,國票-九鼎,14.89%,群益金鼎-萬華,11.66%,美林,10.17%,0.0,0.43,403.47,1442.06,-1.29,1.74,0.43,0.1999999999999993,1.28,11.9,11.75,247.15,196.08,111.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,57.0,0.0,0.0,0.0,53.0,0.01,5.67,3.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.31,-0.01,0.16,0.17,0.12,0.22,0.49,0.34
2509,全坤建,建材營造,-0.61,1.0,-8.87,16.25,-10.0,-9.0,0.93,17.54,17.54,群益金鼎-新店,18.63%,富邦-建國,9.8%,永豐金-彰化,9.8%,-0.62,1.56,101.53,349.85,-0.62,0.31,0.31,0.0,0.31,16.05,16.0,153.25,100.35,-12.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,22.0,0.0,0.0,0.0,-27.0,-0.01,2.54,2.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.24,-0.02,-0.03,-0.09,0.23,0.38,0.55,-0.18
2511,太子,建材營造,-0.48,1.0,-7.69,10.35,-58.0,90.0,-52.63,0.97,0.97,美林,12.3%,兆豐-松德,9.92%,摩根大通,9.13%,-0.48,0.0,503.93,3369.91,1.0,1.97,0.0,0.0,0.48,10.4,10.35,961.81,702.84,23.0,153.0,1.0,0.0,12.0,0.0,16.0,12.0,,2.0,53.0,-94.0,0.0,0.0,0.02,134.0,0.01,5.48,19.0,0.0,0.31,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.04,0.01,-0.11,0.02,0.03,-0.04,0.1,0.14,0.22,-0.05
2514,龍邦,其他,-0.74,1.0,-9.38,20.1,32.0,-4.0,-10.09,-38.30,-38.30,台灣企銀-嘉義,19.85%,摩根大通,8.82%,日茂,7.35%,0.0,0.25,135.84,811.53,-1.29,3.14,1.78,0.0,1.0,20.25,20.05,425.46,208.67,-37.0,6.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,13.0,18.0,0.0,0.0,0.0,13.0,0.0,3.47,-7.0,-0.0,1.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.13,0.03,0.02,-0.0,0.44,0.76,0.95,0.2
2515,中工,建材營造,-0.44,1.0,-14.87,11.25,1400.0,-477.0,-35.39,17.14,17.14,元富-三重,3.92%,第一金-新興,2.59%,元富-佳里,2.31%,-0.44,0.0,4331.92,9157.86,1.88,1.84,1.81,0.0,0.44,11.3,11.25,6077.82,7305.3,1775.0,-941.0,5.0,53.0,8.0,2.0,112.0,53.0,-0.96,1.0,-113.0,72.0,2.0,0.0,0.05,-871.0,-0.06,13.05,-72.0,-0.0,0.53,-0.03,-0.01,-0.01,-0.01,2.0,3.0,5.0,0.13,0.22,1.05,0.14,0.13,0.55,0.24,0.44,0.69,0.48
2516,新建,建材營造,-1.61,0.85,-39.61,21.35,187.0,120.0,-53.15,-11.07,-11.07,凱基-台北,9.74%,摩根大通,5.75%,兆豐-東門,4.87%,-1.42,2.4,1826.7,6958.39,0.99,1.23,0.97,1.4000000000000021,-0.24,20.8,20.85,1562.14,1655.67,261.0,233.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.1,6.76,18.0,0.01,0.35,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,1.48,-0.16,0.47,0.79,0.66,0.62,2.56,6.2
2520,冠德,建材營造,-0.55,0.91,-13.48,53.9,-80.0,25.0,9.49,64.59,64.59,國票-敦北法人,5.76%,大和國泰,5.76%,新加坡商瑞銀,5.65%,-0.74,0.56,1734.98,4971.16,0.94,0.37,-0.74,0.6999999999999957,0.19,53.7,53.6,3340.9,2372.17,-680.0,94.0,2.0,-2.0,2.0,-4.0,-436.0,20.0,1.0,3.0,10.0,128.0,-17.0,-0.0,1.66,114.0,0.02,22.65,-3.0,-0.0,0.51,0.0,-0.01,-0.04,-0.04,1.0,1.0,4.0,-0.18,-0.25,-0.57,-0.02,0.11,0.1,0.18,1.38,2.85,0.53
2524,京城,建材營造,-0.92,0.77,-13.0,64.3,-1.0,18.0,-71.08,114.25,114.25,新加坡商瑞銀,13.75%,摩根大通,6.69%,台新證券,5.95%,-1.69,0.78,269.4,1733.16,4.38,-0.93,0.16,2.0,0.78,64.3,63.8,556.46,228.37,-57.0,85.0,2.0,-8.0,19.0,-1.0,87.0,88.0,-0.88,2.0,12.0,-25.0,0.0,0.0,0.01,61.0,0.02,1.54,24.0,0.01,0.18,0.0,0.01,0.01,0.01,2.0,2.0,2.0,-0.03,0.02,0.16,-0.02,-0.01,0.02,0.76,2.42,2.77,-4.4
2527,宏璟,建材營造,-0.55,0.67,-9.63,36.0,-13.0,50.0,-42.89,-67.69,-67.69,凱基-台北,14.44%,摩根大通,11.85%,新加坡商瑞銀,8.52%,-1.55,3.15,269.67,1089.72,-2.01,3.22,-1.13,1.1999999999999957,0.86,35.2,34.9,274.92,123.64,-27.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,7.0,0.0,0.0,0.0,131.0,0.05,42.8,-6.0,-0.0,0.26,0.02,-0.05,-0.05,-0.05,0.0,0.0,0.0,0.13,0.14,0.04,-0.0,-0.01,-0.08,0.94,0.77,0.99,-0.8
