id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025,千興,鋼鐵工業,-0.93,0.77,-19.2,10.6,,,-17.65,23.80,43.27,致和證券,19.08%,美商高盛,9.34%,兆豐-台南,6.63%,-3.57,-1.85,738.8,2035.82,0.0,0.0,0.93,0.5,-4.63,10.3,10.8,266.46,2035.82,1199.0,225.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.03,0.83,139.0,0.05,7.03,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.13,,,,-0.1,0.33,0.69,0.08
2027,大成鋼,鋼鐵工業,-0.67,1.0,-22.99,37.15,,,-5.40,3.97,-10.91,摩根大通,11.04%,台灣摩根士丹利,5.73%,港商法國興業,4.39%,-1.87,9.1,56846.29,56846.29,2.31,1.95,0.44,0.0,1.32,34.5,34.05,25023.62,12076.47,-3636.0,16699.0,4.0,-66.0,196.0,484.0,203.0,196.0,-8.33,4.0,275.0,4040.0,3958.0,0.16,5.3,9225.0,0.38,18.05,3516.0,0.14,4.53,,0.26,0.27,0.2,3.0,7.0,11.0,0.44,0.45,0.58,,,,2.98,4.34,5.76,4.64
2028,威致,鋼鐵工業,-2.03,0.98,-12.36,21.75,,,-0.63,-26.13,-2.75,凱基-台北,12.68%,統一,9.06%,新加坡商瑞銀,4.35%,0.0,0.69,276.4,1196.72,1.45,1.66,0.93,0.05000000000000071,0.46,21.7,21.6,596.21,270.72,-42.0,2.0,0.0,-1.0,0.0,-3.0,-1.0,0.0,2.0,1.0,-10.0,-32.0,0.0,0.0,0.0,3.0,0.0,0.72,-1.0,-0.0,0.11,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,,,,0.44,1.02,1.18,-0.02
2029,盛餘,鋼鐵工業,-0.41,1.0,-5.89,24.5,,,4.04,14.08,10.51,凱基-台北,9.57%,富邦-陽明,7.52%,群益金鼎-館前,6.83%,-1.22,1.24,438.96,438.96,-0.21,0.62,-0.62,0.0,0.0,24.2,24.2,108.1,243.23,-52.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,60.0,0.0,0.0,0.0,-32.0,-0.01,67.7,-8.0,-0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.17,,,,0.2,0.52,0.64,-0.13
2030,彰源,鋼鐵工業,-1.49,0.89,-10.32,16.5,,,7.73,7.84,-3.57,新加坡商瑞銀,18.65%,摩根大通,10.63%,港商野村,9.27%,-0.61,0.61,960.48,1302.82,-0.31,1.86,0.0,0.1999999999999993,0.0,16.4,16.4,1302.82,738.13,3.0,97.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,2.0,27.0,-8.0,-431.0,-0.15,0.0,541.0,0.19,2.81,-13.0,-0.0,0.66,,-0.77,-0.76,-0.76,0.0,2.0,3.0,0.68,0.6,0.19,,,,0.19,0.41,0.26,-0.75
2031,新光鋼,鋼鐵工業,-1.05,1.0,-8.5,47.15,,,50.07,19.80,-9.22,台灣摩根士丹利,12.42%,華南永昌,9.37%,摩根大通,7.45%,0.0,-0.11,886.22,1068.91,0.54,0.32,1.07,0.0,-0.42,47.0,47.2,638.57,672.86,249.0,-66.0,0.0,-3.0,0.0,0.0,-13.0,1.0,-1.0,2.0,-66.0,70.0,0.0,0.0,0.0,-51.0,-0.02,12.0,-15.0,-0.0,0.83,,-0.11,-0.15,-0.15,0.0,0.0,0.0,0.28,0.34,0.03,,,,0.37,1.21,1.29,-1.18
2032,新鋼,鋼鐵工業,-2.82,0.93,-16.03,13.8,,,-3.67,3.20,3.72,富邦-桃園,5.39%,凱基-台北,5.05%,富邦-台南,5.05%,-1.42,-0.36,296.91,1685.59,-1.81,2.21,-0.36,0.15000000000000036,0.36,13.9,13.85,880.4,218.74,57.0,-22.0,2.0,-4.0,6.0,-7.0,17.0,12.0,0.75,1.0,-48.0,-17.0,0.0,0.0,0.0,-1.0,-0.0,0.86,-21.0,-0.02,0.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.04,,,,0.0,0.47,0.48,-0.48
2033,佳大,鋼鐵工業,-2.21,0.22,-12.02,22.1,,,-10.19,-5.07,-1.52,新加坡商瑞銀,10.6%,摩根大通,8.48%,台灣摩根士丹利,7.07%,-3.85,-1.56,282.81,1311.1,-3.66,0.67,-0.22,2.349999999999998,-0.22,22.4,22.45,358.5,701.69,214.0,-39.0,2.0,0.0,5.0,-1.0,0.0,5.0,-inf,4.0,-106.0,25.0,-136.0,-0.17,0.0,103.0,0.13,2.78,-6.0,-0.01,0.2,,-0.85,-0.84,-0.84,0.0,2.0,3.0,0.89,0.85,1.1,,,,-0.42,-0.82,-0.77,-1.44
2034,允強,鋼鐵工業,-0.49,1.0,-11.03,20.3,,,-7.65,27.83,-4.66,摩根大通,16.87%,港商野村,8.37%,新加坡商瑞銀,7.02%,0.0,0.5,812.41,1355.27,1.02,1.01,0.75,0.0,-0.25,20.15,20.2,686.98,781.92,115.0,251.0,1.0,0.0,1.0,0.0,-10.0,1.0,,3.0,-8.0,6.0,0.0,0.0,0.0,347.0,0.08,7.02,-96.0,-0.02,0.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.36,-0.09,,,,0.29,0.88,0.94,0.22
2035,唐榮公司,鋼鐵工業,-0.16,1.0,-8.03,31.7,,,-28.29,14.65,13.85,聯邦-高雄,33.33%,永豐金-市政,33.33%,兆豐證券,0%,0.0,0.96,3.02,64.05,0.48,0.16,0.32,0.0,0.96,31.7,31.4,9.03,30.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,0.86,0.84,-0.28
2038,海光,鋼鐵工業,-2.06,0.9,-19.6,16.65,,,28.20,26.42,3.84,新加坡商瑞銀,11.3%,國泰-高雄,5.04%,國票-台中,2.8%,-0.9,0.6,1964.03,7371.42,-1.83,3.12,0.0,0.3500000000000014,-0.3,16.5,16.55,3626.95,1570.96,-141.0,-267.0,3.0,3.0,26.0,-22.0,76.0,57.0,-8.33,2.0,-11.0,-54.0,-252.0,-0.13,0.0,48.0,0.03,2.15,-63.0,-0.03,0.48,,-0.67,-0.66,-0.66,0.0,2.0,3.0,-0.09,-0.16,-0.28,,,,0.22,0.87,1.23,0.08
2049,上銀,電機機械,-2.87,0.37,-18.78,287.5,,,-3.60,11.79,-0.98,美商高盛,4.47%,統一,4.22%,富邦證券,3.61%,-1.68,-1.88,8300.34,19570.57,1.73,-0.51,0.34,39.5,-3.07,284.0,293.0,3997.6,7632.51,356.0,-795.0,2.0,-84.0,-34.0,21.0,-86.0,73.0,-1.25,3.0,-655.0,247.0,1421.0,0.4,3.03,-2308.0,-0.65,29.78,92.0,0.03,2.75,,0.97,1.32,0.67,5.0,9.0,14.0,-1.67,-1.62,0.87,,,,-3.4,-1.2,-10.43,22.07
2059,川湖,電子零組件業,-2.49,0.16,-15.48,1370.0,,,10.75,75.64,75.77,新加坡商瑞銀,30.03%,國票-敦北法人,4.15%,華南永昌,1.75%,-0.65,-9.87,1371.56,2103.78,3.55,1.71,2.36,210.0,-7.89,1400.0,1520.0,926.65,838.58,111.0,-280.0,2.0,3.0,-6.0,-13.0,-3.0,5.0,-5.33,1.0,-52.0,-61.0,0.0,0.0,6.9,-249.0,-0.26,19.41,-31.0,-0.03,0.71,,0.06,-0.04,0.23,3.0,6.0,11.0,-0.31,-0.28,0.41,,,,-79.0,-62.0,-95.5,-78.17
2061,風青,電器電纜,-5.52,0.58,-12.57,17.1,,,11.13,47.91,34.19,國泰-台南,4.51%,永豐金-敦南,4.17%,群益金鼎-三民,3.13%,-0.55,-5.26,287.68,478.06,0.57,1.13,1.12,1.0,0.28,18.1,18.05,129.26,163.54,49.0,-124.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-18.0,22.0,0.0,0.0,0.0,-124.0,-0.26,4.93,0.0,0.0,0.92,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.38,,,,-0.54,-0.47,-0.67,-1.78
2062,橋椿,其他,-1.08,0.5,-17.49,32.0,,,46.95,-10.65,0.07,凱基-台北,8.24%,台灣摩根士丹利,7.95%,美林,6.01%,-0.78,1.11,1032.02,3058.35,0.16,0.16,0.0,3.1000000000000014,-0.16,31.6,31.65,300.34,569.09,93.0,216.0,2.0,0.0,-1.0,5.0,23.0,23.0,inf,0.0,-2.0,-23.0,0.0,0.0,0.15,215.0,0.11,10.9,1.0,0.0,0.2,,0.0,0.0,-0.27,0.0,0.0,0.0,0.33,0.19,-0.33,,,,0.31,0.77,0.11,-1.09
2063,世鎧,鋼鐵工業,-2.86,0.96,-7.7,33.95,,,19.93,1.03,-21.22,國票-中和,31.58%,元大-歸仁,13.16%,元大-大灣,10.53%,-0.44,-0.29,37.61,360.94,0.3,0.0,2.25,0.09999999999999432,0.0,34.05,34.05,19.48,48.14,28.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,1.46,0.0,0.0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.08,,,,0.39,0.69,0.3,-0.4
2064,晉椿,鋼鐵工業,0.0,,,14.95,,,-7.39,17.71,14.98,摩根大通,20%,德信-中正,20%,口袋證券,20%,-2.93,0.34,5.0,,0.0,-1.32,0.0,,0.0,14.9,14.9,2.0,11.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.02,,,,-0.04,0.0,,
2065,世豐,鋼鐵工業,-2.72,0.5,-8.55,50.1,,,14.50,-3.75,-0.05,中國信託-忠孝,25%,新加坡商瑞銀,6.45%,國泰-高雄,4.03%,-1.16,-1.96,123.5,237.71,1.51,0.0,1.19,2.299999999999997,-0.2,51.0,51.1,61.97,237.71,-20.0,-22.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-19.0,-1.0,0.0,0.0,0.0,-5.0,-0.01,1.76,-17.0,-0.03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.05,,,,-0.29,0.09,-0.89,-1.37
2066,世德,電機機械,-4.75,1.0,-17.19,90.3,,,-9.18,-17.66,-0.65,華南永昌-忠孝,5.96%,第一金,5.11%,國泰證券,4.68%,0.0,3.08,1173.99,1173.99,2.75,-3.04,9.91,0.0,-2.85,85.1,87.6,253.42,490.62,6.0,-193.0,1.0,-2.0,-5.0,0.0,-14.0,5.0,-1.0,4.0,101.0,130.0,120.0,0.28,0.28,-281.0,-0.67,11.0,-32.0,-0.08,0.15,,0.28,0.28,0.28,1.0,1.0,1.0,-0.76,-0.45,-0.4,,,,6.34,7.52,5.03,-6.35
2067,嘉鋼,電機機械,-4.62,,,11.35,,,14.62,23.27,-13.07,玉山-城中,28.57%,玉山-士林,21.43%,凱基-新莊,7.14%,-0.45,3.65,14.3,,0.0,,,,2.28,11.2,10.95,,7.0,-2.0,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,12.34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,,,,,,,
2069,運錩,鋼鐵工業,-0.9,0.76,-9.71,16.45,,,28.91,9.97,-9.49,華南永昌-斗六,11.36%,凱基-台北,8.81%,華南永昌-長虹,5.97%,-0.3,-0.6,352.01,1267.41,-1.51,0.61,0.61,0.3999999999999986,0.0,16.55,16.55,287.2,128.35,-10.0,-110.0,1.0,0.0,-1.0,0.0,1.0,4.0,,2.0,15.0,-6.0,0.0,0.0,0.0,-106.0,-0.06,2.36,-4.0,-0.0,0.56,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.28,-0.74,,,,-0.03,0.08,0.29,-0.71
2070,精湛,電機機械,-3.27,0.14,-23.67,62.2,,,-19.95,-48.64,14.97,新加坡商瑞銀,11.28%,華南永昌-彰化,3.76%,華南永昌-長虹,2.63%,0.0,-4.31,266.1,2963.85,2.53,-0.15,0.31,16.400000000000006,-2.15,63.6,65.0,200.38,176.31,61.0,5.0,1.0,-14.0,-3.0,7.0,-34.0,-2.0,-1.5,0.0,-23.0,-57.0,0.0,0.0,0.0,5.0,0.01,2.2,-0.0,-0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.47,1.15,,,,-1.84,-2.38,-6.96,-13.29
2073,雄順,鋼鐵工業,,,,,,,4.65,32.03,14.53,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,-0.98,0.8,-10.22,45.55,,,7.68,5.33,93.88,美商高盛,13.43%,新加坡商瑞銀,12.19%,兆豐-東門,3.09%,-0.44,0.77,1615.75,2434.47,0.9,-0.56,1.69,0.9500000000000028,-1.11,44.7,45.2,736.78,1231.04,375.0,457.0,4.0,2.0,-45.0,19.0,34.0,65.0,8.5,1.0,-144.0,-20.0,0.0,0.0,0.0,401.0,0.05,7.57,56.0,0.01,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,-0.29,,,,0.71,1.42,0.87,-1.47
2102,泰豐,橡膠工業,-2.19,0.47,-11.57,17.85,,,-38.36,-6.37,-44.54,國泰-敦南,8.15%,富邦-敦南,7.27%,元富-新店,6.61%,-1.08,-2.19,453.69,645.23,-0.54,0.0,-0.27,1.1999999999999993,0.0,18.25,18.25,165.46,149.26,-13.0,-111.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,2.0,15.0,0.0,0.0,0.0,-105.0,-0.02,5.77,-6.0,-0.0,0.37,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.22,,,,-0.37,-0.07,-0.48,-2.31
2103,台橡,橡膠工業,-1.71,0.86,-8.43,20.15,,,-0.43,27.56,18.40,永豐金-埔里,10.1%,新光-新竹,3.7%,台新-三民,3.25%,-0.49,-1.23,890.57,1812.99,-0.25,0.5,0.49,0.25,0.0,20.4,20.4,512.76,446.82,-197.0,-361.0,0.0,0.0,-4.0,-1.0,-5.0,0.0,-inf,3.0,51.0,27.0,0.0,0.0,0.04,-356.0,-0.04,26.13,-5.0,-0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,-0.53,,,,-0.11,0.24,0.23,-1.68
2104,國際中橡,橡膠工業,-2.0,0.5,-14.13,12.25,,,-11.26,-7.79,1.04,港商野村,7.48%,摩根大通,5.26%,華南永昌-豐原,4.22%,-0.78,-3.54,2205.52,2205.52,-1.17,0.4,0.0,0.9499999999999993,-1.57,12.5,12.7,1000.99,1508.94,64.0,-348.0,2.0,0.0,2.0,1.0,-16.0,4.0,inf,4.0,-28.0,128.0,0.0,0.0,0.01,-396.0,-0.04,10.88,48.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.15,0.06,,,,-0.37,-0.14,-0.24,-1.79
2105,正新,橡膠工業,-1.17,1.0,-5.92,50.9,,,0.50,6.00,0.26,元大證券,14.77%,美商高盛,10.24%,國泰證券,10.22%,-0.3,2.52,7014.48,7014.48,1.21,-1.1,0.2,0.0,0.7,50.0,49.65,2024.88,3272.04,199.0,2304.0,1.0,-14.0,0.0,17.0,-223.0,104.0,-2.21,2.0,34.0,-56.0,716.0,0.02,12.54,332.0,0.01,13.57,1256.0,0.04,2.19,,-0.03,0.03,0.01,2.0,6.0,8.0,0.04,-0.16,-0.3,,,,0.96,1.14,1.38,1.29
2106,建大,橡膠工業,-0.94,0.81,-8.66,26.45,,,-0.42,0.69,-0.53,康和-內湖,13.51%,寶盛,7.3%,新光,5.41%,-0.56,-0.56,370.35,1002.86,1.14,0.0,0.19,0.4499999999999993,-0.38,26.5,26.6,126.68,309.69,18.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-96.0,-0.01,9.26,-4.0,-0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.07,,,,-0.03,0.31,0.15,-1.38
2107,厚生,橡膠工業,-0.39,0.88,-3.27,25.8,,,43.25,20.57,8.92,新加坡商瑞銀,16.67%,凱基-台北,15.56%,富邦-內湖,8.33%,0.0,-0.39,180.21,384.89,-0.19,-0.19,1.17,0.10000000000000142,0.0,25.9,25.9,147.24,210.82,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,36.0,3.0,0.0,0.0,0.0,55.0,0.02,7.71,-26.0,-0.01,0.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.06,,,,0.07,0.2,0.13,0.06
2108,南帝,橡膠工業,-1.64,0.34,-8.33,32.9,,,4.32,33.02,27.09,元大-板橋,5.11%,富邦-新竹,4.57%,元富-高雄,2.69%,0.0,-1.64,371.86,1200.69,-0.15,0.0,1.06,1.9499999999999957,0.0,33.45,33.45,110.86,183.8,80.0,-122.0,0.0,-9.0,-35.0,-17.0,-59.0,-1.0,0.89,1.0,-3.0,65.0,0.0,0.0,0.03,-123.0,-0.02,6.98,1.0,0.0,2.37,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,,,,-0.24,-0.28,-0.83,-1.11
2109,華豐,橡膠工業,-2.15,1.0,-5.91,18.2,,,1.47,14.92,6.42,永豐金證券,16.95%,元大-八德,12.29%,永豐金-敦北,10.59%,0.0,0.55,236.0,355.67,0.28,-0.28,0.84,0.0,0.55,18.2,18.1,117.4,231.07,-39.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,0.0,0.0,0.0,0.0,-52.0,-0.02,15.76,-15.0,-0.01,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.3,,,,0.16,0.22,0.2,0.16
2114,鑫永銓,橡膠工業,-1.65,0.52,-7.32,89.4,,,1.79,-0.16,-5.86,群益金鼎-西松,10%,永豐金-敦南,10%,國泰-敦南,5%,-0.22,-1.43,19.74,203.33,0.56,0.89,0.33,3.299999999999997,0.22,90.9,90.7,8.32,20.78,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,4.3,-3.0,-0.0,0.12,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,,,,-0.44,-0.09,-1.2,-3.99
2115,六暉-KY,汽車工業,-0.34,0.21,-6.73,29.45,,,-13.82,8.93,20.59,合庫-彰化,9.09%,新光-台中,9.09%,富邦-陽明,9.09%,-0.51,-0.17,22.1,94.8,-0.17,0.34,0.17,1.6499999999999986,-0.34,29.4,29.5,43.04,45.16,-16.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-15.0,-0.02,46.57,-2.0,-0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.2,,,,0.02,-0.06,-0.59,-1.28
2201,裕隆,汽車工業,-1.59,0.65,-16.79,49.4,,,20.98,-5.93,4.38,台灣摩根士丹利,12.89%,新加坡商瑞銀,11.84%,美林,6.37%,0.0,-1.2,4288.67,19448.83,-0.41,1.65,1.42,3.0999999999999943,-1.0,49.5,50.0,3684.38,4512.26,361.0,73.0,3.0,-3.0,1.0,20.0,-46.0,6.0,-7.67,2.0,25.0,-198.0,-1413.0,-0.13,0.12,1571.0,0.15,6.68,-85.0,-0.01,0.87,,-0.67,-0.66,-0.66,0.0,2.0,5.0,0.8,1.56,1.47,,,,0.22,1.05,-0.43,-3.88
2204,中華,汽車工業,-0.36,0.86,-9.22,83.2,,,10.65,-26.59,1.96,台灣摩根士丹利,11.37%,凱基-台北,7.66%,新加坡商瑞銀,6.81%,0.0,2.72,4141.23,7132.33,-1.75,0.25,2.79,1.0999999999999943,-1.73,79.6,81.0,962.58,1940.91,429.0,1879.0,3.0,-3.0,2.0,1.0,1.0,14.0,-1.33,2.0,109.0,117.0,172.0,0.03,2.44,1579.0,0.29,19.49,128.0,0.02,0.84,,-0.07,0.33,1.32,1.0,3.0,10.0,0.39,0.25,-0.61,,,,2.88,2.73,2.89,4.53
2206,三陽工業,汽車工業,0.0,1.0,-4.94,70.9,,,9.21,9.99,1.84,美商高盛,17.36%,美林,12.03%,統一,10.28%,-0.28,0.57,1088.94,2144.56,0.14,0.0,0.57,0.0,-0.99,69.8,70.5,758.54,763.03,402.0,648.0,2.0,2.0,-9.0,-1.0,-9.0,2.0,-1.5,0.0,-113.0,-162.0,111.0,0.01,4.16,503.0,0.06,9.72,34.0,0.0,0.57,,0.02,0.08,0.57,2.0,6.0,14.0,0.25,0.23,-0.01,,,,0.58,1.34,1.43,1.06
2207,和泰車,汽車工業,0.0,0.51,-7.09,613.0,,,-1.60,-0.46,0.88,富邦證券,14.25%,美商高盛,4.67%,摩根大通,3.5%,0.0,0.33,428.44,447.48,0.0,1.34,0.66,22.0,-1.8,600.0,611.0,158.07,221.39,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,42.0,0.01,1.04,-41.0,-0.01,23.38,27.0,0.0,0.32,,0.01,0.01,0.01,3.0,6.0,13.0,-0.01,-0.1,-0.17,,,,7.2,10.4,5.3,-5.92
2208,台船,航運業,-1.32,0.56,-10.13,14.9,,,-30.10,-29.30,-32.51,新加坡商瑞銀,10.05%,台灣摩根士丹利,8.94%,美林,8.62%,-1.63,-1.0,1264.22,4989.61,1.33,0.0,-0.99,0.7000000000000011,-0.33,15.0,15.05,714.35,1162.44,-113.0,387.0,0.0,,,,0.0,,,0.0,0.0,0.0,-9.0,-0.0,0.19,394.0,0.03,5.49,2.0,0.0,0.02,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.06,-0.08,,,,-0.17,0.05,-0.1,-1.2
2211,長榮鋼,鋼鐵工業,-0.22,0.28,-27.91,89.6,,,2.86,34.89,16.47,美商高盛,22.61%,美林,10.41%,港商法國興業,5.16%,-0.23,1.36,1278.41,13431.03,-0.57,1.03,0.45,22.700000000000003,0.0,88.4,88.4,639.09,883.08,130.0,458.0,1.0,-4.0,-1.0,0.0,-19.0,1.0,-1.0,2.0,4.0,-29.0,11.0,0.0,3.49,442.0,0.11,8.78,5.0,0.0,0.19,,-0.01,-0.2,-6.07,1.0,1.0,1.0,0.17,0.1,2.57,,,,1.46,3.19,0.63,-9.78
2221,大甲,其他,-1.04,0.48,-4.91,28.5,,,1.30,-4.51,-5.02,美林,25%,群益金鼎-建成,25%,玉山-桃園,12.5%,0.0,-1.21,8.01,19.51,-0.35,0.35,1.23,0.75,-0.17,28.8,28.85,8.0,4.15,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,1.0,0.0,1.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,,,,-0.05,0.01,-0.18,-0.45
2227,裕日車,汽車工業,-5.0,0.39,-18.6,68.4,,,-32.72,-46.15,-11.49,凱基-台北,8.51%,元大-中壢,8.51%,新光-台中,4.26%,0.0,-4.2,93.78,137.78,1.01,0.86,1.28,9.200000000000003,0.84,72.0,71.4,41.95,65.84,-9.0,-42.0,,,,,,,,,,,0.0,0.0,0.01,-44.0,-0.01,40.83,2.0,0.0,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,,,,-1.48,-1.1,-4.49,-16.3
2228,劍麟,汽車工業,0.0,0.26,-10.84,93.4,,,-5.85,-6.61,3.79,國票-桃園,19.48%,美林,16.23%,新加坡商瑞銀,6.49%,-0.32,-0.43,153.96,481.23,1.62,-0.74,0.54,8.099999999999994,-1.07,92.8,93.8,58.59,116.64,9.0,2.0,0.0,0.0,0.0,-2.0,-7.0,0.0,-inf,1.0,-32.0,19.0,0.0,0.0,0.01,3.0,0.0,8.18,-1.0,-0.0,0.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.42,0.25,,,,0.0,0.55,-2.13,-7.73
2230,泰茂,電機機械,-1.26,0.89,-18.44,117.5,,,-7.61,311.68,199.06,凱基-台北,9.07%,台中銀,7.38%,元富,4.22%,-2.5,0.43,473.82,3644.32,2.25,0.44,2.63,2.5,-2.56,114.0,117.0,880.3,1757.88,-41.0,30.0,3.0,-4.0,11.0,-2.0,169.0,182.0,-0.5,3.0,-42.0,26.0,0.0,0.0,0.0,7.0,0.01,2.87,23.0,0.04,5.99,,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-0.28,0.01,,,,2.9,9.2,8.05,-19.96
2231,為升,汽車工業,-2.9,0.31,-14.52,100.5,,,-13.91,6.66,6.23,富邦證券,10.09%,美商高盛,9.69%,合庫-高雄,7.57%,-0.97,-1.47,752.74,2176.46,0.0,0.49,0.0,11.5,-0.98,101.0,102.0,496.91,514.56,69.0,113.0,0.0,0.0,-2.0,-4.0,-5.0,0.0,-inf,3.0,25.0,53.0,76.0,0.05,0.35,28.0,0.02,6.18,9.0,0.01,0.28,,0.29,0.29,0.29,5.0,5.0,5.0,-0.02,-0.7,-1.3,,,,-1.0,-0.51,-3.33,-3.3
2233,宇隆,汽車工業,-1.6,0.15,-28.42,215.0,,,-11.35,3.23,9.62,台灣摩根士丹利,5.03%,富邦證券,2.78%,新加坡商瑞銀,2.42%,-1.76,-3.59,1113.66,12780.52,1.82,0.0,-0.45,70.0,-6.28,209.0,223.0,1447.03,1092.16,-150.0,92.0,1.0,-11.0,-11.0,-24.0,-46.0,1.0,1.18,2.0,-39.0,-120.0,31.0,0.05,0.44,52.0,0.09,12.67,9.0,0.01,0.39,,0.31,0.05,-0.34,5.0,8.0,9.0,-0.74,-1.53,3.89,,,,-6.2,-10.5,-30.47,12.79
2235,謚源,電機機械,0.0,,,47.95,,,-0.97,-10.15,0.85,富邦-桃園,50%,元富-中壢,0%,新光-台中,0%,-2.72,-0.62,2.06,,2.66,-0.1,0.1,,-2.59,47.0,48.25,65.19,59.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,,,,0.02,,,
