id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2243,宏旭-KY,汽車工業,12.45,-7.43,12.65,1.61,-1.17,49.2,-1.0,0.0,0.0,0.0,-1.0,-0.0,41.9,0.0,0.0,0.12,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.23,1.0,5.0,9.0,-0.03,-0.05,-0.14,71.23,-14.88,32.95,-0.58,-0.94,-1.33,-2.57
2247,汎德永業,汽車工業,201.0,-1.47,203.0,1.0,0.0,22.35,4.0,0.0,0.0,0.0,2.0,0.0,3.61,2.0,0.0,0.02,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,3.0,4.0,9.0,-0.03,-0.04,-0.01,6.85,11.16,3.91,-0.7,-2.65,-3.97,-1.27
2250,IKKA-KY,汽車工業,76.2,-3.54,76.2,0.0,-3.05,69.2,3.0,0.0,0.0,0.04,2.0,0.01,11.33,1.0,0.0,0.01,-10.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.04,4.0,7.0,10.0,-0.05,-0.05,-0.06,37.01,13.81,-16.33,-1.96,-2.97,-4.08,-5.65
2301,光寶科,電腦及週邊設備業,63.8,-1.09,63.4,-0.63,-2.01,6140.91,265.0,-181.0,-0.01,10.33,38.0,0.0,43.93,408.0,0.02,5.81,-884.0,-0.04,0.22,0.43,1.42,4.0,9.0,19.0,-0.18,-0.56,-1.66,1.0,1.0,2.0,-0.06,-0.01,-0.12,3.26,9.07,8.42,-0.8,-1.25,-2.18,-2.48
2302,麗正,半導體業,14.35,-7.12,15.25,6.27,-0.97,744.53,14.0,0.0,0.0,0.0,9.0,0.01,2.99,5.0,0.0,0.19,107.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.74,-1.25,1.0,1.0,3.0,-0.21,-0.35,-0.77,-1.55,16.05,16.47,-0.02,-0.44,-1.2,-1.85
2303,聯電,半導體業,36.4,-0.82,38.7,6.32,-0.13,116838.36,44674.0,757.0,0.01,4.07,37392.0,0.3,29.83,6525.0,0.05,1.52,31647.0,0.25,0.03,0.07,0.33,5.0,9.0,19.0,0.22,0.27,-0.89,3.0,5.0,5.0,0.12,0.28,-0.37,-0.50,34.50,37.01,1.65,1.57,0.96,-1.08
2305,全友,電腦及週邊設備業,25.95,-3.53,28.5,9.83,0.0,5263.26,68.0,0.0,0.0,0.1,78.0,0.04,5.4,-10.0,-0.0,0.58,1678.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.17,0.03,4.0,4.0,11.0,0.54,-0.04,0.08,2.35,6.60,-10.39,1.54,1.07,0.46,-0.22
2308,台達電,電子零組件業,268.0,-1.47,266.0,-0.75,-2.92,5934.51,-1200.0,163.0,0.01,2.81,-1499.0,-0.06,65.55,136.0,0.01,0.63,-1092.0,-0.04,0.07,0.11,0.13,5.0,9.0,18.0,-0.34,-0.08,-0.28,1.0,3.0,5.0,-0.09,0.21,0.17,4.96,35.04,20.74,-3.1,0.3,1.4,2.47
2312,金寶,其他電子業,13.75,-4.51,14.2,3.27,-1.05,32741.7,949.0,0.0,0.0,0.01,1176.0,0.08,10.14,-227.0,-0.02,0.29,1862.0,0.12,0.0,0.0,0.0,0.0,1.0,5.0,0.11,0.91,-0.79,3.0,7.0,7.0,0.07,0.66,-0.39,24.27,77.73,32.27,0.29,0.44,0.65,1.01
2313,華通,電子零組件業,43.2,-4.0,44.8,3.7,-1.54,12465.61,3183.0,0.0,0.0,4.37,2630.0,0.22,28.95,553.0,0.05,1.82,2177.0,0.18,-0.06,0.0,-0.83,2.0,6.0,10.0,0.2,-0.4,-0.73,3.0,3.0,6.0,-0.22,-0.52,-1.58,5.93,19.30,28.29,0.27,-0.29,-1.1,-3.89
2314,台揚,通信網路業,33.9,-8.63,36.6,7.96,-0.68,1443.16,560.0,0.0,0.0,0.08,561.0,0.24,2.03,-1.0,-0.0,0.03,422.0,0.18,-0.0,0.01,0.01,1.0,2.0,2.0,0.44,0.52,-0.22,3.0,7.0,9.0,0.07,0.01,-1.38,3.82,21.79,8.51,-0.71,-1.88,-3.86,-9.21
2316,楠梓電,電子零組件業,21.5,-6.52,22.55,4.88,-0.88,188.28,63.0,0.0,0.0,0.0,61.0,0.03,26.0,2.0,0.0,0.23,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.35,1.0,1.0,1.0,-0.06,-0.09,-0.21,-30.26,-38.51,4.08,-0.53,-1.35,-2.48,-4.25
2317,鴻海,其他電子業,103.5,0.49,105.0,1.45,-0.47,25127.63,-3165.0,515.0,0.0,2.02,-4993.0,-0.04,44.21,1313.0,0.01,0.73,-2627.0,-0.02,0.01,0.01,-0.02,5.0,10.0,17.0,-0.17,-0.17,-0.5,1.0,3.0,4.0,-0.11,-0.06,-0.4,83.18,40.39,13.66,0.4,0.7,0.2,-2.44
2321,東訊,通信網路業,5.4,-2.53,5.2,-3.7,-3.7,63.26,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-11.26,-4.73,-2.88,,,,
2323,中環,光電業,6.53,-5.36,,0.0,,,0.0,0.0,0.0,0.01,0.0,0.0,8.63,0.0,0.0,4.3,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.56,-0.68,-1.06,1.0,2.0,4.0,,,,-18.77,-26.90,-8.93,,,,
2324,仁寶,電腦及週邊設備業,21.7,0.93,21.4,-1.38,-1.61,14664.91,-5525.0,-747.0,-0.02,11.3,-5507.0,-0.12,39.84,729.0,0.02,7.42,-4544.0,-0.1,0.2,0.34,-0.69,4.0,9.0,14.0,-0.43,-0.87,-0.8,0.0,0.0,4.0,-0.06,-0.17,-0.73,17.69,-17.34,-4.99,-0.11,-0.18,-0.46,-1.09
2327,國巨,電子零組件業,264.0,-2.4,277.5,5.11,-1.25,2546.08,752.0,50.0,0.01,2.85,474.0,0.09,39.38,228.0,0.04,5.15,280.0,0.05,0.07,0.1,0.32,5.0,10.0,19.0,-0.08,0.55,0.22,3.0,8.0,12.0,-0.27,-0.15,-0.63,0.06,3.78,14.11,3.2,-2.6,-18.52,-39.6
2328,廣宇,電子零組件業,31.6,-4.53,33.5,6.01,-0.3,2320.07,441.0,0.0,0.0,0.0,420.0,0.08,10.64,21.0,0.0,0.51,346.0,0.07,0.0,-0.01,-0.01,1.0,1.0,5.0,0.07,0.29,0.13,3.0,7.0,11.0,0.0,0.15,-0.01,11.83,-13.45,10.34,0.33,0.34,0.43,-0.91
2329,華泰,半導體業,14.7,-6.96,15.7,6.8,-0.63,2405.37,715.0,0.0,0.0,0.02,706.0,0.13,7.31,9.0,0.0,0.19,279.0,0.05,0.0,-0.01,-0.01,2.0,3.0,7.0,-0.06,0.27,0.15,2.0,6.0,9.0,-0.14,0.06,-0.03,-11.99,-10.66,0.41,-0.12,-0.58,-0.82,-1.3
2330,台積電,半導體業,395.0,-0.63,412.0,4.3,-0.96,55600.06,9640.0,122.0,0.0,1.57,7069.0,0.03,71.12,2449.0,0.01,0.83,8601.0,0.03,0.0,0.0,0.0,5.0,8.0,18.0,-0.25,-0.23,-0.45,1.0,4.0,5.0,-0.22,-0.24,-0.41,-4.53,36.39,42.56,3.2,-8.8,-27.07,-68.34
2331,精英,電腦及週邊設備業,21.5,-6.11,21.6,0.47,-2.26,3645.49,-806.0,0.0,0.0,0.09,-875.0,-0.16,10.8,69.0,0.01,1.46,-917.0,-0.16,0.0,0.0,0.0,0.0,1.0,2.0,-0.9,-1.08,-0.9,0.0,2.0,7.0,-0.77,-0.61,-0.48,-16.08,-31.23,15.41,-1.26,-2.8,-3.13,-2.5
2332,友訊,通信網路業,14.2,-6.89,15.0,5.63,-0.66,2108.79,989.0,0.0,0.0,0.0,903.0,0.15,8.52,86.0,0.01,0.21,505.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.25,-0.72,2.0,3.0,5.0,-0.13,-0.36,-0.84,12.79,9.79,12.76,0.08,0.08,-0.36,-1.4
2337,旺宏,半導體業,30.55,-2.86,32.45,6.22,-0.46,13507.06,5476.0,15.0,0.0,0.74,4187.0,0.23,23.23,1274.0,0.07,1.66,4991.0,0.27,-0.0,-0.0,-0.01,5.0,8.0,17.0,0.35,0.65,0.41,4.0,8.0,12.0,0.33,0.66,0.59,11.04,-27.11,-4.49,1.05,0.87,1.3,0.45
2338,光罩,半導體業,50.1,-7.05,55.1,9.98,0.0,5606.68,953.0,0.0,0.0,5.24,381.0,0.15,8.44,572.0,0.22,0.57,971.0,0.38,0.02,-2.67,-3.04,1.0,2.0,8.0,-0.4,0.41,0.27,2.0,6.0,10.0,-0.51,-1.28,-2.14,0.42,25.68,31.78,-0.16,-1.25,-7.69,-15.46
2340,台亞,半導體業,30.5,-4.98,31.65,3.77,-1.25,2022.72,792.0,0.0,0.0,0.0,681.0,0.18,14.49,111.0,0.03,1.13,433.0,0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.6,0.81,1.96,5.0,8.0,17.0,0.43,0.68,1.12,-3.82,-45.05,-23.18,-0.5,-1.39,-2.34,-6.11
2342,茂矽,半導體業,30.1,-6.23,31.8,5.65,-1.09,951.61,292.0,0.0,0.0,0.0,288.0,0.18,6.19,4.0,0.0,0.03,78.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-1.44,2.0,4.0,6.0,-0.34,-0.38,-1.3,-10.68,-3.82,16.24,-0.57,-1.95,-4.0,-6.47
2344,華邦電,半導體業,18.55,-4.87,19.55,5.39,-0.76,16263.14,5002.0,27.0,0.0,0.49,4281.0,0.11,24.94,694.0,0.02,0.18,4513.0,0.11,-0.0,-0.0,-0.0,5.0,9.0,17.0,-0.12,-0.02,-0.68,2.0,5.0,6.0,-0.11,-0.03,-0.49,-0.69,-19.29,2.35,0.19,-0.22,-0.28,-1.76
2345,智邦,通信網路業,254.5,-4.5,247.5,-2.75,-5.71,4385.66,-1168.0,-27.0,-0.0,6.53,-1119.0,-0.2,61.82,-22.0,-0.0,1.65,-839.0,-0.15,0.05,0.39,1.07,2.0,7.0,17.0,-0.49,-0.72,-1.52,0.0,1.0,1.0,-0.37,-0.3,-0.33,14.97,42.57,29.56,-17.5,-24.6,-28.3,-23.45
2347,聯強,電子通路業,53.1,0.19,52.8,-0.56,-2.22,2985.19,-121.0,-242.0,-0.01,8.66,53.0,0.0,31.97,68.0,0.0,5.94,-491.0,-0.03,0.13,0.21,1.24,4.0,9.0,19.0,-0.24,-0.46,-2.2,1.0,1.0,1.0,-0.01,0.08,-0.19,12.21,10.63,9.95,-0.56,-0.82,-1.11,-2.21
2348,海悅,其他,66.0,-3.51,65.9,-0.15,-1.93,141.88,44.0,0.0,0.0,0.0,39.0,0.0,0.07,5.0,0.0,0.0,-11.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.12,1.0,4.0,5.0,-0.0,0.0,0.01,-14.54,-11.98,0.51,-1.74,-2.42,-4.12,-9.8
2349,錸德,光電業,7.0,-3.85,7.16,2.29,-0.69,662.7,54.0,0.0,0.0,0.0,54.0,0.01,8.27,0.0,0.0,0.4,-55.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.3,1.0,2.0,3.0,-0.14,-0.28,-0.44,0.95,2.83,1.06,-0.09,-0.24,-0.6,-0.73
2351,順德,半導體業,102.5,-5.53,107.0,4.39,-1.83,985.56,-1.0,0.0,0.0,4.99,-16.0,-0.01,20.09,15.0,0.01,0.16,-49.0,-0.03,0.03,1.09,1.06,1.0,5.0,11.0,0.06,-0.41,-1.48,2.0,3.0,4.0,-0.08,0.96,0.19,3.97,3.78,9.39,-1.7,-4.2,-1.82,-7.24
2352,佳世達,電腦及週邊設備業,25.5,-3.59,26.15,2.55,-1.13,2928.17,997.0,7.0,0.0,2.26,554.0,0.03,15.5,436.0,0.02,1.72,432.0,0.02,0.02,0.02,0.07,5.0,9.0,18.0,-0.24,-0.36,-0.79,1.0,2.0,3.0,-0.09,-0.22,-0.38,-1.65,-5.52,11.85,-0.37,-0.8,-1.57,-2.43
2353,宏��,電腦及週邊設備業,21.2,-1.4,22.05,4.01,-0.23,13908.48,7432.0,518.0,0.02,5.61,6188.0,0.2,30.9,726.0,0.02,1.31,3470.0,0.11,0.21,0.33,0.59,5.0,10.0,19.0,-0.05,0.45,0.11,1.0,5.0,7.0,0.05,0.25,0.41,34.19,-2.74,-7.26,0.44,0.16,0.23,0.02
2354,鴻準,其他電子業,45.25,-1.95,46.1,1.88,-0.86,2535.36,71.0,0.0,0.0,0.08,12.0,0.0,15.92,59.0,0.0,0.56,-140.0,-0.01,0.0,0.0,-0.0,1.0,2.0,6.0,-0.06,-0.01,-0.26,3.0,7.0,9.0,0.03,0.03,-0.14,21.71,-45.93,-20.54,-0.15,-0.1,-0.45,-2.39
2355,敬鵬,電子零組件業,26.1,-5.43,26.95,3.26,-1.46,808.51,436.0,0.0,0.0,0.0,417.0,0.1,15.11,19.0,0.0,0.14,124.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,0.01,-0.24,2.0,6.0,8.0,-0.12,-0.06,-0.29,-5.23,-17.06,-3.53,-0.52,-1.21,-1.38,-2.11
2356,英業達,電腦及週邊設備業,23.25,0.0,23.15,-0.43,-1.49,7522.23,600.0,1031.0,0.03,11.56,-964.0,-0.03,21.35,533.0,0.01,6.79,184.0,0.01,0.22,0.36,0.49,5.0,10.0,16.0,-0.14,-0.41,-0.64,1.0,2.0,5.0,0.15,0.14,0.18,14.85,0.17,9.49,0.05,0.16,0.21,-0.2
2357,華碩,電腦及週邊設備業,231.0,-0.22,231.0,0.0,-1.7,1898.84,-417.0,-131.0,-0.02,8.3,-454.0,-0.06,43.07,168.0,0.02,5.76,-380.0,-0.05,0.08,0.13,0.9,4.0,9.0,19.0,-0.63,-0.68,-1.63,1.0,3.0,4.0,-0.29,-0.21,-0.39,23.98,6.67,6.99,1.1,-3.55,-9.35,-31.51
2358,廷鑫,其他,15.0,7.14,15.55,3.67,-2.2,14936.76,474.0,0.0,0.0,0.0,475.0,0.35,1.44,-1.0,-0.0,0.0,802.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.19,-1.49,2.0,3.0,5.0,0.34,-1.89,-2.11,-24.31,-64.31,-17.45,0.94,0.48,1.01,0.27
2359,所羅門,其他電子業,22.5,-6.64,23.95,6.44,-0.21,2288.61,984.0,0.0,0.0,0.0,981.0,0.57,4.08,3.0,0.0,0.46,458.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-0.01,0.62,5.0,6.0,13.0,0.37,-0.14,-0.45,37.64,49.10,42.29,0.17,0.27,0.18,-2.49
2360,致茂,其他電子業,177.0,2.02,181.5,2.54,-2.16,1584.74,-50.0,124.0,0.03,3.2,-214.0,-0.05,65.17,40.0,0.01,0.27,-18.0,-0.0,0.17,0.31,1.08,5.0,10.0,18.0,-0.11,-0.21,-0.66,2.0,3.0,6.0,0.04,0.05,-0.1,-0.80,58.45,23.09,4.1,1.45,-2.55,1.92
2362,藍天,電腦及週邊設備業,30.7,-1.13,30.85,0.49,-1.28,146.6,-25.0,1.0,0.0,0.07,-43.0,-0.01,10.41,17.0,0.0,0.15,-1.0,-0.0,0.0,0.0,-0.0,5.0,8.0,16.0,-0.04,-0.06,-0.25,0.0,1.0,1.0,0.0,0.0,-0.05,10.08,-13.72,-12.23,-0.21,-0.4,-1.07,-1.43
2363,矽統,半導體業,14.85,-5.41,15.55,4.71,-0.96,2289.19,961.0,0.0,0.0,0.0,955.0,0.13,4.64,6.0,0.0,2.63,331.0,0.04,0.0,0.0,0.0,0.0,1.0,1.0,0.06,0.04,-0.31,2.0,4.0,6.0,-0.08,-0.11,-0.38,-22.04,-75.60,-25.07,-0.32,-0.92,-1.68,-3.8
2364,倫飛,電腦及週邊設備業,74.1,-9.52,66.7,-9.99,-15.14,768.95,-343.0,0.0,0.0,0.0,-357.0,-1.44,17.9,14.0,0.06,1.02,-386.0,-1.56,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-1.72,-2.92,2.0,5.0,8.0,0.13,-1.59,-0.78,-22.42,-27.74,-0.38,-16.22,-28.03,-19.76,-23.87
2365,昆盈,電腦及週邊設備業,9.66,-2.42,9.84,1.86,-1.01,304.8,98.0,0.0,0.0,0.0,87.0,0.04,7.21,11.0,0.0,0.03,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.19,0.69,3.0,6.0,16.0,-0.19,-0.18,-0.24,-37.47,-43.44,-15.13,-0.13,-0.5,-0.64,-0.74
2367,燿華,電子零組件業,18.0,-6.49,18.6,3.33,-2.36,11998.08,-1758.0,-55.0,-0.01,0.38,-1796.0,-0.27,13.32,93.0,0.01,0.94,-703.0,-0.11,-0.01,-0.37,-1.04,0.0,0.0,5.0,1.08,0.46,4.71,3.0,4.0,10.0,0.25,-0.75,-1.35,-0.23,72.82,41.76,-0.26,-0.54,-1.93,-1.66
2368,金像電,電子零組件業,88.8,-1.88,88.0,-0.9,-5.27,26426.74,-2229.0,99.0,0.02,16.23,-2539.0,-0.52,19.11,211.0,0.04,1.4,-3409.0,-0.69,0.14,1.17,2.91,3.0,7.0,15.0,-0.3,-0.91,-0.4,2.0,4.0,7.0,-1.06,-1.19,-0.3,0.58,29.13,26.53,-0.78,-3.28,,
2369,菱生,半導體業,11.85,-7.06,12.65,6.75,-0.78,1288.9,909.0,0.0,0.0,0.02,898.0,0.24,14.71,11.0,0.0,0.17,456.0,0.12,-0.0,0.0,0.0,1.0,1.0,5.0,0.2,0.14,-0.33,2.0,4.0,5.0,0.1,0.17,0.05,-8.61,-36.08,-17.28,-0.08,-0.32,-0.87,-2.49
2371,大同,電機機械,31.95,-2.59,32.25,0.94,-0.15,7509.64,-1405.0,0.0,0.0,0.04,-1496.0,-0.06,15.23,91.0,0.0,1.82,123.0,0.01,0.0,0.0,0.0,2.0,2.0,3.0,-0.28,-0.04,-0.97,0.0,4.0,4.0,0.21,0.4,0.61,4.38,-13.93,-1.52,-0.29,-0.29,-0.36,-1.41
2373,震旦行,其他電子業,79.9,-1.36,80.3,0.5,-1.23,29.8,13.0,0.0,0.0,0.0,8.0,0.0,1.79,5.0,0.0,0.13,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.02,2.0,5.0,8.0,-0.01,-0.01,-0.01,2.12,6.15,-6.14,-0.06,-0.28,-0.89,-2.82
2374,佳能,光電業,19.35,-5.61,20.4,5.43,-0.49,1040.43,609.0,0.0,0.0,0.05,599.0,0.21,5.62,10.0,0.0,1.09,409.0,0.14,0.0,0.03,0.03,1.0,3.0,3.0,0.09,0.2,0.37,3.0,7.0,12.0,0.13,0.22,0.52,5.98,53.32,68.54,0.14,-0.07,-0.49,-2.66
2375,凱美,電子零組件業,48.2,-2.82,50.4,4.56,-1.56,387.53,116.0,0.0,0.0,0.05,116.0,0.11,6.6,0.0,0.0,0.15,85.0,0.08,0.0,0.04,0.04,1.0,3.0,3.0,-0.19,-0.23,-0.48,2.0,4.0,6.0,0.24,0.21,-0.22,-3.69,-28.13,-23.21,0.53,-0.25,-2.07,
2376,技嘉,電腦及週邊設備業,82.9,0.24,82.1,-0.97,-3.64,5895.1,-482.0,-852.0,-0.13,11.37,182.0,0.03,13.91,188.0,0.03,10.16,-1023.0,-0.16,-0.26,-0.01,0.48,2.0,7.0,14.0,-0.39,-0.62,-0.97,2.0,3.0,7.0,-0.44,-0.69,-0.78,11.03,-31.19,-13.22,-0.98,-4.14,-6.67,-5.54
2377,微星,電腦及週邊設備業,109.0,2.35,106.5,-2.29,-3.62,6314.2,-61.0,-23.0,-0.0,11.16,-292.0,-0.03,26.85,254.0,0.03,6.96,-985.0,-0.12,0.12,0.22,-0.26,3.0,8.0,12.0,-0.21,-0.18,-0.44,0.0,1.0,5.0,0.03,-0.08,-0.3,3.40,-32.35,-4.72,0.0,-0.85,-4.47,-8.09
2379,瑞昱,半導體業,234.0,-3.31,246.0,5.13,-1.99,5509.05,760.0,-325.0,-0.06,3.81,1072.0,0.21,49.52,13.0,0.0,1.26,82.0,0.02,-0.29,-0.44,-0.58,2.0,2.0,8.0,0.25,0.76,1.09,4.0,8.0,15.0,-0.4,-0.48,-0.82,-7.83,-1.85,15.22,0.3,-14.4,-32.45,-76.75
2380,虹光,電腦及週邊設備業,11.45,-6.15,11.85,3.49,-2.87,547.01,88.0,0.0,0.0,0.0,89.0,0.05,0.49,-1.0,-0.0,0.16,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.06,2.0,5.0,10.0,-0.1,-0.1,-0.76,32.72,90.34,-0.39,-0.25,-0.03,-0.18,-0.65
2382,廣達,電腦及週邊設備業,72.5,-1.76,72.5,0.0,-1.63,6071.32,1729.0,-318.0,-0.01,6.58,1531.0,0.04,22.59,516.0,0.01,3.53,-1346.0,-0.03,0.06,0.09,0.65,4.0,8.0,17.0,0.06,0.09,-0.57,4.0,6.0,7.0,-0.1,-0.17,-0.21,-8.43,47.05,20.68,-0.82,-2.12,-3.95,-6.3
2383,台光電,電子零組件業,136.5,-1.09,141.5,3.66,-2.08,1933.85,-110.0,-245.0,-0.07,7.43,-12.0,-0.0,35.85,147.0,0.04,0.11,112.0,0.03,-0.45,-0.51,-0.06,1.0,4.0,13.0,0.2,0.66,0.57,3.0,8.0,13.0,-0.12,-0.18,-0.3,3.72,-5.22,5.11,-0.6,-9.6,-18.35,-23.04
2385,群光,電子零組件業,79.3,-1.49,79.3,0.0,-1.73,1764.09,-738.0,-351.0,-0.05,5.03,-506.0,-0.07,33.7,119.0,0.02,8.16,-362.0,-0.05,-0.05,-0.04,-1.43,4.0,7.0,11.0,-0.34,-0.58,0.96,1.0,3.0,9.0,-0.11,-0.09,0.31,-1.61,2.46,13.33,-1.4,-1.99,-2.77,-1.74
2387,精元,電腦及週邊設備業,34.4,-4.58,36.35,5.67,-0.27,820.68,466.0,0.0,0.0,0.88,460.0,0.24,4.67,6.0,0.0,0.15,190.0,0.1,0.0,-0.01,-0.01,0.0,0.0,0.0,0.02,-0.06,-0.3,1.0,3.0,8.0,0.06,0.04,-0.35,-12.07,15.67,5.50,0.45,-0.16,-1.17,-1.5
2388,威盛,半導體業,60.0,-7.26,64.0,6.67,-3.03,44738.45,1150.0,0.0,0.0,0.06,618.0,0.12,11.32,532.0,0.11,0.72,928.0,0.19,0.0,0.0,0.05,2.0,2.0,6.0,0.19,-0.51,-0.14,3.0,6.0,11.0,-0.29,-1.21,-2.41,4.47,58.05,40.08,-4.04,-8.93,-14.69,-14.0
2390,云辰,其他電子業,11.4,-6.17,11.8,3.51,-1.67,633.3,371.0,0.0,0.0,0.0,371.0,0.17,1.91,0.0,0.0,0.15,153.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.62,4.0,9.0,14.0,0.15,0.27,0.05,12.43,-3.28,-5.59,-0.16,-0.4,-0.79,-2.21
2392,正崴,電子零組件業,34.8,-6.45,36.6,5.17,-0.95,2549.42,359.0,24.0,0.0,0.88,313.0,0.06,10.98,22.0,0.0,0.37,451.0,0.09,0.54,0.54,0.54,5.0,7.0,11.0,-0.08,-0.2,-0.41,2.0,3.0,5.0,0.34,0.33,0.2,34.70,30.09,13.19,0.16,1.49,1.61,1.73
2393,億光,光電業,33.2,-2.35,34.55,4.07,-0.43,474.34,288.0,0.0,0.0,0.0,269.0,0.06,29.08,19.0,0.0,1.06,170.0,0.04,0.0,0.0,0.0,1.0,1.0,1.0,-0.04,-0.1,-0.32,2.0,4.0,7.0,-0.01,-0.04,-0.2,-0.29,-30.13,-20.12,0.36,-0.03,-1.09,-3.43
2395,研華,電腦及週邊設備業,290.5,-2.02,292.5,0.69,-2.34,990.37,46.0,6.0,0.0,0.95,12.0,0.0,41.69,28.0,0.0,0.23,-28.0,-0.0,-0.0,0.0,-0.02,5.0,9.0,15.0,-0.04,-0.03,-0.07,2.0,4.0,8.0,0.0,0.0,-0.02,2.78,16.74,20.24,-2.2,-4.35,-10.82,-30.89
2397,友通,電腦及週邊設備業,56.8,-1.73,57.1,0.53,-1.55,9.01,6.0,0.0,0.0,0.0,1.0,0.0,21.38,5.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,5.0,0.01,0.02,0.02,3.87,2.06,31.01,-0.34,,,
2399,映泰,電腦及週邊設備業,11.2,-5.88,11.8,5.36,-0.84,621.18,352.0,0.0,0.0,0.0,343.0,0.19,4.67,9.0,0.01,0.5,146.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.28,-0.76,2.0,7.0,8.0,-0.03,0.02,-0.8,14.34,-9.68,-9.59,-0.03,-0.29,-0.82,-2.45
2401,凌陽,半導體業,20.35,-8.13,22.35,9.83,0.0,3879.48,2104.0,0.0,0.0,0.0,1906.0,0.32,11.63,198.0,0.03,0.18,1645.0,0.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.42,0.73,-0.24,3.0,8.0,12.0,0.24,0.49,-0.38,-5.49,-33.87,-6.68,0.14,-0.39,-1.09,-3.49
2402,毅嘉,電子零組件業,16.75,-7.71,18.0,7.46,-0.28,4336.13,1199.0,0.0,0.0,0.0,1191.0,0.39,10.94,8.0,0.0,0.96,1051.0,0.34,0.0,-0.0,-0.0,0.0,0.0,0.0,0.71,0.74,1.35,4.0,7.0,13.0,0.64,0.77,0.93,10.94,53.97,13.35,0.31,0.43,0.77,1.9
2404,漢唐,其他電子業,140.0,-4.44,145.0,3.57,-0.34,428.51,38.0,0.0,0.0,0.44,39.0,0.02,20.88,-1.0,-0.0,5.32,36.0,0.02,0.0,-0.0,0.01,2.0,4.0,8.0,-0.38,-0.51,-1.07,1.0,2.0,4.0,-0.35,-0.42,-1.08,-2.26,154.83,65.10,-0.9,-4.5,-9.93,-11.27
2405,浩鑫,電腦及週邊設備業,11.55,-6.1,11.9,3.03,-1.24,1573.17,398.0,0.0,0.0,0.0,386.0,0.11,4.07,12.0,0.0,0.02,167.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.83,-0.37,3.0,5.0,11.0,-0.51,-0.69,-0.88,26.35,-22.41,0.86,-0.32,-0.5,-0.95,-1.93
2406,國碩,光電業,16.2,-6.36,17.1,5.56,-0.29,1490.27,342.0,0.0,0.0,0.0,321.0,0.09,5.57,21.0,0.01,0.37,314.0,0.09,0.0,-0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.33,3.0,6.0,10.0,0.15,0.12,-0.16,6.13,3.92,-13.05,-0.14,-0.59,-1.48,-3.57
2408,南亞科,半導體業,51.4,-2.47,55.2,7.39,-0.72,31408.55,10435.0,3348.0,0.11,2.55,6448.0,0.21,15.54,639.0,0.02,0.76,8802.0,0.28,0.3,0.43,0.29,5.0,10.0,17.0,0.49,0.62,0.07,5.0,8.0,11.0,0.66,0.88,0.2,-6.23,-58.23,-23.68,3.35,4.47,6.28,3.84
