id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2543,皇昌,建材營造,1,-25.75,3.15,-0.34,-1.04,58.5,-76.0,26.0,,,,2.09,1152.21,11430.63,76.9,0.35,-1.03,-1.04,18.000000000000007,58.9,2.44,58.7,57.3,1585.72,904.0,-3.0,225.0,1.0,-3.0,5.0,-4.0,-12.0,5.0,-9.0,5.0,0.33,1.0,-56.0,-48.0,0.0,0.0,0.15,180.0,0.08,2.66,45.0,0.02,1.44,0.01,0.0,0.1,0.15,0.0,4.0,8.0,-0.1,-0.21,-1.73,-0.77,-2.22,-4.96,0.7,-1.83,-7.31,-6.23,31.67365334073932
2545,皇翔,建材營造,1,-6.71,2.96,1.39,-0.28,36.35,-24.0,32.0,,,,1.54,219.9,680.59,38.0,0.14,0.28,-0.28,1.5,36.5,0.14,35.85,35.8,190.84,158.78,-23.0,116.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-4.0,-12.0,0.0,0.0,0.0,80.0,0.02,2.92,36.0,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.15,-0.05,-0.04,-0.12,0.46,0.15,-0.1,-0.96,52.831419918537236
2546,根基,建材營造,1,-7.83,2.66,-0.63,-2.33,79.3,-16.0,-84.0,,,,-0.25,230.48,236.03,85.6,1.27,0.0,-2.33,4.599999999999994,81.0,0.38,79.8,79.5,125.31,84.96,-9.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.02,-8.0,-0.01,3.37,4.0,0.0,0.05,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.56,-0.13,-0.22,-0.37,-0.26,-1.79,-3.07,-6.36,25.706412363506104
2547,日勝生,建材營造,1,-7.89,3.33,0.0,0.47,10.75,-112.0,79.0,,,,0.47,1608.68,7657.74,11.4,0.48,0.0,0.47,0.5500000000000007,10.85,0.47,10.75,10.7,1811.15,1560.5,-214.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,95.0,-149.0,0.0,0.0,0.05,242.0,0.03,15.52,18.0,0.0,0.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.65,-1.4,-0.23,-0.48,-1.22,0.14,0.07,-0.13,-0.14,50.77509391572993
2548,華固,建材營造,3,-12.16,18.6,3.25,0.0,127.0,4.0,933.0,,,,4.1,3104.93,4040.4,127.5,2.5,-0.81,0.0,0.0,127.5,0.82,123.0,122.0,1879.54,1436.45,840.0,2117.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,29.0,-39.0,0.0,0.0,0.53,2146.0,0.78,22.68,-29.0,-0.01,2.04,0.34,0.0,0.05,0.26,0.0,1.0,4.0,1.61,4.4,5.51,0.34,0.51,0.59,4.2,4.55,7.38,13.49,73.35553879691723
2596,綠意,建材營造,1,-8.09,6.86,0.0,1.56,32.55,0.0,0.0,,,,0.15,28.41,143.44,34.6,1.09,-0.93,1.56,1.8999999999999986,32.7,0.15,32.55,32.5,27.22,45.13,-7.0,-3.0,,,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,0.0,0.0,0.0,0.26,0.17,-0.27,-1.74,49.986629875619236
2597,潤弘,建材營造,1,-13.87,3.69,0.66,-1.31,153.5,-49.0,35.0,,,,1.66,455.45,2903.37,173.0,1.33,0.33,-1.31,18.5,154.5,0.99,152.5,151.0,259.23,285.69,-68.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,5.0,0.0,0.0,0.22,38.0,0.02,5.14,27.0,0.01,0.29,0.02,0.0,0.0,0.02,0.0,0.0,2.0,0.01,-0.41,-1.86,0.0,-0.24,-1.52,1.7,1.45,-3.25,-13.44,47.87471947639559
2601,益航,貿易百貨,1,-17.01,9.14,-1.37,-1.86,5.77,-230.0,-9.0,,,,-0.35,1293.47,5760.84,6.88,0.84,-1.17,-1.86,1.0300000000000002,5.85,1.04,5.85,5.79,800.85,1252.17,-6.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-38.0,-22.0,0.0,0.0,0.0,276.0,0.03,12.71,13.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.1,-0.06,-0.04,0.05,-0.03,-0.11,-0.19,-0.35,-0.04,31.939216591815253
2603,長榮,航運業,2,-10.59,8.53,-0.74,0.0,202.0,725.0,-3823.0,,,,-0.49,13540.51,41089.65,222.0,2.51,-0.98,0.0,18.5,203.5,0.25,203.5,203.0,6011.23,4466.95,340.0,-5353.0,3.0,0.0,-2.0,1.0,5.0,3.0,4.0,3.0,inf,1.0,-193.0,205.0,-259.0,-0.01,15.07,-5291.0,-0.25,20.36,197.0,0.01,7.09,-0.18,0.06,0.1,0.24,2.0,6.0,11.0,-0.35,-0.59,0.96,-0.12,-0.25,0.89,-0.3,-0.8,-5.62,3.76,42.66278859764204
2605,新興,航運業,2,-29.51,40.61,-4.32,-0.83,38.75,325.0,67.0,,,,-6.85,18542.12,80760.0,46.25,-2.38,0.73,-0.83,5.049999999999997,41.2,-2.64,40.5,41.6,11396.84,5812.21,61.0,-613.0,0.0,0.0,-1.0,0.0,-387.0,0.0,-198.0,0.0,,3.0,344.0,184.0,0.0,0.0,0.56,84.0,0.01,49.99,-697.0,-0.12,1.22,0.01,0.0,0.0,0.03,0.0,1.0,4.0,1.72,3.04,8.93,1.55,2.13,7.05,-2.18,-2.89,-1.12,5.54,36.24946159980464
2606,裕民,航運業,1,-9.73,7.42,0.5,1.36,60.7,613.0,1318.0,,,,1.85,3236.76,8166.37,62.7,2.59,-1.51,1.36,1.9000000000000057,60.8,1.34,60.4,59.6,2328.6,1649.12,676.0,1554.0,2.0,0.0,-4.0,-2.0,10.0,8.0,7.0,8.0,-inf,0.0,-1437.0,-125.0,-60.0,-0.01,10.19,1507.0,0.18,10.92,107.0,0.01,2.35,0.16,0.29,0.16,-0.8,2.0,2.0,2.0,0.18,-0.04,-0.11,0.52,0.14,-0.69,1.42,1.78,1.14,-0.93,59.72239151824803
2607,榮運,航運業,1,-10.16,3.97,-1.72,-0.19,51.5,12.0,-87.0,,,,-0.58,476.86,2011.76,56.1,2.97,-0.96,-0.19,3.700000000000003,52.4,1.16,52.4,51.8,252.98,177.21,-2.0,-188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,4.0,0.0,0.0,0.02,-229.0,-0.02,4.67,41.0,0.0,0.62,-0.01,0.0,0.0,-0.01,0.0,0.0,1.0,-0.03,-0.04,-0.17,0.0,-0.01,-0.09,0.04,0.06,-1.08,-3.89,42.83599770299299
2608,嘉里大榮,航運業,1,-5.03,3.31,-1.12,0.0,30.85,-17.0,-51.0,,,,-0.16,289.05,596.83,31.8,0.81,-0.16,0.0,0.6000000000000014,31.2,0.97,31.2,30.9,113.94,82.58,-21.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.0,0.0,0.0,-116.0,-0.02,3.7,23.0,0.0,0.7,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.05,-0.26,-0.01,0.0,-0.1,-0.01,-0.06,-0.16,-1.19,43.69038044076348
2609,陽明,航運業,1,-18.44,1.75,-0.96,-0.96,51.7,-4756.0,-7722.0,,,,0.0,21535.78,52356.04,62.9,1.35,-1.14,-0.96,10.699999999999996,52.2,0.97,52.2,51.7,11338.27,13443.2,-6167.0,-8699.0,2.0,1.0,-7.0,-2.0,120.0,119.0,93.0,119.0,-3.0,2.0,292.0,581.0,-318.0,-0.01,7.28,-8509.0,-0.24,14.8,128.0,0.0,2.89,-0.22,-0.01,-0.01,0.01,3.0,5.0,9.0,-0.53,-0.82,-1.2,-0.45,-0.68,-1.23,-0.34,-0.73,-3.7,-3.97,30.735974338396545
2610,華航,航運業,1,-7.01,4.75,-0.54,-1.62,18.55,-3727.0,-1017.0,,,,1.92,25515.74,48068.62,19.25,2.79,-1.09,-1.62,0.5,18.75,2.47,18.65,18.2,27696.97,12870.36,-4934.0,-1536.0,4.0,577.0,-43.0,222.0,1917.0,788.0,2140.0,788.0,-0.62,1.0,-105.0,311.0,-6.0,-0.0,6.18,-1021.0,-0.02,15.12,-509.0,-0.01,0.0,-0.02,-0.03,-0.03,-0.03,1.0,3.0,7.0,-0.34,-0.54,-1.65,-0.36,-0.53,-1.51,0.3,0.08,-0.06,-1.84,50.43558457058848
2611,志信,航運業,1,-9.57,1.82,-0.72,-1.08,13.85,-53.0,-34.0,,,,1.09,335.82,797.77,15.15,-2.79,-0.72,-1.08,1.200000000000001,13.95,1.82,13.95,13.7,214.18,221.52,-113.0,14.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,1.0,-8.0,-11.0,0.0,0.0,0.0,12.0,0.01,1.23,2.0,0.0,0.89,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.35,-0.03,-0.26,-0.33,-0.25,-0.09,-0.39,-0.67,-0.9,28.986424161498448
2612,中航,航運業,1,-14.35,6.03,2.36,0.37,56.3,9.0,136.0,,,,3.87,693.21,2626.88,62.0,2.25,-1.47,0.37,5.700000000000003,56.3,1.48,55.0,54.2,244.88,184.62,79.0,30.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,-34.0,-73.0,0.0,0.0,0.0,25.0,0.01,4.19,5.0,0.0,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,-1.24,0.05,-0.03,-1.15,1.84,1.53,-0.28,-3.72,55.67273675190994
2613,中櫃,航運業,1,-13.04,3.48,-1.05,0.0,23.55,41.0,14.0,,,,0.64,314.62,992.65,26.45,1.3,-1.28,0.0,2.6499999999999986,23.8,1.71,23.8,23.4,258.44,245.78,130.0,86.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,,0.0,-57.0,-1.0,0.0,0.0,0.01,85.0,0.06,1.0,1.0,0.0,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.03,-0.06,0.07,-0.01,-0.29,0.21,0.21,-0.77,-0.98,45.657690051853365
2614,東森,其他,2,-8.67,7.44,1.46,-0.24,20.9,11.0,78.0,,,,1.95,348.49,1156.86,21.35,0.97,-1.92,-0.24,0.40000000000000213,20.95,0.49,20.6,20.5,841.04,423.64,39.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,3.0,0.0,0.0,0.0,178.0,0.06,4.96,16.0,0.01,1.59,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.19,-0.2,0.06,0.29,0.23,0.23,0.19,0.2,-0.21,56.42957769633042
2615,萬海,航運業,1,-10.55,8.27,-1.38,1.15,78.8,2953.0,-561.0,,,,-0.76,8690.94,40747.97,82.5,3.5,-2.26,1.15,2.5999999999999943,79.9,0.63,79.9,79.4,6662.55,6364.44,4126.0,-417.0,2.0,84.0,-88.0,-47.0,177.0,111.0,42.0,111.0,-1.56,1.0,-465.0,268.0,7.0,0.0,0.33,-621.0,-0.02,41.72,197.0,0.01,1.01,-0.02,0.0,0.0,-1.17,3.0,3.0,3.0,0.33,0.52,1.56,0.27,0.41,0.19,0.18,1.76,0.88,1.42,55.01419507649314
2616,山隆,油電燃氣業,1,-36.71,18.35,-1.91,-3.33,15.4,-158.0,102.0,,,,-3.45,1248.11,4432.95,23.7,-1.18,-3.27,-3.33,7.899999999999999,15.8,-1.57,15.7,15.95,1371.0,902.33,31.0,377.0,0.0,0.0,-2.0,0.0,-38.0,0.0,-36.0,0.0,,2.0,-6.0,-27.0,0.0,0.0,0.0,374.0,0.27,1.64,3.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.55,-0.66,-0.76,-0.96,-2.74,-0.88,-1.46,-2.13,-0.09,33.174862234383724
2617,台航,航運業,1,-10.79,3.36,-0.49,0.0,30.6,15.0,20.0,,,,0.33,548.58,2386.97,33.35,2.35,-0.98,0.0,2.6000000000000014,30.75,0.82,30.75,30.5,336.55,226.15,71.0,34.0,0.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,1.0,-5.0,-4.0,0.0,0.0,0.19,16.0,0.0,9.09,18.0,0.0,0.66,0.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,-0.14,0.46,0.0,-0.11,0.48,0.28,0.21,-0.61,-0.44,48.558609375207205
2618,長榮航,航運業,2,-10.94,9.49,0.57,-1.85,35.2,-1457.0,3709.0,,,,2.03,13727.36,53324.03,36.1,3.09,-0.14,-1.85,0.8999999999999986,35.2,1.45,35.0,34.5,13482.78,8248.99,-2837.0,7240.0,2.0,6.0,0.0,-4.0,205.0,188.0,187.0,188.0,-1.67,0.0,-431.0,-233.0,-444.0,-0.01,15.43,6957.0,0.13,25.07,727.0,0.01,2.71,0.07,0.03,0.06,0.26,3.0,7.0,13.0,0.1,0.5,1.11,0.11,0.3,0.29,0.48,0.2,0.5,-1.19,54.57745319520498
2630,亞航,航運業,1,-11.9,2.92,0.86,-0.32,47.15,-23.0,95.0,,,,1.4,494.21,2932.14,52.5,1.49,-2.41,-0.32,4.899999999999999,47.6,0.54,46.75,46.5,719.26,302.89,-20.0,152.0,1.0,0.0,-10.0,0.0,0.0,7.0,-7.0,4.0,,2.0,-21.0,13.0,0.0,0.0,0.0,149.0,0.07,3.83,3.0,0.0,0.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.04,-0.29,-0.21,-0.15,0.17,-0.82,-1.74,-4.01,40.52744736892593
2633,台灣高鐵,航運業,2,-4.65,4.87,-1.12,-0.75,26.6,-270.0,253.0,,,,0.57,5856.51,11007.07,26.9,1.71,-0.75,-0.75,0.0,26.9,1.7,26.9,26.45,4346.18,3292.93,-2068.0,237.0,1.0,-3.0,-3.0,0.0,0.0,6.0,0.0,6.0,-1.0,4.0,44.0,2.0,0.0,0.0,0.42,-29.0,-0.0,20.24,266.0,0.01,0.92,0.01,0.0,0.0,0.0,1.0,2.0,6.0,-0.22,-0.27,-1.28,0.01,0.06,-0.39,0.04,0.18,0.33,-0.31,56.41870795373515
2634,漢翔,航運業,1,-10.64,2.81,1.28,-1.18,47.4,-542.0,516.0,,,,2.49,3098.54,7454.34,51.7,0.53,-0.74,-1.18,4.200000000000003,47.5,1.19,46.8,46.25,2807.93,2490.33,-355.0,725.0,3.0,14.0,26.0,3.0,11.0,26.0,15.0,26.0,-0.79,0.0,-82.0,-266.0,0.0,0.0,0.02,561.0,0.06,2.96,164.0,0.02,0.4,0.05,0.0,0.0,0.02,0.0,1.0,4.0,-0.11,-0.3,-1.24,-0.24,-0.52,-1.45,0.56,-0.76,-1.9,-5.2,40.10877326967706
2636,台驊投控,航運業,2,-11.85,11.27,-1.88,-1.01,67.8,-9.0,-177.0,,,,-1.31,537.49,1336.28,71.7,1.76,-0.43,-1.01,2.6000000000000085,69.1,0.58,69.1,68.7,207.57,212.7,7.0,-148.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,2.0,14.0,0.0,0.0,0.0,-153.0,-0.11,9.38,5.0,0.0,1.71,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,0.98,-0.14,-0.14,0.64,-0.72,-0.79,-0.97,0.87,41.18213096929816
2637,慧洋-KY,航運業,1,-9.89,5.59,-0.72,-1.02,69.4,-52.0,69.0,,,,2.06,1774.69,6511.2,73.8,3.13,-1.74,-1.02,3.8999999999999915,69.9,2.79,69.9,68.0,1283.17,535.79,-99.0,4.0,2.0,-1.0,-2.0,0.0,17.0,12.0,12.0,12.0,-1.0,2.0,-17.0,8.0,9.0,0.0,8.29,-55.0,-0.01,16.76,50.0,0.01,0.68,0.01,0.0,0.0,-0.01,3.0,3.0,5.0,0.03,0.16,0.52,0.01,0.06,0.21,1.12,0.63,0.17,-0.84,53.2216151761451
2640,大車隊,其他,2,-35.68,41.63,-3.17,-7.18,168.0,15.0,6.0,,,,0.0,131.41,728.28,199.0,-1.05,-4.79,-7.18,25.5,173.5,3.27,173.5,168.0,333.75,188.95,-5.0,6.0,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.01,5.27,0.0,0.0,0.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.48,0.2,0.58,1.14,-10.6,-11.6,6.55,29.36,45.882295620340905
2641,正德,航運業,1,-8.57,3.12,0.55,-0.28,18.15,-48.0,-21.0,,,,1.4,1533.88,2693.1,19.25,2.55,-1.1,-0.28,1.1000000000000014,18.15,0.84,18.05,17.9,827.65,894.58,8.0,234.0,,,,,,,,,,,,,0.0,0.0,0.0,243.0,0.08,4.04,-9.0,-0.0,1.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.47,-0.16,-0.4,-1.05,0.21,0.12,-0.25,-1.48,47.68518212110635
2642,宅配通,航運業,1,-6.12,2.61,0.86,-0.22,23.4,-7.0,5.0,,,,1.52,46.23,136.07,24.5,0.22,-0.65,-0.22,0.8999999999999986,23.6,0.65,23.2,23.05,39.38,50.27,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.02,5.16,1.0,0.0,2.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.0,-0.02,-0.06,-0.1,0.2,0.11,-0.16,-1.33,49.5121665625452
2643,捷迅,航運業,1,-4.17,1.46,0.43,0.57,69.3,0.0,-12.0,,,,-2.12,46.22,46.22,71.9,1.71,-1.96,0.57,2.3000000000000114,69.6,-2.54,69.0,70.8,25.67,23.54,-2.0,-8.0,,,,,,,,,,,,,0.0,0.0,0.0,-8.0,-0.02,1.61,0.0,0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.12,-0.03,-0.03,-0.03,-1.04,-1.23,-1.29,-2.53,37.03148516540424
2645,長榮航太,航運業,1,-13.17,3.79,1.35,-0.34,150.0,-70.0,140.0,,,,2.74,619.8,2382.5,167.0,1.71,-1.35,-0.34,16.5,150.5,1.37,148.0,146.0,735.78,402.28,-117.0,193.0,2.0,0.0,0.0,1.0,-2.0,1.0,1.0,1.0,inf,2.0,22.0,6.0,-79.0,-0.02,4.38,247.0,0.07,6.04,25.0,0.01,0.15,0.04,-0.06,-0.04,-0.12,0.0,2.0,5.0,0.1,0.35,0.35,-0.02,0.09,-0.22,2.6,0.35,-3.8,-8.67,47.049066636748314
2701,萬企,觀光事業,1,-3.64,1.89,0.0,-0.47,10.75,0.0,6.0,,,,0.94,106.75,185.94,11.0,1.89,-1.39,-0.47,0.1999999999999993,10.8,0.94,10.75,10.65,61.87,17.35,1.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,68.0,0.02,0.45,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,0.0,0.0,0.0,0.06,0.05,0.03,-0.15,53.5464095080191
2702,華園,觀光事業,3,-15.77,18.72,0.39,0.39,13.0,15.0,28.0,,,,1.17,451.9,451.9,13.0,1.2,1.59,0.39,0.0,13.0,0.78,12.95,12.85,220.28,173.84,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-9.0,-5.0,0.0,0.0,0.0,-8.0,-0.01,39.35,6.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.05,0.08,0.16,0.12,0.26,0.55,1.11,1.15,90.83758830793495
2704,國賓,觀光事業,1,-5.8,2.9,-0.59,0.36,42.35,0.0,-5.0,,,,0.12,143.43,256.4,43.95,1.43,-0.59,0.36,1.3500000000000014,42.6,0.71,42.6,42.3,49.22,129.86,40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,23.0,0.0,0.0,0.0,-30.0,-0.01,9.92,10.0,0.0,0.27,-0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.01,-0.01,-0.03,-0.0,-0.0,0.0,0.06,0.14,-0.06,-0.59,50.844457890326524
2705,六福,觀光事業,3,-5.93,8.06,0.6,-0.3,16.65,5.0,45.0,,,,0.91,185.68,307.82,16.85,1.22,-0.6,-0.3,0.10000000000000142,16.75,0.3,16.55,16.5,115.77,184.96,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-5.0,0.0,0.0,0.0,48.0,0.03,1.67,3.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.11,0.06,0.09,0.14,0.09,0.16,0.21,0.28,61.21641229117156
2706,第一店,觀光事業,1,-4.31,2.87,0.4,0.0,12.45,0.0,8.0,,,,1.22,169.92,299.24,12.75,2.04,-1.6,0.0,0.1999999999999993,12.55,0.81,12.4,12.3,41.12,18.0,-1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-11.0,0.0,0.0,0.0,74.0,0.01,2.61,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.07,0.0,0.0,-0.02,0.09,0.09,0.02,-0.25,54.524789480103216
2707,晶華,觀光事業,3,-4.2,5.25,0.53,0.0,190.0,12.0,67.0,,,,0.53,262.81,269.21,190.5,1.91,0.8,0.0,0.0,190.5,0.0,189.0,189.0,269.21,182.49,-68.0,-86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.17,-95.0,-0.07,6.63,9.0,0.01,1.17,0.05,0.0,0.0,-0.01,0.0,0.0,0.0,-0.1,-0.12,-0.25,0.1,0.09,0.0,2.4,3.95,4.57,2.49,72.71969190840866
2712,遠雄來,觀光事業,1,-14.59,6.76,2.76,0.0,14.9,0.0,0.0,,,,2.76,45.3,114.33,16.45,1.38,-1.02,0.0,1.4499999999999993,15.0,0.0,14.5,14.5,13.0,11.44,-3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,6.0,0.0,0.0,0.0,18.0,0.02,0.19,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,-0.02,0.3,0.24,-0.29,-1.86,48.03710074885647
2718,晶悅,觀光事業,1,-6.47,2.97,0.22,-0.75,46.6,0.0,0.0,,,,0.32,14.28,133.65,49.45,0.32,-0.75,-0.75,2.6000000000000014,46.85,0.11,46.5,46.45,18.1,13.44,-6.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.04,0.0,0.0,-0.01,-0.08,-0.6,-1.29,-2.79,28.67712492251553
2719,燦星旅,觀光事業,2,-9.64,10.67,1.11,0.0,27.3,0.0,1.0,,,,0.37,22.21,22.73,28.0,1.14,1.88,0.0,0.0,28.0,-0.74,27.0,27.2,22.73,1.07,0.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.4,0.7,0.91,-0.91,65.38777835390648
2722,夏都,觀光事業,1,-7.25,7.81,-0.42,-2.29,23.85,0.0,11.0,,,,1.49,62.34,95.62,24.15,0.88,2.4,-2.29,0.0,24.15,1.91,23.95,23.5,95.62,31.02,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,13.0,10.0,0.0,0.0,0.0,23.0,0.02,0.38,8.0,0.01,1.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.02,0.01,0.54,0.74,0.65,-0.63,70.61782288634521
2723,美食-KY,觀光事業,1,-11.65,4.51,0.0,-1.15,69.5,-16.0,-3.0,,,,0.72,124.78,1233.56,76.4,2.79,-1.14,-1.15,6.900000000000006,69.5,0.72,69.5,69.0,112.22,104.78,8.0,13.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-13.0,6.0,0.0,0.0,0.0,-3.0,-0.0,46.49,16.0,0.01,0.33,-0.0,0.0,0.0,-0.03,0.0,0.0,0.0,-0.06,-0.03,0.18,-0.01,-0.04,0.09,0.34,0.11,-1.22,-2.92,47.53765448129717
2724,富驛-KY,觀光事業,1,-17.85,9.23,1.12,-0.27,18.05,,,,,,-2.43,13.72,14.06,20.45,-1.07,0.54,-0.27,2.099999999999998,18.35,-3.51,17.85,18.5,7.01,11.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.39,-0.82,-1.12,-1.54,30.87514652859079
2726,雅茗-KY,觀光事業,1,-5.26,2.02,-0.5,-0.5,10.0,0.0,0.0,,,,-0.5,25.0,150.78,10.45,-0.5,-0.5,-0.5,0.34999999999999964,10.1,0.0,10.05,10.05,29.98,31.46,-2.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,0.1,0.0,0.01,0.03,-0.04,-0.06,-0.1,-1.35,39.66674571678013
2727,王品,觀光事業,3,-6.33,6.99,0.0,0.44,228.5,-7.0,-39.0,,,,0.0,240.84,1576.43,237.0,1.31,-1.73,0.44,7.5,229.5,0.0,228.5,228.5,264.13,170.34,28.0,-47.0,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,-inf,1.0,5.0,-7.0,0.0,0.0,0.5,-53.0,-0.06,26.29,6.0,0.01,1.68,-0.05,0.0,0.0,0.11,0.0,0.0,1.0,0.14,2.17,3.03,-0.08,1.24,1.6,-0.4,-1.85,0.0,7.15,50.11766499465456
2729,瓦城,觀光事業,2,-8.89,6.79,1.76,-0.87,173.0,0.0,1.0,,,,1.17,13.8,190.92,180.0,1.47,0.29,-0.87,7.0,173.0,-0.58,170.0,171.0,1.96,8.17,-3.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,0.07,0.04,1.1,0.45,2.18,1.28,55.930517298989784
