id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1723,中碳,化學工業,106.0,0.0,0.94,107.0,106.5,0.47,-0.47,171.07,-42.0,0.0,0.0,0.0,,-1.0,-0.0,0.18,-41.0,-0.02,10.85,0.0,0.0,0.53,-41.0,-0.02,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.03,0.06,0.01,1.0,4.0,8.0,-0.07,-0.1,-0.12,-46.01,-25.84,33.57,-0.2,-1.5,-1.25,0.53,富邦證券,11.7%,凱基-大直,5.85%,元大-新營,5.85%
1725,元禎,化學工業,20.65,0.0,2.42,21.15,20.85,0.97,-1.88,45.96,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.0,0.02,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,3.0,5.0,11.0,0.01,-0.0,-0.0,4.36,-31.08,-14.24,0.25,-0.13,0.54,0.67,兆豐-南京,10.87%,元富-城東,8.7%,花旗環球,6.52%
1726,永記,化學工業,70.5,0.28,0.14,70.6,70.7,0.28,-0.14,14.11,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,13.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,3.0,5.0,-0.0,-0.0,0.0,9.04,14.35,9.68,0.12,0.19,,,聯邦-高雄,21.43%,花旗環球,14.29%,國票-中正,14.29%
1727,中華化,化學工業,27.2,-2.86,0.92,27.45,27.95,2.76,-0.89,725.78,242.0,2.0,-14.0,-6.0,-0.57,0.0,0.0,0.0,242.0,0.22,2.12,-0.0,-0.0,0.57,81.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-1.69,-1.31,2.0,2.0,9.0,-0.13,-1.51,-1.42,13.99,8.20,19.45,0.03,-0.29,1.25,2.11,美林,12.95%,美商高盛,8.4%,群益金鼎-屏東,5.79%
1730,花仙子,化學工業,55.0,-0.72,0.18,55.1,55.0,0.0,-2.31,15.96,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,-6.0,-0.01,6.77,0.0,0.0,0.2,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.01,1.0,6.0,12.0,0.0,-0.0,-0.0,-4.04,-27.47,-10.19,-0.34,-0.7,-0.39,0.33,兆豐-台南,12.5%,國泰-板橋,12.5%,花旗環球,6.25%
1731,美吾華,生技醫療業,18.5,0.27,0.54,18.6,18.7,1.08,-1.06,559.02,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.01,1.18,0.0,0.0,0.08,-74.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.17,0.25,3.0,7.0,14.0,-0.06,-0.13,-0.15,-8.90,-17.99,-3.55,0.23,0.35,0.48,0.68,凱基-站前,3.4%,美商高盛,3.22%,元大-北府,3.04%
1732,毛寶,化學工業,30.55,-1.61,0.98,30.85,31.1,1.8,-4.16,1099.12,-84.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-84.0,-0.2,5.3,0.0,0.0,2.11,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.8,0.94,1.0,5.0,10.0,-0.04,0.71,0.69,1.92,-10.87,-4.66,0.52,0.4,1.08,2.19,大昌-新竹,4.09%,台灣摩根士丹利,2.18%,日盛-頭份,2%
1733,五鼎,生技醫療業,25.8,1.98,0.39,25.9,26.2,1.55,-1.5,1111.05,21.0,0.0,0.0,0.0,,-101.0,-0.1,0.0,122.0,0.12,6.3,0.0,0.0,1.57,79.0,0.08,-0.1,-0.1,-0.1,1.0,2.0,7.0,0.29,-0.3,-0.44,3.0,6.0,8.0,0.13,-0.55,-0.62,14.84,-5.76,7.82,0.61,0.94,1.46,1.62,永豐金-敦南,8.28%,香港上海匯豐,5.49%,美商高盛,3.51%
1734,杏輝,生技醫療業,34.5,5.18,1.45,35.0,35.9,4.06,-2.71,38142.85,-236.0,5.0,86.0,219.0,1.55,4.0,0.0,0.01,-240.0,-0.14,5.91,0.0,0.0,0.3,2116.0,1.26,0.0,0.0,0.0,2.0,2.0,4.0,-0.64,-0.43,0.11,2.0,5.0,12.0,1.87,1.61,1.86,0.97,18.49,18.07,2.4,4.08,5.3,6.54,新光,3.51%,群益金鼎-大安,1.5%,華南永昌,1%
1735,日勝化,化學工業,15.15,0.0,-0.33,15.1,15.1,-0.33,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.12,0.0,0.0,50.43,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,5.0,0.0,0.0,-0.0,-11.01,-27.62,-5.44,0.02,0.07,0.34,,,,,,,
1736,喬山,生技醫療業,80.4,-0.74,0.0,80.4,78.0,-2.99,-2.99,3721.04,825.0,0.0,-4.0,-8.0,1.0,-7.0,-0.0,1.09,856.0,0.28,8.61,-24.0,-0.01,0.6,366.0,0.12,-0.12,-0.16,1.02,0.0,0.0,5.0,0.25,0.53,0.01,3.0,7.0,11.0,-0.33,0.15,0.53,14.95,37.97,9.73,-2.76,-2.45,1.35,3.7,美林,10.72%,美商高盛,6.91%,摩根大通,3.76%
1737,臺鹽,食品工業,31.9,-0.62,0.16,31.95,32.0,0.31,0.0,115.78,29.0,0.0,0.0,0.0,,0.0,0.0,0.0,29.0,0.01,8.93,0.0,0.0,1.04,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.03,2.0,7.0,13.0,0.0,-0.03,-0.02,-9.09,8.15,-5.77,-0.05,-0.08,0.17,0.68,美林,28.45%,凱基-嘉義,9.48%,凱基-台北,6.9%
1742,台蠟,化學工業,15.05,-0.33,0.0,15.05,15.05,0.0,0.0,7.24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,2.0,4.0,8.0,0.0,0.01,-0.04,17.76,-44.91,-1.03,-0.05,-0.05,0.03,-1.41,富邦-基隆,42.86%,群益金鼎-古亭,42.86%,國泰-敦南,14.29%
1752,南光,生技醫療業,49.05,9.98,3.77,50.9,53.9,9.89,0.0,28946.16,318.0,5.0,201.0,570.0,1.84,387.0,0.38,0.78,-69.0,-0.07,1.17,0.0,0.0,0.03,1267.0,1.25,0.78,0.78,0.78,3.0,3.0,3.0,-0.1,-0.07,-0.3,2.0,5.0,7.0,2.5,2.59,2.55,-6.56,34.47,6.98,8.24,12.49,15.45,18.01,富邦-建國,5.83%,華南永昌,1%,摩根大通,0.77%
1760,寶齡富錦,生技醫療業,173.5,-3.61,2.02,177.0,170.0,-2.02,-7.1,23353.4,-650.0,1.0,-84.0,-147.0,0.75,-278.0,-0.32,3.67,-323.0,-0.38,11.27,-49.0,-0.06,2.07,-1425.0,-1.66,-0.17,0.64,1.27,2.0,5.0,9.0,-4.45,-4.14,0.17,1.0,4.0,8.0,-4.52,-2.53,1.89,102.03,7.44,28.76,-3.5,-3.0,0.45,18.68,台灣企銀-台中,0.45%,美商高盛,0.42%,富邦-台北,0.38%
1762,中化生,生技醫療業,64.4,7.51,-0.31,64.2,65.1,1.09,-2.98,11001.97,-742.0,3.0,5.0,68.0,12.6,-447.0,-0.58,0.72,-269.0,-0.35,6.05,-26.0,-0.03,0.46,-443.0,-0.57,-0.58,-0.58,-0.58,0.0,0.0,0.0,-0.36,-0.66,0.6,3.0,5.0,14.0,-0.02,0.14,0.67,-20.09,35.01,16.28,3.68,4.74,5.79,9.69,第一金-台南,3.61%,凱基-中山,2.08%,台新證券,1.25%
1773,勝一,化學工業,116.0,-0.43,1.29,117.5,116.5,0.43,-2.51,197.86,32.0,0.0,0.0,0.0,,0.0,0.0,0.05,32.0,0.01,4.82,-0.0,-0.0,0.08,33.0,0.01,-0.0,0.0,-0.02,1.0,1.0,2.0,-0.08,-0.22,-0.32,1.0,2.0,8.0,0.03,-0.05,-0.15,-0.79,-19.67,4.22,-0.1,-0.95,1.85,5.84,凱基,15.15%,摩根大通,11.11%,瑞士信貸,9.09%
1776,展宇,化學工業,16.65,-0.6,0.0,16.65,16.75,0.6,0.0,4.08,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,0.0,4.0,9.0,-0.0,-0.0,-0.0,-0.04,-10.23,0.02,0.01,-0.13,0.06,,元大-苑裡,50%,元大-大同,25%,花旗環球,25%
1777,生泰,生技醫療業,89.0,6.59,0.67,89.6,88.2,-0.9,-3.92,1495.04,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.01,0.91,0.0,0.0,0.02,-71.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.19,0.26,3.0,6.0,12.0,0.02,-0.05,-0.17,59.63,107.89,31.42,3.28,5.96,7.91,10.41,福邦證券,2.81%,統一,2.34%,兆豐證券,1.67%
1781,合世,生技醫療業,14.85,2.41,-0.34,14.8,15.7,5.72,-1.88,585.58,3.0,0.0,,,,0.0,0.0,0.0,3.0,0.01,0.51,0.0,0.0,0.0,-23.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,5.0,8.0,-0.11,-0.12,-0.22,-2.25,-22.38,-5.42,0.8,0.92,1.13,1.27,元大-沙鹿,5.63%,華南永昌-嘉義,5.12%,台新-松江,3.92%
1783,和康生,生技醫療業,46.8,3.08,1.82,47.65,47.05,0.53,-3.98,2458.14,-403.0,3.0,4.0,22.0,4.5,0.0,0.0,0.35,-405.0,-0.48,7.65,2.0,0.0,0.48,-547.0,-0.65,-0.08,-0.08,-0.08,0.0,0.0,0.0,-0.5,0.07,0.69,1.0,5.0,12.0,-0.7,-0.42,-0.06,3.98,20.46,15.25,0.62,1.61,3.68,6.49,日盛-頭份,1.22%,國票-長城,1.1%,元大-台中中港,1.02%
1784,訊聯,生技醫療業,44.15,-2.32,0.0,44.15,44.1,-0.11,-2.76,732.46,195.0,2.0,1.0,0.0,-1.0,0.0,0.0,0.0,195.0,0.39,2.46,0.0,0.0,0.11,-53.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.94,0.83,4.0,8.0,14.0,0.25,1.2,1.23,9.80,21.52,5.30,-0.5,0.32,2.61,4.66,美商高盛,12.3%,瑞士信貸,5.87%,康和-石牌,4.51%
1785,光洋科,其他電子業,33.5,-0.74,0.45,33.65,32.9,-1.79,-2.23,1138.1,-275.0,4.0,1.0,2.0,1.0,0.0,0.0,0.02,-275.0,-0.05,8.44,-0.0,-0.0,0.05,-297.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.18,-1.11,1.0,3.0,4.0,-0.11,-0.14,-0.83,2.26,-35.43,-16.22,-0.5,-1.0,-0.92,1.5,統一,1.85%,元大-台南,1.85%,台新證券,1.76%
1786,科妍,生技醫療業,51.0,-6.76,0.78,51.4,53.9,5.69,-0.74,557.6,149.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.0,151.0,0.23,1.6,-2.0,-0.0,0.32,82.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,0.04,0.21,2.0,5.0,12.0,-0.15,-0.1,0.02,-13.46,16.81,12.67,0.46,2.01,3.57,6.5,美商高盛,8.42%,凱基-台北,7.17%,新加坡商瑞銀,4.66%
1788,杏昌,生技醫療業,143.0,-0.35,0.0,143.0,143.5,0.35,-0.35,23.69,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,10.7,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,3.0,4.0,5.0,0.0,-0.01,-0.03,-1.65,4.78,29.34,0.5,0.8,1.32,-1.42,兆豐-虎尾,12.5%,兆豐-寶成,8.33%,凱基-台北,8.33%
1789,神隆,生技醫療業,26.4,4.76,1.52,26.8,27.15,2.84,-2.51,16393.11,-746.0,3.0,5.0,73.0,13.6,-3.0,-0.0,0.0,-1015.0,-0.13,4.79,272.0,0.03,0.31,41.0,0.01,-0.0,0.0,0.0,1.0,2.0,7.0,-0.4,-0.37,-0.45,2.0,6.0,10.0,-0.14,-0.15,-0.18,29.25,-1.94,7.43,1.58,2.15,2.51,2.82,群益金鼎-大安,2.26%,富邦-彰化,1.9%,永豐金證券,1.54%
1795,美時,生技醫療業,252.0,-0.79,0.79,254.0,251.5,-0.2,-2.52,2011.82,0.0,3.0,-10.0,11.0,-2.1,-1.0,-0.0,1.4,85.0,0.03,83.94,-84.0,-0.03,0.66,-19.0,-0.01,-0.07,-0.17,-0.83,0.0,0.0,2.0,0.46,1.27,7.73,5.0,9.0,17.0,0.27,1.23,6.52,29.19,8.61,14.19,3.1,1.8,21.5,68.56,台灣摩根士丹利,5.02%,永豐金-萬盛,1.69%,富邦證券,1.44%
1796,金穎生技,食品工業,55.9,-1.41,0.0,55.9,58.5,4.65,-1.52,67.05,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.52,0.0,0.0,0.01,-15.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,1.0,2.0,7.0,-0.05,-0.05,-0.12,2.12,15.83,25.05,1.66,1.75,2.16,,華南永昌-台中,8.96%,群益金鼎-高盛,7.46%,國泰-台南,5.97%
1799,易威,生技醫療業,16.15,5.21,8.05,17.45,16.1,-0.31,-7.74,20.13,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.04,41.80,-15.04,0.38,0.68,1.17,,元大-樹林,25%,中國信託-嘉義,15%,玉山-新竹,10%
1802,台玻,玻璃陶瓷,24.7,0.41,0.4,24.8,24.55,-0.61,-2.96,16052.36,1644.0,2.0,-70.0,-49.0,-0.3,198.0,0.01,0.19,1464.0,0.05,12.06,-18.0,-0.0,0.22,1906.0,0.07,0.01,-0.02,-0.18,2.0,3.0,5.0,0.29,0.56,1.6,4.0,8.0,18.0,0.25,0.42,1.06,0.90,-14.42,-18.25,-0.05,0.43,0.62,3.65,新加坡商瑞銀,17.68%,台灣摩根士丹利,5.15%,富邦-竹東,2.78%
1805,寶徠,建材營造,10.8,-0.46,-1.39,10.65,10.65,-1.39,0.0,2.4,1.0,0.0,,,,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,5.0,11.0,0.0,-0.01,-0.01,-24.56,-98.78,179.77,-0.09,-0.03,,,台新-新營,50%,花旗環球,50%,康和-板橋,0%
1806,冠軍,玻璃陶瓷,9.18,-0.43,1.2,9.29,9.25,0.76,-1.49,385.88,17.0,1.0,0.0,0.0,,0.0,0.0,0.0,17.0,0.0,7.79,0.0,0.0,0.04,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.07,-0.07,1.0,3.0,8.0,-0.04,-0.11,-0.5,3.76,-16.49,-4.10,0.01,-0.2,,,永全證券,12.95%,凱基-頭份,12.95%,新光,6.99%
1808,潤隆,建材營造,65.2,0.15,-0.77,64.7,65.1,-0.15,-1.36,216.29,-40.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-40.0,-0.01,1.56,0.0,0.0,0.28,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.05,0.0,1.0,5.0,-0.0,0.02,0.04,-65.69,-98.53,-89.57,0.24,0.26,1.88,3.1,美商高盛,22.69%,凱基-台北,9.72%,元富-林園,9.26%
1809,中釉,玻璃陶瓷,13.05,-2.25,1.53,13.25,13.05,0.0,-1.51,419.02,38.0,2.0,3.0,-3.0,-2.0,0.0,0.0,0.0,38.0,0.02,2.05,0.0,0.0,0.04,-51.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.07,2.0,6.0,10.0,-0.21,-1.17,-1.28,-13.49,-10.02,20.81,-0.23,-0.43,-0.47,0.36,凱基-台北,9.31%,元大-仁愛,7.16%,日盛-高雄,5.25%
1810,和成,玻璃陶瓷,19.3,-6.54,-1.3,19.05,19.3,0.0,-0.77,2915.78,99.0,0.0,-650.0,-154.0,-0.76,0.0,0.0,0.0,63.0,0.02,4.8,36.0,0.01,0.44,33.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.57,-0.46,3.0,3.0,8.0,-0.65,-2.06,-2.44,7.92,-28.21,-4.92,-0.91,-1.02,0.94,,凱基-市政,8.85%,康和,6.55%,統一-城中,3.43%
1813,寶利徠,生技醫療業,22.7,0.0,0.88,22.9,23.3,2.64,0.0,42.37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.04,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,1.0,3.0,8.0,0.04,0.04,0.05,9.02,-16.24,-18.90,0.18,0.25,0.2,0.85,元大-雙和,23.81%,元大-桃園,21.43%,統一-員林,19.05%
1815,富喬,電子零組件業,12.05,-2.03,0.41,12.1,12.1,0.41,-0.41,580.88,64.0,0.0,-7.0,0.0,-1.0,0.0,0.0,0.0,64.0,0.01,2.78,0.0,0.0,0.0,37.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,0.03,0.19,1.0,5.0,12.0,-0.17,-0.13,-0.15,-14.35,-23.35,-10.29,-0.12,-0.36,-0.37,-0.05,元大-學甲,14.97%,新加坡商瑞銀,9.64%,(牛牛牛)亞-鑫豐,6.88%
1817,凱撒衛,玻璃陶瓷,36.2,0.98,-0.14,36.15,36.35,0.41,0.0,54.48,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.06,-0.0,-0.0,0.35,-10.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,0.0,2.0,4.0,6.0,-0.0,0.03,0.04,23.21,6.62,13.04,0.29,0.24,0.59,0.94,統一-新竹,9.26%,大昌,5.56%,元富-緯城,5.56%
1903,士紙,造紙工業,50.1,-0.79,0.0,50.1,50.4,0.6,-0.59,27.14,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,19.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,2.0,6.0,12.0,-0.0,-0.0,0.01,14.63,-9.23,-51.13,-0.02,-0.76,-0.52,-0.4,美林,14.81%,國票-敦北法人,14.81%,摩根大通,7.41%
1904,正隆,造紙工業,27.8,0.72,0.0,27.8,27.8,0.0,-0.36,369.49,-41.0,2.0,1.0,-1.0,-2.0,-5.0,-0.0,0.05,-26.0,-0.0,8.35,-10.0,-0.0,0.15,71.0,0.01,-0.0,-0.0,0.0,1.0,2.0,7.0,-0.05,-0.08,0.04,0.0,2.0,10.0,0.06,0.12,0.14,5.18,-13.99,-0.60,0.05,0.18,0.41,1.06,富邦-建國,18.16%,大和國泰,14.91%,元富,14.63%
1905,華紙,造紙工業,16.55,-1.49,1.81,16.85,16.75,1.21,-0.59,419.12,-35.0,0.0,-5.0,0.0,-1.0,15.0,0.0,0.01,-50.0,-0.0,3.56,-0.0,-0.0,0.07,-61.0,-0.01,0.0,0.0,-0.0,2.0,3.0,8.0,-0.05,-0.06,0.04,1.0,4.0,12.0,-0.07,-0.11,-0.09,-7.53,3.54,9.14,-0.03,-0.46,-0.53,-0.07,摩根大通,9.31%,國票-長城,3.58%,兆豐-三民,3.34%
1906,寶隆,造紙工業,16.75,-0.89,0.9,16.9,16.75,0.0,-0.89,92.23,-12.0,0.0,0.0,0.0,,0.0,0.0,0.0,-12.0,-0.01,1.16,-0.0,-0.0,0.12,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,0.05,0.0,3.0,12.0,-0.08,-0.24,-0.33,10.14,1.43,172.78,-0.03,-0.07,0.11,0.23,元富-台中,5.43%,統一-土城,5.43%,兆豐-來福,5.43%
1907,永豐餘,造紙工業,24.8,-0.8,0.6,24.95,25.15,1.41,-0.2,1408.6,-140.0,1.0,0.0,-1.0,-inf,-5.0,-0.0,0.06,-129.0,-0.01,15.63,-6.0,-0.0,0.17,-172.0,-0.01,0.0,0.0,0.0,1.0,2.0,7.0,-0.26,-0.76,-0.55,0.0,1.0,7.0,-0.21,-0.63,-0.66,-3.97,-9.73,-5.70,0.13,-0.71,-1.49,-0.3,香港上海匯豐,5.68%,新加坡商瑞銀,4.68%,美林,4.4%
1909,榮成,造紙工業,15.2,-0.98,0.33,15.25,15.35,0.99,-0.97,1370.22,61.0,1.0,1.0,0.0,-1.0,-17.0,-0.0,0.11,118.0,0.01,10.37,-40.0,-0.0,0.18,12.0,0.0,-0.02,-0.02,-0.02,0.0,1.0,6.0,-0.12,-0.17,0.01,1.0,4.0,11.0,-0.13,-0.3,-0.38,-7.46,-18.26,-5.38,0.02,-0.41,-0.65,-0.1,台灣摩根士丹利,8.69%,美商高盛,6.79%,凱基-台北,5.47%
2002,中鋼,鋼鐵工業,29.0,-0.17,0.52,29.15,29.15,0.52,-1.19,45307.74,10322.0,3.0,-414.0,120.0,-1.29,5146.0,0.03,3.49,3995.0,0.03,17.74,1181.0,0.01,1.45,2487.0,0.02,0.15,0.39,0.59,5.0,10.0,18.0,-0.03,-0.16,0.02,3.0,5.0,11.0,0.04,0.12,0.4,-1.14,-29.29,-2.04,0.12,0.07,0.25,1.21,康和,11.93%,美林,10.92%,台灣摩根士丹利,5.9%
2006,東和鋼鐵,鋼鐵工業,51.4,-2.1,0.19,51.5,52.2,1.56,-0.38,2124.85,407.0,2.0,0.0,4.0,inf,11.0,0.0,6.12,523.0,0.07,10.9,-127.0,-0.02,3.08,28.0,0.0,-0.01,-0.0,0.11,2.0,6.0,11.0,-0.06,-0.06,-0.16,2.0,3.0,7.0,-0.06,-0.03,0.07,-7.57,-19.59,4.09,0.12,-0.42,-0.05,0.4,摩根大通,12.85%,美商高盛,8.99%,永豐金證券,7.58%
2007,燁興,鋼鐵工業,10.25,0.0,0.98,10.35,11.25,9.76,0.0,8601.49,166.0,2.0,20.0,72.0,2.6,0.0,0.0,0.0,167.0,0.03,0.95,-1.0,-0.0,0.08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.12,0.15,3.0,6.0,13.0,-0.0,-0.02,-0.04,12.50,-21.08,-1.18,0.82,0.76,0.95,1.39,凱基-台北,3.53%,(牛牛牛)亞-網路,2.8%,統一,2.26%
2008,高興昌,鋼鐵工業,17.0,0.0,0.29,17.05,17.2,1.18,-2.82,120.05,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,7.29,-2.0,-0.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,4.0,9.0,-0.0,-0.0,-0.0,26.82,41.37,41.75,0.15,0.16,0.23,,新光-台中,10%,國票-博愛,5%,元大-南屯,5%
2009,第一銅,鋼鐵工業,30.65,-3.62,0.82,30.9,32.0,4.4,-1.84,8142.98,1686.0,3.0,-15.0,41.0,-3.73,-3.0,-0.0,0.03,1585.0,0.44,1.68,104.0,0.03,0.93,1105.0,0.31,0.0,0.0,0.0,1.0,2.0,6.0,0.6,0.1,-0.5,4.0,6.0,9.0,0.39,-0.05,-0.76,1.83,-22.74,-6.84,0.77,0.55,0.43,4.9,摩根大通,6.72%,美林,5.27%,台灣摩根士丹利,2.46%
2010,春源,鋼鐵工業,15.7,0.0,0.0,15.7,16.2,3.18,-2.7,2100.84,417.0,1.0,0.0,30.0,inf,0.0,0.0,0.0,427.0,0.07,6.46,-10.0,-0.0,0.11,128.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.25,2.0,6.0,14.0,0.02,0.06,0.02,-2.70,-23.15,-4.89,0.46,0.38,0.53,0.98,摩根大通,10.04%,美商高盛,4.19%,凱基-台北,3.86%
2012,春雨,鋼鐵工業,22.65,0.44,0.44,22.75,23.2,2.43,-1.28,139.84,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.01,1.47,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,3.0,8.0,13.0,0.0,-0.0,-0.0,4.50,-29.58,-5.66,0.41,0.05,0.17,0.64,元大-路竹,14.29%,玉山-新莊,8.57%,凱基-台北,7.86%
2013,中鋼構,鋼鐵工業,58.0,-1.19,1.9,59.1,59.2,2.07,-3.74,1568.25,569.0,3.0,-26.0,12.0,-1.46,-19.0,-0.01,0.01,465.0,0.23,7.97,123.0,0.06,0.75,449.0,0.22,-0.01,-0.01,-0.01,0.0,0.0,2.0,0.14,0.28,0.6,2.0,7.0,17.0,0.24,0.26,0.38,-8.76,10.08,24.71,0.94,1.26,1.87,4.12,摩根大通,10.71%,新加坡商瑞銀,7.33%,凱基,6.31%
2014,中鴻,鋼鐵工業,24.0,0.84,1.67,24.4,26.4,10.0,0.0,42730.18,5141.0,4.0,6.0,8.0,0.33,2215.0,0.15,7.22,2130.0,0.15,5.15,796.0,0.06,4.04,18096.0,1.26,0.14,0.04,-0.01,3.0,3.0,6.0,0.18,0.64,0.43,3.0,5.0,11.0,1.2,1.61,1.44,7.54,-38.22,-15.52,2.04,2.2,2.57,4.17,永豐金證券,27.35%,日盛-文化,4.44%,凱基-台北,3.2%
2015,豐興,鋼鐵工業,65.7,-1.2,-0.3,65.5,67.0,1.98,0.0,410.83,49.0,2.0,0.0,3.0,inf,76.0,0.01,0.45,-27.0,-0.0,11.24,-0.0,-0.0,0.24,3.0,0.0,0.03,0.05,0.04,5.0,9.0,16.0,-0.07,-0.13,-0.16,0.0,2.0,6.0,-0.01,0.03,0.07,25.21,-16.44,1.31,0.42,-0.04,2.27,6.0,凱基-台北,21.9%,香港上海匯豐,19.22%,美商高盛,5.84%
2017,官田鋼,鋼鐵工業,13.15,-1.5,0.38,13.2,13.75,4.56,-3.17,2923.36,163.0,4.0,-19.0,25.0,-2.32,0.0,0.0,0.0,162.0,0.04,1.64,1.0,0.0,12.43,192.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.31,3.0,7.0,15.0,0.04,0.12,0.18,-16.76,-37.40,-8.53,0.41,0.37,0.62,1.03,凱基-台北,7.42%,中國信託-新竹,6.67%,日盛-士林,1.85%
