id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2462,良得電,電子零組件業,3,-19.43,24.11,1.47,9.22,24.15,470.0,-474.0,,,,4.55,2763.57,2763.57,24.45,1.98,1.69,9.22,0.0,24.45,3.03,23.8,23.1,420.15,1273.03,348.0,-324.0,2.0,0.0,-3.0,1.0,-2.0,1.0,-2.0,1.0,inf,3.0,136.0,-17.0,0.0,0.0,0.0,-324.0,-0.22,1.34,-0.0,-0.0,0.54,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,-0.45,0.08,0.04,-0.52,2.32,2.91,3.22,2.37,85.152621030645
2464,盟立,其他電子業,3,-48.02,138.66,-7.5,2.31,185.0,-1304.0,-2764.0,,,,-7.04,17736.32,57632.48,202.0,-5.08,9.82,2.31,2.0,200.0,0.5,200.0,199.0,14603.82,23206.85,744.0,-3654.0,3.0,20.0,228.0,-210.0,487.0,356.0,-79.0,228.0,-11.5,2.0,-413.0,204.0,44.0,0.02,0.19,-3497.0,-1.79,11.92,-201.0,-0.1,0.0,-1.41,0.11,0.11,0.11,2.0,2.0,2.0,-1.97,0.56,-0.18,-2.18,-0.42,-0.5,2.3,20.05,42.03,84.39,67.68542363991716
2465,麗臺,電腦及週邊設備業,3,-22.6,41.98,-1.33,5.61,89.1,444.0,-344.0,,,,0.68,3519.46,7872.69,93.8,-4.77,1.1,5.61,1.7999999999999972,92.0,2.03,90.3,88.5,1913.24,4090.61,869.0,-369.0,1.0,1.0,-3.0,-1.0,-13.0,1.0,-14.0,1.0,-2.0,4.0,109.0,67.0,0.0,0.0,0.0,-368.0,-0.62,9.6,-1.0,-0.0,1.03,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,3.12,0.49,0.3,2.39,-0.01,3.44,4.47,5.84,20.73,67.20100666589934
2466,冠西電,光電業,1,-18.77,4.44,-2.77,-1.78,45.7,-54.0,-31.0,,,,-2.77,263.15,790.48,55.4,-1.89,1.71,-1.78,8.399999999999999,47.0,0.0,47.0,47.0,374.92,280.24,-3.0,16.0,0.0,-15.0,0.0,0.0,-15.0,0.0,-15.0,0.0,-1.0,3.0,-26.0,-140.0,0.0,0.0,0.0,17.0,0.01,10.61,-1.0,-0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.02,-0.08,-0.15,-0.5,-1.26,-2.11,-3.1,-6.37,31.14278154911956
2467,志聖,電子零組件業,3,-24.28,31.34,-7.69,0.47,588.0,129.0,-883.0,,,,-7.69,3038.66,5112.06,692.0,-6.09,0.32,0.47,55.0,637.0,0.0,637.0,637.0,1559.81,1405.18,173.0,-1059.0,0.0,0.0,-2.0,-10.0,-31.0,0.0,-39.0,0.0,-inf,2.0,0.0,61.0,-95.0,-0.06,1.63,-991.0,-0.63,19.72,27.0,0.02,0.13,-0.56,-0.27,-0.4,-0.39,1.0,3.0,9.0,-0.74,-0.23,1.7,-0.82,-0.42,0.58,-35.6,-31.1,-16.05,80.45,41.82353748327189
2468,華經,資訊服務業,3,-21.92,28.07,0.25,6.88,40.15,358.0,50.0,,,,10.0,4367.1,4367.1,40.15,-0.3,0.61,6.88,0.0,40.15,9.73,40.05,36.5,246.56,988.28,334.0,-106.0,2.0,5.0,0.0,19.0,5.0,5.0,24.0,19.0,2.8,4.0,2.0,297.0,0.0,0.0,0.0,-101.0,-0.14,1.86,-5.0,-0.01,0.43,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.47,-0.75,0.6,0.7,-0.08,4.96,5.74,6.1,5.11,85.85460467487788
2471,資通,資訊服務業,3,-12.63,13.65,-1.45,6.43,54.2,404.0,-92.0,,,,-0.73,1229.42,2251.82,56.2,0.4,0.59,6.43,0.4000000000000057,55.8,0.73,55.0,54.6,175.27,2251.82,351.0,85.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,114.0,-82.0,0.0,0.0,0.0,93.0,0.2,5.67,-8.0,-0.02,0.08,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.72,-0.23,0.59,0.41,-1.26,1.94,2.83,2.91,2.34,78.63892719595893
2472,立隆電,電子零組件業,3,-55.64,136.7,-1.81,2.35,380.0,16.0,-197.0,,,,-3.06,4684.43,31301.98,408.0,9.93,0.0,2.35,21.0,387.0,-1.28,387.0,392.0,21372.44,3708.97,57.0,-146.0,3.0,3.0,-114.0,-50.0,3.0,84.0,-38.0,84.0,-17.67,4.0,119.0,402.0,-30.0,-0.02,2.98,-96.0,-0.06,10.48,-20.0,-0.01,0.68,-0.12,0.15,0.1,1.38,3.0,5.0,12.0,0.23,-1.69,-3.5,0.11,1.45,-0.78,9.7,58.1,108.73,192.21,83.86278040781481
2474,可成,其他電子業,3,-25.66,34.52,0.0,0.0,245.5,1969.0,-3024.0,,,,9.84,21179.9,61780.35,245.5,-8.63,6.82,0.0,0.0,245.5,9.84,245.5,223.5,61780.35,7965.72,-4062.0,-2478.0,4.0,3.0,21.0,15.0,23.0,21.0,44.0,21.0,4.0,4.0,2779.0,97.0,-2769.0,-0.41,13.26,298.0,0.04,18.66,-7.0,-0.0,3.93,-0.44,-2.35,-3.4,-3.78,0.0,0.0,1.0,-0.59,-0.53,-1.67,-1.63,-2.24,-3.75,31.2,44.65,46.07,47.35,78.98021440498735
2476,鉅祥,電子零組件業,3,-19.26,12.84,-2.86,-2.01,119.0,-62.0,-139.0,,,,-2.46,5706.52,12057.37,135.0,-5.43,0.0,-2.01,12.0,123.0,0.41,122.5,122.0,5305.67,3308.58,-416.0,-208.0,0.0,0.0,-11.0,-1.0,-20.0,6.0,-27.0,0.0,-inf,5.0,238.0,647.0,-537.0,-0.26,0.0,116.0,0.06,10.63,213.0,0.1,0.43,-0.07,-0.26,-0.18,-0.09,0.0,1.0,2.0,-0.65,-0.47,-1.28,0.02,0.59,1.09,-3.8,-3.45,-0.45,14.74,43.41107563241935
2477,美隆電,其他電子業,2,-9.56,10.57,-0.89,2.55,22.3,79.0,-2.0,,,,0.68,387.0,703.71,22.5,2.43,2.38,2.55,0.0,22.5,1.58,22.5,22.15,358.97,703.71,238.0,-25.0,1.0,9.0,0.0,0.0,8.0,9.0,8.0,9.0,-1.0,3.0,19.0,-1.0,0.0,0.0,0.0,-25.0,-0.02,23.51,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,-0.06,0.04,0.01,0.01,0.78,1.09,1.27,-0.42,75.3086939736425
2478,大毅,電子零組件業,3,-51.15,130.16,-0.69,2.49,143.0,586.0,191.0,,,,-0.69,3194.84,25874.12,152.5,5.83,9.45,2.49,7.5,145.0,0.0,144.0,144.0,4217.23,3472.75,296.0,167.0,2.0,6.0,8.0,-11.0,-229.0,8.0,-38.0,8.0,-2.83,3.0,91.0,-120.0,0.0,0.0,0.0,173.0,0.12,15.97,-6.0,-0.0,0.49,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.84,2.04,1.24,1.72,4.14,8.4,16.9,38.58,63.42,86.62912354772462
2480,敦陽科,資訊服務業,3,-10.46,19.05,-1.24,7.33,159.5,101.0,-62.0,,,,-0.93,1247.46,1943.58,162.5,0.34,1.02,7.33,0.0,162.5,0.31,161.5,161.0,519.59,1943.58,-18.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,143.0,95.0,-63.0,-0.06,0.39,-100.0,-0.09,10.07,6.0,0.01,0.47,-0.06,-0.12,-0.14,-0.19,0.0,0.0,0.0,-0.15,-0.49,-0.14,-0.15,-0.48,-0.43,7.0,9.5,10.32,15.71,76.36678006371359
2481,強茂,半導體業,3,-39.76,65.1,-7.3,-3.98,146.0,-10420.0,-7711.0,,,,-7.01,42083.15,98492.17,163.5,0.34,9.8,-3.98,5.0,158.5,0.32,157.5,157.0,40975.25,61278.19,-7317.0,-4416.0,2.0,-382.0,475.0,-429.0,370.0,697.0,-756.0,475.0,0.12,4.0,43.0,39.0,-862.0,-0.23,9.81,-2868.0,-0.75,18.35,-686.0,-0.18,2.73,-2.02,5.58,5.36,7.85,3.0,4.0,11.0,-8.77,-9.58,-2.6,-3.73,-3.67,6.29,-6.2,1.9,16.6,37.01,57.50456154709361
2482,連宇,其他電子業,2,-7.0,6.9,1.49,3.08,17.05,41.0,-22.0,,,,1.79,320.2,376.29,17.15,-0.31,0.0,3.08,0.09999999999999787,17.05,0.3,16.8,16.75,239.34,376.29,92.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-41.0,10.0,0.0,0.0,0.0,24.0,0.03,1.61,-3.0,-0.0,2.58,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.22,-0.06,-0.04,-0.28,0.53,0.5,0.53,0.3,67.11947166542748
2483,百容,電子零組件業,3,-15.23,23.33,-1.54,-1.92,25.5,-69.0,-10.0,,,,0.0,777.07,1921.64,27.25,0.39,0.78,-1.92,1.3500000000000014,25.9,1.57,25.9,25.5,376.44,684.76,122.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,1.0,0.0,0.0,0.0,54.0,0.05,2.66,-1.0,-0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.57,1.01,-0.02,0.2,0.15,-0.02,0.23,0.92,2.77,59.924286408479134
2484,希華,電子零組件業,3,-37.33,46.69,-2.08,-2.74,51.9,-701.0,1067.0,,,,-2.44,12711.85,44955.08,58.0,4.94,-1.63,-2.74,4.899999999999999,53.1,-0.38,53.0,53.2,25851.62,13856.41,-397.0,1958.0,1.0,0.0,-251.0,-32.0,-525.0,119.0,-258.0,119.0,-inf,2.0,170.0,-107.0,0.0,0.0,0.0,1968.0,1.23,7.54,-10.0,-0.01,0.14,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,2.53,-0.61,-2.44,2.14,-2.62,-1.54,0.31,6.07,14.28,58.506313876350724
2485,兆赫,通信網路業,2,-17.68,27.02,-3.98,-2.68,69.9,-2849.0,-833.0,,,,-3.72,15331.01,86004.37,78.6,-3.1,3.34,-2.68,4.799999999999997,73.8,0.28,72.8,72.6,26576.0,21901.66,-3354.0,-690.0,2.0,-100.0,48.0,-11.0,-132.0,48.0,-49.0,48.0,-0.89,3.0,-218.0,-222.0,0.0,0.0,0.16,-462.0,-0.15,2.03,-228.0,-0.07,0.9,-0.26,0.0,0.0,-0.01,0.0,0.0,0.0,-0.75,-0.06,-0.41,-0.81,-0.11,-0.53,-2.62,-2.85,-0.97,-0.82,42.23849305056277
2486,一詮,光電業,3,-25.48,39.75,-5.59,-0.19,253.5,-2113.0,-2194.0,,,,-4.88,10774.41,23968.67,314.0,-5.43,1.34,-0.19,38.0,276.0,0.75,268.5,266.5,6617.06,11620.88,-1785.0,-1685.0,4.0,32.0,373.0,-79.0,706.0,373.0,626.0,373.0,-3.47,1.0,-184.0,-128.0,-1022.0,-0.46,0.56,-517.0,-0.23,13.91,-146.0,-0.07,0.94,-0.99,-1.33,-1.12,-1.12,0.0,1.0,1.0,-1.12,-4.32,-3.76,-3.22,-5.92,-6.98,-10.8,-18.05,-15.62,44.29,39.32932455250409
2488,漢平,其他電子業,3,-7.52,9.68,-0.74,1.88,53.7,58.0,7.0,,,,-0.74,223.38,593.88,54.5,-0.19,0.19,1.88,0.10000000000000142,54.4,0.0,54.1,54.1,128.76,165.78,91.0,-96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-11.0,0.0,0.0,0.0,-96.0,-0.12,6.98,0.0,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.34,0.08,0.21,0.3,0.3,0.42,1.21,3.31,61.93634378330086
2489,瑞軒,光電業,2,-35.01,46.61,-3.82,-2.89,47.8,-3018.0,-2867.0,,,,-1.75,31703.12,129770.22,57.7,-5.33,3.12,-2.89,6.900000000000006,50.8,2.16,49.7,48.65,37165.34,31391.92,-4921.0,-792.0,0.0,-5.0,-43.0,-5.0,-396.0,0.0,-148.0,0.0,0.0,3.0,1271.0,-1211.0,6.0,0.0,0.2,-688.0,-0.09,5.21,-110.0,-0.01,1.24,-0.39,0.0,0.11,0.2,2.0,5.0,8.0,-3.75,1.13,0.6,-4.36,1.07,-3.64,-1.13,-1.56,2.19,6.33,50.581471646619235
2491,吉祥全,光電業,3,-35.52,88.93,0.0,8.7,28.15,429.0,93.0,,,,9.96,2674.79,2674.79,28.15,-1.11,4.48,8.7,0.0,28.15,9.96,28.15,25.6,1649.26,2101.52,332.0,-28.0,2.0,1.0,-3.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,4.0,128.0,463.0,0.0,0.0,0.0,-25.0,-0.03,6.85,-3.0,-0.0,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.12,0.84,0.89,1.22,1.94,3.77,5.0,6.35,10.34,84.34082590712711
2492,華新科,電子零組件業,3,-68.31,267.74,16.62,1.96,456.0,1480.0,821.0,,,,9.62,8894.71,56730.67,456.0,8.03,1.03,1.96,0.0,456.0,-6.01,391.0,416.0,4526.92,4963.19,1295.0,2562.0,0.0,-90.0,-137.0,-368.0,-124.0,594.0,-1086.0,-89.0,3.09,1.0,126.0,-242.0,-134.0,-0.03,1.4,2483.0,0.51,25.79,213.0,0.04,4.64,0.17,-0.03,0.23,1.1,3.0,7.0,12.0,1.77,3.8,10.17,1.49,3.43,10.9,52.6,109.25,188.3,278.62,97.82052139201583
2493,揚博,電子零組件業,2,-28.53,36.68,-4.55,-3.77,147.0,-666.0,-272.0,,,,-3.92,2801.33,13254.7,173.5,3.16,-1.84,-3.77,17.0,156.5,0.65,154.0,153.0,4547.36,4523.9,-892.0,-140.0,2.0,-1.0,1.0,-1.0,6.0,15.0,-10.0,8.0,0.0,3.0,-38.0,-246.0,0.0,0.0,0.58,-103.0,-0.09,2.82,-37.0,-0.03,0.58,-0.24,0.36,0.36,0.36,2.0,3.0,7.0,-2.86,-0.18,-2.18,-2.29,0.65,-0.93,-9.2,-2.5,5.32,21.08,48.84262559063939
2495,普安,電腦及週邊設備業,3,-34.62,52.96,0.78,0.59,51.6,580.0,191.0,,,,1.38,15066.17,27802.64,53.0,-6.42,8.76,0.59,0.0,53.0,0.59,51.2,50.9,22833.46,15163.42,237.0,557.0,2.0,-49.0,92.0,-26.0,71.0,92.0,49.0,92.0,-0.47,2.0,-1068.0,-65.0,6.0,0.0,0.41,592.0,0.22,11.06,-41.0,-0.01,0.71,0.07,0.01,0.3,0.38,3.0,7.0,8.0,1.31,5.35,1.46,0.42,4.12,0.55,1.21,4.95,9.66,12.89,73.43807275170886
2496,卓越,其他,1,-3.32,1.72,-0.15,-0.15,64.6,0.0,1.0,,,,-0.15,35.06,44.34,66.3,-0.46,0.15,-0.15,1.2999999999999972,65.0,0.0,64.7,64.7,11.28,15.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.27,0.0,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.04,0.01,0.01,-0.02,-0.16,-0.04,-0.26,-1.49,43.34209948447127
2497,怡利電,汽車工業,3,-16.92,23.38,-3.89,9.15,61.8,420.0,-622.0,,,,-5.79,3410.89,5008.58,65.6,5.01,-1.81,9.15,0.6999999999999886,64.9,-1.98,64.3,65.6,1479.32,5008.58,339.0,-85.0,2.0,-4.0,1.0,0.0,3.0,6.0,3.0,6.0,-1.0,3.0,369.0,-22.0,0.0,0.0,0.02,-56.0,-0.05,3.52,-29.0,-0.02,0.55,-0.51,0.01,0.02,0.02,1.0,3.0,4.0,0.33,0.61,0.04,-0.19,0.14,0.12,0.64,2.43,3.2,9.09,58.38461195905723
2498,宏達電,通信網路業,3,-22.7,29.37,8.7,0.0,50.0,347.0,8668.0,,,,9.89,37219.37,71302.27,50.0,-1.68,3.08,0.0,0.0,50.0,1.1,46.0,45.5,11262.79,8946.52,-248.0,9984.0,3.0,-37.0,59.0,75.0,-387.0,59.0,75.0,75.0,-3.03,3.0,66.0,645.0,-6.0,-0.0,0.14,8688.0,1.04,9.87,1302.0,0.16,8.73,1.04,-0.0,-0.0,0.06,0.0,0.0,3.0,1.74,1.96,0.37,1.61,1.74,0.7,4.14,4.29,6.1,8.12,79.1008269936274
2501,國建,建材營造,1,-8.47,6.02,-0.87,1.32,22.7,960.0,-275.0,,,,-1.09,2458.6,7070.92,23.6,1.83,1.8,1.32,0.7000000000000028,22.9,-0.22,22.9,22.95,5382.35,5071.0,1672.0,-1145.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-115.0,157.0,-169.0,-0.01,0.0,-970.0,-0.08,11.13,-6.0,-0.0,0.35,-0.02,-0.07,-0.07,-0.07,0.0,0.0,2.0,0.3,-0.02,0.1,0.23,0.05,-0.14,0.22,0.44,0.31,-0.52,58.12099849587335
2504,國產,建材營造,1,-5.87,6.23,-1.12,1.57,35.2,581.0,-482.0,,,,-0.85,3748.56,3748.56,35.8,-1.29,0.29,1.57,0.0,35.8,0.28,35.6,35.5,3489.05,3251.65,54.0,-1202.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,-128.0,62.0,-1346.0,-0.11,11.09,104.0,0.01,7.38,40.0,0.0,2.15,-0.04,-0.14,-0.14,-0.16,0.0,0.0,0.0,-0.1,-0.22,-0.89,-0.07,-0.04,-0.3,0.25,0.28,0.47,-0.84,57.75157864938803
2505,國揚,建材營造,1,-5.22,1.74,0.29,0.29,17.5,70.0,4.0,,,,0.29,218.54,960.72,18.2,-0.28,-0.57,0.29,0.6499999999999986,17.55,0.0,17.45,17.45,532.9,370.32,118.0,-55.0,2.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,,5.0,5.0,22.0,0.0,0.0,0.0,-54.0,-0.01,3.55,-1.0,-0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.74,-0.02,0.04,-0.03,0.02,-0.18,-0.24,-1.01,37.80270089478339
2506,太設,建材營造,2,-4.86,4.4,0.0,0.81,8.73,19.0,-1.0,,,,0.11,151.57,445.41,8.84,-0.23,0.23,0.81,0.0600000000000005,8.78,0.11,8.73,8.72,122.7,228.68,114.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-31.0,-5.0,0.0,0.0,0.0,40.0,0.01,4.85,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.15,-0.0,-0.0,-0.01,0.05,0.07,0.07,-0.09,65.1979698167479
2509,全坤建,建材營造,1,-11.68,2.48,0.82,0.82,12.35,14.0,9.0,,,,0.41,214.45,498.91,13.7,0.41,0.0,0.82,1.299999999999999,12.4,-0.41,12.25,12.3,176.41,227.86,54.0,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,5.0,15.0,17.0,0.0,0.0,0.0,21.0,0.01,1.37,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,-0.02,0.02,-0.05,-0.21,0.02,-0.15,-0.45,-1.29,29.101793887522007
2511,太子,建材營造,2,-5.51,4.64,0.51,1.43,7.88,125.0,59.0,,,,0.9,1657.79,2789.04,7.98,0.52,0.39,1.43,0.09000000000000075,7.89,0.38,7.84,7.81,1201.38,2463.22,710.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-73.0,-94.0,0.0,0.0,0.0,-152.0,-0.01,2.38,-48.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,-0.18,0.02,-0.0,-0.21,0.15,0.17,0.17,-0.1,72.55683252592054
2514,龍邦,其他,2,-8.63,8.27,-1.48,5.41,13.35,15.0,-52.0,,,,-2.2,359.86,1389.91,13.9,0.0,1.17,5.41,0.15000000000000036,13.75,-0.73,13.55,13.65,147.9,1389.91,153.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,202.0,20.0,0.0,0.0,0.0,-46.0,-0.01,2.27,6.0,0.0,1.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.07,-0.01,-0.01,-0.01,0.24,0.31,0.25,-0.04,61.251575524589306
2515,中工,建材營造,1,-13.26,6.2,-0.78,-1.16,12.75,-836.0,-668.0,,,,-0.39,7754.67,21266.68,13.95,-1.95,3.17,-1.16,1.0999999999999996,12.85,0.39,12.85,12.8,8422.8,8437.44,-275.0,-193.0,1.0,1.0,0.0,-2.0,-14.0,1.0,-8.0,1.0,-3.0,2.0,97.0,-1089.0,-4.0,-0.0,0.06,-186.0,-0.01,7.43,-3.0,-0.0,0.42,-0.04,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.26,-1.27,-2.11,-0.09,-0.53,-0.95,-0.05,-0.23,-0.18,-0.86,45.474637210702554
2516,新建,建材營造,1,-16.31,7.63,-1.97,-1.18,12.45,-22.0,-28.0,,,,-1.19,191.73,1851.08,14.1,-6.99,0.79,-1.18,1.4000000000000004,12.7,0.79,12.7,12.6,189.16,148.21,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.4,2.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.0,0.1,0.09,0.1,-0.36,-0.15,-0.33,-0.95,42.989495529419706
2520,冠德,建材營造,2,-8.73,10.0,0.97,3.34,31.2,846.0,614.0,,,,0.97,1781.42,2106.52,31.5,-0.33,-0.33,3.34,0.14999999999999858,31.35,0.0,30.9,30.9,1374.74,1729.97,1271.0,871.0,2.0,1.0,-2.0,1.0,-94.0,1.0,-93.0,1.0,0.0,2.0,-115.0,33.0,-3.0,-0.0,0.03,875.0,0.16,13.45,-1.0,-0.0,0.53,0.11,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,-0.12,0.49,0.28,0.28,0.93,0.81,0.79,0.82,0.12,68.65717119663773
2524,京城,建材營造,1,-14.47,10.15,-4.23,2.9,33.95,14.0,-21.0,,,,-4.23,349.87,450.98,38.0,2.41,1.17,2.9,2.200000000000003,35.8,0.0,35.45,35.45,86.21,184.86,114.0,178.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,174.0,0.05,0.78,4.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.09,-0.01,-0.02,-0.01,-0.28,0.05,-0.74,-3.29,45.1684470181938
2527,宏璟,建材營造,3,-13.26,13.15,-1.08,0.0,36.6,86.0,60.0,,,,-0.41,395.3,1141.18,37.7,1.38,0.0,0.0,0.7000000000000028,37.0,0.68,37.0,36.75,677.34,437.33,225.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,0.0,0.0,0.0,0.04,14.0,0.01,42.35,-2.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.33,0.05,0.17,0.23,0.12,-0.02,1.29,2.0,3.59,75.7279802684901
2528,皇普,建材營造,1,-12.28,2.0,0.5,-4.5,20.2,-412.0,29.0,,,,0.25,439.04,2261.21,22.8,-2.06,-1.17,-4.5,2.400000000000002,20.4,-0.25,20.1,20.15,1354.11,2261.21,-109.0,24.0,2.0,3.0,0.0,1.0,3.0,3.0,4.0,3.0,-0.67,3.0,106.0,-24.0,-2.0,-0.0,0.03,26.0,0.01,1.41,0.0,0.0,0.65,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.4,-0.62,-0.16,-0.13,-0.08,-0.72,-1.32,-1.69,-3.7,9.09963646449124
2530,華建,建材營造,1,-17.87,11.3,-4.57,4.23,18.8,34.0,-265.0,,,,-4.57,1561.4,6034.46,21.55,-0.55,3.89,4.23,1.8500000000000014,19.7,0.0,19.7,19.7,1379.54,1604.22,495.0,-562.0,2.0,-2.0,1.0,2.0,-1.0,1.0,0.0,2.0,-2.0,3.0,13.0,33.0,0.0,0.0,0.23,174.0,0.03,4.77,-736.0,-0.14,0.67,-0.05,0.0,0.0,-0.02,0.0,0.0,0.0,0.11,-0.27,-1.97,-0.09,-0.25,-0.16,0.14,-0.64,-1.46,-3.75,38.3589790667193
2534,宏盛,建材營造,1,-11.75,1.78,-0.29,0.0,17.15,-84.0,-212.0,,,,-0.87,1175.96,2659.55,19.15,-1.42,0.0,0.0,1.9499999999999993,17.2,-0.58,17.2,17.3,1015.65,1198.24,143.0,-329.0,3.0,14.0,0.0,-6.0,55.0,26.0,23.0,14.0,-1.43,2.0,28.0,-10.0,0.0,0.0,0.0,-315.0,-0.07,6.08,-14.0,-0.0,0.68,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.23,-0.6,-0.31,-0.37,-0.67,-0.17,-0.44,-0.79,-2.01,22.212263776498148
2535,達欣工,建材營造,3,-14.1,19.14,-1.33,1.73,81.3,121.0,-24.0,,,,-1.33,504.71,2569.12,83.0,1.92,1.01,1.73,0.20000000000000284,82.8,0.0,82.4,82.4,378.57,628.11,115.0,-142.0,3.0,1.0,0.0,0.0,4.0,2.0,4.0,2.0,-1.0,2.0,5.0,-14.0,0.0,0.0,0.04,-136.0,-0.05,6.6,-6.0,-0.0,7.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,-0.19,0.18,0.31,0.44,1.0,3.09,5.03,7.79,71.61925901932862
2536,宏普,建材營造,1,-12.61,4.2,-0.51,1.28,19.65,0.0,-49.0,,,,-0.51,541.28,980.82,21.8,1.3,0.26,1.28,1.9499999999999993,19.85,0.0,19.75,19.75,376.74,308.37,154.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,152.0,0.0,0.0,0.03,63.0,0.02,8.9,-12.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.26,-0.07,-0.22,-0.34,0.14,-0.03,-0.36,-1.85,41.07298346100904
2537,聯上發,建材營造,2,-11.09,8.21,-0.7,6.69,9.98,389.0,27.0,,,,-0.7,1236.3,2402.27,10.55,0.85,-0.21,6.69,0.40000000000000036,10.15,0.0,10.05,10.05,618.81,1983.25,443.0,-11.0,1.0,10.0,0.0,-9.0,10.0,10.0,1.0,10.0,-1.9,4.0,-117.0,68.0,0.0,0.0,0.0,-13.0,-0.0,2.09,2.0,0.0,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.16,-0.27,0.11,-0.04,-0.17,0.31,0.33,0.13,-0.18,61.56609687873966
