id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1711,永光,化學工業,18.85,-1.31,0.0,18.85,18.8,-0.27,-1.05,419.78,-96.0,0.0,0.0,0.0,,4.0,103.0,-23.0,0.0,0.0,0.03,-86.0,-0.02,8.18,-10.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.02,0.12,0.52,2.0,5.0,12.0,,,,,,,-0.15,-0.1,-0.18,0.07,新加坡商瑞銀,15.24%,富邦-竹北,7.38%,台灣企銀-埔墘,5.95%
1712,興農,化學工業,39.6,-0.75,1.77,40.3,40.8,3.03,-1.69,6141.38,-69.0,1.0,-1.0,-20.0,19.0,4.0,41.0,29.0,0.0,0.0,0.15,-46.0,-0.01,15.72,-23.0,-0.01,0.11,,,0.0,-0.0,-0.04,0.0,0.0,2.0,-0.1,-0.14,0.1,2.0,3.0,10.0,,,,,,,1.01,1.53,1.75,2.77,美林,7.33%,國票-中港,1.76%,國票-南港,1.63%
1713,國化,化學工業,26.25,1.74,1.33,26.6,26.55,1.14,-1.67,99.38,16.0,0.0,0.0,0.0,,5.0,29.0,16.0,0.0,0.0,0.0,16.0,0.01,3.59,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,11.0,,,,,,,0.6,0.94,1.15,1.54,凱基-台北,17.17%,亞東,9.09%,新光,7.07%
1714,和桐,化學工業,8.93,0.34,0.0,8.93,8.89,-0.45,-0.67,1042.4,-498.0,1.0,0.0,0.0,,2.0,-106.0,0.0,0.0,0.0,0.0,-464.0,-0.05,17.73,-34.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.17,4.0,8.0,12.0,,,,,,,-0.01,0.04,0.1,0.2,富邦-竹東,9.6%,兆豐-小港,8.64%,富邦-桃園,4.8%
1717,長興,化學工業,32.3,-0.31,-0.46,32.15,32.05,-0.77,-0.47,974.03,-453.0,1.0,-1.0,11.0,-12.0,0.0,-7.0,-14.0,0.0,0.0,0.07,-390.0,-0.03,14.67,-63.0,-0.01,0.07,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.04,-0.07,0.14,2.0,4.0,12.0,,,,,,,-0.24,-0.17,-0.41,-0.02,第一金,10.27%,港商法國興業,6.47%,玉山-城中,5.54%
1718,中纖,化學工業,8.71,-0.34,-0.11,8.7,8.61,-1.15,-1.37,2571.38,-750.0,0.0,0.0,-6.0,-inf,1.0,-327.0,198.0,0.0,0.0,0.0,-673.0,-0.04,9.63,-77.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.29,0.56,3.0,8.0,13.0,,,,,,,-0.09,-0.07,-0.04,0.04,兆豐-景美,7.78%,台灣企銀-屏東,5.83%,新加坡商瑞銀,4.75%
1720,生達,生技醫療業,57.7,-0.69,1.56,58.6,58.5,1.39,-3.94,5705.76,-262.0,2.0,-2.0,1.0,-1.5,3.0,14.0,94.0,0.0,0.0,0.1,-356.0,-0.2,6.4,94.0,0.05,0.56,,,0.0,0.0,0.06,0.0,0.0,3.0,-0.11,-0.3,0.03,2.0,5.0,10.0,,,,,,,0.5,0.6,0.83,2.55,康和,3.42%,凱基-台北,2.17%,台新證券,0.89%
1721,三晃,化學工業,15.05,-1.63,0.0,15.05,14.75,-1.99,-1.99,907.88,-304.0,1.0,-1.0,1.0,-2.0,2.0,183.0,15.0,0.0,0.0,0.0,-304.0,-0.16,1.28,0.0,0.0,1.71,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.25,0.11,1.0,5.0,12.0,,,,,,,-0.32,-0.32,-0.45,-0.41,國泰-敦南,13.88%,元大證券,4.63%,北城證券,2.2%
1722,台肥,化學工業,57.5,-0.52,-1.04,56.9,57.3,-0.35,-0.87,1494.79,-378.0,1.0,0.0,0.0,,3.0,-69.0,45.0,-3.0,-0.0,0.12,-299.0,-0.03,12.33,-76.0,-0.01,0.68,,,-0.0,0.0,-0.02,0.0,0.0,0.0,-0.15,-0.3,-0.5,0.0,1.0,5.0,,,,,,,-0.14,0.37,0.69,2.26,群益金鼎,10.57%,國票-敦北法人,8.03%,美林,5.42%
1723,中碳,化學工業,113.0,0.44,0.0,113.0,111.5,-1.33,-1.33,189.69,-80.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.17,-68.0,-0.03,10.41,-12.0,-0.01,0.46,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.06,1.0,2.0,6.0,,,,,,,-1.0,0.25,1.03,3.51,永豐金-台南,5.26%,群益金鼎-鳳山,3.68%,凱基-復興,3.16%
1725,元禎,化學工業,21.3,0.24,0.0,21.3,21.5,0.94,-0.23,43.0,-2.0,0.0,0.0,0.0,,3.0,1.0,5.0,0.0,0.0,0.0,-2.0,-0.0,0.2,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,3.0,5.0,7.0,,,,,,,0.27,0.43,0.4,0.88,富邦-員林,46.51%,日盛證券,9.3%,元大-四維,6.98%
1726,永記,化學工業,72.1,0.14,0.0,72.1,71.9,-0.28,-0.28,20.04,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,13.15,-4.0,-0.0,0.03,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,,,,,,,-0.08,0.04,0.3,0.99,元大-北成功,20%,國票-和平,15%,亞東-板橋,15%
1727,中華化,化學工業,26.65,-0.74,-1.13,26.35,25.8,-3.19,-2.09,502.09,-22.0,0.0,0.0,-1.0,-inf,4.0,3.0,9.0,0.0,0.0,0.0,-21.0,-0.02,2.51,-1.0,-0.0,0.54,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.28,0.76,1.0,6.0,16.0,,,,,,,-0.93,-0.95,-0.76,-0.45,元大-花蓮,6.37%,元大-東港,4.38%,元富-板橋,2.79%
1730,花仙子,化學工業,55.5,0.18,0.18,55.6,55.8,0.54,-0.36,11.45,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.63,0.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.15,-0.17,1.0,1.0,5.0,,,,,,,0.26,0.19,0.17,0.37,摩根大通,27.27%,日盛-豐原,18.18%,統一-嘉義,9.09%
1731,美吾華,生技醫療業,19.6,-0.25,0.77,19.75,19.8,1.02,-0.75,351.74,17.0,0.0,0.0,0.0,,0.0,-17.0,0.0,0.0,0.0,0.0,17.0,0.01,1.35,0.0,0.0,0.14,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.17,-0.14,2.0,3.0,6.0,,,,,,,0.14,0.18,0.11,0.54,中農,14.2%,元大-中壢,6.25%,華南永昌-虎尾,5.68%
1732,毛寶,化學工業,29.2,0.0,-0.34,29.1,29.35,0.51,-1.18,159.86,24.0,1.0,-19.0,24.0,-2.26,3.0,7.0,3.0,0.0,0.0,0.0,24.0,0.06,2.27,0.0,0.0,2.11,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.42,2.0,3.0,7.0,,,,,,,0.11,0.06,-0.25,-1.06,新加坡商瑞銀,9.38%,永興-水湳,6.25%,國泰-桃園,6.25%
1733,五鼎,生技醫療業,26.15,-0.19,-0.19,26.1,26.05,-0.38,-0.19,164.54,-22.0,0.0,0.0,0.0,,3.0,-1.0,-1.0,0.0,0.0,0.0,-21.0,-0.02,5.91,-1.0,-0.0,1.54,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.06,0.1,-0.18,3.0,7.0,11.0,,,,,,,-0.05,0.06,0.16,0.59,國泰-敦南,11.52%,富邦-新竹,6.67%,元大-新竹,6.67%
1734,杏輝,生技醫療業,31.25,-1.88,0.8,31.5,31.5,0.8,-1.25,918.85,115.0,2.0,1.0,0.0,-1.0,0.0,-96.0,-68.0,0.0,0.0,0.12,120.0,0.07,6.07,-5.0,-0.0,0.28,,,0.0,0.0,0.08,0.0,0.0,2.0,-0.16,-0.35,-0.24,3.0,6.0,11.0,,,,,,,-0.16,-0.43,-0.31,-0.51,摩根大通,7.94%,新加坡商瑞銀,6.2%,凱基-台北,3.37%
1735,日勝化,化學工業,14.95,-0.33,0.0,14.95,15.0,0.33,0.0,8.32,-1.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.12,-1.0,-0.0,50.33,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,,,,,,,0.05,0.02,-0.05,,永豐金-敦北,62.5%,日盛-三峽,12.5%,台新-建北,12.5%
1736,喬山,生技醫療業,70.1,0.57,0.0,70.1,68.8,-1.85,-1.85,630.91,-298.0,1.0,-24.0,2.0,-1.08,3.0,-15.0,14.0,0.0,0.0,0.0,-267.0,-0.09,8.47,-31.0,-0.01,0.43,,,-0.02,-0.02,-0.43,0.0,0.0,0.0,-0.07,0.03,0.4,2.0,6.0,12.0,,,,,,,-0.82,-1.51,-2.47,-5.23,國泰-敦南,4.75%,元大-屏東民生,4.75%,臺銀-金山,2.38%
1737,臺鹽,食品工業,33.35,0.15,0.0,33.35,33.4,0.15,-0.3,226.92,-1.0,0.0,0.0,0.0,,1.0,-38.0,-8.0,0.0,0.0,0.0,19.0,0.01,8.67,-20.0,-0.01,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,-0.3,3.0,5.0,5.0,,,,,,,0.13,0.32,0.58,1.0,華南永昌-台中,9.25%,玉山-桃園,8.81%,元大-新竹經國,7.93%
1742,台蠟,化學工業,14.6,-0.34,0.34,14.65,14.75,1.03,-0.34,31.18,-3.0,0.0,0.0,0.0,,0.0,-22.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.25,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.0,1.0,5.0,,,,,,,0.0,0.0,0.06,-0.0,華南永昌-岡山,41.94%,第一金-路竹,9.68%,華南永昌-民權,6.45%
1752,南光,生技醫療業,58.0,0.0,1.21,58.7,59.1,1.9,-3.11,3998.8,331.0,1.0,3.0,-29.0,-10.67,2.0,-115.0,124.0,0.0,0.0,3.29,312.0,0.31,4.36,19.0,0.02,0.63,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.66,1.89,-1.08,4.0,8.0,12.0,,,,,,,0.52,0.26,0.05,5.09,摩根大通,3.88%,凱基-台北,1.7%,統一-竹南,1.3%
1760,寶齡富錦,生技醫療業,161.0,-2.42,0.62,162.0,160.5,-0.31,-1.53,1290.75,-123.0,0.0,-5.0,-60.0,11.0,3.0,23.0,-65.0,0.0,0.0,1.34,-113.0,-0.13,11.35,-10.0,-0.01,1.65,,,-0.84,-1.63,-1.63,0.0,1.0,2.0,-0.93,-2.02,-0.21,2.0,3.0,9.0,,,,,,,-1.8,-4.3,-8.45,-10.5,永豐金-信義,3.95%,中國信託-松江,1.94%,美林,1.55%
1762,中化生,生技醫療業,67.8,-1.74,-0.59,67.4,67.5,-0.44,-1.46,820.29,202.0,1.0,-1.0,1.0,-2.0,2.0,-137.0,-89.0,0.0,0.0,0.09,194.0,0.25,9.26,8.0,0.01,0.43,,,-0.0,0.0,0.06,0.0,0.0,2.0,1.52,2.45,3.41,4.0,9.0,16.0,,,,,,,-0.32,0.3,2.08,4.5,凱基-台北,6.46%,台灣摩根士丹利,5.12%,新加坡商瑞銀,4.15%
1773,勝一,化學工業,121.5,-0.41,-1.23,120.0,120.0,-1.23,-0.83,472.64,-142.0,0.0,0.0,-20.0,-inf,2.0,5.0,-6.0,0.0,0.0,0.06,-128.0,-0.05,4.68,-14.0,-0.01,0.09,,,-0.0,0.0,0.03,0.0,0.0,2.0,-0.14,-0.19,-0.11,0.0,2.0,7.0,,,,,,,-5.4,-7.85,-10.68,-1.02,華南永昌,14.8%,元大證券,12.68%,永豐金-潮州,4.23%
1776,展宇,化學工業,16.95,0.0,0.0,16.95,16.85,-0.59,-0.59,26.21,0.0,0.0,0.0,0.0,,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,1.0,2.0,6.0,,,,,,,-0.1,-0.01,0.0,,凱基-市府,15.38%,元大-路竹,15.38%,玉山證券,7.69%
1777,生泰,生技醫療業,87.7,-1.02,0.34,88.0,88.9,1.37,-0.89,130.92,45.0,1.0,-1.0,0.0,-1.0,4.0,-4.0,3.0,0.0,0.0,0.0,45.0,0.1,1.62,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,0.39,3.0,8.0,11.0,,,,,,,0.3,1.19,2.72,5.0,凱基-台北,19.85%,凱基-基隆,16.79%,摩根大通,12.21%
1781,合世,生技醫療業,15.6,-0.95,0.0,15.6,15.45,-0.96,-0.96,97.32,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.51,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,1.0,3.0,7.0,,,,,,,-0.15,-0.22,-0.09,0.24,元大-竹山,11.34%,宏遠-中和,10.31%,臺銀-高雄,8.25%
1783,和康生,生技醫療業,60.7,-3.19,1.32,61.5,61.7,1.65,-3.59,2876.54,817.0,2.0,-27.0,10.0,-1.37,3.0,-326.0,20.0,150.0,0.18,2.42,607.0,0.72,9.76,60.0,0.07,0.83,,,1.02,1.02,1.26,4.0,4.0,6.0,1.08,0.31,0.8,4.0,6.0,11.0,,,,,,,-0.48,0.62,2.37,10.85,台灣摩根士丹利,7.61%,群益金鼎,5.14%,凱基-台北,4%
1784,訊聯,生技醫療業,43.25,-2.04,0.58,43.5,43.8,1.27,-1.57,547.46,138.0,2.0,-3.0,3.0,-2.0,0.0,-36.0,-3.0,0.0,0.0,0.0,138.0,0.28,2.91,0.0,0.0,0.23,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-2.18,-0.68,1.0,3.0,12.0,,,,,,,-0.08,-0.97,-1.65,0.0,新加坡商瑞銀,14.44%,國票-長城,9.14%,凱基-台北,9.14%
1785,光洋科,其他電子業,37.0,-0.13,0.27,37.1,36.7,-0.81,-1.08,1931.56,-531.0,1.0,15.0,-17.0,-2.13,1.0,-77.0,-360.0,0.0,0.0,0.04,-531.0,-0.09,9.78,0.0,0.0,0.07,,,-0.04,-0.04,0.03,1.0,1.0,5.0,-0.06,0.08,0.9,2.0,7.0,12.0,,,,,,,-0.36,-0.41,-0.5,2.17,富邦-南屯,18.12%,國票-敦北法人,6.26%,凱基-台北,6.26%
1786,科妍,生技醫療業,65.2,1.09,0.61,65.6,65.6,0.61,-1.5,977.82,-41.0,3.0,-58.0,4.0,-1.07,4.0,20.0,31.0,0.0,0.0,0.11,-40.0,-0.06,4.55,-1.0,-0.0,0.33,,,0.0,0.0,0.08,0.0,0.0,2.0,0.24,1.17,2.75,3.0,7.0,15.0,,,,,,,1.56,3.66,5.38,10.19,元富-彰化,14.62%,華南永昌,4.91%,凱基-台北,3.99%
1788,杏昌,生技醫療業,146.0,0.34,-0.34,145.5,146.0,0.0,0.0,20.49,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.18,0.0,0.0,0.0,,,,,,,0.0,0.15,0.6,,新光-新竹,10%,富邦-竹北,10%,元大-台南,5%
1789,神隆,生技醫療業,26.15,-0.76,0.57,26.3,26.3,0.57,-1.13,934.34,167.0,0.0,0.0,0.0,,1.0,-50.0,49.0,0.0,0.0,0.0,180.0,0.02,4.87,-13.0,-0.0,0.18,,,-0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.03,0.33,2.0,3.0,9.0,,,,,,,0.14,0.28,0.05,0.66,美商高盛,6.75%,群益金鼎-新店,6.42%,凱基-台北,6%
1795,美時,生技醫療業,281.0,-1.4,0.71,283.0,278.5,-0.89,-2.45,5237.4,0.0,1.0,-51.0,-25.0,-0.51,2.0,60.0,-81.0,0.0,0.0,1.48,7.0,0.0,78.08,-7.0,-0.0,0.72,,,-0.0,0.27,0.54,0.0,3.0,9.0,-0.89,-0.87,-2.76,2.0,5.0,9.0,,,,,,,-3.1,-2.6,5.9,26.47,港商野村,3.15%,凱基-台北,3.11%,元富,1.34%
1796,金穎生技,食品工業,90.1,0.67,-0.89,89.3,88.3,-2.0,-1.89,165.63,-4.0,1.0,0.0,-5.0,-inf,2.0,-3.0,10.0,0.0,0.0,0.92,-4.0,-0.01,1.0,0.0,0.0,0.01,,,0.23,0.8,0.91,1.0,6.0,7.0,0.16,0.43,0.43,3.0,7.0,11.0,,,,,,,-1.02,3.23,9.43,20.16,凱基-大直,4.22%,凱基-八德,3.61%,永豐金-三重,3.61%
1799,易威,生技醫療業,16.4,0.0,-0.3,16.35,16.35,-0.3,-1.21,42.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,,,,0.02,0.19,0.65,0.65,國泰-敦南,85.71%,群益金鼎-民權,7.14%,國泰-桃園,2.38%
1802,台玻,玻璃陶瓷,23.45,-0.42,-1.71,23.05,22.7,-3.2,-2.16,3891.1,-1375.0,1.0,-9.0,-22.0,1.44,2.0,-25.0,69.0,0.0,0.0,4.38,-1377.0,-0.05,7.98,2.0,0.0,0.28,,,-0.0,0.01,-0.02,0.0,2.0,5.0,-0.01,0.07,0.35,2.0,7.0,16.0,,,,,,,-0.61,-0.6,-0.48,-0.29,台灣摩根士丹利,11.59%,富邦-台中,2.18%,永豐金-中壢,2.08%
1805,寶徠,建材營造,10.6,-0.47,0.94,10.7,10.85,2.36,-1.36,52.87,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,,,,,,,0.11,0.2,0.49,,大昌-安康,28.3%,永豐金-三重,28.3%,臺銀-民權,18.87%
1806,冠軍,玻璃陶瓷,9.13,0.55,-0.11,9.12,9.12,-0.11,0.0,307.79,30.0,0.0,0.0,0.0,,2.0,-25.0,-27.0,0.0,0.0,0.0,32.0,0.01,7.83,-2.0,-0.0,0.03,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.06,0.06,4.0,8.0,12.0,,,,,,,0.03,0.07,0.07,-0.06,元富-城東,12.99%,凱基-基隆,6.49%,元大-大益,6.17%
1808,潤隆,建材營造,71.2,-0.14,-0.56,70.8,71.2,0.0,-0.97,195.83,-41.0,3.0,4.0,2.0,-0.5,3.0,-12.0,34.0,0.0,0.0,0.0,-16.0,-0.0,1.98,-25.0,-0.01,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,0.4,0.0,0.0,8.0,,,,,,,-0.16,-0.93,-1.27,2.58,凱基-台北,17.35%,兆豐-高雄,16.84%,新加坡商瑞銀,13.78%
1809,中釉,玻璃陶瓷,14.15,-1.39,0.0,14.15,14.0,-1.06,-1.06,642.24,-47.0,2.0,-13.0,1.0,-1.08,1.0,-88.0,-12.0,0.0,0.0,0.0,-47.0,-0.03,2.39,0.0,0.0,0.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.42,0.53,1.0,5.0,10.0,,,,,,,-0.23,-0.38,-0.39,0.48,國泰-敦南,5.14%,合庫-嘉義,4.67%,臺銀-民權,3.89%
1810,和成,玻璃陶瓷,19.15,-2.3,0.0,19.15,19.1,-0.26,-1.29,2238.22,256.0,1.0,-93.0,-89.0,-0.04,4.0,101.0,135.0,0.0,0.0,0.0,270.0,0.09,4.02,-14.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.19,-1.81,2.0,5.0,9.0,,,,,,,-0.32,-0.05,0.11,0.06,美商高盛,5.41%,富邦-仁愛,4.38%,群益金鼎-中港,4.02%
1813,寶利徠,生技醫療業,22.5,0.0,0.0,22.5,22.3,-0.89,-1.11,26.18,0.0,0.0,0.0,0.0,,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,4.0,8.0,,,,,,,-0.0,0.12,0.47,-0.18,永豐金-中和,38.46%,元大-南京,15.38%,日盛-新莊,7.69%
1815,富喬,電子零組件業,12.7,0.0,0.39,12.75,12.75,0.39,-1.16,1005.42,40.0,3.0,0.0,3.0,inf,2.0,-115.0,-43.0,0.0,0.0,0.0,40.0,0.01,3.51,0.0,0.0,0.1,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.29,0.63,5.0,10.0,17.0,,,,,,,0.05,0.14,0.17,0.42,新加坡商瑞銀,8.56%,元大-敦南,6.77%,元大-員林中山,6.17%
1817,凱撒衛,玻璃陶瓷,38.95,0.0,0.26,39.05,38.8,-0.39,-1.15,186.49,2.0,0.0,0.0,0.0,,3.0,20.0,26.0,0.0,0.0,0.0,2.0,0.0,2.19,0.0,0.0,0.39,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.04,0.13,5.0,7.0,14.0,,,,,,,-0.2,-0.36,-0.76,0.66,元大-木柵,16.13%,台新證券,13.44%,永豐金-中正,6.45%
1903,士紙,造紙工業,48.8,-0.61,-0.41,48.6,48.5,-0.61,-0.41,88.06,-51.0,0.0,0.0,0.0,,0.0,-12.0,-12.0,0.0,0.0,0.0,-48.0,-0.02,19.0,-3.0,-0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.14,2.0,2.0,9.0,,,,,,,-0.41,-0.41,-0.48,-1.3,(牛牛牛)亞-網路,32.95%,日茂,9.09%,群益金鼎-館前,5.68%
1904,正隆,造紙工業,28.85,0.87,0.0,28.85,28.7,-0.52,-0.52,904.88,-587.0,1.0,0.0,2.0,inf,3.0,-100.0,57.0,0.0,0.0,0.05,-543.0,-0.05,8.77,-44.0,-0.0,0.19,,,-0.0,-0.0,0.0,0.0,0.0,3.0,-0.05,-0.05,0.26,1.0,3.0,12.0,,,,,,,0.01,0.07,-0.07,0.7,凱基-基隆,7.18%,凱基-豐中,4.42%,康和-澎湖,3.43%
1905,華紙,造紙工業,17.45,2.05,1.43,17.7,17.35,-0.57,-1.98,2731.41,-1252.0,2.0,0.0,3.0,inf,2.0,-59.0,212.0,0.0,0.0,0.01,-1191.0,-0.11,3.52,-61.0,-0.01,0.02,,,0.0,0.0,-0.0,0.0,0.0,2.0,-0.05,-0.03,0.12,3.0,5.0,14.0,,,,,,,0.21,0.35,0.31,0.51,中國信託,8.35%,凱基-大直,6.59%,元大-草屯,5.82%
1906,寶隆,造紙工業,18.05,0.84,-0.28,18.0,17.8,-1.39,-1.39,140.25,10.0,1.0,2.0,0.0,-1.0,2.0,-186.0,3.0,0.0,0.0,0.0,10.0,0.01,1.09,-0.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.05,5.0,9.0,12.0,,,,,,,-0.05,0.03,0.06,0.65,元大-城東,14.29%,新加坡商瑞銀,7.14%,元大-雙和,7.14%
1907,永豐餘,造紙工業,27.15,2.26,0.18,27.2,27.0,-0.55,-1.1,3270.1,-920.0,2.0,1.0,0.0,-1.0,2.0,-93.0,122.0,0.0,0.0,0.1,-842.0,-0.05,15.58,-78.0,-0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,2.0,-0.02,-0.01,0.1,2.0,6.0,14.0,,,,,,,0.45,0.74,0.88,1.38,元大證券,12.91%,元富,6.85%,國泰-台中,5.26%
1909,榮成,造紙工業,18.95,0.0,0.26,19.0,18.5,-2.37,-2.63,2458.76,-752.0,3.0,5.0,-24.0,-5.8,3.0,-149.0,6.0,0.0,0.0,0.62,-791.0,-0.06,12.37,39.0,0.0,0.22,,,0.08,0.1,0.1,2.0,4.0,7.0,0.04,0.23,0.62,2.0,5.0,13.0,,,,,,,-0.24,-0.11,0.03,1.52,臺銀-臺中,4.96%,日盛-三重,3.82%,亞東,3.21%
2002,中鋼,鋼鐵工業,31.4,-1.26,-1.27,31.0,30.3,-3.5,-2.57,44144.55,-25342.0,1.0,-122.0,-332.0,1.72,3.0,-502.0,906.0,-760.0,-0.0,2.38,-23028.0,-0.15,19.7,-1554.0,-0.01,1.41,,,0.01,0.01,0.03,4.0,9.0,15.0,-0.17,-0.11,-0.17,1.0,5.0,7.0,,,,,,,-1.21,-1.27,-1.23,-0.05,富邦證券,2.41%,聯邦商銀,2.29%,台灣匯立證券,1.35%
2006,東和鋼鐵,鋼鐵工業,59.6,2.94,0.5,59.9,62.0,4.03,-0.32,7039.46,3037.0,2.0,0.0,7.0,inf,1.0,-66.0,-112.0,167.0,0.02,5.71,2997.0,0.41,12.58,-127.0,-0.02,2.96,,,0.02,-0.08,-0.14,4.0,5.0,7.0,0.63,0.84,1.12,4.0,8.0,15.0,,,,,,,3.36,4.35,4.44,7.63,台灣摩根士丹利,17.29%,美商高盛,7.96%,摩根大通,6.48%
2007,燁興,鋼鐵工業,12.45,-1.58,-0.8,12.35,12.1,-2.81,-2.02,1442.78,-570.0,3.0,-3.0,-55.0,17.33,2.0,-30.0,209.0,0.0,0.0,0.0,-540.0,-0.1,0.79,-30.0,-0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.57,3.0,7.0,11.0,,,,,,,-0.39,-0.28,-0.26,0.42,元大-大甲,4.3%,元大-永春,3.67%,台灣企銀-埔墘,3.47%
2008,高興昌,鋼鐵工業,18.6,0.27,-0.27,18.55,18.6,0.0,-0.27,20.06,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,6.0,,,,,,,0.06,0.11,0.14,0.75,元大-博愛,50%,元大-大天母,25%,元大-雙和,10%
2009,第一銅,鋼鐵工業,35.9,-1.24,0.97,36.25,35.3,-1.67,-2.62,2272.46,-199.0,0.0,-13.0,-43.0,2.31,1.0,-112.0,17.0,0.0,0.0,0.03,-179.0,-0.05,0.48,-20.0,-0.01,1.15,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.16,-0.04,-0.66,1.0,3.0,5.0,,,,,,,-0.82,-1.11,-1.03,2.41,國泰-台中,2.73%,台灣摩根士丹利,2.38%,凱基-竹北,1.36%
