id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2332,友訊,通信網路業,15.25,0.66,0.98,15.4,15.05,-1.31,-2.27,1284.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.39,0.48,4.0,7.0,12.0,,,,,,,-0.01,0.25,0.27,-0.11,,,,,,
2337,旺宏,半導體業,35.15,0.0,1.28,35.6,35.85,1.99,-1.65,21036.79,,,,,,1050.0,0.06,0.89,,,,,,,,,0.12,0.14,0.26,2.0,4.0,9.0,0.36,0.6,1.48,4.0,7.0,14.0,,,,,,,0.85,1.12,1.71,3.66,,,,,,
2338,光罩,半導體業,95.7,3.8,0.0,95.7,97.1,1.46,-0.41,10950.72,,,,,,0.0,0.0,5.25,,,,,,,,,0.29,1.22,1.8,4.0,8.0,12.0,1.58,2.31,2.04,3.0,5.0,11.0,,,,,,,5.64,11.77,20.21,30.31,,,,,,
2340,台亞,半導體業,38.3,1.46,0.91,38.65,39.4,2.87,-1.5,6505.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.48,0.5,-0.26,3.0,6.0,10.0,,,,,,,1.6,1.96,2.72,4.84,,,,,,
2342,茂矽,半導體業,42.75,1.79,1.05,43.2,42.25,-1.17,-2.65,2502.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.81,-0.02,2.0,4.0,11.0,,,,,,,0.2,1.97,3.65,5.52,,,,,,
2344,華邦電,半導體業,22.0,0.23,0.23,22.05,22.1,0.45,-1.56,14260.39,,,,,,0.0,0.0,0.48,,,,,,,,,-0.05,-0.04,-0.04,0.0,1.0,3.0,-0.02,0.01,0.14,1.0,4.0,9.0,,,,,,,0.4,0.45,0.49,1.52,,,,,,
2345,智邦,通信網路業,259.0,-4.78,0.19,259.5,258.0,-0.39,-1.15,4266.75,,,,,,-106.0,-0.02,6.17,,,,,,,,,-0.15,-0.16,-0.36,2.0,2.0,5.0,0.12,0.25,0.66,2.0,5.0,13.0,,,,,,,-7.7,-7.25,-2.43,-3.01,,,,,,
2347,聯強,電子通路業,59.9,0.34,0.0,59.9,61.1,2.0,-0.33,6284.27,,,,,,1679.0,0.1,10.45,,,,,,,,,0.52,0.91,0.94,5.0,10.0,15.0,-0.19,-0.35,-0.28,1.0,3.0,8.0,,,,,,,1.78,2.44,4.07,6.04,,,,,,
2348,海悅,其他,65.0,1.25,0.0,65.0,66.0,1.54,-0.15,109.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.14,4.0,8.0,13.0,,,,,,,2.14,3.09,3.42,0.72,,,,,,
2349,錸德,光電業,7.9,-2.47,0.0,7.9,7.88,-0.25,-0.88,1193.52,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.04,2.0,4.0,11.0,,,,,,,0.14,0.32,0.42,0.36,,,,,,
2351,順德,半導體業,108.5,-1.81,0.46,109.0,110.0,1.38,-1.35,1623.25,,,,,,345.0,0.19,3.88,,,,,,,,,0.44,0.33,-0.03,3.0,5.0,7.0,-0.52,-0.19,1.4,2.0,5.0,11.0,,,,,,,2.7,6.35,8.5,6.23,,,,,,
2352,佳世達,電腦及週邊設備業,28.95,1.76,-1.9,28.4,27.8,-3.97,-2.46,18130.93,,,,,,-31.0,-0.0,2.38,,,,,,,,,-0.02,-0.05,0.02,0.0,0.0,3.0,-0.04,0.03,0.89,1.0,6.0,15.0,,,,,,,-0.47,-0.58,-0.27,0.45,,,,,,
2353,宏��,電腦及週邊設備業,24.95,0.81,-0.2,24.9,23.9,-4.21,-4.4,28931.09,,,,,,106.0,0.0,6.33,,,,,,,,,0.09,0.29,0.36,5.0,10.0,15.0,0.06,0.06,0.85,2.0,5.0,14.0,,,,,,,-0.66,-0.67,-0.65,1.03,,,,,,
2354,鴻準,其他電子業,54.0,4.05,1.48,54.8,54.2,0.37,-1.28,7293.77,,,,,,0.0,0.0,0.14,,,,,,,,,0.06,0.06,0.06,2.0,3.0,11.0,0.28,0.29,0.67,3.0,6.0,14.0,,,,,,,1.74,3.02,4.12,6.51,,,,,,
2355,敬鵬,電子零組件業,32.6,0.0,0.0,32.6,32.45,-0.46,-1.67,1140.74,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.38,0.84,2.6,4.0,9.0,17.0,,,,,,,0.19,0.55,1.48,3.35,,,,,,
2356,英業達,電腦及週邊設備業,23.9,-1.24,-0.42,23.8,24.2,1.26,0.0,9332.72,,,,,,-1692.0,-0.05,11.7,,,,,,,,,-0.62,-0.98,-1.03,0.0,0.0,4.0,0.31,0.31,1.26,2.0,4.0,12.0,,,,,,,-0.16,0.05,-0.26,0.6,,,,,,
2357,華碩,電腦及週邊設備業,277.0,2.03,-0.18,276.5,283.0,2.17,0.0,2781.83,,,,,,856.0,0.12,10.09,,,,,,,,,0.66,1.19,1.18,5.0,10.0,15.0,-0.33,-0.66,-0.16,0.0,0.0,8.0,,,,,,,10.1,14.15,23.75,37.01,,,,,,
2358,廷鑫,其他,15.15,-0.66,0.66,15.25,15.2,0.33,-2.25,1782.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.05,-0.2,2.0,4.0,10.0,,,,,,,0.0,0.09,-0.26,0.45,,,,,,
2359,所羅門,其他電子業,25.95,1.76,0.77,26.15,27.2,4.82,0.0,11338.95,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.83,1.39,4.0,6.0,13.0,,,,,,,1.38,2.12,2.52,3.16,,,,,,
2360,致茂,其他電子業,195.5,-0.76,-0.26,195.0,191.0,-2.3,-3.29,976.7,,,,,,2.0,0.0,2.97,,,,,,,,,0.12,0.0,-0.04,4.0,4.0,6.0,0.07,0.14,0.41,2.0,5.0,13.0,,,,,,,-3.3,-0.1,0.88,6.43,,,,,,
2362,藍天,電腦及週邊設備業,31.85,0.0,-0.16,31.8,32.0,0.47,0.0,88.08,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,10.0,0.01,0.02,0.01,4.0,7.0,10.0,,,,,,,0.14,0.29,0.41,0.3,,,,,,
2363,矽統,半導體業,17.8,0.85,-0.56,17.7,17.55,-1.4,-1.68,2074.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.15,2.0,6.0,12.0,,,,,,,0.0,0.34,0.58,0.78,,,,,,
2364,倫飛,電腦及週邊設備業,122.5,0.41,1.63,124.5,123.0,0.41,-5.75,4604.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,1.01,2.0,5.0,12.0,,,,,,,0.5,1.1,2.45,23.28,,,,,,
2365,昆盈,電腦及週邊設備業,10.2,1.49,0.98,10.3,10.25,0.49,-1.44,243.49,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.04,4.0,8.0,14.0,,,,,,,0.13,0.18,0.24,0.13,,,,,,
2367,燿華,電子零組件業,19.4,0.52,1.03,19.6,19.75,1.8,-0.5,15954.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.02,-0.12,1.0,2.0,9.0,0.43,-0.07,-2.08,2.0,4.0,8.0,,,,,,,0.4,0.66,0.88,0.26,,,,,,
2368,金像電,電子零組件業,99.1,-1.39,0.81,99.9,98.3,-0.81,-2.67,6152.32,,,,,,-1564.0,-0.32,14.64,,,,,,,,,-1.23,-0.77,-0.41,1.0,4.0,12.0,0.03,0.43,2.49,2.0,5.0,12.0,,,,,,,-0.28,-0.87,1.06,,,,,,,
2369,菱生,半導體業,14.9,2.41,0.67,15.0,14.75,-1.01,-2.64,1273.56,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,11.0,0.19,0.37,1.06,3.0,7.0,14.0,,,,,,,0.27,0.51,0.63,1.08,,,,,,
2371,大同,電機機械,32.3,0.16,0.0,32.3,32.65,1.08,-1.06,9177.8,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,-0.1,3.0,5.0,8.0,,,,,,,0.31,0.56,0.74,0.6,,,,,,
2373,震旦行,其他電子業,78.4,-0.38,0.0,78.4,78.7,0.38,-0.13,139.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,2.0,6.0,11.0,,,,,,,0.12,0.24,0.24,-1.01,,,,,,
2374,佳能,光電業,22.55,0.89,-0.22,22.5,22.35,-0.89,-1.54,558.62,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,11.0,0.24,0.39,0.37,3.0,8.0,13.0,,,,,,,0.11,0.45,0.65,1.23,,,,,,
2375,凱美,電子零組件業,60.7,3.76,1.81,61.8,64.5,6.26,-1.83,1513.29,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.2,0.25,1.06,3.0,5.0,13.0,,,,,,,4.78,6.29,7.17,9.94,,,,,,
2376,技嘉,電腦及週邊設備業,111.0,-1.33,-0.45,110.5,108.0,-2.7,-2.7,6771.66,,,,,,-101.0,-0.02,15.03,,,,,,,,,-0.06,0.02,0.81,2.0,4.0,11.0,0.4,0.34,0.77,2.0,5.0,11.0,,,,,,,-1.5,-0.3,2.03,12.38,,,,,,
2377,微星,電腦及週邊設備業,123.5,0.0,0.4,124.0,125.0,1.21,-0.79,3123.15,,,,,,-1.0,-0.0,12.46,,,,,,,,,-0.23,-0.28,-0.06,1.0,4.0,8.0,0.17,0.04,0.3,4.0,4.0,9.0,,,,,,,1.6,1.7,1.4,9.19,,,,,,
2379,瑞昱,半導體業,326.0,-2.1,-0.61,324.0,322.5,-1.07,-1.83,5457.03,,,,,,1374.0,0.27,6.46,,,,,,,,,1.32,2.26,2.56,5.0,10.0,17.0,-0.7,-1.36,-0.78,0.0,2.0,8.0,,,,,,,-0.1,-3.35,7.15,34.78,,,,,,
2380,虹光,電腦及週邊設備業,13.55,1.5,0.0,13.55,13.4,-1.11,-1.47,962.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.53,0.6,3.0,5.0,11.0,,,,,,,0.02,0.22,0.66,1.16,,,,,,
2382,廣達,電腦及週邊設備業,72.1,-0.14,-0.28,71.9,73.6,2.08,0.0,8719.39,,,,,,-11.0,-0.0,7.0,,,,,,,,,0.01,0.06,0.04,2.0,6.0,9.0,-0.06,-0.19,-0.16,2.0,4.0,8.0,,,,,,,1.4,2.01,2.53,0.79,,,,,,
2383,台光電,電子零組件業,190.5,-3.05,0.26,191.0,191.5,0.52,-1.79,2112.68,,,,,,-344.0,-0.1,7.92,,,,,,,,,0.25,0.46,0.39,3.0,7.0,10.0,-0.47,0.37,1.57,1.0,6.0,16.0,,,,,,,1.2,5.35,12.4,28.37,,,,,,
2385,群光,電子零組件業,83.4,0.12,-0.24,83.2,83.7,0.36,0.0,2039.66,,,,,,41.0,0.01,5.79,,,,,,,,,-0.02,-0.05,-0.1,2.0,2.0,3.0,0.07,-0.05,-0.22,3.0,4.0,8.0,,,,,,,0.4,1.37,1.76,2.35,,,,,,
2387,精元,電腦及週邊設備業,41.0,0.99,0.12,41.05,41.1,0.24,-0.72,574.5,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.6,2.29,2.0,7.0,16.0,,,,,,,-0.02,0.16,0.53,2.71,,,,,,
2388,威盛,半導體業,75.0,0.81,1.33,76.0,73.6,-1.87,-4.91,25651.65,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.61,-0.33,-0.37,3.0,4.0,8.0,,,,,,,0.54,2.03,2.58,0.55,,,,,,
2390,云辰,其他電子業,13.7,-2.14,0.0,13.7,14.1,2.92,-1.4,1690.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.27,-0.03,3.0,6.0,10.0,,,,,,,0.26,0.46,0.49,,,,,,,
2392,正崴,電子零組件業,39.9,1.79,0.88,40.25,39.25,-1.63,-2.48,3308.77,,,,,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.68,0.0,1.0,4.0,0.64,1.28,1.79,3.0,6.0,12.0,,,,,,,-0.06,1.45,2.65,3.69,,,,,,
2393,億光,光電業,38.3,1.59,-0.26,38.2,38.3,0.0,-0.52,505.19,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.35,0.69,4.0,9.0,16.0,,,,,,,0.51,0.93,1.22,2.15,,,,,,
2395,研華,電腦及週邊設備業,323.0,-0.77,0.31,324.0,330.0,2.17,-1.35,786.86,,,,,,2.0,0.0,1.03,,,,,,,,,-0.0,0.0,-0.0,1.0,1.0,3.0,0.03,0.02,0.15,2.0,5.0,13.0,,,,,,,3.8,8.2,12.68,22.96,,,,,,
2397,友通,電腦及週邊設備業,58.7,0.17,1.36,59.5,59.1,0.68,-0.67,49.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,3.0,5.0,10.0,,,,,,,0.42,0.46,0.54,,,,,,,
2399,映泰,電腦及週邊設備業,14.3,0.0,0.35,14.35,14.25,-0.35,-3.72,3374.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.25,0.51,4.0,7.0,11.0,,,,,,,0.08,0.22,0.25,1.03,,,,,,
2401,凌陽,半導體業,25.55,1.39,1.57,25.95,25.5,-0.2,-4.32,5987.4,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.23,0.47,1.36,3.0,7.0,15.0,,,,,,,0.37,0.69,0.94,1.81,,,,,,
2402,毅嘉,電子零組件業,19.85,4.2,-0.76,19.7,19.2,-3.27,-3.27,11669.36,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.58,-1.37,-1.34,2.0,3.0,7.0,,,,,,,0.35,0.82,0.82,1.33,,,,,,
2404,漢唐,其他電子業,181.5,0.83,0.28,182.0,187.0,3.03,0.0,1174.24,,,,,,0.0,0.0,0.48,,,,,,,,,0.0,-0.0,0.04,0.0,0.0,4.0,0.46,1.01,1.81,4.0,9.0,17.0,,,,,,,6.3,9.0,15.03,27.82,,,,,,
2405,浩鑫,電腦及週邊設備業,13.45,2.28,0.74,13.55,13.25,-1.49,-2.21,2348.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.98,2.07,4.0,8.0,16.0,,,,,,,0.09,0.34,0.39,0.62,,,,,,
2406,國碩,光電業,19.9,6.42,0.0,19.9,20.7,4.02,-0.48,12558.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.38,1.04,2.0,7.0,16.0,,,,,,,1.42,1.99,2.36,2.52,,,,,,
2408,南亞科,半導體業,56.1,-2.43,-0.18,56.0,56.2,0.18,-1.23,7580.03,,,,,,96.0,0.0,3.08,,,,,,,,,-0.05,0.12,-0.03,2.0,7.0,12.0,-0.27,-0.38,0.41,1.0,2.0,10.0,,,,,,,-0.56,-1.89,-2.38,2.26,,,,,,
2409,友達,光電業,16.3,-0.31,-0.31,16.25,16.55,1.53,-0.6,47663.53,,,,,,0.0,0.0,7.73,,,,,,,,,-0.07,-0.09,-0.21,0.0,0.0,2.0,-0.02,-0.86,-1.42,1.0,2.0,6.0,,,,,,,0.26,0.29,-0.3,,,,,,,
2412,中華電,通信網路業,112.0,0.45,0.0,112.0,112.5,0.45,-0.44,4440.05,,,,,,-40.0,-0.0,1.24,,,,,,,,,-0.01,-0.01,-0.12,2.0,4.0,6.0,-0.03,0.06,-0.01,2.0,6.0,9.0,,,,,,,0.2,1.3,2.47,0.92,,,,,,
2413,環科,電子零組件業,29.0,-3.81,0.0,29.0,28.95,-0.17,-1.36,2821.84,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.13,1.14,3.0,4.0,9.0,,,,,,,-0.25,0.34,1.09,3.38,,,,,,
2414,精技,電子通路業,31.4,0.0,0.48,31.55,31.45,0.16,-0.32,87.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,1.0,3.0,7.0,,,,,,,0.23,0.42,0.76,1.38,,,,,,
2415,錩新,電子零組件業,24.05,3.89,0.62,24.2,24.6,2.29,-1.6,337.53,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.34,3.0,4.0,11.0,,,,,,,1.14,1.5,1.67,1.17,,,,,,
2417,圓剛,電腦及週邊設備業,23.1,-3.14,0.43,23.2,23.45,1.52,-0.21,706.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.43,-0.51,2.0,6.0,11.0,,,,,,,0.03,0.29,0.96,2.09,,,,,,
2419,仲琦,通信網路業,27.6,1.1,1.45,28.0,27.6,0.0,-1.6,5701.11,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,4.0,0.72,0.58,0.04,3.0,6.0,11.0,,,,,,,0.23,1.31,1.7,1.71,,,,,,
2420,新巨,電子零組件業,39.8,0.0,0.0,39.8,40.0,0.5,-0.25,127.11,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.03,1.0,3.0,9.0,,,,,,,0.31,0.64,0.91,0.98,,,,,,
2421,建準,電子零組件業,47.95,1.59,0.52,48.2,48.1,0.31,-0.93,3326.03,,,,,,618.0,0.25,1.07,,,,,,,,,0.25,0.22,0.22,1.0,1.0,1.0,0.35,0.96,1.44,3.0,7.0,14.0,,,,,,,0.86,1.73,2.4,6.24,,,,,,
2423,固緯,其他電子業,26.95,-0.37,0.0,26.95,26.9,-0.19,-0.37,88.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.12,2.0,4.0,10.0,,,,,,,-0.05,0.0,-0.18,0.79,,,,,,
2424,隴華,電腦及週邊設備業,20.35,1.24,0.0,20.35,20.8,2.21,0.0,55.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,1.0,3.0,4.0,,,,,,,0.63,0.54,0.78,,,,,,,
2425,承啟,電腦及週邊設備業,27.7,-1.42,-0.36,27.6,27.9,0.72,-0.53,845.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.17,-0.2,2.0,6.0,12.0,,,,,,,0.01,0.28,0.32,2.51,,,,,,
2426,鼎元,光電業,18.25,-0.54,0.0,18.25,18.3,0.27,-1.35,362.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.49,3.0,7.0,16.0,,,,,,,0.18,0.52,0.87,1.69,,,,,,
2427,三商電,資訊服務業,12.1,0.41,0.0,12.1,12.1,0.0,-0.41,245.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,-0.35,3.0,4.0,6.0,,,,,,,0.14,0.27,0.39,0.58,,,,,,
2428,興勤,電子零組件業,123.5,1.65,1.21,125.0,125.0,1.21,-1.57,348.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.12,0.0,0.0,1.0,0.12,0.1,-0.15,4.0,6.0,9.0,,,,,,,3.4,5.8,5.47,4.75,,,,,,
2429,銘旺科,光電業,11.0,0.46,0.0,11.0,11.1,0.91,0.0,21.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,2.0,,,,,,,0.08,0.59,0.83,,,,,,,
2430,燦坤,電子通路業,42.45,0.12,0.71,42.75,42.55,0.24,-0.47,47.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.08,3.0,7.0,12.0,,,,,,,0.29,0.66,0.84,-0.11,,,,,,
2431,聯昌,電子零組件業,10.45,0.48,0.0,10.45,10.55,0.96,-0.47,118.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.08,3.0,4.0,8.0,,,,,,,0.11,0.19,0.19,0.07,,,,,,
2433,互盛電,其他電子業,48.5,0.0,0.0,48.5,48.65,0.31,0.0,15.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,4.0,9.0,,,,,,,0.19,0.54,,,,,,,,
2434,統懋,半導體業,29.75,-0.17,-1.51,29.3,29.4,-1.18,0.0,4.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,0.02,1.0,2.0,6.0,,,,,,,-0.62,,,,,,,,,
2436,偉詮電,半導體業,48.65,3.29,1.13,49.2,48.85,0.41,-3.65,4610.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.42,1.73,2.0,4.0,12.0,,,,,,,1.75,2.66,3.34,5.49,,,,,,
2438,翔耀,光電業,13.25,0.0,0.0,13.25,13.15,-0.75,-0.75,56.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,7.0,,,,,,,-0.07,0.01,0.03,-0.43,,,,,,
2439,美律,通信網路業,89.8,1.58,0.33,90.1,88.9,-1.0,-1.55,1096.81,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,4.0,0.21,0.34,1.38,2.0,4.0,13.0,,,,,,,0.1,1.48,2.56,2.74,,,,,,
2440,太空梭,電子零組件業,12.85,0.39,0.0,12.85,12.9,0.39,-3.01,258.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.03,3.0,4.0,8.0,,,,,,,0.12,0.29,0.26,0.52,,,,,,
2441,超豐,半導體業,51.0,1.59,-1.18,50.4,50.3,-1.37,-0.59,2465.1,,,,,,32.0,0.01,5.12,,,,,,,,,-0.26,-0.57,-0.62,2.0,2.0,6.0,0.26,0.35,0.3,3.0,5.0,9.0,,,,,,,0.53,1.29,1.5,1.18,,,,,,
2442,新美齊,電腦及週邊設備業,13.4,2.29,0.75,13.5,13.75,2.61,-3.51,3219.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.2,3.0,7.0,11.0,,,,,,,0.45,0.82,1.16,1.27,,,,,,
2443,昶虹,其他,2.86,0.35,4.2,2.98,2.9,1.4,-3.33,222.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,,,,,,,0.05,0.02,0.03,0.08,,,,,,
2444,兆勁,通信網路業,14.2,1.79,1.76,14.45,14.3,0.7,-2.05,545.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.5,0.9,2.0,6.0,13.0,,,,,,,0.23,0.71,1.01,1.87,,,,,,
2449,京元電子,半導體業,36.4,0.55,0.55,36.6,36.2,-0.55,-1.23,4700.4,,,,,,35.0,0.0,6.87,,,,,,,,,-0.03,-0.07,-0.12,1.0,2.0,3.0,0.1,0.08,0.45,3.0,5.0,12.0,,,,,,,0.28,0.64,0.97,2.73,,,,,,
2450,神腦,通信網路業,31.1,0.0,0.0,31.1,30.9,-0.64,-0.8,75.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,3.0,7.0,12.0,,,,,,,-0.09,0.05,0.26,0.49,,,,,,
2451,創見,半導體業,67.4,-0.74,0.15,67.5,67.6,0.3,-0.15,283.9,,,,,,48.0,0.01,0.73,,,,,,,,,0.04,0.04,0.0,4.0,6.0,13.0,0.06,0.12,0.29,3.0,6.0,11.0,,,,,,,0.04,0.8,1.12,1.89,,,,,,
2453,凌群,資訊服務業,25.1,0.0,0.6,25.25,25.35,1.0,-0.2,104.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.16,0.0,2.0,3.0,,,,,,,0.2,0.41,0.46,0.9,,,,,,
2454,聯發科,半導體業,739.0,-0.27,0.0,739.0,739.0,0.0,-2.12,4535.66,,,,,,313.0,0.02,3.88,,,,,,,,,0.22,0.34,0.52,5.0,8.0,17.0,0.1,-0.07,0.89,2.0,3.0,10.0,,,,,,,6.0,14.9,29.7,113.93,,,,,,
2455,全新,通信網路業,78.8,-0.63,-0.13,78.7,77.8,-1.27,-2.38,3803.35,,,,,,0.0,0.0,2.6,,,,,,,,,0.38,1.89,2.54,2.0,4.0,7.0,-0.3,-0.5,1.57,3.0,6.0,13.0,,,,,,,-0.56,0.29,5.2,14.03,,,,,,
2457,飛宏,電子零組件業,41.75,0.36,0.12,41.8,41.7,-0.12,-1.77,5475.37,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,0.04,-0.23,2.0,4.0,12.0,,,,,,,0.08,1.27,2.71,4.2,,,,,,
2458,義隆,半導體業,92.0,-0.76,-0.11,91.9,92.1,0.11,-0.54,987.97,,,,,,42.0,0.01,1.23,,,,,,,,,-0.0,-0.02,0.05,2.0,2.0,6.0,0.29,0.56,0.54,3.0,5.0,10.0,,,,,,,1.22,2.57,3.59,6.95,,,,,,
2459,敦吉,其他電子業,52.9,0.0,0.19,53.0,53.0,0.19,0.0,51.36,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.07,1.0,3.0,11.0,,,,,,,0.26,0.52,1.3,1.84,,,,,,
2460,建通,電子零組件業,18.05,0.0,1.66,18.35,17.75,-1.66,-3.27,488.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.17,-0.18,2.0,5.0,10.0,,,,,,,-0.3,0.1,0.55,2.31,,,,,,
