id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1773,勝一,化學工業,-0.36,0.64,-9.66,6.87,0.36,139.5,9.0,15.0,,,,-1.07,0.36,148.54,701.2,145.0,2.97,1.08,-0.71,5.0,140.0,0.0,139.0,139.0,225.23,261.11,40.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,15.0,-1.0,-28.0,-0.01,0.96,52.0,0.02,6.58,-3.0,-0.0,0.36,0.01,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.13,0.06,0.21,0.06,-0.02,0.01,1.2,3.7,0.78,-0.99,58.2945760108072
1776,展宇,化學工業,-0.33,0.64,-3.58,2.36,0.67,15.1,0.0,0.0,,,,-0.98,0.0,10.55,51.73,15.35,1.01,0.33,0.0,0.1999999999999993,15.15,-0.66,15.0,15.1,10.86,18.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,-0.01,0.05,0.08,0.03,-0.17,56.828684596506754
1777,生泰,生技醫療業,-2.18,0.56,-5.62,5.83,-1.55,76.3,0.0,0.0,,,,-0.51,-1.42,29.0,51.05,80.0,0.52,-0.39,0.0,2.0,78.0,0.13,77.5,77.4,7.41,7.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.04,0.07,-0.92,-0.84,-1.24,-0.06,34.40163936170549
1781,合世,生技醫療業,0.0,0.17,-9.76,1.8,0.0,11.3,-2.0,0.0,,,,0.0,-0.44,20.19,86.57,12.3,0.44,0.0,0.44,1.0,11.3,-0.44,11.3,11.35,71.03,86.57,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.01,0.0,0.01,0.01,0.0,-0.07,-0.41,-1.16,24.65731360240372
1783,和康生,生技醫療業,-2.4,0.69,-8.89,6.71,-1.39,42.7,1.0,-2.0,,,,-0.91,-1.5,36.72,232.9,45.0,1.06,0.12,0.81,1.25,43.75,-0.12,43.3,43.35,69.16,27.36,-1.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,6.0,0.0,0.0,0.0,-25.0,-0.03,7.22,1.0,0.0,0.57,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.1,-0.0,-0.0,-0.04,0.04,-0.2,0.1,-0.05,-1.13,47.50780737277866
1784,訊聯,生技醫療業,-2.87,0.97,-13.71,25.15,-1.46,101.5,193.0,2.0,,,,-3.33,0.0,421.32,1337.87,105.0,3.65,2.38,2.73,0.5,104.5,1.48,103.0,101.5,343.17,780.15,352.0,21.0,2.0,3.0,5.0,-3.0,6.0,5.0,3.0,5.0,-2.0,2.0,-14.0,17.0,0.0,0.0,0.0,50.0,0.1,3.61,-29.0,-0.06,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.72,0.63,0.65,0.1,-0.2,3.22,5.51,4.57,12.83,69.27778172749287
1785,光洋科,其他電子業,-2.56,0.48,-13.77,7.71,-1.89,57.2,-319.0,-614.0,,,,-0.86,-1.04,3641.8,15156.53,63.2,0.7,0.52,0.52,4.5,58.7,0.87,58.3,57.8,2960.93,3965.27,195.0,-508.0,0.0,0.0,-1.0,0.0,-10.0,0.0,-5.0,0.0,,2.0,93.0,68.0,205.0,0.03,0.3,-712.0,-0.12,16.4,-1.0,-0.0,0.27,-0.1,0.03,0.23,0.23,3.0,7.0,8.0,0.11,0.19,1.45,-0.27,-0.34,0.01,-0.1,-0.13,-0.71,-2.44,43.68931187793712
1786,科妍,生技醫療業,-2.42,0.6,-18.2,13.32,-1.83,80.5,-30.0,8.0,,,,-1.93,-0.74,337.71,3608.53,89.0,0.12,0.98,-1.46,6.5,82.5,1.11,82.0,81.1,318.97,209.97,-34.0,6.0,1.0,0.0,0.0,0.0,-5.0,2.0,-2.0,2.0,,0.0,-6.0,-8.0,0.0,0.0,0.0,9.0,0.01,3.72,-3.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.16,-0.69,-0.0,-0.04,-2.98,-0.86,1.27,0.12,-9.34,49.51100454608565
1788,杏昌,生技醫療業,0.0,0.67,-1.09,0.74,0.0,137.0,-3.0,-1.0,,,,0.0,0.0,3.16,41.34,137.5,0.0,-0.36,0.37,0.5,137.0,0.0,137.0,137.0,20.83,24.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,-0.01,-0.01,-0.02,0.1,0.15,-0.03,-0.87,50.940415842248306
1789,神隆,生技醫療業,-1.39,1.0,-6.13,6.53,0.0,17.7,27.0,-47.0,,,,-0.56,0.28,413.55,892.57,17.95,1.44,-0.28,0.57,0.0,17.95,0.28,17.7,17.65,256.08,339.09,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-13.0,0.0,0.0,0.02,53.0,0.01,2.39,-9.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.04,-0.0,-0.05,-0.08,0.13,0.39,0.36,-0.52,64.92467578856196
1795,美時,生技醫療業,-2.77,0.94,-18.45,21.31,-0.16,315.5,-417.0,255.0,,,,-3.55,1.12,5960.84,11657.34,328.0,4.47,0.63,-1.73,3.5,324.5,1.28,316.0,312.0,8640.24,5912.88,-872.0,301.0,4.0,-24.0,11.0,3.0,47.0,34.0,37.0,34.0,-1.12,4.0,5.0,46.0,434.0,0.18,1.4,-266.0,-0.11,65.34,133.0,0.05,1.47,0.1,0.55,0.62,0.52,3.0,5.0,5.0,0.83,1.53,2.72,1.68,2.12,3.03,3.0,16.95,23.82,54.48,71.17680823110334
1796,金穎生技,食品工業,-0.44,0.11,-12.23,1.55,-0.44,45.7,0.0,0.0,,,,-0.11,-0.44,17.71,39.37,51.5,0.44,0.22,-0.65,5.600000000000001,45.9,0.0,45.9,45.9,5.02,10.31,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.0,0.0,-0.02,-0.02,-0.26,-0.46,-1.93,-7.23,28.577548956850137
1799,易威,生技醫療業,-4.25,0.43,-19.5,10.31,-3.43,33.8,-6.0,-17.0,,,,-2.1,-3.29,82.46,399.82,39.75,2.8,-0.43,0.58,4.450000000000003,35.3,0.14,35.0,34.95,65.93,89.64,35.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.02,12.55,1.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.24,-0.02,-0.09,-0.18,-0.67,-0.01,-0.97,-7.8,42.16237846767429
1802,台玻,玻璃陶瓷,-4.21,0.86,-28.55,35.54,-3.29,35.25,36178.0,-18519.0,,,,-1.52,-1.4,209940.5,493442.94,38.35,-3.24,5.41,8.01,1.5500000000000043,36.8,1.96,36.45,35.75,87698.74,249526.61,34630.0,-11310.0,3.0,2180.0,275.0,-214.0,2336.0,2180.0,2265.0,2180.0,-1.1,4.0,5178.0,696.0,2353.0,0.08,0.43,-12762.0,-0.44,5.41,-901.0,-0.03,0.74,-0.64,0.32,0.32,0.26,2.0,4.0,7.0,-0.11,-0.12,0.99,0.34,0.19,0.53,1.66,2.29,2.95,5.82,63.213769449129494
1805,寶徠,建材營造,-2.5,0.57,-24.91,20.24,-2.5,11.7,-19.0,-15.0,,,,0.0,-2.9,100.24,1895.9,13.45,1.25,0.0,-0.82,1.4499999999999993,12.0,-0.41,12.0,12.05,76.92,177.75,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,8.0,0.0,0.0,0.0,-1.0,-0.0,0.66,5.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.1,-0.02,-0.02,-0.02,-0.31,-0.35,-0.16,0.34,42.339456904236386
1806,冠軍,玻璃陶瓷,-0.44,0.75,-5.63,4.47,0.0,9.07,-9.0,12.0,,,,-0.33,0.11,181.09,654.72,9.24,1.0,-0.44,0.55,0.13000000000000078,9.11,0.11,9.07,9.06,160.21,117.09,32.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-7.0,0.0,0.0,1.18,53.0,0.01,7.36,1.0,0.0,0.11,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,0.06,0.02,0.02,0.01,-0.05,-0.18,0.04,0.15,0.1,-0.15,61.6042800285072
1808,潤隆,建材營造,-2.42,0.16,-21.27,4.42,0.62,32.25,-481.0,-1.0,,,,-4.62,0.78,1274.73,5325.73,40.2,-4.38,0.92,-3.18,7.150000000000006,33.05,0.16,32.05,32.0,2443.07,1795.63,-1107.0,-313.0,2.0,-32.0,-39.0,9.0,21.0,104.0,-74.0,14.0,-1.28,4.0,41.0,12.0,0.0,0.0,4.69,-307.0,-0.07,9.45,-6.0,-0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.72,-0.44,-0.3,-0.31,1.29,-0.61,-1.02,-2.46,-0.45,32.894169056448135
1809,中釉,玻璃陶瓷,-1.65,0.29,-17.39,6.14,-1.38,17.85,27.0,-38.0,,,,-1.37,-1.11,377.61,5394.84,20.7,3.17,0.84,0.0,2.5500000000000007,18.15,0.28,18.1,18.05,381.94,406.71,72.0,-174.0,1.0,-1.0,0.0,0.0,-23.0,1.0,-20.0,1.0,-1.0,2.0,-17.0,-1.0,0.0,0.0,0.0,-172.0,-0.1,3.87,-2.0,-0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.24,1.48,0.05,-0.27,0.59,0.01,0.2,-0.23,-1.05,47.54209611539347
1810,和成,玻璃陶瓷,-3.9,0.61,-14.21,10.12,-3.36,17.25,-286.0,-566.0,,,,-1.94,-2.54,1785.27,7093.47,19.0,9.97,-4.27,-1.39,1.0500000000000007,17.95,0.85,17.85,17.7,7093.47,1672.82,-304.0,-708.0,2.0,-10.0,14.0,-1.0,35.0,31.0,33.0,31.0,-0.9,3.0,-13.0,32.0,0.0,0.0,0.0,-704.0,-0.23,4.14,-4.0,-0.0,0.5,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-0.65,-0.35,-0.71,-0.75,-0.73,-0.49,0.07,-0.11,-1.7,46.89103571696877
1813,寶利徠,生技醫療業,0.0,0.12,-5.8,0.77,0.0,13.1,0.0,-1.0,,,,-0.38,0.38,4.88,66.85,13.8,0.77,0.0,-0.76,0.7000000000000011,13.1,0.38,13.1,13.05,31.33,5.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,-0.0,0.0,-0.03,-0.46,46.57825917908005
1815,富喬,電子零組件業,-1.5,0.37,-27.15,22.66,-1.37,78.9,-4443.0,-7334.0,,,,-3.31,-3.43,59074.88,347298.86,96.5,-1.78,3.5,2.38,16.400000000000006,80.1,-2.08,80.0,81.7,69164.36,80205.08,-9456.0,-4602.0,2.0,326.0,2608.0,-285.0,2899.0,2608.0,2649.0,2608.0,-1.87,2.0,4747.0,-965.0,6.0,0.0,1.55,-4644.0,-1.01,16.01,36.0,0.01,1.73,-1.6,-0.73,-0.88,-0.86,1.0,2.0,6.0,-5.16,-6.84,1.06,-5.17,-7.69,-6.45,-0.3,-1.86,-2.55,7.39,45.57592660361539
1817,凱撒衛,玻璃陶瓷,-0.39,0.22,-4.52,1.05,0.13,38.3,-5.0,0.0,,,,-0.77,-0.52,21.36,152.16,39.85,0.13,0.26,-0.13,1.3999999999999986,38.45,-0.65,38.25,38.5,39.44,122.16,1.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.03,1.68,1.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.28,-0.03,-0.05,-0.03,-0.14,-0.19,-0.34,-0.53,39.0833783961793
1903,士紙,造紙工業,-1.41,0.67,-11.39,8.64,-0.89,55.8,8.0,-1.0,,,,-0.53,-1.06,125.79,1235.33,58.8,-1.4,-0.71,1.08,2.1999999999999957,56.6,-0.18,56.3,56.4,170.4,159.1,11.0,33.0,0.0,0.0,-1.0,0.0,-24.0,0.0,-17.0,0.0,,1.0,-15.0,13.0,0.0,0.0,0.0,33.0,0.01,10.99,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.33,-0.0,0.01,0.01,-0.44,0.15,0.77,1.61,51.23832357077291
1904,正隆,造紙工業,-0.8,0.84,-13.02,12.57,0.27,18.65,162.0,202.0,,,,0.0,0.54,1281.88,3561.11,19.2,0.83,-0.27,1.64,0.3999999999999986,18.8,0.27,18.6,18.55,514.1,653.82,307.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,2.0,0.0,0.0,0.27,350.0,0.03,8.87,-1.0,-0.0,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.55,0.04,0.03,0.3,0.27,0.46,0.65,0.94,68.085839586829
1905,華紙,造紙工業,-0.79,0.64,-14.61,10.96,0.8,12.55,760.0,194.0,,,,-1.18,0.0,814.01,5256.25,13.35,2.54,0.83,2.87,0.6999999999999993,12.65,-0.8,12.45,12.55,1298.09,2412.22,1380.0,215.0,1.0,-1.0,0.0,1.0,-20.0,0.0,-1.0,1.0,-2.0,1.0,-179.0,-30.0,0.0,0.0,0.0,229.0,0.02,3.17,-14.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.15,-0.03,0.17,-0.14,-0.06,0.31,0.56,0.42,0.36,64.43641644343947
1906,寶隆,造紙工業,-1.95,0.87,-8.88,8.47,-1.95,12.55,15.0,-6.0,,,,-1.17,-1.18,47.4,195.16,12.95,2.49,1.21,1.6,0.14999999999999858,12.8,0.79,12.8,12.7,66.22,107.19,25.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,-15.0,-0.01,0.7,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,0.01,0.0,0.02,0.12,0.29,0.3,-0.21,58.75732639759317
1907,永豐餘,造紙工業,-0.72,0.91,-11.5,11.8,1.65,27.75,189.0,37.0,,,,-0.36,0.36,711.63,2418.44,28.25,-0.55,0.55,1.28,0.3000000000000007,27.95,-1.27,27.3,27.65,472.36,680.59,163.0,-165.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,2.0,-36.0,15.0,0.0,0.0,0.0,-132.0,-0.01,12.54,-33.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.16,0.01,0.03,0.11,0.32,0.49,1.08,1.87,68.48116183391902
1909,榮成,造紙工業,-1.32,0.94,-21.21,25.27,-1.32,11.25,1036.0,-508.0,,,,-0.87,-1.75,5305.57,14512.75,11.55,1.99,3.41,8.02,0.15000000000000036,11.4,-0.44,11.4,11.45,3676.46,14512.75,-495.0,-377.0,1.0,27.0,0.0,-11.0,26.0,27.0,16.0,27.0,-1.41,3.0,760.0,-245.0,0.0,0.0,0.0,-351.0,-0.03,9.82,-26.0,-0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.71,0.14,0.14,0.6,0.53,0.79,1.16,1.27,72.77040552849718
2002,中鋼,鋼鐵工業,-1.06,1.0,-6.38,6.82,1.92,18.6,2529.0,5653.0,,,,-0.54,1.92,34932.82,59303.07,18.8,1.97,0.28,0.27,0.0,18.8,0.0,18.25,18.25,17631.18,20627.81,3472.0,8278.0,3.0,-4.0,5.0,14.0,30.0,36.0,8.0,14.0,-4.5,2.0,-56.0,-230.0,14.0,0.0,1.4,7623.0,0.05,13.22,641.0,0.0,1.71,0.04,-0.02,-0.09,-0.1,3.0,4.0,8.0,0.01,-0.22,-0.81,-0.02,-0.26,-0.74,0.4,0.61,0.55,-0.17,72.60259124383015
2006,東和鋼鐵,鋼鐵工業,-0.14,1.0,-15.72,18.66,4.29,70.5,587.0,1525.0,,,,-0.87,3.37,4538.63,7544.49,70.6,0.45,0.74,0.59,0.0,70.6,-0.88,67.6,68.2,3127.09,3511.72,230.0,2742.0,1.0,-1.0,-3.0,-3.0,15.0,13.0,-1.0,6.0,2.0,2.0,436.0,-220.0,72.0,0.01,8.56,2619.0,0.36,15.85,51.0,0.01,4.37,0.21,-0.01,-0.05,-0.17,2.0,2.0,2.0,1.39,1.03,0.66,0.58,0.91,0.7,2.34,5.48,7.25,8.65,90.05037959108162
2007,燁興,鋼鐵工業,-1.08,0.98,-6.5,6.8,5.64,7.3,1.0,-31.0,,,,-0.14,0.69,213.76,371.08,7.39,0.28,0.7,0.97,0.009999999999999787,7.38,-4.69,6.91,7.25,140.64,125.85,-8.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-35.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,0.44,-2.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,-0.02,-0.02,-0.03,0.11,0.17,0.16,-0.24,74.6258808664736
2008,高興昌,鋼鐵工業,-0.17,0.59,-10.0,8.13,-0.17,29.2,0.0,0.0,,,,0.0,-1.18,12.53,62.33,30.5,3.16,0.17,0.51,1.25,29.25,-1.02,29.25,29.55,11.23,11.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.62,1.06,1.9,69.38145310761995
2009,第一銅,鋼鐵工業,-1.72,1.0,-14.78,17.34,3.62,42.9,377.0,1501.0,,,,-0.5,8.06,26054.84,26054.84,43.65,1.54,-0.88,1.28,0.0,43.65,4.28,41.4,39.7,3456.38,1555.99,449.0,948.0,4.0,6.0,-11.0,62.0,48.0,31.0,79.0,62.0,9.33,1.0,-69.0,537.0,0.0,0.0,0.01,567.0,0.16,1.61,381.0,0.11,1.29,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.77,0.38,0.22,0.33,2.84,3.93,3.05,3.84,71.64276951169447
2010,春源,鋼鐵工業,-0.24,0.97,-8.03,8.47,0.74,20.45,-132.0,136.0,,,,-0.49,0.49,754.84,4088.64,20.55,0.75,0.74,-0.25,0.05000000000000071,20.5,-0.25,20.3,20.35,812.81,1019.98,-70.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,-145.0,0.0,0.0,0.06,217.0,0.03,8.73,-5.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.15,0.02,0.01,-0.04,0.14,0.37,0.47,0.45,70.27895670059321
2012,春雨,鋼鐵工業,-1.31,0.5,-5.71,3.03,0.67,15.1,-3.0,0.0,,,,-1.63,0.33,30.42,91.29,15.75,3.32,-0.96,-2.27,0.4499999999999993,15.3,-0.33,15.0,15.05,27.16,37.3,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,10.0,0.0,0.0,0.0,-4.0,-0.0,1.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.0,0.0,0.0,-0.13,-0.08,-0.24,-1.15,40.36216067631896
2013,中鋼構,鋼鐵工業,-0.94,1.0,-6.43,6.88,-0.12,42.35,13.0,7.0,,,,-0.12,0.0,154.3,224.84,42.75,0.74,2.44,0.83,0.0,42.75,0.12,42.4,42.35,224.84,113.22,-6.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-9.0,0.0,0.0,0.0,-13.0,-0.01,7.63,-2.0,-0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,0.02,0.02,-0.03,0.67,1.2,1.42,0.87,73.689648592311
2014,中鴻,鋼鐵工業,-2.86,1.0,-11.43,12.9,1.66,15.3,-1208.0,686.0,,,,-2.92,2.34,8828.06,8828.06,15.75,3.75,0.33,-1.97,0.0,15.75,0.67,15.05,14.95,4121.23,4211.29,-1107.0,820.0,0.0,0.0,0.0,0.0,-10.0,0.0,-10.0,0.0,,0.0,-3.0,-7.0,0.0,0.0,0.0,830.0,0.06,4.58,-10.0,-0.0,4.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.18,0.11,0.03,0.02,0.23,0.68,0.7,0.02,65.79570858813503
2015,豐興,鋼鐵工業,0.0,0.88,-6.36,5.96,3.06,64.0,-7.0,54.0,,,,-0.48,1.91,374.25,677.41,64.5,-0.16,0.64,0.16,0.5,64.0,-1.11,62.1,62.8,170.16,241.5,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,101.0,0.0,0.0,1.83,39.0,0.01,11.98,-5.0,-0.0,0.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.12,0.01,-0.03,-0.05,1.16,1.69,1.1,-0.05,65.26687971566503
2017,官田鋼,鋼鐵工業,-1.81,0.74,-8.39,6.75,0.23,8.7,-19.0,-27.0,,,,-1.01,-1.25,286.18,956.16,9.06,3.93,1.37,-0.45,0.20000000000000107,8.86,-1.48,8.68,8.81,419.34,182.94,-51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-11.0,-86.0,0.0,0.0,0.0,59.0,0.01,1.86,-8.0,-0.0,10.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.07,0.02,-0.01,0.04,0.0,0.14,0.01,-0.42,52.33362209681401
2020,美亞,鋼鐵工業,-0.86,0.64,-6.89,4.71,0.43,23.15,-1.0,-5.0,,,,-1.07,0.0,120.6,616.14,23.95,0.65,-0.43,0.43,0.5999999999999979,23.35,-0.43,23.05,23.15,174.67,175.8,-22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,11.0,0.0,2.73,-2.0,-0.0,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.05,-0.28,0.01,-0.08,-0.29,0.05,0.31,0.08,-0.66,56.338805243075576
2022,聚亨,鋼鐵工業,-0.6,0.9,-11.12,11.32,0.0,8.31,35.0,-26.0,,,,-0.6,0.0,542.94,1311.16,8.45,4.13,-0.24,0.12,0.08999999999999986,8.36,0.0,8.31,8.31,477.73,551.25,117.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,101.0,0.03,2.24,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.18,0.33,0.16,0.13,0.26,0.06,0.24,0.35,0.41,73.48706598719725
2023,燁輝,鋼鐵工業,-1.96,1.0,-6.86,7.37,1.35,15.0,352.0,274.0,,,,-1.0,0.67,1363.94,3211.34,15.3,1.36,-0.33,0.0,0.0,15.3,-0.67,14.8,14.9,535.33,1472.29,380.0,662.0,1.0,0.0,0.0,1.0,-13.0,0.0,-12.0,1.0,inf,1.0,-3.0,-56.0,38.0,0.0,0.03,639.0,0.03,5.55,-15.0,-0.0,0.15,0.01,0.0,0.0,0.01,1.0,3.0,5.0,0.06,0.03,-0.01,0.04,0.09,0.15,0.1,0.2,0.22,0.0,67.9721797340761
2024,志聯,鋼鐵工業,0.0,0.2,-5.88,1.25,0.0,16.2,0.0,0.0,,,,,,1.43,13.62,17.0,0.31,-1.23,,0.8000000000000007,16.2,,16.2,,8.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.35,-0.9,37.33964061641515
2025,千興,鋼鐵工業,0.0,0.81,-14.73,13.96,8.62,9.96,-2.0,88.0,,,,-1.31,9.93,451.4,518.55,10.25,1.65,-0.54,-1.2,0.28999999999999915,9.96,1.21,9.17,9.06,17.42,57.07,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02,0.36,-5.0,-0.0,8.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,0.04,0.04,0.02,0.66,0.78,0.67,-0.29,76.39002740158435
2027,大成鋼,鋼鐵工業,-0.26,0.81,-10.94,10.0,3.36,38.4,-7832.0,9105.0,,,,-3.13,3.5,27780.58,33124.31,39.3,3.36,-0.65,-2.88,0.7999999999999972,38.5,0.13,37.15,37.1,10038.11,25637.97,-12414.0,14298.0,3.0,-774.0,7.0,-1253.0,-681.0,60.0,-1933.0,60.0,0.62,1.0,4007.0,-3452.0,0.0,0.0,4.64,15261.0,0.63,25.34,-963.0,-0.04,5.84,0.37,-0.01,-0.01,0.02,0.0,3.0,6.0,0.85,0.2,1.34,0.63,0.1,0.69,0.53,1.52,1.4,0.67,61.056519611840905
