id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1727,中華化,化學工業,-2.23,0.63,-11.68,28.45,44.0,-56.0,-24.61,0.37,20.83,台灣摩根士丹利,9.52%,凱基-台北,7.14%,摩根大通,6.75%,-0.85,-2.07,504.05,1012.16,2.52,1.05,0.87,1.2999999999999972,0.17,29.1,29.05,550.08,501.1,-65.0,-22.0,3.0,0.0,1.0,0.0,10.0,4.0,,1.0,26.0,-29.0,-197.0,-0.17,0.67,143.0,0.12,6.29,32.0,0.03,0.54,-0.05,-0.16,-0.16,-0.16,1.0,2.0,2.0,0.38,0.2,0.09,0.08,0.08,-0.35,-0.07,-0.23,-0.59,-4.23
1730,花仙子,化學工業,-0.19,0.11,-6.56,53.0,1.0,1.0,-18.73,-15.97,-3.48,華南永昌-中正,29.41%,兆豐-台南,11.76%,元富-林園,11.76%,-0.38,-0.19,17.29,195.01,0.19,-0.19,0.38,3.299999999999997,0.0,53.1,53.1,24.14,13.78,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.52,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-0.02,-0.03,0.02,0.02,-0.44,-0.71,-0.54
1731,美吾華,生技醫療業,-0.44,0.44,-6.75,22.7,-8.0,-10.0,-1.12,9.02,14.23,凱基-興隆,25%,台新-新營,10.58%,元大-林園,5.77%,-0.44,-0.22,103.52,308.59,0.22,0.44,0.66,0.8999999999999986,0.0,22.75,22.75,90.15,70.73,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.1,-0.05,-0.15,-0.22,0.1,-0.03,-0.11,-0.34
1732,毛寶,化學工業,-1.82,0.39,-25.63,29.75,283.0,38.0,23.48,16.58,6.83,台新-台南,15.27%,台灣摩根士丹利,6.26%,永豐金-內湖,2.88%,-0.17,-1.16,799.33,24081.58,-6.87,0.0,1.01,5.599999999999998,0.0,30.1,30.1,1924.52,1583.72,342.0,-46.0,3.0,47.0,5.0,-34.0,58.0,69.0,-1.72,1.0,-112.0,-8.0,0.0,0.0,0.0,-49.0,-0.12,1.97,3.0,0.01,2.23,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.21,-0.75,0.55,1.19,0.78,-0.54,-0.77,0.39,1.27
1733,五鼎,生技醫療業,-0.5,0.77,-5.72,30.05,6.0,2.0,34.59,55.39,10.48,(牛牛牛)亞-鑫豐,13.7%,兆豐-台中,13.7%,新加坡商瑞銀,12.33%,-0.83,0.33,72.66,538.02,0.5,0.17,0.0,0.40000000000000213,0.17,30.0,29.95,101.47,132.33,73.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,5.35,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.17,0.03,0.09,0.45,0.13,0.07,0.15,1.03
1734,杏輝,生技醫療業,-0.96,0.84,-7.94,30.8,11.0,-6.0,6.88,17.97,6.27,康和,17.24%,元大-羅東,12.93%,元大-南投,10.34%,-0.49,0.16,116.32,634.59,0.16,0.16,0.33,0.3999999999999986,0.81,31.0,30.75,134.27,133.95,20.0,-75.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,2.0,-3.0,0.0,0.0,0.0,-63.0,-0.04,4.69,-12.0,-0.01,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.57,0.02,0.08,0.35,0.13,-0.03,0.23,0.25
1735,日勝化,化學工業,-0.53,0.31,-17.17,18.9,0.0,-2.0,-5.66,13.91,11.77,國泰-敦南,17.86%,永豐金證券,7.14%,兆豐-民生,7.14%,-0.78,-0.79,28.26,153.59,0.82,2.97,0.0,2.5500000000000007,-0.26,19.0,19.05,40.94,23.37,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-7.0,0.0,0.0,0.12,-1.0,-0.0,51.22,2.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,-0.0,-0.05,-0.01,0.13,-0.21,-1.08,-1.8
1736,喬山,生技醫療業,-6.02,1.0,-14.29,187.5,17.0,-43.0,46.10,36.75,25.52,美商高盛,8.45%,摩根大通,3.99%,凱基-台北,2.47%,-1.78,-2.85,1053.1,1946.95,7.65,0.0,1.58,0.0,0.52,194.0,193.0,1067.41,773.99,62.0,-47.0,2.0,-1.0,4.0,-6.0,67.0,63.0,5.0,3.0,-57.0,31.0,-113.0,-0.04,1.89,68.0,0.02,10.09,-2.0,-0.0,0.48,-0.01,0.03,0.03,0.21,2.0,3.0,8.0,0.07,-0.17,-0.44,0.16,0.04,-0.04,0.1,3.5,2.35,15.93
1737,臺鹽,食品工業,-0.94,0.42,-3.68,31.6,-18.0,-3.0,5.50,1.46,-4.87,彰銀-七賢,12%,合庫-台南,8%,元富-花蓮,8%,-1.71,0.16,25.34,327.7,0.16,0.0,0.0,0.7000000000000028,1.11,31.9,31.55,149.18,128.87,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-3.0,0.0,0.0,0.0,-5.0,-0.0,8.05,0.0,0.0,1.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.14,-0.09,-0.09,-0.09,0.05,-0.24,-0.47,-0.85
1742,台蠟,化學工業,-0.86,0.87,-4.29,17.25,2.0,1.0,-39.14,-18.31,-41.44,土銀,20.41%,群益金鼎-東大,8.16%,兆豐-大安,8.16%,-0.58,0.58,49.04,90.21,-0.29,0.88,0.29,0.10000000000000142,0.87,17.3,17.15,2.25,44.1,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,13.0,0.0,0.0,0.0,-7.0,-0.01,0.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.16,0.13,0.08,-0.08
1752,南光,生技醫療業,-0.6,0.29,-5.65,41.35,-7.0,-2.0,19.95,41.50,2.31,永豐金-中正,20%,致和-金華,10%,富邦-基隆,10%,-0.24,-0.6,50.08,321.58,-1.31,-0.24,0.6,1.75,-0.24,41.5,41.6,56.58,66.24,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.65,0.0,0.0,0.59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,-0.01,-0.05,-0.07,-0.2,-0.11,-0.11,-1.1
1760,寶齡富錦,生技醫療業,-1.57,0.39,-8.78,81.7,36.0,-12.0,,,,永豐金-中正,8.41%,元大-六合,4.67%,玉山-板橋,4.67%,-0.72,-1.21,106.54,557.35,1.12,0.74,1.1,4.700000000000003,0.0,82.7,82.7,89.54,158.74,55.0,-14.0,2.0,2.0,-1.0,3.0,2.0,2.0,0.5,1.0,-28.0,-2.0,0.0,0.0,0.0,-14.0,-0.02,11.99,0.0,0.0,1.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.1,0.0,-0.03,-0.07,0.16,-0.52,-0.61,-4.47
1762,中化生,生技醫療業,-0.75,0.19,-7.62,33.0,-5.0,-26.0,1.93,-10.22,-35.42,兆豐-新營,7%,兆豐-南京,7%,玉山-高雄,5%,-1.19,-0.6,100.35,310.91,0.0,-0.15,0.3,2.200000000000003,0.15,33.25,33.2,56.7,70.23,4.0,-11.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-4.0,-10.0,0.0,0.0,0.0,-11.0,-0.01,2.91,-0.0,-0.0,0.66,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,-0.09,-0.15,-0.28,-0.12,-0.44,-0.53,-4.13
1773,勝一,化學工業,-0.97,0.58,-11.73,152.5,-22.0,0.0,-1.32,8.72,12.22,凱基-台北,12.66%,摩根大通,12.66%,亞東-新竹,7.59%,-3.5,0.66,79.19,553.51,4.45,-1.97,1.34,8.0,0.99,153.0,151.5,174.65,504.8,-53.0,19.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,2.0,51.0,-3.0,0.0,0.0,1.92,18.0,0.01,6.97,1.0,0.0,0.16,0.0,-0.17,-0.27,-0.24,0.0,0.0,2.0,0.15,0.26,0.08,-0.05,-0.22,-0.29,2.1,0.05,-2.5,-10.15
1776,展宇,化學工業,0.0,0.41,-7.03,18.4,,,8.94,33.81,2.75,永豐金證券,12%,永豐金-台南,12%,凱基-高美館,8%,-0.8,-0.54,25.16,369.74,1.95,0.0,1.09,0.8000000000000007,-1.08,18.3,18.5,32.11,17.59,1.0,1.0,2.0,2.0,0.0,-2.0,2.0,2.0,-2.0,2.0,-3.0,2.0,0.0,0.0,0.0,-2.0,-0.0,1.7,3.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.11,,,,0.11,0.07,-0.13,-0.6
1777,生泰,生技醫療業,-0.11,0.3,-3.91,92.0,1.0,1.0,-12.97,6.69,12.83,元大-台北,20%,新加坡商瑞銀,20%,兆豐-板橋,20%,0.0,-0.11,4.55,97.79,0.44,0.0,0.33,2.6000000000000085,-0.11,92.0,92.1,36.08,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.01,0.02,0.01,-0.01,0.18,-0.56,-1.02,-3.17
1781,合世,生技醫療業,-1.42,0.23,-13.45,17.4,-27.0,-8.0,8.39,-5.27,17.43,宏遠-台中,17.78%,玉山-景美,8.89%,國票-南崁,6.67%,-3.87,0.0,44.98,887.72,0.86,0.28,-1.42,2.0500000000000007,1.44,17.65,17.4,137.09,104.51,4.0,-4.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.26,-0.0,-0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,0.06,-0.08,-0.18,-0.33,-0.1,-0.45,-0.41,-0.01
1783,和康生,生技醫療業,-2.92,0.6,-15.2,49.8,62.0,-35.0,-5.53,47.45,9.41,群益金鼎,6.7%,港商法國興業,5.36%,兆豐-景美,4.91%,-0.39,-2.35,224.09,1070.87,0.19,-5.37,3.45,3.3000000000000043,-0.39,50.8,51.0,678.27,306.72,106.0,15.0,3.0,2.0,2.0,-2.0,4.0,2.0,-2.0,0.0,-16.0,-30.0,0.0,0.0,0.0,17.0,0.02,8.34,-2.0,-0.0,0.83,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.0,1.21,0.08,0.8,1.32,-1.04,-1.48,0.14,3.81
1784,訊聯,生技醫療業,-2.53,0.62,-8.28,81.0,13.0,-26.0,20.27,24.33,8.40,元富-城中,12.82%,美商高盛,6.41%,台中銀,3.21%,-0.84,-1.46,155.94,574.82,5.65,-2.62,0.37,2.700000000000003,-0.85,81.5,82.2,167.14,116.4,9.0,-27.0,1.0,0.0,-9.0,0.0,-7.0,10.0,,3.0,-9.0,6.0,0.0,0.0,0.0,-26.0,-0.05,3.5,-1.0,-0.0,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.85,0.8,0.06,0.39,0.18,-0.76,-1.09,-0.03,-7.3
1785,光洋科,其他電子業,-1.31,0.57,-13.02,60.1,1300.0,138.0,-3.38,35.42,31.42,美林,7.76%,群益金鼎-大安,6.39%,美商高盛,4.09%,-0.49,-0.5,3131.41,10216.16,4.99,-1.19,3.78,3.6000000000000014,0.0,60.4,60.4,3046.56,5560.3,1590.0,370.0,3.0,17.0,-9.0,5.0,50.0,58.0,-0.71,1.0,-216.0,2.0,-13.0,-0.0,0.13,303.0,0.05,13.81,80.0,0.01,0.17,0.02,-0.0,-0.0,0.01,1.0,1.0,2.0,0.54,-0.11,-1.4,0.18,-0.23,-1.23,1.36,0.46,-0.55,-2.3
1786,科妍,生技醫療業,-2.03,1.0,-26.67,120.5,898.0,119.0,14.21,14.71,23.89,新加坡商瑞銀,7.08%,華南永昌,5.47%,元大-敦化,3.86%,-1.64,0.42,1552.57,3566.01,3.65,-1.76,7.62,0.0,0.0,120.0,120.0,1398.05,3566.01,571.0,144.0,4.0,36.0,51.0,-25.0,154.0,57.0,-1.69,5.0,691.0,19.0,0.0,0.0,0.0,124.0,0.18,6.71,20.0,0.03,0.43,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.88,0.82,1.37,2.51,3.65,5.5,6.6,14.29,20.94
1788,杏昌,生技醫療業,-0.36,1.0,-1.42,140.0,-1.0,1.0,20.54,4.14,4.54,凱基-豐中,27.27%,凱基-彰化,13.64%,富邦-內湖,13.64%,-0.36,0.0,22.19,79.28,0.36,-0.36,0.36,0.0,-0.36,139.5,140.0,44.64,25.8,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,0.0,-0.01,0.2,0.45,0.55,0.88
1789,神隆,生技醫療業,-0.67,0.51,-9.13,22.35,49.0,48.0,178.60,4.89,6.91,元大-花蓮,17.15%,摩根大通,10.95%,美好-蘆洲,8.03%,-0.89,0.68,273.64,1254.46,-1.12,0.45,0.45,1.0500000000000007,0.9,22.4,22.2,365.98,453.76,50.0,11.0,1.0,-2.0,0.0,0.0,-18.0,1.0,-1.0,0.0,-32.0,-30.0,0.0,0.0,0.0,11.0,0.0,4.54,-0.0,-0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.07,-0.0,-0.01,-0.07,0.17,0.1,0.16,-0.63
1795,美時,生技醫療業,-1.51,0.31,-7.53,260.5,61.0,-22.0,37.96,6.62,9.59,台灣摩根士丹利,15.36%,凱基,6.17%,元大-北三重,3.16%,0.0,-0.76,728.65,3305.89,0.76,-2.09,1.74,14.5,0.57,264.0,262.5,1107.86,773.34,-73.0,-87.0,1.0,-4.0,-2.0,0.0,2.0,20.0,-1.0,2.0,-98.0,-235.0,-126.0,-0.05,0.51,45.0,0.02,61.4,-6.0,-0.0,0.82,-0.01,-0.05,-0.05,-0.03,0.0,0.0,2.0,-0.45,-0.33,-0.16,-0.35,-0.21,0.04,-0.7,-5.25,-6.0,-10.33
1796,金穎生技,食品工業,-0.71,0.15,-15.38,41.8,0.0,0.0,16.63,-5.79,-34.34,群益金鼎-建成,25%,國泰-台中,20%,德信-中正,10%,-1.18,-0.36,20.15,67.2,-2.07,-3.52,2.07,6.350000000000001,0.12,42.0,41.95,67.2,8.3,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.0,-0.01,-0.01,-0.03,-0.39,-1.88,-3.33,-5.78
1799,易威,生技醫療業,-5.48,0.19,-24.42,58.6,-22.0,-76.0,81.92,1.12,98.96,玉山-嘉義,5.6%,富邦-仁愛,2.8%,台中銀,2.54%,-1.6,-4.56,392.66,1962.54,0.16,-3.02,0.66,15.400000000000006,0.98,62.0,61.4,245.57,205.9,-6.0,-108.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-108.0,-0.09,15.01,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.32,-0.83,-0.31,-0.3,-1.69,-2.74,-3.72,-5.63,-10.8
1802,台玻,玻璃陶瓷,-1.21,0.57,-18.66,16.3,-33.0,856.0,2.83,2.40,-6.89,康和,5.97%,富邦-新店,3.97%,元大證券,3.4%,-1.58,4.49,11069.9,14776.49,1.32,0.98,0.97,1.4499999999999993,0.64,15.7,15.6,6144.88,3291.7,626.0,-48.0,2.0,54.0,-241.0,41.0,-297.0,54.0,-0.24,3.0,-223.0,1415.0,0.0,0.0,0.01,-911.0,-0.03,5.6,863.0,0.03,0.43,0.03,0.0,0.0,-0.03,0.0,0.0,0.0,-0.04,-0.25,-0.51,-0.02,-0.27,-1.11,0.75,0.73,0.12,-1.87
1805,寶徠,建材營造,-1.32,0.16,-21.89,14.9,,,,,,凱基-台北,40.29%,台灣摩根士丹利,3.88%,永豐金-中壢,3.88%,-1.64,-0.67,206.4,261.32,5.46,-2.91,0.0,3.4000000000000004,0.0,15.0,15.0,129.89,61.09,12.0,43.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.04,1.24,6.0,0.01,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.12,,,,-0.1,-0.81,-1.81,-2.82
1806,冠軍,玻璃陶瓷,-0.52,0.46,-14.71,9.53,48.0,136.0,-8.22,-5.04,9.97,兆豐-桃園,10.5%,元大-台中中港,10.02%,新加坡商瑞銀,9.05%,-0.32,1.49,618.67,1911.25,1.0,1.1,1.84,0.8200000000000003,0.21,9.41,9.39,1206.82,596.27,139.0,126.0,1.0,0.0,0.0,0.0,13.0,25.0,,3.0,6.0,1.0,0.0,0.0,0.01,126.0,0.03,8.72,0.0,0.0,0.11,0.03,-0.56,-1.61,-2.12,0.0,0.0,0.0,0.41,0.72,0.55,-0.03,-0.36,-0.69,0.27,0.29,-0.09,-0.52
1808,潤隆,建材營造,-1.25,0.21,-9.25,35.6,-68.0,-146.0,487.10,-93.57,-71.36,摩根大通,12.02%,美林,10.35%,新加坡商瑞銀,7.3%,-1.65,-0.7,1438.8,2701.25,1.69,-0.83,-0.14,2.8500000000000014,0.0,35.85,35.85,962.75,1093.98,-114.0,-133.0,2.0,1.0,22.0,0.0,27.0,22.0,-1.0,2.0,92.0,34.0,-466.0,-0.1,0.01,334.0,0.07,18.26,-1.0,-0.0,0.01,-0.03,-0.1,-0.1,-0.1,0.0,0.0,1.0,0.16,-0.18,-0.25,0.01,-0.11,-0.15,-0.23,-0.69,-1.4,-4.65
1809,中釉,玻璃陶瓷,-1.57,0.55,-12.59,18.8,22.0,-6.0,12.29,14.75,2.46,美林,14.35%,摩根大通,12.04%,凱基-站前,4.63%,-1.04,-0.79,215.56,941.47,2.47,0.27,1.07,1.1499999999999986,0.79,19.1,18.95,328.97,272.34,84.0,43.0,0.0,0.0,0.0,0.0,-45.0,0.0,,2.0,-28.0,4.0,0.0,0.0,0.0,39.0,0.02,3.06,4.0,0.0,0.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.49,0.33,0.07,0.18,-0.12,0.11,0.08,-0.39,-1.45
1810,和成,玻璃陶瓷,-0.3,0.58,-10.86,16.65,19.0,-20.0,9.14,6.52,-0.29,新光,5.29%,摩根大通,4.09%,凱基-土城,2.4%,-1.48,0.0,832.34,1541.34,-0.3,-1.48,0.3,0.8000000000000007,-0.3,16.6,16.65,248.85,220.44,68.0,-59.0,1.0,0.0,-18.0,0.0,-4.0,12.0,,2.0,-40.0,26.0,-16.0,-0.01,1.72,-40.0,-0.01,3.73,-3.0,-0.0,0.64,-0.01,0.09,0.83,1.71,1.0,6.0,13.0,-0.06,-0.5,-0.99,-0.0,0.08,0.37,-0.08,-0.16,-0.11,-0.38
1813,寶利徠,生技醫療業,-0.28,0.33,-8.85,17.5,1.0,0.0,-8.40,-6.44,-14.02,國泰-敦南,14.29%,國泰-新莊,0%,國泰-台中,0%,-0.85,0.57,6.54,149.06,2.94,-1.14,0.58,1.0999999999999979,0.86,17.55,17.4,29.85,9.48,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,9.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.03,-0.17,0.16,0.05,-0.38,-1.27
1815,富喬,電子零組件業,-3.77,0.91,-13.54,28.1,4090.0,-3520.0,10.10,131.37,32.71,永豐金-信義,2.83%,摩根大通,1.63%,華南永昌,1.06%,-1.54,-2.09,27170.9,50421.88,5.31,-1.39,1.23,0.3500000000000014,1.05,29.0,28.7,47120.71,29660.45,5223.0,-3561.0,2.0,-15.0,-87.0,-342.0,2042.0,1785.0,21.8,3.0,70.0,-839.0,0.0,0.0,0.22,-3396.0,-0.74,8.07,-165.0,-0.04,2.3,-0.77,0.17,0.22,0.22,3.0,4.0,4.0,1.67,0.73,-1.08,1.58,2.09,-0.39,-0.14,0.3,0.76,1.91
1817,凱撒衛,玻璃陶瓷,-0.12,0.66,-7.87,43.25,3.0,15.0,28.34,17.25,11.58,國泰證券,45.41%,元大證券,9.19%,新加坡商瑞銀,8.65%,-0.81,1.41,184.65,631.56,-0.71,0.36,0.71,1.2000000000000028,0.0,42.65,42.65,90.44,81.58,31.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,91.0,0.0,0.0,0.0,32.0,0.04,4.03,0.0,0.0,0.72,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.0,-0.3,0.05,0.16,0.09,0.66,1.02,1.54,1.18
1903,士紙,造紙工業,0.0,0.46,-7.63,50.9,-1.0,5.0,-6.02,-8.11,-8.87,富邦-台北,12.5%,新加坡商瑞銀,11.81%,凱基-台北,11.81%,-0.89,1.9,144.06,433.59,-2.45,0.7,-0.5,2.200000000000003,0.5,50.2,49.95,140.68,145.02,14.0,57.0,1.0,0.0,0.0,0.0,-1.0,1.0,,0.0,-213.0,-8.0,0.0,0.0,0.0,58.0,0.02,11.91,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.14,-0.01,-0.04,-0.04,0.5,-0.05,-0.64,-2.23
1904,正隆,造紙工業,-0.51,0.93,-7.14,19.4,68.0,128.0,22.02,20.77,7.16,新加坡商瑞銀,18.17%,美林,10.82%,群益金鼎-大安,7.73%,-0.52,0.78,776.49,2552.92,0.79,-0.26,1.05,0.10000000000000142,0.26,19.3,19.25,871.88,445.9,200.0,334.0,2.0,-1.0,3.0,1.0,-20.0,3.0,-2.0,1.0,-6.0,84.0,0.0,0.0,0.0,324.0,0.03,9.07,10.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.1,0.03,-0.01,-0.13,0.25,0.49,0.36,-1.73
1905,華紙,造紙工業,0.0,0.68,-10.85,16.45,93.0,126.0,12.97,0.95,-0.90,新加坡商瑞銀,14.72%,凱基-台北,13.35%,台灣摩根士丹利,11.15%,-0.92,1.54,950.6,1405.35,2.56,0.0,1.25,0.6000000000000014,0.0,16.2,16.2,872.87,1022.58,507.0,552.0,1.0,11.0,0.0,0.0,-2.0,11.0,-1.0,0.0,-315.0,-122.0,0.0,0.0,0.0,535.0,0.05,3.86,17.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.29,0.07,0.08,0.09,0.4,0.34,0.12,-1.04
1906,寶隆,造紙工業,-1.08,0.87,-5.34,13.8,1.0,-1.0,-34.18,-28.08,-5.32,台新-台中,14.29%,凱基-台北,5.1%,凱基-頭份,3.4%,-1.07,-0.36,293.72,403.85,1.86,0.0,1.09,0.10000000000000142,0.72,13.95,13.85,50.92,65.19,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,42.0,0.0,0.0,0.0,15.0,0.01,0.84,-2.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.05,-0.0,-0.0,-0.08,0.1,0.13,0.08,-0.74
1907,永豐餘,造紙工業,-0.67,0.77,-6.47,29.5,106.0,46.0,6.14,11.31,6.26,凱基-台北,25.48%,永豐金-古亭,19.75%,摩根大通,12.74%,-0.67,0.17,314.04,1707.74,-0.17,0.52,1.2,0.4499999999999993,0.68,29.65,29.45,699.4,493.23,83.0,59.0,3.0,1.0,0.0,2.0,4.0,6.0,1.0,2.0,23.0,-38.0,-9.0,-0.0,0.19,95.0,0.01,12.94,-27.0,-0.0,0.41,0.0,-0.0,-0.0,-0.01,1.0,1.0,1.0,-0.04,-0.15,-0.19,-0.0,-0.03,-0.05,0.3,0.32,0.09,-0.72
1909,榮成,造紙工業,-0.9,0.44,-13.33,11.0,-21.0,-12.0,1.47,1.03,2.81,摩根大通,10.71%,凱基-台北,8.66%,港商野村,7.4%,-0.9,0.46,1269.58,1897.66,1.89,0.0,1.39,0.9000000000000004,-0.91,10.85,10.95,1137.07,992.54,-215.0,87.0,2.0,0.0,9.0,0.0,10.0,9.0,,2.0,-8.0,8.0,0.0,0.0,0.03,63.0,0.0,11.27,24.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.27,-0.02,-0.1,-0.12,0.17,0.12,-0.24,-1.16
2002,中鋼,鋼鐵工業,-1.01,0.83,-11.41,19.55,-1678.0,3284.0,2.10,0.52,-0.77,國泰證券,3.83%,凱基,2.43%,元大-六合,2.24%,-0.79,3.44,52104.93,52104.93,1.38,1.91,1.07,0.3999999999999986,1.06,19.1,18.9,37068.36,24876.28,1031.0,1374.0,3.0,-105.0,18.0,74.0,-31.0,142.0,-1.7,2.0,-97.0,-338.0,451.0,0.0,1.31,760.0,0.0,13.5,163.0,0.0,1.49,0.02,-0.01,-0.01,0.0,4.0,9.0,18.0,0.0,-0.24,-0.65,-0.08,-0.35,-0.72,0.83,0.79,0.29,-1.43
2006,東和鋼鐵,鋼鐵工業,-1.03,0.64,-9.14,67.0,-31.0,142.0,15.07,-5.40,-2.21,永豐金證券,21.44%,凱基-台北,9.75%,亞東,3.61%,-1.2,1.52,1496.91,3189.9,2.83,0.61,0.3,2.299999999999997,0.0,66.0,66.0,1350.78,1164.05,-606.0,-220.0,1.0,0.0,-1.0,-1.0,2.0,3.0,-inf,3.0,1.0,-5.0,26.0,0.0,11.23,-257.0,-0.04,15.42,11.0,0.0,4.32,0.02,-0.11,-0.29,-0.52,2.0,2.0,5.0,-0.18,-0.23,-0.32,0.01,-0.11,-0.29,1.44,1.49,0.02,-3.56
