id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022,聚亨,鋼鐵工業,10.85,0.0,1.38,11.0,11.2,3.23,-0.44,1537.84,1140.92,557.0,1.0,0.0,1.0,inf,3.0,54.0,-88.0,0.0,0.0,0.0,382.0,0.11,3.28,175.0,0.05,0.07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.45,3.0,7.0,14.0,,,,-2.03,0,0,0.32,0.43,0.45,-0.27,,,,,,
2023,燁輝,鋼鐵工業,15.25,-0.33,0.0,15.25,15.15,-0.66,-1.3,1194.67,974.56,-64.0,0.0,-3.0,-9.0,2.0,2.0,32.0,-13.0,0.0,0.0,0.0,-81.0,-0.0,6.19,17.0,0.0,0.17,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.04,4.0,7.0,14.0,,,,-10.01,16.71,24.24,-0.13,-0.13,-0.1,-0.85,,,,,,
2024,志聯,鋼鐵工業,21.6,-6.7,0.23,21.65,21.6,0.0,-1.59,79.28,26.13,-2.0,0.0,0.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.37,-2.0,-0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,2.0,5.0,13.0,,,,-43.68,-40.16,-0.02,-0.77,-0.58,-0.27,0.49,,,,,,
2025,千興,鋼鐵工業,10.7,-1.83,0.0,10.7,10.4,-2.8,-4.59,3550.42,2154.39,463.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,465.0,0.17,2.11,-2.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.07,-0.62,2.0,4.0,8.0,,,,-75.56,-64.41,32.75,-0.44,-0.27,-0.93,1.31,,,,,,
2027,大成鋼,鋼鐵工業,37.1,1.23,0.27,37.2,36.5,-1.62,-2.14,15020.02,10579.8,2596.0,2.0,1.0,-1.0,-2.0,2.0,-336.0,-2013.0,6457.0,0.27,5.88,-3032.0,-0.12,15.63,-829.0,-0.03,2.52,,,0.49,0.86,1.01,5.0,9.0,18.0,-0.31,-0.51,-0.54,1.0,3.0,7.0,,,,0.57,-12.43,-17.20,-0.18,-0.12,0.22,-0.6,,,,,,
2028,威致,鋼鐵工業,25.75,-0.58,0.19,25.8,25.45,-1.17,-1.36,185.45,197.31,-11.0,0.0,0.0,0.0,,1.0,-11.0,2.0,0.0,0.0,0.0,-10.0,-0.0,0.81,-1.0,-0.0,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.1,4.0,7.0,13.0,,,,-28.21,-22.99,7.90,-0.21,-0.11,-0.04,0.18,,,,,,
2029,盛餘,鋼鐵工業,28.75,-1.03,0.0,28.75,28.8,0.17,-0.17,361.83,445.44,104.0,0.0,0.0,0.0,,4.0,24.0,14.0,0.0,0.0,0.0,112.0,0.03,69.59,-8.0,-0.0,0.31,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.2,4.0,5.0,10.0,,,,-7.17,9.37,25.15,0.02,0.36,0.7,0.38,,,,,,
2030,彰源,鋼鐵工業,18.0,-0.28,0.83,18.15,18.0,0.0,-0.83,724.12,267.3,-108.0,0.0,0.0,0.0,,2.0,-36.0,-9.0,0.0,0.0,0.0,-108.0,-0.04,2.73,0.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.12,1.0,6.0,9.0,,,,-42.38,-42.57,-9.37,-0.07,-0.18,-0.4,-0.87,,,,,,
2031,新光鋼,鋼鐵工業,62.1,-1.27,-0.16,62.0,61.5,-0.97,-1.28,1651.7,1265.73,-413.0,1.0,-22.0,-8.0,-0.64,1.0,7.0,-134.0,-66.0,-0.02,1.42,-265.0,-0.08,16.95,-82.0,-0.03,0.77,,,-0.03,0.22,0.03,0.0,2.0,3.0,-0.29,-0.09,-0.44,2.0,5.0,9.0,,,,-32.50,-21.86,14.61,-0.92,-1.36,-1.27,1.98,,,,,,
2032,新鋼,鋼鐵工業,15.75,0.0,1.59,16.0,15.65,-0.63,-2.19,72.33,242.32,-16.0,0.0,0.0,0.0,,2.0,-11.0,-2.0,0.0,0.0,0.0,-17.0,-0.01,0.8,1.0,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.21,2.0,4.0,6.0,,,,-22.30,-29.44,-11.63,-0.1,-0.17,-0.34,-1.61,,,,,,
2033,佳大,鋼鐵工業,16.1,0.94,0.31,16.15,16.0,-0.62,-1.23,57.48,64.01,-4.0,0.0,0.0,0.0,,4.0,18.0,8.0,0.0,0.0,0.0,-2.0,-0.0,1.02,-2.0,-0.0,3.16,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.19,2.0,4.0,8.0,,,,-33.57,-35.64,-1.55,0.07,0.11,-0.03,-0.76,,,,,,
2034,允強,鋼鐵工業,25.1,0.2,0.2,25.15,25.1,0.0,-0.2,309.54,519.46,-7.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,7.47,-2.0,-0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.42,1.0,3.0,4.0,,,,-18.60,-28.99,-16.83,0.07,0.21,0.16,-0.88,,,,,,
2035,唐榮公司,鋼鐵工業,32.2,0.0,0.0,32.2,32.5,0.93,0.0,8.24,15.16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,,,,-18.60,-37.49,-15.73,0.3,0.49,0.17,-0.34,,,,,,
2038,海光,鋼鐵工業,18.25,-0.82,1.1,18.45,18.1,-0.82,-2.43,378.39,341.8,37.0,0.0,0.0,0.0,,4.0,6.0,-1.0,0.0,0.0,0.0,37.0,0.02,1.81,0.0,0.0,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.08,3.0,6.0,13.0,,,,-33.01,-33.17,1.51,-0.19,-0.16,-0.63,-2.02,,,,,,
2049,上銀,電機機械,279.0,-1.76,0.72,281.0,275.5,-1.25,-2.13,4390.69,13483.89,-90.0,1.0,0.0,29.0,inf,3.0,785.0,-226.0,278.0,0.08,2.66,-184.0,-0.05,27.18,-184.0,-0.05,2.76,,,1.12,1.33,1.22,5.0,9.0,12.0,-0.86,-1.59,-2.54,1.0,1.0,2.0,,,,-5.36,-15.05,1.49,1.6,15.0,26.45,39.11,,,,,,
2059,川湖,電子零組件業,1230.0,1.65,0.0,1230.0,1250.0,1.63,-1.96,695.01,650.75,-7.0,2.0,1.0,-7.0,-8.0,3.0,21.0,6.0,1.0,0.0,4.77,-34.0,-0.04,18.7,26.0,0.03,1.12,,,-0.08,0.88,0.18,2.0,6.0,7.0,0.0,-0.77,1.58,2.0,4.0,12.0,,,,-22.80,67.83,65.85,11.0,-5.0,-40.5,131.78,,,,,,
2061,風青,電器電纜,16.6,-2.35,0.0,16.6,16.55,-0.3,-0.6,94.14,114.42,20.0,1.0,0.0,0.0,,2.0,-1.0,-19.0,0.0,0.0,0.0,20.0,0.04,1.77,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.13,2.0,6.0,11.0,,,,-53.02,-42.74,3.06,-0.23,0.58,0.47,0.44,,,,,,
2062,橋椿,其他,28.25,1.07,0.88,28.5,29.2,3.36,-0.68,1298.4,487.36,339.0,3.0,1.0,1.0,0.0,3.0,14.0,27.0,15.0,0.01,0.53,246.0,0.12,10.79,78.0,0.04,0.28,,,0.09,0.09,0.09,2.0,2.0,2.0,0.12,-0.07,0.23,3.0,4.0,9.0,,,,-38.37,-3.23,57.49,0.94,1.37,1.02,2.31,,,,,,
2063,世鎧,鋼鐵工業,53.9,-0.55,0.0,53.9,53.9,0.0,0.0,22.27,106.26,-1.0,1.0,0.0,2.0,inf,1.0,2.0,-1.0,0.0,0.0,0.02,-1.0,-0.0,1.97,-0.0,-0.0,0.21,,,-0.13,-0.17,-0.17,0.0,0.0,0.0,0.02,0.01,-0.01,3.0,5.0,7.0,,,,-31.32,-24.14,-10.12,-0.24,-0.14,0.06,0.35,,,,,,
2064,晉椿,鋼鐵工業,15.1,-1.63,-0.33,15.05,15.15,0.33,0.0,17.49,32.01,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.14,1.0,1.0,3.0,,,,-34.65,-24.47,0.49,-0.01,-0.14,-0.38,,,,,,,
2065,世豐,鋼鐵工業,63.3,-0.63,0.0,63.3,63.4,0.16,-0.31,74.59,135.2,6.0,3.0,2.0,0.0,-1.0,2.0,-5.0,-8.0,0.0,0.0,0.0,5.0,0.01,2.35,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.07,-0.45,2.0,5.0,9.0,,,,-26.23,-30.29,-13.41,-0.3,-1.04,-1.37,0.45,,,,,,
2066,世德,電機機械,98.6,-0.3,1.12,99.7,98.3,-0.3,-1.4,188.01,182.33,30.0,1.0,0.0,2.0,inf,2.0,-10.0,5.0,0.0,0.0,0.0,18.0,0.04,11.94,12.0,0.03,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.41,0.56,3.0,7.0,12.0,,,,-2.68,1.78,1.14,0.14,-0.19,-0.15,6.47,,,,,,
2067,嘉鋼,電機機械,12.4,-3.12,3.23,12.8,12.75,2.82,-1.16,10.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-33.47,-46.14,-20.97,0.03,,,,,,,,,
2069,運錩,鋼鐵工業,15.95,0.31,0.31,16.0,15.9,-0.31,-0.62,73.46,51.54,6.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.74,0.0,0.0,0.29,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,3.0,4.0,9.0,,,,-29.80,-34.04,-20.23,-0.04,-0.12,-0.08,-0.59,,,,,,
2070,精湛,電機機械,38.25,-5.67,-0.13,38.2,38.15,-0.26,-2.55,235.11,596.76,8.0,0.0,0.0,0.0,,4.0,-19.0,8.0,0.0,0.0,0.0,5.0,0.01,0.57,3.0,0.01,0.35,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.04,0.09,1.0,5.0,10.0,,,,-15.56,21.48,37.73,-1.25,0.39,1.78,,,,,,,
2073,雄順,鋼鐵工業,29.95,-0.5,0.67,30.15,29.95,0.0,-0.66,15.0,12.13,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,1.0,3.0,,,,-28.03,-18.26,13.15,-0.04,-0.12,-0.1,-0.04,,,,,,
2101,南港,橡膠工業,40.3,1.77,0.0,40.3,40.3,0.0,-0.74,1922.37,3359.58,30.0,1.0,1.0,0.0,-1.0,4.0,209.0,-301.0,0.0,0.0,0.0,31.0,0.0,7.03,-1.0,-0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.61,4.0,5.0,5.0,,,,-12.10,-3.52,13.81,0.55,1.0,0.67,-0.89,,,,,,
2102,泰豐,橡膠工業,17.95,-0.83,0.84,18.1,17.85,-0.56,-1.65,540.99,755.13,8.0,0.0,0.0,0.0,,3.0,90.0,79.0,0.0,0.0,0.0,-3.0,-0.0,6.31,11.0,0.0,0.33,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.04,4.0,4.0,11.0,,,,-33.89,-85.18,-81.95,-0.21,-0.28,-0.43,-0.74,,,,,,
2103,台橡,橡膠工業,23.3,-1.06,0.0,23.3,23.15,-0.64,-0.86,981.48,744.27,-218.0,0.0,-1.0,0.0,-1.0,1.0,-13.0,-8.0,-172.0,-0.02,0.73,-46.0,-0.01,24.3,-0.0,-0.0,0.19,,,-0.02,-0.03,-0.06,0.0,0.0,0.0,0.03,-0.09,-0.26,2.0,2.0,7.0,,,,-12.36,3.25,12.43,-0.12,-0.09,0.14,0.01,,,,,,
2104,國際中橡,橡膠工業,17.3,-0.29,0.0,17.3,17.25,-0.29,-0.29,1386.63,1383.84,-98.0,0.0,0.0,0.0,,3.0,-31.0,31.0,0.0,0.0,0.01,-96.0,-0.01,10.84,-2.0,-0.0,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.03,2.0,5.0,8.0,,,,-15.50,-14.59,-4.46,0.04,0.13,-0.14,-1.02,,,,,,
2105,正新,橡膠工業,49.7,-0.3,0.6,50.0,50.0,0.6,-0.4,6614.19,5896.54,3173.0,2.0,6.0,10.0,0.67,2.0,-153.0,-236.0,72.0,0.0,4.33,3249.0,0.1,17.58,-148.0,-0.0,0.36,,,0.01,-0.0,0.15,4.0,4.0,12.0,0.17,0.3,0.64,3.0,6.0,14.0,,,,-24.10,-21.08,5.87,0.69,1.05,2.22,4.16,,,,,,
2106,建大,橡膠工業,32.15,1.42,0.78,32.4,32.1,-0.16,-0.93,828.5,2045.28,226.0,0.0,0.0,0.0,,3.0,107.0,-11.0,0.0,0.0,0.0,275.0,0.03,7.89,-49.0,-0.01,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.36,0.38,5.0,9.0,16.0,,,,-13.75,-11.01,2.14,0.45,0.74,1.3,1.64,,,,,,
2107,厚生,橡膠工業,24.25,0.41,0.0,24.25,24.15,-0.41,-0.62,453.31,438.84,84.0,0.0,0.0,0.0,,3.0,4.0,-9.0,0.0,0.0,0.0,85.0,0.03,6.91,-1.0,-0.0,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.07,4.0,5.0,11.0,,,,-5.97,-21.32,-11.43,0.0,0.0,0.13,0.23,,,,,,
2108,南帝,橡膠工業,33.25,-2.78,0.3,33.35,33.1,-0.45,-0.9,319.05,485.95,-160.0,0.0,0.0,0.0,,2.0,-66.0,-15.0,-73.0,-0.01,0.53,-88.0,-0.02,7.03,1.0,0.0,2.33,,,-0.01,-0.02,-0.04,1.0,3.0,8.0,-0.05,-0.09,-0.39,1.0,2.0,2.0,,,,-9.12,-24.86,-7.23,-0.58,-0.59,-0.97,-2.59,,,,,,
2109,華豐,橡膠工業,17.65,1.73,0.57,17.75,17.35,-1.7,-2.25,1026.9,1328.4,-77.0,0.0,0.0,0.0,,4.0,161.0,-149.0,0.0,0.0,0.0,-77.0,-0.03,15.39,-0.0,-0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.24,0.1,3.0,6.0,11.0,,,,-24.70,-6.03,12.97,-0.02,0.11,0.88,2.18,,,,,,
2114,鑫永銓,橡膠工業,111.0,2.3,1.35,112.5,111.0,0.0,-2.2,106.42,109.59,9.0,0.0,0.0,0.0,,3.0,8.0,2.0,0.0,0.0,0.0,6.0,0.01,4.01,3.0,0.0,0.16,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.1,5.0,8.0,14.0,,,,-27.14,-26.23,-4.09,1.9,3.05,3.65,4.29,,,,,,
2115,六暉-KY,汽車工業,29.65,-0.34,0.0,29.65,29.75,0.34,0.0,95.37,87.36,7.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,8.0,0.01,44.16,-1.0,-0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,3.0,4.0,9.0,,,,-30.90,-21.83,16.76,0.04,-0.01,-0.05,0.17,,,,,,
2201,裕隆,汽車工業,68.2,1.34,0.44,68.5,68.1,-0.15,-0.87,1907.81,3492.55,46.0,2.0,87.0,20.0,-0.77,3.0,57.0,8.0,0.0,0.0,0.21,107.0,0.01,5.31,-61.0,-0.01,0.87,,,-0.01,-0.04,-0.06,0.0,0.0,1.0,-0.14,-0.29,-0.44,2.0,4.0,8.0,,,,-22.07,4.06,9.82,0.34,0.06,-0.66,-2.12,,,,,,
2204,中華,汽車工業,130.0,0.78,0.38,130.5,129.5,-0.38,-1.52,1739.14,1774.34,-259.0,1.0,0.0,10.0,inf,1.0,9.0,-66.0,98.0,0.02,3.13,-365.0,-0.07,25.44,8.0,0.0,0.83,,,0.1,0.4,0.88,4.0,6.0,14.0,-0.09,-0.37,-0.14,1.0,2.0,7.0,,,,-33.50,11.00,38.52,0.8,0.05,1.0,11.31,,,,,,
2206,三陽工業,汽車工業,76.6,1.59,0.39,76.9,75.0,-2.09,-2.47,5400.94,4312.5,-2840.0,2.0,6.0,-2.0,-1.33,2.0,-294.0,176.0,0.0,0.0,0.69,-2678.0,-0.34,8.14,-162.0,-0.02,0.71,,,0.0,-0.05,0.23,0.0,1.0,9.0,-0.27,0.38,-1.52,1.0,4.0,5.0,,,,-29.20,-8.14,16.03,-0.6,-1.11,-1.06,1.62,,,,,,
2207,和泰車,汽車工業,647.0,0.47,-0.31,645.0,643.0,-0.62,-0.77,104.47,214.87,-14.0,0.0,0.0,0.0,,5.0,3.0,5.0,-1.0,-0.0,0.83,-8.0,-0.0,24.78,-5.0,-0.0,0.3,,,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.01,0.03,0.02,2.0,5.0,11.0,,,,-34.61,-18.40,11.97,-3.2,-0.1,-8.4,-15.3,,,,,,
2208,台船,航運業,18.95,-0.79,0.79,19.1,18.85,-0.53,-1.31,2805.58,4295.74,-354.0,0.0,,,,0.0,-1.0,-1.0,0.0,0.0,0.0,-346.0,-0.03,4.79,-8.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.34,-0.04,2.0,5.0,9.0,,,,-26.44,-27.27,-31.73,-0.11,-0.08,0.5,0.09,,,,,,
2211,長榮鋼,鋼鐵工業,128.0,0.79,1.17,129.5,124.5,-2.73,-3.86,1029.87,2418.88,-508.0,2.0,18.0,-60.0,-4.33,1.0,31.0,-9.0,-4.0,-0.0,9.5,-399.0,-0.1,5.92,-105.0,-0.03,0.79,,,0.27,0.38,1.81,4.0,7.0,17.0,-0.07,0.0,-0.24,3.0,7.0,12.0,,,,-7.08,-4.93,23.64,-0.5,-0.1,1.6,13.28,,,,,,
2221,大甲,其他,33.95,0.44,-1.03,33.6,33.75,-0.59,-0.3,11.4,12.02,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.0,1.0,1.0,4.0,,,,-16.64,-20.18,-8.53,-0.07,0.02,-0.48,-1.47,,,,,,
2227,裕日車,汽車工業,132.0,0.0,0.0,132.0,131.0,-0.76,-0.76,58.88,118.26,-8.0,,,,,,,,0.0,0.0,0.01,-8.0,-0.0,40.8,0.0,0.0,0.22,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,5.0,9.0,,,,-43.18,-12.48,12.89,-0.8,-2.45,-15.0,-36.35,,,,,,
2228,劍麟,汽車工業,97.9,-0.31,0.51,98.4,99.7,1.84,-0.8,816.38,322.49,269.0,2.0,0.0,0.0,,1.0,5.0,-58.0,0.0,0.0,0.0,266.0,0.35,9.66,3.0,0.0,0.91,,,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.22,2.1,5.0,9.0,17.0,,,,-14.75,10.82,18.10,1.56,1.48,3.59,8.07,,,,,,
2230,泰茂,電機機械,168.0,-2.33,0.6,169.0,170.0,1.19,-0.58,545.29,483.52,54.0,1.0,-31.0,-6.0,-0.81,3.0,70.0,-39.0,0.0,0.0,0.0,32.0,0.06,4.42,22.0,0.04,5.43,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.46,0.71,2.0,6.0,11.0,,,,-19.65,77.83,162.77,-2.6,-2.15,-0.88,6.32,,,,,,
2231,為升,汽車工業,117.5,0.0,0.85,118.5,120.0,2.13,-0.83,475.26,290.76,-17.0,1.0,0.0,0.0,,4.0,43.0,123.0,0.0,0.0,0.04,-15.0,-0.01,5.72,-2.0,-0.0,0.39,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.73,1.0,2.0,3.0,,,,-6.50,-18.91,-3.98,1.7,1.95,0.9,-6.86,,,,,,
2233,宇隆,汽車工業,129.0,-1.9,0.78,130.0,131.0,1.55,-0.38,139.52,400.92,-8.0,0.0,0.0,-2.0,-inf,4.0,11.0,4.0,0.0,0.0,0.49,-13.0,-0.02,15.82,5.0,0.01,0.25,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.86,-0.68,1.0,2.0,6.0,,,,-35.88,-8.08,17.73,-0.4,-2.1,-4.72,-3.22,,,,,,
2235,謚源,電機機械,48.8,-0.81,0.0,48.8,49.0,0.41,-0.2,26.0,32.35,-1.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,8.0,,,,-18.53,12.72,21.92,0.25,1.57,2.3,,,,,,,
2236,百達-KY,汽車工業,75.5,-0.92,0.4,75.8,73.1,-3.18,-3.56,1007.72,879.44,50.0,0.0,-19.0,-3.0,-0.84,2.0,2.0,-271.0,0.0,0.0,0.0,48.0,0.1,63.57,2.0,0.0,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.12,-1.58,2.0,4.0,7.0,,,,-13.85,4.56,8.33,-2.0,-3.55,-1.02,3.59,,,,,,
2239,英利-KY,汽車工業,57.5,-0.86,-0.35,57.3,56.8,-1.22,-1.73,89.77,64.03,18.0,0.0,0.0,0.0,,1.0,-20.0,-40.0,0.0,0.0,0.0,9.0,0.01,74.1,9.0,0.01,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.0,1.0,1.0,6.0,,,,-19.15,37.12,19.06,-0.92,-1.58,-1.24,-0.72,,,,,,
2241,艾姆勒,汽車工業,39.7,6.86,1.76,40.4,40.2,1.26,-2.19,4633.6,6756.02,-353.0,3.0,37.0,25.0,-0.32,3.0,1404.0,265.0,0.0,0.0,0.02,-352.0,-0.34,18.43,-1.0,-0.0,3.48,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.2,2.0,5.0,9.0,,,,0.17,4.59,11.24,1.86,2.48,4.26,7.4,,,,,,
2243,宏旭-KY,汽車工業,15.2,0.0,0.33,15.25,15.05,-0.99,-1.31,80.49,50.0,-11.0,0.0,0.0,0.0,,2.0,-2.0,3.0,0.0,0.0,0.0,-12.0,-0.02,27.79,1.0,0.0,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.81,0.58,2.0,7.0,11.0,,,,-40.44,107.61,-58.81,-0.17,-0.17,-0.82,-2.59,,,,,,
2247,汎德永業,汽車工業,317.0,0.0,0.32,318.0,317.0,0.0,-0.63,50.75,73.6,-8.0,0.0,0.0,0.0,,2.0,-23.0,0.0,0.0,0.0,2.36,-6.0,-0.01,4.85,-2.0,-0.0,0.1,,,0.01,-0.07,-0.14,1.0,2.0,2.0,-0.08,-0.03,-0.06,0.0,3.0,8.0,,,,-64.89,-26.11,15.33,-0.1,1.9,6.2,15.8,,,,,,
2250,IKKA-KY,汽車工業,107.5,-1.38,0.0,107.5,107.5,0.0,-4.02,236.01,253.51,-37.0,0.0,0.0,0.0,,2.0,-27.0,33.0,0.0,0.0,0.04,-38.0,-0.12,9.97,1.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.32,0.76,1.0,5.0,12.0,,,,-20.67,2.10,18.64,-1.4,0.41,2.55,14.94,,,,,,
2254,巨鎧精密-創,汽車工業,88.8,3.14,-3.27,85.9,88.0,-0.9,-0.9,241.0,221.0,0.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,24.91,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.3,-0.03,1.0,1.0,10.0,,,,-53.24,-44.30,4.13,0.12,-1.38,0.8,2.59,,,,,,
2258,鴻華先進-創,汽車工業,44.0,-0.34,0.34,44.15,44.3,0.68,-0.45,267.0,281.0,63.0,,,,,,,,0.0,0.0,0.0,63.0,0.0,0.3,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,2.0,3.0,8.0,,,,253.87,"1,749.52","1,182.96",0.01,-0.17,-0.82,-0.08,,,,,,
2301,光寶科,電腦及週邊設備業,106.0,-5.78,-1.89,104.0,101.0,-4.72,-2.88,66886.13,44021.3,-14133.0,2.0,206.0,-37.0,-1.18,4.0,1309.0,1161.0,118.0,0.01,11.25,-10634.0,-0.45,28.79,-3617.0,-0.15,6.76,,,0.62,2.29,2.37,5.0,10.0,15.0,-2.16,-3.2,-5.36,0.0,1.0,1.0,,,,-18.44,-25.25,-16.29,-10.8,-14.5,-13.42,-11.16,,,,,,
2302,麗正,半導體業,17.35,-0.86,0.0,17.35,17.45,0.58,0.0,258.86,472.86,-79.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,0.0,0.0,0.0,-79.0,-0.05,1.08,0.0,0.0,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.8,-0.9,0.0,0.0,4.0,,,,-18.12,-27.97,-14.76,-0.11,-0.14,-0.7,-0.92,,,,,,
2303,聯電,半導體業,52.0,0.97,0.0,52.0,52.2,0.38,-1.14,139804.61,80545.45,31536.0,2.0,461.0,648.0,0.41,4.0,1189.0,-462.0,73817.0,0.59,10.42,-39516.0,-0.32,30.72,-2765.0,-0.02,2.54,,,0.91,1.29,1.88,5.0,10.0,20.0,-0.67,-0.95,-0.15,0.0,1.0,6.0,,,,-8.22,3.07,-0.15,0.36,-0.06,0.55,1.72,,,,,,
2305,全友,電腦及週邊設備業,24.7,2.7,0.0,24.7,24.35,-1.42,-2.6,876.06,1242.35,-98.0,1.0,-2.0,0.0,-1.0,2.0,-42.0,13.0,0.0,0.0,0.0,-71.0,-0.03,1.6,-27.0,-0.01,1.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,0.2,2.0,4.0,8.0,,,,-15.02,32.68,88.38,0.04,-0.02,-1.04,0.55,,,,,,
2308,台達電,電子零組件業,342.5,0.29,1.17,346.5,341.0,-0.44,-3.54,12641.57,9263.72,-768.0,2.0,5.0,5.0,0.0,2.0,39.0,150.0,104.0,0.0,2.33,-243.0,-0.01,63.24,-629.0,-0.02,0.85,,,0.06,0.34,0.37,5.0,8.0,14.0,0.09,0.67,0.84,1.0,4.0,9.0,,,,-16.33,-6.56,1.77,-3.2,5.1,21.23,37.97,,,,,,
