id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2546,根基,建材營造,49.15,-0.61,-0.2,49.05,48.85,-0.61,-0.41,67.16,-32.0,0.0,0.0,0.0,-30.0,-0.03,3.63,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.06,-0.05,1.0,4.0,10.0,-0.0,-0.03,-0.09,22.67,56.73,21.36,0.15,1.35,2.12,0.16,0.0,0.0,0.0,
2547,日勝生,建材營造,9.25,-0.11,0.22,9.27,9.09,-1.73,-1.94,840.97,-395.0,0.0,0.0,0.0,-392.0,-0.04,17.51,-3.0,-0.0,0.15,-307.0,-0.03,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.19,3.0,8.0,12.0,-0.02,-0.03,-0.16,29.56,10.20,19.77,-0.1,-0.09,-0.05,-0.43,0.0,0.0,0.0,
2548,華固,建材營造,86.5,-0.69,0.0,86.5,86.1,-0.46,-0.92,422.42,-231.0,1.0,0.0,0.31,-197.0,-0.07,19.26,-35.0,-0.01,2.53,-141.0,-0.05,0.0,-0.03,-0.03,2.0,4.0,4.0,-0.43,-0.8,-1.08,1.0,1.0,4.0,-0.26,-0.45,-0.86,-13.33,-37.66,65.34,-0.18,-0.13,0.11,-3.12,0.0,0.0,0.0,
2596,綠意,建材營造,17.0,0.0,0.0,17.0,17.05,0.29,-0.58,138.24,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,4.0,6.0,12.0,-0.01,-0.01,-0.04,-70.68,-97.93,-75.71,0.03,0.04,0.04,-0.53,0.0,0.0,0.0,
2597,潤弘,建材營造,102.5,-0.49,-0.49,102.0,100.5,-1.95,-1.95,99.03,-17.0,0.0,0.0,0.0,-11.0,-0.01,1.07,-6.0,-0.0,0.16,-7.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.11,3.0,5.0,13.0,0.02,0.04,0.13,-6.89,35.37,17.36,-0.56,0.68,6.77,11.75,0.0,0.0,0.0,
2601,益航,貿易百貨,8.4,-0.47,-0.6,8.35,8.21,-2.26,-2.61,2032.61,97.0,0.0,0.0,0.0,200.0,0.02,12.5,-103.0,-0.01,0.26,-342.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.27,0.48,0.66,4.0,7.0,13.0,-0.0,0.13,0.16,6.55,4.07,-2.99,-0.14,-0.08,0.05,-0.46,2.0,0.0,-7.0,-inf
2603,長榮,航運業,155.0,-0.32,0.0,155.0,154.5,-0.32,-1.59,29956.22,324.0,-26.0,-0.0,2.47,220.0,0.01,29.97,130.0,0.01,5.88,-914.0,-0.04,0.03,0.13,0.12,3.0,7.0,12.0,0.13,0.5,0.42,3.0,5.0,10.0,0.25,0.58,0.55,-9.06,-13.43,45.52,1.3,6.55,11.65,,3.0,-636.0,-63.0,-0.9
2605,新興,航運業,19.0,-0.78,1.58,19.3,19.05,0.26,-3.3,7152.48,-131.0,0.0,0.0,0.0,33.0,0.01,37.08,-164.0,-0.03,0.52,476.0,0.08,-0.0,0.0,-0.0,0.0,0.0,0.0,0.49,0.8,0.71,5.0,8.0,13.0,0.45,0.63,0.43,-5.82,-27.17,-3.70,0.13,0.53,0.8,-0.54,2.0,-16.0,7.0,-1.44
2606,裕民,航運業,42.3,2.67,0.47,42.5,43.15,2.01,-2.71,19541.96,2824.0,1620.0,0.19,0.78,1402.0,0.17,11.71,-198.0,-0.02,1.77,3307.0,0.39,0.71,0.71,0.71,4.0,6.0,11.0,1.0,1.84,2.04,5.0,10.0,13.0,1.39,1.91,2.04,7.48,-23.70,5.87,2.2,4.06,5.8,5.19,5.0,104.0,95.0,-0.09
2607,榮運,航運業,27.85,0.36,0.0,27.85,27.55,-1.08,-1.78,3817.65,-434.0,3.0,0.0,0.08,-424.0,-0.04,7.78,-13.0,-0.0,0.61,-355.0,-0.03,0.0,0.0,0.05,4.0,6.0,10.0,-0.07,-0.13,-0.45,2.0,4.0,6.0,0.01,-0.12,-0.35,-8.91,21.78,143.88,-0.04,0.11,0.72,-1.75,1.0,-38.0,0.0,-1.0
2608,嘉里大榮,航運業,37.0,-1.07,0.0,37.0,36.3,-1.89,-3.2,365.17,-146.0,2.0,0.0,0.03,-131.0,-0.03,4.67,-17.0,-0.0,0.67,-108.0,-0.02,0.0,0.0,0.0,4.0,6.0,7.0,0.05,0.13,0.05,4.0,9.0,14.0,0.02,0.05,-0.02,-2.70,-7.87,-1.23,-0.51,-0.34,0.59,-1.54,0.0,0.0,0.0,
2609,陽明,航運業,65.3,-1.36,0.15,65.4,64.6,-1.07,-1.82,37483.18,-6966.0,-46.0,-0.0,3.8,-5802.0,-0.17,16.48,-1118.0,-0.03,1.36,-6109.0,-0.17,0.02,0.01,-0.01,1.0,3.0,8.0,-0.42,0.01,-0.56,2.0,5.0,10.0,-0.23,0.41,-0.01,-14.24,-29.19,28.34,-0.52,0.88,2.18,-2.15,2.0,-201.0,-170.0,-0.15
2610,華航,航運業,17.7,0.0,0.28,17.75,17.35,-1.98,-2.25,42343.43,-19472.0,9.0,0.0,0.24,-18913.0,-0.31,11.39,-568.0,-0.01,0.12,-15761.0,-0.26,0.0,0.0,-0.05,3.0,6.0,11.0,-0.57,-0.65,-0.25,1.0,4.0,9.0,-0.49,-0.64,-0.6,4.17,-16.33,16.63,-0.11,-0.08,0.19,-2.18,0.0,-226.0,-964.0,3.27
2611,志信,航運業,13.5,-1.1,0.0,13.5,13.35,-1.11,-2.2,1040.42,-33.0,0.0,0.0,0.0,-36.0,-0.02,2.54,3.0,0.0,0.87,12.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.38,2.0,6.0,11.0,0.12,0.15,0.28,-19.37,-39.75,3.21,-0.1,0.12,0.62,-0.74,1.0,-2.0,0.0,-1.0
2612,中航,航運業,35.7,0.14,0.42,35.85,35.45,-0.7,-3.67,751.41,-36.0,0.0,0.0,0.0,-34.0,-0.02,2.58,-2.0,-0.0,0.07,-17.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.52,0.28,4.0,8.0,10.0,0.17,0.32,0.31,7.28,6.88,29.34,0.26,1.34,2.15,0.37,2.0,0.0,-2.0,-inf
2613,中櫃,航運業,21.9,-0.9,-0.23,21.85,21.55,-1.6,-1.82,617.55,32.0,0.0,0.0,0.06,34.0,0.02,2.24,-2.0,-0.0,0.37,-60.0,-0.04,0.0,0.0,0.04,0.0,0.0,3.0,0.24,0.55,0.49,4.0,8.0,13.0,-0.08,0.02,-0.39,-2.28,-0.17,4.65,-0.23,-0.24,0.41,-2.9,1.0,-2.0,-1.0,-0.5
2614,東森,其他,21.3,-1.16,-0.23,21.25,20.7,-2.82,-3.94,3757.8,-93.0,2.0,0.0,0.02,-86.0,-0.02,2.42,-9.0,-0.0,0.96,-636.0,-0.13,0.0,0.0,0.0,4.0,6.0,6.0,0.6,0.01,-1.1,3.0,3.0,8.0,0.2,-0.16,-1.24,3.06,0.66,8.97,-0.43,-0.73,0.12,-0.62,2.0,-36.0,-19.0,-0.47
2615,萬海,航運業,74.6,0.67,0.13,74.7,75.3,0.94,-0.4,14834.0,965.0,-25.0,-0.0,1.19,-179.0,-0.01,43.33,1169.0,0.04,0.52,650.0,0.02,-0.0,-0.0,-0.0,2.0,5.0,14.0,0.02,0.35,0.33,3.0,5.0,9.0,0.01,0.28,0.28,-19.50,-38.84,28.90,0.92,3.63,5.56,1.36,2.0,118.0,-191.0,-2.62
2616,山隆,油電燃氣業,32.55,0.0,0.0,32.55,32.25,-0.92,-0.92,159.77,-18.0,0.0,0.0,0.0,-15.0,-0.01,3.41,-3.0,-0.0,0.04,-86.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.05,3.0,8.0,13.0,-0.19,-0.26,-0.34,0.66,-13.08,1.02,-0.48,-0.45,-0.37,-1.21,0.0,0.0,0.0,
2617,台航,航運業,25.6,-0.19,0.59,25.75,25.5,-0.39,-1.73,1313.65,21.0,0.0,0.0,0.01,74.0,0.02,3.17,-53.0,-0.01,0.2,100.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.25,0.45,0.26,5.0,8.0,10.0,0.06,0.15,0.03,17.37,17.93,19.92,0.12,0.66,1.24,-0.21,1.0,-1.0,0.0,-1.0
2618,長榮航,航運業,26.05,0.0,0.38,26.15,25.75,-1.15,-1.72,32514.32,-1502.0,-151.0,-0.0,0.28,974.0,0.02,31.11,-2325.0,-0.04,0.58,-967.0,-0.02,-0.01,-0.01,-0.03,1.0,4.0,7.0,0.33,0.07,-0.06,5.0,7.0,12.0,0.18,0.11,0.01,5.59,15.28,38.18,-0.06,0.46,1.38,-2.92,2.0,513.0,1181.0,1.3
2630,亞航,航運業,16.65,-0.3,-0.3,16.6,16.35,-1.8,-1.51,65.06,-22.0,0.0,0.0,0.0,-22.0,-0.01,0.21,0.0,0.0,0.0,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,7.0,12.0,0.0,0.0,0.01,0.91,25.03,7.04,-0.21,-0.22,0.05,-0.4,,,,
2633,台灣高鐵,航運業,28.6,0.0,-0.35,28.5,28.2,-1.4,-1.23,4959.18,-238.0,-527.0,-0.02,0.3,440.0,0.02,21.67,-151.0,-0.01,0.42,-656.0,-0.02,-0.02,-0.03,-0.05,0.0,1.0,5.0,0.32,0.41,0.57,5.0,9.0,16.0,0.09,0.08,0.1,8.02,30.54,24.45,-0.1,0.09,0.29,-0.11,1.0,0.0,0.0,
2634,漢翔,航運業,30.95,-0.64,0.81,31.2,31.05,0.32,-2.36,12243.87,-4249.0,-2533.0,-0.27,1.93,-1755.0,-0.19,7.81,39.0,0.0,0.45,-3429.0,-0.36,-0.8,-1.11,-1.36,2.0,4.0,5.0,-0.67,-1.58,-1.33,0.0,2.0,8.0,-1.05,-2.39,-2.74,-4.08,38.49,31.30,0.02,-0.61,-0.48,-2.61,1.0,-23.0,-5.0,-0.78
2636,台驊投控,航運業,72.1,0.42,0.14,72.2,72.3,0.28,-0.82,780.54,75.0,0.0,0.0,0.06,82.0,0.06,16.01,-7.0,-0.0,1.82,74.0,0.05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.6,-1.69,-2.04,2.0,3.0,6.0,0.14,0.41,0.45,-1.89,-60.25,-11.51,0.5,2.26,7.03,3.74,0.0,-16.0,-22.0,0.38
2637,慧洋-KY,航運業,58.5,0.34,0.51,58.8,59.0,0.85,-2.48,12585.98,58.0,0.0,0.0,0.04,-125.0,-0.02,17.5,183.0,0.02,0.99,213.0,0.03,0.0,-0.0,0.0,0.0,2.0,5.0,0.06,0.21,0.36,1.0,3.0,9.0,0.18,0.45,0.29,4.17,-6.55,43.63,1.02,2.44,4.13,3.19,3.0,-24.0,42.0,-2.75
2640,大車隊,其他,81.3,0.37,0.0,81.3,81.4,0.12,-0.37,30.8,,0.0,0.0,0.24,-4.0,-0.01,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.22,-0.43,0.0,1.0,1.0,-0.0,-0.0,-0.03,3.74,18.93,25.86,-0.02,0.8,,,0.0,0.0,0.0,
2641,正德,航運業,17.85,0.28,0.56,17.95,17.9,0.28,-2.72,6122.7,,0.0,0.0,0.0,-153.0,-0.06,,,,,280.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.83,-1.08,2.0,5.0,7.0,0.57,0.46,0.24,-3.89,-8.43,29.31,0.24,0.95,2.05,0.76,3.0,-22.0,3.0,-1.14
2642,宅配通,航運業,45.0,-2.49,-0.22,44.9,44.4,-1.33,-1.33,210.75,-40.0,0.0,0.0,0.0,-38.0,-0.04,5.93,-2.0,-0.0,2.02,-28.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,0.48,0.04,3.0,7.0,12.0,0.09,0.27,-0.05,-5.90,0.42,1.66,-0.64,-0.44,1.2,-2.82,4.0,11.0,2.0,-0.82
2643,捷迅,航運業,70.0,-0.71,0.0,70.0,69.5,-0.71,-0.71,61.95,,0.0,0.0,0.0,-11.0,-0.04,,,,,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.12,2.0,5.0,8.0,-0.19,-0.56,-0.7,-19.67,-6.54,22.24,-0.74,-1.68,-0.16,-0.18,0.0,0.0,0.0,
2701,萬企,觀光事業,12.05,-0.41,0.0,12.05,12.0,-0.41,-0.83,402.76,-32.0,0.0,0.0,0.0,-31.0,-0.01,0.39,-1.0,-0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,10.0,0.0,0.0,0.01,6.79,-2.28,-3.99,-0.07,-0.05,0.03,-0.03,0.0,0.0,0.0,
2702,華園,觀光事業,21.75,1.4,0.23,21.8,21.25,-2.3,-2.52,727.2,-359.0,0.0,0.0,0.0,-358.0,-0.24,38.16,-1.0,-0.0,0.02,-159.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.33,-1.09,2.0,3.0,5.0,-0.12,-0.26,-0.89,6.85,72.78,68.70,-0.17,-0.09,0.66,-1.84,0.0,0.0,0.0,
2704,國賓,觀光事業,30.6,-0.81,0.33,30.7,30.35,-0.82,-1.3,295.19,-128.0,0.0,0.0,0.0,-119.0,-0.03,10.94,-9.0,-0.0,0.23,-23.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.08,-0.11,2.0,3.0,6.0,-0.02,-0.02,-0.02,-20.73,-7.57,-4.60,-0.28,-0.45,-0.52,-1.01,0.0,0.0,0.0,
2705,六福,觀光事業,16.35,0.0,0.31,16.4,16.2,-0.92,-1.52,176.33,-79.0,0.0,0.0,0.0,-74.0,-0.04,2.09,-5.0,-0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.2,4.0,9.0,14.0,0.01,0.03,0.07,45.47,43.38,47.66,-0.1,-0.01,0.19,-0.05,0.0,0.0,0.0,
2706,第一店,觀光事業,14.1,0.0,0.35,14.15,13.9,-1.42,-1.77,244.8,-111.0,0.0,0.0,0.0,-110.0,-0.02,2.62,-1.0,-0.0,0.04,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.02,2.0,5.0,7.0,-0.01,-0.02,-0.03,4.58,-0.57,17.14,-0.15,-0.13,-0.06,-0.26,0.0,0.0,0.0,
2707,晶華,觀光事業,189.5,2.16,0.26,190.0,185.0,-2.37,-2.63,548.1,-279.0,-133.0,-0.1,2.16,-129.0,-0.1,15.55,-17.0,-0.01,0.64,-143.0,-0.11,-0.28,-0.29,-0.17,1.0,2.0,7.0,0.28,0.65,0.6,3.0,8.0,13.0,0.09,0.23,0.21,4.09,41.27,12.80,-0.2,-0.15,3.5,4.22,1.0,2.0,-5.0,-3.5
2712,遠雄來,觀光事業,33.9,0.59,-1.77,33.3,33.45,-1.33,0.0,11.0,2.0,0.0,0.0,0.0,2.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.0,0.0,0.0,2.15,61.11,49.54,-0.12,-0.06,,,0.0,0.0,0.0,
2718,晶悅,觀光事業,,0.0,,32.6,32.6,-1.81,0.0,1.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-21.96,63.33,,,,,,,,
2719,燦星旅,觀光事業,,0.0,,23.2,23.5,2.17,0.0,11.15,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,0.0,,,
2722,夏都,觀光事業,32.9,-0.75,2.13,33.6,32.45,-1.37,-3.42,68.3,-52.0,0.0,0.0,0.0,-20.0,-0.02,0.17,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.08,4.0,7.0,13.0,0.05,0.05,0.05,-6.10,3.48,55.91,-0.59,0.09,1.04,0.0,0.0,0.0,0.0,
2723,美食-KY,觀光事業,109.5,-0.45,0.0,109.5,113.5,3.65,-1.3,3076.51,1044.0,502.0,0.28,0.99,411.0,0.23,51.78,131.0,0.07,0.43,630.0,0.35,0.29,0.38,0.54,2.0,5.0,9.0,0.85,1.04,0.57,5.0,8.0,12.0,0.82,1.1,0.72,-1.36,3.32,-2.47,5.3,8.5,11.92,10.19,3.0,-2.0,7.0,-4.5
2724,富驛-KY,觀光事業,14.1,2.92,0.0,14.1,14.1,0.0,0.0,2.0,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.10,-3.64,-29.78,,,,,0.0,,,
2726,雅茗-KY,觀光事業,19.1,0.0,0.0,19.1,19.2,0.52,0.0,12.11,,0.0,0.0,0.0,-1.0,-0.0,,,,,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.01,-0.0,1.0,4.0,8.0,0.01,0.01,-0.1,-32.17,-45.84,-45.80,-0.01,0.02,0.21,-2.98,0.0,0.0,0.0,
2727,王品,觀光事業,154.5,1.64,0.32,155.0,155.0,0.32,-0.64,1083.23,556.0,110.0,0.14,1.73,385.0,0.5,16.01,61.0,0.08,0.77,387.0,0.5,0.14,0.24,0.01,1.0,2.0,2.0,2.94,7.0,7.64,5.0,10.0,17.0,2.51,6.13,6.43,7.87,5.14,8.91,3.2,10.0,22.5,25.22,3.0,-2.0,1.0,-1.5
2729,瓦城,觀光事業,198.5,0.25,0.76,200.0,196.0,-1.26,-2.0,39.2,,0.0,0.0,1.08,1.0,0.0,,,,,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,-0.13,2.0,6.0,9.0,-0.05,-0.05,-0.13,12.35,-1.00,7.75,-0.2,0.4,4.7,-0.69,,,,
2731,雄獅,觀光事業,92.7,2.89,0.32,93.0,93.2,0.54,-0.85,963.92,315.0,142.0,0.18,3.57,174.0,0.22,5.42,-1.0,-0.0,0.02,240.0,0.31,0.37,0.37,1.7,3.0,4.0,7.0,1.23,2.23,2.52,5.0,10.0,16.0,1.09,1.81,1.53,21.82,141.82,59.70,2.62,3.83,8.62,2.11,4.0,52.0,41.0,-0.21
2732,六角,觀光事業,116.5,-0.85,0.86,117.5,114.5,-1.72,-2.55,1037.16,,-115.0,-0.25,0.37,50.0,0.11,,,,,-40.0,-0.09,-1.05,-1.35,-1.98,0.0,0.0,1.0,0.04,-0.66,-0.22,3.0,3.0,9.0,-0.73,-1.03,-1.29,-8.47,-16.88,1.91,3.0,7.2,10.25,4.94,4.0,3.0,2.0,-0.33
2734,易飛網,觀光事業,24.8,0.0,0.6,24.95,24.3,-2.02,-2.99,100.82,,0.0,0.0,0.0,-24.0,-0.06,,,,,-14.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.39,-0.44,1.0,1.0,6.0,-0.21,-0.29,-0.49,-16.72,72.91,96.35,-0.3,-0.52,0.22,-6.47,0.0,,,
2736,富野,觀光事業,19.55,0.0,-0.26,19.5,19.2,-1.79,-1.79,336.88,,0.0,0.0,0.0,-73.0,-0.15,,,,,-45.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.76,2.68,2.0,6.0,13.0,-0.03,0.12,0.9,-0.05,6.17,31.12,-0.12,-0.39,-0.15,-2.72,0.0,-1.0,-1.0,0.0
2739,寒舍,觀光事業,27.1,0.18,0.74,27.3,26.9,-0.74,-1.47,29.22,-3.0,0.0,0.0,0.0,-3.0,-0.0,3.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,8.0,0.0,-0.0,0.0,6.38,75.30,46.97,-0.04,-0.01,-0.03,-0.37,0.0,,,
2740,天蔥,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,1.0,1.0,,,,5.44,-25.98,-22.70,,,,,,,,
2743,山富,觀光事業,51.3,0.39,1.36,52.0,50.4,-1.75,-3.08,345.99,,0.0,0.0,0.0,-116.0,-0.36,,,,,-41.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.1,0.36,2.0,4.0,10.0,0.11,0.19,-0.03,97.25,236.77,96.57,-0.18,-0.89,0.79,-9.59,4.0,3.0,-17.0,-6.67
2745,五福,觀光事業,32.1,0.78,0.0,32.1,31.85,-0.78,-0.78,62.09,,0.0,0.0,0.0,-12.0,-0.04,,,,,-5.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.22,0.06,0.0,1.0,6.0,-0.05,-0.1,-0.56,49.53,345.10,49.94,0.09,0.12,0.95,-7.84,,,,
2748,雲品,觀光事業,48.95,0.82,0.0,48.95,48.6,-0.72,-1.72,188.23,45.0,2.0,0.0,1.49,46.0,0.05,1.14,-3.0,-0.0,0.03,30.0,0.03,0.0,0.01,0.28,3.0,6.0,12.0,0.08,0.04,-0.54,3.0,4.0,6.0,0.13,0.12,-0.15,20.87,59.10,47.70,0.76,1.63,2.33,1.43,1.0,-1.0,0.0,-1.0
2752,豆府,觀光事業,184.5,-0.27,0.81,186.0,182.0,-1.36,-2.15,34.17,,0.0,0.0,0.0,1.0,0.0,,,,,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.13,2.0,4.0,4.0,-0.06,-0.01,0.04,12.48,13.37,39.60,-7.2,-9.1,-6.88,-4.97,,,,
2753,八方雲集,觀光事業,183.0,1.95,2.73,188.0,184.0,0.55,-3.16,1142.93,79.0,0.0,0.0,1.33,66.0,0.1,9.54,13.0,0.02,0.25,50.0,0.08,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.88,1.45,0.86,3.0,5.0,7.0,0.19,0.25,0.16,3.07,13.90,14.99,2.2,4.45,7.38,7.97,3.0,12.0,10.0,-0.17
2754,亞洲藏壽司,觀光事業,123.5,5.11,-1.21,122.0,126.5,2.43,-2.69,1899.13,,0.0,0.0,0.0,386.0,0.83,,,,,230.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.49,3.04,4.0,7.0,13.0,0.93,0.86,0.73,9.44,21.14,63.63,10.0,12.95,17.2,24.49,3.0,5.0,8.0,0.6
2755,揚秦,觀光事業,74.5,0.68,0.0,74.5,76.0,2.01,0.0,17.82,,0.0,0.0,0.09,,,,,,,1.0,0.0,0.0,0.02,0.04,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.05,-0.05,2.35,20.74,22.29,,,,,,,,
2756,聯發國際,觀光事業,91.5,-0.54,-0.55,91.0,90.4,-1.2,-0.66,23.43,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,0.01,0.01,0.01,-6.54,-5.38,-2.21,-1.0,-1.53,1.13,-6.29,,,,
2801,彰銀,金融保險業,17.3,0.58,-0.29,17.25,17.15,-0.87,-0.87,8407.73,200.0,25.0,0.0,0.85,685.0,0.01,12.12,-510.0,-0.0,0.35,74.0,0.0,0.0,0.0,0.0,3.0,6.0,14.0,0.21,0.2,0.2,5.0,8.0,12.0,0.06,0.06,0.06,14.67,20.04,16.52,0.03,0.27,0.45,0.1,2.0,22.0,-1.0,-1.05
2809,京城銀,金融保險業,34.35,-2.0,0.73,34.6,34.2,-0.44,-1.16,2218.74,787.0,6.0,0.0,0.03,937.0,0.08,15.94,-156.0,-0.01,2.99,56.0,0.01,0.0,-0.0,0.0,3.0,5.0,6.0,0.51,0.85,1.38,5.0,10.0,20.0,0.14,0.21,0.18,,,,-0.31,0.5,2.0,0.93,3.0,-1.0,1.0,-2.0
2812,台中銀,金融保險業,12.9,-0.39,0.0,12.9,12.7,-1.55,-1.55,4491.6,-2678.0,5.0,0.0,0.13,-2319.0,-0.05,9.35,-364.0,-0.01,0.13,-2002.0,-0.04,-0.0,0.0,-0.01,4.0,6.0,8.0,-0.04,-0.06,-0.09,1.0,3.0,7.0,-0.02,0.0,-0.07,-2.59,-1.19,10.45,-0.14,-0.03,0.13,-0.38,2.0,0.0,0.0,
2816,旺旺保,金融保險業,15.55,0.0,-1.61,15.3,15.25,-1.93,-1.29,50.14,-9.0,0.0,0.0,0.0,-7.0,-0.0,2.27,-2.0,-0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,3.0,6.0,8.0,0.01,0.01,0.01,8.15,-0.93,-4.82,-0.13,0.26,0.68,0.14,0.0,-1.0,0.0,-1.0
2820,華票,金融保險業,14.65,-0.34,0.0,14.65,14.5,-1.02,-1.02,735.42,-233.0,9.0,0.0,0.04,-156.0,-0.01,6.54,-86.0,-0.01,0.78,-237.0,-0.02,0.0,0.0,0.0,4.0,6.0,7.0,0.01,0.03,-0.1,2.0,5.0,10.0,-0.07,-0.06,-0.17,-60.87,-74.18,-39.48,-0.14,-0.11,0.14,-0.6,2.0,0.0,3.0,inf
2832,台產,金融保險業,20.2,-0.25,-0.25,20.15,20.05,-0.74,-0.5,78.94,-19.0,0.0,0.0,0.0,-16.0,-0.0,3.23,-3.0,-0.0,0.16,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,3.0,7.0,13.0,0.01,0.01,-0.08,-0.91,-21.03,-18.49,-0.12,-0.04,0.09,0.0,0.0,0.0,0.0,
2834,臺企銀,金融保險業,12.55,-0.4,0.8,12.65,12.55,0.0,-1.95,56575.23,7560.0,8.0,0.0,0.19,7283.0,0.09,15.68,269.0,0.0,0.26,2516.0,0.03,0.0,0.0,-0.01,3.0,5.0,10.0,0.25,0.44,0.94,4.0,8.0,15.0,0.15,0.23,0.36,22.75,49.94,18.34,0.01,0.17,0.35,0.09,3.0,-1.0,64.0,-65.0
2836,高雄銀,金融保險業,12.75,0.0,0.0,12.75,12.65,-0.78,-1.17,466.4,49.0,0.0,0.0,0.0,87.0,0.01,7.1,-38.0,-0.0,0.15,-46.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,5.0,8.0,13.0,0.0,0.01,0.04,1.75,-3.83,-2.82,-0.03,0.01,0.15,-0.24,0.0,0.0,0.0,
2838,聯邦銀,金融保險業,16.3,0.62,-0.61,16.2,15.8,-3.07,-2.77,1521.96,-276.0,8.0,0.0,0.01,-89.0,-0.0,5.82,-195.0,-0.01,0.18,-269.0,-0.01,0.0,0.0,0.0,3.0,5.0,6.0,0.08,0.22,0.28,4.0,9.0,16.0,0.03,0.11,0.17,-100.00,,,-0.21,-0.23,0.3,0.29,1.0,-36.0,-5.0,-0.86
