id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1603,華電,電器電纜,-1.59,0.16,-26.42,43.2,-75.0,4.13,2.22,13.92,摩根大通,4.39%,永豐金-彰化,2.46%,凱基-彰化,1.58%,-1.72,0.7,2280.03,45248.42,-2.43,-0.71,2.63,12.5,0.93,43.3,2151.5,2394.05,-6.0,2.0,12.0,-10.0,19.0,-41.0,12.0,0.58,1.0,-97.0,-46.0,0.0,0.0,0.0,4.0,0.0,3.34,-10.0,-0.01,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3,-0.98,-0.07,-0.35,-2.22,0.57,-0.03,-2.02,1.59
1604,聲寶,電器電纜,-0.83,1.0,-5.8,29.9,279.0,0.04,5.33,5.51,元大-承德,19.3%,凱基-台北,9.15%,統一,9.01%,-0.67,0.34,1399.19,1637.59,-0.67,0.17,1.02,0.0,0.5,29.95,315.56,1008.74,166.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,-28.0,-65.0,0.0,0.0,0.0,145.0,0.04,9.84,21.0,0.01,1.09,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.37,0.64,0.2,0.24,0.39,0.24,0.45,0.61,0.63
1605,華新,電器電纜,-0.28,0.14,-15.83,36.15,494.0,0.15,-6.31,-16.68,凱基-台北,10.61%,摩根大通,9.74%,台灣摩根士丹利,8.66%,-1.38,0.98,11039.18,147967.41,0.7,-0.69,0.14,5.75,0.84,36.1,9530.01,11994.14,2487.0,3.0,2.0,-1.0,1.0,2.0,33.0,-0.5,0.0,-155.0,-277.0,0.0,0.0,3.54,2493.0,0.06,17.06,-6.0,-0.0,3.26,0.01,-0.13,-0.22,-0.26,0.0,0.0,4.0,0.13,-0.17,-1.25,-0.08,-0.52,-1.72,0.26,0.05,-0.76,-0.81
1608,華榮,電器電纜,-2.41,0.42,-29.08,38.55,-5392.0,16.73,39.52,12.67,永豐金證券,0.74%,第一金-中壢,0.49%,國泰-敦南,0.35%,-2.95,1.98,38352.91,160830.34,-2.43,-0.55,5.0,7.950000000000003,2.65,38.8,8485.23,36316.4,-5299.0,2.0,69.0,-27.0,26.0,-169.0,69.0,-0.62,3.0,693.0,897.0,0.0,0.0,0.0,-5176.0,-0.82,3.49,-123.0,-0.02,0.46,-0.85,0.0,0.0,-0.07,0.0,0.0,0.0,-0.05,-0.12,-2.55,-0.37,-0.48,-3.51,1.42,2.17,1.25,7.91
1609,大亞,電器電纜,-1.51,0.07,-23.97,52.1,1475.0,0.94,16.24,9.46,凱基-台北,4.55%,致和證券,3.84%,元富,2.7%,-3.16,0.0,13479.97,394749.68,-1.12,-1.13,-0.57,15.100000000000001,0.0,52.1,18228.08,23459.75,632.0,0.0,-101.0,-517.0,-332.0,-995.0,281.0,2.29,1.0,-373.0,-347.0,0.0,0.0,0.81,734.0,0.1,12.12,-102.0,-0.01,0.96,0.2,0.0,0.01,-1.06,0.0,1.0,2.0,0.4,-1.77,-2.59,0.31,-1.77,-4.82,-0.54,-1.44,-4.49,5.92
1611,中電,電器電纜,-1.96,0.4,-12.89,17.55,119.0,22.50,7.73,-8.94,新加坡商瑞銀,9.76%,兆豐-台中港,7.39%,摩根大通,5.6%,-1.69,0.29,1394.1,15860.17,0.28,-1.96,0.0,1.5,1.14,17.7,1072.82,1291.13,361.0,2.0,0.0,-4.0,-1.0,-5.0,3.0,-inf,1.0,35.0,-5.0,0.0,0.0,0.0,367.0,0.11,11.53,-6.0,-0.0,0.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.52,0.12,0.1,0.15,-0.55,-0.09,0.05,0.03,0.48
1612,宏泰,電器電纜,-1.52,0.41,-21.81,39.0,-163.0,5.42,57.14,19.22,國票-台中,1.9%,台灣摩根士丹利,1.53%,富邦-台南,0.71%,-2.28,1.04,10510.0,72685.64,-1.17,0.39,1.18,5.799999999999997,1.55,39.2,5080.28,12726.4,-274.0,1.0,-2.0,-7.0,-2.0,28.0,29.0,0.0,1.0,168.0,-209.0,51.0,0.02,0.08,-251.0,-0.08,14.03,-74.0,-0.02,0.45,-0.05,0.02,0.01,-0.17,2.0,2.0,2.0,0.98,-1.77,-3.66,0.59,-1.46,-6.56,0.56,1.09,0.9,6.43
1614,三洋電,電器電纜,-2.85,0.74,-25.57,47.75,-49.0,47.05,6.05,-5.61,台灣企銀,5.19%,中國信託,4.41%,元富-西松,3.46%,-2.38,1.38,1155.51,6552.45,1.41,-6.16,-0.21,3.450000000000003,0.96,47.55,2501.68,1153.12,-113.0,2.0,-2.0,-11.0,0.0,1.0,10.0,-1.0,2.0,-159.0,15.0,0.0,0.0,0.0,-92.0,-0.03,2.21,-21.0,-0.01,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.14,-0.32,-0.37,-0.35,-0.64,0.18,3.66,7.19
1615,大山,電器電纜,-1.76,0.61,-23.1,66.9,45.0,3.56,86.59,36.55,統一,6.34%,摩根大通,5.86%,元大-大里,4.9%,-2.48,0.15,836.04,14090.63,-1.89,-2.07,1.06,6.800000000000011,0.45,67.1,1396.37,1052.43,-23.0,1.0,1.0,-8.0,-1.0,-141.0,1.0,-2.0,4.0,8.0,6.0,3.0,0.0,0.16,-24.0,-0.01,1.05,-2.0,-0.0,0.16,0.03,0.0,0.0,0.15,3.0,5.0,13.0,-0.78,-0.03,-0.81,-0.27,-0.29,-1.04,-0.32,0.77,3.29,9.37
1616,億泰,電器電纜,-3.28,0.35,-24.23,25.05,-274.0,18.44,18.22,15.04,凱基-台北,5.93%,中國信託,1.6%,富邦證券,1.44%,-2.86,-1.57,2495.81,20657.65,-4.32,-2.94,2.83,4.850000000000001,-1.18,25.15,2792.69,2578.48,-18.0,0.0,,,,0.0,,,0.0,0.0,0.0,6.0,0.0,0.31,50.0,0.03,1.4,-74.0,-0.04,0.07,-0.14,0.01,0.01,0.3,3.0,5.0,11.0,0.09,-0.64,-2.79,-0.58,-1.74,-3.85,-0.43,-1.02,-1.21,4.33
1617,榮星,電器電纜,-2.02,0.18,-29.57,24.3,-24.0,12.54,38.68,9.61,統一-嘉義,3.6%,摩根大通,3.17%,元大-鹿港,2.16%,-4.78,1.67,1388.65,39301.62,-2.03,-2.28,1.49,7.9999999999999964,1.67,24.3,1017.45,2054.51,62.0,0.0,0.0,-19.0,0.0,-202.0,0.0,,1.0,-25.0,-132.0,0.0,0.0,0.0,61.0,0.04,20.31,1.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,-0.81,0.16,-0.69,-3.66,0.21,0.01,-0.58,4.14
1618,合機,電器電纜,-3.33,0.32,-33.24,52.3,-258.0,-54.42,-25.22,8.97,富邦-彰化,3.53%,台灣摩根士丹利,1%,統一-永和,0.85%,-3.53,0.58,8840.72,49068.9,-0.2,1.8,2.36,15.699999999999996,0.0,52.0,9361.07,15764.98,-558.0,2.0,106.0,-35.0,-13.0,153.0,106.0,-1.12,2.0,945.0,-180.0,0.0,0.0,0.0,-411.0,-0.21,6.32,-147.0,-0.08,0.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-1.51,-3.81,0.72,-1.9,-5.94,1.3,1.87,-1.17,10.02
1626,艾美特-KY,電器電纜,-0.93,0.7,-3.06,16.05,-27.0,27.38,-3.74,-5.11,兆豐-埔墘,14.74%,華南永昌-東勢,13.46%,新光,7.69%,-0.62,-0.62,156.38,285.25,0.0,0.94,0.0,0.15000000000000213,0.31,16.2,148.76,204.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,1.0,0.0,0.0,0.0,14.0,0.01,42.93,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,-0.07,-0.05,-0.06,-0.11,-0.02,-0.06,-0.04,-0.09
1701,中化,生技醫療業,-0.89,0.96,-5.57,22.2,-30.0,4.95,10.10,8.16,凱基-台北,11.05%,摩根大通,5.06%,臺銀-新竹,3.75%,-0.45,-0.22,533.84,1054.66,0.0,-0.22,0.0,0.05000000000000071,0.45,22.35,674.26,446.64,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-30.0,0.0,0.0,0.0,70.0,0.02,9.48,-66.0,-0.02,0.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.05,0.41,0.11,0.12,0.02,-0.06,0.05,0.21,-0.56
1702,南僑,食品工業,-1.05,0.99,-17.14,65.7,39.0,1.63,5.00,5.88,港商麥格理,12.41%,台灣摩根士丹利,8.21%,(牛牛牛)亞-鑫豐,4.2%,-1.05,-0.15,1023.4,6050.22,0.31,0.78,2.33,0.09999999999999432,-0.61,65.4,822.21,1585.63,56.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,4.0,-44.0,21.0,0.0,0.0,0.02,100.0,0.03,15.66,-44.0,-0.01,0.41,0.01,0.0,0.0,0.02,0.0,0.0,3.0,0.32,0.38,0.74,0.38,0.45,0.79,1.06,2.75,4.56,7.85
1707,葡萄王,生技醫療業,0.0,0.72,-5.56,159.5,5.0,-3.68,16.89,8.68,美商高盛,8.73%,元大-善化,8.33%,台灣摩根士丹利,5.95%,-0.63,0.63,252.41,567.71,0.93,-2.16,0.0,2.5,0.32,159.0,567.71,251.06,62.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.03,69.0,0.05,14.83,-7.0,-0.01,0.81,0.0,0.0,-0.04,-0.08,0.0,0.0,3.0,-0.02,0.1,-0.13,0.03,0.04,-0.07,-0.3,0.3,1.55,2.36
1708,東鹼,化學工業,-0.14,0.83,-16.71,35.15,523.0,-7.99,24.85,-3.09,新加坡商瑞銀,9.6%,凱基-台北,7.72%,台灣摩根士丹利,7.36%,-1.56,1.44,2187.53,8986.03,0.43,-0.71,-0.29,1.0,0.87,34.95,1981.63,1709.78,878.0,3.0,-1.0,8.0,4.0,9.0,8.0,-5.0,1.0,-62.0,-34.0,0.0,0.0,0.0,891.0,0.36,8.13,-13.0,-0.01,0.63,0.21,0.0,0.0,-0.08,0.0,0.0,0.0,1.36,1.96,2.68,0.7,1.32,1.52,0.27,1.26,2.65,3.62
1709,和益,化學工業,0.0,1.0,-6.39,20.35,127.0,18.31,8.04,4.65,台新證券,11.66%,凱基-台北,7.75%,元大-民生三民,5.71%,-0.74,1.75,1226.49,1226.49,0.0,0.25,-0.25,0.0,0.5,20.1,628.46,585.05,432.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,97.0,0.0,0.0,0.0,244.0,0.05,3.3,188.0,0.04,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.23,-0.0,0.01,-0.07,0.27,0.53,0.75,0.39
1710,東聯,化學工業,-0.85,0.9,-5.88,17.6,66.0,42.88,12.63,2.31,凱基-台北,18.25%,永豐金證券,10.27%,美林,9%,-0.85,0.28,789.31,2640.44,1.13,-1.4,-0.28,0.10000000000000142,0.85,17.7,894.94,889.66,491.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,27.0,-15.0,0.0,0.0,0.02,343.0,0.04,7.61,148.0,0.02,0.67,0.01,0.0,0.0,-0.01,1.0,1.0,2.0,0.07,0.01,0.07,0.02,-0.07,-0.17,-0.05,0.12,0.19,-0.42
1711,永光,化學工業,-0.75,0.48,-7.47,19.8,-394.0,-0.05,20.78,3.12,美商高盛,7.34%,永豐金-大園,1.89%,台新-中壢,1.83%,-1.73,-0.25,1690.35,2268.93,-0.25,-0.99,-1.24,0.8000000000000007,0.0,19.85,683.43,2095.61,-208.0,1.0,-1.0,0.0,1.0,-3.0,0.0,-2.0,2.0,69.0,-26.0,0.0,0.0,0.0,-209.0,-0.04,8.07,1.0,0.0,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.22,-0.21,-0.14,-0.02,-0.28,-0.3,-0.29,-0.41
1712,興農,化學工業,-0.47,0.97,-8.04,42.0,400.0,-8.72,5.04,-0.53,元大-六合,19.91%,台灣摩根士丹利,12.01%,凱基-台北,8.84%,-1.42,0.72,1606.55,2988.14,1.22,0.72,-0.24,0.09999999999999432,0.72,42.0,1153.4,1115.6,800.0,2.0,0.0,2.0,0.0,5.0,3.0,,1.0,-29.0,-70.0,94.0,0.02,0.81,697.0,0.17,15.27,9.0,0.0,0.22,0.1,0.09,0.18,0.29,5.0,10.0,15.0,0.42,0.47,1.61,0.3,0.42,0.54,0.4,0.67,1.35,1.83
1713,國化,化學工業,-1.21,1.0,-14.01,49.0,-26.0,27.58,62.81,7.57,元大-四維,27.26%,富邦-陽明,7.29%,摩根大通,5.57%,-1.41,0.2,521.49,1395.32,2.27,0.63,2.73,0.0,1.23,49.5,890.51,1395.32,90.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-282.0,-188.0,0.0,0.0,0.0,85.0,0.06,4.73,5.0,0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.51,0.3,0.11,-0.03,0.02,1.19,1.54,2.66,4.04
1714,和桐,化學工業,-0.71,0.92,-13.3,9.83,291.0,-8.46,-4.36,-8.43,摩根大通,10.38%,台灣摩根士丹利,4.61%,美林,2.91%,-0.61,0.31,3534.94,22335.19,2.28,-1.93,1.24,0.09999999999999964,0.61,9.86,7758.82,4654.44,524.0,3.0,2.0,-3.0,0.0,39.0,35.0,-1.0,3.0,-470.0,2.0,0.0,0.0,0.0,523.0,0.05,17.9,1.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.05,1.22,0.08,0.62,0.7,0.06,0.36,0.65,0.82
1717,長興,化學工業,-0.47,0.73,-6.19,31.6,401.0,5.46,6.57,5.18,凱基-台北,14.82%,永豐金-信義,9.04%,花旗環球,4.94%,-1.11,1.77,2854.07,3698.16,-0.79,-0.79,-0.48,0.5499999999999972,0.16,31.1,1107.51,1559.44,617.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,-25.0,475.0,0.0,0.0,0.04,597.0,0.05,14.32,20.0,0.0,0.22,0.03,0.0,0.0,0.0,1.0,2.0,4.0,0.17,0.23,0.42,0.04,0.11,0.22,0.2,0.08,0.27,0.07
1718,中纖,化學工業,-0.25,0.99,-12.38,8.13,1908.0,6.59,22.28,15.20,摩根大通,16.93%,台灣摩根士丹利,15.27%,台新證券,6.53%,-0.99,1.12,6082.93,8789.04,1.51,-0.37,0.25,0.009999999999999787,0.75,8.1,4695.4,4367.03,3123.0,2.0,0.0,-3.0,0.0,0.0,2.0,,2.0,220.0,-174.0,0.0,0.0,0.0,2876.0,0.17,9.12,247.0,0.01,0.41,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.69,0.28,0.29,0.5,0.1,0.25,0.45,0.58
1720,生達,生技醫療業,-0.14,1.0,-12.32,68.9,560.0,14.18,21.25,11.35,元大證券,20.3%,台灣摩根士丹利,9.68%,美林,5.72%,-1.16,1.32,1590.83,2030.49,0.74,0.59,-0.44,0.0,0.59,68.4,1452.2,833.07,813.0,2.0,3.0,0.0,0.0,5.0,3.0,-1.0,3.0,-53.0,-17.0,321.0,0.18,0.19,487.0,0.27,5.13,5.0,0.0,0.62,0.31,0.18,0.18,0.17,2.0,2.0,5.0,1.28,1.43,0.61,1.37,1.62,1.24,0.8,2.7,4.59,3.47
1721,三晃,化學工業,-2.6,0.54,-18.69,15.0,567.0,14.34,23.89,0.64,摩根大通,13.04%,新加坡商瑞銀,10.66%,美林,4.78%,-2.57,-0.99,3160.06,19143.38,-0.64,-1.28,-1.62,1.450000000000001,0.99,15.3,1738.55,1662.19,1212.0,2.0,-68.0,-181.0,-68.0,-22.0,85.0,0.0,1.0,-192.0,51.0,0.0,0.0,0.0,1207.0,0.65,3.89,5.0,0.0,1.73,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.84,0.85,0.49,0.31,0.1,-0.37,-0.07,0.36,0.09
1722,台肥,化學工業,-0.62,0.48,-9.68,64.4,-21.0,1.40,-22.59,-9.21,新光,6.35%,凱基,5.17%,國泰-館前,4.58%,-0.93,1.1,3386.75,6563.94,-0.46,-0.78,-0.31,3.4000000000000057,0.63,64.1,2430.62,2174.66,-35.0,1.0,-1.0,0.0,-12.0,41.0,42.0,11.0,3.0,77.0,11.0,179.0,0.02,1.69,-249.0,-0.03,12.22,35.0,0.0,0.79,-0.0,0.04,0.05,-1.39,5.0,10.0,12.0,-0.35,-0.56,0.94,-0.2,-0.36,-0.34,0.18,-0.47,-0.26,-0.36
1723,中碳,化學工業,-0.88,0.78,-3.91,113.0,-13.0,31.49,-22.65,-23.50,新加坡商瑞銀,9.89%,凱基-台北,7.1%,元大-善化,5.81%,-0.44,0.0,464.66,1012.82,0.0,-0.88,0.44,1.0,0.44,113.5,309.1,384.28,-21.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,-11.0,-11.0,-88.0,-0.04,4.66,64.0,0.03,7.54,3.0,0.0,0.59,-0.01,-0.1,-0.06,0.05,2.0,6.0,11.0,0.04,-0.32,-0.56,-0.03,-0.25,-0.7,-0.1,0.25,0.2,-1.7
1725,元禎,化學工業,-4.05,0.77,-38.01,45.0,117.0,-1.61,7.19,2.63,凱基-台北,7.15%,永豐金-南投,1.77%,元大-東泰,1.59%,-10.65,2.16,1693.41,7635.37,-0.97,10.0,-2.33,4.399999999999999,-1.14,43.55,1542.99,3441.32,139.0,2.0,6.0,41.0,-4.0,46.0,41.0,-1.67,2.0,-276.0,70.0,5.0,0.0,0.25,133.0,0.07,0.12,1.0,0.0,0.14,0.06,0.0,0.01,0.24,3.0,6.0,11.0,0.09,0.04,-0.17,0.05,-0.12,0.05,1.69,2.18,3.47,10.32
1726,永記,化學工業,-1.19,1.0,-7.62,83.0,35.0,1.21,7.65,-3.95,凱基-台北,15.13%,凱基-高雄,10.92%,玉山-雙和,9.24%,0.0,2.47,119.17,119.17,0.0,-0.5,1.25,0.0,0.62,81.5,7.46,34.89,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,29.0,0.02,13.43,-6.0,-0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.02,0.02,0.02,2.04,2.69,3.67,4.8
1727,中華化,化學工業,-0.51,0.41,-8.24,29.3,18.0,-27.22,10.47,4.81,凱基-台北,10.71%,台新-三民,9.42%,新加坡商瑞銀,9.42%,-0.85,0.69,308.38,2406.48,-0.68,-0.68,-0.17,1.5,0.86,29.35,331.18,292.08,29.0,0.0,-3.0,0.0,0.0,-3.0,2.0,-1.0,1.0,-19.0,15.0,0.0,0.0,0.0,28.0,0.02,2.57,1.0,0.0,0.53,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.1,0.39,-0.14,-0.19,-0.11,0.01,-0.14,-0.18,-0.23
1730,花仙子,化學工業,-0.53,0.58,-2.12,55.9,-21.0,11.33,0.82,-3.58,凱基-台北,8.33%,富邦-建國,8.33%,花旗環球,6.67%,-0.53,0.0,59.72,125.39,0.0,-0.53,-0.36,0.5,0.36,56.1,35.28,125.39,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.01,6.39,0.0,0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.07,-0.14,-0.24,-0.33,-0.24,-0.33,-0.32,-0.54
1731,美吾華,生技醫療業,-1.18,0.64,-10.61,25.1,-59.0,1.01,6.00,15.31,凱基-台北,8.82%,富邦-西壢,7.53%,元大-大里,4.73%,-1.18,0.0,464.61,3834.88,-0.8,0.4,0.6,1.0,1.2,25.4,320.2,383.29,-60.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-41.0,20.0,0.0,0.0,0.0,-75.0,-0.06,3.38,15.0,0.01,0.23,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.19,-0.03,-0.03,-0.57,-1.06,0.09,-0.14,-0.06,-0.13
1732,毛寶,化學工業,-1.2,0.92,-10.2,28.8,3.0,22.62,11.33,10.58,元大-西門,7.87%,台灣摩根士丹利,7.3%,富邦-仁愛,6.18%,-1.54,0.17,178.36,2405.77,1.62,1.94,-0.35,0.25,1.39,29.15,343.24,317.03,10.0,3.0,14.0,24.0,-5.0,41.0,24.0,-1.36,0.0,-29.0,-7.0,0.0,0.0,0.0,1.0,0.0,2.48,9.0,0.02,2.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.86,0.68,0.6,0.55,0.46,0.29,0.55,0.74,0.27
1733,五鼎,生技醫療業,-1.25,1.0,-8.08,35.45,19.0,7.93,-7.09,0.59,凱基-台北,10.65%,新加坡商瑞銀,7.94%,港商野村,4.61%,-0.85,0.85,1474.05,1818.57,-0.71,0.57,-0.28,0.0,0.14,35.2,334.21,533.22,492.0,0.0,0.0,0.0,0.0,-1.0,2.0,,4.0,10.0,0.0,0.0,0.0,0.0,492.0,0.49,6.5,0.0,0.0,1.6,0.02,0.0,0.0,-0.25,0.0,0.0,0.0,0.45,0.37,0.68,-0.04,0.28,0.24,0.21,0.47,1.09,1.55
1734,杏輝,生技醫療業,-0.14,0.73,-5.87,36.85,42.0,-9.64,0.71,0.86,統一-台南,8.42%,統一-內湖,6.7%,富邦-敦南,5.15%,-0.14,1.24,581.66,1317.07,-1.37,0.14,0.69,0.6000000000000014,0.82,36.7,379.21,410.48,4.0,1.0,0.0,0.0,1.0,-4.0,0.0,inf,4.0,41.0,49.0,0.0,0.0,0.0,12.0,0.01,7.36,-8.0,-0.0,0.38,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.04,-0.16,-0.23,-0.08,0.43,0.23,0.24,1.05
1735,日勝化,化學工業,-0.85,0.95,-5.93,17.5,0.0,-13.46,18.25,11.25,凱基-台北,39.53%,美好-苗栗,13.95%,花旗環球,9.3%,-0.85,0.29,42.86,62.66,0.58,0.86,-0.57,0.05000000000000071,-0.57,17.35,16.72,32.76,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,24.0,0.02,50.43,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,-0.01,0.06,0.11,0.25,0.22
1736,喬山,生技醫療業,-1.41,1.0,-26.08,97.9,992.0,-5.39,27.24,17.44,兆豐證券,8.85%,永豐金證券,7.99%,元富-台中,5.96%,-0.33,7.35,4327.5,4474.87,-4.34,2.04,1.45,0.0,-0.11,91.1,1615.95,1498.1,-317.0,4.0,8.0,18.0,15.0,17.0,30.0,0.88,1.0,-102.0,495.0,0.0,0.0,0.58,-340.0,-0.11,9.68,23.0,0.01,0.68,0.33,0.04,0.25,0.57,2.0,5.0,11.0,0.4,0.75,1.92,0.85,1.83,3.37,6.06,7.85,13.07,22.24
1737,臺鹽,食品工業,-0.29,0.33,-5.45,34.35,15.0,-14.97,-9.03,-6.68,台新證券,20.79%,群益金鼎-新竹,10.56%,花旗環球,6.93%,-0.29,0.15,302.75,6592.95,0.15,-0.29,0.73,1.2999999999999972,0.44,34.45,142.12,322.03,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,7.38,53.0,0.03,1.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.16,-0.23,0.04,-0.01,-0.78,0.16,0.18,0.18,0.26
1742,台蠟,化學工業,-0.53,0.75,-11.4,18.65,10.0,-14.79,3.82,-35.51,兆豐-公益,34.51%,元大證券,11.5%,永豐金證券,11.5%,-0.8,0.27,112.81,567.62,0.0,0.0,0.0,0.5500000000000007,0.0,18.6,74.42,98.67,2.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,3.0,-7.0,31.0,0.0,0.0,0.0,2.0,0.0,0.33,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.02,-0.04,0.1,0.41,0.04,0.04,0.37,1.41
1752,南光,生技醫療業,-0.97,1.0,-5.39,45.9,0.0,-4.14,0.25,-6.03,兆豐-三民,17.94%,摩根大通,10.76%,元大-小港,4.48%,-0.32,-0.54,223.43,351.58,-0.11,0.66,0.98,0.0,0.11,46.2,127.7,245.51,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.43,1.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.25,0.05,-0.01,-0.1,0.18,0.67,0.9,-0.91
1760,寶齡富錦,生技醫療業,-0.92,0.48,-10.68,96.4,10.0,,,,新加坡商瑞銀,5.41%,美商高盛,4.27%,元富-台中,3.42%,-0.31,0.73,350.72,1312.53,0.74,0.74,0.31,5.700000000000003,0.63,96.3,135.93,150.4,51.0,0.0,0.0,0.0,-5.0,-4.0,1.0,-inf,1.0,6.0,-16.0,0.0,0.0,0.0,51.0,0.06,11.73,0.0,0.0,1.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.01,-0.52,0.03,-0.34,-1.34,1.16,0.68,-0.25,-6.02
1762,中化生,生技醫療業,-1.29,0.77,-7.92,45.9,-47.0,34.76,-42.69,-61.79,國泰-敦南,5.81%,群益金鼎-館前,5.81%,台灣摩根士丹利,4.65%,-1.6,-0.43,171.52,586.1,-1.27,-0.86,-0.43,0.8500000000000014,0.87,46.5,182.59,169.04,-40.0,1.0,-3.0,9.0,-10.0,-14.0,9.0,2.33,1.0,-32.0,-15.0,0.0,0.0,0.0,-39.0,-0.05,2.33,-1.0,-0.0,0.68,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.28,-0.07,-0.09,-0.23,-0.56,-0.47,0.07,-2.09
1773,勝一,化學工業,-2.01,0.31,-12.6,170.5,11.0,-4.18,14.53,9.87,凱基-台北,12.04%,美林,11.31%,花旗環球,5.47%,-1.73,0.29,274.4,1585.5,0.0,0.0,0.59,16.5,2.35,174.0,348.96,282.41,43.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,27.0,13.0,7.0,0.0,2.02,39.0,0.02,5.72,-3.0,-0.0,0.17,0.0,-0.07,-0.2,-0.24,2.0,3.0,10.0,0.18,0.47,0.49,-0.01,-0.06,-0.16,1.0,0.15,-3.0,-3.92
1776,展宇,化學工業,-1.35,0.75,-13.32,18.25,,-4.34,38.78,-2.09,富邦-北港,15.09%,台新證券,11.32%,國票-桃園,11.32%,-1.34,-0.54,52.65,398.65,5.38,-2.15,0.82,0.6499999999999986,0.82,18.5,273.11,112.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,,,,0.04,0.33,0.61,0.79
