id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2618,長榮航,航運業,-2.21,0.51,-9.62,35.35,-29923.0,0.85,17.48,17.02,元大證券,23.54%,凱基-台北,4.2%,富邦證券,3.3%,-1.24,-1.26,115194.75,238615.42,-0.55,-1.11,0.42,1.8000000000000043,0.84,36.1,107376.64,152606.78,-22190.0,2.0,-491.0,-486.0,-332.0,240.0,1194.0,-0.32,2.0,-5152.0,2224.0,47217.0,0.87,8.98,-67395.0,-1.25,20.81,-2012.0,-0.04,2.02,-0.55,3.97,5.88,6.89,4.0,9.0,17.0,-3.45,-5.34,-5.36,-0.16,-0.73,-1.17,-0.47,-0.26,-0.81,1.58
2630,亞航,航運業,-0.74,0.17,-12.56,40.0,73.0,-19.53,2.40,10.34,凱基-台北,10.76%,永豐金-中正,9.14%,國泰-板橋,7.52%,-2.08,0.0,1356.65,18921.92,-2.86,-1.47,-0.37,4.700000000000003,0.75,40.3,1294.78,1311.84,82.0,,,,,,,,,,,0.0,0.0,0.19,99.0,0.05,0.41,-17.0,-0.01,0.18,0.03,0.0,0.0,0.0,0.0,0.0,6.0,-0.09,-0.22,-0.49,-0.26,-0.5,-1.44,-0.57,-1.33,-1.52,0.47
2633,台灣高鐵,航運業,-0.17,0.4,-3.26,30.0,372.0,-3.82,2.68,8.18,永豐金證券,61.11%,富邦-左營,4.39%,中國信託,3.83%,0.0,0.0,2822.89,8075.57,-0.5,-0.67,1.18,0.5999999999999979,-0.17,29.95,5875.39,8075.57,-1562.0,2.0,1.0,0.0,-1.0,2.0,1.0,-2.0,2.0,-60.0,-18.0,2.0,0.0,0.28,-1645.0,-0.06,21.88,81.0,0.0,0.5,0.01,0.0,0.0,0.0,2.0,2.0,2.0,-0.44,-0.81,-0.71,-0.14,-0.25,0.02,0.1,-0.02,-0.21,-0.05
2634,漢翔,航運業,-1.3,0.14,-10.94,53.1,-73.0,-36.23,-11.48,2.13,摩根大通,8.05%,凱基-台北,5.62%,美林,3.53%,-1.12,0.38,3912.85,43869.16,-2.53,-2.04,0.0,5.600000000000001,0.57,53.2,8130.15,4421.94,323.0,1.0,89.0,-14.0,-100.0,33.0,89.0,-2.12,3.0,64.0,93.0,1.0,0.0,3.19,295.0,0.03,2.19,27.0,0.0,0.81,-0.01,-0.05,1.6,2.31,1.0,6.0,9.0,-0.79,-2.58,-1.45,-1.03,-1.39,-0.47,-0.56,-1.58,-1.94,-0.83
2636,台驊投控,航運業,-3.03,0.67,-20.56,112.0,-214.0,18.05,79.50,48.49,群益金鼎-新店,6.65%,富邦-台中,2.53%,元大-基隆,2.22%,-3.88,0.45,1578.78,18379.3,-1.3,-0.44,-1.33,8.5,3.59,115.5,2046.6,2981.48,-433.0,0.0,-13.0,-1.0,-6.0,-6.0,29.0,-0.54,2.0,-99.0,184.0,0.0,0.0,0.09,-371.0,-0.26,23.96,-62.0,-0.04,2.08,-0.15,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.25,-1.29,-1.48,-0.24,-1.18,-1.0,1.1,2.86,11.33
2637,慧洋-KY,航運業,-3.03,1.0,-12.63,76.8,-1115.0,4.43,16.26,26.38,富邦證券,4.85%,兆豐證券,1.11%,新光,0.9%,-1.52,-1.16,6204.7,33944.14,0.66,0.79,1.44,0.0,1.8,79.1,6711.17,11380.43,-1365.0,3.0,16.0,-5.0,-5.0,42.0,18.0,-1.31,3.0,-459.0,251.0,711.0,0.1,4.43,-1634.0,-0.22,17.24,-442.0,-0.06,1.08,-0.15,0.56,0.58,1.03,4.0,6.0,12.0,0.31,0.84,1.68,0.74,1.2,1.16,0.28,2.5,3.58,10.36
2640,大車隊,其他,-0.42,0.18,-4.42,119.5,-4.0,2.65,4.61,8.13,台新證券,30.95%,華南永昌-岡山,9.52%,永豐金-敦南,4.76%,-0.41,-0.42,42.08,310.73,-0.82,-0.41,0.0,4.5,0.0,120.0,92.03,72.53,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,0.0,0.0,0.0,0.24,-18.0,-0.03,8.06,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.09,-0.12,-0.24,-0.8,-0.95,-1.6,-0.47
2641,正德,航運業,-3.28,0.85,-18.92,23.6,-3380.0,-1.62,19.87,42.31,元富-新店,1.1%,兆豐-民生,0.97%,富邦-板橋,0.86%,-6.18,0.21,17054.98,51680.0,-0.64,0.65,0.64,0.7000000000000028,3.4,24.35,21879.32,39709.69,-3954.0,3.0,-143.0,690.0,-1657.0,5835.0,3728.0,10.59,4.0,1288.0,912.0,0.0,0.0,0.0,-3583.0,-1.2,3.57,-371.0,-0.12,2.79,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,0.13,-0.69,-1.41,-0.06,-0.42,0.16,1.37,1.77,2.97
2642,宅配通,航運業,-0.39,0.55,-5.28,38.65,-11.0,0.92,2.30,1.58,元大-彰化民生,7.02%,富邦-竹北,7.02%,中國信託-中壢,5.26%,-0.39,0.26,57.23,230.57,-0.26,0.0,-0.13,0.9500000000000028,0.0,38.55,57.54,84.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,5.17,1.0,0.0,2.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.12,-0.06,-0.1,-0.24,0.03,0.19,0.21,0.66
2643,捷迅,航運業,-0.12,0.21,-12.51,84.2,1.0,26.42,75.63,32.66,元大-台南,13.51%,群益金鼎-建成,10.81%,群益金鼎-瑞豐,10.81%,-0.59,-0.12,36.62,878.38,0.12,0.12,-0.71,9.200000000000003,0.0,84.3,62.94,80.19,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-47.0,-1.0,0.0,0.0,0.0,-6.0,-0.02,2.98,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.27,-0.74,-0.06,-0.16,-0.82,-0.38,-0.16,-1.51,4.16
2645,長榮航太,航運業,-0.91,0.21,-8.09,109.0,-222.0,5.84,18.42,13.31,元大-和平,3.38%,玉山-景美,2.87%,新光,2.53%,-0.46,0.0,592.43,3304.42,-1.36,-0.92,0.93,7.5,0.92,110.0,867.91,891.68,-280.0,1.0,-2.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,-28.0,0.0,0.0,0.19,-254.0,-0.07,3.73,-26.0,-0.01,0.73,-0.06,-0.01,-0.01,0.18,0.0,0.0,4.0,-0.24,-0.44,-0.28,-0.3,-0.72,-0.39,-0.1,-0.9,-2.53,-0.79
2701,萬企,觀光事業,-0.74,0.79,-5.11,13.45,-11.0,5.92,11.41,3.18,台灣企銀,42.17%,凱基-台北,8.33%,美商高盛,6.82%,-0.73,-0.74,395.83,1005.1,0.37,-2.55,1.5,0.14999999999999858,0.0,13.55,780.68,333.63,101.0,2.0,0.0,20.0,20.0,20.0,20.0,inf,3.0,39.0,6.0,0.0,0.0,0.0,98.0,0.02,0.92,3.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.42,0.01,0.07,0.14,-0.09,0.02,0.14,0.66
2702,華園,觀光事業,-1.26,0.52,-6.59,19.6,-4.0,-8.55,-4.92,1.21,康和-高雄,32.61%,永豐金證券,6.52%,國泰-敦南,5.43%,-1.01,0.0,92.38,402.94,-0.25,-1.01,-0.51,0.6499999999999986,1.28,19.85,135.5,171.82,-15.0,1.0,-6.0,6.0,0.0,0.0,6.0,-1.0,2.0,7.0,2.0,0.0,0.0,0.0,-22.0,-0.01,39.29,7.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.03,-0.04,-0.17,-0.2,-0.15,-0.01,-0.18,0.15
2704,國賓,觀光事業,-0.72,0.1,-19.4,68.9,20.0,-11.30,-0.18,-7.03,元富-西松,17.13%,台灣摩根士丹利,13.94%,富邦-新店,7.97%,-1.14,-0.43,250.97,16499.09,-1.83,-1.15,0.58,14.599999999999994,0.14,69.3,372.34,373.34,32.0,2.0,1.0,-1.0,-1.0,-5.0,2.0,-2.0,1.0,-60.0,-38.0,0.0,0.0,0.0,20.0,0.01,11.7,12.0,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.07,0.01,-0.1,-0.6,-0.58,-0.56,-1.82,5.02
2705,六福,觀光事業,-1.71,0.56,-11.57,20.15,-48.0,-1.47,-2.65,2.36,元富-大裕,9.32%,玉山-南京東路,7.06%,美商高盛,6.92%,-2.64,-0.74,751.44,7916.25,-0.95,-2.64,0.0,1.1000000000000014,0.99,20.5,1299.15,876.46,17.0,2.0,1.0,-39.0,-1.0,-25.0,29.0,-2.0,2.0,-64.0,57.0,0.0,0.0,0.0,15.0,0.01,4.8,2.0,0.0,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.23,1.84,0.21,0.22,1.02,-0.38,0.02,-0.1,1.24
2706,第一店,觀光事業,-1.22,0.59,-8.55,16.15,-56.0,-8.58,-5.09,1.44,第一金-路竹,13.61%,美商高盛,12.22%,永豐金-忠孝,8.33%,-0.92,0.0,359.95,2153.07,-1.48,-2.71,0.0,0.5999999999999979,0.93,16.3,1059.24,348.16,74.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,-2.0,0.0,0.0,0.0,68.0,0.01,2.99,6.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,-0.03,-0.05,0.06,-0.23,-0.06,0.13,0.78
2707,晶華,觀光事業,-2.65,0.17,-15.09,220.0,-313.0,-17.81,-14.91,-3.15,元富,9.43%,凱基-台北,6.29%,新加坡商瑞銀,3.5%,-3.49,-0.68,1113.1,2509.18,-2.64,-6.04,-1.77,32.5,1.13,224.0,2509.18,1449.01,-223.0,3.0,6.0,-3.0,1.0,5.0,6.0,-0.83,2.0,-152.0,-166.0,5.0,0.0,0.58,-244.0,-0.19,7.05,16.0,0.01,0.93,-0.25,0.18,0.18,0.2,2.0,2.0,4.0,-1.56,-1.39,-0.27,-1.55,-1.6,-0.3,-10.7,-16.1,-20.32,-8.9
2712,遠雄來,觀光事業,-1.29,0.46,-8.64,30.5,0.0,-83.46,-89.71,-37.23,元大-西門,31.25%,永豐金-竹北,25%,臺銀-臺中,12.5%,-0.32,-0.65,16.03,119.28,-2.07,-0.16,0.16,1.5,0.65,30.9,59.15,42.55,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,0.24,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.01,0.0,-0.01,-0.28,0.02,-0.23,-0.6
2718,晶悅,觀光事業,-0.43,0.1,-38.25,93.0,-3.0,-86.56,-97.10,-76.73,凱基-台北,16.95%,摩根大通,11.86%,合庫-鳳山,8.47%,-2.24,1.42,59.0,345.15,-3.39,-0.22,0.88,49.099999999999994,-0.55,91.2,96.1,155.01,21.0,,,,,,,,,,,0.0,0.0,0.0,21.0,0.02,0.12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,-0.16,-0.19,-0.47,0.8,-2.71,-10.66,-3.67
2719,燦星旅,觀光事業,-1.59,0.42,-18.7,62.0,-11.0,-11.18,188.30,329.56,臺銀-臺中,14.17%,宏遠-高雄,7.87%,第一金-新竹,7.87%,-2.29,-3.12,126.55,368.66,-1.68,0.16,-0.93,7.599999999999994,-5.47,60.5,199.04,58.23,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.07,-0.0,-0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.03,0.0,-0.09,-0.25,-2.14,-0.47,-1.78,1.55
2722,夏都,觀光事業,-2.65,0.39,-21.18,58.8,-90.0,-0.98,-22.76,-18.85,元大-內湖,4.9%,新加坡商瑞銀,3.33%,華南永昌-潮州,1.76%,-5.73,-0.68,509.52,6048.21,9.98,-9.94,-5.28,9.000000000000007,1.35,60.0,2378.76,2261.0,-88.0,3.0,-88.0,5.0,0.0,-13.0,66.0,-1.0,4.0,10.0,3.0,0.0,0.0,0.0,-90.0,-0.08,0.47,2.0,0.0,0.45,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.26,-0.07,-0.36,-0.54,-3.8,-1.29,-1.81,1.38
2723,美食-KY,觀光事業,-0.55,0.44,-4.38,90.8,-35.0,-5.65,-9.28,-10.36,宏遠-桃園,12.37%,元大-嘉義,9.28%,群益金鼎,7.73%,-0.77,0.0,193.53,889.85,-1.3,-0.22,0.0,2.299999999999997,0.0,90.8,250.77,266.71,-83.0,0.0,0.0,0.0,-3.0,-1.0,0.0,-inf,4.0,30.0,-2.0,0.0,0.0,0.0,-87.0,-0.05,45.0,4.0,0.0,0.41,-0.02,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.1,-0.64,-0.57,-0.09,-0.19,-0.22,-0.32,-0.04,-0.58,0.11
2724,富驛-KY,觀光事業,-0.94,0.45,-33.33,31.5,,39.44,122.35,145.53,宏遠證券,75.76%,元大-敦南,12.12%,台新證券,6.06%,-1.87,0.0,32.52,147.99,0.0,0.63,-1.25,7.199999999999999,0.95,31.8,7.0,13.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,-0.16,-0.74,-1.29,4.48
2726,雅茗-KY,觀光事業,-4.4,0.5,-26.13,30.4,,-7.88,-38.08,-31.23,群益金鼎-西松,23.4%,富邦-北港,8.51%,兆豐-大同,6.38%,-1.9,-1.94,47.34,552.37,-2.79,-2.39,1.31,4.7499999999999964,0.81,31.25,178.9,43.3,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,4.0,0.0,0.0,0.0,-3.0,-0.01,32.84,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.02,,,,-0.72,-1.95,-1.19,3.25
2727,王品,觀光事業,-0.64,0.42,-9.64,233.5,-60.0,-6.94,-7.88,-1.50,元大證券,9.06%,富邦-嘉義,3.02%,永豐金證券,2.68%,-1.06,-0.21,297.7,1443.01,0.0,-2.51,0.43,14.0,0.21,234.5,1146.65,344.82,-108.0,1.0,2.0,-7.0,-1.0,0.0,8.0,-1.5,2.0,-4.0,8.0,0.0,0.0,2.36,-173.0,-0.2,10.48,65.0,0.08,1.95,-0.07,0.0,0.0,0.23,0.0,1.0,4.0,-1.18,-2.7,-4.9,-0.03,-0.9,-2.28,-2.2,0.6,-1.3,-3.82
2729,瓦城,觀光事業,-0.22,0.31,-6.58,231.5,-6.0,0.16,-2.13,3.49,合庫-新竹,17.02%,福邦證券,8.51%,台新證券,6.38%,-0.43,0.22,47.01,296.62,0.0,-0.65,0.22,11.0,0.0,231.0,71.83,38.21,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,-7.0,-0.02,2.68,0.0,0.0,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.23,-0.65,-0.15,-0.37,-0.57,0.1,0.45,-1.9,-3.72
2731,雄獅,觀光事業,-1.28,0.31,-18.16,154.5,-281.0,10.71,53.49,72.01,台灣摩根士丹利,3.99%,致和-高雄,3.73%,永豐金-潮州,1.91%,-1.89,-0.96,1152.95,23654.21,-0.63,-2.85,1.63,22.5,0.32,156.5,2250.6,2461.5,-211.0,2.0,0.0,1.0,-24.0,-57.0,1.0,-inf,1.0,-223.0,-5.0,0.0,0.0,2.49,-196.0,-0.21,5.21,-15.0,-0.02,1.08,-0.3,-0.03,-1.41,0.95,1.0,1.0,10.0,-1.24,-1.73,-1.35,-1.19,-4.94,-0.72,-1.7,-1.2,-2.5,9.81
2732,六角,觀光事業,-1.32,0.17,-9.68,112.5,-41.0,0.02,9.39,1.20,元大-景美,6.77%,元大-花蓮,6.02%,港商野村,3.01%,-1.31,-0.44,133.31,253.42,-1.29,-1.31,0.0,10.0,0.0,113.0,181.09,107.92,-4.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,5.0,-7.0,0.0,0.0,0.0,-4.0,-0.01,4.51,-0.0,-0.0,0.3,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.58,-0.45,-0.76,-1.03,-1.3,-2.5,-4.65,-10.49
2734,易飛網,觀光事業,-0.87,0.37,-13.36,39.75,-25.0,-19.44,11.14,64.21,凱基-汐止,5.65%,元大-西屯,5.08%,統一-士林,4.52%,-1.47,-1.36,177.16,573.22,-1.31,-2.9,0.12,3.6999999999999957,-0.74,40.0,332.12,153.64,-38.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-39.0,-0.09,6.77,1.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.33,0.03,0.06,-0.35,-0.03,-1.0,-0.42,-1.22,0.12
2736,富野,觀光事業,-1.95,0.42,-12.21,27.6,-32.0,-10.92,-52.02,-50.79,元大-天母,6.94%,新加坡商瑞銀,4.4%,港商野村,4.4%,-2.26,-1.78,432.22,3394.16,-1.69,-2.59,-0.53,2.150000000000002,0.0,28.1,728.45,339.8,12.0,2.0,22.0,-29.0,0.0,150.0,168.0,-1.0,1.0,-38.0,-35.0,0.0,0.0,0.0,12.0,0.02,1.07,0.0,0.0,0.87,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.58,-0.21,-0.3,-0.13,-0.89,-0.41,-0.52,0.8
2739,寒舍,觀光事業,-1.69,0.32,-26.32,64.1,79.0,,,,群益金鼎-三重,10.25%,台灣摩根士丹利,3.93%,美林,2.49%,-4.21,0.63,1044.32,9095.46,-1.8,-3.52,1.11,14.200000000000003,0.16,63.8,2071.76,2239.11,47.0,3.0,22.0,0.0,8.0,45.0,41.0,-0.64,3.0,42.0,95.0,0.0,0.0,0.58,44.0,0.05,3.82,3.0,0.0,0.09,0.09,0.0,0.0,0.47,0.0,0.0,3.0,-1.48,-1.78,-4.12,-1.14,-2.31,-5.13,-0.42,1.08,-1.65,6.24
2740,天蔥,觀光事業,0.0,,,34.65,0.0,-8.26,1.63,18.06,元大-北投,100%,華南永昌-民權,0%,國票-博愛,0%,0.0,2.51,1.01,,,,,,2.51,34.65,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-0.64,0.4,-30.29,155.5,-70.0,-27.70,70.93,130.04,新加坡商瑞銀,3.53%,凱基-台北,3.1%,華南永昌-三重,2.59%,-5.47,0.0,1160.48,17138.8,1.52,-5.67,-1.58,35.0,0.0,155.5,3500.1,3210.43,-51.0,2.0,-19.0,-22.0,-10.0,-26.0,18.0,-0.47,2.0,-427.0,11.0,0.0,0.0,0.0,-10.0,-0.03,2.29,-41.0,-0.11,5.4,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.19,1.04,-2.57,-4.81,-3.75,-4.8,-3.65,-0.55,20.01
2745,五福,觀光事業,-0.4,0.35,-30.74,123.0,6.0,-5.22,78.34,140.78,凱基-台北,9.8%,元大-向上,5.07%,港商野村,3.72%,-4.69,0.82,592.35,9008.76,-1.15,-4.28,-0.81,31.0,0.41,122.5,2173.47,1726.18,50.0,2.0,-54.0,5.0,0.0,-11.0,46.0,-1.0,1.0,-94.0,-110.0,0.0,0.0,0.0,65.0,0.19,0.66,-15.0,-0.04,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.57,-6.06,-0.89,-4.54,-8.11,-2.3,0.25,-2.65,20.35
2748,雲品,觀光事業,-1.12,0.26,-13.35,70.8,-52.0,-25.92,-2.70,14.78,陽信-台南,3.42%,富邦-嘉義,3.42%,永豐金-古亭,2.74%,-1.8,-0.28,291.87,4876.41,-0.82,-1.65,-0.56,7.800000000000011,0.85,71.6,584.45,415.82,-36.0,3.0,1.0,1.0,5.0,-4.0,1.0,4.0,2.0,-80.0,-4.0,0.0,0.0,0.21,-29.0,-0.03,0.7,-7.0,-0.01,0.51,-0.05,0.0,-0.09,-0.09,0.0,0.0,0.0,-0.13,-0.68,-0.24,-0.27,-1.0,-1.06,-1.0,-0.59,-1.64,-1.07
2752,豆府,觀光事業,-0.18,,,280.0,-2.0,-2.38,6.82,12.81,永豐金-板新,13.04%,國泰-敦南,8.7%,新光,8.7%,,,23.17,,,0.17,,,,280.5,1.68,,1.0,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.31,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.03,-0.03,-0.03,,,,
2753,八方雲集,觀光事業,-0.3,0.24,-8.08,168.0,39.0,-6.69,6.60,10.40,第一金-忠孝,42.22%,新加坡商瑞銀,11.56%,元大-大里德芳,11.11%,-0.3,0.6,224.66,952.39,0.0,-0.6,0.3,11.0,0.3,167.5,207.25,117.15,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-16.0,0.0,0.0,0.0,18.0,0.03,7.83,6.0,0.01,0.21,0.06,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.41,-1.0,-0.23,0.02,-0.58,-1.39,0.7,1.0,-1.7,0.12
2754,亞洲藏壽司,觀光事業,-0.95,0.6,-9.17,104.0,0.0,-21.99,-9.78,13.20,元大-嘉義,46.15%,合庫-高雄,7.69%,兆豐-台南,7.69%,-0.48,-0.48,26.48,587.55,-0.48,0.0,0.97,4.0,0.0,104.5,38.98,34.42,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-2.0,0.0,0.0,0.04,-10.0,-0.02,70.3,-0.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,-0.3,-0.03,-0.09,-0.07,0.1,0.45,0.4,0.57
2755,揚秦,觀光事業,0.0,0.46,-6.77,95.3,0.0,4.65,17.28,16.57,宏遠-台中,62.5%,凱基-市政,25%,華南永昌-岡山,12.5%,-0.42,0.11,8.43,24.85,-1.25,0.11,0.32,3.6000000000000085,0.0,95.2,3.48,23.13,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.06,0.0,0.01,0.01,0.06,-0.72,-1.14,-0.91
2756,聯發國際,觀光事業,-0.56,0.73,-7.69,88.6,7.0,3.00,6.44,-4.40,統一,26.14%,凱基-台北,11.36%,宏遠-高雄,4.55%,-1.02,1.61,88.35,162.38,1.5,0.11,-1.02,1.9000000000000057,1.83,88.8,77.12,45.44,33.0,,,,,,,,,,,0.0,0.0,0.0,10.0,0.04,0.24,23.0,0.09,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.05,-0.01,0.01,0.1,0.88,0.51,0.52,2.22
2762,世界健身-KY,運動休閒,-1.3,0.67,-7.9,98.5,-87.0,0.39,2.78,4.94,群益金鼎,27.03%,台新-三民,4.25%,新光-台中,3.86%,-1.19,-0.81,258.83,371.74,-0.1,-0.81,0.81,2.700000000000003,0.5,99.8,297.36,269.08,-150.0,,,,,,,,,,,0.0,0.0,0.0,-190.0,-0.17,83.32,40.0,0.04,0.23,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.69,-1.35,-0.09,-0.32,-0.71,-0.5,1.13,1.21,-4.35
2801,彰銀,金融保險業,-0.55,0.33,-3.22,18.15,-2817.0,-0.31,7.75,5.79,國泰-台南,5.68%,永豐金-桃盛,4.97%,摩根大通,3.74%,-0.27,-0.27,9342.74,24034.57,-1.09,-0.28,0.55,0.3999999999999986,0.0,18.2,13259.92,18875.22,-3193.0,1.0,6.0,-2.0,0.0,0.0,6.0,-1.0,3.0,62.0,30.0,98.0,0.0,0.87,-3373.0,-0.03,14.24,82.0,0.0,0.47,-0.03,0.0,0.0,0.0,4.0,7.0,8.0,-0.21,-0.29,0.0,-0.22,-0.31,-0.41,-0.04,-0.15,-0.25,-0.09
2809,京城銀,金融保險業,-1.67,0.35,-17.21,58.9,-1016.0,-42.46,-18.34,29.85,永豐金證券,34.65%,凱基,13.98%,新光,0.81%,-3.23,-1.83,11539.75,18882.01,-0.96,0.65,-3.23,7.500000000000007,-0.17,59.9,9434.34,11637.57,-1273.0,1.0,0.0,-40.0,-6.0,-241.0,78.0,-inf,2.0,-16.0,26.0,5449.0,0.49,13.08,-6725.0,-0.61,13.74,3.0,0.0,3.63,-0.09,1.58,3.56,4.8,5.0,10.0,14.0,-1.71,-3.27,-2.53,-0.14,0.08,1.58,-2.04,-3.31,-2.04,3.14
2812,台中銀,金融保險業,-1.33,1.0,-5.05,18.55,-1217.0,-2.24,21.78,14.82,華南永昌-古亭,5.21%,兆豐-桃園,4.67%,元大-敦化,3.08%,0.0,-0.8,4219.8,10745.97,-0.82,-0.27,3.03,0.0,0.53,18.8,3713.54,10745.97,-1945.0,1.0,14.0,0.0,0.0,14.0,14.0,-1.0,3.0,446.0,25.0,2.0,0.0,0.14,-2014.0,-0.04,11.04,67.0,0.0,0.16,-0.02,0.0,0.0,0.0,2.0,2.0,3.0,0.07,-0.03,-0.0,0.05,-0.01,0.01,0.16,0.21,0.39,0.98
2816,旺旺保,金融保險業,-1.48,0.38,-8.44,33.2,-38.0,-12.54,5.34,14.10,新加坡商瑞銀,21.28%,永豐金-大園,4.08%,凱基-台北,3.79%,-0.45,0.15,343.32,1197.52,-0.45,-1.36,1.22,1.8499999999999943,1.36,33.6,459.45,248.5,70.0,1.0,12.0,0.0,0.0,12.0,12.0,-1.0,3.0,-29.0,9.0,0.0,0.0,0.0,125.0,0.06,1.64,-55.0,-0.02,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-0.12,-0.04,-0.2,-0.24,0.07,-0.15,-0.64,1.11
2820,華票,金融保險業,-0.32,0.43,-2.24,15.35,-38.0,-34.38,-30.78,-11.43,元富-安南,16.43%,富邦-二林,16.43%,富邦-北港,6.16%,-0.32,-0.32,486.82,1966.78,-0.32,0.0,0.33,0.1999999999999993,0.0,15.4,302.66,939.18,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-6.0,0.0,0.0,0.0,-76.0,-0.01,6.65,10.0,0.0,0.92,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.03,0.01,0.01,0.07,-0.02,-0.02,-0.05,0.14
