id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2431,聯昌,電子零組件業,10.75,-0.92,0.47,10.8,10.6,-1.4,-1.85,45.05,-20.0,0.0,0.0,0.0,,2.0,2.0,-3.0,0.0,0.0,0.0,-20.0,-0.02,1.06,0.0,0.0,0.31,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.14,-0.27,0.0,0.0,0.0,-0.02,0.01,-0.0,-15.20,-40.43,-43.81,-0.27,-0.44,-0.47,-0.44,元大-發財,15.56%,富邦-台中,11.11%,國票-中港,6.67%
2432,倚天酷碁-創,電腦及週邊設備業,41.2,0.49,1.7,41.9,41.0,-0.49,-2.15,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,2.13,0.15,16.67,-0.39,-0.05,,,富邦-三重,66.67%,元大-彰化民生,33.33%, , 
2433,互盛電,其他電子業,51.3,0.0,-0.19,51.2,51.3,0.0,0.0,22.42,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,6.0,0.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,3.0,-0.0,-0.01,-0.01,3.80,-7.15,-10.44,-0.06,0.03,-0.03,0.27,元大證券,22.73%,統一-中壢,13.64%,土銀-建國,9.09%
2434,統懋,半導體業,33.2,-1.19,0.0,33.2,32.0,-3.61,-5.74,43.04,-1.0,0.0,0.0,0.0,,0.0,-6.0,-7.0,0.0,0.0,0.0,-1.0,-0.01,2.25,0.0,0.0,0.04,-4.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.03,0.0,1.0,5.0,-0.01,0.01,0.06,41.56,-1.43,-37.54,-1.36,-1.56,-2.23,,新光,25.58%,國泰-高雄,4.65%,玉山-新莊,4.65%
2436,偉詮電,半導體業,71.5,3.92,-0.42,71.2,68.3,-4.48,-6.05,8788.14,-1631.0,1.0,54.0,-86.0,-2.59,2.0,667.0,-62.0,0.0,0.0,0.14,-1552.0,-0.87,9.69,-79.0,-0.04,2.4,-1311.0,-0.74,0.0,0.0,-0.0,0.0,0.0,0.0,-0.53,-0.16,-0.95,2.0,5.0,8.0,-0.63,-0.22,-1.62,-2.69,29.43,-5.68,-1.7,-2.16,-1.62,2.15,新加坡商瑞銀,2.14%,華南永昌-竹北,1.68%,兆豐-來福,1.42%
2438,翔耀,光電業,22.2,0.23,0.0,22.2,22.15,-0.23,-1.99,139.15,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.26,0.0,0.0,0.0,-5.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.17,3.0,4.0,5.0,-0.04,-0.09,-0.39,-11.33,-61.52,-46.25,0.03,-0.09,,,中國信託-嘉義,25.18%,玉山-嘉義,17.99%,國泰-敦南,7.19%
2439,美律,通信網路業,90.5,-0.22,-0.22,90.3,90.6,0.11,-0.77,2199.26,420.0,3.0,0.0,-15.0,-inf,3.0,25.0,12.0,0.0,0.0,0.1,411.0,0.19,14.23,9.0,0.0,5.54,326.0,0.15,0.1,0.1,0.1,3.0,3.0,3.0,0.38,1.21,0.7,4.0,6.0,9.0,0.4,1.05,0.8,74.28,10.50,-0.56,-0.24,2.27,3.81,2.59,台灣摩根士丹利,44.93%,台新-高雄,3.37%,港商麥格理,2.5%
2440,太空梭,電子零組件業,13.3,-2.92,-0.38,13.25,12.85,-3.38,-3.38,501.31,-1.0,0.0,,,,0.0,0.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,0.26,0.0,0.0,0.03,-99.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.11,2.0,3.0,9.0,-0.07,-0.15,-0.35,-0.30,12.65,-12.04,-0.6,-0.66,-0.67,-0.89,台中銀-員林,4.79%,富邦-雙和,3.59%,新加坡商瑞銀,3.39%
2441,超豐,半導體業,56.6,0.0,0.88,57.1,58.4,3.18,0.0,3132.34,474.0,4.0,2.0,2.0,0.0,0.0,-20.0,-26.0,29.0,0.01,0.49,393.0,0.07,13.61,52.0,0.01,5.95,216.0,0.04,0.01,0.01,0.06,2.0,6.0,13.0,0.07,-0.14,-0.33,2.0,2.0,4.0,0.0,-0.2,-0.42,-4.68,13.67,-22.22,2.0,2.55,2.14,-0.1,新加坡商瑞銀,11.33%,美商高盛,9.8%,摩根大通,5.75%
2442,新美齊,電腦及週邊設備業,19.8,-2.46,0.76,19.95,19.8,0.0,-1.0,928.55,81.0,2.0,-5.0,5.0,-2.0,0.0,-34.0,-10.0,0.0,0.0,0.0,65.0,0.03,4.75,16.0,0.01,0.96,15.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.13,0.56,4.0,8.0,14.0,0.1,0.91,1.73,,,,-0.35,-0.5,0.25,1.07,富邦-南屯,11.41%,美林,8.18%,凱基-台北,7.1%
2443,昶虹,其他,2.76,-1.43,0.0,2.76,2.75,-0.36,-0.36,332.35,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,,,,-14.03,-40.41,-57.10,-0.03,-0.2,,,永豐金-鳳山,67.17%,元富-宜蘭,9.04%,台新-左楠,8.13%
2444,兆勁,通信網路業,12.6,0.4,-0.4,12.55,12.3,-2.38,-1.99,173.19,-11.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,0.45,0.0,0.0,0.19,-27.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,11.0,-0.12,-0.06,-0.19,11.18,31.19,9.07,-0.33,-0.27,-0.34,-0.46,群益金鼎-民權,17.34%,元大-嘉義,5.78%,康和-台北,4.05%
2449,京元電子,半導體業,82.8,1.22,0.12,82.9,81.5,-1.57,-2.63,21945.3,-7.0,4.0,46.0,366.0,6.96,2.0,435.0,-299.0,757.0,0.06,12.9,-1527.0,-0.12,42.0,763.0,0.06,10.11,-566.0,-0.05,0.31,0.49,1.8,5.0,8.0,18.0,-0.36,0.04,-0.49,2.0,4.0,9.0,0.23,0.86,0.15,-0.70,-2.51,-12.20,-0.54,1.36,2.6,8.63,新加坡商瑞銀,10.89%,國泰證券,5.62%,元大證券,4.06%
2450,神腦,通信網路業,36.55,0.55,-0.14,36.5,36.55,0.0,-0.27,139.79,-7.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,-21.0,-0.01,2.91,14.0,0.01,0.39,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.07,2.0,2.0,4.0,0.0,-0.02,-0.06,13.86,3.36,1.08,0.14,0.3,0.27,0.42,臺銀-臺中,10.71%,元大-金門,10.71%,元大證券,9.29%
2451,創見,半導體業,75.2,0.27,0.66,75.7,75.4,0.27,-0.53,1320.88,111.0,1.0,-1.0,0.0,-1.0,3.0,77.0,-54.0,54.0,0.01,2.54,43.0,0.01,11.11,14.0,0.0,4.93,-2.0,-0.0,0.05,0.07,0.15,4.0,8.0,16.0,0.13,0.18,0.16,5.0,9.0,13.0,0.06,0.09,0.1,18.66,0.32,-18.03,0.3,1.02,1.43,2.9,新加坡商瑞銀,13.93%,香港上海匯豐,4.09%,美林,3.86%
2453,凌群,資訊服務業,50.0,-0.99,0.4,50.2,49.1,-1.8,-2.96,709.9,-26.0,0.0,-2.0,-8.0,3.0,1.0,-24.0,-23.0,0.0,0.0,0.0,-30.0,-0.03,4.95,4.0,0.0,0.57,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-1.8,-1.4,1.0,2.0,10.0,-0.73,-1.49,-1.47,36.11,4.56,6.45,-2.08,-2.45,-1.95,-4.86,,,,,,
2454,聯發科,半導體業,825.0,-1.79,-3.03,800.0,813.0,-1.45,-1.09,7770.89,-252.0,3.0,-48.0,-67.0,0.4,1.0,-230.0,169.0,520.0,0.03,5.24,-1289.0,-0.08,58.56,517.0,0.03,2.17,-354.0,-0.02,0.1,0.21,0.4,4.0,9.0,17.0,0.13,0.57,0.4,3.0,7.0,9.0,0.22,0.78,0.82,-14.62,-36.23,-31.03,-14.0,5.7,33.6,89.27,永豐金證券,3.9%,元富,2.82%,元大證券,2.68%
2455,全新,通信網路業,152.0,-4.4,0.0,152.0,147.5,-2.96,-3.28,2955.02,42.0,3.0,-27.0,-26.0,-0.04,1.0,98.0,-99.0,0.0,0.0,11.97,163.0,0.09,34.49,-121.0,-0.07,2.53,18.0,0.01,0.46,0.46,0.45,2.0,4.0,6.0,-0.03,0.82,-0.84,4.0,8.0,12.0,0.2,0.71,0.56,11.58,81.33,-16.23,-6.2,-6.4,-3.65,8.07,美商高盛,12.52%,新加坡商瑞銀,9.41%,美林,7.45%
2457,飛宏,電子零組件業,60.6,3.24,-0.5,60.3,57.7,-4.79,-4.63,4864.05,-1440.0,4.0,395.0,337.0,-0.15,2.0,-87.0,-143.0,0.0,0.0,0.01,-1311.0,-0.3,7.26,-129.0,-0.03,1.21,-1305.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-0.61,-1.46,2.0,3.0,6.0,-0.1,-0.08,-0.86,-10.31,-22.49,-7.37,-2.5,-3.19,-2.82,-7.34,富邦-陽明,1.81%,玉山-嘉義,1.23%,台新證券,1.19%
2458,義隆,半導體業,140.0,2.56,0.71,141.0,141.5,1.07,-1.05,6060.16,-78.0,4.0,-14.0,39.0,-3.79,4.0,108.0,241.0,14.0,0.0,1.64,-33.0,-0.01,26.72,-59.0,-0.02,8.45,-292.0,-0.1,0.27,0.54,0.34,4.0,9.0,14.0,1.07,0.44,1.66,4.0,5.0,12.0,0.11,-0.06,0.21,1.26,34.26,-19.14,2.6,2.9,3.82,14.5,新加坡商瑞銀,6.63%,美商高盛,5.97%,摩根大通,1.07%
2459,敦吉,其他電子業,57.1,-0.52,0.0,57.1,56.7,-0.7,-0.7,80.26,-31.0,0.0,0.0,0.0,,3.0,8.0,-2.0,0.0,0.0,0.0,-35.0,-0.03,18.32,4.0,0.0,0.27,-17.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.18,1.0,2.0,5.0,-0.02,-0.05,-0.09,-12.22,-10.58,-4.71,-0.66,-0.73,-0.96,-1.13,第一金-高雄,12.5%,富邦-建國,6.25%,元大-文心興安,6.25%
2460,建通,電子零組件業,27.4,1.48,0.91,27.65,26.85,-2.01,-3.07,788.93,-83.0,3.0,2.0,-1.0,-1.5,3.0,17.0,42.0,0.0,0.0,0.0,-89.0,-0.05,1.14,6.0,0.0,0.18,11.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.07,-0.39,3.0,4.0,6.0,0.42,0.31,-0.16,-6.99,24.13,-17.41,0.08,1.18,1.08,1.24,凱基-鳳山,9.25%,台新-高雄,7.73%,台新-松江,5.07%
2461,光群雷,其他電子業,22.8,0.88,-0.44,22.7,22.35,-1.97,-2.83,590.7,-306.0,1.0,1.0,-1.0,-2.0,1.0,187.0,-18.0,0.0,0.0,0.0,-306.0,-0.19,8.14,0.0,0.0,0.0,-136.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.56,-0.89,1.0,2.0,6.0,-0.17,-0.22,-0.31,-8.57,-18.68,-13.86,-0.35,-0.39,-0.48,-1.41,永興,6.77%,富邦-台中,4.74%,日茂,4.23%
2462,良得電,電子零組件業,39.15,0.51,0.64,39.4,37.6,-3.96,-4.69,1579.2,-528.0,2.0,26.0,-29.0,-2.12,3.0,-364.0,116.0,0.0,0.0,0.0,-537.0,-0.37,3.26,9.0,0.01,0.26,-306.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.18,-1.75,3.0,6.0,9.0,-0.64,-1.12,-2.51,4.03,-0.91,-21.04,-0.4,-0.66,-1.67,0.34,群益金鼎-市府,5.45%,元大-天母,3.1%,國票-台東,2.53%
2464,盟立,其他電子業,38.85,-0.13,0.77,39.15,38.8,-0.13,-0.89,2487.48,-308.0,2.0,0.0,11.0,inf,3.0,-26.0,35.0,0.0,0.0,0.05,-315.0,-0.16,4.3,7.0,0.0,0.35,-349.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.71,-0.99,2.0,2.0,3.0,-0.11,-0.44,-1.01,14.91,-4.22,-16.10,-0.02,0.56,0.41,-0.24,新加坡商瑞銀,14.11%,美商高盛,9.29%,摩根大通,8.77%
2465,麗臺,電腦及週邊設備業,50.3,-2.9,-5.57,47.5,45.3,-9.94,-6.4,3658.11,-389.0,0.0,,,0.0,0.0,-46.0,-11.0,0.0,0.0,0.0,-389.0,-0.66,4.54,0.0,0.0,1.11,-868.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,2.77,2.95,3.91,3.0,6.0,13.0,0.14,3.51,4.67,48.95,-54.85,-39.57,-4.72,-0.27,3.89,7.24,永豐金-屏東,2.49%,港商麥格理,1.37%,台新證券,1.18%
2466,冠西電,光電業,36.95,0.68,-0.14,36.9,37.0,0.14,0.0,6.01,4.0,0.0,0.0,0.0,,0.0,-4.0,-4.0,0.0,0.0,0.0,4.0,0.0,10.92,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,5.0,10.0,19.0,0.0,-0.0,0.0,-65.78,-25.51,-22.32,0.07,0.16,0.41,0.35,富邦證券,33.33%,元大證券,33.33%,富邦-南京,16.67%
2467,志聖,電子零組件業,44.8,-0.33,0.89,45.2,44.3,-1.12,-2.21,49.86,-8.0,0.0,0.0,0.0,,2.0,2.0,-1.0,0.0,0.0,0.0,-14.0,-0.01,5.88,6.0,0.0,0.15,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.26,1.0,1.0,4.0,-0.01,-0.07,-0.11,-18.01,-49.45,-36.48,-0.23,-0.25,-0.56,-1.35,群益金鼎-新竹,10%,元大-竹科,10%,元大證券,10%
2468,華經,資訊服務業,29.5,-1.17,0.85,29.75,28.5,-3.39,-4.2,1719.77,97.0,0.0,-60.0,-53.0,-0.12,0.0,-93.0,-161.0,0.0,0.0,0.06,97.0,0.14,1.03,0.0,0.0,0.2,-140.0,-0.2,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-0.89,-1.18,3.0,4.0,7.0,-2.01,-1.11,-1.27,-21.84,-34.15,8.21,-1.34,-2.69,-1.56,-0.71,永豐金-大園,3.49%,凱基-台北,2.56%,港商野村,1.98%
2471,資通,資訊服務業,50.6,-0.98,0.0,50.6,50.0,-1.19,-1.77,292.56,-117.0,1.0,3.0,0.0,-1.0,0.0,-4.0,-29.0,0.0,0.0,0.0,-118.0,-0.25,3.31,1.0,0.0,0.09,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.85,0.1,1.0,4.0,12.0,-0.12,-0.05,0.67,-20.88,-3.63,0.77,-1.5,-2.73,-2.9,-2.25,兆豐-東門,17.06%,永豐金-中正,13.65%,統一,6.14%
2472,立隆電,電子零組件業,57.2,-0.69,0.0,57.2,54.7,-4.37,-4.37,843.03,-397.0,0.0,0.0,0.0,,3.0,8.0,38.0,0.0,0.0,0.02,-444.0,-0.27,2.55,47.0,0.03,0.21,-245.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.34,-0.12,2.0,4.0,11.0,-0.16,-0.21,-0.19,-2.02,-11.32,-16.67,-2.48,-3.07,-3.94,-3.85,新加坡商瑞銀,13.88%,國票證券,5.93%,永豐金證券,3.91%
2474,可成,其他電子業,183.5,1.38,0.27,184.0,184.5,0.54,-0.27,3536.2,58.0,4.0,2.0,1.0,-0.5,2.0,-40.0,-7.0,154.0,0.02,11.72,-453.0,-0.07,39.45,357.0,0.05,0.72,283.0,0.04,0.06,0.14,0.22,5.0,10.0,16.0,-0.28,-0.42,-0.74,2.0,3.0,7.0,0.12,0.19,0.41,-15.64,-60.29,-30.26,0.7,1.15,1.75,6.74,新加坡商瑞銀,21.8%,元大證券,10.77%,兆豐證券,8.37%
2476,鉅祥,電子零組件業,51.5,0.0,0.19,51.6,51.1,-0.78,-1.35,2039.55,489.0,3.0,16.0,-3.0,-1.19,3.0,64.0,-205.0,0.0,0.0,0.0,477.0,0.25,4.27,12.0,0.01,0.17,203.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,1.01,1.13,5.0,8.0,13.0,0.45,0.9,1.16,-1.34,-20.89,-15.26,-0.4,-0.09,0.6,1.85,台灣摩根士丹利,43.73%,港商野村,2.6%,凱基-桃園,2.06%
2477,美隆電,其他電子業,19.2,0.0,0.26,19.25,19.1,-0.52,-1.04,18.97,6.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.34,6.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,1.0,2.0,4.0,0.0,-0.01,-0.01,-1.22,-8.01,-37.76,-0.11,-0.19,-0.38,-0.81,元大證券,31.58%,元富-嘉義,15.79%,元大-歸仁,15.79%
2478,大毅,電子零組件業,46.2,0.11,-0.43,46.0,45.65,-1.19,-1.19,105.3,8.0,0.0,0.0,0.0,,2.0,-5.0,4.0,0.0,0.0,0.0,3.0,0.0,5.01,5.0,0.0,0.27,-9.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.07,3.0,7.0,14.0,0.0,-0.01,-0.0,-2.29,0.59,-10.81,-0.44,-0.55,-0.9,-0.12,玉山證券,25.71%,安泰-大發,9.52%,港商野村,7.62%
2480,敦陽科,資訊服務業,117.0,-0.85,0.0,117.0,115.0,-1.71,-2.54,1026.73,206.0,0.0,0.0,-7.0,-inf,1.0,-5.0,8.0,0.0,0.0,0.5,183.0,0.17,6.0,23.0,0.02,0.44,-24.0,-0.02,0.0,-0.04,0.21,0.0,0.0,3.0,0.46,0.8,0.73,5.0,9.0,16.0,0.09,0.26,0.28,-2.87,0.70,8.80,-2.2,-1.3,-1.05,-1.16,台灣摩根士丹利,38.46%,凱基-台北,2.53%,花旗環球,2.43%
2481,強茂,半導體業,63.7,0.63,0.78,64.2,63.2,-0.78,-1.56,2346.99,-790.0,2.0,4.0,4.0,0.0,2.0,-154.0,109.0,0.0,0.0,0.0,-819.0,-0.21,10.76,29.0,0.01,0.42,-347.0,-0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,0.14,0.24,3.0,7.0,12.0,-0.07,0.02,0.02,-3.84,5.79,-6.68,-0.66,-0.91,-1.23,-3.19,,,,,,
2482,連宇,其他電子業,41.35,-0.12,0.0,41.35,40.2,-2.78,-4.29,1075.42,265.0,1.0,-30.0,-49.0,0.63,0.0,-16.0,-96.0,0.0,0.0,0.0,263.0,0.34,3.59,2.0,0.0,2.55,88.0,0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.89,0.97,1.0,4.0,6.0,11.0,0.06,0.07,-0.55,2.25,-20.12,48.41,-1.69,-2.69,-3.93,-9.41,台灣摩根士丹利,15.26%,凱基-台北,7.35%,新加坡商瑞銀,3.72%
2483,百容,電子零組件業,24.45,0.2,-0.61,24.3,24.4,-0.2,0.0,63.13,-4.0,0.0,0.0,0.0,,0.0,-3.0,-4.0,0.0,0.0,0.0,-7.0,-0.01,0.86,3.0,0.0,0.14,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,-0.2,2.0,4.0,4.0,-0.0,-0.03,-0.07,-4.86,-10.98,-21.36,-0.07,-0.17,-0.4,-0.26,凱基-北門,11.11%,台新-台中,9.52%,美林,6.35%
2484,希華,電子零組件業,31.1,-1.89,0.32,31.2,30.35,-2.41,-2.72,538.18,-82.0,2.0,-1.0,7.0,-8.0,2.0,10.0,1.0,0.0,0.0,0.0,-87.0,-0.05,5.58,5.0,0.0,0.17,-157.0,-0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,0.06,0.35,2.0,4.0,11.0,-0.21,-0.27,-0.21,11.19,-22.88,-31.03,-1.02,-1.27,-1.6,-2.73,華南永昌-東昇,7.43%,富邦-南員林,6.32%,台灣摩根士丹利,3.35%
2485,兆赫,通信網路業,21.75,-1.58,-0.46,21.65,21.35,-1.84,-2.51,4932.16,1019.0,1.0,-48.0,-25.0,-0.48,2.0,43.0,-183.0,0.0,0.0,0.1,1141.0,0.36,9.86,-122.0,-0.04,0.35,447.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,-0.39,2.0,5.0,9.0,-0.22,-0.2,-1.26,-1.61,-18.69,-1.38,-0.78,-1.34,-2.42,-1.99,台灣摩根士丹利,9.08%,美林,7.22%,凱基-台北,6.77%
2486,一詮,光電業,50.6,-0.59,0.4,50.8,47.45,-6.23,-6.59,14476.72,649.0,1.0,-310.0,-74.0,-0.76,1.0,-344.0,-2075.0,-4.0,-0.0,0.16,1387.0,0.62,8.09,-734.0,-0.33,0.84,-1470.0,-0.66,-0.0,0.0,0.0,0.0,1.0,5.0,0.5,3.56,3.77,3.0,7.0,11.0,-1.18,1.86,0.85,4.29,9.66,-10.27,-3.12,-2.85,-0.77,1.02,凱基-台北,5.09%,台灣摩根士丹利,2.74%,美林,2.4%
2488,漢平,其他電子業,38.55,-1.03,0.0,38.55,38.65,0.26,-0.77,347.34,59.0,2.0,-3.0,1.0,-1.33,3.0,-12.0,25.0,0.0,0.0,0.0,55.0,0.07,5.89,4.0,0.01,0.35,74.0,0.09,0.0,-0.0,-0.0,0.0,0.0,0.0,1.59,2.56,2.98,4.0,9.0,16.0,1.15,1.87,1.95,28.22,2.43,-23.65,-0.63,0.81,2.1,2.02,凱基-台北,19.31%,統一-屏東,9.22%,富邦-建國,5.76%
2489,瑞軒,光電業,11.95,-1.24,0.0,11.95,11.75,-1.67,-2.49,2565.7,-907.0,1.0,1.0,0.0,-1.0,4.0,18.0,127.0,0.0,0.0,0.02,-774.0,-0.1,11.23,-133.0,-0.02,0.45,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.18,-0.19,-0.3,0.0,0.0,2.0,,,,3.17,18.55,-5.21,-0.28,,,,群益金鼎-延平,16.56%,華南永昌-新莊,4.72%,元大-向上,1.95%
2491,吉祥全,光電業,14.3,-1.72,-0.35,14.25,14.25,-0.35,-0.35,33.04,0.0,0.0,,,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,5.48,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.14,3.0,7.0,9.0,-0.01,0.01,0.08,,,,-0.25,-0.19,-0.26,-0.15,玉山-台中,60.61%,華南永昌-桃園,9.09%,元大-大雅,6.06%
2492,華新科,電子零組件業,107.0,-1.38,0.47,107.5,105.5,-1.4,-1.86,2275.17,-67.0,2.0,-8.0,-20.0,1.5,2.0,-204.0,42.0,2.0,0.0,0.14,-91.0,-0.02,15.56,22.0,0.0,3.49,-45.0,-0.01,0.0,0.0,0.0,4.0,6.0,10.0,0.64,0.45,0.42,3.0,5.0,11.0,0.75,0.64,0.37,2.38,6.57,-11.17,-1.9,1.63,1.91,5.88,美商高盛,6.15%,美林,4.44%,凱基-台北,3.82%
2493,揚博,電子零組件業,75.0,-0.92,-0.53,74.6,74.4,-0.8,-2.36,1278.13,89.0,5.0,1.0,4.0,3.0,1.0,-40.0,6.0,0.0,0.0,0.02,50.0,0.04,8.1,39.0,0.03,0.29,54.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.61,0.26,4.0,6.0,10.0,0.28,0.31,-0.04,1.19,8.41,-4.01,-0.84,0.03,0.31,5.47,台灣摩根士丹利,45.77%,永豐金證券,1.8%,台新證券,1.64%
2495,普安,電腦及週邊設備業,19.65,-1.75,0.76,19.8,18.85,-4.07,-4.8,1410.75,-339.0,1.0,0.0,1.0,inf,1.0,-39.0,-41.0,0.0,0.0,0.0,-358.0,-0.13,18.05,19.0,0.01,0.21,-534.0,-0.2,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,-0.11,-0.49,2.0,3.0,8.0,-0.1,-0.09,-0.44,20.40,10.91,4.64,-1.02,-0.92,-0.8,-2.0,第一金-台中,3.54%,富邦-大墩,3.54%,統一,2.83%
2496,卓越,其他,53.9,-0.19,0.56,54.2,53.8,-0.19,-0.74,8.08,-1.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-1.0,-0.01,23.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.05,2.0,5.0,8.0,-0.02,-0.05,-0.26,-7.30,10.89,9.26,-0.48,-0.22,-0.32,0.84,元大-四維,25%,宏遠-台南,25%,臺銀-高雄,25%
2497,怡利電,汽車工業,65.5,-0.15,1.83,66.7,64.9,-0.92,-2.7,449.57,-163.0,1.0,8.0,-2.0,-1.25,2.0,12.0,-48.0,0.0,0.0,0.0,-133.0,-0.11,1.48,-30.0,-0.02,0.8,-84.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.31,-0.53,-0.54,0.0,3.0,8.0,-0.28,-0.32,-0.32,-3.55,7.80,8.95,-1.04,-2.47,-3.21,-2.5,元大-木柵,8.44%,第一金-彰化,6%,統一-汐止,4.44%
2498,宏達電,通信網路業,48.1,-1.94,-1.04,47.6,46.6,-3.12,-2.92,11386.28,-1665.0,2.0,874.0,-681.0,-1.78,3.0,371.0,2.0,-6.0,-0.0,0.17,-1788.0,-0.22,10.13,129.0,0.02,7.77,-663.0,-0.08,-0.0,-0.0,0.0,0.0,1.0,3.0,-0.32,-0.41,-0.99,1.0,3.0,6.0,-0.1,-0.16,-0.61,134.89,29.78,0.79,-2.23,-2.35,-2.43,-4.5,統一-彰化,4.36%,台灣企銀-建成,2.81%,元大證券,1.7%
2501,國建,建材營造,15.35,-0.65,0.65,15.45,15.3,-0.33,-1.61,3372.82,756.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,643.0,0.06,7.18,113.0,0.01,0.29,-25.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.08,0.22,0.19,3.0,5.0,8.0,-0.04,-0.1,-0.28,11.64,-33.22,23.02,-0.09,0.04,0.12,0.04,台灣摩根士丹利,54.7%,國泰-桃園,5.04%,永豐金-中正,3.47%
