id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2009,第一銅,鋼鐵工業,32.05,-0.16,-2.34,31.3,31.05,-3.12,-1.43,3009.73,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.4,-0.18,-0.63,1.0,5.0,9.0,,,,1.83,-22.74,-6.84,-0.52,-0.4,-0.39,3.56,,,,,,
2010,春源,鋼鐵工業,16.15,-0.62,-0.31,16.1,15.85,-1.86,-1.86,899.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.17,2.0,4.0,13.0,,,,-2.70,-23.15,-4.89,-0.18,-0.03,0.09,0.6,,,,,,
2012,春雨,鋼鐵工業,23.5,1.29,-1.91,23.05,23.05,-1.91,-0.86,109.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,12.0,,,,4.50,-29.58,-5.66,-0.07,-0.04,-0.03,0.45,,,,,,
2013,中鋼構,鋼鐵工業,58.2,-0.34,0.17,58.3,58.1,-0.17,-0.85,171.12,,,,,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.1,0.11,0.47,1.0,4.0,14.0,,,,-8.76,10.08,24.71,-0.28,-0.04,0.48,2.95,,,,,,
2014,中鴻,鋼鐵工業,27.6,6.56,-1.45,27.2,27.5,-0.36,-2.14,68698.88,,,,,,-18946.0,-1.32,6.65,,,,,,,,,-0.4,-0.42,-0.73,4.0,5.0,6.0,0.46,1.04,0.72,3.0,6.0,11.0,,,,7.54,-38.22,-15.52,1.22,2.34,3.25,5.08,,,,,,
2015,豐興,鋼鐵工業,66.4,-1.63,-0.9,65.8,64.8,-2.41,-1.97,608.3,,,,,,-192.0,-0.03,0.43,,,,,,,,,0.0,0.02,0.03,3.0,8.0,15.0,-0.06,-0.15,-0.18,0.0,1.0,4.0,,,,25.21,-16.44,1.31,-1.48,-1.91,-0.8,3.67,,,,,,
2017,官田鋼,鋼鐵工業,14.15,2.91,-1.41,13.95,13.8,-2.47,-2.47,712.68,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,0.24,1.0,4.0,14.0,,,,-16.76,-37.40,-8.53,0.08,0.27,0.51,1.06,,,,,,
2020,美亞,鋼鐵工業,23.95,1.05,-1.67,23.55,23.75,-0.84,-3.26,224.86,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.21,2.0,5.0,14.0,,,,-2.18,4.84,0.55,0.16,0.49,0.48,0.54,,,,,,
2022,聚亨,鋼鐵工業,8.7,2.72,-1.38,8.58,8.5,-2.3,-2.07,1316.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.08,2.0,3.0,10.0,,,,-2.76,29.79,-10.34,-0.01,0.13,0.22,0.38,,,,,,
2023,燁輝,鋼鐵工業,16.35,3.15,-1.53,16.1,16.2,-0.92,-1.82,8157.9,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,4.0,-0.19,-0.18,-0.12,0.0,2.0,9.0,,,,-17.49,-33.69,-4.35,0.33,0.7,0.92,1.6,,,,,,
2024,志聯,鋼鐵工業,18.6,0.81,-0.54,18.5,18.7,0.54,-1.32,182.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,1.0,3.0,8.0,,,,2.25,-23.97,-23.40,0.26,0.48,,,,,,,,
2025,千興,鋼鐵工業,5.04,1.0,0.0,5.04,5.1,1.19,-1.16,896.09,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56.35,-71.52,-45.64,0.11,0.2,0.24,0.58,,,,,,
2027,大成鋼,鋼鐵工業,44.75,1.24,-1.23,44.2,43.55,-2.68,-2.79,34169.56,,,,,,12345.0,0.61,2.17,,,,,,,,,0.98,1.0,0.98,4.0,8.0,9.0,0.73,2.33,2.71,4.0,9.0,17.0,,,,-18.49,-10.21,19.17,-0.16,0.14,1.8,3.87,,,,,,
2028,威致,鋼鐵工業,27.4,3.79,-1.82,26.9,27.35,-0.18,-2.5,1820.0,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.2,2.0,5.0,13.0,,,,38.29,-15.12,-6.86,0.39,1.21,2.04,3.36,,,,,,
2029,盛餘,鋼鐵工業,24.0,0.63,-0.42,23.9,23.7,-1.25,-1.86,406.47,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.09,0.02,2.0,3.0,8.0,,,,-12.38,-42.07,-9.15,-0.08,-0.06,-0.16,0.14,,,,,,
2030,彰源,鋼鐵工業,23.4,1.74,-1.71,23.0,23.05,-1.5,-1.5,1882.77,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.37,-0.24,1.0,3.0,9.0,,,,1.75,-25.51,10.88,0.04,0.17,0.45,0.36,,,,,,
2031,新光鋼,鋼鐵工業,42.1,3.95,-0.36,41.95,42.0,-0.24,-1.52,4733.76,,,,,,628.0,0.2,1.28,,,,,,,,,0.58,0.67,0.77,4.0,6.0,8.0,-0.25,0.09,0.67,2.0,6.0,13.0,,,,-6.91,33.11,21.71,0.93,2.12,3.25,5.7,,,,,,
2032,新鋼,鋼鐵工業,20.25,5.47,-2.72,19.7,19.85,-1.98,-2.46,2025.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.0,2.0,3.0,9.0,,,,25.53,-17.39,-5.94,0.35,0.8,1.15,1.96,,,,,,
2033,佳大,鋼鐵工業,15.75,9.76,-0.32,15.7,15.65,-0.63,-3.4,2093.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.14,-0.1,2.0,3.0,6.0,,,,-11.48,-23.73,-2.28,0.86,1.46,1.79,2.58,,,,,,
2034,允強,鋼鐵工業,28.7,1.06,-0.7,28.5,28.2,-1.74,-1.74,1739.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.01,2.0,3.0,8.0,,,,-0.91,-30.24,-5.79,-0.02,0.05,0.22,1.15,,,,,,
2035,唐榮公司,鋼鐵工業,32.25,1.1,0.0,32.25,32.1,-0.47,-0.47,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,-18.54,-15.87,0.18,0.25,0.21,0.81,,,,,,
2038,海光,鋼鐵工業,21.6,5.37,-1.16,21.35,21.65,0.23,-2.91,4668.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.42,-0.11,1.0,3.0,9.0,,,,-0.40,-11.16,11.87,0.76,1.16,1.55,2.52,,,,,,
2049,上銀,電機機械,187.0,-1.06,-2.14,183.0,190.5,1.87,0.0,1854.69,,,,,,3.0,0.0,0.28,,,,,,,,,-0.0,0.0,0.06,1.0,2.0,6.0,0.08,0.2,0.15,2.0,5.0,10.0,,,,-14.58,-20.31,9.48,3.5,3.55,4.5,13.83,,,,,,
2059,川湖,電子零組件業,399.5,-0.87,-0.38,398.0,398.0,-0.38,-1.0,199.27,,,,,,-1.0,-0.0,2.15,,,,,,,,,0.08,-0.35,-0.49,2.0,2.0,4.0,-0.18,-0.19,-0.4,0.0,2.0,6.0,,,,-9.26,8.24,25.70,-3.3,-4.05,-8.25,-27.0,,,,,,
2061,風青,電器電纜,25.9,-0.38,0.0,25.9,25.6,-1.16,-1.35,75.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,33.78,-5.19,-0.66,-0.57,-0.14,-0.05,,,,,,
2062,橋椿,其他,22.75,0.44,-1.54,22.4,22.5,-1.1,-1.1,239.86,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,-0.02,0.19,4.0,6.0,13.0,,,,14.77,-25.54,-14.18,-0.03,0.05,0.31,0.51,,,,,,
2063,世鎧,鋼鐵工業,38.95,-2.26,-0.51,38.75,38.75,-0.51,-0.13,729.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,2.45,0.42,-0.58,-0.52,0.35,1.69,,,,,,
2064,晉椿,鋼鐵工業,17.35,1.17,0.0,17.35,17.2,-0.86,-0.86,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.20,-36.06,-18.83,-0.03,0.02,0.04,0.62,,,,,,
2065,世豐,鋼鐵工業,53.1,-0.19,0.19,53.2,52.9,-0.38,-0.56,112.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.49,-8.07,-9.16,-0.12,0.01,0.19,2.49,,,,,,
2066,世德,電機機械,81.5,0.37,-1.72,80.1,80.0,-1.84,-1.48,161.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.36,21.78,24.40,-0.46,-1.79,0.42,1.83,,,,,,
2067,嘉鋼,電機機械,10.95,-0.9,-0.46,10.9,10.9,-0.46,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,30.53,22.52,-0.04,-0.14,0.01,,,,,,,
2069,運錩,鋼鐵工業,20.55,1.73,-0.24,20.5,20.6,0.24,-1.2,730.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.06,1.0,2.0,5.0,,,,36.11,-25.75,1.85,0.27,0.48,0.65,0.54,,,,,,
2070,精湛,電機機械,34.55,0.0,-0.87,34.25,34.25,-0.87,-0.87,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.72,-7.26,3.91,0.03,-0.39,-1.52,,,,,,,
2101,南港,橡膠工業,34.65,0.43,-1.01,34.3,34.15,-1.44,-0.87,392.62,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.06,3.0,5.0,13.0,,,,-8.37,-25.84,-8.84,-0.22,-0.48,-0.74,-0.93,,,,,,
2102,泰豐,橡膠工業,21.15,-0.47,-0.95,20.95,20.95,-0.95,-0.71,440.23,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.1,0.32,3.0,5.0,12.0,,,,9.66,15.26,6.46,-0.07,-0.09,-0.03,0.96,,,,,,
2103,台橡,橡膠工業,28.05,0.18,-1.25,27.7,27.95,-0.36,-0.71,884.34,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,4.0,-0.02,-0.06,-0.03,2.0,4.0,8.0,,,,1.06,-11.71,5.21,-0.06,0.21,0.61,1.13,,,,,,
2104,國際中橡,橡膠工業,19.95,-0.5,-1.25,19.7,19.45,-2.51,-1.27,4107.78,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,5.0,-0.2,-0.18,0.24,0.0,2.0,11.0,,,,-21.63,-62.88,-6.74,-0.59,-0.92,-1.1,-0.4,,,,,,
2105,正新,橡膠工業,34.5,-0.14,-0.58,34.3,34.25,-0.72,-0.44,4039.41,,,,,,19.0,0.0,0.13,,,,,,,,,-0.0,-0.0,0.02,1.0,2.0,5.0,-0.03,-0.07,0.01,2.0,4.0,10.0,,,,-1.99,-4.63,-2.56,-0.15,-0.28,-0.14,0.07,,,,,,
2106,建大,橡膠工業,30.5,0.16,-0.33,30.4,30.25,-0.82,-0.66,704.34,,,,,,-1.0,-0.0,0.2,,,,,,,,,0.0,0.0,0.0,0.0,1.0,3.0,-0.06,-0.21,-0.21,0.0,0.0,6.0,,,,-13.51,2.47,12.12,-0.17,-0.48,-0.71,-0.78,,,,,,
2107,厚生,橡膠工業,21.95,0.0,-0.46,21.85,21.75,-0.91,-0.68,120.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.07,-0.09,1.0,2.0,8.0,,,,26.81,-1.76,-28.83,-0.08,-0.12,-0.12,0.93,,,,,,
2108,南帝,橡膠工業,38.25,0.0,-1.18,37.8,37.5,-1.96,-1.19,681.7,,,,,,-64.0,-0.01,0.4,,,,,,,,,-0.01,-0.01,0.03,3.0,6.0,7.0,0.05,-0.03,-0.06,3.0,5.0,10.0,,,,1.37,-39.24,-50.90,-0.33,-0.15,-0.12,1.44,,,,,,
2109,華豐,橡膠工業,14.6,-0.34,-0.68,14.5,14.45,-1.03,-1.03,125.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,2.0,4.0,9.0,,,,-5.65,-19.68,-0.03,-0.18,-0.26,-0.32,0.08,,,,,,
2114,鑫永銓,橡膠工業,99.0,-0.5,0.0,99.0,98.5,-0.51,-0.51,13.87,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.0,7.0,,,,-0.22,-17.92,-3.36,-0.28,-0.78,0.25,0.68,,,,,,
2115,六暉-KY,汽車工業,29.4,-0.68,0.0,29.4,29.35,-0.17,-0.17,28.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,8.0,,,,-13.91,-30.83,-9.95,-0.12,-0.26,-0.17,-0.57,,,,,,
2201,裕隆,汽車工業,66.5,-0.45,-2.71,64.7,64.1,-3.61,-1.99,21151.53,,,,,,-146.0,-0.01,1.28,,,,,,,,,0.19,-0.22,0.76,3.0,3.0,12.0,-1.34,-0.61,0.47,1.0,4.0,11.0,,,,5.87,-1.35,-2.05,-1.7,-0.85,0.99,13.58,,,,,,
2204,中華,汽車工業,54.5,-2.5,-1.65,53.6,51.7,-5.14,-4.26,5093.34,,,,,,-746.0,-0.13,1.1,,,,,,,,,0.02,0.1,0.31,3.0,8.0,13.0,-0.34,-0.26,-0.68,0.0,3.0,7.0,,,,-8.61,25.85,-6.72,-2.66,-2.89,-2.44,5.63,,,,,,
2206,三陽工業,汽車工業,36.9,0.27,-1.22,36.45,35.95,-2.57,-1.78,5067.02,,,,,,-1882.0,-0.24,1.05,,,,,,,,,-0.18,-0.09,-0.08,3.0,8.0,10.0,-0.41,-0.68,-1.4,2.0,4.0,7.0,,,,-6.71,6.34,24.02,-0.71,-1.15,-0.72,-1.25,,,,,,
2207,和泰車,汽車工業,613.0,-2.54,-2.12,600.0,595.0,-2.94,-1.33,526.14,,,,,,0.0,0.0,0.77,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.03,0.19,1.0,6.0,16.0,,,,1.59,12.85,-1.84,-14.4,-23.8,-30.3,0.3,,,,,,
2208,台船,航運業,20.3,3.05,-2.22,19.85,20.1,-0.99,-0.99,5360.52,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.09,-0.04,-0.49,1.0,4.0,6.0,,,,-53.52,8.46,15.32,0.23,0.3,0.79,2.85,,,,,,
2211,長榮鋼,鋼鐵工業,52.4,0.77,-0.95,51.9,52.2,-0.38,-0.38,355.02,,,,,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.02,-0.02,0.0,1.0,1.0,0.03,-0.02,-0.06,3.0,3.0,5.0,,,,-6.31,-53.88,-10.69,0.24,0.22,0.15,1.01,,,,,,
2221,大甲,其他,38.55,0.52,-1.43,38.0,38.35,-0.52,-0.26,47.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.90,-40.20,4.91,0.11,-1.48,-2.26,-0.74,,,,,,
2227,裕日車,汽車工業,201.5,-1.23,-2.98,195.5,194.0,-3.72,-2.27,120.8,,,,,,-7.0,-0.0,0.0,,,,,,,,,-0.0,0.0,-0.02,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,13.0,,,,5.17,35.17,-6.16,-3.9,-5.65,-6.7,3.41,,,,,,
2228,劍麟,汽車工業,80.3,1.01,-1.37,79.2,78.0,-2.86,-2.26,206.0,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.89,3.0,7.0,15.0,,,,2.39,21.57,19.72,-1.5,-2.26,-2.3,1.05,,,,,,
2230,泰茂,電機機械,28.4,0.0,-0.35,28.3,28.8,1.41,-6.04,2006.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,-1.69,-11.31,0.08,-1.11,-1.74,0.05,,,,,,
2231,為升,汽車工業,155.0,-0.64,-0.65,154.0,151.0,-2.58,-2.58,1133.65,,,,,,100.0,0.07,0.84,,,,,,,,,0.37,0.69,0.62,5.0,9.0,10.0,-0.17,-0.08,-0.33,1.0,4.0,8.0,,,,11.63,15.11,-4.32,-1.5,-0.25,2.97,4.18,,,,,,
2233,宇隆,汽車工業,103.0,0.49,-0.97,102.0,101.0,-1.94,-0.98,178.49,,,,,,0.0,0.0,2.25,,,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,-0.24,-0.35,-0.25,1.0,2.0,6.0,,,,15.38,12.48,4.23,-1.1,-0.02,2.0,4.69,,,,,,
2235,謚源,電機機械,47.7,0.74,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.08,-30.40,7.34,,,,,,,,,,
2236,百達-KY,汽車工業,24.5,-0.2,-0.82,24.3,24.6,0.41,-0.4,482.97,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.36,-0.33,3.0,5.0,11.0,,,,17.51,-5.60,2.53,-0.4,1.05,2.76,3.62,,,,,,
2239,英利-KY,汽車工業,62.4,-0.95,-0.64,62.0,60.6,-2.88,-2.57,88.16,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.05,1.0,2.0,9.0,,,,-8.34,14.00,12.86,-1.72,-2.5,-1.35,-4.28,,,,,,
2241,艾姆勒,汽車工業,31.95,-0.93,-1.41,31.5,31.2,-2.35,-2.8,30.16,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,7.0,,,,2.49,-46.75,-34.65,-0.75,-0.97,-0.31,0.78,,,,,,
2243,宏旭-KY,汽車工業,12.55,0.4,-0.8,12.45,12.6,0.4,-0.79,31.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.01,1.0,4.0,9.0,,,,-49.09,0,0,0.05,-0.08,-0.23,-0.12,,,,,,
2247,汎德永業,汽車工業,216.0,0.0,-0.69,214.5,212.5,-1.62,-1.16,32.25,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,1.0,3.0,11.0,,,,17.87,11.88,4.44,-2.6,-2.9,-2.35,5.27,,,,,,
2250,IKKA-KY,汽車工業,74.4,-1.2,0.0,74.4,73.9,-0.67,-0.67,14.26,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.07,2.0,5.0,14.0,,,,11.07,-7.52,-14.78,-0.58,0.16,1.77,1.0,,,,,,
2301,光寶科,電腦及週邊設備業,65.1,0.0,-1.38,64.2,65.2,0.15,0.0,30914.17,,,,,,-18680.0,-0.79,9.2,,,,,,,,,-0.79,-1.0,-2.02,2.0,3.0,3.0,-0.04,-0.44,-0.36,1.0,3.0,8.0,,,,-0.34,-0.49,6.91,0.64,0.87,0.43,0.03,,,,,,
2302,麗正,半導體業,18.5,-0.27,-1.35,18.25,17.85,-3.51,-2.19,555.65,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.3,2.0,5.0,10.0,,,,-2.25,45.80,21.24,-0.36,-0.3,-0.62,0.88,,,,,,
2303,聯電,半導體業,44.25,-0.45,-2.49,43.15,44.3,0.11,0.0,95330.77,,,,,,-15429.0,-0.12,4.61,,,,,,,,,-0.13,-0.17,-0.19,1.0,3.0,7.0,0.09,-0.18,0.02,3.0,4.0,11.0,,,,-7.39,14.67,33.74,0.24,0.31,-0.48,3.13,,,,,,
2305,全友,電腦及週邊設備業,27.5,-1.26,-1.27,27.15,26.9,-2.18,-1.28,1156.15,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.41,-0.61,2.0,4.0,10.0,,,,17.62,2.90,-7.91,-0.62,-0.86,-1.71,-1.87,,,,,,
2308,台達電,電子零組件業,295.5,0.0,-1.86,290.0,291.0,-1.52,-0.85,6725.02,,,,,,5.0,0.0,2.87,,,,,,,,,0.03,0.02,-0.03,5.0,5.0,11.0,0.11,0.04,0.43,4.0,6.0,14.0,,,,0.50,30.63,22.98,-2.4,-4.4,-6.18,12.89,,,,,,
2312,金寶,其他電子業,14.2,-1.05,-0.7,14.1,14.1,-0.7,-0.35,5043.89,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,0.25,0.53,1.58,3.0,7.0,13.0,,,,9.71,47.88,32.99,-0.08,-0.18,-0.04,0.11,,,,,,
2313,華通,電子零組件業,48.5,1.46,-0.93,48.05,48.9,0.82,-0.2,12765.88,,,,,,348.0,0.03,4.86,,,,,,,,,0.02,0.33,0.43,1.0,4.0,7.0,-0.58,-1.78,-1.22,0.0,1.0,7.0,,,,-9.35,4.10,25.60,0.7,-0.17,-0.04,2.44,,,,,,
2314,台揚,通信網路業,40.85,0.12,-1.84,40.1,39.9,-2.33,-1.48,793.41,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.04,2.0,2.0,2.0,0.07,-0.19,-0.51,3.0,4.0,7.0,,,,2.46,16.85,10.77,-0.53,-1.23,-0.33,1.57,,,,,,
2316,楠梓電,電子零組件業,26.8,1.32,0.0,26.8,27.0,0.75,-0.37,258.35,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,1.0,2.0,6.0,,,,-10.05,-28.06,-0.37,0.49,0.53,1.16,2.44,,,,,,
2317,鴻海,其他電子業,101.5,-0.98,-0.99,100.5,100.5,-0.99,-0.99,72381.76,,,,,,6746.0,0.05,1.93,,,,,,,,,0.05,0.04,-0.05,1.0,1.0,2.0,-0.19,-0.48,-0.72,1.0,1.0,3.0,,,,-29.04,-11.36,13.56,-1.0,-1.65,-1.15,-1.92,,,,,,
2321,東訊,通信網路業,5.88,2.44,0.17,5.89,5.89,0.17,0.0,2.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,24.25,-6.76,-4.60,0.15,0.02,0.39,,,,,,,
2323,中環,光電業,7.7,0.0,-1.04,7.62,7.6,-1.3,-1.04,3106.77,,,,,,11.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.02,-0.24,-0.5,1.0,1.0,6.0,,,,2.02,-18.14,-10.47,-0.09,-0.16,0.11,,,,,,,
2324,仁寶,電腦及週邊設備業,21.9,-0.45,-0.91,21.7,22.85,4.34,0.0,36795.41,,,,,,-7539.0,-0.17,12.11,,,,,,,,,-0.13,-0.14,-0.58,2.0,5.0,5.0,0.02,0.18,0.25,1.0,3.0,10.0,,,,-14.24,-34.03,-9.68,0.77,0.93,1.17,1.35,,,,,,
2327,國巨,電子零組件業,495.0,1.85,-1.41,488.0,480.5,-2.93,-1.94,3618.73,,,,,,30.0,0.01,5.24,,,,,,,,,0.07,0.27,0.72,5.0,10.0,19.0,0.21,0.1,0.32,3.0,5.0,10.0,,,,2.02,12.86,13.98,-3.7,-5.1,9.75,,,,,,,
2328,廣宇,電子零組件業,38.7,0.0,-1.81,38.0,38.05,-1.68,-0.91,2864.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,-0.04,0.12,0.25,2.0,5.0,12.0,,,,20.52,16.08,10.58,-0.6,-1.11,0.91,3.83,,,,,,
2329,華泰,半導體業,18.5,0.27,-1.62,18.2,18.15,-1.89,-1.36,1513.49,,,,,,0.0,0.0,0.0,,,,,,,,,-0.02,-0.02,-0.02,0.0,1.0,4.0,-0.0,-0.34,0.46,2.0,4.0,13.0,,,,3.67,-8.26,-1.39,-0.16,-0.39,-0.46,0.88,,,,,,
2330,台積電,半導體業,480.5,0.0,-2.91,466.5,471.0,-1.98,0.0,49481.69,,,,,,531.0,0.0,1.63,,,,,,,,,0.0,0.0,0.0,2.0,4.0,8.0,-0.0,-0.08,-0.07,2.0,3.0,8.0,,,,5.92,50.21,44.64,-4.7,-6.35,-13.05,31.36,,,,,,
2331,精英,電腦及週邊設備業,22.5,-2.6,-1.56,22.15,22.0,-2.22,-1.35,2849.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.11,-0.8,1.0,2.0,10.0,,,,-12.62,-50.33,3.69,-0.26,-0.07,-0.13,-0.33,,,,,,
2332,友訊,通信網路業,15.05,0.0,-1.0,14.9,14.95,-0.66,-0.66,1884.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.07,0.39,4.0,5.0,12.0,,,,-0.89,6.53,11.96,-0.06,0.07,0.15,0.11,,,,,,
2337,旺宏,半導體業,35.25,-0.14,-1.99,34.55,34.85,-1.13,-1.83,32508.24,,,,,,21206.0,1.14,2.01,,,,,,,,,1.2,1.17,1.25,4.0,6.0,9.0,0.38,0.32,0.71,3.0,6.0,13.0,,,,-25.87,-41.63,-11.99,-0.1,0.2,0.24,2.21,,,,,,
2338,光罩,半導體業,90.8,-0.77,-2.09,88.9,90.0,-0.88,-0.33,4131.64,,,,,,0.0,0.0,5.55,,,,,,,,,0.1,0.31,1.68,3.0,5.0,14.0,0.39,1.87,4.28,2.0,7.0,13.0,,,,2.47,13.24,28.68,-0.52,-2.43,2.3,20.47,,,,,,
2340,台亞,半導體業,36.75,0.55,-1.22,36.3,36.15,-1.63,-0.96,1620.92,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.24,0.1,0.5,2.0,3.0,9.0,,,,-7.66,-32.95,-25.04,-0.11,-0.66,-0.89,1.66,,,,,,
