id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2059,川湖,電子零組件業,-4.87,,,3415.0,95.0,16.0,,,,0.0,-2.01,838.45,,,,4.5,,-1.0,3450.0,3485.0,1049.94,960.33,134.0,42.0,3.0,2.0,6.0,0.0,12.0,10.0,-1.0,3.0,-50.0,2.0,39.0,0.04,7.4,15.0,0.02,26.89,-12.0,-0.01,0.54,0.02,0.24,0.31,-0.49,5.0,8.0,11.0,0.02,-0.1,0.53,0.41,0.56,0.24,,,,
2061,風青,電器電纜,-0.56,0.81,-4.41,17.9,4.0,0.0,,,,-0.28,-0.56,52.0,252.19,-0.28,1.13,0.56,0.14999999999999858,0.0,18.0,18.0,77.87,114.5,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,12.0,0.0,0.0,0.0,-5.0,-0.01,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,0.01,0.01,-0.01,0.05,0.12,0.23,0.06
2062,橋椿,其他,-2.48,,,21.65,70.0,-74.0,,,,-0.89,-2.48,747.8,,,,0.68,,0.0,22.2,22.2,371.3,426.94,29.0,-345.0,2.0,0.0,1.0,3.0,1.0,1.0,inf,4.0,13.0,-3.0,-3.0,-0.0,0.0,-252.0,-0.13,6.7,-90.0,-0.05,0.1,-0.04,-0.03,-0.11,-0.11,0.0,0.0,0.0,-0.18,-0.48,-0.91,0.03,-0.23,-0.48,,,,
2063,世鎧,鋼鐵工業,-1.41,0.86,-9.93,27.9,0.0,0.0,,,,-1.6,1.09,9.01,89.8,-0.35,-0.18,-1.6,0.3999999999999986,2.54,28.3,27.6,24.23,26.59,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,1.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.06,0.0,0.0,-0.02,-0.07,0.12,0.43,-0.5
2064,晉椿,鋼鐵工業,0.0,,,13.65,0.0,0.0,,,,0.0,0.0,11.03,,-0.72,0.0,-0.36,,-0.37,13.6,13.65,3.31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,,,
2065,世豐,鋼鐵工業,-1.14,0.22,-8.38,30.3,-35.0,-44.0,,,,-2.22,-1.94,116.41,170.77,1.1,-1.86,-2.22,2.1499999999999986,-0.81,30.65,30.9,53.74,117.34,1.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,-19.0,-0.03,1.21,-0.0,-0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,-0.14,-0.17,-0.2,-1.07,-1.28,-1.45,-4.7
2066,世德,電機機械,-3.93,0.26,-14.92,63.6,4.0,-41.0,,,,-0.3,-3.2,153.86,195.7,0.15,-0.75,-0.76,8.200000000000003,0.61,66.1,65.7,48.34,56.05,-32.0,-55.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-5.0,5.0,0.0,0.0,0.0,-55.0,-0.13,10.52,-0.0,-0.0,0.02,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.57,-0.55,-0.09,-0.31,-0.43,-2.16,-2.45,-4.84,-8.06
2067,嘉鋼,電機機械,-1.59,0.28,-17.19,7.42,-6.0,-4.0,,,,-0.65,-3.01,57.01,83.2,0.0,3.87,-1.8,1.0699999999999994,-5.88,7.2,7.65,64.0,62.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,11.18,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.02,-0.02,-0.14,-0.15,-0.28,-0.36,
2069,運錩,鋼鐵工業,-2.03,,,14.5,-95.0,-166.0,,,,-1.33,-2.03,428.8,,,,-2.31,,0.0,14.8,14.8,280.64,229.23,-95.0,-208.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,3.0,16.0,7.0,0.0,0.0,0.0,-200.0,-0.12,1.08,-8.0,-0.0,0.31,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.26,-0.51,-0.15,-0.15,-0.23,,,,
2070,精湛,電機機械,-3.17,0.2,-16.15,39.7,0.0,-19.0,,,,-0.97,-2.7,203.11,310.48,0.72,-1.32,-0.85,6.049999999999997,0.49,41.0,40.8,67.83,98.65,37.0,-82.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,4.0,20.0,0.0,0.0,0.0,-81.0,-0.23,4.58,-1.0,-0.0,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.05,-0.09,-0.31,-0.33,-1.25,-2.04,-3.3,-2.26
2073,雄順,鋼鐵工業,,,,,,,,,,0.0,,,,-1.43,1.09,0.36,,,,27.9,16.0,3.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2101,南港,橡膠工業,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.78,,,,,,,
2102,泰豐,橡膠工業,-0.5,,,19.95,-116.0,-51.0,,,,-2.2,-0.5,366.43,,,,-1.96,,-0.5,19.95,20.05,595.64,602.95,-278.0,-227.0,1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,3.0,44.0,131.0,0.0,0.0,0.0,-222.0,-0.05,4.47,-5.0,-0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.08,-0.02,0.03,0.06,,,,
2103,台橡,橡膠工業,-1.18,,,16.7,-249.0,-395.0,,,,-0.88,-0.89,1076.44,,,,-0.59,,0.0,16.85,16.85,369.72,1180.7,-112.0,-784.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,40.0,42.0,0.0,0.0,0.06,-782.0,-0.09,24.1,-2.0,-0.0,0.16,-0.05,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,-0.29,-0.5,-0.08,-0.17,-0.28,,,,
2104,國際中橡,橡膠工業,-3.21,,,10.55,-176.0,-753.0,,,,-0.46,-3.21,2263.16,,,,0.0,,0.0,10.9,10.9,1016.5,1129.49,-111.0,-1083.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,30.0,-6.0,0.0,0.0,0.0,-901.0,-0.09,7.88,-182.0,-0.02,0.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.31,-0.5,-0.14,-0.28,-0.48,,,,
2105,正新,橡膠工業,-1.71,,,37.35,-1029.0,-1608.0,,,,-1.04,-1.58,4776.26,,,,-1.3,,-0.13,37.9,37.95,2832.13,3935.07,-1313.0,-2210.0,2.0,3.0,0.0,-310.0,-60.0,56.0,-104.33,4.0,38.0,34.0,-1633.0,-0.05,11.73,33.0,0.0,12.86,-610.0,-0.02,3.51,-0.05,-0.17,-0.2,-0.24,0.0,1.0,2.0,0.1,0.05,-0.09,-0.09,-0.15,-0.36,,,,
2106,建大,橡膠工業,-0.73,,,20.3,-101.0,-155.0,,,,-1.21,-0.49,508.37,,,,-0.97,,0.25,20.45,20.4,265.86,386.06,-100.0,-178.0,0.0,-2.0,0.0,0.0,-3.0,0.0,-1.0,4.0,1.0,2.0,0.0,0.0,0.01,-184.0,-0.02,8.77,6.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.27,-0.04,-0.12,-0.27,,,,
2107,厚生,橡膠工業,-0.83,,,23.8,-1.0,-93.0,,,,0.0,-1.04,314.47,,,,0.42,,-0.21,24.0,24.05,265.37,142.13,-42.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-52.0,0.0,0.0,0.02,-128.0,-0.04,6.16,-13.0,-0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.34,-0.07,-0.07,-0.13,,,,
2108,南帝,橡膠工業,-2.43,,,24.1,-120.0,-114.0,,,,-1.8,-1.83,546.97,,,,-1.6,,0.0,24.55,24.55,365.37,413.58,-222.0,-168.0,1.0,0.0,-10.0,1.0,-8.0,2.0,inf,1.0,-4.0,-9.0,0.0,0.0,0.0,-152.0,-0.03,5.3,-16.0,-0.0,2.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,0.01,-0.04,-0.01,0.07,,,,
2109,華豐,橡膠工業,-0.6,,,16.5,-1.0,-21.0,,,,0.0,-1.2,149.98,,,,0.6,,-0.9,16.55,16.7,122.86,88.3,-20.0,-28.0,0.0,0.0,0.0,0.0,-14.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,15.15,-26.0,-0.01,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.1,0.01,0.01,-0.01,,,,
2114,鑫永銓,橡膠工業,-1.4,,,91.6,0.0,-1.0,,,,-1.07,-0.76,24.85,,,,-0.32,,-0.11,92.2,92.3,17.34,15.02,-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-10.0,-0.01,3.92,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,-0.0,0.02,,,,
2115,六暉-KY,汽車工業,-2.24,,,26.2,0.0,-13.0,,,,0.0,-2.24,97.12,,,,0.0,,-0.19,26.75,26.8,14.23,13.37,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,46.31,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,,,,
2201,裕隆,汽車工業,-2.91,,,31.7,-847.0,-2080.0,,,,-1.66,-2.61,4728.46,,,,-1.96,,0.15,32.6,32.55,1664.41,2798.06,-1165.0,-2897.0,0.0,-46.0,-31.0,-29.0,-51.0,38.0,-0.37,3.0,83.0,339.0,-1.0,-0.0,0.08,-2734.0,-0.26,5.97,-162.0,-0.02,0.75,-0.19,-0.0,-0.1,-0.1,0.0,0.0,2.0,-0.24,-0.26,-0.28,-0.22,-0.33,-0.44,,,,
2204,中華,汽車工業,-1.0,,,59.2,-356.0,-149.0,,,,-2.31,-0.17,1251.03,,,,-1.82,,0.51,59.6,59.3,1245.54,1284.58,-449.0,-226.0,2.0,-8.0,2.0,-1.0,-5.0,2.0,-0.88,0.0,-4.0,-7.0,121.0,0.02,1.43,-343.0,-0.06,21.15,-4.0,-0.0,0.7,-0.03,0.02,0.05,0.1,1.0,4.0,6.0,-0.16,-0.18,0.06,0.06,0.05,0.15,,,,
2206,三陽工業,汽車工業,-2.74,,,64.0,85.0,-164.0,,,,-1.05,-3.32,1659.88,,,,-0.75,,-0.76,65.7,66.2,422.72,776.6,-135.0,-919.0,1.0,10.0,0.0,-14.0,5.0,10.0,-2.4,2.0,149.0,435.0,-98.0,-0.01,3.81,-813.0,-0.1,8.83,-8.0,-0.0,0.5,-0.02,-0.02,-0.03,-0.03,1.0,2.0,4.0,-0.06,0.03,0.05,0.02,0.09,0.16,,,,
2207,和泰車,汽車工業,-0.34,,,579.0,66.0,32.0,,,,-0.17,0.0,218.94,,,,0.7,,-0.69,575.0,579.0,290.26,328.68,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-6.0,-10.0,-0.0,1.25,11.0,0.0,22.91,2.0,0.0,0.33,0.01,-0.0,-0.0,-0.0,0.0,1.0,2.0,0.02,0.0,-0.0,0.03,0.03,0.04,,,,
2208,台船,航運業,-4.67,,,28.6,24161.0,-19548.0,,,,0.0,1.42,91334.88,,,,9.94,,2.3,28.85,28.2,50379.92,53306.8,5017.0,-3778.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.06,-3504.0,-0.3,8.15,-275.0,-0.02,0.03,-1.69,0.01,0.02,0.02,4.0,5.0,6.0,0.58,0.42,1.67,0.24,-0.24,1.23,,,,
2211,長榮鋼,鋼鐵工業,-1.7,,,92.5,-15.0,69.0,,,,-0.32,-0.86,1004.15,,,,-0.21,,0.43,93.7,93.3,1019.94,782.96,-98.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,-21.0,-4.0,-0.0,1.15,193.0,0.05,8.67,-28.0,-0.01,0.77,0.02,-0.0,-0.01,-0.01,0.0,0.0,1.0,0.28,0.29,0.85,0.18,0.17,0.19,,,,
2221,大甲,其他,-0.18,,,28.45,0.0,0.0,,,,0.0,-0.52,17.02,,0.35,0.35,0.0,,-1.05,28.3,28.6,16.11,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,-0.06,,,
2227,裕日車,汽車工業,-0.53,,,56.6,-10.0,-1.0,,,,-2.05,-1.39,23.04,,,,-2.05,,-2.09,56.2,57.4,100.12,37.06,7.0,0.0,,,,,,,,,,,0.0,0.0,0.01,-1.0,-0.0,40.51,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,-0.0,-0.0,-0.02,,,,
2228,劍麟,汽車工業,-3.72,,,103.5,103.0,-98.0,,,,-3.59,-3.72,1712.3,,,,-0.92,,-0.93,106.5,107.5,1929.84,1537.42,-234.0,-19.0,0.0,0.0,-16.0,-7.0,-115.0,0.0,-inf,4.0,263.0,-15.0,0.0,0.0,0.0,-9.0,-0.01,7.88,-10.0,-0.01,0.64,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,0.61,-0.76,-0.06,-1.98,-2.03,,,,
2230,泰茂,電機機械,-4.21,0.83,-13.61,102.5,93.0,-108.0,,,,-1.85,-3.3,519.98,867.37,0.95,-1.42,1.44,2.5,0.0,106.0,106.0,110.56,389.45,172.0,-157.0,2.0,17.0,-3.0,-23.0,9.0,17.0,-2.35,3.0,-8.0,29.0,0.0,0.0,0.0,-83.0,-0.16,2.66,-74.0,-0.14,7.25,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.6,0.74,0.11,0.33,1.16,-2.3,-0.95,1.91,-1.28
2231,為升,汽車工業,-2.33,,,147.0,2039.0,-501.0,,,,0.0,-0.34,8262.82,,,,9.67,,1.36,149.5,147.5,5300.27,6331.4,750.0,402.0,2.0,130.0,-77.0,-66.0,158.0,130.0,-1.51,4.0,653.0,-93.0,25.0,0.02,2.58,554.0,0.39,5.47,-177.0,-0.13,0.49,-0.36,0.22,0.36,0.36,4.0,5.0,5.0,0.87,1.86,1.01,1.16,3.25,4.15,,,,
2233,宇隆,汽車工業,-3.52,,,219.5,-157.0,-127.0,,,,-4.83,-3.09,1684.07,,,,-2.37,,0.22,227.0,226.5,1159.78,1541.53,-48.0,424.0,1.0,-10.0,-3.0,-61.0,198.0,167.0,5.1,3.0,5.0,-340.0,-1.0,-0.0,1.68,438.0,0.73,7.35,-13.0,-0.02,0.55,-0.21,-0.0,-0.0,0.36,1.0,1.0,3.0,-0.52,0.85,3.01,-1.23,-1.75,2.2,,,,
2235,謚源,電機機械,,,,,,,,,,,,,,0.55,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,,,,,,,
2236,百達-KY,汽車工業,-1.37,,,108.0,-69.0,79.0,,,,-2.25,-0.46,461.93,,,,0.0,,0.0,108.5,108.5,178.24,622.58,-67.0,-86.0,3.0,1.0,-1.0,12.0,1.0,2.0,11.0,5.0,47.0,256.0,0.0,0.0,0.0,-86.0,-0.17,65.59,0.0,0.0,1.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.43,-0.47,0.31,0.35,-0.06,,,,
2239,英利-KY,汽車工業,-3.17,,,32.1,6.0,8.0,,,,-1.32,-4.61,133.78,,,,0.6,,-1.78,33.05,33.65,73.46,67.56,8.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-1.0,9.0,0.0,0.0,0.0,-16.0,-0.01,73.89,1.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.03,0.04,0.1,0.03,,,,
2241,艾姆勒,汽車工業,-2.17,,,24.85,-18.0,-18.0,,,,-0.79,-1.58,334.65,,,,-0.79,,0.0,25.25,25.25,204.47,278.04,-49.0,-137.0,2.0,-1.0,-5.0,2.0,1.0,7.0,-3.0,1.0,8.0,-28.0,0.0,0.0,0.02,-137.0,-0.13,8.39,0.0,0.0,3.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.39,-0.35,-0.1,-0.07,-0.21,,,,
2243,宏旭-KY,汽車工業,-4.86,,,11.75,-363.0,-135.0,,,,-3.57,-3.29,479.35,,,,-4.33,,0.0,12.15,12.15,827.8,967.59,186.0,10.0,0.0,-1.0,0.0,0.0,-34.0,0.0,-1.0,1.0,-491.0,-10.0,0.0,0.0,0.0,13.0,0.02,25.69,-3.0,-0.0,0.57,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.53,0.16,-1.34,-0.9,-0.95,,,,
2247,汎德永業,汽車工業,-0.34,,,292.0,-12.0,-32.0,,,,-0.51,-0.51,139.66,,,,0.51,,-0.68,291.5,293.5,92.41,65.45,-7.0,-82.0,1.0,0.0,0.0,0.0,-2.0,1.0,,0.0,-3.0,-3.0,0.0,0.0,0.37,-80.0,-0.1,4.83,-2.0,-0.0,0.0,-0.04,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.12,-0.25,-0.17,-0.09,-0.29,-0.37,,,,
2250,IKKA-KY,汽車工業,-5.81,,,87.6,10.0,-196.0,,,,-2.01,-5.5,654.94,,,,0.76,,-0.76,92.0,92.7,237.19,315.9,2.0,-252.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,32.0,-17.0,0.0,0.0,0.0,-248.0,-0.79,6.96,-4.0,-0.01,1.11,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.57,-1.2,-0.94,-1.1,-1.4,,,,
2254,巨鎧精密-創,汽車工業,0.0,,,60.9,0.0,0.0,,,,0.0,0.5,7.0,,,,0.17,,0.5,60.9,60.6,1.0,13.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,
2258,鴻華先進-創,汽車工業,-0.13,,,38.75,-22.0,-14.0,,,,-0.39,0.0,359.48,,,,-0.39,,-0.26,38.65,38.75,263.11,276.76,-19.0,-29.0,,,,,,,,,,,0.0,0.0,0.0,-36.0,-0.0,0.32,7.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,-0.01,-0.02,-0.08,,,,
2301,光寶科,電腦及週邊設備業,-2.36,,,165.5,12026.0,14795.0,,,,0.0,7.12,157963.73,,,,9.96,,4.21,161.0,154.5,59240.62,20822.62,1752.0,15313.0,5.0,119.0,213.0,394.0,430.0,213.0,2.31,3.0,875.0,-539.0,835.0,0.04,17.99,15752.0,0.67,29.97,-1274.0,-0.05,8.67,0.63,0.27,0.39,0.39,4.0,8.0,14.0,0.64,0.61,0.67,1.39,1.25,0.69,,,,
2302,麗正,半導體業,-1.83,,,16.1,-35.0,11.0,,,,0.0,0.0,385.51,,,,0.31,,1.24,16.3,16.1,383.58,204.0,27.0,28.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,-62.0,65.0,0.0,0.0,0.0,27.0,0.02,2.7,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.04,-0.21,-0.05,-0.04,-0.11,,,,
2303,聯電,半導體業,-1.21,,,40.9,983.0,-2575.0,,,,-0.6,-0.85,22457.57,,,,-0.48,,0.0,41.25,41.25,17679.77,22731.25,3180.0,-3056.0,3.0,146.0,-52.0,-49.0,247.0,146.0,-1.34,1.0,-562.0,90.0,-4595.0,-0.04,23.32,3192.0,0.03,22.93,-1653.0,-0.01,3.38,-0.02,-0.09,-0.07,-0.15,0.0,3.0,5.0,0.14,0.34,0.03,-0.07,0.18,-0.19,,,,
2305,全友,電腦及週邊設備業,-3.91,,,11.05,-175.0,-105.0,,,,-3.81,-2.64,529.2,,,,-3.81,,1.32,11.5,11.35,374.9,748.57,-6.0,-198.0,0.0,-42.0,0.0,-3.0,-56.0,0.0,-0.93,3.0,-7.0,-35.0,0.0,0.0,0.0,-198.0,-0.1,1.93,0.0,0.0,1.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.06,-1.1,-0.17,-0.18,-1.22,,,,
2308,台達電,電子零組件業,-2.58,,,831.0,-2358.0,-1283.0,,,,-0.83,-0.72,26877.19,,,,6.76,,-1.43,825.0,837.0,21494.82,23772.19,-2557.0,-2783.0,4.0,6.0,185.0,56.0,248.0,185.0,8.33,4.0,505.0,-446.0,-117.0,-0.0,3.99,-2415.0,-0.09,66.92,-251.0,-0.01,0.72,-0.05,0.11,0.14,0.16,4.0,8.0,13.0,-0.17,-0.01,-0.51,-0.07,-0.17,-0.31,,,,
2312,金寶,其他電子業,-2.42,,,18.15,-522.0,-1140.0,,,,-1.33,-1.89,8532.43,,,,-1.07,,0.54,18.6,18.5,4935.92,7108.2,350.0,-1277.0,1.0,-17.0,1.0,-1.0,-6.0,13.0,-0.94,2.0,-516.0,-895.0,-35.0,-0.0,0.18,-1181.0,-0.08,11.36,-61.0,-0.0,0.18,-0.08,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.01,0.06,-2.04,-0.14,-0.11,-1.83,,,,
2313,華通,電子零組件業,-2.29,,,76.7,-3245.0,2035.0,,,,-1.53,-0.65,29136.82,,,,-0.52,,0.78,77.8,77.2,42473.45,30884.77,826.0,6853.0,3.0,36.0,50.0,65.0,-83.0,50.0,0.81,2.0,-132.0,-1480.0,-394.0,-0.03,1.19,7634.0,0.64,28.96,-387.0,-0.03,1.64,0.17,0.02,0.07,0.07,1.0,3.0,4.0,1.88,4.09,6.01,-0.35,-0.54,-2.19,,,,
2314,台揚,通信網路業,-3.32,,,10.2,-38.0,-141.0,,,,-5.65,-5.99,855.29,,,,-4.41,,-2.76,10.55,10.85,984.93,1036.1,40.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.03,1.83,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.41,0.0,0.02,-0.3,,,,
2316,楠梓電,電子零組件業,-4.16,,,96.8,182.0,442.0,,,,-2.5,-0.72,13101.09,,,,2.2,,-1.03,96.5,97.5,11220.22,12096.71,297.0,-46.0,3.0,11.0,-103.0,4.0,-374.0,92.0,-0.64,2.0,-207.0,294.0,0.0,0.0,1.98,0.0,0.0,27.17,-46.0,-0.03,0.91,0.24,0.0,0.06,1.99,0.0,2.0,8.0,-0.43,-0.43,-0.25,-0.27,-0.27,-2.49,,,,
2317,鴻海,其他電子業,-0.92,,,214.5,29003.0,59128.0,,,,-0.47,2.14,133210.3,,,,1.2,,0.95,212.0,210.0,64990.92,86104.65,42718.0,69534.0,4.0,16.0,129.0,255.0,32.0,129.0,14.94,3.0,977.0,1222.0,-1193.0,-0.01,3.48,70509.0,0.51,37.99,218.0,0.0,0.97,0.43,-0.02,-0.07,-0.03,1.0,3.0,9.0,1.19,1.49,2.82,0.83,1.0,1.99,,,,
2321,東訊,通信網路業,-6.74,,,18.0,0.0,-2.0,,,,-5.65,-6.25,46.14,,,,-4.24,,0.0,19.2,19.2,8.52,45.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.16,,,,
2323,中環,光電業,-2.77,,,8.76,-1033.0,-715.0,,,,-1.65,-2.12,4987.69,,,,-0.67,,0.34,8.98,8.95,10493.01,5132.81,-1795.0,-1481.0,2.0,-123.0,-38.0,0.0,12.0,164.0,-1.0,3.0,-102.0,673.0,-35.0,-0.0,0.3,-1240.0,-0.11,8.54,-206.0,-0.02,3.32,-0.07,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.51,-1.04,-0.82,-0.28,-0.7,-0.61,,,,
2324,仁寶,電腦及週邊設備業,-1.77,,,27.75,1352.0,1531.0,,,,-1.24,-0.72,17823.44,,,,-0.89,,0.36,28.05,27.95,13297.21,23033.9,-457.0,-855.0,1.0,21.0,0.0,-179.0,-50.0,49.0,-9.52,3.0,288.0,350.0,-2553.0,-0.06,17.68,2711.0,0.06,38.54,-1013.0,-0.02,11.41,0.03,-0.12,-0.11,-0.05,0.0,2.0,7.0,0.12,-0.29,-1.33,0.17,-0.08,-0.77,,,,
2327,國巨,電子零組件業,-3.83,,,138.0,2412.0,-4084.0,,,,-0.7,-3.16,13859.32,,,,2.89,,0.7,143.5,142.5,9238.46,16143.69,3309.0,-4770.0,1.0,7.0,-28.0,-60.0,-160.0,7.0,-9.57,4.0,864.0,28.0,-123.0,-0.03,2.0,-3751.0,-0.89,241.22,-896.0,-0.21,6.39,-0.97,-0.09,-0.22,-0.63,0.0,0.0,1.0,0.04,-0.66,-3.96,-1.12,-3.58,-7.7,,,,
2328,廣宇,電子零組件業,-5.02,,,56.8,-567.0,-7565.0,,,,0.0,-6.43,56752.24,,,,9.96,,-1.98,59.5,60.7,17700.59,74530.04,-8775.0,-2612.0,3.0,285.0,13.0,-299.0,207.0,285.0,-2.05,4.0,4794.0,-4678.0,-25.0,-0.0,0.1,-1589.0,-0.31,9.79,-998.0,-0.19,0.76,-1.46,-0.0,-0.0,-0.0,0.0,0.0,0.0,-4.09,-3.66,-2.26,-3.1,-4.03,-2.57,,,,
