id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2028,威致,鋼鐵工業,25.1,0.4,0.0,25.1,25.0,-0.4,-0.79,206.88,172.06,19.0,0.0,0.0,0.0,,1.0,-19.0,-9.0,0.0,0.0,0.0,21.0,0.01,0.77,-2.0,-0.0,0.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.14,4.0,6.0,15.0,0.0,0.08,0.07,-28.21,-22.99,7.90,-0.14,-0.42,-0.12,-0.18,玉山-台南,34.3%,凱基-北門,4.83%,元大-員林,4.83%
2029,盛餘,鋼鐵工業,27.55,0.92,-0.18,27.5,27.9,1.27,-0.18,626.08,312.54,89.0,0.0,0.0,0.0,,4.0,-4.0,2.0,0.0,0.0,0.0,108.0,0.03,69.34,-19.0,-0.01,0.27,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.1,3.0,4.0,9.0,-0.01,-0.13,-0.22,-7.17,9.37,25.15,0.32,0.23,0.0,-0.88,宏遠-館前,37.22%,凱基-台北,8.95%,美林,6.55%
2030,彰源,鋼鐵工業,18.5,-0.27,0.27,18.55,18.6,0.54,-0.53,621.25,247.57,23.0,1.0,8.0,0.0,-1.0,2.0,-11.0,21.0,0.0,0.0,0.0,20.0,0.01,2.86,3.0,0.0,0.43,-43.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.37,2.0,4.0,13.0,0.09,0.13,0.27,-42.38,-42.57,-9.37,-0.09,-0.21,-0.2,-0.51,華南永昌,26.57%,統一,4.83%,美林,3.86%
2031,新光鋼,鋼鐵工業,60.1,-1.8,0.5,60.4,61.0,1.5,-0.49,2932.76,2948.16,-981.0,1.0,-4.0,0.0,-1.0,1.0,-19.0,373.0,-739.0,-0.23,1.1,-463.0,-0.14,17.4,221.0,0.07,0.9,-672.0,-0.21,-0.31,-0.34,-0.18,0.0,0.0,2.0,-0.23,-0.26,1.46,2.0,4.0,10.0,-0.72,-0.67,1.44,-32.50,-21.86,14.61,-1.44,-3.28,-1.0,3.21,兆豐證券,7.23%,永豐金證券,4.71%,美林,3.27%
2032,新鋼,鋼鐵工業,15.9,-0.62,0.0,15.9,16.15,1.57,-0.31,150.84,117.15,16.0,0.0,0.0,0.0,,3.0,-9.0,6.0,0.0,0.0,0.0,18.0,0.01,0.76,-2.0,-0.0,0.19,-19.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.27,-0.21,2.0,2.0,7.0,-0.08,-0.26,-0.22,-22.30,-29.44,-11.63,-0.02,-0.2,-0.54,-1.38,摩根大通,7.28%,兆豐-忠孝,6.62%,元大-苗栗,6.62%
2033,佳大,鋼鐵工業,16.0,0.31,0.0,16.0,15.95,-0.31,-0.31,96.38,37.06,9.0,0.0,0.0,-1.0,-inf,4.0,9.0,-3.0,0.0,0.0,0.0,10.0,0.01,1.12,-1.0,-0.0,3.16,-18.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.04,0.21,3.0,5.0,13.0,-0.06,-0.08,-0.03,-33.57,-35.64,-1.55,-0.08,-0.41,-0.61,-0.86,凱基-台北,14.58%,兆豐-三民,8.33%,(牛牛牛)亞-鑫豐,6.25%
2034,允強,鋼鐵工業,24.9,-0.2,-0.4,24.8,24.9,0.0,-0.4,547.11,839.33,-137.0,0.0,-7.0,0.0,-1.0,1.0,-4.0,-1.0,0.0,0.0,0.0,-138.0,-0.03,7.49,1.0,0.0,0.2,-153.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.46,-0.51,0.0,0.0,3.0,-0.11,-0.36,-0.41,-18.60,-28.99,-16.83,-0.1,-0.31,-0.75,-1.53,第一金-桃園,8.23%,永豐金-員林,5.48%,安泰,5.3%
2035,唐榮公司,鋼鐵工業,32.9,0.46,-1.37,32.45,32.75,-0.46,-0.3,27.04,3.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,-0.0,-18.60,-37.49,-15.73,-0.01,-0.1,-0.27,-0.31,臺銀,59.26%,統一-員林,14.81%,新光-台南,3.7%
2038,海光,鋼鐵工業,19.2,-0.52,0.52,19.3,19.3,0.52,-1.03,376.0,346.6,17.0,1.0,-3.0,-1.0,-0.67,3.0,24.0,-20.0,0.0,0.0,0.0,18.0,0.01,1.76,-1.0,-0.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,0.27,4.0,6.0,12.0,-0.04,-0.2,-0.29,-33.01,-33.17,1.51,-0.01,-0.22,-0.66,-1.03,元大-內湖民權,7.98%,富邦-板橋,4.26%,美好-蘆洲,3.99%
2049,上銀,電機機械,241.0,1.47,0.0,241.0,241.0,0.0,-0.62,1225.11,1129.7,-493.0,2.0,-1.0,0.0,-1.0,2.0,41.0,68.0,-1.0,-0.0,1.31,-459.0,-0.13,28.35,-33.0,-0.01,2.5,-33.0,-0.01,-0.0,-0.13,0.55,1.0,2.0,10.0,-0.52,-1.52,-0.27,0.0,1.0,7.0,0.01,-0.5,0.68,-5.36,-15.05,1.49,3.9,1.7,1.22,11.27,國泰證券,24.41%,永豐金證券,15.84%,國泰-板橋,3.84%
2059,川湖,電子零組件業,1310.0,-1.13,0.76,1320.0,1310.0,0.0,-4.03,1302.8,1328.27,24.0,0.0,-3.0,-2.0,-0.33,3.0,35.0,18.0,-61.0,-0.06,4.38,40.0,0.04,18.35,45.0,0.05,1.04,-102.0,-0.11,-0.31,-0.43,0.17,1.0,2.0,9.0,0.78,1.45,3.56,4.0,7.0,15.0,-0.3,0.04,1.23,-22.80,67.83,65.85,-46.0,-48.5,37.0,275.45,台灣摩根士丹利,5.6%,港商野村,4.76%,群益金鼎,2.53%
2061,風青,電器電纜,16.15,-1.82,0.0,16.15,16.0,-0.93,-0.93,39.25,35.02,,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,3.0,5.0,8.0,-0.02,-0.03,-0.11,-53.02,-42.74,3.06,-0.38,-0.44,-0.41,-0.34,元大-嘉義,25.64%,光和-嘉義,15.38%,元富-大昌,12.82%
2062,橋椿,其他,28.05,-2.26,-0.36,27.95,28.2,0.53,-1.23,591.31,763.15,41.0,2.0,16.0,1.0,-0.94,3.0,10.0,-53.0,0.0,0.0,0.44,88.0,0.04,10.87,-47.0,-0.02,0.26,-59.0,-0.03,0.0,0.09,0.45,0.0,1.0,4.0,0.26,0.64,0.91,3.0,7.0,12.0,0.04,0.13,0.67,-38.37,-3.23,57.49,-0.68,-0.96,-0.18,1.81,元富-新莊,9.14%,摩根大通,8.46%,美林,4.06%
2063,世鎧,鋼鐵工業,52.9,0.57,0.0,52.9,53.1,0.38,-0.19,19.0,53.4,,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.19,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.15,2.0,2.0,7.0,-0.05,-0.0,-0.17,-31.32,-24.14,-10.12,-0.08,-0.67,-0.25,-1.17,國泰-台中,26.32%,富邦-東門,15.79%,群益金鼎-萬華,10.53%
2064,晉椿,鋼鐵工業,15.75,-0.94,0.0,15.75,15.65,-0.63,-1.26,126.0,59.1,,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,-28.0,-0.04,,,,,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.04,1.0,2.0,7.0,-0.01,-0.05,-0.06,-34.65,-24.47,0.49,-0.18,-0.27,,,台新證券,23.81%,元大-林園,9.52%,第一金-安和,5.56%
2065,世豐,鋼鐵工業,64.1,0.0,0.0,64.1,64.8,1.09,-1.07,399.02,247.47,,1.0,0.0,0.0,,2.0,-8.0,-8.0,0.0,0.0,0.0,-75.0,-0.14,,,,,17.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.23,0.27,1.0,6.0,11.0,-0.53,-0.57,-2.26,-26.23,-30.29,-13.41,0.22,-0.22,0.88,2.51,凱基,29.82%,富邦證券,23.81%,永豐金-台南,6.02%
2066,世德,電機機械,96.5,3.99,1.55,98.0,104.5,8.29,-0.48,1107.86,596.14,,2.0,7.0,3.0,-0.57,3.0,-16.0,185.0,0.0,0.0,0.0,127.0,0.3,,,,,70.0,0.17,0.0,-0.0,-0.0,0.0,0.0,0.0,0.62,0.77,1.26,3.0,7.0,14.0,-0.02,0.05,0.64,-2.68,1.78,1.14,7.02,7.81,10.86,14.12,新加坡商瑞銀,3.79%,國票-台東,3.61%,永豐金-敦南,2.89%
2067,嘉鋼,電機機械,12.8,0.0,-1.56,12.6,12.75,-0.39,0.0,9.2,11.5,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,-33.47,-46.14,-20.97,-0.03,-0.12,-0.1,-0.26,富邦-三重,33.33%,臺銀-金山,22.22%,群益金鼎-台中,22.22%
2069,運錩,鋼鐵工業,15.8,0.0,0.0,15.8,15.9,0.63,-0.93,145.32,152.04,13.0,1.0,0.0,-1.0,-inf,1.0,-24.0,-11.0,0.0,0.0,0.0,9.0,0.01,0.77,4.0,0.0,0.3,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,-0.03,3.0,5.0,8.0,0.02,0.06,-0.02,-29.80,-34.04,-20.23,0.0,-0.06,-0.17,-0.8,富邦-北高雄,38.62%,凱基-台北,8.97%,福勝,4.83%
2070,精湛,電機機械,35.9,2.87,0.7,36.15,36.85,2.65,-0.27,107.4,98.06,,0.0,0.0,0.0,,2.0,3.0,-5.0,0.0,0.0,0.0,2.0,0.01,,,,,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.19,4.0,5.0,7.0,0.11,0.15,0.15,-15.56,21.48,37.73,1.64,2.3,,,凱基-板橋,18.69%,永豐金-南投,14.02%,兆豐-鹿港,11.21%
2073,雄順,鋼鐵工業,30.0,0.17,-0.17,29.95,30.1,0.33,-0.5,29.0,30.25,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,1.0,1.0,4.0,0.01,0.01,0.01,-28.03,-18.26,13.15,0.07,0.11,0.14,0.27,元大-北三重,34.48%,永豐金-鳳山,34.48%,永豐金-市政,13.79%
2101,南港,橡膠工業,40.8,1.24,0.0,40.8,40.5,-0.74,-0.98,2153.9,1565.99,-586.0,2.0,0.0,0.0,,3.0,143.0,60.0,0.0,0.0,0.0,-601.0,-0.07,7.15,15.0,0.0,0.19,-722.0,-0.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.34,-0.72,-0.87,0.0,0.0,4.0,-0.31,-0.74,-1.58,-12.10,-3.52,13.81,0.0,0.48,-0.25,-0.65,統一,6.96%,台新證券,5.11%,玉山-板橋,4.32%
2102,泰豐,橡膠工業,18.35,0.55,0.27,18.4,18.55,1.09,-1.33,238.17,127.13,30.0,1.0,0.0,0.0,,1.0,-5.0,22.0,0.0,0.0,0.0,24.0,0.01,6.28,6.0,0.0,0.32,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.0,-0.03,4.0,5.0,7.0,0.0,0.02,0.05,-33.89,-85.18,-81.95,0.1,0.06,-0.01,-0.36,富邦-中壢,19.33%,中國信託-忠孝,12.18%,凱基-鳳山,10.92%
2103,台橡,橡膠工業,22.95,2.23,0.22,23.0,22.95,0.0,-0.65,761.8,1132.21,44.0,0.0,0.0,0.0,,3.0,-67.0,-71.0,0.0,0.0,0.78,30.0,0.0,24.39,14.0,0.0,0.19,-110.0,-0.01,-0.02,-0.03,-0.05,0.0,0.0,0.0,-0.09,-0.24,-0.71,3.0,3.0,3.0,-0.09,-0.21,-0.55,-12.36,3.25,12.43,0.18,0.16,0.11,-0.37,凱基-台北,5.38%,花旗環球,4.46%,富邦-新店,3.94%
2104,國際中橡,橡膠工業,17.6,0.0,-0.28,17.55,17.6,0.0,-0.28,3346.47,1834.31,-1344.0,0.0,0.0,0.0,,1.0,67.0,-18.0,0.0,0.0,0.01,923.0,0.09,10.88,-2267.0,-0.23,0.16,-917.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.26,-0.5,2.0,2.0,5.0,-0.31,-0.56,-0.72,-15.50,-14.59,-4.46,-0.03,-0.25,-0.55,-1.19,凱基-斗六,15.84%,凱基-台北,11.63%,新加坡商瑞銀,7.05%
2105,正新,橡膠工業,46.1,-0.43,-0.22,46.0,46.5,0.87,0.0,2994.23,1943.12,1075.0,1.0,-1.0,-1.0,0.0,2.0,167.0,-28.0,824.0,0.03,4.29,389.0,0.01,17.07,-138.0,-0.0,0.34,865.0,0.03,0.07,0.14,0.16,5.0,7.0,9.0,0.08,0.23,0.57,4.0,8.0,18.0,0.07,0.16,0.47,-24.10,-21.08,5.87,0.33,0.15,0.4,1.29,統一,27.52%,摩根大通,14.93%,新加坡商瑞銀,6.45%
2106,建大,橡膠工業,30.1,0.5,0.0,30.1,30.3,0.66,0.0,394.97,221.46,37.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,7.49,17.0,0.0,0.21,56.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.04,4.0,6.0,12.0,0.02,0.03,0.03,-13.75,-11.01,2.14,0.24,0.26,0.21,-0.11,第一金-台中,15.19%,摩根大通,12.91%,亞東-板橋,6.08%
2107,厚生,橡膠工業,23.75,0.0,0.0,23.75,23.95,0.84,-2.04,384.32,211.58,-42.0,1.0,0.0,1.0,inf,3.0,-25.0,12.0,0.0,0.0,0.0,-43.0,-0.01,6.83,1.0,0.0,0.5,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,2.0,4.0,8.0,,,,-5.97,-21.32,-11.43,0.15,0.21,0.2,0.16,統一-汐止,26.56%,富邦-新莊,7.81%,永豐金-敦南,6.25%
2108,南帝,橡膠工業,34.2,0.44,0.0,34.2,34.35,0.44,-0.43,232.73,340.37,-22.0,1.0,-1.0,0.0,-1.0,2.0,0.0,-6.0,1.0,0.0,0.57,-31.0,-0.01,7.23,8.0,0.0,2.34,-30.0,-0.01,-0.01,-0.02,-0.04,3.0,4.0,4.0,-0.14,-0.26,-0.25,0.0,0.0,6.0,-0.13,-0.23,-0.3,-9.12,-24.86,-7.23,-0.19,-0.55,-1.16,-2.18,土銀-花蓮,4.29%,元大-西螺,3.86%,華南永昌-台南,3.43%
2109,華豐,橡膠工業,15.9,0.0,0.63,16.0,15.8,-0.63,-3.07,1239.39,3088.77,19.0,0.0,0.0,0.0,,3.0,-57.0,13.0,0.0,0.0,0.0,11.0,0.0,15.23,8.0,0.0,0.22,42.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.8,2.0,4.0,5.0,0.04,-0.03,-0.16,-24.70,-6.03,12.97,0.28,0.73,0.98,1.16,宏遠-台中,12.11%,凱基-台北,6.46%,第一金-彰化,3.23%
2114,鑫永銓,橡膠工業,106.5,-0.93,0.94,107.5,107.0,0.47,-0.47,31.74,132.77,4.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.08,1.0,0.0,0.13,-8.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,4.0,6.0,11.0,-0.04,-0.05,-0.06,-27.14,-26.23,-4.09,0.0,-0.45,0.17,0.31,凱基-台北,12.5%,元大-沙鹿,9.38%,富邦-南員林,6.25%
2115,六暉-KY,汽車工業,30.0,3.27,-1.67,29.5,29.9,-0.33,-0.83,94.83,236.74,18.0,0.0,0.0,0.0,,1.0,-7.0,2.0,0.0,0.0,0.0,17.0,0.02,44.17,1.0,0.0,0.08,-12.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.04,-0.08,1.0,2.0,6.0,-0.05,-0.09,-0.26,-30.90,-21.83,16.76,0.24,0.05,0.16,0.32,第一金-路竹,14.74%,新加坡商瑞銀,10.53%,國泰-台中,7.37%
2201,裕隆,汽車工業,67.6,0.75,0.15,67.7,71.9,6.36,-0.96,14210.6,3843.76,7355.0,4.0,16.0,87.0,4.44,2.0,-270.0,-752.0,-40.0,-0.0,0.28,6541.0,0.61,6.25,854.0,0.08,0.89,5786.0,0.54,0.0,-0.01,-0.01,0.0,0.0,1.0,0.22,0.16,-0.19,3.0,6.0,10.0,0.21,0.21,-0.2,-22.07,4.06,9.82,2.78,2.14,1.76,-0.0,美林,14.45%,摩根大通,9.89%,美商高盛,8.39%
2204,中華,汽車工業,127.0,-0.39,-0.79,126.0,127.5,0.39,-1.92,2990.49,3483.4,288.0,2.0,-2.0,4.0,-3.0,2.0,133.0,-144.0,143.0,0.03,2.69,91.0,0.02,25.79,54.0,0.01,0.84,-424.0,-0.08,0.45,0.54,0.73,5.0,9.0,14.0,0.4,0.45,0.61,3.0,5.0,9.0,0.22,0.23,0.87,-33.50,11.00,38.52,-1.8,0.65,4.8,12.1,統一,7.16%,群益金鼎-敦南,4.65%,永豐金證券,2.81%
2206,三陽工業,汽車工業,75.8,1.74,-0.4,75.5,76.8,1.32,0.0,4403.58,3166.44,89.0,1.0,5.0,-4.0,-1.8,1.0,-36.0,-105.0,434.0,0.05,0.67,-311.0,-0.04,8.27,-34.0,-0.0,0.68,-26.0,-0.0,0.11,0.23,0.23,5.0,7.0,10.0,-0.41,-0.89,-0.17,1.0,3.0,9.0,-0.29,-0.58,-0.07,-29.20,-8.14,16.03,0.74,0.66,2.14,4.21,統一,8.61%,凱基-台北,3.75%,華南永昌-高雄,1.32%
2207,和泰車,汽車工業,666.0,1.52,0.0,666.0,669.0,0.45,-0.15,196.91,301.38,24.0,0.0,0.0,0.0,,2.0,-1.0,-4.0,0.0,0.0,0.83,21.0,0.0,24.75,3.0,0.0,0.3,13.0,0.0,0.0,0.0,0.01,1.0,2.0,5.0,0.01,0.04,0.05,4.0,7.0,14.0,0.0,0.01,0.01,-34.61,-18.40,11.97,8.4,8.1,14.1,-0.58,新加坡商瑞銀,16.24%,美林,14.72%,摩根大通,9.14%
2208,台船,航運業,17.75,1.14,1.41,18.0,17.75,0.0,-1.39,3165.88,2889.01,-764.0,0.0,,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-810.0,-0.07,4.44,46.0,0.0,0.02,-608.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.56,-0.68,1.0,1.0,5.0,-0.3,-0.52,-1.45,-26.44,-27.27,-31.73,0.01,-0.18,-0.24,-1.59,美商高盛,10.36%,台新-高雄,5.31%,玉山-大里,4.8%
2211,長榮鋼,鋼鐵工業,122.0,-0.41,0.0,122.0,124.0,1.64,0.0,1275.02,2457.76,410.0,2.0,-5.0,-5.0,0.0,3.0,-132.0,2.0,152.0,0.04,8.75,229.0,0.05,5.96,29.0,0.01,0.84,242.0,0.06,0.6,1.03,1.05,5.0,7.0,12.0,0.05,-0.13,-0.44,2.0,4.0,6.0,0.41,0.61,0.07,-7.08,-4.93,23.64,2.1,8.2,12.28,19.25,美商高盛,10.67%,華南永昌,8.39%,凱基-台北,6.67%
2221,大甲,其他,34.55,-1.14,0.14,34.6,34.6,0.14,0.0,17.4,65.81,,0.0,0.0,0.0,,4.0,5.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.44,1.0,3.0,4.0,-0.07,-0.07,-0.53,-16.64,-20.18,-8.53,-0.28,-0.37,-0.54,-1.17,元大-竹東,17.65%,亞東,11.76%,國票-博愛,11.76%
2227,裕日車,汽車工業,162.0,-0.92,0.0,162.0,161.0,-0.62,-0.92,77.42,88.71,17.0,,,,,,,,0.0,0.0,0.01,10.0,0.0,40.76,7.0,0.0,0.22,-23.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,3.0,4.0,6.0,-0.05,-0.1,-0.16,-43.18,-12.48,12.89,-3.2,-5.05,-7.78,-17.62,永豐金證券,6.49%,港商野村,6.49%,富邦-新店,5.19%
2228,劍麟,汽車工業,94.5,3.62,2.12,96.5,96.4,2.01,-0.31,894.42,597.0,67.0,1.0,0.0,0.0,,4.0,1.0,25.0,0.0,0.0,0.0,66.0,0.09,8.04,1.0,0.0,0.87,31.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6,0.28,4.0,8.0,12.0,0.31,0.4,0.13,-14.75,10.82,18.10,3.26,4.07,5.38,5.86,美林,5.48%,福勝,5.03%,兆豐-台中港,3.47%
2230,泰茂,電機機械,153.5,-6.4,0.65,154.5,158.0,2.93,-0.94,1349.35,1771.5,,0.0,-42.0,-15.0,-0.64,2.0,117.0,263.0,0.0,0.0,0.0,-651.0,-1.27,,,,,-337.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,3.19,0.75,2.0,6.0,7.0,-2.58,1.56,-0.73,-19.65,77.83,162.77,-11.0,-12.9,-3.85,-4.24,新光,4.08%,永豐金證券,3.85%,元大證券,3.34%
2231,為升,汽車工業,117.5,-0.42,1.7,119.5,120.0,2.13,-2.04,344.51,392.4,-42.0,2.0,-1.0,1.0,-2.0,4.0,96.0,10.0,0.0,0.0,0.04,-52.0,-0.04,5.76,10.0,0.01,0.4,-51.0,-0.04,-0.0,0.0,0.0,0.0,0.0,1.0,-0.15,-0.35,-0.44,1.0,2.0,6.0,-0.03,-0.27,-0.37,-6.50,-18.91,-3.98,0.5,-3.4,-6.33,-10.45,群益金鼎-潭子,5.8%,凱基-台北,4.64%,第一金-澎湖,2.9%
2233,宇隆,汽車工業,134.5,-2.89,0.0,134.5,135.0,0.37,-1.1,269.67,304.41,-25.0,0.0,-2.0,0.0,-1.0,1.0,-9.0,20.0,0.0,0.0,0.49,-14.0,-0.02,17.0,-11.0,-0.02,0.25,-72.0,-0.12,0.0,0.0,-0.24,0.0,0.0,0.0,0.32,0.39,1.81,3.0,4.0,11.0,-0.3,-0.01,0.32,-35.88,-8.08,17.73,-4.1,-5.75,-2.57,-0.72,香港上海匯豐,8.89%,國票-台中,3.7%,美林,2.22%
2235,謚源,電機機械,45.1,-0.77,0.11,45.15,46.7,3.55,0.0,15.24,26.04,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,5.0,7.0,0.0,0.02,-0.0,-18.53,12.72,21.92,0.86,0.72,,,國票-南京,40%,永豐金-屏東,33.33%,統一-台中,13.33%
2236,百達-KY,汽車工業,71.0,1.28,2.11,72.5,72.2,1.69,-0.55,491.87,506.68,52.0,1.0,0.0,-1.0,-inf,0.0,-75.0,-119.0,0.0,0.0,0.0,52.0,0.1,64.34,0.0,0.0,0.09,37.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,0.3,2.0,4.0,10.0,0.27,0.27,-0.08,-13.85,4.56,8.33,1.1,1.12,2.65,3.08,富邦-永和,12.8%,群益金鼎-南京,9.35%,新加坡商瑞銀,8.94%
2239,英利-KY,汽車工業,56.6,-0.18,0.71,57.0,58.5,3.36,-1.52,200.68,34.36,6.0,0.0,0.0,0.0,,4.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,74.12,5.0,0.0,1.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,1.0,3.0,6.0,0.01,-0.0,-0.01,-19.15,37.12,19.06,1.32,1.01,1.38,0.66,富邦-陽明,9.95%,元富-桃園,8.46%,永豐金-板新,6.47%
2241,艾姆勒,汽車工業,32.65,7.05,-0.15,32.6,35.85,9.8,0.0,3411.04,987.84,229.0,2.0,5.0,5.0,0.0,4.0,-3.0,409.0,0.0,0.0,0.02,234.0,0.22,18.86,-5.0,-0.0,0.03,332.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.79,0.46,3.0,5.0,10.0,0.02,-0.07,-0.67,0.17,4.59,11.24,3.23,3.65,3.66,4.35,元大證券,5.1%,統一-士林,4.19%,凱基-台北,2.99%
2243,宏旭-KY,汽車工業,16.5,1.54,0.3,16.55,17.2,4.24,-0.58,558.69,1056.44,190.0,1.0,0.0,1.0,inf,3.0,26.0,-43.0,0.0,0.0,0.0,192.0,0.28,27.32,-2.0,-0.0,0.37,56.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.11,2.0,5.0,8.0,-0.09,-0.08,-1.09,-40.44,107.61,-58.81,0.6,0.56,-0.05,-1.22,凱基-台北,9.12%,美林,7.16%,新加坡商瑞銀,6.8%
2247,汎德永業,汽車工業,302.5,-0.82,-0.17,302.0,305.5,0.99,-0.16,72.69,113.69,14.0,0.0,0.0,0.0,,2.0,-70.0,-2.0,0.0,0.0,2.51,13.0,0.02,4.88,1.0,0.0,0.11,10.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.06,-0.01,2.0,6.0,8.0,-0.0,-0.02,-0.07,-64.89,-26.11,15.33,1.3,2.5,5.1,6.33,元大-大統,9.59%,摩根大通,8.22%,凱基-高雄,5.48%
2250,IKKA-KY,汽車工業,100.0,0.1,0.0,100.0,101.0,1.0,-0.49,294.48,181.24,27.0,2.0,3.0,-15.0,-6.0,3.0,1.0,14.0,0.0,0.0,0.04,18.0,0.06,10.18,9.0,0.03,0.35,24.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.03,1.12,5.0,9.0,14.0,0.35,0.67,0.6,-20.67,2.10,18.64,-1.08,1.11,6.92,12.09,華南永昌-高雄,6.8%,摩根大通,5.1%,華南永昌-潮州,4.08%
2254,巨鎧精密-創,汽車工業,83.8,-1.18,-3.22,81.1,83.9,0.12,-0.59,110.0,139.0,20.0,,,,,,,,0.0,0.0,0.0,19.0,0.03,25.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.27,5.0,10.0,17.0,0.0,0.0,0.01,-53.24,-44.30,4.13,0.36,1.17,1.67,-1.23,美林,10%,美商高盛,5.45%,凱基-台北,3.64%
