id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2596,綠意,建材營造,-0.72,1.0,-14.88,20.93,0.29,34.7,-7.0,8.0,,,,-0.43,0.73,146.5,282.69,34.95,1.33,-1.31,1.62,0.0,34.95,0.44,34.6,34.45,152.38,135.02,30.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,13.0,0.0,0.0,0.0,32.0,0.03,0.36,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.03,0.0,0.01,0.1,0.44,0.57,2.34,3.83,74.2854935563802
2597,潤弘,建材營造,-0.6,0.62,-7.58,7.42,0.3,165.5,-4.0,-5.0,,,,-1.19,0.0,182.97,577.73,171.5,0.61,0.3,0.0,5.0,166.5,-0.3,165.0,165.5,439.75,217.32,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.24,16.0,0.01,6.06,11.0,0.01,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.14,0.0,-0.13,-0.01,0.4,0.55,-0.35,2.75,52.34950314674802
2601,益航,貿易百貨,-2.66,0.39,-12.6,5.62,-2.66,5.49,-76.0,-501.0,,,,-1.06,-1.96,1364.02,6640.4,6.11,0.36,-0.36,-0.18,0.47000000000000064,5.64,0.71,5.64,5.6,880.08,747.17,-75.0,-295.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,-2.0,-1.0,0.0,0.0,0.0,-317.0,-0.04,12.69,22.0,0.0,0.26,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.16,-0.01,-0.09,-0.21,-0.24,-0.1,-0.19,-0.1,-0.21,34.280363798332786
2603,長榮,航運業,-0.81,0.93,-3.78,3.65,-0.54,183.0,1282.0,-401.0,,,,-0.54,-0.54,5220.73,9439.44,185.0,1.39,0.27,0.27,0.5,184.5,0.0,184.0,184.0,7477.66,5908.87,1552.0,-812.0,2.0,-10.0,-8.0,1.0,-45.0,16.0,-15.0,16.0,-1.1,0.0,-235.0,-119.0,-145.0,-0.01,15.03,-777.0,-0.04,16.82,110.0,0.01,7.13,-0.02,0.08,0.09,0.02,2.0,4.0,5.0,0.31,-0.12,-0.53,0.33,-0.07,-0.41,0.2,1.1,1.57,-0.13,55.687816376607664
2605,新興,航運業,-2.45,0.43,-27.89,16.48,-2.08,25.85,3053.0,-4214.0,,,,-1.65,-3.36,14963.45,82102.45,31.55,-3.41,1.18,3.68,5.050000000000001,26.5,-1.31,26.4,26.75,9699.22,19252.5,3248.0,-4321.0,1.0,31.0,-90.0,-25.0,-67.0,31.0,-106.0,31.0,-1.81,1.0,-440.0,-115.0,1400.0,0.24,0.46,-5196.0,-0.89,33.52,-525.0,-0.09,1.55,-0.72,0.46,0.43,0.43,2.0,2.0,2.0,-1.6,-3.68,-1.8,-1.43,-6.57,-0.93,-0.21,-1.37,-0.61,1.3,43.83135144532932
2606,裕民,航運業,-2.56,0.52,-21.41,17.48,-2.56,60.9,2226.0,-4020.0,,,,-1.87,-3.33,12970.28,49570.77,69.6,-3.43,4.4,2.11,7.099999999999994,62.5,-0.79,62.5,63.0,11740.6,14699.7,1793.0,-4663.0,3.0,8.0,18.0,-51.0,16.0,18.0,-45.0,18.0,-7.38,4.0,40.0,331.0,2815.0,0.33,12.86,-7172.0,-0.85,7.56,-306.0,-0.04,2.52,-0.48,1.37,1.59,1.6,5.0,8.0,10.0,-2.15,-2.59,-1.69,-0.52,-1.96,-0.0,-0.28,-1.53,-0.37,3.51,47.83921100729694
2607,榮運,航運業,-1.39,0.37,-5.04,2.86,-1.39,56.8,26.0,-78.0,,,,-1.37,-1.05,2164.95,2164.95,59.5,-1.04,0.35,0.0,1.8999999999999986,57.6,0.35,57.6,57.4,1081.14,1766.21,-206.0,-513.0,0.0,-93.0,-4.0,0.0,-97.0,2.0,-99.0,0.0,-1.0,4.0,2.0,7.0,-870.0,-0.08,2.72,338.0,0.03,4.23,19.0,0.0,0.61,-0.01,-0.19,-0.19,-0.2,0.0,0.0,0.0,0.06,-0.01,-0.07,-0.01,0.0,0.05,-0.52,-0.89,-1.18,0.82,30.009225503859568
2608,嘉里大榮,航運業,-0.9,0.39,-2.65,1.06,-0.9,33.15,-71.0,-11.0,,,,-1.04,0.0,90.32,249.22,34.0,0.0,-0.6,-0.3,0.5499999999999972,33.45,0.9,33.45,33.15,205.42,178.84,-134.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-68.0,-0.01,4.41,16.0,0.0,0.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.12,-0.12,-0.04,-0.05,-0.04,-0.14,-0.29,-0.42,-0.69,24.153898042094198
2609,陽明,航運業,-1.36,0.37,-5.99,2.39,-1.36,50.7,1170.0,-4178.0,,,,-0.77,-1.74,12566.13,26842.99,53.4,0.2,1.38,0.19,2.0,51.4,-0.39,51.4,51.6,11543.73,16644.71,1403.0,-4534.0,1.0,-83.0,30.0,-29.0,-541.0,30.0,-406.0,30.0,-0.65,3.0,50.0,353.0,-1028.0,-0.03,8.46,-3547.0,-0.1,12.33,41.0,0.0,2.81,-0.12,-0.09,-0.11,-1.36,0.0,0.0,1.0,0.08,-0.6,0.25,0.01,-0.65,-1.06,-0.36,-0.47,-0.84,-2.52,38.77234538776053
2610,華航,航運業,-1.01,0.9,-7.27,7.03,-0.51,19.6,-1149.0,1513.0,,,,-0.76,-0.25,20736.68,45369.16,19.95,0.26,0.51,0.51,0.14999999999999858,19.8,0.25,19.7,19.65,29837.02,25735.09,501.0,1976.0,2.0,7.0,-3.0,-10.0,41.0,54.0,-23.0,7.0,-2.43,2.0,318.0,-44.0,-844.0,-0.01,7.54,1846.0,0.03,13.19,974.0,0.02,0.22,0.03,-0.02,-0.07,0.4,2.0,2.0,7.0,0.18,-0.56,-2.36,0.18,-0.43,-1.5,0.07,0.45,0.47,-0.31,69.44777901141532
2611,志信,航運業,-0.67,0.32,-12.27,4.55,-0.34,14.85,47.0,-33.0,,,,-1.0,-0.34,237.18,3258.86,16.3,-1.0,0.0,0.34,1.3500000000000014,14.95,0.0,14.9,14.9,245.88,178.38,64.0,-34.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-2.0,0.0,-11.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.38,-30.0,-0.02,0.92,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.14,-0.07,-0.26,-0.33,-0.04,-0.19,-0.1,-0.22,43.36007191037515
2612,中航,航運業,-4.19,0.41,-35.5,22.29,-3.88,59.4,-562.0,-479.0,,,,-1.89,-4.65,3172.51,24193.35,78.6,-1.27,-0.64,0.97,16.599999999999994,62.0,-0.8,61.8,62.3,2618.05,3434.76,-269.0,-340.0,1.0,-2.0,0.0,1.0,-12.0,22.0,-33.0,1.0,-1.5,3.0,32.0,-512.0,0.0,0.0,0.04,-249.0,-0.13,3.53,-91.0,-0.05,0.67,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-3.4,-1.35,-1.2,-3.9,-1.18,-2.28,-5.17,-2.14,3.0,39.15792307164813
2613,中櫃,航運業,-1.07,0.12,-12.55,1.74,-1.07,23.15,-34.0,-245.0,,,,-1.26,-1.7,744.44,3032.48,26.3,-0.21,-0.42,0.0,2.900000000000002,23.4,-0.64,23.4,23.55,523.47,350.22,10.0,-258.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-2.0,-40.0,0.0,0.0,0.01,-261.0,-0.18,0.94,3.0,0.0,0.6,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.63,-0.18,-0.4,-0.69,-0.97,-0.37,-0.74,-0.94,-1.67,24.235236047556768
2614,東森,其他,-0.87,0.73,-10.97,17.35,2.93,22.8,-179.0,245.0,,,,-1.78,3.17,1809.87,10482.33,23.7,7.42,-3.67,-0.9,0.6999999999999993,23.0,0.23,22.15,22.1,1196.89,1404.12,-961.0,710.0,2.0,0.0,-1.0,2.0,1.0,5.0,3.0,5.0,inf,3.0,139.0,-122.0,0.0,0.0,0.34,710.0,0.24,6.24,0.0,0.0,1.63,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.12,0.82,0.21,-0.04,0.59,0.42,0.79,0.65,1.33,60.05693384849204
2615,萬海,航運業,-2.18,0.24,-9.5,2.49,-1.42,76.4,-1463.0,-3506.0,,,,-1.39,-2.05,10048.89,49533.12,84.2,-0.26,-0.13,-0.13,6.1000000000000085,78.1,-0.64,77.5,78.0,8847.37,7903.67,-2309.0,-4911.0,0.0,-1554.0,-416.0,-658.0,-2600.0,-61.0,-3197.0,-90.0,-0.58,4.0,25.0,87.0,0.0,0.0,1.73,-4698.0,-0.17,40.86,-213.0,-0.01,0.94,-0.12,0.0,-0.02,-2.1,1.0,1.0,1.0,-0.46,-0.7,0.56,-0.26,-0.44,-1.18,-1.42,-2.15,-3.21,-2.86,18.17654830065551
2616,山隆,油電燃氣業,-0.73,0.22,-6.25,1.48,-0.73,13.6,-7.0,-11.0,,,,-0.72,-0.73,51.39,164.65,14.4,-0.36,-0.72,-0.36,0.7000000000000011,13.7,0.0,13.7,13.7,79.1,47.56,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-6.0,-0.0,1.79,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.03,-0.04,-0.06,-0.06,-0.16,-0.28,-0.21,-0.49,24.19832900237789
2617,台航,航運業,-1.62,0.31,-17.69,6.94,-1.62,30.3,81.0,-134.0,,,,-0.65,-1.62,744.2,9725.68,35.05,-1.62,0.0,1.15,4.2499999999999964,30.8,0.0,30.8,30.8,632.82,536.53,109.0,-264.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,inf,2.0,-55.0,13.0,0.0,0.0,0.0,-277.0,-0.07,7.33,13.0,0.0,0.71,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.07,0.37,-0.06,-0.14,0.05,-0.29,-0.77,-0.53,1.05,41.84608960863509
2618,長榮航,航運業,-0.42,1.0,-7.22,8.6,-0.42,35.85,3337.0,2250.0,,,,-0.56,0.14,15874.2,37256.09,36.0,-0.7,0.71,0.7,0.0,36.0,0.56,36.0,35.8,27509.26,18961.8,4320.0,2686.0,0.0,0.0,-46.0,-17.0,-27.0,42.0,-86.0,0.0,-inf,3.0,-282.0,191.0,-1102.0,-0.02,17.68,3192.0,0.06,20.81,596.0,0.01,2.78,0.04,-0.02,-0.05,-0.09,1.0,3.0,5.0,0.1,-0.05,-0.58,0.12,0.03,-0.33,0.24,0.87,1.35,-0.32,71.69374565709538
2630,亞航,航運業,-0.5,0.33,-20.75,8.54,0.41,49.3,-170.0,76.0,,,,-2.19,0.41,659.77,20467.39,57.6,0.0,-1.39,-1.21,8.050000000000004,49.55,0.0,49.1,49.1,1850.29,920.88,-268.0,156.0,1.0,-1.0,-1.0,2.0,-20.0,-1.0,-17.0,2.0,-3.0,4.0,124.0,-44.0,0.0,0.0,0.0,159.0,0.08,3.66,-3.0,-0.0,0.3,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.08,-0.53,-0.17,-0.15,-0.74,-0.48,-1.01,-0.92,-3.08,37.02798799457976
2633,台灣高鐵,航運業,-0.36,0.29,-3.02,0.92,0.37,27.4,-1174.0,-71.0,,,,-0.54,0.0,2452.5,7337.12,28.1,0.0,-0.9,-0.18,0.6000000000000014,27.5,-0.36,27.3,27.4,4220.54,4528.96,-2954.0,-581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,55.0,31.0,0.0,0.0,0.42,-672.0,-0.03,22.76,91.0,0.0,0.7,-0.0,0.0,0.0,-0.02,0.0,0.0,1.0,-0.29,-0.59,-0.75,-0.06,-0.11,-0.14,-0.13,-0.19,-0.33,-0.34,31.17871446131285
2634,漢翔,航運業,-0.99,0.34,-20.84,8.99,-0.6,49.8,-1217.0,-126.0,,,,-1.98,0.61,4280.83,68400.6,58.3,0.6,-0.79,-1.2,8.0,50.3,1.21,50.1,49.5,4843.04,4432.99,-1532.0,-637.0,1.0,-22.0,-42.0,-11.0,-69.0,6.0,-72.0,6.0,-0.5,4.0,71.0,244.0,-35.0,-0.0,0.31,-591.0,-0.06,3.15,-11.0,-0.0,0.34,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.29,-0.16,-1.59,-0.2,-0.31,-1.28,-0.22,-0.83,-0.88,-3.73,40.228608635674966
2636,台驊投控,航運業,-0.15,0.19,-6.26,1.24,0.15,65.1,9.0,-1.0,,,,-0.91,0.15,257.18,591.2,68.7,0.15,0.31,0.0,3.5,65.2,0.0,65.0,65.0,222.59,205.05,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-1.0,0.0,0.0,0.04,36.0,0.03,7.76,5.0,0.0,1.72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.34,-0.31,0.02,-0.33,-0.32,0.18,-0.39,-0.81,-2.76,38.49748752934022
2637,慧洋-KY,航運業,-1.61,0.44,-18.03,11.06,-1.18,67.2,3189.0,-502.0,,,,-0.15,-1.61,5822.1,40818.88,76.0,-2.85,1.85,3.48,7.700000000000003,68.3,-0.44,68.0,68.3,6961.15,8510.14,4010.0,-688.0,3.0,42.0,49.0,-13.0,81.0,49.0,69.0,49.0,-1.31,2.0,-599.0,182.0,-202.0,-0.03,10.01,-165.0,-0.02,10.82,-321.0,-0.04,0.89,-0.07,-0.03,-0.03,-0.17,0.0,3.0,4.0,0.32,0.4,0.64,0.2,-0.09,0.31,0.6,-0.6,0.1,3.52,50.40089053053651
2640,大車隊,其他,0.0,0.6,-3.79,3.17,0.39,130.0,0.0,0.0,,,,0.0,-0.38,25.65,66.36,132.0,0.0,-0.77,0.77,2.0,130.0,-0.77,129.5,130.5,4.58,18.9,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.14,1.0,0.0,6.96,0.0,0.0,0.01,0.0,-0.09,-0.12,-0.12,0.0,0.0,0.0,0.01,-0.16,-0.13,0.0,0.0,0.03,-0.2,0.55,1.03,0.77,54.22711650079114
2641,正德,航運業,-2.17,0.37,-16.45,8.38,-2.17,20.25,111.0,-2083.0,,,,-0.72,-2.64,4051.5,39190.7,23.1,-1.67,-0.24,1.22,2.400000000000002,20.7,-0.48,20.7,20.8,2850.81,3037.63,370.0,-2612.0,0.0,0.0,-52.0,-109.0,-135.0,0.0,-219.0,0.0,-inf,3.0,-73.0,-48.0,0.0,0.0,0.0,-2592.0,-0.87,5.79,-20.0,-0.01,1.06,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-2.53,-1.51,-1.65,-2.5,-2.02,-0.38,-0.73,-0.49,-0.63,36.79586367659338
2642,宅配通,航運業,-0.19,0.22,-7.35,1.74,0.38,26.25,-2.0,-1.0,,,,-0.57,0.38,19.34,107.32,27.9,0.57,-1.13,-0.19,1.5999999999999979,26.3,0.0,26.15,26.15,35.47,31.22,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-3.0,0.0,0.0,0.0,2.0,0.0,5.35,0.0,0.0,2.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,-0.02,-0.07,-0.12,-0.04,-0.47,-0.43,-2.33,35.3754743510422
2643,捷迅,航運業,-0.41,0.58,-7.74,4.84,-0.41,73.4,0.0,0.0,,,,-0.27,-0.68,8.37,233.27,76.2,0.0,-1.45,-1.2,2.5,73.7,-0.27,73.7,73.9,24.74,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.01,0.24,0.25,-1.38,-0.8,0.38,2.08,45.317414520705505
2645,長榮航太,航運業,-1.78,0.17,-16.56,5.24,-1.43,138.0,-430.0,-115.0,,,,-2.44,-1.43,1372.71,20540.2,163.0,-0.71,1.07,-1.41,22.5,140.5,0.0,140.0,140.0,1678.88,1524.4,-673.0,-248.0,0.0,-40.0,-2.0,-6.0,-43.0,0.0,-49.0,0.0,-0.85,1.0,-44.0,-34.0,-114.0,-0.03,1.03,-153.0,-0.04,9.8,19.0,0.01,0.18,-0.03,-0.02,-0.06,-0.07,2.0,2.0,4.0,-0.58,-0.92,-2.21,-0.38,-0.63,-1.61,-2.4,-4.75,-6.55,-12.68,30.409808852609615
2701,萬企,觀光事業,-0.45,0.5,-3.54,1.83,-0.45,11.05,0.0,2.0,,,,-0.45,0.0,27.03,260.62,11.3,0.45,-0.9,0.45,0.20000000000000107,11.1,0.45,11.1,11.05,67.02,238.48,-145.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-57.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,0.42,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.01,0.0,-0.01,-0.01,0.0,-0.01,-0.07,-0.06,45.73201550577479
2702,華園,觀光事業,-0.83,0.92,-5.39,5.73,-0.42,11.9,0.0,-3.0,,,,-0.42,0.0,62.36,96.34,12.05,2.58,0.0,-0.42,0.05000000000000071,12.0,0.42,11.95,11.9,28.38,37.04,-12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,8.0,0.0,0.0,0.0,3.0,0.0,39.33,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,-0.0,-0.0,0.01,0.03,0.12,0.14,0.09,61.66290242032973
2704,國賓,觀光事業,-1.26,0.94,-3.99,5.29,-1.14,43.25,0.0,0.0,,,,-0.8,0.23,39.08,239.56,43.9,0.58,-0.8,-0.12,0.10000000000000142,43.8,1.39,43.75,43.15,171.62,144.39,-138.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,0.0,0.0,0.0,0.02,-23.0,-0.01,10.27,11.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.09,0.0,0.0,0.01,-0.04,-0.05,-0.08,0.41,49.12247909041042
2705,六福,觀光事業,0.0,0.33,-4.4,1.53,0.3,16.55,8.0,0.0,,,,-0.3,0.0,43.58,384.85,17.05,0.0,-0.3,0.3,0.5,16.55,-0.3,16.5,16.55,141.68,119.51,-7.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.12,-0.01,-0.01,-0.04,0.01,-0.01,-0.0,-0.24,47.45664506050057
2706,第一店,觀光事業,-0.38,0.38,-3.02,1.17,0.0,12.95,-10.0,-5.0,,,,-0.38,0.0,87.23,149.01,13.25,0.0,-0.77,0.0,0.25,13.0,0.0,12.95,12.95,149.01,112.4,-14.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,3.0,16.0,-5.0,0.0,0.0,0.0,-4.0,-0.0,2.66,3.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.01,-0.01,-0.01,-0.04,-0.09,-0.12,-0.15,27.982551466297295
2707,晶華,觀光事業,-0.26,0.11,-2.33,0.27,-0.26,188.5,-46.0,-17.0,,,,-0.53,0.0,66.67,176.82,193.0,0.26,-0.26,-0.53,4.0,189.0,0.27,189.0,188.5,137.05,154.88,-90.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,0.0,0.0,0.0,0.08,-34.0,-0.03,7.58,8.0,0.01,1.15,-0.01,0.0,0.0,-0.04,0.0,0.0,0.0,-0.18,-0.35,-0.38,-0.12,-0.2,-0.21,-0.7,-1.1,-1.8,-3.81,28.475562727567848
2712,遠雄來,觀光事業,-0.27,0.46,-9.07,4.56,-0.27,18.3,0.0,0.0,,,,0.0,-0.54,15.6,35.81,19.3,-1.34,-0.54,0.55,0.9499999999999993,18.35,-0.27,18.35,18.4,29.76,14.41,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.11,-0.28,-0.43,-0.88,31.86877101578341
2718,晶悅,觀光事業,-0.96,0.09,-11.84,1.17,-0.58,51.5,-12.0,-5.0,,,,-2.44,-0.77,39.3,148.76,58.3,-0.19,-1.31,-1.33,6.299999999999997,52.0,-0.19,51.8,51.9,40.34,66.21,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-15.0,0.0,0.0,0.0,0.0,-4.0,-0.0,0.63,1.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.16,-0.03,-0.06,-0.05,-1.04,-2.29,-3.55,-5.97,15.809951277596383
2719,燦星旅,觀光事業,0.0,0.1,-6.18,0.66,0.0,30.55,0.0,0.0,,,,0.0,-0.49,4.15,32.05,32.35,0.48,-1.6,0.0,1.8000000000000007,30.55,-0.49,30.55,30.7,2.0,22.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,-0.01,-0.29,-0.33,-0.6,-2.81,35.936584211169546
2722,夏都,觀光事業,-1.68,0.16,-9.9,1.7,-1.68,26.4,-17.0,0.0,,,,-1.48,-0.56,20.02,68.25,29.3,0.55,-1.65,-0.93,2.4499999999999993,26.85,1.13,26.85,26.55,47.34,59.21,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.36,2.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.04,-0.02,-0.05,-0.03,-0.42,-0.91,-1.39,-1.48,17.831160073713235
2723,美食-KY,觀光事業,-0.73,0.75,-16.55,15.93,1.04,67.9,-73.0,-3.0,,,,-3.46,1.34,306.94,2661.71,71.3,-0.3,2.55,-2.05,2.8999999999999915,68.4,0.3,67.2,67.0,568.21,482.34,-212.0,1.0,2.0,0.0,0.0,-2.0,2.0,1.0,0.0,1.0,-inf,3.0,32.0,4.0,0.0,0.0,0.06,-11.0,-0.01,45.68,12.0,0.01,0.32,-0.0,0.0,-0.02,-0.07,0.0,0.0,0.0,-0.26,-0.35,-0.79,-0.02,-0.06,-0.14,0.52,0.59,1.23,-1.19,57.07188692961096
2724,富驛-KY,觀光事業,0.0,0.35,-12.9,8.21,2.22,18.45,0.0,0.0,,,,,,2.04,162.0,20.15,-1.56,,,1.6999999999999993,18.45,,18.05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.82,-0.55,-0.26,37.45864455412054
2726,雅茗-KY,觀光事業,-2.7,0.29,-18.24,6.47,-2.7,14.4,0.0,0.0,,,,-0.67,-2.7,62.3,215.27,17.0,0.0,4.95,-0.34,2.1999999999999993,14.8,0.0,14.8,14.8,89.3,60.13,2.0,0.0,4.0,4.0,5.0,4.0,24.0,8.0,20.0,7.0,0.0,1.0,-2.0,-20.0,0.0,0.0,0.0,0.0,0.0,31.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.04,0.05,-0.05,-0.09,-0.07,0.09,-0.59,-1.37,42.54058724598057
2727,王品,觀光事業,-0.23,0.94,-3.69,3.59,0.7,216.0,29.0,50.0,,,,-0.23,0.23,263.46,604.35,217.0,0.71,0.95,0.94,0.5,216.5,-0.46,214.5,215.5,421.55,375.14,98.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,77.0,0.09,21.09,4.0,0.0,1.66,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.52,-0.99,0.23,-0.74,-1.09,2.7,3.2,2.28,-3.01,64.85499796230836
2729,瓦城,觀光事業,0.0,0.35,-4.68,1.73,0.57,176.0,-1.0,-1.0,,,,0.0,0.28,14.96,33.49,181.5,0.0,-0.85,0.0,5.5,176.0,-0.28,175.0,175.5,11.51,4.07,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,2.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,-0.01,0.04,-0.2,-1.45,-2.47,-6.34,32.63960469963979
2731,雄獅,觀光事業,-0.6,0.26,-11.81,3.43,-0.6,165.0,-7.0,-81.0,,,,0.0,-0.6,459.62,1413.88,182.0,1.86,-0.61,1.53,16.0,166.0,0.0,166.0,166.0,481.21,671.63,33.0,-111.0,1.0,2.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,-1.5,3.0,28.0,-12.0,0.0,0.0,0.04,-85.0,-0.09,26.24,-26.0,-0.03,0.42,-0.09,0.01,-0.28,-0.28,2.0,2.0,2.0,-0.64,-2.25,-2.89,-0.38,-1.8,-3.0,0.9,0.8,-4.68,0.16,44.660348617561965
2732,六角,觀光事業,-0.14,0.56,-10.71,6.67,0.84,71.9,0.0,0.0,,,,-2.33,0.84,25.45,177.52,75.6,-0.28,-2.35,0.99,3.5999999999999943,72.0,0.0,71.3,71.3,30.02,33.71,2.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-5.0,-3.0,0.0,0.0,0.0,2.0,0.0,3.78,-1.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.17,0.0,-0.06,0.13,0.18,-0.61,-0.46,-1.22,46.722353785256225
