id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2028,威致,鋼鐵工業,21.85,-1.13,-0.69,21.7,22.05,0.92,-0.9,249.53,113.0,0.0,0.0,0.01,106.0,0.03,0.53,7.0,0.0,0.12,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.01,0.07,2.0,5.0,11.0,-0.06,-0.03,0.08,,,,-0.07,-0.52,-1.08,-2.62,0.0,0.0,-24.0,-inf
2029,盛餘,鋼鐵工業,23.3,0.87,-0.21,23.25,23.35,0.21,-1.06,159.58,51.0,0.0,0.0,0.01,43.0,0.01,68.7,8.0,0.0,0.26,7.0,0.0,0.0,0.01,0.0,0.0,1.0,1.0,0.02,0.12,0.22,3.0,7.0,13.0,0.01,0.1,0.03,,,,0.07,0.08,0.18,-0.91,1.0,-3.0,-4.0,0.33
2030,彰源,鋼鐵工業,22.25,0.23,-0.45,22.15,22.5,1.12,-0.44,435.66,189.0,0.0,0.0,0.0,181.0,0.06,3.3,8.0,0.0,0.54,109.0,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,-0.09,-0.02,-0.11,2.0,6.0,12.0,-0.06,0.05,-0.16,,,,0.11,0.01,-0.28,-1.45,3.0,-6.0,2.0,-1.33
2031,新光鋼,鋼鐵工業,34.2,0.15,0.58,34.4,34.35,0.44,-0.43,420.95,73.0,0.0,0.0,0.18,72.0,0.02,10.06,1.0,0.0,0.51,-3.0,-0.0,0.0,0.02,0.13,0.0,3.0,10.0,-0.11,0.17,0.89,2.0,5.0,12.0,-0.11,0.12,0.41,,,,-0.29,-0.82,-0.53,-2.16,1.0,-46.0,-15.0,-0.67
2032,新鋼,鋼鐵工業,16.3,0.62,0.61,16.4,16.55,1.53,0.0,185.31,104.0,0.0,0.0,0.0,99.0,0.08,0.48,5.0,0.0,0.18,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,-0.09,4.0,6.0,7.0,-0.03,-0.05,-0.14,,,,0.12,0.07,-0.48,-2.19,2.0,0.0,-3.0,-inf
2033,佳大,鋼鐵工業,12.25,0.41,0.41,12.3,12.35,0.82,-1.98,93.07,8.0,0.0,0.0,0.0,7.0,0.01,1.43,1.0,0.0,0.15,8.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.06,0.05,2.0,5.0,10.0,0.01,0.04,0.02,,,,0.06,0.12,-0.07,-1.41,1.0,0.0,0.0,
2034,允強,鋼鐵工業,25.35,0.2,0.0,25.35,25.6,0.99,-0.58,320.28,158.0,0.0,0.0,0.0,156.0,0.04,7.44,2.0,0.0,0.19,77.0,0.02,0.0,0.0,-0.01,0.0,0.0,0.0,-0.07,-0.11,0.41,2.0,6.0,14.0,-0.05,-0.32,-0.64,,,,0.14,0.12,-0.57,-2.75,1.0,0.0,-2.0,-inf
2035,唐榮公司,鋼鐵工業,30.75,0.0,1.14,31.1,31.05,0.98,-0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,-0.0,,,,0.12,0.22,0.22,-1.0,0.0,0.0,0.0,
2038,海光,鋼鐵工業,17.4,0.29,0.29,17.45,17.7,1.72,-0.28,359.47,148.0,0.0,0.0,0.0,142.0,0.08,1.49,6.0,0.0,0.41,87.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.21,2.0,5.0,9.0,0.06,0.06,0.03,,,,0.13,0.05,-0.54,-2.87,3.0,-15.0,2.0,-1.13
2049,上銀,電機機械,166.0,1.84,0.0,166.0,169.0,1.81,-0.29,844.53,123.0,0.0,0.0,0.17,49.0,0.01,31.13,74.0,0.02,2.28,156.0,0.04,-0.0,-0.14,-0.17,1.0,3.0,9.0,0.08,0.11,-0.28,3.0,6.0,11.0,0.13,0.09,-0.47,,,,4.3,5.3,2.78,-20.12,2.0,1.0,0.0,-1.0
2059,川湖,電子零組件業,419.0,0.6,0.0,419.0,419.0,0.0,-1.06,178.77,-11.0,0.0,0.0,3.99,-23.0,-0.02,18.44,12.0,0.01,0.66,-24.0,-0.03,0.01,0.15,0.87,2.0,4.0,13.0,0.01,-0.21,-0.13,1.0,2.0,6.0,-0.02,-0.09,-0.51,,,,2.1,3.3,-11.98,-31.22,1.0,0.0,0.0,
2061,風青,電器電纜,24.45,1.45,2.04,24.95,24.45,0.0,-2.0,70.0,1.0,0.0,0.0,0.0,1.0,0.0,1.35,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.22,4.0,6.0,12.0,0.01,-0.13,-0.02,,,,0.34,0.19,-0.68,1.35,0.0,0.0,0.0,
2062,橋椿,其他,20.65,0.0,0.97,20.85,21.3,3.15,-1.16,360.69,54.0,0.0,0.0,0.0,52.0,0.03,9.81,2.0,0.0,0.13,70.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.05,0.02,4.0,7.0,12.0,-0.17,-1.0,-1.14,,,,0.49,0.16,-0.25,-2.38,2.0,0.0,3.0,inf
2063,世鎧,鋼鐵工業,36.4,1.39,0.27,36.5,36.35,-0.14,-0.95,22.29,3.0,0.0,0.0,0.0,3.0,0.01,1.07,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.11,3.0,3.0,5.0,0.0,-0.0,-0.12,,,,0.21,0.3,0.35,-0.27,0.0,0.0,0.0,
2064,晉椿,鋼鐵工業,16.7,5.7,-1.8,16.4,16.5,-1.2,-1.79,53.05,5.0,0.0,0.0,0.0,5.0,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,2.0,3.0,6.0,0.02,0.02,0.02,,,,0.37,0.49,0.39,-0.13,1.0,2.0,-2.0,-2.0
2065,世豐,鋼鐵工業,50.1,1.73,0.0,50.1,50.7,1.2,0.0,35.84,0.0,0.0,0.0,0.22,-4.0,-0.01,1.43,4.0,0.01,0.28,2.0,0.0,0.0,0.04,0.11,0.0,1.0,2.0,-0.03,0.02,-0.18,2.0,6.0,7.0,0.02,0.05,0.02,,,,0.92,1.56,2.19,1.07,0.0,0.0,0.0,
2066,世德,電機機械,72.3,1.69,0.28,72.5,74.0,2.35,-0.13,270.95,123.0,0.0,0.0,0.0,123.0,0.33,12.22,0.0,0.0,0.0,44.0,0.12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.52,0.43,0.57,3.0,6.0,12.0,0.11,-0.06,-0.36,,,,1.96,-1.18,-3.7,-5.15,2.0,2.0,-4.0,-3.0
2067,嘉鋼,電機機械,12.75,0.39,-2.35,12.45,12.45,-2.35,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,-0.08,,,,0.0,,,
2069,運錩,鋼鐵工業,19.25,0.79,0.0,19.25,19.7,2.34,0.0,288.33,212.0,0.0,0.0,0.0,205.0,0.12,1.3,7.0,0.0,0.51,65.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.0,2.0,3.0,7.0,-0.02,-0.03,-0.07,,,,0.34,0.25,-0.3,-1.85,0.0,-6.0,0.0,-1.0
2070,精湛,電機機械,33.15,0.76,-0.45,33.0,33.05,-0.3,-0.75,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.02,0.0,1.0,4.0,-0.0,0.0,0.02,,,,0.07,0.05,-0.08,,0.0,0.0,0.0,
2101,南港,橡膠工業,34.15,0.44,-0.15,34.1,34.4,0.73,-0.43,395.71,145.0,0.0,0.0,0.0,120.0,0.01,6.35,25.0,0.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.15,3.0,4.0,6.0,0.01,0.01,-0.09,,,,0.32,0.46,-0.54,-3.03,1.0,0.0,1.0,inf
2102,泰豐,橡膠工業,18.6,0.0,1.34,18.85,18.8,1.08,-0.79,128.13,50.0,0.0,0.0,0.0,40.0,0.01,6.74,10.0,0.0,0.31,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.13,-0.28,4.0,5.0,9.0,0.02,-0.06,-0.05,,,,0.2,0.31,-0.33,-1.38,1.0,-5.0,5.0,-2.0
2103,台橡,橡膠工業,26.45,0.19,-1.13,26.15,26.7,0.95,-0.37,506.64,172.0,0.0,0.0,0.12,159.0,0.02,28.65,13.0,0.0,0.37,86.0,0.01,0.0,0.0,-0.03,3.0,7.0,14.0,0.01,0.03,0.25,3.0,5.0,13.0,0.02,0.04,0.15,,,,0.21,0.12,0.11,-0.55,2.0,-14.0,0.0,-1.0
2104,國際中橡,橡膠工業,18.9,1.07,0.0,18.9,19.1,1.06,-0.26,436.54,112.0,0.0,0.0,0.01,80.0,0.01,11.91,32.0,0.0,0.17,92.0,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.06,-0.1,-0.37,4.0,5.0,9.0,0.02,-0.17,-0.39,,,,0.22,0.32,0.05,-0.98,0.0,0.0,-2.0,-inf
2105,正新,橡膠工業,32.3,-0.31,0.0,32.3,33.05,2.32,-0.6,3821.58,-328.0,80.0,0.0,0.18,-475.0,-0.01,14.43,67.0,0.0,0.12,893.0,0.03,-0.01,-0.17,-0.16,2.0,2.0,8.0,-0.08,-0.19,-0.74,0.0,2.0,2.0,0.01,-0.2,-0.37,,,,0.47,0.52,-0.59,-2.13,1.0,-14.0,2.0,-1.14
2106,建大,橡膠工業,30.55,1.16,-0.82,30.3,30.65,0.33,-0.49,314.49,115.0,0.0,0.0,0.28,86.0,0.01,7.22,29.0,0.0,0.25,8.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.05,-0.04,-0.19,4.0,5.0,6.0,-0.01,-0.06,-0.15,,,,0.22,0.29,-0.2,-2.56,0.0,0.0,0.0,
2107,厚生,橡膠工業,19.8,0.0,0.0,19.8,19.85,0.25,-0.75,114.49,-29.0,0.0,0.0,0.0,-37.0,-0.01,8.35,8.0,0.0,0.38,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.04,-0.11,0.0,1.0,2.0,0.0,-0.01,-0.03,,,,0.01,0.03,-0.08,-1.04,0.0,0.0,0.0,
2108,南帝,橡膠工業,33.9,0.59,0.0,33.9,34.2,0.88,-0.15,347.59,124.0,0.0,0.0,0.29,113.0,0.02,8.48,11.0,0.0,2.31,30.0,0.01,0.0,-0.0,-0.01,1.0,3.0,8.0,0.01,-0.07,-0.19,3.0,5.0,9.0,-0.02,-0.09,-0.1,,,,0.2,-0.09,-0.78,-4.45,4.0,118.0,80.0,-0.32
2109,華豐,橡膠工業,14.0,-0.36,1.43,14.2,14.1,0.71,-0.7,28.58,7.0,0.0,0.0,0.0,3.0,0.0,16.62,4.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.02,3.0,6.0,11.0,0.0,0.0,0.01,,,,0.01,-0.03,-0.03,-0.39,0.0,0.0,0.0,
2114,鑫永銓,橡膠工業,93.8,-1.57,0.0,93.8,93.9,0.11,-0.95,38.38,2.0,0.0,0.0,0.0,1.0,0.0,1.45,1.0,0.0,0.1,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.01,-0.23,-0.28,3.0,5.0,7.0,-0.0,-0.07,-0.1,,,,-0.8,-0.67,-3.87,-11.27,0.0,0.0,0.0,
2115,六暉-KY,汽車工業,29.65,-0.84,-0.51,29.5,29.65,0.0,-0.17,42.37,16.0,0.0,0.0,0.0,7.0,0.01,44.41,9.0,0.01,0.07,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.04,5.0,8.0,12.0,0.0,-0.0,-0.01,,,,-0.2,-0.39,-0.6,-1.35,0.0,0.0,0.0,
2201,裕隆,汽車工業,45.6,-0.33,-0.22,45.5,45.6,0.0,-0.76,5948.86,556.0,0.0,0.0,0.13,361.0,0.04,7.28,195.0,0.02,1.24,155.0,0.02,0.04,-0.05,-0.02,3.0,5.0,11.0,-0.27,-0.63,-1.15,1.0,3.0,7.0,0.0,-0.15,-0.48,,,,0.02,0.84,2.3,3.22,3.0,6.0,-33.0,-6.5
2204,中華,汽車工業,41.75,-0.95,0.0,41.75,41.9,0.36,-0.24,386.49,-86.0,0.0,0.0,0.73,-106.0,-0.02,24.55,20.0,0.0,0.51,-33.0,-0.01,0.0,0.0,0.01,3.0,4.0,8.0,0.03,0.05,0.13,3.0,5.0,12.0,0.02,0.01,-0.04,,,,-0.02,0.35,0.6,-1.42,1.0,-5.0,0.0,-1.0
2206,三陽工業,汽車工業,36.3,0.55,0.69,36.55,38.3,5.51,-0.26,4834.72,2150.0,0.0,0.0,1.49,2107.0,0.26,16.16,43.0,0.01,0.45,978.0,0.12,-0.0,-0.02,0.06,3.0,4.0,9.0,0.3,0.28,-0.03,3.0,5.0,9.0,0.14,0.15,0.0,,,,1.87,2.05,1.31,1.01,3.0,-9.0,8.0,-1.89
2207,和泰車,汽車工業,584.0,1.04,-0.51,581.0,585.0,0.17,-0.85,128.32,14.0,5.0,0.0,0.77,-10.0,-0.0,24.44,19.0,0.0,0.25,-1.0,-0.0,0.0,0.01,0.02,5.0,9.0,17.0,0.04,0.04,0.02,3.0,6.0,9.0,0.03,0.06,0.04,,,,-2.2,7.8,14.2,-1.13,0.0,0.0,0.0,
2208,台船,航運業,14.7,0.0,0.68,14.8,15.1,2.72,-0.33,799.18,302.0,0.0,0.0,0.04,277.0,0.03,5.18,25.0,0.0,0.11,229.0,0.02,0.0,0.0,0.0,1.0,1.0,3.0,0.07,0.05,-0.04,3.0,6.0,10.0,-0.02,-0.05,-0.19,,,,0.24,0.27,-0.09,-1.88,2.0,-11.0,1.0,-1.09
2211,長榮鋼,鋼鐵工業,48.2,0.63,-0.41,48.0,48.35,0.31,-0.72,40.41,9.0,0.0,0.0,0.01,1.0,0.0,5.03,8.0,0.0,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,-0.03,-0.06,-0.2,1.0,1.0,3.0,-0.0,-0.0,-0.1,,,,0.21,0.37,-0.64,-8.49,0.0,0.0,0.0,
2221,大甲,其他,35.85,1.85,-0.28,35.75,36.45,1.67,0.0,40.03,11.0,0.0,0.0,0.0,11.0,0.03,2.65,0.0,0.0,0.01,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.32,-0.45,3.0,3.0,9.0,0.01,-0.13,-0.97,,,,0.79,0.77,-0.34,-1.97,2.0,2.0,0.0,-1.0
2227,裕日車,汽車工業,179.0,1.7,1.4,181.5,182.0,1.68,-0.55,19.3,9.0,0.0,0.0,0.0,3.0,0.0,40.74,6.0,0.0,0.19,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,1.0,0.0,-0.02,-0.03,4.0,6.0,9.0,-0.01,-0.03,-0.04,,,,1.0,1.15,-2.8,-16.68,,,,
2228,劍麟,汽車工業,71.0,1.0,-0.42,70.7,72.8,2.54,0.0,257.95,43.0,-50.0,-0.07,0.09,94.0,0.12,6.6,-1.0,-0.0,0.75,23.0,0.03,-0.07,0.02,0.02,0.0,4.0,4.0,0.16,0.24,0.29,3.0,6.0,9.0,-0.01,-0.02,0.05,,,,1.54,1.24,0.33,-1.88,0.0,0.0,0.0,
2230,泰茂,電機機械,25.0,2.67,-0.2,24.95,26.05,4.2,-3.16,620.42,4.0,0.0,0.0,0.0,4.0,0.01,9.16,0.0,0.0,0.39,28.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.81,0.04,3.0,7.0,12.0,0.21,0.5,0.29,,,,1.1,0.56,-1.35,-3.35,1.0,0.0,6.0,inf
2231,為升,汽車工業,139.0,0.72,0.36,139.5,141.0,1.44,0.0,172.11,61.0,0.0,0.0,1.43,47.0,0.04,7.31,14.0,0.01,0.22,15.0,0.01,-0.0,0.08,0.64,0.0,3.0,7.0,-0.07,-0.14,-0.87,2.0,4.0,5.0,-0.05,-0.36,-0.55,,,,1.3,1.55,-3.2,-14.12,1.0,4.0,-6.0,-2.5
2233,宇隆,汽車工業,90.7,2.37,0.88,91.5,90.7,0.0,-0.87,83.74,-7.0,0.0,0.0,2.67,-8.0,-0.01,9.73,1.0,0.0,0.14,-16.0,-0.03,0.0,-0.21,-0.21,0.0,0.0,0.0,-0.06,-0.31,-1.22,3.0,4.0,5.0,-0.03,-0.12,-0.48,,,,1.0,1.04,-1.94,-13.71,0.0,0.0,-1.0,-inf
2235,謚源,電機機械,47.2,-0.84,0.21,47.3,47.45,0.53,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,2.0,4.0,8.0,0.0,-0.0,0.03,,,,,,,,0.0,0.0,0.0,
2236,百達-KY,汽車工業,20.4,0.0,-0.74,20.25,20.3,-0.49,0.0,12.12,2.0,0.0,0.0,0.0,1.0,0.0,74.7,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,4.0,6.0,10.0,-0.0,0.0,0.0,,,,-0.12,-0.2,-0.29,-0.74,0.0,0.0,0.0,
2239,英利-KY,汽車工業,63.5,-0.16,1.42,64.4,64.1,0.94,-0.47,124.0,18.0,0.0,0.0,0.0,16.0,0.01,75.55,2.0,0.0,0.08,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.03,3.0,6.0,8.0,-0.01,-0.06,-0.11,,,,0.7,0.42,-2.81,-5.9,1.0,-2.0,-2.0,0.0
2241,艾姆勒,汽車工業,29.6,0.34,-0.68,29.4,29.6,0.0,-0.67,59.05,10.0,0.0,0.0,0.03,9.0,0.01,23.65,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,4.0,4.0,10.0,-0.0,-0.0,0.01,,,,0.02,0.0,-0.26,-1.48,0.0,0.0,0.0,
2243,宏旭-KY,汽車工業,10.75,0.47,0.47,10.8,10.8,0.47,0.0,65.2,-11.0,0.0,0.0,0.0,-11.0,-0.02,41.89,0.0,0.0,0.12,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,2.0,6.0,11.0,-0.06,-0.14,-0.2,,,,-0.06,-0.4,-1.43,-3.55,0.0,0.0,0.0,
2247,汎德永業,汽車工業,198.0,0.0,0.0,198.0,199.0,0.51,0.0,33.27,18.0,0.0,0.0,0.0,17.0,0.02,3.52,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13,-0.12,5.0,7.0,11.0,-0.02,-0.21,-0.27,,,,0.8,0.1,-2.8,-5.25,0.0,0.0,0.0,
2250,IKKA-KY,汽車工業,69.6,0.14,2.01,71.0,70.6,1.44,-0.56,17.11,0.0,0.0,0.0,0.04,-1.0,-0.0,11.38,1.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.06,4.0,5.0,12.0,0.01,-0.02,-0.23,,,,0.96,2.03,-2.28,-8.43,1.0,1.0,0.0,-1.0
2301,光寶科,電腦及週邊設備業,64.0,-0.31,0.63,64.4,66.7,4.22,-0.3,9523.95,2620.0,87.0,0.0,11.2,1939.0,0.08,43.64,594.0,0.03,6.3,1743.0,0.07,0.01,0.09,0.29,4.0,9.0,16.0,-0.01,-0.27,-0.78,1.0,2.0,4.0,0.06,0.14,0.1,,,,1.74,1.88,2.0,0.75,4.0,29.0,76.0,1.62
2302,麗正,半導體業,14.6,1.74,0.68,14.7,15.05,3.08,0.0,435.52,92.0,0.0,0.0,0.0,69.0,0.04,2.86,23.0,0.01,0.22,43.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.75,3.0,4.0,5.0,0.02,-0.12,-0.4,,,,0.41,0.45,-0.01,-1.75,2.0,0.0,-2.0,-inf
2303,聯電,半導體業,39.1,2.09,-0.64,38.85,39.05,-0.13,-0.64,34436.19,-4325.0,477.0,0.0,4.42,-6536.0,-0.05,30.42,1734.0,0.01,1.78,-1284.0,-0.01,-0.02,0.08,0.08,3.0,7.0,14.0,-0.11,0.46,0.95,2.0,7.0,13.0,-0.08,0.5,0.86,,,,0.29,0.11,0.77,-0.45,1.0,611.0,-691.0,-2.13
2305,全友,電腦及週邊設備業,29.4,9.91,-1.02,29.1,31.1,5.78,-3.42,30499.43,2554.0,0.0,0.0,0.0,2690.0,1.31,7.56,-136.0,-0.07,0.62,1417.0,0.69,0.0,-0.09,-0.09,0.0,0.0,0.0,2.39,2.42,1.03,4.0,7.0,12.0,2.15,1.46,0.98,,,,2.61,3.17,3.08,1.81,4.0,188.0,181.0,-0.04
2308,台達電,電子零組件業,257.5,-0.19,0.78,259.5,261.0,1.36,-0.38,7055.72,-136.0,136.0,0.01,2.92,-443.0,-0.02,65.55,171.0,0.01,0.75,298.0,0.01,0.03,0.07,0.2,2.0,6.0,15.0,0.02,-0.07,-0.02,3.0,5.0,10.0,-0.05,-0.18,0.07,,,,2.9,-0.9,-4.6,-4.16,4.0,-53.0,11.0,-1.21
2312,金寶,其他電子業,14.15,1.07,0.35,14.2,14.35,1.41,-0.69,13118.46,4528.0,0.0,0.0,0.01,4184.0,0.28,10.81,344.0,0.02,0.38,2834.0,0.19,0.0,0.0,0.0,1.0,1.0,2.0,0.62,0.4,1.16,5.0,7.0,14.0,0.41,0.3,0.72,,,,0.29,0.39,0.41,0.9,3.0,42.0,22.0,-0.48
2313,華通,電子零組件業,43.7,3.8,-0.23,43.6,44.4,1.6,0.0,8910.27,-72.0,4.0,0.0,4.69,-397.0,-0.03,28.7,321.0,0.03,1.7,192.0,0.02,-0.1,0.14,0.39,3.0,7.0,14.0,0.45,-0.26,-0.6,2.0,3.0,7.0,0.31,-0.32,-0.68,,,,1.52,1.17,0.21,-3.28,5.0,162.0,24.0,-0.85
2314,台揚,通信網路業,34.9,3.1,0.57,35.1,35.6,2.01,-0.42,682.28,61.0,0.0,0.0,0.03,61.0,0.03,1.98,0.0,0.0,0.04,119.0,0.05,-0.0,0.0,0.01,0.0,0.0,2.0,0.27,0.17,0.53,4.0,6.0,12.0,0.3,0.15,0.02,,,,1.11,0.84,-0.82,-8.2,0.0,,,0.0
2316,楠梓電,電子零組件業,22.7,-0.22,0.66,22.85,22.9,0.88,-0.43,74.97,4.0,0.0,0.0,0.0,2.0,0.0,25.91,2.0,0.0,0.28,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.22,2.0,2.0,4.0,0.01,0.02,-0.05,,,,0.07,0.11,-0.27,-2.93,1.0,0.0,0.0,
2317,鴻海,其他電子業,102.5,-1.44,-0.98,101.5,101.5,-0.98,-0.49,47222.8,-14622.0,-2609.0,-0.02,2.16,-12588.0,-0.09,43.75,575.0,0.0,0.8,-13578.0,-0.1,0.01,0.09,0.12,4.0,9.0,19.0,-0.12,-0.32,-0.59,3.0,4.0,7.0,-0.09,-0.17,-0.29,,,,-1.7,-1.65,-2.5,-5.12,3.0,23.0,-60.0,-3.61
2321,東訊,通信網路業,,0.0,,4.94,4.94,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,
2323,中環,光電業,6.49,0.46,0.15,6.5,6.64,2.31,0.0,2535.58,592.0,4.0,0.0,0.01,571.0,0.05,8.18,17.0,0.0,4.31,255.0,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.01,-0.07,-0.74,2.0,3.0,4.0,-0.01,-0.44,-0.47,,,,0.17,,,,5.0,16.0,16.0,0.0
2324,仁寶,電腦及週邊設備業,21.1,1.69,0.0,21.1,20.9,-0.95,-1.18,6950.3,891.0,232.0,0.01,12.59,-90.0,-0.0,39.27,749.0,0.02,7.91,-1770.0,-0.04,0.03,0.09,0.13,5.0,9.0,16.0,-0.13,-0.51,-1.32,2.0,2.0,2.0,-0.09,-0.21,-0.4,,,,0.12,0.06,-0.27,-1.22,2.0,23.0,0.0,-1.0
2327,國巨,電子零組件業,367.0,36.94,0.14,367.5,379.0,3.27,-0.79,5779.73,-161.0,145.0,0.03,3.07,-368.0,-0.07,31.58,62.0,0.01,5.16,166.0,0.03,0.04,0.04,0.19,2.0,2.0,12.0,0.17,0.12,0.42,1.0,1.0,9.0,0.31,0.04,-0.31,,,,,,,,2.0,499.0,139.0,-0.72
2328,廣宇,電子零組件業,31.85,1.11,-0.78,31.6,31.9,0.16,-0.78,979.8,-93.0,0.0,0.0,0.0,-104.0,-0.02,10.3,11.0,0.0,0.62,-46.0,-0.01,0.0,0.0,-0.01,1.0,1.0,3.0,-0.09,-0.42,-0.31,1.0,1.0,7.0,-0.03,-0.25,-0.2,,,,-0.12,-0.09,-0.78,-2.0,1.0,12.0,-1.0,-1.08
2329,華泰,半導體業,16.2,3.18,-0.31,16.15,16.6,2.47,-0.3,2056.52,449.0,0.0,0.0,0.0,410.0,0.07,7.66,39.0,0.01,0.28,138.0,0.02,0.0,-0.01,-0.02,1.0,1.0,4.0,0.21,0.27,0.57,3.0,7.0,13.0,0.16,0.2,0.23,,,,0.62,0.77,0.6,-0.38,3.0,15.0,3.0,-0.8
2330,台積電,半導體業,390.0,2.77,-0.38,388.5,391.5,0.38,-0.38,41896.14,-489.0,108.0,0.0,1.61,-2172.0,-0.01,70.79,1575.0,0.01,0.92,-957.0,-0.0,0.0,0.0,0.0,4.0,5.0,15.0,0.01,-0.25,-0.5,3.0,3.0,7.0,0.05,-0.16,-0.39,,,,7.0,5.2,-10.3,-66.58,2.0,107.0,-25.0,-1.23
2331,精英,電腦及週邊設備業,20.5,1.23,0.0,20.5,21.0,2.44,0.0,1273.14,715.0,0.0,0.0,0.0,654.0,0.12,10.74,61.0,0.01,1.48,221.0,0.04,0.0,-0.09,-0.09,0.0,0.0,0.0,0.14,-0.02,-1.01,4.0,5.0,8.0,0.04,-0.22,-0.84,,,,0.45,0.49,-1.0,-2.86,2.0,-1.0,16.0,-17.0
2332,友訊,通信網路業,14.55,1.04,0.34,14.6,14.7,1.03,-0.34,629.33,142.0,0.0,0.0,0.0,180.0,0.03,8.64,-38.0,-0.01,0.25,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.06,3.0,5.0,9.0,-0.02,-0.12,-0.37,,,,0.07,0.02,-0.14,-1.31,2.0,1.0,3.0,2.0
