id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2478,大毅,電子零組件業,45.15,-0.66,0.89,45.55,45.25,0.22,-0.66,69.66,-5.0,0.0,0.0,0.0,,3.0,32.0,2.0,0.0,0.0,0.0,-5.0,-0.0,5.26,-0.0,-0.0,0.27,-5.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,-0.29,-0.34,0.0,0.0,4.0,-0.07,-0.12,-0.25,-12.41,-5.18,-8.56,-0.28,-0.71,-1.52,-2.05,富邦-和美,10%,永豐金-大園,7.14%,群益金鼎-永和,4.29%
2480,敦陽科,資訊服務業,118.0,0.0,0.0,118.0,118.5,0.42,-1.25,223.21,-37.0,0.0,0.0,0.0,,2.0,37.0,62.0,0.0,0.0,0.04,-38.0,-0.04,7.29,1.0,0.0,0.41,-5.0,-0.0,0.02,0.02,-0.45,1.0,1.0,1.0,-0.2,-0.29,-0.08,0.0,0.0,6.0,-0.06,-0.16,-0.63,36.70,1.68,8.05,0.4,0.45,-0.15,-1.16,統一-三重,22.87%,港商野村,6.28%,康和-嘉義,4.93%
2481,強茂,半導體業,63.1,-2.62,0.63,63.5,62.7,-0.63,-1.57,1310.57,-245.0,3.0,9.0,1.0,-0.89,2.0,143.0,-198.0,0.0,0.0,0.39,-189.0,-0.05,10.12,-56.0,-0.01,0.27,-132.0,-0.03,0.04,0.08,-0.29,4.0,9.0,11.0,-0.86,-0.82,-0.81,1.0,2.0,4.0,-0.87,-1.15,-2.28,-2.81,10.59,-3.96,-0.8,-1.08,-3.06,-2.27,第一金-高雄,4.58%,元富-台中,3.81%,港商野村,3.05%
2482,連宇,其他電子業,35.1,-3.97,0.0,35.1,34.6,-1.42,-2.12,464.69,41.0,3.0,40.0,-32.0,-1.8,2.0,51.0,-38.0,0.0,0.0,0.0,41.0,0.05,1.0,-0.0,-0.0,2.6,24.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.43,-0.53,-1.28,2.0,4.0,7.0,-0.3,-0.78,-1.72,-22.99,-58.38,14.08,-0.98,-1.92,-4.03,-5.19,凱基-市政,11.83%,凱基-台北,6.45%,新光,4.95%
2483,百容,電子零組件業,23.55,0.0,0.0,23.55,23.55,0.0,-0.84,40.05,8.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.87,0.0,0.0,0.13,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.03,1.0,1.0,5.0,-0.01,-0.03,-0.06,-0.36,-5.92,-19.28,-0.05,-0.19,-0.4,-0.45,永豐金-松山,37.5%,凱基-台北,17.5%,元大-崇德,10%
2484,希華,電子零組件業,31.45,-1.41,0.79,31.7,31.4,-0.16,-0.95,218.5,52.0,1.0,8.0,0.0,-1.0,2.0,12.0,6.0,0.0,0.0,0.0,50.0,0.03,5.99,2.0,0.0,0.16,-29.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.14,-0.17,3.0,4.0,10.0,-0.07,-0.18,-0.3,-7.10,-10.73,-27.83,-0.4,-0.6,-1.07,-1.33,華南永昌-古亭,10.55%,凱基-台北,10.09%,元富-台中,9.17%
2485,兆赫,通信網路業,21.5,-1.15,2.09,21.95,22.1,2.79,-5.15,13537.78,-264.0,1.0,-19.0,7.0,-1.37,2.0,-69.0,609.0,0.0,0.0,0.09,-454.0,-0.14,5.97,190.0,0.06,0.49,-339.0,-0.11,-0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.07,-0.31,1.0,5.0,8.0,-0.16,-0.01,-0.27,-1.86,-35.01,-11.63,0.47,0.61,0.44,-0.48,凱基-台北,2.47%,摩根大通,1.22%,富邦-員林,0.97%
2486,一詮,光電業,51.0,1.19,0.0,51.0,51.6,1.18,-1.15,29711.14,-714.0,2.0,-854.0,-93.0,-0.89,2.0,-1443.0,-208.0,-102.0,-0.05,0.18,-563.0,-0.25,8.14,-49.0,-0.02,0.78,-1233.0,-0.56,-0.07,-0.05,-0.03,2.0,5.0,9.0,2.5,-0.98,8.69,2.0,3.0,12.0,-0.88,-1.92,5.78,-3.92,27.83,-2.45,-0.36,2.32,3.83,5.04,美林,1.66%,港商野村,0.55%,元富-宜蘭,0.43%
2488,漢平,其他電子業,40.0,-1.36,-0.37,39.85,39.75,-0.62,-0.62,233.02,-110.0,1.0,0.0,-2.0,-inf,3.0,-21.0,6.0,0.0,0.0,0.0,-102.0,-0.13,5.9,-8.0,-0.01,0.3,-34.0,-0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.38,0.45,2.0,5.0,11.0,0.17,0.38,0.4,12.43,-1.26,-20.20,-0.54,-0.4,-0.3,-0.26,元富-佳里,7.73%,合庫-自強,7.3%,富邦-建國,5.58%
2489,瑞軒,光電業,13.35,-1.84,0.75,13.45,13.2,-1.12,-2.94,3306.23,446.0,0.0,-24.0,0.0,-1.0,0.0,-66.0,-201.0,0.0,0.0,0.0,665.0,0.09,12.16,-219.0,-0.03,0.6,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,-0.05,0.31,4.0,5.0,14.0,,,,9.53,26.78,1.19,-0.31,-0.33,-0.0,0.71,凱基-台北,12.95%,台新證券,7.35%,美林,6.05%
2491,吉祥全,光電業,13.4,-1.11,0.75,13.5,13.4,0.0,-0.74,17.0,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,5.61,-1.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,2.0,4.0,9.0,0.01,-0.0,0.0,,,,-0.07,-0.17,-0.31,-0.36,玉山-左營,29.41%,元大-木柵,29.41%,元大-大益,5.88%
2492,華新科,電子零組件業,107.0,-3.6,0.47,107.5,107.0,0.0,-1.38,3289.75,203.0,1.0,-29.0,-12.0,-0.59,5.0,765.0,87.0,-800.0,-0.16,0.23,781.0,0.16,13.5,222.0,0.05,3.53,-249.0,-0.05,-0.6,-0.62,-0.78,2.0,4.0,5.0,-0.55,-0.63,-1.42,2.0,4.0,5.0,-0.92,-1.07,-2.1,-10.26,6.24,-7.24,-2.9,-4.65,-9.58,-14.44,美林,9.05%,凱基-台北,6.03%,美商高盛,5.36%
2493,揚博,電子零組件業,79.0,-1.0,-0.51,78.6,78.8,-0.25,-1.62,189.46,-35.0,0.0,0.0,0.0,,4.0,6.0,13.0,0.0,0.0,0.02,-34.0,-0.03,8.89,-1.0,-0.0,0.3,-25.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,0.11,1.0,5.0,10.0,-0.07,-0.17,-0.06,8.35,-0.37,-2.70,-0.74,-1.13,-1.0,2.07,元大-土城永寧,10.58%,新光,7.94%,富邦-敦南,7.41%
2495,普安,電腦及週邊設備業,19.7,-2.48,0.0,19.7,19.6,-0.51,-1.26,522.38,79.0,1.0,-1.0,0.0,-1.0,2.0,-157.0,4.0,0.0,0.0,0.0,71.0,0.03,18.2,8.0,0.0,0.35,-86.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,-0.1,0.17,1.0,4.0,12.0,-0.11,-0.12,0.04,-15.72,-8.87,-4.56,-0.45,-0.73,-1.07,-1.01,統一-台中,19.16%,凱基-台北,4.6%,元富-高雄,3.83%
2496,卓越,其他,58.8,-2.16,0.34,59.0,59.5,1.19,-0.83,26.99,-3.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.0,0.0,0.0,-3.0,-0.02,23.07,0.0,0.0,0.82,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.12,0.0,2.0,6.0,-0.03,-0.13,-0.12,1.36,8.18,8.91,-0.36,-0.7,-1.48,0.42,新光,37.04%,宏遠-台南,14.81%,玉山-士林,7.41%
2497,怡利電,汽車工業,60.8,-0.49,0.16,60.9,60.1,-1.15,-1.8,457.93,-14.0,1.0,-104.0,15.0,-1.14,1.0,-34.0,-14.0,0.0,0.0,0.06,-15.0,-0.01,1.24,1.0,0.0,0.53,-54.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.42,-0.53,1.0,3.0,9.0,-0.23,-0.49,-0.65,2.89,10.15,5.62,-1.36,-2.03,-3.22,-4.53,國泰-館前,9.61%,第一金-新竹,6.33%,統一,6.33%
2498,宏達電,通信網路業,49.15,-2.29,0.81,49.55,50.4,2.54,0.0,6170.39,289.0,1.0,-97.0,112.0,-2.15,3.0,274.0,-17.0,-39.0,-0.0,0.29,-389.0,-0.05,9.92,717.0,0.09,7.86,207.0,0.02,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.95,-0.04,-0.35,0.0,2.0,6.0,-0.59,0.2,-0.17,82.29,22.03,0.21,-0.15,-0.95,-0.66,1.24,凱基,3.97%,永豐金證券,3.37%,新加坡商瑞銀,3.29%
2501,國建,建材營造,17.5,-2.51,0.0,17.5,17.6,0.57,0.0,1494.26,114.0,3.0,-4.0,3.0,-1.75,0.0,-440.0,-36.0,176.0,0.02,0.27,-63.0,-0.01,7.92,1.0,0.0,0.33,-7.0,-0.0,0.03,0.03,0.27,2.0,2.0,5.0,-0.29,-0.22,-0.34,1.0,4.0,9.0,-0.02,0.15,0.36,163.69,79.72,-7.60,-0.31,-0.61,-0.36,1.0,凱基,11.78%,凱基-台北,11.11%,臺銀-新竹,5.82%
2504,國產,建材營造,27.45,-0.18,0.36,27.55,27.85,1.46,-0.18,3209.26,1644.0,1.0,-14.0,6.0,-1.43,1.0,-47.0,-616.0,52.0,0.0,1.94,1221.0,0.1,12.43,371.0,0.03,2.74,135.0,0.01,0.04,0.04,0.25,5.0,5.0,11.0,0.07,0.02,-0.04,4.0,5.0,10.0,-0.0,0.0,0.13,-0.27,2.98,-1.12,0.1,0.01,-0.16,0.75,兆豐證券,11.81%,台灣摩根士丹利,9.69%,凱基-台北,9.6%
2505,國揚,建材營造,21.55,-3.36,0.0,21.55,21.5,-0.23,-1.15,380.94,27.0,3.0,-3.0,10.0,-4.33,3.0,6.0,-4.0,0.0,0.0,0.0,27.0,0.01,6.1,0.0,0.0,0.76,-37.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.26,-0.04,1.0,4.0,12.0,-0.11,-0.14,-0.27,,,,-0.71,-1.22,-1.32,1.38,富邦-南員林,10.5%,元大-南京,6.56%,新加坡商瑞銀,4.2%
2506,太設,建材營造,9.69,-2.22,0.72,9.76,9.67,-0.21,-2.32,472.46,9.0,0.0,-1.0,0.0,-1.0,3.0,-107.0,76.0,0.0,0.0,0.0,9.0,0.0,3.42,0.0,0.0,0.15,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.02,0.19,1.0,4.0,9.0,-0.06,-0.0,-1.45,108.76,493.20,74.02,-0.22,-0.33,-0.37,0.18,合庫證券,12.71%,台灣摩根士丹利,11.65%,中國信託,4.87%
2509,全坤建,建材營造,17.05,-1.45,-0.59,16.95,17.05,0.0,-0.29,125.12,30.0,0.0,0.0,0.0,,2.0,-12.0,4.0,0.0,0.0,0.0,30.0,0.01,1.3,0.0,0.0,0.05,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.03,0.05,2.0,6.0,14.0,-0.01,0.17,0.21,7.69,8.51,9.42,-0.33,-0.54,-0.18,0.45,凱基-台北,19.2%,統一-新台中,11.2%,群益金鼎-古亭,8.8%
2511,太子,建材營造,10.65,-0.47,-0.47,10.6,10.55,-0.94,-0.94,1189.12,-776.0,2.0,0.0,37.0,inf,4.0,38.0,40.0,0.0,0.0,0.0,-776.0,-0.05,7.96,0.0,0.0,0.32,-300.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,-0.4,0.0,0.0,2.0,-0.11,-0.12,-0.15,73.43,-1.30,-33.40,-0.22,-0.38,-0.5,-0.47,元富-台南,18.42%,富邦-竹北,14.21%,永豐金-台南,7.23%
2514,龍邦,其他,15.6,-0.32,-0.64,15.5,15.55,-0.32,0.0,239.06,-11.0,0.0,0.0,0.0,,5.0,32.0,36.0,0.0,0.0,0.0,-10.0,-0.0,1.36,-1.0,-0.0,1.4,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.11,0.0,2.0,6.0,-0.03,-0.04,-0.1,3.28,70.51,93.40,-0.08,-0.15,-0.22,-0.28,統一-南京,47.28%,華南永昌-高雄,8.37%,第一金-桃園,8.37%
2515,中工,建材營造,12.35,-1.59,0.4,12.4,12.4,0.4,-1.59,9962.9,-2198.0,0.0,-186.0,-20.0,-0.89,3.0,2488.0,1191.0,0.0,0.0,0.05,-2840.0,-0.19,15.05,642.0,0.04,1.45,-600.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.65,-0.46,2.0,3.0,8.0,-0.46,-0.42,-0.85,2.26,9.87,25.86,-0.21,-0.53,-0.8,0.31,國票-安和,6.87%,元大-南投,3.02%,台新證券,3.01%
2516,新建,建材營造,12.25,-2.0,0.0,12.25,12.15,-0.82,-2.02,1477.6,96.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.04,2.44,9.0,0.0,0.25,-98.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.08,-0.4,3.0,6.0,11.0,-0.02,-0.02,-0.83,-3.69,17.34,25.88,-0.32,-0.74,-1.17,0.11,元富-城中,8.05%,元富-緯城,7.1%,摩根大通,5.89%
2520,冠德,建材營造,37.85,-3.44,0.0,37.85,38.0,0.4,-1.3,1827.11,-209.0,3.0,5.0,8.0,0.6,2.0,-183.0,-2.0,432.0,0.08,0.87,-441.0,-0.08,16.77,-200.0,-0.04,0.9,-140.0,-0.03,0.25,0.64,0.79,4.0,9.0,11.0,-0.7,-0.74,-0.62,1.0,2.0,7.0,-0.37,-0.23,-0.07,18.79,-15.46,-9.33,-0.82,-1.41,-1.11,0.6,永豐金證券,24.36%,美林,5.47%,國泰-桃園,3.78%
2524,京城,建材營造,31.4,-0.32,0.16,31.45,31.45,0.16,-0.16,36.67,-1.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.7,0.0,0.0,0.06,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.09,-0.07,0.0,2.0,8.0,0.01,0.02,0.02,-23.21,-64.16,-24.54,-0.04,-0.11,-0.13,0.12,元大-敦化,48.65%,富邦-台北,18.92%,光和-溪湖,5.41%
2527,宏璟,建材營造,26.5,-1.49,1.51,26.9,26.75,0.94,-0.56,112.72,7.0,0.0,0.0,0.0,,1.0,-39.0,0.0,0.0,0.0,0.0,7.0,0.0,41.88,-0.0,-0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.06,1.0,5.0,10.0,-0.03,-0.03,-0.08,,,,-0.26,-0.49,-0.69,0.71,陽信,15.93%,美商高盛,15.93%,台灣摩根士丹利,11.5%
2528,皇普,建材營造,35.3,-1.53,-0.42,35.15,35.1,-0.57,-2.36,333.05,46.0,3.0,2.0,2.0,0.0,3.0,39.0,18.0,0.0,0.0,0.0,46.0,0.01,1.36,0.0,0.0,0.21,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.11,2.0,5.0,10.0,0.0,-0.06,-0.26,,,,-0.37,-0.13,0.4,3.5,富邦-仁愛,7.81%,凱基-台北,5.11%,永豐金-新竹,5.11%
2530,華建,建材營造,36.95,-0.81,-0.81,36.65,37.0,0.14,-1.07,512.94,177.0,2.0,6.0,0.0,-1.0,2.0,140.0,-22.0,0.0,0.0,0.06,177.0,0.03,3.41,0.0,0.0,0.06,35.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.01,-0.12,0.02,2.0,4.0,11.0,-0.01,-0.13,-0.19,"270,048.63","193,621.51",-0.57,-0.21,-0.11,0.69,4.79,美商高盛,18.71%,摩根大通,4.87%,元大-新盛,4.48%
2534,宏盛,建材營造,19.9,-0.75,-0.5,19.8,19.65,-1.26,-1.26,603.83,-74.0,2.0,1.0,0.0,-1.0,1.0,-9.0,2.0,0.0,0.0,0.02,-75.0,-0.02,6.52,1.0,0.0,0.4,-129.0,-0.03,0.02,0.02,0.02,1.0,1.0,1.0,-0.2,-0.17,-0.06,1.0,3.0,9.0,-0.08,-0.07,-0.07,-18.02,-83.40,-63.36,-0.34,-0.47,-0.56,-0.2,新光,7.78%,永豐金-苓雅,4.47%,合庫-自強,3.48%
2535,達欣工,建材營造,44.85,-0.44,0.0,44.85,44.6,-0.56,-0.78,419.7,-11.0,1.0,0.0,4.0,inf,0.0,-21.0,-1.0,0.0,0.0,0.0,-86.0,-0.03,8.28,75.0,0.03,8.41,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.02,1.0,5.0,10.0,,,,15.51,-2.93,-15.53,-0.35,-0.32,0.09,,美好,21.19%,兆豐證券,10.95%,台中銀,6.9%
2536,宏普,建材營造,29.2,-2.83,-0.17,29.15,29.3,0.34,-0.51,186.92,-28.0,0.0,0.0,0.0,,5.0,57.0,9.0,0.0,0.0,0.03,-28.0,-0.01,9.69,0.0,0.0,0.12,18.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.2,-0.19,-0.18,0.0,3.0,10.0,0.03,0.05,0.08,,,,-0.52,-0.91,-0.7,0.26,元大證券,34.76%,群益金鼎-新店,14.97%,元大-景美,5.35%
2537,聯上發,建材營造,9.06,-2.48,0.0,9.06,9.07,0.11,-0.87,685.73,71.0,1.0,10.0,0.0,-1.0,2.0,-102.0,-21.0,0.0,0.0,0.0,71.0,0.02,3.67,0.0,0.0,0.21,-28.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.11,0.42,3.0,5.0,9.0,-0.16,-0.15,-0.05,,,,-0.16,-0.3,-0.15,0.31,凱基-台北,15.45%,華南永昌-中正,5.1%,新光,4.52%
2538,基泰,建材營造,15.5,-0.96,0.0,15.5,15.6,0.65,0.0,458.83,-115.0,1.0,-7.0,-27.0,2.86,3.0,88.0,-35.0,0.0,0.0,0.0,-115.0,-0.03,12.52,0.0,0.0,0.13,16.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4,0.03,-0.19,1.0,5.0,8.0,-0.12,-0.07,-0.23,205.35,71.93,5.82,-0.09,-0.33,-0.21,-0.12,統一-敦南,15.03%,國泰-板橋,8.71%,統一-南京,7.19%
2539,櫻花建,建材營造,47.1,-1.67,0.0,47.1,47.55,0.96,-0.42,137.38,10.0,1.0,0.0,1.0,inf,2.0,89.0,-2.0,0.0,0.0,0.0,-1.0,-0.0,1.54,11.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.09,0.0,4.0,8.0,-0.03,-0.04,-0.09,,,,-0.3,-0.43,-0.48,-0.11,台灣摩根士丹利,13.87%,元大-南勢角,10.95%,中國信託,5.11%
2540,愛山林,建材營造,84.9,-1.51,-0.47,84.5,84.6,-0.35,-1.51,216.66,-72.0,1.0,1.0,0.0,-1.0,4.0,17.0,10.0,-74.0,-0.02,0.06,2.0,0.0,1.14,0.0,0.0,0.02,-48.0,-0.01,-0.03,-0.03,-0.03,1.0,5.0,9.0,-0.16,-0.09,-0.11,2.0,5.0,9.0,-0.11,-0.09,-0.13,5.49,30.41,71.16,-1.72,-2.73,-2.41,-1.16,美商高盛,11.06%,新光,7.37%,(牛牛牛)亞-鑫豐,3.23%
2542,興富發,建材營造,39.85,0.38,0.13,39.9,39.7,-0.38,-0.5,1849.7,-619.0,3.0,1.0,-1.0,-2.0,3.0,1.0,-27.0,13.0,0.0,3.61,-959.0,-0.05,9.25,327.0,0.02,0.49,-404.0,-0.02,-0.0,-0.0,-0.01,2.0,3.0,3.0,-0.36,-0.38,-0.33,0.0,2.0,9.0,-0.1,-0.12,-0.32,,,,-0.11,-0.24,-0.3,-0.74,元大證券,16.05%,大昌-新店,14.16%,港商野村,3.95%
2543,皇昌,建材營造,26.6,-5.51,0.0,26.6,25.4,-4.51,-6.1,3763.68,207.0,2.0,-42.0,-63.0,0.5,1.0,111.0,-34.0,0.0,0.0,0.0,190.0,0.08,2.28,17.0,0.01,0.3,-164.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.11,-0.09,4.0,6.0,11.0,-0.01,-1.04,-2.24,10.05,50.71,34.07,-2.2,-2.15,-1.08,-1.74,凱基-台北,8.24%,元大-上新莊,7.92%,統一-南京,3.19%
2545,皇翔,建材營造,42.4,-1.4,0.47,42.6,42.65,0.59,-0.35,173.75,-13.0,1.0,14.0,0.0,-1.0,1.0,-1.0,-59.0,0.0,0.0,0.0,-13.0,-0.0,3.49,0.0,0.0,0.19,-26.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.11,2.0,5.0,12.0,-0.16,-0.17,-0.02,-41.86,89.71,-32.86,-0.21,0.04,-0.09,2.0,兆豐-台中港,5.75%,華南永昌-苗栗,5.75%,華南永昌-南京,5.17%
2546,根基,建材營造,76.0,-2.56,-1.32,75.0,75.6,-0.53,-0.79,121.95,-17.0,0.0,0.0,0.0,,2.0,-7.0,4.0,0.0,0.0,0.05,-17.0,-0.01,3.32,-0.0,-0.0,0.06,-36.0,-0.03,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.12,-0.08,-0.04,1.0,6.0,12.0,-0.12,-0.12,-0.1,-22.11,-22.45,1.03,-1.76,-2.73,-3.06,-0.45,富邦-永和,9.02%,國泰-館前,5.74%,凱基-台北,4.1%
2547,日勝生,建材營造,9.44,-2.58,0.11,9.45,9.5,0.64,-0.63,564.84,62.0,0.0,0.0,0.0,,2.0,66.0,-49.0,0.0,0.0,0.0,63.0,0.01,16.41,-1.0,-0.0,0.18,-24.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.2,-0.18,1.0,4.0,11.0,-0.08,-0.1,-0.19,76.45,82.21,27.71,-0.14,-0.17,-0.27,-0.08,永豐金-竹科,15.58%,凱基-台北,9.03%,永豐金-復興,8.85%
2548,華固,建材營造,95.0,-0.21,0.11,95.1,95.6,0.63,-0.31,467.08,135.0,0.0,0.0,0.0,,1.0,0.0,0.0,123.0,0.04,0.63,16.0,0.01,18.6,-4.0,-0.0,1.92,60.0,0.02,0.04,-0.04,0.0,2.0,3.0,12.0,-0.25,-0.15,-0.08,1.0,5.0,10.0,-0.01,-0.06,-0.06,,,,0.2,-0.12,-0.39,0.77,第一金,25.7%,美林,24.41%,美商高盛,13.7%
2596,綠意,建材營造,28.5,-2.73,-0.7,28.3,28.5,0.0,-0.7,176.31,24.0,1.0,0.0,0.0,,2.0,-22.0,-2.0,0.0,0.0,0.0,24.0,0.02,0.55,0.0,0.0,0.1,-23.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.13,2.0,5.0,11.0,0.1,0.05,0.35,-70.34,62.81,121.23,-0.26,0.0,1.83,4.36,凱基-台北,13.64%,永豐金-中和,10.8%,國泰-台中,6.25%
2597,潤弘,建材營造,117.0,-0.43,0.43,117.5,116.5,-0.43,-0.85,40.62,-4.0,0.0,0.0,0.0,,1.0,-10.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,1.34,-2.0,-0.0,0.2,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.14,2.0,7.0,15.0,-0.03,-0.01,0.02,12.44,-10.80,-8.64,-1.2,-2.8,-0.97,5.96,凱基-台北,14.63%,群益金鼎-桃園,12.2%,富邦-三重,9.76%
2601,益航,貿易百貨,8.22,-1.56,0.0,8.22,8.3,0.97,-0.48,1164.54,146.0,0.0,-3.0,0.0,-1.0,3.0,49.0,58.0,0.0,0.0,0.0,146.0,0.02,11.64,0.0,0.0,0.27,86.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-0.55,-0.27,1.0,1.0,7.0,-0.23,-0.58,-0.54,-3.14,-2.66,-13.57,-0.08,-0.27,-0.45,-0.27,新加坡商瑞銀,12.88%,新光-高雄,7.81%,華南永昌-朴子,3.43%
2603,長榮,航運業,152.5,-0.65,0.98,154.0,158.0,3.61,0.0,32870.46,8972.0,3.0,-503.0,438.0,-1.87,3.0,-1312.0,-714.0,3538.0,0.17,7.13,4208.0,0.2,30.94,1226.0,0.06,5.89,8091.0,0.38,0.37,0.71,1.86,5.0,10.0,17.0,0.13,-0.24,0.24,2.0,2.0,8.0,0.4,-0.28,1.53,4.11,-19.30,-55.89,2.2,2.95,5.78,29.34,富邦證券,9.2%,元大證券,5.9%,美商高盛,5.7%
2605,新興,航運業,23.4,-1.68,0.85,23.6,23.6,0.85,-1.05,5227.46,-45.0,1.0,0.0,-42.0,-inf,2.0,-358.0,51.0,-319.0,-0.05,0.18,513.0,0.09,32.06,-239.0,-0.04,0.72,-96.0,-0.02,-0.08,-0.05,-0.2,1.0,5.0,9.0,-0.02,-0.15,-1.52,2.0,5.0,8.0,-0.27,-0.83,-2.33,16.86,-8.72,1.90,-0.35,-1.33,-1.88,-0.47,凱基-台北,6.47%,美商高盛,6.26%,港商野村,2.75%
2606,裕民,航運業,47.8,-1.34,0.42,48.0,48.65,1.78,-0.71,4336.85,-332.0,3.0,7.0,23.0,2.29,2.0,-70.0,-94.0,-1106.0,-0.13,0.65,687.0,0.08,9.66,87.0,0.01,1.91,-258.0,-0.03,-0.13,-0.01,-0.63,0.0,3.0,11.0,-0.66,-1.42,-0.11,1.0,2.0,6.0,-0.5,-1.08,-0.27,8.13,25.31,1.94,-0.33,-1.87,-2.95,-0.8,凱基-台北,8.74%,美商高盛,7.66%,元大證券,2.12%
2607,榮運,航運業,32.35,-0.15,-0.15,32.3,32.75,1.24,-0.3,1931.35,507.0,0.0,-1.0,-2.0,1.0,1.0,-84.0,-135.0,262.0,0.02,3.12,286.0,0.03,15.48,-41.0,-0.0,0.72,302.0,0.03,0.24,0.76,1.25,5.0,9.0,12.0,-0.23,-0.6,-1.23,1.0,2.0,5.0,0.0,-0.37,-0.04,-15.35,19.66,-7.35,-0.07,-0.67,-0.44,0.98,台灣匯立證券,16.57%,凱基,13.57%,美林,1.4%
2608,嘉里大榮,航運業,37.35,0.13,1.07,37.75,37.5,0.4,-0.66,114.91,-13.0,0.0,0.0,0.0,,2.0,1.0,6.0,0.0,0.0,0.0,-13.0,-0.0,5.11,0.0,0.0,0.69,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.17,0.0,1.0,4.0,-0.03,-0.08,-0.1,-5.74,-7.61,-5.48,-0.01,-0.27,-0.59,-0.48,兆豐-麻豆,16.52%,華南永昌-公誠,8.7%,新加坡商瑞銀,7.83%
