id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2641,正德,航運業,-1.23,0.6,-11.01,20.15,47.0,5.84,35.21,51.74,新光,4.97%,摩根大通,4.01%,宏遠-桃園,3.77%,-0.25,0.25,2916.92,10433.32,0.77,0.76,1.52,0.9500000000000028,1.49,20.4,3389.92,3081.88,-39.0,4.0,-4.0,4.0,46.0,47.0,42.0,-12.5,5.0,50.0,209.0,0.0,0.0,0.0,-35.0,-0.01,4.46,-4.0,-0.0,2.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.22,-0.9,0.14,-0.89,-0.94,0.31,0.56,0.2,-0.1
2642,宅配通,航運業,-0.53,0.4,-2.6,37.7,-8.0,6.68,0.92,1.35,凱基-八德,9.84%,群益金鼎-南京,8.2%,富邦-中壢,6.56%,-0.66,-0.13,61.36,167.74,0.79,-0.39,-0.4,0.6000000000000014,0.26,37.85,58.62,55.66,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,5.22,0.0,0.0,2.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,-0.02,-0.03,-0.07,-0.19,-0.13,-0.1,-0.15,-1.13
2643,捷迅,航運業,-0.74,1.0,-11.82,80.6,44.0,6.47,93.46,20.44,凱基-台北,14.1%,華南永昌-大甲,8.81%,富邦-南京,6.17%,-0.62,0.12,227.29,647.24,0.26,0.77,1.9,0.0,0.0,80.5,312.5,442.77,46.0,0.0,0.0,0.0,0.0,-1.0,0.0,,5.0,3.0,5.0,0.0,0.0,0.0,39.0,0.11,3.23,7.0,0.02,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.54,0.48,0.35,0.48,0.38,1.26,3.93,5.64,6.47
2645,長榮航太,航運業,-4.92,1.0,-14.34,116.0,341.0,5.78,0.16,11.62,元大-忠孝鼎富,6.42%,群益金鼎,1.91%,富邦證券,1.24%,-1.3,1.75,9408.02,10759.41,9.09,-6.25,1.33,0.0,0.88,115.0,7098.02,3365.73,-175.0,3.0,5.0,-4.0,3.0,6.0,5.0,-0.4,4.0,344.0,447.0,50.0,0.01,0.01,-416.0,-0.11,4.4,191.0,0.05,0.7,0.09,0.01,0.01,0.01,1.0,1.0,1.0,-0.45,-0.47,-0.44,0.2,0.09,-0.18,1.5,4.2,6.47,10.35
2701,萬企,觀光事業,-0.4,0.67,-2.37,12.5,-4.0,-1.09,11.15,0.57,台灣企銀,45.98%,永豐金-中正,15.33%,新加坡商瑞銀,7.28%,-0.4,-0.4,261.07,516.36,0.8,-0.4,0.4,0.09999999999999964,0.0,12.55,444.23,409.52,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,-8.0,0.0,0.0,0.0,20.0,0.0,0.49,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.02,-0.02,-0.08,-0.1,-0.01,0.04,0.05,-0.04
2702,華園,觀光事業,-1.79,0.67,-6.03,19.15,-5.0,23.72,5.61,3.61,群益金鼎-瑞豐,9.24%,第一金-忠孝,8.4%,凱基-虎尾,8.4%,-1.78,-1.03,118.92,632.8,1.05,1.3,-0.77,0.3999999999999986,0.78,19.5,632.8,114.76,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,27.0,0.0,0.0,0.0,-5.0,-0.0,39.14,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.03,-0.04,-0.12,-0.11,-0.06,0.0,-0.67
2704,國賓,觀光事業,-1.94,1.0,-33.06,70.9,-1531.0,-13.22,7.79,-8.65,元富-西松,3.5%,群益金鼎-台北,1.56%,玉山證券,0.93%,0.0,7.26,10008.56,10008.56,-0.66,0.0,9.98,0.0,3.63,68.5,696.97,3158.15,-1554.0,4.0,43.0,1.0,45.0,35.0,43.0,0.05,4.0,394.0,954.0,0.0,0.0,0.0,-1595.0,-0.43,11.45,41.0,0.01,0.28,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.39,-0.2,-0.36,-0.58,-0.52,7.36,9.41,12.71,20.31
2705,六福,觀光事業,-1.37,0.79,-10.16,18.05,31.0,-11.36,15.38,4.10,凱基-台北,11.11%,美林,9.52%,台新證券,8.89%,-1.9,-0.28,315.43,1799.87,0.28,1.96,-0.82,0.3999999999999986,0.28,18.15,1799.87,662.52,123.0,1.0,-4.0,4.0,0.0,0.0,4.0,-1.0,1.0,-112.0,-48.0,0.0,0.0,0.0,96.0,0.05,3.85,27.0,0.01,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.24,1.19,-0.04,0.42,1.12,0.02,-0.06,0.31,0.61
2706,第一店,觀光事業,-0.33,0.56,-2.95,15.0,-5.0,10.20,5.48,3.75,台灣企銀,18.75%,台新-三民,8.75%,凱基-台北,7.5%,-0.99,-0.33,160.32,523.4,0.0,1.34,-0.33,0.1999999999999993,-0.33,15.0,523.4,197.63,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-43.0,0.0,0.0,0.0,12.0,0.0,2.72,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.01,-0.01,0.01,0.06,0.06,-0.1
2707,晶華,觀光事業,-1.12,0.64,-7.19,221.0,11.0,-2.18,0.77,0.48,台灣摩根士丹利,12.98%,聯邦-大業,12.98%,摩根大通,11.06%,-3.08,0.45,207.5,747.66,0.68,0.68,-1.12,6.0,1.59,223.5,400.38,285.94,65.0,1.0,0.0,20.0,0.0,20.0,20.0,,2.0,3.0,-18.0,0.0,0.0,0.38,68.0,0.05,12.8,-3.0,-0.0,0.77,0.01,-0.01,-0.01,-0.03,0.0,0.0,1.0,0.2,0.14,0.59,0.04,0.04,0.65,0.2,-1.35,-3.3,4.67
2712,遠雄來,觀光事業,-1.13,0.49,-11.57,30.55,-2.0,-43.92,-14.87,-20.01,國泰-忠孝,25.49%,群益金鼎-民權,21.57%,凱基-台北,5.88%,-0.33,1.5,50.55,244.56,0.68,1.01,0.17,1.9500000000000028,0.33,30.2,63.62,34.95,4.0,1.0,0.0,0.0,0.0,47.0,44.0,,0.0,-1.0,-4.0,0.0,0.0,0.0,4.0,0.0,0.25,0.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.09,-0.09,-0.11,0.55,-0.24,-0.8,-2.83
2718,晶悅,觀光事業,-0.94,1.0,-20.44,95.0,-27.0,35.32,-84.76,-62.59,統一-南京,29.12%,第一金-中山,9.89%,華南永昌-麻豆,5.49%,-0.77,5.79,182.41,182.41,0.8,-0.79,2.16,0.0,0.22,90.0,45.0,70.05,12.0,,,,,,,,,,,0.0,0.0,0.0,12.0,0.01,0.05,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.02,-0.01,0.01,5.16,6.56,9.82,
2719,燦星旅,觀光事業,-1.19,0.5,-13.88,58.3,4.0,-11.55,351.38,401.73,臺銀-民權,9.43%,元富-台中,7.55%,永豐金-員林,7.55%,-5.84,-2.35,52.53,303.58,0.73,9.91,-2.13,4.399999999999999,-1.17,59.0,302.35,303.58,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.14,-2.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.02,0.02,-0.01,0.38,1.5,1.97,1.63
2722,夏都,觀光事業,-3.42,0.9,-21.26,59.3,-54.0,-20.55,-0.82,-17.46,永豐金-員林,4.73%,永豐金-台中,3.07%,康和,2.36%,-3.03,-2.63,422.89,2113.53,1.24,9.08,-2.56,1.3999999999999986,-0.16,60.8,2113.53,1093.41,-10.0,5.0,17.0,23.0,7.0,89.0,23.0,-0.59,3.0,-147.0,-68.0,0.0,0.0,0.0,-10.0,-0.01,0.24,-0.0,-0.0,0.4,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,0.01,-0.03,-0.02,-0.06,-0.02,2.82,5.63,5.4
2723,美食-KY,觀光事業,-0.88,0.56,-6.5,90.3,-13.0,13.43,-8.19,-10.70,元大-和平,17.98%,永豐金-中壢,8.99%,元大-復北,7.49%,-1.09,-0.33,267.14,1544.93,0.11,1.22,-0.77,2.700000000000003,0.0,90.6,433.83,358.3,-38.0,1.0,0.0,8.0,0.0,8.0,8.0,,0.0,-86.0,-40.0,0.0,0.0,0.0,-28.0,-0.02,45.81,-10.0,-0.01,0.38,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.08,-0.36,-0.38,-0.06,-0.22,-0.26,-0.2,-0.73,-0.95,-2.54
2724,富驛-KY,觀光事業,0.0,1.0,-47.9,29.75,,-32.82,71.73,154.64,元大-松山,31.96%,華南永昌-中正,24.66%,國泰-高雄,13.7%,0.0,9.98,218.92,271.06,9.8,9.82,9.96,0.0,9.8,29.7,217.19,271.06,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,,,4.91,7.66,9.56,
2726,雅茗-KY,觀光事業,-1.22,0.19,-7.98,24.3,,20.49,-28.78,-28.62,華南永昌-台中,15%,國泰-敦南,10%,永豐金-敦南,10%,-0.6,-2.41,19.76,32.98,0.0,-1.96,-0.4,1.6999999999999993,-1.2,24.6,20.89,28.78,0.0,0.0,,,,0.0,,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,32.98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,,,,-0.74,-0.95,-1.09,
2727,王品,觀光事業,-0.42,0.45,-6.65,238.0,7.0,-13.25,10.36,0.53,國票-敦北法人,15.11%,元大-大同,6.38%,兆豐證券,6.17%,-0.42,-0.63,469.95,2462.28,1.9,-1.04,0.42,9.0,-0.21,239.0,675.89,352.46,39.0,2.0,-8.0,-5.0,-1.0,15.0,16.0,-0.88,1.0,-22.0,-50.0,70.0,0.08,0.59,-42.0,-0.05,17.93,11.0,0.01,1.66,0.01,0.14,0.15,0.13,4.0,5.0,5.0,-0.0,-0.92,-0.67,0.2,-0.27,-1.1,-0.7,-2.55,-3.32,-5.6
2729,瓦城,觀光事業,-0.42,0.29,-4.9,235.5,4.0,-29.47,20.94,5.27,玉山-左營,40%,元大-博愛,16%,永興-台中,4%,-0.21,-0.42,50.43,319.01,1.28,-0.84,0.21,8.5,0.0,236.5,109.26,30.38,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.0,-19.0,-0.05,3.52,-0.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.46,-0.63,-0.05,-0.16,-1.11,-0.7,-0.75,-1.8,-0.28
2731,雄獅,觀光事業,-1.41,0.71,-9.59,140.0,-188.0,-0.32,81.57,80.71,美林,4.69%,永豐金-萬盛,4.61%,元富-潮州,3.78%,-1.04,-1.75,1323.47,9349.98,1.86,1.82,2.15,4.0,-0.35,142.0,8063.36,3789.75,-332.0,0.0,-41.0,-20.0,-2.0,-86.0,-1.0,-0.95,3.0,-72.0,80.0,0.0,0.0,0.19,-306.0,-0.33,7.86,-26.0,-0.03,0.44,-0.2,0.2,0.2,0.2,2.0,2.0,2.0,-1.31,-2.67,-2.18,-0.94,-2.08,-1.92,1.3,2.7,3.6,9.36
2732,六角,觀光事業,-2.88,0.2,-12.92,118.0,-87.0,10.65,0.82,-1.35,美林,5.59%,新加坡商瑞銀,3.85%,元大-敦化,3.5%,-1.22,-2.48,285.96,411.14,0.0,-2.82,0.41,14.0,0.41,121.5,353.16,246.87,-7.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,31.0,-11.0,0.0,0.0,0.0,21.0,0.05,4.26,-28.0,-0.06,0.36,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.8,-1.32,-0.68,-1.03,-1.94,-3.5,-6.65,-9.97,-12.33
2734,易飛網,觀光事業,-1.9,0.56,-10.52,38.7,16.0,-5.42,69.56,88.41,元大-土城,13.06%,玉山-台中,7.46%,港商野村,4.1%,-2.25,-1.02,268.19,1223.08,2.68,6.79,-4.4,1.8999999999999986,-0.26,39.0,1223.08,504.45,-8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,6.7,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.15,-0.11,-0.33,-0.39,-0.16,0.37,0.65,-0.53
2736,富野,觀光事業,-4.71,0.71,-17.04,26.3,-110.0,-26.54,-34.99,-50.44,群益金鼎-民權,4.27%,新加坡商瑞銀,3.6%,台新證券,3.34%,-3.1,-6.57,749.18,6372.81,0.0,9.86,5.23,1.4499999999999993,-2.31,27.5,2805.02,6372.81,20.0,4.0,58.0,97.0,-56.0,126.0,97.0,-1.97,2.0,-288.0,-83.0,0.0,0.0,0.0,20.0,0.04,0.74,0.0,0.0,0.87,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.57,-0.42,-0.17,-0.23,-0.26,0.32,0.91,1.02,-0.43
2739,寒舍,觀光事業,-1.34,0.66,-10.96,51.6,33.0,,,,康和-台南,11.56%,元大-南海,10.21%,宏遠-館前,6.55%,-2.25,-1.15,518.62,3266.32,0.61,7.3,-1.32,2.0,-0.57,51.9,3266.32,1271.83,-43.0,1.0,-1.0,2.0,-5.0,1.0,2.0,4.0,3.0,-138.0,28.0,0.0,0.0,0.0,-43.0,-0.05,3.7,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.29,0.11,0.1,-0.26,-0.37,0.6,1.41,0.62,-1.9
2740,天蔥,觀光事業,,,,,0.0,-17.47,25.18,23.91,元大證券,-,國泰-板橋,-,國泰-敦南,-,,,,,,,,,,,1.05,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
2743,山富,觀光事業,-3.54,0.57,-18.48,122.5,-91.0,14.56,180.04,156.13,凱基-台北,3.07%,新光-新竹,2.51%,新百王,2.23%,-8.7,-2.78,717.34,3585.52,3.48,9.66,-3.45,11.0,0.79,127.0,2343.27,3585.52,16.0,1.0,-9.0,48.0,-5.0,39.0,48.0,-0.44,2.0,-11.0,-127.0,0.0,0.0,0.0,16.0,0.04,0.89,-0.0,-0.0,4.05,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.46,0.03,0.53,0.38,0.37,-0.1,2.55,4.95,3.57
2745,五福,觀光事業,-0.54,0.79,-20.25,91.7,155.0,6.63,174.82,174.92,台灣摩根士丹利,8.59%,美商高盛,7.66%,摩根大通,7.66%,-7.48,2.92,756.69,2137.1,2.18,9.91,1.71,4.099999999999994,-1.12,88.1,1179.38,2137.1,324.0,,,,,,,,,,,0.0,0.0,0.0,324.0,0.96,1.8,0.0,0.0,0.02,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,0.55,0.97,0.98,0.98,6.48,9.46,10.96,9.79
2748,雲品,觀光事業,-1.54,0.71,-8.84,70.5,26.0,-7.67,43.62,19.30,元大-南海,9.95%,宏遠-館前,6.38%,元大-六合,3.32%,-0.69,-1.4,391.86,3089.66,0.0,2.91,0.99,1.9000000000000057,-0.14,71.4,3089.66,719.5,-10.0,1.0,-5.0,-6.0,-5.0,-7.0,22.0,0.0,2.0,-3.0,-25.0,0.0,0.0,0.0,-10.0,-0.01,0.71,0.0,0.0,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.63,-0.18,-0.13,-0.46,-0.19,0.42,0.26,-0.78,-4.55
2752,豆府,觀光事業,-0.33,0.99,-13.67,298.5,0.0,-10.87,27.71,14.83,元大-金華,71.43%,永豐金證券,28.57%,統一-南京,0%,0.0,-0.5,7.46,101.34,0.0,1.69,0.0,0.5,-0.17,299.5,33.62,7.55,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.11,0.23,0.8,4.65,15.8,
2753,八方雲集,觀光事業,-1.17,0.94,-4.68,168.5,103.0,10.91,9.43,11.66,元大-南京,41.67%,港商野村,4.3%,凱基-台北,4.03%,0.0,0.6,371.94,459.89,-1.19,-0.3,0.9,0.5,0.0,167.5,232.5,170.26,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,14.0,161.0,-30.0,-0.05,0.0,57.0,0.09,8.61,-9.0,-0.01,0.85,0.15,-0.44,-0.44,-0.6,0.0,0.0,0.0,0.23,0.26,-0.13,-0.08,0.24,0.33,1.1,-0.25,1.22,1.82
2754,亞洲藏壽司,觀光事業,-0.98,0.5,-10.19,101.5,11.0,-11.44,31.17,20.85,凱基-台北,13.14%,摩根大通,9.32%,美林,8.9%,-1.19,2.22,236.21,603.25,0.97,-2.88,-1.68,5.5,-0.3,99.0,225.92,603.25,32.0,1.0,-2.0,7.0,-4.0,4.0,7.0,1.0,2.0,25.0,-5.0,0.0,0.0,0.04,32.0,0.07,71.69,0.0,0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.93,-1.35,-0.38,-0.58,-0.86,-0.26,-1.18,-2.24,-10.39
2755,揚秦,觀光事業,-0.62,0.73,-6.07,96.7,0.0,15.09,10.46,16.32,兆豐-新竹,25%,華南永昌-南京,25%,臺銀-民權,0%,0.0,-0.62,4.28,57.43,0.72,-0.21,0.0,1.6000000000000085,0.0,97.3,15.81,8.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,-0.08,-0.42,0.23,0.58,-7.29
2756,聯發國際,觀光事業,-1.36,0.72,-9.89,87.3,-2.0,53.14,-13.16,-7.85,國票-敦北法人,21.21%,群益金鼎-台中,12.12%,元富-中壢,6.06%,-1.67,-1.13,33.43,84.34,-0.81,5.28,-1.67,2.5,0.0,88.3,84.34,27.96,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.24,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,0.07,0.08,0.07,-0.04,0.76,1.69,1.31
2762,世界健身-KY,運動休閒,-0.97,0.05,-16.33,102.5,-74.0,8.97,-0.56,5.71,台新-台中,6.9%,摩根大通,4.6%,國泰-桃園,4.02%,-1.87,-2.38,173.54,1103.3,0.48,1.42,-1.87,19.0,-1.9,103.0,274.33,153.48,-94.0,,,,,,,,,,,0.0,0.0,0.0,-96.0,-0.09,85.34,2.0,0.0,0.01,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.52,-0.62,-0.17,-0.52,0.13,-2.5,-3.6,-7.9,
2801,彰銀,金融保險業,-0.27,0.45,-2.97,18.15,-370.0,12.73,-7.59,5.18,國票-長城,29.36%,摩根大通,5.89%,港商野村,3.02%,-0.27,0.0,10901.11,17869.68,-0.27,-0.27,-0.27,0.3000000000000007,-0.55,18.05,8146.03,11519.97,-732.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,3.0,521.0,-426.0,-47.0,-0.0,0.97,-515.0,-0.0,14.04,-170.0,-0.0,0.43,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.04,0.09,-0.01,-0.05,-0.13,-0.06,-0.05,-0.08,0.32
2809,京城銀,金融保險業,-0.18,1.0,-14.78,56.4,1176.0,-13.59,500.73,45.55,摩根大通,22.94%,美林,9.82%,新加坡商瑞銀,9.02%,-2.13,2.17,4267.52,7301.42,0.72,0.0,-1.43,0.0,-0.36,55.0,2748.26,3669.74,2402.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,-39.0,14.0,388.0,0.03,5.52,1696.0,0.15,17.28,318.0,0.03,3.51,0.11,0.14,0.19,0.41,4.0,8.0,16.0,0.21,0.45,0.77,0.21,0.39,0.86,0.56,1.78,3.75,10.39
2812,台中銀,金融保險業,0.0,0.72,-5.1,17.4,693.0,5.91,7.96,12.68,新加坡商瑞銀,14.65%,統一-敦南,8.47%,美林,8.12%,-0.86,0.87,4778.54,26623.22,0.87,0.87,-1.15,0.25,0.0,17.25,5753.28,4349.6,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-10.0,-23.0,-0.0,0.11,1547.0,0.03,10.81,-24.0,-0.0,0.14,0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.02,-0.04,-0.16,0.03,0.0,-0.15,0.09,0.21,0.32,0.9
2816,旺旺保,金融保險業,-1.96,0.57,-10.16,30.0,-80.0,5.94,15.65,17.00,永豐金-員林,9.09%,台新-高雄,3.79%,華南永昌-中正,2.84%,-2.56,-1.64,527.52,2991.21,5.03,0.0,-2.56,1.3999999999999986,0.0,30.5,1076.77,1011.24,-90.0,1.0,0.0,-1.0,1.0,-49.0,0.0,inf,3.0,-57.0,34.0,0.0,0.0,0.0,-80.0,-0.04,1.62,-10.0,-0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,-0.29,0.03,-0.06,-0.56,-0.58,-0.14,0.18,-2.91
2820,華票,金融保險業,-0.33,0.5,-3.9,15.05,164.0,-40.48,-38.45,-7.86,凱基-新豐,17.7%,群益金鼎-海山,13.21%,群益金鼎-館前,13.21%,-0.66,0.0,756.5,4929.52,0.33,-0.66,-0.66,0.3000000000000007,-0.33,15.0,655.72,1373.35,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3.0,0.0,0.0,0.0,-155.0,-0.01,6.52,-5.0,-0.0,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,-0.0,-0.01,0.02,-0.09,-0.09,-0.07,0.11
2832,台產,金融保險業,-0.72,1.0,-6.47,27.6,89.0,5.35,12.08,14.33,群益金鼎-中港,31.21%,華南永昌-台南,10.4%,美林,6.8%,0.0,-0.54,721.12,1214.31,0.76,1.51,2.97,0.0,0.0,27.75,799.34,1214.31,154.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,31.0,-9.0,0.0,0.0,0.0,148.0,0.04,3.68,6.0,0.0,0.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,-0.12,0.16,0.12,-0.12,0.56,0.87,1.08,1.21
2834,臺企銀,金融保險業,-0.62,0.54,-7.19,16.05,2324.0,24.26,8.14,8.12,新加坡商瑞銀,23.25%,摩根大通,6.09%,美商高盛,4.85%,-0.31,0.0,24349.57,207519.8,0.62,-0.62,-0.31,0.5500000000000007,-0.31,16.0,11552.55,13819.72,8425.0,0.0,-37.0,-6.0,-147.0,-42.0,1.0,2.97,1.0,33.0,-880.0,-35.0,-0.0,0.2,8780.0,0.11,17.67,-320.0,-0.0,0.3,0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.12,0.24,-0.38,-0.01,-0.07,-1.65,-0.05,-0.02,0.12,1.58
2836,高雄銀,金融保險業,-0.86,0.4,-4.2,11.5,-2778.0,8.60,7.27,8.70,凱基-豐中,2.69%,康和-內湖,2.66%,兆豐-北高雄,2.57%,-1.69,-0.86,7505.03,12387.85,0.0,-0.42,-1.28,0.3000000000000007,0.0,11.6,1998.6,5596.29,-422.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,-296.0,-2057.0,0.0,0.0,0.0,-345.0,-0.02,6.5,-77.0,-0.0,0.15,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.06,0.2,-0.33,-0.38,-0.15,-0.19,-0.26,-0.25,-0.28
2838,聯邦銀,金融保險業,-0.32,0.69,-4.17,15.35,-65.0,43.24,39.28,17.90,華南永昌-大安,15.47%,台灣摩根士丹利,10.46%,富邦-建國,4.28%,-0.32,-0.32,1098.85,4326.3,0.98,0.32,-0.65,0.1999999999999993,-0.65,15.3,1476.64,1538.47,65.0,1.0,0.0,0.0,2.0,-4.0,0.0,inf,3.0,29.0,-22.0,0.0,0.0,0.0,82.0,0.0,3.2,-17.0,-0.0,0.23,-0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,-0.04,-0.04,0.02,0.0,-0.1,-0.05,0.04,0.13,0.73
2845,遠東銀,金融保險業,-0.34,0.83,-4.11,14.45,41.0,1.65,-0.24,8.63,摩根大通,14.99%,美商高盛,12.1%,永豐金-桃盛,7.43%,-0.69,0.0,3836.42,20834.7,0.69,0.0,-0.69,0.09999999999999964,-0.35,14.4,4936.35,4235.68,596.0,0.0,-3.0,0.0,0.0,-4.0,0.0,-1.0,2.0,17.0,9.0,-187.0,-0.0,2.11,835.0,0.02,10.28,-52.0,-0.0,0.25,0.0,-0.0,-0.0,-0.15,0.0,0.0,2.0,0.14,0.14,0.14,0.01,-0.0,-0.08,-0.04,0.03,0.13,1.27
2849,安泰銀,金融保險業,-0.35,0.83,-2.11,14.15,3.0,16.50,0.55,-5.45,永豐金-苓雅,41.18%,統一-桃園,27.45%,元大-太平,7.84%,0.0,0.35,51.1,148.63,0.0,-0.35,0.0,0.05000000000000071,0.0,14.1,20.16,24.15,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,76.62,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.02,0.03,0.08,0.08
2850,新產,金融保險業,-0.22,1.0,-10.53,90.0,86.0,0.23,17.86,11.94,美商高盛,16.05%,新加坡商瑞銀,9.23%,凱基-台北,8.12%,-1.22,1.47,541.54,1198.67,3.11,-0.22,-0.67,0.0,0.0,88.7,783.76,521.57,183.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-3.0,0.0,0.0,0.01,206.0,0.07,11.12,-23.0,-0.01,1.48,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.04,-0.19,-0.04,-0.15,-0.26,1.14,2.98,4.91,15.44
