id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2360,致茂,其他電子業,-3.39,0.91,-19.96,442.0,-135.0,-284.0,-14.65,6.74,14.01,美林,8.71%,美商高盛,8.64%,摩根大通,5.82%,-2.15,-3.07,4261.25,8518.76,1.72,3.49,-0.87,8.5,-0.77,452.5,456.0,4684.31,3731.4,-69.0,-280.0,2.0,-24.0,8.0,-12.0,-7.0,19.0,-0.5,0.0,-1.0,-102.0,103.0,0.02,6.51,-316.0,-0.07,61.7,-67.0,-0.02,0.28,-0.07,0.11,0.21,1.07,5.0,9.0,18.0,-0.43,-0.32,-1.77,-0.02,0.15,0.03,-5.9,10.8,20.9,72.98
2362,藍天,電腦及週邊設備業,-3.92,0.78,-11.78,58.8,244.0,-839.0,-1.51,-6.45,9.15,群益金鼎-大安,1.71%,國泰-敦南,1.54%,永豐金-台南,1.21%,-0.33,-1.51,5862.7,7461.69,1.19,-0.67,1.02,1.5999999999999943,0.67,60.1,59.7,1666.46,1533.8,259.0,-1097.0,1.0,0.0,-1.0,-2.0,43.0,43.0,-inf,2.0,17.0,257.0,0.0,0.0,0.06,-1107.0,-0.18,9.64,10.0,0.0,0.39,-0.13,0.0,0.0,0.0,0.0,1.0,1.0,-0.05,0.08,-0.11,-0.05,0.03,-0.36,-0.38,0.26,-0.19,0.59
2363,矽統,半導體業,-5.54,0.56,-11.46,76.7,460.0,-2280.0,715.91,229.26,95.51,統一-敦南,2.09%,富邦-建國,1.5%,永豐金證券,1.33%,-0.76,-2.42,20224.66,74730.75,0.52,0.78,1.81,4.299999999999997,2.42,80.5,78.6,9766.86,10672.47,1197.0,-3523.0,3.0,164.0,67.0,-7.0,-6.0,164.0,-1.04,3.0,384.0,568.0,-1.0,-0.0,0.05,-3355.0,-0.45,3.79,-167.0,-0.02,3.36,-0.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.32,-0.17,-1.63,-0.26,-0.34,-1.69,-0.36,-0.4,-1.5,5.38
2364,倫飛,電腦及週邊設備業,-2.72,0.24,-17.34,85.7,7.0,-62.0,-8.21,37.80,17.48,元富-屏東,9.06%,凱基-三峽,2.36%,富邦-東門,2.36%,-0.45,-2.72,254.06,1046.88,2.24,0.58,0.8,13.400000000000006,-0.34,87.8,88.1,259.76,150.06,-1.0,-24.0,1.0,-1.0,-2.0,1.0,1.0,4.0,-2.0,0.0,-1.0,-20.0,0.0,0.0,0.0,-24.0,-0.08,22.97,0.0,0.0,1.83,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.18,-1.03,-0.7,-0.73,-1.62,-0.92,-3.01,-5.74,-13.94
2365,昆盈,電腦及週邊設備業,-4.16,0.56,-15.05,46.1,-439.0,-76.0,-24.37,-1.21,31.35,凱基-台北,1.16%,新加坡商瑞銀,1.14%,玉山-板橋,1.04%,-4.34,-2.64,4139.44,28836.19,2.35,2.4,0.96,3.3999999999999986,0.42,47.55,47.35,5669.84,10397.28,-482.0,5.0,3.0,20.0,-66.0,-13.0,151.0,152.0,-1.65,1.0,-106.0,-180.0,0.0,0.0,0.0,13.0,0.01,1.72,-8.0,-0.0,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.95,-1.07,-0.07,0.52,-1.66,-0.08,0.05,-1.22,-8.22
2367,燿華,電子零組件業,-3.09,0.68,-12.18,31.35,1246.0,-454.0,-4.72,22.41,24.01,花旗環球,1.69%,(牛牛牛)亞-鑫豐,1.48%,群益金鼎-桃園,1.36%,-0.31,-1.72,7346.12,20702.8,0.0,0.98,3.24,1.2999999999999972,1.1,32.25,31.9,4540.95,8241.28,1372.0,-170.0,3.0,-5.0,34.0,-46.0,44.0,39.0,8.2,3.0,-38.0,-287.0,0.0,0.0,0.0,-100.0,-0.01,9.68,-70.0,-0.01,0.88,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,0.86,0.2,-0.19,-0.47,0.28,0.42,-0.18,-2.21
2368,金像電,電子零組件業,-4.47,0.39,-11.27,181.5,-1069.0,-4843.0,-6.68,16.78,34.57,統一-仁愛,4.68%,國泰證券,3.52%,元富-城中,1.15%,-0.53,-3.71,11968.39,11968.39,0.53,-0.79,0.0,14.0,0.53,189.5,188.5,4354.43,4165.72,-561.0,-6217.0,2.0,-12.0,-6.0,132.0,-188.0,9.0,-12.0,4.0,224.0,900.0,181.0,0.04,3.37,-6306.0,-1.28,14.49,-92.0,-0.02,1.91,-0.98,-0.45,-1.01,-1.51,3.0,3.0,5.0,-1.06,-1.2,0.05,-1.36,-1.9,-1.15,-6.0,-8.6,-10.53,-19.37
2369,菱生,半導體業,-3.96,0.54,-21.03,19.4,-14.0,-354.0,-5.39,-10.64,-2.47,元大-文心興安,2.67%,台灣摩根士丹利,2.11%,中國信託,1.56%,-0.99,-3.0,1987.02,33455.59,-1.97,0.5,0.0,2.150000000000002,1.0,20.2,20.0,1927.6,1833.71,421.0,-465.0,2.0,0.0,-37.0,6.0,8.0,33.0,inf,1.0,-252.0,-81.0,0.0,0.0,0.0,-465.0,-0.12,13.21,-0.0,-0.0,0.45,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.46,-2.54,-0.64,-1.32,-1.76,-0.52,-0.54,-0.17,0.1
2371,大同,電機機械,-2.82,1.0,-9.31,46.45,761.0,-253.0,-2.66,4.62,-0.52,台灣摩根士丹利,9.54%,美商高盛,8.01%,富邦-永和,4.11%,-0.21,-1.59,5546.04,12438.9,-0.53,0.21,1.07,0.0,1.27,47.8,47.2,10644.9,6311.29,2130.0,-473.0,3.0,2.0,-15.0,-12.0,57.0,66.0,-7.0,2.0,-295.0,88.0,0.0,0.0,0.19,-265.0,-0.01,9.21,-208.0,-0.01,2.49,-0.01,0.0,0.0,0.0,2.0,5.0,6.0,0.33,0.39,0.26,0.14,0.14,-0.11,-0.31,0.75,0.88,0.3
2373,震旦行,其他電子業,-0.59,0.44,-2.6,67.7,-1.0,0.0,15.73,6.78,-3.31,美商高盛,47.22%,美林,8.33%,華南永昌-大安,8.33%,-0.15,-0.29,36.34,58.69,-0.15,0.0,-0.15,1.0,-0.29,67.7,67.9,8.07,30.5,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,20.0,0.01,0.91,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,-0.24,-0.39,-0.32,-0.41
2374,佳能,光電業,-2.33,0.56,-12.64,48.15,971.0,-118.0,0.13,12.74,24.87,富邦證券,1.84%,光和-溪湖,1.74%,致和-金華,1.49%,-1.01,-1.63,2879.9,30735.18,0.86,1.17,2.84,2.9000000000000057,0.1,49.0,48.95,1111.55,3946.03,1233.0,-181.0,1.0,40.0,-84.0,-83.0,-180.0,40.0,-3.08,3.0,115.0,69.0,0.0,0.0,0.07,-202.0,-0.07,4.54,21.0,0.01,1.39,-0.04,0.0,0.0,-0.04,0.0,1.0,1.0,0.32,-0.11,-0.41,0.24,-0.64,-0.61,0.47,0.32,-0.06,-0.18
2375,凱美,電子零組件業,-1.34,0.69,-8.58,66.1,80.0,14.0,4.55,10.12,9.97,土銀-嘉義,22.09%,美商高盛,10.43%,兆豐證券,6.75%,-0.6,-0.9,162.98,330.16,0.31,0.94,3.25,1.7999999999999972,0.45,67.0,66.7,94.78,267.15,137.0,-29.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,-13.0,4.0,0.0,0.0,0.0,-11.0,-0.01,8.41,-18.0,-0.02,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.23,0.32,0.11,0.09,0.32,1.06,0.64,-0.31,-0.35
2376,技嘉,電腦及週邊設備業,-1.13,1.0,-17.15,305.5,2008.0,3309.0,8.41,64.31,118.37,摩根大通,16.56%,美商高盛,3.08%,凱基-台北,3.06%,-1.46,0.33,13104.9,35589.88,5.57,3.06,0.5,0.0,0.33,305.5,304.5,35589.88,16853.05,1723.0,3834.0,3.0,10.0,-125.0,2.0,364.0,389.0,-0.8,2.0,-636.0,-401.0,1329.0,0.21,10.12,2487.0,0.39,19.06,18.0,0.0,11.84,0.52,1.02,1.07,0.95,5.0,9.0,13.0,1.7,2.87,2.62,2.45,3.68,3.64,8.4,21.65,29.0,42.62
2377,微星,電腦及週邊設備業,-3.4,0.98,-10.97,184.5,400.0,-416.0,20.63,9.39,9.40,美商高盛,12.5%,摩根大通,6.47%,台灣摩根士丹利,3.11%,-1.31,-2.38,4526.5,6736.84,3.29,0.27,0.0,0.5,0.26,189.5,189.0,3228.59,4043.42,1071.0,-464.0,2.0,-1.0,-1.0,-8.0,6.0,10.0,7.0,2.0,-165.0,-17.0,-673.0,-0.08,13.4,237.0,0.03,24.05,-28.0,-0.0,8.58,-0.05,-0.04,0.11,0.33,4.0,8.0,16.0,0.47,0.47,0.43,0.38,0.58,0.97,-2.2,0.9,3.95,8.37
2379,瑞昱,半導體業,-0.99,1.0,-10.5,500.0,44.0,239.0,-3.75,10.96,19.91,元大證券,15.14%,港商野村,10.63%,台灣匯立證券,9.95%,-0.7,1.01,2061.14,5373.53,-0.62,2.4,0.81,0.0,-0.2,494.0,495.0,2532.23,1748.82,-249.0,-217.0,2.0,9.0,-15.0,-8.0,-18.0,25.0,-1.89,2.0,70.0,-148.0,83.0,0.02,11.79,-293.0,-0.06,52.53,-7.0,-0.0,2.01,0.05,0.09,0.22,0.36,5.0,10.0,18.0,-0.2,-0.39,-0.86,0.12,0.2,-0.03,10.4,13.1,17.5,1.96
2380,虹光,電腦及週邊設備業,-0.79,0.39,-6.21,6.3,-13.0,-18.0,14.84,53.06,48.85,元大-北屯,46.52%,元大-蘆洲中正,10.7%,國泰-敦南,7.49%,-0.47,-0.16,187.04,585.26,0.0,-0.31,-0.32,0.25,0.32,6.33,6.31,167.57,94.6,-10.0,-19.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.01,0.28,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.02,-0.09,-0.1,-0.16,-0.03,-0.04,-0.07,-0.11
2382,廣達,電腦及週邊設備業,-1.5,1.0,-17.12,328.0,4853.0,7473.0,6.84,57.86,24.54,美林,7.96%,美商高盛,6%,摩根大通,5.29%,-1.06,0.77,32335.69,57479.55,1.44,0.79,1.56,0.0,0.77,328.0,325.5,30965.58,28946.99,3340.0,8716.0,5.0,130.0,41.0,409.0,439.0,149.0,2.15,2.0,1341.0,-278.0,512.0,0.01,6.6,7426.0,0.19,28.14,778.0,0.02,3.87,0.19,0.08,0.18,0.28,5.0,10.0,18.0,0.6,0.86,2.36,0.77,0.85,2.27,6.9,14.3,20.48,48.83
2383,台光電,電子零組件業,-1.93,0.81,-11.35,431.5,555.0,410.0,3.47,36.97,61.24,國泰證券,9.91%,富邦證券,6.85%,大和國泰,6.54%,-1.25,-0.8,3823.51,10092.41,0.0,1.05,0.81,9.5,0.46,437.0,435.0,4537.73,3738.6,-415.0,-888.0,3.0,-19.0,2.0,-13.0,23.0,23.0,-0.32,0.0,-421.0,-164.0,-30.0,-0.01,11.62,-204.0,-0.06,25.08,-654.0,-0.19,0.73,0.12,-0.04,-0.06,-0.95,2.0,4.0,6.0,-0.5,-1.56,-2.49,0.56,0.19,-1.27,1.1,3.9,4.9,-13.28
2385,群光,電子零組件業,-3.14,0.38,-8.63,154.0,-346.0,-1172.0,,,,台灣匯立證券,11.69%,國泰證券,6.9%,兆豐-南京,4.7%,-1.25,-2.22,4362.64,7536.32,-0.3,-6.69,2.61,9.0,0.63,158.5,157.5,7536.32,5003.74,-1354.0,-2988.0,1.0,-149.0,154.0,0.0,-1.0,154.0,-1.0,4.0,87.0,5.0,-256.0,-0.03,16.73,-2762.0,-0.36,30.0,30.0,0.0,10.12,-0.15,-0.26,-0.29,-0.16,0.0,1.0,4.0,-1.05,-1.19,-1.74,-0.67,-0.68,-0.67,-4.9,-6.7,-8.75,-7.89
2387,精元,電腦及週邊設備業,-0.88,0.59,-4.69,56.0,53.0,-157.0,-4.92,7.88,8.85,康和-永和,28.98%,群益金鼎,8.17%,元大-南投,3.18%,0.0,-1.41,942.1,1800.9,-0.18,0.72,1.61,1.1000000000000014,-0.7,56.4,56.8,284.2,448.48,83.0,-32.0,2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,2.0,-43.0,83.0,21.0,0.01,0.64,-105.0,-0.05,17.44,52.0,0.03,0.37,-0.08,0.1,0.18,0.27,5.0,10.0,18.0,-0.17,-0.39,-0.73,-0.15,-0.23,-0.39,0.04,-0.13,-0.27,-1.4
2388,威盛,半導體業,-9.05,0.43,-21.01,110.5,598.0,-8323.0,44.32,166.86,23.41,新加坡商瑞銀,1.3%,港商野村,1.28%,國泰-敦南,0.97%,-3.25,-7.14,30577.96,40391.75,1.3,0.86,1.28,16.5,2.1,121.5,119.0,5132.35,10832.66,165.0,-6965.0,1.0,-51.0,-77.0,318.0,-357.0,119.0,-7.24,1.0,-25.0,-1110.0,0.0,0.0,0.3,-6124.0,-1.23,8.83,-841.0,-0.17,2.75,-1.67,0.0,0.0,0.07,2.0,3.0,4.0,-1.38,-2.44,-7.49,-1.78,-2.85,-8.13,-5.2,-6.6,-11.83,-15.95
2390,云辰,其他電子業,-2.49,0.96,-8.51,13.7,170.0,-24.0,10.09,8.74,5.04,元大-龍潭,13.14%,元大-福營,7.73%,富邦-彰化,5.41%,-1.06,-1.79,388.12,907.79,1.48,1.09,0.72,0.049999999999998934,0.72,14.05,13.95,440.79,907.79,347.0,-104.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,73.0,26.0,0.0,0.0,0.0,-99.0,-0.05,3.12,-5.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.54,0.12,0.25,0.4,-0.04,-0.04,0.16,0.46
2392,正崴,電子零組件業,-2.37,1.0,-21.84,74.2,3701.0,-4200.0,-4.99,-16.08,7.30,永豐金證券,0.65%,凱基-板橋,0.62%,元大-館前,0.35%,0.0,6.76,62566.75,62566.75,1.29,0.64,9.97,0.0,4.03,72.3,69.5,2770.11,22602.16,2341.0,-4302.0,4.0,129.0,13.0,278.0,114.0,129.0,1.16,2.0,1750.0,204.0,0.0,0.0,0.0,-4849.0,-0.95,7.49,547.0,0.11,1.02,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.75,-1.73,-0.17,-0.98,-1.18,7.86,9.62,11.2,9.47
2393,億光,光電業,-1.4,0.93,-13.41,84.5,-105.0,608.0,-8.89,15.95,19.66,摩根大通,25.41%,新加坡商瑞銀,6.85%,美林,6.6%,-0.24,1.32,2365.38,5808.27,-1.34,3.22,0.12,0.7999999999999972,0.0,83.4,83.4,3112.62,2133.35,-202.0,865.0,3.0,1.0,13.0,15.0,2.0,13.0,14.0,3.0,-57.0,-267.0,17.0,0.0,10.87,870.0,0.2,31.99,-22.0,-0.0,1.45,0.14,-0.4,-0.28,-0.12,2.0,7.0,16.0,0.98,2.42,3.58,-0.01,1.09,2.1,1.76,1.08,3.51,4.93
2395,研華,電腦及週邊設備業,-2.2,1.0,-12.61,333.5,227.0,-1.0,-0.33,-2.88,-12.05,永豐金證券,13.48%,玉山證券,12.14%,兆豐證券,11.24%,-1.32,-0.89,1343.05,2049.67,0.93,0.62,2.91,0.0,0.89,339.5,336.5,800.89,1419.63,-190.0,-824.0,2.0,-6.0,1.0,0.0,-4.0,1.0,-1.0,3.0,4.0,5.0,5.0,0.0,0.94,-839.0,-0.1,39.35,10.0,0.0,0.28,-0.0,0.01,0.01,0.01,5.0,10.0,17.0,-0.11,-0.17,-0.36,0.05,0.03,-0.01,4.7,10.35,10.8,2.77
2397,友通,電腦及週邊設備業,-5.0,0.58,-16.5,79.8,17.0,-265.0,-4.78,-32.84,-42.63,玉山-板橋,4.33%,元大-館前,4.26%,台灣摩根士丹利,2.84%,-2.7,-3.86,1408.11,11365.12,-0.47,-2.14,0.85,6.299999999999997,1.08,83.9,83.0,1559.65,1038.76,333.0,-292.0,1.0,-7.0,12.0,-10.0,2.0,30.0,0.43,1.0,-64.0,105.0,0.0,0.0,0.0,-280.0,-0.24,24.35,-12.0,-0.01,2.63,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.13,1.35,-0.36,-1.42,-0.73,-2.94,-2.62,-1.59,0.77
2399,映泰,電腦及週邊設備業,-5.51,0.36,-27.03,35.15,-2371.0,801.0,36.52,-9.54,-7.52,美商高盛,2.46%,台灣摩根士丹利,2.35%,港商野村,1.83%,-5.63,-0.14,31652.61,99030.17,5.29,-1.81,0.0,7.75,0.57,35.4,35.2,27627.08,30131.18,-2495.0,1418.0,2.0,-153.0,-112.0,22.0,-637.0,34.0,-1.14,2.0,-320.0,-41.0,0.0,0.0,0.94,1418.0,0.8,7.9,0.0,0.0,0.52,0.45,0.0,0.2,0.95,0.0,3.0,7.0,-4.1,0.87,3.78,-3.64,-1.43,-0.74,0.06,-0.48,-3.29,4.91
2401,凌陽,半導體業,-2.59,0.79,-10.76,30.1,519.0,-318.0,-11.64,13.53,18.37,統一-土城,3.82%,元大-豐原,3.82%,凱基-鳳山,3.76%,-0.96,-2.27,1595.22,3945.16,1.55,1.52,2.67,0.7000000000000028,0.32,30.9,30.8,948.46,2995.71,567.0,-561.0,2.0,8.0,-5.0,-5.0,6.0,8.0,-1.62,3.0,55.0,27.0,-3.0,-0.0,0.15,-543.0,-0.09,16.5,-15.0,-0.0,0.44,-0.05,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.07,-0.24,-0.19,-0.02,-0.2,-0.22,0.19,0.09,-0.21,-0.43
2402,毅嘉,電子零組件業,-2.24,0.42,-17.85,41.5,1214.0,-643.0,-2.46,8.90,10.16,台灣摩根士丹利,6.4%,合庫-三重,1.66%,元富-彰化,1.31%,-1.18,-1.07,3670.56,42115.53,2.48,-0.48,2.07,4.899999999999999,0.6,42.2,41.95,2265.16,3977.51,1739.0,-795.0,1.0,12.0,-1.0,-13.0,-62.0,12.0,-2.08,0.0,-376.0,-42.0,0.0,0.0,0.0,-756.0,-0.25,7.16,-39.0,-0.01,1.63,-0.21,0.0,0.0,0.0,0.0,1.0,1.0,0.22,-0.01,0.74,0.05,-0.38,-0.27,0.27,0.4,-0.99,-0.46
2404,漢唐,其他電子業,-4.94,1.0,-11.25,346.5,246.0,118.0,0.37,-62.66,-31.45,摩根大通,12.3%,華南永昌,7.93%,凱基-台北,6.28%,-0.29,-0.72,1211.43,1328.75,-0.58,0.59,1.9,0.0,0.29,350.0,349.0,467.91,661.54,332.0,-12.0,1.0,0.0,0.0,-2.0,0.0,2.0,-inf,4.0,-25.0,80.0,-89.0,-0.05,21.53,17.0,0.01,24.71,60.0,0.03,5.63,0.06,-0.09,0.13,0.24,3.0,7.0,17.0,0.17,0.27,1.27,0.22,0.35,1.21,2.3,2.9,4.68,10.29
2405,浩鑫,電腦及週邊設備業,-2.36,0.71,-15.32,20.7,115.0,-34.0,2.32,-17.16,-0.58,美商高盛,3.58%,凱基-台北,3.11%,國泰-板橋,2.92%,-1.88,-0.96,3662.14,34088.77,4.2,-0.95,0.0,1.0,1.44,21.2,20.9,4871.34,3964.58,198.0,225.0,1.0,-2.0,-99.0,-40.0,50.0,176.0,19.0,2.0,-26.0,-96.0,0.0,0.0,0.0,225.0,0.07,5.43,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.95,-1.59,-0.17,-0.58,-1.31,-0.07,-0.06,0.45,0.15
2406,國碩,光電業,-3.53,0.41,-8.27,17.75,11.0,-571.0,1.15,80.51,119.93,統一-新竹,6.73%,(牛牛牛)亞-鑫豐,5.2%,美商高盛,3.62%,-0.82,-2.74,1960.78,2778.41,-0.54,-0.54,0.0,0.9500000000000028,0.27,18.3,18.25,680.64,1485.25,119.0,-780.0,2.0,-1.0,2.0,8.0,2.0,7.0,-9.0,4.0,74.0,-9.0,0.0,0.0,0.0,-780.0,-0.22,8.5,-0.0,-0.0,0.49,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.18,-0.48,-0.29,-0.27,-0.71,-0.46,-0.63,-0.84,-1.8
2408,南亞科,半導體業,-3.78,0.54,-12.49,40.7,1706.0,-2630.0,-7.76,-5.12,30.06,花旗環球,8.26%,台灣摩根士丹利,3.59%,土銀,1.57%,-0.12,-3.21,10531.65,19083.97,-0.37,1.75,3.19,2.5500000000000043,0.12,42.1,42.05,7450.36,8338.42,3763.0,-1365.0,3.0,-172.0,198.0,6.0,119.0,198.0,-1.03,2.0,-393.0,-158.0,-5.0,-0.0,0.24,-1282.0,-0.04,9.86,-78.0,-0.0,0.86,-0.08,-0.07,-0.07,-0.13,1.0,1.0,1.0,0.11,-0.13,-0.41,-0.21,-0.44,-0.68,-0.05,-0.92,-1.94,-6.41
2409,友達,光電業,-3.24,0.58,-9.35,16.4,18327.0,-9043.0,-4.23,5.30,14.59,港商野村,11.3%,第一金-桃園,3.71%,華南永昌,2.78%,-0.88,-3.24,26113.2,43999.86,2.49,-1.22,4.31,0.6999999999999993,-0.59,16.85,16.95,19852.76,43999.86,16283.0,-11314.0,2.0,233.0,116.0,-84.0,-241.0,233.0,-1.36,3.0,-2382.0,1508.0,340.0,0.0,0.61,-10623.0,-0.14,25.13,-1031.0,-0.01,6.25,-0.12,0.11,0.11,0.11,5.0,9.0,13.0,-0.17,-0.34,0.4,0.01,-0.13,0.42,-0.02,-0.23,-0.43,-0.18
2412,中華電,通信網路業,-0.4,0.8,-2.02,123.0,-666.0,873.0,6.16,5.32,2.07,富邦-陽明,57.78%,凱基,2.9%,元富,2.66%,0.0,0.0,7933.56,11479.92,0.41,-0.41,0.41,0.5,0.0,123.0,123.0,5466.2,4409.35,-474.0,-2439.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-43.0,243.0,0.0,2.31,-2633.0,-0.03,16.17,-49.0,-0.0,0.68,0.01,0.01,0.03,0.04,5.0,10.0,17.0,-0.05,-0.11,-0.2,0.02,-0.04,-0.29,0.2,0.5,0.4,-0.66
2413,環科,電子零組件業,-3.35,0.6,-31.6,25.95,-34.0,-97.0,14.49,-28.11,-36.54,元富-文心,4.62%,凱基-台北,1.81%,群益金鼎-東湖,1.34%,-1.84,-2.81,1491.88,20624.15,-1.43,-3.25,-0.19,3.849999999999998,-0.19,26.65,26.7,2719.29,1492.71,37.0,-33.0,0.0,-9.0,-28.0,-70.0,76.0,248.0,6.78,0.0,-92.0,-236.0,0.0,0.0,0.0,-31.0,-0.02,2.58,-2.0,-0.0,0.48,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.58,1.97,-1.94,0.41,0.76,-1.07,-1.59,1.35,3.84
2414,精技,電子通路業,-0.79,1.0,-7.01,37.5,-1.0,-6.0,-0.86,3.83,-1.39,新百王,4.62%,凱基-台北,4.41%,元大-屏東民生,2.73%,-0.28,3.73,475.62,475.62,0.14,0.28,0.14,0.0,1.52,36.7,36.15,116.45,80.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,41.0,0.0,0.0,0.0,2.0,0.0,5.57,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.01,0.01,0.0,1.16,1.44,1.65,1.91
2415,錩新,電子零組件業,-4.06,0.6,-11.78,26.0,62.0,-70.0,-17.77,-14.93,8.95,國泰-敦南,6.39%,元大-北府,5.02%,富邦-台北,4.57%,-1.48,-2.44,218.8,1431.89,0.19,-0.19,1.33,1.3499999999999979,1.69,27.1,26.65,304.19,318.39,95.0,-65.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-11.0,12.0,0.0,0.0,0.0,-64.0,-0.07,1.66,-1.0,-0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14,-0.31,-0.02,-0.03,-0.35,-0.32,-0.55,-0.2,-0.49
2417,圓剛,電腦及週邊設備業,-2.64,0.52,-10.27,40.55,138.0,-79.0,-10.21,-9.12,2.63,國泰證券,5.4%,國票-九鼎,4.91%,國票-南港,3.27%,-0.6,-1.7,611.37,2096.67,1.25,-0.62,2.74,2.1499999999999986,0.97,41.65,41.25,363.88,787.24,250.0,-232.0,2.0,20.0,1.0,-28.0,4.0,20.0,-2.4,2.0,10.0,-8.0,0.0,0.0,0.0,-232.0,-0.15,1.85,-0.0,-0.0,1.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.31,0.08,-0.01,0.04,-0.37,0.1,0.0,-0.81,-3.62
2419,仲琦,通信網路業,-5.73,1.0,-14.97,33.7,2179.0,-827.0,40.33,30.28,-9.54,元大-大雅,1.99%,元大-永康,1.15%,國泰-館前,1.09%,0.0,-4.8,4679.46,18345.79,9.95,-0.88,4.27,0.0,0.14,35.45,35.4,18345.79,7457.15,2600.0,-559.0,2.0,47.0,-2.0,-63.0,93.0,59.0,-2.34,2.0,57.0,-114.0,0.0,0.0,0.0,-496.0,-0.15,3.16,-63.0,-0.02,0.31,-0.26,0.0,0.0,0.0,0.0,1.0,1.0,0.29,0.41,0.93,0.44,0.45,0.79,0.01,0.75,0.63,2.22
2420,新巨,電子零組件業,-5.42,0.5,-13.29,69.8,19.0,-414.0,-20.31,-7.42,4.87,富邦-永和,5.6%,新光,5.38%,富邦-仁愛,5.05%,-1.63,-3.86,1801.8,3165.29,0.0,1.12,0.55,5.200000000000003,0.55,73.0,72.6,427.39,385.34,29.0,-352.0,1.0,0.0,0.0,3.0,-4.0,0.0,inf,1.0,35.0,-138.0,-12.0,-0.01,1.28,-338.0,-0.22,7.82,-2.0,-0.0,0.41,-0.27,-0.01,0.13,0.46,0.0,3.0,8.0,-0.23,0.09,-0.14,-0.33,-0.24,0.11,-1.68,-3.26,-3.39,-2.01
2421,建準,電子零組件業,-3.5,0.48,-18.6,99.4,-288.0,-840.0,-6.37,20.31,11.60,元富-彰化,3.92%,元大-莒光,2.82%,康和,1.08%,-1.44,-3.02,4618.06,28792.27,0.82,4.7,0.0,11.0,0.0,102.5,102.5,5222.08,3471.73,-448.0,-1444.0,3.0,34.0,5.0,-24.0,46.0,34.0,-1.71,3.0,12.0,78.0,0.0,0.0,0.03,-815.0,-0.3,15.87,-629.0,-0.23,0.09,-0.31,0.0,0.0,-0.05,0.0,0.0,0.0,-0.52,-0.73,-3.04,-0.22,-1.0,-3.0,-0.48,-0.42,-2.83,3.13
