id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2375,凱美,電子零組件業,1,-20.62,10.78,-2.77,-1.08,80.8,-109.0,-82.0,,,,-2.18,846.28,4308.69,97.0,5.0,-2.09,-1.08,11.700000000000003,85.3,0.61,83.1,82.6,2420.83,1001.16,-56.0,-73.0,0.0,-63.0,-15.0,0.0,-108.0,-1.0,-81.0,0.0,-1.0,3.0,-75.0,-24.0,0.0,0.0,0.01,-57.0,-0.05,11.88,-16.0,-0.01,0.42,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.05,-0.04,-1.1,-1.52,-0.32,-2.36,-0.85,-4.95,-9.85,39.81434070902114
2376,技嘉,電腦及週邊設備業,3,-17.73,21.55,0.2,1.02,248.5,1069.0,1536.0,,,,0.4,6681.91,15449.82,251.0,4.86,0.6,1.02,0.0,251.0,0.2,248.0,247.5,8501.88,6130.11,-97.0,-408.0,0.0,-14.0,0.0,-23.0,-23.0,10.0,-56.0,0.0,0.64,0.0,-149.0,-175.0,-8.0,-0.0,12.33,-398.0,-0.06,16.52,-2.0,-0.0,14.1,0.24,-0.0,0.04,-0.13,1.0,6.0,8.0,0.8,1.94,2.45,1.74,1.82,1.09,2.5,12.6,16.78,12.69,71.22554903935016
2377,微星,電腦及週邊設備業,2,-9.62,8.68,-1.68,-3.18,93.5,-5788.0,-924.0,,,,-0.85,6821.56,19799.49,99.8,-0.43,4.17,-3.18,4.599999999999994,95.2,0.85,95.1,94.3,15524.4,12357.04,-5313.0,-978.0,1.0,-18.0,-2.0,-3.0,12.0,75.0,14.0,75.0,-0.83,4.0,761.0,110.0,-54.0,-0.01,6.5,-909.0,-0.11,14.47,-15.0,-0.0,10.73,-0.11,0.17,0.18,0.29,4.0,9.0,16.0,-0.5,-0.79,0.32,-0.55,-0.88,0.02,-1.08,-0.51,-0.58,-2.35,46.557311761104074
2379,瑞昱,半導體業,1,-12.05,9.93,1.27,-1.04,479.5,7.0,159.0,,,,0.63,14290.2,14290.2,498.0,0.0,0.42,-1.04,16.5,481.5,-0.63,473.5,476.5,2620.09,2813.15,-140.0,128.0,1.0,-1.0,-13.0,-5.0,-5.0,6.0,-16.0,4.0,4.0,1.0,0.0,-56.0,-11217.0,-2.19,14.92,11292.0,2.2,46.6,53.0,0.01,4.25,0.03,-2.22,-2.21,-2.45,1.0,3.0,6.0,2.36,2.32,1.15,0.21,0.29,-0.21,-0.1,3.6,7.18,-13.36,54.99158204289995
2380,虹光,電腦及週邊設備業,3,-36.43,57.97,-2.78,7.75,7.0,-14.0,-120.0,,,,4.95,3740.9,3740.9,7.33,6.15,9.96,7.75,0.0,7.33,7.95,7.2,6.67,554.2,2500.26,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.27,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,-0.05,-0.08,-0.08,0.91,0.99,1.44,1.8,76.59886683887848
2382,廣達,電腦及週邊設備業,2,-9.93,7.26,-0.87,-1.38,283.5,-1932.0,-1637.0,,,,-1.05,13330.68,49605.89,302.0,0.0,1.38,-1.38,14.0,288.0,-0.17,286.0,286.5,18703.0,10429.63,-2900.0,64.0,0.0,-36.0,-5.0,-58.0,-96.0,-3.0,-115.0,-3.0,0.61,3.0,127.0,50.0,-442.0,-0.01,6.3,463.0,0.01,24.42,43.0,0.0,4.94,-0.04,-0.03,0.01,0.02,1.0,4.0,11.0,0.1,-0.0,1.16,0.12,0.14,1.24,-4.7,-3.7,-4.98,2.86,40.58223231100141
2383,台光電,電子零組件業,3,-30.47,69.48,-3.27,7.04,2810.0,832.0,-625.0,,,,-2.77,4458.5,5830.07,2970.0,4.45,0.0,7.04,55.0,2915.0,0.52,2905.0,2890.0,2925.62,5830.07,671.0,-844.0,0.0,-7.0,-9.0,-49.0,-51.0,-3.0,-97.0,-5.0,6.0,1.0,-57.0,141.0,83.0,0.02,11.45,-949.0,-0.28,44.54,22.0,0.01,2.14,-0.18,-0.02,0.27,0.95,2.0,7.0,15.0,-0.37,-0.8,-1.63,-0.16,-0.21,-0.38,73.0,211.0,352.75,856.44,68.09144392587288
2385,群光,電子零組件業,3,-7.51,8.26,3.32,-2.03,124.5,-1188.0,628.0,,,,3.32,14342.33,14342.33,126.5,0.0,-0.4,-2.03,2.0,124.5,0.0,120.5,120.5,4915.9,5252.66,-399.0,1990.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-1.0,2.0,121.0,-293.0,1062.0,0.14,15.84,932.0,0.12,20.1,-4.0,-0.0,11.57,0.08,0.3,0.77,0.28,4.0,9.0,12.0,-0.06,-0.56,0.35,-0.14,-0.02,0.46,1.5,0.95,0.67,5.05,57.06819629621531
2387,精元,電腦及週邊設備業,3,-17.87,26.51,2.32,0.33,46.25,-149.0,556.0,,,,2.66,2718.32,7504.91,47.0,0.8,1.47,0.33,0.0,47.0,0.33,45.2,45.05,2445.16,2531.73,-54.0,353.0,0.0,-115.0,-18.0,-2.0,-136.0,0.0,-136.0,0.0,-0.98,0.0,-422.0,-90.0,0.0,0.0,0.0,132.0,0.07,8.71,221.0,0.11,0.54,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.16,-2.1,0.03,-0.35,-1.82,1.38,1.95,3.15,5.91,80.22376271954323
2388,威盛,半導體業,2,-22.6,29.21,9.29,-1.18,55.3,283.0,3210.0,,,,9.94,9330.17,9330.17,55.3,2.22,2.17,-1.18,0.0,55.3,0.6,50.6,50.3,4911.61,2847.65,648.0,1153.0,4.0,-31.0,22.0,99.0,15.0,22.0,118.0,99.0,-4.19,2.0,165.0,1914.0,0.0,0.0,0.01,724.0,0.15,15.04,429.0,0.09,3.11,0.64,0.0,-0.02,-0.02,0.0,0.0,3.0,1.09,1.26,0.76,1.29,1.37,0.77,3.82,6.12,6.47,3.36,73.49077406111509
2390,云辰,其他電子業,2,-19.07,19.37,-5.26,-3.43,10.8,-702.0,-173.0,,,,-4.0,2118.12,6304.94,11.8,2.81,9.93,-3.43,0.40000000000000036,11.4,1.33,11.4,11.25,2615.97,6304.94,-942.0,-11.0,2.0,55.0,1.0,-54.0,56.0,55.0,2.0,55.0,-1.98,3.0,-256.0,-95.0,0.0,0.0,0.0,-14.0,-0.01,2.09,3.0,0.0,0.2,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.42,-0.36,-0.36,-0.41,-0.71,0.33,0.7,0.7,0.58,63.96759396039707
2392,正崴,電子零組件業,1,-14.15,7.02,0.0,-1.35,36.7,9.0,195.0,,,,0.27,1106.78,3122.24,40.65,-0.27,-1.07,-1.35,3.299999999999997,37.35,0.27,36.7,36.6,1315.69,1039.55,-60.0,190.0,3.0,3.0,-26.0,1.0,-224.0,228.0,-451.0,17.0,-0.67,1.0,-2.0,-5.0,0.0,0.0,0.02,158.0,0.03,5.91,32.0,0.01,0.54,0.04,0.0,0.01,0.01,1.0,2.0,2.0,0.16,0.01,-0.23,0.18,-0.06,-0.21,-0.4,0.14,-0.84,-1.57,45.67081133649781
2393,億光,光電業,3,-19.19,26.69,0.43,3.63,69.3,1501.0,741.0,,,,1.02,13829.96,13829.96,69.3,1.2,-0.89,3.63,0.0,69.3,0.58,69.0,68.6,4802.83,5902.52,626.0,800.0,0.0,-1.0,-1.0,0.0,-4.0,2.0,-6.0,0.0,-1.0,1.0,-15.0,-36.0,98.0,0.02,4.97,757.0,0.17,30.67,-55.0,-0.01,1.33,0.17,-0.19,-0.58,-1.08,1.0,2.0,2.0,0.51,1.73,3.59,0.71,1.43,2.37,1.68,4.68,7.71,11.71,84.85819925657697
2395,研華,電腦及週邊設備業,3,-20.45,22.08,1.03,-0.58,344.0,-217.0,4.0,,,,0.58,4112.4,20083.46,376.5,2.35,0.29,-0.58,31.0,345.5,-0.44,340.5,342.0,2456.94,1805.31,-122.0,658.0,1.0,-29.0,-1.0,0.0,-27.0,4.0,-26.0,4.0,-1.0,1.0,-134.0,-13.0,-100.0,-0.01,1.7,786.0,0.09,32.85,-28.0,-0.0,0.43,0.0,-0.0,0.01,0.08,3.0,8.0,18.0,0.12,0.12,1.42,-0.08,-0.25,0.82,-0.6,-0.9,6.1,39.7,54.02563384269197
2397,友通,電腦及週邊設備業,1,-13.67,3.17,0.74,-1.26,54.7,-32.0,-9.0,,,,-0.18,133.17,502.46,62.2,0.54,-0.36,-1.26,6.800000000000004,55.4,-0.91,54.3,54.8,129.87,169.88,-74.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,29.0,0.03,15.23,-1.0,-0.0,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.14,-0.05,-0.15,-0.31,-0.7,-0.54,-2.98,-5.12,31.078330409279005
2399,映泰,電腦及週邊設備業,3,-43.55,77.14,0.0,7.97,37.2,2650.0,3288.0,,,,9.9,52430.51,52430.51,37.2,3.13,10.0,7.97,0.0,37.2,9.9,37.2,33.85,8970.64,39614.93,-2041.0,6370.0,5.0,185.0,45.0,513.0,361.0,185.0,866.0,513.0,1.77,4.0,2562.0,1414.0,-3.0,-0.0,0.32,6342.0,3.56,9.8,31.0,0.02,0.6,1.85,-0.0,-0.0,-0.03,0.0,1.0,1.0,7.98,8.33,7.13,9.45,9.59,8.35,5.8,9.45,11.7,11.95,91.09847894628686
2401,凌陽,半導體業,1,-17.6,9.05,1.19,0.48,21.2,8.0,252.0,,,,1.44,3749.81,9485.28,24.15,3.41,-0.24,0.48,2.4499999999999993,21.7,0.24,20.95,20.9,2858.62,1949.77,-132.0,418.0,2.0,0.0,-20.0,-1.0,-30.0,19.0,-1.0,19.0,-inf,3.0,52.0,-55.0,0.0,0.0,0.05,414.0,0.07,10.19,4.0,0.0,0.46,0.04,0.0,0.0,0.03,0.0,0.0,3.0,-0.04,0.03,0.92,-0.01,-0.1,0.37,0.21,0.28,-0.39,-0.17,50.127053637269164
2402,毅嘉,電子零組件業,1,-28.5,16.99,-2.49,2.18,51.0,730.0,-482.0,,,,-1.16,6139.71,39711.77,64.2,-0.39,-0.2,2.18,10.5,53.7,1.36,52.3,51.6,3934.93,6513.04,72.0,-1436.0,2.0,2.0,-8.0,2.0,-5.0,12.0,-15.0,2.0,0.0,5.0,25.0,129.0,-4.0,-0.0,0.2,-1354.0,-0.44,10.75,-78.0,-0.03,1.57,-0.16,-0.0,-0.0,-0.17,0.0,1.0,1.0,-0.57,-0.25,-2.48,-0.11,-0.34,-2.61,0.1,0.54,-1.38,-4.77,47.34999647641939
2404,漢唐,其他電子業,1,-20.0,6.4,1.09,-1.4,930.0,-1131.0,-930.0,,,,1.64,5975.31,7685.29,1135.0,-3.63,0.97,-1.4,188.0,947.0,0.55,920.0,915.0,2822.12,2939.56,-1343.0,-1072.0,0.0,-3.0,0.0,-2.0,-27.0,0.0,-26.0,0.0,-0.33,5.0,95.0,211.0,-137.0,-0.07,15.33,-1076.0,-0.56,29.48,141.0,0.07,6.14,-0.49,-0.94,-0.43,-0.04,1.0,6.0,12.0,-3.65,-4.83,-2.16,-3.85,-4.54,-1.47,-5.2,-64.6,-83.35,-57.93,35.67281657040016
2405,浩鑫,電腦及週邊設備業,2,-14.16,16.49,8.88,-0.33,16.55,-11.0,-53.0,,,,9.6,10412.0,10412.0,16.6,1.33,0.0,-0.33,0.0,16.6,0.66,15.2,15.1,1252.24,1204.39,-23.0,-1750.0,2.0,0.0,-2.0,18.0,-25.0,7.0,23.0,18.0,inf,1.0,-120.0,880.0,0.0,0.0,0.0,-1753.0,-0.51,4.79,3.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.36,0.03,-0.1,-0.38,1.14,1.38,1.12,-0.2,74.48910037449178
2406,國碩,光電業,3,-28.73,42.64,0.82,-0.14,37.05,1601.0,1392.0,,,,1.65,41480.33,101056.02,39.85,9.91,-3.53,-0.14,2.0500000000000043,37.8,0.82,36.75,36.45,56230.4,32104.63,1892.0,2015.0,3.0,-231.0,-181.0,1627.0,146.0,295.0,1557.0,1627.0,-8.04,2.0,-102.0,19.0,0.0,0.0,0.0,2038.0,0.58,13.1,-23.0,-0.01,0.48,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.82,4.16,4.85,2.42,3.44,2.44,0.36,2.02,3.46,7.22,63.881396451652215
2408,南亞科,半導體業,2,-30.69,25.95,-11.53,-3.17,234.0,-24353.0,-45870.0,,,,-10.0,159630.88,161663.08,303.0,3.82,1.66,-3.17,38.5,264.5,1.73,264.5,260.0,102342.49,84244.6,-27668.0,-41155.0,2.0,465.0,0.0,1295.0,-3436.0,465.0,1670.0,1295.0,1.78,4.0,2699.0,-17699.0,-3321.0,-0.11,3.83,-33949.0,-1.1,10.2,-3885.0,-0.13,2.32,-1.48,-0.12,-0.17,-0.67,2.0,4.0,6.0,-1.71,-2.81,-1.7,-1.73,-2.82,-3.95,-26.6,-13.55,-25.02,-10.04,39.42592695509404
2409,友達,光電業,2,-18.33,19.92,-1.89,-1.25,15.6,-22936.0,-5352.0,,,,-0.95,90757.64,596969.74,18.0,1.27,1.89,-1.25,2.0500000000000007,15.95,0.95,15.9,15.75,144840.42,92579.29,-29519.0,-8043.0,1.0,-287.0,-6445.0,-10136.0,-3293.0,4969.0,-12890.0,4969.0,34.32,3.0,1633.0,-965.0,-1902.0,-0.02,0.24,-3991.0,-0.05,11.86,-2150.0,-0.03,6.37,-0.07,-0.1,-0.1,-0.1,2.0,4.0,14.0,-1.66,0.23,2.7,-1.25,0.52,2.78,-0.23,-0.49,-0.44,0.98,43.806412249218695
2412,中華電,通信網路業,2,-3.99,3.41,-1.47,-1.09,134.0,-2173.0,-2434.0,,,,-1.11,23780.38,29797.02,138.0,0.37,0.36,-1.09,1.5,136.5,0.37,136.0,135.5,9172.06,11884.39,291.0,1101.0,0.0,-4.0,-1.0,-1.0,-5.0,0.0,-6.0,0.0,-0.75,2.0,75.0,108.0,-648.0,-0.01,2.62,1311.0,0.02,17.67,438.0,0.01,0.9,-0.03,-0.03,-0.04,-0.02,1.0,2.0,10.0,0.1,0.34,0.99,-0.03,-0.02,0.27,-2.1,-1.9,-1.88,0.42,34.802191575651776
2413,環科,電子零組件業,3,-33.36,54.78,-3.56,-0.85,56.9,18.0,-138.0,,,,-1.9,5088.41,27750.53,61.0,9.84,5.38,-0.85,1.1000000000000014,59.9,1.72,59.0,58.0,23288.85,8942.26,13.0,-364.0,2.0,-34.0,-47.0,-25.0,-35.0,70.0,-1.0,70.0,-0.26,2.0,-247.0,181.0,-1.0,-0.0,0.19,-361.0,-0.28,5.74,-2.0,-0.0,0.51,-0.11,-0.0,-0.0,-0.01,0.0,1.0,1.0,0.39,-0.29,1.83,0.57,-0.13,0.02,0.84,5.55,6.09,11.5,65.82331668812547
2414,精技,電子通路業,3,-9.98,10.09,-0.34,-0.34,43.95,9.0,17.0,,,,-0.34,144.74,842.46,44.6,0.46,0.45,-0.34,0.3999999999999986,44.2,0.0,44.1,44.1,256.28,154.76,26.0,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-16.0,-10.0,0.0,0.0,0.0,-49.0,-0.03,5.08,-1.0,-0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.17,0.26,0.03,0.16,0.06,-0.12,0.64,1.21,2.4,62.5606668468428
2415,錩新,電子零組件業,3,-18.15,20.36,0.34,-1.69,29.7,-1.0,56.0,,,,2.24,421.24,783.84,30.3,4.41,0.34,-1.69,0.4499999999999993,29.85,1.89,29.6,29.05,600.49,163.39,30.0,31.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-3.0,0.0,,1.0,-4.0,-12.0,0.0,0.0,0.0,32.0,0.04,20.7,-1.0,-0.0,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,0.06,0.37,0.41,0.45,0.42,1.74,2.15,2.79,71.33859363885536
2417,圓剛,電腦及週邊設備業,1,-12.88,9.35,-0.56,-2.05,35.55,-114.0,45.0,,,,-0.7,376.87,1149.82,38.05,1.12,1.8,-2.05,1.7999999999999972,36.25,-0.14,35.75,35.8,560.98,511.63,-92.0,166.0,1.0,1.0,0.0,0.0,-1.0,1.0,-2.0,1.0,-1.0,1.0,24.0,-21.0,0.0,0.0,0.0,165.0,0.1,2.0,1.0,0.0,1.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.43,0.86,0.09,0.08,-0.69,-0.43,0.13,-0.17,-2.12,47.28496098706881
2419,仲琦,通信網路業,2,-20.76,22.68,-4.18,2.59,30.95,131.0,-348.0,,,,-2.37,4008.36,11665.25,34.2,10.0,-2.19,2.59,1.2000000000000028,33.0,1.89,32.3,31.7,11665.25,7125.29,361.0,-83.0,1.0,0.0,0.0,5.0,-45.0,5.0,-45.0,5.0,inf,4.0,37.0,212.0,0.0,0.0,0.0,-64.0,-0.02,1.28,-19.0,-0.01,0.44,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.04,0.3,-0.36,-0.34,-0.34,-0.0,0.94,1.07,2.28,56.1671442704048
2420,新巨,電子零組件業,3,-9.01,9.28,1.35,-0.95,52.7,-10.0,45.0,,,,1.35,287.79,533.28,53.3,2.94,0.38,-0.95,0.29999999999999716,53.0,0.0,52.0,52.0,211.67,173.01,26.0,59.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-9.0,-2.0,0.0,0.0,0.55,65.0,0.04,6.44,-6.0,-0.0,0.4,0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.18,0.3,0.59,0.06,-0.13,-0.02,0.52,1.26,1.14,1.4,62.15131732433704
2421,建準,電子零組件業,2,-22.74,18.55,-1.37,-2.69,143.5,-3107.0,-490.0,,,,-0.69,5225.53,28209.4,160.5,6.51,-2.57,-2.69,13.5,147.0,0.69,145.5,144.5,16990.11,9215.68,-3521.0,-530.0,0.0,-42.0,-5.0,-7.0,-55.0,84.0,-146.0,-3.0,-0.83,3.0,-90.0,377.0,3.0,0.0,1.37,-824.0,-0.3,32.51,291.0,0.11,0.34,-0.18,-0.03,-0.03,-0.02,1.0,3.0,5.0,-5.12,-6.83,-9.57,-4.31,-5.45,-7.68,-4.7,1.0,-0.25,-6.6,47.97756262017202
2423,固緯,其他電子業,1,-10.68,10.19,1.76,-0.41,49.1,-7.0,2.0,,,,1.55,117.08,308.66,50.1,1.03,0.0,-0.41,0.8999999999999986,49.2,-0.21,48.25,48.35,60.65,96.37,-14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.03,5.0,0.0,5.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.12,0.0,-0.03,-0.07,0.25,0.94,0.68,-2.51,57.20790139967762
2424,隴華,電腦及週邊設備業,1,-23.96,5.49,-3.19,-2.43,27.3,-30.0,-40.0,,,,-3.02,143.2,153.15,35.9,3.05,-4.61,-2.43,7.099999999999998,28.8,0.18,28.2,28.15,113.4,135.99,24.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.07,9.65,0.0,0.0,0.03,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.1,-1.0,-1.35,-1.33,-1.57,-3.04,-4.43,-7.77,18.495932220358057
2425,承啟,電腦及週邊設備業,3,-23.01,26.49,-1.13,0.16,30.65,22.0,-25.0,,,,-1.13,485.44,2219.73,32.6,0.16,-0.48,0.16,0.8500000000000014,31.75,0.0,31.0,31.0,1126.88,442.62,121.0,77.0,1.0,-1.0,1.0,-2.0,-10.0,1.0,-11.0,1.0,1.0,2.0,18.0,-58.0,0.0,0.0,0.0,81.0,0.08,9.35,-4.0,-0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.34,0.67,0.06,0.62,0.25,-0.3,1.09,2.12,1.05,63.18470655171071
2426,鼎元,光電業,3,-54.5,101.12,0.0,-1.7,35.0,97.0,1187.0,,,,0.86,3660.4,85311.97,40.0,6.82,4.21,-1.7,4.0,36.0,0.86,35.0,34.7,7424.28,5276.64,-90.0,577.0,0.0,0.0,0.0,0.0,-1173.0,0.0,-994.0,0.0,,1.0,-760.0,-363.0,0.0,0.0,0.0,549.0,0.18,10.37,28.0,0.01,0.33,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.21,4.16,0.69,2.86,4.15,-0.86,2.73,8.91,14.27,71.03314041478237
2427,三商電,資訊服務業,1,-13.61,1.47,-1.45,-0.21,23.8,-90.0,-153.0,,,,-0.63,722.7,2238.78,27.55,0.62,-0.41,-0.21,3.400000000000002,24.15,0.84,24.15,23.95,791.97,662.64,-123.0,44.0,0.0,0.0,-16.0,0.0,-89.0,0.0,-88.0,0.0,,3.0,-15.0,63.0,0.0,0.0,0.01,44.0,0.02,3.08,0.0,0.0,2.16,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.71,0.39,-0.37,-1.14,-1.22,-0.25,-0.46,-1.53,-2.24,27.4980211189814
2428,興勤,電子零組件業,1,-19.32,6.8,-0.92,-1.22,161.0,-18.0,-37.0,,,,-0.62,307.47,1749.34,191.5,2.81,0.3,-1.22,26.5,165.0,0.31,162.5,162.0,587.84,355.83,-7.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-5.0,0.0,0.0,2.42,-115.0,-0.09,14.91,-2.0,-0.0,0.2,-0.03,-0.03,-0.07,-0.05,0.0,0.0,2.0,-0.07,-0.77,1.13,-0.01,-0.84,0.54,-1.5,-0.5,-9.75,-11.68,39.981465807338395
2429,銘旺科,光電業,1,-26.91,7.95,-3.84,-4.59,47.6,-133.0,-24.0,,,,-2.56,293.13,1068.57,62.8,-2.17,3.43,-4.59,13.25,49.55,1.33,49.5,48.85,573.88,485.03,-231.0,11.0,0.0,-10.0,0.0,0.0,-18.0,0.0,-15.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.04,6.39,0.0,0.0,0.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-0.61,-1.85,-1.56,-2.35,-3.96,-1.95,-1.16,-4.79,-17.82,35.20584334955207
2430,燦坤,電子通路業,1,-5.78,1.14,0.45,-0.67,22.25,-6.0,6.0,,,,0.23,88.16,270.38,23.35,0.0,-0.22,-0.67,1.1000000000000014,22.25,-0.23,22.15,22.2,270.38,137.42,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-9.0,0.0,0.0,0.0,0.0,0.0,2.52,-1.0,-0.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.11,-0.03,-0.04,0.02,-0.31,-0.4,-0.56,-0.53,26.368033300465058
2431,聯昌,電子零組件業,1,-30.88,14.04,1.17,1.98,12.95,8.0,-134.0,,,,0.78,1020.32,7477.91,17.0,2.34,-2.29,1.98,3.5999999999999996,13.4,-0.39,12.8,12.85,850.68,738.3,118.0,-134.0,0.0,0.0,0.0,0.0,-21.0,0.0,-6.0,0.0,,1.0,-61.0,11.0,0.0,0.0,0.0,-141.0,-0.13,2.43,7.0,0.01,0.31,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.92,0.96,0.03,-0.0,-2.58,0.05,0.36,-0.78,-0.44,45.837671518846236
2432,倚天酷碁-創,電腦及週邊設備業,3,-21.26,23.11,1.62,-1.94,28.3,0.0,0.0,,,,1.62,70.31,297.53,29.4,1.08,1.61,-1.94,0.8999999999999986,28.5,0.0,27.85,27.85,87.14,41.49,2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-13.0,0.0,0.0,0.0,-5.0,-0.01,0.52,-6.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.01,0.01,-0.01,0.01,0.24,0.73,2.45,2.92,67.23457132646308
2433,互盛電,其他電子業,1,-3.16,0.43,0.22,-0.43,46.1,-3.0,3.0,,,,0.0,43.7,90.3,47.5,0.22,0.33,-0.43,1.2999999999999972,46.2,-0.22,46.0,46.1,31.3,35.58,-14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,1.0,0.0,0.0,0.0,-6.0,-0.0,0.86,-4.0,-0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.02,-0.02,-0.05,-0.06,-0.04,-0.11,-0.49,-0.77,36.45271151987183
2434,統懋,半導體業,1,-5.9,3.51,-0.34,0.51,29.35,0.0,0.0,,,,-0.34,10.0,49.06,30.5,0.17,0.17,0.51,1.0,29.5,0.0,29.45,29.45,26.12,25.35,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-2.0,-0.01,2.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,0.09,0.01,0.02,0.02,-0.05,-0.19,-0.32,-0.75,37.14522907817263
2436,偉詮電,半導體業,3,-30.11,39.28,-1.35,-3.36,65.8,-3085.0,-137.0,,,,-0.45,7616.27,19753.57,71.4,0.0,10.0,-3.36,3.5,67.9,0.91,66.7,66.1,14092.02,19753.57,-1050.0,378.0,1.0,-197.0,208.0,-28.0,-14.0,208.0,-28.0,208.0,-0.86,3.0,860.0,-102.0,0.0,0.0,0.13,360.0,0.2,12.8,18.0,0.01,2.17,-0.08,0.0,0.0,-0.04,0.0,0.0,1.0,2.67,3.18,8.0,2.14,2.7,5.82,0.36,5.18,6.1,12.45,64.82560096298543
2438,翔耀,光電業,2,-18.76,20.88,-6.5,2.2,23.0,-30.0,-4.0,,,,-0.86,385.19,1056.52,25.05,0.98,9.93,2.2,0.4499999999999993,24.6,6.03,24.6,23.2,466.39,1056.52,-64.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-66.0,-0.11,0.24,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.17,-0.1,0.1,0.06,-0.22,1.0,1.52,1.26,1.12,68.72459609517105
