id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2497,怡利電,汽車工業,80.4,81.0,80.2,83.4,77.9,21928402.0,-3.83,2.23,-0.43,-531.0,-1.18,-0.53,0.13,0.0,4.0,9.0,2.79,332.0,0.27,0.09,-2.22,1.67,2.0,3.0,8.0,-81.0,-0.07,0.5,-239.0,-0.19,-1.45,-3.43,-1.36,46.85,94.49,50.52
2498,宏達電,通信網路業,57.0,56.6,56.0,56.3,52.0,50545214.0,-8.13,0.26,-0.02,-181.0,-0.02,0.04,0.05,4.0,7.0,13.0,12.45,2172.0,0.26,-1.61,-0.87,0.08,2.0,5.0,9.0,-686.0,-0.08,4.18,1524.0,0.18,-1.78,-0.84,-0.15,2.71,-14.62,-16.37
2501,國建,建材營造,16.3,16.35,16.35,16.35,16.1,479371.0,-1.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.09,-234.0,-0.02,-0.06,-0.1,-0.1,0.0,1.0,5.0,-6.0,-0.0,0.21,-44.0,-0.0,-0.02,-0.05,-0.13,-50.64,52.88,26.07
2504,國產,建材營造,24.4,24.4,24.45,24.45,23.7,2787438.0,-2.87,0.61,0.0,2.0,0.0,0.02,0.06,2.0,4.0,13.0,15.18,-843.0,-0.07,-0.28,-0.13,-0.21,1.0,5.0,8.0,-98.0,-0.01,2.39,-612.0,-0.05,-0.22,-0.13,-0.25,-0.69,6.35,-1.72
2505,國揚,建材營造,19.3,19.1,19.0,19.05,18.4,242358.0,-3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,-51.0,-0.01,-0.05,-0.01,0.06,0.0,4.0,12.0,-9.0,-0.0,0.68,-21.0,-0.01,-0.0,0.01,0.01,-72.26,-74.85,-24.94
2506,太設,建材營造,9.45,9.59,9.57,9.63,9.36,235113.0,-2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,-49.0,-0.01,-0.03,-0.03,-0.07,0.0,3.0,7.0,4.0,0.0,0.07,-21.0,-0.01,-0.02,-0.02,-0.04,-10.48,10.92,-59.44
2509,全坤建,建材營造,14.95,15.0,14.8,14.9,14.7,74340.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.21,-20.0,-0.01,-0.01,-0.01,-0.01,1.0,2.0,7.0,0.0,0.0,0.01,-5.0,-0.0,0.0,0.01,0.01,15.04,-47.91,-79.60
2511,太子,建材營造,11.35,11.2,11.2,11.2,10.95,1041359.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.88,-118.0,-0.01,-0.05,-0.13,-0.16,0.0,0.0,4.0,-28.0,-0.0,0.23,-207.0,-0.01,-0.03,-0.06,-0.09,-49.56,-39.56,30.55
2514,龍邦,其他,16.8,16.9,16.75,16.75,16.65,66950.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,-6.0,-0.0,-0.02,-0.04,-0.05,0.0,0.0,3.0,0.0,0.0,1.25,0.0,0.0,0.0,-0.0,-0.0,58.08,4.53,-19.47
2515,中工,建材營造,8.09,8.03,8.05,8.08,7.91,5155551.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,-1426.0,-0.09,-0.75,-1.4,-1.62,0.0,0.0,4.0,-52.0,-0.0,0.07,-371.0,-0.02,-0.48,-1.27,-1.65,14.62,-1.01,-11.98
2516,新建,建材營造,4.96,4.83,4.83,4.83,4.81,122312.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.0,0.0,0.01,0.01,-0.01,3.0,3.0,6.0,0.0,0.0,0.11,-13.0,-0.01,-0.02,-0.03,0.01,21.34,-37.07,-18.18
2520,冠德,建材營造,24.95,24.7,24.9,24.9,23.95,2723292.0,-3.04,0.32,0.0,1.0,0.0,-0.0,0.0,4.0,7.0,9.0,14.93,54.0,0.01,-0.6,-0.84,-1.78,1.0,2.0,4.0,-48.0,-0.01,0.4,-494.0,-0.09,-0.62,-0.82,-1.44,1.36,55.25,-27.24
2524,京城,建材營造,34.4,34.4,34.4,34.4,33.45,55744.0,-2.76,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,-33.0,-0.01,-0.01,-0.02,-0.06,3.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,64.73,-37.85,-50.23
2527,宏璟,建材營造,20.3,20.6,20.2,20.75,19.9,333428.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84,-44.0,-0.02,-0.05,-0.12,-0.25,1.0,2.0,3.0,-0.0,-0.0,0.11,-25.0,-0.01,-0.04,-0.07,-0.16,156.59,-38.68,-79.55
2528,皇普,建材營造,19.0,19.05,18.95,18.95,18.85,27000.0,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-2.0,-0.0,0.0,-0.0,-0.01,1.0,3.0,7.0,0.0,0.0,0.06,0.0,0.0,-0.0,0.0,-0.0,340.00,-99.82,-6.23
2530,華建,建材營造,16.95,17.25,17.25,17.3,17.0,859539.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-202.0,-0.04,0.15,0.21,0.27,4.0,7.0,15.0,0.0,0.0,0.01,-209.0,-0.04,-0.12,-0.34,-0.6,0.59,35.78,"7,775.53"
2534,宏盛,建材營造,24.9,24.9,24.75,24.95,24.35,1254071.0,-2.21,0.05,0.0,1.0,0.0,0.0,-0.0,2.0,4.0,5.0,8.3,-501.0,-0.11,-0.2,-0.26,-0.17,1.0,3.0,8.0,-11.0,-0.0,0.31,-117.0,-0.02,-0.03,-0.05,0.04,-37.61,-13.36,26.37
2535,達欣工,建材營造,31.55,31.6,31.7,31.7,30.8,779496.0,-2.53,0.16,0.0,1.0,0.0,-0.0,0.0,2.0,4.0,6.0,8.8,-118.0,-0.03,-0.03,-0.06,-0.01,1.0,2.0,8.0,15.0,0.0,6.6,-111.0,-0.03,-0.01,-0.04,0.11,15.48,53.40,20.20
2536,宏普,建材營造,22.7,22.7,22.3,23.8,22.35,657944.0,-1.54,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.04,-503.0,-0.15,-0.1,-0.07,0.09,2.0,4.0,12.0,0.0,0.0,0.26,-13.0,-0.0,-0.02,-0.01,0.02,427.52,404.62,149.37
2537,聯上發,建材營造,7.33,7.38,7.4,7.41,7.19,1148314.0,-2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-396.0,-0.13,-0.37,-0.69,-0.67,1.0,1.0,7.0,0.0,0.0,0.09,80.0,0.03,-0.02,-0.38,-0.48,193.82,-75.52,-10.99
2538,基泰,建材營造,13.7,13.7,13.85,13.85,13.55,2039566.0,-1.09,0.1,0.0,1.0,0.0,-0.0,-0.0,2.0,4.0,5.0,14.33,-540.0,-0.12,-0.25,-0.33,-0.11,1.0,3.0,9.0,3.0,0.0,0.08,-287.0,-0.07,-0.04,-0.14,-0.04,-12.51,21.76,45.30
2539,櫻花建,建材營造,33.4,32.05,32.0,32.0,31.9,277221.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.56,0.0,0.0,-0.01,0.0,0.09,0.0,4.0,13.0,0.0,0.0,0.02,-8.0,-0.0,0.01,0.01,-0.04,222.93,"1,244,261.58","3,641.01"
2540,愛山林,建材營造,68.5,70.0,69.9,70.0,70.0,443601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-124.0,-0.08,-0.31,-0.64,-0.08,0.0,2.0,11.0,-12.0,-0.01,0.08,20.0,0.01,-0.02,-0.36,-0.39,18.94,29.63,-0.35
2542,興富發,建材營造,40.05,39.65,39.65,39.65,38.0,10341894.0,-4.16,2.01,0.01,144.0,0.04,0.07,0.11,5.0,9.0,16.0,7.54,-2927.0,-0.19,-0.55,-0.33,0.14,1.0,5.0,13.0,-570.0,-0.04,0.0,-3204.0,-0.21,-0.81,-0.84,-0.63,89.15,-86.77,-69.28
2543,皇昌,建材營造,8.67,8.77,8.76,8.86,8.67,314378.0,-1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-1.0,-0.0,0.01,-0.03,-0.03,3.0,4.0,8.0,0.0,0.0,0.0,20.0,0.01,0.0,-0.06,-0.19,13.13,-4.92,6.71
2545,皇翔,建材營造,39.5,40.55,41.4,41.4,39.9,291099.0,-1.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,-171.0,-0.05,-0.23,-0.41,-0.57,1.0,1.0,2.0,-1.0,-0.0,0.17,-18.0,-0.01,-0.13,-0.25,-0.39,-60.00,-23.20,30.66
2546,根基,建材營造,49.5,49.55,49.2,49.2,48.85,138362.0,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-41.0,-0.04,-0.06,-0.13,-0.18,3.0,3.0,7.0,0.0,0.0,0.1,-7.0,-0.01,-0.06,-0.15,-0.2,6.20,79.42,16.19
2547,日勝生,建材營造,9.65,9.61,9.65,9.68,9.32,2042696.0,-3.02,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.65,-127.0,-0.01,-0.03,0.02,0.21,2.0,4.0,12.0,-5.0,-0.0,0.13,-180.0,-0.02,-0.02,0.01,0.1,42.60,-3.36,18.63
2548,華固,建材營造,89.4,90.0,90.0,90.3,89.3,423568.0,-0.78,0.34,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,4.0,20.4,-48.0,-0.02,-0.03,-0.02,0.16,3.0,5.0,12.0,0.0,0.0,2.62,-51.0,-0.02,-0.17,-0.16,-0.12,-80.59,-82.82,198.35
2596,綠意,建材營造,17.75,17.95,17.9,17.95,17.55,111885.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-15.0,-0.01,-0.02,0.01,0.02,0.0,5.0,7.0,0.0,0.0,0.0,-25.0,-0.03,-0.09,-0.11,-0.15,-50.76,-98.10,-64.11
2597,潤弘,建材營造,83.5,84.1,84.0,84.0,81.5,137123.0,-3.09,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,3.0,0.94,-13.0,-0.01,-0.01,-0.04,0.01,2.0,2.0,11.0,-1.0,-0.0,0.11,-23.0,-0.01,-0.03,-0.03,-0.04,13.30,16.69,12.74
2601,益航,貿易百貨,8.71,8.6,8.62,8.62,8.08,4867388.0,-6.05,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.28,-1056.0,-0.13,-0.57,-0.61,-1.02,0.0,2.0,6.0,-0.0,-0.0,0.18,-304.0,-0.04,-0.38,-0.48,-0.8,13.93,7.59,-2.40
2603,長榮,航運業,149.5,153.5,152.0,152.5,144.0,62152796.0,-6.19,2.01,0.0,19.0,0.01,0.04,0.14,4.0,7.0,8.0,11.71,-690.0,-0.01,0.52,0.62,0.8,4.0,6.0,8.0,-715.0,-0.01,2.19,-5026.0,-0.09,0.36,0.65,0.26,-8.53,14.83,63.06
2605,新興,航運業,20.3,20.05,20.05,20.05,18.6,5273684.0,-7.23,0.02,0.0,1.0,-0.0,0.0,-0.0,2.0,4.0,5.0,35.79,-440.0,-0.08,0.65,0.66,0.45,3.0,6.0,9.0,-222.0,-0.04,0.5,-590.0,-0.1,-0.31,-0.22,-0.62,10.56,-11.87,-0.82
2606,裕民,航運業,38.65,39.1,39.0,39.0,36.65,7163662.0,-6.27,0.01,0.0,1.0,-0.0,0.01,-0.01,4.0,8.0,14.0,10.86,-914.0,-0.11,-0.38,-0.51,-0.22,2.0,5.0,11.0,64.0,0.01,1.85,-483.0,-0.06,-0.3,-0.48,-0.32,-10.82,16.47,17.06
2607,榮運,航運業,31.9,32.3,32.0,32.1,30.75,9930474.0,-4.8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,9.03,1045.0,0.1,0.12,0.87,0.46,3.0,5.0,8.0,-1370.0,-0.13,0.62,-48.0,-0.0,0.0,1.05,0.69,21.90,259.55,175.05
2608,嘉里大榮,航運業,38.0,37.75,37.75,37.75,36.25,827082.0,-3.97,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.71,-310.0,-0.07,-0.18,-0.17,-0.1,1.0,5.0,13.0,-6.0,-0.0,0.63,-215.0,-0.05,-0.14,-0.15,-0.19,5.16,-0.02,0.47
2609,陽明,航運業,63.0,63.8,63.2,63.3,60.3,65279134.0,-5.49,3.26,0.0,36.0,0.09,0.48,0.49,5.0,10.0,18.0,16.46,-3809.0,-0.11,0.49,-0.06,0.4,3.0,4.0,10.0,176.0,0.01,0.56,-2057.0,-0.06,0.46,0.25,0.52,-4.52,7.03,45.61
2610,華航,航運業,20.4,20.05,19.8,19.8,18.6,159798498.0,-7.23,0.34,-0.05,-2897.0,-0.1,0.11,0.2,2.0,7.0,11.0,11.59,4587.0,0.08,-1.18,-1.58,-2.27,1.0,2.0,4.0,205.0,0.0,0.0,3306.0,0.06,-1.41,-1.47,-2.26,-1.39,14.20,26.98
2611,志信,航運業,13.85,13.95,14.0,14.0,12.7,1817382.0,-8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,448.0,0.24,0.09,-0.32,-0.54,3.0,4.0,8.0,-1.0,-0.0,0.84,31.0,0.02,-0.18,-0.49,-1.1,-1.15,-13.23,13.84
2612,中航,航運業,35.75,34.05,34.0,34.0,31.35,2307884.0,-7.93,0.17,0.0,0.0,-0.0,0.12,0.17,0.0,2.0,3.0,1.58,-29.0,-0.01,-1.27,-2.15,-2.57,0.0,1.0,3.0,3.0,0.0,0.06,188.0,0.1,-1.61,-1.54,-1.7,-2.16,25.40,36.55
2613,中櫃,航運業,28.15,27.25,27.35,27.35,25.7,1259954.0,-5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-37.0,-0.02,0.16,0.32,-0.48,4.0,8.0,11.0,0.0,0.0,0.37,80.0,0.05,0.09,0.43,1.17,-1.40,-2.19,7.08
2614,東森,其他,19.95,20.35,20.05,20.2,19.0,3277663.0,-6.63,0.01,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.05,-201.0,-0.04,0.07,-0.19,-0.39,2.0,3.0,8.0,-9.0,-0.0,0.97,-343.0,-0.07,-0.15,-0.46,-0.87,-8.96,1.60,10.87
2615,萬海,航運業,71.0,71.0,70.3,70.4,65.7,20265692.0,-7.46,1.04,0.0,102.0,0.01,0.01,0.01,5.0,10.0,20.0,42.79,964.0,0.03,-0.0,0.02,0.4,4.0,6.0,15.0,-361.0,-0.01,0.3,257.0,0.01,-0.05,0.01,0.21,-10.83,-13.58,52.62
2616,山隆,油電燃氣業,33.6,33.8,33.75,33.75,33.35,171351.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-29.0,-0.02,-0.07,-0.11,-0.07,1.0,2.0,10.0,0.0,0.0,0.03,-10.0,-0.01,-0.06,-0.07,-0.25,-3.60,-4.28,3.80
2617,台航,航運業,26.95,26.45,26.65,26.65,24.55,2891448.0,-7.18,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.03,-733.0,-0.18,-0.32,-0.12,-0.79,2.0,6.0,8.0,-35.0,-0.01,0.3,-271.0,-0.06,-0.16,0.03,-0.2,-1.46,14.18,21.42
2618,長榮航,航運業,31.85,31.0,29.9,29.9,27.9,226381247.0,-10.0,1.0,-0.18,-9668.0,-0.08,0.13,0.07,1.0,5.0,8.0,31.26,-2140.0,-0.04,-0.98,0.2,1.13,0.0,5.0,11.0,-5716.0,-0.11,0.14,-21048.0,-0.39,-1.62,-0.5,-0.04,1.25,33.83,42.80
2630,亞航,航運業,17.35,17.3,17.2,17.25,16.5,145067.0,-4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-30.0,-0.02,-0.01,-0.02,-0.03,3.0,4.0,9.0,0.0,0.0,0.0,-22.0,-0.01,0.0,-0.01,-0.01,-0.60,13.55,3.95
2633,台灣高鐵,航運業,28.05,28.5,28.45,28.45,28.0,4484685.0,-1.75,0.51,0.0,8.0,0.0,-0.15,-0.17,3.0,3.0,7.0,20.9,627.0,0.02,-0.04,0.21,0.37,3.0,8.0,14.0,28.0,0.0,0.29,-345.0,-0.01,-0.12,-0.16,-0.14,12.53,107.63,19.44
2634,漢翔,航運業,35.55,34.15,34.2,34.95,33.7,6642944.0,-1.32,3.52,0.2,1927.0,0.7,0.71,0.74,5.0,8.0,12.0,9.21,-1032.0,-0.11,-0.69,-0.75,-0.71,2.0,3.0,9.0,-111.0,-0.01,0.64,1048.0,0.11,-0.07,-0.12,0.26,-6.72,42.60,27.61
2636,台驊投控,航運業,64.7,66.6,66.6,66.6,61.4,1527817.0,-7.81,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,16.74,35.0,0.02,0.24,0.73,1.71,3.0,7.0,15.0,5.0,0.0,1.2,146.0,0.1,0.47,0.72,1.41,-10.79,-45.96,7.48
2637,慧洋-KY,航運業,56.0,55.5,55.0,55.0,51.5,13314282.0,-7.21,0.03,0.0,1.0,0.0,-0.0,-0.03,2.0,5.0,6.0,16.71,157.0,0.02,-0.89,-0.89,-0.86,1.0,4.0,10.0,-230.0,-0.03,0.76,-140.0,-0.02,-1.0,-0.81,-1.59,-11.51,21.35,57.55
2640,大車隊,其他,83.8,83.7,83.4,83.4,82.1,24854.0,-1.91,0.35,0.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,5.76,-1.0,-0.0,-0.0,0.01,0.08,2.0,5.0,9.0,0.0,0.0,0.01,1.0,0.0,-0.0,-0.0,0.04,-1.09,39.18,27.39
2641,正德,航運業,17.7,17.6,17.7,17.7,15.9,5477517.0,-9.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.02,-0.39,-0.5,-0.33,2.0,5.0,9.0,12.0,0.01,2.26,-384.0,-0.16,-0.49,-0.59,-1.19,-17.17,-2.81,43.44
2642,宅配通,航運業,45.5,46.2,46.1,46.4,43.2,319749.0,-6.49,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.56,-8.0,-0.01,-0.31,-0.6,-0.93,1.0,1.0,4.0,0.0,0.0,2.01,-23.0,-0.02,-0.25,-0.41,-0.8,6.04,5.11,2.64
2643,捷迅,航運業,67.0,68.0,67.3,67.3,66.6,81632.0,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.0,0.0,-0.07,0.03,0.16,3.0,6.0,14.0,0.0,0.0,0.28,-8.0,-0.03,-0.06,-0.07,-0.12,16.20,21.77,25.64
2701,萬企,觀光事業,12.05,12.05,12.05,12.05,11.9,111595.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-16.0,-0.0,-0.01,-0.01,-0.03,2.0,2.0,6.0,0.0,0.0,0.01,3.0,0.0,0.01,0.01,0.01,-3.57,13.99,-4.05
2702,華園,觀光事業,24.1,23.95,24.6,24.6,22.05,721553.0,-7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94,-152.0,-0.1,-0.46,-1.14,-1.87,1.0,1.0,2.0,1.0,0.0,0.04,-153.0,-0.1,-0.31,-0.61,-1.03,-12.25,58.08,66.81
2704,國賓,觀光事業,30.15,30.65,30.65,31.2,30.7,494276.0,0.16,0.05,0.0,1.0,-0.0,0.0,-0.0,2.0,4.0,5.0,11.09,-214.0,-0.06,-0.06,-0.17,-0.19,2.0,2.0,7.0,0.0,0.0,0.22,45.0,0.01,-0.01,-0.02,-0.04,10.74,56.96,-3.86
2705,六福,觀光事業,16.5,16.5,16.55,16.55,16.1,498978.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,-69.0,-0.04,0.03,-0.0,-0.11,2.0,5.0,10.0,0.0,0.0,0.01,40.0,0.02,0.07,0.08,0.08,39.92,143.50,47.47
2706,第一店,觀光事業,14.45,14.3,14.35,14.45,14.05,480473.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,-47.0,-0.01,-0.01,-0.03,-0.05,2.0,2.0,4.0,0.0,0.0,0.02,-24.0,-0.0,-0.02,-0.03,-0.03,-2.12,61.51,22.23
2707,晶華,觀光事業,193.5,189.5,188.0,192.5,184.0,1429302.0,-2.9,2.05,0.0,0.0,0.47,0.61,0.74,3.0,5.0,7.0,15.53,198.0,0.16,0.58,1.12,1.4,3.0,7.0,14.0,-3.0,-0.0,0.82,148.0,0.12,0.94,1.41,1.55,12.01,37.67,7.27
2712,遠雄來,觀光事業,33.75,33.75,33.8,33.8,31.1,26188.0,-7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,32.38,174.23,39.42
2718,晶悅,觀光事業,34.9,34.5,34.3,34.3,34.0,5000.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79,-15.43,88.25
2719,燦星旅,觀光事業,23.5,23.5,23.5,23.5,23.5,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,,,
2722,夏都,觀光事業,31.95,31.65,31.8,31.8,30.9,64611.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,-0.03,-0.05,-0.09,1.0,3.0,6.0,0.0,0.0,0.32,-7.0,-0.01,-0.06,-0.07,-0.09,-3.69,119.57,69.09
2723,美食-KY,觀光事業,108.5,108.0,109.0,109.5,104.5,1027762.0,-3.24,0.8,0.0,0.0,0.05,0.36,0.57,2.0,6.0,11.0,50.87,227.0,0.13,0.25,0.29,0.91,4.0,7.0,15.0,-12.0,-0.01,0.22,104.0,0.06,0.22,0.4,1.11,5.88,1.62,-3.94
2724,富驛-KY,觀光事業,14.3,14.3,14.5,14.5,14.3,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-14.21,-30.74,-34.09
2726,雅茗-KY,觀光事業,23.75,23.65,23.3,23.3,22.9,63200.0,-3.17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.64,-4.0,-0.01,-0.06,-0.09,-0.13,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.12,5.56,-39.00,-47.68
2727,王品,觀光事業,135.0,139.0,138.0,138.5,133.0,941509.0,-4.32,1.53,0.0,0.0,0.82,1.1,1.1,4.0,5.0,5.0,8.52,-14.0,-0.02,0.28,0.97,0.95,2.0,5.0,10.0,-15.0,-0.02,0.33,-72.0,-0.09,0.56,1.24,1.27,13.49,31.42,7.78
2729,瓦城,觀光事業,199.0,197.0,195.0,196.5,195.0,35183.0,-1.02,0.03,0.03,10.0,0.03,0.03,0.03,1.0,1.0,1.0,2.04,-11.0,-0.04,0.0,0.03,-0.04,3.0,5.0,10.0,2.0,0.01,0.07,2.0,0.01,-0.18,0.15,0.06,5.24,41.77,7.83
2731,雄獅,觀光事業,108.5,107.0,104.5,106.0,99.4,5142172.0,-7.1,4.88,0.0,0.0,4.05,4.85,4.85,4.0,7.0,7.0,5.62,316.0,0.41,2.3,4.47,5.1,4.0,7.0,13.0,67.0,0.09,0.65,-199.0,-0.26,4.54,6.74,6.78,29.88,152.56,29.66
2732,六角,觀光事業,127.5,128.5,127.5,131.0,123.0,2481200.0,-4.28,3.48,0.26,119.0,0.77,2.18,1.87,3.0,6.0,6.0,7.13,-241.0,-0.52,0.46,0.78,0.86,3.0,7.0,11.0,0.0,0.0,0.05,-129.0,-0.28,0.47,2.57,2.45,8.24,26.66,4.52
2734,易飛網,觀光事業,35.0,35.0,34.5,34.5,33.0,483148.0,-5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16,-59.0,-0.16,-0.74,-0.48,-0.64,1.0,4.0,7.0,0.0,0.0,0.0,-49.0,-0.13,-0.73,-0.52,-0.94,1.21,544.90,85.37
2736,富野,觀光事業,23.45,22.1,22.35,22.55,20.05,2199079.0,-9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,-5.0,-0.01,-0.01,0.73,0.36,2.0,4.0,8.0,0.0,0.0,0.3,-9.0,-0.02,-0.4,-0.42,-1.67,4.18,196.38,30.92
2739,寒舍,觀光事業,28.5,28.6,30.5,30.5,28.85,110522.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,6.0,0.01,0.01,-0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.07,-2.0,-0.0,-0.06,-0.05,-0.03,7.12,189.12,35.70
2740,天蔥,觀光事業,51.9,53.6,53.6,53.6,50.8,22738.0,-5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.01,0.01,-0.01,22.68,33.20,-24.94
2743,山富,觀光事業,70.9,65.8,66.1,66.2,59.4,3780579.0,-9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,135.0,0.42,-1.09,1.23,1.47,3.0,6.0,10.0,-4.0,-0.01,1.1,-47.0,-0.15,-3.34,-1.83,-1.08,,,
2745,五福,觀光事業,47.0,45.3,45.75,45.8,41.0,393204.0,-9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-1.0,-0.0,0.13,0.11,0.31,3.0,5.0,9.0,0.0,0.0,0.0,-50.0,-0.17,-1.25,-1.1,-0.6,49.31,352.87,4.06
2748,雲品,觀光事業,47.3,47.75,47.9,48.3,46.1,399020.0,-3.46,0.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.72,-24.0,-0.03,0.92,0.84,0.71,4.0,6.0,10.0,0.0,0.0,0.0,-83.0,-0.09,0.93,0.99,0.88,0.17,111.49,43.31
2752,豆府,觀光事業,184.0,184.0,183.5,186.0,184.0,59114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,5.0,0.02,0.05,0.13,-0.24,4.0,7.0,11.0,2.0,0.01,0.52,0.0,0.0,0.0,0.0,0.23,0.32,65.75,44.92
