id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2734,易飛網,觀光事業,-3.34,0.7,-12.18,9.69,0.0,20.25,-1.0,39.0,,,,-1.7,0.0,266.89,971.48,21.75,-0.48,-1.45,-0.74,0.8000000000000007,20.95,0.0,20.25,20.25,345.08,177.98,-6.0,-9.0,1.0,0.0,0.0,-1.0,2.0,2.0,1.0,2.0,-inf,3.0,-4.0,-2.0,0.0,0.0,0.0,-9.0,-0.02,5.33,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.06,-0.47,0.31,0.19,-0.58,-0.23,0.11,0.23,0.22,52.76681780704101
2736,富野,觀光事業,-0.94,0.5,-12.32,8.11,-0.63,15.85,-3.0,8.0,,,,-3.08,0.63,91.96,1334.77,17.05,-0.31,-1.84,-1.56,1.0500000000000007,16.0,1.27,15.95,15.75,226.99,221.67,64.0,20.0,2.0,0.0,0.0,1.0,0.0,3.0,-2.0,1.0,inf,2.0,11.0,4.0,0.0,0.0,0.0,20.0,0.04,1.11,0.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.01,-0.06,-0.21,-0.5,-0.2,-0.08,0.08,0.29,48.993390371788486
2739,寒舍,觀光事業,-0.81,0.19,-9.81,2.07,-0.68,36.75,-14.0,1.0,,,,-0.68,0.14,54.05,495.84,40.25,-1.06,-0.67,-0.81,3.200000000000003,37.05,0.82,37.0,36.7,72.15,147.0,-11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,13.0,0.01,2.95,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.21,-0.34,-0.04,-0.08,-0.19,-0.32,-0.27,-0.56,-0.71,40.1639324412476
2740,天蔥,觀光事業,-3.21,1.0,-19.88,24.81,6.64,24.1,0.0,6.0,,,,0.0,6.4,81.14,81.14,24.9,-1.15,4.42,0.89,0.0,24.9,-0.22,22.6,22.65,6.01,7.01,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,1.61,2.31,2.05,-0.17,73.7234602338724
2743,山富,觀光事業,-0.33,0.32,-11.59,4.62,-0.33,90.3,-112.0,62.0,,,,-1.86,0.44,300.91,2676.12,98.4,-0.44,1.67,-1.53,7.800000000000011,90.6,0.78,90.6,89.9,1072.34,519.65,-141.0,89.0,1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,5.0,26.0,13.0,0.0,0.0,0.0,88.0,0.24,1.52,1.0,0.0,4.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-1.17,-2.26,0.12,-0.99,-2.4,0.0,0.98,-0.13,-7.33,52.930741045215306
2745,五福,觀光事業,-0.87,0.64,-9.24,6.48,0.44,114.0,-276.0,22.0,,,,-3.02,1.33,321.87,2092.09,119.0,0.45,4.93,-3.85,4.0,115.0,0.89,113.5,112.5,1196.84,1039.84,-409.0,82.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,,4.0,14.0,-75.0,0.0,0.0,0.0,92.0,0.27,3.97,-10.0,-0.03,0.95,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.29,0.02,-0.11,-1.44,-2.41,0.8,2.15,1.62,0.97,55.96056143931126
2748,雲品,觀光事業,-1.12,0.57,-5.02,2.99,0.0,44.3,-50.0,23.0,,,,-2.56,1.14,85.32,450.55,45.8,-1.33,-0.9,-0.45,1.0,44.8,1.14,44.3,43.8,180.89,195.04,-90.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,-10.0,0.0,0.0,0.0,52.0,0.05,0.64,0.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,-0.17,-0.11,-0.12,-0.2,0.0,-0.01,-0.1,-1.45,48.21206771543337
2752,豆府,觀光事業,0.0,0.4,-3.65,1.52,0.0,201.0,0.0,0.0,,,,-2.19,0.0,10.23,25.01,205.5,0.0,1.75,-0.99,4.5,201.0,0.0,201.0,201.0,6.81,9.66,0.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.01,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,-0.03,0.2,0.65,-0.16,-3.54,49.83006843214104
2753,八方雲集,觀光事業,-2.03,1.0,-17.16,20.71,3.33,217.0,59.0,623.0,,,,-0.74,7.69,2107.31,2107.31,221.5,0.25,0.5,0.25,0.0,221.5,4.22,210.0,201.5,224.0,347.36,128.0,830.0,1.0,0.0,0.0,2.0,-1.0,0.0,2.0,2.0,inf,5.0,38.0,69.0,0.0,0.0,0.2,764.0,1.15,14.57,66.0,0.1,0.67,0.94,0.0,0.0,0.2,0.0,0.0,5.0,1.62,2.67,1.67,1.31,2.11,1.62,13.2,17.45,22.88,20.22,90.26388065970754
2754,亞洲藏壽司,觀光事業,-2.2,0.37,-10.68,4.37,-0.22,88.8,0.0,0.0,,,,-0.22,-0.56,26.33,310.73,97.4,-1.1,-0.11,-0.45,6.6000000000000085,90.8,-0.34,89.0,89.3,11.3,34.56,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.04,-2.0,-0.0,68.8,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,0.03,0.0,-0.02,-0.11,-0.88,-0.25,-1.95,-4.16,40.01033075305306
2755,揚秦,觀光事業,-0.83,0.71,-11.2,9.01,1.27,120.0,-9.0,2.0,,,,-1.24,0.84,34.76,241.68,125.0,-2.5,3.42,-1.65,4.0,121.0,-0.42,118.5,119.0,241.68,110.31,-7.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.02,1.58,0.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.25,0.17,0.04,0.0,-0.8,0.6,2.65,4.2,-12.03,59.959449700450634
2756,聯發國際,觀光事業,-3.02,0.48,-12.1,6.55,-0.96,93.1,-1.0,-15.0,,,,-1.94,-3.02,67.75,199.63,102.5,-1.01,0.2,-2.74,6.5,96.0,-2.08,94.0,96.0,39.52,47.38,-10.0,-7.0,,,,,,,,,,,,,0.0,0.0,0.0,-7.0,-0.03,1.5,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.05,0.28,-0.05,-0.07,-0.26,-4.06,-2.69,-3.67,-5.62,37.41316507648915
2762,世界健身-KY,運動休閒,-0.88,0.32,-9.25,8.99,-0.88,79.3,-7.0,0.0,,,,0.0,0.38,19.91,156.13,85.4,-0.88,-0.76,1.28,5.400000000000006,80.0,1.27,80.0,79.0,6.66,46.98,14.0,-4.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,2.0,0.0,0.0,0.0,-4.0,-0.0,82.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.07,-0.01,-0.05,0.02,0.46,-0.05,-1.81,0.54,44.46315998093693
2801,彰銀,金融保險業,-1.21,0.86,-5.05,5.9,-0.97,20.4,1870.0,-2518.0,,,,-0.97,-0.49,13327.88,34618.19,20.8,0.99,0.0,0.24,0.15000000000000213,20.65,0.49,20.6,20.5,18690.46,17097.06,2811.0,-2723.0,3.0,2.0,-1.0,6.0,1.0,2.0,7.0,6.0,2.0,4.0,-195.0,9.0,-19.0,-0.0,1.29,-2712.0,-0.02,20.42,8.0,0.0,0.14,-0.02,-0.01,-0.06,-0.12,1.0,2.0,4.0,0.27,0.39,0.21,0.11,0.13,-0.14,-0.01,0.16,0.18,0.58,59.70271029810737
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,-0.69,0.32,-5.56,1.88,-0.23,21.5,41.0,-1262.0,,,,-0.69,-0.23,4534.36,13788.37,22.5,0.23,-0.69,0.0,0.8500000000000014,21.65,0.0,21.55,21.55,4126.01,3093.2,-6.0,-1825.0,3.0,1.0,-15.0,0.0,-74.0,17.0,5.0,17.0,-1.0,4.0,1.0,51.0,-12.0,-0.0,0.16,-1833.0,-0.04,12.06,20.0,0.0,0.13,-0.02,-0.0,-0.0,-0.28,0.0,1.0,1.0,-0.04,-0.2,0.03,-0.02,-0.16,-0.47,-0.09,-0.05,-0.32,-0.48,34.180573522570924
2816,旺旺保,金融保險業,-0.72,0.8,-7.07,6.08,-0.36,27.7,-8.0,-39.0,,,,-0.36,0.0,292.88,515.67,28.3,0.0,0.55,0.18,0.40000000000000213,27.9,0.36,27.8,27.7,505.07,115.88,17.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-2.0,12.0,0.0,0.0,0.0,73.0,0.03,1.79,0.0,0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.16,-0.03,-0.06,-0.06,0.09,0.34,0.74,1.12,83.89449112096476
2820,華票,金融保險業,-0.3,0.33,-2.65,3.73,-0.3,16.65,-49.0,3.0,,,,-0.3,0.0,323.05,1425.56,17.0,-0.3,-0.3,0.0,0.3000000000000007,16.7,0.3,16.7,16.65,432.5,406.17,-125.0,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-8.0,2.0,-5.0,-0.0,0.04,-85.0,-0.01,8.86,-3.0,-0.0,0.96,0.0,-0.0,-0.0,-0.0,0.0,1.0,5.0,-0.01,0.04,0.06,0.0,0.01,0.06,-0.03,-0.05,-0.07,0.07,46.53476904380954
2832,台產,金融保險業,-0.4,1.0,-28.84,42.55,1.85,49.55,197.0,35.0,,,,-0.61,1.75,445.44,1122.91,49.75,-0.21,0.96,2.63,0.0,49.75,-0.1,48.65,48.7,183.83,668.8,392.0,77.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,,2.0,-16.0,5.0,0.0,0.0,0.22,98.0,0.03,3.2,-21.0,-0.01,1.0,0.01,0.0,0.1,0.16,0.0,2.0,4.0,0.21,0.12,-0.17,0.05,-0.0,-0.07,1.59,1.93,6.4,12.8,91.80663260535911
2834,臺企銀,金融保險業,-0.63,1.0,-3.47,3.59,0.0,15.75,5499.0,5223.0,,,,0.0,0.0,14242.28,27110.27,15.85,0.97,0.32,0.32,0.0,15.85,0.0,15.75,15.75,12376.09,15840.98,8734.0,6270.0,1.0,0.0,0.0,-4.0,-5.0,1.0,-3.0,1.0,-inf,1.0,-54.0,-42.0,-13.0,-0.0,0.27,6322.0,0.08,22.8,-39.0,-0.0,0.27,0.06,-0.0,-0.0,-0.03,1.0,2.0,2.0,0.4,0.33,0.36,0.32,0.32,0.37,0.08,0.2,0.24,0.31,68.82533980143285
2836,高雄銀,金融保險業,-0.41,0.43,-2.82,3.39,-0.41,12.15,-3.0,-8.0,,,,-0.82,0.0,446.54,2284.26,12.4,-0.41,0.0,-0.41,0.20000000000000107,12.2,0.41,12.2,12.15,635.22,803.3,81.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,158.0,5.0,0.0,0.0,0.02,18.0,0.0,7.96,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.18,-0.0,-0.0,0.11,-0.04,-0.03,-0.08,0.2,44.591463800954045
2838,聯邦銀,金融保險業,-0.52,0.37,-8.62,8.47,-0.52,19.1,-31.0,-137.0,,,,-1.29,-0.52,1946.24,8080.8,20.3,-1.04,1.58,-0.52,1.1000000000000014,19.2,0.0,19.2,19.2,1736.7,812.58,-133.0,-448.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,7.0,-6.0,0.0,0.0,0.41,-452.0,-0.01,4.72,4.0,0.0,0.23,-0.0,0.0,0.0,0.35,1.0,1.0,7.0,0.01,-0.01,-0.29,-0.0,-0.02,0.03,-0.06,0.14,-0.23,0.88,49.15614814265386
2845,遠東銀,金融保險業,-0.39,0.58,-4.62,4.94,0.0,12.7,-162.0,443.0,,,,-1.17,0.4,5842.73,15455.82,13.0,0.0,0.0,-0.78,0.25,12.75,0.4,12.7,12.65,3326.28,4821.59,209.0,354.0,3.0,2.0,1.0,-5.0,6.0,3.0,1.0,3.0,-3.5,4.0,147.0,4.0,0.0,0.0,0.23,451.0,0.01,11.75,-97.0,-0.0,0.08,0.01,0.0,0.0,-0.02,1.0,1.0,1.0,0.13,0.2,0.83,0.07,0.13,0.62,-0.02,-0.01,-0.03,-0.09,49.754655786677695
2849,安泰銀,金融保險業,-0.76,0.67,-2.26,1.54,-0.76,13.1,0.0,-1.0,,,,-0.75,-0.38,46.51,169.2,13.3,0.0,0.0,-0.38,0.10000000000000142,13.2,0.38,13.2,13.15,28.27,59.13,-9.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,0.0,0.0,0.0,0.0,9.0,0.0,76.65,-26.0,-0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,-0.0,-0.07,-0.06,-0.05,-0.09,40.611741052463245
2850,新產,金融保險業,0.0,0.75,-5.08,4.02,1.75,116.5,12.0,36.0,,,,-0.86,1.3,175.8,1036.04,118.0,0.43,-2.55,0.44,1.5,116.5,-0.43,114.5,115.0,1036.04,304.47,94.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,0.0,0.0,0.0,2.88,63.0,0.02,10.02,-6.0,-0.0,1.37,0.01,0.0,-0.08,-0.14,1.0,1.0,1.0,-0.17,-0.22,-0.29,-0.16,-0.25,-0.35,0.4,1.95,1.55,2.75,60.01086258475483
2851,中再保,金融保險業,-0.95,1.0,-9.52,12.42,0.19,26.0,912.0,590.0,,,,-0.58,0.97,3197.96,3197.96,26.25,1.0,-0.4,2.59,0.0,26.25,0.78,25.95,25.75,964.78,3179.42,1237.0,1113.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,19.0,-2.0,0.0,0.0,0.0,1594.0,0.2,3.86,-481.0,-0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.64,0.95,0.35,0.46,0.77,0.6,1.01,1.25,1.88,89.00318864081746
2852,第一保,金融保險業,-0.18,1.0,-5.1,5.98,2.62,27.4,-60.0,385.0,,,,0.0,3.98,1438.75,1438.75,27.45,0.75,-2.24,0.57,0.0,27.45,1.33,26.7,26.35,431.88,350.54,71.0,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,21.0,-78.0,-1.0,-0.0,0.26,750.0,0.25,5.47,9.0,0.0,0.16,0.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.29,0.2,0.07,0.11,0.1,0.11,0.73,0.86,0.9,0.97,73.01328561055833
2855,統一證,金融保險業,-0.4,1.0,-8.0,10.86,1.63,24.9,-586.0,698.0,,,,-1.61,2.05,4437.0,9388.48,25.0,1.25,1.03,-0.81,0.0,25.0,0.41,24.5,24.4,3851.8,2940.8,-431.0,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-50.0,761.0,-4.0,-0.0,0.4,850.0,0.06,11.43,0.0,0.0,0.02,0.05,-0.0,-0.0,0.25,1.0,2.0,11.0,0.45,0.36,0.57,0.16,0.08,0.14,0.44,0.74,0.82,2.08,68.90414297524305
2867,三商壽,金融保險業,-1.36,0.98,-17.19,28.17,-1.36,7.27,23069.0,2023.0,,,,-0.27,-0.14,26881.25,102558.88,7.39,-0.69,0.0,1.68,0.019999999999999574,7.37,1.24,7.37,7.28,28865.7,57104.28,45776.0,10255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5175.0,0.1,10.05,5080.0,0.1,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.94,2.23,0.94,0.94,1.16,0.05,0.08,0.4,1.05,68.56285656066377
2880,華南金,金融保險業,-2.5,1.0,-3.0,4.71,-2.5,29.25,1424.0,-610.0,,,,0.0,-1.85,17056.57,17056.57,30.0,0.51,-0.34,0.51,0.0,30.0,0.67,30.0,29.8,8295.58,9392.98,1843.0,-3829.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,4.0,4.0,52.0,237.0,0.0,6.11,-4535.0,-0.03,18.02,469.0,0.0,1.47,-0.0,0.0,0.01,-0.01,4.0,6.0,8.0,-0.01,0.04,0.23,0.02,0.05,0.12,-0.36,-0.27,-0.36,0.11,36.884717767004105
2881,富邦金,金融保險業,-0.65,0.85,-5.05,7.95,0.22,91.7,2021.0,3102.0,,,,-1.62,0.77,14257.56,26574.58,93.0,-1.42,0.11,0.44,0.7000000000000028,92.3,0.55,91.5,91.0,8363.75,18245.38,-130.0,3000.0,2.0,0.0,-1.0,11.0,5.0,21.0,20.0,21.0,inf,1.0,-123.0,-88.0,-1688.0,-0.01,8.15,4365.0,0.03,18.21,323.0,0.0,0.59,0.02,-0.03,-0.06,-0.04,2.0,3.0,9.0,0.08,0.2,0.53,0.05,0.07,0.37,0.58,0.27,0.64,3.01,56.156855994603426
2882,國泰金,金融保險業,-1.52,0.67,-5.37,3.78,-0.61,64.9,2358.0,2474.0,,,,-1.37,0.15,27743.77,34285.41,67.1,-1.85,0.47,1.57,1.1999999999999886,65.9,0.77,65.3,64.8,14148.67,34285.41,645.0,2842.0,3.0,60.0,-4.0,4.0,31.0,60.0,41.0,60.0,-0.93,3.0,790.0,-237.0,-2458.0,-0.02,13.18,5339.0,0.04,17.83,-39.0,-0.0,0.49,0.02,-0.03,-0.05,-0.09,2.0,5.0,8.0,0.02,-0.03,-0.06,0.02,-0.05,-0.14,0.56,0.61,0.0,0.16,55.50784835087993
2883,開發金,金融保險業,-0.93,0.89,-5.52,10.58,-0.62,16.05,8343.0,4456.0,,,,-0.62,0.0,29144.85,81802.05,16.3,-0.94,1.9,0.0,0.10000000000000142,16.2,0.62,16.15,16.05,28951.57,33184.32,18081.0,3985.0,2.0,0.0,11.0,0.0,4.0,64.0,75.0,64.0,,1.0,-229.0,38.0,997.0,0.01,6.54,2207.0,0.01,25.03,781.0,0.0,1.12,0.03,0.04,0.06,0.13,3.0,5.0,12.0,0.18,0.27,0.92,0.15,0.26,0.89,0.09,0.11,0.12,0.53,60.24459091183795
2884,玉山金,金融保險業,-0.98,0.31,-10.91,3.74,-0.33,30.2,612.0,572.0,,,,-0.17,0.17,42365.68,279817.31,33.0,-1.17,-0.34,2.2,2.5,30.5,0.5,30.3,30.15,43628.1,60467.44,2445.0,1780.0,3.0,-30.0,42.0,17.0,30.0,42.0,47.0,42.0,-1.57,3.0,-277.0,-1106.0,-960.0,-0.01,3.96,4121.0,0.03,33.89,-1381.0,-0.01,0.37,0.0,0.02,0.01,-0.09,3.0,4.0,4.0,-0.47,-0.64,-1.71,-0.44,-1.07,-2.72,0.32,0.27,-0.74,-2.45,44.7163054369222
2885,元大金,金融保險業,-0.97,1.0,-5.7,6.36,1.86,35.6,53.0,9357.0,,,,-0.57,2.45,25646.18,32167.28,35.95,-1.69,-0.57,0.29,0.0,35.95,0.58,34.95,34.75,10836.94,16617.48,251.0,13285.0,2.0,0.0,3.0,2.0,5.0,3.0,5.0,3.0,inf,3.0,-13.0,-86.0,-414.0,-0.0,10.99,13444.0,0.11,26.25,255.0,0.0,1.91,0.07,-0.01,-0.02,-0.09,0.0,1.0,6.0,0.17,0.39,0.39,0.07,0.26,0.26,0.54,0.73,0.94,1.54,68.85772923738456
2886,兆豐金,金融保險業,-1.11,0.28,-5.09,1.5,-0.74,40.2,-1436.0,-1380.0,,,,-0.49,-0.12,16409.9,27607.16,42.2,-0.37,0.37,-0.49,1.5500000000000043,40.65,0.62,40.5,40.25,10829.9,10333.91,-1339.0,-22.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-1.0,0.0,-inf,3.0,31.0,-4.0,92.0,0.0,6.94,-259.0,-0.0,21.92,145.0,0.0,2.41,-0.01,0.01,-0.01,-0.06,4.0,5.0,7.0,-0.03,0.26,0.52,-0.04,-0.11,-0.21,-0.13,-0.28,-0.8,-1.14,30.5544426848914
2887,台新金,金融保險業,-1.79,0.67,-6.03,10.8,-1.79,19.15,6948.0,-12833.0,,,,-1.03,-0.78,49265.4,201604.12,19.9,-0.52,0.0,1.85,0.3999999999999986,19.5,1.04,19.5,19.3,45300.4,69678.03,1239.0,-16499.0,1.0,-31.0,-3.0,-31.0,-218.0,20.0,-47.0,20.0,0.0,2.0,-664.0,-74.0,3900.0,0.03,12.18,-20988.0,-0.17,46.74,589.0,0.0,0.94,-0.1,0.09,0.06,0.39,4.0,7.0,13.0,-0.38,-0.08,-0.59,-0.09,0.16,0.73,0.07,0.14,-0.09,1.2,54.3850511925925
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-1.24,0.95,-6.81,9.9,-0.62,15.9,1057.0,705.0,,,,-0.31,-0.93,3744.58,7626.36,16.15,-0.31,0.0,0.0,0.04999999999999716,16.1,-0.31,16.0,16.05,2607.72,4266.42,-1921.0,-1176.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-2.0,-113.0,-14.0,-0.0,0.13,-1153.0,-0.03,10.01,-9.0,-0.0,0.75,0.02,-0.0,-0.0,-0.09,0.0,0.0,0.0,-0.01,0.11,0.29,0.19,0.43,0.55,-0.13,0.11,0.33,0.5,61.400661903739
2890,永豐金,金融保險業,-0.19,1.0,-5.37,10.88,0.0,26.95,12155.0,598.0,,,,0.0,0.19,18083.87,42213.07,27.0,0.57,-0.56,1.7,0.0,27.0,0.19,26.95,26.9,20414.45,36228.8,26234.0,4484.0,3.0,1.0,-1.0,3.0,0.0,1.0,4.0,3.0,2.0,1.0,-25.0,-40.0,274.0,0.0,7.53,3968.0,0.03,31.46,242.0,0.0,1.61,0.0,0.02,0.03,0.02,5.0,8.0,11.0,0.36,0.58,0.86,0.16,0.31,0.26,0.28,0.52,0.68,1.63,71.49644397522735
2891,中信金,金融保險業,-1.6,1.0,-4.57,4.79,-1.03,43.05,22546.0,1320.0,,,,-0.23,-0.69,29468.71,52823.98,43.75,-1.53,1.19,2.24,0.0,43.75,0.35,43.5,43.35,21597.55,42815.9,26744.0,-1139.0,4.0,31.0,9.0,1.0,35.0,31.0,44.0,31.0,-0.97,1.0,-446.0,-31.0,-5035.0,-0.03,17.7,3898.0,0.02,32.42,-2.0,-0.0,1.48,0.01,-0.06,-0.09,-0.27,2.0,4.0,6.0,0.22,0.23,0.11,0.15,0.16,-0.0,0.4,0.67,0.71,0.57,61.7635444149912
2892,第一金,金融保險業,-1.56,0.52,-4.24,2.3,-0.7,28.4,-1621.0,-2541.0,,,,-0.35,-0.18,12416.34,20274.78,29.45,-0.7,-0.18,0.18,0.5999999999999979,28.85,0.53,28.6,28.45,9946.99,11137.16,-2732.0,-3754.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-5.0,67.0,-606.0,-0.0,5.96,-3273.0,-0.02,25.54,125.0,0.0,0.47,-0.02,0.0,0.0,-0.04,2.0,4.0,6.0,-0.09,-0.18,-0.28,-0.04,-0.07,-0.19,-0.07,-0.11,-0.37,-0.69,32.503164247364694
2897,王道銀行,金融保險業,-0.33,0.8,-2.72,2.35,0.11,9.11,-210.0,142.0,,,,-0.66,0.22,1919.29,5342.14,9.19,0.66,0.0,-0.66,0.049999999999998934,9.14,0.11,9.1,9.09,2059.86,2174.53,-623.0,-12.0,1.0,0.0,-2.0,0.0,-2.0,1.0,-1.0,1.0,,2.0,15.0,195.0,-10.0,-0.0,0.09,39.0,0.0,5.89,-41.0,-0.0,0.32,0.01,-0.0,-0.0,-0.05,0.0,0.0,3.0,0.12,0.14,0.17,0.08,0.1,0.16,-0.01,0.02,0.04,0.06,56.276635780952546
2901,欣欣,貿易百貨,-0.4,0.33,-8.75,3.12,0.0,24.65,0.0,-1.0,,,,0.0,-1.6,40.67,73.29,26.3,1.83,-1.99,1.83,1.5500000000000007,24.75,-1.6,24.65,25.05,7.18,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,-0.0,-0.16,-0.12,-0.32,-0.86,42.578338087827355
2903,遠百,貿易百貨,-0.9,0.74,-6.0,4.73,-0.45,21.95,106.0,53.0,,,,-0.68,0.0,2980.49,4046.19,22.5,0.92,-0.45,0.0,0.3500000000000014,22.15,0.46,22.05,21.95,1561.74,1977.11,596.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-5.0,-6.0,-0.0,0.35,641.0,0.05,9.96,-55.0,-0.0,0.37,0.0,-0.0,0.02,0.27,0.0,3.0,12.0,0.24,0.22,-0.06,0.03,-0.08,-0.16,-0.0,0.18,0.07,0.23,54.3527952665835
2904,匯僑,其他,-0.59,0.27,-3.15,0.89,-0.29,16.95,0.0,-11.0,,,,-0.87,-0.59,129.59,129.59,17.45,0.0,-1.16,0.0,0.3999999999999986,17.05,-0.29,17.0,17.05,49.27,83.41,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.01,0.36,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.01,-0.16,-0.19,-0.21,-0.39,30.645948642627403
2905,三商,貿易百貨,-1.73,0.69,-22.51,21.43,-0.7,14.2,-439.0,-452.0,,,,-2.05,-0.7,2791.82,9122.61,15.55,0.34,-2.34,-2.05,1.1000000000000014,14.45,0.0,14.3,14.3,2502.77,3773.17,-851.0,-597.0,3.0,23.0,5.0,-4.0,94.0,265.0,90.0,265.0,-1.17,3.0,1.0,66.0,0.0,0.0,0.0,-594.0,-0.05,4.03,-3.0,-0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.35,-0.4,-0.07,-0.08,0.01,-0.39,-0.22,0.32,1.28,50.042304617836194
