id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2753,八方雲集,觀光事業,-7.99,0.93,-17.16,19.35,-7.78,201.5,623.0,-438.0,,,,-2.03,-7.14,1115.63,2107.31,221.5,0.5,0.25,7.69,2.5,219.0,0.69,218.5,217.0,347.36,2107.31,830.0,-429.0,1.0,2.0,0.0,-3.0,2.0,2.0,-1.0,2.0,-2.5,4.0,69.0,-76.0,0.0,0.0,0.2,-374.0,-0.56,14.0,-55.0,-0.08,0.59,-0.66,0.0,0.0,0.2,0.0,0.0,5.0,1.05,1.95,1.09,0.62,1.28,0.96,-2.7,0.9,6.82,4.64,52.6446666894237
2754,亞洲藏壽司,觀光事業,-2.9,0.27,-10.31,3.1,-1.8,87.1,0.0,-1.0,,,,-2.2,-1.91,55.01,310.73,97.0,-0.11,-0.45,-0.56,7.299999999999997,89.7,-0.11,88.7,88.8,34.56,26.33,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.04,-3.0,-0.01,68.82,1.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,0.03,-0.0,-0.0,-0.11,-1.84,-1.81,-3.15,-5.88,30.425585774908143
2755,揚秦,觀光事業,-1.59,1.0,-11.9,13.51,3.77,124.0,2.0,26.0,,,,-0.83,3.33,142.9,241.68,126.0,3.42,-1.65,0.84,0.0,126.0,-0.42,119.5,120.0,110.31,34.76,-5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-3.0,0.0,0.0,0.0,17.0,0.06,1.64,15.0,0.05,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.24,0.19,0.18,0.15,-0.66,3.8,5.45,7.9,-7.32,70.84057339066811
2756,聯發國際,觀光事業,-2.04,0.25,-12.2,3.44,-2.04,91.2,-15.0,-13.0,,,,-3.02,-2.04,45.38,199.63,102.5,0.2,-2.74,-3.02,9.400000000000006,93.1,0.0,93.1,93.1,47.38,67.75,-7.0,-10.0,,,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.04,1.46,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.05,0.21,-0.11,-0.07,-0.31,-4.3,-4.64,-5.25,-7.38,32.46315106127244
2762,世界健身-KY,運動休閒,-2.38,0.32,-9.25,8.99,-2.38,78.1,0.0,-17.0,,,,-0.88,-1.51,49.23,156.13,85.4,-0.76,1.28,0.38,5.400000000000006,80.0,0.88,80.0,79.3,46.98,19.91,-4.0,-3.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,2.0,-24.0,0.0,0.0,0.0,-2.0,-0.0,82.73,-1.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.06,-0.03,-0.06,0.0,-0.5,-1.01,-2.86,-0.66,34.57659917244992
2801,彰銀,金融保險業,-1.22,0.76,-5.05,5.38,-0.73,20.3,-2518.0,150.0,,,,-1.21,-0.49,15796.14,34618.19,20.8,0.0,0.24,-0.49,0.25,20.55,0.25,20.45,20.4,17097.06,13327.88,-2723.0,-46.0,3.0,6.0,2.0,0.0,7.0,6.0,8.0,6.0,-1.0,3.0,9.0,-1110.0,-1298.0,-0.01,1.28,1399.0,0.01,20.44,-147.0,-0.0,0.14,0.0,-0.02,-0.06,-0.13,0.0,2.0,3.0,0.27,0.41,0.16,0.11,0.15,-0.19,-0.12,0.03,0.1,0.47,51.77112858447819
2809,京城銀,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,-0.23,0.24,-5.56,1.41,-0.23,21.5,-1262.0,35.0,,,,-0.69,0.0,2377.85,13788.37,22.5,-0.69,0.0,-0.23,0.9499999999999993,21.55,0.23,21.55,21.5,3093.2,4534.36,-1825.0,81.0,2.0,0.0,1.0,-3.0,5.0,17.0,0.0,17.0,-inf,5.0,51.0,9.0,-6.0,-0.0,0.16,132.0,0.0,12.06,-45.0,-0.0,0.13,0.0,-0.0,-0.0,-0.28,0.0,1.0,1.0,-0.04,-0.16,0.01,-0.02,-0.11,-0.48,-0.06,-0.04,-0.28,-0.48,34.18057352257091
2816,旺旺保,金融保險業,0.0,0.78,-7.07,5.89,0.18,27.85,-39.0,-31.0,,,,-0.72,0.54,197.76,515.67,28.3,0.55,0.18,0.0,0.4499999999999993,27.85,0.36,27.8,27.7,115.88,292.88,73.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,2.0,0.0,0.0,0.0,26.0,0.01,1.8,0.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.17,-0.04,-0.07,-0.07,0.17,0.38,0.83,1.25,87.04611522575013
2820,華票,金融保險業,-0.6,0.3,-2.94,3.1,-0.6,16.55,3.0,-195.0,,,,-0.3,-0.6,832.11,1425.56,17.0,-0.3,0.0,0.0,0.3500000000000014,16.65,0.0,16.65,16.65,406.17,323.05,-93.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,-7.0,-0.0,0.04,-165.0,-0.01,8.85,16.0,0.0,0.96,-0.01,-0.0,-0.0,-0.0,0.0,1.0,4.0,-0.03,0.03,0.05,-0.01,-0.01,0.04,-0.09,-0.12,-0.16,-0.04,36.88614707321081
2832,台產,金融保險業,-0.98,1.0,-30.59,46.13,1.61,50.5,35.0,218.0,,,,-0.4,1.92,939.24,1122.91,51.0,0.96,2.63,1.75,0.0,51.0,0.3,49.7,49.55,668.8,445.44,77.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,0.0,0.0,0.22,260.0,0.07,3.27,-8.0,-0.0,1.0,0.06,0.0,0.1,0.17,0.0,2.0,4.0,0.23,0.19,-0.13,0.11,0.06,-0.01,1.86,2.56,6.26,13.42,92.90236141364319
2834,臺企銀,金融保險業,-0.63,1.0,-3.47,3.59,0.0,15.75,5223.0,3082.0,,,,-0.63,0.0,10316.71,27110.27,15.85,0.32,0.32,0.0,0.0,15.85,0.0,15.75,15.75,15840.98,14242.28,6270.0,4370.0,0.0,-4.0,0.0,0.0,-3.0,1.0,-4.0,0.0,-1.0,2.0,-42.0,185.0,-7.0,-0.0,0.27,4452.0,0.05,22.86,-75.0,-0.0,0.27,0.04,-0.0,-0.0,-0.03,0.0,2.0,2.0,0.43,0.36,0.42,0.32,0.34,0.39,0.03,0.18,0.23,0.31,68.82533980143285
2836,高雄銀,金融保險業,-1.22,0.57,-2.82,3.38,-1.22,12.1,-8.0,-100.0,,,,-0.41,-0.41,798.53,2284.26,12.4,0.0,-0.41,0.0,0.15000000000000036,12.25,0.82,12.25,12.15,803.3,446.54,18.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,26.0,0.0,0.0,0.02,-40.0,-0.0,7.96,-77.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.17,-0.01,-0.01,0.09,-0.06,-0.07,-0.12,0.15,39.1910720063749
2838,聯邦銀,金融保險業,-0.52,0.31,-8.62,7.3,0.26,19.0,-137.0,-79.0,,,,-0.52,-0.52,929.39,8080.8,20.3,1.58,-0.52,-0.52,1.1999999999999993,19.1,-0.79,18.95,19.1,812.58,1946.24,-448.0,41.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-6.0,-2.0,0.0,0.0,0.41,47.0,0.0,4.73,-6.0,-0.0,0.23,-0.0,0.0,0.0,0.35,0.0,1.0,7.0,-0.01,0.01,-0.28,-0.0,-0.01,0.02,-0.12,0.02,-0.3,0.76,45.23842750365209
2845,遠東銀,金融保險業,-0.39,0.5,-3.85,4.94,-0.39,12.7,443.0,165.0,,,,-0.39,0.0,2837.04,15455.82,13.0,0.0,-0.78,0.4,0.25,12.75,0.39,12.75,12.7,4821.59,5842.73,354.0,95.0,3.0,-5.0,2.0,0.0,1.0,3.0,1.0,3.0,-1.0,3.0,4.0,-50.0,0.0,0.0,0.23,149.0,0.0,11.75,-54.0,-0.0,0.08,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,0.09,0.18,0.72,0.06,0.11,0.56,-0.01,0.0,-0.04,-0.07,49.754655786677695
2849,安泰銀,金融保險業,0.0,0.67,-2.26,1.54,0.38,13.2,-1.0,0.0,,,,-0.76,0.76,20.32,169.2,13.3,0.0,-0.38,-0.38,0.10000000000000142,13.2,0.38,13.15,13.1,59.13,46.51,-17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,76.65,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.03,0.04,0.04,0.01,55.72344269012995
2850,新產,金融保險業,-0.42,1.0,-5.08,5.36,1.29,117.5,36.0,62.0,,,,0.0,0.86,330.4,1036.04,118.0,-2.55,0.44,1.3,0.0,118.0,-0.43,116.0,116.5,304.47,175.8,57.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,-1.0,-0.0,2.88,158.0,0.05,10.07,-2.0,-0.0,1.37,0.02,-0.0,-0.07,-0.14,1.0,1.0,1.0,-0.08,-0.14,-0.24,-0.12,-0.21,-0.33,1.3,2.5,2.53,3.55,65.1483674535058
2851,中再保,金融保險業,-0.57,1.0,-8.92,12.85,0.19,26.2,590.0,964.0,,,,-0.95,0.77,3064.47,3197.96,26.35,-0.4,2.59,0.97,0.0,26.35,0.58,26.15,26.0,3179.42,3197.96,1113.0,1869.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,-2.0,13.0,0.0,0.0,0.0,2138.0,0.27,4.13,-269.0,-0.03,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.92,1.16,0.43,0.57,0.89,0.55,1.04,1.34,2.05,90.53794116921958
2852,第一保,金融保險業,-0.36,1.0,-5.43,6.56,0.36,27.5,385.0,95.0,,,,-0.18,0.36,531.06,1438.75,27.6,-2.24,0.57,3.98,0.0,27.6,0.0,27.4,27.4,350.54,1438.75,758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-78.0,-9.0,-5.0,-0.0,0.25,20.0,0.01,5.47,-15.0,-0.0,0.15,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.23,0.11,0.12,0.14,0.13,0.65,0.84,0.94,1.04,74.45893755796347
2855,統一證,金融保險業,-1.2,1.0,-6.97,9.13,-0.4,24.8,698.0,372.0,,,,-0.4,-0.4,3815.37,9388.48,25.1,1.03,-0.81,2.05,0.0,25.1,0.0,24.9,24.9,2940.8,4437.0,846.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,761.0,248.0,-5.0,-0.0,0.4,44.0,0.0,11.43,0.0,0.0,0.02,0.03,-0.0,-0.0,0.25,0.0,2.0,10.0,0.39,0.47,0.53,0.15,0.18,0.2,0.19,0.55,0.66,1.92,65.22386790591793
2867,三商壽,金融保險業,-0.27,0.92,-16.78,25.69,-0.14,7.27,2023.0,6067.0,,,,-1.36,0.0,24012.59,102558.88,7.39,0.0,1.68,-0.14,0.09999999999999964,7.29,0.14,7.28,7.27,57104.28,26881.25,10255.0,14819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9573.0,0.19,10.24,5246.0,0.1,0.42,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.08,2.39,1.02,1.03,1.18,0.04,0.06,0.34,1.02,68.56285656066377
2880,華南金,金融保險業,-0.68,0.33,-3.0,2.62,0.0,29.2,-610.0,-630.0,,,,-2.5,-0.17,6455.11,17056.57,30.0,-0.34,0.51,-1.85,0.6000000000000014,29.4,-0.17,29.2,29.25,9392.98,17056.57,-3829.0,-2106.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-inf,4.0,52.0,11.0,31.0,0.0,6.11,-2142.0,-0.02,18.0,5.0,0.0,1.47,-0.0,0.0,0.01,-0.01,4.0,7.0,8.0,-0.03,0.01,0.2,0.02,0.05,0.11,-0.33,-0.32,-0.39,0.03,35.38665634380338
2881,富邦金,金融保險業,-0.42,1.0,-5.83,9.51,1.62,94.0,3102.0,21281.0,,,,-0.65,2.51,54354.8,54354.8,94.4,0.11,0.44,0.77,0.0,94.4,0.87,92.5,91.7,18245.38,14257.56,3000.0,26395.0,3.0,11.0,0.0,33.0,20.0,21.0,64.0,33.0,2.0,1.0,-88.0,-518.0,-2378.0,-0.02,8.13,28572.0,0.22,18.42,201.0,0.0,0.6,0.16,-0.05,-0.07,-0.06,1.0,3.0,8.0,0.28,0.38,0.74,0.19,0.22,0.51,2.44,2.41,2.72,5.22,70.27458820441606
2882,國泰金,金融保險業,-0.15,0.69,-5.37,3.94,1.38,65.9,2474.0,6028.0,,,,-1.52,1.54,30988.62,34285.41,67.1,0.47,1.57,0.15,1.0999999999999943,66.0,0.15,65.0,64.9,34285.41,27743.77,2842.0,5710.0,3.0,4.0,60.0,4.0,41.0,60.0,37.0,60.0,0.0,3.0,-237.0,-298.0,-3999.0,-0.03,13.15,9545.0,0.07,17.9,164.0,0.0,0.49,0.04,-0.06,-0.06,-0.12,1.0,5.0,7.0,0.08,0.03,0.05,0.05,0.01,-0.1,1.32,1.48,1.03,1.14,66.58567940465527
2883,開發金,金融保險業,-0.62,0.92,-3.99,9.8,0.62,16.15,4456.0,13450.0,,,,-0.93,0.62,35056.6,69159.24,16.3,1.9,0.0,0.0,0.05000000000000071,16.25,0.0,16.05,16.05,33184.32,29144.85,3985.0,16566.0,2.0,0.0,0.0,51.0,75.0,64.0,62.0,51.0,inf,1.0,38.0,-337.0,737.0,0.0,6.54,15761.0,0.09,25.15,68.0,0.0,1.12,0.08,0.02,0.07,0.1,3.0,6.0,12.0,0.25,0.3,0.85,0.2,0.3,0.81,0.14,0.19,0.21,0.63,65.55662204709495
2884,玉山金,金融保險業,-1.15,0.29,-10.91,3.57,-0.5,30.1,572.0,-1812.0,,,,-0.98,-0.33,43970.62,279817.31,33.0,-0.34,2.2,0.17,2.5500000000000007,30.45,0.17,30.25,30.2,60467.44,42365.68,1780.0,-1769.0,2.0,17.0,-30.0,-12.0,47.0,42.0,-2.0,42.0,-1.71,3.0,-1106.0,733.0,-933.0,-0.01,3.96,424.0,0.0,33.89,-1260.0,-0.01,0.36,-0.01,-0.0,0.02,-0.1,2.0,4.0,4.0,-0.2,-0.38,-1.74,-0.23,-0.82,-2.76,0.19,0.13,-0.69,-2.48,42.489398867673906
2885,元大金,金融保險業,-1.12,0.9,-5.7,5.77,0.0,35.35,9357.0,-216.0,,,,-0.97,-0.7,16012.68,32167.28,35.95,-0.57,0.29,2.45,0.20000000000000284,35.75,-0.7,35.35,35.6,16617.48,25646.18,13285.0,-724.0,3.0,2.0,0.0,15.0,5.0,3.0,20.0,15.0,6.5,2.0,-86.0,-127.0,-516.0,-0.0,10.99,-464.0,-0.0,26.25,256.0,0.0,1.91,-0.0,-0.01,-0.02,-0.09,0.0,1.0,5.0,0.12,0.39,0.43,0.05,0.26,0.26,0.31,0.37,0.65,1.24,61.0067647213382
2886,兆豐金,金融保險業,-0.62,0.11,-5.21,0.62,-0.5,40.0,-1380.0,-5883.0,,,,-1.11,-0.5,15089.67,27607.16,42.2,0.37,-0.49,-0.12,1.9500000000000028,40.25,0.0,40.2,40.2,10333.91,16409.9,-22.0,-7681.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,-4.0,91.0,78.0,0.0,6.94,-7914.0,-0.05,21.86,155.0,0.0,2.41,-0.04,0.01,0.0,-0.06,4.0,6.0,7.0,-0.06,0.13,0.48,-0.07,-0.14,-0.24,-0.24,-0.39,-0.9,-1.3,25.972861922580606
2887,台新金,金融保險業,-1.04,0.42,-6.03,7.56,-0.78,19.0,-12833.0,-14963.0,,,,-1.79,-0.78,48789.98,162422.71,19.9,0.0,1.85,-0.78,0.6999999999999993,19.2,0.0,19.15,19.15,69678.03,49265.4,-16499.0,-17092.0,2.0,-31.0,-31.0,1.0,-47.0,20.0,-44.0,20.0,-1.03,3.0,-74.0,277.0,3058.0,0.02,12.2,-21063.0,-0.17,46.57,913.0,0.01,0.95,-0.12,0.08,0.11,0.35,4.0,8.0,13.0,-0.46,-0.3,-0.92,-0.19,0.02,0.47,-0.07,-0.02,-0.2,1.01,46.73227144831667
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-0.31,0.82,-6.81,7.77,-0.31,15.9,705.0,196.0,,,,-1.24,0.0,4260.58,7626.36,16.15,0.0,0.0,-0.93,0.1999999999999993,15.95,0.31,15.95,15.9,4266.42,3744.58,-1176.0,-1454.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,-113.0,-21.0,-17.0,-0.0,0.13,-1420.0,-0.04,9.93,-17.0,-0.0,0.75,0.01,-0.0,-0.0,-0.07,0.0,0.0,0.0,-0.08,0.13,0.24,0.14,0.44,0.56,-0.09,0.04,0.3,0.51,61.400661903739
2890,永豐金,金融保險業,-0.74,1.0,-5.37,9.76,-0.74,26.8,598.0,1287.0,,,,-0.19,-0.56,9741.42,42213.07,27.0,-0.56,1.7,0.19,0.0,27.0,0.19,27.0,26.95,36228.8,18083.87,4484.0,2130.0,3.0,3.0,1.0,0.0,4.0,3.0,4.0,3.0,-1.0,1.0,-40.0,-41.0,290.0,0.0,7.53,1755.0,0.01,31.47,85.0,0.0,1.61,0.01,0.01,0.03,-0.0,5.0,9.0,11.0,0.33,0.62,0.78,0.15,0.35,0.26,0.06,0.29,0.51,1.47,63.48386087330053
2891,中信金,金融保險業,-1.27,0.85,-4.57,4.07,-0.46,42.9,1320.0,-3100.0,,,,-1.6,-0.35,31157.0,52823.98,43.75,1.19,2.24,-0.69,0.29999999999999716,43.45,0.12,43.1,43.05,42815.9,29468.71,-1139.0,-5341.0,3.0,1.0,31.0,-10.0,44.0,31.0,29.0,31.0,-11.0,2.0,-31.0,611.0,-5106.0,-0.03,17.68,-401.0,-0.0,32.42,166.0,0.0,1.48,-0.02,-0.07,-0.1,-0.3,2.0,4.0,5.0,0.14,0.23,0.15,0.09,0.17,-0.01,0.18,0.43,0.55,0.42,58.11760442190579
2892,第一金,金融保險業,-1.05,0.32,-4.24,1.42,-0.53,28.3,-2541.0,-3870.0,,,,-1.56,-0.35,10407.28,20274.78,29.45,-0.18,0.18,-0.18,0.8499999999999979,28.6,0.18,28.45,28.4,11137.16,12416.34,-3754.0,-5437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,67.0,63.0,-933.0,-0.01,5.95,-4513.0,-0.03,25.5,9.0,0.0,0.47,-0.03,0.0,-0.02,-0.05,2.0,3.0,5.0,-0.12,-0.18,-0.3,-0.07,-0.09,-0.21,-0.1,-0.18,-0.42,-0.77,27.722249323323126
2897,王道銀行,金融保險業,-0.11,0.74,-2.07,2.35,0.22,9.13,142.0,494.0,,,,-0.33,0.22,2520.38,4893.92,9.19,0.0,-0.66,0.22,0.049999999999998934,9.14,0.0,9.11,9.11,2174.53,1919.29,-12.0,-146.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,,2.0,195.0,-118.0,-14.0,-0.0,0.09,-47.0,-0.0,5.89,-85.0,-0.0,0.32,0.02,-0.0,-0.0,-0.04,0.0,0.0,3.0,0.09,0.13,0.2,0.09,0.11,0.19,0.0,0.04,0.05,0.08,60.709933100451416
2901,欣欣,貿易百貨,0.0,0.43,-8.75,4.17,0.2,25.0,-1.0,0.0,,,,-0.4,1.42,5.23,73.29,26.3,-1.99,1.83,-1.6,1.3000000000000007,25.0,1.22,24.95,24.65,2.27,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.12,0.21,0.05,-0.49,53.23907290918342
2903,遠百,貿易百貨,-1.74,1.0,-7.84,8.51,0.22,22.55,53.0,2204.0,,,,-0.9,2.73,7098.53,7098.53,22.95,-0.45,0.0,0.0,0.0,22.95,2.51,22.5,21.95,1977.11,2980.49,580.0,3162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,79.0,-8.0,-0.0,0.35,3345.0,0.24,10.2,-175.0,-0.01,0.36,0.16,-0.0,0.02,0.27,0.0,3.0,11.0,0.45,0.46,0.32,0.19,0.09,0.12,0.46,0.71,0.61,0.81,73.3591336131881
2904,匯僑,其他,-1.17,0.42,-3.44,1.48,-1.17,16.9,-11.0,0.0,,,,-0.59,-0.29,36.22,129.59,17.45,-1.16,0.0,-0.59,0.34999999999999787,17.1,0.88,17.1,16.95,83.41,129.59,-11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.36,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,-0.01,-0.01,-0.01,-0.14,-0.21,-0.26,-0.43,27.770858806708347
2905,三商,貿易百貨,-0.69,0.67,-21.54,21.43,1.06,14.35,-452.0,7.0,,,,-1.73,1.06,1816.16,9122.61,15.55,-2.34,-2.05,-0.7,1.1000000000000014,14.45,0.0,14.2,14.2,3773.17,2791.82,-597.0,37.0,3.0,-4.0,23.0,1.0,90.0,265.0,-174.0,23.0,-1.25,2.0,66.0,-3.0,0.0,0.0,0.0,66.0,0.01,4.09,-29.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.34,-0.37,-0.1,-0.08,-0.0,-0.13,-0.09,0.35,1.4,54.12581320742821
2906,高林,貿易百貨,0.0,0.56,-5.71,3.41,0.74,13.65,-1.0,-7.0,,,,-0.36,0.0,65.32,185.14,14.0,-1.45,0.37,0.37,0.34999999999999964,13.65,-0.73,13.55,13.65,74.24,68.16,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.74,0.0,0.0,3.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.06,-0.0,-0.02,-0.06,0.01,0.07,-0.01,-0.61,50.859732390068764
2908,特力,貿易百貨,-0.25,0.62,-3.17,2.53,0.0,20.2,0.0,0.0,,,,-0.74,0.0,255.95,500.82,20.5,0.0,0.0,-0.98,0.25,20.25,0.0,20.2,20.2,219.73,198.65,-34.0,-8.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,4.0,33.0,23.0,0.0,0.0,0.0,-14.0,-0.0,1.66,6.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,-0.12,-0.14,-0.15,0.12,31.39785915169496
2910,統領,貿易百貨,0.0,0.83,-5.39,4.7,0.71,21.15,0.0,0.0,,,,0.0,0.0,34.12,81.64,21.35,0.0,0.96,0.24,0.20000000000000284,21.15,-0.71,21.0,21.15,7.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.22,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.28,0.18,69.19363234055466
2911,麗嬰房,貿易百貨,-1.44,0.31,-9.44,3.19,-1.44,4.78,-1.0,-3.0,,,,-1.8,-2.45,39.7,65.77,5.19,-0.61,2.45,-2.39,0.34000000000000075,4.85,-1.02,4.85,4.9,32.6,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,1.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.13,-0.16,-0.21,-0.19,30.51233887558186
2912,統一超,貿易百貨,-0.63,0.43,-7.04,3.25,-0.63,237.0,86.0,-396.0,,,,-0.62,-1.04,2362.71,3090.92,248.5,0.21,0.63,0.63,10.0,238.5,-0.42,238.5,239.5,1141.9,1329.02,-110.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,99.0,-2.0,-0.0,4.98,-116.0,-0.01,19.93,5.0,0.0,0.7,-0.04,-0.01,-0.07,-0.41,1.0,2.0,2.0,0.03,-0.27,-0.11,-0.03,-0.27,-0.38,-0.4,-0.1,-3.53,-10.25,42.21249360873765
2913,農林,貿易百貨,-1.74,0.64,-8.45,5.9,-1.74,14.1,546.0,-141.0,,,,-0.69,-1.4,1137.33,5330.24,14.8,-1.06,-0.36,2.51,0.45000000000000107,14.35,0.35,14.35,14.3,805.69,1827.45,865.0,-17.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,97.0,66.0,0.0,0.0,0.0,-13.0,-0.0,6.49,-4.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,-0.03,0.05,0.04,-0.21,0.0,0.06,0.03,-0.2,51.16081705810795
2915,潤泰全,貿易百貨,-0.18,0.82,-5.09,7.28,0.18,54.4,142.0,102.0,,,,-0.55,0.55,1186.38,3930.57,55.0,0.19,-0.74,0.74,0.5,54.5,0.37,54.3,54.1,1926.48,1145.18,-56.0,9.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,4.0,142.0,137.0,-163.0,-0.01,3.32,182.0,0.02,6.81,-10.0,-0.0,4.84,0.01,-0.02,-0.02,-0.05,0.0,0.0,1.0,-0.06,-0.03,0.22,0.03,0.14,0.47,0.34,0.34,0.67,1.23,61.51092112509811
