id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1604,聲寶,電器電纜,-0.17,0.28,-5.31,28.95,0.0,0.04,5.33,5.51,臺銀,10.26%,合庫證券,10.26%,中國信託-嘉義,10.26%,-0.34,0.0,194.92,1399.19,-0.35,0.52,0.17,1.1499999999999986,0.17,29.0,301.42,283.58,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-12.0,-7.0,0.0,0.0,0.0,-60.0,-0.02,9.57,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.05,-0.03,-0.12,0.07,0.07,0.02,-0.29,-0.35
1605,華新,電器電纜,-1.22,0.34,-11.29,36.45,-2132.0,0.15,-6.31,-16.68,中國信託,4.29%,兆豐-板橋,1.49%,元大-北府,1.26%,-1.87,-0.55,9071.55,96288.24,-1.34,0.27,-0.81,2.950000000000003,0.0,36.65,14139.08,8978.93,-2905.0,0.0,-50.0,-133.0,-16.0,-271.0,9.0,-0.68,3.0,359.0,365.0,5.0,0.0,3.58,-3184.0,-0.08,17.42,274.0,0.01,3.22,-0.05,-0.03,0.04,-0.11,1.0,3.0,4.0,-0.23,0.06,0.38,-0.25,-0.18,0.06,-0.4,-0.77,-0.41,-0.77
1608,華榮,電器電纜,-2.88,0.42,-14.05,37.15,78.0,16.73,39.52,12.67,新加坡商瑞銀,3.25%,港商野村,1.67%,摩根大通,1.1%,-1.85,0.13,8488.98,49434.21,-1.48,3.69,-2.11,3.3999999999999986,0.54,37.3,12266.17,5234.44,59.0,3.0,-13.0,3.0,12.0,-36.0,4.0,-1.92,2.0,374.0,159.0,0.0,0.0,0.0,28.0,0.0,4.29,31.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.67,1.11,0.31,0.19,0.1,-0.01,-0.34,-0.45,3.08
1609,大亞,電器電纜,-1.41,0.13,-15.74,48.95,-930.0,0.94,16.24,9.46,台灣摩根士丹利,2.54%,摩根大通,2.28%,宏遠-台南,2.01%,-1.71,0.1,11517.31,66200.19,-2.39,-0.1,-0.31,7.850000000000001,0.31,49.05,7587.55,10600.73,-1211.0,1.0,-84.0,5.0,-31.0,-514.0,5.0,-0.63,4.0,43.0,79.0,77.0,0.01,0.21,-1354.0,-0.18,12.5,66.0,0.01,0.75,-0.13,-0.27,-0.6,-0.6,1.0,1.0,1.0,-0.29,0.4,0.19,-0.72,-1.06,-1.74,-0.31,-1.05,-2.66,-0.29
1611,中電,電器電纜,-2.22,0.78,-7.36,17.65,-119.0,22.50,7.73,-8.94,華南永昌-東勢,7.55%,群益金鼎-鳳山,3.74%,凱基-嘉義,3.52%,-1.37,-1.94,1336.5,4451.97,-1.39,1.13,0.56,0.3000000000000007,0.0,18.0,1274.77,1318.5,-315.0,1.0,-2.0,2.0,-2.0,0.0,2.0,0.0,3.0,28.0,-136.0,0.0,0.0,0.0,-315.0,-0.1,12.01,0.0,0.0,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.23,1.21,-0.06,0.15,0.52,-0.19,-0.08,-0.05,0.38
1612,宏泰,電器電纜,-1.54,0.51,-9.31,38.35,382.0,5.42,57.14,19.22,台灣匯立證券,6.42%,美商高盛,5.23%,美林,5.03%,-1.17,0.66,3098.82,32601.79,-0.92,1.06,-0.26,1.8499999999999943,0.0,38.1,1489.62,1516.03,467.0,1.0,-4.0,-1.0,1.0,-44.0,-1.0,-1.25,1.0,-28.0,-66.0,0.0,0.0,0.08,609.0,0.19,15.87,-142.0,-0.04,0.46,0.12,0.0,0.0,0.01,0.0,0.0,3.0,0.27,0.34,1.52,0.11,-0.63,0.29,0.23,0.05,-0.23,3.19
1614,三洋電,電器電纜,-0.44,0.16,-17.11,44.8,-26.0,47.05,6.05,-5.61,凱基-台北,14.38%,新加坡商瑞銀,13.74%,元富-嘉義,7.03%,-2.09,0.45,313.5,6552.45,-0.34,2.04,-1.11,7.600000000000001,0.67,44.9,363.35,284.79,91.0,0.0,0.0,-1.0,-6.0,-5.0,0.0,-inf,3.0,18.0,-8.0,0.0,0.0,0.0,99.0,0.04,2.12,-8.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.23,-0.06,-0.16,-0.67,0.19,0.1,-1.71,2.68
1615,大山,電器電纜,-2.52,0.61,-12.02,69.6,67.0,3.56,86.59,36.55,台灣摩根士丹利,8.64%,新加坡商瑞銀,8.29%,美商高盛,7.25%,-1.96,-0.57,579.37,14090.63,0.88,2.32,-0.99,3.5,0.86,70.6,1609.26,517.72,98.0,2.0,-1.0,3.0,0.0,3.0,3.0,-1.0,1.0,-28.0,-31.0,0.0,0.0,0.16,109.0,0.07,1.69,-11.0,-0.01,0.17,0.04,0.0,0.0,0.0,0.0,0.0,5.0,0.63,0.65,0.55,0.52,0.58,-0.16,0.02,0.96,1.17,7.81
1616,億泰,電器電纜,-4.08,0.29,-19.37,23.5,34.0,18.44,18.22,15.04,凱基-台北,3.49%,台新-三民,2.09%,凱基-永和,1.93%,-2.32,1.29,2489.74,8306.15,-2.09,0.43,-1.49,3.8999999999999986,0.86,23.4,1121.69,1556.3,142.0,4.0,-2.0,3.0,2.0,11.0,7.0,-2.0,4.0,-20.0,124.0,0.0,0.0,0.31,142.0,0.07,1.22,0.0,0.0,0.04,0.02,0.0,0.0,0.01,0.0,0.0,5.0,-0.27,-0.78,-0.8,-0.24,-0.82,-2.27,-0.03,-0.55,-1.39,0.68
1617,榮星,電器電纜,-2.41,0.25,-17.65,22.3,33.0,12.54,38.68,9.61,凱基-台北,8.72%,統一-仁愛,3.74%,玉山-桃園,2.01%,-2.21,0.68,1043.71,7012.95,-1.54,0.45,-1.77,3.5,-0.9,21.95,624.09,706.84,62.0,0.0,-15.0,-22.0,-52.0,-168.0,-6.0,2.47,1.0,-92.0,13.0,0.0,0.0,0.0,67.0,0.04,20.45,-5.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.02,0.07,0.02,-0.09,-0.15,-0.48,-1.24,0.77
1618,合機,電器電纜,-2.56,0.49,-13.33,49.4,259.0,-54.42,-25.22,8.97,凱基-台北,3.5%,玉山-城中,1.73%,元大-竹科,1.71%,-2.58,4.55,6652.22,49068.9,-2.65,0.31,-1.25,3.6999999999999957,1.27,47.85,1596.08,1879.98,125.0,1.0,-9.0,-6.0,36.0,-75.0,-6.0,-5.0,2.0,72.0,283.0,0.0,0.0,0.0,131.0,0.07,5.62,-6.0,-0.0,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,-1.44,-0.33,-0.35,-2.35,1.16,0.69,-0.56,3.71
1626,艾美特-KY,電器電纜,-0.61,0.87,-2.45,16.2,1.0,27.38,-3.74,-5.11,凱基-竹北,22.5%,富邦-新店,10%,臺銀-新竹,6.25%,-0.62,0.31,80.49,270.91,0.0,0.93,-0.31,0.05000000000000071,0.31,16.2,94.23,54.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-15.0,0.0,0.0,0.0,-1.0,-0.0,42.95,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.07,0.0,-0.03,-0.11,0.07,0.13,0.12,0.12
1701,中化,生技醫療業,-0.23,0.31,-3.53,22.05,-7.0,4.95,10.10,8.16,美林,9.54%,新光-新竹,8.71%,凱基-台北,7.47%,-0.23,0.0,241.4,1101.78,-1.13,0.68,0.0,0.5499999999999972,0.0,22.05,613.25,291.45,82.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-11.0,-16.0,0.0,0.0,0.0,79.0,0.03,9.34,3.0,0.0,0.74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,0.02,-0.06,-0.2,-0.08,0.01,-0.02,-0.11,-0.29
1702,南僑,食品工業,-0.34,0.09,-12.78,58.6,-166.0,1.63,5.00,5.88,新加坡商瑞銀,10.71%,元富-大裕,6.68%,凱基-台北,5.84%,-1.18,0.34,718.83,2500.46,0.98,-4.84,-1.02,7.700000000000003,0.0,58.4,1978.2,1696.17,129.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-97.0,-37.0,1.0,0.0,0.02,141.0,0.05,15.49,-13.0,-0.0,0.37,-0.06,0.0,0.0,0.0,2.0,2.0,2.0,-0.33,-0.24,-0.02,-0.96,-1.53,-1.22,-1.28,-2.07,-3.87,-0.79
1707,葡萄王,生技醫療業,-0.31,0.83,-3.7,160.5,36.0,-3.68,16.89,8.68,富邦證券,20.56%,台灣摩根士丹利,12.9%,摩根大通,8.87%,-0.62,0.63,247.6,567.71,0.0,0.63,-0.62,1.0,0.31,160.0,336.74,212.27,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,17.0,-19.0,1.0,0.0,0.04,80.0,0.06,14.8,0.0,0.0,1.06,0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.06,-0.01,-0.01,0.13,0.21,0.2,0.6,1.35,1.25,2.51
1708,東鹼,化學工業,-1.96,0.19,-10.36,32.5,-265.0,-7.99,24.85,-3.09,台灣摩根士丹利,10.61%,統一-南京,3.63%,元大-龍潭,3.34%,-0.15,-1.96,1017.7,8986.03,-1.15,-5.07,1.22,3.0500000000000043,0.0,33.15,3792.83,1078.04,-250.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,2.0,-31.0,-20.0,0.0,0.0,0.0,-232.0,-0.09,8.09,-18.0,-0.01,0.66,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.08,1.65,-0.67,-0.76,0.31,-1.06,-1.7,-1.96,0.4
1709,和益,化學工業,-0.24,0.93,-6.51,20.6,21.0,18.31,8.04,4.65,永豐金-苓雅,13.97%,美林,13.13%,台灣摩根士丹利,5.87%,-0.48,-0.24,357.68,1226.49,-0.24,1.23,0.0,0.10000000000000142,0.0,20.65,732.43,716.36,81.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,25.0,20.0,0.0,0.0,0.0,80.0,0.02,3.38,1.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.26,0.04,0.12,0.17,0.05,0.18,0.36,0.72
1710,東聯,化學工業,-0.87,0.22,-5.01,17.1,-249.0,42.88,12.63,2.31,兆豐-台中港,7.01%,華南永昌-彰化,5.75%,摩根大通,5.19%,-1.15,-0.58,712.7,1793.74,-0.86,0.58,-0.58,0.6999999999999993,0.29,17.25,1205.87,923.42,-191.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,59.0,24.0,0.0,0.0,0.02,-123.0,-0.01,7.63,-68.0,-0.01,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,-0.05,0.03,-0.16,-0.28,-0.27,-0.13,-0.22,-0.37,-0.58
1711,永光,化學工業,-1.28,0.29,-8.43,19.25,-105.0,-0.05,20.78,3.12,永豐金證券,5.86%,兆豐-大同,5.44%,新加坡商瑞銀,5.36%,-0.26,0.0,1194.53,15309.12,-1.53,-1.04,1.05,1.25,0.26,19.3,15309.12,2034.31,-11.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-37.0,-7.0,0.0,0.0,0.0,-61.0,-0.01,7.67,50.0,0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.52,-0.85,-0.25,-0.35,-0.75,-0.02,-0.09,-0.4,-0.64
1712,興農,化學工業,-0.72,0.84,-5.91,41.6,361.0,-8.72,5.04,-0.53,凱基-台北,19.43%,凱基,16.3%,新加坡商瑞銀,11.05%,-1.44,1.46,1085.97,1606.55,0.12,1.6,-0.73,0.3999999999999986,0.24,41.1,1152.27,560.45,674.0,2.0,0.0,1.0,3.0,1.0,1.0,inf,2.0,31.0,-13.0,164.0,0.04,0.81,494.0,0.12,15.47,16.0,0.0,0.23,0.09,0.05,0.08,0.15,5.0,10.0,17.0,0.18,0.15,0.56,0.13,0.11,0.37,0.57,0.8,0.55,1.48
1713,國化,化學工業,-0.97,1.0,-12.09,50.8,42.0,27.58,62.81,7.57,台灣摩根士丹利,12.64%,美林,7.19%,美商高盛,6.97%,-0.5,1.7,459.31,1395.32,-0.21,1.24,1.94,0.0,0.1,50.0,885.99,446.07,185.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,4.0,-24.0,20.0,0.0,0.0,0.0,184.0,0.12,5.42,1.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.23,1.16,0.06,-0.0,-0.04,1.47,2.06,2.54,4.5
1714,和桐,化學工業,-0.51,0.81,-9.7,9.77,-95.0,-8.46,-4.36,-8.43,國泰-台中,9.1%,新光,7.39%,元大-新生,4.3%,-1.6,-0.51,1583.12,22335.19,0.1,0.3,-0.71,0.17999999999999972,0.0,9.82,4319.03,2762.49,-350.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-268.0,-427.0,0.0,0.0,0.0,-342.0,-0.03,18.36,-8.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.37,1.44,0.09,0.15,0.72,-0.07,0.01,0.04,0.6
1717,長興,化學工業,-1.12,0.41,-6.75,30.95,-218.0,5.46,6.57,5.18,台灣摩根士丹利,9.6%,華南永昌-虎尾,4.73%,土銀-和平,4.43%,-2.8,-1.12,1353.57,5933.1,-1.29,1.97,0.64,1.3000000000000007,0.0,31.3,2739.48,5933.1,-471.0,3.0,11.0,11.0,-12.0,42.0,20.0,-2.09,1.0,187.0,-59.0,0.0,0.0,0.05,-482.0,-0.04,14.11,11.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,2.0,-0.18,-0.26,-0.12,-0.23,-0.35,-0.35,0.0,-0.06,-0.27,-0.48
1718,中纖,化學工業,-1.72,0.79,-7.61,8.01,-981.0,6.59,22.28,15.20,凱基-松山,5.07%,美商高盛,3.85%,新加坡商瑞銀,3.58%,-1.93,-1.35,3689.33,8360.22,-0.37,2.5,-0.85,0.129999999999999,0.37,8.15,7996.08,5121.35,-519.0,3.0,2.0,34.0,-45.0,86.0,34.0,-23.5,2.0,362.0,-339.0,0.0,0.0,0.0,-469.0,-0.03,9.22,-50.0,-0.0,0.41,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.58,0.03,0.07,0.38,-0.06,0.03,0.03,0.41
1720,生達,生技醫療業,-0.84,0.52,-16.6,70.9,115.0,14.18,21.25,11.35,台灣摩根士丹利,12.06%,凱基-台北,8.61%,聯邦-興中,3.55%,-0.57,1.29,928.54,5672.58,-0.86,1.16,0.14,6.200000000000003,0.0,70.0,286.44,368.63,136.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-15.0,-2.0,1.0,0.0,0.19,147.0,0.08,6.11,-12.0,-0.01,0.64,0.06,0.0,0.0,0.18,2.0,2.0,5.0,0.12,0.36,2.66,0.03,0.08,2.42,0.98,1.0,1.67,4.84
1721,三晃,化學工業,-1.68,0.17,-14.24,14.6,-75.0,14.34,23.89,0.64,美商高盛,5.3%,摩根大通,4.82%,富邦-新板,3.69%,-1.67,-1.02,623.26,19143.38,-1.98,-0.34,-0.34,2.0000000000000018,0.0,14.75,486.5,661.8,63.0,0.0,-34.0,0.0,-4.0,-56.0,0.0,-0.88,1.0,-138.0,-14.0,0.0,0.0,0.0,69.0,0.04,3.1,-6.0,-0.0,1.76,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,0.59,-0.13,-0.43,-0.21,-0.23,-0.25,-0.44,-0.13
1722,台肥,化學工業,-0.46,0.74,-5.76,64.7,1441.0,1.40,-22.59,-9.21,凱基-台北,14.68%,凱基,9.71%,摩根大通,9.52%,0.0,0.94,5406.93,5406.93,-0.48,2.41,0.47,1.0,-0.31,63.9,3686.56,3336.73,2114.0,1.0,0.0,-12.0,1.0,-12.0,0.0,inf,3.0,49.0,80.0,-410.0,-0.04,1.04,2550.0,0.26,11.89,-26.0,-0.0,0.78,0.15,-0.44,-0.64,-0.6,0.0,2.0,11.0,0.5,0.05,-0.82,0.01,-0.15,-0.61,1.2,1.33,0.92,0.72
1723,中碳,化學工業,-0.89,0.2,-4.31,111.0,-142.0,31.49,-22.65,-23.50,第一金-自由,4.89%,國泰-敦南,2.44%,凱基-嘉義,2.2%,-0.89,-0.45,408.88,1892.46,-0.44,0.45,-0.89,4.0,0.0,111.5,603.55,701.47,-176.0,0.0,0.0,0.0,0.0,-12.0,0.0,,2.0,11.0,0.0,0.0,0.0,2.55,-171.0,-0.07,8.3,-5.0,-0.0,0.66,-0.06,-0.14,-1.02,-2.15,0.0,0.0,4.0,-0.15,0.17,1.11,-0.22,-0.55,-0.6,-0.9,-1.5,-1.85,-3.83
1725,元禎,化學工業,-3.93,0.47,-31.23,46.4,-149.0,-1.61,7.19,2.63,元大-金華,1.48%,元大-北府,1.2%,華南永昌-斗六,1.11%,-4.35,-1.9,1078.82,8034.89,9.91,-9.93,-4.35,9.5,0.95,47.75,8034.89,1915.91,-154.0,2.0,-19.0,-45.0,-19.0,-7.0,45.0,0.0,2.0,0.0,-59.0,0.0,0.0,0.26,-154.0,-0.08,0.12,0.0,0.0,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,5.0,0.02,-0.02,-0.1,-0.57,-0.61,-0.73,-3.2,-1.36,0.74,7.66
1726,永記,化學工業,0.0,0.67,-5.48,82.5,0.0,1.21,7.65,-3.95,兆豐證券,57.14%,花旗環球,14.29%,元富-大昌,7.14%,-0.61,0.49,14.09,119.17,0.0,0.73,-1.08,1.5,-0.24,81.9,13.75,21.49,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.46,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.02,0.02,0.11,0.66,2.95
1727,中華化,化學工業,-1.21,0.26,-8.72,28.6,-20.0,-27.22,10.47,4.81,美林,12.5%,合庫-鳳山,5.98%,富邦-桃園,4.89%,-2.2,-0.87,183.85,2406.48,1.04,-0.68,-0.52,2.0,0.35,28.95,398.8,285.28,-26.0,1.0,-1.0,1.0,0.0,-2.0,1.0,-1.0,3.0,-21.0,-24.0,0.0,0.0,0.0,-25.0,-0.02,2.49,-1.0,-0.0,0.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.15,0.13,-0.02,-0.17,-0.31,-0.3,-0.51,-0.63
1730,花仙子,化學工業,-0.18,0.67,-1.06,56.2,0.0,11.33,0.82,-3.58,元大-彰化,66.67%,元大-竹科,5.56%,花旗環球,5.56%,-0.18,-0.35,18.46,125.39,0.18,0.0,0.0,0.20000000000000284,-0.18,56.3,27.34,24.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.42,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.02,0.0,0.0,-0.22,-0.14,-0.11,-0.02,-0.15
1731,美吾華,生技醫療業,0.0,0.55,-5.62,25.15,26.0,1.01,6.00,15.31,美林,14.77%,凱基-台北,12.5%,元富-大昌,9.09%,-0.4,0.6,176.23,1192.84,0.2,0.0,0.0,0.6500000000000021,0.0,25.0,273.07,88.04,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-4.0,0.0,0.0,0.0,66.0,0.05,3.29,20.0,0.02,0.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.17,0.0,-0.46,-0.82,0.13,0.25,0.13,-0.18
1732,毛寶,化學工業,-0.17,0.55,-5.61,28.6,17.0,22.62,11.33,10.58,群益金鼎-新竹,19.23%,國票-中正,14.42%,美商高盛,7.69%,-0.87,0.18,104.08,389.95,-1.04,0.53,-0.17,0.75,0.0,28.55,98.53,90.02,37.0,1.0,-2.0,1.0,-3.0,12.0,27.0,0.5,0.0,-8.0,-2.0,0.0,0.0,0.0,33.0,0.08,3.62,4.0,0.01,2.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.62,2.2,-0.04,0.19,1.08,0.01,-0.04,-0.02,0.41
1733,五鼎,生技醫療業,-1.21,0.29,-10.86,32.75,-53.0,7.93,-7.09,0.59,新加坡商瑞銀,11.83%,台灣摩根士丹利,6.87%,摩根大通,4.2%,-1.49,-0.76,261.5,1818.57,-1.19,1.06,-1.35,2.75,0.3,33.1,469.6,258.69,56.0,1.0,0.0,0.0,0.0,0.0,3.0,,1.0,1.0,-11.0,0.0,0.0,0.0,56.0,0.06,5.72,0.0,0.0,1.57,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.56,-0.43,0.09,-0.43,-0.2,-0.41,-0.17,-1.2,-1.1
1734,杏輝,生技醫療業,-0.27,0.54,-4.64,36.85,59.0,-9.64,0.71,0.86,摩根大通,11.11%,元大-左營,5.75%,港商野村,4.41%,-0.55,1.1,522.19,1247.99,-0.96,0.83,-0.14,0.7999999999999972,0.14,36.5,336.2,445.56,182.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-10.0,15.0,0.0,0.0,0.0,167.0,0.1,7.54,15.0,0.01,0.39,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.08,0.06,-0.16,-0.31,-0.51,0.34,0.31,0.26,0.39
1735,日勝化,化學工業,0.0,0.83,-3.37,17.7,0.0,-13.46,18.25,11.25,玉山證券,33.33%,花旗環球,16.67%,元大-萬華,16.67%,-0.56,0.28,6.46,72.26,0.28,0.0,0.28,0.10000000000000142,0.0,17.65,13.66,16.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,50.44,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.1,0.18,0.47
1736,喬山,生技醫療業,-0.53,0.64,-14.4,93.6,186.0,-5.39,27.24,17.44,華南永昌,26.39%,美商高盛,11.15%,台灣摩根士丹利,6.32%,-0.54,1.3,807.48,4327.5,0.11,4.09,0.87,5.200000000000003,-0.43,92.0,1517.39,648.77,134.0,3.0,0.0,9.0,-4.0,2.0,9.0,-inf,2.0,-101.0,-138.0,0.0,0.0,0.69,135.0,0.04,9.18,-1.0,-0.0,0.54,0.06,0.04,0.04,0.23,1.0,1.0,5.0,-0.13,-0.33,-0.07,0.19,0.18,1.57,2.9,3.98,2.63,12.88
1737,臺鹽,食品工業,-0.15,0.23,-1.88,33.95,18.0,-14.97,-9.03,-6.68,元富-板橋,25.6%,元大-基隆孝二,8.8%,統一-中壢,8%,-0.15,-0.15,124.96,375.3,-0.15,-0.15,0.15,0.5,-0.29,33.9,262.92,186.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-1.0,0.0,0.0,0.0,18.0,0.01,7.24,-17.0,-0.01,1.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.04,0.01,-0.01,0.06,-0.04,-0.1,-0.19,-0.04
1742,台蠟,化學工業,-0.8,0.5,-5.7,18.6,23.0,-14.79,3.82,-35.51,台中銀-台北,20.27%,兆豐證券,12.84%,元大證券,12.84%,-1.06,0.0,148.04,510.43,0.27,0.0,-0.8,0.5500000000000007,0.0,18.6,34.2,130.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.06,-0.08,-0.06,-0.06,0.92
1752,南光,生技醫療業,-2.2,0.74,-23.28,53.3,-81.0,-4.14,0.25,-6.03,統一,9.36%,統一-仁愛,3.74%,宏遠證券,3.12%,-2.5,-2.38,641.41,11153.31,-0.76,0.57,3.41,3.5,-0.92,54.1,474.72,1489.28,-66.0,2.0,3.0,-7.0,0.0,-20.0,3.0,-1.0,3.0,192.0,-64.0,0.0,0.0,0.0,-66.0,-0.07,1.17,0.0,0.0,0.58,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.73,-0.14,0.04,-0.83,0.28,0.08,-0.49,2.74,5.75
1760,寶齡富錦,生技醫療業,-0.93,0.68,-7.44,96.1,2.0,,,,凱基-台北,10.78%,美林,6.59%,富邦-板橋,2.99%,-1.13,-0.21,167.35,653.98,-1.55,0.84,0.31,2.4000000000000057,0.62,96.9,207.91,222.04,21.0,1.0,0.0,1.0,-3.0,3.0,2.0,-inf,0.0,-37.0,-19.0,0.0,0.0,0.0,23.0,0.03,12.11,-2.0,-0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.74,1.01,-0.03,-0.04,-0.12,0.04,0.03,0.05,-4.69
1762,中化生,生技醫療業,-1.44,0.87,-6.44,47.8,-27.0,34.76,-42.69,-61.79,永豐金-嘉義,22.03%,群益金鼎-大甲,6.61%,元大-斗六,5.29%,-0.92,-1.34,227.0,496.92,-1.24,0.42,0.94,0.3999999999999986,0.0,48.45,185.68,240.25,-59.0,2.0,3.0,0.0,-1.0,4.0,3.0,-1.33,1.0,7.0,-25.0,0.0,0.0,0.0,-60.0,-0.08,2.45,1.0,0.0,0.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.42,0.51,-0.0,0.07,-0.02,-0.29,0.16,0.69,0.38
1773,勝一,化學工業,-1.23,0.32,-9.77,160.5,-31.0,-4.18,14.53,9.87,美林,13.23%,新加坡商瑞銀,8.99%,美商高盛,8.47%,-1.83,-0.31,189.06,670.36,-4.2,3.76,-2.72,11.5,0.0,161.0,670.36,486.14,36.0,2.0,-6.0,6.0,-1.0,1.0,6.0,-0.83,2.0,13.0,0.0,0.0,0.0,1.86,35.0,0.01,5.71,1.0,0.0,0.17,-0.01,-0.06,-0.13,-0.28,0.0,1.0,4.0,0.02,0.04,0.47,-0.09,-0.17,-0.25,-2.1,-1.05,-4.55,-14.62
1776,展宇,化學工業,-1.08,0.62,-8.88,18.3,,-4.34,38.78,-2.09,台灣企銀-竹北,16.13%,元大-斗六,10.75%,新加坡商瑞銀,9.68%,-1.07,-0.81,93.44,398.65,0.0,-0.27,0.0,0.6499999999999986,0.0,18.45,47.87,48.97,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,-55.0,0.0,0.0,0.0,10.0,0.02,0.53,3.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.08,,,,-0.14,-0.09,0.03,0.65
