id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1614,三洋電,電器電纜,-0.15,0.2,-6.91,1.48,-0.15,34.15,0.0,0.0,,,,0.0,0.29,17.09,191.43,36.2,-0.88,0.3,0.59,2.0,34.2,0.44,34.2,34.05,49.23,17.02,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,0.0,0.0,0.0,0.0,7.0,0.0,2.19,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,0.0,-0.02,-0.03,0.18,0.17,-0.35,-1.89,46.28822098684524
1615,大山,電器電纜,-1.35,0.71,-9.17,7.21,-1.35,47.65,4.0,-18.0,,,,-1.23,-0.94,105.18,369.58,49.6,-1.76,-0.21,1.58,1.3000000000000043,48.3,0.42,48.3,48.1,104.83,117.74,40.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,4.0,0.0,0.0,0.02,-13.0,-0.01,1.11,1.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.19,-0.01,0.03,0.03,-0.12,-0.32,0.65,-0.35,51.791837457378854
1616,億泰,電器電纜,-2.7,0.14,-19.04,3.31,-1.2,28.85,38.0,-118.0,,,,-1.0,-2.7,915.39,4408.76,35.45,-2.35,0.17,1.89,5.800000000000004,29.65,-1.52,29.2,29.65,940.38,727.6,102.0,-8.0,2.0,-8.0,-5.0,2.0,-9.0,14.0,3.0,14.0,-1.25,0.0,-55.0,-26.0,0.0,0.0,0.0,13.0,0.01,5.09,-21.0,-0.01,0.15,-0.06,0.0,0.0,-0.04,0.0,0.0,0.0,0.52,0.24,0.27,-0.05,-0.61,-0.96,-0.43,-1.12,-3.35,-5.93,25.744347154091997
1617,榮星,電器電纜,-3.73,0.28,-12.35,3.87,-3.73,14.2,3.0,-10.0,,,,-2.02,-2.41,111.87,364.02,16.2,-0.34,-3.03,1.04,1.4499999999999993,14.75,1.37,14.75,14.55,111.0,55.77,-24.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,7.0,0.0,0.0,0.01,-39.0,-0.02,20.69,7.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.08,-0.04,-0.03,-0.02,-0.38,-0.62,-0.91,-1.06,28.509777015324815
1618,合機,電器電纜,-2.88,0.22,-14.1,3.61,-1.7,40.45,51.0,-57.0,,,,-1.08,-1.94,643.83,2062.64,46.8,-2.5,-0.98,1.6,5.149999999999999,41.65,-0.24,41.15,41.25,747.73,390.86,139.0,-94.0,1.0,-6.0,-1.0,20.0,-12.0,1.0,7.0,20.0,-4.33,1.0,-42.0,-11.0,0.0,0.0,0.0,-91.0,-0.05,1.86,-3.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.21,-0.22,-0.15,-0.07,-0.68,-0.62,-1.75,-2.83,-4.78,28.608430913543415
1626,艾美特-KY,電器電纜,-0.83,0.45,-12.69,8.52,0.0,12.0,10.0,-33.0,,,,-1.63,-0.41,303.02,1931.77,13.0,-2.44,-2.08,2.55,0.9000000000000004,12.1,-0.41,12.0,12.05,68.31,459.8,-137.0,-154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-63.0,0.0,0.0,0.0,-152.0,-0.1,42.22,-2.0,-0.0,0.18,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.18,-0.27,-0.01,-0.01,0.05,-0.02,-0.21,-0.26,-0.04,42.19578253479349
1701,中化,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,南僑,食品工業,-0.93,0.16,-7.1,1.21,-0.93,37.4,-31.0,-123.0,,,,-0.66,-0.53,373.9,1244.21,40.15,-1.56,-0.79,0.13,2.3999999999999986,37.75,0.4,37.75,37.6,665.72,223.34,-44.0,-99.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.7,-101.0,-0.03,8.18,2.0,0.0,0.17,-0.04,0.03,0.15,0.68,1.0,3.0,11.0,-0.33,-0.6,-1.07,-0.29,-0.36,-0.33,-0.37,-1.12,-1.33,-1.83,27.550683444260358
1707,葡萄王,生技醫療業,-0.78,0.64,-5.38,4.51,-0.78,126.5,3.0,-3.0,,,,-0.39,-0.78,74.28,242.37,130.0,-1.93,-0.79,1.19,2.5,127.5,0.0,127.5,127.5,91.9,162.43,87.0,24.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.1,19.0,0.01,15.61,5.0,0.0,0.74,-0.0,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.12,0.26,0.26,0.02,0.18,0.15,-0.8,-1.05,0.65,-0.59,47.76325246404822
1708,東鹼,化學工業,-1.57,0.66,-10.62,7.81,-1.42,31.25,12.0,-109.0,,,,-0.78,-1.57,733.02,3848.79,32.95,-1.24,-1.26,0.95,1.2000000000000028,31.75,-0.16,31.7,31.75,889.51,511.0,40.0,-98.0,3.0,2.0,-4.0,-2.0,3.0,2.0,0.0,2.0,-2.0,3.0,29.0,13.0,0.0,0.0,0.0,-125.0,-0.05,9.68,27.0,0.01,0.56,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.36,1.34,0.05,1.45,0.77,-0.46,-0.52,0.27,0.41,46.20014232258732
1709,和益,化學工業,-2.09,0.59,-4.97,3.4,-1.8,16.4,-27.0,-22.0,,,,-0.9,-1.2,371.36,371.36,17.1,-0.9,0.0,0.0,0.3500000000000014,16.75,0.6,16.7,16.6,226.45,228.77,29.0,-117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,68.0,0.0,0.0,0.0,-123.0,-0.03,2.56,6.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.02,-0.01,0.03,0.04,-0.19,-0.29,-0.29,-0.24,26.957801629702516
1710,東聯,化學工業,-1.67,0.33,-11.58,4.37,-1.26,11.75,-2.0,-13.0,,,,-0.42,-1.67,946.13,3466.92,12.95,-3.25,-1.26,1.7,1.0,11.95,-0.42,11.9,11.95,992.42,480.95,24.0,-437.0,1.0,0.0,-3.0,-7.0,-31.0,5.0,-39.0,5.0,-inf,2.0,-3.0,-91.0,0.0,0.0,0.0,-458.0,-0.05,5.66,21.0,0.0,0.53,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.25,0.02,-0.1,0.18,0.04,-0.18,-0.39,-0.33,-0.45,38.004752230153315
1711,永光,化學工業,-2.54,0.21,-15.59,3.81,-2.54,17.25,-52.0,-199.0,,,,-2.72,-3.36,2385.73,6299.39,20.2,-3.24,-0.84,0.56,2.5,17.7,-0.84,17.7,17.85,2012.26,1560.06,173.0,-385.0,3.0,-1.0,15.0,1.0,6.0,15.0,8.0,15.0,-2.0,1.0,-106.0,-103.0,0.0,0.0,0.0,-360.0,-0.07,4.04,-25.0,-0.0,0.28,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.14,0.15,-0.32,-0.22,-0.26,-0.6,-1.12,-1.36,-1.85,22.895537071511882
1712,興農,化學工業,-0.12,0.18,-5.76,1.08,0.36,42.1,-33.0,-13.0,,,,-0.47,0.36,388.52,967.12,44.25,-0.71,-0.36,0.48,2.1000000000000014,42.15,0.0,41.95,41.95,492.7,295.36,-49.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.04,18.0,0.0,14.92,19.0,0.0,0.28,-0.0,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.18,-0.33,-0.52,-0.07,-0.11,-0.22,0.12,-0.11,-0.5,-0.92,39.94621592683417
1713,國化,化學工業,-0.57,0.21,-10.43,2.47,0.7,43.3,-30.0,-14.0,,,,-0.34,-1.14,142.07,319.72,47.45,-1.67,-0.57,-0.11,3.9000000000000057,43.55,-1.83,43.0,43.8,121.8,122.34,-29.0,-61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10.0,38.0,0.0,0.0,0.0,8.0,0.01,1.33,-69.0,-0.05,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.31,-0.03,-0.03,-0.14,-0.68,-1.16,-1.53,-4.59,14.607234057758902
1714,和桐,化學工業,-1.58,0.38,-5.28,4.7,-0.73,8.11,174.0,-175.0,,,,-1.21,-0.73,1044.26,3303.77,8.52,-1.21,-0.61,0.62,0.27999999999999936,8.24,0.0,8.17,8.17,1154.73,827.17,272.0,14.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,3.0,-1.0,3.0,-38.0,1.0,0.0,0.0,0.0,-20.0,-0.0,16.64,34.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.13,0.37,-0.08,-0.02,-0.04,-0.06,-0.16,-0.18,0.06,34.02760546405281
1717,長興,化學工業,-2.92,0.26,-12.87,3.96,-2.8,38.2,2146.0,-2618.0,,,,-2.67,-4.74,9258.41,52545.39,43.5,-0.13,-0.76,2.56,4.149999999999999,39.35,-2.0,39.3,40.1,5612.57,7921.05,2661.0,-2704.0,3.0,-6.0,38.0,-49.0,70.0,38.0,24.0,38.0,7.17,2.0,-376.0,-121.0,800.0,0.07,0.14,-3430.0,-0.29,11.91,-74.0,-0.01,0.17,-0.22,0.08,0.08,0.08,2.0,2.0,5.0,-0.2,0.05,-1.43,-0.2,-0.05,-1.37,-1.05,-1.18,-1.75,-2.82,36.931560070158305
1718,中纖,化學工業,-1.73,0.59,-17.18,12.16,-0.29,6.8,808.0,-138.0,,,,-0.72,-1.16,3401.73,51930.78,7.45,-2.29,-1.02,1.62,0.5300000000000002,6.92,-0.87,6.82,6.88,3077.67,2490.38,1473.0,-446.0,1.0,29.0,-5.0,-33.0,23.0,58.0,-68.0,29.0,-2.14,3.0,39.0,79.0,0.0,0.0,0.0,-490.0,-0.03,5.47,44.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.35,-0.29,0.06,0.21,-0.29,-0.06,-0.03,0.17,0.25,52.28595110038281
1720,生達,生技醫療業,-0.94,1.0,-13.21,18.88,0.0,63.0,42.0,177.0,,,,-0.16,0.0,722.24,1138.22,63.6,-0.16,1.62,0.16,0.0,63.6,0.0,63.0,63.0,836.24,556.14,78.0,352.0,1.0,-5.0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,4.0,59.0,1.0,0.0,0.0,0.04,361.0,0.2,4.5,-9.0,-0.01,0.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,1.05,1.18,0.4,0.77,0.84,0.44,1.67,4.34,6.23,88.1185178443027
1721,三晃,化學工業,-1.82,0.15,-15.75,2.8,-1.82,10.8,23.0,-67.0,,,,-1.35,-1.82,301.82,786.45,12.7,-1.77,-2.25,1.38,1.6999999999999993,11.0,0.0,11.0,11.0,500.27,301.29,57.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-5.0,0.0,0.0,0.0,-68.0,-0.04,3.01,9.0,0.0,1.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,-0.62,-0.21,-0.28,-0.69,-0.21,-0.41,-0.75,-1.64,26.560544648132804
1722,台肥,化學工業,-0.53,0.26,-4.29,1.18,0.21,47.1,-265.0,-98.0,,,,-0.95,0.0,1973.38,3069.24,48.9,-0.11,-0.74,0.11,1.5499999999999972,47.35,-0.21,47.0,47.1,1828.37,1346.12,-119.0,-141.0,1.0,0.0,20.0,0.0,20.0,20.0,20.0,20.0,,1.0,-17.0,-34.0,90.0,0.01,0.8,-236.0,-0.02,9.16,5.0,0.0,0.67,-0.01,0.04,0.04,0.07,5.0,10.0,18.0,-0.17,-0.24,-0.32,-0.05,-0.19,-0.38,-0.12,-0.34,-0.71,-2.14,24.931837959564646
1723,中碳,化學工業,-2.31,0.28,-9.77,3.04,-1.68,76.2,-107.0,-139.0,,,,-0.77,-1.17,529.98,529.98,83.9,-1.37,-2.03,-0.26,5.900000000000006,78.0,0.52,77.5,77.1,507.61,331.1,-87.0,-173.0,1.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,,2.0,-4.0,-6.0,0.0,0.0,0.0,-176.0,-0.07,6.58,3.0,0.0,0.54,-0.06,-0.14,-0.14,-0.14,0.0,0.0,0.0,-0.29,-0.53,-0.97,-0.26,-0.28,-0.67,-1.7,-2.8,-4.07,-5.83,15.488602159285804
1725,元禎,化學工業,-3.61,0.35,-12.89,5.2,-3.61,25.35,-119.0,-6.0,,,,-8.71,-3.24,202.69,1170.79,28.7,-2.71,9.94,-5.24,2.3999999999999986,26.3,0.38,26.3,26.2,908.54,1170.79,-38.0,14.0,1.0,5.0,0.0,-5.0,5.0,5.0,0.0,5.0,-2.0,0.0,-70.0,-9.0,0.0,0.0,0.0,15.0,0.01,0.25,-1.0,-0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.15,-0.14,-0.14,-0.69,-0.56,-0.77,-1.72,43.23209604047691
1726,永記,化學工業,0.0,0.83,-1.58,1.47,0.26,75.7,0.0,-5.0,,,,0.0,-0.13,47.1,47.1,75.9,0.13,0.0,0.66,0.20000000000000284,75.7,-0.4,75.5,75.8,8.12,7.29,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.01,12.99,1.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.0,-0.0,-0.0,0.24,0.37,0.43,0.41,64.529129004563
1727,中華化,化學工業,-4.02,0.67,-19.52,16.27,0.14,37.05,-599.0,-823.0,,,,-4.39,-5.48,3557.38,15142.84,41.25,-6.08,2.51,1.03,2.6499999999999986,38.6,-5.61,37.0,39.2,3999.74,6679.0,-894.0,-725.0,3.0,62.0,36.0,-107.0,167.0,213.0,62.0,213.0,-2.73,3.0,355.0,-282.0,0.0,0.0,0.01,-728.0,-0.61,6.87,3.0,0.0,0.45,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.97,3.43,2.6,1.74,2.82,2.17,-1.59,-0.8,0.37,-0.01,46.616500138362305
1730,花仙子,化學工業,0.0,0.31,-2.44,0.77,0.19,52.4,0.0,-5.0,,,,0.0,-0.57,40.74,92.94,53.3,0.58,0.19,0.57,0.8999999999999986,52.4,-0.76,52.3,52.7,17.19,17.34,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,6.82,1.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.06,-0.05,-0.07,-0.09,0.04,-0.25,-0.12,-0.04,45.47711779276161
1731,美吾華,生技醫療業,0.0,0.27,-2.48,0.69,0.0,21.8,-1.0,-2.0,,,,-0.68,0.0,39.15,238.77,22.2,0.0,0.0,0.23,0.3999999999999986,21.8,0.0,21.8,21.8,30.27,34.21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.01,1.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.02,-0.01,-0.03,0.02,0.03,-0.07,-0.09,-0.05,44.067170877166774
1732,毛寶,化學工業,-3.25,0.74,-5.24,4.1,-2.08,28.25,0.0,-15.0,,,,-0.69,-1.4,225.85,475.65,29.6,0.35,0.17,0.0,0.40000000000000213,29.2,0.7,28.85,28.65,108.3,88.2,-9.0,-24.0,0.0,-22.0,-8.0,0.0,-41.0,0.0,-41.0,0.0,-1.0,1.0,-7.0,4.0,0.0,0.0,0.0,-27.0,-0.06,5.42,3.0,0.01,2.26,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,-0.74,-0.06,0.18,-0.34,-0.28,-0.22,-0.27,-0.47,39.77106003535323
1733,五鼎,生技醫療業,-2.44,0.13,-16.3,2.5,-2.44,30.05,12.0,-2.0,,,,-0.16,-1.96,88.24,711.34,35.9,-1.62,-0.66,1.83,5.099999999999998,30.8,0.49,30.8,30.65,142.94,174.17,67.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,-12.0,-1.0,-0.0,0.27,-27.0,-0.03,5.3,0.0,0.0,1.65,-0.0,-0.0,-0.0,0.06,0.0,0.0,1.0,0.07,-0.19,-0.04,0.05,-0.2,-0.48,-0.33,-1.08,-2.06,-2.87,28.50491791890765
1734,杏輝,生技醫療業,-0.49,0.25,-7.98,2.17,0.16,30.5,0.0,7.0,,,,-0.81,0.16,121.94,832.92,32.6,-1.64,1.0,0.33,1.9500000000000028,30.65,0.0,30.45,30.45,276.45,262.49,-65.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,7.0,-4.0,0.0,0.0,0.0,-8.0,-0.0,5.78,-3.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.28,-0.16,-0.29,-0.1,0.12,-0.36,-0.78,-0.73,35.03575481018065
1735,日勝化,化學工業,-1.04,0.28,-5.96,1.76,-0.69,14.3,0.0,-1.0,,,,0.0,-1.72,23.23,33.91,15.1,0.34,-2.05,1.75,0.6500000000000004,14.45,-1.03,14.4,14.55,20.44,2.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.12,1.0,0.0,50.44,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.16,-0.29,-0.37,-0.58,34.72711734986413
1736,喬山,生技醫療業,-0.33,0.36,-12.0,4.9,1.36,149.5,10.0,3.0,,,,-1.33,1.01,377.93,1361.21,162.5,-3.0,-0.69,2.42,12.5,150.0,-0.34,147.5,148.0,342.42,289.28,-36.0,107.0,3.0,0.0,1.0,4.0,-4.0,3.0,0.0,4.0,inf,1.0,-41.0,-12.0,0.0,0.0,1.88,97.0,0.03,4.62,10.0,0.0,0.52,0.0,0.0,0.0,-0.02,0.0,0.0,3.0,0.03,-0.17,-0.69,-0.06,-0.24,-0.59,2.0,0.05,-2.7,-6.55,46.46048519330152
1737,臺鹽,食品工業,0.0,0.36,-2.17,0.79,0.79,31.75,7.0,10.0,,,,-0.16,0.32,69.78,188.1,32.2,-0.47,-0.16,0.32,0.45000000000000284,31.75,-0.47,31.5,31.65,81.58,55.97,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.01,8.4,-3.0,-0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.03,0.0,0.0,-0.02,0.09,0.03,-0.05,-0.27,50.89447048844763
1742,台蠟,化學工業,0.0,0.4,-8.68,3.8,2.25,13.65,0.0,0.0,,,,0.0,0.0,6.0,58.12,14.4,0.36,-3.26,2.25,0.75,13.65,-2.2,13.35,13.65,4.11,15.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-4.0,0.0,0.0,0.0,-1.0,-0.0,0.22,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.01,-0.13,-0.21,-0.7,43.093827957103926
1752,南光,生技醫療業,-1.44,0.58,-5.73,6.09,-0.92,37.75,4.0,-7.0,,,,-1.42,-1.05,94.11,137.63,39.25,0.0,-0.78,0.0,0.9500000000000028,38.3,-0.13,38.1,38.15,110.16,50.25,-15.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-60.0,-0.06,1.97,5.0,0.0,0.57,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.02,-0.04,0.01,0.04,0.07,-0.44,-0.63,-0.84,-0.22,16.278322923218326
1760,寶齡富錦,生技醫療業,-1.24,0.35,-9.49,3.71,-0.94,63.5,-7.0,-13.0,,,,-1.52,-1.85,135.03,305.7,68.5,-1.96,0.31,-0.77,4.200000000000003,64.3,-0.93,64.1,64.7,75.84,100.28,-8.0,7.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,inf,2.0,-1.0,-18.0,0.0,0.0,0.0,6.0,0.01,11.91,1.0,0.0,1.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.16,-0.04,-0.07,0.01,-0.2,-1.44,-1.66,-1.85,-4.66,35.89053092607648
1762,中化生,生技醫療業,-0.2,0.08,-9.53,0.83,-0.2,24.35,0.0,-1.0,,,,0.0,-0.2,38.03,184.28,26.75,-1.81,-0.61,0.41,2.3500000000000014,24.4,0.0,24.4,24.4,38.95,31.14,-2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,-4.0,-1.0,0.0,0.0,0.0,-2.0,-0.0,1.6,3.0,0.0,0.66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,-0.04,-0.1,-0.2,-0.13,-0.36,-0.77,-1.57,29.892732475140548
1773,勝一,化學工業,-1.48,0.24,-11.19,3.05,-0.37,133.0,-31.0,22.0,,,,-1.83,-0.75,271.86,887.12,147.5,-3.26,-1.12,1.52,12.5,135.0,-0.37,133.5,134.0,450.16,239.76,61.0,39.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,5.0,-5.0,0.0,0.0,0.97,34.0,0.01,6.54,5.0,0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.13,0.03,0.07,-0.17,-0.08,-0.09,-1.1,-4.85,-7.03,-7.97,29.77173581548861
1776,展宇,化學工業,-0.67,0.13,-4.79,0.67,-0.67,14.9,0.0,1.0,,,,0.0,-1.0,26.39,54.22,15.65,-0.99,0.33,0.0,0.6500000000000004,15.0,-0.33,15.0,15.05,3.0,8.2,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,0.53,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.12,0.0,0.0,-0.0,-0.13,-0.2,-0.24,-0.42,25.262738451508483
1777,生泰,生技醫療業,-0.9,0.55,-6.13,8.06,1.05,77.1,3.0,0.0,,,,-0.51,-0.64,43.08,51.05,80.0,-0.13,0.26,1.31,2.200000000000003,77.8,-1.68,76.3,77.6,49.41,22.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.14,0.02,0.02,0.06,0.26,-0.27,-0.24,0.9,48.48214014273492
1781,合世,生技醫療業,-2.6,0.27,-12.94,4.05,-2.6,11.25,0.0,-9.0,,,,-1.28,-2.6,72.12,72.12,12.75,-2.94,0.0,0.0,1.1999999999999993,11.55,0.0,11.55,11.55,30.21,34.04,-4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,0.58,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.01,-0.02,-0.02,-0.03,-0.31,-0.54,-0.76,-1.46,5.5814555211335914
1783,和康生,生技醫療業,-5.24,0.67,-9.49,7.07,-2.46,41.6,0.0,-17.0,,,,-2.85,-2.46,54.39,232.9,45.3,-4.27,0.35,-0.12,1.3999999999999986,43.9,0.0,42.65,42.65,49.6,38.59,-15.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-29.0,-0.03,7.21,1.0,0.0,0.57,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.11,-0.03,0.08,-0.05,-1.19,-1.46,-1.2,-2.33,32.901797165829436
1784,訊聯,生技醫療業,-1.19,0.18,-18.9,17.83,-0.54,91.4,-76.0,-20.0,,,,-1.9,-1.83,278.68,3610.41,109.5,-0.3,-5.96,0.0,17.0,92.5,-1.29,91.9,93.1,1109.45,353.65,-21.0,17.0,1.0,-2.0,5.0,-2.0,1.0,7.0,-8.0,5.0,0.0,1.0,-3.0,-1.0,0.0,0.0,0.0,20.0,0.04,2.8,-3.0,-0.01,1.83,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.39,-0.07,-0.68,-0.48,-0.57,-3.78,-4.54,-5.83,4.75,34.56645472256808
1785,光洋科,其他電子業,-4.26,0.48,-13.77,7.71,-2.77,56.2,177.0,-1050.0,,,,-0.68,-4.42,4791.42,15156.53,63.2,-1.2,0.35,2.08,4.5,58.7,-1.7,57.8,58.8,3081.72,4747.3,1773.0,-1155.0,1.0,2.0,-2.0,-23.0,-26.0,2.0,-38.0,2.0,-12.5,1.0,-1539.0,58.0,21.0,0.0,0.27,-577.0,-0.1,16.24,-599.0,-0.1,0.21,-0.18,0.2,0.2,0.2,4.0,4.0,5.0,0.26,1.33,1.61,-0.2,0.47,0.44,-1.42,-2.67,-2.46,-3.47,34.22948443040552
1786,科妍,生技醫療業,-0.13,0.24,-22.31,7.01,2.91,77.8,-25.0,34.0,,,,-1.92,1.7,308.99,3608.53,93.7,-1.17,0.26,0.39,15.799999999999997,77.9,-1.18,75.6,76.5,444.05,259.18,-79.0,65.0,2.0,1.0,-2.0,0.0,-6.0,2.0,0.0,2.0,-1.0,2.0,7.0,1.0,0.0,0.0,0.0,60.0,0.09,3.97,5.0,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,-0.66,-0.01,-1.8,-4.36,1.12,-0.23,-5.29,-13.02,36.87994980331674
