id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2329,華泰,半導體業,-1.8,0.25,-16.14,4.76,-1.38,46.5,1058.0,-665.0,,,,-1.88,-1.06,4427.91,41167.63,53.9,-1.41,2.09,1.51,6.549999999999997,47.35,0.32,47.15,47.0,3506.5,8044.87,1624.0,-700.0,2.0,24.0,22.0,-67.0,-57.0,24.0,-128.0,24.0,-3.79,2.0,-266.0,63.0,-29.0,-0.01,0.0,-595.0,-0.11,10.32,-76.0,-0.01,0.82,-0.12,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.02,-1.32,-3.16,-0.12,-1.37,-3.31,0.27,0.11,-1.37,-1.08,46.27771324829056
2330,台積電,半導體業,-1.33,1.0,-8.33,9.09,-1.0,1480.0,6987.0,-5280.0,,,,0.0,-1.0,25207.38,82878.65,1500.0,-0.34,1.04,2.4,0.0,1500.0,0.0,1495.0,1495.0,21722.74,26090.63,8399.0,-3598.0,0.0,-13.0,-111.0,0.0,-180.0,0.0,-145.0,0.0,-1.0,3.0,-133.0,728.0,470.0,0.0,2.35,-5417.0,-0.02,72.81,1349.0,0.01,1.13,-0.02,0.0,0.03,0.02,4.0,9.0,16.0,0.07,0.05,-0.27,0.01,-0.02,-0.29,14.0,31.5,43.75,67.17,61.952359870040546
2331,精英,電腦及週邊設備業,-0.23,0.91,-9.91,12.27,1.42,21.45,163.0,231.0,,,,-0.24,1.42,1542.92,4603.8,21.7,1.43,-1.41,0.48,0.1999999999999993,21.5,0.0,21.15,21.15,1409.2,1129.64,158.0,256.0,4.0,55.0,2.0,-39.0,63.0,55.0,25.0,55.0,-1.71,1.0,-31.0,-21.0,0.0,0.0,0.0,224.0,0.04,9.62,32.0,0.01,1.5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.69,0.81,0.32,0.55,0.65,0.24,0.45,0.78,0.77,65.69015134850879
2332,友訊,通信網路業,-0.62,0.77,-10.64,9.18,-0.31,15.95,618.0,-58.0,,,,0.0,-0.62,1136.34,4052.41,16.45,0.0,0.0,1.26,0.3999999999999986,16.05,-0.31,16.0,16.05,1292.58,2016.73,864.0,-76.0,1.0,6.0,0.0,-1.0,-5.0,6.0,-8.0,6.0,-1.17,3.0,32.0,-48.0,0.0,0.0,0.0,-56.0,-0.01,12.53,-20.0,-0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,-0.02,0.05,0.17,-0.02,0.04,0.1,0.34,-0.62,58.762441596317565
2337,旺宏,半導體業,-1.77,0.75,-24.17,38.42,3.06,38.75,31649.0,8116.0,,,,0.0,4.03,282963.2,377310.29,42.0,0.3,3.04,9.88,2.549999999999997,39.45,0.94,37.6,37.25,74166.35,156473.06,13132.0,35583.0,4.0,1419.0,-62.0,996.0,2227.0,1419.0,2929.0,1419.0,-0.3,1.0,-207.0,-450.0,624.0,0.03,2.15,34206.0,1.84,19.25,753.0,0.04,2.02,0.44,0.33,0.55,1.21,3.0,7.0,13.0,1.59,-1.03,-3.59,1.88,-0.98,-5.51,3.63,4.39,3.03,7.78,74.24038582907559
2338,光罩,半導體業,-2.3,0.9,-12.42,12.8,-0.96,36.15,117.0,-10.0,,,,-0.41,-0.82,870.38,1258.65,37.45,-0.28,-1.39,2.97,0.45000000000000284,37.0,0.14,36.5,36.45,439.33,584.13,203.0,221.0,2.0,7.0,-6.0,-1.0,11.0,12.0,9.0,12.0,-1.14,1.0,-47.0,44.0,0.0,0.0,0.0,219.0,0.09,4.46,2.0,0.0,1.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.51,0.96,0.06,0.24,0.2,0.17,0.27,0.86,-1.92,55.90957553615096
2340,台亞,半導體業,-0.9,1.0,-17.84,21.71,1.1,27.5,507.0,1190.0,,,,-0.37,2.23,4901.71,4901.71,27.75,0.95,-0.19,1.51,0.0,27.75,1.12,27.2,26.9,1043.45,2403.37,1235.0,2406.0,3.0,30.0,0.0,56.0,22.0,30.0,86.0,56.0,0.87,2.0,-336.0,-181.0,0.0,0.0,0.0,2307.0,0.61,9.62,99.0,0.03,0.75,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.39,1.66,0.74,1.03,0.92,0.75,1.59,2.41,1.53,79.60719059774249
2342,茂矽,半導體業,-1.48,0.47,-19.08,10.97,0.0,29.9,225.0,-10.0,,,,-1.49,0.17,1082.49,3359.72,33.8,0.69,-1.19,2.93,3.4499999999999957,30.35,0.17,29.9,29.85,850.0,1590.94,579.0,69.0,1.0,1.0,-2.0,-5.0,-35.0,1.0,-25.0,1.0,-6.0,2.0,-105.0,45.0,0.0,0.0,0.0,66.0,0.04,2.25,3.0,0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3,0.76,0.14,-0.27,-0.5,0.45,0.66,0.35,-1.45,55.760302341528906
2344,華邦電,半導體業,-0.42,1.0,-27.09,47.33,0.42,71.3,41873.0,-18363.0,,,,0.0,5.01,595084.39,595084.39,71.6,3.58,6.92,9.87,0.0,71.6,4.57,71.0,67.9,343693.2,312813.44,7049.0,20292.0,4.0,7619.0,1941.0,893.0,11175.0,7619.0,12843.0,7619.0,-0.88,3.0,5100.0,10297.0,54.0,0.0,3.89,19294.0,0.46,23.91,944.0,0.02,1.82,-0.44,0.07,0.1,-0.34,5.0,8.0,10.0,1.93,1.78,0.13,1.61,1.39,-1.75,8.38,11.57,11.51,22.78,79.18004190963754
2345,智邦,通信網路業,-5.69,0.87,-17.78,18.81,0.1,995.0,-420.0,1073.0,,,,-2.79,1.84,10280.47,10280.47,1080.0,-2.13,2.59,-1.31,25.0,1055.0,1.74,994.0,977.0,4700.92,4116.71,-459.0,1210.0,1.0,-1.0,-6.0,-13.0,-4.0,19.0,-17.0,19.0,12.0,3.0,74.0,110.0,50.0,0.01,7.01,1040.0,0.19,57.14,120.0,0.02,2.2,0.19,-0.11,-0.04,-0.31,1.0,5.0,8.0,-0.34,0.12,-0.44,-0.37,-0.03,-0.64,12.4,-8.7,16.15,-14.02,51.62473329687385
2347,聯強,電子通路業,-0.97,0.74,-7.31,13.0,-0.65,61.1,-673.0,62.0,,,,-1.3,0.66,5721.17,118514.41,62.9,1.63,-2.25,-0.33,1.1999999999999957,61.7,1.32,61.5,60.7,4387.43,2872.59,-1062.0,503.0,1.0,1.0,-2.0,0.0,-390.0,98.0,-488.0,1.0,-1.0,3.0,86.0,-16.0,-100.0,-0.01,14.92,506.0,0.03,26.11,97.0,0.01,8.52,0.0,-0.03,-0.02,-0.18,0.0,3.0,3.0,-0.13,-0.07,0.45,-0.1,-0.04,0.26,-0.16,-0.5,0.34,0.95,50.87366392943339
2348,海悅,其他,-1.23,0.42,-12.61,6.11,-1.23,80.6,-41.0,-56.0,,,,-1.45,-1.23,233.43,1540.03,88.0,-0.24,0.73,-1.33,6.400000000000006,81.6,0.0,81.6,81.6,313.87,284.05,-91.0,-116.0,2.0,-13.0,7.0,-6.0,-5.0,7.0,-11.0,7.0,-0.54,2.0,4.0,19.0,0.0,0.0,0.09,-115.0,-0.1,1.89,-1.0,-0.0,0.52,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.2,0.3,-0.1,0.14,0.4,-1.26,-2.03,-0.33,-5.04,41.26809307480713
2349,錸德,光電業,-3.64,0.84,-24.19,26.73,-2.75,10.6,548.0,-293.0,,,,-3.11,-2.75,3445.59,21311.13,11.45,9.6,0.0,0.46,0.4499999999999993,11.0,0.0,10.9,10.9,21311.13,9298.19,-157.0,-712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-718.0,-0.1,11.22,6.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.62,-0.51,-0.55,-0.56,-0.79,-0.02,0.84,1.2,0.73,74.74002148862795
2351,順德,半導體業,-1.13,0.25,-12.59,3.63,-0.63,79.0,71.0,-95.0,,,,-0.25,-0.88,413.14,2275.94,88.2,-1.37,-0.88,1.53,8.299999999999997,79.9,-0.25,79.5,79.7,730.73,383.89,155.0,-91.0,2.0,-9.0,-15.0,0.0,-16.0,5.0,-18.0,5.0,-1.0,3.0,-32.0,29.0,0.0,0.0,0.0,-91.0,-0.05,6.49,0.0,0.0,0.28,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.28,-0.32,-0.48,-0.59,-1.1,-0.34,-0.73,-1.75,-3.49,41.24735107301322
2352,佳世達,電腦及週邊設備業,-0.55,0.28,-9.93,3.04,-0.55,26.95,-1584.0,-360.0,,,,-2.87,-0.55,3992.76,8502.07,29.2,0.0,-2.13,-1.63,2.099999999999998,27.1,0.0,27.1,27.1,4178.69,6232.38,-1512.0,-139.0,3.0,0.0,3.0,-9.0,9.0,3.0,-3.0,3.0,-inf,4.0,176.0,28.0,-236.0,-0.01,0.33,101.0,0.01,9.57,-4.0,-0.0,1.58,-0.02,-0.04,-0.03,0.01,1.0,6.0,13.0,-0.08,-0.01,-0.02,-0.12,-0.09,-0.23,-0.63,-0.81,-0.61,-2.89,31.458483608480165
2353,宏��,電腦及週邊設備業,-1.29,0.18,-12.85,2.65,-0.74,26.8,-9067.0,-12407.0,,,,-1.11,0.37,29695.59,354249.67,30.35,-0.72,-1.64,-1.29,3.200000000000003,27.15,1.12,27.0,26.7,28120.01,22160.0,-8932.0,-10771.0,1.0,-146.0,-80.0,-193.0,-369.0,40.0,-454.0,40.0,0.32,4.0,349.0,275.0,-200.0,-0.01,9.1,-10687.0,-0.35,15.28,116.0,0.0,4.53,-0.41,-0.01,0.36,0.32,0.0,5.0,7.0,-1.5,-2.72,-3.69,-1.52,-2.21,-3.24,-0.35,-0.42,-0.98,-2.88,30.03955873190168
2354,鴻準,其他電子業,-1.21,0.35,-13.16,5.26,-0.61,65.2,-310.0,73.0,,,,-0.76,-0.76,3368.53,24944.8,72.2,0.45,-0.45,-0.45,6.200000000000003,66.0,-0.15,65.6,65.7,3715.35,4236.02,174.0,240.0,0.0,-1.0,-3.0,-21.0,-55.0,-1.0,-70.0,-1.0,20.0,1.0,-330.0,-125.0,10.0,0.0,0.4,368.0,0.03,13.03,-138.0,-0.01,0.7,0.01,0.0,0.02,0.02,4.0,9.0,14.0,0.17,0.38,-1.5,0.08,0.24,-1.46,-0.64,-0.18,-0.39,-3.17,44.239125850930684
2355,敬鵬,電子零組件業,-0.16,0.66,-13.48,10.27,1.74,32.15,77.0,358.0,,,,-0.63,1.74,1361.58,3866.63,33.75,0.79,-0.47,-0.63,1.5499999999999972,32.2,0.0,31.6,31.6,659.18,852.25,195.0,614.0,2.0,4.0,3.0,-1.0,-13.0,4.0,6.0,4.0,-1.25,0.0,-51.0,-26.0,-8.0,-0.0,0.8,624.0,0.16,11.0,-2.0,-0.0,0.28,0.09,-0.0,0.15,0.14,0.0,2.0,2.0,0.21,0.27,-0.11,0.16,0.34,-0.24,0.31,0.62,1.11,-1.12,67.15130679797957
2356,英業達,電腦及週邊設備業,-3.3,0.86,-15.62,15.93,-3.3,45.4,3629.0,-3017.0,,,,-1.15,-4.02,27028.49,49516.97,48.0,2.11,2.28,0.42,1.0499999999999972,46.95,-0.74,46.95,47.3,49516.97,20294.42,3874.0,-5754.0,3.0,19.0,73.0,-1485.0,175.0,190.0,-1314.0,190.0,-79.16,1.0,-7.0,578.0,110.0,0.0,10.05,-4927.0,-0.14,13.72,-937.0,-0.03,10.62,-0.08,0.03,-0.09,-0.66,5.0,8.0,8.0,0.88,0.77,0.61,0.85,0.71,0.28,-0.79,0.44,2.1,1.12,56.959897636732
2357,華碩,電腦及週邊設備業,-2.3,0.5,-16.11,9.52,-1.81,596.0,-338.0,-548.0,,,,-0.99,-1.0,2661.65,10997.32,664.0,-1.46,0.33,-1.15,54.0,610.0,0.83,607.0,602.0,2230.73,2603.52,-435.0,-817.0,2.0,1.0,1.0,-2.0,3.0,3.0,-2.0,1.0,-3.0,2.0,-134.0,15.0,-9.0,-0.0,16.43,-794.0,-0.11,46.45,-14.0,-0.0,7.96,-0.07,-0.02,0.23,0.27,2.0,4.0,6.0,-0.25,-0.62,-2.53,-0.11,-0.15,-1.56,-10.0,-10.4,-5.85,-62.47,38.43465071414921
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-0.75,0.53,-19.73,13.14,-0.75,132.5,-166.0,-189.0,,,,-0.37,-1.85,1653.99,28457.31,147.0,9.92,-1.44,-1.1,13.5,133.5,-1.11,133.5,135.0,28457.31,4223.27,-291.0,-15.0,2.0,-15.0,23.0,-16.0,57.0,54.0,34.0,54.0,0.07,2.0,98.0,-119.0,0.0,0.0,0.02,-13.0,-0.01,3.44,-2.0,-0.0,1.2,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.63,0.1,-0.2,-0.14,0.15,-1.2,1.05,5.3,-1.2,54.87497612600798
2360,致茂,其他電子業,-2.06,0.67,-13.77,12.24,-0.74,808.0,39.0,245.0,,,,-0.62,0.37,3271.9,36643.1,864.0,-3.6,2.58,1.13,39.0,825.0,1.12,814.0,805.0,2177.46,1937.69,8.0,-322.0,1.0,-1.0,10.0,-5.0,14.0,10.0,3.0,10.0,4.0,1.0,-64.0,-89.0,-254.0,-0.06,5.3,-82.0,-0.02,61.58,14.0,0.0,0.35,0.06,-0.18,-0.53,-0.2,1.0,2.0,10.0,0.03,-0.15,-1.24,0.11,-0.27,-0.19,10.0,9.7,13.8,98.78,55.92650791957635
2362,藍天,電腦及週邊設備業,-0.5,0.14,-9.66,7.46,-0.37,40.15,-17.0,-5.0,,,,-0.25,-0.37,212.22,1176.32,44.0,0.0,-2.31,0.12,3.6499999999999986,40.35,0.0,40.3,40.3,974.77,245.14,47.0,38.0,1.0,0.0,0.0,4.0,-18.0,0.0,-13.0,4.0,inf,2.0,-36.0,5.0,0.0,0.0,0.05,18.0,0.0,10.1,20.0,0.0,0.28,-0.0,0.0,-0.09,-0.09,0.0,0.0,1.0,-0.05,0.08,0.23,-0.03,-0.04,0.02,-0.47,-0.48,-0.82,-0.57,41.17163703238586
2363,矽統,半導體業,-2.57,0.64,-13.44,9.88,-2.57,49.3,919.0,-1996.0,,,,-1.14,-5.37,7905.44,7905.44,53.2,0.1,0.71,5.15,2.6000000000000014,50.6,-2.88,50.6,52.1,2716.4,5766.44,1395.0,-2735.0,1.0,19.0,-1.0,-4.0,8.0,19.0,3.0,19.0,-1.21,2.0,-3.0,6.0,0.0,0.0,0.05,-2550.0,-0.34,3.36,-185.0,-0.02,3.25,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,0.29,-0.13,-0.21,-0.15,-0.56,0.06,0.34,-4.75,48.35814905485989
2364,倫飛,電腦及週邊設備業,-0.59,0.11,-20.05,2.74,-0.15,67.2,-32.0,-24.0,,,,-1.17,-0.74,220.32,3338.02,82.3,0.0,-0.58,-1.17,14.700000000000003,67.6,-0.59,67.3,67.7,152.85,227.5,-23.0,26.0,0.0,-1.0,0.0,0.0,-9.0,0.0,-8.0,0.0,-1.0,4.0,13.0,7.0,0.0,0.0,0.0,24.0,0.08,27.37,2.0,0.01,1.83,-0.08,0.0,0.0,-0.08,0.0,0.0,0.0,-0.22,-0.41,-3.98,-0.29,-0.49,-3.06,-1.04,-1.5,-2.37,-4.75,33.821548101037834
2365,昆盈,電腦及週邊設備業,-0.94,0.58,-20.94,15.42,-0.81,36.7,-893.0,-108.0,,,,-1.32,-2.13,3669.93,54718.12,40.6,9.96,4.46,-2.98,3.5500000000000043,37.05,-1.33,37.0,37.5,54718.12,9280.66,-1825.0,-718.0,3.0,-804.0,968.0,-88.0,233.0,968.0,153.0,968.0,-0.89,3.0,161.0,411.0,0.0,0.0,0.0,-718.0,-0.32,0.31,0.0,0.0,0.61,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,-2.75,-1.48,-1.63,-1.66,-1.44,0.0,1.59,2.26,-1.5,60.03121697618296
2367,燿華,電子零組件業,0.0,1.0,-17.63,21.4,8.59,27.8,1241.0,6287.0,,,,0.0,9.88,41677.7,41677.7,27.8,-1.22,0.0,4.55,0.0,27.8,1.19,25.6,25.3,1505.19,4839.07,1044.0,188.0,3.0,25.0,0.0,400.0,42.0,25.0,429.0,400.0,15.0,2.0,180.0,2475.0,0.0,0.0,0.0,-445.0,-0.07,10.57,633.0,0.09,0.97,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.33,0.23,1.17,1.24,0.86,2.6,3.07,3.38,1.86,85.59638632501965
2368,金像電,電子零組件業,-0.83,0.72,-21.88,46.59,1.53,596.0,-960.0,69.0,,,,-2.33,1.36,9092.65,42794.94,640.0,-1.19,2.41,-1.34,39.0,601.0,-0.17,587.0,588.0,10012.73,7527.12,-1334.0,-330.0,2.0,-55.0,142.0,115.0,-93.0,142.0,153.0,142.0,-3.09,4.0,205.0,145.0,-471.0,-0.1,13.1,194.0,0.04,25.1,-53.0,-0.01,0.78,0.01,-0.31,-0.03,1.29,0.0,4.0,14.0,-0.27,-1.26,-0.03,-0.66,-1.88,-1.71,5.8,-8.3,19.7,108.89,56.323362140131515
2369,菱生,半導體業,-1.71,0.84,-21.07,22.51,-0.86,23.0,3500.0,351.0,,,,-4.17,0.0,8467.16,35457.16,24.2,7.88,2.05,2.91,0.8000000000000007,23.4,0.87,23.2,23.0,35457.16,22735.94,4917.0,376.0,4.0,116.0,40.0,-53.0,198.0,116.0,139.0,116.0,-1.46,2.0,-263.0,-107.0,0.0,0.0,0.0,374.0,0.1,13.73,2.0,0.0,0.43,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,1.25,-0.23,-0.23,0.23,0.89,1.95,1.9,2.67,78.90793099702242
2371,大同,電機機械,-1.52,0.58,-9.46,6.11,0.31,32.5,-1177.0,-901.0,,,,-0.46,0.46,12104.47,31828.58,34.35,0.78,0.31,0.31,1.3500000000000014,33.0,0.15,32.4,32.35,8977.6,10508.57,2505.0,3790.0,2.0,-3.0,0.0,1.0,-44.0,151.0,-5.0,151.0,-1.33,4.0,287.0,247.0,3.0,0.0,3.76,3796.0,0.16,8.32,-9.0,-0.0,2.55,-0.04,0.0,0.12,0.12,2.0,4.0,8.0,0.59,0.82,0.7,-0.16,-0.62,-1.68,0.27,0.14,0.13,-3.54,50.41983773731059
2373,震旦行,其他電子業,-0.35,0.33,-3.1,1.07,-0.35,56.6,0.0,-1.0,,,,0.0,-0.7,12.57,34.63,58.0,-0.88,1.06,-0.18,1.2000000000000028,56.8,-0.35,56.8,57.0,25.42,6.79,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.77,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.24,-0.36,-0.33,-0.48,39.828519049500926
2374,佳能,光電業,-0.97,0.44,-19.26,10.59,-0.49,81.7,492.0,-1014.0,,,,0.0,-1.8,6287.02,43155.05,92.4,6.92,-2.28,2.09,9.900000000000006,82.5,-1.32,82.1,83.2,25977.7,7944.08,-3.0,-1436.0,1.0,-192.0,-27.0,-17.0,-29.0,126.0,-113.0,126.0,-0.91,3.0,-201.0,114.0,-4.0,-0.0,0.38,-1337.0,-0.46,5.46,-95.0,-0.03,1.58,-0.35,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.88,-2.04,-6.94,-1.19,-1.45,-6.66,0.14,1.07,0.92,-2.71,53.66249347890271
2375,凱美,電子零組件業,-1.33,0.71,-16.89,20.39,1.79,96.7,-577.0,1433.0,,,,-1.87,2.33,8988.3,46233.35,103.0,0.21,1.17,-0.63,5.0,98.0,0.53,95.0,94.5,2868.26,3379.83,-485.0,1722.0,2.0,-10.0,23.0,0.0,27.0,66.0,63.0,66.0,-1.0,2.0,137.0,-156.0,0.0,0.0,0.0,1689.0,1.55,9.5,33.0,0.03,0.54,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.45,0.04,1.48,0.96,-0.23,1.88,3.07,2.57,10.76,65.05982159312164
2376,技嘉,電腦及週邊設備業,-2.99,0.32,-13.59,5.03,-2.02,243.0,-26.0,-2036.0,,,,0.0,-1.22,5031.7,12398.38,276.0,-0.2,-0.2,0.82,25.5,250.5,0.81,248.0,246.0,2681.29,1572.83,-58.0,-2546.0,1.0,-1.0,-5.0,-6.0,-2.0,12.0,-1.0,12.0,5.0,3.0,-4.0,214.0,-3.0,-0.0,11.29,-2580.0,-0.41,17.88,37.0,0.01,14.09,-0.32,-0.09,-0.43,-0.81,0.0,3.0,5.0,-0.69,-1.0,-2.98,-0.48,-0.86,-2.93,-1.5,-1.4,-5.53,-28.91,38.94175722105901
2377,微星,電腦及週邊設備業,-1.97,0.19,-12.0,2.53,-1.49,99.5,-543.0,-2996.0,,,,-1.46,-1.49,9049.44,75824.23,112.5,0.0,-0.98,-0.49,11.0,101.5,0.0,101.0,101.0,4916.33,2742.31,-571.0,-3851.0,3.0,-1.0,-10.0,35.0,3.0,12.0,26.0,35.0,-36.0,3.0,124.0,237.0,9.0,0.0,5.31,-3845.0,-0.46,18.98,-15.0,-0.0,10.77,-0.35,0.0,0.09,-5.18,5.0,9.0,11.0,-0.79,-1.67,1.87,-0.63,-1.34,-3.21,-1.9,-3.9,-4.5,-10.72,28.223438170020685
2379,瑞昱,半導體業,-0.19,0.85,-10.85,10.31,-0.19,534.0,62.0,98.0,,,,-0.74,0.19,926.25,5880.16,544.0,-0.93,0.0,0.0,9.0,535.0,0.38,535.0,533.0,1214.12,999.16,97.0,129.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,,2.0,2.0,-16.0,-54.0,-0.01,17.25,188.0,0.04,47.19,-5.0,-0.0,4.21,0.02,-0.01,0.04,-0.54,2.0,4.0,5.0,0.04,0.37,0.85,0.03,0.31,0.26,-0.2,3.1,19.12,9.52,68.30135857018261
2380,虹光,電腦及週邊設備業,0.0,0.33,-11.76,4.44,2.17,4.7,-3.0,1.0,,,,-0.43,0.86,73.71,312.53,5.1,-0.43,-0.22,1.53,0.39999999999999947,4.7,-1.29,4.6,4.66,91.34,136.72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,0.07,0.07,-0.03,-0.77,48.718926427433615
2382,廣達,電腦及週邊設備業,-1.82,1.0,-11.61,13.13,-1.0,296.0,1048.0,-186.0,,,,-0.17,-0.5,15225.48,25420.38,301.5,0.68,1.02,0.0,0.0,301.5,0.5,299.0,297.5,22303.25,11243.19,3760.0,2677.0,3.0,-34.0,43.0,-7.0,22.0,43.0,43.0,43.0,-0.79,0.0,-463.0,-210.0,-6.0,-0.0,6.04,2652.0,0.07,24.15,31.0,0.0,4.64,-0.0,0.03,0.03,-0.38,1.0,3.0,3.0,0.82,1.09,0.9,0.47,0.68,0.16,0.4,6.35,13.35,8.26,72.32384314140904
2383,台光電,電子零組件業,-0.99,0.83,-16.99,22.18,1.01,1500.0,-2.0,146.0,,,,-1.0,1.01,1951.92,7359.31,1560.0,-0.35,4.91,-0.67,45.0,1515.0,0.0,1485.0,1485.0,4304.11,2233.04,-79.0,-59.0,2.0,-8.0,20.0,-5.0,-4.0,20.0,15.0,20.0,-0.38,3.0,90.0,-11.0,-35.0,-0.01,10.53,-32.0,-0.01,45.16,8.0,0.0,2.33,0.04,-0.11,-0.01,0.66,0.0,4.0,13.0,-0.06,0.18,-0.01,0.11,-0.03,0.11,33.0,26.0,76.0,180.0,61.904017751831894
2385,群光,電子零組件業,-0.85,0.14,-10.77,1.72,-0.43,117.0,-914.0,-723.0,,,,-2.49,-0.43,2271.88,4281.54,130.0,1.28,0.42,-1.67,12.0,118.0,0.0,117.5,117.5,1572.37,2077.11,-814.0,-946.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,inf,2.0,-32.0,3.0,-247.0,-0.03,20.37,-616.0,-0.08,17.23,-83.0,-0.01,11.5,-0.1,-0.07,-0.08,-0.18,1.0,3.0,7.0,-0.16,-0.56,-1.01,-0.27,-0.66,-1.2,-1.1,-1.25,-2.9,-11.99,37.58282988307026
2387,精元,電腦及週邊設備業,-1.76,0.43,-6.41,2.97,-1.76,39.15,-6.0,-223.0,,,,-0.5,-1.76,504.86,876.94,41.35,-0.25,-1.24,-0.25,1.5,39.85,0.0,39.85,39.85,404.42,199.02,-1.0,-333.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-29.0,44.0,0.0,0.0,0.18,-343.0,-0.18,11.29,10.0,0.01,0.26,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.21,-0.44,-0.15,-0.15,-0.41,-0.84,-0.94,-0.71,-1.73,30.682280376247874
2388,威盛,半導體業,0.0,1.0,-23.2,30.21,4.87,62.5,3401.0,5693.0,,,,0.0,9.84,19615.9,19615.9,62.5,0.97,-0.38,9.85,0.0,62.5,4.75,59.6,56.9,1146.65,9262.66,2595.0,2272.0,3.0,97.0,-8.0,586.0,67.0,97.0,662.0,586.0,5.04,3.0,92.0,1250.0,0.0,0.0,0.01,1972.0,0.4,15.43,300.0,0.06,2.83,1.14,0.0,0.0,0.0,0.0,0.0,2.0,0.94,1.29,1.39,1.85,2.01,2.05,7.56,9.39,10.98,8.61,89.05886433436433
2390,云辰,其他電子業,-0.63,0.67,-8.63,6.33,0.21,9.51,-9.0,-6.0,,,,-1.25,0.21,167.11,578.41,9.85,0.52,-0.83,-0.42,0.27999999999999936,9.57,0.0,9.49,9.49,214.61,166.93,-22.0,32.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,1.0,-55.0,5.0,0.0,0.0,0.0,31.0,0.02,2.1,1.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.34,0.02,0.04,-0.04,-0.03,0.06,0.12,-0.34,56.82798430840105
2392,正崴,電子零組件業,-0.13,0.23,-20.47,5.8,-0.13,39.2,61.0,145.0,,,,-0.88,0.0,857.32,11666.65,46.65,1.54,-0.25,-0.88,7.399999999999999,39.25,0.13,39.25,39.2,1031.84,839.71,189.0,237.0,1.0,-1.0,-4.0,3.0,-10.0,0.0,-3.0,3.0,-4.0,1.0,-62.0,3.0,0.0,0.0,0.0,223.0,0.04,6.4,14.0,0.0,0.47,0.03,0.0,0.0,-0.03,0.0,0.0,0.0,0.27,0.38,0.07,0.09,0.09,-0.65,-0.13,0.03,-0.11,-6.1,41.564848493716376
