id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2038,海光,鋼鐵工業,19.4,-1.77,1.55,19.7,21.3,9.79,0.0,9420.82,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.18,0.29,1.0,4.0,9.0,,,,-0.40,-11.16,11.87,1.27,1.12,1.41,2.19,,,,,,
2049,上銀,電機機械,185.5,-0.27,0.27,186.0,183.0,-1.35,-1.88,946.54,,,,,,-1.0,-0.0,0.28,,,,,,,,,-0.0,0.05,0.11,1.0,3.0,7.0,0.14,0.14,-0.1,3.0,6.0,10.0,,,,-14.58,-20.31,9.48,-1.1,-4.4,-1.97,6.28,,,,,,
2059,川湖,電子零組件業,402.5,0.63,0.99,406.5,403.5,0.25,-1.1,177.95,,,,,,0.0,0.0,2.12,,,,,,,,,-0.17,-0.38,-0.85,1.0,1.0,3.0,-0.02,-0.03,-0.82,2.0,4.0,6.0,,,,-9.26,8.24,25.70,3.2,-4.0,-3.82,-24.25,,,,,,
2061,風青,電器電纜,27.2,0.0,0.0,27.2,26.6,-2.21,-2.56,102.94,,,,,,0.0,0.0,0.0,-54.0,-0.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,-0.19,1.0,3.0,7.0,,,,27.82,33.78,-5.19,0.1,0.49,0.84,0.85,,,,,,
2062,橋椿,其他,22.25,-0.45,-0.22,22.2,22.5,1.12,-0.88,233.3,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,0.01,0.03,2.0,5.0,10.0,,,,14.77,-25.54,-14.18,0.18,0.18,0.45,0.45,,,,,,
2063,世鎧,鋼鐵工業,39.55,-0.25,-0.13,39.5,39.55,0.0,-0.63,392.08,,,,,,0.0,0.0,0.0,6.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.2,1.0,2.0,2.0,,,,24.99,2.45,0.42,0.07,0.71,1.46,2.57,,,,,,
2064,晉椿,鋼鐵工業,17.1,1.18,-0.58,17.0,17.35,1.46,-0.57,59.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,,,,-15.20,-36.06,-18.83,0.26,0.16,0.24,0.79,,,,,,
2065,世豐,鋼鐵工業,52.7,-0.19,0.19,52.8,53.2,0.95,-0.93,164.95,,,,,,0.0,0.0,0.18,6.0,0.01,,,,,,,0.0,-0.04,-0.04,0.0,0.0,0.0,0.01,0.02,0.06,3.0,5.0,10.0,,,,-4.49,-8.07,-9.16,0.42,0.35,0.76,2.97,,,,,,
2066,世德,電機機械,80.3,-1.11,1.12,81.2,79.3,-1.25,-2.34,111.58,,,,,,0.0,0.0,0.0,-43.0,-0.11,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2,-0.22,0.12,2.0,4.0,11.0,,,,-3.36,21.78,24.40,-2.08,-2.35,0.32,0.8,,,,,,
2067,嘉鋼,電機機械,11.0,-0.9,-0.45,10.95,10.8,-1.82,-1.37,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-1.05,30.53,22.52,-0.22,-0.18,-0.2,,,,,,,
2069,運錩,鋼鐵工業,19.75,0.25,0.0,19.75,20.55,4.05,-1.91,1430.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.0,-0.31,0.0,3.0,5.0,,,,36.11,-25.75,1.85,0.65,0.54,0.65,0.42,,,,,,
2070,精湛,電機機械,33.9,-0.29,-1.33,33.45,33.85,-0.15,0.0,31.0,,,,,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.05,2.0,2.0,10.0,,,,-54.72,-7.26,3.91,-0.34,-1.5,-2.39,,,,,,,
2101,南港,橡膠工業,34.3,-1.15,0.15,34.35,34.25,-0.15,-1.01,313.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.07,2.0,6.0,13.0,,,,-8.37,-25.84,-8.84,-0.2,-0.61,-0.7,-1.03,,,,,,
2102,泰豐,橡膠工業,20.95,0.0,0.72,21.1,20.8,-0.72,-1.42,572.42,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.14,0.3,2.0,6.0,12.0,,,,9.66,15.26,6.46,-0.16,-0.34,0.03,0.8,,,,,,
2103,台橡,橡膠工業,28.2,2.55,0.53,28.35,27.85,-1.24,-2.62,1628.12,,,,,,-12.0,-0.0,0.12,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,7.0,-0.05,0.01,-0.03,2.0,4.0,8.0,,,,1.06,-11.71,5.21,0.29,0.26,0.69,1.06,,,,,,
2104,國際中橡,橡膠工業,20.7,-0.24,-0.97,20.5,20.05,-3.14,-2.2,4315.59,,,,,,-8.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.01,0.2,0.3,1.0,5.0,12.0,,,,-21.63,-62.88,-6.74,-0.43,-0.65,-0.62,0.11,,,,,,
2105,正新,橡膠工業,34.6,-1.14,0.43,34.75,34.1,-1.45,-1.87,3754.75,,,,,,-35.0,-0.0,0.14,,,,,,,,,-0.0,0.02,-0.0,1.0,2.0,4.0,-0.04,-0.07,-0.0,1.0,3.0,10.0,,,,-1.99,-4.63,-2.56,-0.44,-0.55,-0.18,-0.32,,,,,,
2106,建大,橡膠工業,30.55,-1.29,-0.82,30.3,30.35,-0.65,-0.98,1023.56,,,,,,-10.0,-0.0,0.2,,,,,,,,,0.0,0.0,-0.01,1.0,1.0,3.0,-0.1,-0.17,-0.22,0.0,1.0,6.0,,,,-13.51,2.47,12.12,-0.27,-0.71,-0.64,-0.94,,,,,,
2107,厚生,橡膠工業,21.7,-0.69,0.0,21.7,21.8,0.46,0.0,105.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.03,-0.12,1.0,4.0,7.0,,,,26.81,-1.76,-28.83,0.0,-0.21,0.02,1.02,,,,,,
2108,南帝,橡膠工業,37.7,1.89,0.27,37.8,37.45,-0.66,-1.71,540.79,,,,,,7.0,0.0,0.41,,,,,,,,,0.0,-0.0,0.12,4.0,5.0,9.0,0.0,0.03,-0.13,2.0,4.0,10.0,,,,1.37,-39.24,-50.90,0.28,-0.4,0.05,1.34,,,,,,
2109,華豐,橡膠工業,14.75,0.34,0.34,14.8,14.7,-0.34,-0.68,103.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.01,1.0,3.0,8.0,,,,-5.65,-19.68,-0.03,-0.02,-0.1,-0.07,0.32,,,,,,
2114,鑫永銓,橡膠工業,98.3,-0.51,0.0,98.3,98.6,0.31,-0.3,16.15,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,4.0,8.0,,,,-0.22,-17.92,-3.36,-0.42,-0.56,1.05,0.24,,,,,,
2115,六暉-KY,汽車工業,29.4,0.17,0.34,29.5,29.6,0.68,0.0,20.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,0.0,-0.02,0.0,3.0,8.0,,,,-13.91,-30.83,-9.95,0.15,-0.18,0.08,-0.41,,,,,,
2201,裕隆,汽車工業,66.6,6.9,-0.6,66.2,65.0,-2.4,-2.26,38560.36,,,,,,988.0,0.1,1.18,,,,,,,,,-0.29,-0.32,0.86,1.0,3.0,13.0,-0.5,0.39,0.43,1.0,5.0,10.0,,,,5.87,-1.35,-2.05,0.94,-0.19,4.25,15.62,,,,,,
2204,中華,汽車工業,54.5,1.68,0.18,54.6,55.2,1.28,-0.18,2542.82,,,,,,379.0,0.07,1.18,,,,,,,,,0.13,0.31,0.44,5.0,8.0,15.0,-0.18,-0.3,-0.63,1.0,5.0,8.0,,,,-8.61,25.85,-6.72,0.62,-0.22,2.25,9.62,,,,,,
2206,三陽工業,汽車工業,37.4,-0.8,0.13,37.45,36.25,-3.07,-3.2,6173.63,,,,,,269.0,0.03,1.28,,,,,,,,,0.09,0.15,0.16,5.0,8.0,12.0,-0.16,-0.38,-1.48,2.0,3.0,5.0,,,,-6.71,6.34,24.02,-1.11,-0.86,-0.25,-1.15,,,,,,
2207,和泰車,汽車工業,611.0,-2.08,0.82,616.0,599.0,-1.96,-2.76,398.77,,,,,,-20.0,-0.0,0.77,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,0.01,0.06,0.2,3.0,8.0,17.0,,,,1.59,12.85,-1.84,-18.4,-29.2,-26.0,5.22,,,,,,
2208,台船,航運業,19.55,-1.76,1.28,19.8,19.7,0.77,-1.99,2749.72,,,,,,-36.0,-0.0,0.04,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,0.08,-0.15,-0.41,2.0,4.0,6.0,,,,-53.52,8.46,15.32,0.01,-0.03,0.7,2.58,,,,,,
2211,長榮鋼,鋼鐵工業,51.5,-0.39,0.0,51.5,51.7,0.39,-1.71,201.34,,,,,,-26.0,-0.01,0.01,,,,,,,,,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.03,-0.07,-0.13,0.0,1.0,2.0,,,,-6.31,-53.88,-10.69,0.06,-0.45,-0.25,0.18,,,,,,
2221,大甲,其他,38.0,-8.1,0.66,38.25,37.95,-0.13,-0.91,256.34,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.06,-0.1,2.0,5.0,10.0,,,,-35.90,-40.20,4.91,-1.9,-2.89,-3.13,-1.32,,,,,,
2227,裕日車,汽車工業,194.0,0.0,0.0,194.0,196.0,1.03,0.0,35.96,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,5.0,12.0,,,,5.17,35.17,-6.16,0.1,-6.75,-2.57,5.38,,,,,,
2228,劍麟,汽車工業,80.2,1.26,-0.62,79.7,79.5,-0.87,-0.87,113.21,,,,,,-1.0,-0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.41,1.27,3.0,8.0,16.0,,,,2.39,21.57,19.72,-0.58,-1.55,-0.72,2.35,,,,,,
2230,泰茂,電機機械,29.95,-3.23,0.5,30.1,28.05,-6.34,-7.27,1142.68,,,,,,0.0,0.0,0.0,-338.0,-0.85,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.88,-1.58,2.0,3.0,7.0,,,,8.74,-1.69,-11.31,-2.14,-2.71,-2.38,-1.18,,,,,,
2231,為升,汽車工業,151.5,0.33,1.32,153.5,149.0,-1.65,-2.93,711.67,,,,,,108.0,0.08,0.62,,,,,,,,,0.34,0.44,0.21,4.0,7.0,7.0,0.03,-0.1,0.05,2.0,4.0,10.0,,,,11.63,15.11,-4.32,0.6,0.1,3.0,1.22,,,,,,
2233,宇隆,汽車工業,103.0,0.0,0.49,103.5,101.0,-1.94,-2.42,136.91,,,,,,0.0,0.0,2.25,,,,,,,,,0.0,-0.05,-0.19,0.0,0.0,0.0,-0.23,-0.24,-0.13,1.0,2.0,7.0,,,,15.38,12.48,4.23,-0.2,1.04,2.97,4.32,,,,,,
2235,謚源,電機機械,,0.0,,48.6,48.6,3.4,0.0,2.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.03,1.0,3.0,7.0,,,,-5.08,-30.40,7.34,,,,,,,,,,
2236,百達-KY,汽車工業,25.95,9.49,0.0,25.95,25.4,-2.12,-3.97,2154.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,5.0,11.0,,,,17.51,-5.60,2.53,1.07,3.19,4.22,4.61,,,,,,
2239,英利-KY,汽車工業,63.1,-1.1,1.74,64.2,62.5,-0.95,-2.65,58.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.1,0.0,3.0,10.0,,,,-8.34,14.00,12.86,-0.78,-0.55,0.8,-3.12,,,,,,
2241,艾姆勒,汽車工業,32.15,-0.31,2.33,32.9,32.2,0.16,-2.13,14.16,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,0.0,3.0,6.0,,,,2.49,-46.75,-34.65,-0.03,0.2,1.0,1.81,,,,,,
2243,宏旭-KY,汽車工業,12.6,-1.56,-0.4,12.55,12.5,-0.79,-1.19,50.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,3.0,5.0,11.0,,,,-49.09,0,0,-0.2,-0.38,-0.36,-0.32,,,,,,
2247,汎德永業,汽車工業,215.0,-0.23,0.0,215.0,216.0,0.47,-0.92,36.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.19,0.0,5.0,12.0,,,,17.87,11.88,4.44,0.9,0.2,2.72,9.12,,,,,,
2250,IKKA-KY,汽車工業,74.1,2.21,1.08,74.9,74.7,0.81,-2.1,63.06,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.07,2.0,7.0,13.0,,,,11.07,-7.52,-14.78,1.26,1.74,3.27,1.41,,,,,,
2301,光寶科,電腦及週邊設備業,64.0,0.47,0.0,64.0,63.4,-0.94,-1.25,7178.98,,,,,,219.0,0.01,10.01,,,,,,,,,-0.11,-0.52,-1.22,2.0,3.0,4.0,-0.41,-0.26,-0.32,1.0,4.0,8.0,,,,-0.34,-0.49,6.91,0.04,-1.04,-1.73,-1.88,,,,,,
2302,麗正,半導體業,18.15,2.54,0.0,18.15,18.0,-0.83,-1.1,281.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.17,0.88,2.0,4.0,11.0,,,,-2.25,45.80,21.24,0.13,-0.34,-0.52,1.05,,,,,,
2303,聯電,半導體業,43.5,0.0,1.15,44.0,43.8,0.69,-0.9,54847.26,,,,,,-788.0,-0.01,4.74,,,,,,,,,-0.06,-0.09,-0.05,0.0,2.0,8.0,-0.17,-0.26,0.04,2.0,3.0,11.0,,,,-7.39,14.67,33.74,0.41,-0.58,-1.16,2.87,,,,,,
2305,全友,電腦及週邊設備業,28.05,1.63,0.89,28.3,27.3,-2.67,-3.53,987.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.22,-0.64,2.0,4.0,11.0,,,,17.62,2.90,-7.91,-0.38,-0.96,-1.88,-1.62,,,,,,
2308,台達電,電子零組件業,293.5,-0.34,0.0,293.5,291.5,-0.68,-2.18,7104.29,,,,,,243.0,0.01,2.86,,,,,,,,,0.01,-0.0,-0.03,2.0,4.0,10.0,-0.12,0.07,0.44,1.0,6.0,14.0,,,,0.50,30.63,22.98,-2.2,-6.9,-5.25,14.62,,,,,,
2312,金寶,其他電子業,14.05,-2.77,1.07,14.2,14.2,1.07,-1.05,8293.64,,,,,,-28.0,-0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-0.04,1.08,1.04,2.0,7.0,10.0,,,,9.71,47.88,32.99,-0.06,-0.06,0.13,0.26,,,,,,
2313,華通,電子零組件業,48.05,-1.54,1.04,48.55,47.75,-0.62,-1.65,7106.82,,,,,,-15.0,-0.0,4.84,,,,,,,,,0.21,0.46,0.28,2.0,5.0,7.0,-1.59,-0.77,-0.14,0.0,4.0,9.0,,,,-9.35,4.10,25.60,-0.87,-1.88,-1.21,1.32,,,,,,
2314,台揚,通信網路業,40.5,-0.86,0.37,40.65,40.1,-0.99,-2.2,841.34,,,,,,4.0,0.0,0.0,,,,,,,,,-0.02,-0.04,-0.04,1.0,1.0,3.0,-0.04,-0.68,-0.67,2.0,2.0,6.0,,,,2.46,16.85,10.77,-0.71,-1.63,0.19,1.58,,,,,,
2316,楠梓電,電子零組件業,26.15,-0.57,0.0,26.15,26.15,0.0,-0.76,147.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.07,-0.07,0.0,2.0,7.0,,,,-10.05,-28.06,-0.37,-0.1,-0.05,0.64,1.6,,,,,,
2317,鴻海,其他電子業,102.0,0.0,0.0,102.0,101.0,-0.98,-1.46,34807.67,,,,,,-112.0,-0.0,1.88,,,,,,,,,-0.01,-0.02,-0.14,0.0,0.0,1.0,-0.16,-0.14,-0.69,0.0,2.0,2.0,,,,-29.04,-11.36,13.56,-0.7,-1.6,-0.6,-1.72,,,,,,
2321,東訊,通信網路業,5.66,-6.45,-4.95,5.38,5.51,-2.65,0.0,15.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,24.25,-6.76,-4.60,-0.44,-0.15,0.13,,,,,,,
2323,中環,光電業,7.74,-0.51,0.9,7.81,7.7,-0.52,-2.04,2339.34,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.15,-0.36,-0.36,1.0,2.0,8.0,,,,2.02,-18.14,-10.47,-0.07,-0.06,0.3,,,,,,,
2324,仁寶,電腦及週邊設備業,21.95,0.0,-0.23,21.9,21.7,-1.14,-0.91,13722.39,,,,,,1054.0,0.02,12.29,,,,,,,,,0.05,-0.14,-0.38,4.0,5.0,7.0,0.05,0.21,0.14,1.0,4.0,9.0,,,,-14.24,-34.03,-9.68,-0.08,-0.02,0.11,0.19,,,,,,
2327,國巨,電子零組件業,485.5,1.36,0.31,487.0,474.0,-2.37,-2.87,3468.65,,,,,,11.0,0.0,5.19,,,,,,,,,0.02,0.53,0.72,5.0,10.0,19.0,0.03,0.08,0.55,3.0,4.0,11.0,,,,2.02,12.86,13.98,-6.3,-8.0,7.3,,,,,,,
2328,廣宇,電子零組件業,39.5,1.94,0.25,39.6,38.3,-3.04,-3.53,5237.46,,,,,,-12.0,-0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,2.0,7.0,-1.57,0.04,0.42,1.0,5.0,12.0,,,,20.52,16.08,10.58,-0.54,-0.47,1.81,4.3,,,,,,
2329,華泰,半導體業,18.25,-1.62,1.37,18.5,18.2,-0.27,-1.62,1437.71,,,,,,-31.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.01,1.0,2.0,7.0,-0.34,0.02,0.32,1.0,5.0,13.0,,,,3.67,-8.26,-1.39,-0.26,-0.48,-0.44,0.99,,,,,,
2330,台積電,半導體業,475.0,-1.35,-0.42,473.0,471.5,-0.74,-0.95,34090.11,,,,,,-90.0,-0.0,1.62,,,,,,,,,0.0,0.0,0.0,1.0,4.0,8.0,-0.03,-0.02,-0.03,1.0,3.0,8.0,,,,5.92,50.21,44.64,-3.4,-10.75,-13.9,32.19,,,,,,
2331,精英,電腦及週邊設備業,21.9,-0.23,0.23,21.95,21.8,-0.46,-0.68,830.39,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.38,2.0,5.0,12.0,,,,-12.62,-50.33,3.69,0.01,-0.25,-0.22,-0.64,,,,,,
2332,友訊,通信網路業,14.95,2.4,0.33,15.0,15.05,0.67,-0.66,1420.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.29,0.21,1.0,5.0,10.0,,,,-0.89,6.53,11.96,0.27,0.13,0.32,0.14,,,,,,
2337,旺宏,半導體業,34.6,1.91,0.72,34.85,34.75,0.43,-0.86,9737.98,,,,,,-5.0,-0.0,0.83,,,,,,,,,0.02,0.05,0.15,2.0,4.0,7.0,0.14,0.41,1.17,3.0,7.0,14.0,,,,-25.87,-41.63,-11.99,0.59,0.14,0.28,2.3,,,,,,
2338,光罩,半導體業,91.2,-1.62,1.1,92.2,89.1,-2.3,-3.68,8243.58,,,,,,149.0,0.06,5.48,,,,,,,,,0.24,0.36,2.0,3.0,6.0,14.0,0.65,3.76,4.47,4.0,9.0,15.0,,,,2.47,13.24,28.68,-2.72,-3.58,4.21,20.44,,,,,,
2340,台亞,半導體業,36.0,-0.69,1.39,36.5,35.85,-0.42,-1.78,1065.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.55,0.22,1.0,5.0,9.0,,,,-7.66,-32.95,-25.04,-0.44,-1.32,-1.38,1.36,,,,,,
2342,茂矽,半導體業,40.35,-2.06,1.61,41.0,40.1,-0.62,-2.2,598.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.55,-0.46,4.0,7.0,11.0,,,,-10.88,-8.90,12.50,-0.58,-1.25,0.24,3.42,,,,,,
2344,華邦電,半導體業,20.95,1.21,0.0,20.95,20.65,-1.43,-2.13,12433.3,,,,,,-10.0,-0.0,0.48,,,,,,,,,-0.0,-0.0,-0.04,0.0,1.0,2.0,-0.3,-0.56,-0.56,0.0,1.0,6.0,,,,4.72,-23.83,-3.20,-0.19,-0.62,-0.82,0.09,,,,,,
2345,智邦,通信網路業,249.0,-0.6,1.41,252.5,248.0,-0.4,-2.55,2110.72,,,,,,-5.0,-0.0,6.08,,,,,,,,,-0.07,-0.23,-0.22,1.0,3.0,5.0,-0.13,0.08,0.25,0.0,4.0,10.0,,,,3.12,27.31,29.42,-0.9,-8.5,-11.65,-9.74,,,,,,
2347,聯強,電子通路業,59.0,-1.34,0.0,59.0,59.0,0.0,-0.67,4769.2,,,,,,69.0,0.0,10.67,,,,,,,,,0.11,0.63,1.16,4.0,9.0,18.0,-0.08,-0.3,-0.46,0.0,1.0,5.0,,,,-2.46,-11.62,7.21,-0.42,-0.61,0.62,3.71,,,,,,
2348,海悅,其他,64.7,-0.31,0.46,65.0,65.6,1.39,-0.91,87.94,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,0.06,0.0,3.0,10.0,,,,8.37,-54.37,-14.57,0.68,0.76,2.25,1.22,,,,,,
2349,錸德,光電業,8.14,-0.25,0.61,8.19,8.1,-0.49,-1.82,1151.38,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.06,2.0,4.0,9.0,,,,8.51,9.75,2.06,-0.01,0.11,0.43,0.61,,,,,,
2351,順德,半導體業,102.5,-1.44,0.98,103.5,102.5,0.0,-1.91,479.1,,,,,,2.0,0.0,3.89,,,,,,,,,0.04,0.45,0.66,2.0,5.0,9.0,0.01,0.09,-0.3,2.0,4.0,9.0,,,,5.28,-2.01,7.08,-1.7,-3.5,-1.0,0.08,,,,,,
2352,佳世達,電腦及週邊設備業,27.85,0.18,0.54,28.0,27.75,-0.36,-0.89,2708.32,,,,,,-93.0,-0.0,2.37,,,,,,,,,0.0,-0.01,0.04,1.0,1.0,4.0,-0.21,-1.13,-0.48,1.0,2.0,11.0,,,,1.38,-7.88,8.79,0.16,-0.12,-0.46,0.57,,,,,,
2353,宏��,電腦及週邊設備業,23.55,-0.21,0.0,23.55,23.0,-2.34,-2.34,16387.73,,,,,,660.0,0.02,6.43,,,,,,,,,0.1,0.15,0.44,5.0,10.0,19.0,-0.1,-0.65,-0.47,0.0,2.0,8.0,,,,4.74,-34.48,-12.72,-0.42,-0.88,-1.26,-0.01,,,,,,
2354,鴻準,其他電子業,52.8,-0.75,1.14,53.4,53.7,1.7,-1.1,6047.29,,,,,,-16.0,-0.0,0.14,,,,,,,,,0.0,0.06,0.06,1.0,3.0,8.0,-0.01,0.13,0.25,2.0,5.0,12.0,,,,18.79,24.86,-17.24,0.66,0.64,2.23,5.57,,,,,,
2355,敬鵬,電子零組件業,30.55,-1.29,0.33,30.65,30.5,-0.16,-1.29,294.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.17,1.19,1.0,4.0,13.0,,,,-8.20,-6.29,-2.05,-0.26,-0.99,-1.0,1.29,,,,,,
2356,英業達,電腦及週邊設備業,24.8,1.22,-0.2,24.75,24.7,-0.4,-0.6,10320.74,,,,,,712.0,0.02,11.76,,,,,,,,,0.05,-0.47,-1.0,3.0,4.0,6.0,0.25,0.53,0.77,4.0,7.0,13.0,,,,-12.24,-8.03,7.24,0.18,0.29,0.27,0.96,,,,,,
2357,華碩,電腦及週邊設備業,273.0,1.68,-0.73,271.0,267.5,-2.01,-1.47,2381.78,,,,,,168.0,0.02,10.27,,,,,,,,,0.13,0.72,1.42,4.0,9.0,18.0,-0.16,-0.53,-0.86,0.0,0.0,3.0,,,,13.46,-17.09,2.62,-2.3,-4.9,0.75,19.87,,,,,,
2358,廷鑫,其他,14.25,-1.72,1.4,14.45,14.3,0.35,-2.39,1535.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.45,0.08,2.0,5.0,10.0,,,,2.55,-58.28,-26.28,-0.19,-0.59,-0.82,-0.44,,,,,,
2359,所羅門,其他電子業,27.3,1.87,0.73,27.5,27.05,-0.92,-2.17,3565.78,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.62,-1.26,1.0,4.0,10.0,,,,65.35,45.05,38.86,-0.1,0.4,1.51,2.84,,,,,,
2360,致茂,其他電子業,178.5,0.56,0.84,180.0,178.5,0.0,-1.38,985.81,,,,,,-13.0,-0.0,2.97,,,,,,,,,0.01,0.12,-0.05,2.0,5.0,6.0,-0.08,0.0,0.1,1.0,3.0,10.0,,,,-31.36,51.62,31.34,-4.2,-9.9,-9.97,-4.53,,,,,,
2362,藍天,電腦及週邊設備業,31.4,-0.16,0.16,31.45,31.2,-0.64,-0.79,195.29,,,,,,-93.0,-0.01,0.04,,,,,,,,,-0.01,-0.01,-0.01,1.0,2.0,7.0,-0.02,-0.02,-0.01,0.0,4.0,9.0,,,,-12.23,-37.62,-16.83,-0.1,-0.36,-0.4,-0.19,,,,,,
2363,矽統,半導體業,16.45,-1.5,0.61,16.55,16.6,0.91,-0.3,1242.31,,,,,,133.0,0.02,0.02,,,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,-0.1,-0.25,-0.13,1.0,3.0,10.0,,,,-5.93,-43.49,-32.77,0.02,-0.47,-0.38,0.06,,,,,,
