id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2013,中鋼構,鋼鐵工業,58.4,0.52,-0.34,58.2,58.5,0.17,-2.5,255.48,,,,,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.02,-0.02,0.0,0.0,0.0,-0.09,0.05,0.39,1.0,3.0,13.0,,,,-8.76,10.08,24.71,0.18,0.21,0.72,3.19,,,,,,
2014,中鴻,鋼鐵工業,26.0,-5.45,1.54,26.4,24.7,-5.0,-7.66,51839.18,,,,,,-20569.0,-1.43,3.9,,,,,,,,,-3.31,-3.17,-3.53,2.0,5.0,5.0,2.3,2.48,2.92,3.0,6.0,12.0,,,,7.54,-38.22,-15.52,-1.64,-0.65,0.27,2.18,,,,,,
2015,豐興,鋼鐵工業,64.0,-1.23,0.63,64.4,62.1,-2.97,-4.02,501.3,,,,,,-237.0,-0.04,0.37,,,,,,,,,-0.08,-0.05,-0.03,1.0,6.0,13.0,-0.06,-0.13,-0.19,0.0,0.0,4.0,,,,25.21,-16.44,1.31,-2.86,-3.67,-3.59,0.91,,,,,,
2017,官田鋼,鋼鐵工業,13.55,-1.81,0.37,13.6,13.35,-1.48,-3.61,683.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.12,0.16,0.0,3.0,12.0,,,,-16.76,-37.40,-8.53,-0.37,-0.18,-0.01,0.6,,,,,,
2020,美亞,鋼鐵工業,23.2,-2.32,-0.86,23.0,22.85,-1.51,-2.35,254.66,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,0.07,0.0,4.0,12.0,,,,-2.18,4.84,0.55,-0.64,-0.38,-0.4,-0.27,,,,,,
2022,聚亨,鋼鐵工業,8.45,-0.59,1.18,8.55,8.32,-1.54,-3.7,1202.07,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,0.05,1.0,2.0,10.0,,,,-2.76,29.79,-10.34,-0.17,-0.05,0.01,0.19,,,,,,
2023,燁輝,鋼鐵工業,15.8,-2.47,0.95,15.95,16.0,1.27,-3.03,12382.82,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,5.0,-0.25,-0.35,-0.24,0.0,1.0,8.0,,,,-17.49,-33.69,-4.35,-0.04,0.35,0.62,1.33,,,,,,
2024,志聯,鋼鐵工業,18.45,-1.34,0.27,18.5,18.4,-0.27,-2.9,31.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.02,0.0,1.0,7.0,,,,2.25,-23.97,-23.40,-0.12,0.12,0.22,,,,,,,
2025,千興,鋼鐵工業,5.12,0.39,1.95,5.22,5.15,0.59,-2.46,293.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,56.35,-71.52,-45.64,0.07,0.18,0.27,0.62,,,,,,
2027,大成鋼,鋼鐵工業,42.0,-3.56,-0.48,41.8,41.5,-1.19,-2.47,33295.3,,,,,,12510.0,0.62,3.43,,,,,,,,,2.18,2.26,2.23,5.0,9.0,10.0,-1.78,-1.06,0.68,2.0,7.0,15.0,,,,-18.49,-10.21,19.17,-1.7,-1.65,-0.42,1.7,,,,,,
2028,威致,鋼鐵工業,26.55,-2.93,1.69,27.0,26.7,0.56,-4.64,2585.09,,,,,,-1.0,-0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.09,0.0,4.0,11.0,,,,38.29,-15.12,-6.86,-0.18,0.38,1.11,2.62,,,,,,
2029,盛餘,鋼鐵工業,23.35,-1.48,1.07,23.6,23.55,0.86,-2.48,1100.22,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.1,1.0,2.0,7.0,,,,-12.38,-42.07,-9.15,-0.14,-0.1,-0.25,-0.0,,,,,,
2030,彰源,鋼鐵工業,22.55,-2.17,-0.22,22.5,22.25,-1.33,-3.26,2621.71,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.74,-0.48,0.0,2.0,8.0,,,,1.75,-25.51,10.88,-0.6,-0.54,-0.37,-0.39,,,,,,
2031,新光鋼,鋼鐵工業,41.7,-0.71,-0.24,41.6,40.35,-3.24,-4.38,3059.95,,,,,,300.0,0.09,1.49,,,,,,,,,0.72,0.79,0.88,4.0,7.0,9.0,-0.71,-0.38,0.45,1.0,4.0,12.0,,,,-6.91,33.11,21.71,-0.98,0.08,1.26,3.87,,,,,,
2032,新鋼,鋼鐵工業,19.35,-2.52,-0.26,19.3,19.4,0.26,-5.37,1661.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.34,-0.04,1.0,3.0,10.0,,,,25.53,-17.39,-5.94,-0.21,0.23,0.58,1.5,,,,,,
2033,佳大,鋼鐵工業,14.75,-5.75,0.0,14.75,15.15,2.71,-6.19,1417.41,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38,-0.43,-0.42,1.0,2.0,6.0,,,,-11.48,-23.73,-2.28,0.02,0.73,1.14,2.03,,,,,,
2034,允強,鋼鐵工業,27.95,-0.89,0.18,28.0,27.8,-0.54,-2.46,900.21,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.11,1.0,2.0,8.0,,,,-0.91,-30.24,-5.79,-0.41,-0.25,-0.15,0.76,,,,,,
2035,唐榮公司,鋼鐵工業,32.05,-0.16,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,-18.54,-15.87,,,,,,,,,,
2038,海光,鋼鐵工業,21.3,-1.62,0.0,21.3,20.85,-2.11,-5.23,2470.8,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-0.98,-0.66,0.0,2.0,8.0,,,,-0.40,-11.16,11.87,-0.33,0.25,0.59,1.69,,,,,,
2049,上銀,電機機械,185.0,-2.89,0.54,186.0,180.5,-2.43,-3.48,747.44,,,,,,0.0,0.0,0.28,,,,,,,,,-0.0,0.0,0.05,1.0,2.0,5.0,0.08,0.21,0.16,2.0,5.0,10.0,,,,-14.58,-20.31,9.48,-5.9,-4.75,-5.68,3.88,,,,,,
2059,川湖,電子零組件業,396.5,-0.38,0.0,396.5,386.0,-2.65,-3.5,388.66,,,,,,40.0,0.04,2.2,,,,,,,,,0.08,-0.09,-0.38,3.0,4.0,6.0,-0.15,-0.2,-0.36,1.0,3.0,7.0,,,,-9.26,8.24,25.70,-10.6,-12.45,-19.27,-36.77,,,,,,
2061,風青,電器電纜,25.25,-1.37,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,33.78,-5.19,,,,,,,,,,
2062,橋椿,其他,22.25,-1.11,0.45,22.35,22.15,-0.45,-1.56,360.14,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.18,2.0,5.0,13.0,,,,14.77,-25.54,-14.18,-0.31,-0.24,-0.11,0.2,,,,,,
2063,世鎧,鋼鐵工業,38.5,-0.65,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,2.45,0.42,,,,,,,,,,
2064,晉椿,鋼鐵工業,16.95,-1.45,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.20,-36.06,-18.83,,,,,,,,,,
2065,世豐,鋼鐵工業,52.8,-0.19,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.49,-8.07,-9.16,,,,,,,,,,
2066,世德,電機機械,78.5,-1.88,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.36,21.78,24.40,,,,,,,,,,
2067,嘉鋼,電機機械,10.65,-2.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,30.53,22.52,,,,,,,,,,
2069,運錩,鋼鐵工業,20.3,-1.46,0.0,20.3,19.85,-2.22,-3.41,572.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.18,-0.04,1.0,2.0,6.0,,,,36.11,-25.75,1.85,-0.45,-0.25,-0.13,-0.18,,,,,,
2070,精湛,電機機械,34.35,0.29,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.72,-7.26,3.91,,,,,,,,,,
2101,南港,橡膠工業,34.4,0.73,-0.29,34.3,33.85,-1.6,-2.31,440.59,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,2.0,5.0,12.0,,,,-8.37,-25.84,-8.84,-0.46,-0.53,-0.95,-1.12,,,,,,
2102,泰豐,橡膠工業,20.85,-0.48,0.48,20.95,20.4,-2.16,-2.86,557.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.07,0.26,1.0,4.0,11.0,,,,9.66,15.26,6.46,-0.52,-0.54,-0.65,0.42,,,,,,
2103,台橡,橡膠工業,27.8,-0.54,0.54,27.95,26.9,-3.24,-3.76,1195.83,,,,,,2.0,0.0,0.12,,,,,,,,,0.0,0.0,-0.0,1.0,2.0,4.0,-0.1,-0.17,-0.06,1.0,3.0,8.0,,,,1.06,-11.71,5.21,-0.84,-0.75,-0.53,0.06,,,,,,
2104,國際中橡,橡膠工業,19.45,0.0,0.0,19.45,19.15,-1.54,-1.79,1603.27,,,,,,2.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,-0.25,-0.39,-0.02,0.0,1.0,9.0,,,,-21.63,-62.88,-6.74,-0.46,-0.9,-1.28,-0.66,,,,,,
2105,正新,橡膠工業,34.2,-0.15,-1.02,33.85,33.7,-1.46,-1.32,2592.93,,,,,,3.0,0.0,0.13,,,,,,,,,-0.0,-0.0,0.02,2.0,3.0,5.0,-0.01,-0.09,-0.03,2.0,3.0,9.0,,,,-1.99,-4.63,-2.56,-0.54,-0.69,-0.73,-0.38,,,,,,
2106,建大,橡膠工業,30.15,-0.33,0.33,30.25,29.95,-0.66,-1.16,821.64,,,,,,1.0,0.0,0.19,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.07,-0.19,-0.25,0.0,0.0,5.0,,,,-13.51,2.47,12.12,-0.31,-0.49,-0.94,-0.98,,,,,,
2107,厚生,橡膠工業,21.8,0.23,-0.23,21.75,21.7,-0.46,-0.69,102.18,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.07,-0.08,0.0,2.0,8.0,,,,26.81,-1.76,-28.83,-0.13,-0.11,-0.22,0.85,,,,,,
2108,南帝,橡膠工業,39.8,6.13,0.5,40.0,38.85,-2.39,-3.48,2660.28,,,,,,3.0,0.0,0.4,,,,,,,,,-0.01,-0.01,-0.01,3.0,7.0,8.0,0.05,0.04,-0.0,3.0,5.0,10.0,,,,1.37,-39.24,-50.90,0.32,1.0,0.94,2.69,,,,,,
2109,華豐,橡膠工業,14.5,0.35,0.34,14.55,14.4,-0.69,-1.03,56.46,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.02,1.0,3.0,8.0,,,,-5.65,-19.68,-0.03,-0.12,-0.22,-0.34,0.02,,,,,,
2114,鑫永銓,橡膠工業,98.4,-0.1,-0.41,98.0,96.9,-1.52,-1.32,47.06,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,7.0,,,,-0.22,-17.92,-3.36,-1.56,-1.84,-1.47,-0.64,,,,,,
2115,六暉-KY,汽車工業,29.3,-0.17,0.0,29.3,29.05,-0.85,-0.85,37.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,1.0,1.0,7.0,,,,-13.91,-30.83,-9.95,-0.29,-0.34,-0.47,-0.81,,,,,,
2201,裕隆,汽車工業,64.2,0.16,1.25,65.0,61.4,-4.36,-6.54,36319.51,,,,,,139.0,0.01,1.29,,,,,,,,,0.11,-0.18,0.66,3.0,4.0,11.0,-0.49,-1.4,0.03,2.0,3.0,10.0,,,,5.87,-1.35,-2.05,-3.2,-2.93,-2.54,10.2,,,,,,
2204,中華,汽車工業,50.8,-1.74,0.2,50.9,49.45,-2.66,-4.17,3941.12,,,,,,-1553.0,-0.28,0.35,,,,,,,,,-0.82,-0.69,-0.46,1.0,6.0,11.0,0.12,-0.06,-0.12,2.0,3.0,9.0,,,,-8.61,25.85,-6.72,-3.02,-4.07,-4.72,3.13,,,,,,
2206,三陽工業,汽車工業,34.8,-3.2,0.14,34.85,33.45,-3.88,-4.7,9503.64,,,,,,-3261.0,-0.41,0.09,,,,,,,,,-1.2,-1.11,-1.05,1.0,6.0,10.0,0.09,-0.51,-1.28,3.0,5.0,8.0,,,,-6.71,6.34,24.02,-2.13,-3.02,-3.07,-3.56,,,,,,
2207,和泰車,汽車工業,595.0,0.0,-1.01,589.0,587.0,-1.34,-1.18,191.76,,,,,,2.0,0.0,0.77,,,,,,,,,0.0,0.0,0.0,3.0,3.0,3.0,0.0,-0.01,0.14,1.0,4.0,14.0,,,,1.59,12.85,-1.84,-16.8,-23.6,-35.5,-8.3,,,,,,
2208,台船,航運業,19.75,-1.74,0.25,19.8,19.15,-3.04,-4.96,3384.48,,,,,,2.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,-0.13,0.05,-0.34,1.0,4.0,7.0,,,,-53.52,8.46,15.32,-0.65,-0.59,-0.32,1.82,,,,,,
2211,長榮鋼,鋼鐵工業,52.1,-0.19,-0.19,52.0,51.0,-2.11,-2.11,280.59,,,,,,0.0,0.0,0.0,,,,,,,,,-0.01,-0.02,-0.02,0.0,1.0,1.0,0.01,-0.01,-0.06,3.0,4.0,6.0,,,,-6.31,-53.88,-10.69,-0.94,-0.79,-1.07,0.02,,,,,,
2221,大甲,其他,38.15,-0.52,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.90,-40.20,4.91,,,,,,,,,,
2227,裕日車,汽車工業,192.0,-1.03,-1.3,189.5,193.5,0.78,-1.28,49.42,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,4.0,11.0,,,,5.17,35.17,-6.16,-3.5,-2.95,-8.1,3.13,,,,,,
2228,劍麟,汽車工業,76.8,-1.54,0.0,76.8,74.8,-2.6,-2.86,267.57,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.78,3.0,6.0,15.0,,,,2.39,21.57,19.72,-3.08,-4.18,-5.04,-2.01,,,,,,
2230,泰茂,電機機械,28.5,-1.04,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,-1.69,-11.31,,,,,,,,,,
2231,為升,汽車工業,151.5,0.33,0.66,152.5,144.5,-4.62,-5.25,1116.52,,,,,,13.0,0.01,0.94,,,,,,,,,0.32,0.66,0.73,5.0,9.0,12.0,-0.17,-0.31,-0.53,1.0,3.0,7.0,,,,11.63,15.11,-4.32,-7.1,-5.5,-3.75,-1.73,,,,,,
2233,宇隆,汽車工業,100.5,-0.5,0.0,100.5,99.0,-1.49,-1.49,162.12,,,,,,0.0,0.0,2.25,,,,,,,,,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,-0.34,-0.21,1.0,2.0,6.0,,,,15.38,12.48,4.23,-2.2,-2.2,-0.45,2.91,,,,,,
2235,謚源,電機機械,47.55,-0.31,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.08,-30.40,7.34,,,,,,,,,,
2236,百達-KY,汽車工業,24.3,-1.22,0.0,24.3,23.8,-2.06,-3.05,268.64,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.37,-0.34,3.0,5.0,11.0,,,,17.51,-5.60,2.53,-0.55,-0.54,1.56,2.71,,,,,,
2239,英利-KY,汽車工業,60.4,-0.33,0.33,60.6,59.5,-1.49,-2.62,90.29,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.11,1.0,1.0,7.0,,,,-8.34,14.00,12.86,-1.68,-2.73,-2.43,-4.92,,,,,,
2241,艾姆勒,汽車工業,30.8,-1.28,3.25,31.8,30.6,-0.65,-5.56,46.05,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,1.0,1.0,6.0,,,,2.49,-46.75,-34.65,-0.76,-1.2,-0.95,0.18,,,,,,
2243,宏旭-KY,汽車工業,12.2,-3.17,-1.23,12.05,12.25,0.41,-1.21,39.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.03,0.0,3.0,7.0,,,,-49.09,0,0,-0.17,-0.31,-0.56,-0.4,,,,,,
2247,汎德永業,汽車工業,209.0,-1.65,0.48,210.0,208.5,-0.24,-0.71,72.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.12,2.0,2.0,10.0,,,,17.87,11.88,4.44,-3.9,-5.25,-6.15,1.39,,,,,,
2250,IKKA-KY,汽車工業,74.2,0.41,-0.81,73.6,73.2,-1.35,-1.48,45.17,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.06,0.0,3.0,13.0,,,,11.07,-7.52,-14.78,-1.0,-0.62,0.56,0.54,,,,,,
2301,光寶科,電腦及週邊設備業,64.2,-1.53,0.0,64.2,63.2,-1.56,-2.02,28037.01,,,,,,-17997.0,-0.77,7.67,,,,,,,,,-2.35,-2.46,-3.39,0.0,2.0,3.0,1.47,0.96,1.26,3.0,4.0,10.0,,,,-0.34,-0.49,6.91,-1.36,-0.76,-1.45,-1.89,,,,,,
2302,麗正,半導體業,17.8,-0.28,-1.12,17.6,17.05,-4.21,-4.48,628.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.04,0.26,2.0,4.0,9.0,,,,-2.25,45.80,21.24,-0.9,-0.86,-1.28,0.06,,,,,,
2303,聯電,半導體業,42.95,-3.05,-1.05,42.5,41.85,-2.56,-2.33,80717.74,,,,,,-15383.0,-0.12,4.35,,,,,,,,,-0.37,-0.43,-0.45,1.0,1.0,5.0,0.06,-0.05,-0.03,2.0,5.0,10.0,,,,-7.39,14.67,33.74,-1.71,-1.62,-2.58,0.52,,,,,,
2305,全友,電腦及週邊設備業,26.1,-2.97,0.0,26.1,25.15,-3.64,-5.09,1328.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-0.53,2.0,4.0,10.0,,,,17.62,2.90,-7.91,-1.55,-2.04,-2.91,-3.56,,,,,,
2308,台達電,電子零組件業,290.0,-0.34,0.52,291.5,283.0,-2.41,-3.08,4518.3,,,,,,35.0,0.0,2.87,,,,,,,,,0.02,0.03,-0.05,4.0,6.0,10.0,0.09,-0.0,0.49,4.0,6.0,16.0,,,,0.50,30.63,22.98,-8.0,-9.35,-13.48,4.12,,,,,,
2312,金寶,其他電子業,14.05,-0.35,0.36,14.1,13.65,-2.85,-3.19,8369.08,,,,,,2.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,-0.07,0.19,1.23,2.0,5.0,11.0,,,,9.71,47.88,32.99,-0.42,-0.52,-0.47,-0.36,,,,,,
2313,華通,電子零組件業,47.95,-1.94,-0.31,47.8,46.6,-2.82,-3.22,12660.89,,,,,,1255.0,0.11,4.96,,,,,,,,,0.13,0.34,0.55,2.0,4.0,8.0,-0.67,-2.43,-1.63,0.0,0.0,6.0,,,,-9.35,4.10,25.60,-1.35,-1.69,-2.27,0.1,,,,,,
2314,台揚,通信網路業,39.45,-1.13,0.0,39.45,38.2,-3.17,-4.02,814.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.02,-0.04,1.0,2.0,2.0,0.02,-0.07,-0.51,2.0,4.0,7.0,,,,2.46,16.85,10.77,-1.64,-2.12,-2.16,-0.05,,,,,,
2316,楠梓電,電子零組件業,27.0,0.0,0.19,27.05,26.9,-0.37,-1.47,282.9,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.07,2.0,2.0,7.0,,,,-10.05,-28.06,-0.37,0.07,0.36,0.83,2.31,,,,,,
2317,鴻海,其他電子業,101.5,1.0,-0.49,101.0,100.0,-1.48,-1.48,44981.32,,,,,,5486.0,0.04,2.02,,,,,,,,,0.14,0.13,0.04,3.0,3.0,3.0,-0.3,-0.6,-0.88,1.0,1.0,3.0,,,,-29.04,-11.36,13.56,-1.2,-1.45,-1.7,-2.27,,,,,,
2321,東訊,通信網路業,,0.0,,5.8,5.8,-1.53,0.0,9.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,,,,24.25,-6.76,-4.60,,,,,,,,,,
2323,中環,光電業,7.5,-1.32,0.27,7.52,7.41,-1.2,-2.63,3151.28,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,-0.08,-0.24,-0.42,1.0,2.0,7.0,,,,2.02,-18.14,-10.47,-0.17,-0.26,-0.13,,,,,,,
2324,仁寶,電腦及週邊設備業,22.85,0.0,-0.44,22.75,22.7,-0.66,-0.44,32753.84,,,,,,-10202.0,-0.23,11.62,,,,,,,,,-0.67,-0.62,-1.0,0.0,4.0,5.0,0.69,0.68,1.07,3.0,4.0,12.0,,,,-14.24,-34.03,-9.68,0.24,0.58,0.84,1.17,,,,,,
2327,國巨,電子零組件業,472.0,-1.77,0.21,473.0,455.5,-3.5,-5.4,4530.83,,,,,,126.0,0.03,5.32,,,,,,,,,0.14,0.16,0.68,5.0,10.0,19.0,0.02,-0.07,0.01,2.0,5.0,9.0,,,,2.02,12.86,13.98,-22.3,-23.55,-16.02,,,,,,,
2328,廣宇,電子零組件業,38.4,0.92,-0.13,38.35,37.55,-2.21,-3.72,5011.81,,,,,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.25,-1.46,0.2,3.0,4.0,12.0,,,,20.52,16.08,10.58,-0.73,-1.01,0.01,3.15,,,,,,
2329,華泰,半導體業,18.05,-0.55,-0.28,18.0,17.35,-3.88,-4.67,2232.37,,,,,,2.0,0.0,0.0,,,,,,,,,-0.01,-0.02,-0.02,2.0,3.0,5.0,0.01,-0.33,0.12,2.0,3.0,11.0,,,,3.67,-8.26,-1.39,-0.75,-0.93,-1.17,0.04,,,,,,
2330,台積電,半導體業,466.5,-0.96,-0.32,465.0,457.5,-1.93,-2.03,32451.36,,,,,,634.0,0.0,1.63,,,,,,,,,0.0,0.0,0.0,4.0,5.0,9.0,-0.03,-0.09,-0.12,2.0,3.0,7.0,,,,5.92,50.21,44.64,-13.7,-15.55,-24.1,17.48,,,,,,
2331,精英,電腦及週邊設備業,21.8,-0.91,0.46,21.9,21.3,-2.29,-4.48,2899.31,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.03,-1.06,0.0,2.0,8.0,,,,-12.62,-50.33,3.69,-0.84,-0.66,-0.79,-0.92,,,,,,
2332,友訊,通信網路業,14.7,-1.67,7.82,15.85,16.15,9.86,0.0,15225.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.11,0.36,2.0,4.0,12.0,,,,-0.89,6.53,11.96,0.97,1.17,1.25,1.31,,,,,,
2337,旺宏,半導體業,35.2,1.0,-0.43,35.05,34.75,-1.28,-2.11,33895.55,,,,,,21334.0,1.15,4.3,,,,,,,,,3.47,3.49,3.53,5.0,7.0,10.0,-2.02,-1.77,-1.43,1.0,5.0,12.0,,,,-25.87,-41.63,-11.99,-0.32,0.14,0.09,1.95,,,,,,
2338,光罩,半導體業,90.2,0.22,-0.11,90.1,85.8,-4.88,-5.61,7957.45,,,,,,0.0,0.0,5.59,,,,,,,,,0.11,0.35,1.47,3.0,6.0,13.0,-0.19,1.09,4.53,2.0,7.0,14.0,,,,2.47,13.24,28.68,-3.86,-4.94,-3.36,15.65,,,,,,
2340,台亞,半導體業,36.1,-0.14,0.0,36.1,35.1,-2.77,-3.97,1299.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,-0.09,0.65,3.0,4.0,11.0,,,,-7.66,-32.95,-25.04,-1.03,-1.11,-1.68,0.57,,,,,,
2342,茂矽,半導體業,39.0,-0.76,-0.51,38.8,37.8,-3.08,-4.3,857.7,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,-0.5,2.0,6.0,11.0,,,,-10.88,-8.90,12.50,-1.64,-2.26,-2.62,1.06,,,,,,
2344,華邦電,半導體業,21.0,0.72,0.95,21.2,20.35,-3.1,-4.01,13807.74,,,,,,-5.0,-0.0,0.48,,,,,,,,,-0.0,-0.0,-0.05,1.0,1.0,2.0,0.0,-0.4,-0.74,2.0,2.0,5.0,,,,4.72,-23.83,-3.20,-0.54,-0.52,-0.89,-0.28,,,,,,
2345,智邦,通信網路業,256.0,0.39,-0.78,254.0,245.5,-4.1,-4.66,1745.16,,,,,,142.0,0.03,6.16,,,,,,,,,0.09,0.02,-0.14,5.0,6.0,8.0,0.07,-0.06,0.22,2.0,2.0,8.0,,,,3.12,27.31,29.42,-9.9,-6.65,-13.18,-9.92,,,,,,
2347,聯強,電子通路業,61.6,0.33,-0.81,61.1,61.4,-0.32,-2.38,15920.68,,,,,,-826.0,-0.05,10.47,,,,,,,,,-0.2,-0.09,0.84,1.0,5.0,15.0,0.47,0.38,-0.04,4.0,4.0,7.0,,,,-2.46,-11.62,7.21,0.54,1.26,1.89,5.54,,,,,,
