id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2354,鴻準,其他電子業,-0.39,0.43,-10.63,77.5,2633.0,1413.0,32.27,381.98,1.67,摩根大通,13.54%,新加坡商瑞銀,5.48%,兆豐-民生,3.51%,-1.15,0.52,14406.89,57026.44,0.0,0.0,-0.77,5.0,0.0,77.1,77.1,11217.9,15938.94,2329.0,568.0,5.0,92.0,5.0,36.0,178.0,100.0,-0.61,2.0,-520.0,8.0,-8.0,-0.0,0.26,577.0,0.04,20.68,-1.0,-0.0,1.06,0.1,-0.0,-0.02,-0.59,1.0,1.0,3.0,-0.79,-1.0,-0.53,-0.67,-1.05,-2.43,-0.04,0.96,0.52,-3.13
2355,敬鵬,電子零組件業,-0.97,0.1,-13.94,35.75,-476.0,67.0,-11.08,-9.30,-2.35,新加坡商瑞銀,7.68%,凱基-台北,7.47%,國泰-敦南,3.03%,-4.04,0.42,989.75,10985.9,-1.59,-0.4,-4.04,5.149999999999999,0.0,35.6,35.6,1911.12,2434.23,-739.0,107.0,4.0,-8.0,3.0,18.0,9.0,11.0,-3.25,1.0,-133.0,-210.0,0.0,0.0,0.0,129.0,0.03,15.11,-22.0,-0.01,0.32,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.37,-0.56,-1.34,-0.25,-0.52,-1.3,-0.96,-1.9,-2.61,-3.08
2356,英業達,電腦及週邊設備業,-2.71,0.66,-10.8,50.3,-610.0,-2393.0,18.74,66.01,25.55,元大證券,4.58%,國泰證券,3.31%,凱基,2.88%,-3.05,-0.98,19837.46,42132.16,-1.52,1.74,-3.42,2.0,1.38,51.5,50.8,17822.62,19585.5,-1336.0,-2081.0,4.0,-54.0,177.0,229.0,236.0,177.0,-5.24,3.0,160.0,-827.0,638.0,0.02,10.92,-3621.0,-0.1,14.48,902.0,0.03,9.02,-0.07,0.02,0.02,-0.43,2.0,4.0,8.0,0.21,0.78,1.38,0.33,0.96,1.14,-1.28,-0.89,-0.2,0.86
2357,華碩,電腦及週邊設備業,-0.95,0.62,-11.21,626.0,-240.0,-293.0,-14.51,35.90,21.49,凱基,13.43%,美林,5.83%,元大證券,4.8%,-2.31,-1.11,2896.92,5203.33,3.02,-0.31,-2.01,28.0,-0.47,630.0,633.0,4548.9,2735.71,604.0,-502.0,1.0,-5.0,-7.0,-2.0,4.0,13.0,-0.6,4.0,-34.0,9.0,-190.0,-0.03,12.53,-429.0,-0.06,50.29,117.0,0.02,6.84,-0.04,0.06,-0.08,-0.22,4.0,5.0,10.0,0.18,0.55,0.66,0.04,0.14,0.34,-10.4,-0.7,8.6,19.28
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-2.58,0.21,-17.5,151.0,-819.0,-590.0,-28.14,-41.63,-16.76,康和,3.14%,凱基-台北,3.06%,新加坡商瑞銀,2.9%,-6.44,-0.98,5066.74,43921.05,2.18,-1.52,-5.57,25.0,-0.33,152.0,152.5,10302.89,11369.41,-140.0,-354.0,2.0,-429.0,-113.0,57.0,-757.0,106.0,-1.13,2.0,-1246.0,-207.0,0.0,0.0,0.0,-321.0,-0.19,4.85,-33.0,-0.02,1.37,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.98,0.98,-2.39,-4.6,-1.47,-6.9,-10.1,-11.25,2.8
2360,致茂,其他電子業,-1.84,0.89,-16.0,400.5,236.0,462.0,17.50,30.80,15.68,摩根大通,16.5%,大和國泰,8.93%,新加坡商瑞銀,8.06%,-1.14,2.82,5060.91,10052.8,6.6,-0.13,0.65,7.5,-0.39,388.0,389.5,3232.79,3953.54,776.0,656.0,4.0,9.0,24.0,15.0,62.0,30.0,0.67,1.0,-512.0,-154.0,-61.0,-0.01,4.17,702.0,0.17,63.93,15.0,0.0,0.25,0.11,-0.64,-0.88,-1.19,2.0,4.0,5.0,1.42,1.87,1.63,0.25,-0.04,-0.12,14.9,11.6,4.6,-13.69
2362,藍天,電腦及週邊設備業,-1.58,0.26,-10.64,49.9,-108.0,164.0,-17.72,11.13,9.05,玉山-新莊,9.83%,富邦-陽明,8.08%,摩根大通,7.55%,-3.11,0.2,1138.91,2395.05,-1.34,0.39,-3.49,4.299999999999997,0.1,49.85,49.8,1312.26,1285.01,-218.0,281.0,3.0,15.0,3.0,9.0,6.0,15.0,-0.4,1.0,-37.0,-115.0,0.0,0.0,0.06,287.0,0.05,9.78,-6.0,-0.0,0.28,0.03,0.0,0.0,0.0,1.0,1.0,1.0,0.09,0.14,0.13,0.03,0.02,-0.06,-1.06,-1.47,-2.01,-5.42
2363,矽統,半導體業,-1.55,0.12,-16.69,63.4,49.0,73.0,-51.34,838.22,294.56,港商野村,6.55%,凱基-台北,4.51%,永豐金-竹北,2.37%,-5.51,-0.16,3372.7,18975.14,-0.57,-3.3,-5.93,11.099999999999994,-0.79,63.0,63.5,8806.4,11149.61,202.0,147.0,1.0,211.0,-79.0,-35.0,-674.0,211.0,-1.17,0.0,-1213.0,-321.0,0.0,0.0,0.08,202.0,0.03,3.77,-55.0,-0.01,3.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.4,-0.27,-0.16,-0.39,-0.39,-3.48,-5.45,-6.76,-9.43
2364,倫飛,電腦及週邊設備業,-2.07,1.0,-6.7,80.4,17.0,43.0,-3.68,46.85,15.50,新加坡商瑞銀,25%,凱基-台北,14.58%,美林,5.73%,-2.23,1.9,191.63,314.06,-0.5,1.01,-1.37,0.0,0.13,79.0,78.9,44.83,144.39,-46.0,100.0,0.0,0.0,0.0,0.0,-3.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.0,101.0,0.33,22.97,-1.0,-0.0,1.83,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.27,0.29,0.46,0.14,0.78,0.6,1.28,-3.63
2365,昆盈,電腦及週邊設備業,-4.06,0.39,-25.48,42.5,276.0,-301.0,25.65,32.69,27.19,永豐金-彰化,1.36%,美林,1.3%,凱基-台北,0.96%,-5.88,-3.52,6158.01,114052.33,0.43,-1.73,-3.19,8.100000000000001,-0.11,44.0,44.05,4135.8,9328.17,778.0,-137.0,1.0,-268.0,-145.0,-119.0,-23.0,393.0,-0.56,1.0,-364.0,-137.0,0.0,0.0,0.0,-114.0,-0.05,1.16,-23.0,-0.01,0.57,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.33,-4.35,-0.58,-1.3,-4.44,-2.39,-3.25,-3.07,-2.69
2367,燿華,電子零組件業,-1.62,0.21,-10.7,30.3,-3548.0,-1307.0,1.03,39.16,23.87,元大-新盛,1.92%,宏遠-中和,1.64%,富邦-板橋,1.36%,-4.14,0.66,6453.32,23160.28,-2.05,0.96,-4.14,2.849999999999998,0.33,30.2,30.1,4885.17,10411.5,-4634.0,-1158.0,2.0,-93.0,31.0,1.0,-296.0,31.0,-1.01,3.0,188.0,-319.0,0.0,0.0,0.0,-1138.0,-0.17,9.59,-20.0,-0.0,1.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-2.81,-2.92,-1.26,-2.24,-2.69,-0.63,-1.42,-1.47,-1.18
2368,金像電,電子零組件業,-2.8,0.36,-11.18,226.0,88.0,-297.0,12.74,38.99,28.97,摩根大通,13.32%,台灣摩根士丹利,8.3%,港商野村,2.52%,-5.51,-2.38,15821.19,47110.82,-0.42,-0.64,-0.86,18.0,-1.51,228.0,231.5,4336.56,16426.01,1245.0,893.0,2.0,138.0,-24.0,-12.0,5.0,138.0,-1.09,2.0,-816.0,-328.0,-2388.0,-0.49,8.3,3209.0,0.65,18.26,72.0,0.01,2.24,-0.06,-0.71,-0.23,3.06,1.0,5.0,14.0,0.75,1.34,1.86,-0.14,0.35,1.91,-6.4,-10.35,-8.65,20.4
2369,菱生,半導體業,-1.76,0.19,-9.76,16.7,-199.0,-80.0,-2.46,-14.06,-5.08,國泰-敦南,5.1%,玉山證券,3.83%,國票-南港,3.19%,-4.53,-0.89,627.32,1703.07,-1.14,1.44,-4.53,1.4499999999999993,-0.3,16.8,16.85,569.84,1096.93,-424.0,-118.0,3.0,-13.0,9.0,6.0,-13.0,9.0,-1.46,2.0,58.0,-3.0,0.0,0.0,0.0,-114.0,-0.03,12.8,-4.0,-0.0,0.26,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.17,0.06,-0.01,-0.09,0.04,-0.54,-0.81,-0.79,-1.74
2371,大同,電機機械,-1.9,0.19,-11.56,43.85,-3021.0,-6449.0,5.76,-31.59,-5.71,永豐金-復興,11.17%,福邦證券,10.64%,統一-南京,0.79%,-2.07,-2.56,26216.97,62698.5,-3.29,0.66,-1.75,4.599999999999994,-0.67,44.7,45.0,32611.82,45541.97,-9051.0,-9442.0,2.0,-31.0,41.0,-62.0,-122.0,49.0,1.0,4.0,-113.0,441.0,1.0,0.0,0.2,-8693.0,-0.37,7.54,-750.0,-0.03,3.21,-0.28,0.0,0.0,-0.01,2.0,3.0,5.0,-1.21,-0.94,-1.16,-1.71,-1.48,-1.74,-1.59,-2.45,-1.93,-2.48
2373,震旦行,其他電子業,0.0,0.05,-6.62,62.3,-4.0,-1.0,-1.81,3.80,-2.12,元大-板橋,15.63%,臺銀-金山,12.5%,富邦-南員林,9.38%,-0.48,-0.32,31.67,128.05,-0.79,0.64,-0.79,4.200000000000003,-0.48,62.2,62.5,16.6,29.34,-9.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-13.0,-0.01,0.88,0.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.06,-0.0,-0.01,-0.11,-0.4,-0.56,-1.09,-3.79
2374,佳能,光電業,-2.5,0.45,-31.19,58.5,-4749.0,72.0,-6.18,36.20,25.33,美商高盛,4.54%,凱基-台北,1.68%,兆豐-南京,0.5%,-8.72,-0.17,18857.0,180903.32,-0.16,2.56,-8.72,12.299999999999997,0.0,58.6,58.6,24111.57,40472.1,-3009.0,-136.0,2.0,-470.0,247.0,-257.0,-465.0,345.0,-0.45,2.0,-2290.0,-173.0,0.0,0.0,0.07,-117.0,-0.04,8.76,-19.0,-0.01,1.51,0.03,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,-0.67,4.3,-1.61,-1.35,-0.72,-2.82,-4.38,-3.32,6.02
2375,凱美,電子零組件業,-1.57,0.14,-12.59,62.8,-254.0,-16.0,2.35,10.76,9.42,玉山-新莊,11.58%,永豐金-新莊,2.93%,中國信託,2.23%,-7.04,-0.95,716.57,3613.79,-0.59,0.0,-5.93,7.700000000000003,0.16,63.5,63.4,516.07,1531.49,-379.0,-41.0,3.0,-1.0,1.0,5.0,-1.0,4.0,-6.0,1.0,-90.0,-88.0,0.0,0.0,0.0,2.0,0.0,7.03,-43.0,-0.04,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.33,-0.55,-0.17,-0.4,-1.13,-2.96,-4.17,-4.82,-4.68
2376,技嘉,電腦及週邊設備業,-2.87,0.58,-11.75,271.0,-914.0,-1251.0,-20.89,36.99,93.67,摩根大通,6.33%,中國信託,4.23%,元大證券,2.92%,-3.15,-1.99,4820.59,11697.97,-0.87,0.35,-2.81,14.5,0.72,278.5,276.5,6256.1,4912.06,-1040.0,-1228.0,1.0,-44.0,5.0,-5.0,-542.0,5.0,-0.89,3.0,-18.0,45.0,265.0,0.04,11.49,-1564.0,-0.25,16.43,71.0,0.01,12.0,-0.2,0.22,0.35,0.91,5.0,9.0,18.0,0.13,-0.16,-0.4,0.2,-0.14,0.04,-9.3,-5.5,-3.88,-7.47
2377,微星,電腦及週邊設備業,-1.86,0.67,-14.68,184.5,-1084.0,-122.0,-33.11,5.45,8.15,美商高盛,10.29%,元大證券,4.67%,大和國泰,2.62%,-4.33,-1.86,5267.07,20497.08,-1.06,4.84,-3.59,9.5,-1.6,185.0,188.0,20497.08,8876.81,2039.0,479.0,2.0,-101.0,136.0,-16.0,33.0,136.0,-0.84,4.0,244.0,-107.0,396.0,0.05,14.87,-102.0,-0.01,23.92,185.0,0.02,9.21,-0.01,0.94,1.27,1.35,5.0,9.0,15.0,0.28,0.28,1.02,0.35,0.32,0.87,-3.8,-1.45,2.93,6.37
2379,瑞昱,半導體業,-2.96,0.41,-8.1,525.0,-109.0,-29.0,-0.54,25.49,19.14,摩根大通,9.85%,永豐金證券,5.06%,美林,4.16%,-2.58,-0.76,1897.9,5525.77,0.56,-0.55,-2.04,27.0,0.38,531.0,529.0,2193.13,3124.28,807.0,167.0,0.0,-4.0,0.0,-1.0,-25.0,0.0,-0.75,1.0,-82.0,-10.0,57.0,0.01,15.26,-66.0,-0.01,51.28,176.0,0.03,2.46,-0.01,-0.14,0.75,0.73,1.0,4.0,10.0,0.54,-0.1,0.74,-0.02,0.04,0.39,-10.4,-19.9,-16.5,16.71
2380,虹光,電腦及週邊設備業,-2.86,0.3,-16.07,4.08,-31.0,-26.0,-5.42,-8.92,30.03,元富-新興,29.65%,華南永昌-鳳山,9.55%,國泰-敦南,8.04%,-1.17,-3.55,199.21,353.5,-3.09,-2.45,6.28,0.5300000000000002,-0.71,4.2,4.23,353.5,208.74,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.14,-0.24,-0.04,-0.14,-0.27,-1.17
2382,廣達,電腦及週邊設備業,-1.9,0.67,-10.03,283.5,-916.0,-4374.0,-2.08,48.99,29.80,統一,4.03%,永豐金-內湖,3.3%,國票-安和,1.85%,-2.87,-1.56,15084.55,35670.0,0.51,-0.17,-2.37,10.0,-0.52,286.5,288.0,13321.86,15622.24,-2336.0,-7111.0,1.0,-2.0,-26.0,-52.0,-167.0,140.0,25.0,2.0,130.0,257.0,110.0,0.0,5.76,-7412.0,-0.19,24.8,191.0,0.0,3.84,-0.11,0.02,-0.0,-0.19,2.0,3.0,6.0,-0.25,-0.42,-0.89,-0.03,-0.16,-0.72,-7.7,-5.6,-2.38,-13.92
2383,台光電,電子零組件業,-0.67,0.37,-9.94,590.0,91.0,251.0,1.17,48.81,55.90,摩根大通,14.46%,台灣摩根士丹利,12.29%,凱基-台北,4.15%,-3.47,0.85,4149.24,10333.43,-2.74,-0.66,-2.34,40.0,0.34,587.0,585.0,6373.25,4770.02,783.0,1588.0,2.0,-32.0,-8.0,42.0,-136.0,41.0,-2.31,2.0,-100.0,-404.0,64.0,0.02,11.7,1435.0,0.42,35.85,89.0,0.03,1.7,0.07,-0.07,-0.25,-1.66,3.0,5.0,8.0,0.94,1.9,6.64,-0.33,-0.16,1.53,-9.4,-16.4,-14.95,79.72
2385,群光,電子零組件業,-2.17,0.88,-13.15,157.5,186.0,242.0,,,,玉山證券,17.22%,兆豐證券,11.36%,凱基-站前,4.76%,-2.45,-0.94,3257.9,6231.93,-1.3,6.25,-1.55,2.5,0.0,159.0,159.0,6231.93,4085.56,-1197.0,-1175.0,3.0,3.0,8.0,-13.0,7.0,8.0,-5.33,2.0,-7.0,3.0,-222.0,-0.03,16.9,-931.0,-0.12,27.32,-22.0,-0.0,10.59,0.03,-0.07,0.04,0.33,1.0,5.0,11.0,0.12,-0.2,-0.96,0.42,0.48,0.43,0.7,2.7,6.25,2.59
2387,精元,電腦及週邊設備業,-2.48,0.76,-7.61,62.9,803.0,-52.0,-1.41,13.40,8.20,台新證券,4.42%,元大-士林,4.09%,兆豐-復興,3.32%,-2.89,-1.41,903.83,2610.41,1.13,0.96,1.27,1.2000000000000028,0.0,63.8,63.8,567.8,2610.41,811.0,-190.0,1.0,8.0,0.0,-6.0,6.0,8.0,-1.75,3.0,10.0,-17.0,-5.0,-0.0,0.43,-163.0,-0.08,20.85,-22.0,-0.01,0.42,-0.03,-0.03,-0.06,-0.1,0.0,0.0,0.0,0.47,0.3,-0.0,0.49,0.46,0.34,0.14,0.89,1.08,2.1
2388,威盛,半導體業,-3.67,0.2,-16.82,89.2,-342.0,1450.0,-31.96,11.81,25.81,台灣摩根士丹利,8.7%,美商高盛,5.19%,新加坡商瑞銀,3.81%,-5.98,-2.19,8840.8,22577.92,-1.11,-1.83,-5.59,14.400000000000006,0.55,91.7,91.2,3921.12,11489.72,66.0,2160.0,2.0,155.0,-84.0,583.0,-533.0,155.0,2.76,2.0,-1192.0,-190.0,-5.0,-0.0,0.55,2336.0,0.47,8.26,-171.0,-0.03,2.33,0.29,-0.0,-0.0,0.01,0.0,1.0,3.0,0.68,-0.31,-1.02,0.37,-0.58,-1.66,-5.78,-7.84,-10.3,-18.59
2390,云辰,其他電子業,-5.51,1.0,-9.45,12.0,7.0,-58.0,18.95,4.22,8.20,新光-高雄,3.18%,光和-高雄,2.7%,凱基-信義,2.35%,-2.82,-0.41,1446.48,1446.48,-0.85,0.0,2.99,0.0,3.32,12.45,12.05,157.71,1014.8,-43.0,-331.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,45.0,0.0,0.0,0.0,-329.0,-0.17,2.44,-2.0,-0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.44,-0.02,-0.07,-0.24,0.15,0.18,0.22,-0.69
2392,正崴,電子零組件業,-1.76,0.17,-11.45,66.8,-171.0,135.0,6.04,15.82,8.62,美林,7.54%,永豐金-板新,5.29%,凱基-台北,3.99%,-4.67,-0.89,2757.78,17270.78,0.0,-1.4,-4.4,7.099999999999994,-0.3,67.2,67.4,2580.68,5462.33,-98.0,290.0,1.0,31.0,-7.0,-31.0,-28.0,31.0,-2.0,2.0,-367.0,-200.0,0.0,0.0,0.0,359.0,0.07,8.48,-69.0,-0.01,0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.62,-0.02,-0.18,-0.18,-2.74,-3.85,-4.66,-4.62
2393,億光,光電業,-0.47,0.7,-11.63,84.2,-946.0,955.0,-1.95,10.06,17.71,群益金鼎,51.38%,康和,2.58%,美林,1.85%,-6.08,2.93,4265.56,10635.25,1.08,2.97,-5.65,3.1000000000000085,-0.98,81.0,81.8,6513.29,4897.0,-1773.0,1095.0,3.0,-183.0,147.0,37.0,-40.0,147.0,-1.2,2.0,-320.0,-125.0,2032.0,0.46,21.87,-872.0,-0.2,23.21,-65.0,-0.01,1.35,0.22,1.62,4.39,8.14,4.0,9.0,19.0,-1.01,-2.85,-6.06,0.6,1.41,2.03,0.16,0.2,2.15,3.72
2395,研華,電腦及週邊設備業,-0.55,0.62,-11.02,363.0,-48.0,37.0,-0.82,11.38,-7.43,香港上海匯豐,23.03%,富邦證券,19.38%,台灣匯立證券,5.76%,-4.76,0.83,903.14,2260.28,1.69,5.0,-4.76,16.0,-0.69,357.5,360.0,2260.28,1148.22,-149.0,-59.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,2.0,2.0,-21.0,0.0,0.0,1.1,-40.0,-0.0,38.79,-19.0,-0.0,0.28,0.0,0.05,0.04,0.04,2.0,5.0,12.0,0.01,-0.04,-0.12,0.08,0.07,0.05,0.0,8.3,10.4,22.08
2397,友通,電腦及週邊設備業,-2.01,0.4,-11.58,73.2,-41.0,-53.0,-2.23,51.53,-29.95,台新證券,5.52%,凱基-台北,5.52%,陽信,4.29%,-5.33,-1.88,163.22,481.11,-0.9,0.91,-3.99,5.599999999999994,0.0,74.6,74.6,116.12,240.57,-31.0,-50.0,1.0,-2.0,-1.0,0.0,0.0,4.0,-1.0,1.0,-3.0,-2.0,0.0,0.0,0.0,-48.0,-0.04,24.99,-2.0,-0.0,2.7,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.36,0.02,-0.05,0.04,-2.84,-2.23,-2.17,-4.04
2399,映泰,電腦及週邊設備業,-0.4,0.13,-15.52,25.0,302.0,563.0,54.78,3.79,-13.89,台灣摩根士丹利,36.13%,凱基-宜蘭,1.68%,摩根大通,1.43%,-4.42,0.6,2382.65,8044.8,2.31,-2.44,-4.24,3.8999999999999986,0.2,24.9,24.85,3428.59,3795.81,782.0,730.0,2.0,-81.0,16.0,-20.0,-40.0,33.0,-0.75,1.0,-359.0,-126.0,0.0,0.0,0.97,730.0,0.41,7.01,-0.0,-0.0,0.49,0.32,0.0,0.0,0.0,1.0,1.0,4.0,0.53,1.2,2.04,0.19,0.34,0.52,-0.68,-0.65,-1.24,-6.36
2401,凌陽,半導體業,-1.08,0.19,-14.06,27.45,-267.0,-89.0,3.95,19.35,16.23,新加坡商瑞銀,6.27%,美商高盛,4.76%,凱基-台北,3.31%,-3.33,-0.36,1722.44,31308.0,-1.22,0.0,-2.65,3.5500000000000007,-0.18,27.5,27.55,1243.1,2301.58,-369.0,-87.0,2.0,35.0,-5.0,0.0,-64.0,35.0,-1.0,1.0,3.0,-47.0,0.0,0.0,0.04,-76.0,-0.01,14.03,-11.0,-0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.14,-2.14,-0.04,-1.06,-1.9,-0.6,-1.35,-1.24,-1.63
2402,毅嘉,電子零組件業,-1.1,0.13,-8.76,36.0,23.0,55.0,-7.71,14.44,11.29,台灣摩根士丹利,11.1%,凱基-台北,6.49%,港商野村,3.77%,-3.61,0.0,955.13,3052.32,-2.33,-1.33,-3.1,3.0,0.0,36.0,36.0,1787.73,2282.88,226.0,186.0,3.0,-1.0,11.0,1.0,39.0,25.0,-2.0,1.0,-213.0,-14.0,0.0,0.0,0.0,180.0,0.06,8.39,6.0,0.0,1.14,0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.35,1.0,-0.06,-0.1,0.25,-1.07,-1.75,-2.03,-4.15
2404,漢唐,其他電子業,-1.3,0.75,-14.09,493.0,-121.0,28.0,47.58,-13.34,-31.16,美商高盛,10.54%,台灣摩根士丹利,5.96%,新加坡商瑞銀,5.63%,-2.75,-0.6,1508.76,4244.16,4.82,-1.17,-1.78,18.5,-0.3,494.5,496.0,1817.6,1626.71,-274.0,142.0,4.0,-40.0,17.0,8.0,47.0,37.0,-1.2,4.0,47.0,-29.0,105.0,0.06,24.25,51.0,0.03,26.11,-14.0,-0.01,5.66,0.01,0.08,-0.48,0.16,3.0,5.0,11.0,0.02,0.81,0.59,0.19,0.38,0.74,-5.5,11.9,22.2,78.75
2405,浩鑫,電腦及週邊設備業,-1.0,0.23,-12.61,19.85,-1016.0,-341.0,-7.60,-13.04,-2.51,新加坡商瑞銀,9.7%,凱基-台北,7.4%,臺銀-臺中,2.83%,-4.14,0.76,2123.32,11099.51,-1.9,-1.45,-3.43,2.1499999999999986,0.51,19.8,19.7,1954.15,3588.87,-662.0,471.0,0.0,-3.0,-3.0,-1.0,-38.0,-1.0,-0.67,1.0,-234.0,-205.0,0.0,0.0,0.0,476.0,0.14,4.72,-5.0,-0.0,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.3,-0.2,0.03,0.3,-0.5,-0.81,-0.68,-0.77
2406,國碩,光電業,-0.71,0.18,-15.22,14.0,-48.0,246.0,4.92,-49.75,74.86,凱基-台北,21.92%,台灣摩根士丹利,15.43%,元大-前金,13.6%,-4.83,1.45,1418.79,3154.22,-3.07,1.76,-4.5,2.0000000000000018,0.0,13.8,13.8,807.37,1405.67,-230.0,298.0,2.0,19.0,6.0,-17.0,3.0,19.0,-1.89,1.0,-38.0,-108.0,0.0,0.0,0.0,305.0,0.09,7.63,-7.0,-0.0,0.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.45,0.01,-0.3,-0.38,-0.22,-0.47,-0.8,-2.67
2408,南亞科,半導體業,-3.17,0.14,-22.94,25.95,-6042.0,535.0,0.83,-30.25,14.18,台灣摩根士丹利,14.42%,美林,5.93%,新加坡商瑞銀,3.65%,-4.98,0.78,21576.97,41521.32,2.9,-3.35,-6.19,6.550000000000001,0.0,25.75,25.75,21770.67,31125.42,1854.0,2725.0,2.0,834.0,446.0,-417.0,854.0,834.0,-1.5,4.0,192.0,-190.0,-8.0,-0.0,0.16,2683.0,0.09,10.52,50.0,0.0,0.83,0.02,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.12,-0.13,0.22,-0.76,-1.17,-1.58,-1.08,-2.16,-3.51,-9.23
2409,友達,光電業,-2.47,0.18,-14.06,13.8,-10916.0,-10935.0,5.75,11.81,13.03,美商高盛,16.62%,港商野村,3.21%,國泰-敦南,1.12%,-3.09,-2.13,35205.99,40037.24,1.38,-0.68,-3.42,1.8499999999999996,0.0,14.1,14.1,16117.3,30577.58,-12924.0,-12207.0,3.0,-97.0,-42.0,230.0,-12.0,84.0,-3.37,2.0,-1481.0,-94.0,-49.0,-0.0,0.67,-12046.0,-0.16,23.45,-112.0,-0.0,6.24,-0.14,-0.01,-0.01,-0.0,1.0,3.0,9.0,-0.32,-0.76,-1.34,-0.3,-0.63,-1.08,-0.54,-0.7,-1.04,-1.94
2412,中華電,通信網路業,-0.4,0.5,-1.61,123.0,-922.0,-964.0,23.65,12.69,3.06,臺銀,11.47%,華南永昌-中正,5.75%,玉山-景美,4.93%,-0.81,0.0,6084.76,10306.33,-0.4,0.41,-0.4,1.0,0.0,123.0,123.0,7683.36,5516.19,-3663.0,-2098.0,0.0,0.0,0.0,0.0,-9.0,0.0,,4.0,103.0,113.0,291.0,0.0,2.48,-2293.0,-0.03,15.37,-96.0,-0.0,0.69,-0.01,0.0,0.0,0.01,3.0,7.0,14.0,-0.13,-0.31,-0.46,0.0,-0.08,-0.07,-0.2,-0.35,-0.5,-0.21
2413,環科,電子零組件業,-2.88,0.25,-18.15,23.6,-158.0,-29.0,-16.94,0.85,-29.75,元富-彰化,3.53%,台新證券,3.53%,元大-四維,3.53%,-6.48,-0.84,282.53,4162.18,-1.81,4.3,-6.48,3.8000000000000007,0.0,23.8,23.8,822.93,594.21,-145.0,-12.0,1.0,-11.0,10.0,-7.0,-74.0,10.0,-0.36,0.0,-30.0,-27.0,0.0,0.0,0.0,-13.0,-0.01,2.49,1.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.53,-0.07,-0.13,-0.57,-0.82,-1.4,-1.31,-2.25
