id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1618,合機,電器電纜,0.0,1.0,-46.18,64.2,1896.0,178.48,24.28,22.93,美商高盛,3.83%,台灣摩根士丹利,3.8%,摩根大通,3.1%,0.0,9.93,47599.89,82819.54,2.01,9.94,9.98,0.0,8.73,63.5,24326.24,10858.92,3902.0,2.0,-777.0,899.0,-533.0,406.0,899.0,-0.31,3.0,-467.0,210.0,0.0,0.0,0.0,4597.0,2.39,11.7,-695.0,-0.36,0.44,0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.64,5.61,2.17,4.69,5.24,9.93,17.03,21.93,28.58
1626,艾美特-KY,電器電纜,-1.55,0.55,-3.36,15.85,-8.0,121.93,-10.63,-5.92,新光,44.29%,國泰-敦南,6.85%,富邦-南京,4.57%,0.0,-1.25,219.03,382.88,-0.31,0.31,0.63,0.25,0.31,16.1,160.78,227.07,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-9.0,0.0,0.0,0.0,-13.0,-0.01,43.01,2.0,0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,-0.12,-0.15,-0.19,-0.09,-0.12,-0.2,-0.29
1701,中化,生技醫療業,-1.84,0.26,-8.42,21.3,-226.0,12.25,2.43,7.53,群益金鼎-館前,3.32%,中農,3.32%,富邦-永和,3.03%,-0.46,-1.84,1054.66,1830.5,-3.16,1.4,-0.23,1.4499999999999993,0.0,21.7,1074.38,617.29,-315.0,1.0,-5.0,0.0,0.0,1.0,5.0,-1.0,2.0,-3.0,16.0,0.0,0.0,0.0,-322.0,-0.11,9.03,7.0,0.0,0.72,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,-0.24,-0.44,-0.4,-0.78,-0.37,-0.97,-1.18,-1.88
1702,南僑,食品工業,-1.41,0.36,-7.41,55.8,-51.0,25.93,-0.55,6.20,香港上海匯豐,8.7%,國票-博愛,7.73%,花旗環球,5.31%,-0.88,-0.71,621.43,2775.79,-1.43,0.54,1.08,2.799999999999997,0.71,56.6,627.82,838.44,-38.0,1.0,0.0,2.0,-1.0,0.0,2.0,-inf,3.0,-119.0,43.0,2.0,0.0,0.02,-34.0,-0.01,14.93,-6.0,-0.0,0.44,-0.02,0.02,0.02,0.02,2.0,2.0,2.0,0.09,0.27,1.23,-0.08,-0.41,-0.3,0.0,-0.73,-1.51,1.07
1707,葡萄王,生技醫療業,-2.21,0.55,-6.13,155.0,-210.0,60.32,1.72,5.76,統一,5.64%,元富-同大,2.3%,第一金-新竹,2.09%,-0.31,-2.52,478.9,1090.69,-1.9,1.29,1.6,4.5,-0.31,158.5,202.26,335.99,-306.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,1.0,0.0,0.1,-300.0,-0.22,14.61,-7.0,-0.01,0.61,-0.15,0.0,0.0,0.0,2.0,2.0,2.0,-0.32,-0.46,-0.62,-0.17,-0.24,-0.26,-1.5,-3.2,-3.8,-1.14
1708,東鹼,化學工業,-1.93,0.71,-4.45,30.45,-63.0,38.62,-12.24,-10.35,摩根大通,7.94%,玉山證券,4.54%,華南永昌-彰化,3.97%,-0.65,0.0,1233.53,1233.53,-2.43,0.66,0.5,0.3999999999999986,0.66,30.65,283.16,394.07,189.0,1.0,9.0,0.0,0.0,9.0,9.0,-1.0,3.0,-57.0,-199.0,0.0,0.0,0.07,196.0,0.08,6.52,-7.0,-0.0,0.63,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.39,-0.15,-0.18,-0.09,0.02,-0.29,-0.38,-0.83
1709,和益,化學工業,-1.29,0.32,-4.75,19.1,-179.0,9.85,-11.50,3.28,富邦-宜蘭,11.83%,華南永昌-麻豆,4.78%,永豐金-敦北,3.58%,0.0,-1.55,837.05,878.37,-2.04,0.52,0.52,0.6499999999999986,-1.29,19.15,315.82,283.86,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,-101.0,0.0,0.0,0.0,-192.0,-0.04,3.11,-24.0,-0.01,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.16,-0.33,-0.08,-0.13,-0.33,-0.22,-0.42,-0.43,-1.12
1710,東聯,化學工業,-2.86,0.44,-8.7,17.0,-968.0,-8.64,-18.35,-1.33,臺銀-金山,3.48%,凱基-城中,3.03%,臺銀-民權,1.89%,0.0,-2.86,2640.44,3084.2,-2.82,0.87,0.57,0.8999999999999986,-0.57,17.4,897.75,773.86,-813.0,2.0,0.0,1.0,1.0,1.0,5.0,inf,0.0,-9.0,-19.0,0.0,0.0,0.03,-445.0,-0.05,7.71,-368.0,-0.04,0.64,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.13,-0.13,-0.24,-0.34,-0.44,-0.38,-0.66,-0.84,-1.44
1711,永光,化學工業,-2.5,0.48,-7.91,19.5,-334.0,43.89,-3.20,-2.19,宏遠-高雄,3.11%,花旗環球,2.36%,富邦-信義,2.36%,-0.5,-2.99,1479.99,3363.6,-2.46,2.27,-0.74,0.8500000000000014,-0.5,20.0,1439.46,620.84,-393.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,100.0,46.0,0.0,0.0,0.0,-382.0,-0.07,7.96,-11.0,-0.0,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.25,0.25,0.0,0.21,0.37,-0.49,-0.73,-0.56,-0.32
1712,興農,化學工業,-2.01,0.91,-4.0,39.05,-161.0,21.88,3.90,-2.22,摩根大通,10.11%,美商高盛,8.37%,新加坡商瑞銀,3.09%,0.0,-2.38,1552.66,1552.66,-1.15,1.29,2.04,0.14999999999999858,-0.5,39.8,1170.89,1390.89,314.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,13.0,14.0,3.0,0.0,0.52,335.0,0.08,14.02,-24.0,-0.01,0.19,-0.04,0.01,0.01,-0.03,3.0,3.0,6.0,0.4,0.49,0.23,0.08,0.08,-0.21,-0.17,-0.02,0.1,-0.42
1713,國化,化學工業,-0.23,0.13,-20.28,43.5,-27.0,1.00,-14.09,-5.24,永豐金證券,20%,永豐金-新店,11.94%,合庫-高雄,5.37%,-0.91,0.0,334.68,2328.94,-2.79,0.8,-0.91,9.399999999999999,-0.92,43.1,82.31,107.48,-61.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-6.0,-103.0,0.0,0.0,0.0,-57.0,-0.04,4.31,-4.0,-0.0,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.3,-0.2,-0.05,0.22,0.47,-0.35,-1.99,-2.21,-0.57
1714,和桐,化學工業,-1.35,0.58,-5.29,8.76,-134.0,63.03,-7.16,-9.80,富邦-永和,9.55%,美林,4.9%,新加坡商瑞銀,3.55%,0.0,-0.79,1632.61,9524.67,-1.7,1.5,0.57,0.1999999999999993,0.0,8.83,1084.09,802.99,-202.0,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,62.0,22.0,0.0,0.0,0.0,-181.0,-0.02,16.67,-21.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,-0.38,-0.05,-0.08,-0.41,-0.0,-0.03,-0.04,-0.17
1717,長興,化學工業,-1.77,0.23,-9.69,30.5,-559.0,54.76,-1.82,4.65,台灣匯立證券,8.49%,合庫證券,5.3%,元大-高雄,4.38%,-0.32,-2.09,3698.16,14665.18,-3.41,0.48,-0.48,2.4999999999999964,-0.64,30.95,1370.59,1155.19,-876.0,0.0,-1.0,-3.0,-3.0,-4.0,0.0,2.0,3.0,21.0,30.0,0.0,0.0,0.04,-556.0,-0.05,13.81,-320.0,-0.03,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.28,-0.12,-0.08,-0.26,-0.77,-1.29,-1.19,-0.1
1718,中纖,化學工業,-2.03,0.64,-4.79,7.23,-271.0,11.03,17.58,12.89,(牛牛牛)亞-網路,8.02%,元大-潮州,7.73%,元大-花蓮,7.73%,-0.54,-1.5,3117.13,4811.16,-1.63,-0.14,1.52,0.1299999999999999,-0.14,7.33,1598.79,2573.82,-852.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,1.0,-8.0,72.0,0.0,0.0,0.0,-775.0,-0.05,8.47,-77.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.19,-0.07,-0.06,-0.1,-0.05,-0.11,-0.08,-0.35
1720,生達,生技醫療業,-1.77,0.23,-9.84,60.9,-314.0,18.37,-3.35,8.06,新光,8.73%,德信,6.1%,大昌-樹林,4.23%,-0.32,-1.77,1064.88,1264.39,-2.52,0.65,-0.64,5.099999999999994,0.0,62.0,386.11,459.77,-545.0,1.0,9.0,0.0,0.0,0.0,9.0,-1.0,4.0,4.0,4.0,1.0,0.0,0.0,-520.0,-0.29,4.07,-26.0,-0.01,0.53,-0.18,0.0,0.0,0.0,3.0,3.0,3.0,-0.7,-0.82,-0.82,-0.55,-1.01,-1.14,-1.28,-2.95,-4.04,-4.38
1721,三晃,化學工業,-2.77,0.38,-12.46,14.05,-156.0,10.05,-19.76,-6.11,新加坡商瑞銀,3.15%,元大-屏東民生,2.62%,華南永昌-楠梓,1.95%,-1.03,-2.43,1335.19,5323.52,-1.74,2.47,-0.69,1.200000000000001,0.0,14.4,518.9,346.89,-82.0,2.0,0.0,3.0,-8.0,8.0,3.0,-inf,1.0,-9.0,-44.0,0.0,0.0,0.0,-54.0,-0.03,2.33,-28.0,-0.02,1.73,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.43,-0.29,-0.68,-0.42,-0.25,-0.46,-0.71,-0.82
1722,台肥,化學工業,-2.35,0.74,-4.79,62.4,-360.0,8.10,-13.39,-3.92,新加坡商瑞銀,10.54%,摩根大通,9.93%,美商高盛,6.69%,-0.8,0.32,6563.94,6563.94,-1.75,-0.32,0.97,0.8000000000000043,0.32,62.4,2097.4,4505.92,-661.0,0.0,-9.0,-1.0,0.0,-24.0,0.0,-1.0,3.0,64.0,144.0,-2913.0,-0.3,2.53,2333.0,0.24,11.62,-81.0,-0.01,0.73,-0.04,-0.64,-0.66,-0.74,1.0,2.0,3.0,0.14,-0.12,-0.5,-0.3,-0.44,-0.84,0.22,-0.41,-0.75,-2.44
1723,中碳,化學工業,-0.44,0.11,-14.01,112.0,-306.0,-11.36,-24.72,-23.86,大和國泰,9.69%,統一,2.81%,富邦-七賢,2.04%,-0.44,-0.88,783.83,3319.7,-1.75,0.89,0.0,16.0,-0.44,112.5,281.41,388.36,-345.0,1.0,0.0,0.0,-1.0,3.0,3.0,-inf,0.0,-33.0,0.0,104.0,0.04,4.64,-424.0,-0.18,7.82,-25.0,-0.01,0.6,-0.13,-0.0,0.02,1.64,2.0,3.0,12.0,-0.33,-0.38,-1.45,-0.4,-0.55,-0.94,-0.8,-2.8,-5.25,-3.29
1725,元禎,化學工業,0.0,0.56,-33.5,34.6,-6.0,54.63,-2.01,1.01,凱基,12.82%,元大-中和,4.06%,元富-新興,2.11%,-5.12,1.02,616.01,7106.57,-5.23,9.9,1.18,6.0,0.0,34.25,475.0,1950.2,13.0,5.0,28.0,5.0,1.0,38.0,28.0,-0.96,4.0,-153.0,2.0,80.0,0.04,0.09,-65.0,-0.04,0.08,-2.0,-0.0,0.12,-0.0,0.09,0.09,0.09,2.0,2.0,2.0,-0.08,-0.07,-0.15,-0.04,-0.1,-0.16,1.4,0.74,0.99,6.31
1726,永記,化學工業,-0.13,0.33,-4.81,78.3,1.0,15.28,-15.98,-7.22,第一金-安和,28.57%,元富,14.29%,華南永昌-麻豆,14.29%,-0.26,0.38,6.58,89.69,-0.64,0.64,-0.89,2.5999999999999943,-0.51,77.6,6.68,18.51,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,13.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.09,0.0,0.0,0.03,-0.08,-0.85,-0.7,1.45
1727,中華化,化學工業,-2.87,0.53,-10.27,28.8,-139.0,66.45,25.86,3.10,元大-鶯歌,5.04%,凱基-長庚,3.7%,國泰-敦南,3.59%,-1.49,-3.36,891.92,4521.73,-3.98,3.11,-0.17,1.5,-0.5,29.65,941.69,859.72,-272.0,1.0,0.0,3.0,0.0,-267.0,3.0,,2.0,35.0,-69.0,0.0,0.0,0.0,-265.0,-0.22,2.65,-7.0,-0.01,0.5,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.41,0.51,0.16,0.11,-0.22,-0.71,-0.72,-0.76,-0.06
1730,花仙子,化學工業,-0.53,0.44,-1.58,56.1,-18.0,5.95,-15.39,-4.80,元大-東港,10.61%,富邦-板橋,9.09%,中國信託-高雄,7.58%,-0.18,-0.18,66.21,71.9,-0.35,-0.18,0.0,0.5,0.18,56.3,23.17,25.71,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,6.42,-1.0,-0.0,0.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.06,-0.08,-0.13,-0.16,-0.34,-0.38,-0.46
1731,美吾華,生技醫療業,-2.67,0.16,-16.75,23.7,-262.0,-0.93,-17.17,18.18,美商高盛,4.48%,凱基-中港,4.37%,凱基-宜蘭,4.37%,-0.61,-2.67,915.53,2656.76,-2.81,0.62,-0.2,4.0,-0.41,24.25,300.4,293.96,99.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,-6.0,0.0,0.0,0.0,89.0,0.07,3.46,10.0,0.01,0.16,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.02,0.26,-0.42,-1.14,-1.48,-0.63,-0.8,-1.71,-0.62
1732,毛寶,化學工業,-4.98,0.64,-10.45,26.7,-25.0,-3.32,-3.39,10.31,美商高盛,7.27%,合庫-桃園,3.46%,凱基-竹北,3.46%,-2.83,-2.73,289.21,334.29,-3.12,2.66,1.48,1.0999999999999979,1.09,27.75,121.52,334.29,-49.0,4.0,-19.0,11.0,1.0,32.0,33.0,-1.05,2.0,18.0,11.0,0.0,0.0,0.0,-44.0,-0.1,1.41,-5.0,-0.01,2.21,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.05,-0.08,-0.28,-0.1,-0.25,-0.7,-0.99,-3.07
1733,五鼎,生技醫療業,-0.89,0.17,-12.7,33.5,42.0,0.20,-19.00,3.23,國票證券,16.19%,美林,10.2%,康和-新竹,8.87%,-1.17,-1.03,901.81,5104.62,-2.17,0.74,-0.44,4.0,-0.59,33.65,458.67,269.98,77.0,0.0,0.0,0.0,-1.0,-9.0,0.0,-inf,1.0,-3.0,-50.0,-59.0,-0.06,0.17,136.0,0.14,6.94,0.0,0.0,1.57,0.04,-0.06,-0.01,0.03,2.0,6.0,9.0,0.01,-1.03,-0.68,0.12,-0.74,-0.53,-0.42,-1.29,-0.88,0.03
1734,杏輝,生技醫療業,-1.65,0.57,-11.27,35.7,-81.0,28.89,-19.08,0.91,永豐金-南京,18.98%,德信,18.45%,康和,11.39%,-0.27,-1.92,1317.07,4668.3,-1.1,1.96,-0.27,1.8500000000000014,-0.55,36.2,444.76,460.17,-354.0,1.0,0.0,0.0,2.0,-16.0,0.0,inf,1.0,18.0,-16.0,0.0,0.0,0.0,-347.0,-0.21,7.2,-7.0,-0.0,0.41,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.18,0.69,-0.06,0.06,0.2,-0.42,-1.06,-0.72,1.04
1735,日勝化,化學工業,-0.3,0.13,-4.57,16.75,-2.0,64.36,-4.41,9.07,國泰-敦南,14.58%,土銀-台中,12.5%,元富-林園,6.25%,0.0,-0.3,47.57,63.8,0.0,0.3,0.0,0.6999999999999993,0.0,16.8,20.27,19.84,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-13.0,0.0,0.0,0.12,-5.0,-0.01,50.39,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,-0.0,-0.0,-0.0,-0.02,-0.18,-0.24,-0.47
1736,喬山,生技醫療業,-3.37,0.67,-15.74,74.5,37.0,31.11,12.25,13.33,美林,11.51%,群益金鼎-台北,4.35%,國泰-桃園,2.45%,-2.41,-3.12,1103.09,5802.05,-4.12,4.57,-1.16,4.200000000000003,0.0,76.9,1324.43,1058.84,82.0,0.0,-7.0,-3.0,-1.0,-36.0,-3.0,-0.86,1.0,-329.0,-81.0,0.0,0.0,0.0,143.0,0.05,7.94,-61.0,-0.02,0.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.57,0.73,-0.04,0.18,0.1,-1.74,-1.99,1.03,4.8
1737,臺鹽,食品工業,-3.66,0.89,-6.15,34.2,-423.0,41.75,-5.22,-5.98,華南永昌-台南,8.39%,富邦-新竹,1.95%,北城證券,1.66%,-1.68,-2.7,3075.68,6592.95,-0.15,0.6,3.99,0.25,-0.14,35.1,152.16,6592.95,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,452.0,-15.0,0.0,0.0,0.0,-152.0,-0.08,7.29,-8.0,-0.0,1.04,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.51,-0.7,-0.73,-0.86,-0.94,0.12,0.29,0.35,0.14
1742,台蠟,化學工業,-0.29,0.96,-7.74,17.35,24.0,131.33,-48.25,-43.81,國泰證券,14.57%,中國信託,8.54%,永豐金證券,8.54%,-0.57,0.0,199.21,331.48,0.0,0.88,1.17,0.05000000000000071,0.29,17.4,65.61,180.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,12.0,0.0,0.0,0.0,-1.0,-0.0,0.32,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.04,0.07,0.13,0.18,0.29,0.4,0.66
1752,南光,生技醫療業,-2.43,0.35,-8.07,44.1,-89.0,22.81,-30.52,-7.79,中國信託-永康,8.24%,富邦-永康,7.1%,統一-新台中,4.55%,-0.22,-2.54,351.58,357.91,-2.07,0.56,0.33,2.5,-0.11,45.2,124.84,126.69,-145.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-145.0,-0.14,1.03,0.0,0.0,0.58,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.28,-0.22,-0.11,-0.23,-0.3,-0.92,-1.75,-2.25,-3.96
1760,寶齡富錦,生技醫療業,-4.18,0.28,-17.57,96.3,-358.0,,,,永豐金-天母,2.67%,新光-台中,2.13%,台新證券,1.9%,-1.94,-4.65,1312.53,3065.83,-0.97,0.49,-1.46,14.5,-0.99,100.0,355.47,430.74,-447.0,4.0,0.0,2.0,4.0,-10.0,2.0,inf,1.0,58.0,-73.0,0.0,0.0,0.0,-429.0,-0.5,11.74,-18.0,-0.02,1.28,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.14,-0.65,-0.44,-1.48,-0.94,-4.66,-8.43,-10.72,-8.4
1762,中化生,生技醫療業,-4.26,0.3,-14.17,43.8,-122.0,1.57,0,0,永豐金-市政,6.66%,永豐金-忠孝,5.46%,國泰-敦南,2.56%,0.0,-4.16,586.1,669.8,-2.28,1.0,0.33,5.049999999999997,0.0,45.7,340.04,191.16,-164.0,4.0,0.0,4.0,10.0,20.0,8.0,inf,2.0,31.0,-60.0,0.0,0.0,0.0,-160.0,-0.21,2.29,-4.0,-0.01,0.66,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.35,-0.35,-0.48,-1.09,-2.03,-1.46,-2.78,-4.12,-6.02
1773,勝一,化學工業,-3.28,0.4,-12.15,177.0,-59.0,13.33,6.34,8.43,法銀巴黎,4.16%,凱基,3.6%,美林,3.22%,-3.67,-3.54,1585.5,4355.98,-3.98,2.49,-1.08,14.5,-0.27,183.0,589.42,1068.82,313.0,1.0,-1.0,-1.0,-2.0,-2.0,1.0,1.0,0.0,-54.0,-336.0,101.0,0.04,2.45,264.0,0.11,5.26,-52.0,-0.02,0.14,-0.02,0.09,0.32,0.92,3.0,8.0,16.0,0.18,0.39,0.18,-0.08,0.54,0.75,-6.1,-9.25,-8.53,14.7
1776,展宇,化學工業,-2.88,0.54,-7.78,16.85,,88.69,-1.38,-12.03,第一金-豐原,5.56%,兆豐-竹北,5.56%,群益金鼎-土城,4.44%,0.0,-2.88,90.2,181.22,-2.0,0.87,0.29,0.6499999999999986,0.0,17.35,56.13,27.04,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,-24.0,0.0,0.0,0.0,-6.0,-0.01,0.48,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.05,,,,-0.38,-0.46,-0.41,-0.3
1777,生泰,生技醫療業,-0.37,0.1,-3.43,81.7,0.0,-14.12,1.82,0.93,兆豐-新營,14.81%,元大-府城,14.81%,宏遠-光隆,11.11%,-0.61,-0.37,26.56,84.39,-0.85,0.24,0.0,2.5999999999999943,0.0,82.0,7.62,9.07,-5.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,-0.04,0.01,-0.3,-0.86,-1.44,-1.66
1781,合世,生技醫療業,-1.24,0.77,-9.09,15.95,3.0,56.94,31.44,54.86,國泰-台中,10.22%,元大-南屯,8.76%,永豐金-彰化,7.3%,-1.23,-0.62,136.52,180.85,0.0,0.0,0.63,0.3500000000000014,0.31,16.1,25.18,180.85,-22.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-0.05,0.84,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.11,0.14,0.03,0.04,-0.02,0.03,0.14,-0.15
1783,和康生,生技醫療業,-4.43,0.38,-12.09,42.05,-82.0,2.96,-33.20,-11.17,第一金-員林,8.17%,國票-中和,6.81%,兆豐-台南,5.45%,-0.79,-4.32,367.21,367.21,-2.69,1.5,-0.11,3.549999999999997,0.11,44.0,123.29,81.94,-84.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,3.0,-51.0,0.0,0.0,0.0,-80.0,-0.09,6.77,-4.0,-0.0,0.55,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.09,0.03,-0.19,-0.25,-0.22,-1.53,-2.5,-3.09,-3.6
1784,訊聯,生技醫療業,-4.08,0.33,-14.58,58.8,-178.0,21.99,-5.52,15.05,第一金-大稻埕,2.12%,群益金鼎,2.12%,永豐金-市政,1.92%,-0.49,-4.08,519.7,635.91,-3.46,0.65,-0.81,6.6000000000000085,0.0,61.3,121.85,115.96,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,16.0,-48.0,0.0,0.0,0.0,-137.0,-0.28,3.5,0.0,0.0,0.18,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.78,-1.36,-0.7,-0.85,-1.78,-2.58,-4.6,-4.65,-2.96
1785,光洋科,其他電子業,-2.01,0.28,-14.1,46.25,175.0,57.28,19.83,30.42,元大-文心興安,4.19%,統一-台南,2.6%,新加坡商瑞銀,2.27%,-2.05,-3.24,10653.37,36869.38,-2.97,3.49,-2.35,5.299999999999997,-1.26,47.2,10150.34,7080.0,-508.0,3.0,18.0,255.0,-368.0,4.0,255.0,-21.44,2.0,148.0,-958.0,186.0,0.03,4.78,-710.0,-0.12,9.27,16.0,0.0,0.09,0.03,0.04,0.1,4.2,2.0,3.0,11.0,-0.16,-0.16,-3.18,-0.19,-0.72,-1.21,-1.56,-2.08,-2.34,2.09
1786,科妍,生技醫療業,-3.7,0.63,-25.21,104.0,-164.0,39.64,16.85,62.28,新光-高雄,2.82%,合庫-台中,2.52%,元富-彰化,2.3%,-0.46,-3.26,1349.16,9621.92,-5.02,2.88,0.47,11.0,0.47,108.0,992.35,539.15,-254.0,0.0,-38.0,-212.0,-69.0,-798.0,-38.0,0.82,2.0,-26.0,18.0,0.0,0.0,0.0,-250.0,-0.37,5.99,-4.0,-0.01,0.47,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,1.51,-0.39,-1.64,-1.26,-2.4,-3.9,0.61,14.63
1788,杏昌,生技醫療業,-0.36,0.25,-1.42,139.0,4.0,13.89,-8.51,-0.84,國泰-板橋,20.93%,新加坡商瑞銀,20.93%,富邦-員林,16.28%,-0.36,0.0,42.55,45.6,-0.36,0.36,-0.36,1.5,0.36,139.5,15.63,21.72,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,10.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,-0.2,-0.45,-0.78,1.38
1789,神隆,生技醫療業,-2.73,0.47,-10.96,26.75,-286.0,12.64,34.71,36.21,北城證券,4.61%,臺銀-臺南,3.55%,美林,2.04%,-0.18,-3.25,1518.94,7675.56,-1.82,2.97,-0.36,1.6999999999999993,-0.54,27.5,1098.01,616.95,-127.0,2.0,0.0,2.0,-6.0,3.0,2.0,-inf,1.0,-18.0,25.0,0.0,0.0,0.0,-51.0,-0.01,4.28,-76.0,-0.01,0.29,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.18,-0.02,-0.07,-0.07,-0.56,-0.94,-0.59,0.64
1795,美時,生技醫療業,-4.15,0.7,-21.33,311.5,637.0,9.38,-19.55,-7.20,美林,4.28%,凱基-台北,3.75%,台灣摩根士丹利,3.64%,-3.75,-2.96,8618.85,23921.88,0.45,-0.15,-3.75,22.0,-0.47,319.5,8033.55,9060.75,969.0,2.0,-17.0,-42.0,90.0,12.0,172.0,-6.29,3.0,182.0,-269.0,55.0,0.02,5.63,1322.0,0.53,72.14,-408.0,-0.16,1.4,0.26,0.76,1.89,3.68,4.0,9.0,19.0,-0.16,1.66,3.38,-0.1,2.44,6.39,-15.0,-15.9,-2.52,19.72
