id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2753,八方雲集,觀光事業,2,-7.94,4.6,0.85,-1.12,179.0,-37.0,122.0,,,,1.7,447.47,1019.59,189.0,-0.56,-0.28,-1.12,7.0,182.0,0.85,177.5,176.0,184.26,372.16,38.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.73,298.0,0.45,5.74,-3.0,-0.0,0.01,0.18,0.0,-0.01,-0.01,0.0,2.0,3.0,1.08,1.19,1.08,0.25,0.08,-0.34,1.4,2.0,0.7,-1.14,55.120234070963285
2754,亞洲藏壽司,觀光事業,1,-4.42,1.64,-1.32,-1.3,67.2,-4.0,-9.0,,,,-1.32,44.46,64.15,70.2,-0.44,1.02,-1.3,2.0,68.2,0.0,68.1,68.1,23.24,36.49,-2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-10.0,0.0,0.0,0.04,1.0,0.0,68.13,0.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.03,-0.03,-0.02,-1.04,-1.3,-1.47,-1.81,33.05972127259773
2755,揚秦,觀光事業,1,-31.16,2.49,0.0,-1.94,102.0,-12.0,-1.0,,,,0.99,16.29,213.11,146.0,-1.42,-1.44,-1.94,43.0,103.0,0.99,102.0,101.0,39.06,98.68,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.25,-0.63,-0.08,-0.19,-1.01,-1.0,-1.7,-17.38,-28.23,19.9093816272363
2756,聯發國際,觀光事業,1,-7.11,1.42,0.53,-2.09,56.5,0.0,0.0,,,,0.53,4.14,60.42,60.5,0.17,0.68,-2.09,3.5,57.0,0.0,56.2,56.2,59.44,60.42,-9.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.15,0.0,0.0,0.0,-1.26,-2.13,-2.62,-3.97,23.71537058527808
2762,世界健身-KY,運動休閒,3,-9.12,10.04,-0.9,0.23,88.0,14.0,7.0,,,,-0.11,81.93,255.77,88.8,2.34,-0.57,0.23,0.0,88.8,0.79,88.8,88.1,109.78,227.54,83.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-3.0,-0.0,82.75,2.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.07,0.05,0.08,0.08,0.78,1.84,3.44,4.74,65.15268409892388
2801,彰銀,金融保險業,3,-7.04,10.22,1.02,-1.01,24.8,-1357.0,11403.0,,,,1.43,39504.46,140473.61,24.85,1.44,-0.61,-1.01,0.05000000000000071,24.8,0.41,24.55,24.45,31435.9,41420.96,-5341.0,12113.0,0.0,-18.0,-3.0,-37.0,-27.0,147.0,-211.0,-3.0,1.06,4.0,442.0,90.0,-38.0,-0.0,2.68,8945.0,0.08,18.69,3206.0,0.03,0.17,0.11,0.02,0.5,0.56,4.0,9.0,12.0,-0.01,-0.35,-0.34,0.25,0.47,0.53,0.23,0.42,0.76,2.52,68.01361826534789
2809,京城銀,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2812,台中銀,金融保險業,3,-5.04,5.88,0.73,-0.48,20.65,3822.0,2090.0,,,,0.0,21309.72,35424.84,20.85,1.47,0.0,-0.48,0.15000000000000213,20.7,-0.73,20.5,20.65,27529.53,35075.6,-3859.0,5641.0,1.0,0.0,-7.0,0.0,-2.0,22.0,-2.0,22.0,,2.0,-44.0,-1519.0,-21.0,-0.0,0.22,5686.0,0.11,10.99,-24.0,-0.0,0.1,0.04,-0.0,0.05,0.05,4.0,6.0,10.0,0.62,1.18,1.97,0.29,0.35,0.69,-0.0,0.1,0.18,0.93,61.569671318129174
2816,旺旺保,金融保險業,2,-7.87,3.25,-0.6,-1.34,33.0,20.0,-1.0,,,,-0.75,177.32,662.52,35.6,0.0,-0.89,-1.34,2.200000000000003,33.4,-0.15,33.2,33.25,301.19,240.28,-26.0,20.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,-1.0,24.0,0.0,0.0,0.0,16.0,0.01,2.58,4.0,0.0,0.18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.03,-0.0,-0.04,0.13,-0.41,-0.58,-1.03,0.12,28.322352022435297
2820,華票,金融保險業,1,-8.15,2.14,0.3,0.0,16.65,-273.0,370.0,,,,0.3,1780.6,9222.05,17.8,0.0,-0.3,0.0,1.1000000000000014,16.7,0.0,16.6,16.6,1703.58,2496.22,-473.0,1138.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,2.0,20.0,-59.0,0.0,0.0,0.0,1166.0,0.09,10.15,-28.0,-0.0,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.24,0.33,-0.0,-0.14,-0.45,0.08,0.09,-0.1,-0.38,48.9705436847414
2832,台產,金融保險業,3,-5.52,10.96,0.88,0.53,57.4,35.0,38.0,,,,0.88,302.83,654.8,58.0,0.35,-0.53,0.53,0.29999999999999716,57.7,0.0,56.9,56.9,167.36,374.73,119.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,1.0,0.0,0.0,0.16,140.0,0.04,3.09,-15.0,-0.0,1.61,0.01,0.0,0.02,0.05,0.0,1.0,2.0,0.08,0.04,0.06,0.01,-0.0,-0.0,0.68,0.76,0.71,2.42,63.5631264239301
2834,臺企銀,金融保險業,3,-5.21,5.23,0.84,-0.83,18.1,-19284.0,19225.0,,,,0.84,52794.05,66775.86,18.25,1.11,-0.55,-0.83,0.14999999999999858,18.1,0.0,17.95,17.95,42458.67,66775.86,-12412.0,27579.0,2.0,-7.0,-56.0,0.0,-32.0,54.0,-7.0,54.0,-1.0,4.0,693.0,1383.0,20.0,0.0,0.28,27498.0,0.33,21.64,61.0,0.0,0.26,0.23,0.0,0.0,0.0,5.0,6.0,9.0,0.47,0.21,0.49,0.19,0.06,0.15,0.03,0.06,0.14,1.02,55.92031354381399
2836,高雄銀,金融保險業,2,-9.23,3.81,1.25,-3.63,12.15,-3034.0,494.0,,,,1.67,4481.16,16936.74,13.0,0.39,0.78,-3.63,0.75,12.25,0.42,12.0,11.95,12821.52,16936.74,3474.0,1555.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1041.0,-530.0,0.0,0.0,0.02,1589.0,0.09,8.7,-34.0,-0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.26,0.86,-0.01,0.1,0.28,-0.42,-0.48,-0.39,-0.03,34.71886568392594
2838,聯邦銀,金融保險業,1,-19.48,3.24,-0.48,-0.49,20.6,-306.0,155.0,,,,0.73,2462.64,5467.54,24.9,0.74,-0.24,-0.49,4.199999999999999,20.7,1.22,20.7,20.45,2444.93,4475.68,-557.0,410.0,0.0,0.0,0.0,-6.0,0.0,0.0,-6.0,0.0,-inf,3.0,48.0,3.0,24.0,0.0,0.07,415.0,0.01,4.86,-29.0,-0.0,0.22,0.0,0.0,0.0,0.0,4.0,4.0,6.0,-0.04,-0.07,-0.22,-0.02,-0.1,-0.21,0.16,0.19,-1.04,-0.69,39.334350132590316
2845,遠東銀,金融保險業,3,-5.51,5.08,0.75,0.0,13.45,1237.0,4211.0,,,,1.13,12525.82,17787.64,13.6,0.37,-0.75,0.0,0.15000000000000036,13.45,0.38,13.35,13.3,9466.81,15813.58,476.0,9195.0,4.0,14.0,-2.0,20.0,11.0,14.0,35.0,20.0,0.43,2.0,48.0,16.0,3.0,0.0,2.61,9163.0,0.23,11.27,29.0,0.0,0.36,0.1,0.06,0.06,0.21,4.0,5.0,9.0,0.49,0.52,1.27,0.24,0.31,0.84,0.09,0.1,0.15,0.74,60.77846840008806
2849,安泰銀,金融保險業,3,-9.39,10.36,-0.33,2.68,15.3,193.0,11.0,,,,-0.33,255.54,1039.47,15.45,1.02,0.0,2.68,0.0,15.45,0.0,15.35,15.35,211.2,1039.47,646.0,39.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,5.0,32.0,19.0,0.0,0.0,0.0,45.0,0.0,76.88,-6.0,-0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.01,0.01,0.02,0.26,0.36,0.54,1.1,68.77706637389362
2850,新產,金融保險業,3,-12.5,16.42,-0.32,-0.96,157.0,89.0,-4.0,,,,0.96,621.95,1208.19,160.0,7.12,-1.9,-0.96,0.5,159.5,1.29,157.5,155.5,605.63,987.14,238.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,13.0,19.0,-1.0,-0.0,1.91,-170.0,-0.05,10.98,-3.0,-0.0,1.3,-0.0,-0.0,-0.0,-0.0,2.0,5.0,7.0,0.13,0.07,0.25,0.09,0.1,0.21,2.4,6.35,9.18,14.52,73.11715146365674
2851,中再保,金融保險業,2,-16.16,3.64,0.15,-2.3,34.0,-391.0,-23.0,,,,-0.15,2644.7,4408.51,39.3,0.28,-2.69,-2.3,5.149999999999999,34.15,-0.29,33.95,34.05,1843.95,4408.51,429.0,423.0,4.0,1.0,1.0,0.0,5.0,2.0,5.0,2.0,-1.0,2.0,36.0,62.0,0.0,0.0,0.19,425.0,0.05,9.15,-2.0,-0.0,0.02,-0.0,0.0,0.0,0.15,0.0,1.0,10.0,0.11,0.22,0.28,-0.16,-0.34,-0.23,-0.61,-1.23,-2.53,-1.85,20.27083142431043
2852,第一保,金融保險業,2,-5.32,3.68,0.0,-0.37,26.6,29.0,42.0,,,,0.0,437.73,538.04,27.25,0.56,-0.75,-0.37,0.5,26.75,0.0,26.6,26.6,366.84,484.35,118.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,268.0,0.09,5.38,1.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.13,0.42,0.01,-0.04,0.02,-0.05,-0.03,-0.13,-0.22,44.848151174409715
2855,統一證,金融保險業,1,-26.07,3.9,-1.47,-3.55,40.1,-187.0,-43.0,,,,-1.72,3985.64,11515.98,53.7,1.81,-6.22,-3.55,12.450000000000003,41.25,-0.25,40.7,40.8,7364.61,6879.58,216.0,-187.0,4.0,37.0,26.0,3.0,84.0,37.0,86.0,37.0,-0.92,0.0,-278.0,-15.0,485.0,0.03,6.16,-672.0,-0.05,8.05,0.0,0.0,0.02,-0.0,0.16,0.33,0.55,5.0,8.0,17.0,-0.35,-0.49,-0.73,-0.1,-0.15,-0.27,-2.36,-3.12,-6.23,-6.36,19.89492249140565
2867,三商壽,金融保險業,3,-14.95,17.58,1.38,0.21,9.58,5626.0,8455.0,,,,2.24,40486.18,40486.18,9.7,0.32,0.43,0.21,0.0,9.7,0.85,9.45,9.37,13327.62,40156.99,6425.0,22229.0,3.0,13.0,3.0,6.0,8.0,13.0,16.0,13.0,-0.54,3.0,-302.0,35.0,0.0,0.0,0.0,19093.0,0.37,25.6,3136.0,0.06,2.98,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.5,2.58,0.36,0.86,1.48,0.2,0.27,0.57,1.26,78.1789866411044
2880,華南金,金融保險業,3,-15.36,18.14,1.79,0.84,42.65,4879.0,4313.0,,,,2.03,30475.84,45552.14,42.65,1.72,0.0,0.84,0.0,42.65,0.24,41.9,41.8,21609.61,34810.99,5362.0,2944.0,2.0,15.0,-18.0,-10.0,-42.0,20.0,-12.0,20.0,-1.67,4.0,124.0,11.0,2422.0,0.02,11.32,-1590.0,-0.01,14.47,2112.0,0.02,2.05,0.03,0.13,0.51,0.53,5.0,10.0,17.0,-0.17,-0.54,-0.41,0.14,0.28,0.47,1.06,1.52,2.87,6.63,80.21970822847756
2881,富邦金,金融保險業,2,-9.92,5.93,-0.8,-2.77,124.0,548.0,1439.0,,,,0.81,22959.53,73286.31,131.0,1.96,-3.46,-2.77,6.0,125.0,1.63,125.0,123.0,21810.39,30894.63,5310.0,4715.0,3.0,66.0,-16.0,20.0,71.0,66.0,84.0,66.0,-0.7,3.0,-175.0,32.0,894.0,0.01,8.07,3372.0,0.03,19.8,449.0,0.0,0.81,0.01,0.05,0.14,-0.18,5.0,9.0,13.0,0.03,0.12,0.54,0.01,0.06,0.05,-2.0,-1.7,-0.88,7.79,43.42949698209123
2882,國泰金,金融保險業,2,-8.42,2.92,0.32,-0.95,95.2,-498.0,1378.0,,,,1.17,27925.83,79438.65,101.0,1.55,-3.15,-0.95,5.799999999999997,95.2,0.85,94.9,94.1,24875.5,30053.06,1455.0,7644.0,4.0,612.0,-25.0,50.0,614.0,612.0,667.0,612.0,-0.92,2.0,-46.0,-69.0,2752.0,0.02,9.47,3985.0,0.03,23.01,907.0,0.01,0.73,0.01,0.08,-0.01,-0.23,5.0,5.0,8.0,-0.04,0.26,0.73,0.01,0.03,-0.03,-0.84,-0.64,-0.54,2.49,43.60106127730129
2883,開發金,金融保險業,3,-11.82,5.98,-1.03,-1.69,28.95,3710.0,-554.0,,,,-0.69,43927.12,87288.04,31.3,0.16,-3.58,-1.69,2.0500000000000007,29.25,0.34,29.25,29.15,49832.37,58342.97,4997.0,6883.0,3.0,169.0,9.0,11.0,167.0,169.0,158.0,169.0,-0.93,3.0,71.0,160.0,-61.0,-0.0,11.57,4864.0,0.03,28.85,2080.0,0.01,1.62,-0.0,0.04,0.07,-0.05,4.0,6.0,9.0,0.01,0.4,1.22,0.0,0.29,0.72,-0.86,-1.01,-0.75,2.32,35.028181515947225
2884,玉山金,金融保險業,3,-13.23,15.24,2.45,0.27,37.7,9324.0,22442.0,,,,3.29,69134.55,97753.87,37.8,1.25,-0.41,0.27,0.0,37.8,0.82,36.8,36.5,32331.29,76803.92,4273.0,29696.0,4.0,-5.0,14.0,117.0,-36.0,14.0,141.0,117.0,-24.4,2.0,455.0,496.0,256.0,0.0,7.78,28515.0,0.18,33.0,925.0,0.01,0.56,0.14,0.01,0.03,0.09,5.0,9.0,15.0,0.29,0.93,1.43,0.29,0.66,0.9,1.14,1.46,2.45,4.01,76.6533947142398
2885,元大金,金融保險業,2,-17.15,6.18,1.28,-3.42,63.1,849.0,3041.0,,,,1.45,33132.73,67091.44,72.3,2.54,-1.85,-3.42,8.699999999999996,63.6,0.16,62.3,62.2,36045.13,42643.75,81.0,3373.0,3.0,1.0,-5.0,-1.0,-12.0,4.0,0.0,4.0,-2.0,1.0,67.0,-95.0,1181.0,0.01,7.99,1273.0,0.01,28.12,919.0,0.01,2.36,0.02,0.12,0.06,0.1,5.0,7.0,13.0,-0.08,0.12,0.0,0.08,-0.12,-0.1,-0.22,-0.12,-2.3,1.08,43.25934176408076
2886,兆豐金,金融保險業,3,-13.44,19.12,2.79,0.91,51.5,4023.0,10801.0,,,,3.21,46806.72,107799.18,51.7,1.96,0.1,0.91,0.0,51.7,0.4,50.1,49.9,36821.14,45186.17,5834.0,16269.0,2.0,43.0,-1.0,-9.0,45.0,43.0,41.0,43.0,-1.21,3.0,436.0,-19.0,3503.0,0.02,10.72,10567.0,0.07,19.82,2199.0,0.02,2.91,0.07,0.09,0.27,0.77,5.0,10.0,18.0,0.02,-0.09,-0.24,0.19,0.35,0.47,1.76,2.55,3.83,7.77,88.55696217417953
2887,台新金,金融保險業,3,-15.63,8.84,1.53,-4.54,33.15,1206.0,10575.0,,,,1.69,60169.91,145907.83,37.75,2.34,-2.86,-4.54,4.5,33.25,0.15,32.65,32.6,64249.18,97375.42,3505.0,12226.0,4.0,247.0,31.0,42.0,225.0,247.0,318.0,247.0,-0.83,2.0,-681.0,-403.0,-500.0,-0.0,27.28,10702.0,0.09,45.66,2024.0,0.02,1.48,0.08,0.05,0.91,1.28,3.0,8.0,14.0,0.01,-0.93,-0.56,0.14,0.03,0.6,-0.61,-1.18,-1.56,3.68,37.4325906427291
2888,新光金,金融保險業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,3,-8.39,6.44,1.29,-1.28,15.65,-1084.0,2048.0,,,,1.62,8908.92,24296.19,16.1,-0.32,-0.64,-1.28,0.40000000000000213,15.7,0.32,15.45,15.4,5477.8,8337.72,-1263.0,5660.0,3.0,3.0,1.0,0.0,11.0,6.0,10.0,6.0,-1.0,3.0,112.0,-36.0,3.0,0.0,0.11,5631.0,0.16,10.06,26.0,0.0,0.74,0.06,0.0,0.0,0.06,3.0,3.0,4.0,0.21,0.2,0.89,0.05,-0.01,-0.03,0.03,-0.01,0.09,0.59,53.16938730064038
2890,永豐金,金融保險業,3,-11.11,14.33,-0.64,-1.28,38.85,5305.0,1468.0,,,,0.65,40014.22,107080.54,42.3,2.72,-2.4,-1.28,3.1999999999999957,39.1,1.3,39.1,38.6,31273.96,39245.88,8027.0,4746.0,4.0,11.0,-3.0,15.0,60.0,26.0,57.0,26.0,0.36,2.0,-82.0,22.0,1291.0,0.01,11.09,3002.0,0.02,34.16,453.0,0.0,1.93,0.01,0.06,0.44,0.65,5.0,10.0,17.0,0.2,-0.16,0.08,0.1,0.05,0.13,0.0,-0.42,-0.9,3.69,45.061274779004066
2891,中信金,金融保險業,2,-15.93,4.12,0.64,-2.36,63.1,2247.0,3336.0,,,,1.77,43842.81,108347.52,72.2,-0.94,-0.95,-2.36,9.0,63.2,1.13,62.7,62.0,36667.13,54519.23,12875.0,6584.0,4.0,203.0,6.0,14.0,202.0,203.0,221.0,203.0,-0.93,1.0,-78.0,-170.0,-427.0,-0.0,15.49,5404.0,0.03,34.75,1607.0,0.01,1.85,0.02,0.07,0.07,0.18,4.0,6.0,14.0,0.0,0.15,0.29,0.02,-0.03,-0.32,0.28,0.31,-2.38,-0.42,42.64031628040918
2892,第一金,金融保險業,3,-10.24,14.81,1.87,0.0,35.5,3921.0,11572.0,,,,2.01,63262.74,136851.55,35.65,1.46,0.0,0.0,0.0,35.65,0.14,34.85,34.8,42613.91,49837.21,548.0,19028.0,2.0,-3.0,-3.0,3.0,3.0,9.0,6.0,9.0,-2.0,3.0,155.0,-548.0,501.0,0.0,5.88,14859.0,0.11,26.47,3668.0,0.03,0.78,0.08,0.03,0.36,0.65,5.0,10.0,18.0,0.06,-0.19,0.13,0.24,0.42,0.67,0.66,0.98,1.6,4.39,80.35663054769759
2897,王道銀行,金融保險業,2,-6.1,2.5,0.0,-0.49,10.25,1443.0,533.0,,,,0.0,4219.27,13275.74,10.65,1.48,-0.97,-0.49,0.40000000000000036,10.25,0.0,10.25,10.25,5142.9,10572.24,2743.0,2147.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,,2.0,95.0,-245.0,0.0,0.0,0.1,2125.0,0.08,8.77,22.0,0.0,0.33,0.02,0.0,0.0,0.03,1.0,2.0,11.0,0.44,0.39,0.46,0.23,0.15,0.16,0.02,-0.04,-0.15,-0.04,43.84311103014186
2901,欣欣,貿易百貨,2,-10.0,4.06,-1.04,0.41,23.75,0.0,0.0,,,,-2.46,5.18,50.36,26.0,-0.82,-0.41,0.41,1.6499999999999986,24.35,-1.44,24.0,24.35,13.22,19.57,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.41,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.0,0.0,0.0,-0.44,-0.43,-0.31,0.14,38.549900535539926
2903,遠百,貿易百貨,2,-4.86,4.87,0.45,-0.22,22.55,888.0,836.0,,,,0.89,2755.87,7111.84,22.65,0.22,0.0,-0.22,0.04999999999999716,22.6,0.45,22.45,22.35,2072.48,4189.72,1691.0,1628.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-6.0,-18.0,8.0,0.0,2.35,1605.0,0.11,8.1,15.0,0.0,0.24,0.06,0.02,0.02,0.12,3.0,3.0,5.0,0.45,0.55,0.69,0.18,0.19,0.25,0.2,0.25,0.33,0.0,59.598490454900265
2904,匯僑,其他,1,-8.3,1.89,-1.48,-0.37,13.3,-3.0,-8.0,,,,-1.85,34.88,113.91,14.45,0.37,0.37,-0.37,0.9499999999999993,13.5,-0.37,13.5,13.55,25.37,36.46,15.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.73,-2.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,-0.02,-0.05,-0.07,-0.2,-0.29,-0.52,-1.0,18.449653649495716
2905,三商,貿易百貨,3,-12.31,14.04,1.53,1.23,16.6,634.0,337.0,,,,0.91,1451.83,2342.64,16.65,0.31,0.31,1.23,0.0,16.65,-0.61,16.35,16.45,1356.48,2342.64,922.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,88.0,17.0,0.0,0.0,0.0,614.0,0.05,4.28,9.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.38,0.51,0.14,0.16,0.23,0.3,0.63,1.0,2.03,82.57742828704073
2906,高林,貿易百貨,1,-14.67,4.72,-0.75,-2.23,13.2,9.0,-7.0,,,,0.38,162.46,3367.92,15.0,1.52,-1.87,-2.23,1.6999999999999993,13.3,1.14,13.3,13.15,133.06,518.32,210.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-103.0,-17.0,0.0,0.0,0.0,53.0,0.03,1.46,8.0,0.0,3.67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.1,-0.05,-0.02,-0.1,-0.29,-0.02,-0.29,-0.59,0.13,36.70684942757025
2908,特力,貿易百貨,3,-4.5,8.03,-0.68,0.68,22.0,9.0,0.0,,,,-0.68,302.23,427.6,22.2,0.93,0.92,0.68,0.0,22.2,0.0,22.15,22.15,121.66,197.16,136.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-49.0,-48.0,0.0,0.0,0.0,87.0,0.02,1.88,-16.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.25,0.0,0.0,0.01,0.09,0.15,0.26,0.67,60.926656064814935
2910,統領,貿易百貨,2,-30.06,32.48,-1.84,4.42,26.65,7.0,12.0,,,,2.5,276.86,497.99,31.1,9.98,-6.56,4.42,2.5500000000000007,28.55,4.42,27.15,26.0,161.06,172.89,39.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,20.0,36.0,0.0,0.0,0.0,-8.0,-0.0,0.43,-1.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12,0.0,0.01,0.0,1.39,1.29,2.33,3.87,59.11688684125811
2911,麗嬰房,貿易百貨,2,-23.68,5.17,-0.75,-3.44,6.63,-45.0,-10.0,,,,-1.63,96.52,653.93,8.36,-0.28,-2.13,-3.44,1.6499999999999995,6.71,-0.89,6.68,6.74,215.3,267.83,-16.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-13.0,0.0,0.0,0.0,-3.0,-0.0,15.66,-7.0,-0.0,1.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.17,-0.35,-0.05,-0.1,-0.03,-0.24,-0.34,-0.67,-0.66,19.027548696390355
2912,統一超,貿易百貨,2,-11.04,6.33,-1.08,0.63,230.0,1250.0,-509.0,,,,-4.56,7018.57,7018.57,249.0,-0.62,-0.84,0.63,14.0,235.0,-3.53,232.5,241.0,2449.18,5008.96,705.0,3276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-15.0,8.0,-84.0,-0.01,9.98,3810.0,0.37,13.45,-450.0,-0.04,0.7,-0.05,0.22,0.86,0.96,4.0,9.0,18.0,0.15,-0.36,0.39,0.16,0.2,0.88,-7.8,-9.5,-8.57,0.49,31.776651407081744
2913,農林,貿易百貨,1,-12.7,5.21,2.31,-3.11,11.05,92.0,674.0,,,,1.38,3647.01,23838.6,12.2,0.45,-0.89,-3.11,1.0999999999999996,11.1,-0.92,10.8,10.9,2547.4,3195.33,-793.0,907.0,2.0,3.0,0.0,6.0,-2.0,3.0,5.0,6.0,1.0,0.0,-57.0,-355.0,0.0,0.0,0.0,974.0,0.14,6.2,-67.0,-0.01,0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,-0.14,0.13,0.15,-0.44,-0.03,-0.12,-0.15,-0.05,44.00007712679675
2915,潤泰全,貿易百貨,3,-5.83,3.59,0.78,0.2,51.4,836.0,635.0,,,,0.59,2092.86,9103.61,53.2,0.19,-1.94,0.2,1.3000000000000043,51.9,-0.2,51.0,51.1,2004.75,3972.83,1537.0,863.0,3.0,0.0,4.0,1.0,4.0,4.0,6.0,4.0,inf,2.0,-60.0,141.0,0.0,0.0,0.41,858.0,0.08,5.64,5.0,0.0,4.89,0.06,0.0,0.0,-0.04,0.0,1.0,1.0,0.28,0.49,0.28,0.15,0.29,0.59,0.22,0.1,-0.15,2.87,50.403362069012395
2916,滿心,貿易百貨,1,-6.25,1.41,0.77,-0.76,39.45,-13.0,-1.0,,,,0.64,38.64,548.59,41.6,0.25,-0.75,-0.76,2.0500000000000043,39.55,-0.13,39.15,39.2,64.68,102.87,24.0,16.0,0.0,0.0,-8.0,0.0,-8.0,0.0,-8.0,0.0,,0.0,-39.0,-14.0,0.0,0.0,0.0,16.0,0.03,25.9,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.6,-0.05,-0.31,-1.01,-0.05,-0.05,-0.61,-3.33,39.679180895565615
2923,鼎固-KY,建材營造,3,-42.7,87.47,-13.18,8.9,36.9,26.0,-19.0,,,,-10.0,498.18,1062.39,44.15,3.77,9.29,8.9,0.0,44.15,3.66,42.5,41.0,405.68,1062.39,322.0,82.0,,,,,,,,,,,,,0.0,0.0,0.0,51.0,0.0,99.54,31.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.1,-0.0,-0.0,-0.0,0.26,1.58,4.58,10.08,58.25868626733771
