id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1710,東聯,化學工業,0.0,0.23,-7.07,17.4,-154.0,-8.64,-18.35,-1.33,亞東,11.14%,兆豐證券,4.45%,兆豐-東門,4.45%,-2.82,0.87,897.75,3084.2,0.0,-0.56,-2.82,1.0,0.0,17.25,817.45,3084.2,9.0,2.0,-5.0,0.0,1.0,0.0,5.0,-1.2,2.0,-212.0,0.0,0.0,0.0,0.03,-1.0,-0.0,7.81,10.0,0.0,0.68,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.13,-0.24,-0.23,-0.28,-0.42,-0.22,-0.41,-0.51,-1.11
1711,永光,化學工業,-0.74,0.71,-7.43,20.25,357.0,43.89,-3.20,-2.19,國票-博愛,17.93%,摩根大通,17.1%,元大-新莊,11.67%,-2.46,2.27,1439.46,3363.6,-0.25,0.25,-2.46,0.45000000000000284,0.0,19.8,1545.96,1198.76,291.0,0.0,0.0,0.0,0.0,-2.0,1.0,,1.0,-100.0,-9.0,0.0,0.0,0.0,282.0,0.05,8.1,9.0,0.0,0.19,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.36,0.33,0.1,0.45,0.41,0.07,-0.11,0.23,0.46
1712,興農,化學工業,-0.76,0.76,-3.64,39.2,318.0,21.88,3.90,-2.22,美林,16.99%,摩根大通,12.81%,新加坡商瑞銀,10.67%,-1.15,1.29,1170.89,2183.67,0.64,0.26,-1.15,0.3500000000000014,0.26,38.8,886.54,960.53,677.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-25.0,-29.0,-3.0,-0.0,0.52,694.0,0.17,13.74,-14.0,-0.0,0.2,0.08,0.01,0.01,-0.06,2.0,2.0,5.0,0.21,0.28,0.31,0.07,0.06,-0.17,0.22,0.25,0.28,-0.22
1713,國化,化學工業,-0.23,0.16,-20.28,43.9,-8.0,1.00,-14.09,-5.24,大昌,13.41%,群益金鼎-中山,7.32%,元富-緯城,6.1%,-2.9,0.8,82.31,2328.94,0.11,-0.44,-2.79,9.0,0.0,43.55,90.56,313.45,9.0,0.0,0.0,0.0,0.0,-12.0,0.0,,0.0,-54.0,-15.0,0.0,0.0,0.0,9.0,0.01,4.35,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.18,-0.05,0.36,0.5,-0.54,-2.68,-1.7,-0.0
1714,和桐,化學工業,-0.11,0.35,-6.01,8.78,202.0,63.03,-7.16,-9.80,中國信託-忠孝,20.3%,港商野村,11.44%,凱基-台北,10.06%,-2.48,1.5,1084.09,9524.67,-0.11,0.23,-1.7,0.3600000000000012,0.12,8.66,857.33,1823.3,193.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-417.0,290.0,0.0,0.0,0.0,201.0,0.02,16.68,-8.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.39,-0.07,-0.1,-0.44,0.02,0.0,-0.05,-0.16
1717,長興,化學工業,-0.63,0.29,-8.64,31.3,-80.0,54.76,-1.82,4.65,元大-鳳中,4.67%,統一-台中,3.65%,新加坡商瑞銀,1.97%,-2.5,0.48,1370.59,14665.18,-0.31,0.47,-3.41,2.049999999999997,0.0,31.15,2554.21,3056.18,-280.0,0.0,0.0,0.0,-3.0,-3.0,2.0,-inf,1.0,-50.0,9.0,0.0,0.0,0.04,-293.0,-0.02,13.9,13.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.16,-0.24,-0.04,-0.11,-0.21,-0.5,-0.81,-0.39,0.78
1718,中纖,化學工業,-0.55,0.17,-3.86,7.23,-362.0,11.03,17.58,12.89,元大-雙和,12.51%,(牛牛牛)亞-網路,3.13%,元大-龍潭,3.13%,-2.03,-0.14,1598.79,4811.16,-0.54,0.14,-1.63,0.2400000000000002,0.0,7.24,2015.69,2316.49,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-127.0,-19.0,0.0,0.0,0.0,-175.0,-0.01,8.45,-82.0,-0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.2,-0.06,-0.06,-0.11,-0.08,-0.11,-0.08,-0.38
1720,生達,生技醫療業,-0.32,0.18,-8.2,62.4,-112.0,18.37,-3.35,8.06,凱基-台北,5.44%,美商高盛,3.63%,統一-汐止,3.37%,-2.21,0.65,386.11,1264.39,-0.77,-0.93,-2.52,4.499999999999993,0.32,62.2,664.89,1264.39,-45.0,0.0,0.0,0.0,0.0,-10.0,0.0,,3.0,1.0,5.0,1.0,0.0,0.0,-36.0,-0.02,4.51,-10.0,-0.01,0.55,-0.06,0.0,0.0,0.0,1.0,1.0,1.0,-0.48,-0.49,-0.36,-0.72,-0.79,-0.86,-0.98,-2.37,-2.96,-3.01
1721,三晃,化學工業,-0.34,0.31,-10.22,14.5,51.0,10.05,-19.76,-6.11,摩根大通,12.72%,富邦-陽明,9.63%,臺銀-鳳山,3.85%,-1.05,2.47,518.9,5323.52,-0.68,-0.69,-1.74,1.0999999999999996,0.0,14.15,703.58,1286.11,73.0,3.0,3.0,0.0,3.0,5.0,3.0,0.0,3.0,-53.0,7.0,0.0,0.0,0.0,73.0,0.04,2.37,0.0,0.0,1.74,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.18,0.41,-0.47,-0.58,-0.49,0.07,-0.18,-0.27,-0.41
1722,台肥,化學工業,-1.12,0.23,-4.79,61.6,-741.0,8.10,-13.39,-3.92,新加坡商瑞銀,5.48%,富邦證券,3.86%,美林,3.43%,-1.9,-0.32,2097.4,4145.09,-0.32,-0.16,-1.75,2.4000000000000057,0.65,62.2,1884.73,4145.09,-795.0,0.0,-14.0,0.0,-1.0,-14.0,0.0,-0.93,3.0,-2.0,45.0,-379.0,-0.04,3.12,-349.0,-0.04,11.16,-67.0,-0.01,0.74,-0.08,-0.04,-0.07,-0.15,1.0,2.0,4.0,-0.63,-0.7,-1.12,-0.3,-0.37,-0.85,-0.9,-1.49,-1.67,-3.37
1723,中碳,化學工業,-0.44,0.12,-13.23,113.0,-60.0,-11.36,-24.72,-23.86,凱基,16.73%,元富-大裕,3.56%,元大-鳳山,3.56%,-1.75,0.89,281.41,3454.89,-0.86,-0.87,-1.75,15.0,0.0,112.0,525.06,1024.15,-146.0,2.0,0.0,3.0,0.0,4.0,3.0,,0.0,-91.0,-6.0,-1.0,-0.0,4.59,-118.0,-0.05,8.02,-27.0,-0.01,0.62,-0.03,-0.04,0.1,1.89,0.0,2.0,12.0,-0.23,-0.43,-1.04,-0.33,-0.54,-0.17,-1.0,-2.85,-5.3,-2.4
1725,元禎,化學工業,0.0,0.5,-33.5,33.85,54.0,54.63,-2.01,1.01,港商野村,13.26%,統一,9.47%,元富-永和,6.11%,-3.6,9.9,475.0,7106.57,-1.03,-3.27,-5.23,6.75,0.0,30.8,351.94,474.5,13.0,5.0,2.0,2.0,5.0,9.0,4.0,1.5,3.0,11.0,52.0,0.0,0.0,0.0,14.0,0.01,0.21,-1.0,-0.0,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,-0.01,0.07,-0.27,-0.17,0.91,-0.38,0.83,5.99
1726,永記,化學工業,0.0,0.43,-4.94,78.7,1.0,15.28,-15.98,-7.22,國泰-台中,28.57%,元大-林森,28.57%,華南永昌-麻豆,14.29%,-0.38,0.64,6.68,89.69,0.5,-1.99,-0.64,2.299999999999997,0.0,78.2,22.36,20.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,13.4,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.1,0.0,0.0,0.03,-0.46,-0.74,-0.2,1.94
1727,中華化,化學工業,-1.49,0.73,-10.27,29.85,329.0,66.45,25.86,3.10,美商高盛,13.06%,福邦證券,10.62%,新加坡商瑞銀,6.79%,-3.5,3.11,941.69,4521.73,0.67,1.01,-3.98,0.8499999999999979,-0.17,28.9,977.63,963.1,375.0,1.0,-63.0,-89.0,3.0,-276.0,-1.0,-1.05,3.0,-158.0,42.0,0.0,0.0,0.0,377.0,0.32,2.63,-2.0,-0.0,0.51,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.43,0.26,0.03,-0.14,0.16,0.22,0.37,1.03
1730,花仙子,化學工業,-0.35,0.37,-1.41,56.2,0.0,5.95,-15.39,-4.80,富邦-新竹,30.43%,台新證券,4.35%,永豐金證券,4.35%,-0.35,-0.18,23.17,71.9,0.0,-0.18,-0.35,0.5,-0.18,56.2,22.16,71.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,6.44,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.0,-0.03,-0.05,-0.12,-0.24,-0.35,-0.33,-0.39
1731,美吾華,生技醫療業,-0.81,0.13,-15.17,24.4,-4.0,-0.93,-17.17,18.18,群益金鼎-崇德,23.33%,臺銀-高雄,10%,新加坡商瑞銀,3.67%,-3.0,0.62,300.4,2656.76,1.64,0.6,-2.81,3.75,0.0,24.25,1067.63,647.95,19.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-14.0,37.0,0.0,0.0,0.0,17.0,0.01,3.41,2.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.07,-0.05,-0.26,-0.91,-1.27,-0.16,-0.59,-1.19,0.13
1732,毛寶,化學工業,-0.55,0.34,-10.45,27.05,21.0,-3.32,-3.39,10.31,美林,22.95%,新加坡商瑞銀,13.93%,台灣摩根士丹利,13.11%,-2.77,2.66,121.52,273.41,-0.55,-0.55,-3.12,2.0,0.0,26.35,135.64,226.05,69.0,5.0,5.0,2.0,11.0,80.0,40.0,1.2,2.0,-17.0,-17.0,0.0,0.0,0.0,70.0,0.16,1.49,-1.0,-0.0,2.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.28,-0.22,-0.16,-0.03,-0.04,-0.66,-0.69,-2.97
1733,五鼎,生技醫療業,-1.73,0.3,-12.04,34.0,81.0,0.20,-19.00,3.23,美林,12.42%,凱基-城中,8.28%,新加坡商瑞銀,6.1%,-1.46,0.74,458.67,5104.62,-0.57,-1.43,-2.17,3.1999999999999957,0.0,33.75,944.85,1167.9,76.0,1.0,-3.0,-5.0,0.0,-4.0,3.0,-1.0,3.0,-61.0,15.0,-13.0,-0.01,0.25,89.0,0.09,6.74,0.0,0.0,1.57,0.08,0.03,0.11,0.1,4.0,8.0,9.0,-0.61,-1.29,-0.48,-0.18,-0.79,-0.94,-0.49,-0.89,-0.43,0.54
1734,杏輝,生技醫療業,-0.14,0.63,-11.27,36.5,68.0,28.89,-19.08,0.91,美商高盛,12.58%,國泰-板橋,10.56%,新加坡商瑞銀,8.76%,-1.38,1.96,444.76,4668.3,-0.95,-1.09,-1.1,1.6000000000000014,0.28,35.9,763.86,1102.09,180.0,0.0,0.0,0.0,0.0,-31.0,0.0,,1.0,-37.0,-4.0,0.0,0.0,0.0,175.0,0.1,7.4,5.0,0.0,0.42,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.54,1.22,-0.22,0.02,0.46,0.09,-0.4,0.07,1.92
1735,日勝化,化學工業,0.0,0.13,-4.57,16.8,-1.0,64.36,-4.41,9.07,凱基-台北,15%,國泰-敦南,10%,玉山證券,10%,0.0,0.3,20.27,63.8,-0.59,-0.59,0.0,0.6999999999999993,-0.3,16.7,41.64,28.06,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.12,-2.0,-0.0,50.4,0.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.01,-0.0,-0.0,-0.0,-0.02,-0.18,-0.21,-0.44
1736,喬山,生技醫療業,-1.14,0.8,-15.74,77.8,86.0,31.11,12.25,13.33,美林,10.05%,統一-敦南,7.63%,新光,4%,-3.0,4.57,1324.43,5802.05,-0.25,-3.24,-4.12,2.5999999999999943,1.34,75.4,2844.7,2237.56,-194.0,1.0,-7.0,-10.0,-3.0,-15.0,20.0,-0.57,3.0,-872.0,297.0,0.0,0.0,0.0,-210.0,-0.07,7.73,16.0,0.01,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.42,0.61,-0.13,0.12,0.1,-0.28,2.38,4.66,8.33
1737,臺鹽,食品工業,-0.29,0.78,-1.32,33.8,-11.0,41.75,-5.22,-5.98,元大-斗信,21.05%,國票-天祥,8.55%,群益金鼎-台中,3.95%,-0.3,0.6,152.16,419.7,0.0,-0.15,-0.15,0.10000000000000142,0.0,33.6,190.62,318.33,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,-4.0,-0.0,7.6,-7.0,-0.0,1.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.19,-0.4,-0.12,-0.19,-0.28,0.11,0.06,0.04,-0.25
1742,台蠟,化學工業,-0.29,1.0,-6.4,17.15,1.0,131.33,-48.25,-43.81,中國信託,24.24%,兆豐證券,22.73%,元大證券,10.61%,-0.58,0.88,65.61,331.48,0.0,0.0,0.0,0.0,1.18,17.2,93.84,293.37,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.11,0.12,0.16,0.31,0.47
1752,南光,生技醫療業,-0.66,0.23,-6.29,45.1,-6.0,22.81,-30.52,-7.79,新加坡商瑞銀,17.6%,統一-仁愛,6.4%,統一-敦南,5.6%,-1.97,0.56,124.84,357.91,0.0,-0.76,-2.07,2.3000000000000043,-0.33,44.7,137.15,357.91,52.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,-14.0,-6.0,0.0,0.0,0.0,52.0,0.05,1.12,0.0,0.0,0.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.18,-0.05,-0.15,-0.18,-0.2,-0.51,-1.15,-1.42,-3.19
1760,寶齡富錦,生技醫療業,-0.97,0.23,-13.04,102.5,36.0,,,,美商高盛,16.9%,新加坡商瑞銀,11.27%,港商野村,6.76%,-1.92,0.49,355.47,3065.83,-5.02,-0.96,-0.97,11.5,0.0,102.0,523.81,709.74,142.0,3.0,1.0,1.0,2.0,-32.0,1.0,1.0,1.0,-10.0,-100.0,0.0,0.0,0.0,143.0,0.17,12.23,-1.0,-0.0,1.31,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.55,0.34,-0.49,-0.86,-0.17,-1.7,-5.15,-4.95,-2.46
1762,中化生,生技醫療業,-0.44,0.13,-11.42,45.55,2.0,1.57,0,0,美林,25%,新加坡商瑞銀,10.29%,美商高盛,3.53%,-2.28,1.0,340.04,669.8,-1.05,-2.12,-2.28,5.049999999999997,0.22,45.2,570.51,386.73,133.0,4.0,6.0,2.0,4.0,36.0,25.0,-0.33,3.0,21.0,-79.0,0.0,0.0,0.0,136.0,0.18,2.52,-3.0,-0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.33,0.07,-0.81,-1.45,-1.67,-0.77,-1.71,-2.87,-4.62
1773,勝一,化學工業,-0.54,0.49,-10.89,185.5,12.0,13.33,6.34,8.43,新加坡商瑞銀,9.17%,摩根大通,8.15%,台灣摩根士丹利,3.06%,-3.21,2.49,589.42,4355.98,1.06,-0.79,-3.98,11.0,0.55,182.0,1004.18,1276.34,103.0,1.0,-1.0,1.0,-1.0,-6.0,1.0,0.0,0.0,-249.0,-26.0,0.0,0.0,2.37,124.0,0.05,5.12,-21.0,-0.01,0.17,0.0,0.16,0.26,0.88,3.0,8.0,15.0,0.09,0.35,0.03,0.09,0.59,0.84,-1.1,-1.45,0.15,24.85
1776,展宇,化學工業,-2.26,0.71,-5.83,17.3,,88.69,-1.38,-12.03,元大-大里,14.29%,台中銀-員林,7.14%,新加坡商瑞銀,7.14%,-1.15,0.87,56.13,181.22,0.0,0.0,-2.0,0.3000000000000007,1.17,17.35,73.18,50.81,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.49,4.0,0.01,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,,,,-0.09,-0.02,0.03,0.16
1777,生泰,生技醫療業,-0.24,0.14,-3.31,82.0,0.0,-14.12,1.82,0.93,元大-新營,50%,富邦-新營,12.5%,凱基-台北,12.5%,-1.33,0.24,7.62,84.39,0.24,-0.6,-0.85,2.3999999999999915,0.0,81.8,13.19,44.5,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.04,0.01,-0.42,-0.95,-1.3,-1.44
1781,合世,生技醫療業,-0.31,0.67,-9.09,15.95,0.0,56.94,31.44,54.86,台新-台中,12%,宏遠-台中,12%,玉山-台中,12%,0.0,0.0,25.18,177.29,0.0,0.0,0.0,0.5,0.31,16.0,73.42,177.29,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.18,0.04,0.06,0.0,0.03,0.19,-0.16
1783,和康生,生技醫療業,0.0,0.17,-9.04,44.0,12.0,2.96,-33.20,-11.17,台新-建北,21.95%,兆豐-台南,15.45%,摩根大通,8.94%,-2.69,1.5,123.29,257.18,-0.66,-1.87,-2.69,3.549999999999997,0.23,43.45,203.44,243.8,-4.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,17.0,-9.0,0.0,0.0,0.0,-3.0,-0.0,6.85,-1.0,-0.0,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.02,0.1,-0.09,-0.18,-0.17,-0.6,-1.18,-1.33,-1.75
1784,訊聯,生技醫療業,-1.44,0.22,-9.87,61.8,-14.0,21.99,-5.52,15.05,永豐金-南投,8.2%,凱基-彰化,7.38%,新加坡商瑞銀,6.56%,-3.46,0.65,121.85,810.39,-0.78,-0.62,-3.46,5.200000000000003,1.14,62.1,228.2,338.53,-12.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,-6.0,-15.0,0.0,0.0,0.0,-12.0,-0.02,3.82,0.0,0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.63,-0.77,-0.45,-0.6,-1.02,-1.26,-2.57,-2.14,0.13
1785,光洋科,其他電子業,-1.51,0.61,-13.71,48.95,2523.0,57.28,19.83,30.42,摩根大通,11.79%,新加坡商瑞銀,11.65%,美商高盛,7.81%,-4.83,3.49,10150.34,40102.75,1.35,0.0,-2.97,2.799999999999997,0.63,47.6,30919.79,14694.78,3377.0,3.0,-294.0,21.0,255.0,-235.0,69.0,-1.87,1.0,-533.0,-161.0,0.0,0.0,4.74,3445.0,0.58,9.73,-68.0,-0.01,0.07,0.42,0.0,0.18,4.68,0.0,2.0,11.0,0.72,-0.11,-2.66,0.19,-0.84,0.78,0.58,0.46,0.28,5.09
1786,科妍,生技醫療業,-1.83,0.67,-25.21,107.0,-58.0,39.64,16.85,62.28,台灣摩根士丹利,16.63%,富邦-永康,7.16%,統一-南京,3.02%,-4.59,2.88,992.35,9621.92,-0.46,0.92,-5.02,10.0,1.92,106.0,1595.12,1749.67,-118.0,1.0,-435.0,-72.0,-212.0,61.0,587.0,-0.51,1.0,-356.0,37.0,0.0,0.0,0.0,-115.0,-0.17,6.38,-3.0,-0.0,0.47,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.1,1.92,-0.15,-1.8,-0.97,-0.6,-2.45,5.15,18.58
1788,杏昌,生技醫療業,-0.36,0.5,-1.42,139.5,0.0,13.89,-8.51,-0.84,台新證券,37.5%,國泰-板橋,18.75%,第一金-員林,12.5%,-0.36,0.36,15.63,45.6,0.0,0.0,-0.36,1.0,0.0,139.0,26.51,36.63,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,10.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,0.0,0.0,0.0,0.1,-0.2,-0.3,2.03
1789,神隆,生技醫療業,-0.54,0.66,-13.18,27.75,146.0,12.64,34.71,36.21,摩根大通,13.75%,美林,7.19%,統一-員林,5.28%,-1.64,2.97,1098.01,7675.56,-2.14,0.0,-1.82,1.3000000000000007,0.37,27.05,1118.09,1675.49,262.0,3.0,1.0,-1.0,2.0,6.0,7.0,1.0,0.0,-12.0,-48.0,0.0,0.0,0.0,290.0,0.04,4.27,-28.0,-0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.18,0.27,-0.06,-0.01,0.03,0.22,-0.03,0.5,1.66
1795,美時,生技醫療業,-2.34,0.93,-21.9,333.5,-478.0,9.38,-19.55,-7.20,摩根大通,3.51%,華南永昌-三重,1.48%,華南永昌,1.26%,-2.77,-0.15,8033.55,23921.88,5.23,-2.78,0.45,5.5,0.9,337.0,8662.14,13975.15,-919.0,3.0,28.0,-129.0,-42.0,124.0,172.0,-2.5,3.0,-415.0,110.0,38.0,0.02,5.62,-485.0,-0.2,71.03,-472.0,-0.19,1.63,-0.19,1.44,2.03,3.8,5.0,10.0,19.0,0.25,0.85,2.65,1.11,2.13,6.4,0.1,6.55,23.5,42.62
1796,金穎生技,食品工業,0.0,0.24,-24.72,57.5,-3.0,10.88,-43.66,-34.34,統一,13.64%,元富-宜蘭,11.36%,元大-博愛,11.36%,-5.17,1.05,44.46,880.55,-2.07,-1.95,-5.48,13.299999999999997,0.18,57.0,80.43,132.43,3.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,0.0,-5.0,0.0,0.0,0.0,3.0,0.01,0.69,-0.0,-0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.2,-0.41,-0.07,-0.24,-0.73,-2.24,-4.68,-3.2,-5.38
1799,易威,生技醫療業,0.0,0.67,-18.63,67.0,7.0,240.50,256.44,98.60,統一,62.5%,第一金-華江,9.09%,第一金-台南,5.68%,-2.1,2.45,87.73,530.88,-0.15,2.12,-2.97,4.400000000000006,0.0,65.4,81.08,67.58,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.03,-0.0,-0.07,-0.05,0.62,-0.11,0.44,12.06
1802,台玻,玻璃陶瓷,-0.59,0.31,-7.26,16.9,-325.0,55.79,-10.59,0.98,玉山-高雄,9.14%,新加坡商瑞銀,8.01%,宏遠-高雄,4.12%,-2.62,0.9,3370.84,9849.82,-0.29,0.0,-2.62,0.8999999999999986,0.0,16.75,2953.0,6477.51,-794.0,2.0,16.0,-1.0,20.0,14.0,16.0,0.25,5.0,81.0,22.0,-14.0,-0.0,0.1,-855.0,-0.03,5.76,75.0,0.0,0.38,-0.01,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.22,-0.28,-0.19,-0.17,-0.23,-0.23,-0.16,-0.33,-0.37,-0.91
1805,寶徠,建材營造,-1.19,1.0,-18.53,20.8,,,,,摩根大通,14.58%,新加坡商瑞銀,11.64%,美商高盛,8.08%,-3.03,8.33,1460.74,2011.76,0.53,9.79,-7.47,0.0,-0.78,19.05,2011.76,1307.18,640.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,643.0,0.64,2.47,-3.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.43,1.75,,,,1.11,1.32,1.93,3.18
1806,冠軍,玻璃陶瓷,-1.33,0.44,-23.89,9.67,24.0,60.53,9.36,34.15,凱基-基隆,16.4%,台灣摩根士丹利,14%,元大-台中中港,8.8%,-4.65,2.44,249.5,7236.01,-1.39,-0.7,-4.55,1.5,0.0,9.44,332.31,526.36,23.0,0.0,,,,0.0,,,0.0,-34.0,-13.0,0.0,0.0,0.0,23.0,0.01,8.99,0.0,0.0,0.12,0.01,0.0,-0.14,-0.15,0.0,0.0,1.0,-0.03,-0.01,-0.06,-0.01,0.43,-0.14,-0.14,-0.07,-0.5,-1.31
1808,潤隆,建材營造,-2.35,0.08,-25.54,104.0,-1332.0,"2,577.60",-45.49,-56.03,摩根大通,6.62%,兆豐-中壢,1.74%,台新證券,1.65%,-3.7,0.0,3685.85,29896.66,1.35,-3.11,-4.59,32.5,0.0,104.0,3565.76,4456.27,-1053.0,4.0,4.0,-13.0,74.0,75.0,71.0,17.5,4.0,-157.0,59.0,-356.0,-0.08,3.02,-676.0,-0.15,8.17,-21.0,-0.0,0.36,-0.3,-0.09,-0.16,-0.36,0.0,0.0,0.0,-0.32,-0.25,-0.2,-1.35,-2.76,-4.66,-4.1,-7.7,-13.47,-4.41
1809,中釉,玻璃陶瓷,-2.28,0.18,-21.2,23.6,-424.0,41.49,-1.08,13.12,富邦-南京,8.53%,統一-桃園,2.9%,元富,2.49%,-4.51,1.29,1687.99,9705.88,-2.33,-3.59,-3.72,5.100000000000001,3.65,24.15,2890.78,2926.14,-797.0,0.0,0.0,-2.0,0.0,-379.0,0.0,,2.0,-128.0,155.0,0.0,0.0,0.0,-839.0,-0.5,5.76,42.0,0.03,1.3,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.58,-0.76,-0.06,-0.94,-2.77,-0.78,-1.92,-2.54,-0.53
1810,和成,玻璃陶瓷,-5.23,1.0,-30.28,21.75,-3124.0,25.00,-2.60,2.98,國泰-敦南,0.78%,元富-信義,0.44%,富邦-高雄,0.33%,0.0,4.07,48210.06,48210.06,-0.57,9.83,10.0,0.0,2.63,21.45,7062.76,24916.31,-140.0,3.0,221.0,28.0,88.0,247.0,221.0,-0.6,4.0,2909.0,-2329.0,0.0,0.0,0.0,-385.0,-0.13,2.91,245.0,0.08,0.67,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.6,-0.29,-0.67,-0.6,-0.42,2.48,3.35,4.05,4.31
