id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2347,聯強,電子通路業,58.3,1.22,0.51,58.6,59.7,2.4,-0.33,5086.7,1657.0,4.0,13.0,7.0,-0.46,1705.0,0.1,10.25,227.0,0.01,31.2,-275.0,-0.02,6.34,1414.0,0.08,0.49,0.74,0.76,5.0,10.0,14.0,-0.38,-0.27,-0.42,1.0,4.0,8.0,0.08,0.31,0.25,,,,1.54,1.93,3.29,4.8,富邦證券,37.15%,美林,5.21%,凱基-台北,4.93%
2348,海悅,其他,63.0,3.11,0.16,63.1,64.2,1.9,-0.31,179.25,47.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,53.0,0.05,1.02,-6.0,-0.01,0.09,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.2,0.17,5.0,8.0,14.0,-0.06,-0.05,-0.03,,,,1.94,1.94,2.05,-1.31,凱基-台北,13.41%,群益金鼎-敦南,8.94%,宏遠證券,7.82%
2349,錸德,光電業,7.49,1.9,0.93,7.56,8.1,8.14,-1.46,5320.25,-269.0,0.0,,,,0.0,0.0,0.0,-269.0,-0.04,8.33,0.0,0.0,0.4,-315.0,-0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.09,3.0,5.0,13.0,-0.09,-0.08,-0.06,,,,0.57,0.66,0.7,0.57,華南永昌-嘉義,2.82%,富邦-嘉義,2.39%,華南永昌-高雄,2.35%
2351,順德,半導體業,104.0,0.48,1.92,106.0,110.5,6.25,-2.21,6289.04,922.0,2.0,-13.0,-23.0,0.77,370.0,0.2,3.64,612.0,0.34,22.04,-60.0,-0.03,0.27,1321.0,0.73,0.45,0.09,-0.76,3.0,3.0,5.0,-0.01,-0.07,2.15,4.0,6.0,13.0,0.73,-0.03,-0.02,,,,5.5,8.7,10.22,6.5,群益金鼎,9.65%,港商野村,4.21%,兆豐證券,4.18%
2352,佳世達,電腦及週邊設備業,28.1,0.18,1.07,28.4,28.45,1.25,-1.22,4410.07,-208.0,3.0,78.0,75.0,-0.04,-84.0,-0.0,2.38,-230.0,-0.01,15.57,106.0,0.01,1.79,-172.0,-0.01,-0.04,0.02,0.01,0.0,2.0,3.0,-0.05,0.11,0.89,2.0,7.0,15.0,-0.05,0.09,0.63,,,,0.26,-0.01,0.6,1.09,美商高盛,11.7%,台灣摩根士丹利,9.98%,富邦-新竹,2.83%
2353,宏��,電腦及週邊設備業,24.6,0.0,0.61,24.75,24.75,0.61,-1.39,10244.7,1476.0,3.0,13.0,4.0,-0.69,761.0,0.02,6.32,906.0,0.03,32.03,-191.0,-0.01,1.33,1342.0,0.04,0.14,0.33,0.38,5.0,10.0,15.0,-0.04,-0.06,1.23,2.0,5.0,15.0,0.09,0.18,1.05,,,,0.17,0.11,0.3,1.99,元富,8.85%,富邦證券,6.86%,美商高盛,4.29%
2354,鴻準,其他電子業,52.1,3.99,1.34,52.8,51.9,-0.38,-1.7,4779.0,-547.0,2.0,-1.0,4.0,-5.0,1.0,0.0,0.08,-144.0,-0.01,16.48,-404.0,-0.03,0.58,-448.0,-0.03,0.0,0.0,-0.0,1.0,4.0,10.0,0.18,0.24,0.64,3.0,7.0,14.0,0.16,0.24,0.54,,,,1.1,1.62,2.63,4.42,摩根大通,4.35%,元大-南勢角,3.7%,統一,2.05%
2355,敬鵬,電子零組件業,31.85,0.16,1.26,32.25,32.6,2.35,-0.61,2316.57,929.0,4.0,5.0,9.0,0.8,0.0,0.0,0.0,732.0,0.18,17.92,197.0,0.05,0.21,616.0,0.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.6,1.04,2.81,5.0,9.0,18.0,0.29,0.66,1.64,,,,0.88,0.85,2.09,3.6,香港上海匯豐,9.93%,美林,8.98%,合庫證券,8.76%
2356,英業達,電腦及週邊設備業,24.8,0.4,-0.4,24.7,24.2,-2.42,-2.22,16855.62,-6931.0,3.0,-52.0,1.0,-1.02,-3678.0,-0.1,11.86,-3055.0,-0.09,22.5,-198.0,-0.01,7.23,-5878.0,-0.16,-0.62,-0.89,-0.85,0.0,1.0,6.0,0.5,0.39,1.32,3.0,5.0,13.0,-0.13,-0.48,0.14,,,,-0.22,-0.09,-0.23,0.63,華南永昌,5.77%,花旗環球,3.26%,新光,1.72%
2357,華碩,電腦及週邊設備業,266.0,-0.37,1.5,270.0,271.5,2.07,-0.73,3001.2,710.0,3.0,17.0,0.0,-1.0,1114.0,0.15,9.87,-274.0,-0.04,42.52,-130.0,-0.02,5.76,569.0,0.08,0.66,1.0,0.95,5.0,10.0,14.0,-0.42,-0.52,-0.16,0.0,2.0,9.0,0.22,0.58,0.75,,,,4.5,7.25,16.65,26.66,凱基,35.89%,瑞士信貸,4.1%,摩根大通,3.9%
2358,廷鑫,其他,15.25,0.66,1.64,15.5,15.25,0.0,-2.24,1678.65,-78.0,5.0,1.0,31.0,30.0,0.0,0.0,0.0,-178.0,-0.13,1.82,100.0,0.07,0.07,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.08,3.0,5.0,12.0,-0.09,-0.54,-1.34,,,,0.12,0.04,-0.11,0.52,國票-敦北法人,6.02%,統一,5.96%,元大-新店中正,5.96%
2359,所羅門,其他電子業,25.4,1.4,1.18,25.7,25.5,0.39,-1.35,2363.44,849.0,4.0,13.0,4.0,-0.69,0.0,0.0,0.0,855.0,0.5,5.53,-6.0,-0.0,0.34,555.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.9,1.38,4.0,7.0,14.0,0.89,0.3,0.24,,,,0.57,0.83,1.09,1.47,新加坡商瑞銀,16.8%,凱基-台北,5.46%,摩根大通,3.94%
2360,致茂,其他電子業,198.5,4.75,0.76,200.0,197.0,-0.76,-4.37,3472.16,-128.0,2.0,4.0,-1.0,-1.25,247.0,0.06,2.97,-302.0,-0.07,65.49,-73.0,-0.02,0.3,-129.0,-0.03,0.1,-0.01,-0.08,3.0,3.0,5.0,0.0,0.1,0.45,2.0,6.0,14.0,0.04,-0.0,0.17,,,,5.0,6.95,8.45,12.8,港商野村,8.7%,台灣匯立證券,7.43%,元大證券,4.06%
2362,藍天,電腦及週邊設備業,31.9,0.63,0.31,32.0,31.85,-0.16,-0.47,188.81,15.0,0.0,0.0,0.0,,1.0,0.0,0.06,16.0,0.0,10.54,-2.0,-0.0,0.18,-17.0,-0.0,0.0,0.0,-0.0,1.0,4.0,10.0,0.01,0.01,-0.01,4.0,6.0,9.0,0.0,0.0,0.02,,,,0.12,0.2,0.36,0.07,凱基-台北,11.11%,元大-汐止,10.58%,台灣摩根士丹利,9.52%
2363,矽統,半導體業,17.85,5.62,1.12,18.05,17.65,-1.12,-2.49,5698.83,-773.0,2.0,51.0,-26.0,-1.51,0.0,0.0,0.0,-756.0,-0.1,4.47,-17.0,-0.0,2.6,-692.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.03,2.0,6.0,12.0,-0.04,-0.02,-0.05,,,,0.41,0.61,0.85,0.85,玉山-嘉義,4%,華南永昌-虎尾,2.63%,台新-台中,1.53%
2364,倫飛,電腦及週邊設備業,124.0,2.48,1.21,125.5,122.0,-1.61,-3.56,1906.18,-116.0,4.0,16.0,-1.0,-1.06,0.0,0.0,0.0,-116.0,-0.47,16.67,0.0,0.0,0.73,-77.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.57,-0.56,-0.52,3.0,5.0,11.0,0.0,-2.32,-1.15,,,,-0.6,-0.85,2.85,23.12,台灣摩根士丹利,1.47%,元大-六合,1.21%,日茂,1.1%
2365,昆盈,電腦及週邊設備業,10.0,-0.99,0.5,10.05,10.05,0.5,-0.99,293.83,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,7.33,-4.0,-0.0,0.04,-50.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.01,0.08,5.0,7.0,15.0,-0.08,-0.08,-0.04,,,,0.03,0.01,0.09,-0.09,兆豐-嘉義,5.44%,凱基-台北,5.44%,永興-大墩,3.4%
2367,燿華,電子零組件業,19.4,2.65,1.29,19.65,19.3,-0.52,-2.03,18577.17,-232.0,1.0,88.0,0.0,-1.0,2.0,0.0,0.0,-202.0,-0.03,8.88,-32.0,-0.0,1.01,-345.0,-0.05,-0.02,-0.02,-0.12,1.0,4.0,9.0,-0.1,-0.91,-3.19,2.0,3.0,7.0,-0.27,-0.68,-2.78,,,,0.32,0.42,0.5,-0.33,凱基-台北,3.06%,日盛-嘉義,2.69%,兆豐-鹿港,1.06%
2368,金像電,電子零組件業,97.5,0.0,1.64,99.1,100.5,3.08,-1.47,10226.64,2664.0,0.0,-1.0,-247.0,246.0,1.0,0.0,15.37,2539.0,0.52,22.1,124.0,0.03,1.54,3752.0,0.76,-0.2,-0.07,0.32,2.0,5.0,13.0,0.17,0.95,2.5,3.0,6.0,13.0,0.05,0.71,2.76,,,,0.9,1.51,4.34,,新加坡商瑞銀,8.35%,群益金鼎,7.5%,元大證券,6.12%
2369,菱生,半導體業,14.25,2.15,1.75,14.5,14.55,2.11,-1.36,1212.63,150.0,2.0,-2.0,2.0,-2.0,2.0,0.0,0.01,164.0,0.04,15.67,-16.0,-0.0,0.22,115.0,0.03,-0.0,0.0,0.0,1.0,4.0,11.0,0.13,0.27,1.04,3.0,7.0,15.0,0.04,0.01,0.41,,,,0.44,0.45,0.56,0.88,新加坡商瑞銀,7.5%,日盛-屏東,6.18%,凱基-台北,4.95%
2371,大同,電機機械,32.55,1.88,0.31,32.65,32.25,-0.92,-1.38,6071.87,-888.0,2.0,56.0,-46.0,-1.82,0.0,0.0,0.04,-856.0,-0.04,14.63,-32.0,-0.0,1.94,-890.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.01,-0.22,3.0,4.0,7.0,0.05,0.09,-0.07,,,,0.2,0.25,0.55,0.18,國泰證券,16.47%,台灣摩根士丹利,2.22%,土銀,1.94%
2373,震旦行,其他電子業,78.6,0.13,0.0,78.6,78.7,0.13,-0.51,114.44,-11.0,0.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.0,1.84,-6.0,-0.0,0.16,-25.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.0,6.0,12.0,-0.02,-0.05,-0.08,,,,0.2,0.28,0.34,-1.15,凱基-台北,10.53%,台灣摩根士丹利,9.65%,花旗環球,8.77%
2374,佳能,光電業,22.2,2.07,0.68,22.35,22.35,0.68,-0.22,987.43,239.0,0.0,-4.0,0.0,-1.0,1.0,0.0,0.05,250.0,0.09,5.72,-12.0,-0.0,1.22,231.0,0.08,0.0,-0.0,0.0,1.0,4.0,11.0,0.12,-0.17,0.13,4.0,7.0,13.0,0.04,-0.08,0.19,,,,0.47,0.59,0.82,1.23,新加坡商瑞銀,14.18%,凱基-台北,7.7%,台灣摩根士丹利,4.76%
2375,凱美,電子零組件業,58.2,2.65,1.37,59.0,58.5,0.52,-2.01,464.43,54.0,2.0,0.0,2.0,inf,0.0,0.0,0.05,56.0,0.05,7.92,-2.0,-0.0,0.19,48.0,0.04,0.0,0.0,-0.0,0.0,0.0,3.0,0.04,0.29,0.88,2.0,6.0,13.0,0.08,0.14,0.55,,,,1.02,1.5,2.0,,凱基-台北,6.68%,福邦-新竹,3.02%,摩根大通,2.59%
2376,技嘉,電腦及週邊設備業,108.0,0.0,1.39,109.5,112.5,4.17,-0.44,10972.16,2770.0,4.0,12.0,30.0,1.5,102.0,0.02,15.11,2651.0,0.42,15.85,17.0,0.0,10.72,4405.0,0.69,0.1,0.53,1.71,3.0,6.0,13.0,0.79,-0.01,0.68,4.0,6.0,11.0,0.76,0.85,2.44,,,,3.6,4.0,7.53,17.76,美商高盛,9.89%,群益金鼎,8.31%,美林,5.97%
2377,微星,電腦及週邊設備業,123.0,0.82,0.81,124.0,123.5,0.41,-0.8,3542.54,-233.0,5.0,32.0,12.0,-0.62,26.0,0.0,12.5,7.0,0.0,27.41,-266.0,-0.03,7.4,-440.0,-0.05,-0.17,-0.19,0.05,3.0,5.0,10.0,0.07,-0.12,0.31,3.0,3.0,9.0,-0.12,-0.1,0.62,,,,0.2,-0.6,0.88,8.05,華南永昌,6.35%,美商高盛,5.64%,新加坡商瑞銀,4.04%
2379,瑞昱,半導體業,317.0,0.79,1.89,323.0,333.0,5.05,-0.45,6481.72,1025.0,1.0,-65.0,103.0,-2.58,1429.0,0.28,5.94,-296.0,-0.06,48.78,-108.0,-0.02,0.92,1169.0,0.23,1.24,1.74,2.06,5.0,8.0,17.0,-1.17,-0.91,-0.2,0.0,4.0,10.0,-0.18,0.19,0.87,,,,9.7,7.4,23.02,45.24,凱基,22.57%,第一金,6.17%,香港上海匯豐,2.44%
2380,虹光,電腦及週邊設備業,13.4,1.52,1.87,13.65,13.35,-0.37,-3.96,1338.63,134.0,0.0,,,,0.0,0.0,0.0,134.0,0.08,0.86,0.0,0.0,0.16,-117.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.23,0.05,3.0,6.0,11.0,0.37,-0.29,-0.15,,,,0.36,0.2,0.77,1.12,元大-新竹,8.14%,富邦-新竹,5.68%,凱基-台北,3.36%
2382,廣達,電腦及週邊設備業,71.6,0.14,0.98,72.3,72.2,0.84,-0.41,6534.91,-179.0,4.0,87.0,14.0,-0.84,-52.0,-0.0,7.0,47.0,0.0,22.32,-174.0,-0.0,3.81,292.0,0.01,0.01,0.06,0.03,3.0,7.0,10.0,-0.07,-0.2,-0.1,3.0,4.0,9.0,-0.11,-0.18,-0.32,,,,0.84,0.98,1.69,-0.83,永豐金證券,9.04%,台灣匯立證券,6.72%,凱基-台北,5.22%
2383,台光電,電子零組件業,190.5,4.38,1.57,193.5,196.5,3.15,-2.24,5784.45,-1023.0,2.0,19.0,-8.0,-1.42,342.0,0.1,8.03,-1240.0,-0.37,39.82,-125.0,-0.04,0.12,61.0,0.02,0.36,0.61,0.61,4.0,8.0,12.0,-0.25,0.64,1.69,3.0,8.0,17.0,0.28,0.44,1.09,,,,10.5,13.75,20.05,34.06,宏遠證券,13.33%,港商麥格理,3.11%,福勝,2.42%
2385,群光,電子零組件業,83.3,0.6,0.6,83.8,83.3,0.0,-0.83,1604.83,-113.0,1.0,0.0,0.0,,-8.0,-0.0,5.8,-209.0,-0.03,32.93,104.0,0.01,8.61,-48.0,-0.01,-0.03,-0.05,-0.19,1.0,1.0,2.0,0.05,-0.15,-0.28,3.0,3.0,8.0,0.09,0.03,-0.08,,,,0.7,1.47,1.69,2.06,香港上海匯豐,14.27%,中國信託,7.79%,花旗環球,5.55%
2387,精元,電腦及週邊設備業,41.35,-0.48,0.48,41.55,40.6,-1.81,-2.29,1456.28,-239.0,4.0,6.0,5.0,-0.17,0.0,0.0,0.88,-232.0,-0.12,6.82,-7.0,-0.0,0.46,-316.0,-0.16,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.42,2.05,3.0,8.0,17.0,-0.16,-0.12,0.45,,,,-0.5,-0.2,0.27,2.31,華南永昌-敦南,4.12%,美好-蘆洲,3.78%,永豐金證券,3.43%
2388,威盛,半導體業,74.0,8.35,1.49,75.1,74.4,0.54,-5.46,52500.53,-2432.0,4.0,473.0,812.0,0.72,0.0,0.0,0.04,-1577.0,-0.32,10.0,-855.0,-0.17,0.9,-3505.0,-0.71,0.0,0.0,-0.02,0.0,0.0,0.0,-0.3,-1.0,-1.73,2.0,3.0,8.0,-0.7,-1.48,-2.75,,,,3.7,3.37,3.79,1.2,新加坡商瑞銀,0.62%,玉山-新莊,0.57%,合庫-桃園,0.39%
2390,云辰,其他電子業,13.7,0.0,1.46,13.9,14.0,2.19,-2.44,1642.95,313.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,316.0,0.16,2.22,-3.0,-0.0,0.15,138.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.39,0.15,5.0,7.0,11.0,0.17,0.12,-0.33,,,,0.3,0.44,,,美商高盛,13.82%,台灣摩根士丹利,2.92%,美林,2.56%
2392,正崴,電子零組件業,39.4,1.55,1.4,39.95,39.2,-0.51,-2.0,4691.44,207.0,4.0,11.0,-9.0,-1.82,-165.0,-0.03,0.0,418.0,0.08,12.17,-46.0,-0.01,0.56,88.0,0.02,-0.03,-0.03,-0.68,0.0,3.0,4.0,0.79,0.98,1.5,3.0,6.0,13.0,0.75,0.85,0.88,,,,0.81,2.19,3.05,3.76,凱基-台北,3.15%,新光,2.75%,台灣摩根士丹利,2.37%
2393,億光,光電業,37.55,1.21,0.93,37.9,37.7,0.4,-1.31,650.5,135.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.07,157.0,0.04,28.64,-22.0,-0.0,1.17,-150.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.29,0.6,5.0,9.0,16.0,-0.03,-0.04,0.17,,,,0.44,0.55,0.87,1.58,摩根大通,8%,美林,6%,台灣摩根士丹利,5.54%
2395,研華,電腦及週邊設備業,333.0,4.23,-0.6,331.0,325.5,-2.25,-1.66,806.57,-130.0,0.0,0.0,0.0,,-12.0,-0.0,1.03,-101.0,-0.01,41.79,-17.0,-0.0,0.27,-73.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,2.0,0.03,0.01,0.16,4.0,6.0,14.0,0.01,0.01,0.1,,,,3.0,6.65,12.38,18.93,台灣摩根士丹利,17.22%,花旗環球,8.55%,亞東-高雄,4.46%
2397,友通,電腦及週邊設備業,59.0,1.72,-1.02,58.4,58.6,-0.68,-0.68,42.19,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,21.44,2.0,0.0,2.51,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,2.0,4.0,11.0,0.0,0.0,-0.01,,,,0.22,-0.02,0.13,,元大-莒光,11.9%,亞東-新竹,7.14%,統一-汐止,7.14%
2399,映泰,電腦及週邊設備業,14.15,2.17,2.12,14.45,14.3,1.06,-1.04,2371.13,808.0,1.0,5.0,-10.0,-3.0,0.0,0.0,0.0,810.0,0.45,5.18,-2.0,-0.0,0.54,529.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.1,0.3,4.0,7.0,11.0,0.68,0.5,-0.66,,,,0.29,0.34,0.35,1.09,新加坡商瑞銀,11.85%,美商高盛,5.86%,美林,5.69%
2401,凌陽,半導體業,24.85,1.22,1.81,25.3,25.2,1.41,-1.18,2191.09,780.0,1.0,0.0,-59.0,-inf,0.0,0.0,0.0,782.0,0.13,12.74,-2.0,-0.0,0.32,585.0,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,0.53,1.43,3.0,8.0,16.0,0.15,0.28,0.77,,,,0.46,0.65,0.83,1.54,摩根大通,17.48%,美商高盛,4.93%,凱基-台北,4.43%
2402,毅嘉,電子零組件業,18.05,-0.28,1.66,18.35,19.05,5.54,-1.3,17836.1,1710.0,2.0,-9.0,72.0,-9.0,0.0,0.0,0.12,1720.0,0.56,11.58,-10.0,-0.0,0.96,1285.0,0.42,0.0,-0.0,-0.0,0.0,0.0,1.0,0.41,-0.82,-0.28,3.0,3.0,8.0,0.48,-0.51,-0.4,1.36,40.42,18.46,0.82,0.98,0.7,1.24,摩根大通,5.21%,新加坡商瑞銀,3.01%,康和-南崁,1.91%
2404,漢唐,其他電子業,179.0,1.7,1.4,181.5,180.0,0.56,-1.64,914.23,4.0,0.0,0.0,0.0,,0.0,0.0,0.48,11.0,0.01,22.39,-7.0,-0.0,5.36,-40.0,-0.02,0.0,-0.0,0.04,0.0,0.0,4.0,0.51,0.94,1.6,5.0,10.0,16.0,0.06,0.16,0.73,,,,2.9,4.25,11.43,21.75,花旗環球,7.33%,華南永昌-內壢,5.47%,新加坡商瑞銀,3.28%
2405,浩鑫,電腦及週邊設備業,13.1,1.95,1.53,13.3,13.15,0.38,-1.87,4126.25,842.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,846.0,0.25,5.96,-4.0,-0.0,0.03,528.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.83,1.58,5.0,9.0,15.0,0.29,0.37,0.58,,,,0.23,0.37,0.4,0.46,摩根大通,12.92%,第一金-桃園,3.68%,凱基-台北,3.61%
2406,國碩,光電業,18.75,2.18,1.33,19.0,18.7,-0.27,-1.58,1573.28,-119.0,1.0,-6.0,-8.0,0.33,0.0,0.0,0.0,-105.0,-0.03,6.68,-14.0,-0.0,0.4,-124.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.2,0.4,1.15,4.0,8.0,18.0,0.08,0.19,0.61,,,,0.28,0.39,0.66,0.51,富邦-虎尾,6.42%,凱基-台中,4.13%,凱基-台北,4.07%
2408,南亞科,半導體業,56.8,-0.7,2.99,58.5,57.5,1.23,-2.38,13835.73,2251.0,4.0,184.0,66.0,-0.64,1227.0,0.04,3.13,1216.0,0.04,16.08,-192.0,-0.01,0.75,1905.0,0.06,0.04,0.08,0.06,3.0,7.0,13.0,-0.18,0.05,0.63,1.0,3.0,11.0,-0.14,0.01,0.49,,,,-0.44,-1.27,-1.05,3.73,美商高盛,10.91%,凱基,9.84%,台灣摩根士丹利,4.25%
2409,友達,光電業,16.1,-0.31,1.55,16.35,16.35,1.55,-0.61,46384.61,1787.0,2.0,-10.0,-209.0,19.9,-2544.0,-0.03,7.73,5250.0,0.07,24.64,-919.0,-0.01,5.43,1371.0,0.02,-0.09,-0.16,-0.21,0.0,0.0,3.0,-0.36,-1.14,-1.4,1.0,2.0,7.0,-0.3,-1.02,-1.22,,,,0.17,0.07,-0.64,,港商野村,12.87%,美林,5.42%,新加坡商瑞銀,5.2%
2412,中華電,通信網路業,113.5,1.34,0.44,114.0,111.5,-1.76,-2.19,10281.44,-4895.0,1.0,0.0,-3.0,-inf,7.0,0.0,1.25,-4680.0,-0.06,18.07,-222.0,-0.0,0.71,-3548.0,-0.05,0.0,-0.02,-0.11,2.0,5.0,8.0,-0.02,0.05,-0.1,2.0,6.0,8.0,0.03,0.03,-0.25,,,,-0.5,0.95,1.88,-0.36,花旗環球,7.76%,華南永昌-古亭,2.85%,華南永昌-大安,2.76%
2413,環科,電子零組件業,29.6,4.59,3.55,30.65,30.15,1.86,-2.74,10643.19,1120.0,4.0,47.0,23.0,-0.51,0.0,0.0,0.09,1138.0,0.89,6.61,-18.0,-0.01,0.6,608.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.47,3.18,4.0,6.0,10.0,2.55,1.25,0.89,,,,1.44,1.65,2.47,4.79,新加坡商瑞銀,4.64%,凱基-台北,3.07%,摩根大通,1.94%
2414,精技,電子通路業,31.0,0.49,0.81,31.25,31.4,1.29,-1.57,108.6,-14.0,0.0,0.0,0.0,,0.0,0.0,0.0,-14.0,-0.01,5.89,0.0,0.0,0.05,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.03,2.0,3.0,8.0,-0.02,-0.01,-0.08,,,,0.33,0.59,0.81,1.34,臺銀-民權,10.09%,永豐金-萬盛,10.09%,國泰-敦南,7.34%
2415,錩新,電子零組件業,23.0,2.22,0.87,23.2,23.15,0.65,-0.43,131.04,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.02,1.38,-2.0,-0.0,0.13,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,0.31,2.0,4.0,12.0,-0.01,-0.0,-0.04,,,,0.4,0.27,0.36,-0.38,凱基-台北,10.69%,臺銀-鳳山,9.92%,元大-沙鹿,9.16%
2417,圓剛,電腦及週邊設備業,23.2,-1.28,0.65,23.35,23.85,2.8,-1.85,3575.7,-266.0,3.0,-6.0,22.0,-4.67,0.0,0.0,0.0,-267.0,-0.17,1.01,1.0,0.0,1.07,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.51,-0.5,2.0,6.0,12.0,-0.29,-0.26,0.07,,,,0.03,0.95,1.64,2.47,光和-嘉義,4.19%,元大-豐原,2.8%,元大-彰化,1.65%
2419,仲琦,通信網路業,27.15,-0.18,1.29,27.5,27.3,0.55,-0.73,5834.25,448.0,0.0,-6.0,-13.0,1.17,0.0,0.0,0.03,490.0,0.22,6.15,-42.0,-0.02,0.4,213.0,0.1,0.0,0.0,-0.0,0.0,0.0,4.0,0.44,0.14,-0.98,3.0,6.0,11.0,0.7,0.32,-0.64,,,,0.8,1.49,1.56,1.38,美商高盛,4.73%,統一-三重,3.65%,美林,1.71%
2420,新巨,電子零組件業,39.55,0.64,0.0,39.55,39.8,0.63,-0.25,137.48,-7.0,0.0,0.0,0.0,,0.0,0.0,0.21,-1.0,-0.0,4.59,-6.0,-0.0,0.33,10.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,2.0,3.0,10.0,0.0,-0.05,-0.16,,,,0.43,0.63,0.84,0.76,凱基-台北,12.41%,美好-富順,8.03%,德信-新營,7.3%
2421,建準,電子零組件業,47.0,2.29,0.53,47.25,47.2,0.43,-0.63,3453.37,873.0,2.0,17.0,-32.0,-2.88,0.0,0.0,0.82,885.0,0.35,23.21,-12.0,-0.0,0.3,407.0,0.16,0.0,-0.03,-0.03,0.0,0.0,0.0,0.72,1.25,2.67,5.0,8.0,16.0,0.55,0.81,1.64,,,,1.0,1.43,1.82,5.62,台灣摩根士丹利,7.07%,美商高盛,6.17%,群益金鼎-宜蘭,4.23%
2423,固緯,其他電子業,27.0,0.56,0.19,27.05,27.05,0.19,-0.55,109.4,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,4.01,-2.0,-0.0,0.03,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.08,0.1,2.0,6.0,11.0,-0.0,0.01,0.12,,,,0.17,0.12,-0.05,0.99,高橋,12.84%,(牛牛牛)亞-網路,9.17%,花旗環球,6.42%
2424,隴華,電腦及週邊設備業,20.0,2.04,0.75,20.15,20.1,0.5,-0.25,50.64,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,0.0,0.01,0.04,,,,-0.12,-0.26,0.11,,群益金鼎-大安,13.73%,國票證券,1.96%,康和-板橋,0%
2425,承啟,電腦及週邊設備業,28.0,0.9,1.07,28.3,28.1,0.36,-1.58,1085.17,82.0,0.0,0.0,-2.0,-inf,0.0,0.0,0.0,82.0,0.08,16.32,0.0,0.0,0.72,65.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.06,-1.37,3.0,7.0,12.0,0.27,0.44,-0.39,,,,0.32,0.59,0.73,2.75,國泰證券,8.11%,元大證券,5.71%,台灣摩根士丹利,5.07%
