id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2354,鴻準,其他電子業,46.3,-0.32,46.0,-0.65,-2.13,2012.16,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,4.0,-0.05,0.0,-0.14,2.0,6.0,10.0,,,,21.71,-45.93,-20.54,-0.02,-0.35,-0.27,-2.37
2355,敬鵬,電子零組件業,27.95,1.82,27.45,-1.79,-2.49,381.34,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.15,2.0,5.0,8.0,,,,-5.23,-17.06,-3.53,0.27,-0.42,-0.64,-1.55
2356,英業達,電腦及週邊設備業,22.75,-1.73,22.65,-0.44,-0.88,10767.55,,-96.0,-0.0,11.38,,,,,,,,,-0.08,0.07,0.43,2.0,7.0,16.0,-0.13,-0.25,-0.81,0.0,2.0,3.0,,,,14.85,0.17,9.49,-0.34,-0.33,-0.26,-0.71
2357,華碩,電腦及週邊設備業,236.5,1.94,239.0,1.06,-0.42,3207.14,,-219.0,-0.03,8.14,,,,,,,,,-0.13,-0.06,0.38,1.0,6.0,16.0,0.04,-0.47,-1.17,2.0,5.0,6.0,,,,23.98,6.67,6.99,5.1,4.5,1.5,-19.23
2358,廷鑫,其他,14.55,0.69,14.25,-2.06,-4.04,2842.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.27,-1.34,2.0,3.0,6.0,,,,-24.31,-64.31,-17.45,-0.51,-0.45,-0.28,-0.88
2359,所羅門,其他電子業,23.9,2.58,23.5,-1.67,-3.69,1535.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.13,0.47,3.0,6.0,12.0,,,,37.64,49.10,42.29,0.07,-0.27,-0.11,-2.7
2360,致茂,其他電子業,176.0,-3.56,178.0,1.14,-1.39,1066.5,,46.0,0.01,3.23,,,,,,,,,0.18,0.25,0.62,4.0,9.0,17.0,-0.08,-0.15,-0.11,2.0,4.0,7.0,,,,-0.80,58.45,23.09,-1.0,-1.65,-3.32,-2.45
2362,藍天,電腦及週邊設備業,31.2,1.46,30.9,-0.96,-1.9,112.68,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,-0.0,4.0,8.0,15.0,-0.04,-0.06,-0.23,1.0,1.0,2.0,,,,10.08,-13.72,-12.23,0.02,-0.21,-0.58,-1.39
2363,矽統,半導體業,15.75,1.94,15.55,-1.27,-2.51,1314.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.19,0.02,-0.07,4.0,4.0,8.0,,,,-22.04,-75.60,-25.07,0.12,-0.53,-1.21,-3.57
2364,倫飛,電腦及週邊設備業,77.0,5.05,72.1,-6.36,-4.25,196.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-0.77,-3.65,1.0,4.0,7.0,,,,-22.42,-27.74,-0.38,-0.54,-13.45,-14.0,-19.53
2365,昆盈,電腦及週邊設備業,9.74,-0.41,9.68,-0.62,-2.32,202.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,0.54,2.0,5.0,13.0,,,,-37.47,-43.44,-15.13,-0.06,-0.35,-0.64,-0.9
2367,燿華,電子零組件業,18.35,0.55,18.1,-1.36,-3.47,8546.52,,0.0,0.0,0.38,,,,,,,,,-0.01,-0.18,-1.27,1.0,1.0,4.0,0.73,1.3,3.66,2.0,5.0,9.0,,,,-0.23,72.82,41.76,-0.16,-0.67,-1.69,-2.21
2368,金像電,電子零組件業,83.0,-1.89,83.0,0.0,-3.26,12457.27,,57.0,0.01,16.25,,,,,,,,,0.06,0.19,2.3,4.0,6.0,15.0,-0.84,-1.05,-0.76,2.0,4.0,7.0,,,,0.58,29.13,26.53,-2.48,-5.39,-8.02,
2369,菱生,半導體業,12.85,1.18,12.65,-1.56,-2.69,597.67,,0.0,0.0,0.02,,,,,,,,,-0.0,0.0,0.0,1.0,2.0,4.0,0.22,0.14,-0.13,1.0,2.0,5.0,,,,-8.61,-36.08,-17.28,0.11,-0.23,-0.54,-2.28
2371,大同,電機機械,31.75,-0.16,31.75,0.0,-0.31,5363.61,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,-0.28,-0.33,-0.84,0.0,2.0,4.0,,,,4.38,-13.93,-1.52,-0.15,-0.66,-0.68,-1.72
2373,震旦行,其他電子業,79.6,-0.75,79.6,0.0,-0.5,57.29,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,4.0,9.0,,,,2.12,6.15,-6.14,-0.32,-0.65,-1.17,-3.31
2374,佳能,光電業,20.6,0.0,20.45,-0.73,-1.92,381.89,,0.0,0.0,0.05,,,,,,,,,0.0,0.03,0.03,1.0,4.0,4.0,0.21,0.19,0.55,3.0,6.0,13.0,,,,5.98,53.32,68.54,0.17,-0.05,-0.21,-2.38
2375,凱美,電子零組件業,51.7,0.78,50.8,-1.74,-2.68,187.11,,0.0,0.0,0.05,,,,,,,,,0.0,0.04,0.04,0.0,3.0,3.0,-0.13,-0.29,-0.26,2.0,3.0,7.0,,,,-3.69,-28.13,-23.21,0.32,0.05,-0.58,
2376,技嘉,電腦及週邊設備業,89.3,7.46,91.6,2.58,-0.33,21260.5,,935.0,0.15,11.37,,,,,,,,,-0.08,-0.24,0.62,2.0,5.0,14.0,1.37,0.93,0.31,2.0,4.0,7.0,,,,11.03,-31.19,-13.22,5.8,5.7,3.75,4.4
2377,微星,電腦及週邊設備業,108.0,0.93,110.0,1.85,-1.35,4650.07,,-52.0,-0.01,10.94,,,,,,,,,-0.16,-0.08,-0.21,1.0,5.0,12.0,-0.11,-0.4,-0.96,0.0,0.0,2.0,,,,3.40,-32.35,-4.72,1.9,2.45,1.08,-4.1
2379,瑞昱,半導體業,252.0,0.4,251.5,-0.2,-2.33,2855.12,,56.0,0.01,3.8,,,,,,,,,-0.06,-0.3,-0.47,3.0,4.0,9.0,0.34,0.5,0.98,3.0,7.0,13.0,,,,-7.83,-1.85,15.22,4.6,-2.6,-18.2,-65.58
2380,虹光,電腦及週邊設備業,11.7,0.86,11.9,1.71,-2.46,425.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.1,0.02,3.0,5.0,11.0,,,,32.72,90.34,-0.39,0.2,-0.12,0.02,-0.7
2382,廣達,電腦及週邊設備業,70.7,-0.84,70.6,-0.14,-1.26,8402.7,,642.0,0.02,6.49,,,,,,,,,-0.04,0.01,0.3,2.0,7.0,15.0,0.07,0.13,-0.31,3.0,6.0,8.0,,,,-8.43,47.05,20.68,-0.92,-2.54,-4.56,-7.61
2383,台光電,電子零組件業,143.5,3.24,142.0,-1.05,-3.07,1432.31,,-9.0,-0.0,7.31,,,,,,,,,-0.26,-0.56,-0.24,1.0,4.0,11.0,0.22,0.56,0.9,3.0,7.0,14.0,,,,3.72,-5.22,5.11,1.5,-3.4,-13.55,-21.28
2385,群光,電子零組件業,79.8,-0.13,79.6,-0.25,-1.97,2374.2,,-363.0,-0.05,4.7,,,,,,,,,-0.37,-0.37,-0.87,1.0,5.0,11.0,-0.08,-0.23,0.08,2.0,5.0,8.0,,,,-1.61,2.46,13.33,0.02,-1.26,-1.96,-1.61
2387,精元,電腦及週邊設備業,36.3,0.97,36.1,-0.55,-2.96,652.22,,25.0,0.01,0.89,,,,,,,,,0.01,-0.0,0.0,1.0,1.0,1.0,0.07,0.04,-0.31,1.0,2.0,6.0,,,,-12.07,15.67,5.50,0.28,-0.22,-0.68,-1.65
2388,威盛,半導體業,65.0,-1.52,64.0,-1.54,-5.33,25109.26,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.01,1.0,2.0,5.0,1.11,-0.56,0.43,3.0,5.0,12.0,,,,4.47,58.05,40.08,0.2,-5.24,-11.26,-14.22
2390,云辰,其他電子業,12.05,3.43,11.95,-0.83,-2.05,616.85,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.02,4.0,8.0,15.0,,,,12.43,-3.28,-5.59,0.18,-0.11,-0.38,-1.92
2392,正崴,電子零組件業,36.25,-1.49,35.7,-1.52,-2.59,1274.88,,0.0,0.0,0.92,,,,,,,,,0.1,0.59,0.59,4.0,8.0,11.0,-0.02,-0.19,-0.41,1.0,2.0,5.0,,,,34.70,30.09,13.19,-0.33,-0.2,0.75,0.61
2393,億光,光電業,35.4,1.14,35.1,-0.85,-2.23,975.81,,-58.0,-0.01,0.0,,,,,,,,,-0.01,-0.01,-0.01,0.0,1.0,1.0,0.1,0.03,-0.36,3.0,5.0,7.0,,,,-0.29,-30.13,-20.12,0.45,0.42,-0.1,-2.54
2395,研華,電腦及週邊設備業,301.5,2.2,297.5,-1.33,-1.49,968.85,,1.0,0.0,0.96,,,,,,,,,-0.0,0.0,-0.02,5.0,9.0,16.0,-0.01,-0.04,-0.08,2.0,4.0,7.0,,,,2.78,16.74,20.24,2.1,0.25,-2.45,-23.89
2397,友通,電腦及週邊設備業,57.6,0.17,57.6,0.0,-0.17,5.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,2.0,3.0,6.0,,,,3.87,2.06,31.01,0.28,0.17,,
2399,映泰,電腦及週邊設備業,11.85,1.28,13.0,9.7,0.0,9032.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.2,-0.7,2.0,5.0,9.0,,,,14.34,-9.68,-9.59,1.09,0.94,0.67,-1.04
2401,凌陽,半導體業,22.65,-0.22,22.4,-1.1,-2.4,1821.52,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.49,0.46,0.52,2.0,5.0,12.0,,,,-5.49,-33.87,-6.68,0.31,-0.25,-0.54,-3.09
2402,毅嘉,電子零組件業,17.7,-2.75,17.45,-1.41,-4.12,4438.15,,113.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,-0.3,0.21,0.38,2.0,6.0,11.0,,,,10.94,53.97,13.35,-0.17,-0.29,0.12,1.19
2404,漢唐,其他電子業,144.0,0.7,145.0,0.69,-2.36,535.42,,0.0,0.0,0.42,,,,,,,,,-0.02,-0.02,-0.02,2.0,4.0,8.0,-0.06,-0.45,-0.68,3.0,3.0,6.0,,,,-2.26,154.83,65.10,1.6,-2.3,-6.65,-11.06
2405,浩鑫,電腦及週邊設備業,11.95,0.42,11.8,-1.26,-2.88,1260.83,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-0.62,-0.35,3.0,5.0,10.0,,,,26.35,-22.41,0.86,-0.02,-0.39,-0.74,-1.98
2406,國碩,光電業,17.1,1.18,17.25,0.88,-1.99,1521.31,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0.39,0.63,4.0,6.0,11.0,,,,6.13,3.92,-13.05,0.34,-0.16,-0.84,-3.17
2408,南亞科,半導體業,55.8,-0.71,53.8,-3.58,-2.71,20069.99,,894.0,0.03,2.68,,,,,,,,,0.27,0.47,0.62,5.0,10.0,19.0,0.2,0.48,0.31,2.0,6.0,10.0,,,,-6.23,-58.23,-23.68,-0.68,1.13,3.85,2.37
2409,友達,光電業,18.2,1.11,18.15,-0.27,-0.55,62722.25,,-817.0,-0.01,5.35,,,,,,,,,0.05,0.17,0.29,3.0,5.0,10.0,0.38,0.4,-0.57,3.0,4.0,5.0,,,,1.61,-50.67,-30.08,0.49,,,
2412,中華電,通信網路業,108.5,-0.46,107.5,-0.92,-1.38,10398.48,,-609.0,-0.01,1.23,,,,,,,,,0.0,-0.08,-0.16,4.0,5.0,10.0,-0.03,-0.05,-0.01,2.0,4.0,10.0,,,,9.51,9.82,4.42,-1.1,-1.95,-4.78,-10.92
2413,環科,電子零組件業,26.4,-0.75,25.2,-4.55,-5.97,7942.68,,38.0,0.03,0.03,,,,,,,,,0.03,0.03,0.03,1.0,1.0,1.0,-1.74,-0.45,-0.17,1.0,5.0,11.0,,,,4.14,49.13,11.82,-0.45,0.42,1.14,3.16
2414,精技,電子通路業,29.1,0.17,28.85,-0.86,-1.54,63.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.23,-0.6,1.0,1.0,1.0,,,,9.93,16.54,5.16,-0.04,-0.0,-0.41,-1.68
2415,錩新,電子零組件業,21.55,3.36,21.6,0.23,-1.82,99.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.1,-0.12,2.0,3.0,8.0,,,,-13.86,32.97,3.50,0.49,-0.57,-2.1,-5.63
2417,圓剛,電腦及週邊設備業,20.0,2.56,19.75,-1.25,-2.71,264.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.32,-0.28,2.0,5.0,11.0,,,,15.47,-4.87,-16.79,0.19,-0.4,-0.65,-2.32
2419,仲琦,通信網路業,25.35,1.0,25.4,0.2,-3.05,4793.32,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,2.0,4.0,1.02,-2.37,-0.96,4.0,5.0,11.0,,,,18.53,73.40,18.01,0.68,-0.2,-0.1,-2.08
2420,新巨,電子零組件業,38.4,-0.26,38.3,-0.26,-0.65,103.55,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,-0.1,-0.34,-0.61,1.0,1.0,3.0,,,,4.45,-2.01,2.31,0.08,-0.16,-0.66,-2.61
2421,建準,電子零組件業,40.4,-0.74,40.5,0.25,-3.57,1611.65,,0.0,0.0,1.4,,,,,,,,,0.33,0.5,0.5,4.0,7.0,7.0,0.25,0.28,0.1,2.0,4.0,8.0,,,,23.45,21.77,4.40,-0.34,0.56,1.78,-0.01
2423,固緯,其他電子業,25.55,2.2,25.7,0.59,-0.77,232.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.09,3.0,7.0,9.0,,,,24.18,24.66,11.41,0.56,0.47,0.46,-0.09
2424,隴華,電腦及週邊設備業,19.8,-3.18,19.95,0.76,-1.97,32.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,0.0,1.0,1.0,,,,129.56,201.73,255.34,-0.07,-0.12,-0.23,
2425,承啟,電腦及週邊設備業,22.65,1.12,22.75,0.44,-0.44,773.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,-0.47,2.0,5.0,7.0,,,,12.35,-7.97,3.43,0.27,-0.12,-0.74,-2.91
2426,鼎元,光電業,15.9,1.6,15.95,0.31,-2.45,395.4,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.05,2.0,5.0,9.0,,,,-1.58,-28.77,-20.49,0.33,0.15,-0.02,-1.76
2427,三商電,資訊服務業,10.9,0.0,10.75,-1.38,-2.27,412.36,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.51,0.0,0.0,4.0,,,,-9.40,12.22,22.24,-0.16,-0.32,-0.67,-1.66
2428,興勤,電子零組件業,117.0,3.54,115.0,-1.71,-2.95,337.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.46,0.36,0.08,4.0,5.0,10.0,,,,-0.24,-0.36,-0.85,3.8,1.55,-2.5,-17.26
2429,銘旺科,光電業,10.4,-2.35,10.25,-1.44,0.0,28.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,1.0,1.0,,,,-7.17,-51.20,-47.77,-0.24,-0.72,-1.46,
2430,燦坤,電子通路業,42.25,1.68,41.95,-0.71,-0.47,50.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.2,-0.34,0.0,1.0,3.0,,,,-1.63,0.75,1.91,0.52,0.33,-1.17,
2431,聯昌,電子零組件業,10.15,-0.49,10.1,-0.49,-1.94,170.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,2.0,3.0,6.0,,,,-7.57,-19.31,-31.22,-0.03,-0.25,-0.29,-0.74
2433,互盛電,其他電子業,46.0,1.32,46.1,0.22,-0.11,16.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,2.0,3.0,6.0,,,,1.82,-17.79,-17.28,0.36,-0.2,-0.75,-1.99
2434,統懋,半導體業,27.8,1.09,27.5,-1.08,-1.79,80.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,3.0,,,,8.57,-22.80,-36.20,-0.27,-0.47,-0.58,
2436,偉詮電,半導體業,40.45,1.12,40.2,-0.62,-2.78,773.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.6,0.82,1.63,2.0,5.0,13.0,,,,13.49,-30.37,-15.72,0.77,-0.46,-1.01,-8.72
2438,翔耀,光電業,13.7,0.0,13.8,0.73,-2.13,11.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,1.0,3.0,7.0,,,,160.86,-27.61,-39.62,0.07,-0.08,-0.21,0.01
2439,美律,通信網路業,89.5,3.59,88.5,-1.12,-2.85,2478.33,,0.0,0.0,0.32,,,,,,,,,-0.03,-0.04,-0.03,1.0,2.0,5.0,0.53,0.92,1.45,3.0,7.0,13.0,,,,9.64,18.34,3.05,0.94,0.67,1.33,3.52
2440,太空梭,電子零組件業,11.85,-0.42,11.85,0.0,-2.87,144.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.08,1.0,2.0,7.0,,,,9.15,-11.92,-24.69,0.11,-0.14,-0.12,-1.37
2441,超豐,半導體業,46.3,0.43,47.05,1.62,-1.26,1857.9,,-2.0,-0.0,4.49,,,,,,,,,-0.3,-0.3,-0.92,1.0,5.0,12.0,0.11,-0.1,-0.3,3.0,3.0,6.0,,,,-18.50,-42.67,-10.06,0.95,-0.51,-2.04,-9.52
2442,新美齊,電腦及週邊設備業,12.25,0.0,12.25,0.0,-0.81,284.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.18,-0.22,2.0,4.0,8.0,,,,3.00,20.18,-59.04,0.01,-0.04,-0.18,-0.12
2443,昶虹,其他,2.44,-3.56,2.52,3.28,0.0,135.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,,,,-53.52,-57.40,-90.26,-0.02,-0.17,-0.22,-0.53
2444,兆勁,通信網路業,11.4,0.88,11.25,-1.32,-2.17,134.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.22,0.08,2.0,5.0,11.0,,,,-6.20,-2.47,-3.49,0.11,-0.09,-0.36,-1.77
2449,京元電子,半導體業,31.5,1.94,31.0,-1.59,-2.52,5592.62,,12.0,0.0,6.4,,,,,,,,,-0.29,-0.41,-1.18,2.0,5.0,10.0,0.27,-0.12,0.1,2.0,3.0,8.0,,,,1.40,-2.10,15.30,0.15,0.01,-0.58,-4.46
2450,神腦,通信網路業,29.8,0.0,29.95,0.5,-0.17,47.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,0.0,0.0,3.0,,,,8.19,3.86,5.29,0.17,0.11,-0.09,-1.1
2451,創見,半導體業,66.5,1.53,66.0,-0.75,-1.79,376.43,,-1.0,-0.0,0.73,,,,,,,,,0.0,0.05,0.05,3.0,7.0,13.0,0.1,0.32,0.42,4.0,8.0,14.0,,,,3.43,-2.22,-11.97,0.32,0.18,0.8,0.96
2453,凌群,資訊服務業,23.9,1.49,24.1,0.84,-0.41,12.22,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.29,1.0,1.0,4.0,,,,39.73,2.05,1.81,0.43,0.18,-0.0,-1.33
2454,聯發科,半導體業,588.0,1.73,577.0,-1.87,-2.37,5894.96,,-10.0,-0.0,3.04,,,,,,,,,0.0,0.0,0.02,3.0,8.0,16.0,0.11,0.26,0.07,4.0,6.0,9.0,,,,26.56,18.09,20.79,2.6,4.4,7.05,-55.13
2455,全新,通信網路業,58.5,-0.85,58.2,-0.51,-3.32,1424.64,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.25,-0.66,3.0,7.0,14.0,0.33,0.67,1.38,3.0,6.0,12.0,,,,-8.54,-53.69,-23.24,0.48,0.54,0.58,-7.62
2457,飛宏,電子零組件業,35.4,1.29,36.1,1.98,-1.77,4014.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.05,-0.46,3.0,5.0,9.0,,,,-5.12,18.80,19.44,1.12,0.1,-0.23,-1.53
2458,義隆,半導體業,82.6,0.85,82.3,-0.36,-2.26,2594.28,,124.0,0.04,0.43,,,,,,,,,0.12,0.14,-2.61,4.0,9.0,15.0,0.28,-0.69,1.02,4.0,5.0,9.0,,,,6.56,-45.60,-21.88,1.44,0.91,-0.45,-11.16
2459,敦吉,其他電子業,51.1,1.19,51.0,-0.2,-0.39,37.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.09,2.0,3.0,7.0,,,,-2.03,32.24,12.64,0.28,0.34,0.3,0.94
2460,建通,電子零組件業,13.1,0.38,13.05,-0.38,-1.88,85.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.16,-0.22,1.0,2.0,6.0,,,,3.54,-38.54,-31.39,0.1,-0.41,-0.85,-2.66
2461,光群雷,其他電子業,17.65,0.28,17.7,0.28,-1.39,110.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.05,3.0,8.0,14.0,,,,4.44,16.01,9.08,0.07,-0.11,-0.14,-0.94
2462,良得電,電子零組件業,24.15,0.21,24.25,0.41,-0.21,131.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.41,2.0,4.0,10.0,,,,-1.03,-0.98,2.50,0.04,-0.6,-0.79,-2.38
2464,盟立,其他電子業,36.6,0.83,36.25,-0.96,-1.09,145.7,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,1.0,2.0,-0.08,-0.19,-0.32,1.0,2.0,6.0,,,,-4.46,3.68,12.48,-0.04,-0.62,-1.5,-2.55
2465,麗臺,電腦及週邊設備業,27.3,2.25,30.0,9.89,0.0,4328.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.29,-0.55,2.0,3.0,6.0,,,,235.27,29.13,-37.13,2.82,2.64,3.12,-1.8
2466,冠西電,光電業,32.25,-0.15,32.5,0.78,0.0,79.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,,,,-35.83,-73.01,3.43,0.27,0.3,0.61,-0.38
2467,志聖,電子零組件業,43.3,0.46,43.45,0.35,-0.23,95.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.14,-0.18,1.0,4.0,9.0,,,,18.41,28.76,-3.53,0.29,-0.79,-1.32,-2.33
2468,華經,資訊服務業,20.2,1.25,22.2,9.9,0.0,6276.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.27,0.45,1.0,3.0,7.0,,,,25.29,52.42,6.46,2.41,3.52,4.43,4.6
2471,資通,資訊服務業,25.3,0.8,25.4,0.4,-0.39,12.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.28,0.0,2.0,5.0,,,,-19.51,-21.73,8.18,0.1,-0.42,-0.75,-1.5
2472,立隆電,電子零組件業,47.15,1.29,47.35,0.42,-0.84,162.08,,-1.0,-0.0,0.02,,,,,,,,,-0.03,-0.06,-0.06,1.0,2.0,3.0,0.17,0.14,0.01,2.0,5.0,9.0,,,,5.48,-5.32,9.51,1.11,-0.09,-1.48,-5.98
2474,可成,其他電子業,171.0,0.29,170.5,-0.29,-1.16,3161.39,,403.0,0.06,6.75,,,,,,,,,0.21,0.34,0.75,5.0,10.0,20.0,0.13,0.27,0.58,3.0,5.0,11.0,,,,4.01,-5.29,-35.64,0.0,-0.15,-0.32,-2.68
2476,鉅祥,電子零組件業,44.1,1.73,43.7,-0.91,-2.35,909.15,,-1.0,-0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,2.0,0.38,0.17,0.71,3.0,5.0,10.0,,,,-2.80,1.70,6.12,0.54,-0.69,-2.36,-7.15
2477,美隆電,其他電子業,17.9,0.0,17.45,-2.51,-3.06,336.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,3.0,5.0,8.0,,,,20.61,-34.06,6.53,-0.35,-0.67,-1.04,-2.73
2478,大毅,電子零組件業,40.85,0.86,40.8,-0.12,-0.85,89.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.02,-0.01,3.0,4.0,8.0,,,,6.30,-19.80,-19.75,0.65,0.3,0.03,-1.84
2480,敦陽科,資訊服務業,78.6,0.64,77.9,-0.89,-1.02,156.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,1.0,2.0,4.0,-0.27,-0.43,-0.66,0.0,1.0,3.0,,,,-1.87,1.19,6.09,-0.66,-1.85,-2.37,-5.37
2481,強茂,半導體業,53.6,3.08,53.2,-0.75,-2.39,3412.22,,0.0,0.0,0.19,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,0.64,0.3,0.58,3.0,4.0,11.0,,,,4.63,-16.02,-0.62,1.02,-0.86,-3.41,-10.43
2482,連宇,其他電子業,21.5,1.42,21.5,0.0,-2.49,1318.41,,-18.0,-0.02,0.07,,,,,,,,,-0.02,-0.02,-0.02,0.0,0.0,0.0,0.8,1.28,2.6,3.0,7.0,13.0,,,,-5.95,36.67,27.95,0.71,0.12,-0.07,-2.89
