id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2615,萬海,航運業,77.5,-0.39,0.13,77.6,76.5,-1.29,-2.67,14598.52,-2987.0,0.0,-289.0,-367.0,0.27,-493.0,-0.02,1.42,-2340.0,-0.08,42.76,-154.0,-0.01,0.42,-2448.0,-0.09,-0.06,-0.05,0.25,3.0,6.0,14.0,-0.06,-0.14,-0.49,2.0,5.0,10.0,-0.14,-0.33,-0.3,-11.78,-50.70,13.54,-0.7,-2.06,-1.82,3.21,凱基-民權,1.21%,元大-信義,0.98%,兆豐-景美,0.9%
2616,山隆,油電燃氣業,31.7,0.32,-0.32,31.6,31.3,-1.26,-1.26,408.58,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,15.0,0.01,3.21,0.0,0.0,0.02,-215.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.14,1.0,3.0,6.0,-0.33,-0.45,-0.7,4.68,-12.76,-1.70,-0.29,-0.44,-0.63,-0.99,國票-長城,4.89%,元大-龍潭,4.89%,新光,2.69%
2617,台航,航運業,25.9,0.19,0.19,25.95,25.9,0.0,-0.96,772.82,45.0,1.0,-3.0,0.0,-1.0,0.0,0.0,0.01,84.0,0.02,2.77,-39.0,-0.01,0.21,-75.0,-0.02,0.0,0.0,-0.0,1.0,1.0,1.0,-0.06,0.05,-0.22,1.0,4.0,8.0,-0.44,-0.48,-0.68,-6.02,19.26,20.04,-0.03,-0.34,-0.67,0.38,美林,16.17%,凱基-台北,7.76%,群益金鼎-新莊,3.88%
2618,長榮航,航運業,28.3,0.89,0.53,28.45,28.3,0.0,-0.7,14667.62,545.0,0.0,-380.0,-254.0,-0.33,0.0,0.0,0.51,-471.0,-0.01,31.09,1016.0,0.02,0.61,-185.0,-0.0,-0.0,0.03,0.16,2.0,6.0,13.0,0.22,0.1,0.63,4.0,6.0,12.0,0.14,0.02,0.28,14.62,18.65,32.92,0.13,0.11,0.16,1.85,凱基-台北,2.86%,元大證券,2.85%,永豐金證券,2.71%
2630,亞航,航運業,16.7,0.3,-0.3,16.65,16.7,0.0,0.0,11.45,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.03,4.0,8.0,11.0,-0.01,-0.02,-0.03,-17.45,-11.27,4.74,0.0,-0.01,-0.17,0.02,元大-竹山,18.18%,康和-內湖,18.18%,大昌-新竹,18.18%
2633,台灣高鐵,航運業,29.2,0.69,0.0,29.2,29.3,0.34,0.0,3362.82,1952.0,2.0,9.0,1.0,-0.89,0.0,0.0,0.02,1926.0,0.07,22.98,26.0,0.0,0.35,1104.0,0.04,0.0,-0.04,-0.19,1.0,3.0,8.0,0.24,0.29,0.83,5.0,8.0,16.0,0.12,0.07,0.1,13.13,13.24,22.84,0.26,0.38,0.38,0.92,美林,26.11%,台灣摩根士丹利,20.28%,摩根大通,5.06%
2634,漢翔,航運業,34.95,-0.85,0.29,35.05,34.8,-0.43,-1.28,4209.55,-423.0,2.0,-50.0,-17.0,-0.66,0.0,0.0,1.57,-381.0,-0.04,7.0,-42.0,-0.0,0.61,-363.0,-0.04,0.03,0.18,0.52,2.0,6.0,11.0,0.13,0.15,-0.28,3.0,6.0,12.0,-0.09,0.06,-0.17,0.75,-5.48,27.42,-0.34,-0.41,-0.03,1.67,國泰證券,5.75%,元大證券,3.85%,兆豐-大安,3.63%
2636,台驊投控,航運業,66.4,-0.3,0.0,66.4,66.0,-0.6,-1.93,629.15,-76.0,5.0,70.0,2.0,-0.97,0.0,0.0,0.14,-71.0,-0.05,13.72,-5.0,-0.0,1.81,-108.0,-0.08,-0.0,0.08,0.08,0.0,1.0,1.0,-1.03,-0.99,-1.0,0.0,2.0,7.0,-1.11,-1.19,-2.48,-13.08,-64.51,-21.71,-1.12,-5.72,-7.09,-4.7,港商麥格理,3.66%,花旗環球,3.34%,美林,2.86%
2637,慧洋-KY,航運業,60.8,1.33,0.0,60.8,60.1,-1.15,-2.28,3470.39,-976.0,2.0,-1.0,-73.0,72.0,7.0,0.0,7.67,-893.0,-0.12,11.08,-90.0,-0.01,0.98,-547.0,-0.07,0.21,0.37,7.62,4.0,8.0,18.0,-0.48,-0.67,-7.94,2.0,4.0,6.0,-0.42,-0.47,-0.6,-12.54,-27.18,29.96,-0.24,-0.95,-1.94,1.5,永豐金證券,5.62%,台新-高雄,3.46%,台灣摩根士丹利,3.17%
2640,大車隊,其他,89.5,0.22,0.11,89.6,88.6,-1.01,-2.1,90.44,19.0,0.0,0.0,0.0,,0.0,0.0,0.24,19.0,0.03,5.41,0.0,0.0,0.02,-11.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.05,0.05,3.0,6.0,10.0,-0.03,-0.01,0.05,7.25,11.73,23.38,-0.44,-0.57,1.21,,凱基-台北,16.67%,富邦-竹東,10%,新光,8.89%
2641,正德,航運業,18.0,-0.28,0.56,18.1,18.0,0.0,-1.1,1183.71,-93.0,0.0,-7.0,-35.0,4.0,0.0,0.0,0.0,-88.0,-0.04,0.0,-5.0,-0.0,2.34,-102.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.61,-1.38,2.0,2.0,7.0,-0.38,-0.69,-0.97,17.24,-14.64,19.64,-0.05,-0.37,-0.47,0.65,國票證券,5.57%,元大-內湖,4.22%,日盛-樹林,4.14%
2642,宅配通,航運業,51.8,-2.81,-0.58,51.5,50.8,-1.93,-2.68,498.31,-73.0,1.0,-4.0,-13.0,2.25,0.0,0.0,0.0,-73.0,-0.08,4.94,0.0,0.0,2.02,-106.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2,-0.3,-1.5,2.0,4.0,6.0,-0.26,-0.42,-1.13,-7.19,-0.79,0.98,-1.08,-0.28,0.16,4.46,群益金鼎-丹鳳,6.22%,新光-台南,4.22%,台灣企銀,2.01%
2643,捷迅,航運業,68.4,1.03,-0.15,68.3,68.3,-0.15,-0.15,15.12,-5.0,1.0,0.0,0.0,,0.0,0.0,0.0,-5.0,-0.02,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.11,1.0,2.0,5.0,-0.05,-0.08,-0.09,4.75,-21.22,12.59,0.26,-0.02,-0.23,-0.91,凱基-市府,40%,土銀-高雄,13.33%,亞東-板橋,6.67%
2701,萬企,觀光事業,12.1,0.0,0.41,12.15,12.15,0.41,-0.41,171.92,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,0.0,0.38,15.0,0.0,0.03,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,4.0,6.0,9.0,0.0,0.0,-0.01,2.54,-16.36,-5.54,0.05,0.04,0.07,0.1,宏遠-館前,34.88%,華南永昌-敦南,30.81%,元大-竹科,8.72%
2702,華園,觀光事業,23.0,1.55,-0.22,22.95,23.1,0.43,-0.22,334.25,74.0,0.0,0.0,0.0,,0.0,0.0,0.0,79.0,0.05,38.45,-5.0,-0.0,0.01,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,-0.07,4.0,6.0,13.0,0.03,0.03,-0.11,-2.33,20.01,61.00,0.33,0.39,0.38,1.26,美商高盛,14.07%,統一-台南,9.88%,港商野村,4.49%
2704,國賓,觀光事業,32.75,0.46,-0.15,32.7,32.65,-0.31,-1.51,249.36,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,10.93,0.0,0.0,0.22,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,3.0,3.0,7.0,0.03,0.04,0.06,27.67,-4.43,-4.54,-0.14,-0.05,0.55,1.32,元大-仁愛,26.51%,元大證券,13.25%,花旗環球,3.61%
2705,六福,觀光事業,16.95,0.89,0.0,16.95,16.9,-0.29,-0.29,94.82,24.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.01,2.31,0.0,0.0,0.01,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.09,5.0,6.0,13.0,-0.0,-0.04,-0.08,2.92,-7.23,33.46,0.06,0.1,0.15,0.47,港商野村,24.21%,元大-發財,15.79%,元富-城東,10.53%
2706,第一店,觀光事業,14.2,0.71,-0.35,14.15,14.2,0.0,0.0,91.88,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,2.61,0.0,0.0,0.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.01,3.0,5.0,7.0,-0.01,-0.03,-0.05,8.42,6.56,14.89,0.09,0.09,0.09,0.11,富邦-北港,39.13%,元大-北港,16.3%,元大-雙和,10.87%
2707,晶華,觀光事業,243.0,4.29,-1.23,240.0,240.0,-1.23,-2.83,895.52,83.0,2.0,-2.0,3.0,-2.5,24.0,0.02,2.39,53.0,0.04,20.11,6.0,0.0,0.73,-215.0,-0.17,0.0,-0.18,-0.14,3.0,5.0,6.0,0.18,-0.38,0.19,2.0,4.0,11.0,-0.69,-1.73,-1.52,25.03,18.33,13.57,0.7,-8.15,-11.25,21.95,摩根大通,10.38%,華南永昌,2.79%,統一-敦南,2.01%
2712,遠雄來,觀光事業,32.25,1.1,0.31,32.35,31.95,-0.93,-1.24,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,-0.01,-0.02,16.47,77.12,51.85,-0.1,-0.32,-0.61,,,,,,,
2718,晶悅,觀光事業,33.5,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.20,185.96,40.14,,,,,,,,,,
2719,燦星旅,觀光事業,31.45,0.48,0.16,31.5,30.85,-1.91,-5.08,20.4,-1.0,0.0,,,,0.0,0.0,0.0,-1.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.0,4.0,0.0,-0.01,0.01,378.53,357.67,138.00,-0.48,-1.79,-2.7,,凱基-員林,25%,元大-內湖,15%,元大-屏東,10%
2722,夏都,觀光事業,32.15,0.16,1.09,32.5,32.4,0.78,-0.31,15.04,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,2.0,3.0,3.0,-0.07,-0.16,-0.19,3.81,-7.80,42.20,0.14,-0.51,-1.01,-0.4,華南永昌-鳳山,33.33%,元富-烏日,13.33%,臺銀,13.33%
2723,美食-KY,觀光事業,143.5,3.24,-0.7,142.5,141.0,-1.74,-3.09,1188.99,-194.0,1.0,-5.0,0.0,-1.0,0.0,0.0,3.49,-121.0,-0.07,55.24,-73.0,-0.04,0.83,-116.0,-0.06,0.04,0.65,0.71,2.0,7.0,10.0,1.1,1.17,2.2,4.0,6.0,14.0,-0.31,-0.23,0.43,8.59,1.56,-1.77,-0.9,-4.15,-1.53,18.86,美商高盛,5.63%,合庫-新竹,1.68%,新光-台中,1.35%
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-5.81,-52.29,-35.14,,,,,,,,,,
2726,雅茗-KY,觀光事業,22.6,-0.44,0.0,22.6,22.7,0.44,-0.66,23.12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,0.06,4.0,7.0,10.0,0.01,-0.26,-0.27,11.79,-38.86,-45.17,0.02,-0.1,-0.49,1.51,兆豐-岡山,30.43%,元富,13.04%,元富-桃園,8.7%
2727,王品,觀光事業,167.5,0.3,0.0,167.5,169.0,0.9,-1.17,1311.75,341.0,1.0,-7.0,4.0,-1.57,0.0,0.0,1.77,264.0,0.34,21.32,77.0,0.1,2.0,202.0,0.26,0.01,0.08,0.01,2.0,4.0,6.0,1.1,1.16,1.62,4.0,6.0,11.0,0.81,1.48,1.63,13.23,-5.45,6.51,1.4,2.55,5.12,18.37,美林,6.78%,美商高盛,3.89%,凱基-台北,3.81%
2729,瓦城,觀光事業,214.0,0.71,0.47,215.0,213.5,-0.23,-0.7,87.18,20.0,,,,,10.0,0.03,1.34,10.0,0.03,2.48,0.0,0.0,0.08,13.0,0.04,0.1,0.26,0.26,2.0,4.0,4.0,0.21,0.45,0.51,5.0,9.0,15.0,0.17,0.34,0.32,16.60,5.77,7.32,0.6,4.25,8.05,14.32,群益金鼎,21.84%,香港上海匯豐,13.79%,元大-鳳中,9.2%
2731,雄獅,觀光事業,104.5,0.97,0.0,104.5,107.0,2.39,-0.47,1306.69,476.0,0.0,-22.0,-135.0,5.14,0.0,0.0,8.75,476.0,0.61,9.5,0.0,0.0,0.09,582.0,0.75,0.07,0.61,3.44,1.0,4.0,11.0,0.47,1.01,1.48,4.0,6.0,13.0,0.5,0.93,2.59,32.11,191.63,87.27,1.8,2.5,3.8,12.39,凱基-台北,17.29%,凱基-城中,10.48%,美林,7.8%
2732,六角,觀光事業,125.5,1.21,0.0,125.5,127.5,1.59,-1.92,805.42,171.0,2.0,0.0,19.0,inf,50.0,0.11,0.21,112.0,0.24,9.57,9.0,0.02,1.71,253.0,0.55,0.11,0.11,0.09,1.0,1.0,1.0,0.56,0.1,1.16,3.0,5.0,12.0,0.67,0.33,0.23,8.76,-4.70,0.69,1.1,1.85,2.4,10.91,國票-天祥,12.42%,凱基-台北,7.58%,群益金鼎,6.21%
2734,易飛網,觀光事業,26.7,-0.93,0.0,26.7,26.85,0.56,-0.19,158.61,-6.0,0.0,,,,0.0,0.0,0.0,16.0,0.04,7.12,-22.0,-0.05,0.0,-30.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.09,5.0,8.0,11.0,-0.15,-0.41,-1.13,110.70,282.12,115.62,-0.09,-0.68,-0.95,0.71,日盛-板橋,6.29%,凱基-城中,6.29%,凱基-台北,6.29%
2736,富野,觀光事業,22.2,0.68,-0.45,22.1,22.45,1.13,-0.88,622.31,343.0,2.0,-5.0,9.0,-2.8,0.0,0.0,0.0,343.0,0.7,5.57,0.0,0.0,0.3,238.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.04,-0.8,3.0,5.0,11.0,0.3,-0.19,-1.51,5.54,-9.54,19.98,0.32,0.31,0.59,1.56,美商高盛,12.54%,台灣摩根士丹利,9.97%,凱基-台北,9.97%
2739,寒舍,觀光事業,30.2,0.0,0.0,30.2,30.3,0.33,-0.66,39.07,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,0.07,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,3.0,5.0,6.0,0.03,0.05,0.13,30.13,40.63,46.63,0.01,-0.07,0.32,1.93,元大-新莊,30.77%,永豐金-豐原,25.64%,元富-嘉義,7.69%
2740,天蔥,觀光事業,49.0,-2.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,11.41,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.61,-0.67,-19.73,,,,,,,,,,
2743,山富,觀光事業,59.8,0.0,1.67,60.8,60.0,0.33,-1.96,764.58,33.0,1.0,-12.0,-5.0,-0.58,0.0,0.0,0.0,33.0,0.09,0.21,0.0,0.0,1.07,12.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,-0.12,2.0,3.0,9.0,0.1,0.4,0.05,73.53,0,0,0.24,0.0,0.93,5.65,富邦-花蓮,2.09%,美商高盛,1.96%,元大-西螺,1.96%
2745,五福,觀光事業,40.05,0.38,0.37,40.2,40.15,0.25,-0.25,67.05,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,10.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,1.0,3.0,6.0,0.09,0.06,-0.47,185.47,681.55,164.62,0.15,-0.01,0.47,4.65,華南永昌-高雄,14.93%,華南永昌-長虹,14.93%,元大-承德,13.43%
2748,雲品,觀光事業,64.6,0.94,0.0,64.6,64.9,0.46,-0.15,3849.5,-170.0,5.0,124.0,312.0,1.52,52.0,0.06,3.13,-261.0,-0.29,3.15,39.0,0.04,0.12,-251.0,-0.28,0.36,0.67,0.89,3.0,5.0,8.0,1.04,-1.16,-0.62,2.0,3.0,10.0,1.62,0.02,-0.19,29.97,26.43,42.97,1.34,3.04,5.15,11.77,元大-大天母,5.25%,華南永昌-中正,4.99%,富邦-嘉義,2.86%
2752,豆府,觀光事業,199.0,-0.25,-0.5,198.0,199.0,0.0,0.0,23.73,4.0,,,,,0.0,0.0,0.0,4.0,0.02,1.39,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.49,-0.55,2.0,2.0,8.0,0.02,0.06,0.06,19.15,21.66,34.49,0.0,3.65,8.75,11.85,第一金-忠孝,75%,美商高盛,16.67%,合庫-新竹,4.17%
2753,八方雲集,觀光事業,220.0,-0.45,0.68,221.5,228.5,3.86,-0.65,1585.39,396.0,2.0,-4.0,37.0,-10.25,252.0,0.38,3.65,92.0,0.14,16.79,52.0,0.08,0.09,239.0,0.36,1.01,1.18,1.55,3.0,5.0,11.0,0.66,2.56,3.6,4.0,6.0,12.0,0.15,1.39,0.93,0.77,8.76,14.17,4.7,7.25,17.28,31.26,國泰證券,20.44%,港商野村,4.16%,富邦證券,3.66%
2754,亞洲藏壽司,觀光事業,141.5,2.17,0.0,141.5,142.5,0.71,-1.04,579.78,170.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,191.0,0.41,80.69,-21.0,-0.05,0.53,46.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.17,1.26,3.0,5.0,12.0,0.2,0.6,0.37,-0.25,12.58,52.26,0.8,2.35,5.18,15.15,美商高盛,10.34%,摩根大通,7.76%,台灣摩根士丹利,4.48%
2755,揚秦,觀光事業,84.5,2.18,0.0,84.5,85.2,0.83,-0.93,15.28,0.0,,,,,0.0,0.0,0.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,10.02,13.83,20.62,1.9,3.0,,,群益金鼎-東門,33.33%,元大-敦化,20%,玉山-雙和,13.33%
2756,聯發國際,觀光事業,109.5,0.0,-5.48,103.5,108.0,-1.37,-0.46,60.81,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,3.0,6.0,-0.21,-0.3,-0.19,-20.50,-30.80,-3.39,-5.0,-9.3,-10.25,4.04,元富-敦南,34.43%,凱基-台北,13.11%,元富-中壢,9.84%
2801,彰銀,金融保險業,17.5,0.57,0.0,17.5,17.55,0.29,0.0,8454.66,4815.0,2.0,20.0,129.0,5.45,6.0,0.0,0.86,4792.0,0.05,12.59,17.0,0.0,0.31,1278.0,0.01,0.0,0.0,0.0,5.0,10.0,15.0,0.13,0.12,0.12,5.0,9.0,12.0,0.05,0.04,0.03,-0.19,29.44,19.01,0.15,0.23,0.23,0.48,美林,26.9%,花旗環球,9.84%,美商高盛,9.43%
2809,京城銀,金融保險業,34.2,0.59,0.0,34.2,34.25,0.15,-0.15,1420.7,510.0,0.0,0.0,0.0,,0.0,0.0,4.54,532.0,0.05,12.92,-22.0,-0.0,2.98,114.0,0.01,0.0,0.02,4.51,1.0,4.0,12.0,0.04,0.02,-4.27,4.0,6.0,9.0,0.05,-0.01,-0.54,-37.14,-31.33,-47.84,0.32,0.52,-0.05,0.54,花旗環球,24.49%,摩根大通,13.79%,元富,6.97%
2812,台中銀,金融保險業,13.0,0.78,0.38,13.05,13.1,0.77,-0.38,8157.93,2739.0,0.0,0.0,0.0,,0.0,0.0,0.09,2739.0,0.05,9.72,0.0,0.0,0.01,535.0,0.01,-0.0,0.0,-0.02,2.0,3.0,5.0,0.06,0.03,-0.06,3.0,6.0,10.0,-0.0,-0.03,-0.12,-0.12,7.28,9.51,0.16,0.21,0.17,0.28,凱基-台北,8.05%,摩根大通,6.64%,美林,5.79%
2816,旺旺保,金融保險業,15.9,0.0,0.0,15.9,15.95,0.31,-0.31,33.24,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,2.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,6.0,8.0,-0.0,0.0,0.01,-1.34,2.18,-3.50,0.01,0.05,0.08,0.73,福邦證券,63.64%,花旗環球,24.24%,元富-屏東,6.06%
2820,華票,金融保險業,14.8,1.37,0.0,14.8,14.8,0.0,-0.34,266.69,149.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,149.0,0.01,6.69,0.0,0.0,0.73,46.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.06,0.07,0.1,5.0,8.0,14.0,0.01,-0.01,-0.06,0,-0.82,-42.23,0.12,0.21,0.24,0.25,港商野村,31.84%,新加坡商瑞銀,14.23%,兆豐-東門,8.24%
2832,台產,金融保險業,20.6,0.49,-0.24,20.55,20.55,-0.24,-0.24,121.62,19.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.0,0.01,3.26,0.0,0.0,0.16,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,3.0,4.0,8.0,-0.01,-0.01,-0.01,13.67,-19.52,-19.17,0.02,0.06,0.07,0.3,美林,13.11%,兆豐-台中,8.2%,凱基-興隆,8.2%
2834,臺企銀,金融保險業,13.2,1.93,0.0,13.2,13.35,1.14,-0.37,42458.12,13433.0,3.0,21.0,17.0,-0.19,0.0,0.0,0.2,13482.0,0.17,17.94,-49.0,-0.0,0.17,11577.0,0.14,0.0,-0.03,-0.03,2.0,2.0,6.0,0.58,0.78,1.13,5.0,9.0,18.0,0.49,0.67,0.94,14.94,21.63,18.75,0.26,0.34,0.36,0.71,台灣匯立證券,8.71%,美商高盛,7.97%,中國信託-忠孝,7.52%
2836,高雄銀,金融保險業,12.6,0.8,0.0,12.6,12.5,-0.79,-0.79,671.33,73.0,0.0,-10.0,0.0,-1.0,0.0,0.0,0.0,74.0,0.01,7.07,-1.0,-0.0,0.1,-192.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.0,4.0,4.0,5.0,-0.02,-0.02,-0.04,-1.15,-8.84,-2.86,-0.01,0.02,-0.02,-0.05,元富-林園,7.45%,中國信託,7.15%,元大證券,6.71%
2838,聯邦銀,金融保險業,15.95,0.31,0.31,16.0,16.0,0.31,-0.31,371.99,173.0,1.0,-20.0,0.0,-1.0,0.0,0.0,0.01,173.0,0.0,6.06,0.0,0.0,0.13,17.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.02,0.04,0.1,5.0,9.0,17.0,0.0,0.0,0.02,-100.00,0,0,0.01,0.03,-0.03,0.15,台灣摩根士丹利,18.82%,美林,15.32%,瑞士信貸,14.25%
2845,遠東銀,金融保險業,11.4,2.24,0.0,11.4,11.5,0.88,0.0,4980.99,1120.0,1.0,-14.0,0.0,-1.0,0.0,0.0,0.16,1187.0,0.03,10.48,-67.0,-0.0,0.08,555.0,0.01,0.0,0.0,0.0,2.0,5.0,7.0,0.18,0.11,0.15,5.0,7.0,13.0,0.11,0.06,0.13,2.21,99.00,8.74,0.24,0.33,0.34,0.63,元大-林森,6.12%,花旗環球,5.24%,美商高盛,4.7%
2849,安泰銀,金融保險業,14.8,0.34,-0.68,14.7,14.9,0.68,0.0,58.03,46.0,0.0,0.0,0.0,,0.0,0.0,0.0,46.0,0.0,76.7,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,5.0,7.0,10.0,0.0,0.0,-0.0,-1.15,-23.78,0.75,0.15,0.19,0.18,,花旗環球,41.38%,美林,37.93%,元大-頭份,6.9%
2850,新產,金融保險業,49.7,0.4,0.6,50.0,50.2,1.01,-0.4,328.78,178.0,0.0,0.0,0.0,,0.0,0.0,0.0,178.0,0.06,10.7,0.0,0.0,1.53,48.0,0.02,0.0,0.0,-0.04,1.0,1.0,1.0,0.1,0.15,0.14,4.0,9.0,14.0,0.02,0.04,0.01,0.27,0.45,2.53,0.5,0.98,1.62,3.08,港商野村,31.61%,凱基-彰化,11.85%,元大證券,11.55%
2851,中再保,金融保險業,17.15,0.59,0.0,17.15,17.15,0.0,0.0,2681.84,-262.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.03,-262.0,-0.03,1.2,0.0,0.0,0.63,-1010.0,-0.13,0.0,0.0,0.02,1.0,2.0,6.0,0.32,0.17,0.15,4.0,6.0,10.0,-0.38,-1.22,-1.45,16.49,11.58,4.39,0.09,0.0,-0.71,-1.09,凱基-台北,6.19%,國票-南京,3.36%,國泰-敦南,3.21%
2852,第一保,金融保險業,16.15,1.57,0.0,16.15,16.2,0.31,0.0,217.6,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,-4.0,-0.0,3.87,0.0,0.0,0.05,17.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.04,3.0,5.0,10.0,0.01,-0.0,-0.02,-7.07,-9.57,6.01,0.21,0.28,0.36,1.0,富邦-宜蘭,45.87%,華南永昌-世貿,5.5%,新光-台中,5.05%
2855,統一證,金融保險業,16.05,1.26,0.31,16.1,16.2,0.93,-0.61,1442.1,350.0,0.0,-10.0,0.0,-1.0,0.0,0.0,0.0,350.0,0.02,8.31,0.0,0.0,0.02,440.0,0.03,0.0,0.0,-0.04,0.0,0.0,0.0,0.06,0.06,0.2,5.0,8.0,16.0,0.04,0.04,0.02,-19.63,-17.63,-46.04,0.25,0.38,0.37,0.6,華南永昌,41.61%,摩根大通,10.4%,美林,7%
2867,三商壽,金融保險業,5.51,0.73,0.54,5.54,5.5,-0.18,-0.72,4324.39,-393.0,0.0,,,0.0,0.0,0.0,0.0,-595.0,-0.01,6.0,202.0,0.0,0.01,-1801.0,-0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,-0.02,-0.05,3.0,5.0,10.0,-0.17,-0.37,-0.97,17.67,-40.78,-23.40,0.03,0.02,-0.07,-0.13,花旗環球,4.3%,群益金鼎,3.47%,美林,3.28%
