id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2354,鴻準,其他電子業,45.75,-0.44,0.55,46.0,45.5,-0.55,-1.09,1978.85,137.0,0.0,0.0,0.08,-83.0,-0.01,15.89,220.0,0.02,0.6,-157.0,-0.01,0.0,0.0,-0.0,0.0,1.0,3.0,-0.06,-0.12,-0.1,1.0,3.0,10.0,0.0,-0.02,-0.01,21.71,-45.93,-20.54,-0.25,-0.39,-0.53,-2.6,1.0,-71.0,-104.0,0.46
2355,敬鵬,電子零組件業,27.1,0.74,-0.18,27.05,26.9,-0.74,-1.47,528.38,-107.0,0.0,0.0,0.0,-152.0,-0.04,15.26,45.0,0.01,0.18,21.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.14,1.0,3.0,8.0,-0.06,-0.03,-0.11,-5.23,-17.06,-3.53,-0.32,-0.3,-0.9,-2.02,4.0,4.0,0.0,-1.0
2356,英業達,電腦及週邊設備業,23.45,1.52,-1.49,23.1,23.5,0.21,-0.42,6651.7,1785.0,480.0,0.01,11.45,514.0,0.01,21.26,791.0,0.02,7.25,1754.0,0.05,0.07,-0.01,0.37,5.0,7.0,17.0,0.12,-0.16,-0.59,2.0,2.0,4.0,0.16,0.13,0.32,14.85,0.17,9.49,0.22,0.37,0.45,0.15,3.0,17.0,2.0,-0.88
2357,華碩,電腦及週邊設備業,231.5,0.22,1.08,234.0,235.5,1.73,-0.21,2391.44,704.0,44.0,0.01,8.11,793.0,0.11,43.01,-133.0,-0.02,6.03,486.0,0.07,-0.03,-0.16,-0.0,3.0,4.0,14.0,-0.09,-0.07,-0.76,2.0,4.0,7.0,-0.05,0.1,-0.17,23.98,6.67,6.99,3.7,2.65,1.15,-15.85,1.0,-1.0,-2.0,1.0
2358,廷鑫,其他,14.0,1.08,0.71,14.1,14.1,0.71,-1.05,1613.23,479.0,0.0,0.0,0.0,479.0,0.35,1.25,0.0,0.0,0.0,253.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.1,-0.78,2.0,4.0,7.0,-0.05,-0.23,-2.63,-24.31,-64.31,-17.45,0.16,-0.25,-0.44,-0.75,1.0,-26.0,-58.0,1.23
2359,所羅門,其他電子業,22.7,-1.09,1.32,23.0,22.25,-1.98,-3.26,1286.22,-192.0,0.0,0.0,0.0,-212.0,-0.12,3.59,20.0,0.01,0.5,-193.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.4,0.09,1.0,4.0,10.0,-0.35,-0.33,-0.37,37.64,49.10,42.29,-0.5,-0.84,-1.04,-3.5,3.0,4.0,41.0,9.25
2360,致茂,其他電子業,169.5,-0.88,0.59,170.5,169.5,0.0,-1.17,791.67,71.0,93.0,0.02,3.26,-63.0,-0.01,65.08,41.0,0.01,0.31,-20.0,-0.0,0.03,0.21,0.53,4.0,8.0,18.0,-0.04,-0.12,-0.39,2.0,5.0,7.0,-0.08,-0.04,-0.12,-0.80,58.45,23.09,-1.2,-5.35,-7.88,-12.03,3.0,1.0,7.0,6.0
2362,藍天,電腦及週邊設備業,30.75,-0.49,0.33,30.85,31.15,1.3,-0.8,91.56,30.0,2.0,0.0,0.08,-37.0,-0.01,10.54,65.0,0.01,0.19,16.0,0.0,0.0,0.0,-0.0,5.0,9.0,16.0,-0.03,-0.08,-0.15,0.0,1.0,2.0,0.0,0.0,-0.01,10.08,-13.72,-12.23,0.41,0.34,0.09,-1.08,0.0,0.0,0.0,
2363,矽統,半導體業,15.05,-0.99,1.33,15.25,14.95,-0.66,-1.97,991.88,-221.0,0.0,0.0,0.0,-264.0,-0.04,4.46,43.0,0.01,2.65,-156.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.17,-0.02,-0.17,1.0,5.0,8.0,-0.1,-0.1,-0.29,-22.04,-75.60,-25.07,-0.14,-0.31,-1.07,-3.79,4.0,0.0,2.0,inf
2364,倫飛,電腦及週邊設備業,86.9,10.0,7.02,93.0,95.5,9.9,0.0,1293.41,-28.0,0.0,0.0,0.0,8.0,0.03,16.98,-36.0,-0.15,0.79,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-2.34,-2.96,3.0,4.0,8.0,-0.89,-2.33,-2.42,-22.42,-27.74,-0.38,10.86,16.86,7.59,2.06,3.0,13.0,33.0,1.54
2365,昆盈,電腦及週邊設備業,9.43,-1.05,0.21,9.45,9.36,-0.74,-1.37,233.42,6.0,0.0,0.0,0.0,-4.0,-0.0,7.1,10.0,0.0,0.05,-18.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.11,0.17,1.0,3.0,9.0,-0.05,-0.12,-0.26,-37.47,-43.44,-15.13,-0.12,-0.25,-0.66,-1.19,0.0,0.0,0.0,
2367,燿華,電子零組件業,17.65,-1.94,0.85,17.8,17.1,-3.12,-3.93,13308.68,-1513.0,0.0,0.0,0.3,-1273.0,-0.19,11.95,-240.0,-0.04,0.94,-1407.0,-0.21,-0.08,-0.09,-0.44,0.0,1.0,3.0,-0.82,-0.2,0.19,2.0,4.0,8.0,-0.7,-0.54,-1.53,-0.23,72.82,41.76,-0.55,-0.86,-1.57,-3.28,2.0,-74.0,115.0,-2.55
2368,金像電,電子零組件業,78.4,-2.0,0.26,78.6,76.9,-1.91,-2.66,11501.31,141.0,-170.0,-0.03,16.11,215.0,0.04,18.12,96.0,0.02,1.45,-440.0,-0.09,-0.13,-0.07,0.99,1.0,5.0,11.0,-0.76,-1.49,-2.14,1.0,4.0,7.0,-0.91,-2.58,-3.52,0.58,29.13,26.53,-2.6,-5.59,-9.9,,3.0,48.0,265.0,4.52
2369,菱生,半導體業,12.65,-0.78,0.4,12.7,12.7,0.4,-1.55,530.9,147.0,0.0,0.0,0.02,115.0,0.03,14.82,32.0,0.01,0.21,33.0,0.01,-0.0,0.0,0.0,0.0,1.0,3.0,0.07,0.31,0.32,3.0,5.0,9.0,0.03,0.13,0.25,-8.61,-36.08,-17.28,0.04,0.1,-0.12,-1.89,4.0,-16.0,6.0,-1.38
2371,大同,電機機械,31.7,-0.31,0.32,31.8,31.25,-1.42,-1.73,4139.66,-1138.0,0.0,0.0,0.04,-1958.0,-0.08,15.03,820.0,0.04,1.89,-698.0,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.25,-0.62,-0.69,2.0,2.0,6.0,0.01,0.14,0.43,4.38,-13.93,-1.52,-0.63,-0.64,-0.95,-1.94,1.0,-81.0,125.0,-2.54
2373,震旦行,其他電子業,78.7,-0.38,0.25,78.9,78.7,0.0,-0.25,75.81,34.0,0.0,0.0,0.0,4.0,0.0,1.8,30.0,0.01,0.17,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,12.0,-0.0,0.0,-0.01,2.12,6.15,-6.14,-0.3,-0.76,-1.39,-3.73,0.0,0.0,0.0,
2374,佳能,光電業,19.85,-0.25,0.25,19.9,19.8,-0.25,-0.5,652.69,-158.0,0.0,0.0,0.05,-189.0,-0.07,5.44,31.0,0.01,1.14,-28.0,-0.01,0.0,-0.0,0.03,0.0,1.0,4.0,-0.14,0.06,0.54,2.0,5.0,13.0,-0.02,0.12,0.48,5.98,53.32,68.54,-0.15,-0.32,-0.49,-2.63,2.0,-1.0,2.0,-3.0
2375,凱美,電子零組件業,49.95,-1.09,0.5,50.2,49.9,-0.1,-0.8,228.15,-12.0,0.0,0.0,0.05,-20.0,-0.02,6.71,8.0,0.01,0.18,20.0,0.02,0.0,0.0,0.04,0.0,0.0,3.0,0.0,-0.12,-0.22,2.0,5.0,9.0,0.03,0.3,0.29,-3.69,-28.13,-23.21,-0.2,-0.39,-0.53,,2.0,-2.0,-45.0,21.5
2376,技嘉,電腦及週邊設備業,90.2,0.22,1.11,91.2,91.3,1.22,-1.3,7909.93,2297.0,408.0,0.06,11.7,1601.0,0.25,15.56,288.0,0.05,10.73,1828.0,0.29,0.32,0.24,0.56,5.0,7.0,15.0,-0.06,1.45,0.57,3.0,6.0,8.0,0.12,1.35,0.74,11.03,-31.19,-13.22,0.94,3.22,3.52,4.18,3.0,11.0,34.0,2.09
2377,微星,電腦及週邊設備業,111.5,-0.45,0.0,111.5,111.0,-0.45,-1.33,2231.99,-9.0,216.0,0.03,11.05,-408.0,-0.05,26.77,183.0,0.02,7.44,-62.0,-0.01,0.11,-0.05,0.12,5.0,6.0,14.0,-0.03,-0.16,-0.6,2.0,2.0,3.0,0.09,0.13,0.03,3.40,-32.35,-4.72,0.4,1.65,2.72,-2.66,2.0,-1.0,1.0,-2.0
2379,瑞昱,半導體業,251.5,-3.27,0.0,251.5,254.5,1.19,-1.17,3400.3,100.0,17.0,0.0,3.87,-35.0,-0.01,49.19,118.0,0.02,1.33,250.0,0.05,0.06,0.0,-0.42,5.0,8.0,10.0,0.04,0.43,1.13,1.0,5.0,13.0,0.11,0.19,-0.34,-7.83,-1.85,15.22,0.2,3.9,-3.88,-54.34,5.0,49.0,4.0,-0.92
2380,虹光,電腦及週邊設備業,11.45,-1.72,0.0,11.45,11.3,-1.31,-2.16,207.37,26.0,0.0,0.0,0.0,26.0,0.02,0.55,0.0,0.0,0.16,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.07,3.0,7.0,13.0,-0.04,-0.11,-0.36,32.72,90.34,-0.39,-0.34,-0.37,-0.4,-1.23,0.0,,,
2382,廣達,電腦及週邊設備業,68.8,-0.72,0.58,69.2,68.3,-0.73,-1.3,5854.7,40.0,205.0,0.01,6.49,-878.0,-0.02,22.49,713.0,0.02,3.8,-818.0,-0.02,0.02,-0.02,0.08,5.0,7.0,16.0,-0.05,-0.02,-0.01,1.0,4.0,8.0,-0.07,-0.17,-0.27,-8.43,47.05,20.68,-0.74,-1.98,-4.69,-8.7,3.0,-28.0,-8.0,-0.71
2383,台光電,電子零組件業,136.0,-2.51,-1.84,133.5,130.0,-4.41,-3.35,5383.28,-41.0,-978.0,-0.29,6.94,799.0,0.24,37.28,138.0,0.04,0.16,-743.0,-0.22,-0.37,-0.63,-0.9,2.0,3.0,9.0,1.03,1.41,1.79,5.0,9.0,16.0,-0.34,-0.17,-0.75,3.72,-5.22,5.11,-6.9,-8.7,-17.32,-31.18,3.0,10.0,35.0,2.5
2385,群光,電子零組件業,79.2,-1.37,0.63,79.7,79.2,0.0,-0.63,1311.03,-263.0,6.0,0.0,4.67,-393.0,-0.05,33.46,124.0,0.02,8.6,-81.0,-0.01,-0.03,-0.4,-0.35,3.0,4.0,12.0,-0.28,-0.46,-0.93,1.0,3.0,6.0,-0.07,-0.17,0.02,-1.61,2.46,13.33,-0.34,-0.36,-1.52,-2.13,2.0,-1.0,4.0,-5.0
2387,精元,電腦及週邊設備業,35.25,-0.42,-0.43,35.1,35.0,-0.71,-1.41,289.31,-13.0,0.0,0.0,0.89,-29.0,-0.01,4.32,16.0,0.01,0.2,-11.0,-0.01,0.0,0.01,0.0,0.0,1.0,1.0,-0.35,-0.33,-0.57,0.0,1.0,4.0,-0.19,-0.18,-0.25,-12.07,15.67,5.50,-0.12,-0.47,-1.0,-2.52,1.0,2.0,-1.0,-1.5
2388,威盛,半導體業,60.9,-2.72,1.64,61.9,59.7,-1.97,-3.71,21335.95,581.0,0.0,0.0,0.06,568.0,0.11,11.35,13.0,0.0,0.72,-480.0,-0.1,0.0,0.0,0.0,1.0,2.0,4.0,0.47,1.5,0.25,4.0,7.0,12.0,-0.3,0.65,-2.21,4.47,58.05,40.08,-2.2,-3.15,-9.52,-17.63,0.0,-182.0,-112.0,-0.38
2390,云辰,其他電子業,11.25,-1.75,0.44,11.3,11.05,-1.78,-2.21,676.35,77.0,0.0,0.0,0.0,77.0,0.04,1.29,0.0,0.0,0.15,-60.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.56,0.86,2.0,7.0,15.0,-0.08,0.21,0.31,12.43,-3.28,-5.59,-0.28,-0.5,-0.88,-2.54,0.0,0.0,0.0,
2392,正崴,電子零組件業,33.95,-2.02,0.15,34.0,33.4,-1.62,-1.76,1067.66,-434.0,-220.0,-0.04,0.9,-275.0,-0.05,10.63,61.0,0.01,0.42,-380.0,-0.07,-0.03,0.07,0.56,2.0,6.0,12.0,-0.21,-0.25,-0.52,1.0,2.0,4.0,-0.2,-0.19,0.09,34.70,30.09,13.19,-0.8,-1.71,-1.44,-1.86,1.0,-1.0,-5.0,4.0
2393,億光,光電業,34.55,-1.43,0.14,34.6,34.85,0.87,-0.43,628.75,359.0,0.0,0.0,0.0,275.0,0.06,29.3,84.0,0.02,1.12,59.0,0.01,0.0,-0.01,-0.01,0.0,0.0,1.0,0.18,0.33,0.14,4.0,8.0,12.0,0.07,0.15,0.05,-0.29,-30.13,-20.12,-0.24,-0.02,0.07,-2.26,4.0,1.0,8.0,7.0
2395,研華,電腦及週邊設備業,294.0,0.34,0.51,295.5,297.0,1.02,-0.67,668.32,4.0,68.0,0.01,0.98,-164.0,-0.02,41.65,100.0,0.01,0.28,5.0,0.0,0.01,0.01,0.01,4.0,9.0,18.0,0.03,0.02,-0.02,3.0,5.0,9.0,0.01,0.02,0.01,2.78,16.74,20.24,-1.6,0.0,-0.68,-21.08,0.0,0.0,0.0,
2397,友通,電腦及週邊設備業,57.7,-0.17,0.17,57.8,56.8,-1.56,-1.73,19.18,14.0,0.0,0.0,0.0,1.0,0.0,21.38,13.0,0.01,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,5.0,7.0,0.0,0.0,0.02,3.87,2.06,31.01,-0.76,-0.64,,,0.0,0.0,0.0,
2399,映泰,電腦及週邊設備業,12.05,0.84,1.66,12.25,12.9,7.05,-1.9,11709.47,223.0,0.0,0.0,0.0,221.0,0.12,4.17,2.0,0.0,0.53,255.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.82,-0.6,3.0,5.0,12.0,-0.7,-0.59,-0.64,14.34,-9.68,-9.59,0.7,0.85,0.79,-0.87,1.0,-4.0,354.0,-89.5
2401,凌陽,半導體業,22.0,-1.35,0.45,22.1,21.8,-0.91,-1.8,1332.59,162.0,0.0,0.0,0.0,71.0,0.01,11.36,91.0,0.02,0.32,25.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.49,0.68,3.0,5.0,13.0,0.05,0.39,0.56,-5.49,-33.87,-6.68,-0.25,-0.27,-0.69,-3.1,2.0,-27.0,-13.0,-0.52
2402,毅嘉,電子零組件業,17.6,-1.12,0.85,17.75,16.95,-3.69,-4.51,5049.35,-1129.0,0.0,0.0,0.12,-1174.0,-0.38,10.61,45.0,0.01,1.0,-1118.0,-0.36,0.08,0.12,0.12,3.0,4.0,4.0,0.02,-0.13,0.2,1.0,4.0,10.0,-0.08,-0.37,0.21,10.94,53.97,13.35,-0.42,-0.54,-0.51,0.47,2.0,-26.0,-93.0,2.58
2404,漢唐,其他電子業,140.0,-1.41,1.07,141.5,141.5,1.07,-0.7,241.99,50.0,0.0,0.0,0.42,22.0,0.01,21.09,28.0,0.01,5.36,41.0,0.02,0.0,-0.02,-0.02,1.0,3.0,7.0,-0.09,-0.12,-0.74,3.0,7.0,8.0,-0.13,-0.19,-0.73,-2.26,154.83,65.10,-1.1,-1.5,-5.32,-13.82,2.0,34.0,-3.0,-1.09
2405,浩鑫,電腦及週邊設備業,11.3,-0.88,0.88,11.4,11.2,-0.88,-1.75,1164.16,-57.0,0.0,0.0,0.0,-74.0,-0.02,3.99,17.0,0.0,0.03,-79.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.09,-0.8,1.0,4.0,8.0,-0.15,-0.14,-0.8,26.35,-22.41,0.86,-0.15,-0.39,-0.85,-2.4,2.0,0.0,14.0,inf
2406,國碩,光電業,16.45,-2.37,1.82,16.75,16.25,-1.22,-2.99,930.8,-100.0,0.0,0.0,0.0,-161.0,-0.05,5.39,61.0,0.02,0.43,-101.0,-0.03,0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,0.35,0.62,1.0,6.0,12.0,-0.14,0.15,0.11,6.13,3.92,-13.05,-0.4,-0.53,-1.09,-3.73,2.0,-16.0,4.0,-1.25
2408,南亞科,半導體業,54.1,-2.7,0.55,54.4,54.5,0.74,-0.91,9263.3,1484.0,429.0,0.01,3.0,656.0,0.02,15.34,399.0,0.01,0.82,863.0,0.03,0.32,0.59,0.91,5.0,10.0,20.0,-0.02,0.01,0.4,2.0,4.0,11.0,0.23,0.58,1.16,-6.23,-58.23,-23.68,-0.62,-0.3,2.43,2.85,4.0,-164.0,70.0,-1.43
2409,友達,光電業,16.85,-1.46,0.59,16.95,17.15,1.78,-0.87,49698.33,-1953.0,1365.0,0.02,6.76,-3395.0,-0.04,25.38,77.0,0.0,5.43,4387.0,0.06,0.06,0.11,0.26,5.0,8.0,11.0,-0.61,-0.19,-0.23,0.0,4.0,5.0,-0.2,0.35,0.45,1.61,-50.67,-30.08,-0.39,-0.45,,,3.0,-1034.0,890.0,-1.86
2412,中華電,通信網路業,110.5,2.79,-0.45,110.0,108.5,-1.81,-1.81,12225.62,-2211.0,136.0,0.0,1.27,-3388.0,-0.04,18.18,1041.0,0.01,0.73,-1436.0,-0.02,0.05,0.05,-0.08,3.0,7.0,11.0,0.05,-0.03,0.04,4.0,6.0,12.0,-0.02,-0.17,-0.45,9.51,9.82,4.42,0.2,0.05,-1.8,-8.88,2.0,43.0,-13.0,-1.3
2413,環科,電子零組件業,24.75,-1.98,1.01,25.0,23.6,-4.65,-6.35,3480.5,87.0,0.0,0.0,0.09,82.0,0.06,1.47,5.0,0.0,0.43,-196.0,-0.15,0.06,0.09,0.09,3.0,4.0,4.0,0.32,-1.62,0.23,3.0,4.0,12.0,-0.22,-1.47,-0.19,4.14,49.13,11.82,-1.33,-1.69,-0.7,1.04,1.0,-170.0,-179.0,0.05
2414,精技,電子通路業,29.2,1.21,0.34,29.3,29.1,-0.34,-0.68,81.36,-35.0,0.0,0.0,0.0,-47.0,-0.03,5.97,12.0,0.01,0.06,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.4,-0.73,2.0,3.0,3.0,-0.11,-0.12,-0.36,9.93,16.54,5.16,0.13,0.17,0.19,-1.3,0.0,0.0,0.0,
2415,錩新,電子零組件業,20.9,-2.34,2.39,21.4,21.0,0.48,-1.87,35.34,13.0,0.0,0.0,0.0,5.0,0.01,1.14,8.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,2.0,4.0,8.0,-0.02,-0.04,-0.34,-13.86,32.97,3.50,-0.05,-0.08,-1.41,-5.53,0.0,0.0,-1.0,-inf
2417,圓剛,電腦及週邊設備業,19.15,-1.79,0.78,19.3,19.45,1.57,-0.77,223.21,38.0,0.0,0.0,0.0,35.0,0.02,1.4,3.0,0.0,1.07,27.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.26,3.0,6.0,13.0,0.02,0.01,-0.38,15.47,-4.87,-16.79,0.06,-0.03,-0.45,-2.42,2.0,-13.0,-5.0,-0.62
2419,仲琦,通信網路業,24.6,-0.81,1.02,24.85,24.0,-2.44,-4.38,5606.77,-250.0,0.0,0.0,0.03,-286.0,-0.13,6.16,36.0,0.02,0.44,-641.0,-0.29,0.0,0.0,-0.0,0.0,0.0,3.0,0.05,1.51,-1.14,3.0,8.0,12.0,-0.29,0.72,-1.92,18.53,73.40,18.01,-0.59,-0.66,-1.06,-3.29,4.0,12.0,234.0,18.5
2420,新巨,電子零組件業,37.35,-1.19,0.13,37.4,37.3,-0.13,-0.67,78.08,-2.0,0.0,0.0,0.21,-15.0,-0.01,4.7,13.0,0.01,0.44,-2.0,-0.0,0.0,0.0,0.03,0.0,0.0,1.0,-0.29,-0.39,-0.76,3.0,5.0,6.0,-0.23,-0.29,-0.54,4.45,-2.01,2.31,-0.14,-0.53,-1.02,-3.29,0.0,0.0,0.0,
2421,建準,電子零組件業,40.1,-3.84,0.5,40.3,39.25,-2.12,-3.68,1454.15,-254.0,87.0,0.03,1.57,-366.0,-0.15,20.13,25.0,0.01,0.25,-259.0,-0.1,0.17,0.5,0.67,4.0,8.0,11.0,-0.16,0.25,0.21,2.0,5.0,9.0,-0.09,0.24,0.39,23.45,21.77,4.40,-0.72,-1.16,0.22,-1.39,2.0,-47.0,-19.0,-0.6
2423,固緯,其他電子業,25.55,0.2,0.39,25.65,25.6,0.2,-1.35,206.05,36.0,0.0,0.0,0.0,27.0,0.02,3.77,9.0,0.01,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,3.0,7.0,13.0,-0.0,-0.02,-0.05,24.18,24.66,11.41,0.09,0.28,0.36,-0.18,0.0,0.0,0.0,
2424,隴華,電腦及週邊設備業,18.75,-3.1,-1.07,18.55,18.55,-1.07,0.0,31.71,-1.0,0.0,0.0,0.0,-1.0,-0.01,0.15,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,1.0,2.0,0.01,0.02,0.02,129.56,201.73,255.34,-0.76,-1.12,-1.41,,0.0,,,
2425,承啟,電腦及週邊設備業,23.15,0.43,0.43,23.25,24.45,5.62,-1.41,2315.59,37.0,0.0,0.0,0.0,37.0,0.04,18.21,0.0,0.0,0.09,-58.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.15,4.0,6.0,11.0,0.03,-0.02,-0.15,12.35,-7.97,3.43,1.21,1.59,1.43,-0.9,2.0,-24.0,11.0,-1.46
2426,鼎元,光電業,15.2,-1.3,1.64,15.45,15.1,-0.66,-2.27,376.25,-17.0,0.0,0.0,0.0,-55.0,-0.02,7.65,38.0,0.01,0.28,-47.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.13,1.0,4.0,10.0,-0.08,0.03,0.12,-1.58,-28.77,-20.49,-0.23,-0.38,-0.51,-2.3,2.0,1.0,-1.0,-2.0
2427,三商電,資訊服務業,10.75,0.47,0.47,10.8,10.8,0.47,-0.46,95.03,-5.0,0.0,0.0,0.0,-22.0,-0.01,3.76,17.0,0.01,0.03,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.43,1.0,2.0,3.0,-0.02,-0.07,-0.36,-9.40,12.22,22.24,0.06,-0.02,-0.3,-1.42,1.0,0.0,0.0,
2428,興勤,電子零組件業,116.0,-1.28,1.29,117.5,114.5,-1.29,-2.97,276.62,-16.0,28.0,0.02,0.09,-58.0,-0.05,14.24,14.0,0.01,0.14,-8.0,-0.01,0.09,0.09,0.09,3.0,3.0,3.0,0.01,0.48,0.24,2.0,7.0,10.0,0.03,0.03,-0.29,-0.24,-0.36,-0.85,-0.5,1.4,-0.2,-15.75,2.0,-3.0,2.0,-1.67
2429,銘旺科,光電業,9.51,-0.11,-2.73,9.25,9.16,-3.68,-3.17,29.22,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,2.0,2.0,3.0,-0.02,-0.02,-0.03,-7.17,-51.20,-47.77,-0.48,-0.91,-1.79,,0.0,,,
2430,燦坤,電子通路業,40.35,0.25,0.62,40.6,41.7,3.35,0.0,150.18,38.0,0.0,0.0,0.0,8.0,0.01,5.74,30.0,0.03,0.43,32.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.21,-0.43,2.0,2.0,4.0,-0.04,-0.04,-0.22,-1.63,0.75,1.91,1.15,0.71,-0.24,,1.0,1.0,-2.0,-3.0
2431,聯昌,電子零組件業,10.1,1.0,0.0,10.1,10.1,0.0,-1.94,266.0,61.0,0.0,0.0,0.0,47.0,0.04,1.04,14.0,0.01,0.31,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,2.0,4.0,7.0,0.01,-0.08,-0.05,-7.57,-19.31,-31.22,0.05,0.01,-0.13,-0.71,0.0,0.0,0.0,
2433,互盛電,其他電子業,45.35,-0.11,0.99,45.8,44.85,-1.1,-2.18,89.52,18.0,0.0,0.0,0.0,10.0,0.01,0.75,8.0,0.01,0.17,-26.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,6.0,9.0,-0.02,-0.04,-0.08,1.82,-17.79,-17.28,-0.47,-0.68,-1.33,-2.96,0.0,0.0,0.0,
2434,統懋,半導體業,27.3,-4.88,3.11,28.15,27.0,-1.1,-4.09,70.09,1.0,0.0,0.0,0.0,1.0,0.01,2.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,4.0,6.0,0.02,0.04,0.06,8.57,-22.80,-36.20,-0.76,-0.77,-0.85,,0.0,0.0,0.0,
2436,偉詮電,半導體業,38.55,-2.53,0.91,38.9,38.4,-0.39,-1.66,668.89,96.0,0.0,0.0,0.0,75.0,0.04,7.69,21.0,0.01,0.62,-6.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,0.57,1.25,3.0,6.0,13.0,-0.08,0.21,0.61,13.49,-30.37,-15.72,-0.71,-0.87,-1.84,-9.23,4.0,-106.0,72.0,-1.68
2438,翔耀,光電業,13.7,0.0,-1.46,13.5,13.65,-0.36,0.0,90.09,2.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,3.0,5.0,10.0,0.0,0.0,-0.01,160.86,-27.61,-39.62,0.0,-0.04,-0.24,-0.17,0.0,,,
2439,美律,通信網路業,82.0,-2.38,0.24,82.2,81.9,-0.12,-1.44,942.57,-37.0,0.0,0.0,0.32,-53.0,-0.02,12.37,16.0,0.01,5.81,-45.0,-0.02,0.0,-0.03,-0.04,0.0,1.0,3.0,-0.69,-0.17,0.05,1.0,4.0,10.0,-0.56,-0.34,-0.36,9.64,18.34,3.05,-1.86,-3.76,-4.13,-3.8,2.0,-19.0,12.0,-1.63
2440,太空梭,電子零組件業,11.9,0.0,0.0,11.9,12.25,2.94,-0.41,356.79,63.0,0.0,0.0,0.0,63.0,0.05,0.28,0.0,0.0,0.0,41.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.04,5.0,6.0,9.0,0.02,0.06,0.02,9.15,-11.92,-24.69,0.32,0.42,0.26,-0.78,2.0,2.0,8.0,3.0
2441,超豐,半導體業,46.15,-0.86,-0.22,46.05,45.5,-1.41,-1.62,892.67,-244.0,-5.0,-0.0,4.49,-363.0,-0.06,11.32,124.0,0.02,5.83,-211.0,-0.04,-0.0,-0.3,-0.3,3.0,4.0,13.0,-0.2,-0.06,-0.72,1.0,5.0,6.0,-0.14,-0.19,-0.49,-18.50,-42.67,-10.06,-1.11,-0.86,-2.28,-9.81,2.0,0.0,2.0,inf
