id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2250,IKKA-KY,汽車工業,71.0,0.0,-0.14,70.9,70.1,-1.27,-3.18,39.16,-5.0,0.0,0.0,0.0,,3.0,1.0,-12.0,0.0,0.0,0.04,-5.0,-0.02,10.54,0.0,0.0,0.01,-7.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,-0.23,0.0,0.0,1.0,-0.01,-0.01,-0.05,-9.70,0.45,-15.69,-0.88,-1.65,-2.62,-2.95,群益金鼎-松山,10.26%,台中銀,10.26%,台新證券,7.69%
2301,光寶科,電腦及週邊設備業,76.1,-1.42,-0.26,75.9,76.4,0.39,-0.52,4279.4,572.0,2.0,-3.0,0.0,-1.0,1.0,67.0,-78.0,726.0,0.03,9.33,-125.0,-0.01,45.01,-29.0,-0.0,6.52,149.0,0.01,0.08,0.17,1.05,5.0,9.0,17.0,0.04,-0.08,-0.59,2.0,3.0,7.0,0.04,0.16,0.05,-5.17,-12.63,-15.99,-0.18,0.07,1.69,3.42,康和,16.08%,新加坡商瑞銀,8.46%,台灣摩根士丹利,6.43%
2302,麗正,半導體業,19.55,1.82,-0.77,19.4,19.1,-2.3,-2.3,579.19,133.0,2.0,1.0,-10.0,-11.0,1.0,-13.0,-83.0,0.0,0.0,0.06,130.0,0.08,2.29,3.0,0.0,0.02,-88.0,-0.05,0.0,0.0,0.06,0.0,0.0,4.0,0.11,0.12,1.32,4.0,7.0,14.0,-0.16,-0.45,-0.32,24.43,6.40,-8.92,-0.27,-0.64,-1.37,-0.96,凱基-台北,12.26%,元大-蘆洲,10.54%,摩根大通,6.39%
2303,聯電,半導體業,48.7,-1.02,0.0,48.7,48.1,-1.23,-1.43,45492.7,-6948.0,5.0,13.0,133.0,9.23,2.0,191.0,1218.0,-3327.0,-0.03,5.0,-3951.0,-0.03,35.99,330.0,0.0,1.92,-15165.0,-0.12,-0.04,-0.05,-0.31,2.0,6.0,10.0,-0.15,0.1,-0.01,1.0,6.0,11.0,-0.27,-0.25,-0.57,4.37,-19.02,-15.71,-0.98,-1.35,-1.65,-2.92,台灣匯立證券,4.91%,兆豐證券,2.72%,香港上海匯豐,2.26%
2305,全友,電腦及週邊設備業,21.1,0.72,-0.95,20.9,21.25,0.71,-0.7,217.25,99.0,1.0,-4.0,0.0,-1.0,0.0,-58.0,-13.0,0.0,0.0,0.0,96.0,0.05,0.79,3.0,0.0,0.99,45.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.08,3.0,4.0,10.0,0.01,-0.02,-0.12,-27.31,41.18,7.26,0.05,-0.43,-1.26,-2.92,凱基-台北,17.51%,美林,13.82%,新加坡商瑞銀,10.6%
2308,台達電,電子零組件業,297.5,0.17,-0.84,295.0,300.5,1.01,-0.66,4193.1,564.0,3.0,-8.0,9.0,-2.12,2.0,30.0,-51.0,144.0,0.01,2.63,346.0,0.01,66.97,74.0,0.0,0.55,547.0,0.02,0.01,0.01,0.01,4.0,8.0,14.0,-0.11,-0.21,-0.38,1.0,4.0,10.0,-0.05,-0.06,-0.36,-7.72,15.65,13.29,0.4,-0.45,-1.05,3.78,新加坡商瑞銀,18.84%,美林,8.68%,摩根大通,6.87%
2312,金寶,其他電子業,12.8,0.79,-0.39,12.75,12.8,0.0,-0.39,1722.99,-440.0,2.0,3.0,0.0,-1.0,1.0,181.0,-71.0,0.0,0.0,0.02,-467.0,-0.03,8.75,27.0,0.0,0.14,-356.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.33,-1.08,0.0,2.0,3.0,-0.39,-0.41,-1.16,-4.31,-2.05,-2.03,-0.07,-0.2,-0.34,-0.52,群益金鼎-丹鳳,5.34%,元大-龍潭,4.64%,元富-新店,3.77%
2313,華通,電子零組件業,42.05,-0.83,-0.12,42.0,42.2,0.36,-0.47,5548.39,-1098.0,3.0,-362.0,-73.0,-0.8,3.0,145.0,133.0,344.0,0.03,1.58,-1524.0,-0.13,22.17,82.0,0.01,1.64,-225.0,-0.02,0.06,0.06,-0.43,4.0,7.0,10.0,-0.07,0.62,-1.05,1.0,6.0,8.0,-0.22,-0.02,-2.64,0.78,-11.59,-20.46,-0.52,-0.84,-0.89,-2.61,摩根大通,11.41%,(牛牛牛)亞證券,9.01%,群益金鼎,6.25%
2314,台揚,通信網路業,48.6,1.67,-0.1,48.55,47.1,-3.09,-3.68,1141.27,97.0,0.0,,,0.0,0.0,0.0,-2.0,0.0,0.0,0.04,97.0,0.04,3.01,0.0,0.0,0.04,-150.0,-0.06,0.01,0.01,0.01,1.0,1.0,4.0,0.46,0.7,1.49,4.0,7.0,12.0,0.07,0.36,2.21,4.85,-0.24,21.14,-0.99,-0.8,-0.41,2.13,美林,12.01%,元大-北投,4.38%,花旗環球,2.8%
2316,楠梓電,電子零組件業,28.35,1.61,-0.35,28.25,28.0,-1.23,-0.88,63.01,4.0,0.0,0.0,0.0,,2.0,-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,25.98,4.0,0.0,0.27,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,-0.16,0.0,0.0,2.0,0.0,0.01,0.11,-1.97,-13.59,-37.89,-0.11,-0.26,-0.64,-0.5,國泰-館前,31.75%,摩根大通,17.46%,元大-頭份,7.94%
2317,鴻海,其他電子業,102.5,-2.38,0.0,102.5,102.0,-0.49,-0.97,28337.66,-14569.0,3.0,-119.0,-13.0,-0.89,4.0,1346.0,371.0,-183.0,-0.0,2.18,-14564.0,-0.11,40.32,178.0,0.0,0.76,-11767.0,-0.08,0.0,0.0,0.0,3.0,8.0,15.0,-0.2,0.01,0.07,3.0,7.0,12.0,-0.16,0.02,0.13,7.23,-11.77,-0.14,-2.5,-2.9,-2.4,-1.48,港商野村,9.82%,新光-高雄,1.51%,台新證券,1.33%
2321,東訊,通信網路業,19.5,-2.01,0.0,19.5,19.55,0.26,0.0,3.98,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.12,-0.07,-2.99,-26.47,-31.93,,,,,富邦-左營,50%,台新-高雄,25%,富邦-八德,0%
2323,中環,光電業,7.74,0.0,9.82,8.5,8.51,9.95,0.0,15583.94,-109.0,3.0,-1.0,163.0,-164.0,3.0,16.0,-945.0,0.0,0.0,0.01,-109.0,-0.01,10.09,0.0,0.0,4.56,7206.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.51,-0.3,0.0,1.0,5.0,0.54,0.49,0.71,-8.34,-9.44,-13.92,0.58,0.56,0.46,0.52,凱基-台北,84.48%,兆豐-埔墘,1.91%,元大-大同,1.5%
2324,仁寶,電腦及週邊設備業,25.85,0.0,0.0,25.85,25.9,0.19,-0.38,18743.44,7908.0,5.0,13.0,298.0,21.92,2.0,1064.0,-27.0,3014.0,0.07,14.92,4432.0,0.1,42.62,462.0,0.01,8.16,3615.0,0.08,0.2,0.22,0.27,5.0,9.0,16.0,0.74,0.87,1.26,5.0,8.0,11.0,0.74,0.84,0.98,-0.93,46.53,-10.35,0.19,0.88,1.21,1.31,台灣摩根士丹利,16.67%,美林,16.61%,康和,13.51%
2327,國巨,電子零組件業,496.0,1.22,0.0,496.0,488.0,-1.61,-1.61,1519.68,-507.0,2.0,-30.0,-20.0,-0.33,4.0,-43.0,52.0,63.0,0.01,4.54,-546.0,-0.13,45.83,-24.0,-0.01,6.61,-363.0,-0.09,-0.09,-0.16,-0.21,1.0,3.0,5.0,-0.36,-0.45,-1.22,0.0,2.0,4.0,-0.28,-0.31,-1.25,0.04,-11.19,-12.83,-5.7,-9.2,-16.05,-33.96,康和,5%,國泰證券,3.29%,元大-新生,3.29%
2328,廣宇,電子零組件業,36.75,0.41,0.14,36.8,36.5,-0.68,-0.95,795.03,-130.0,2.0,-54.0,2.0,-1.04,1.0,0.0,-5.0,0.0,0.0,0.0,-122.0,-0.02,12.19,-8.0,-0.0,0.9,-269.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.05,-0.98,1.0,5.0,8.0,-0.25,-0.22,-1.09,-10.36,-4.85,-0.51,-0.34,-0.71,-1.07,-1.9,新光-高雄,2.89%,台新-屏東,2.52%,元大-彰化,2.52%
2329,華泰,半導體業,18.8,0.0,0.53,18.9,18.65,-0.8,-1.32,1161.93,-52.0,0.0,-4.0,-1.0,-0.75,2.0,12.0,-71.0,0.0,0.0,0.0,-68.0,-0.01,9.12,16.0,0.0,0.15,-110.0,-0.02,0.0,-0.0,0.0,0.0,0.0,0.0,-0.22,-0.53,-1.27,1.0,2.0,5.0,-0.19,-0.39,-1.67,-1.35,-15.99,-15.46,-0.37,-0.59,-1.19,-1.41,美商高盛,7.83%,第一金-光復,6.28%,元大-新竹,4.39%
2330,台積電,半導體業,496.0,-0.6,0.2,497.0,495.5,-0.1,-0.8,13629.03,-1276.0,3.0,-85.0,20.0,-1.24,4.0,68.0,5.0,192.0,0.0,1.73,-2528.0,-0.01,71.78,1060.0,0.0,0.86,-631.0,-0.0,0.0,0.0,0.0,3.0,7.0,10.0,-0.06,-0.1,-0.28,1.0,3.0,6.0,-0.02,-0.02,-0.13,1.71,-14.29,-1.07,-5.2,-4.75,-7.68,-20.51,花旗環球,9.11%,摩根大通,6.38%,富邦證券,4.09%
2331,精英,電腦及週邊設備業,25.6,5.57,-1.37,25.25,25.9,1.17,-1.33,15635.72,-2139.0,2.0,133.0,68.0,-0.49,2.0,-620.0,78.0,0.0,0.0,0.0,-2045.0,-0.37,10.6,-94.0,-0.02,1.48,-2158.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,1.36,1.99,3.0,8.0,15.0,-0.63,0.35,0.73,4.87,-43.92,-41.43,0.68,0.37,1.24,2.71,統一,1.52%,統一-南京,0.9%,台中銀-員林,0.7%
2332,友訊,通信網路業,18.55,6.0,0.0,18.55,19.25,3.77,0.0,6715.92,-188.0,4.0,45.0,27.0,-0.4,2.0,9.0,-37.0,0.0,0.0,0.0,-264.0,-0.04,12.18,76.0,0.01,0.43,350.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,0.07,3.0,4.0,7.0,0.15,0.12,-0.24,-6.83,8.11,6.52,1.0,1.16,1.13,1.58,兆豐-嘉義,12.61%,元大-新莊,6.3%,富邦-建國,1.58%
2337,旺宏,半導體業,31.9,0.16,0.0,31.9,32.45,1.72,-0.61,9074.84,435.0,3.0,-100.0,79.0,-1.79,4.0,210.0,230.0,-71.0,-0.0,5.22,205.0,0.01,18.8,301.0,0.02,1.91,1081.0,0.06,-0.02,-0.02,-1.42,0.0,2.0,2.0,-0.48,-0.49,-0.62,1.0,3.0,6.0,-0.26,-0.26,-1.51,6.55,-22.45,-34.66,0.22,0.08,-0.47,-1.63,國票-安和,8.4%,美商高盛,7.96%,港商野村,6.68%
2338,光罩,半導體業,76.9,-0.52,-0.52,76.5,75.7,-1.56,-1.56,2008.34,-414.0,2.0,-49.0,46.0,-1.94,3.0,13.0,-7.0,-784.0,-0.31,2.86,390.0,0.15,10.36,-20.0,-0.01,1.4,-261.0,-0.1,-1.77,-3.09,-5.51,0.0,0.0,2.0,0.78,1.05,-0.71,3.0,6.0,8.0,-0.91,-1.73,-5.85,3.52,-18.55,-11.37,-1.94,-3.26,-4.88,-10.09,美商高盛,10.51%,凱基-台北,9.66%,兆豐-復興,4.48%
2340,台亞,半導體業,34.3,1.48,-0.29,34.2,34.35,0.15,-0.29,648.59,100.0,3.0,8.0,11.0,0.38,0.0,-100.0,-43.0,0.0,0.0,0.0,89.0,0.02,13.79,11.0,0.0,1.15,50.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.09,-0.6,3.0,7.0,9.0,-0.06,-0.03,-1.09,-11.77,-35.61,-35.24,-0.01,-0.42,-1.12,-2.86,永豐金-鳳山,9.55%,港商法國興業,6.63%,美商高盛,4.16%
2342,茂矽,半導體業,39.25,1.95,0.0,39.25,38.45,-2.04,-2.04,855.7,5.0,2.0,0.0,-18.0,-inf,1.0,-75.0,-196.0,0.0,0.0,0.06,1.0,0.0,3.24,4.0,0.0,0.05,-233.0,-0.15,0.0,0.0,0.04,0.0,0.0,3.0,-0.09,-0.37,-1.98,3.0,4.0,7.0,-0.33,-0.59,-2.72,-6.95,-36.38,-28.33,-0.64,-1.61,-3.53,-4.12,國票-北投,3.74%,元大-雙和,3.62%,凱基-台北,3.04%
2344,華邦電,半導體業,23.9,0.63,-0.42,23.8,23.5,-1.67,-1.26,15110.31,-984.0,3.0,-33.0,-45.0,0.36,0.0,-215.0,-683.0,-2225.0,-0.06,1.27,1382.0,0.03,21.42,-141.0,-0.0,0.25,-1729.0,-0.04,-0.11,-0.24,0.28,0.0,0.0,8.0,0.0,-0.6,-1.15,3.0,3.0,6.0,-0.15,-0.81,-1.52,-17.43,-36.30,-34.53,-0.48,-0.99,-1.49,-1.19,凱基-台北,7.54%,美林,6.94%,港商野村,2.63%
2345,智邦,通信網路業,288.0,2.13,-1.04,285.0,287.5,-0.17,-1.71,2102.71,-286.0,2.0,36.0,-1.0,-1.03,2.0,-15.0,-6.0,-68.0,-0.01,5.22,-232.0,-0.04,66.24,14.0,0.0,1.72,-33.0,-0.01,-0.06,-0.11,-0.0,0.0,2.0,8.0,-0.27,-0.82,-1.11,1.0,2.0,7.0,-0.07,-0.19,-0.39,-13.44,12.38,21.79,0.2,-3.6,-8.38,-9.45,凱基-台北,8.7%,國泰證券,6.8%,美林,4.18%
2347,聯強,電子通路業,62.8,0.64,-0.48,62.5,63.6,1.27,-0.62,4059.27,476.0,1.0,5.0,-3.0,-1.6,2.0,1.0,-42.0,859.0,0.05,13.17,-881.0,-0.05,29.13,498.0,0.03,6.78,1251.0,0.08,0.14,0.27,0.16,4.0,9.0,10.0,-0.14,-0.3,-0.43,0.0,0.0,4.0,0.14,0.25,0.29,-20.90,-4.89,-10.53,0.82,1.21,1.76,1.52,康和,21.8%,合庫證券,15.52%,凱基,6.36%
2348,海悅,其他,65.8,-0.6,-0.61,65.4,65.8,0.0,0.0,128.4,-9.0,1.0,0.0,1.0,inf,1.0,1.0,-1.0,0.0,0.0,0.0,-15.0,-0.01,0.73,6.0,0.01,0.07,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,2.0,6.0,14.0,-0.08,-0.1,-0.13,36.40,-26.45,-39.10,-0.52,-1.03,-1.47,-1.64,宏遠證券,28.91%,聯邦商銀,7.81%,富邦-七賢,7.81%
2349,錸德,光電業,8.77,0.23,0.8,8.84,9.09,3.65,-2.26,3064.15,37.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.81,19.0,0.0,0.43,-183.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.2,2.0,4.0,13.0,-0.01,-0.06,-0.21,-3.65,-4.93,5.52,0.2,0.15,0.06,0.28,凱基-新店,6.53%,華南永昌-林口,4.9%,亞東-台中,3.26%
2351,順德,半導體業,117.5,2.17,-1.28,116.0,116.0,-1.28,-0.85,601.19,-87.0,3.0,7.0,8.0,0.14,0.0,-10.0,-8.0,0.0,0.0,3.28,-82.0,-0.05,20.28,-5.0,-0.0,0.26,-55.0,-0.03,-0.08,-0.53,-1.86,1.0,1.0,3.0,-0.12,0.03,-1.19,2.0,5.0,12.0,-0.19,-0.25,-1.45,-9.48,-8.53,-5.22,-1.1,-3.2,-6.22,-8.72,美林,8.49%,台新證券,4.33%,摩根大通,3.66%
2352,佳世達,電腦及週邊設備業,35.9,1.56,0.28,36.0,35.85,-0.14,-0.55,7240.45,272.0,5.0,8.0,28.0,2.5,3.0,-61.0,-400.0,2.0,0.0,0.67,204.0,0.01,15.83,66.0,0.0,2.07,-666.0,-0.03,0.02,0.09,0.07,5.0,8.0,13.0,0.3,0.09,0.52,5.0,7.0,15.0,0.21,0.11,0.48,-15.22,-17.93,-17.32,0.08,0.48,1.64,4.01,台灣摩根士丹利,3.62%,台新證券,3.55%,華南永昌,3.01%
2353,宏��,電腦及週邊設備業,30.2,2.03,0.0,30.2,29.6,-1.99,-2.15,16312.54,-1124.0,4.0,83.0,177.0,1.13,1.0,35.0,-78.0,1876.0,0.06,9.61,-2916.0,-0.1,33.84,-84.0,-0.0,1.35,-233.0,-0.01,0.17,0.33,1.42,5.0,10.0,17.0,0.39,0.19,1.0,4.0,7.0,14.0,0.5,0.35,1.73,-42.73,-28.06,-32.08,0.0,-0.08,-0.03,1.87,摩根大通,17.58%,康和,11.14%,元大-花蓮,4.16%
2354,鴻準,其他電子業,52.2,-0.38,0.0,52.2,52.7,0.96,0.0,1344.48,493.0,4.0,8.0,15.0,0.88,1.0,-113.0,-114.0,0.0,0.0,0.01,448.0,0.03,18.16,45.0,0.0,0.55,77.0,0.01,0.0,-0.04,-0.07,0.0,0.0,1.0,0.05,0.1,0.08,4.0,8.0,13.0,-0.02,-0.01,-0.05,-38.58,-17.12,-2.83,-0.14,-0.59,-0.9,-1.64,台灣摩根士丹利,26.93%,摩根大通,3.5%,新加坡商瑞銀,3.42%
2355,敬鵬,電子零組件業,30.2,1.0,-0.17,30.15,30.0,-0.66,-0.99,741.05,94.0,1.0,-2.0,0.0,-1.0,3.0,33.0,-11.0,0.0,0.0,0.0,165.0,0.04,19.21,-71.0,-0.02,0.16,-57.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.31,-0.3,0.1,1.0,4.0,12.0,-0.27,-0.25,-0.1,-3.90,8.77,-4.85,-0.57,-1.2,-1.62,-1.0,凱基-台北,22.4%,新加坡商瑞銀,10.39%,凱基,4.99%
2356,英業達,電腦及週邊設備業,32.75,1.55,-5.34,31.0,30.95,-5.5,-1.28,32449.92,-5726.0,4.0,211.0,208.0,-0.01,2.0,806.0,-157.0,1032.0,0.03,13.49,-7198.0,-0.2,26.48,440.0,0.01,7.53,-3609.0,-0.1,0.1,0.12,0.07,5.0,9.0,13.0,-0.25,-0.23,0.25,2.0,4.0,12.0,-0.05,-0.01,0.31,-21.72,-16.51,-9.19,-1.13,-1.4,-1.44,0.96,凱基-復興,4.37%,花旗環球,4.07%,群益金鼎,2.3%
2357,華碩,電腦及週邊設備業,281.5,-1.75,8.17,304.5,303.5,7.82,-1.78,9179.56,,3.0,8.0,-4.0,-1.5,4.0,14.0,7.0,,,,,,,,,,4856.0,,,,,,,,,,,,,,0.1,0.37,0.56,-36.44,-6.24,-16.94,12.5,13.7,19.35,25.46,台灣摩根士丹利,12.23%,美林,12.05%,美商高盛,10.96%
2358,廷鑫,其他,12.4,2.06,-1.61,12.2,12.3,-0.81,-0.4,860.52,68.0,3.0,0.0,5.0,inf,3.0,6.0,-2.0,0.0,0.0,0.0,66.0,0.05,1.17,2.0,0.0,0.06,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.08,2.0,4.0,8.0,-0.59,-0.61,-0.89,211.70,27.54,-24.97,0.07,0.3,1.36,-0.94,元大-大雅,8.48%,元富-新興,8.13%,凱基-台北,7.32%
2359,所羅門,其他電子業,30.9,2.15,-1.13,30.55,30.75,-0.49,-1.76,2276.3,212.0,3.0,-136.0,33.0,-1.24,2.0,39.0,-67.0,0.0,0.0,0.0,157.0,0.09,3.58,55.0,0.03,0.36,-127.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.54,-1.67,2.0,3.0,9.0,-1.15,-1.98,-3.59,-23.48,-37.88,-31.67,-0.9,-2.1,-2.7,-0.71,兆豐-天母,3.95%,美商高盛,3.91%,港商野村,3.43%
2360,致茂,其他電子業,188.5,2.72,-1.33,186.0,187.5,-0.53,0.0,434.35,-71.0,1.0,6.0,-7.0,-2.17,0.0,-30.0,-8.0,2.0,0.0,2.05,-55.0,-0.01,68.13,-18.0,-0.0,0.23,-24.0,-0.01,-0.0,0.01,0.0,2.0,4.0,7.0,0.16,0.87,1.71,3.0,7.0,12.0,0.01,0.15,0.78,-25.94,-6.99,-1.79,-0.5,-1.05,4.28,6.64,摩根大通,29.03%,新加坡商瑞銀,16.13%,臺銀,7.6%
2362,藍天,電腦及週邊設備業,31.8,0.47,0.63,32.0,31.7,-0.31,-0.94,431.28,20.0,1.0,-1.0,5.0,-6.0,2.0,-19.0,14.0,1.0,0.0,0.05,-69.0,-0.01,8.61,88.0,0.01,0.19,-18.0,-0.0,0.0,0.0,-0.0,2.0,5.0,10.0,-0.0,-0.16,-0.29,3.0,3.0,6.0,0.03,-0.05,-0.13,6.45,272.19,10.10,0.2,0.71,0.93,0.86,台新證券,12.99%,凱基,8.12%,美商高盛,7.89%
2363,矽統,半導體業,17.15,0.59,0.0,17.15,17.1,-0.29,-1.16,629.26,169.0,5.0,3.0,1.0,-0.67,2.0,-52.0,-20.0,0.0,0.0,0.0,148.0,0.02,4.89,21.0,0.0,2.58,-31.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.52,2.0,2.0,4.0,-0.06,-0.12,-0.55,-26.81,-36.22,-26.51,-0.06,-0.2,-0.44,-1.09,台灣摩根士丹利,15.58%,凱基-台北,13.2%,新加坡商瑞銀,3.34%
2364,倫飛,電腦及週邊設備業,102.5,0.49,2.44,105.0,109.5,6.83,-2.67,3193.7,-24.0,3.0,-2.0,17.0,-9.5,2.0,1.0,107.0,0.0,0.0,0.0,-62.0,-0.25,15.94,38.0,0.15,1.57,107.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-1.42,2.0,4.0,7.0,0.56,0.53,-0.55,-4.85,40.01,33.29,5.2,5.3,5.1,3.1,富邦-台南,2.85%,國票-新莊,1.97%,合庫證券,1.72%
2365,昆盈,電腦及週邊設備業,10.45,0.97,-0.96,10.35,10.45,0.0,0.0,104.56,-1.0,0.0,0.0,0.0,,0.0,-9.0,-12.0,0.0,0.0,0.0,-5.0,-0.0,7.78,4.0,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.04,1.0,6.0,11.0,-0.07,-0.07,-0.18,-8.19,-48.51,-41.30,0.0,-0.09,-0.13,-0.05,康和-台中,22.86%,永豐金-台南,19.05%,兆豐-新營,11.43%
2367,燿華,電子零組件業,17.6,1.44,-0.28,17.55,17.55,-0.28,-0.28,849.38,55.0,2.0,5.0,-18.0,-4.6,2.0,-156.0,-39.0,0.0,0.0,0.0,63.0,0.01,7.76,-8.0,-0.0,0.7,42.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.05,-0.53,3.0,6.0,7.0,-0.17,-0.34,-1.0,-9.11,-2.07,-4.14,-0.03,-0.18,-0.39,-0.9,新加坡商瑞銀,12.6%,美林,7.18%,國票-敦北法人,5.89%
2368,金像電,電子零組件業,95.5,0.53,0.1,95.6,96.7,1.26,-0.1,6973.95,1968.0,2.0,262.0,50.0,-0.81,2.0,354.0,-238.0,0.0,0.0,6.84,2571.0,0.52,22.49,-603.0,-0.12,1.79,501.0,0.1,-0.13,-0.17,0.19,0.0,2.0,11.0,0.73,1.25,1.7,4.0,7.0,12.0,-0.58,-1.33,-1.6,-1.29,-6.46,-10.97,0.56,-0.06,-1.53,2.41,美林,28.82%,香港上海匯豐,6.42%,凱基-台北,5.15%
2369,菱生,半導體業,13.7,0.74,-0.73,13.6,13.6,-0.73,-0.73,353.35,-21.0,3.0,1.0,6.0,5.0,2.0,-50.0,-28.0,0.0,0.0,0.0,-29.0,-0.01,14.57,8.0,0.0,0.16,-13.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.35,1.0,3.0,6.0,-0.12,-0.17,-0.19,-0.77,-19.82,-26.37,-0.18,-0.4,-0.8,-1.29,富邦-七賢,13.03%,美林,7.08%,新加坡商瑞銀,6.23%
2371,大同,電機機械,37.4,10.0,0.27,37.5,38.0,1.6,-3.68,110838.32,-2272.0,3.0,796.0,385.0,-0.52,2.0,-4707.0,2884.0,0.0,0.0,0.01,-2224.0,-0.1,16.76,-48.0,-0.0,2.53,-1081.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.65,1.4,2.0,6.0,7.0,1.26,1.54,1.42,-4.11,83.49,53.41,2.68,3.49,4.34,4.55,元大-忠孝鼎富,1.66%,兆豐-忠孝,1.29%,富邦-忠孝,1.17%
2373,震旦行,其他電子業,80.5,-0.37,0.0,80.5,80.1,-0.5,-0.5,51.59,-20.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,0.0,0.0,-24.0,-0.01,1.87,4.0,0.0,0.13,-7.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.06,1.0,2.0,3.0,-0.02,-0.03,-0.04,-2.71,77.11,12.67,-0.28,-0.27,-0.18,0.32,富邦-台中,21.15%,華南永昌-頭份,13.46%,元大-歸仁,13.46%
2374,佳能,光電業,19.8,-0.5,0.0,19.8,19.8,0.0,0.0,530.86,-98.0,4.0,3.0,3.0,0.0,2.0,-22.0,4.0,0.0,0.0,0.0,-105.0,-0.04,4.88,7.0,0.0,1.11,-109.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,-0.3,-0.18,-0.15,0.0,4.0,10.0,-0.2,-0.15,-0.12,-10.72,-22.38,-14.33,-0.17,-0.41,-0.52,-0.76,華南永昌-林口,9.42%,富邦-新營,6.78%,台灣企銀-台中,3.77%
2375,凱美,電子零組件業,68.0,1.19,0.0,68.0,67.3,-1.03,-1.03,209.53,23.0,3.0,2.0,-1.0,-1.5,1.0,-17.0,2.0,0.0,0.0,0.0,22.0,0.02,4.96,1.0,0.0,0.18,-23.0,-0.02,0.0,0.0,-0.43,0.0,0.0,0.0,0.02,-0.16,-0.19,3.0,3.0,7.0,-0.06,-0.16,-0.79,-1.68,-9.34,-21.74,-0.58,-1.1,-2.73,-4.64,美商高盛,10.48%,富邦-建國,5.24%,安泰-大發,4.76%
2376,技嘉,電腦及週邊設備業,139.0,-1.42,-0.72,138.0,135.5,-2.52,-2.87,7993.98,-518.0,4.0,16.0,-64.0,-5.0,3.0,280.0,380.0,1089.0,0.17,11.88,-1692.0,-0.27,26.26,85.0,0.01,11.41,-1328.0,-0.21,0.93,1.12,1.12,5.0,10.0,17.0,-0.16,0.88,1.17,3.0,8.0,14.0,0.26,0.71,0.99,-24.96,-4.23,-12.16,-3.3,-1.45,0.7,8.09,永豐金證券,4.77%,華南永昌,2.15%,國泰證券,1.95%
