id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2368,金像電,電子零組件業,100.5,3.08,0.0,100.5,99.1,-1.39,-1.88,5616.6,,,,,,-2057.0,-0.42,14.95,,,,,,,,,-0.92,-0.42,-0.1,1.0,5.0,12.0,0.27,0.96,2.4,3.0,6.0,12.0,,,,,,,-0.32,-0.09,2.39,,,,,,,
2369,菱生,半導體業,14.55,2.11,-0.34,14.5,14.9,2.41,-0.33,1409.48,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,3.0,11.0,0.1,0.29,0.97,2.0,7.0,14.0,,,,,,,0.6,0.73,0.84,1.23,,,,,,
2371,大同,電機機械,32.25,-0.92,-0.93,31.95,32.3,0.16,-0.31,9595.66,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,-0.17,2.0,4.0,7.0,,,,,,,0.16,0.3,0.5,0.24,,,,,,
2373,震旦行,其他電子業,78.7,0.13,0.0,78.7,78.4,-0.38,-0.38,98.17,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,6.0,12.0,,,,,,,-0.1,0.03,0.0,-1.38,,,,,,
2374,佳能,光電業,22.35,0.68,0.0,22.35,22.55,0.89,-0.66,1017.77,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,1.0,3.0,11.0,0.09,0.19,0.12,3.0,7.0,12.0,,,,,,,0.46,0.73,0.93,1.42,,,,,,
2375,凱美,電子零組件業,58.5,0.52,0.0,58.5,60.7,3.76,-0.33,647.17,,,,,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,3.0,0.06,0.25,0.78,2.0,5.0,12.0,,,,,,,2.56,3.27,3.88,,,,,,,
2376,技嘉,電腦及週邊設備業,112.5,4.17,-1.33,111.0,111.0,-1.33,-0.89,3082.7,,,,,,-380.0,-0.06,15.05,,,,,,,,,-0.05,0.05,1.37,2.0,5.0,12.0,0.72,-0.54,0.79,3.0,5.0,11.0,,,,,,,1.4,2.7,5.33,15.75,,,,,,
2377,微星,電腦及週邊設備業,123.5,0.41,-1.21,122.0,123.5,0.0,-1.2,2623.46,,,,,,-326.0,-0.04,12.46,,,,,,,,,-0.21,-0.32,-0.01,2.0,4.0,9.0,0.12,-0.03,0.34,3.0,3.0,9.0,,,,,,,0.5,0.1,0.33,7.83,,,,,,
2379,瑞昱,半導體業,333.0,5.05,-2.55,324.5,326.0,-2.1,-1.51,5392.15,,,,,,1296.0,0.25,6.19,,,,,,,,,1.3,1.99,2.31,5.0,9.0,17.0,-0.62,-1.0,-0.34,0.0,3.0,9.0,,,,,,,3.6,-0.1,13.07,38.13,,,,,,
2380,虹光,電腦及週邊設備業,13.35,-0.37,0.0,13.35,13.55,1.5,-2.17,2567.43,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.06,3.0,5.0,11.0,,,,,,,0.33,0.34,0.88,1.31,,,,,,
2382,廣達,電腦及週邊設備業,72.2,0.84,-0.97,71.5,72.1,-0.14,-0.14,6231.96,,,,,,-14.0,-0.0,7.0,,,,,,,,,0.01,0.06,0.03,3.0,7.0,9.0,0.01,-0.19,-0.09,3.0,4.0,9.0,,,,,,,0.52,0.82,1.32,-0.81,,,,,,
2383,台光電,電子零組件業,196.5,3.15,0.0,196.5,190.5,-3.05,-3.05,2058.57,,,,,,-4.0,-0.0,8.03,,,,,,,,,0.34,0.54,0.59,3.0,7.0,11.0,-0.26,0.59,1.52,2.0,7.0,16.0,,,,,,,2.4,6.25,12.75,27.72,,,,,,
2385,群光,電子零組件業,83.3,0.0,-0.12,83.2,83.4,0.12,-0.24,879.91,,,,,,-94.0,-0.01,5.79,,,,,,,,,-0.03,-0.06,-0.17,1.0,1.0,2.0,0.03,-0.11,-0.24,2.0,3.0,8.0,,,,,,,0.44,1.33,1.63,2.08,,,,,,
2387,精元,電腦及週邊設備業,40.6,-1.81,-0.25,40.5,41.0,0.99,-0.49,1009.79,,,,,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,0.33,2.01,2.0,7.0,16.0,,,,,,,-0.14,0.16,0.55,2.64,,,,,,
2388,威盛,半導體業,74.4,0.54,-0.54,74.0,75.0,0.81,-1.32,21702.85,,,,,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.41,-0.82,-0.45,2.0,3.0,8.0,,,,,,,3.02,3.71,4.16,1.85,,,,,,
2390,云辰,其他電子業,14.0,2.19,0.71,14.1,13.7,-2.14,-4.86,1415.19,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.37,0.15,4.0,6.0,11.0,,,,,,,-0.05,0.13,0.18,,,,,,,
2392,正崴,電子零組件業,39.2,-0.51,-0.51,39.0,39.9,1.79,-0.75,5880.42,,,,,,0.0,0.0,0.0,,,,,,,,,-0.03,-0.03,-0.68,0.0,2.0,4.0,0.82,0.93,1.46,3.0,5.0,12.0,,,,,,,0.8,2.46,3.5,4.39,,,,,,
2393,億光,光電業,37.7,0.4,0.0,37.7,38.3,1.59,0.0,795.84,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.26,0.58,4.0,8.0,15.0,,,,,,,0.79,1.05,1.35,2.16,,,,,,
2395,研華,電腦及週邊設備業,325.5,-2.25,0.0,325.5,323.0,-0.77,-1.07,568.5,,,,,,-4.0,-0.0,1.03,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,2.0,0.03,0.02,0.2,3.0,6.0,14.0,,,,,,,-0.6,3.1,7.57,16.23,,,,,,
2397,友通,電腦及週邊設備業,58.6,-0.68,0.51,58.9,58.7,0.17,-2.17,49.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,2.0,4.0,10.0,,,,,,,0.24,0.08,0.19,,,,,,,
2399,映泰,電腦及週邊設備業,14.3,1.06,0.35,14.35,14.3,0.0,-1.38,1193.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.26,0.09,4.0,7.0,10.0,,,,,,,0.21,0.32,0.29,1.08,,,,,,
2401,凌陽,半導體業,25.2,1.41,0.2,25.25,25.55,1.39,-1.16,2970.92,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.44,1.34,3.0,7.0,15.0,,,,,,,0.61,0.87,1.08,1.87,,,,,,
2402,毅嘉,電子零組件業,19.05,5.54,1.84,19.4,19.85,4.2,-3.17,30951.57,,,,,,0.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,1.0,0.3,-0.71,-0.82,2.0,3.0,7.0,,,,1.36,40.42,18.46,1.27,1.55,1.48,2.0,,,,,,
2404,漢唐,其他電子業,180.0,0.56,0.0,180.0,181.5,0.83,-0.27,643.51,,,,,,-9.0,-0.0,0.48,,,,,,,,,0.0,-0.0,0.04,0.0,0.0,4.0,0.45,0.86,1.62,4.0,9.0,16.0,,,,,,,3.0,4.85,11.3,22.8,,,,,,
2405,浩鑫,電腦及週邊設備業,13.15,0.38,0.76,13.25,13.45,2.28,-0.37,2698.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.82,1.66,4.0,8.0,15.0,,,,,,,0.36,0.6,0.63,0.79,,,,,,
2406,國碩,光電業,18.7,-0.27,0.0,18.7,19.9,6.42,-1.97,9861.75,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.15,0.47,1.12,3.0,8.0,17.0,,,,,,,1.13,1.43,1.72,1.72,,,,,,
2408,南亞科,半導體業,57.5,1.23,-1.04,56.9,56.1,-2.43,-1.92,17164.02,,,,,,-1669.0,-0.05,3.08,,,,,,,,,-0.05,0.12,0.0,2.0,7.0,12.0,-0.15,-0.19,0.72,1.0,2.0,11.0,,,,,,,-1.12,-2.21,-2.51,2.24,,,,,,
2409,友達,光電業,16.35,1.55,-0.61,16.25,16.3,-0.31,-0.31,30970.38,,,,,,-24.0,-0.0,7.73,,,,,,,,,-0.07,-0.1,-0.22,0.0,0.0,2.0,-0.26,-0.93,-1.38,1.0,2.0,7.0,,,,,,,0.12,0.06,-0.61,,,,,,,
2412,中華電,通信網路業,111.5,-1.76,0.0,111.5,112.0,0.45,0.0,7157.11,,,,,,-821.0,-0.01,1.24,,,,,,,,,-0.01,-0.03,-0.12,2.0,4.0,7.0,-0.05,0.06,-0.06,1.0,6.0,8.0,,,,,,,0.1,1.15,2.2,0.28,,,,,,
2413,環科,電子零組件業,30.15,1.86,1.0,30.45,29.0,-3.81,-5.54,5944.84,,,,,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.65,1.96,2.71,4.0,5.0,9.0,,,,,,,-0.1,0.41,1.23,3.53,,,,,,
2414,精技,電子通路業,31.4,1.29,0.0,31.4,31.4,0.0,-0.48,87.98,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.05,1.0,3.0,7.0,,,,,,,0.26,0.48,0.76,1.33,,,,,,
2415,錩新,電子零組件業,23.15,0.65,0.65,23.3,24.05,3.89,-0.21,293.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.3,2.0,3.0,11.0,,,,,,,0.99,1.1,1.19,0.57,,,,,,
2417,圓剛,電腦及週邊設備業,23.85,2.8,-0.63,23.7,23.1,-3.14,-3.75,1907.76,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.49,-0.51,1.0,6.0,11.0,,,,,,,-0.48,0.09,0.75,1.72,,,,,,
2419,仲琦,通信網路業,27.3,0.55,-1.65,26.85,27.6,1.1,-0.36,4849.48,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,4.0,0.28,0.27,-0.32,2.0,6.0,11.0,,,,,,,0.67,1.54,1.78,1.69,,,,,,
2420,新巨,電子零組件業,39.8,0.63,-0.13,39.75,39.8,0.0,-0.25,91.87,,,,,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.01,1.0,3.0,9.0,,,,,,,0.28,0.55,0.77,0.77,,,,,,
2421,建準,電子零組件業,47.2,0.43,0.64,47.5,47.95,1.59,-0.62,4163.39,,,,,,0.0,0.0,0.82,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,0.0,0.7,1.07,2.43,4.0,7.0,15.0,,,,,,,1.14,1.93,2.35,6.23,,,,,,
2423,固緯,其他電子業,27.05,0.19,0.18,27.1,26.95,-0.37,-0.55,121.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.12,2.0,5.0,11.0,,,,,,,0.05,0.05,-0.15,0.87,,,,,,
2424,隴華,電腦及週邊設備業,20.1,0.5,2.74,20.65,20.35,1.24,-1.45,45.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,3.0,4.0,,,,,,,0.33,0.06,0.35,,,,,,,
2425,承啟,電腦及週邊設備業,28.1,0.36,0.36,28.2,27.7,-1.42,-2.46,627.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.02,-1.23,2.0,7.0,12.0,,,,,,,-0.15,0.14,0.17,2.33,,,,,,
2426,鼎元,光電業,18.35,1.66,0.54,18.45,18.25,-0.54,-1.08,215.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.47,3.0,7.0,15.0,,,,,,,0.28,0.54,0.91,1.66,,,,,,
2427,三商電,資訊服務業,12.05,2.12,-0.41,12.0,12.1,0.41,-0.41,170.27,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.36,2.0,3.0,6.0,,,,,,,0.21,0.31,0.44,0.57,,,,,,
2428,興勤,電子零組件業,121.5,1.25,-0.41,121.0,123.5,1.65,-1.2,459.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.04,-0.12,0.0,0.0,1.0,0.12,-0.12,-0.19,4.0,5.0,9.0,,,,,,,3.3,5.2,4.25,3.02,,,,,,
2429,銘旺科,光電業,10.95,-2.67,-0.46,10.9,11.0,0.46,-1.79,39.28,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,,,,,,,0.23,0.56,0.78,,,,,,,
2430,燦坤,電子通路業,42.4,0.95,0.0,42.4,42.45,0.12,-0.12,43.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,0.1,3.0,7.0,13.0,,,,,,,0.34,0.71,0.77,-0.28,,,,,,
2431,聯昌,電子零組件業,10.4,-0.48,-0.48,10.35,10.45,0.48,-0.48,143.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,-0.07,3.0,4.0,9.0,,,,,,,0.06,0.12,0.1,-0.05,,,,,,
2433,互盛電,其他電子業,48.5,0.21,-0.41,48.3,48.5,0.0,-0.21,12.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,3.0,8.0,,,,,,,0.21,0.48,,,,,,,,
2434,統懋,半導體業,29.8,-2.77,1.68,30.3,29.75,-0.17,-1.82,89.01,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,0.05,1.0,2.0,7.0,,,,,,,-0.39,,,,,,,,,
2436,偉詮電,半導體業,47.1,2.61,0.21,47.2,48.65,3.29,-1.52,5606.26,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.6,0.92,2.38,2.0,5.0,13.0,,,,,,,2.24,2.86,3.36,5.31,,,,,,
2438,翔耀,光電業,13.25,-0.38,0.38,13.3,13.25,0.0,-0.38,14.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,4.0,7.0,,,,,,,0.05,0.12,0.13,-0.35,,,,,,
2439,美律,通信網路業,88.4,0.45,0.0,88.4,89.8,1.58,-0.22,1616.98,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,4.0,0.08,0.44,1.23,2.0,4.0,13.0,,,,,,,1.64,2.54,3.86,3.63,,,,,,
2440,太空梭,電子零組件業,12.8,0.39,0.78,12.9,12.85,0.39,-0.77,106.69,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.02,3.0,3.0,8.0,,,,,,,0.19,0.27,0.21,0.46,,,,,,
2441,超豐,半導體業,50.2,2.45,0.2,50.3,51.0,1.59,0.0,1517.78,,,,,,51.0,0.01,5.12,,,,,,,,,-0.29,-0.58,-0.64,1.0,2.0,5.0,0.23,0.29,0.34,3.0,5.0,10.0,,,,,,,1.63,2.17,2.36,1.76,,,,,,
2442,新美齊,電腦及週邊設備業,13.1,-0.38,0.38,13.15,13.4,2.29,-1.11,1728.6,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.13,3.0,6.0,11.0,,,,,,,0.23,0.62,0.88,0.95,,,,,,
2443,昶虹,其他,2.85,0.0,0.0,2.85,2.86,0.35,-2.72,58.32,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,2.0,,,,,,,0.04,-0.02,-0.0,0.04,,,,,,
2444,兆勁,通信網路業,13.95,0.72,0.36,14.0,14.2,1.79,-1.73,998.52,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.74,2.0,6.0,13.0,,,,,,,0.28,0.75,0.98,1.79,,,,,,
2449,京元電子,半導體業,36.2,1.83,0.0,36.2,36.4,0.55,-1.09,5583.56,,,,,,-10.0,-0.0,6.86,,,,,,,,,-0.04,-0.07,-0.13,0.0,1.0,2.0,0.13,-0.01,0.41,3.0,4.0,11.0,,,,,,,0.71,0.91,1.3,2.94,,,,,,
2450,神腦,通信網路業,31.1,0.16,0.48,31.25,31.1,0.0,-0.48,41.44,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,7.0,13.0,,,,,,,0.14,0.29,0.5,0.68,,,,,,
2451,創見,半導體業,67.9,0.3,-0.15,67.8,67.4,-0.74,-0.88,263.74,,,,,,22.0,0.01,0.72,,,,,,,,,0.03,0.0,-0.01,4.0,5.0,12.0,0.1,0.14,0.28,4.0,7.0,11.0,,,,,,,0.0,0.81,1.05,1.73,,,,,,
2453,凌群,資訊服務業,25.1,0.0,0.2,25.15,25.1,0.0,-0.59,84.93,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.08,-0.15,0.0,2.0,3.0,,,,,,,0.08,0.24,0.24,0.65,,,,,,
2454,聯發科,半導體業,741.0,1.09,-1.48,730.0,739.0,-0.27,-1.2,4075.21,,,,,,553.0,0.03,3.86,,,,,,,,,0.25,0.31,0.51,5.0,7.0,17.0,-0.02,-0.07,0.98,2.0,3.0,11.0,,,,,,,13.2,16.8,35.65,115.87,,,,,,
2455,全新,通信網路業,79.3,1.02,0.88,80.0,78.8,-0.63,-2.23,2721.59,,,,,,0.0,0.0,2.6,,,,,,,,,0.38,1.89,2.54,2.0,4.0,7.0,-0.69,-0.58,1.6,2.0,6.0,13.0,,,,,,,0.12,2.22,6.98,15.19,,,,,,
2457,飛宏,電子零組件業,41.6,-0.48,0.0,41.6,41.75,0.36,-1.07,6256.87,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-0.01,-0.04,1.0,4.0,12.0,,,,,,,0.13,1.78,2.95,4.32,,,,,,
2458,義隆,半導體業,92.7,3.34,0.0,92.7,92.0,-0.76,-0.86,1368.68,,,,,,6.0,0.0,1.22,,,,,,,,,-0.01,-0.0,0.03,1.0,2.0,5.0,0.41,0.5,1.49,3.0,5.0,11.0,,,,,,,1.94,3.04,3.8,6.88,,,,,,
2459,敦吉,其他電子業,52.9,0.57,0.0,52.9,52.9,0.0,-0.38,25.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.11,1.0,4.0,12.0,,,,,,,0.28,0.58,1.32,1.76,,,,,,
2460,建通,電子零組件業,18.05,-0.28,0.0,18.05,18.05,0.0,-3.73,631.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.15,-0.22,2.0,6.0,10.0,,,,,,,-0.03,0.54,0.85,2.65,,,,,,
2461,光群雷,其他電子業,18.8,0.53,0.0,18.8,18.75,-0.27,-0.53,192.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.36,4.0,8.0,13.0,,,,,,,0.14,0.09,0.16,0.52,,,,,,
2462,良得電,電子零組件業,28.4,1.07,0.0,28.4,28.4,0.0,-0.7,437.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.28,3.0,7.0,12.0,,,,,,,0.31,1.22,2.31,3.02,,,,,,
2464,盟立,其他電子業,38.1,1.33,0.0,38.1,37.95,-0.39,-0.91,171.9,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,3.0,11.0,-0.02,-0.02,-0.01,1.0,3.0,8.0,,,,,,,0.23,0.32,0.43,0.31,,,,,,
2465,麗臺,電腦及週邊設備業,38.3,3.23,-0.78,38.0,37.55,-1.96,-3.59,2214.22,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-0.67,-1.39,3.0,3.0,7.0,,,,,,,0.07,-0.0,0.42,5.35,,,,,,
2466,冠西電,光電業,37.1,3.63,0.0,37.1,37.65,1.48,-0.4,58.08,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,2.0,6.0,14.0,,,,,,,1.33,1.93,2.34,4.34,,,,,,
2467,志聖,電子零組件業,45.8,0.0,-0.44,45.6,45.8,0.0,-0.11,70.66,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.12,2.0,6.0,10.0,,,,,,,0.13,0.25,0.55,0.63,,,,,,
2468,華經,資訊服務業,29.75,3.12,1.18,30.1,32.7,9.92,0.0,6586.83,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,-1.89,2.0,3.0,7.0,,,,,,,2.49,2.54,3.55,10.19,,,,,,
2471,資通,資訊服務業,27.7,1.09,0.36,27.8,27.5,-0.72,-1.08,112.11,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,1.0,3.0,7.0,,,,,,,0.27,0.29,0.66,1.12,,,,,,
2472,立隆電,電子零組件業,56.7,0.35,0.18,56.8,57.4,1.23,-0.69,394.17,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,1.0,3.0,11.0,0.09,0.14,0.16,4.0,6.0,12.0,,,,,,,0.92,1.33,2.47,5.68,,,,,,
2474,可成,其他電子業,177.0,-3.28,-0.56,176.0,176.5,-0.28,-0.84,7322.25,,,,,,-909.0,-0.13,5.23,,,,,,,,,-0.97,-1.71,-1.7,0.0,0.0,3.0,0.52,1.06,3.04,3.0,8.0,18.0,,,,,,,-3.0,-3.45,-4.18,2.65,,,,,,
2476,鉅祥,電子零組件業,48.9,1.56,-0.72,48.55,50.2,2.66,-0.59,6067.24,,,,,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.16,0.0,0.0,0.0,-0.07,0.25,-0.24,3.0,7.0,12.0,,,,,,,1.41,2.6,3.25,3.41,,,,,,
2477,美隆電,其他電子業,,0.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.09,0.0,1.0,8.0,,,,,,,,,,,,,,,,
2478,大毅,電子零組件業,45.45,2.71,0.33,45.6,46.3,1.87,-0.96,298.1,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.12,0.29,3.0,7.0,15.0,,,,,,,1.73,2.03,2.11,3.93,,,,,,
2480,敦陽科,資訊服務業,83.3,2.08,0.0,83.3,82.6,-0.84,-0.84,94.57,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,4.0,-0.02,-0.02,-0.18,1.0,5.0,8.0,,,,,,,0.56,1.23,2.42,2.75,,,,,,
2481,強茂,半導體業,65.6,3.96,0.91,66.2,65.7,0.15,-1.5,6899.22,,,,,,0.0,0.0,0.46,,,,,,,,,0.13,0.13,-0.07,1.0,1.0,7.0,-1.08,-0.73,0.19,1.0,5.0,13.0,,,,,,,2.42,4.11,5.39,6.87,,,,,,
2482,連宇,其他電子業,26.5,0.19,0.38,26.6,26.85,1.32,-1.1,4010.96,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-2.56,-2.83,2.0,4.0,7.0,,,,,,,0.48,1.52,2.42,4.08,,,,,,
2483,百容,電子零組件業,25.4,-0.39,0.0,25.4,25.8,1.57,-0.58,349.05,,,,,,0.0,0.0,0.11,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.51,-0.48,-0.21,2.0,6.0,10.0,,,,,,,0.55,1.12,1.25,-0.47,,,,,,
2484,希華,電子零組件業,36.45,0.97,0.55,36.65,37.3,2.33,-1.84,7723.79,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.5,0.93,0.1,2.0,6.0,12.0,,,,,,,0.98,1.43,2.05,3.94,,,,,,
2485,兆赫,通信網路業,18.55,2.49,0.54,18.65,18.6,0.27,-0.53,742.63,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,1.0,3.0,11.0,0.28,0.46,0.75,4.0,9.0,15.0,,,,,,,0.4,0.75,0.99,0.99,,,,,,
2486,一詮,光電業,22.35,0.0,1.57,22.7,24.1,7.83,0.0,17122.13,,,,,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-3.93,-4.33,-4.66,0.0,2.0,9.0,,,,,,,1.24,3.12,4.28,5.01,,,,,,
2488,漢平,其他電子業,29.4,0.0,-0.17,29.35,29.35,-0.17,-0.34,93.81,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,-0.04,-0.01,2.0,2.0,7.0,,,,,,,0.06,0.12,-0.09,0.26,,,,,,
2489,瑞軒,光電業,10.15,5.07,0.0,10.15,10.25,0.99,0.0,2658.98,,,,,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,1.0,3.0,11.0,-0.98,-0.99,-1.03,2.0,5.0,11.0,,,,,,,0.34,0.29,0.26,0.44,,,,,,
2491,吉祥全,光電業,12.9,4.03,-1.55,12.7,12.95,0.39,0.0,72.61,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,4.0,7.0,13.0,,,,,,,0.36,0.35,0.24,0.47,,,,,,
2492,華新科,電子零組件業,87.9,0.69,-0.34,87.6,88.4,0.57,-0.45,1263.29,,,,,,-4.0,-0.0,0.8,,,,,,,,,-0.0,-0.01,-0.02,0.0,0.0,1.0,0.03,0.07,0.62,2.0,4.0,9.0,,,,,,,1.78,2.52,2.73,6.52,,,,,,
2493,揚博,電子零組件業,42.55,0.35,0.0,42.55,42.55,0.0,-0.23,117.13,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.02,4.0,6.0,9.0,,,,,,,0.13,0.27,0.41,1.36,,,,,,
