id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2809,京城銀,金融保險業,-0.75,0.24,-17.9,53.2,84.0,112.0,-76.83,-77.40,-7.27,美林,23.11%,元大證券,19.76%,元大-南京,2.09%,-0.94,0.57,1432.31,9181.75,-2.23,0.19,0.38,8.399999999999999,0.76,53.3,52.9,2186.24,1867.78,325.0,221.0,1.0,0.0,0.0,1.0,13.0,13.0,inf,3.0,-19.0,40.0,253.0,0.02,17.27,-12.0,-0.0,13.52,-20.0,-0.0,3.44,0.01,0.14,0.58,-0.95,5.0,10.0,15.0,-0.03,-0.19,2.04,0.04,0.11,-0.04,0.16,-1.6,-4.06,-7.92
2812,台中銀,金融保險業,-0.85,0.42,-20.0,17.55,-517.0,-41.0,-2.69,11.13,12.45,美林,15.56%,元大-員林中山,11.04%,國泰-敦南,6.66%,-1.96,0.29,3034.24,26957.85,-0.59,2.95,0.29,2.3000000000000007,1.14,17.7,17.5,8232.94,5348.13,-831.0,-748.0,2.0,0.0,-19.0,0.0,-40.0,10.0,,3.0,4.0,39.0,0.0,0.0,0.1,-740.0,-0.01,10.56,-8.0,-0.0,0.13,-0.0,0.0,0.0,-0.05,2.0,6.0,13.0,-0.06,-0.28,-0.48,-0.0,-0.19,-0.53,0.25,0.2,-0.65,-0.87
2816,旺旺保,金融保險業,-1.02,0.54,-18.83,34.1,-92.0,-20.0,-6.11,-7.58,7.17,美林,7.6%,台灣摩根士丹利,6%,玉山-景美,5.6%,-0.87,0.0,250.15,1305.66,-1.03,2.22,-1.16,3.25,-0.29,34.0,34.1,287.35,380.05,-64.0,18.0,2.0,-1.0,5.0,0.0,8.0,9.0,-1.0,4.0,49.0,-18.0,0.0,0.0,0.0,45.0,0.02,2.68,-27.0,-0.01,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.24,-0.07,-0.17,-0.17,-0.01,-0.16,-1.09,-0.58
2820,華票,金融保險業,-0.33,0.71,-4.61,14.95,205.0,-66.0,21.51,1.73,-6.05,中國信託,11.25%,國泰-敦南,9.69%,大昌-樹林,6.25%,-0.66,0.0,319.58,3426.07,0.0,0.68,0.34,0.1999999999999993,0.0,14.95,14.95,1091.6,896.56,377.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,5.0,0.0,0.0,0.0,-23.0,-0.0,6.98,-37.0,-0.0,0.89,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.13,0.03,-0.13,-0.22,0.07,0.06,0.0,-0.29
2832,台產,金融保險業,-0.35,0.89,-9.93,28.3,-13.0,41.0,7.09,25.61,10.93,美商高盛,14.33%,富邦-南京,13.03%,兆豐-民生,11.73%,-1.05,0.53,306.93,1241.1,-0.55,3.12,0.36,0.3000000000000007,0.71,28.35,28.15,835.1,349.41,-32.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,4.0,5.0,0.0,0.0,0.04,46.0,0.01,4.08,-12.0,-0.0,0.33,0.01,0.0,0.0,0.01,0.0,3.0,12.0,0.12,-0.02,-0.02,0.07,-0.0,0.02,0.49,0.64,0.33,0.37
2834,臺企銀,金融保險業,-1.86,0.16,-18.16,15.8,-35.0,-10183.0,-0.30,1.06,5.87,新光,2.46%,法銀巴黎,2.4%,國泰-敦南,1.99%,-0.62,-1.25,21275.72,89426.0,-13.09,1.28,1.27,2.8999999999999986,0.31,16.05,16.0,46871.55,18740.8,886.0,-12594.0,3.0,27.0,32.0,-2.0,122.0,63.0,-1.07,2.0,-981.0,335.0,117.0,0.0,0.22,-12799.0,-0.16,18.92,88.0,0.0,0.29,-0.12,0.0,0.0,-0.33,4.0,9.0,11.0,-0.31,-0.81,-0.45,-0.67,-1.21,-1.61,-0.43,-1.44,-2.04,-1.9
2836,高雄銀,金融保險業,-1.18,0.65,-11.7,12.55,562.0,-541.0,-8.05,16.39,9.82,國票-敦北法人,28.95%,元大-仁愛,10.67%,臺銀-臺中,4.07%,-0.39,-0.79,5033.16,6578.08,1.63,0.4,1.2,0.5500000000000007,0.4,12.7,12.65,6099.87,4615.03,-291.0,-1781.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,-119.0,281.0,0.0,0.0,0.0,-1539.0,-0.09,6.48,-242.0,-0.01,0.0,-0.03,0.0,0.0,-0.02,0.0,0.0,0.0,-0.22,-0.51,-0.36,0.04,-0.11,-0.05,0.07,0.1,-0.07,0.35
2838,聯邦銀,金融保險業,-1.34,0.36,-19.59,14.75,70.0,-116.0,4.19,2.67,9.08,兆豐-竹北,11.05%,永豐金-竹北,9.83%,玉山-台南,6.63%,-0.67,-0.67,904.86,10627.57,-1.03,1.74,1.37,2.150000000000002,0.67,14.95,14.85,2445.21,1719.57,365.0,-539.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,5.0,439.0,60.0,2.0,0.0,0.06,-589.0,-0.02,3.22,48.0,0.0,0.22,-0.0,0.0,0.0,0.06,3.0,6.0,11.0,-0.01,-0.11,-0.32,-0.0,-0.07,-0.24,0.11,0.11,-0.62,-1.08
2845,遠東銀,金融保險業,0.0,0.55,-18.18,15.65,122.0,350.0,23.76,12.18,3.54,港商野村,20.3%,富邦-南京,11.06%,國泰證券,7.88%,0.0,0.32,5803.16,25682.8,-0.67,1.68,2.97,1.4000000000000004,0.32,15.65,15.6,9490.45,9335.32,2019.0,-371.0,2.0,1.0,-4.0,0.0,0.0,5.0,-1.0,3.0,-32.0,21.0,439.0,0.01,3.34,-877.0,-0.02,13.02,67.0,0.0,0.16,0.01,0.04,0.1,0.04,4.0,9.0,14.0,-0.11,-0.58,-0.9,-0.0,-0.42,-1.35,0.39,0.54,0.16,-0.3
2849,安泰銀,金融保險業,-1.67,0.7,-10.68,14.7,13.0,1.0,3.25,0.50,-6.21,元大-信義,37.21%,富邦-南京,16.28%,富邦-板橋,16.28%,-1.67,0.0,42.94,544.04,-2.42,2.84,1.38,0.5,1.7,14.95,14.7,303.91,115.82,54.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,7.0,0.0,0.0,0.0,-10.0,-0.0,76.75,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,0.0,-0.01,0.21,0.05,-0.12,0.06
2850,新產,金融保險業,0.0,0.59,-13.95,91.2,-2.0,21.0,6.26,0,0,凱基-台北,17.84%,元大證券,16.18%,宏遠-中和,8.3%,-0.77,1.33,240.64,1275.0,-1.77,0.56,0.78,5.599999999999994,0.22,90.2,90.0,291.42,231.93,63.0,86.0,2.0,3.0,0.0,0.0,6.0,3.0,-1.0,1.0,-5.0,-4.0,43.0,0.01,3.11,49.0,0.02,9.91,-6.0,-0.0,1.52,0.01,0.04,0.1,0.3,4.0,9.0,18.0,0.05,-0.01,0.12,0.01,-0.13,0.04,1.26,0.59,-0.91,-2.41
2851,中再保,金融保險業,-0.38,0.56,-13.49,26.05,-226.0,317.0,-5.00,-5.79,9.08,凱基-台北,20.18%,群益金鼎-高雄,19.47%,台灣摩根士丹利,7.61%,-1.15,1.17,1550.96,5569.58,-1.17,2.18,-0.19,1.6500000000000021,0.78,25.95,25.75,2049.48,1505.72,-182.0,673.0,1.0,0.0,6.0,0.0,-28.0,6.0,,5.0,24.0,2.0,0.0,0.0,0.0,700.0,0.09,3.67,-27.0,-0.0,0.67,0.04,0.0,0.0,-0.25,0.0,0.0,0.0,0.18,-0.16,0.29,0.05,-0.25,-0.14,0.37,0.31,-0.28,-0.67
2852,第一保,金融保險業,-0.45,0.42,-18.53,22.3,-40.0,-10.0,5.28,3.30,8.17,富邦-台北,14.36%,元富-信義,11.44%,元大-博愛,5.32%,-0.45,0.45,375.57,1664.38,-1.58,0.92,1.14,2.700000000000003,0.45,22.3,22.2,926.49,328.28,79.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,13.0,0.0,0.0,0.0,-32.0,-0.01,7.1,-47.0,-0.02,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,0.21,-0.1,-0.26,-0.52,0.24,0.11,-0.79,-1.92
2855,統一證,金融保險業,-0.74,0.56,-20.67,26.85,151.0,164.0,-35.59,-33.87,36.67,元大證券,17.99%,國泰證券,9.33%,臺銀,6.53%,-0.74,-0.19,1500.97,9216.65,0.58,3.48,0.56,2.6999999999999993,0.37,27.0,26.9,4045.98,1734.89,409.0,374.0,3.0,1.0,-131.0,4.0,-196.0,6.0,3.0,0.0,-25.0,-11.0,412.0,0.03,4.51,-38.0,-0.0,10.01,0.0,0.0,0.02,0.01,0.1,0.25,0.71,5.0,10.0,20.0,0.11,-0.04,-0.09,0.11,-0.04,-0.26,0.44,0.47,-0.59,-1.17
2867,三商壽,金融保險業,0.0,0.34,-21.16,7.44,1278.0,-993.0,-17.25,-14.96,13.55,摩根大通,5.4%,統一,5.13%,美好-蘆洲,2.82%,-0.4,0.13,14224.62,68858.94,-0.69,1.53,2.06,1.21,-0.13,7.42,7.43,16064.09,11683.5,-363.0,-451.0,0.0,,,,0.0,,,0.0,0.0,0.0,3.0,0.0,0.01,-408.0,-0.01,8.46,-46.0,-0.0,0.56,-0.02,0.0,0.0,0.01,3.0,5.0,8.0,0.07,-0.09,-0.51,0.01,-0.23,-1.14,0.13,0.08,-0.26,-0.06
2880,華南金,金融保險業,-2.53,0.22,-12.78,25.05,-1919.0,-56994.0,18.31,24.07,14.81,統一,5.03%,永豐金證券,2.92%,華南永昌-中正,2.08%,-1.08,-8.74,98898.56,98898.56,-1.11,1.87,0.55,2.8500000000000014,-6.74,25.6,27.45,33042.67,30847.76,-8322.0,-5782.0,1.0,0.0,0.0,3.0,-50.0,0.0,inf,4.0,644.0,413.0,2113.0,0.02,2.9,11448.0,0.08,17.31,-19343.0,-0.14,0.55,-0.42,0.05,0.12,0.6,5.0,10.0,20.0,-0.04,-0.06,-0.33,-0.4,-0.19,-0.03,-1.69,-2.09,-2.26,-1.36
2881,富邦金,金融保險業,-0.57,0.69,-16.9,87.5,-1527.0,2417.0,32.61,73.85,76.50,香港上海匯豐,14.3%,元富,8.7%,新加坡商瑞銀,6.72%,-2.25,0.81,11510.67,53978.56,0.61,3.49,0.93,4.900000000000006,0.81,87.5,86.8,28550.38,19638.63,-3745.0,2977.0,4.0,30.0,-2.0,22.0,135.0,58.0,-0.27,2.0,-120.0,-235.0,1221.0,0.01,2.27,1736.0,0.01,20.09,20.0,0.0,0.52,0.02,0.05,0.1,0.32,5.0,10.0,18.0,0.02,0.11,0.38,0.04,0.12,0.2,2.3,2.6,1.23,6.7
2882,國泰金,金融保險業,-0.33,0.61,-18.43,61.3,-2769.0,3499.0,76.70,29.77,21.02,摩根大通,15.96%,美林,13.22%,富邦證券,5.88%,-0.97,0.49,20338.64,68481.5,-1.37,4.67,0.83,4.700000000000003,0.16,61.1,61.0,48841.7,28288.76,-2467.0,7293.0,1.0,-27.0,-4.0,-7.0,-38.0,53.0,-0.74,3.0,226.0,-340.0,941.0,0.01,2.62,5961.0,0.04,23.26,391.0,0.0,0.43,0.02,0.07,0.12,0.18,5.0,10.0,17.0,0.05,0.05,0.49,0.04,0.02,0.2,1.46,1.56,-0.06,1.77
2883,開發金,金融保險業,-0.94,0.7,-16.12,15.8,-15770.0,5916.0,285.65,164.59,26.58,美林,11.75%,摩根大通,8.49%,富邦證券,8.14%,-2.79,0.64,37486.02,138353.21,-0.66,3.0,1.62,0.8000000000000007,0.64,15.8,15.7,74706.88,59600.98,-19184.0,10895.0,4.0,10.0,23.0,22.0,-32.0,33.0,1.2,3.0,1831.0,806.0,248.0,0.0,2.12,10856.0,0.06,25.25,-209.0,-0.0,0.94,0.04,0.0,0.07,0.13,5.0,10.0,19.0,0.07,-0.04,0.24,0.07,0.02,0.22,0.39,0.37,0.07,0.5
2884,玉山金,金融保險業,-0.74,0.38,-18.95,26.8,6587.0,-1940.0,30.09,40.70,19.22,玉山證券,10.24%,香港上海匯豐,8.24%,元大-雙和,4.67%,-1.1,-0.74,21612.3,88500.82,-0.39,3.29,1.31,3.6000000000000014,0.0,27.0,27.0,43172.77,28945.84,14755.0,-3648.0,2.0,9.0,-17.0,-8.0,-52.0,9.0,-1.89,2.0,-170.0,-30.0,674.0,0.0,4.14,-4057.0,-0.03,30.23,-265.0,-0.0,0.26,-0.01,-0.04,-0.09,0.25,2.0,3.0,12.0,0.19,0.17,-0.31,0.03,-0.13,-0.38,0.37,0.51,-0.86,-1.64
2885,元大金,金融保險業,-2.62,0.72,-13.35,31.6,-3365.0,-2667.0,19.21,13.56,16.91,台灣摩根士丹利,15.09%,元大-台北,6.83%,元大證券,6.49%,-2.15,-0.63,16507.64,37000.58,0.32,3.82,-2.45,1.25,1.57,32.3,31.8,29093.66,17701.53,48.0,-743.0,1.0,7.0,0.0,-7.0,4.0,7.0,-2.0,3.0,-117.0,15.0,1500.0,0.01,6.02,-2430.0,-0.02,28.74,187.0,0.0,0.6,-0.02,0.06,0.17,-0.09,5.0,9.0,12.0,0.05,0.09,0.6,0.02,0.01,-0.05,-0.14,-0.05,-0.57,-0.88
2886,兆豐金,金融保險業,-1.78,0.31,-13.15,38.7,992.0,-16300.0,8.26,16.68,13.10,凱基-中港,9.2%,國泰-敦南,1.66%,元富-城東,1.59%,-0.51,-1.78,33933.98,74093.3,-8.3,1.97,1.42,3.950000000000003,0.0,39.4,39.4,55102.96,29160.06,17807.0,-269.0,2.0,-9.0,-61.0,3.0,18.0,88.0,-1.33,4.0,-108.0,220.0,1057.0,0.01,5.47,-1536.0,-0.01,21.23,210.0,0.0,1.4,-0.11,0.16,0.3,0.67,5.0,10.0,20.0,0.05,0.13,0.05,-0.48,-0.42,-0.21,-0.62,-2.14,-2.95,-2.06
2887,台新金,金融保險業,0.0,0.39,-16.91,18.3,2095.0,2642.0,-5.68,13.51,15.81,新加坡商瑞銀,18.72%,美商高盛,11.71%,元富,6.45%,-0.55,0.55,15334.48,84408.24,1.14,1.13,1.68,2.099999999999998,0.27,18.25,18.2,40452.37,16163.14,2806.0,4517.0,3.0,20.0,1.0,0.0,26.0,20.0,-1.0,1.0,-212.0,-16.0,1186.0,0.01,2.05,3263.0,0.03,24.46,68.0,0.0,0.98,0.02,0.02,0.06,0.59,5.0,10.0,19.0,-0.02,-0.25,-0.22,-0.11,-0.34,0.01,0.38,-0.35,-1.02,-0.7
2888,新光金,金融保險業,-0.93,0.39,-17.52,10.7,30585.0,11246.0,-33.58,-30.36,38.24,台新證券,4.34%,新加坡商瑞銀,4.1%,第一金-台中,3.56%,-1.39,0.47,117735.7,316466.74,-1.44,2.43,0.95,1.299999999999999,-0.47,10.6,10.65,103543.43,316466.74,15489.0,6296.0,3.0,-49159.0,12722.0,-3104.0,-12145.0,12722.0,-0.94,1.0,10078.0,-1741.0,0.0,0.0,0.13,7578.0,0.05,19.54,-1282.0,-0.01,0.39,0.07,-0.04,-0.04,-0.03,1.0,5.0,11.0,0.26,-0.23,-0.64,0.48,0.89,0.21,0.17,0.12,-0.1,0.62
2889,國票金,金融保險業,0.0,0.63,-14.29,15.25,514.0,1151.0,-2.81,18.39,16.23,群益金鼎,18.54%,元富,15.57%,永豐金證券,9.97%,-0.33,0.66,5354.8,48559.49,2.05,1.34,0.0,0.8500000000000014,0.33,15.2,15.15,7996.56,4390.33,1244.0,2254.0,2.0,-3.0,-24.0,0.0,-11.0,20.0,-1.0,1.0,-7.0,-10.0,2320.0,0.07,7.14,-101.0,-0.0,11.02,35.0,0.0,0.78,0.03,0.25,0.56,1.0,5.0,10.0,18.0,0.13,0.1,0.54,0.17,0.35,0.23,0.22,0.28,0.13,-0.37
2890,永豐金,金融保險業,-0.37,0.85,-12.96,26.75,2486.0,2026.0,4.21,17.14,22.91,統一,23.63%,港商麥格理,11.94%,新加坡商瑞銀,8.76%,-0.19,0.38,20104.9,50581.2,-0.98,3.16,1.91,0.5499999999999972,0.75,26.85,26.65,30826.63,14858.18,4976.0,3440.0,2.0,15.0,0.0,-15.0,39.0,42.0,-2.0,0.0,-21.0,-117.0,6406.0,0.05,8.91,-3961.0,-0.03,26.79,995.0,0.01,0.78,0.02,0.27,0.62,0.88,5.0,10.0,20.0,-0.08,-0.2,0.01,0.09,0.15,0.14,0.65,0.76,0.46,1.62
2891,中信金,金融保險業,-0.43,0.44,-18.6,34.5,-21394.0,-11084.0,32.59,24.13,40.91,群益金鼎,10%,元富,3.02%,永豐金證券,1.98%,-1.57,0.0,71361.72,166504.43,-0.44,2.81,-0.58,4.050000000000004,0.29,34.6,34.5,64587.5,80427.6,-15241.0,-3053.0,4.0,4.0,22.0,1.0,-69.0,36.0,-0.75,3.0,531.0,481.0,16928.0,0.09,9.61,-19832.0,-0.1,35.79,-149.0,-0.0,0.58,-0.06,0.3,0.57,0.61,5.0,10.0,17.0,-0.33,-0.37,-0.11,-0.21,-0.44,-1.49,0.23,0.2,-0.81,-2.53
2892,第一金,金融保險業,-1.47,0.26,-10.51,26.8,-1178.0,-6387.0,11.53,6.95,3.23,兆豐-埔墘,5.77%,國泰證券,4.55%,台灣摩根士丹利,3.21%,-1.28,-0.74,17358.42,45979.52,-6.55,1.7,0.56,2.3000000000000007,0.74,27.2,27.0,38071.36,18323.57,2211.0,-5732.0,1.0,0.0,-2.0,0.0,33.0,35.0,,1.0,-173.0,247.0,-1450.0,-0.01,4.58,-4205.0,-0.03,23.04,-77.0,-0.0,0.35,-0.05,0.03,0.28,0.49,2.0,7.0,17.0,-0.03,-0.05,0.33,-0.23,-0.17,0.21,-0.26,-1.14,-1.77,-1.47
2897,王道銀行,金融保險業,-0.49,0.41,-15.25,10.1,-112.0,-252.0,16.58,29.87,11.70,港商麥格理,13.86%,康和-仁愛,11.33%,群益金鼎-竹南,4.57%,-0.98,0.0,2647.45,23412.62,-0.51,2.64,0.0,1.0,0.5,10.15,10.1,8390.36,3887.88,-250.0,-320.0,4.0,113.0,19.0,30.0,140.0,113.0,-0.73,4.0,525.0,-270.0,0.0,0.0,0.14,-188.0,-0.01,8.72,-132.0,-0.0,0.55,-0.01,0.0,0.0,-0.04,1.0,2.0,5.0,0.14,-0.48,-1.31,-0.0,-0.27,-0.75,0.09,0.1,-0.21,-0.41
2901,欣欣,貿易百貨,0.0,,,28.45,1.0,1.0,0.19,-9.83,2.96,新光,55.56%,國泰-敦南,3.7%,康和-板橋,0%,-0.7,0.18,27.2,,-0.18,2.89,-0.18,,0.18,28.45,28.4,67.86,29.08,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-19.0,5.0,0.0,0.0,0.0,-8.0,-0.01,0.37,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,0.32,0.47,,
2903,遠百,貿易百貨,-0.53,0.17,-16.99,28.4,-129.0,-339.0,-0.30,-8.98,-5.50,元大證券,17.49%,亞東,14.27%,台灣摩根士丹利,12.35%,-0.86,-1.05,3174.36,11141.86,-2.18,-1.89,0.53,4.699999999999999,-0.7,28.5,28.7,3578.69,2470.44,408.0,-407.0,5.0,6.0,22.0,3.0,59.0,29.0,-0.5,3.0,-2.0,-74.0,550.0,0.04,6.6,-872.0,-0.06,11.36,-85.0,-0.01,0.2,-0.02,0.14,0.34,0.39,5.0,10.0,16.0,-0.14,-0.17,0.19,-0.13,-0.11,-0.52,-0.5,-0.91,-1.71,-3.71
2904,匯僑,其他,0.0,0.39,-9.23,18.4,-7.0,-1.0,-5.74,12.14,6.19,中國信託-嘉義,30.77%,國票-南科,15.38%,(牛牛牛)亞-鑫豐,6.15%,-0.27,0.27,64.6,183.64,-0.55,0.82,0.0,1.1000000000000014,0.0,18.35,18.35,67.26,49.14,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.02,0.53,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.11,-0.01,-0.05,-0.1,0.08,0.03,-0.12,-0.48
2905,三商,貿易百貨,-0.24,1.0,-14.22,20.7,204.0,451.0,44.68,2.24,20.66,兆豐-寶成,8.33%,新加坡商瑞銀,7.12%,凱基-台北,4.81%,-0.73,1.72,2641.99,9106.57,1.33,3.14,3.3,0.0,0.25,20.4,20.35,2584.34,3134.18,409.0,593.0,2.0,1.0,-2.0,0.0,-8.0,19.0,-1.0,3.0,193.0,80.0,0.0,0.0,0.0,559.0,0.05,6.15,34.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.28,0.51,0.14,0.46,0.81,0.96,1.16,1.65,2.98
2906,高林,貿易百貨,0.0,0.4,-20.88,19.9,147.0,-13.0,-4.04,22.68,16.10,統一-仁愛,30.26%,統一-員林,10.87%,凱基-城中,4.96%,-3.19,0.76,423.15,2288.33,-1.54,2.6,0.25,2.8500000000000014,0.25,19.8,19.75,736.31,799.16,7.0,-96.0,1.0,0.0,-7.0,-3.0,-17.0,8.0,-inf,3.0,1.0,13.0,0.0,0.0,0.0,-83.0,-0.04,5.28,-13.0,-0.01,3.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-0.44,0.16,0.17,-0.02,0.29,0.1,-0.71,-1.25
2908,特力,貿易百貨,0.0,0.52,-5.04,20.35,-2.0,0.0,-12.28,2.59,5.20,富邦-建國,20.55%,台灣企銀,14.04%,合庫-三重,13.7%,-0.73,0.25,291.67,588.88,0.0,0.0,0.0,0.5,0.25,20.35,20.3,250.9,475.62,-11.0,-152.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,28.0,39.0,0.0,0.0,0.0,-154.0,-0.03,1.85,2.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.13,0.0,0.01,-0.0,0.04,-0.07,-0.09,-0.36
2910,統領,貿易百貨,0.0,0.61,-10.95,27.1,0.0,0.0,-1.71,-7.67,8.51,富邦-南京,28.57%,摩根大通,14.29%,永豐金-台中,14.29%,-0.73,-0.37,7.0,367.0,-0.55,0.18,-0.55,1.1999999999999993,-0.37,27.1,27.2,30.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.28,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.18,-0.14,-0.0,-0.24
2911,麗嬰房,貿易百貨,-1.64,0.33,-11.15,7.18,,,-5.85,-10.00,-8.84,台新證券,10.2%,凱基-台北,9.18%,國泰-敦南,9.18%,-2.54,-1.64,98.3,338.24,-3.1,0.14,1.53,0.5899999999999999,0.0,7.3,7.3,186.78,180.38,13.0,15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,21.46,0.0,0.0,1.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.14,,,,-0.07,-0.17,-0.32,-0.12
2912,統一超,貿易百貨,0.0,0.95,-6.69,283.0,-48.0,71.0,6.35,6.08,6.93,美商高盛,22.77%,港商野村,10.1%,美林,9.73%,-0.35,0.53,1633.61,3545.35,-0.53,1.79,-0.88,1.0,0.18,282.0,281.5,3545.35,1426.63,602.0,756.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,3.0,32.0,-4.0,38.0,0.0,2.8,742.0,0.07,26.56,-24.0,-0.0,0.55,0.01,0.03,0.09,0.6,5.0,10.0,20.0,0.58,0.94,0.99,0.17,0.32,0.51,1.4,4.7,3.23,7.02
2913,農林,貿易百貨,-2.12,0.38,-19.63,20.8,506.0,-195.0,-4.94,-1.76,1.67,美好-中壢,13.31%,元富-大裕,10.26%,國票-南崁,8.87%,-0.48,-0.48,3381.62,15900.37,-2.42,0.74,2.7,2.9499999999999993,1.44,21.2,20.9,1639.06,2215.95,384.0,-890.0,2.0,6.0,-1.0,-2.0,-5.0,6.0,-1.33,3.0,-96.0,449.0,0.0,0.0,0.0,-919.0,-0.13,7.87,29.0,0.0,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.2,0.43,0.09,-0.07,0.33,0.21,-0.14,-0.96,-0.98
2915,潤泰全,貿易百貨,-0.51,0.63,-17.56,77.8,118.0,267.0,2.83,10.46,-1.86,群益金鼎-丹鳳,6.41%,元富-大昌,5.37%,元富,4.13%,-0.52,0.78,2903.41,12919.42,0.55,2.17,2.66,5.5,1.17,78.1,77.2,3525.31,3282.64,-99.0,-175.0,4.0,3.0,3.0,3.0,-5.0,6.0,0.0,4.0,318.0,104.0,84.0,0.01,6.32,-235.0,-0.02,6.75,-24.0,-0.0,4.13,0.02,0.02,-0.1,1.03,5.0,8.0,18.0,-0.06,0.27,-0.89,0.07,0.05,-0.01,2.4,1.75,-0.16,5.55
2916,滿心,貿易百貨,-2.16,0.19,-20.11,45.25,-5.0,-135.0,-17.39,-2.19,3.12,群益金鼎-丹鳳,8.01%,國泰-板橋,7.09%,元大-旗山,4.58%,-1.69,-3.0,437.32,983.76,-0.53,0.21,-0.21,8.950000000000003,-0.86,46.25,46.65,151.1,156.74,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-37.0,0.0,0.0,0.0,-2.0,-0.0,26.91,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.21,-0.3,-0.45,-0.58,-1.19,-1.62,-4.46,-10.36
2923,鼎固-KY,建材營造,-1.01,0.4,-21.47,29.35,16.0,0.0,667.60,860.46,49.73,永豐金證券,26.09%,永豐金-新竹,13.04%,摩根大通,8.7%,-2.95,-0.84,23.42,656.36,-6.66,6.4,1.72,4.350000000000001,0.0,29.6,29.6,316.95,141.01,96.0,11.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,99.49,9.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.0,0.0,0.0,0.41,-0.46,-0.71,-1.04
2924,東凌-KY,貿易百貨,-0.11,,,46.3,,,-39.16,"1,183.54",314.44,國泰-敦南,56.25%,元大-內湖,18.75%,永豐金-板新,18.75%,0.0,9.85,16.0,,-6.93,9.89,9.91,,5.58,44.5,42.15,23.12,31.13,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.46,,,
