id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2312,金寶,其他電子業,-5.34,0.31,-16.46,13.45,-4.39,23.95,-4146.0,-3093.0,,,,-0.6,-4.39,26899.11,57438.94,28.55,-0.98,1.98,-2.72,3.25,25.3,0.0,25.05,25.05,30437.04,23105.71,-6266.0,-3272.0,3.0,-67.0,70.0,43.0,-20.0,88.0,25.0,88.0,-1.64,4.0,2166.0,486.0,-603.0,-0.04,2.09,-1877.0,-0.13,8.67,-792.0,-0.05,0.46,-0.21,-0.44,-0.63,-1.31,0.0,0.0,0.0,-0.45,0.73,0.4,-0.84,-0.24,-1.94,-1.15,-0.73,-1.52,-1.1,34.433803121448946
2313,華通,電子零組件業,-8.74,1.0,-36.59,130.99,-2.39,224.5,15610.0,2375.0,,,,0.0,0.0,145077.05,151595.55,246.0,-7.1,-2.39,9.78,0.0,246.0,2.45,230.0,224.5,73891.02,82318.27,6960.0,11561.0,2.0,334.0,-116.0,-86.0,92.0,368.0,-362.0,334.0,-1.26,2.0,-950.0,-3368.0,659.0,0.06,3.28,11856.0,0.99,30.29,-954.0,-0.08,2.37,0.2,-0.04,0.32,-0.1,3.0,8.0,14.0,-2.08,-0.31,-2.94,-2.04,-0.02,-3.96,6.8,23.75,36.05,92.76,71.00128025342201
2314,台揚,通信網路業,-1.93,0.26,-11.89,3.5,-1.93,20.3,-82.0,-42.0,,,,-0.48,-1.93,214.46,366.09,22.7,1.96,-1.92,1.47,2.0,20.7,0.0,20.7,20.7,321.39,316.09,-5.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.0,0.73,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.04,-0.06,-0.1,-0.13,-0.22,-0.23,-0.68,-1.86,38.743337617232385
2316,楠梓電,電子零組件業,-10.46,0.8,-19.73,19.6,-9.2,96.7,-2101.0,-2227.0,,,,-3.62,-9.2,10009.83,20493.39,112.5,4.27,9.76,-5.33,4.5,108.0,0.0,106.5,106.5,20493.39,10918.51,-716.0,-1481.0,2.0,-26.0,60.0,-97.0,8.0,60.0,-100.0,60.0,2.73,2.0,-226.0,-879.0,0.0,0.0,2.37,-1282.0,-0.7,29.75,-199.0,-0.11,1.06,-1.22,0.04,0.14,0.25,2.0,3.0,6.0,0.86,1.33,0.58,0.61,1.0,0.14,-6.6,-3.18,-1.91,-5.16,43.30083586519009
2317,鴻海,其他電子業,-4.58,0.69,-16.96,14.01,-4.18,229.0,10752.0,-17378.0,,,,-0.83,-4.18,87819.66,167464.02,253.5,6.25,-1.42,-1.65,13.5,240.0,0.0,239.0,239.0,120490.65,74657.09,14727.0,-20947.0,2.0,-236.0,-61.0,-58.0,-62.0,199.0,-143.0,199.0,-0.75,2.0,-1348.0,-715.0,367.0,0.0,3.22,-19533.0,-0.14,38.77,-1781.0,-0.01,1.46,-0.13,0.05,0.06,0.03,5.0,7.0,9.0,0.57,1.03,0.79,0.53,0.87,0.41,-8.9,-0.95,3.7,2.4,47.87165770720174
2321,東訊,通信網路業,-0.31,0.64,-13.24,9.83,-0.31,16.15,0.0,0.0,,,,-2.42,0.31,5.61,20.12,17.0,0.0,6.09,-2.72,0.8000000000000007,16.2,0.62,16.2,16.1,19.36,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.02,-0.16,-0.66,47.709421333817716
2323,中環,光電業,-3.1,0.94,-13.51,14.6,-2.67,10.95,1227.0,484.0,,,,-1.32,-2.23,7606.38,15226.99,11.4,0.45,1.35,-0.44,0.09999999999999964,11.3,0.45,11.25,11.2,9638.57,10343.22,-460.0,-360.0,2.0,-23.0,-6.0,-34.0,79.0,85.0,37.0,85.0,0.48,0.0,-143.0,-132.0,0.0,0.0,0.0,-299.0,-0.03,12.98,-61.0,-0.01,3.62,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.63,2.36,1.81,1.32,1.74,1.19,-0.16,0.28,0.31,0.45,56.74426535693853
2324,仁寶,電腦及週邊設備業,-5.16,0.45,-15.95,8.47,-3.8,30.35,-2379.0,-10689.0,,,,-0.32,-3.34,46998.08,138469.05,35.1,1.52,5.15,-0.79,3.1000000000000014,32.0,0.48,31.55,31.4,72163.18,38117.38,-3767.0,-16060.0,4.0,5.0,4.0,-37.0,51.0,20.0,7.0,20.0,-8.4,3.0,-953.0,-147.0,52.0,0.0,14.55,-15847.0,-0.36,35.11,-265.0,-0.01,11.65,-0.24,-0.11,-0.14,-0.54,2.0,3.0,3.0,-0.37,-1.4,-1.64,-0.27,-1.04,-1.73,-0.28,-0.17,-1.06,-0.38,42.75072253399012
2327,國巨,電子零組件業,-6.19,0.88,-20.55,27.51,-6.03,280.5,3582.0,-7261.0,,,,-1.85,-3.94,42404.16,82390.07,306.5,-0.33,-0.67,-2.01,7.5,299.0,2.23,298.5,292.0,46680.5,30000.54,5191.0,-7150.0,1.0,-23.0,-1.0,-49.0,126.0,99.0,-17.0,99.0,1.13,3.0,20.0,-280.0,442.0,0.1,21.85,-6719.0,-1.59,239.68,-873.0,-0.21,8.8,-1.72,-0.26,-1.36,-2.42,2.0,2.0,4.0,7.58,11.13,6.65,6.03,8.14,0.31,-13.8,4.35,4.27,26.43,50.426671339110776
2328,廣宇,電子零組件業,-4.99,0.5,-16.96,10.73,-3.88,49.5,938.0,-1318.0,,,,-1.34,-3.7,5802.55,32690.78,56.9,-1.15,-0.78,0.39,4.799999999999997,52.1,0.19,51.5,51.4,3670.34,3983.68,809.0,-1421.0,2.0,-16.0,7.0,-14.0,20.0,25.0,0.0,25.0,-0.12,3.0,-158.0,220.0,0.0,0.0,0.0,-1220.0,-0.24,8.77,-201.0,-0.04,0.21,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.22,0.21,0.12,0.08,-0.75,-1.68,-0.76,-1.67,0.19,41.55237931894853
2329,華泰,半導體業,-8.86,0.59,-25.19,19.8,-8.39,53.5,-708.0,-2536.0,,,,-2.73,-6.14,18793.98,30313.17,65.5,1.46,4.14,-1.55,6.799999999999997,58.7,2.46,58.4,57.0,28742.73,15849.33,-1123.0,-3575.0,2.0,-109.0,34.0,-121.0,-29.0,46.0,-151.0,46.0,0.11,4.0,682.0,151.0,-8.0,-0.0,0.39,-2725.0,-0.49,11.06,-842.0,-0.15,1.97,-0.46,-0.01,-0.01,0.05,0.0,0.0,3.0,-1.12,-0.82,-0.22,-0.27,-0.4,-0.39,-2.26,0.2,-2.39,-0.69,43.58825161520776
2330,台積電,半導體業,-2.27,0.84,-14.07,19.64,-1.78,1935.0,-13095.0,-17282.0,,,,-1.0,-2.03,52445.3,74114.45,2025.0,2.54,-0.99,-1.0,45.0,1980.0,-0.25,1970.0,1975.0,62929.25,54771.59,-16372.0,-18995.0,2.0,-13.0,-11.0,-21.0,-54.0,5.0,-35.0,5.0,0.62,3.0,307.0,-284.0,1303.0,0.01,2.77,-21195.0,-0.08,71.8,897.0,0.0,1.23,-0.07,0.05,0.06,0.08,5.0,10.0,18.0,-0.22,-0.28,-0.47,-0.16,-0.17,-0.31,-42.0,17.5,85.25,282.37,58.29987821696219
2331,精英,電腦及週邊設備業,-5.11,0.5,-17.8,20.97,-3.35,26.0,266.0,-39.0,,,,-1.28,-3.53,4887.23,32719.15,30.05,-1.95,0.0,-2.36,2.650000000000002,27.4,-0.19,26.9,26.95,4883.18,3317.54,450.0,-114.0,1.0,-4.0,-5.0,-172.0,63.0,74.0,-107.0,74.0,42.0,1.0,-155.0,-215.0,-16.0,-0.0,0.39,5.0,0.0,6.35,-103.0,-0.02,1.39,-0.01,-0.02,-0.02,-0.06,0.0,0.0,0.0,0.08,0.14,-0.84,-0.18,-0.39,-1.69,-1.26,-0.43,-1.02,1.3,41.07914692509879
2332,友訊,通信網路業,-4.02,0.57,-11.76,9.86,-2.82,15.5,304.0,-488.0,,,,-0.31,-3.12,3312.47,4093.49,17.0,0.32,0.0,1.59,0.8500000000000014,16.15,-0.31,15.95,16.0,1367.11,2230.03,0.0,-916.0,1.0,-6.0,11.0,-5.0,-1.0,11.0,-16.0,11.0,-0.17,3.0,-59.0,144.0,0.0,0.0,0.0,-901.0,-0.15,11.83,-15.0,-0.0,0.41,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.14,-0.02,-0.0,0.11,0.19,-0.24,-0.07,-0.32,-0.28,41.93036164262687
2337,旺宏,半導體業,-11.06,0.94,-44.07,106.14,-10.3,104.5,16962.0,-65040.0,,,,-3.73,-9.91,231647.19,461137.9,120.5,-4.85,1.85,5.45,3.0,117.5,0.43,116.5,116.0,144244.62,177918.73,14540.0,-53355.0,3.0,-145.0,185.0,303.0,-4034.0,2570.0,139.0,2570.0,-3.09,4.0,2382.0,-12652.0,1418.0,0.08,5.51,-49039.0,-2.64,23.23,-5734.0,-0.31,1.09,-3.5,0.29,0.5,1.58,5.0,9.0,17.0,-4.42,-2.28,-0.25,-4.19,-0.32,0.72,-5.9,3.18,11.97,42.8,56.32681056829319
2338,光罩,半導體業,-9.26,1.0,-43.69,77.58,-7.39,53.9,2516.0,-4137.0,,,,0.0,-0.37,32170.65,32170.65,59.4,9.95,9.94,9.96,0.0,59.4,7.58,58.2,54.1,7171.19,15269.18,3013.0,-2940.0,4.0,47.0,93.0,-123.0,1229.0,1036.0,70.0,93.0,-3.62,2.0,-294.0,801.0,0.0,0.0,0.0,-2568.0,-1.0,5.64,-372.0,-0.15,1.57,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.91,0.89,1.39,0.75,0.34,5.37,12.15,13.33,15.84,86.40982307741062
2340,台亞,半導體業,-5.92,0.83,-15.38,15.08,-3.68,26.2,15.0,-54.0,,,,-1.28,-2.6,2658.5,5113.8,28.6,-2.55,2.8,-2.36,0.75,27.85,1.12,27.2,26.9,3857.03,2386.47,218.0,4.0,1.0,-4.0,21.0,-11.0,-163.0,21.0,-72.0,21.0,1.75,1.0,8.0,-10.0,0.0,0.0,0.0,14.0,0.0,9.35,-10.0,-0.0,0.94,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.99,0.82,0.52,0.62,-0.18,-0.79,0.24,0.06,-0.46,48.443334558248544
2342,茂矽,半導體業,-7.98,0.43,-21.5,11.72,-5.03,31.15,-135.0,-256.0,,,,-0.91,-5.03,2557.64,8997.52,38.6,-2.31,5.85,-2.09,4.75,33.85,0.0,32.8,32.8,3872.31,1771.62,-137.0,-161.0,2.0,-3.0,8.0,-5.0,3.0,8.0,-3.0,8.0,0.67,1.0,-31.0,-120.0,0.0,0.0,0.0,-160.0,-0.1,2.65,-1.0,-0.0,0.09,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.22,0.91,-0.26,-0.37,-0.53,-1.15,-0.45,-1.41,-0.29,41.51096987736287
2344,華邦電,半導體業,-10.0,0.73,-30.15,31.58,-10.0,112.5,18600.0,-65093.0,,,,-1.97,-9.64,191958.7,450168.93,136.0,-3.28,3.81,1.63,11.0,125.0,0.4,125.0,124.5,180884.83,155883.72,23733.0,-54388.0,3.0,-128.0,121.0,428.0,560.0,976.0,12.0,428.0,-4.34,1.0,-4977.0,-2824.0,1225.0,0.03,5.77,-51677.0,-1.24,20.7,-3936.0,-0.09,1.46,-1.56,0.51,0.62,0.98,5.0,8.0,13.0,-1.0,-1.03,-2.67,-1.17,-0.86,-2.07,-7.4,-0.38,-1.42,20.59,47.26329710967524
2345,智邦,通信網路業,-3.73,0.95,-27.09,35.32,0.35,1420.0,385.0,281.0,,,,-1.39,0.35,4810.08,9630.46,1495.0,3.2,-3.45,1.07,20.0,1475.0,0.0,1415.0,1415.0,5719.49,4135.56,459.0,-135.0,1.0,10.0,-13.0,-3.0,-18.0,10.0,-13.0,10.0,-1.3,2.0,-28.0,-10.0,18.0,0.0,7.7,-182.0,-0.03,58.81,29.0,0.01,2.24,0.05,-0.02,0.31,-0.0,4.0,9.0,11.0,-0.02,0.76,0.68,0.06,1.0,0.58,2.0,37.5,150.25,240.98,66.22124801958324
2347,聯強,電子通路業,-1.14,0.77,-9.87,12.48,-1.0,69.5,-11.0,561.0,,,,-1.26,-1.14,2825.62,7365.22,71.9,1.43,1.55,-2.23,1.6000000000000085,70.3,-0.14,70.2,70.3,6088.07,3067.4,-285.0,-156.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-19.0,-23.0,48.0,0.0,9.74,-135.0,-0.01,30.43,-69.0,-0.0,8.43,0.03,-0.05,-0.09,-0.23,3.0,5.0,5.0,0.35,0.66,0.83,0.31,0.57,0.84,-0.96,0.53,1.83,6.03,57.21404341876691
2348,海悅,其他,-2.04,0.24,-9.36,2.51,-1.1,72.0,16.0,-12.0,,,,-0.82,-1.1,497.68,627.41,79.1,-0.27,-0.14,-0.82,5.599999999999994,73.5,0.0,72.8,72.8,240.67,228.48,52.0,-61.0,2.0,3.0,-1.0,-3.0,2.0,3.0,0.0,3.0,-2.0,3.0,-9.0,23.0,0.0,0.0,0.1,-4.0,-0.0,1.24,-57.0,-0.05,0.5,-0.01,0.0,0.0,0.01,0.0,0.0,1.0,-0.08,-0.21,-0.47,-0.02,-0.16,-0.23,-1.08,-1.86,-3.62,-7.41,22.01960793364438
2349,錸德,光電業,-6.19,0.62,-17.63,13.23,-4.21,13.65,444.0,-1490.0,,,,-2.06,-4.21,9194.17,29735.42,15.6,7.75,-4.9,-2.06,1.049999999999999,14.55,0.0,14.25,14.25,15567.33,8146.78,2043.0,-801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-815.0,-0.12,11.6,14.0,0.0,0.42,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.36,-0.09,-0.05,-0.74,-0.74,-0.17,-0.23,0.07,43.80882799931298
2351,順德,半導體業,-4.88,0.34,-18.82,19.42,-3.42,81.9,-22.0,-398.0,,,,-2.29,-3.99,2172.7,11104.82,98.3,-0.46,-1.49,-1.04,12.200000000000003,86.1,-0.59,84.8,85.3,1363.68,1225.78,58.0,-374.0,1.0,-4.0,0.0,3.0,-4.0,11.0,-12.0,3.0,-1.75,2.0,34.0,91.0,-33.0,-0.02,0.14,-344.0,-0.19,9.98,3.0,0.0,1.02,-0.22,-0.02,0.13,0.13,0.0,1.0,1.0,-0.21,-0.18,4.46,-0.35,-0.39,2.22,-3.86,-3.91,-5.57,0.72,28.7040014307601
2352,佳世達,電腦及週邊設備業,-3.33,0.2,-16.04,7.13,-2.56,24.7,-755.0,-1056.0,,,,-1.17,-2.56,5169.45,30728.25,29.3,-0.19,-0.95,-2.5,3.75,25.55,0.0,25.35,25.35,4531.85,4691.66,-800.0,-1527.0,5.0,14.0,1.0,3.0,116.0,67.0,102.0,67.0,-0.79,3.0,181.0,-12.0,76.0,0.0,0.18,-1497.0,-0.08,7.39,-106.0,-0.01,1.63,-0.05,0.0,0.0,0.0,3.0,4.0,7.0,0.05,0.19,-0.72,0.02,0.14,-0.62,-1.02,-0.82,-0.99,-0.98,33.0904118409655
2353,宏��,電腦及週邊設備業,-1.48,0.66,-11.01,8.18,-1.48,26.7,1778.0,-3129.0,,,,-0.91,-1.48,29098.81,215472.01,28.15,1.11,0.18,-1.09,1.0499999999999972,27.1,0.0,27.1,27.1,30361.94,21928.18,1759.0,-3995.0,0.0,-301.0,-322.0,-125.0,-758.0,22.0,-905.0,-14.0,-0.58,1.0,-23.0,-995.0,35.0,0.0,9.68,-3470.0,-0.11,9.84,-560.0,-0.02,4.69,-0.1,-0.08,-0.09,-0.52,1.0,3.0,5.0,0.75,1.06,-1.41,0.46,0.67,-1.87,-0.42,-0.24,0.14,0.1,46.39971937927491
2354,鴻準,其他電子業,-3.72,0.74,-9.39,7.64,-3.06,57.0,576.0,-2588.0,,,,-0.51,-3.23,7600.1,9375.7,60.7,1.87,-0.83,-1.01,1.5,59.2,-0.17,58.8,58.9,4693.73,4093.66,603.0,-3215.0,4.0,3.0,3.0,3.0,-20.0,3.0,-15.0,3.0,0.0,2.0,-127.0,211.0,28.0,0.0,0.07,-3188.0,-0.23,12.36,-55.0,-0.0,0.69,-0.18,0.0,0.0,0.0,5.0,8.0,18.0,0.06,0.35,-0.1,-0.02,0.18,-0.16,-1.86,-1.38,-1.31,-3.81,34.98820070555962
2355,敬鵬,電子零組件業,-4.75,1.0,-20.55,45.26,0.47,43.1,-758.0,1588.0,,,,-4.88,0.47,27914.2,59271.76,45.25,-2.15,2.07,2.39,0.0,45.25,0.0,42.9,42.9,9353.6,30357.84,-2377.0,1875.0,1.0,-9.0,38.0,-42.0,52.0,162.0,-152.0,38.0,3.67,2.0,1943.0,-76.0,0.0,0.0,0.64,2014.0,0.51,13.32,-139.0,-0.03,0.56,0.4,-0.02,-0.02,-0.08,0.0,0.0,0.0,1.29,2.0,1.95,1.44,1.83,2.29,0.92,2.98,3.55,8.25,68.37667818334545
2356,英業達,電腦及週邊設備業,-4.03,0.2,-23.55,6.18,-3.49,42.85,-5335.0,-12706.0,,,,-1.65,-4.25,30908.25,187442.4,55.0,3.23,-0.32,-3.24,10.350000000000001,44.65,-0.78,44.4,44.75,19878.61,17418.12,-6257.0,-15997.0,2.0,-14.0,-13.0,-14.0,-11.0,19.0,-19.0,19.0,0.0,3.0,80.0,184.0,-94.0,-0.0,10.08,-14362.0,-0.4,12.29,-1541.0,-0.04,10.52,-0.35,-0.01,-0.02,-0.09,1.0,2.0,3.0,-0.21,0.16,-1.2,-0.2,0.04,-1.93,-2.19,-2.05,-2.25,-1.55,31.613852074520324
2357,華碩,電腦及週邊設備業,-2.25,0.93,-8.58,8.78,-1.7,521.0,-32.0,-376.0,,,,-1.12,-1.7,3816.29,6053.68,536.0,1.94,1.33,-0.38,3.0,533.0,0.0,530.0,530.0,4661.18,3585.94,-478.0,-1331.0,1.0,-1.0,-3.0,-6.0,-18.0,6.0,-7.0,6.0,5.0,0.0,-27.0,-113.0,41.0,0.01,20.4,-1398.0,-0.19,36.53,26.0,0.0,8.01,-0.05,-0.03,-0.03,-0.31,4.0,5.0,8.0,-0.26,-0.5,-0.97,0.13,0.16,-0.44,-3.6,1.8,9.32,-23.23,52.896203342085514
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-5.3,0.39,-18.79,9.09,-5.3,125.0,114.0,-787.0,,,,-1.87,-4.94,2577.16,10756.5,149.0,0.38,1.53,-0.75,17.0,132.0,0.38,132.0,131.5,2124.05,2170.27,164.0,-833.0,0.0,-5.0,-5.0,-19.0,-17.0,6.0,-42.0,-4.0,2.8,4.0,32.0,-25.0,0.0,0.0,0.02,-788.0,-0.46,3.54,-45.0,-0.03,1.21,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.81,0.22,-0.26,-0.1,-0.74,-4.9,-2.75,-4.97,-4.75,37.88001502980413
2360,致茂,其他電子業,-10.58,1.0,-40.51,70.68,-10.58,1395.0,77.0,-423.0,,,,0.0,-7.92,4364.77,10456.89,1560.0,2.45,9.96,9.78,0.0,1560.0,2.97,1560.0,1515.0,2642.73,10456.89,169.0,-255.0,3.0,8.0,7.0,-11.0,18.0,8.0,5.0,8.0,-2.38,4.0,306.0,282.0,-21.0,-0.0,6.39,-420.0,-0.1,60.65,186.0,0.04,0.46,-0.1,0.15,0.11,0.19,3.0,4.0,11.0,-0.83,-0.67,-0.66,-0.15,-0.03,-0.13,41.0,193.8,288.4,463.32,70.9350854098508
2362,藍天,電腦及週邊設備業,-1.92,0.7,-9.19,7.11,-1.16,38.4,-56.0,-54.0,,,,-1.39,-1.54,579.47,1214.77,40.25,1.39,-1.25,-1.39,1.1000000000000014,39.15,-0.38,38.85,39.0,644.86,553.79,103.0,-131.0,4.0,-3.0,1.0,1.0,2.0,2.0,3.0,2.0,-1.33,1.0,-66.0,-7.0,0.0,0.0,0.05,-121.0,-0.02,10.07,-10.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.22,0.03,0.11,0.02,-0.9,-0.37,-0.03,-0.81,43.79875161221234
2363,矽統,半導體業,-4.95,0.42,-24.17,13.87,-3.89,51.9,414.0,81.0,,,,-1.1,-3.53,5180.68,73537.03,63.5,-2.33,0.37,-1.82,8.899999999999999,54.6,0.37,54.0,53.8,5362.64,4190.08,851.0,709.0,2.0,-13.0,32.0,1.0,-19.0,64.0,-82.0,32.0,-1.08,1.0,-238.0,-577.0,0.0,0.0,0.09,796.0,0.11,3.79,-87.0,-0.01,3.28,0.01,0.0,0.0,0.03,2.0,3.0,7.0,0.48,0.72,0.86,0.19,0.54,0.25,-2.3,-1.49,-1.69,1.44,40.339963622772586
2364,倫飛,電腦及週邊設備業,-2.32,0.67,-9.88,7.31,-1.41,63.1,-9.0,-10.0,,,,-1.71,0.0,140.4,208.31,66.8,1.28,0.95,-0.94,2.200000000000003,64.6,1.43,64.0,63.1,132.24,128.07,33.0,-19.0,0.0,-1.0,-1.0,-1.0,-5.0,0.0,-6.0,0.0,0.0,2.0,-12.0,2.0,0.0,0.0,0.0,-19.0,-0.06,25.42,0.0,0.0,1.82,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,-0.74,0.03,0.04,-0.39,0.04,0.58,0.08,-2.76,52.28751222048385
2365,昆盈,電腦及週邊設備業,-5.66,0.26,-21.14,8.48,-5.41,35.0,257.0,-997.0,,,,-1.21,-4.63,4240.9,22726.44,44.0,0.0,-0.41,-0.41,6.899999999999999,37.1,0.82,37.0,36.7,2548.45,3456.43,415.0,-948.0,1.0,-3.0,-7.0,-1.0,-19.0,5.0,-20.0,5.0,-0.67,1.0,-8.0,42.0,0.0,0.0,0.0,-938.0,-0.42,0.62,-10.0,-0.0,0.64,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.08,-0.95,-0.25,-0.25,-1.02,-1.51,-1.06,-2.49,-1.12,32.99855984265719
2367,燿華,電子零組件業,-6.34,1.0,-47.8,164.27,-2.16,72.4,9450.0,-23070.0,,,,0.0,2.12,278391.07,278391.07,77.3,-4.08,9.88,9.92,0.0,77.3,4.37,74.0,70.9,151157.27,193395.17,15651.0,-9867.0,3.0,1302.0,876.0,-724.0,3577.0,1418.0,1790.0,1418.0,-1.56,2.0,-509.0,-2176.0,-13.0,-0.0,0.37,-7877.0,-1.18,9.44,-1977.0,-0.3,2.37,-3.45,-0.04,-0.04,0.05,0.0,1.0,3.0,1.29,-3.67,2.46,1.81,-2.81,2.32,6.86,12.95,16.92,34.45,82.20616789456673
2368,金像電,電子零組件業,-4.73,0.74,-26.65,35.58,-1.92,766.0,-1478.0,-590.0,,,,-2.36,-2.67,7741.61,14005.11,863.0,1.44,-2.25,-4.72,59.0,804.0,-0.76,781.0,787.0,8923.48,7950.95,-1013.0,94.0,3.0,-6.0,118.0,-397.0,189.0,118.0,-209.0,118.0,65.17,2.0,43.0,-128.0,-704.0,-0.14,10.02,865.0,0.18,29.03,-67.0,-0.01,0.19,-0.12,-0.5,-0.22,0.02,1.0,5.0,13.0,0.61,0.76,3.23,-0.53,-0.44,1.72,-45.4,-43.2,4.95,91.03,43.01030457112918
2369,菱生,半導體業,-7.71,0.89,-20.62,28.39,-5.97,27.55,2730.0,-3457.0,,,,-1.71,-4.34,20337.37,31147.85,30.55,-1.08,4.01,0.88,0.6999999999999993,29.85,1.74,29.3,28.8,22622.57,14067.37,3491.0,-3770.0,2.0,33.0,7.0,-31.0,72.0,60.0,-19.0,33.0,-1.94,2.0,-767.0,-314.0,0.0,0.0,0.0,-3645.0,-0.96,13.58,-125.0,-0.03,0.63,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.83,-1.76,-0.95,-0.76,-2.2,-0.47,0.83,0.63,2.61,53.47794456213191
2371,大同,電機機械,-6.44,0.38,-15.41,23.75,-5.43,34.85,-5595.0,-8318.0,,,,-0.8,-5.81,33931.0,57078.48,41.2,-0.54,1.62,-1.6,3.950000000000003,37.25,-0.41,36.85,37.0,21659.52,20231.6,-6859.0,-12471.0,3.0,-2.0,1.0,12.0,14.0,13.0,18.0,13.0,-7.0,3.0,-280.0,960.0,66.0,0.0,0.26,-9622.0,-0.41,8.62,-2915.0,-0.12,2.68,-0.36,0.0,0.0,0.0,2.0,4.0,5.0,-0.9,-0.62,0.77,-0.81,-0.69,0.12,-1.88,-1.88,-3.03,-0.1,27.032442291383106
2373,震旦行,其他電子業,0.0,0.73,-5.26,4.07,0.36,56.2,1.0,1.0,,,,-0.88,-0.53,33.34,100.4,57.0,0.18,0.35,-0.53,0.7999999999999972,56.2,-0.88,56.0,56.5,100.4,31.85,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.77,-1.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.09,0.0,0.01,-0.01,-0.32,0.39,0.93,0.23,59.28487183448868
2374,佳能,光電業,-5.4,0.2,-22.95,5.98,-4.56,75.4,-292.0,-2499.0,,,,-1.13,-4.56,8878.67,65140.47,97.6,-2.19,0.75,-2.47,17.89999999999999,79.7,0.0,79.0,79.0,4679.21,4839.99,-171.0,-2901.0,1.0,-21.0,7.0,-2.0,25.0,44.0,-21.0,7.0,-0.9,1.0,-74.0,-52.0,0.0,0.0,0.0,-2556.0,-0.89,4.58,-345.0,-0.12,1.8,-0.87,0.0,0.0,-0.05,0.0,0.0,0.0,-1.29,-1.88,-4.07,-1.48,-1.94,-4.61,-4.2,-3.61,-6.72,-4.91,30.827457602023557
2375,凱美,電子零組件業,-6.59,0.54,-26.08,19.2,-5.2,89.3,39.0,-215.0,,,,-1.49,-3.56,1676.56,7078.85,108.5,0.1,-0.84,-2.42,12.900000000000006,95.6,1.73,94.2,92.6,1692.79,1137.12,141.0,-96.0,2.0,-8.0,-2.0,-19.0,24.0,25.0,0.0,25.0,1.38,3.0,88.0,-15.0,-0.0,-0.0,0.01,-39.0,-0.04,13.56,-57.0,-0.05,0.57,-0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.41,2.0,2.22,0.78,1.17,-0.54,-4.32,-0.06,-1.84,-3.89,43.76246926260191
