id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2024,志聯,鋼鐵工業,2,-8.19,4.83,1.08,-0.71,14.05,0.0,0.0,,,,1.08,11.06,44.0,14.65,1.1,1.82,-0.71,0.5500000000000007,14.1,0.0,13.9,13.9,11.46,14.96,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,4.0,0.0,0.6,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.19,0.21,0.07,0.03,58.203361934184244
2025,千興,鋼鐵工業,1,-23.67,5.24,-1.27,1.28,11.7,-17.0,-24.0,,,,-1.27,285.47,1568.28,15.0,-2.07,-2.11,1.28,2.9499999999999993,12.05,0.0,11.85,11.85,565.16,195.32,-12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.01,0.81,40.0,0.01,8.58,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.12,-0.1,-0.08,-0.27,-0.4,-0.12,-0.77,-1.49,-0.81,29.953717614840215
2027,大成鋼,鋼鐵工業,2,-13.77,8.38,-0.49,4.56,41.0,9381.0,276.0,,,,-0.73,9243.87,50528.17,44.3,-1.25,-1.01,4.56,2.8999999999999986,41.4,-0.24,41.2,41.3,17214.57,23957.92,11853.0,-601.0,2.0,47.0,24.0,-23.0,71.0,47.0,48.0,47.0,-1.49,1.0,-697.0,-7.0,-344.0,-0.01,7.07,-200.0,-0.01,21.78,-57.0,-0.0,6.34,0.01,0.1,0.2,1.29,2.0,7.0,10.0,0.41,0.2,-0.95,0.28,0.27,0.35,0.82,0.39,0.19,0.58,54.1265217645401
2028,威致,鋼鐵工業,1,-9.71,4.56,-2.18,1.59,15.7,6.0,-16.0,,,,-1.88,99.84,314.79,17.0,-1.57,-0.32,1.59,0.9499999999999993,16.05,0.31,16.05,16.0,149.91,99.25,58.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,7.0,0.0,0.0,0.0,-34.0,-0.01,0.7,4.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,-0.01,-0.02,-0.08,-0.07,-0.23,-0.54,-1.23,36.72796182402984
2029,盛餘,鋼鐵工業,2,-5.59,3.23,-0.48,0.24,20.65,24.0,22.0,,,,0.73,194.36,446.65,21.45,0.72,-3.34,0.24,0.6999999999999993,20.75,1.22,20.75,20.5,229.23,181.35,87.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,0.0,0.0,0.0,0.0,38.0,0.01,66.83,3.0,0.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,-0.0,0.05,0.08,0.08,0.02,-0.06,-0.1,0.12,48.52134092466078
2030,彰源,鋼鐵工業,2,-15.35,4.97,0.85,2.01,17.9,71.0,61.0,,,,0.85,395.47,5105.3,20.2,-2.25,0.0,2.01,2.25,17.95,0.0,17.75,17.75,998.22,518.61,207.0,217.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,,1.0,-14.0,-20.0,0.0,0.0,0.0,214.0,0.08,5.38,3.0,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.09,0.95,-0.02,-0.23,0.43,0.25,-0.22,-0.61,0.2,44.44762653064115
2031,新光鋼,鋼鐵工業,2,-8.33,9.09,0.0,1.39,40.45,430.0,342.0,,,,0.5,1080.26,2586.08,40.8,3.26,-0.51,1.39,0.0,40.8,0.5,40.45,40.25,748.18,1290.65,799.0,570.0,2.0,2.0,-1.0,0.0,1.0,2.0,2.0,2.0,-1.0,1.0,8.0,-26.0,0.0,0.0,0.46,569.0,0.18,8.2,1.0,0.0,0.56,0.11,0.05,0.13,0.14,2.0,6.0,7.0,0.8,0.91,0.71,0.55,0.71,0.72,0.84,1.43,1.54,0.87,68.8999993924
2032,新鋼,鋼鐵工業,1,-14.75,5.77,0.93,0.62,16.35,-7.0,20.0,,,,0.31,351.67,988.22,18.3,-1.83,-0.31,0.62,1.8000000000000007,16.5,-0.61,16.2,16.3,470.38,402.99,155.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,37.0,40.0,0.0,0.0,0.0,5.0,0.0,3.75,1.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.27,-0.12,-0.13,-0.35,0.11,-0.12,-0.55,-0.56,41.90973343340653
2033,佳大,鋼鐵工業,1,-12.35,1.01,0.67,0.67,15.0,-12.0,-8.0,,,,0.0,127.1,526.43,17.0,-3.16,-1.96,0.67,1.9499999999999993,15.05,-0.67,14.9,15.0,174.32,139.26,32.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-11.0,0.0,0.0,0.0,-4.0,-0.0,0.87,0.0,0.0,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.06,-0.05,-0.05,0.14,-0.22,-0.71,-0.95,-0.7,24.073788405452845
2034,允強,鋼鐵工業,1,-6.82,3.83,0.75,1.22,20.25,565.0,341.0,,,,-2.41,1558.74,3022.43,21.25,-0.97,0.74,1.22,0.8999999999999986,20.35,-3.13,20.1,20.75,2425.42,2645.01,1104.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-256.0,-35.0,0.0,0.0,0.0,443.0,0.1,4.7,39.0,0.01,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.64,0.12,0.33,0.58,0.38,-0.23,-0.14,-0.21,-0.21,44.35891293734991
2035,唐榮公司,鋼鐵工業,2,-4.42,0.74,-0.37,-0.54,27.1,0.0,0.0,,,,-1.99,2.54,30.02,28.25,0.18,,-0.54,1.0500000000000007,27.2,-1.63,27.2,27.65,,16.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.56,-0.64,-0.85,31.081680716016365
2038,海光,鋼鐵工業,1,-10.53,4.31,-0.76,1.54,13.05,-1.0,12.0,,,,-0.76,197.14,1223.34,14.25,-1.14,-1.15,1.54,0.9499999999999993,13.3,0.0,13.15,13.15,457.32,272.88,54.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-17.0,-8.0,0.0,0.0,0.0,-15.0,-0.01,1.66,2.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.14,-0.08,-0.02,-0.35,-0.02,-0.17,-0.4,-0.75,39.77318081210605
2049,上銀,電機機械,2,-19.03,12.33,4.57,-0.46,332.0,-139.0,274.0,,,,3.27,2241.41,7056.21,370.5,0.15,-4.52,-0.46,33.5,337.0,-1.24,317.5,321.5,3774.1,2161.22,133.0,417.0,2.0,-6.0,-2.0,6.0,13.0,13.0,6.0,8.0,-2.0,3.0,8.0,34.0,-56.0,-0.02,0.96,329.0,0.09,36.5,144.0,0.04,2.6,0.08,-0.01,-0.09,-0.39,3.0,6.0,8.0,0.27,0.25,0.79,-0.13,-0.27,-0.11,5.2,-6.85,-2.12,-8.93,48.56053596694831
2059,川湖,電子零組件業,3,-27.19,79.98,2.91,5.59,8655.0,52.0,-6.0,,,,1.82,726.23,967.01,8900.0,-2.06,-1.05,5.59,0.0,8900.0,-1.06,8410.0,8500.0,391.61,687.03,-41.0,-7.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,-0.5,4.0,-13.0,12.0,197.0,0.21,7.34,-191.0,-0.2,23.91,-13.0,-0.01,0.8,-0.01,0.42,0.56,0.55,4.0,8.0,13.0,-0.52,-0.67,-0.35,-0.05,-0.01,0.09,359.0,565.5,1045.75,2867.42,75.85848609516334
2061,風青,電器電纜,3,-54.6,115.55,-5.41,-1.45,63.0,-80.0,-371.0,,,,-7.35,3907.05,9502.68,85.8,-9.91,0.45,-1.45,16.5,69.3,-2.06,66.6,68.0,4206.37,3457.97,-501.0,-345.0,3.0,8.0,-16.0,11.0,-69.0,54.0,-112.0,11.0,0.38,4.0,191.0,89.0,0.0,0.0,0.0,-345.0,-0.73,1.85,-0.0,-0.0,0.59,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,-4.29,-4.95,-2.94,-3.64,-5.48,-5.12,-8.16,-0.59,24.35,42.19491479958497
2062,橋椿,其他,1,-3.86,5.74,0.26,0.79,19.25,14.0,21.0,,,,0.26,116.4,389.05,19.45,-1.04,-0.26,0.79,0.09999999999999787,19.35,0.0,19.2,19.2,364.06,146.32,73.0,51.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,1.0,-19.0,0.0,0.0,0.0,49.0,0.02,7.68,2.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,0.18,-0.02,-0.08,-0.09,0.07,0.05,0.12,-0.42,56.992726163221086
2063,世鎧,鋼鐵工業,1,-5.19,1.68,0.42,0.21,24.15,0.0,0.0,,,,0.0,17.01,53.11,25.05,-0.83,0.21,0.21,0.9000000000000021,24.15,-0.41,24.05,24.15,37.01,13.12,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.95,-5.0,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.05,0.0,0.0,-0.03,0.04,0.07,-0.15,-0.99,46.44456360787855
2064,晉椿,鋼鐵工業,2,-13.09,3.47,0.76,-3.66,13.25,0.0,0.0,,,,0.76,272.88,304.13,14.9,2.63,-2.56,-3.66,1.5,13.4,0.0,13.15,13.15,260.04,102.22,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,-1.0,-0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.31,0.04,39.42271712364967
2065,世豐,鋼鐵工業,2,-10.37,2.06,1.1,-0.77,32.2,0.0,0.0,,,,0.0,21.12,93.71,35.2,0.0,-0.92,-0.77,3.0,32.2,-1.09,31.85,32.2,29.46,47.21,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.01,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.01,0.0,-0.06,-0.11,-0.12,-0.3,-0.99,-0.5,19.576106151396857
2066,世德,電機機械,3,-18.57,20.68,1.36,2.45,66.9,1.0,0.0,,,,-0.15,38.61,973.12,74.3,-1.36,0.15,2.45,6.599999999999994,67.7,-1.49,66.0,67.0,247.55,60.5,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,-1.0,-0.0,10.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.07,-0.03,0.03,0.39,0.86,-0.02,0.02,9.25,52.23467699508166
2067,嘉鋼,電機機械,1,-9.28,8.13,0.76,0.0,6.65,0.0,0.0,,,,0.76,22.21,88.0,6.9,-2.58,2.8,0.0,0.25,6.65,0.0,6.6,6.6,6.32,52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.04,0.08,-0.1,54.16924117570002
2069,運錩,鋼鐵工業,1,-13.3,5.97,0.0,3.33,18.6,61.0,1.0,,,,0.0,182.7,925.61,20.3,-1.1,-0.83,3.33,1.6500000000000021,18.65,0.0,18.6,18.6,371.6,292.69,-22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-30.0,-4.0,0.0,0.0,0.0,14.0,0.01,2.41,1.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.29,-0.01,-0.08,-0.06,0.35,0.31,-0.0,-0.51,54.961738342551214
2070,精湛,電機機械,2,-23.03,7.43,1.44,1.08,56.4,8.0,6.0,,,,0.53,89.46,629.11,69.9,-1.49,-7.37,1.08,12.100000000000009,57.8,-0.89,55.6,56.1,426.72,108.09,21.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,-6.0,3.0,0.0,0.0,0.0,1.0,0.0,1.81,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.23,0.11,-0.1,0.06,1.33,-1.22,-3.71,-6.44,-7.31,26.441619710615896
2073,雄順,鋼鐵工業,1,-16.64,2.79,0.0,3.65,25.75,,,,,,-4.45,1.0,65.03,30.05,-3.44,2.81,3.65,4.300000000000001,25.75,-4.45,25.75,26.95,1.07,8.05,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.15,-0.79,-0.65,-0.52,40.363663040338196
2101,南港,橡膠工業,3,-12.32,17.86,0.73,-0.58,34.55,67.0,478.0,,,,1.32,2875.07,3856.63,35.3,1.62,-1.01,-0.58,0.0,35.3,0.59,34.3,34.1,2711.01,1523.93,404.0,1055.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,0.0,-155.0,-151.0,0.0,0.0,0.0,1028.0,0.12,6.16,27.0,0.0,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.87,0.86,0.14,0.47,0.32,0.27,0.94,1.65,1.87,69.59400281722407
2102,泰豐,橡膠工業,2,-7.77,9.04,0.0,0.8,19.0,3.0,14.0,,,,0.26,391.07,601.55,19.3,0.52,-2.35,0.8,0.0,19.3,0.26,19.0,18.95,391.72,146.21,9.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-7.0,0.0,0.0,0.02,191.0,0.04,3.09,3.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.08,0.0,0.08,0.08,0.03,0.19,0.52,0.53,63.2117687370702
2103,台橡,橡膠工業,3,-27.17,46.42,-11.05,6.67,24.55,807.0,-3644.0,,,,-4.1,20009.86,29304.82,27.6,1.08,7.3,6.67,0.0,27.6,7.81,27.6,25.6,15820.39,11954.0,982.0,-3257.0,2.0,10.0,28.0,-9.0,22.0,45.0,-32.0,28.0,-1.9,3.0,467.0,-305.0,0.0,0.0,0.05,-1961.0,-0.24,23.98,-1296.0,-0.16,0.39,-0.44,0.0,0.0,0.0,0.0,0.0,1.0,-0.41,0.84,1.3,-0.22,0.83,1.04,0.25,1.05,2.11,3.62,62.16747774534588
2104,國際中橡,橡膠工業,3,-14.85,13.91,4.23,2.42,11.1,191.0,1077.0,,,,4.72,8869.01,11989.19,11.65,0.96,-1.42,2.42,0.34999999999999964,11.3,0.47,10.65,10.6,3713.64,2004.75,539.0,2104.0,1.0,-2.0,-8.0,3.0,-10.0,0.0,-7.0,3.0,-2.5,1.0,-54.0,-259.0,0.0,0.0,0.0,2093.0,0.21,6.02,11.0,0.0,0.19,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.05,-0.09,-0.19,-0.67,0.48,0.35,0.59,0.62,63.21894430948649
2105,正新,橡膠工業,3,-16.52,15.66,1.82,0.0,33.55,-65.0,4559.0,,,,2.13,18591.64,86620.46,34.8,1.39,-0.61,0.0,1.1999999999999957,33.6,0.3,32.95,32.85,9671.78,7831.56,3376.0,8825.0,2.0,2.0,-1.0,-2.0,1.0,2.0,1.0,2.0,-2.0,2.0,82.0,265.0,-2020.0,-0.06,9.1,11283.0,0.35,8.88,-438.0,-0.01,3.7,0.14,-0.06,-0.04,-0.13,3.0,8.0,10.0,0.7,2.02,2.27,0.34,1.11,-0.71,0.69,1.25,2.16,1.41,73.99182115664395
2106,建大,橡膠工業,3,-9.54,10.54,3.1,1.43,18.3,48.0,232.0,,,,3.39,2077.87,2627.73,18.35,0.57,0.0,1.43,0.0,18.35,0.28,17.75,17.7,752.33,497.34,113.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-48.0,-4.0,-0.0,0.0,732.0,0.08,8.55,11.0,0.0,0.21,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.12,0.24,0.01,0.02,0.05,-0.14,0.62,0.71,0.84,0.86,74.3417190201725
2107,厚生,橡膠工業,3,-4.39,4.39,-0.38,-0.19,26.05,33.0,49.0,,,,0.19,222.24,728.34,26.2,1.17,0.39,-0.19,0.05000000000000071,26.15,0.58,26.15,26.0,490.76,358.2,176.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,-3.0,0.0,0.0,0.0,55.0,0.02,6.55,2.0,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.16,0.33,0.06,0.1,0.32,0.14,0.21,0.38,0.35,64.13403939110093
2108,南帝,橡膠工業,2,-12.23,8.36,-1.04,0.52,28.55,81.0,-2.0,,,,-0.7,623.44,3232.07,30.65,-1.39,-0.88,0.52,1.5,29.15,0.35,28.85,28.75,1486.51,577.22,167.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,14.0,0.0,0.0,0.0,-44.0,-0.01,5.43,5.0,0.0,2.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.38,0.09,-0.01,0.28,-0.1,-0.01,-0.2,-0.09,0.53,48.26480086901903
2109,華豐,橡膠工業,3,-4.95,5.71,0.0,1.37,14.75,-3.0,-1.0,,,,0.0,51.03,619.0,15.15,-0.34,-1.02,1.37,0.34999999999999964,14.8,0.0,14.75,14.75,143.82,136.71,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,15.19,2.0,0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.09,-0.01,0.0,0.03,0.02,-0.01,0.09,0.38,54.71352068346524
2114,鑫永銓,橡膠工業,1,-5.81,2.06,1.02,1.02,89.3,0.0,0.0,,,,-0.22,27.88,164.74,92.9,-0.11,-1.12,1.02,3.6000000000000085,89.3,-1.23,88.4,89.5,87.75,60.66,26.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,4.06,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.11,0.0,0.03,0.04,-0.04,-0.25,-0.1,-0.27,47.27722826333264
2115,六暉-KY,汽車工業,2,-11.55,8.87,-1.13,-0.45,21.85,2.0,-2.0,,,,-0.23,66.84,294.86,22.95,1.64,-0.92,-0.45,0.8499999999999979,22.1,0.91,22.1,21.9,90.31,119.27,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-10.0,0.0,0.0,0.0,-1.0,-0.0,46.43,1.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,-0.05,0.01,0.03,-0.03,0.16,0.51,0.7,0.62,69.80837133589255
2201,裕隆,汽車工業,3,-9.78,8.79,1.94,1.62,28.9,306.0,895.0,,,,2.12,3337.57,7700.17,29.65,-0.7,-1.42,1.62,0.5499999999999972,29.1,0.18,28.35,28.3,2024.81,1537.02,456.0,1589.0,1.0,-1.0,-2.0,8.0,-32.0,-1.0,-10.0,8.0,-9.0,3.0,-75.0,-177.0,-3.0,-0.0,0.07,1363.0,0.13,4.83,229.0,0.02,0.86,0.08,-0.0,-0.0,-0.01,0.0,2.0,2.0,0.15,0.82,0.46,0.09,0.58,0.35,0.55,0.59,0.97,1.32,63.02333962161159
2204,中華,汽車工業,3,-6.36,9.81,0.35,0.7,57.9,33.0,131.0,,,,0.52,974.44,2943.54,58.2,0.18,0.53,0.7,0.0,58.2,0.17,57.7,57.6,1281.73,539.8,129.0,149.0,0.0,-2.0,-2.0,0.0,-4.0,1.0,-5.0,0.0,-1.0,3.0,4.0,-94.0,-2.0,-0.0,1.04,105.0,0.02,17.92,46.0,0.01,0.8,0.02,-0.0,0.03,0.28,2.0,6.0,7.0,-0.03,0.08,0.09,0.06,0.19,0.38,0.5,0.69,1.57,3.17,71.39356817597434
2206,三陽工業,汽車工業,3,-6.96,7.5,0.16,0.95,64.2,80.0,336.0,,,,0.47,1378.32,2822.95,64.7,-0.78,-0.16,0.95,0.20000000000000284,64.5,0.31,64.1,63.9,959.67,1052.02,27.0,253.0,0.0,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-inf,0.0,-2.0,-61.0,226.0,0.03,2.26,51.0,0.01,7.24,-24.0,-0.0,0.48,0.04,0.12,0.21,0.17,5.0,10.0,18.0,-0.06,0.28,0.35,0.09,0.28,0.33,0.28,0.8,1.77,3.99,68.61843829211033
2207,和泰車,汽車工業,2,-7.71,8.35,1.96,-0.41,493.0,41.0,178.0,,,,2.71,656.5,8769.37,493.0,-0.31,1.05,-0.41,0.0,493.0,0.73,483.5,480.0,354.0,277.88,87.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-3.0,5.0,0.0,0.63,333.0,0.06,22.12,6.0,0.0,0.52,0.03,0.0,0.02,-1.23,4.0,8.0,15.0,0.09,0.13,1.44,0.05,0.07,0.11,12.1,16.6,17.52,14.61,72.26260675278459
2208,台船,航運業,2,-25.16,25.73,-1.89,1.65,20.75,584.0,-471.0,,,,-3.49,6282.34,40511.08,22.85,9.87,-2.53,1.65,1.3500000000000014,21.5,-1.63,21.15,21.5,40511.08,8621.28,919.0,-425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-443.0,-0.04,8.28,18.0,0.0,0.04,-0.04,0.0,0.0,-0.05,0.0,0.0,0.0,0.06,-0.03,-0.14,-0.04,0.12,-0.12,-0.22,0.36,1.62,1.55,58.08993942353678
2211,長榮鋼,鋼鐵工業,2,-4.3,4.48,-0.52,0.42,95.2,-32.0,-146.0,,,,-0.31,775.84,1100.38,97.6,0.32,-0.21,0.42,1.8999999999999915,95.7,0.21,95.7,95.5,772.66,598.7,35.0,-249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-6.0,-1.0,-0.0,5.12,-255.0,-0.06,3.31,7.0,0.0,0.76,-0.04,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.1,-0.22,-0.29,-0.09,-0.06,-0.14,-0.02,-0.23,0.13,-0.27,50.83324686715627
2221,大甲,其他,3,-26.37,40.72,5.99,8.15,58.4,343.0,214.0,,,,9.98,2525.7,2901.95,58.4,2.11,3.0,8.15,0.0,58.4,3.77,55.1,53.1,589.8,1195.11,106.0,-126.0,2.0,1.0,0.0,4.0,1.0,1.0,5.0,4.0,3.0,4.0,106.0,110.0,0.0,0.0,0.0,-118.0,-0.28,2.96,-8.0,-0.02,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.06,0.79,1.54,1.45,2.78,6.97,8.44,9.67,15.11,83.98707852871755
2227,裕日車,汽車工業,1,-6.24,5.41,-0.79,-0.2,50.3,1.0,0.0,,,,-0.2,36.86,61.91,51.3,-0.1,-0.1,-0.2,0.5999999999999943,50.7,0.6,50.7,50.4,55.24,52.13,32.0,3.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,40.4,2.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.22,0.49,0.57,-0.49,60.49258965499723
2228,劍麟,汽車工業,1,-12.49,2.53,0.5,1.75,80.7,-24.0,-10.0,,,,-0.98,60.73,266.46,90.5,-0.47,-1.53,1.75,9.299999999999997,81.2,-1.47,80.3,81.5,266.46,231.41,-17.0,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,1.0,-4.0,0.0,0.0,0.0,-20.0,-0.03,3.1,-0.0,-0.0,0.51,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.25,-0.15,-0.2,-0.06,-2.56,-4.23,-5.36,-5.38,22.46315912422527
2230,泰茂,電機機械,1,-20.97,8.62,-0.67,-1.09,22.35,22.0,5.0,,,,-1.76,197.12,410.48,27.9,-0.21,-5.97,-1.09,3.9499999999999993,23.95,-1.1,22.5,22.75,310.41,198.65,98.0,-17.0,1.0,25.0,0.0,0.0,25.0,25.0,25.0,25.0,-1.0,1.0,-5.0,7.0,0.0,0.0,0.0,-16.0,-0.03,4.19,-1.0,-0.0,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.04,0.19,-0.07,-0.28,-0.6,-0.47,-1.54,-2.72,-5.37,27.256972483369154
2231,為升,汽車工業,2,-31.09,42.86,-5.22,7.2,118.0,363.0,116.0,,,,-6.72,2026.05,5817.6,128.0,2.7,2.19,7.2,2.0,126.0,-1.58,124.5,126.5,2898.41,3484.83,251.0,-11.0,1.0,-331.0,-58.0,-272.0,-288.0,147.0,-637.0,147.0,-0.18,3.0,114.0,-214.0,0.0,0.0,2.66,34.0,0.02,4.4,-45.0,-0.03,0.44,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.52,-0.15,0.4,0.2,-0.32,0.8,1.8,13.12,8.56,58.234551057352654
2233,宇隆,汽車工業,1,-33.85,12.74,-1.08,1.07,229.5,19.0,7.0,,,,-2.96,646.93,6909.3,320.5,-3.96,-6.39,1.07,81.5,239.0,-1.9,232.0,236.5,573.14,811.58,94.0,120.0,2.0,-22.0,7.0,-6.0,-31.0,7.0,-30.0,7.0,-0.73,0.0,-37.0,-46.0,0.0,0.0,0.0,124.0,0.21,6.75,-4.0,-0.01,1.65,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.02,0.66,0.03,0.68,-5.46,-8.1,-17.15,-29.73,-59.45,36.57478258378747
