id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1614,三洋電,電器電纜,37.45,0.67,0.4,37.6,37.65,0.53,-0.13,117.32,35.0,0.0,0.0,0.0,,1.0,0.0,-17.0,0.0,0.0,0.0,35.0,0.01,2.04,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,4.0,6.0,9.0,0.02,0.02,0.02,12.00,-6.28,-7.23,0.18,0.64,0.81,0.83,元富-嘉義,36.75%,凱基-台北,29.91%,美好-蘆洲,17.09%
1615,大山,電器電纜,37.5,-0.13,-0.27,37.4,37.55,0.13,-0.66,39.13,6.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,6.0,0.0,0.41,0.0,0.0,0.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.1,4.0,7.0,12.0,0.06,0.04,0.08,-44.72,-14.49,-0.74,0.03,0.42,0.63,2.76,摩根大通,17.95%,大昌,10.26%,合庫-高雄,10.26%
1616,億泰,電器電纜,9.95,1.74,-0.5,9.9,10.15,2.01,-1.93,2108.1,743.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.38,1.39,0.0,0.0,0.04,471.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.67,1.07,5.0,6.0,12.0,0.35,0.16,0.14,14.18,18.92,7.84,0.26,0.52,0.68,1.17,摩根大通,10.29%,新加坡商瑞銀,8.68%,永豐金-內湖,6.64%
1617,榮星,電器電纜,16.8,2.75,0.89,16.95,16.5,-1.79,-2.65,115.38,16.0,4.0,2.0,2.0,0.0,3.0,7.0,-45.0,0.0,0.0,0.0,14.0,0.01,20.27,2.0,0.0,0.03,-14.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,3.0,3.0,7.0,-0.22,-0.22,-0.22,-21.08,-40.60,-30.81,-0.09,0.62,0.94,1.3,摩根大通,6.96%,富邦-建國,6.96%,國泰-桃園,5.22%
1618,合機,電器電纜,20.8,5.58,-1.44,20.5,20.25,-2.64,-1.7,3218.99,-854.0,3.0,20.0,-7.0,-1.35,3.0,319.0,105.0,-2.0,-0.0,0.07,-802.0,-0.42,3.85,-50.0,-0.03,0.38,-557.0,-0.29,0.0,-0.07,-0.05,0.0,0.0,2.0,0.34,1.31,1.54,3.0,8.0,14.0,0.22,0.6,0.77,-24.26,169.80,38.02,0.41,0.87,1.22,3.09,國泰-板橋,3.29%,國泰-桃園,2.33%,元富-文心,1.4%
1626,艾美特-KY,電器電纜,19.2,1.05,0.0,19.2,18.8,-2.08,-2.34,41.44,10.0,0.0,-1.0,-6.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,9.0,0.01,43.73,1.0,0.0,0.06,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,8.0,0.02,0.07,0.07,18.27,-8.23,-5.81,-0.21,-0.07,0.16,0.21,摩根大通,14.63%,凱基-台南,14.63%,新加坡商瑞銀,7.32%
1701,中化,生技醫療業,26.15,0.77,0.0,26.15,26.45,1.15,-0.38,1530.5,636.0,2.0,0.0,1.0,inf,0.0,-26.0,-59.0,0.0,0.0,0.0,636.0,0.21,12.55,-0.0,-0.0,0.7,551.0,0.18,-0.0,0.0,-0.03,0.0,0.0,0.0,0.44,-0.37,0.23,4.0,5.0,12.0,0.29,-0.39,0.13,-2.36,2.20,6.59,0.28,0.38,-0.03,-0.07,美林,10.52%,凱基-台北,7.45%,台灣摩根士丹利,7.05%
1702,南僑,食品工業,51.7,1.77,-0.77,51.3,51.3,-0.77,-0.77,593.75,-169.0,2.0,-2.0,3.0,-2.5,5.0,271.0,16.0,0.0,0.0,0.07,-163.0,-0.06,11.89,-6.0,-0.0,0.37,-53.0,-0.02,-0.0,0.0,0.06,0.0,0.0,2.0,-0.04,0.21,0.67,2.0,5.0,14.0,0.14,0.44,1.01,-3.48,16.29,12.19,0.0,0.2,1.21,3.2,凱基-台北,25.59%,元大-基隆孝二,10.77%,永豐金-苓雅,6.73%
1707,葡萄王,生技醫療業,176.0,0.28,0.28,176.5,178.5,1.42,-0.56,290.79,80.0,1.0,-1.0,0.0,-1.0,2.0,3.0,-22.0,0.0,0.0,0.72,75.0,0.06,23.24,5.0,0.0,0.32,79.0,0.06,-0.36,-0.41,-0.6,0.0,0.0,1.0,0.13,-0.04,0.21,4.0,4.0,9.0,-0.01,-0.28,-0.01,-16.18,-4.68,4.45,0.8,0.55,-1.88,-2.23,台灣匯立證券,18.21%,玉山證券,15.81%,凱基,15.46%
1708,東鹼,化學工業,36.9,1.1,0.27,37.0,37.1,0.54,-0.54,871.21,-104.0,3.0,8.0,-5.0,-1.62,1.0,7.0,-47.0,0.0,0.0,0.0,-107.0,-0.04,5.79,3.0,0.0,0.55,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0.01,-1.02,1.0,4.0,5.0,-0.13,-0.77,-2.61,-35.32,-32.74,-20.10,0.41,0.62,-1.48,-4.18,富邦-中壢,5.28%,元大-土城永寧,5.05%,元大-新莊,3.33%
1709,和益,化學工業,25.4,0.2,0.39,25.5,25.45,0.2,-0.2,600.04,26.0,1.0,0.0,0.0,,2.0,31.0,-2.0,0.0,0.0,0.0,43.0,0.01,4.7,-17.0,-0.0,0.15,-76.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.47,-0.67,2.0,4.0,9.0,-0.18,-0.51,-0.79,-3.09,28.83,-6.27,0.1,-0.32,-0.76,-0.05,摩根大通,8.83%,大昌-新店,5.17%,新光-高雄,4%
1710,東聯,化學工業,21.4,1.18,0.23,21.45,21.6,0.93,-0.23,2588.64,816.0,2.0,-13.0,30.0,-3.31,1.0,-310.0,180.0,0.0,0.0,0.05,721.0,0.08,10.31,95.0,0.01,0.69,435.0,0.05,-0.0,-0.0,-0.0,1.0,4.0,10.0,0.37,0.67,0.61,4.0,9.0,15.0,0.19,0.3,-0.27,3.59,-18.72,-19.62,0.21,0.45,0.37,1.48,美商高盛,12.67%,兆豐-東門,8.5%,統一,5.79%
1711,永光,化學工業,20.6,-0.24,0.0,20.6,20.55,-0.24,-1.2,1288.62,111.0,1.0,-1.0,3.0,-4.0,1.0,-16.0,-102.0,0.0,0.0,0.0,111.0,0.02,6.84,0.0,0.0,0.26,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-1.48,2.0,4.0,6.0,-0.09,-0.17,-1.32,-19.90,-23.80,-20.53,0.01,0.12,-0.48,0.92,凱基-台北,6.9%,元大-忠孝,3.1%,摩根大通,2.4%
1712,興農,化學工業,35.6,-0.28,0.0,35.6,35.75,0.42,-0.28,521.12,104.0,2.0,13.0,-1.0,-1.08,0.0,-6.0,-19.0,0.0,0.0,0.02,95.0,0.02,13.18,9.0,0.0,0.21,-6.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.62,-0.23,1.0,2.0,10.0,-0.09,-0.59,-0.62,-9.71,-22.75,-17.41,0.09,0.07,-0.45,-1.97,凱基-台北,22.46%,元大-竹科,5.76%,第一金-華江,5.18%
1713,國化,化學工業,31.55,-1.1,0.16,31.6,32.0,1.43,-0.31,88.01,-3.0,0.0,0.0,0.0,,2.0,-26.0,5.0,0.0,0.0,0.0,-2.0,-0.0,3.68,-1.0,-0.0,0.15,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.05,3.0,5.0,6.0,0.01,0.04,0.06,-32.68,-45.26,-28.95,0.32,1.34,1.98,3.43,元大-文心,34.09%,富邦-忠孝,14.77%,美林,6.82%
1714,和桐,化學工業,9.24,0.22,0.11,9.25,9.28,0.43,-0.75,1222.05,354.0,0.0,0.0,0.0,,4.0,102.0,224.0,0.0,0.0,0.0,346.0,0.03,18.21,8.0,0.0,0.11,141.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,0.11,2.0,4.0,10.0,0.1,0.04,-0.0,-11.14,-11.60,-0.93,0.02,0.1,0.02,0.18,凱基-台北,11.62%,富邦-景美,8.18%,新加坡商瑞銀,6.14%
1717,長興,化學工業,33.0,-0.9,0.0,33.0,33.15,0.45,-0.6,1226.64,632.0,2.0,-4.0,0.0,-1.0,1.0,-65.0,-138.0,0.0,0.0,0.08,609.0,0.05,14.04,23.0,0.0,0.22,208.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.24,0.11,5.0,8.0,13.0,0.13,0.11,-0.23,-2.84,-17.95,-21.32,0.19,0.6,0.68,0.84,美林,13.94%,摩根大通,10.19%,美商高盛,6.11%
1718,中纖,化學工業,8.18,0.25,0.37,8.21,8.21,0.37,-0.36,1809.41,-9.0,0.0,0.0,-5.0,-inf,0.0,-44.0,-102.0,0.0,0.0,0.0,-23.0,-0.0,9.37,14.0,0.0,0.25,-101.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.09,-0.0,4.0,5.0,13.0,-0.01,-0.17,-0.14,2.49,7.26,12.97,0.03,0.06,-0.04,-0.19,摩根大通,9.62%,美林,5.47%,(牛牛牛)亞-網路,4.98%
1720,生達,生技醫療業,70.1,1.01,0.71,70.6,71.1,1.43,-0.14,1135.49,239.0,2.0,1.0,-3.0,-4.0,1.0,-45.0,-45.0,0.0,0.0,0.8,251.0,0.14,9.72,-12.0,-0.01,0.66,123.0,0.07,0.0,0.0,0.44,0.0,0.0,5.0,0.21,0.48,-0.19,3.0,6.0,10.0,-0.12,-0.47,-1.09,-8.98,15.07,19.22,1.38,1.86,0.12,8.43,美林,5.64%,台灣摩根士丹利,5.29%,摩根大通,4.67%
1721,三晃,化學工業,16.5,1.54,-0.3,16.45,16.3,-1.21,-2.4,1984.9,-114.0,2.0,52.0,-71.0,-2.37,1.0,-41.0,-92.0,0.0,0.0,0.0,-114.0,-0.06,1.31,0.0,0.0,1.74,-137.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.38,-0.41,2.0,5.0,9.0,-0.07,-0.75,-1.89,-25.94,-48.00,-33.60,0.16,0.49,-0.17,1.13,元富-緯城,3.02%,元大-台中中港,2.47%,元大-路竹,1.51%
1722,台肥,化學工業,60.3,0.5,0.33,60.5,60.5,0.33,-0.33,1027.0,75.0,1.0,1.0,0.0,-1.0,3.0,19.0,3.0,0.0,0.0,0.17,57.0,0.01,12.08,18.0,0.0,0.83,107.0,0.01,0.01,0.02,0.05,2.0,3.0,5.0,0.06,-0.15,0.06,4.0,5.0,12.0,-0.01,0.03,0.33,13.45,-3.02,-12.65,0.54,0.52,0.86,2.66,華南永昌,21.52%,元富,12.66%,第一金,7.79%
1723,中碳,化學工業,113.0,0.0,-0.44,112.5,113.0,0.0,-0.44,178.02,17.0,0.0,-1.0,0.0,-1.0,4.0,13.0,-9.0,0.0,0.0,0.05,22.0,0.01,10.26,-5.0,-0.0,0.58,-3.0,-0.0,-0.02,-0.1,-0.1,0.0,1.0,3.0,0.01,-0.11,-0.11,3.0,3.0,7.0,-0.07,-0.23,-0.23,27.97,-22.81,-10.71,-0.1,-0.15,-0.7,-0.54,新加坡商瑞銀,11.24%,國票-台東,11.24%,摩根大通,8.43%
1725,元禎,化學工業,23.5,-0.63,-0.43,23.4,22.75,-3.19,-2.78,118.24,15.0,0.0,0.0,0.0,,1.0,-3.0,-30.0,0.0,0.0,0.0,13.0,0.01,0.2,2.0,0.0,0.04,-27.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,3.0,6.0,10.0,-0.01,-0.0,-0.16,-10.05,-26.36,-26.56,-0.48,-0.15,-0.86,0.68,第一金-中山,8.47%,摩根大通,8.47%,永豐金-大園,8.47%
1726,永記,化學工業,75.7,1.07,0.13,75.8,75.9,0.26,-0.13,16.26,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,5.0,6.0,0.02,0.02,0.03,-20.69,-7.37,-1.64,0.42,,,,凱基-台北,31.25%,臺銀-鳳山,12.5%,凱基-高雄,12.5%
1727,中華化,化學工業,40.75,0.49,0.12,40.8,40.75,0.0,-2.04,4670.5,-651.0,3.0,485.0,88.0,-0.82,3.0,1549.0,428.0,0.0,0.0,0.0,-638.0,-0.59,2.0,-13.0,-0.01,0.79,-32.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.49,0.14,2.0,3.0,9.0,0.53,-0.53,5.67,-17.08,-26.39,-26.41,1.08,1.95,1.38,10.08,華南永昌,3.02%,台新-建北,2.59%,統一,2.08%
1730,花仙子,化學工業,59.5,0.0,0.0,59.5,59.7,0.34,0.0,18.11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,3.0,3.0,8.0,0.01,0.02,0.02,-6.56,11.65,-7.80,0.32,0.63,1.21,2.54,國票-南崁,16.67%,永豐金-竹科,16.67%,玉山-台中,11.11%
1731,美吾華,生技醫療業,23.8,4.16,0.0,23.8,23.45,-1.47,-1.68,418.03,-46.0,1.0,1.0,-1.0,-2.0,3.0,7.0,-32.0,0.0,0.0,0.0,-18.0,-0.01,2.41,-28.0,-0.02,0.34,-69.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.52,0.93,1.0,3.0,6.0,11.0,0.34,1.29,1.81,-21.08,15.12,4.77,0.05,0.41,1.06,2.76,第一金-華江,12.2%,摩根大通,7.18%,凱基-台北,4.07%
1732,毛寶,化學工業,27.4,-0.36,1.09,27.7,27.65,0.91,-0.54,230.41,44.0,3.0,3.0,6.0,1.0,4.0,8.0,16.0,0.0,0.0,0.0,44.0,0.1,1.01,0.0,0.0,2.13,24.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.12,-0.32,3.0,3.0,6.0,-0.02,-0.17,-0.4,6.41,0.91,-5.97,0.3,0.52,0.25,-0.44,凱基-台北,16.52%,合庫-桃園,7.83%,美林,6.09%
1733,五鼎,生技醫療業,27.15,0.74,0.37,27.25,27.35,0.74,-0.55,169.7,35.0,0.0,0.0,0.0,,3.0,-2.0,16.0,0.0,0.0,0.0,34.0,0.03,7.36,1.0,0.0,1.73,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,0.49,2.0,3.0,9.0,-0.05,-0.4,0.02,-5.91,-27.64,-19.58,0.26,0.31,0.08,0.82,凱基-台北,13.53%,兆豐-彰化,11.18%,元富-城東,5.88%
1734,杏輝,生技醫療業,33.5,2.6,0.3,33.6,33.8,0.9,-0.88,2097.77,882.0,2.0,4.0,8.0,1.0,1.0,-27.0,136.0,0.0,0.0,0.0,887.0,0.53,8.26,-5.0,-0.0,0.54,646.0,0.39,0.0,0.0,-0.03,0.0,0.0,0.0,0.95,1.35,2.26,4.0,7.0,13.0,0.82,1.02,1.38,-27.39,10.30,13.98,0.57,0.91,1.05,2.06,台灣摩根士丹利,16.02%,新加坡商瑞銀,7.77%,凱基-台北,6.63%
1735,日勝化,化學工業,16.8,-1.47,1.49,17.05,16.75,-0.3,-1.76,42.55,-2.0,0.0,0.0,0.0,,1.0,-5.0,-3.0,0.0,0.0,0.12,-2.0,-0.0,50.38,0.0,0.0,0.06,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,3.0,7.0,12.0,-0.04,-0.07,-0.45,-30.05,-30.53,-29.15,-0.24,0.03,0.02,1.01,元大-歸仁,9.3%,華南永昌-東勢,6.98%,富邦-中壢,6.98%
1736,喬山,生技醫療業,62.0,0.16,0.0,62.0,61.3,-1.13,-1.29,328.19,10.0,1.0,3.0,-22.0,-8.33,2.0,-43.0,-106.0,0.0,0.0,0.02,3.0,0.0,7.79,7.0,0.0,0.48,-52.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.47,-0.58,3.0,4.0,8.0,0.05,-0.38,-0.45,-16.31,12.31,-2.35,-0.66,-0.04,-2.68,-5.09,凱基-台北,19.82%,富邦-台中,6.4%,元富-城東,5.49%
1737,臺鹽,食品工業,33.9,0.0,0.15,33.95,33.9,0.0,-0.15,123.15,2.0,0.0,0.0,0.0,,3.0,21.0,-2.0,0.0,0.0,0.0,1.0,0.0,8.8,1.0,0.0,1.15,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.02,1.0,5.0,10.0,0.01,-0.04,-0.0,-11.41,-13.20,-7.99,0.03,0.15,0.22,0.38,新光-桃園,20.33%,康和-延平,14.63%,摩根大通,8.94%
1742,台蠟,化學工業,17.1,4.59,-0.58,17.0,16.45,-3.8,-3.52,675.41,-2.0,0.0,-8.0,-30.0,2.75,1.0,-24.0,-44.0,0.0,0.0,0.0,-2.0,-0.0,0.29,0.0,0.0,0.05,-91.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,2.0,5.0,5.0,-0.46,-1.19,-1.19,-1.92,-33.18,-42.68,-0.39,-0.36,0.7,1.14,元大證券,7.7%,永豐金-大園,5.63%,台中銀-豐原,3.7%
1752,南光,生技醫療業,68.2,1.34,0.88,68.8,68.8,0.88,-1.15,1226.23,-60.0,2.0,11.0,3.0,-0.73,2.0,-21.0,-37.0,0.0,0.0,1.54,-60.0,-0.06,11.01,0.0,0.0,0.63,-42.0,-0.04,-0.0,-0.03,-0.12,0.0,0.0,0.0,-0.39,-1.13,-1.87,2.0,4.0,10.0,-0.56,-1.88,-3.23,-33.57,10.01,40.63,0.38,-0.64,-5.24,2.56,台灣摩根士丹利,3.83%,凱基-台北,3.83%,元大-板橋三民,1.96%
1760,寶齡富錦,生技醫療業,145.0,0.0,0.69,146.0,156.0,7.59,-1.58,6537.88,-447.0,3.0,16.0,18.0,0.12,5.0,37.0,1418.0,0.0,0.0,0.5,-511.0,-0.6,12.96,64.0,0.07,1.59,821.0,0.96,-0.52,-1.5,-1.45,0.0,0.0,2.0,-1.73,-1.62,-2.43,1.0,3.0,6.0,0.45,-1.96,-4.41,-1.19,-35.23,-17.35,9.9,10.0,1.65,-7.88,凱基,8.05%,元大-內湖,2.72%,凱基-台北,2.19%
1762,中化生,生技醫療業,95.4,3.14,-0.1,95.3,95.0,-0.42,-1.04,1645.57,357.0,2.0,81.0,0.0,-1.0,0.0,-406.0,-527.0,0.0,0.0,2.22,352.0,0.45,14.97,5.0,0.01,0.96,-169.0,-0.22,-0.0,-1.25,-0.52,0.0,1.0,4.0,1.77,2.35,1.99,4.0,6.0,11.0,-1.66,-1.19,-1.4,-1.67,-2.62,30.75,-0.84,-1.0,-0.15,11.83,美林,9.05%,新加坡商瑞銀,8.02%,美商高盛,6.38%
1773,勝一,化學工業,127.0,0.4,1.57,129.0,128.0,0.79,-1.16,82.1,46.0,1.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,43.0,0.02,4.58,3.0,0.0,0.15,3.0,0.0,-0.0,0.0,-0.03,0.0,0.0,0.0,0.05,0.08,0.07,3.0,7.0,11.0,0.09,0.08,0.14,-11.02,-23.31,-20.66,0.2,2.7,1.6,3.68,摩根大通,20.73%,凱基-台北,12.2%,新加坡商瑞銀,7.32%
1776,展宇,化學工業,19.35,0.52,0.78,19.5,19.35,0.0,-1.28,177.0,17.0,1.0,0.0,-1.0,-inf,3.0,-48.0,24.0,0.0,0.0,0.0,17.0,0.02,0.71,0.0,0.0,0.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,0.0,1.0,4.0,8.0,-0.45,-0.34,-1.31,-32.03,-48.18,-30.05,0.11,0.23,-0.53,1.46,富邦-仁愛,14.12%,台中銀,6.21%,群益金鼎-嘉義,5.65%
1777,生泰,生技醫療業,87.7,0.69,2.05,89.5,88.5,0.91,-1.12,52.69,-2.0,1.0,1.0,0.0,-1.0,2.0,-5.0,2.0,0.0,0.0,0.0,-2.0,-0.0,1.08,0.0,0.0,0.0,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.42,-0.24,1.0,3.0,9.0,-0.11,-0.37,-0.86,-17.61,-6.79,24.39,0.9,1.02,-1.29,1.55,永豐金-松山,9.43%,富邦-竹東,7.55%,摩根大通,5.66%
1781,合世,生技醫療業,14.45,0.7,0.35,14.5,14.4,-0.35,-1.37,23.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,2.0,4.0,-0.02,-0.03,-0.08,63.87,30.20,-1.44,0.06,-0.02,-0.15,-0.61,元大-桃興,43.48%,元大-西門,21.74%,第一金-豐原,8.7%
1783,和康生,生技醫療業,60.2,0.84,0.33,60.4,61.8,2.66,-0.8,1704.24,-49.0,2.0,3.0,6.0,1.0,4.0,91.0,-95.0,0.0,0.0,2.25,-67.0,-0.08,10.43,18.0,0.02,0.9,-247.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-3.19,-0.43,0.0,1.0,7.0,-1.85,-3.13,-1.23,-9.11,32.68,20.07,0.98,-0.15,-1.49,2.15,美林,6.98%,富邦-南京,2.17%,元大-莒光,1.53%
1784,訊聯,生技醫療業,68.4,-0.29,0.88,69.0,67.5,-1.32,-2.74,1050.82,-9.0,2.0,-2.0,-20.0,9.0,1.0,-32.0,-41.0,0.0,0.0,0.0,-7.0,-0.01,3.93,-2.0,-0.0,0.65,-75.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-2.05,-4.66,2.0,3.0,7.0,0.82,-1.67,-3.17,-20.19,9.74,11.52,0.02,0.11,1.55,13.84,元富-成功,7.71%,元大-新竹,3.9%,群益金鼎-古亭,2.38%
1785,光洋科,其他電子業,37.6,2.73,0.4,37.75,37.85,0.66,-0.79,3820.89,1385.0,2.0,6.0,57.0,8.5,3.0,42.0,73.0,300.0,0.05,0.19,1085.0,0.18,10.02,0.0,0.0,0.03,741.0,0.12,0.17,0.17,0.17,3.0,3.0,3.0,0.4,0.37,0.58,5.0,6.0,12.0,0.28,0.27,0.31,-3.63,1.59,-29.63,1.01,1.49,1.58,1.24,摩根大通,11.1%,華南永昌,9.19%,凱基-台北,5.57%
1786,科妍,生技醫療業,70.3,1.74,-0.43,70.0,70.7,0.57,-0.98,233.47,16.0,0.0,0.0,0.0,,2.0,0.0,22.0,0.0,0.0,0.0,28.0,0.04,2.16,-12.0,-0.02,0.43,-5.0,-0.01,0.0,0.0,-0.03,0.0,0.0,0.0,-0.29,-0.68,-2.58,2.0,4.0,6.0,-0.28,-0.82,-2.04,-17.18,56.58,28.78,0.5,-0.14,-1.1,1.22,元富-新店,5.58%,凱基-台北,5.15%,美林,4.72%
1788,杏昌,生技醫療業,145.0,0.0,-0.34,144.5,145.0,0.0,0.0,10.36,1.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,10.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,1.0,3.0,9.0,0.0,0.0,0.05,-11.04,-2.08,-1.19,0.2,0.55,0.65,0.67,美林,20%,富邦-七賢,20%,臺銀-民權,10%
1789,神隆,生技醫療業,26.55,0.76,0.19,26.6,26.8,0.94,-0.19,714.38,189.0,1.0,1.0,0.0,-1.0,4.0,47.0,105.0,0.0,0.0,0.02,134.0,0.02,5.09,55.0,0.01,0.33,2.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.45,-0.09,1.0,2.0,10.0,-0.01,-0.17,0.01,-22.57,18.55,-6.62,0.15,0.25,-0.48,0.17,凱基-台北,14.85%,元大-豐原站前,11.2%,摩根大通,9.94%
1795,美時,生技醫療業,332.0,-3.35,0.3,333.0,342.0,3.01,-0.29,14386.97,-1352.0,3.0,-242.0,45.0,-1.19,2.0,547.0,599.0,-21.0,-0.01,3.54,-1472.0,-0.6,80.83,141.0,0.06,0.98,-573.0,-0.23,0.51,0.61,1.52,2.0,7.0,17.0,5.13,4.26,5.41,3.0,5.0,11.0,4.98,4.11,6.14,41.05,101.89,57.22,9.0,34.15,52.98,70.39,富邦證券,3.77%,康和,1.49%,新加坡商瑞銀,1.07%
1796,金穎生技,食品工業,149.5,2.4,0.0,149.5,149.0,-0.33,-1.97,465.66,239.0,3.0,3.0,-1.0,-1.33,3.0,8.0,-88.0,0.0,0.0,2.34,239.0,0.58,1.98,0.0,0.0,0.34,50.0,0.12,0.0,0.31,0.49,0.0,1.0,3.0,0.9,1.01,0.19,3.0,6.0,9.0,0.21,-0.33,-1.27,23.66,63.77,36.87,-0.6,1.65,10.68,38.28,凱基-台北,20.6%,新加坡商瑞銀,4.08%,中國信託-松江,3.86%
1799,易威,生技醫療業,20.35,1.24,2.46,20.85,20.85,2.46,-2.11,94.52,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,8.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.01,-0.01,48.03,286.40,41.83,0.51,0.68,0.7,1.54,元大-信義,61.05%,凱基-大安,16.84%,元大-古亭,5.26%
1802,台玻,玻璃陶瓷,19.05,0.53,-0.26,19.0,19.0,-0.26,-0.26,4728.7,-649.0,3.0,9.0,135.0,14.0,2.0,-250.0,-232.0,-208.0,-0.01,4.52,-393.0,-0.01,6.72,-48.0,-0.0,0.44,-690.0,-0.02,-0.01,-0.01,-0.01,1.0,2.0,6.0,-0.07,-0.3,-0.72,1.0,1.0,3.0,-0.01,-0.17,-0.5,-0.12,10.59,-4.11,-0.01,0.18,-0.28,-1.54,凱基-台北,13.49%,港商野村,12.5%,台灣摩根士丹利,2.75%
1805,寶徠,建材營造,9.9,-0.2,0.0,9.9,9.9,0.0,0.0,13.56,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.01,-24.67,-90.58,-98.91,-0.01,-0.15,,,元大-新莊,14.29%,富邦-仁愛,14.29%,永豐金-南京,14.29%
