id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1734,杏輝,生技醫療業,3,-5.6,7.89,0.47,0.0,32.1,126.0,264.0,,,,0.63,592.48,681.47,32.15,0.64,0.63,0.0,0.0,32.15,0.16,31.95,31.9,242.67,389.19,111.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-6.0,0.0,0.0,0.0,77.0,0.05,5.96,0.0,0.0,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.34,0.2,0.29,0.38,0.67,0.31,0.56,0.88,0.81,
1735,日勝化,化學工業,1,-21.74,9.72,1.09,1.98,23.2,41.0,11.0,,,,0.22,422.96,1115.84,27.6,-2.6,0.67,1.98,3.900000000000002,23.7,-0.86,22.95,23.15,318.42,329.41,103.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-49.0,46.0,0.0,0.0,0.19,5.0,0.01,51.2,-0.0,-0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.38,-0.04,-0.15,-0.28,0.28,0.11,-1.17,-2.76,
1736,喬山,生技醫療業,2,-17.07,17.16,-2.93,1.27,116.0,62.0,-66.0,,,,-2.93,693.08,1182.69,123.0,0.0,0.43,1.27,3.5,119.5,0.0,119.5,119.5,584.75,806.92,-99.0,-182.0,2.0,1.0,1.0,-2.0,-1.0,1.0,-3.0,1.0,-3.0,1.0,-27.0,11.0,0.0,0.0,0.14,-187.0,-0.06,4.85,5.0,0.0,0.49,-0.02,0.0,0.05,0.13,0.0,4.0,7.0,0.07,0.35,0.17,0.06,0.15,-0.2,-1.7,1.4,0.47,-3.72,
1737,臺鹽,食品工業,2,-1.72,1.59,0.16,0.16,31.75,2.0,7.0,,,,-0.16,145.77,320.34,31.95,-0.31,0.16,0.16,0.09999999999999787,31.85,-0.31,31.7,31.8,71.44,114.57,-7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.67,2.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.21,0.0,0.02,0.08,-0.01,0.04,0.1,0.03,
1742,台蠟,化學工業,1,-15.12,5.82,0.0,-0.32,15.4,2.0,0.0,,,,-1.28,18.81,106.11,17.2,-0.64,-0.64,-0.32,1.75,15.45,-1.28,15.4,15.6,38.01,75.14,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-42.0,2.0,0.0,0.0,0.0,-2.0,-0.0,0.21,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.02,-0.16,-0.05,-0.02,-0.33,
1752,南光,生技醫療業,1,-8.0,2.33,-0.3,-0.61,32.7,-7.0,-17.0,,,,-0.3,89.18,143.8,35.0,-0.6,-0.45,-0.61,2.049999999999997,32.95,0.0,32.8,32.8,39.79,87.08,7.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,1.0,0.0,0.0,0.0,-30.0,-0.03,1.46,2.0,0.0,0.59,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.19,-0.16,-0.04,-0.08,-0.14,-0.3,-0.22,-0.18,-1.29,
1760,寶齡富錦,生技醫療業,1,-5.44,2.54,0.0,-0.5,60.2,-6.0,-7.0,,,,0.5,181.89,393.69,62.5,-0.67,0.5,-0.5,1.8999999999999986,60.6,0.5,60.2,59.9,100.11,306.39,-13.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,9.0,0.0,0.0,0.0,43.0,0.05,11.1,2.0,0.0,1.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.04,-0.08,-0.08,-0.31,0.28,-0.1,-0.25,-2.62,
1762,中化生,生技醫療業,2,-23.35,5.42,0.14,0.0,35.8,28.0,-25.0,,,,0.85,443.31,3849.01,44.75,-1.84,1.73,0.0,8.75,36.0,0.7,35.75,35.5,177.3,309.12,46.0,86.0,0.0,-1.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,-1.0,2.0,3.0,-9.0,0.0,0.0,0.0,85.0,0.11,2.48,1.0,0.0,0.69,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.84,0.08,-0.01,-0.71,-0.46,0.47,-0.9,-2.44,2.25,
1773,勝一,化學工業,2,-19.85,12.38,-1.11,3.15,178.5,263.0,-77.0,,,,-0.83,613.4,3135.25,204.0,0.0,-1.69,3.15,22.5,181.5,0.28,180.5,180.0,659.01,1205.35,267.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,42.0,81.0,0.0,0.0,0.65,-126.0,-0.05,9.26,-16.0,-0.01,0.42,-0.03,0.0,0.0,0.22,0.0,0.0,3.0,0.12,0.2,-0.36,0.04,0.08,-0.23,0.9,3.35,-1.05,10.0,
1776,展宇,化學工業,3,-14.97,19.03,-1.29,-1.32,19.2,4.0,42.0,,,,2.4,387.09,912.96,19.7,1.39,2.46,-1.32,0.0,19.7,3.73,19.45,18.75,515.79,208.45,5.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-91.0,0.0,0.0,0.0,147.0,0.24,1.28,9.0,0.01,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.63,-0.04,0.02,0.06,0.59,0.84,0.83,1.96,
1777,生泰,生技醫療業,2,-2.62,3.29,-0.97,0.28,71.6,0.0,-14.0,,,,-1.1,56.6,101.65,72.6,0.0,0.0,0.28,0.29999999999999716,72.3,-0.14,72.3,72.4,28.46,9.8,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.02,0.94,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.03,-0.03,-0.06,-0.64,-0.47,-0.25,0.09,
1781,合世,生技醫療業,3,-17.46,17.73,0.0,0.84,11.95,0.0,0.0,,,,-0.42,74.4,377.67,12.6,1.69,-0.42,0.84,0.6500000000000004,11.95,-0.42,11.95,12.0,82.32,109.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.02,0.0,0.01,0.04,0.01,0.0,0.37,0.57,
1783,和康生,生技醫療業,1,-6.86,2.76,-0.64,0.39,38.55,-2.0,-20.0,,,,-0.52,132.2,391.7,40.8,-0.77,-0.39,0.39,1.75,39.05,0.13,38.8,38.75,89.71,62.15,11.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-9.0,-0.01,7.16,-3.0,-0.0,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.09,-0.17,-0.05,-0.11,-0.25,-0.16,-0.25,-0.3,-1.52,
1784,訊聯,生技醫療業,1,-10.8,5.66,-0.45,-0.74,66.7,-6.0,0.0,,,,-0.45,198.73,669.58,71.3,-0.15,2.12,-0.74,4.099999999999994,67.2,0.0,67.0,67.0,194.41,112.21,-10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-7.0,1.0,0.0,0.0,0.0,44.0,0.09,4.19,-2.0,-0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22,0.95,-0.04,-0.0,-0.82,0.12,-0.02,-0.01,-6.43,
1785,光洋科,其他電子業,2,-26.79,30.49,-0.99,2.05,150.0,1930.0,383.0,,,,0.67,31181.17,62298.26,168.0,-2.06,0.7,2.05,7.5,160.5,1.68,151.5,149.0,6004.1,15295.51,1555.0,2844.0,0.0,-3.0,-4.0,-41.0,-91.0,-3.0,-91.0,-3.0,12.67,3.0,1040.0,952.0,3.0,0.0,1.06,3246.0,0.54,13.93,-405.0,-0.07,0.09,0.06,0.0,0.0,-0.12,1.0,2.0,5.0,1.12,0.49,-4.36,0.48,-0.11,-4.84,3.9,8.65,6.05,10.53,
1786,科妍,生技醫療業,1,-16.26,6.24,-2.75,-0.74,53.0,-71.0,-59.0,,,,-0.93,323.83,1635.79,61.5,-3.04,-0.74,-0.74,7.0,54.5,1.87,54.5,53.5,401.86,297.69,66.0,101.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-2.0,1.0,-153.0,-108.0,0.0,0.0,0.0,96.0,0.14,2.38,5.0,0.01,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.27,0.2,-0.44,0.2,-0.13,-1.14,-3.21,-2.12,-5.5,
1788,杏昌,生技醫療業,1,-5.15,4.26,-2.24,,131.0,-25.0,-23.0,,,,,113.11,135.54,136.0,-4.04,0.38,,1.5,134.5,,134.0,,72.59,,0.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-33.0,-0.07,10.97,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.16,-0.1,-0.25,-0.23,-0.63,-1.12,-2.61,-3.03,-4.32,
1789,神隆,生技醫療業,2,-11.92,10.88,-1.21,-3.52,20.4,-55.0,-144.0,,,,-0.73,826.14,1629.72,21.4,-0.25,5.74,-3.52,0.5,20.9,0.49,20.65,20.55,1461.58,1367.71,-276.0,24.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,44.0,82.0,0.0,0.0,0.0,24.0,0.0,1.76,-0.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.24,0.03,-0.03,-0.02,-0.06,0.12,0.43,0.05,
1795,美時,生技醫療業,1,-11.65,6.87,-1.54,0.0,191.5,37.0,-285.0,,,,-0.78,1532.36,3292.21,206.0,-2.3,1.31,0.0,11.5,194.5,0.78,194.5,193.0,1402.92,972.61,126.0,-228.0,2.0,0.0,1.0,-1.0,-2.0,1.0,-1.0,1.0,-inf,2.0,-30.0,15.0,-0.0,-0.0,0.06,-236.0,-0.1,56.46,8.0,0.0,0.86,-0.12,-0.04,-0.04,-0.03,0.0,4.0,8.0,-0.21,0.2,-0.89,-0.32,-0.13,-0.67,-1.4,-3.85,-3.97,-18.44,
1796,金穎生技,食品工業,1,-13.12,2.24,-1.17,1.49,33.7,0.0,0.0,,,,-0.88,8.06,27.42,38.5,0.0,-0.59,1.49,4.299999999999997,34.2,0.29,34.1,34.0,10.19,22.25,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.76,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,-0.17,-0.59,-1.57,-3.45,
1799,易威,生技醫療業,1,-17.91,6.19,0.65,-3.91,30.9,-6.0,-6.0,,,,0.65,131.43,300.0,35.45,-1.13,1.63,-3.91,4.550000000000004,30.9,0.0,30.7,30.7,106.55,82.75,-9.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.03,12.19,-1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.24,-0.0,-0.06,-0.17,-0.01,-0.33,-1.51,-5.6,
1802,台玻,玻璃陶瓷,3,-30.17,38.27,4.22,1.42,76.6,24151.0,53926.0,,,,7.43,172733.65,337055.87,81.2,1.19,1.61,1.42,2.799999999999997,78.4,3.09,73.5,71.3,71854.52,121469.14,28388.0,59417.0,4.0,-82.0,101.0,319.0,1371.0,1061.0,1623.0,1061.0,-4.89,1.0,-1973.0,3205.0,-1.0,-0.0,0.12,55471.0,1.91,7.77,3947.0,0.14,0.4,1.85,0.1,-0.02,0.11,3.0,3.0,10.0,3.76,3.3,2.9,3.52,2.98,2.47,6.04,10.47,7.77,10.57,
1805,寶徠,建材營造,1,-18.84,7.22,0.0,0.98,10.35,21.0,12.0,,,,0.0,107.62,3036.54,12.1,0.0,0.49,0.98,1.6999999999999993,10.4,0.0,10.35,10.35,107.34,160.5,26.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,-8.0,3.0,0.0,0.0,0.0,-2.0,-0.0,0.65,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.01,0.02,-0.01,-0.97,0.05,0.02,-0.04,-0.19,
1806,冠軍,玻璃陶瓷,1,-5.49,4.8,-1.08,0.24,8.21,19.0,-19.0,,,,-0.12,339.3,1178.73,8.38,-0.37,0.12,0.24,0.08000000000000007,8.3,0.97,8.3,8.22,224.92,490.89,54.0,-58.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-8.0,7.0,0.0,0.0,0.0,-57.0,-0.01,9.59,-1.0,-0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.1,-0.01,-0.01,-0.05,0.02,0.05,0.08,-0.04,
1808,潤隆,建材營造,2,-15.38,13.55,-3.92,-1.07,30.6,-80.0,-952.0,,,,-5.12,3964.05,4784.54,33.15,-2.15,1.57,-1.07,1.2999999999999972,31.85,-1.24,31.85,32.25,1115.41,3879.54,50.0,-2098.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,2.0,118.0,118.0,0.0,0.0,0.0,-2096.0,-0.46,8.0,-2.0,-0.0,0.16,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.08,0.2,-0.09,-0.08,0.72,-1.35,-0.99,-0.02,0.56,
1809,中釉,玻璃陶瓷,3,-34.39,60.51,9.28,-0.96,56.5,-807.0,3196.0,,,,9.92,16413.91,44368.14,61.8,-3.88,4.44,-0.96,5.299999999999997,56.5,0.58,51.7,51.4,7600.64,5665.42,-1119.0,3658.0,3.0,1.0,34.0,42.0,-76.0,34.0,-40.0,42.0,41.0,4.0,96.0,1369.0,0.0,0.0,0.0,3616.0,2.16,3.45,42.0,0.03,0.49,1.91,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-0.56,-3.67,1.47,-1.94,-4.07,4.38,4.75,5.65,19.2,
1810,和成,玻璃陶瓷,3,-19.35,23.16,7.29,-2.21,21.35,-537.0,721.0,,,,7.29,5485.06,23846.58,23.0,-2.93,1.76,-2.21,1.1999999999999993,21.8,0.0,19.9,19.9,1854.59,2167.86,-388.0,951.0,1.0,-5.0,5.0,0.0,1.0,5.0,0.0,5.0,-1.0,3.0,38.0,164.0,0.0,0.0,0.57,959.0,0.32,3.88,-8.0,-0.0,0.49,0.24,-0.01,-0.02,-0.04,0.0,0.0,1.0,0.16,0.31,-0.25,-0.26,-1.37,-0.95,1.0,0.59,0.97,2.58,
1813,寶利徠,生技醫療業,1,-8.0,3.48,-1.27,0.0,11.7,-4.0,-14.0,,,,-1.27,91.88,296.99,12.5,0.42,-0.42,0.0,0.5999999999999996,11.9,0.0,11.85,11.85,46.27,43.47,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,9.46,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,-0.08,-0.34,-0.13,-0.11,-0.23,-0.82,
1815,富喬,電子零組件業,2,-25.44,26.47,5.97,2.4,106.5,2002.0,12680.0,,,,8.56,53561.77,63789.86,114.0,-0.32,0.21,2.4,6.5,107.5,2.45,100.5,98.1,10317.29,21723.9,3194.0,11593.0,2.0,3.0,-223.0,-51.0,26.0,324.0,44.0,324.0,-18.0,4.0,-320.0,112.0,0.0,0.0,0.76,10341.0,2.25,13.33,1252.0,0.27,2.97,2.76,-0.02,-0.07,0.4,0.0,0.0,4.0,2.52,3.63,2.76,2.72,2.49,0.8,8.6,10.2,5.3,0.24,
1817,凱撒衛,玻璃陶瓷,2,-5.58,5.97,-0.86,0.37,40.45,15.0,2.0,,,,-0.37,44.64,128.89,41.2,1.0,0.25,0.37,0.4000000000000057,40.8,0.49,40.8,40.6,41.33,87.6,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.6,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.12,0.03,0.02,0.03,0.09,0.59,0.82,1.3,
1903,士紙,造紙工業,1,-10.7,1.91,0.1,0.21,48.05,-5.0,-29.0,,,,-0.1,234.6,1121.46,52.8,-0.42,0.0,0.21,4.75,48.05,-0.21,48.0,48.1,148.89,134.71,34.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,3.0,0.0,0.0,0.0,-19.0,-0.01,10.72,-3.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.16,-0.02,-0.07,-0.18,0.07,0.17,-0.62,-0.99,
1904,正隆,造紙工業,3,-22.13,33.33,-1.96,0.22,22.55,726.0,-17.0,,,,-2.38,3642.0,27597.14,23.95,1.1,-0.22,0.22,0.75,23.2,-0.43,23.0,23.1,4965.29,4402.8,717.0,95.0,1.0,0.0,0.0,3.0,-10.0,1.0,-8.0,3.0,inf,3.0,42.0,249.0,-1.0,-0.0,0.01,83.0,0.01,9.94,13.0,0.0,0.25,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.0,0.15,0.41,0.97,0.16,0.45,0.9,-0.35,-0.21,1.21,3.0,
1905,華紙,造紙工業,3,-37.5,60.0,-1.86,7.21,18.45,9451.0,-9858.0,,,,7.89,73132.0,73132.0,18.8,9.69,9.89,7.21,0.0,18.8,9.94,18.8,17.1,37075.53,44217.27,4403.0,-517.0,4.0,218.0,559.0,38.0,801.0,559.0,841.0,559.0,-0.83,3.0,-1386.0,-2992.0,0.0,0.0,0.07,-1118.0,-0.1,2.49,601.0,0.05,0.25,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.55,0.08,0.4,0.37,0.18,2.82,4.23,5.13,4.94,
1906,寶隆,造紙工業,2,-20.32,15.5,-0.87,0.44,11.35,-2.0,-19.0,,,,-0.87,184.35,1257.59,12.55,0.44,0.0,0.44,1.0,11.55,0.0,11.45,11.45,305.39,134.32,-8.0,36.0,0.0,0.0,0.0,0.0,-29.0,0.0,-9.0,0.0,,1.0,-21.0,-39.0,0.0,0.0,0.0,31.0,0.02,0.69,5.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,-0.06,-0.03,-0.27,-0.03,-0.01,0.06,0.38,0.06,
1907,永豐餘,造紙工業,3,-15.67,19.33,-3.18,2.17,27.4,1677.0,-29.0,,,,-2.84,3013.09,12935.82,28.4,2.67,2.04,2.17,0.0,28.4,0.35,28.3,28.2,12935.82,6038.26,1921.0,-16.0,1.0,-2.0,31.0,-29.0,29.0,31.0,0.0,31.0,13.5,3.0,-331.0,77.0,-1.0,-0.0,0.07,-25.0,-0.0,12.16,10.0,0.0,0.39,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0,-0.02,0.04,0.21,-0.03,-0.0,0.08,0.14,0.92,1.75,2.19,
1909,榮成,造紙工業,2,-14.56,15.91,-1.97,2.0,9.95,1485.0,-833.0,,,,-2.45,5582.28,22523.41,10.3,1.82,0.0,2.0,0.10000000000000142,10.2,-0.49,10.15,10.2,5347.91,5194.35,2119.0,293.0,1.0,10.0,0.0,-10.0,9.0,10.0,-1.0,10.0,-2.0,2.0,-330.0,-983.0,0.0,0.0,0.0,240.0,0.02,8.45,53.0,0.0,0.27,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.73,0.72,0.19,0.39,0.56,-0.07,0.08,0.43,0.48,
2002,中鋼,鋼鐵工業,2,-12.38,10.25,1.3,1.6,19.5,28116.0,33824.0,,,,2.09,129639.57,382619.19,21.0,-1.84,0.54,1.6,1.1000000000000014,19.9,0.79,19.25,19.1,44849.9,382619.19,34629.0,45254.0,3.0,10.0,4.0,-6.0,36.0,22.0,8.0,10.0,-1.6,3.0,-2444.0,768.0,-339.0,-0.0,0.01,44582.0,0.28,14.44,1011.0,0.01,1.91,0.21,-1.82,-1.82,-1.81,2.0,7.0,15.0,2.26,2.05,1.74,0.21,-0.01,-0.46,0.5,0.64,0.45,0.4,
2006,東和鋼鐵,鋼鐵工業,2,-10.31,11.5,-0.57,0.29,69.6,-6.0,156.0,,,,0.14,8231.21,8510.54,70.8,-0.43,1.31,0.29,0.0,70.8,0.72,70.0,69.5,2825.05,8510.54,-82.0,678.0,2.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,32.0,-30.0,-5575.0,-0.76,5.58,6399.0,0.88,20.56,-146.0,-0.02,4.33,0.02,-1.4,-1.18,-1.36,3.0,5.0,5.0,1.38,1.77,2.42,0.07,0.23,0.08,0.32,1.52,2.18,1.6,
2007,燁興,鋼鐵工業,1,-13.74,9.77,0.81,1.09,7.45,-129.0,96.0,,,,0.81,479.63,1845.27,8.15,-1.33,0.54,1.09,0.6200000000000001,7.53,0.0,7.39,7.39,301.64,483.8,57.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.03,0.77,-5.0,-0.0,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.0,0.14,-0.0,-0.03,-0.06,0.01,0.03,-0.09,-0.17,
2008,高興昌,鋼鐵工業,3,-12.7,14.55,-2.22,0.98,30.8,2.0,0.0,,,,0.0,22.83,88.07,31.5,1.82,-1.13,0.98,0.0,31.5,2.27,31.5,30.8,36.69,15.71,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.01,7.72,-3.0,-0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.0,0.05,0.0,0.0,0.01,0.15,0.68,1.28,2.54,
2009,第一銅,鋼鐵工業,1,-17.08,6.39,0.25,-1.37,39.6,-951.0,-120.0,,,,0.25,1873.51,23378.02,45.95,-3.38,0.0,-1.37,6.0,39.95,0.0,39.5,39.5,1259.87,2741.96,-821.0,24.0,2.0,-1.0,1.0,-3.0,1.0,13.0,-3.0,13.0,2.0,3.0,68.0,-15.0,0.0,0.0,0.0,31.0,0.01,1.33,-7.0,-0.0,1.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.3,-1.26,-0.12,-0.46,-1.35,-0.53,-0.27,-0.88,-0.22,
2010,春源,鋼鐵工業,2,-10.54,12.61,-0.8,-0.4,24.75,108.0,-439.0,,,,-0.4,2746.51,2819.12,25.15,-0.4,0.61,-0.4,0.14999999999999858,25.0,0.4,24.95,24.85,1483.33,2644.74,460.0,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-53.0,39.0,0.0,0.0,0.0,-246.0,-0.04,9.3,-4.0,-0.0,0.17,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.17,0.38,-0.02,0.08,0.17,-0.01,0.35,0.83,0.52,
2012,春雨,鋼鐵工業,2,-10.32,11.15,4.08,0.34,15.3,1.0,66.0,,,,4.79,390.11,390.11,15.5,0.0,0.35,0.34,0.05000000000000071,15.45,0.68,14.7,14.6,85.73,177.23,27.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,27.0,86.0,0.0,0.0,0.0,75.0,0.02,1.42,-5.0,-0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.04,0.02,0.01,0.03,0.73,0.92,0.8,0.28,
2013,中鋼構,鋼鐵工業,1,-4.79,3.49,-0.23,-0.81,42.95,-13.0,-13.0,,,,0.12,98.57,300.36,43.8,0.0,0.12,-0.81,0.75,43.05,0.35,43.05,42.9,116.01,206.75,51.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-14.0,0.0,0.0,0.01,-13.0,-0.01,7.13,-1.0,-0.0,0.71,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.16,-0.01,-0.03,-0.04,-0.12,0.07,0.13,-0.2,
2014,中鴻,鋼鐵工業,2,-13.27,9.17,0.28,-0.56,17.8,520.0,1081.0,,,,0.56,8719.37,33360.34,19.6,-1.65,-1.12,-0.56,1.1500000000000021,18.45,0.28,17.75,17.7,7011.33,4678.14,-159.0,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-3.0,0.0,0.0,0.0,1865.0,0.13,6.0,-105.0,-0.01,4.5,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.05,1.54,0.04,-0.07,0.95,-0.03,0.06,-0.28,-0.23,
2015,豐興,鋼鐵工業,1,-7.38,2.16,0.33,-2.72,61.0,-261.0,-84.0,,,,0.49,597.74,682.94,65.0,-1.72,-1.11,-2.72,3.5,61.5,0.16,60.8,60.7,372.32,634.37,-345.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-1.0,0.0,0.0,1.56,23.0,0.0,12.4,-2.0,-0.0,0.32,-0.01,0.02,0.06,0.04,1.0,3.0,3.0,-0.03,0.04,0.16,-0.05,-0.04,-0.07,-1.16,-1.1,-1.36,-1.44,
2017,官田鋼,鋼鐵工業,2,-16.16,13.29,0.32,0.65,9.36,-14.0,143.0,,,,0.32,787.35,2840.14,10.15,-2.6,-1.07,0.65,0.5999999999999996,9.55,0.0,9.33,9.33,434.5,581.87,68.0,156.0,0.0,0.0,-10.0,0.0,-10.0,0.0,-10.0,0.0,,2.0,-279.0,47.0,0.0,0.0,0.0,163.0,0.04,2.0,-7.0,-0.0,11.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,0.36,0.02,0.11,0.48,-0.03,0.0,0.07,0.15,
