id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1525,江申,汽車工業,-0.85,,,70.0,,,-9.23,20.52,-14.86,富邦-左營,26.32%,臺銀-高雄,15.79%,康和-南崁,10.53%,-1.27,-0.14,18.62,,3.11,0.43,0.29,,0.71,70.6,70.1,41.31,52.07,7.0,-7.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,2.0,-9.0,0.0,0.0,0.0,0.0,-7.0,-0.01,0.39,0.0,0.0,0.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.06,,,,0.58,,,
1526,日馳,電機機械,0.0,0.7,-11.44,29.1,-1.0,16.0,-29.13,-51.87,-39.44,第一金-自由,10.67%,華南永昌-南京,10.67%,富邦-西壢,8.67%,-0.72,5.05,150.04,150.04,1.82,-0.36,-0.36,1.0499999999999972,-0.36,27.6,27.7,34.94,67.67,0.0,-10.0,0.0,0.0,0.0,-7.0,0.0,0.0,-inf,3.0,30.0,4.0,0.0,0.0,0.0,-10.0,-0.02,2.35,0.0,0.0,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,0.04,0.02,-0.09,1.12,1.51,0.82,-0.54
1527,鑽全,電機機械,-1.68,0.6,-9.88,46.85,81.0,-77.0,-5.33,9.87,14.29,富邦-園區,5.76%,台灣摩根士丹利,4.46%,統一-內湖,3.17%,-1.55,-1.47,695.04,3611.34,1.89,2.3,1.6,1.9500000000000028,0.11,47.6,47.55,1190.3,1620.86,2.0,-29.0,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,3.0,41.0,-12.0,0.0,0.0,0.0,-28.0,-0.02,12.96,-1.0,-0.0,0.66,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.9,0.02,-0.29,-0.13,0.48,1.0,0.13,1.94
1528,恩德,電機機械,-1.38,0.66,-17.21,14.3,45.0,48.0,2.03,-9.21,-5.85,台灣摩根士丹利,12.92%,摩根大通,9.2%,元大-成功,4.5%,-1.37,-0.69,511.01,8225.84,0.7,-0.35,0.0,0.9000000000000004,0.0,14.4,14.4,873.39,563.22,30.0,104.0,,,,,,,,,,,0.0,0.0,0.0,105.0,0.05,3.42,-1.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.45,0.73,0.1,0.25,0.29,-0.08,0.46,0.34,0.45
1529,樂士,電機機械,-0.84,0.55,-12.62,29.65,73.0,-25.0,61.36,22.91,2.74,元大-中壢,4.35%,玉山-雙和,3.32%,國泰-館前,2.3%,-0.67,-0.34,390.83,1228.16,0.0,-0.84,1.36,1.8000000000000007,0.5,29.9,29.75,367.48,613.73,127.0,-59.0,,,,,,,,,,,0.0,0.0,0.0,-59.0,-0.04,1.28,0.0,0.0,7.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.25,0.02,0.04,0.09,-0.95,0.06,0.53,0.14,-2.69
1530,亞崴,電機機械,-3.45,0.53,-20.68,33.55,33.0,-104.0,,,,永豐金-內湖,6.39%,(牛牛牛)亞-鑫豐,4.86%,永全-南崁,3.58%,-0.86,-2.89,390.86,5652.36,2.67,-2.75,2.67,3.700000000000003,0.14,34.6,34.55,383.42,441.78,72.0,-149.0,,,,,,,,,,,0.0,0.0,0.0,-149.0,-0.15,1.47,0.0,0.0,0.13,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.05,0.22,-0.14,-0.22,-0.67,-0.46,-0.04,-0.14,1.48
1531,高林股,電機機械,-0.69,0.76,-8.47,14.35,1.0,5.0,-14.49,16.12,10.24,國票-台南,16.67%,元大-員林中山,12.5%,群益金鼎-台中,6.94%,0.0,0.35,71.84,280.64,1.07,0.0,0.7,0.3000000000000007,0.0,14.3,14.3,57.08,37.23,1.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,2.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.17,0.0,-0.02,-0.09,0.13,0.35,0.29,-0.04
1532,勤美,電機機械,-0.77,0.66,-12.21,38.55,744.0,-241.0,3.01,-31.15,18.69,元大-大同,12.53%,元大-竹科,8.73%,元富,6.85%,0.0,-0.77,2233.54,4898.94,1.03,-4.59,3.88,1.6999999999999957,0.0,38.85,38.85,4898.94,3885.28,1409.0,-895.0,4.0,-90.0,1.0,6.0,278.0,332.0,-1.07,3.0,-102.0,21.0,0.0,0.0,0.05,-872.0,-0.23,17.77,-23.0,-0.01,0.25,-0.06,0.0,0.0,0.0,2.0,3.0,5.0,-0.53,-0.33,-0.89,-0.41,-0.47,-1.01,-0.01,0.23,0.1,-3.23
1533,車王電,汽車工業,-2.85,0.73,-12.93,40.95,13.0,0.0,16.49,-51.66,-36.54,統一-彰化,11.24%,合庫-台中,7.87%,合庫-基隆,6.74%,-1.31,-0.97,88.7,1046.88,1.36,-0.98,2.22,1.5500000000000043,1.93,42.15,41.35,185.32,182.11,53.0,-10.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,5.0,-13.0,0.0,0.0,0.0,-10.0,-0.01,5.83,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.1,0.01,-0.06,-0.1,0.17,0.14,0.66,-1.21
1535,中宇,電機機械,-0.65,0.83,-6.75,61.1,1.0,0.0,-5.47,8.82,15.87,兆豐證券,28.95%,凱基-台北,18.42%,富邦-新店,7.89%,-0.81,-0.16,37.95,178.94,0.82,-0.81,-0.16,0.7000000000000028,0.0,61.2,61.2,54.83,46.78,-19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.24,-3.0,-0.0,1.2,-0.0,-0.0,0.09,0.0,0.02,0.02,0.07,2.0,7.0,15.0,-0.02,-0.02,-0.05,0.02,0.01,-0.05,-0.24,0.76,0.54,-2.07
1536,和大,汽車工業,-2.04,0.22,-18.75,57.6,,,0.26,-5.35,-9.06,美商高盛,10.03%,新加坡商瑞銀,2.82%,元富-文心,1.63%,-4.6,2.86,5274.73,6997.37,3.65,-0.5,-5.72,10.0,0.0,56.0,56.0,2191.26,6895.54,-3394.0,241.0,1.0,-2.0,-47.0,-49.0,-441.0,19.0,23.5,2.0,233.0,-36.0,0.0,0.0,0.12,116.0,0.04,7.45,125.0,0.04,0.59,,0.0,0.0,0.0,2.0,2.0,4.0,-1.29,-1.15,-1.97,,,,-0.46,-0.89,-4.37,-6.96
1537,廣隆,電機機械,-2.87,0.94,-10.76,152.5,131.0,-79.0,6.49,34.33,29.64,富邦-新店,5.43%,新光,4.35%,國泰-館前,3.26%,0.0,-2.56,275.53,1243.3,-0.97,-0.33,2.96,1.0,0.32,157.0,156.5,203.57,415.03,122.0,-27.0,,,,,,,,,,,0.0,0.0,0.61,-37.0,-0.05,21.53,10.0,0.01,1.08,-0.1,0.02,0.02,0.09,1.0,1.0,2.0,-0.08,1.37,1.98,-0.01,0.93,1.13,-1.0,0.45,4.65,6.83
1538,正峰,電機機械,0.0,0.6,-12.43,17.95,,,3.26,-32.57,-53.16,永豐金-桃園,50%,國泰-新莊,50%,元大證券,0%,-2.7,-0.28,1.64,22.46,-0.28,1.69,-0.28,0.9499999999999993,-0.28,17.95,18.0,8.77,14.01,-1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,0.04,0.29,0.05,-0.65
1539,巨庭,電機機械,-8.12,0.93,-33.7,32.25,,,26.15,-7.73,1.06,華南永昌-南京,3.01%,國泰-敦南,1.27%,元大-土城永寧,0.59%,0.0,-7.86,14289.97,43641.6,3.78,0.79,9.89,0.7999999999999972,-0.86,34.7,35.0,3890.25,12347.03,94.0,-652.0,,,,,,,,,,,0.0,0.0,0.0,-678.0,-1.04,0.66,26.0,0.04,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.62,-1.3,,,,0.02,0.96,1.78,6.36
1540,喬福,電機機械,-2.78,0.67,-27.86,45.45,825.0,-291.0,42.86,23.66,12.94,元大-屏東民生,1.62%,台灣企銀-桃園,0.9%,群益金鼎-中壢,0.9%,-1.82,-0.98,8568.94,86692.34,0.85,-2.94,-0.65,4.75,0.65,46.2,45.9,20080.57,8142.76,1497.0,-617.0,,,,,,,,,,,0.0,0.0,0.0,-616.0,-0.72,2.27,-1.0,-0.0,0.3,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,0.45,-3.73,-1.78,-0.78,-4.14,-1.02,-0.86,-0.01,8.3
1541,錩泰,電機機械,-7.31,0.75,-21.74,34.25,,,13.22,-2.58,-0.46,臺銀-臺中,5.74%,國泰-台中,4.1%,元富-高雄,3.28%,-1.24,-4.46,244.09,3014.14,1.2,1.04,5.13,2.1499999999999986,3.07,36.95,35.85,94.09,373.26,32.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,-26.0,0.0,0.0,0.0,-35.0,-0.04,9.86,0.0,0.0,0.03,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.04,,,,-0.01,1.02,0.74,2.13
1558,伸興,電機機械,0.0,0.89,-11.34,117.5,13.0,19.0,11.22,22.68,12.75,永豐金-高雄,15.83%,凱基-台北,14.39%,富邦-台中,13.67%,-0.85,0.43,139.0,717.76,2.16,-0.85,0.0,1.5,0.0,117.0,117.0,176.03,102.39,-1.0,47.0,,,,,,,,,,,0.0,0.0,0.0,37.0,0.06,7.27,10.0,0.02,1.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.11,0.17,0.62,0.7,0.5,1.3,5.05,11.99
1560,中砂,電機機械,-3.76,0.71,-17.43,320.0,-12.0,-562.0,-7.71,5.43,7.85,香港上海匯豐,3.92%,美商高盛,3.62%,凱基-台北,1.96%,-2.51,-3.18,1987.95,4485.85,2.2,1.69,-0.15,17.5,0.3,331.5,330.5,4402.06,1834.2,68.0,-665.0,1.0,0.0,-31.0,-58.0,-47.0,6.0,-inf,2.0,-22.0,93.0,-220.0,-0.15,5.56,-446.0,-0.31,20.7,1.0,0.0,0.72,-0.39,0.28,0.61,0.39,4.0,7.0,10.0,-0.63,-0.74,0.32,-0.38,-0.44,-0.94,-5.1,2.85,0.25,-2.91
1565,精華,生技醫療業,-0.28,0.88,-6.85,180.5,52.0,-6.0,-1.23,14.57,-0.39,元大-大里,13.98%,元大-四維,10.75%,玉山-城中,5.38%,-1.1,0.0,93.07,293.57,0.85,-0.56,1.98,1.5,0.28,181.0,180.5,237.92,293.57,50.0,-36.0,,,,,,,,,,,0.0,0.0,0.09,-36.0,-0.07,9.52,-0.0,-0.0,1.65,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.08,0.2,0.11,0.13,0.01,2.0,3.75,4.8,1.61
1568,倉佑,汽車工業,-1.18,0.87,-10.48,29.3,55.0,-9.0,4.58,-22.83,-26.22,華南永昌-朴子,7.93%,群益金鼎-嘉義,7.08%,元大-新店中正,7.08%,-1.5,-1.01,352.75,731.2,1.45,1.96,3.5,0.40000000000000213,0.17,29.65,29.6,267.79,731.2,57.0,-104.0,,,,,,,,,,,0.0,0.0,0.0,-103.0,-0.1,1.66,-1.0,-0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.27,0.08,0.06,0.01,0.66,1.17,1.25,0.45
1569,濱川,電腦及週邊設備業,-5.48,1.0,-27.67,32.8,167.0,1694.0,10.48,-12.04,-20.55,國票-台中,14.56%,元大-大天母,3.62%,永豐金證券,2.4%,-1.85,2.82,7155.78,7155.78,1.74,8.73,0.47,0.0,-0.16,31.85,31.9,6112.27,4605.4,30.0,614.0,4.0,6.0,59.0,25.0,96.0,59.0,3.17,5.0,335.0,1722.0,0.0,0.0,0.01,571.0,0.47,5.36,43.0,0.04,0.29,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.03,0.99,2.89,4.11,3.26,1.93,3.97,4.83,4.77
1570,力肯,電機機械,-4.35,0.27,-18.44,29.65,0.0,-124.0,-41.38,214.21,82.48,元大-屏東,4.57%,兆豐-民生,2.91%,第一金-新興,2.7%,-2.24,-2.95,480.52,3146.41,2.68,-0.65,0.16,4.799999999999997,1.47,31.0,30.55,289.08,175.16,-5.0,-93.0,1.0,-3.0,-3.0,1.0,-8.0,0.0,-1.33,1.0,-24.0,-26.0,0.0,0.0,0.0,-93.0,-0.18,7.35,0.0,0.0,0.9,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.84,2.15,-0.17,-1.66,-1.67,-0.61,-0.52,-2.35,-1.36
1580,新麥,電機機械,0.0,0.09,-7.03,146.5,-4.0,-1.0,-9.43,-9.91,5.24,摩根大通,16.22%,華南永昌-大甲,16.22%,凱基-台北,13.51%,-0.68,0.69,36.72,262.54,0.0,0.0,-0.68,10.0,0.69,146.5,145.5,145.03,31.38,-5.0,12.0,,,,,,,,,,,0.0,0.0,0.08,12.0,0.02,6.91,0.0,0.0,0.56,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,0.17,-0.11,-0.19,-0.21,0.2,-1.1,-3.78,-3.53
1582,信錦,電子零組件業,-4.26,0.76,-17.14,112.5,196.0,-525.0,-11.44,-8.12,14.02,凱基-台北,2.36%,港商野村,1.69%,凱基-新莊,1.69%,-0.42,-4.26,2959.55,10319.9,-2.1,-0.86,1.73,5.0,0.0,117.5,117.5,3777.64,2294.0,279.0,-88.0,,,,,,,,,,,45.0,0.04,3.61,-91.0,-0.07,23.98,-42.0,-0.03,0.11,-0.42,0.22,0.29,0.28,4.0,5.0,7.0,0.17,1.06,2.77,0.39,1.91,3.07,-3.7,-1.85,0.6,4.73
1583,程泰,電機機械,-1.27,0.33,-14.76,62.1,-4.0,-5.0,3.34,-6.67,-13.35,華南永昌,15.38%,合庫-台中,14.1%,富邦-陽明,12.82%,-1.27,0.16,78.28,506.43,1.31,-0.16,0.0,6.899999999999999,1.45,62.9,62.0,104.34,76.28,3.0,-16.0,,,,,,,,,,,0.0,0.0,0.04,-16.0,-0.01,0.4,0.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.02,-0.04,-0.15,0.2,1.03,-0.01,-3.41
1584,精剛,其他,-0.61,0.9,-11.41,40.5,556.0,-1850.0,0.24,21.48,16.28,新加坡商瑞銀,1.04%,凱基,0.87%,玉山證券,0.61%,-0.39,5.61,25120.44,25120.44,0.0,-0.81,3.93,0.45000000000000284,1.04,38.75,38.35,2559.86,4462.21,523.0,-1389.0,,,,,,,,,,,210.0,0.11,0.14,-1955.0,-1.02,5.45,356.0,0.18,2.62,-0.96,0.11,0.11,0.11,1.0,1.0,1.0,-0.7,-2.12,-2.48,-1.59,-3.99,-6.07,2.47,2.46,2.06,4.32
1586,和勤,電機機械,-0.94,0.39,-9.43,31.7,-5.0,1.0,0.43,12.99,21.26,元大-博愛,57.14%,兆豐-岡山,25.14%,新光-新竹,1.71%,-2.02,0.48,175.07,708.19,1.27,0.0,-1.41,1.9500000000000028,0.48,31.7,31.55,84.12,98.7,-4.0,-3.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-30.0,-97.0,0.0,0.0,0.0,-3.0,-0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.11,-0.01,-0.0,-0.1,-0.07,-0.03,-0.13,-0.68
1587,吉茂,汽車工業,-1.88,0.21,-25.88,44.4,-4.0,-28.0,-10.41,-10.28,-6.17,美商高盛,2.58%,台灣摩根士丹利,2.42%,元富-城東,2.27%,-0.47,3.98,659.72,3659.36,1.63,-1.95,0.0,11.549999999999997,0.59,42.95,42.7,256.28,202.06,34.0,16.0,,,,,,,,,,,0.0,0.0,0.0,16.0,0.02,25.04,0.0,0.0,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.23,-2.18,-0.1,-0.1,-2.5,1.16,1.4,-1.23,-6.58
1589,永冠-KY,電機機械,-0.87,0.94,-14.58,45.5,13.0,32.0,7.02,-7.95,-25.30,元大-南海,25.66%,凱基-長庚,15.85%,元大-復北,4.91%,-0.65,-0.22,265.07,714.22,0.56,0.45,1.11,0.3999999999999986,0.66,45.9,45.6,618.72,280.35,66.0,-88.0,,,,,,,,,,,0.0,0.0,0.0,-88.0,-0.07,5.87,0.0,0.0,0.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.68,1.04,0.13,0.39,0.5,0.35,1.13,2.58,2.61
1590,亞德客-KY,電機機械,0.0,0.51,-15.46,819.0,45.0,16.0,-0.97,-4.67,3.33,富邦證券,18.45%,花旗環球,15.24%,華南永昌-高雄,5.35%,-0.86,1.61,373.96,1023.44,1.05,1.82,2.94,67.0,-0.25,804.0,806.0,855.72,361.81,44.0,-28.0,,,,,,,,,,,0.0,0.0,1.12,-29.0,-0.01,73.12,1.0,0.0,0.33,0.01,-0.01,-0.01,0.01,2.0,6.0,15.0,-0.07,0.02,-0.0,-0.05,-0.09,-0.19,31.4,33.9,7.65,-49.42
1591,駿吉-KY,電機機械,-0.41,0.16,-13.2,49.0,-42.0,16.0,9.78,157.74,235.39,第一金-澎湖,17.65%,凱基-台北,15.69%,台灣摩根士丹利,12.75%,-2.22,1.24,102.23,705.17,0.3,-1.3,-1.63,6.099999999999994,1.24,49.0,48.4,164.36,169.0,-35.0,29.0,1.0,-12.0,-10.0,-1.0,-2.0,22.0,-0.92,0.0,-7.0,-57.0,0.0,0.0,0.0,29.0,0.08,2.62,0.0,0.0,2.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,0.35,-0.1,0.04,-1.47,-0.23,-0.79,-1.29,-7.47
1593,祺驊,生技醫療業,-1.19,0.7,-5.4,41.4,0.0,0.0,-8.31,15.16,2.75,元大-博愛,68.97%,台新-高雄,10.34%,凱基-台北,3.45%,-1.67,0.24,29.12,29.12,0.49,0.36,-0.12,0.7000000000000028,1.45,41.9,41.3,8.22,6.07,-2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.01,5.9,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.0,0.01,0.01,0.15,0.33,0.2,0.13
1595,川寶,電子零組件業,0.0,0.41,-9.79,38.0,0.0,0.0,62.64,-21.01,-45.07,國泰-板橋,66.67%,凱基-竹東,33.33%,德信,0%,-1.43,0.53,3.02,92.37,-0.79,0.13,-0.13,2.3500000000000014,0.13,37.85,37.8,19.4,11.0,0.0,-1.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,-0.02,-0.01,0.09,0.28,-0.52,-0.48
1597,直得,電機機械,-2.51,0.36,-19.91,93.1,-139.0,53.0,30.35,34.40,-7.43,凱基-台北,5.32%,美商高盛,3.97%,永豐金-彰化,3.97%,-3.36,-2.0,957.73,12994.59,2.61,2.76,-1.96,14.0,-0.32,94.7,95.0,3685.0,1707.91,-159.0,101.0,,,,,,,,,,,2.0,0.0,0.86,89.0,0.1,3.55,10.0,0.01,0.09,0.06,0.0,0.0,0.28,2.0,3.0,5.0,-0.55,0.21,-1.15,-0.47,-0.17,-2.08,-1.14,0.79,-3.34,-2.93
1598,岱宇,生技醫療業,-1.38,0.76,-9.09,28.65,-22.0,-22.0,21.37,-2.54,-11.47,群益金鼎-永和,14.61%,美商高盛,12.36%,統一-敦南,11.24%,-0.86,-0.35,177.72,598.63,2.14,1.05,-0.86,0.6499999999999986,1.04,29.05,28.75,219.54,262.92,40.0,-47.0,,,,,,,,,,,0.0,0.0,0.0,28.0,0.02,5.91,-75.0,-0.05,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.1,0.0,-0.01,-0.02,0.01,0.53,0.58,-0.66
1599,宏佳騰,電機機械,-1.05,0.39,-7.32,32.95,-2.0,-1.0,5.42,2.49,14.70,台中銀,10%,元大-大灣,10%,元大-彰化,10%,-1.49,0.0,20.36,136.03,0.0,0.0,0.0,1.5500000000000043,1.06,33.3,32.95,23.74,41.48,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.03,-0.0,-0.0,-0.01,0.0,-0.1,-0.34,-0.32
1603,華電,電器電纜,-1.56,0.35,-13.21,37.8,56.0,-41.0,-42.85,10.70,24.83,元大-台北,8.87%,新光,5.12%,凱基-台北,5.12%,-0.26,-0.92,292.56,1416.4,0.94,-0.53,1.6,3.6000000000000014,0.0,38.15,38.15,380.58,259.07,112.0,-6.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,2.21,-1.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.01,0.01,-0.01,-0.26,0.07,0.55,-0.49,-3.46
1604,聲寶,電器電纜,-0.35,0.81,-3.68,28.25,29.0,0.0,-6.50,13.02,3.34,國票-台南,18.42%,凱基-板橋,10.53%,台灣企銀,9.21%,-0.88,0.0,76.42,895.32,1.25,0.71,-0.7,0.1999999999999993,0.0,28.25,28.25,456.65,142.65,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,16.0,0.0,0.0,0.0,3.0,0.0,8.93,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.02,0.04,0.02,-0.13,0.03,0.23,0.16,0.03
1605,華新,電器電纜,-0.46,0.41,-14.04,32.5,589.0,-101.0,-5.77,-1.71,-8.98,台灣摩根士丹利,17.31%,新加坡商瑞銀,15.69%,摩根大通,8.36%,-1.52,0.0,10690.13,13508.62,1.73,0.0,0.31,2.950000000000003,0.0,32.5,32.5,11554.63,10292.33,952.0,-320.0,2.0,-46.0,3.0,-1.0,-43.0,3.0,-0.98,1.0,-290.0,52.0,-5149.0,-0.13,4.24,4612.0,0.11,17.36,217.0,0.01,3.75,-0.0,-0.39,-0.39,-0.4,1.0,3.0,10.0,0.48,0.35,0.43,0.09,-0.06,0.04,0.17,0.61,-0.5,-1.51
1608,華榮,電器電纜,-0.76,0.57,-13.81,32.45,372.0,-88.0,0.37,39.01,23.39,亞東-台南,5.14%,聯邦-富強,5.14%,華南永昌-小港,5.14%,-0.3,-0.76,1167.03,3389.58,1.25,-1.08,2.03,2.049999999999997,0.0,32.7,32.7,1774.21,2018.09,761.0,-312.0,1.0,-3.0,2.0,-1.0,-30.0,2.0,-0.67,1.0,-7.0,14.0,0.0,0.0,0.03,-276.0,-0.04,3.82,-36.0,-0.01,0.24,-0.01,0.0,0.0,0.03,2.0,2.0,4.0,0.24,0.52,0.58,0.11,0.15,0.01,0.13,0.76,0.29,-2.87
1609,大亞,電器電纜,-1.95,0.6,-15.81,50.2,714.0,-722.0,0.95,15.62,15.32,台灣摩根士丹利,2.71%,華南永昌-民權,1.3%,中國信託-高雄,1.18%,-1.36,-0.99,4751.8,13768.35,0.2,0.0,0.0,3.5,0.39,50.9,50.7,7726.05,6295.93,673.0,-275.0,3.0,-83.0,-42.0,30.0,865.0,983.0,-1.36,1.0,425.0,-488.0,18.0,0.0,0.92,-161.0,-0.02,12.36,-132.0,-0.02,0.37,-0.1,0.0,0.01,0.01,3.0,7.0,12.0,0.48,0.68,-1.13,0.25,0.23,-1.51,-0.38,0.8,-0.16,-3.6
1611,中電,電器電纜,-1.43,0.67,-9.94,17.25,-24.0,31.0,20.26,-13.05,-10.98,美商高盛,18.61%,台灣摩根士丹利,10.31%,元大-大里,10.09%,-1.97,-0.86,445.96,1503.84,0.58,0.86,-1.14,0.6000000000000014,0.57,17.5,17.4,858.62,533.33,17.0,141.0,,,,,,,,,,,8.0,0.0,0.66,133.0,0.04,11.42,0.0,0.0,0.26,0.01,0.0,0.0,0.0,2.0,3.0,5.0,0.16,0.25,0.16,0.13,0.11,-0.15,-0.16,0.08,-0.05,-1.11
1612,宏泰,電器電纜,-1.02,0.38,-11.38,33.95,,,-9.53,-25.59,8.97,美商高盛,26.37%,台灣摩根士丹利,7.46%,凱基-台東,4.98%,-0.58,-0.88,402.23,2483.93,1.04,-0.15,1.33,2.6000000000000014,0.15,34.3,34.25,737.45,729.79,409.0,-80.0,,,,,,,,,,,0.0,0.0,0.11,-79.0,-0.02,15.06,-1.0,-0.0,0.44,,0.0,0.0,0.04,2.0,2.0,4.0,0.19,0.19,0.01,,,,0.08,0.47,-0.52,-1.81
1614,三洋電,電器電纜,-0.25,0.28,-5.91,40.4,,,-25.60,1.19,-4.64,摩根大通,18.09%,群益金鼎,15.96%,統一-南京,10.64%,-1.23,0.5,93.6,333.46,0.87,0.37,-1.23,1.7999999999999972,0.12,40.25,40.2,78.47,124.17,58.0,33.0,,,,,,,,,,,0.0,0.0,0.0,35.0,0.01,2.51,-2.0,-0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.09,,,,-0.01,-0.04,-0.34,-0.92
1615,大山,電器電纜,-2.13,0.83,-9.43,64.3,35.0,7.0,23.40,40.65,29.43,元富,40.22%,國泰-新莊,3.26%,亞東-板橋,1.63%,-0.15,-1.23,183.75,1048.02,0.95,1.57,0.93,1.0999999999999943,-0.15,65.0,65.1,259.4,207.3,59.0,27.0,,,,,,,,,,,0.0,0.0,0.04,-46.0,-0.03,2.42,73.0,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.0,0.07,0.08,0.05,0.24,0.91,1.34,-2.62
1616,億泰,電器電纜,-1.0,0.62,-11.24,19.8,60.0,-2.0,0.24,7.60,10.36,國泰-桃園,7.62%,福邦證券,6.1%,元大-羅東,3.96%,-2.91,-1.25,327.96,1025.93,0.79,0.0,4.7,0.8999999999999986,-1.75,19.7,20.05,364.43,1025.93,72.0,-24.0,0.0,,,,0.0,,,0.0,-27.0,0.0,0.0,0.0,0.0,-24.0,-0.01,1.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.35,0.02,-0.03,-0.02,0.37,0.7,0.26,-1.95
