id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2904,匯僑,其他,1,-4.84,3.64,-0.35,-0.35,14.2,0.0,0.0,,,,-0.35,21.44,137.84,14.45,0.71,0.35,-0.35,0.1999999999999993,14.25,0.0,14.25,14.25,37.47,30.05,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,-0.02,-0.03,-0.15,0.03,0.06,0.06,-1.15,52.376436347614636
2905,三商,貿易百貨,3,-14.1,15.71,0.33,0.33,15.0,-92.0,-101.0,,,,-0.33,633.36,1876.5,15.6,-1.62,0.0,0.33,0.5,15.1,-0.66,14.95,15.05,751.14,912.69,269.0,-103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-205.0,-67.0,0.0,0.0,0.0,-104.0,-0.01,3.78,1.0,0.0,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,0.22,-0.04,0.0,0.01,-0.15,-0.0,0.52,0.87,58.48381609330038
2906,高林,貿易百貨,3,-7.92,7.02,1.17,-0.39,12.95,-4.0,-24.0,,,,0.39,168.09,419.99,13.25,0.0,0.39,-0.39,0.3000000000000007,12.95,-0.78,12.8,12.9,199.77,172.78,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,12.0,0.01,1.56,0.0,0.0,3.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.13,0.0,0.03,0.02,0.03,0.07,0.24,0.25,64.11200758478023
2908,特力,貿易百貨,2,-5.95,3.42,-0.24,0.48,21.1,8.0,0.0,,,,0.0,117.8,741.76,21.85,0.0,0.48,0.48,0.7000000000000028,21.15,0.24,21.15,21.1,175.43,126.94,24.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,40.0,66.0,0.0,0.0,0.0,-10.0,-0.0,1.61,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,0.09,0.0,0.0,0.02,0.16,-0.01,-0.22,0.32,47.63711888586887
2910,統領,貿易百貨,2,-15.37,11.38,1.57,-0.22,22.7,0.0,0.0,,,,-1.3,9.0,44.94,24.4,2.44,-1.73,-0.22,1.3999999999999986,23.0,-2.83,22.35,23.0,3.02,4.42,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,4.0,0.0,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,-0.11,0.23,0.56,0.76,54.58128897031542
2911,麗嬰房,貿易百貨,2,-24.05,60.67,-0.94,-4.82,7.36,-48.0,-51.0,,,,-1.87,351.92,1944.14,9.69,-0.87,-1.62,-4.82,2.01,7.68,-0.93,7.43,7.5,436.69,470.74,-6.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-16.0,4.0,0.0,0.0,0.0,78.0,0.06,15.94,-33.0,-0.02,1.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.18,0.32,-0.08,-0.17,-0.05,-0.41,-0.59,-0.83,0.88,31.09348635149351
2912,統一超,貿易百貨,2,-18.6,12.53,-0.88,2.71,225.0,685.0,-35.0,,,,-0.88,3823.6,17299.81,250.0,-2.4,-1.12,2.71,21.0,229.0,0.0,227.0,227.0,3373.05,4448.53,1063.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-34.0,9.0,726.0,0.07,8.84,-703.0,-0.07,13.38,-3.0,-0.0,0.76,-0.0,0.35,0.66,4.91,5.0,10.0,17.0,-0.63,-0.95,-4.7,-0.19,-0.16,0.37,-0.1,-1.8,-0.95,-1.65,47.41788510606868
2913,農林,貿易百貨,1,-10.17,4.72,-1.35,-1.35,10.95,-150.0,-202.0,,,,-0.45,1789.95,12436.12,11.8,0.0,0.0,-1.35,0.7000000000000011,11.1,0.91,11.1,11.0,4759.51,2800.08,-493.0,-349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-73.0,2.0,0.0,0.0,0.0,-354.0,-0.05,6.42,5.0,0.0,0.33,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.28,0.57,-0.36,-1.02,-1.56,-0.13,-0.2,-0.17,-0.46,37.147302616130034
2915,潤泰全,貿易百貨,3,-20.28,26.12,-0.57,-0.38,52.6,588.0,283.0,,,,-0.38,4634.59,25797.12,54.0,1.72,-1.31,-0.38,0.3999999999999986,53.6,0.19,52.9,52.8,4028.46,3857.03,1541.0,1374.0,1.0,-1.0,-6.0,0.0,-2.0,6.0,-2.0,6.0,-1.0,2.0,-211.0,-14247.0,0.0,0.0,0.45,1375.0,0.12,5.72,-1.0,-0.0,4.88,0.03,-0.02,-0.03,-0.08,0.0,0.0,0.0,0.3,0.66,0.59,0.17,0.5,0.7,-0.14,0.74,3.43,6.25,67.99032877369453
2916,滿心,貿易百貨,1,-13.85,1.21,-0.36,-0.12,41.45,-14.0,-28.0,,,,-0.36,118.94,583.07,48.0,-0.36,-0.36,-0.12,6.149999999999999,41.85,0.0,41.6,41.6,110.12,72.85,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,3.0,19.0,0.0,0.0,0.0,6.0,0.01,25.09,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.38,-0.21,-0.38,-0.93,-0.24,-0.43,-1.36,-3.84,8.42880879162584
2923,鼎固-KY,建材營造,2,-21.67,33.33,-0.59,3.64,25.4,35.0,2.0,,,,-0.78,78.65,364.89,27.0,-7.65,1.91,3.64,0.6000000000000014,26.4,-0.2,25.55,25.6,57.23,170.56,81.0,18.0,,,,,,,,,,,,,0.0,0.0,0.0,15.0,0.0,99.43,3.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.0,0.0,0.59,0.97,0.88,2.17,58.288065873458734
2924,東凌-KY,貿易百貨,2,-21.84,19.32,0.0,7.23,17.6,0.0,0.0,,,,3.23,1.0,45.35,19.0,,,7.23,1.3999999999999986,17.6,3.23,17.6,17.05,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.32,0.23,0.77,0.1,56.57398633826517
2926,誠品生活,文化創意業,1,-12.04,3.42,3.42,-0.15,34.75,0.0,0.0,,,,2.21,6.12,98.22,38.2,-0.28,-2.83,-0.15,3.450000000000003,34.75,-1.18,33.6,34.0,67.98,32.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.13,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.01,-0.01,-0.02,0.0,-0.2,-0.16,-1.53,47.44818475451141
2929,淘帝-KY,貿易百貨,2,-15.04,14.2,1.04,-2.33,5.85,-20.0,-10.0,,,,-0.17,123.39,2505.66,6.65,3.45,0.0,-2.33,0.7800000000000002,5.87,-1.19,5.79,5.86,307.56,405.59,-26.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,16.0,0.0,0.0,0.0,-26.0,-0.02,16.89,-4.0,-0.0,1.49,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.25,-0.94,-0.01,0.0,-1.01,-0.05,-0.0,-0.1,-0.03,47.24911526344868
2937,集雅社,貿易百貨,3,-8.51,,,-0.1,,,,,,,,,25.53,49.95,,,-0.1,,,,,49.35,4.15,4.1,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,,,,,,,,
2939,凱羿-KY,貿易百貨,1,-15.47,6.44,-1.99,-1.71,19.75,-5.0,0.0,,,,-1.99,54.0,54.0,22.95,1.39,-2.51,-1.71,2.3000000000000007,20.65,0.0,20.15,20.15,18.0,45.28,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,4.0,0.0,0.0,0.0,-3.0,-0.01,19.72,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.01,-0.01,-1.2,-1.41,-1.61,-3.91,27.997483199002005
2945,三商家購,貿易百貨,3,-8.33,11.73,1.4,1.06,43.35,1.0,7.0,,,,0.93,62.46,74.47,43.8,-0.58,-0.93,1.06,0.0,43.8,-0.47,42.75,42.95,21.71,31.22,1.0,10.0,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.01,0.43,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,0.07,0.38,0.64,1.3,1.87,66.10306494208223
2947,振宇五金,貿易百貨,2,-5.59,3.95,-1.14,-0.76,78.0,0.0,0.0,,,,-0.89,10.85,55.8,80.5,2.73,0.25,-0.76,1.5,79.0,0.25,78.9,78.7,12.35,10.35,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,-0.42,0.48,0.62,0.16,53.86657261718146
2948,寶陞,居家生活,2,-12.91,12.57,3.82,7.04,38.05,0.0,0.0,,,,-1.81,11.0,13.46,39.9,1.5,-0.13,7.04,1.8500000000000014,38.05,-5.42,36.65,38.75,13.46,3.9,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.46,0.43,0.43,-0.1,55.526073038716056
2949,欣新網,數位雲端,3,-11.77,32.52,-0.57,0.73,70.1,0.0,0.0,,,,1.59,2.44,41.18,70.5,2.09,0.44,0.73,0.0,70.5,2.17,70.5,69.0,15.92,15.26,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.46,3.29,4.74,9.57,95.86938438367214
3002,歐格,電腦及週邊設備業,3,-30.43,38.94,0.46,-3.51,21.8,-78.0,-34.0,,,,-0.91,742.86,4778.88,24.15,9.81,0.22,-3.51,1.8499999999999979,22.3,-1.36,21.7,22.0,4048.28,1339.52,168.0,-97.0,2.0,0.0,-1.0,3.0,3.0,6.0,8.0,6.0,inf,1.0,-116.0,66.0,0.0,0.0,0.0,-99.0,-0.1,1.77,2.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.44,-1.1,-0.34,-0.46,-0.62,-0.33,1.16,1.98,3.06,63.19087332767762
3003,健和興,電子零組件業,3,-19.35,25.04,3.69,-0.72,70.2,61.0,370.0,,,,2.48,2109.44,4818.45,71.3,4.33,-2.0,-0.72,0.8999999999999915,70.4,-1.17,67.7,68.5,2419.32,1593.6,196.0,296.0,2.0,-2.0,-4.0,2.0,-2.0,5.0,0.0,5.0,-2.0,3.0,-38.0,125.0,0.0,0.0,0.0,304.0,0.2,4.45,-8.0,-0.01,0.35,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.41,-0.23,-0.33,-0.02,-0.6,1.38,3.2,5.45,11.84,70.4141798933611
3004,豐達科,鋼鐵工業,3,-17.19,17.33,2.33,-5.07,132.0,-85.0,-14.0,,,,0.76,317.19,2402.67,142.5,0.37,2.6,-5.07,10.5,132.0,-1.53,129.0,131.0,474.28,457.54,-172.0,35.0,1.0,-3.0,0.0,0.0,-10.0,2.0,-1.0,2.0,-1.0,2.0,31.0,-58.0,0.0,0.0,0.94,36.0,0.07,5.92,-1.0,-0.0,0.18,-0.03,0.0,0.0,0.04,0.0,0.0,1.0,0.23,1.61,1.46,-0.03,1.06,0.32,-1.9,-1.75,2.45,10.72,49.278238913386254
3005,神基,電腦及週邊設備業,1,-12.27,3.18,0.0,-1.48,99.5,-813.0,-683.0,,,,-0.5,2755.76,10565.26,112.5,-0.98,-0.99,-1.48,12.0,100.5,-0.5,99.5,100.0,6110.96,4411.67,-535.0,-243.0,3.0,1.0,3.0,-1.0,8.0,3.0,5.0,3.0,-2.0,2.0,-27.0,-45.0,136.0,0.02,7.96,-342.0,-0.06,11.26,-37.0,-0.01,9.23,-0.11,-0.06,-0.03,-0.62,1.0,3.0,3.0,-0.36,-0.83,-0.23,-0.75,-1.42,-1.95,-1.3,-2.85,-4.92,-1.67,28.397928710929037
3006,晶豪科,半導體業,3,-27.42,27.96,2.28,-7.02,246.5,2318.0,-1485.0,,,,0.61,15746.06,38687.84,273.5,5.56,6.95,-7.02,19.5,254.0,-1.63,241.0,245.0,16999.69,29723.0,2774.0,-1716.0,3.0,-26.0,102.0,-148.0,145.0,102.0,-11.0,102.0,4.69,3.0,-805.0,271.0,-11.0,-0.0,0.81,-1601.0,-0.56,35.52,-104.0,-0.04,2.63,-0.52,-0.08,-0.07,-0.01,2.0,3.0,7.0,2.03,2.73,2.28,1.37,1.96,-0.5,4.9,18.65,12.78,44.8,62.82903138455214
3008,大立光,光電業,3,-37.97,82.27,0.62,-3.19,4900.0,-98.0,-84.0,,,,-2.0,2051.08,5970.21,5360.0,0.97,-0.19,-3.19,375.0,4985.0,-2.6,4870.0,5000.0,1874.02,1931.68,-100.0,101.0,1.0,-3.0,-4.0,-4.0,7.0,19.0,-16.0,8.0,0.33,1.0,-45.0,-118.0,10.0,0.01,5.95,128.0,0.1,32.93,-37.0,-0.03,3.53,-0.06,0.5,0.88,0.9,3.0,8.0,12.0,0.15,-0.03,-0.45,0.04,1.06,1.1,-185.0,198.0,697.0,1691.67,65.24430693397699
3010,華立,電子通路業,1,-14.24,4.51,-0.4,-1.56,126.0,-766.0,-238.0,,,,-0.4,1473.36,3413.66,144.0,1.16,0.38,-1.56,16.5,127.5,0.0,126.5,126.5,3413.66,3049.73,-423.0,-259.0,2.0,1.0,0.0,4.0,0.0,1.0,5.0,4.0,3.0,4.0,19.0,3.0,-791.0,-0.34,1.4,528.0,0.22,20.57,4.0,0.0,0.08,-0.1,-1.68,-2.14,-2.35,0.0,1.0,5.0,0.5,0.29,0.76,-0.78,-1.09,-0.95,-2.9,-3.6,-7.82,-6.38,28.568934908520262
3011,今皓,電子零組件業,2,-15.36,17.77,1.06,-1.4,14.25,-59.0,-17.0,,,,1.06,687.56,7269.54,15.3,-2.02,-1.72,-1.4,1.0500000000000007,14.25,0.0,14.1,14.1,1456.19,890.65,-95.0,25.0,0.0,-2.0,0.0,0.0,-14.0,0.0,-2.0,0.0,-1.0,4.0,16.0,8.0,0.0,0.0,0.0,25.0,0.02,6.21,0.0,0.0,0.39,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.37,2.77,0.0,0.49,1.13,-0.16,-0.14,-0.09,0.68,46.93041210686586
3013,晟銘電,電腦及週邊設備業,2,-25.0,13.03,0.0,-4.37,109.5,-171.0,-290.0,,,,0.0,1702.44,27832.86,136.0,0.0,0.44,-4.37,25.0,111.0,0.0,109.5,109.5,1981.14,2110.41,17.0,132.0,3.0,-6.0,1.0,0.0,-8.0,1.0,-3.0,1.0,-1.0,2.0,-72.0,-334.0,0.0,0.0,0.03,156.0,0.1,4.42,-24.0,-0.02,1.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.35,-2.05,-0.12,-0.59,-2.31,-2.2,-0.8,-7.45,-0.63,38.7731857482279
3014,聯陽,半導體業,3,-21.41,29.17,3.11,-1.23,166.0,156.0,165.0,,,,3.11,6715.89,9289.74,170.5,3.96,1.9,-1.23,0.0,170.5,0.0,161.0,161.0,2926.06,4487.99,353.0,-159.0,1.0,0.0,0.0,-1.0,-8.0,2.0,0.0,2.0,-inf,3.0,591.0,983.0,72.0,0.04,3.07,-307.0,-0.19,23.25,76.0,0.05,0.87,0.1,0.2,0.2,0.96,4.0,6.0,12.0,0.82,0.06,-1.3,0.8,0.94,1.06,6.7,13.4,14.93,30.19,78.75804542463388
3015,全漢,電子零組件業,3,-27.14,31.01,1.63,-3.25,62.5,-261.0,50.0,,,,0.0,1476.28,23541.12,68.9,0.33,8.05,-3.25,5.1000000000000085,63.8,-1.6,61.5,62.5,6964.89,2754.7,-333.0,-48.0,3.0,3.0,-1.0,0.0,9.0,3.0,6.0,3.0,-1.0,2.0,-109.0,-37.0,0.0,0.0,1.08,-17.0,-0.01,8.76,-31.0,-0.02,0.2,0.03,0.0,0.05,0.16,1.0,5.0,13.0,0.62,0.72,-0.17,0.32,0.12,-1.55,0.02,1.61,3.31,9.03,56.49189007669554
3016,嘉晶,半導體業,3,-36.47,57.41,-9.24,1.67,137.5,4844.0,-2494.0,,,,-9.84,18860.06,29035.49,153.0,3.27,9.88,1.67,0.0,153.0,-0.66,151.5,152.5,8906.87,8287.53,1044.0,2462.0,2.0,-56.0,2.0,-101.0,-75.0,31.0,-142.0,31.0,0.8,2.0,-1130.0,-5.0,0.0,0.0,0.0,2653.0,0.92,5.4,-191.0,-0.07,0.78,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.54,-0.93,2.25,1.33,-0.92,1.9,13.15,15.67,39.78,60.04862947424288
3017,奇鋐,電腦及週邊設備業,2,-23.78,14.6,7.43,-1.22,2530.0,76.0,1155.0,,,,4.33,6449.28,9249.17,2965.0,1.48,0.83,-1.22,375.0,2590.0,-2.89,2355.0,2425.0,3254.41,2961.82,74.0,814.0,5.0,3.0,1.0,25.0,13.0,6.0,39.0,25.0,7.33,2.0,-10.0,-53.0,-105.0,-0.03,10.57,862.0,0.22,54.17,57.0,0.01,1.32,0.3,-0.54,-0.79,-0.62,1.0,2.0,9.0,0.52,0.34,0.34,0.19,-0.33,-0.52,102.0,128.0,-6.5,40.67,60.28881833966525
3018,同開,其他電子業,3,-25.2,33.51,2.92,0.0,12.35,,,,,,2.92,39.18,140.19,12.5,3.93,0.84,0.0,0.15000000000000036,12.35,0.0,12.0,12.0,82.5,14.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.41,0.49,1.22,1.54,77.76811581628512
3019,亞光,光電業,3,-18.64,13.09,2.98,-4.56,155.5,-1247.0,-194.0,,,,-0.96,5037.78,30283.58,169.0,1.26,1.56,-4.56,13.5,155.5,-3.82,151.0,157.0,10008.26,8759.88,-1473.0,-1144.0,1.0,0.0,0.0,135.0,-219.0,0.0,71.0,135.0,inf,1.0,-141.0,-21.0,0.0,0.0,0.0,-808.0,-0.29,7.82,-336.0,-0.12,1.84,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,2.63,2.3,-0.75,2.77,2.63,-3.4,0.1,2.3,13.04,49.991221747429805
3021,鴻名,電子零組件業,2,-37.62,83.18,0.52,-3.87,28.95,52.0,-33.0,,,,-2.85,615.31,7587.27,40.0,-0.64,-2.26,-3.87,10.600000000000001,29.4,-3.36,28.8,29.8,1321.96,1120.91,37.0,-8.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-32.0,-15.0,0.0,0.0,0.01,-9.0,-0.01,3.6,1.0,0.0,0.08,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.25,-0.33,-0.25,-0.32,-1.97,-1.3,-0.88,-1.84,7.53,43.83106109997836
3022,威強電,電腦及週邊設備業,3,-18.2,27.38,0.49,-1.44,82.8,47.0,31.0,,,,1.1,1361.57,10943.28,89.0,0.96,-1.54,-1.44,4.799999999999997,84.2,0.61,82.4,81.9,1023.35,967.27,144.0,88.0,2.0,-2.0,1.0,0.0,-5.0,7.0,-1.0,7.0,-1.0,1.0,-41.0,34.0,0.0,0.0,0.1,81.0,0.05,18.65,7.0,0.0,0.55,0.02,0.0,0.0,-0.14,0.0,0.0,0.0,0.24,0.62,2.99,0.15,0.17,1.69,-0.42,-1.43,2.09,10.37,53.074953042820695
3023,信邦,電子零組件業,3,-12.65,16.37,2.9,-6.76,319.5,-373.0,119.0,,,,2.9,1230.69,5000.97,340.0,4.63,1.68,-6.76,16.5,323.5,0.0,310.5,310.5,1974.89,1838.62,-606.0,125.0,2.0,-3.0,-1.0,4.0,-4.0,5.0,5.0,5.0,-2.33,2.0,21.0,154.0,0.0,0.0,7.16,94.0,0.04,45.99,31.0,0.01,0.58,0.05,-0.14,-0.1,-0.24,0.0,4.0,8.0,0.35,0.18,1.03,0.21,0.19,1.04,-1.2,3.1,2.7,23.68,51.58029021117139
3024,憶聲,光電業,1,-27.52,5.91,1.22,-1.99,12.45,-154.0,56.0,,,,1.22,901.54,4909.07,16.35,-2.4,2.46,-1.99,3.8000000000000007,12.55,0.0,12.3,12.3,1550.0,1008.6,74.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,9.0,24.0,0.0,0.0,0.0,30.0,0.01,3.13,-1.0,-0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.61,-0.15,-0.67,-2.35,0.06,0.11,-0.73,-0.79,40.746258650335
3025,星通,通信網路業,2,-18.77,22.24,0.29,-3.33,69.9,-44.0,15.0,,,,0.29,399.36,2305.91,79.9,0.71,0.7,-3.33,9.0,70.9,0.0,69.7,69.7,502.93,536.92,-33.0,96.0,1.0,-1.0,0.0,-1.0,-2.0,1.0,-3.0,1.0,0.0,2.0,-64.0,-57.0,0.0,0.0,0.0,97.0,0.17,6.79,-1.0,-0.0,0.48,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.46,-2.35,0.14,-0.22,-2.14,-0.62,-0.78,-1.89,4.07,44.824428770453316
3026,禾伸堂,電子零組件業,3,-38.58,153.16,-0.5,-9.92,796.0,-579.0,-93.0,,,,-1.49,2542.32,19549.08,915.0,0.67,-0.55,-9.92,115.0,800.0,-0.99,800.0,808.0,1632.17,2754.28,397.0,62.0,2.0,55.0,44.0,-50.0,58.0,55.0,49.0,55.0,-1.91,1.0,-1109.0,-240.0,-9.0,-0.01,9.8,-8.0,-0.0,16.35,79.0,0.05,1.83,-0.06,1.31,2.0,1.79,3.0,8.0,11.0,0.53,-1.17,-0.06,0.43,-0.28,0.17,-63.8,-9.5,76.95,376.36,55.07831732891551
3027,盛達,通信網路業,2,-23.51,25.44,0.0,-1.62,21.0,67.0,-46.0,,,,-1.18,509.77,7149.27,24.25,-0.24,2.62,-1.62,2.8000000000000007,21.45,-1.18,21.0,21.25,667.45,619.43,-72.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,28.0,0.0,0.0,0.04,-67.0,-0.07,2.63,1.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,-0.02,0.03,-1.3,-0.17,0.04,0.12,1.54,50.839707857664365
3028,增你強,電子通路業,3,-18.49,16.26,1.53,-7.18,79.4,-900.0,-145.0,,,,0.63,2429.13,7139.87,86.0,0.94,10.0,-7.18,4.5,81.5,-0.89,78.2,78.9,7139.87,4981.27,-1379.0,-48.0,2.0,-9.0,9.0,0.0,7.0,9.0,7.0,9.0,-1.0,4.0,143.0,-159.0,4.0,0.0,0.13,-64.0,-0.03,12.56,12.0,0.01,0.22,-0.06,0.0,0.0,0.0,2.0,3.0,3.0,0.66,0.14,0.02,0.53,-0.39,-0.66,1.38,2.85,0.75,8.03,55.9003784141644
3029,零壹,資訊服務業,1,-18.88,6.16,1.33,-1.58,99.3,-215.0,-196.0,,,,-0.6,1122.35,12734.87,116.0,-0.49,0.0,-1.58,16.099999999999994,99.9,-1.9,98.0,99.9,999.82,1100.89,-163.0,-19.0,1.0,-1.0,-1.0,0.0,-4.0,1.0,-1.0,1.0,-1.0,2.0,7.0,-120.0,-5.0,-0.0,0.57,192.0,0.12,4.16,-206.0,-0.13,0.48,-0.13,-0.0,-0.0,-0.04,0.0,0.0,0.0,0.19,0.45,1.04,-0.31,-0.53,-0.78,-1.54,-3.12,-4.16,0.12,31.421007932078183
3030,德律,其他電子業,2,-32.41,14.33,0.45,-3.7,332.5,-204.0,59.0,,,,-1.63,1405.61,8973.27,433.5,2.41,2.79,-3.7,98.5,335.0,-2.07,331.0,338.0,2187.78,1965.41,-95.0,40.0,3.0,4.0,2.0,-2.0,6.0,4.0,4.0,4.0,-1.5,4.0,-113.0,57.0,1.0,0.0,0.18,34.0,0.01,11.42,5.0,0.0,0.69,0.02,0.12,0.12,0.12,3.0,3.0,3.0,-0.37,-0.71,-3.27,-0.18,-0.48,-3.32,-6.2,0.65,-22.98,-14.61,40.313037396531236
3031,佰鴻,光電業,3,-20.62,19.07,-1.9,4.4,30.9,901.0,-566.0,,,,-3.59,2780.76,7318.97,33.7,-1.06,8.93,4.4,1.8500000000000014,31.85,-1.72,31.5,32.05,4029.87,7318.97,924.0,-375.0,1.0,7.0,0.0,-7.0,6.0,7.0,0.0,7.0,-2.0,2.0,69.0,-292.0,-6.0,-0.0,0.08,-367.0,-0.21,3.48,-2.0,-0.0,0.17,-0.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.86,0.41,0.3,0.34,-0.04,0.25,0.95,1.94,0.8,1.14,59.043389632510504
3032,偉訓,電子零組件業,2,-17.98,9.14,0.86,-3.2,81.7,-193.0,-139.0,,,,0.0,800.2,3347.9,96.2,1.54,-1.05,-3.2,13.799999999999997,82.4,-0.86,81.0,81.7,832.83,1007.77,-64.0,-47.0,1.0,0.0,0.0,7.0,-7.0,0.0,3.0,7.0,inf,1.0,17.0,-69.0,0.0,0.0,0.0,-57.0,-0.06,1.56,10.0,0.01,0.63,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,-0.81,-0.43,-1.14,-1.29,-2.08,-2.02,-5.18,6.68,36.17293967112649
