id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2347,聯強,電子通路業,0.0,0.9,-10.02,14.1,1.63,62.3,-709.0,738.0,,,,-1.45,1.63,4280.19,118514.41,62.9,-3.5,1.98,-0.97,0.6000000000000014,62.3,0.0,61.3,61.3,6457.1,3965.44,-1321.0,1192.0,3.0,-458.0,98.0,-29.0,159.0,514.0,128.0,514.0,-0.94,2.0,38.0,-38.0,-141.0,-0.01,14.93,1323.0,0.08,26.26,10.0,0.0,8.52,0.04,0.02,-0.02,-0.17,2.0,3.0,3.0,-0.08,0.09,0.64,-0.04,0.07,0.41,0.48,0.86,1.98,2.16,60.22036916495042
2348,海悅,其他,-0.97,0.54,-12.61,7.8,-0.24,82.1,-2.0,-26.0,,,,-0.12,-0.24,192.45,1540.03,88.0,-2.73,-0.49,0.86,5.099999999999994,82.9,0.0,82.3,82.3,248.36,167.23,-14.0,10.0,1.0,1.0,0.0,0.0,-13.0,9.0,-22.0,1.0,-1.0,2.0,-10.0,-5.0,0.0,0.0,0.09,11.0,0.01,2.17,-1.0,-0.0,0.53,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,0.42,0.21,-0.16,0.26,0.39,-0.36,0.11,1.16,-4.17,51.64049290647793
2349,錸德,光電業,0.0,1.0,-20.0,25.0,0.46,10.85,1421.0,19.0,,,,0.0,9.6,14828.74,14828.74,10.85,0.34,0.78,10.0,0.0,10.85,9.09,10.8,9.9,964.36,3519.31,81.0,-1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1310.0,-0.19,11.77,10.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.02,-0.04,0.19,0.16,-0.07,1.33,1.68,1.62,0.98,90.93269800763277
2351,順德,半導體業,-2.1,0.21,-18.67,4.93,-1.49,79.2,-210.0,-312.0,,,,-2.07,-1.37,809.08,7808.24,94.8,0.12,1.25,-0.99,13.899999999999991,80.9,0.12,80.4,80.3,1014.09,620.59,-279.0,-284.0,3.0,1.0,2.0,5.0,0.0,2.0,5.0,5.0,4.0,1.0,27.0,-19.0,0.0,0.0,0.0,-245.0,-0.13,6.68,-39.0,-0.02,0.28,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.25,-0.11,-0.2,-0.62,-1.07,-0.94,-0.49,-2.52,-3.42,39.209020487279545
2352,佳世達,電腦及週邊設備業,-1.23,0.55,-13.2,8.37,-0.53,28.15,309.0,356.0,,,,-0.35,0.0,2570.4,8502.07,30.3,-1.42,0.36,1.26,1.8000000000000007,28.5,0.53,28.3,28.15,2539.6,2152.04,474.0,611.0,4.0,1.0,3.0,2.0,-26.0,3.0,7.0,3.0,1.0,1.0,11.0,-36.0,-197.0,-0.01,0.37,729.0,0.04,9.71,79.0,0.0,1.58,0.02,-0.01,0.01,0.04,4.0,8.0,14.0,0.09,0.2,0.05,0.04,0.1,-0.13,0.17,0.47,0.2,-1.88,54.68237781164612
2353,宏��,電腦及週邊設備業,-1.79,0.27,-11.46,3.51,-1.61,27.5,-337.0,-7636.0,,,,-0.89,-0.72,16538.7,354249.67,30.55,0.18,0.18,1.28,2.5500000000000007,28.0,0.9,27.95,27.7,21277.39,16776.74,689.0,-8754.0,1.0,-75.0,-108.0,40.0,-637.0,-28.0,-548.0,40.0,-1.53,2.0,-196.0,554.0,-36.0,-0.0,9.11,-8501.0,-0.28,15.68,-217.0,-0.01,4.53,-0.25,0.3,0.36,0.12,3.0,5.0,7.0,-1.06,-1.97,-2.49,-0.67,-1.31,-2.29,0.08,0.07,-0.73,-2.37,40.82958316151135
2354,鴻準,其他電子業,-0.9,0.44,-13.28,6.7,-0.15,66.3,674.0,306.0,,,,-0.9,0.45,3235.15,24944.8,72.3,-0.61,0.77,1.07,5.3999999999999915,66.9,0.61,66.4,66.0,3161.03,4294.3,896.0,834.0,2.0,-17.0,-6.0,-28.0,208.0,189.0,-9.0,37.0,0.65,1.0,32.0,-122.0,5.0,0.0,0.4,845.0,0.06,13.02,-16.0,-0.0,0.71,0.02,0.0,0.02,0.03,5.0,8.0,15.0,0.23,-0.05,-1.42,0.15,-0.1,-1.34,0.78,1.59,0.06,-2.29,57.33108542230738
2355,敬鵬,電子零組件業,-0.31,0.63,-13.48,9.76,0.47,31.95,48.0,178.0,,,,-0.63,0.79,1115.32,3866.63,33.75,0.64,0.64,0.48,1.7000000000000028,32.05,0.32,31.8,31.7,1339.31,539.26,-22.0,55.0,2.0,0.0,-20.0,0.0,-17.0,2.0,-17.0,2.0,,2.0,-20.0,-14.0,-8.0,-0.0,0.8,60.0,0.02,10.9,3.0,0.0,0.28,0.04,0.15,0.15,0.11,2.0,2.0,2.0,-0.03,0.16,-0.15,0.16,0.24,-0.27,0.41,1.02,0.84,-1.52,67.7371588067306
2356,英業達,電腦及週邊設備業,-0.11,1.0,-12.15,13.83,1.43,46.05,9234.0,6877.0,,,,-0.22,2.11,22015.24,41868.13,46.1,1.03,0.23,2.15,0.0,46.1,0.67,45.4,45.1,15336.06,20179.2,11172.0,7715.0,3.0,190.0,4.0,-111.0,600.0,398.0,453.0,398.0,-1.58,0.0,-1073.0,-428.0,18.0,0.0,10.04,7796.0,0.22,13.5,-99.0,-0.0,10.6,0.19,0.03,-0.29,-0.66,5.0,5.0,6.0,0.36,0.44,-0.08,0.33,0.23,-0.39,1.46,2.78,3.35,1.97,80.102010957925
2357,華碩,電腦及週邊設備業,-2.25,0.53,-17.85,11.49,-1.94,607.0,483.0,-406.0,,,,-0.96,-1.46,2834.06,10997.32,678.0,0.33,0.66,1.48,57.0,621.0,0.49,619.0,616.0,2028.85,3544.65,310.0,-745.0,2.0,-1.0,3.0,-1.0,0.0,3.0,2.0,3.0,0.0,1.0,-61.0,5.0,-82.0,-0.01,16.42,-653.0,-0.09,46.64,-10.0,-0.0,7.96,-0.05,-0.04,0.45,0.2,0.0,4.0,4.0,-0.11,-0.7,-2.62,-0.05,-0.03,-1.71,0.2,6.5,-3.9,-54.53,48.50347620397569
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,0.0,1.0,-14.8,17.37,3.36,138.5,-399.0,3220.0,,,,-1.95,9.92,4281.77,4281.77,138.5,-5.24,0.4,-0.79,0.0,138.5,6.35,134.0,126.0,1927.19,1963.46,-173.0,310.0,3.0,-12.0,7.0,54.0,-29.0,7.0,26.0,54.0,-5.5,1.0,-131.0,-236.0,0.0,0.0,0.02,243.0,0.14,3.59,67.0,0.04,1.2,1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.09,0.65,1.4,1.81,2.17,8.2,10.95,12.22,4.26,71.18227814162417
2360,致茂,其他電子業,-4.32,0.58,-14.47,18.91,-4.32,776.0,431.0,-619.0,,,,0.0,-3.6,2989.83,36643.1,864.0,-4.15,-0.89,3.47,53.0,811.0,0.75,811.0,805.0,6047.57,3686.48,227.0,-813.0,2.0,0.0,6.0,-1.0,-16.0,6.0,-17.0,6.0,-inf,2.0,-99.0,151.0,-37.0,-0.01,5.39,-755.0,-0.18,61.55,-21.0,-0.0,0.34,-0.15,-0.43,-0.29,-0.14,0.0,4.0,9.0,-0.02,-0.58,-1.5,-0.23,-0.48,-0.49,-16.6,-22.7,-10.0,76.0,44.6639536553523
2362,藍天,電腦及週邊設備業,-0.96,0.49,-10.68,10.79,0.12,41.2,55.0,-23.0,,,,0.0,0.0,402.11,1805.9,44.0,-0.86,-0.49,2.11,2.3999999999999986,41.6,-0.12,41.15,41.2,357.22,415.48,71.0,35.0,0.0,-16.0,-1.0,-1.0,-19.0,0.0,-19.0,0.0,-0.94,3.0,-46.0,-98.0,0.0,0.0,0.05,35.0,0.01,10.16,-0.0,-0.0,0.27,-0.0,-0.07,-0.09,-0.09,0.0,1.0,1.0,0.08,0.24,0.34,0.0,-0.03,0.1,0.36,0.55,0.15,0.42,56.62758330272719
2363,矽統,半導體業,-1.6,0.52,-14.09,8.58,-0.51,49.2,191.0,52.0,,,,-0.61,0.1,1874.52,4214.73,53.6,0.52,0.1,0.72,3.6000000000000014,50.0,0.61,49.45,49.15,2007.21,1382.01,408.0,440.0,2.0,-11.0,1.0,0.0,-8.0,3.0,-11.0,2.0,-1.0,0.0,-62.0,-52.0,0.0,0.0,0.05,432.0,0.06,3.65,8.0,0.0,3.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.67,0.04,-0.04,0.1,0.32,0.91,-0.04,-5.14,52.63590324530743
2364,倫飛,電腦及週邊設備業,-0.72,0.22,-20.05,5.47,-0.72,68.9,5.0,-17.0,,,,-1.01,0.0,82.51,3338.02,82.3,0.43,-1.71,0.15,12.899999999999991,69.4,0.73,69.4,68.9,166.8,115.5,12.0,-28.0,0.0,0.0,-1.0,-7.0,-3.0,0.0,-10.0,0.0,-inf,3.0,-3.0,3.0,0.0,0.0,0.0,-28.0,-0.09,27.53,0.0,0.0,1.82,-0.05,0.0,-0.08,-0.08,0.0,0.0,0.0,-0.23,-1.37,-4.22,-0.18,-0.75,-3.11,-0.36,0.16,-0.47,-3.7,46.8074739672256
2365,昆盈,電腦及週邊設備業,0.0,0.96,-13.71,15.26,4.37,37.0,226.0,1139.0,,,,-0.74,9.96,5352.58,5352.58,37.2,-1.19,-1.35,2.28,0.20000000000000284,37.0,5.35,35.45,33.65,730.34,1121.13,365.0,-947.0,3.0,3.0,-8.0,74.0,-13.0,3.0,66.0,74.0,23.67,3.0,0.0,637.0,0.0,0.0,0.0,-919.0,-0.41,2.1,-28.0,-0.01,0.62,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.05,1.06,0.64,0.65,0.75,2.87,3.34,2.78,-1.5,74.14065714562066
2367,燿華,電子零組件業,-2.02,0.51,-13.26,7.86,-2.02,24.2,34.0,-7.0,,,,-1.41,-1.22,1689.98,6550.0,26.4,-0.2,0.41,0.2,1.6999999999999993,24.7,0.82,24.7,24.5,2744.97,1700.33,290.0,57.0,2.0,0.0,13.0,4.0,-105.0,13.0,-97.0,13.0,inf,0.0,-75.0,-20.0,0.0,0.0,0.0,33.0,0.0,10.44,24.0,0.0,0.86,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.21,0.26,0.03,0.02,-0.23,-0.18,0.23,-0.14,-1.8,47.45708657798583
2368,金像電,電子零組件業,-3.48,0.79,-27.5,55.21,-1.69,582.0,-1396.0,-776.0,,,,-3.76,-1.19,7637.26,42794.94,640.0,-1.74,-3.54,-1.83,37.0,603.0,0.51,592.0,589.0,18231.39,11243.51,-723.0,-244.0,1.0,-32.0,-131.0,-17.0,-139.0,100.0,-231.0,100.0,-0.47,2.0,258.0,59.0,-60.0,-0.01,13.34,-226.0,-0.05,25.34,42.0,0.01,0.76,-0.16,-0.07,0.68,1.98,2.0,7.0,17.0,-0.71,-1.31,0.23,-1.17,-2.15,-1.4,-23.2,-12.7,22.45,100.64,50.883840705400125
2369,菱生,半導體業,-0.9,0.59,-21.07,15.71,5.29,21.9,319.0,1226.0,,,,-1.22,7.88,10208.35,25174.32,24.2,-0.74,0.25,1.25,2.099999999999998,22.1,2.46,20.8,20.3,2352.37,2043.66,347.0,1342.0,3.0,4.0,6.0,32.0,-29.0,8.0,-5.0,32.0,7.0,1.0,-33.0,798.0,0.0,0.0,0.0,1291.0,0.34,14.03,51.0,0.01,0.41,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.89,2.1,0.42,0.49,1.39,1.42,1.83,0.99,1.79,70.99355475000561
2371,大同,電機機械,-1.08,0.29,-13.61,4.5,0.47,32.15,-1438.0,712.0,,,,-1.69,0.78,11229.54,32131.88,36.0,-2.69,-1.84,-0.16,3.5,32.5,0.31,32.0,31.9,17662.68,11013.36,905.0,4778.0,2.0,151.0,-38.0,-154.0,135.0,151.0,-11.0,151.0,-2.02,3.0,51.0,-136.0,-54.0,-0.0,3.76,4808.0,0.21,8.21,24.0,0.0,2.55,0.03,-0.0,0.12,0.1,0.0,4.0,8.0,0.32,0.67,-0.05,-0.44,-0.68,-2.18,-0.25,-0.16,-0.56,-4.2,44.24903588735192
2373,震旦行,其他電子業,-0.88,0.44,-3.1,1.42,-0.88,56.5,0.0,-10.0,,,,-0.35,-0.88,34.63,34.63,58.0,0.35,-0.17,-0.18,1.0,57.0,0.0,57.0,57.0,12.48,15.61,8.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,1.0,0.0,0.0,0.0,-27.0,-0.01,0.76,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.46,-0.56,-0.5,-0.58,32.63599206930111
2374,佳能,光電業,-0.48,0.51,-19.35,12.33,4.25,83.4,-176.0,634.0,,,,-2.38,6.92,24733.05,71227.2,92.5,-1.75,-1.14,0.13,8.700000000000003,83.8,2.56,80.0,78.0,3495.67,2868.09,-207.0,-506.0,2.0,-3.0,67.0,126.0,-53.0,67.0,110.0,126.0,-43.0,2.0,-93.0,1892.0,0.0,0.0,0.38,-1073.0,-0.37,6.76,567.0,0.2,1.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.66,0.76,-0.19,-0.39,-0.14,3.74,4.44,2.06,-1.29,63.826974452333005
2375,凱美,電子零組件業,-3.49,0.74,-20.97,19.66,-0.21,94.0,324.0,146.0,,,,-1.99,0.21,6557.52,46233.35,103.0,-0.85,-2.48,3.65,5.599999999999994,97.4,0.43,94.2,93.8,2645.07,7730.58,482.0,105.0,1.0,66.0,-36.0,-16.0,-3.0,66.0,-18.0,66.0,-1.24,3.0,137.0,-80.0,0.0,0.0,0.0,160.0,0.15,8.06,-55.0,-0.05,0.54,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.92,-1.93,-0.32,0.02,-2.09,1.06,1.06,1.44,9.45,54.97278292583394
2376,技嘉,電腦及週邊設備業,-1.21,0.22,-14.82,3.77,-1.01,244.5,140.0,-465.0,,,,-0.81,-0.2,2548.25,12398.38,280.0,-0.21,-0.41,1.24,32.5,247.5,0.82,247.0,245.0,1956.82,2426.78,-85.0,-1128.0,1.0,12.0,-7.0,-1.0,-13.0,12.0,-9.0,12.0,-1.08,3.0,-35.0,5.0,-320.0,-0.05,11.32,-821.0,-0.13,18.4,13.0,0.0,14.06,-0.07,-0.06,-0.67,-0.77,3.0,3.0,7.0,-0.63,-0.48,-2.7,-0.31,-0.71,-2.57,0.9,0.85,-8.47,-29.11,40.952936198829754
2377,微星,電腦及週邊設備業,-0.97,0.24,-13.13,3.6,0.0,102.5,-240.0,-483.0,,,,-1.44,0.0,3931.29,75824.23,115.0,-4.65,-0.49,0.49,11.5,103.5,0.0,102.5,102.5,4779.98,3322.71,-323.0,-522.0,4.0,1.0,12.0,1.0,18.0,31.0,12.0,31.0,0.0,2.0,-18.0,-19.0,22.0,0.0,5.31,-580.0,-0.07,19.79,36.0,0.0,10.78,-0.06,0.0,-1.96,-5.14,4.0,6.0,11.0,-0.79,0.6,2.41,-0.63,-1.31,-2.79,-0.9,-1.8,-3.12,-8.81,39.61679815882808
2379,瑞昱,半導體業,-1.48,0.95,-10.85,11.55,-0.74,533.0,70.0,-28.0,,,,-1.1,-0.93,1258.54,5880.16,544.0,2.3,1.69,-0.74,3.0,541.0,-0.19,537.0,538.0,2319.42,1775.26,82.0,-91.0,1.0,-1.0,3.0,-2.0,-2.0,3.0,-2.0,3.0,1.0,0.0,-2.0,-26.0,-218.0,-0.04,17.26,122.0,0.02,47.21,5.0,0.0,4.21,-0.01,0.3,-0.18,-0.43,3.0,3.0,6.0,0.03,0.71,0.64,0.26,0.3,0.21,-0.4,10.4,22.68,8.96,66.98379117731767
2380,虹光,電腦及週邊設備業,-0.43,0.1,-20.91,2.67,0.0,4.6,-1.0,-7.0,,,,-0.22,-0.43,60.81,312.53,5.69,-2.32,0.22,-0.43,1.0700000000000003,4.62,-0.43,4.6,4.62,73.93,97.94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.17,-0.05,0.0,-0.26,-0.94,33.7739891209543
2382,廣達,電腦及週邊設備業,0.0,0.9,-10.42,10.51,0.51,294.5,5558.0,3498.0,,,,-0.17,0.68,11696.63,25420.38,297.5,1.77,0.52,1.39,3.0,294.5,0.17,293.0,292.5,15836.91,15038.61,8392.0,5446.0,2.0,19.0,-28.0,22.0,-31.0,19.0,-23.0,22.0,0.16,1.0,-557.0,-180.0,-60.0,-0.0,6.04,5393.0,0.14,23.61,113.0,0.0,4.63,0.09,0.04,-0.03,-0.39,3.0,3.0,4.0,0.55,0.62,0.49,0.4,0.45,-0.1,5.6,12.25,12.9,7.91,75.72987216880055
2383,台光電,電子零組件業,-1.72,0.58,-16.99,31.22,0.0,1425.0,-269.0,-113.0,,,,-2.72,-0.35,2385.27,7359.31,1560.0,-3.28,-2.37,-0.69,110.0,1450.0,-0.35,1425.0,1430.0,3779.19,3440.94,-104.0,-841.0,1.0,-2.0,-24.0,10.0,-26.0,5.0,-21.0,10.0,-6.0,3.0,23.0,102.0,-127.0,-0.04,10.59,-695.0,-0.2,45.06,-19.0,-0.01,2.32,-0.03,-0.04,0.29,0.72,2.0,7.0,14.0,-0.21,0.16,-0.28,-0.27,-0.17,-0.39,-34.0,-9.0,22.5,116.53,49.63192418421224
2385,群光,電子零組件業,-0.42,0.25,-10.77,3.02,0.42,119.0,-104.0,-96.0,,,,-0.84,1.28,1637.38,4281.54,130.0,-1.67,-1.27,0.86,10.5,119.5,0.85,118.5,117.5,2286.22,2326.39,149.0,10.0,1.0,-1.0,1.0,-1.0,-3.0,1.0,-4.0,1.0,0.0,4.0,56.0,-62.0,178.0,0.02,20.42,-174.0,-0.02,17.47,6.0,0.0,11.5,-0.01,-0.18,-0.03,-0.17,1.0,5.0,8.0,-0.2,-0.35,-0.97,-0.31,-0.68,-1.15,0.8,0.95,-2.0,-10.87,47.18522722351105
2387,精元,電腦及週邊設備業,-0.86,0.76,-6.63,5.43,-0.25,40.45,58.0,-4.0,,,,-0.37,-0.25,176.89,1868.95,41.45,0.25,-0.37,1.0,0.6500000000000057,40.8,0.0,40.55,40.55,232.36,218.87,85.0,-5.0,0.0,0.0,0.0,-4.0,-2.0,0.0,-4.0,0.0,-inf,1.0,-44.0,0.0,0.0,0.0,0.18,-9.0,-0.0,11.58,4.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.86,0.04,0.01,-0.57,0.12,0.51,0.51,-0.52,59.370056373119695
2388,威盛,半導體業,-1.14,0.82,-10.45,9.58,0.39,52.0,230.0,122.0,,,,-0.77,0.97,1733.11,5334.56,53.6,-2.12,-0.39,1.58,1.0,52.6,0.58,51.8,51.5,946.06,1425.32,647.0,131.0,2.0,6.0,-9.0,-19.0,42.0,45.0,23.0,45.0,-4.17,1.0,-277.0,-192.0,0.0,0.0,0.01,149.0,0.03,14.75,-18.0,-0.0,2.69,0.02,0.0,0.0,0.0,0.0,0.0,2.0,0.29,0.62,0.82,0.1,0.28,0.36,0.58,1.31,1.58,-1.95,61.26103932700388
2390,云辰,其他電子業,-0.62,0.69,-9.73,7.44,0.31,9.61,19.0,21.0,,,,-1.65,0.52,185.15,1119.51,9.97,0.43,0.32,1.38,0.3000000000000007,9.67,0.21,9.58,9.56,107.16,238.59,86.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-46.0,-38.0,0.0,0.0,0.0,51.0,0.03,2.11,-6.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.29,0.22,0.01,0.01,-0.18,0.14,0.28,0.21,-0.28,68.48551763046389
2392,正崴,電子零組件業,-0.5,0.25,-22.55,7.41,0.13,39.65,92.0,231.0,,,,-0.64,1.54,1584.52,11666.65,47.9,-1.15,0.0,0.9,8.049999999999997,39.85,1.41,39.6,39.05,883.34,857.12,293.0,726.0,0.0,0.0,-4.0,-1.0,-21.0,0.0,-21.0,0.0,-inf,1.0,-29.0,-51.0,0.0,0.0,0.0,691.0,0.13,6.31,35.0,0.01,0.46,0.05,0.0,0.0,-0.03,0.0,0.0,0.0,0.17,0.21,-0.31,0.03,-0.01,-0.71,0.6,0.93,-0.82,-6.07,47.942862997745415
2393,億光,光電業,-0.76,0.31,-12.24,4.38,0.19,52.0,-506.0,-326.0,,,,-1.52,0.39,2237.38,4928.81,57.2,-0.39,0.19,0.0,4.800000000000004,52.4,0.19,51.9,51.8,3039.26,3120.6,-604.0,-75.0,1.0,0.0,0.0,2.0,-393.0,0.0,-386.0,2.0,inf,4.0,21.0,8.0,-185.0,-0.04,18.89,135.0,0.03,20.73,-25.0,-0.01,1.61,-0.07,0.1,0.26,0.25,3.0,4.0,9.0,-0.39,-0.35,-0.33,-0.37,-0.84,-1.74,0.16,0.56,-0.95,-6.81,41.848010252799654
2395,研華,電腦及週邊設備業,-0.68,0.46,-13.06,6.96,0.69,290.0,-37.0,-73.0,,,,-1.2,0.87,922.14,5516.89,314.0,0.0,-0.35,0.17,22.0,292.0,0.17,288.0,287.5,1330.89,1175.65,-337.0,-97.0,1.0,0.0,2.0,0.0,-3.0,2.0,0.0,2.0,,5.0,3.0,17.0,12.0,0.0,1.24,-117.0,-0.01,32.8,8.0,0.0,0.39,-0.01,0.02,-0.02,-0.11,5.0,7.0,10.0,-0.22,-0.25,-0.72,-0.07,-0.15,-0.56,1.9,2.85,0.65,-22.84,53.20130795908579
2397,友通,電腦及週邊設備業,-0.16,0.67,-8.05,5.89,0.96,62.8,-5.0,9.0,,,,-1.13,2.45,102.76,251.01,64.6,-0.96,-0.65,0.16,1.6999999999999957,62.9,1.47,62.2,61.3,67.05,96.27,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,4.0,0.0,0.0,0.0,12.0,0.01,15.12,1.0,0.0,2.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.37,-0.01,-0.05,-0.33,0.98,1.15,1.13,-4.49,58.33428843680935
2399,映泰,電腦及週邊設備業,-3.02,0.92,-20.04,23.08,3.22,24.05,1191.0,175.0,,,,-2.57,5.71,16590.62,16590.62,25.2,-2.43,-1.36,4.6,0.3999999999999986,24.8,2.42,23.3,22.75,1063.44,4622.44,826.0,21.0,2.0,20.0,-27.0,166.0,-51.0,20.0,145.0,166.0,7.3,3.0,592.0,132.0,0.0,0.0,0.0,24.0,0.01,3.04,-3.0,-0.0,0.57,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.59,-1.16,0.39,0.7,-1.42,1.41,1.9,1.72,2.53,68.1672820811857
2401,凌陽,半導體業,-1.46,0.7,-10.12,7.85,0.0,20.3,203.0,68.0,,,,-0.49,0.25,1406.28,2749.79,21.25,-1.97,1.01,0.75,0.6499999999999986,20.6,0.25,20.3,20.25,1395.97,954.48,273.0,-16.0,1.0,1.0,0.0,-7.0,-6.0,1.0,-6.0,1.0,-8.0,1.0,-25.0,-11.0,0.0,0.0,0.01,-22.0,-0.0,8.82,6.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.09,0.3,0.23,0.09,0.11,-0.08,0.13,0.4,0.17,-1.66,54.90577688642991
2402,毅嘉,電子零組件業,-1.35,1.0,-13.68,15.85,1.99,51.2,1244.0,1963.0,,,,-2.36,3.02,7917.94,7917.94,51.9,1.83,-3.39,2.69,0.0,51.9,1.01,50.2,49.7,6607.74,6241.68,865.0,2476.0,3.0,25.0,-75.0,75.0,-38.0,25.0,33.0,75.0,2.0,4.0,716.0,-139.0,0.0,0.0,0.0,2150.0,0.7,14.58,326.0,0.11,1.69,0.64,0.0,0.0,-2.23,0.0,0.0,2.0,0.5,1.15,2.51,0.95,1.67,1.44,1.48,2.64,2.93,0.36,66.2714304355314
2404,漢唐,其他電子業,-3.48,1.0,-12.95,14.88,-0.12,805.0,357.0,-318.0,,,,-0.25,0.5,2419.1,4911.99,834.0,-2.37,-0.9,3.35,0.0,834.0,0.62,806.0,801.0,1418.05,1446.15,464.0,-364.0,3.0,2.0,1.0,1.0,-2.0,2.0,1.0,2.0,-0.5,4.0,-66.0,99.0,-26.0,-0.01,15.85,-382.0,-0.2,34.45,44.0,0.02,5.78,-0.17,-0.4,-1.04,-1.94,1.0,1.0,2.0,0.17,0.67,0.06,-0.28,-0.51,-1.91,12.2,19.5,21.7,-63.76,57.34353748702527
2405,浩鑫,電腦及週邊設備業,-1.41,0.68,-10.87,8.23,0.57,17.5,8.0,51.0,,,,-1.42,1.16,913.21,2697.34,18.4,0.0,-1.43,0.29,0.6499999999999986,17.75,0.58,17.4,17.3,1825.7,701.29,88.0,80.0,2.0,0.0,-29.0,3.0,-15.0,16.0,-12.0,16.0,inf,2.0,-46.0,-21.0,0.0,0.0,0.0,79.0,0.02,5.45,1.0,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.15,-0.04,0.01,-0.04,-0.3,0.09,0.43,0.16,-0.91,57.54144735767484
2406,國碩,光電業,-0.43,1.0,-21.96,32.11,3.32,23.35,1501.0,5328.0,,,,-1.39,9.37,29706.98,29706.98,23.45,-1.95,0.75,5.43,0.0,23.45,5.85,22.6,21.35,2279.42,7909.87,1474.0,3682.0,1.0,31.0,-19.0,-23.0,-4.0,68.0,-95.0,31.0,-1.74,2.0,-9.0,136.0,0.0,0.0,0.0,3630.0,1.03,8.57,52.0,0.01,0.49,1.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.71,1.94,1.61,1.21,2.05,2.24,2.61,3.05,2.93,76.7205415587623
2408,南亞科,半導體業,-0.98,0.43,-25.49,43.87,0.0,151.0,-11941.0,1346.0,,,,-4.43,0.0,135892.68,405613.0,178.5,2.4,0.0,1.0,26.0,152.5,0.0,151.0,151.0,122170.51,200254.75,-15665.0,5169.0,2.0,-483.0,-187.0,727.0,1538.0,1634.0,631.0,727.0,-2.51,4.0,8237.0,-935.0,-198.0,-0.01,2.91,4980.0,0.16,13.79,387.0,0.01,2.62,0.04,0.07,0.04,0.44,3.0,5.0,14.0,-0.84,0.04,-2.01,-0.64,-0.66,-3.02,1.6,5.4,-1.82,36.97,56.54174757297832
