id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2867,三商壽,金融保險業,-1.54,,,5.76,-3179.0,226.0,,,,-3.49,-0.86,9167.72,,-0.83,0.5,-3.65,,0.52,5.84,5.81,7763.38,15898.4,-775.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,821.0,0.02,7.16,-6.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,-0.2,-0.08,-0.01,-0.04,-0.17,,,,34.018026810421205
2880,華南金,金融保險業,0.0,,,29.55,490.0,2316.0,,,,-0.85,1.03,12165.48,,-0.85,0.17,-0.17,,0.51,29.4,29.25,10921.2,11284.85,-379.0,4358.0,0.0,0.0,0.0,-18.0,-14.0,1.0,-inf,2.0,-61.0,-21.0,2082.0,0.02,5.89,4151.0,0.03,17.82,-1875.0,-0.01,1.48,0.02,0.06,0.06,0.09,3.0,4.0,10.0,0.03,0.25,0.45,0.02,0.07,0.21,0.18,,,,68.19869876245046
2881,富邦金,金融保險業,-1.01,,,88.3,2192.0,-1703.0,,,,-0.56,-0.45,14663.46,,0.34,0.0,-0.11,,0.34,89.0,88.7,16071.7,15563.19,1274.0,-1148.0,0.0,-66.0,-18.0,-972.0,-1259.0,-7.0,13.73,2.0,-71.0,118.0,232.0,0.0,8.15,-1431.0,-0.01,17.11,51.0,0.0,0.49,-0.01,0.02,0.04,0.14,3.0,6.0,14.0,0.14,0.14,-0.12,0.14,0.17,0.07,-0.32,,,,58.09472025823256
2882,國泰金,金融保險業,-0.91,,,65.0,-4309.0,-4217.0,,,,0.0,-1.07,15414.73,,-0.15,1.07,-0.61,,-0.15,65.6,65.7,26261.78,24182.93,-4292.0,-5824.0,4.0,33.0,63.0,-77.0,214.0,107.0,-3.33,2.0,48.0,216.0,327.0,0.0,13.45,-6285.0,-0.04,17.4,134.0,0.0,0.37,-0.03,-0.02,0.02,0.11,2.0,7.0,13.0,0.17,0.25,0.15,0.03,0.11,0.06,-0.54,,,,53.481457847249395
2883,開發金,金融保險業,-0.33,,,15.15,-6053.0,-1318.0,,,,-0.66,0.33,23801.51,,-0.65,-0.33,-0.33,,0.66,15.2,15.1,46629.93,32926.21,-5258.0,-2245.0,3.0,5.0,1.0,0.0,13.0,210.0,-1.0,1.0,-131.0,-438.0,-821.0,-0.0,6.72,-897.0,-0.01,23.92,-527.0,-0.0,1.0,-0.01,-0.11,-0.15,-0.13,1.0,1.0,4.0,0.11,-0.21,-0.52,-0.04,-0.32,-0.5,-0.03,,,,41.81079668559142
2884,玉山金,金融保險業,0.0,,,33.35,-2970.0,-982.0,,,,-1.34,0.6,22521.77,,-0.89,-0.45,-0.75,,0.3,33.25,33.15,25706.04,16425.39,566.0,2465.0,4.0,1.0,-3.0,1.0,7.0,4.0,0.0,3.0,42.0,-6.0,-716.0,-0.0,4.22,2927.0,0.02,35.05,254.0,0.0,0.3,-0.01,-0.09,-0.15,-0.16,0.0,1.0,6.0,0.08,0.17,0.09,-0.08,-0.05,-0.01,-0.11,,,,39.01082340753799
2885,元大金,金融保險業,0.0,,,34.6,912.0,1672.0,,,,-0.87,0.87,17459.31,,-0.43,0.15,-0.58,,0.0,34.3,34.3,14504.78,17480.61,4475.0,3266.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,-24.0,-58.0,-1172.0,-0.01,10.43,5023.0,0.04,26.5,-585.0,-0.0,1.84,0.01,-0.03,-0.05,-0.05,0.0,0.0,2.0,0.24,0.35,0.5,0.12,0.27,0.38,0.11,,,,73.923956544257
2886,兆豐金,金融保險業,0.0,,,41.45,-197.0,-206.0,,,,-0.12,0.48,11877.34,,-0.24,-0.48,0.0,,0.36,41.4,41.25,8765.19,8664.69,1653.0,1845.0,1.0,0.0,0.0,0.0,2.0,1.0,,1.0,6.0,-9.0,-540.0,-0.0,6.94,2574.0,0.02,21.25,-189.0,-0.0,2.4,-0.0,-0.01,-0.04,-0.2,0.0,0.0,3.0,0.07,0.2,0.37,-0.01,0.03,-0.06,0.06,,,,57.264336983006174
2887,台新金,金融保險業,0.0,,,17.55,-7836.0,17660.0,,,,-1.14,1.15,49516.58,,0.87,0.57,-1.14,,0.29,17.4,17.35,69205.12,50628.15,-6300.0,19842.0,4.0,-17.0,6.0,8.0,4.0,6.0,-1.47,1.0,327.0,-619.0,-3024.0,-0.02,11.62,23246.0,0.19,45.08,-380.0,-0.0,0.56,0.14,0.03,-0.0,-0.06,2.0,2.0,3.0,0.71,1.03,2.28,0.4,0.58,1.42,0.11,,,,69.72221407335756
2888,新光金,金融保險業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889,國票金,金融保險業,-1.32,,,15.0,-229.0,-560.0,,,,-2.28,0.0,3403.85,,-0.33,0.0,-1.64,,1.0,15.15,15.0,4680.29,2613.99,-513.0,-1225.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,96.0,-2.0,-0.0,0.23,-1108.0,-0.03,9.6,-115.0,-0.0,0.71,-0.02,0.07,0.07,0.07,2.0,3.0,6.0,-0.07,-0.13,-0.24,0.01,0.03,0.07,-0.16,,,,31.197288330997395
2890,永豐金,金融保險業,-0.2,,,24.8,-12616.0,-652.0,,,,-1.61,1.43,35139.6,,-0.99,-0.4,-1.61,,1.23,24.75,24.45,23055.54,107899.18,-10214.0,-7808.0,2.0,-31.0,-1.0,-74.0,2.0,21.0,1.39,1.0,491.0,-553.0,-789.0,-0.01,7.13,-6549.0,-0.05,27.19,-470.0,-0.0,1.54,-0.01,0.03,-0.01,-0.03,1.0,1.0,4.0,-0.03,0.51,0.72,-0.16,-0.05,-0.44,-0.05,,,,53.029783051925655
2891,中信金,金融保險業,-0.69,,,43.15,-281.0,347.0,,,,-0.81,0.12,22699.68,,0.82,0.7,-0.81,,0.58,43.35,43.1,48457.23,21371.43,-3437.0,-891.0,2.0,-61.0,142.0,-15.0,156.0,142.0,-0.75,1.0,1.0,-119.0,-2396.0,-0.01,17.96,2650.0,0.01,32.69,-1145.0,-0.01,1.41,0.0,-0.07,-0.09,0.01,0.0,1.0,9.0,0.29,0.42,0.12,0.16,0.18,-0.03,0.02,,,,66.51415854504567
2892,第一金,金融保險業,-0.17,,,29.6,199.0,1104.0,,,,-0.68,0.68,11047.12,,-1.0,0.0,-0.68,,0.51,29.55,29.4,9607.75,9879.27,-3206.0,1221.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,-3.0,0.0,-68.0,-0.0,5.93,1110.0,0.01,26.09,179.0,0.0,0.39,0.01,0.04,0.04,0.06,4.0,4.0,5.0,-0.07,0.06,0.0,0.03,0.14,0.12,-0.02,,,,56.92617504382404
2897,王道銀行,金融保險業,-0.33,,,9.04,-206.0,-388.0,,,,-0.66,-0.11,1561.71,,-0.11,-0.11,-0.22,,0.22,9.07,9.05,1187.52,1564.78,-761.0,-365.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,6.0,-15.0,-7.0,-0.0,0.12,-429.0,-0.02,5.91,71.0,0.0,0.27,-0.01,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.08,-0.09,-0.39,-0.03,-0.01,-0.22,-0.03,,,,44.37968506976537
2901,欣欣,貿易百貨,-1.17,,,25.35,0.0,0.0,,,,-0.97,-0.2,6.79,,-0.78,0.39,-0.97,,0.0,25.4,25.4,5.73,13.3,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,0.31,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,0.0,0.0,0.0,-0.19,,,,35.8129112583657
2903,遠百,貿易百貨,-1.12,,,22.1,-87.0,-75.0,,,,-1.56,-0.23,1912.42,,0.68,0.91,-0.45,,0.23,22.2,22.15,3016.42,3227.7,402.0,184.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-42.0,376.0,2.0,0.0,0.06,332.0,0.02,9.77,-150.0,-0.01,0.34,-0.01,0.0,0.0,0.03,2.0,2.0,5.0,0.26,0.39,0.41,0.01,0.04,-0.05,0.01,,,,74.70678626704819
2904,匯僑,其他,-0.29,,,17.45,0.0,0.0,,,,-0.29,0.0,32.01,,-0.28,-0.29,0.0,,-0.29,17.4,17.45,34.82,22.01,-3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,9.0,0.01,0.43,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,-0.03,,,,45.417771454350444
2905,三商,貿易百貨,-2.39,,,12.25,-75.0,-134.0,,,,-1.99,-0.41,725.5,,-0.79,0.0,-1.6,,0.81,12.4,12.3,313.96,813.79,-300.0,-318.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,112.0,19.0,0.0,0.0,0.0,-350.0,-0.03,4.24,32.0,0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.23,-0.02,-0.04,-0.11,-0.18,,,,31.40101944423681
2906,高林,貿易百貨,0.0,,,14.6,-2.0,-2.0,,,,-0.34,0.69,57.3,,-0.34,-0.34,0.0,,0.34,14.55,14.5,51.73,77.43,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,0.0,0.0,-5.0,-0.0,1.79,2.0,0.0,3.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,-0.02,-0.03,-0.07,0.05,,,,39.83575922267682
2908,特力,貿易百貨,-0.25,,,19.85,0.0,0.0,,,,-0.75,0.0,307.16,,-0.75,0.0,-0.5,,0.25,19.9,19.85,378.64,392.37,-36.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,37.0,74.0,0.0,0.0,0.0,-16.0,-0.0,1.69,-59.0,-0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,-0.09,,,,33.55018460119655
2910,統領,貿易百貨,0.0,,,20.8,0.0,0.0,,,,0.0,0.24,2.0,,1.2,-1.66,0.24,,0.24,20.8,20.75,15.15,3.4,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.02,,,,45.33618643432975
2911,麗嬰房,貿易百貨,-2.86,,,5.1,2.0,0.0,,,,-0.79,0.99,33.84,,2.04,-1.0,2.02,,1.98,5.15,5.05,23.85,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.1,,,,75.85879953955518
2912,統一超,貿易百貨,-0.4,,,250.5,-530.0,-122.0,,,,-0.6,0.2,762.28,,-0.79,-0.6,0.0,,0.4,251.0,250.0,1322.46,1225.89,-531.0,-259.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,9.0,-312.0,-0.03,5.58,40.0,0.0,20.48,13.0,0.0,0.69,-0.01,-0.11,-0.12,-0.01,0.0,0.0,4.0,-0.08,-0.07,-0.35,-0.17,-0.15,-0.39,-0.6,,,,36.997504834210595
2913,農林,貿易百貨,-0.34,,,14.55,102.0,301.0,,,,-1.37,1.39,1144.23,,-0.35,0.0,1.06,,1.05,14.5,14.35,677.93,1530.58,143.0,337.0,0.0,-11.0,0.0,0.0,-34.0,0.0,-1.0,1.0,-70.0,-96.0,0.0,0.0,0.0,336.0,0.05,6.65,1.0,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.47,-0.69,0.03,-0.31,-0.43,0.24,,,,54.67491865550898
2915,潤泰全,貿易百貨,-0.55,,,54.0,66.0,156.0,,,,-0.74,0.56,1545.01,,-0.93,0.56,0.0,,0.56,54.0,53.7,1347.16,1469.37,50.0,321.0,0.0,0.0,-1.0,0.0,-39.0,0.0,,4.0,58.0,-18.0,311.0,0.03,3.46,-16.0,-0.0,6.96,26.0,0.0,4.83,0.01,0.07,0.07,0.16,3.0,3.0,9.0,-0.09,-0.08,-0.13,-0.0,0.06,0.11,0.26,,,,54.040442884469435
2916,滿心,貿易百貨,-0.21,0.62,-2.19,47.55,0.0,-3.0,,,,-0.42,0.0,48.86,70.06,-0.21,0.42,-0.21,0.3999999999999986,-0.32,47.4,47.55,59.37,17.11,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,-4.0,-0.01,25.05,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,-0.01,-0.05,-0.06,0.0,0.02,-0.05,0.38,49.268691200787465
2923,鼎固-KY,建材營造,-0.45,,,21.95,-1.0,-6.0,,,,-1.56,-0.45,59.7,,-1.97,-0.67,-0.9,,0.0,22.05,22.05,41.54,26.14,-22.0,-45.0,,,,,,,,,,,0.0,0.0,0.0,-43.0,-0.0,99.39,-2.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35,,,,31.804185200199413
2924,東凌-KY,貿易百貨,-3.72,,,27.2,0.0,0.0,,,,0.0,-3.37,48.08,,-0.35,-0.35,-0.35,,0.36,28.25,28.15,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.88,-1.45,,,24.746910802233344
2926,誠品生活,文化創意業,0.0,,,44.35,0.0,0.0,,,,0.0,0.0,1.0,,0.0,-0.57,1.03,,0.0,44.35,44.35,11.64,8.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,0.0,0.17,0.08,,,52.50549122785333
2929,淘帝-KY,貿易百貨,-1.06,,,9.36,18.0,56.0,,,,-1.39,1.85,293.0,,-1.19,0.0,0.33,,0.11,9.2,9.19,172.72,206.49,83.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,86.0,0.08,20.04,0.0,0.0,1.48,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.21,-0.32,0.11,-0.08,-0.13,0.13,,,,60.5592319955892
2937,集雅社,貿易百貨,0.0,,,41.5,0.0,0.0,,,,-1.54,0.0,2.47,,0.0,2.42,-1.78,,0.0,41.5,41.5,24.88,28.31,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,-0.05,,,,47.371111024135985
2939,凱羿-KY,貿易百貨,0.0,,,27.2,0.0,0.0,,,,-4.02,3.62,2.0,,-1.75,7.72,-3.49,,3.62,27.2,26.25,10.0,12.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,,,,58.11104541453301
2945,三商家購,貿易百貨,0.0,,,37.8,1.0,0.0,,,,0.0,-0.92,2.4,,,,0.93,,-1.18,37.7,38.15,12.49,12.46,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,44.026280258859416
2947,振宇五金,貿易百貨,0.0,,,91.3,0.0,0.0,,,,,,2.03,,,,,,,91.3,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,,59.56811490394719
2948,寶陞,居家生活,0.0,,,40.9,0.0,0.0,,,,,,2.04,,3.41,0.0,,,,40.9,,2.36,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,53.99195486774433
2949,欣新網,數位雲端,0.0,0.25,-22.99,72.0,0.0,0.0,,,,-0.85,2.56,2.1,19.08,-1.13,1.43,-1.27,15.0,-0.85,69.6,70.2,3.77,4.1,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.53,-3.6,,44.258404462162275
3002,歐格,電腦及週邊設備業,-1.85,,,15.95,-53.0,-33.0,,,,-3.29,-1.24,189.99,,-2.35,3.01,-5.56,,0.31,16.2,16.15,432.56,316.73,-70.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,34.0,-9.0,0.0,0.0,0.0,-29.0,-0.03,0.8,0.0,0.0,0.4,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,-0.16,-0.44,-0.58,-0.61,,,,33.51146851311876
3003,健和興,電子零組件業,-1.9,,,51.6,34.0,4.0,,,,-0.77,0.19,419.16,,0.0,0.99,1.38,,0.97,52.0,51.5,587.17,616.49,76.0,143.0,0.0,0.0,-1.0,0.0,0.0,1.0,,3.0,15.0,12.0,0.0,0.0,0.0,142.0,0.09,3.75,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.31,0.33,0.03,-0.03,0.01,0.7,,,,57.590098550798125
3004,豐達科,鋼鐵工業,-3.31,,,131.5,2.0,-162.0,,,,-3.25,-1.87,1297.92,,2.21,0.0,-3.25,,1.49,136.0,134.0,2858.44,1276.28,56.0,16.0,2.0,-7.0,-1.0,-3.0,-6.0,9.0,-0.57,2.0,-95.0,-32.0,25.0,0.05,2.03,-7.0,-0.01,2.7,-2.0,-0.0,2.36,-0.3,0.35,0.64,0.88,5.0,10.0,15.0,-0.1,-1.86,-6.43,-0.38,-2.11,-7.45,-4.1,,,,42.4594502600984
3005,神基,電腦及週邊設備業,0.0,,,160.0,-47.0,1081.0,,,,-2.19,2.24,4451.02,,-0.32,1.27,-2.19,,0.32,157.0,156.5,5137.82,3787.5,-85.0,1386.0,2.0,20.0,-6.0,-11.0,6.0,20.0,-1.55,4.0,111.0,-21.0,-199.0,-0.03,14.97,1276.0,0.21,21.59,309.0,0.05,9.07,0.18,-0.19,-0.41,-0.25,0.0,1.0,6.0,0.53,1.99,3.79,0.18,0.42,2.1,1.4,,,,60.55876667238391
3006,晶豪科,半導體業,-1.49,,,72.6,1119.0,3120.0,,,,-0.15,8.36,45415.62,,5.08,4.06,0.45,,2.24,68.5,67.0,24468.48,10775.13,1385.0,967.0,3.0,-102.0,129.0,169.0,139.0,129.0,-2.66,3.0,-613.0,1612.0,-2.0,-0.0,0.01,198.0,0.07,12.99,771.0,0.27,3.98,1.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-1.6,-0.9,1.63,0.17,0.59,6.32,,,,86.29524572398645
3008,大立光,光電業,-0.86,,,2315.0,-5.0,-18.0,,,,-2.54,0.65,503.11,,1.09,-1.08,0.0,,0.43,2310.0,2300.0,653.91,640.12,-7.0,-52.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,3.0,-12.0,11.0,-42.0,-0.03,2.8,-18.0,-0.01,32.0,8.0,0.01,2.75,-0.01,-0.12,-0.17,-0.19,0.0,1.0,5.0,-0.29,-0.66,-0.54,-0.26,-0.57,-0.56,7.0,,,,41.497199331286176
3010,華立,電子通路業,-0.31,,,98.0,-83.0,69.0,,,,-2.42,1.24,454.85,,-1.21,-0.2,-0.72,,0.52,97.3,96.8,511.99,663.03,-57.0,214.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-10.0,10.0,-1.0,-0.0,3.86,210.0,0.09,10.83,5.0,0.0,0.18,0.03,-0.13,-0.13,-0.11,0.0,0.0,1.0,0.24,0.39,0.66,-0.03,0.07,0.3,0.22,,,,51.053058178580756
3011,今皓,電子零組件業,-1.57,,,15.65,102.0,-28.0,,,,-0.32,1.29,762.4,,-1.66,1.35,3.0,,2.59,15.85,15.45,383.18,844.75,201.0,160.0,2.0,5.0,-1.0,28.0,-158.0,5.0,4.6,2.0,39.0,4.0,0.0,0.0,0.0,161.0,0.14,4.21,-1.0,-0.0,0.45,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.25,0.66,-0.08,-0.52,-0.61,0.46,,,,59.22148570834649
3013,晟銘電,電腦及週邊設備業,0.0,,,125.5,-8.0,298.0,,,,-1.21,2.45,2153.11,,-2.02,1.23,-0.41,,0.41,123.0,122.5,1472.28,1327.38,-128.0,109.0,1.0,-9.0,-5.0,-2.0,-151.0,4.0,-0.78,2.0,-43.0,176.0,-1.0,-0.0,0.5,63.0,0.04,5.16,47.0,0.03,1.19,0.19,-0.0,0.01,0.14,0.0,2.0,7.0,-0.76,-0.3,-1.72,-0.3,0.23,-1.11,2.2,,,,48.06664765746182
3014,聯陽,半導體業,-0.74,,,134.0,-61.0,168.0,,,,-1.49,1.52,871.54,,-0.38,0.76,-0.38,,0.0,132.0,132.0,349.89,398.95,-100.0,284.0,2.0,0.0,0.0,0.0,-2.0,1.0,,4.0,6.0,42.0,-62.0,-0.04,4.91,331.0,0.21,25.87,15.0,0.01,0.61,0.1,-0.08,-0.15,-0.07,0.0,0.0,3.0,0.13,-0.08,0.36,0.02,-0.11,0.19,1.6,,,,59.307757869388624
3015,全漢,電子零組件業,-0.18,,,54.3,39.0,3.0,,,,-1.28,0.74,192.14,,2.23,-1.64,-0.19,,0.74,54.3,53.9,299.17,311.19,53.0,23.0,1.0,0.0,0.0,0.0,1.0,2.0,,3.0,7.0,-9.0,0.0,0.0,0.42,12.0,0.01,9.9,11.0,0.01,0.17,0.0,0.0,-0.01,-0.01,1.0,1.0,1.0,0.2,-0.27,-0.41,0.0,-0.31,-0.52,0.14,,,,45.441621137937446
3016,嘉晶,半導體業,0.0,,,61.5,898.0,-2572.0,,,,0.0,3.54,53101.11,,9.96,9.87,10.0,,0.34,59.6,59.4,22519.35,26855.61,-208.0,755.0,4.0,930.0,735.0,-737.0,2280.0,930.0,-1.79,4.0,215.0,-586.0,0.0,0.0,0.0,782.0,0.27,1.05,-27.0,-0.01,0.6,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.28,0.29,-0.58,-0.09,7.75,,,,88.1116916325283
3017,奇鋐,電腦及週邊設備業,-0.94,,,1055.0,-130.0,735.0,,,,-3.37,4.98,8027.02,,-0.48,-0.48,-3.37,,1.0,1015.0,1005.0,7216.36,6541.47,185.0,533.0,3.0,-48.0,7.0,50.0,-13.0,43.0,-2.04,2.0,-505.0,152.0,20.0,0.01,9.8,266.0,0.07,50.99,247.0,0.06,1.1,0.19,0.14,0.26,-1.06,4.0,8.0,8.0,-0.28,-2.29,-2.27,0.1,-0.52,-2.01,16.0,,,,63.04190551042995
3018,同開,其他電子業,0.0,,,14.1,,,,,,0.0,-0.7,7.29,,0.0,0.0,0.35,,-0.7,14.1,14.2,15.05,18.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.05,,,,34.37904645444185
3019,亞光,光電業,-1.25,,,158.0,-881.0,-209.0,,,,-2.48,0.32,4059.88,,-3.29,-0.31,-2.17,,0.95,159.0,157.5,7345.57,6699.58,-523.0,-133.0,1.0,-89.0,-23.0,-20.0,-117.0,29.0,-0.78,1.0,-263.0,-21.0,-1.0,-0.0,0.83,-35.0,-0.01,8.9,-97.0,-0.03,1.0,-0.07,-0.15,0.05,0.1,1.0,4.0,8.0,-0.83,-0.81,-1.32,-1.71,-2.11,-1.77,-3.0,,,,36.861497640372775
3021,鴻名,電子零組件業,-1.09,,,18.15,-4.0,-7.0,,,,-0.28,1.4,121.21,,-1.12,1.42,0.28,,0.28,17.95,17.9,31.18,49.71,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-52.0,0.0,0.0,0.01,58.0,0.06,4.81,0.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.09,-0.03,-0.12,-0.23,0.29,,,,50.71688003711239
3022,威強電,電腦及週邊設備業,-0.59,,,67.8,-14.0,-19.0,,,,-2.18,0.74,515.26,,-0.15,1.2,-0.3,,0.74,67.8,67.3,348.95,459.16,-102.0,17.0,2.0,0.0,-2.0,0.0,6.0,5.0,,3.0,26.0,42.0,-41.0,-0.02,0.31,52.0,0.03,16.9,6.0,0.0,0.78,-0.01,-0.02,-0.02,-0.05,0.0,0.0,1.0,0.14,-0.5,-0.35,-0.02,-0.44,-0.41,0.58,,,,47.358127019292304
3023,信邦,電子零組件業,-0.21,,,236.5,-629.0,-577.0,,,,-1.26,0.42,2041.82,,2.93,1.75,1.51,,-0.21,235.0,235.5,2530.2,3211.16,-597.0,-349.0,3.0,1.0,-2.0,-3.0,0.0,1.0,-4.0,4.0,53.0,-27.0,220.0,0.09,6.68,-559.0,-0.23,36.54,-10.0,-0.0,0.84,-0.24,0.36,0.35,0.23,4.0,4.0,8.0,-1.98,-2.22,-2.77,-1.47,-1.48,-2.13,5.8,,,,69.87308832408672
3024,憶聲,光電業,-0.37,,,13.55,-3.0,-120.0,,,,-1.82,0.37,1271.82,,0.77,0.38,2.27,,0.74,13.6,13.5,893.13,2694.38,767.0,-54.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,27.0,-72.0,0.0,0.0,0.0,-54.0,-0.02,4.22,0.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.37,0.62,0.01,-0.07,0.0,0.26,,,,67.20010329129059
