id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2753,八方雲集,觀光事業,194.5,2.1,0.77,196.0,198.0,1.8,-1.49,492.06,-33.0,5.0,4.0,1.0,-0.75,10.0,0.02,2.28,-51.0,-0.08,14.32,8.0,0.01,0.03,-5.0,-0.01,0.04,0.21,0.77,3.0,5.0,9.0,0.73,0.62,3.97,3.0,6.0,15.0,-0.32,-0.93,-0.57,-5.01,12.04,14.71,1.2,-6.45,-8.43,7.45,永豐金證券,10.57%,永豐金-復興,10.16%,美林,6.5%
2754,亞洲藏壽司,觀光事業,133.0,1.53,1.5,135.0,133.0,0.0,-1.85,242.91,-60.0,2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-60.0,-0.13,79.34,-0.0,-0.0,0.38,-33.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.92,-0.31,4.0,5.0,9.0,-0.03,-1.2,-0.89,-5.68,16.03,57.51,0.8,-2.95,-3.93,11.55,花旗環球,8.23%,康和-新竹,4.12%,永豐金證券,3.7%
2755,揚秦,觀光事業,81.0,1.89,0.0,81.0,80.5,-0.62,-0.62,5.11,0.0,,,,,0.0,0.0,0.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.08,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.0,0.06,0.06,-1.25,13.02,21.36,-0.48,-1.59,0.05,,富邦-陽明,40%,永豐金證券,20%,元大-淡水,20%
2756,聯發國際,觀光事業,117.0,-0.85,0.85,118.0,118.0,0.85,-0.42,16.3,1.0,,,,,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.03,2.0,4.0,9.0,0.07,-0.11,0.01,-17.29,18.34,-0.77,-0.4,-3.1,4.31,19.35,元富-中港,25%,元大-永春,12.5%,元大-豐原站前,12.5%
2801,彰銀,金融保險業,17.25,0.0,0.29,17.3,17.3,0.29,-0.29,2767.02,568.0,0.0,-67.0,0.0,-1.0,0.0,0.0,0.85,736.0,0.01,12.47,-168.0,-0.0,0.31,255.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,-0.02,-0.0,0.31,1.0,4.0,11.0,-0.01,0.0,0.05,16.33,33.44,18.04,0.01,-0.05,-0.04,0.32,摩根大通,15.61%,法銀巴黎,8.96%,凱基-台北,7.73%
2809,京城銀,金融保險業,34.15,0.15,-0.29,34.05,35.1,2.78,0.0,16556.56,5092.0,3.0,-1.0,41.0,-42.0,9921.0,0.89,4.5,-4827.0,-0.43,13.87,-2.0,-0.0,2.98,207.0,0.02,4.33,4.47,4.47,5.0,6.0,8.0,-4.18,-3.97,-3.64,0.0,4.0,12.0,-0.31,-0.33,-0.35,120.72,29.68,-49.75,0.52,-0.2,-0.03,1.7,元大證券,58.13%,美商高盛,2.28%,美林,1.43%
2812,台中銀,金融保險業,12.8,-1.16,0.0,12.8,12.85,0.39,-0.39,5448.62,-123.0,2.0,-837.0,-18.0,-0.98,0.0,0.0,0.09,144.0,0.0,9.69,-267.0,-0.01,0.03,223.0,0.0,-0.01,-0.02,-0.05,0.0,1.0,2.0,-0.06,-0.06,-0.03,3.0,4.0,10.0,-0.07,-0.05,-0.04,12.94,3.60,9.73,-0.1,-0.18,-0.2,0.01,凱基-台北,12.9%,國票-台南,10.97%,凱基-三重,4.28%
2816,旺旺保,金融保險業,15.95,1.92,-0.31,15.9,15.9,-0.31,-0.31,38.71,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,2.21,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,1.0,7.0,-0.0,0.01,0.01,11.36,2.81,-4.06,0.08,0.11,0.34,0.95,富邦-嘉義,48.72%,華南永昌-高雄,25.64%,福邦證券,7.69%
2820,華票,金融保險業,14.5,0.35,0.0,14.5,14.55,0.34,-0.34,294.64,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,64.0,0.0,6.63,-44.0,-0.0,0.75,-33.0,-0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,0.02,0.04,0.05,3.0,7.0,11.0,-0.02,-0.06,-0.1,-132.72,-108.17,-45.41,0.04,0.01,-0.16,0.01,新加坡商瑞銀,15.25%,凱基-台北,12.54%,富邦-陽明,7.8%
2832,台產,金融保險業,20.5,0.49,-0.24,20.45,20.5,0.0,0.0,26.07,-10.0,0.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,3.28,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,2.0,5.0,12.0,-0.0,-0.0,0.02,-8.83,-25.81,-19.14,0.04,0.03,0.04,0.35,群益金鼎-高雄,23.08%,元大-大同,19.23%,國泰-館前,11.54%
2834,臺企銀,金融保險業,12.9,-0.77,0.39,12.95,12.95,0.39,-0.38,7285.09,1469.0,2.0,-31.0,5.0,-1.16,-2.0,-0.0,0.23,1576.0,0.02,17.13,-105.0,-0.0,0.18,1059.0,0.01,0.0,0.0,0.03,3.0,4.0,8.0,0.26,0.53,1.12,5.0,9.0,14.0,0.22,0.42,0.92,-22.18,19.88,18.47,-0.05,-0.04,0.04,0.4,台灣摩根士丹利,18.19%,台灣企銀-岡山,4.12%,摩根大通,4.02%
2836,高雄銀,金融保險業,12.5,0.0,0.0,12.5,12.55,0.4,0.0,255.7,-98.0,0.0,0.0,0.0,,0.0,0.0,0.0,-66.0,-0.01,7.05,-32.0,-0.0,0.12,-36.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.07,0.0,2.0,7.0,-0.01,-0.01,-0.03,3.73,3.40,-2.31,0.02,-0.02,-0.09,0.01,群益金鼎-彰化,11.72%,國泰-台中,9.77%,永豐金-博愛,7.81%
2838,聯邦銀,金融保險業,16.0,0.63,0.63,16.1,16.25,1.56,-0.31,1286.93,828.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.01,940.0,0.03,6.04,-112.0,-0.0,0.15,478.0,0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.04,0.09,0.19,4.0,8.0,15.0,0.01,0.02,0.05,-100.00,0,0,0.19,0.14,0.09,0.66,美林,19.43%,台灣摩根士丹利,17.02%,摩根大通,15.62%
2845,遠東銀,金融保險業,11.05,-0.45,0.45,11.1,11.2,1.36,0.0,5644.32,1781.0,3.0,1.0,1.0,0.0,-2.0,-0.0,0.16,1912.0,0.05,10.43,-129.0,-0.0,0.07,936.0,0.02,0.0,0.0,0.0,1.0,1.0,3.0,0.04,0.14,0.14,3.0,7.0,12.0,0.03,0.12,0.09,13.31,24.74,3.45,0.08,0.06,0.15,0.41,台灣摩根士丹利,60.1%,美林,7.09%,凱基-台北,5.01%
2849,安泰銀,金融保險業,14.6,0.0,0.0,14.6,14.6,0.0,-1.02,21.24,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,76.69,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,7.0,0.0,0.0,-0.0,-6.75,3.98,3.56,-0.04,-0.13,-0.14,,美林,23.81%,新光,14.29%,亞東,9.52%
2850,新產,金融保險業,47.65,1.17,-0.31,47.5,48.7,2.2,-0.61,160.74,83.0,0.0,0.0,0.0,,0.0,0.0,0.0,93.0,0.03,10.67,-10.0,-0.0,1.49,40.0,0.01,0.0,-0.04,-0.04,0.0,0.0,2.0,-0.01,-0.03,-0.01,2.0,3.0,7.0,-0.01,-0.04,-0.1,-3.46,-0.73,2.72,0.99,0.85,0.31,2.26,台灣摩根士丹利,16.15%,摩根大通,12.42%,凱基-台北,12.42%
2851,中再保,金融保險業,18.15,-0.55,0.55,18.25,18.25,0.55,-0.54,1035.34,22.0,4.0,130.0,69.0,-0.47,0.0,0.0,0.02,223.0,0.03,0.67,-201.0,-0.03,0.0,-395.0,-0.05,0.0,0.02,0.02,1.0,3.0,3.0,-0.02,-0.05,-0.07,3.0,4.0,8.0,-0.18,-0.24,-0.41,4.26,-3.60,3.78,-0.19,-0.4,-0.65,-0.44,凱基-台北,7.63%,元大-崇德,5.8%,美商高盛,4.15%
2852,第一保,金融保險業,15.75,0.32,0.32,15.8,15.75,0.0,-0.32,245.16,-16.0,0.0,0.0,0.0,,0.0,0.0,0.0,-16.0,-0.01,3.77,0.0,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.0,1.0,3.0,11.0,0.0,-0.01,-0.04,-3.23,9.93,7.53,0.0,-0.02,0.07,0.95,京城,36.73%,新光,23.27%,元富-古亭,12.24%
2855,統一證,金融保險業,15.85,1.28,-0.32,15.8,15.85,0.0,-1.55,483.15,111.0,0.0,0.0,0.0,,0.0,0.0,0.0,111.0,0.01,8.28,0.0,0.0,0.02,28.0,0.0,0.0,-0.04,-0.04,0.0,0.0,2.0,0.06,0.14,0.15,4.0,7.0,12.0,-0.01,-0.05,-0.1,-100.00,0,0,0.05,0.03,-0.26,0.48,永豐金-復興,20.7%,第一金-忠孝,10.35%,凱基-台北,8.9%
2867,三商壽,金融保險業,5.62,0.0,0.71,5.66,5.64,0.36,-0.35,4902.74,-37.0,0.0,,,0.0,0.0,0.0,0.0,619.0,0.02,5.9,-656.0,-0.02,0.06,-831.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,-0.12,0.24,3.0,5.0,12.0,-0.16,-0.5,-0.78,-16.72,-25.69,-21.30,-0.03,-0.11,-0.2,-0.13,凱基-台北,14.01%,永豐金證券,5.34%,日茂-南投,4.08%
2880,華南金,金融保險業,22.65,-0.66,0.22,22.7,22.75,0.44,-0.22,3220.85,1227.0,2.0,18.0,0.0,-1.0,0.0,0.0,1.08,1328.0,0.01,18.43,-101.0,-0.0,0.24,711.0,0.01,0.0,0.0,0.0,3.0,4.0,6.0,0.06,0.08,0.19,5.0,9.0,15.0,0.04,0.04,0.09,3.77,-5.30,5.90,0.01,0.07,0.21,0.89,台灣匯立證券,20.55%,法銀巴黎,8.76%,摩根大通,8.72%
2881,富邦金,金融保險業,56.2,0.0,0.71,56.6,56.8,1.07,0.0,10394.6,1063.0,4.0,34.0,21.0,-0.38,-4780.0,-0.04,1.53,5764.0,0.05,19.65,79.0,0.0,0.44,393.0,0.0,-0.19,-0.19,-0.18,0.0,4.0,14.0,0.12,0.16,0.34,4.0,7.0,15.0,-0.05,-0.04,0.11,0,0,0,0.42,-0.13,-1.14,2.83,新加坡商瑞銀,16.21%,凱基-台北,13.97%,摩根大通,10.78%
2882,國泰金,金融保險業,40.0,-0.37,0.12,40.05,40.4,1.0,0.0,19181.69,4019.0,3.0,147.0,-347.0,-3.36,76.0,0.0,1.59,4688.0,0.03,18.72,-745.0,-0.01,0.01,2098.0,0.01,-0.04,-0.04,0.1,2.0,4.0,14.0,0.02,-0.13,-0.27,3.0,4.0,7.0,-0.05,-0.19,-0.39,-90.58,-96.31,-41.42,0.22,-0.15,-1.18,0.12,摩根大通,10.04%,美林,9.44%,元大證券,6.87%
2883,開發金,金融保險業,12.55,0.4,1.2,12.7,12.8,1.99,0.0,11579.92,3220.0,0.0,,,0.0,210.0,0.0,3.32,3200.0,0.02,22.51,-190.0,-0.0,0.77,2526.0,0.01,0.03,0.05,0.45,4.0,8.0,18.0,-0.06,-0.14,-0.14,2.0,5.0,9.0,-0.05,-0.12,0.15,-334.91,-135.04,-44.23,0.15,0.04,-0.17,0.36,美商高盛,12.05%,凱基-台北,10.05%,新加坡商瑞銀,6.07%
2884,玉山金,金融保險業,24.1,0.42,0.41,24.2,24.35,1.04,0.0,9032.21,2559.0,2.0,11.0,-1.0,-1.09,0.0,0.0,1.47,2955.0,0.02,32.91,-396.0,-0.0,0.26,1689.0,0.01,-0.0,0.0,0.0,4.0,6.0,7.0,-0.16,-0.28,-0.31,2.0,4.0,9.0,-0.12,-0.17,-0.36,17.24,-1.58,-5.70,0.15,-0.02,-0.02,0.34,元大證券,22.92%,摩根大通,10.08%,新加坡商瑞銀,6.58%
2885,元大金,金融保險業,21.8,0.0,0.46,21.9,22.0,0.92,0.0,47876.19,-1040.0,4.0,2.0,-2.0,-2.0,31365.0,0.25,4.26,-32264.0,-0.26,25.01,-141.0,-0.0,0.33,-884.0,-0.01,1.22,1.24,1.33,5.0,9.0,17.0,-1.3,-1.25,-0.91,0.0,3.0,12.0,-0.03,0.01,0.18,-100.00,0,0,0.03,-0.15,-0.3,1.18,元大證券,65.52%,港商野村,1.61%,華南永昌-敦南,1.36%
2886,兆豐金,金融保險業,30.5,-0.49,0.16,30.55,30.85,1.15,0.0,6564.73,2494.0,1.0,-1.0,24.0,-25.0,-3.0,-0.0,2.39,2697.0,0.02,21.44,-200.0,-0.0,1.11,-4.0,-0.0,0.01,0.01,0.05,3.0,6.0,12.0,-0.08,-0.12,-0.12,1.0,3.0,7.0,-0.09,-0.13,-0.37,71.03,1.32,-7.59,0.16,-0.04,-0.22,0.31,花旗環球,9.9%,凱基-台北,8.85%,美商高盛,8.03%
2887,台新金,金融保險業,15.05,0.33,0.33,15.1,15.2,1.0,0.0,10339.14,5132.0,1.0,-1.0,-7.0,6.0,0.0,0.0,1.21,5330.0,0.04,23.08,-198.0,-0.0,0.86,4408.0,0.04,0.0,0.0,-0.0,3.0,4.0,6.0,0.03,0.14,0.3,4.0,9.0,14.0,0.1,0.12,0.23,-18.82,5.93,5.29,0.1,0.14,0.22,1.07,新加坡商瑞銀,22.99%,台灣摩根士丹利,15.37%,花旗環球,9.41%
2888,新光金,金融保險業,8.7,-0.46,0.69,8.76,8.8,1.15,0.0,18138.83,9986.0,3.0,-38.0,8.0,-1.21,0.0,0.0,0.37,10373.0,0.07,18.6,-387.0,-0.0,0.06,8021.0,0.05,0.09,0.09,0.09,4.0,5.0,5.0,0.02,0.21,0.81,2.0,6.0,14.0,0.13,0.15,0.46,-285.48,-129.43,-47.03,0.02,0.06,0.03,0.39,摩根大通,21.42%,台灣摩根士丹利,10.44%,新加坡商瑞銀,6.63%
2889,國票金,金融保險業,11.25,0.0,0.44,11.3,11.35,0.89,-0.44,2804.08,-165.0,2.0,-1.0,3.0,-4.0,0.0,0.0,0.03,-46.0,-0.0,10.32,-119.0,-0.0,0.0,200.0,0.01,0.0,0.0,0.0,3.0,3.0,4.0,-0.29,-0.32,-0.77,1.0,3.0,6.0,-0.09,0.1,-0.31,-100.00,0,0,0.02,-0.03,-0.06,-0.03,群益金鼎-新莊,19.12%,凱基-台北,13.23%,日盛-新莊,7.13%
2890,永豐金,金融保險業,16.6,0.0,0.3,16.65,17.55,5.72,0.0,69825.84,4735.0,3.0,-234.0,788.0,-4.37,28812.0,0.25,5.39,-23245.0,-0.2,28.5,-832.0,-0.01,0.34,3885.0,0.03,1.24,1.24,1.1,5.0,7.0,8.0,-1.65,-1.68,-0.64,0.0,3.0,13.0,-0.27,-0.35,-0.09,-6.28,-15.56,3.45,0.68,0.31,0.01,0.62,香港上海匯豐,59.7%,花旗環球,5.02%,美林,1.61%
2891,中信金,金融保險業,21.7,-0.91,0.92,21.9,22.15,2.07,0.0,52879.62,2050.0,2.0,-11.0,0.0,-1.0,34937.0,0.18,3.4,-32909.0,-0.17,38.88,22.0,0.0,0.32,1719.0,0.01,0.8,0.84,0.93,5.0,10.0,20.0,-0.96,-1.02,-1.06,0.0,2.0,6.0,-0.17,-0.16,0.02,-172.32,-114.77,-18.79,0.14,-0.25,-0.38,0.81,香港上海匯豐,62.87%,元大證券,3.45%,美林,3.15%
2892,第一金,金融保險業,26.3,0.0,-0.19,26.25,26.4,0.38,0.0,6799.39,2270.0,3.0,10.0,5.0,-0.5,0.0,0.0,2.36,2139.0,0.02,25.01,131.0,0.0,0.26,393.0,0.0,0.03,0.03,-0.07,4.0,7.0,8.0,0.03,0.03,0.26,3.0,7.0,15.0,0.03,0.04,0.19,1.98,-0.64,9.09,0.1,0.11,0.23,0.97,摩根大通,11.4%,新加坡商瑞銀,11.24%,花旗環球,7.31%
2897,王道銀行,金融保險業,8.32,-0.48,0.12,8.33,8.35,0.36,-0.24,954.86,-134.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.79,-133.0,-0.0,0.1,-147.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.01,0.05,1.0,5.0,11.0,-0.03,-0.03,0.05,-22.29,-29.78,-3.90,-0.03,-0.07,-0.12,0.1,兆豐-桃鶯,12.57%,凱基-台北,11.94%,新光-台中,5.24%
2901,欣欣,貿易百貨,23.25,-0.64,1.08,23.5,23.6,1.51,0.0,3.68,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,9.0,-0.01,-0.01,-0.01,-6.19,-2.47,28.22,0.14,0.05,0.02,,凱基-中山,50%,國泰-館前,0%,國泰-松江,0%
2903,遠百,貿易百貨,21.5,1.42,0.0,21.5,21.5,0.0,-0.23,1551.24,833.0,2.0,0.0,4.0,inf,1018.0,0.07,0.61,210.0,0.01,9.98,-395.0,-0.03,0.35,88.0,0.01,0.55,0.6,0.6,5.0,8.0,8.0,-0.13,-0.06,-0.07,2.0,7.0,11.0,0.18,0.22,0.23,18.82,-3.50,1.92,0.13,0.57,1.06,2.16,香港上海匯豐,65.64%,凱基-台北,4.9%,美林,4.45%
2904,匯僑,其他,19.6,-0.51,1.28,19.85,19.7,0.51,-0.76,16.18,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.33,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,-0.0,-0.0,-0.0,-2.51,16.03,1.30,-0.03,-0.09,-0.0,0.9,元大-發財,31.25%,兆豐-中壢,12.5%,凱基-台北,6.25%
2905,三商,貿易百貨,15.0,0.0,0.0,15.0,15.15,1.0,-0.33,81.74,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,0.0,5.82,-15.0,-0.0,0.21,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.05,1.0,3.0,5.0,-0.02,-0.03,-0.07,-166.91,-199.64,16.61,0.06,-0.09,-0.26,0.4,凱基-台北,26.83%,福邦-新竹,12.2%,永豐金-員林,12.2%
2906,高林,貿易百貨,17.15,3.31,2.04,17.5,17.65,2.92,-6.37,7589.02,-716.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,-715.0,-0.34,2.81,-1.0,-0.0,3.63,-318.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.58,-0.69,2.0,4.0,10.0,-0.27,-0.42,-0.7,-3.74,-6.52,11.01,0.54,0.27,-0.3,1.06,群益金鼎-開元,3.24%,元大-大益,1.61%,元大-林森,0.84%
2908,特力,貿易百貨,19.75,0.0,0.25,19.8,19.8,0.25,0.0,24.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,0.0,1.0,1.0,0.0,-0.01,-0.01,9.45,-27.83,-14.34,0.02,-0.08,-0.13,-0.39,元大證券,25%,台灣企銀,16.67%,華南永昌-彰化,16.67%
2910,統領,貿易百貨,30.1,-0.82,0.0,30.1,30.3,0.66,-0.49,7.21,-2.0,0.0,0.0,0.0,,0.0,0.0,0.0,-2.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0,0.13,-8.91,20.97,-0.26,-0.96,-2.1,-2.02,凱基-市政,14.29%,群益金鼎-東湖,14.29%,群益金鼎-大甲,14.29%
2911,麗嬰房,貿易百貨,7.05,-1.54,0.14,7.06,7.09,0.57,-1.53,398.66,-27.0,0.0,,,,0.0,0.0,0.0,-27.0,-0.01,17.48,0.0,0.0,0.88,43.0,0.02,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.19,-0.19,2.0,4.0,8.0,-0.25,-0.6,-0.66,-28.07,-30.14,-11.20,-0.18,-0.09,0.3,0.53,元富-嘉義,17.54%,富邦-員林,12.78%,凱基-興隆,8.27%
2912,統一超,貿易百貨,270.0,0.37,0.0,270.0,272.0,0.74,-0.37,632.59,305.0,1.0,-3.0,0.0,-1.0,318.0,0.03,1.22,2.0,0.0,30.66,-15.0,-0.0,0.43,140.0,0.01,0.02,0.03,-0.05,3.0,6.0,8.0,-0.01,0.1,0.42,3.0,6.0,13.0,-0.0,0.03,0.12,0.12,10.07,10.44,1.7,0.85,2.02,2.21,富邦證券,17.06%,永豐金證券,16.11%,華南永昌,15.96%
2913,農林,貿易百貨,21.75,0.23,0.69,21.9,21.7,-0.23,-0.91,904.23,-503.0,0.0,-12.0,-7.0,-0.42,0.0,0.0,0.03,-487.0,-0.07,9.95,-16.0,-0.0,0.16,-129.0,-0.02,0.0,0.0,0.0,1.0,3.0,4.0,0.03,-0.0,0.02,3.0,5.0,10.0,-0.09,-0.1,0.09,8.87,-9.03,2.64,-0.21,-0.71,-0.99,-0.16,康和-新竹,24.89%,統一,11.06%,第一金,7.85%
2915,潤泰全,貿易百貨,64.9,1.25,0.46,65.2,66.6,2.62,-1.62,14188.46,2207.0,3.0,103.0,-81.0,-1.79,5862.0,0.53,4.08,-3630.0,-0.33,9.99,-25.0,-0.0,3.33,884.0,0.08,3.69,3.69,3.69,5.0,5.0,5.0,-3.3,-3.2,-2.58,0.0,4.0,12.0,-0.0,-0.02,-0.05,-12.07,-2.18,7.21,0.34,-0.6,-0.94,6.25,元大證券,28.91%,凱基-復興,4.8%,美林,3.74%
2916,滿心,貿易百貨,23.5,-0.42,0.85,23.7,23.4,-0.43,-2.09,37.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.51,0.0,0.0,0.01,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,6.0,12.0,0.0,0.02,-0.0,-11.80,-8.20,16.60,-0.1,-0.13,-0.11,0.52,元大-清水,27.03%,群益金鼎-新莊,16.22%,元富-大昌,10.81%
2923,鼎固-KY,建材營造,21.8,0.69,-1.38,21.5,21.5,-1.38,0.0,1.08,0.0,,,,,0.0,0.0,0.0,0.0,0.0,99.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,8.0,0.0,0.0,-0.0,-2.61,-45.76,70.56,-0.07,-0.79,-1.05,,統一-汐止,100%,群益金鼎-崇德,0%,新光-台中,0%
2924,東凌-KY,貿易百貨,32.0,3.06,-5.94,30.1,30.05,-6.09,-0.17,2.35,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,22.22,-77.79,-69.94,-0.57,,,,中國信託-嘉義,50%,臺銀-金山,50%,元大-西屯,0%
2926,誠品生活,文化創意業,60.3,0.5,0.33,60.5,60.3,0.0,-0.33,10.02,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,1.0,3.0,7.0,0.01,0.05,0.13,-1.61,19.89,20.59,0.18,0.37,2.84,8.75,統一-中壢,30%,凱基-高美館,10%,元大-中壢,0%
2929,淘帝-KY,貿易百貨,16.8,-0.59,2.38,17.2,17.55,4.46,-0.57,8730.0,906.0,5.0,18.0,74.0,3.11,0.0,0.0,0.0,907.0,0.83,20.16,-1.0,-0.0,1.49,504.0,0.46,0.0,0.0,-0.0,0.0,0.0,0.0,1.16,0.72,-0.33,4.0,6.0,8.0,0.1,-0.38,-1.34,-0.62,-17.83,-13.61,0.42,1.14,3.18,5.54,凱基-台北,3.3%,華南永昌-小港,2.93%,新加坡商瑞銀,2.04%
2937,集雅社,貿易百貨,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,5.0,0.0,-0.0,0.0,13.21,5.00,22.41,,,,,,,,,,
2939,凱羿-KY,貿易百貨,32.0,-4.62,0.78,32.25,33.15,3.59,-0.3,48.12,5.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,0.01,38.66,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.41,-0.58,2.0,3.0,7.0,-0.08,-0.8,-0.93,11.84,13.65,-26.59,-0.53,-3.02,-4.36,-1.73,台新證券,16.67%,兆豐證券,10.42%,凱基-台北,10.42%
2945,三商家購,貿易百貨,42.5,-0.35,0.0,42.5,42.25,-0.59,-0.59,8.19,0.0,,,,,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,4.0,-0.0,0.0,0.04,-4.89,9.46,-3.65,-0.58,-1.64,-1.13,3.15,元大-大天母,50%,富邦-仁愛,12.5%,中國信託,12.5%
2947,振宇五金,貿易百貨,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-3.71,4.72,6.01,,,,,華南永昌,-,華南永昌-新莊,-,新光,-
3002,歐格,電腦及週邊設備業,11.5,0.0,0.87,11.6,11.45,-0.43,-1.29,51.27,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.72,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.04,-0.13,0.01,1.0,3.0,9.0,0.01,0.0,0.08,-2.02,-28.27,25.02,-0.07,-0.09,-0.27,-0.18,元大-南屯,7.84%,福邦證券,5.88%,玉山-新莊,5.88%
3003,健和興,電子零組件業,70.1,0.43,1.0,70.8,70.2,0.14,-0.85,135.1,-4.0,3.0,4.0,1.0,-0.75,0.0,0.0,0.26,1.0,0.0,4.32,-5.0,-0.0,0.24,-14.0,-0.01,0.0,0.0,-0.0,0.0,0.0,1.0,-0.01,0.04,0.38,2.0,5.0,13.0,-0.03,-0.04,-0.18,6.64,-4.96,4.73,-0.6,-1.38,-2.45,-0.93,摩根大通,4.44%,元大-北投,4.44%,富邦-陽明,3.7%
