id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2609,陽明,航運業,48.35,0.42,1.24,48.95,49.95,3.31,-0.89,70222.59,26691.0,4.0,44.0,513.0,10.66,3.0,3682.0,-3110.0,-6.0,-0.0,0.22,25137.0,0.72,15.39,1560.0,0.04,1.76,18135.0,0.52,-0.0,-0.02,-0.29,0.0,0.0,1.0,-0.1,-0.19,-0.84,2.0,4.0,8.0,-0.25,-0.57,-1.51,31.47,10.06,10.06,1.82,1.68,0.69,1.8,摩根大通,11.03%,美林,5.4%,富邦證券,4.07%
2610,華航,航運業,20.2,0.5,0.0,20.2,20.0,-0.99,-1.23,21867.46,-7060.0,4.0,5.0,-20.0,-5.0,3.0,-164.0,686.0,-9.0,-0.0,0.04,-7088.0,-0.12,9.64,37.0,0.0,0.2,-6682.0,-0.11,0.0,0.0,0.0,0.0,2.0,3.0,-0.02,-0.14,-0.82,2.0,5.0,8.0,-0.05,-0.21,-0.8,-1.49,6.31,6.31,-0.21,-0.36,-0.39,-1.12,凱基-文心,4.57%,新光,2.53%,元大-基隆孝二,1.99%
2611,志信,航運業,17.5,3.86,0.86,17.65,17.5,0.0,-1.96,2656.65,243.0,2.0,23.0,-1.0,-1.04,2.0,-396.0,31.0,0.0,0.0,0.0,248.0,0.13,2.65,-5.0,-0.0,1.03,60.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.72,0.54,5.0,9.0,14.0,0.51,0.27,0.03,-3.35,86.16,86.16,0.67,0.91,0.79,1.16,台灣摩根士丹利,6.89%,摩根大通,4.18%,港商野村,2.3%
2612,中航,航運業,47.2,1.94,0.0,47.2,47.7,1.06,-1.24,1784.39,320.0,3.0,9.0,0.0,-1.0,2.0,-167.0,-117.0,0.0,0.0,0.06,189.0,0.1,2.79,131.0,0.07,0.39,239.0,0.12,-0.0,0.0,-0.1,0.0,0.0,0.0,-0.23,-0.24,-0.5,1.0,4.0,7.0,0.16,0.13,-0.1,-6.84,6.48,6.48,1.72,2.35,2.46,-1.13,凱基-台中,10.65%,摩根大通,8.3%,群益金鼎,5.72%
2613,中櫃,航運業,22.9,1.78,0.0,22.9,23.05,0.66,-0.22,268.95,68.0,0.0,0.0,0.0,,4.0,1.0,66.0,0.0,0.0,0.0,67.0,0.05,0.93,1.0,0.0,0.44,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.25,5.0,6.0,11.0,0.01,0.05,0.1,3.16,23.36,23.36,0.4,0.61,0.7,0.75,凱基-台北,29.74%,元大-長庚,18.59%,新加坡商瑞銀,5.2%
2614,東森,其他,21.4,0.47,0.93,21.6,21.05,-1.64,-2.55,759.14,-166.0,2.0,0.0,10.0,inf,3.0,3.0,6.0,0.0,0.0,0.0,-172.0,-0.06,2.67,6.0,0.0,1.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,0.34,4.0,7.0,13.0,,,,0.77,2.09,2.09,-0.12,-0.0,-0.0,-1.15,凱基-長庚,11.99%,統一-敦南,11.73%,華南永昌-南京,6.32%
2615,萬海,航運業,49.0,0.72,0.61,49.3,50.0,2.04,-0.4,8889.82,1705.0,2.0,-7.0,-2.0,-0.71,2.0,-5.0,-286.0,8.0,0.0,0.49,1425.0,0.05,40.53,272.0,0.01,0.73,1250.0,0.04,-0.01,-0.01,-0.01,2.0,5.0,8.0,0.03,-0.09,-0.38,3.0,4.0,6.0,0.04,-0.11,-0.42,10.73,-2.56,-2.56,1.34,1.05,0.0,-1.12,台灣摩根士丹利,7.96%,華南永昌,4.12%,摩根大通,3.63%
2616,山隆,油電燃氣業,29.9,-0.17,-0.17,29.85,29.95,0.17,0.0,213.42,12.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,2.96,6.0,0.0,0.06,-45.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.12,5.0,9.0,16.0,-0.08,-0.12,-0.33,0.42,6.60,6.60,0.04,0.09,0.19,-0.09,高橋-內壢,23.47%,台灣企銀-台中,7.98%,新光,5.63%
2617,台航,航運業,34.75,5.3,0.29,34.85,35.5,2.16,-1.39,9063.58,1705.0,4.0,46.0,16.0,-0.65,3.0,592.0,140.0,0.0,0.0,0.02,1605.0,0.38,5.43,100.0,0.02,0.41,1102.0,0.26,0.0,0.0,0.02,0.0,0.0,1.0,0.41,0.39,0.61,4.0,7.0,12.0,0.24,0.28,0.38,-4.47,10.24,10.24,2.01,2.63,3.07,2.97,凱基-台北,6.45%,摩根大通,2.73%,新加坡商瑞銀,2.7%
2618,長榮航,航運業,31.45,0.16,0.48,31.6,31.2,-0.79,-1.27,35433.94,-9496.0,1.0,-2.0,-83.0,40.5,2.0,-783.0,258.0,-15.0,-0.0,0.41,-9682.0,-0.18,25.5,201.0,0.0,1.33,-10906.0,-0.2,-0.01,-0.04,-0.46,0.0,0.0,2.0,0.02,-0.02,-0.33,3.0,6.0,10.0,-0.13,-0.3,-1.43,-5.93,16.16,16.16,-0.36,-0.5,-0.17,-0.42,富邦-台北,4.38%,凱基,2.82%,富邦-敦南,2.19%
2630,亞航,航運業,33.8,0.0,0.89,34.1,33.35,-1.33,-2.2,1091.76,-193.0,,,,,,,,0.0,0.0,0.0,-197.0,-0.09,0.4,4.0,0.0,0.05,-271.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.09,-0.1,2.0,5.0,10.0,-0.33,-0.35,-0.5,-38.81,0.69,0.69,-0.49,-1.15,-1.96,-3.04,(牛牛牛)亞-鑫豐,10.44%,元大-六合,2.01%,玉山-嘉義,1.83%
2633,台灣高鐵,航運業,29.45,0.34,0.68,29.65,29.35,-0.34,-1.01,4050.97,-2259.0,1.0,0.0,0.0,,3.0,-62.0,10.0,-9.0,-0.0,0.61,-2402.0,-0.09,22.14,152.0,0.01,0.5,-1095.0,-0.04,0.0,-0.01,-0.02,0.0,1.0,4.0,-0.16,-0.32,-0.74,1.0,3.0,4.0,-0.1,-0.21,-0.48,-5.11,-1.10,-1.10,-0.13,-0.25,-0.3,-0.7,富邦-南京,12.44%,永豐金證券,11.6%,兆豐-三民,3.09%
2634,漢翔,航運業,49.1,0.1,0.1,49.15,49.25,0.31,-0.2,3844.4,1183.0,3.0,0.0,-10.0,-inf,1.0,-34.0,-45.0,-2.0,-0.0,0.1,1418.0,0.15,1.81,-233.0,-0.02,0.48,602.0,0.06,0.0,-0.11,-0.11,0.0,2.0,2.0,0.03,0.26,-0.04,3.0,7.0,10.0,-0.07,-0.65,-1.14,6.18,30.67,30.67,0.26,0.12,-0.51,-2.17,台灣摩根士丹利,23.44%,美商高盛,11.26%,凱基-台北,3.02%
2636,台驊投控,航運業,92.3,2.44,0.11,92.4,93.9,1.73,-0.53,2758.31,231.0,3.0,4.0,6.0,0.5,1.0,33.0,-6.0,0.0,0.0,0.0,299.0,0.21,22.16,-68.0,-0.05,2.04,235.0,0.16,-0.0,-0.76,-0.85,0.0,0.0,0.0,0.94,-0.05,-0.18,4.0,5.0,10.0,0.77,-0.32,-0.48,20.70,35.65,35.65,3.0,3.18,2.57,6.78,凱基-台北,5%,台灣摩根士丹利,4.17%,元大-八德,2.03%
2637,慧洋-KY,航運業,56.5,2.91,-1.06,55.9,56.8,0.53,-1.73,10598.87,2973.0,4.0,34.0,8.0,-0.76,2.0,254.0,-236.0,1661.0,0.22,1.45,1149.0,0.15,10.78,163.0,0.02,0.96,2098.0,0.28,0.2,0.2,0.17,1.0,1.0,8.0,1.07,1.56,2.11,4.0,7.0,14.0,1.24,1.53,2.05,-7.73,22.25,22.25,2.18,3.45,4.17,5.56,兆豐證券,10.38%,台灣摩根士丹利,6.14%,群益金鼎,4.87%
2640,大車隊,其他,111.0,-1.33,0.0,111.0,111.0,0.0,-0.89,19.65,-2.0,0.0,0.0,0.0,,1.0,-7.0,2.0,0.0,0.0,0.24,-2.0,-0.0,6.61,0.0,0.0,0.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.1,0.07,3.0,4.0,9.0,0.07,0.04,-0.03,-1.70,19.18,19.18,0.3,1.65,2.38,0.64,凱基-台北,15%,美林,10%,大昌-新店,5%
2641,正德,航運業,20.65,2.23,-0.73,20.5,20.6,-0.24,-1.2,5048.42,1062.0,0.0,-64.0,-93.0,0.45,3.0,83.0,-413.0,0.0,0.0,0.0,1205.0,0.45,3.63,-143.0,-0.05,2.64,836.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.95,1.1,4.0,8.0,14.0,0.24,0.1,-0.07,-4.36,59.45,59.45,0.58,0.84,0.55,0.26,美林,4.97%,台灣摩根士丹利,4.4%,摩根大通,4.36%
2642,宅配通,航運業,38.85,-0.38,0.13,38.9,39.55,1.8,-0.38,253.11,15.0,0.0,0.0,0.0,,3.0,-3.0,5.0,0.0,0.0,0.0,15.0,0.02,5.36,0.0,0.0,2.03,-31.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.03,0.02,5.0,8.0,12.0,-0.08,-0.14,-0.25,12.84,4.37,4.37,0.45,0.22,0.12,-0.81,國泰-敦南,7.11%,群益金鼎-館前,2.37%,摩根大通,2.37%
2643,捷迅,航運業,71.2,0.28,0.0,71.2,71.3,0.14,-0.7,73.15,-2.0,0.0,0.0,0.0,,3.0,-8.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.64,0.0,0.0,0.09,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.44,-0.4,3.0,4.0,9.0,-0.38,-0.58,-0.53,-39.04,12.38,12.38,-0.26,-2.02,-3.38,-1.84,凱基-板橋,13.7%,永豐金-潮州,10.96%,口袋證券,8.22%
2645,長榮航太,航運業,104.0,0.97,0.0,104.0,104.0,0.0,-0.48,550.81,147.0,0.0,0.0,0.0,,2.0,-4.0,-75.0,-1.0,-0.0,0.0,133.0,0.04,4.79,15.0,0.0,0.57,13.0,0.0,-0.0,0.0,-0.0,0.0,1.0,1.0,0.08,0.1,0.21,3.0,5.0,11.0,-0.11,-0.13,-0.2,20.77,28.07,28.07,0.4,0.8,1.3,-1.38,美商高盛,12.89%,凱基-台北,6.35%,新加坡商瑞銀,5.99%
2701,萬企,觀光事業,12.6,0.0,0.0,12.6,12.65,0.4,0.0,124.32,0.0,1.0,1.0,0.0,-1.0,4.0,-8.0,39.0,0.0,0.0,0.0,5.0,0.0,0.54,-5.0,-0.0,0.18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.04,3.0,5.0,6.0,-0.01,-0.01,-0.03,3.12,-3.69,-3.69,0.05,0.03,0.06,-0.17,台新-台南,24.19%,康和-嘉義,8.06%,新加坡商瑞銀,4.84%
2702,華園,觀光事業,19.9,-0.25,0.5,20.0,20.0,0.5,0.0,57.8,-4.0,0.0,0.0,0.0,,2.0,-15.0,-10.0,0.0,0.0,0.0,-7.0,-0.0,39.22,3.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.09,3.0,6.0,11.0,-0.03,-0.08,-0.12,-11.67,-1.52,-1.52,0.01,-0.21,-0.31,-0.88,元大-新竹經國,17.24%,元大-大安,15.52%,國泰-館前,8.62%
2704,國賓,觀光事業,46.75,1.19,0.21,46.85,46.8,0.11,-0.64,83.56,-1.0,1.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,11.62,5.0,0.0,0.26,-9.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.05,2.0,4.0,12.0,0.0,-0.0,-0.01,18.94,-33.76,-33.76,0.3,0.5,0.94,-0.98,國票-安和,9.52%,第一金-新竹,5.95%,兆豐證券,5.95%
2705,六福,觀光事業,17.0,-0.58,0.59,17.1,16.9,-0.59,-1.17,543.05,-187.0,2.0,10.0,2.0,-0.8,2.0,-6.0,26.0,0.0,0.0,0.0,-188.0,-0.1,2.58,1.0,0.0,0.1,-70.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.31,-0.12,1.0,5.0,11.0,-0.16,-0.22,-0.11,-31.47,-20.22,-20.22,-0.26,-0.55,-0.52,-0.89,合庫-自強,14.18%,(牛牛牛)亞-網路,5.52%,國票-安和,3.68%
2706,第一店,觀光事業,14.95,-0.66,0.67,15.05,14.9,-0.33,-1.0,187.06,-34.0,0.0,0.0,0.0,,3.0,8.0,4.0,0.0,0.0,0.0,-46.0,-0.01,2.74,12.0,0.0,0.09,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.06,0.0,2.0,8.0,-0.02,-0.03,-0.03,-8.78,10.61,10.61,-0.12,-0.21,-0.27,-0.68,台灣企銀,11.23%,元富-世貿,10.7%,中國信託-文心,8.02%
2707,晶華,觀光事業,208.0,-0.72,0.48,209.0,206.0,-0.96,-1.44,398.64,-115.0,1.0,0.0,-2.0,-inf,3.0,1.0,3.0,-2.0,-0.0,0.49,-117.0,-0.09,11.78,4.0,0.0,0.66,-116.0,-0.09,0.0,-0.02,-0.15,1.0,2.0,3.0,-0.08,-0.04,-0.2,2.0,5.0,8.0,-0.07,-0.15,-0.37,-10.20,-10.05,-10.05,-4.6,-6.15,-5.18,-11.98,統一,3.76%,台灣摩根士丹利,3.26%,國泰-台中,2.76%
2712,遠雄來,觀光事業,34.45,-0.14,-0.87,34.15,34.5,0.15,-2.68,47.0,2.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,4.0,7.0,0.0,-0.0,-0.0,-18.25,-51.19,-51.19,-0.14,-0.27,-0.29,,永豐金證券,36.17%,合庫-自強,12.77%,美林,6.38%
2718,晶悅,觀光事業,,0.0,,67.5,67.5,9.93,0.0,81.82,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,50.74,"1,139.81","1,139.81",,,,,元富-松德,52.44%,台新-台中,18.29%,中國信託-忠孝,12.2%
2719,燦星旅,觀光事業,53.9,2.67,0.0,53.9,53.1,-1.48,-1.48,27.39,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,4.0,7.0,-0.03,-0.05,-0.09,25.88,485.69,485.69,-0.96,-3.06,-4.29,-8.77,台中銀-豐原,7.41%,國泰-高雄,7.41%,群益金鼎-西松,7.41%
2722,夏都,觀光事業,49.8,0.0,0.4,50.0,49.5,-0.6,-1.0,147.93,-15.0,1.0,0.0,0.0,,1.0,-7.0,2.0,0.0,0.0,0.0,-17.0,-0.01,0.14,2.0,0.0,0.38,-27.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.04,2.0,5.0,10.0,-0.09,-0.05,-0.23,-18.13,-51.88,-51.88,-1.76,-4.13,-5.2,-9.23,台灣企銀-豐原,6.76%,統一-彰化,6.76%,台中銀-台北,6.76%
2723,美食-KY,觀光事業,90.7,0.89,0.0,90.7,90.1,-0.66,-0.99,699.77,-324.0,2.0,-17.0,-12.0,-0.29,4.0,-12.0,40.0,0.0,0.0,0.0,-337.0,-0.19,47.7,13.0,0.01,0.4,-232.0,-0.13,-0.09,-0.09,-0.09,0.0,0.0,0.0,-1.05,-1.56,-2.51,0.0,0.0,2.0,-0.97,-1.31,-2.04,-7.30,-12.82,-12.82,-1.24,-3.75,-5.08,-8.42,元大-和平,5%,新加坡商瑞銀,4.14%,富邦-南京,2.71%
2724,富驛-KY,觀光事業,15.0,7.14,1.33,15.2,14.75,-1.67,-2.96,37.53,-5.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,15.17,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,-0.18,0.0,0.0,0.0,,,,44.83,200.04,200.04,0.55,,,,元大-復北,28.95%,元大-忠孝,13.16%,元大-南京,13.16%
2726,雅茗-KY,觀光事業,26.9,-0.74,3.16,27.75,26.65,-0.93,-3.96,4.5,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64,0.0,0.0,0.0,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.08,-0.1,0.0,1.0,2.0,,,,-4.05,-28.82,-28.82,-0.26,,,,永豐金-埔里,25%,兆豐-南京,25%,第一金-路竹,25%
2727,王品,觀光事業,238.5,-0.83,0.42,239.5,236.0,-1.05,-1.46,1720.62,-576.0,2.0,19.0,4.0,-0.79,3.0,10.0,-383.0,0.0,0.0,0.47,-587.0,-0.7,20.5,11.0,0.01,0.85,-735.0,-0.87,0.0,0.07,-0.15,1.0,3.0,4.0,-2.67,-3.51,-5.89,0.0,2.0,4.0,-2.78,-3.47,-5.21,-8.18,-15.61,-15.61,-5.6,-8.55,-9.3,-9.73,凱基-高雄,4.13%,新加坡商瑞銀,3.78%,富邦-板橋,1.86%
2729,瓦城,觀光事業,232.5,-0.43,1.08,235.0,231.5,-0.43,-1.49,118.32,-70.0,0.0,0.0,0.0,,2.0,-2.0,-17.0,0.0,0.0,0.0,-73.0,-0.2,3.81,3.0,0.01,0.47,-40.0,-0.11,0.0,-0.1,-0.15,0.0,0.0,0.0,-0.47,-1.02,-1.91,0.0,1.0,2.0,-0.2,-0.44,-0.64,-9.04,-31.36,-31.36,-2.5,-5.0,-3.88,-2.51,新光-高雄,9.32%,元大證券,7.63%,國泰證券,6.78%
2731,雄獅,觀光事業,120.5,0.0,0.0,120.5,119.0,-1.24,-2.06,1127.98,-126.0,2.0,-2.0,-30.0,14.0,2.0,-2.0,0.0,-200.0,-0.21,0.25,62.0,0.07,10.2,12.0,0.01,0.08,-310.0,-0.33,-1.8,-1.8,-4.19,0.0,0.0,0.0,0.26,0.07,1.45,2.0,3.0,10.0,-1.49,-1.71,-2.77,0.31,48.75,48.75,-3.8,-7.2,-8.75,-17.53,新加坡商瑞銀,5.76%,美商高盛,4.79%,富邦-板橋,2.84%
2732,六角,觀光事業,134.0,-0.74,1.87,136.5,134.5,0.37,-2.89,545.04,43.0,3.0,-1.0,0.0,-1.0,5.0,8.0,16.0,0.0,0.0,0.0,-8.0,-0.02,4.85,51.0,0.11,1.1,46.0,0.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.23,-0.07,2.0,4.0,8.0,0.54,-0.32,-0.02,-10.50,1.70,1.70,3.0,3.35,3.2,11.14,元大證券,9.72%,台灣企銀-岡山,5.5%,凱基-台北,3.85%
2734,易飛網,觀光事業,38.5,1.18,-0.26,38.4,38.0,-1.3,-1.68,187.99,-12.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,-0.03,6.9,-0.0,-0.0,0.0,-56.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,2.0,6.0,9.0,-0.18,-0.56,-0.79,10.80,75.81,75.81,-0.75,-1.64,-2.03,-5.41,富邦-台北,5.85%,北城證券,4.79%,聯邦-大業,4.26%
2736,富野,觀光事業,26.25,-0.38,0.57,26.4,26.05,-0.76,-1.33,285.08,-72.0,3.0,-2.0,2.0,-2.0,3.0,3.0,18.0,0.0,0.0,0.0,-72.0,-0.14,0.46,0.0,0.0,0.87,-14.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.23,2.0,5.0,10.0,-0.27,-0.21,-0.14,-32.96,-67.14,-67.14,-0.84,-1.98,-2.06,-2.84,凱基-長庚,17.89%,第一金-大稻埕,7.02%,國泰-新莊,5.61%
2739,寒舍,觀光事業,49.9,0.91,0.2,50.0,49.2,-1.4,-1.8,592.26,-6.0,5.0,3.0,3.0,0.0,2.0,23.0,-5.0,0.0,0.0,0.0,-8.0,-0.01,3.86,2.0,0.0,0.1,-43.0,-0.05,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.31,0.18,1.0,4.0,7.0,-0.25,-0.4,-2.22,-11.12,3.42,3.42,-2.39,-5.91,-6.66,-9.25,富邦證券,6.76%,富邦-建國,3.55%,玉山-台南,2.36%
2740,天蔥,觀光事業,,0.0,,,,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.05,-2.70,-2.70,,,,,凱基-屏東,-,大昌,-,華南永昌-南京,-
2743,山富,觀光事業,112.0,1.36,0.45,112.5,110.0,-1.79,-2.22,296.08,-62.0,1.0,-1.0,-6.0,5.0,2.0,-10.0,-4.0,0.0,0.0,0.0,-63.0,-0.17,0.2,1.0,0.0,3.95,-41.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,0.01,3.0,5.0,11.0,-0.6,-0.77,-0.77,6.76,77.31,77.31,-4.2,-9.35,-11.25,-17.44,台新證券,9.46%,富邦-新店,4.05%,富邦-台北,2.7%
2745,五福,觀光事業,78.8,1.55,0.0,78.8,77.4,-1.78,-2.15,194.1,-46.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.14,0.76,-0.0,-0.0,0.0,-21.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.74,-0.1,2.0,5.0,11.0,-0.12,-0.78,-0.3,26.63,150.15,150.15,-2.84,-6.4,-6.55,-6.95,元大-蘆洲,10.82%,台中銀-台北,6.7%,凱基-高雄,5.15%
2748,雲品,觀光事業,75.5,0.27,0.26,75.7,75.1,-0.53,-1.18,549.67,-80.0,4.0,34.0,-5.0,-1.15,3.0,1.0,1.0,-1.0,-0.0,0.0,-103.0,-0.1,0.94,24.0,0.02,0.97,-80.0,-0.08,-0.44,-1.76,-1.97,0.0,0.0,1.0,-0.44,-1.13,0.39,2.0,5.0,10.0,-0.98,-2.44,-0.89,7.77,9.98,9.98,-1.72,-4.39,-3.05,-5.36,日茂,4.91%,國泰證券,3.64%,凱基,3.45%
2752,豆府,觀光事業,265.5,0.19,0.75,267.5,266.5,0.38,-0.37,5.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.12,0.0,0.0,2.0,0.0,0.0,-0.0,-3.31,-6.81,-6.81,0.1,-2.3,-3.07,,元大-鳳山,40%,群益金鼎-中壢,40%,國泰-敦南,20%
2753,八方雲集,觀光事業,167.0,-0.6,0.6,168.0,167.5,0.3,-0.3,88.58,-3.0,0.0,0.0,0.0,,2.0,-4.0,-3.0,0.0,0.0,2.5,-5.0,-0.01,8.65,2.0,0.0,0.52,2.0,0.0,0.0,-0.06,-0.06,0.0,0.0,0.0,0.01,-0.0,-0.32,2.0,4.0,11.0,0.03,-0.11,-0.69,6.98,18.06,18.06,0.9,2.15,2.47,-2.07,統一-南京,11.24%,富邦-新竹,7.87%,凱基-和平,4.49%
2754,亞洲藏壽司,觀光事業,115.0,-0.86,0.0,115.0,113.5,-1.3,-1.3,98.11,-27.0,1.0,0.0,-2.0,-inf,3.0,2.0,3.0,0.0,0.0,0.04,-27.0,-0.06,73.98,-0.0,-0.0,0.44,-33.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.35,-0.76,2.0,3.0,7.0,-0.06,-0.42,-0.72,9.73,0.57,0.57,-1.6,-2.85,-3.38,-5.9,新光-台中,9.18%,元大-汐止,7.14%,富邦-陽明,6.12%
2755,揚秦,觀光事業,114.0,0.0,0.88,115.0,113.5,-0.44,-1.3,27.18,-3.0,0.0,0.0,0.0,,4.0,12.0,6.0,0.0,0.0,0.0,-3.0,-0.01,0.49,0.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.03,2.0,2.0,8.0,0.06,0.08,0.05,8.99,27.76,27.76,-0.4,1.9,3.42,0.0,台灣企銀,22.22%,華南永昌-板橋,14.81%,群益金鼎-延平,11.11%
2756,聯發國際,觀光事業,86.7,0.46,-0.58,86.2,85.7,-1.15,-0.58,16.88,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,3.0,3.0,4.0,-0.0,0.01,0.01,1.08,31.68,31.68,-0.1,0.51,0.59,,凱基-南崁,23.53%,元大-南投,11.76%,台灣企銀-台中,11.76%
2762,世界健身-KY,運動休閒,99.7,-3.67,0.0,99.7,99.0,-0.7,-0.7,196.41,-21.0,,,,,,,,0.0,0.0,0.0,-21.0,-0.02,85.97,0.0,0.0,0.0,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.59,-0.59,1.0,1.0,1.0,-0.22,-0.67,-0.67,-1.68,12.98,12.98,0.12,-1.15,,,永豐金-信義,5.1%,兆豐-三民,4.59%,台灣摩根士丹利,3.06%
2801,彰銀,金融保險業,17.7,0.28,0.28,17.75,17.65,-0.28,-0.56,7148.69,-403.0,2.0,0.0,1.0,inf,1.0,-24.0,132.0,64.0,0.0,0.99,-655.0,-0.01,13.73,188.0,0.0,0.4,-811.0,-0.01,0.0,0.0,0.0,3.0,8.0,13.0,-0.01,0.02,-0.25,3.0,7.0,10.0,-0.01,-0.01,-0.21,49.38,25.68,25.68,0.02,0.07,0.19,-0.03,台灣摩根士丹利,9.05%,統一,8.39%,凱基,3.54%
2809,京城銀,金融保險業,40.8,0.0,0.0,40.8,40.7,-0.25,-0.25,1451.95,-620.0,0.0,0.0,0.0,,2.0,-6.0,-215.0,-2.0,-0.0,4.9,-499.0,-0.04,15.56,-119.0,-0.01,3.33,-369.0,-0.03,0.0,-0.03,-0.03,0.0,0.0,3.0,-0.09,-0.03,0.21,1.0,4.0,10.0,-0.07,-0.1,0.18,7.34,12.26,12.26,-0.17,-0.09,-0.18,0.57,華南永昌-敦南,20.66%,台灣摩根士丹利,15.91%,美商高盛,2%
2812,台中銀,金融保險業,15.85,1.6,-0.32,15.8,15.8,-0.32,-0.32,6619.98,-85.0,0.0,0.0,0.0,,3.0,30.0,85.0,-10.0,-0.0,0.13,-143.0,-0.0,10.36,68.0,0.0,0.13,-305.0,-0.01,-0.0,-0.01,-0.01,0.0,1.0,2.0,0.04,0.08,-0.05,3.0,7.0,10.0,-0.0,-0.13,-0.25,-6.61,17.92,17.92,0.16,0.16,0.02,-0.05,摩根大通,18.87%,台灣摩根士丹利,6.63%,群益金鼎-彰化,2.48%
