id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2017,官田鋼,鋼鐵工業,18.35,4.56,0.82,18.5,19.15,4.36,-2.79,5787.48,-625.0,1.0,-135.0,0.0,-1.0,3.0,459.0,291.0,0.0,0.0,0.0,-621.0,-0.17,2.56,-4.0,-0.0,12.41,-463.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.2,-0.14,2.0,4.0,11.0,-0.5,-0.51,-0.62,-9.30,-23.91,-28.63,0.91,0.26,0.39,3.01,致和-府前,3.65%,凱基-台南,3.46%,元大-板橋三民,1.73%
2020,美亞,鋼鐵工業,23.45,0.21,-0.21,23.4,23.5,0.21,0.0,100.26,16.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.57,12.0,0.01,0.04,-6.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,7.0,-0.04,-0.05,-0.02,54.20,51.74,10.30,0.05,-0.23,-0.32,-0.1,永豐金證券,12%,元大-城東,10%,元大-鶯歌,8%
2022,聚亨,鋼鐵工業,8.19,-0.85,0.0,8.19,8.25,0.73,-0.12,682.5,30.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.01,2.59,0.0,0.0,0.01,106.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.35,-0.11,2.0,4.0,12.0,0.14,-0.06,0.05,45.75,-12.53,-26.15,0.0,-0.11,-0.27,-0.24,台新-高雄,25.04%,華南永昌-台中,10.25%,凱基-台北,7.47%
2023,燁輝,鋼鐵工業,15.7,0.0,0.0,15.7,15.7,0.0,-1.26,1289.4,73.0,0.0,-7.0,-2.0,-0.71,3.0,107.0,-19.0,0.0,0.0,0.01,89.0,0.0,5.63,-16.0,-0.0,0.05,-43.0,-0.0,0.0,0.0,0.01,1.0,3.0,5.0,-0.11,-0.22,-0.18,1.0,1.0,8.0,-0.1,-0.22,-0.17,1.70,-29.55,-30.18,-0.04,-0.5,-1.0,-0.83,凱基-台北,13.96%,新加坡商瑞銀,8.92%,元大-汐止,3.96%
2024,志聯,鋼鐵工業,19.4,0.0,1.03,19.6,19.7,1.55,0.0,71.25,8.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.01,0.4,0.0,0.0,0.04,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,2.0,2.0,7.0,0.02,0.03,0.04,51.24,-11.79,-34.56,0.29,0.33,0.39,0.8,宏遠-館前,71.83%,摩根大通,14.08%,富邦-板橋,2.82%
2025,千興,鋼鐵工業,5.69,-0.18,0.18,5.7,5.68,-0.18,-0.35,202.92,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.23,174.06,-23.23,-61.69,-0.04,-0.06,-0.07,0.36,華南永昌-鶯歌,21.67%,元大-民雄,20.2%,元大-莒光,12.81%
2027,大成鋼,鋼鐵工業,45.2,-0.55,0.55,45.45,45.3,0.22,-0.88,7966.99,-263.0,0.0,-214.0,-108.0,-0.5,1.0,-220.0,-706.0,0.0,0.0,4.2,-304.0,-0.01,15.62,41.0,0.0,2.87,-1086.0,-0.05,0.0,0.02,-0.06,2.0,4.0,6.0,-0.69,-0.02,0.64,0.0,4.0,12.0,-0.83,-0.7,-0.07,-9.86,-0.78,4.35,0.05,0.06,0.84,1.62,台灣摩根士丹利,6.15%,新加坡商瑞銀,2.72%,元富,2.49%
2028,威致,鋼鐵工業,28.0,-0.53,0.18,28.05,27.95,-0.18,-1.06,209.11,86.0,1.0,-7.0,0.0,-1.0,1.0,-7.0,-32.0,0.0,0.0,0.08,86.0,0.03,0.81,0.0,0.0,0.07,21.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.03,2.0,5.0,11.0,0.03,0.09,0.05,41.27,8.34,-19.21,-0.1,-0.51,-0.7,-0.62,美商高盛,16.75%,美林,15.79%,凱基-台北,9.57%
2029,盛餘,鋼鐵工業,25.1,0.4,0.6,25.25,25.25,0.6,-0.59,149.09,40.0,3.0,1.0,1.0,0.0,1.0,-25.0,-13.0,0.0,0.0,0.0,40.0,0.01,69.44,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,0.17,3.0,5.0,12.0,-0.01,-0.05,-0.01,22.65,-21.01,-33.34,0.18,-0.09,-0.26,0.22,凱基-台北,24.16%,美林,12.75%,國票-中港,6.71%
2030,彰源,鋼鐵工業,23.35,0.0,0.21,23.4,23.55,0.86,-0.63,693.21,401.0,0.0,0.0,0.0,,3.0,2.0,8.0,0.0,0.0,0.0,401.0,0.14,3.92,0.0,0.0,0.34,94.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.34,0.42,3.0,7.0,14.0,-0.06,-0.15,-0.1,36.36,1.85,-20.73,0.14,0.07,0.08,0.16,凱基-台北,17.75%,美林,15.15%,摩根大通,7.65%
2031,新光鋼,鋼鐵工業,46.0,0.66,0.11,46.05,47.5,3.26,-0.63,4659.84,2392.0,3.0,72.0,-3.0,-1.04,3.0,209.0,57.0,1100.0,0.34,1.57,1066.0,0.33,12.09,226.0,0.07,0.6,1383.0,0.43,0.99,0.99,0.04,3.0,4.0,5.0,0.11,0.23,0.99,2.0,4.0,11.0,0.71,0.78,0.7,44.53,-7.17,-21.72,1.99,2.06,2.29,2.9,兆豐證券,23.61%,凱基-台北,6.65%,摩根大通,4.74%
2032,新鋼,鋼鐵工業,19.75,-0.25,2.28,20.2,19.85,0.51,-1.73,120.86,-6.0,2.0,3.0,-4.0,-2.33,0.0,-9.0,-2.0,0.0,0.0,0.09,-5.0,-0.0,1.13,-1.0,-0.0,0.12,20.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.14,-0.02,2.0,3.0,7.0,-0.05,-0.11,-0.03,21.05,-12.37,-25.20,0.07,-0.35,-0.65,-0.71,元大-左營,12.4%,美林,11.57%,凱基-台北,10.74%
2033,佳大,鋼鐵工業,15.4,0.33,2.27,15.75,15.35,-0.32,-2.54,166.56,-12.0,2.0,5.0,0.0,-1.0,2.0,-5.0,12.0,0.0,0.0,0.0,-12.0,-0.01,1.44,0.0,0.0,0.1,-22.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.26,0.58,2.0,3.0,9.0,-0.07,-0.05,0.82,56.79,7.08,-35.09,0.09,-0.19,-0.36,-0.27,康和-嘉義,9.58%,富邦-嘉義,8.98%,元大-屏南,6.59%
2034,允強,鋼鐵工業,29.05,-1.36,0.52,29.2,29.3,0.86,-0.34,612.07,22.0,1.0,-10.0,-9.0,-0.1,0.0,-6.0,-8.0,0.0,0.0,0.1,23.0,0.01,8.26,-1.0,-0.0,0.22,-70.0,-0.02,0.0,0.0,0.02,0.0,0.0,1.0,-0.2,-0.36,0.09,2.0,3.0,11.0,-0.24,-0.55,-0.47,10.77,2.09,-11.58,0.08,-0.52,-1.14,-0.55,元大-前金,10.62%,港商法國興業,8.17%,新加坡商瑞銀,6.05%
2035,唐榮公司,鋼鐵工業,31.8,0.0,0.0,31.8,31.9,0.31,-0.16,23.0,2.0,0.0,0.0,0.0,,1.0,-9.0,-1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,-0.0,53.15,2.31,-17.52,0.18,0.32,0.07,0.0,臺銀,56.52%,聯邦-高雄,17.39%,凱基-台北,8.7%
2038,海光,鋼鐵工業,22.2,-0.45,-0.23,22.15,22.15,-0.23,-1.12,434.98,-65.0,0.0,-1.0,-3.0,2.0,2.0,-41.0,-6.0,0.0,0.0,0.08,-65.0,-0.04,1.85,0.0,0.0,0.35,-46.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.3,0.18,3.0,5.0,12.0,-0.18,-0.05,0.17,55.96,10.24,-20.11,-0.13,-0.51,-0.66,-0.4,台新證券,14.71%,統一-台中,8.97%,群益金鼎-東門,4.6%
2049,上銀,電機機械,253.0,0.2,0.79,255.0,252.5,-0.2,-1.94,2292.46,297.0,2.0,-20.0,-47.0,1.35,1.0,-158.0,-1.0,63.0,0.02,3.5,237.0,0.07,31.03,-3.0,-0.0,2.26,-86.0,-0.02,0.19,0.37,1.71,4.0,9.0,18.0,-0.28,-1.13,-2.04,1.0,2.0,5.0,0.19,-0.53,0.3,38.61,-18.24,-28.87,2.2,2.45,3.35,33.54,港商麥格理,15.79%,國泰證券,5.02%,摩根大通,4.76%
2059,川湖,電子零組件業,369.0,0.14,0.54,371.0,374.5,1.49,-0.93,424.28,46.0,2.0,3.0,0.0,-1.0,4.0,12.0,-17.0,0.0,0.0,1.22,58.0,0.06,15.2,-12.0,-0.01,0.5,-61.0,-0.06,-0.06,-0.08,-0.05,0.0,2.0,8.0,-0.33,-1.06,-1.96,1.0,2.0,3.0,-0.63,-1.18,-1.63,-24.40,-34.17,-34.46,2.0,-5.8,-16.82,-19.2,美林,9.2%,凱基-台北,6.84%,康和-板橋,5.66%
2061,風青,電器電纜,24.35,0.62,0.41,24.45,24.25,-0.41,-0.82,44.03,-4.0,0.0,0.0,0.0,,2.0,0.0,-28.0,0.0,0.0,0.0,-4.0,-0.01,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.01,0.0,1.0,7.0,-0.01,-0.21,-0.55,34.38,19.77,1.50,-0.04,-0.53,-1.3,-1.26,華南永昌-林口,22.73%,元大-大灣,13.64%,元富-大昌,11.36%
2062,橋椿,其他,22.7,0.0,0.88,22.9,22.85,0.66,-0.22,83.67,-6.0,0.0,0.0,0.0,,2.0,-13.0,16.0,0.0,0.0,0.0,-6.0,-0.0,10.52,-0.0,-0.0,0.05,-6.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,-0.2,0.13,0.0,3.0,11.0,-0.08,-0.34,-0.61,63.55,-4.19,-36.81,0.11,-0.25,-0.55,-0.48,國票-北高雄,19.05%,群益金鼎-彰化,17.86%,國泰-高雄,11.9%
2063,世鎧,鋼鐵工業,44.8,0.22,0.11,44.85,45.4,1.34,-0.44,44.35,14.0,0.0,0.0,-1.0,-inf,4.0,2.0,2.0,0.0,0.0,0.68,14.0,0.03,1.49,0.0,0.0,0.25,2.0,0.0,0.0,0.0,0.32,0.0,0.0,2.0,0.03,0.15,0.1,3.0,6.0,10.0,-0.08,-0.25,-0.74,-6.79,23.93,-0.69,0.53,0.16,-0.88,0.86,凱基-台北,25%,玉山證券,18.18%,第一金-中壢,11.36%
2064,晉椿,鋼鐵工業,18.45,-1.86,0.27,18.5,18.6,0.81,-0.8,20.09,0.0,0.0,0.0,0.0,,1.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.06,1.0,2.0,7.0,-0.0,0.0,0.02,10.87,-23.97,-39.18,0.0,-0.44,-0.65,0.24,元大-鹿港,20%,聯邦-雙和,20%,凱基-斗六,10%
2065,世豐,鋼鐵工業,60.4,-0.49,0.17,60.5,61.1,1.16,0.0,84.58,14.0,0.0,0.0,0.0,,2.0,12.0,-1.0,0.0,0.0,0.32,14.0,0.03,2.61,0.0,0.0,0.36,13.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.57,0.94,3.0,7.0,14.0,-0.51,-0.65,-0.51,11.55,23.02,-1.91,0.56,-0.45,0.6,5.18,元大-新盛,16.47%,國票-南京,14.12%,凱基-台北,12.94%
2066,世德,電機機械,84.9,0.35,0.0,84.9,84.7,-0.24,-0.7,114.0,19.0,0.0,0.0,-20.0,-inf,2.0,0.0,12.0,0.0,0.0,0.0,19.0,0.05,12.24,0.0,0.0,0.04,-10.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23,-0.31,0.33,2.0,5.0,11.0,0.09,0.07,0.04,-3.88,11.19,8.01,0.16,-1.42,-1.88,3.52,凱基-台北,14.91%,華南永昌-小港,12.28%,國泰-敦南,6.14%
2067,嘉鋼,電機機械,11.1,-1.33,-3.15,10.75,11.1,0.0,-0.45,29.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,5.0,-0.0,0.0,-0.01,41.66,44.22,-2.02,-0.09,-0.29,,,凱基-中壢,34.48%,元大-仁愛,13.79%,統一-城中,6.9%
2069,運錩,鋼鐵工業,20.1,-0.74,0.75,20.25,20.1,0.0,-0.99,182.54,25.0,0.0,-1.0,0.0,-1.0,4.0,27.0,18.0,0.0,0.0,0.0,25.0,0.02,1.62,0.0,0.0,0.23,-10.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.32,0.07,2.0,3.0,10.0,-0.15,-0.22,-0.15,-0.49,-19.69,-22.89,-0.06,-0.57,-0.98,-0.98,凱基-台北,16.94%,日盛-三峽,10.93%,永豐金-台南,10.93%
2070,精湛,電機機械,35.85,-1.78,0.14,35.9,35.65,-0.56,-2.6,16.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,0.01,1.0,2.0,8.0,-0.0,0.0,0.01,7.92,14.64,-2.51,-0.25,-0.59,-0.84,-1.19,玉山-數位,12.5%,玉山-城中,12.5%,元大-斗信,12.5%
2101,南港,橡膠工業,37.05,1.23,0.4,37.2,37.9,2.29,-1.04,1363.4,-50.0,0.0,0.0,0.0,,2.0,-53.0,144.0,0.0,0.0,0.0,-41.0,-0.0,6.57,-9.0,-0.0,0.12,302.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.05,1.0,4.0,8.0,0.08,0.1,0.14,23.14,11.11,-5.34,0.96,0.99,1.03,2.88,群益金鼎,32.06%,永豐金-南京,12.11%,元大-屏東民生,7.7%
2102,泰豐,橡膠工業,20.65,1.23,0.24,20.7,20.75,0.48,-0.95,594.25,-164.0,1.0,0.0,0.0,,3.0,-11.0,-3.0,0.0,0.0,0.0,-149.0,-0.03,7.36,-15.0,-0.0,0.23,61.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.26,-0.01,0.0,2.0,9.0,0.03,0.05,0.35,-5.93,-12.14,-15.18,0.27,-0.07,-0.52,,統一-仁愛,27.78%,國票-敦北法人,17.34%,凱基-松山,15.49%
2103,台橡,橡膠工業,27.45,-2.49,0.18,27.5,27.55,0.36,-0.72,671.08,-124.0,1.0,-1.0,0.0,-1.0,3.0,173.0,18.0,1.0,0.0,0.89,-173.0,-0.02,27.83,48.0,0.01,0.26,-118.0,-0.01,0.64,0.64,0.59,5.0,6.0,8.0,-0.43,-0.68,-0.73,1.0,4.0,10.0,0.12,-0.31,-0.4,3.50,1.90,-5.66,0.05,-0.39,-0.99,-0.64,群益金鼎-南京,5.96%,台新-台中,4.47%,國泰證券,4.47%
2104,國際中橡,橡膠工業,19.8,0.51,0.25,19.85,19.95,0.76,-0.5,2568.48,411.0,0.0,0.0,0.0,,3.0,-31.0,68.0,0.0,0.0,0.01,411.0,0.04,12.35,0.0,0.0,0.1,-90.0,-0.01,0.0,0.0,0.0,1.0,3.0,5.0,-0.12,-0.4,-0.35,2.0,3.0,7.0,-0.19,-0.48,-0.43,5.06,3.36,-8.31,0.15,-0.07,-0.46,-0.12,凱基-台北,13.98%,兆豐-員林,5.61%,永豐金-忠孝,4.67%
2105,正新,橡膠工業,34.05,0.29,0.29,34.15,34.25,0.59,-0.29,1668.26,-378.0,1.0,-2.0,-3.0,0.5,3.0,12.0,19.0,-200.0,-0.01,0.09,-326.0,-0.01,14.12,148.0,0.0,0.04,-140.0,-0.0,-0.02,-0.02,-0.02,1.0,4.0,6.0,-0.17,-0.29,-0.29,0.0,1.0,5.0,-0.1,-0.16,-0.14,37.42,15.74,-6.27,0.15,-0.09,-0.22,-0.08,元大-永康,10.25%,美林,7.97%,合庫證券,7.79%
2106,建大,橡膠工業,30.35,-0.16,0.33,30.45,30.7,1.15,0.0,448.38,-229.0,0.0,0.0,0.0,,2.0,11.0,-8.0,0.0,0.0,0.15,-225.0,-0.02,6.79,-4.0,-0.0,0.13,-29.0,-0.0,0.0,-0.02,-0.03,0.0,0.0,1.0,-0.15,-0.23,-0.31,0.0,1.0,3.0,-0.08,-0.13,-0.2,13.45,-2.30,-11.74,0.13,-0.14,-0.36,-0.12,元大-城東,16.74%,永豐金-員林,12.05%,兆豐證券,7.81%
2107,厚生,橡膠工業,21.8,0.0,0.23,21.85,22.0,0.92,-0.23,525.91,82.0,0.0,0.0,0.0,,3.0,-1.0,0.0,0.0,0.0,0.0,82.0,0.02,8.25,0.0,0.0,0.38,-98.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.02,0.04,2.0,5.0,10.0,-0.17,-0.2,-0.03,20.05,-63.39,-53.19,-0.01,-0.39,-0.41,-0.08,第一金-桃園,21.67%,凱基-台北,13.69%,元大-屏南,3.8%
2108,南帝,橡膠工業,42.65,-1.27,0.35,42.8,41.9,-1.76,-3.23,1355.63,-322.0,0.0,-55.0,-17.0,-0.69,4.0,106.0,89.0,0.0,0.0,0.48,-302.0,-0.06,8.83,-20.0,-0.0,2.24,-543.0,-0.11,0.25,0.25,0.23,2.0,2.0,2.0,-0.82,-0.33,0.05,0.0,4.0,12.0,-0.46,0.01,0.19,42.63,-14.98,-32.33,-1.03,-1.83,-1.31,1.31,港商法國興業,7.96%,元富-成功,2.95%,元大-花蓮,1.7%
2109,華豐,橡膠工業,14.45,-0.34,0.35,14.5,14.5,0.35,-0.68,69.17,-4.0,0.0,0.0,0.0,,1.0,-22.0,0.0,0.0,0.0,0.0,-4.0,-0.0,16.57,-0.0,-0.0,0.08,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,0.0,0.0,2.0,0.0,-0.02,0.01,6.78,-25.37,-30.25,0.0,-0.1,-0.22,-0.12,元富-大裕,11.59%,元大-汐止,10.14%,亞東-台中,7.25%
2114,鑫永銓,橡膠工業,99.0,-0.5,0.0,99.0,99.4,0.4,-0.4,12.44,1.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.08,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,7.0,-0.0,0.01,0.03,21.22,7.60,-21.69,-0.1,-1.03,-0.38,1.01,康和-延平,41.67%,富邦-敦南,16.67%,美林,8.33%
2115,六暉-KY,汽車工業,31.65,0.16,0.0,31.65,31.6,-0.16,-0.94,31.08,4.0,0.0,0.0,0.0,,1.0,-9.0,3.0,0.0,0.0,0.0,4.0,0.0,44.46,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,3.0,7.0,0.0,-0.0,-0.01,56.64,16.79,-26.57,0.07,-0.19,0.11,1.1,中國信託-高雄,16.13%,台新-新莊,16.13%,群益金鼎-台南,12.9%
2201,裕隆,汽車工業,75.8,0.13,1.32,76.8,77.3,1.98,-2.15,19883.18,2794.0,0.0,-140.0,-553.0,2.95,2.0,-76.0,284.0,0.0,0.0,1.61,1679.0,0.17,7.75,1115.0,0.11,1.43,2409.0,0.24,-0.05,-0.61,-0.58,0.0,0.0,3.0,0.98,0.93,0.51,5.0,7.0,12.0,0.5,-0.09,-0.78,-14.04,12.97,-3.10,1.58,1.69,-0.39,4.79,元大證券,3.46%,凱基,2.19%,永豐金證券,1.98%
2204,中華,汽車工業,58.5,0.52,1.71,59.5,61.6,5.3,-1.12,8788.99,3118.0,2.0,-7.0,1.0,-1.14,3.0,-22.0,274.0,1202.0,0.22,0.71,1513.0,0.27,25.56,403.0,0.07,0.66,1376.0,0.25,0.35,0.25,0.16,4.0,5.0,5.0,0.41,0.05,0.29,3.0,3.0,9.0,0.25,-0.15,-0.16,-0.63,48.85,21.03,2.74,4.61,4.4,6.09,摩根大通,7.29%,港商野村,6.64%,統一,4.55%
2206,三陽工業,汽車工業,38.75,-0.39,0.39,38.9,38.55,-0.52,-1.03,3592.02,-1557.0,1.0,2.0,-8.0,-5.0,4.0,-71.0,146.0,0.0,0.0,0.07,-1554.0,-0.19,18.53,-3.0,-0.0,0.7,-1389.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.08,0.47,2.0,4.0,10.0,-0.25,-0.28,-0.13,9.92,75.39,35.43,-0.41,-1.34,-1.29,1.84,統一-高雄,2.78%,元大證券,2.78%,合庫-台南,2%
2207,和泰車,汽車工業,593.0,-0.34,1.35,601.0,599.0,1.01,-0.5,65.01,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,2.0,0.0,0.79,-0.0,-0.0,24.63,-2.0,-0.0,0.19,-2.0,-0.0,0.0,0.0,-0.02,3.0,8.0,11.0,-0.03,-0.13,-0.23,0.0,0.0,3.0,-0.01,-0.04,-0.05,18.59,30.73,2.68,2.8,-4.2,-11.55,-17.03,美商高盛,18.46%,凱基-台北,10.77%,港商法國興業,6.15%
2208,台船,航運業,21.7,0.23,0.69,21.85,22.0,1.38,-0.68,2607.95,183.0,3.0,-17.0,10.0,-1.59,3.0,32.0,140.0,0.0,0.0,0.04,302.0,0.03,5.54,-119.0,-0.01,0.02,170.0,0.02,0.0,0.0,0.0,1.0,2.0,4.0,-0.0,-0.57,-1.03,3.0,5.0,9.0,0.02,-0.31,-0.03,-33.92,-3.85,-5.90,0.44,-0.05,-0.71,1.32,凱基-台北,9.51%,兆豐-東門,5.87%,德信-中正,4.22%
2211,長榮鋼,鋼鐵工業,56.2,0.72,0.0,56.2,55.9,-0.53,-0.89,1029.27,347.0,2.0,-5.0,0.0,-1.0,1.0,-58.0,-33.0,0.0,0.0,0.0,246.0,0.06,16.66,101.0,0.02,0.12,-192.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.03,0.21,4.0,6.0,16.0,-0.48,-1.14,-1.55,67.70,-7.52,-39.68,-0.06,0.84,2.16,2.97,元富,9.43%,摩根大通,9.43%,美商高盛,8.36%
2221,大甲,其他,43.2,2.61,0.0,43.2,43.35,0.35,-0.69,113.7,-3.0,0.0,0.0,0.0,,3.0,-63.0,10.0,0.0,0.0,0.0,-1.0,-0.0,3.17,-2.0,-0.0,0.15,-13.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.89,0.82,3.0,7.0,12.0,0.3,0.65,0.46,8.76,-1.05,-29.34,0.84,0.83,1.8,4.0,統一-屏東,12.28%,兆豐證券,7.02%,國泰-敦南,6.14%
2227,裕日車,汽車工業,193.5,0.52,0.78,195.0,193.5,0.0,-0.77,41.06,-18.0,,,,,,,,0.0,0.0,0.0,-18.0,-0.01,40.72,0.0,0.0,0.18,-9.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.04,2.0,4.0,11.0,-0.01,-0.02,-0.02,-12.26,23.02,-12.78,-1.3,-4.85,-6.78,-4.07,國泰-台中,9.76%,台新證券,7.32%,新光,7.32%
2228,劍麟,汽車工業,83.0,3.36,0.12,83.1,83.7,0.84,-0.24,192.63,-12.0,0.0,0.0,0.0,,1.0,-11.0,-12.0,0.0,0.0,0.0,-11.0,-0.01,9.62,-1.0,-0.0,0.99,15.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.48,1.53,2.0,6.0,15.0,-0.24,-0.49,0.24,-3.78,19.58,6.33,2.06,0.72,0.23,4.74,玉山-大里,17.1%,富邦-新竹,14.51%,統一-城中,4.66%
2230,泰茂,電機機械,81.8,3.68,0.86,82.5,79.3,-3.06,-8.11,4396.72,-666.0,5.0,9.0,38.0,3.22,4.0,307.0,35.0,0.0,0.0,0.0,-671.0,-1.68,6.94,5.0,0.01,0.62,-532.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.07,-0.03,3.0,6.0,10.0,-0.93,-1.07,-1.28,92.69,16.71,-11.24,0.68,0.65,3.68,26.87,元大-嘉義,1.75%,日盛-雙和,0.91%,國泰-敦南,0.82%
2231,為升,汽車工業,163.5,-0.91,2.75,168.0,164.5,0.61,-2.95,971.84,-261.0,0.0,0.0,0.0,,3.0,15.0,148.0,0.0,0.0,0.33,-293.0,-0.22,8.35,32.0,0.02,0.75,-199.0,-0.15,-0.07,-0.14,-0.08,1.0,2.0,6.0,-0.26,0.36,0.43,2.0,4.0,8.0,-0.21,-0.09,-0.24,33.74,56.28,16.75,-0.1,-3.35,0.9,11.25,元富,5.86%,宏遠-高雄,2.57%,永豐金-桃盛,2.06%
2233,宇隆,汽車工業,106.5,0.47,0.94,107.5,108.0,1.41,-0.46,118.06,42.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,1.98,43.0,0.07,9.96,-1.0,-0.0,0.11,13.0,0.02,-0.04,-0.04,-0.09,0.0,0.0,0.0,-0.01,-0.04,-0.08,2.0,3.0,7.0,0.01,0.03,0.39,0.16,-9.70,-17.65,1.0,0.05,0.78,5.11,富邦-台北,20.34%,凱基-台北,16.95%,永豐金-台中,7.63%
2235,謚源,電機機械,47.0,-1.16,0.0,47.0,47.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,,3.0,1.0,-4.0,0.0,0.0,0.0,2.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,2.0,5.0,8.0,0.0,-0.0,0.01,-5.60,-21.38,-39.36,-0.33,-0.64,-0.67,,凱基-台北,15.38%,元大-中壢,15.38%,元大-四維,15.38%
2236,百達-KY,汽車工業,38.55,1.31,0.52,38.75,38.55,0.0,-0.9,162.35,-35.0,0.0,0.0,0.0,,3.0,-7.0,11.0,0.0,0.0,0.0,-35.0,-0.08,73.82,0.0,0.0,0.19,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.78,-0.71,3.0,6.0,11.0,0.05,-0.14,-0.0,-7.89,15.55,10.65,0.62,0.36,-1.12,5.27,日盛證券,8.64%,日盛-三峽,6.17%,國票-中和,5.56%
