id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1783,和康生,生技醫療業,-2.09,0.56,-4.88,42.2,-15.0,35.24,-0.60,-8.33,新光,9.63%,元大-太平,7.41%,凱基-基隆,4.44%,-0.7,-0.94,134.54,357.57,-0.94,1.43,0.12,0.9499999999999957,-0.23,42.5,200.11,99.9,-13.0,2.0,0.0,1.0,0.0,2.0,1.0,,3.0,-9.0,9.0,0.0,0.0,0.0,-12.0,-0.01,7.07,-1.0,-0.0,0.56,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.34,0.4,-0.17,-0.24,-0.26,-0.13,-0.63,-0.7,-1.89
1784,訊聯,生技醫療業,-2.89,1.0,-19.6,77.3,-62.0,-5.18,12.24,14.32,富邦證券,2.25%,康和-嘉義,1.63%,華南永昌-中正,1.32%,-2.12,4.46,3870.23,3870.23,2.08,0.29,7.56,0.0,-1.08,73.2,238.44,3121.13,-270.0,3.0,45.0,0.0,17.0,43.0,45.0,-0.62,3.0,221.0,109.0,0.0,0.0,0.0,-270.0,-0.54,3.57,0.0,0.0,0.18,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.02,1.39,1.03,1.45,1.29,6.12,6.87,9.07,12.24
1785,光洋科,其他電子業,-3.63,1.0,-18.74,50.4,2701.0,18.47,47.31,34.87,美商高盛,5.45%,台灣摩根士丹利,2.33%,港商野村,2.15%,-2.33,0.2,25917.13,26103.94,2.03,1.05,4.47,0.0,-0.2,50.2,9959.77,26103.94,3957.0,4.0,341.0,2.0,64.0,330.0,341.0,-0.81,4.0,2616.0,943.0,0.0,0.0,0.01,3969.0,0.67,14.61,-12.0,-0.0,0.31,0.45,-0.65,-4.52,-4.76,0.0,0.0,6.0,2.59,6.26,5.76,1.7,2.18,1.4,1.76,3.06,4.86,4.09
1786,科妍,生技醫療業,-0.5,0.39,-10.56,100.5,8.0,-12.52,23.42,50.88,新加坡商瑞銀,12.06%,元富-彰化,6.53%,元富,5.53%,-1.47,0.0,198.78,1414.51,0.72,0.81,1.41,7.0,0.5,101.0,224.56,269.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,18.0,0.0,0.0,0.0,4.0,0.01,5.09,2.0,0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.4,-1.24,-0.04,-0.35,-1.28,1.3,0.92,-0.12,0.38
1788,杏昌,生技醫療業,-0.35,0.55,-3.78,142.5,0.0,28.72,32.37,7.18,新加坡商瑞銀,21.95%,玉山-板橋,14.63%,富邦-桃園,14.63%,-0.7,0.35,41.19,83.09,-0.35,0.0,0.0,2.5,0.35,142.5,24.79,28.38,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,7.0,0.02,10.33,4.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.3,-0.25,0.28,2.03
1789,神隆,生技醫療業,-1.42,0.26,-10.16,27.8,-107.0,-32.06,18.19,32.10,群益金鼎-台南,8.18%,兆豐-寶成,6.43%,台灣企銀-太平,4.67%,-1.92,-1.24,855.78,4377.5,-0.18,1.42,-1.23,2.3000000000000007,-0.18,28.1,802.55,818.18,-39.0,1.0,-1.0,2.0,0.0,1.0,4.0,-1.0,0.0,-13.0,-99.0,0.0,0.0,0.03,-36.0,-0.0,4.74,-3.0,-0.0,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.18,0.25,-0.04,0.1,0.05,-0.34,-0.7,-0.4,0.41
1795,美時,生技醫療業,-2.65,0.27,-15.62,276.0,-1458.0,80.47,2.93,-4.08,國泰證券,3.57%,永豐金-竹科,1.86%,富邦-永和,1.79%,-0.71,-1.78,4030.26,12260.1,0.89,-0.71,0.18,36.5,0.53,282.5,2044.22,1600.56,-1972.0,1.0,-3.0,2.0,-7.0,-17.0,2.0,1.33,2.0,5.0,8.0,-88.0,-0.04,2.76,-1810.0,-0.73,58.11,-74.0,-0.03,1.47,-0.59,-0.41,-0.64,-3.17,0.0,2.0,2.0,-0.83,-2.24,-3.74,-1.22,-2.4,-5.61,-4.0,-8.7,-10.48,-22.01
1796,金穎生技,食品工業,-3.58,0.71,-20.5,62.0,-14.0,40.24,-40.07,-36.94,永豐金-板新,21.43%,合庫-台中,11.9%,兆豐-大安,5.95%,-0.93,-2.97,84.4,957.48,-0.47,-0.47,0.16,4.0,0.63,64.3,43.33,43.53,-7.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,4.0,-15.0,0.0,0.0,0.0,-7.0,-0.02,0.64,0.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.16,-0.16,0.03,-0.13,-0.14,-1.64,-1.86,2.34,3.03
1799,易威,生技醫療業,-5.41,0.73,-34.25,90.9,-45.0,-49.30,22.07,71.58,摩根大通,8.26%,元大-鳳山,5.8%,統一-金門,5.55%,-8.7,-3.81,811.08,1835.42,-4.76,0.0,-5.5,9.900000000000006,0.0,94.5,489.28,829.08,106.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.09,14.18,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.15,0.17,-0.39,0.15,0.39,-7.18,-3.12,6.44,19.15
1802,台玻,玻璃陶瓷,-0.28,1.0,-6.94,17.95,2728.0,2.06,-8.64,-1.83,國泰證券,13.86%,華南永昌,11.56%,元大-中和,2.53%,-1.97,3.16,12962.36,16245.95,-0.87,1.17,0.87,0.0,-0.86,17.25,5743.78,12089.7,-1573.0,3.0,-5.0,35.0,42.0,40.0,35.0,-9.4,1.0,-301.0,2553.0,0.0,0.0,0.1,-1674.0,-0.06,5.6,101.0,0.0,0.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.2,0.0,-0.12,-0.06,0.58,0.64,0.74,0.67
1805,寶徠,建材營造,-0.78,0.24,-22.25,19.1,,,,,元大-桃園,32.21%,統一-高雄,6.71%,國泰-台中,5.37%,-0.78,0.26,149.34,2275.82,-0.8,1.07,0.79,3.8999999999999986,-0.26,19.0,148.61,221.25,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,1.4,-1.0,-0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-1.82,,,,0.18,-0.32,-0.88,-0.31
1806,冠軍,玻璃陶瓷,-3.11,0.63,-10.26,10.9,-107.0,-6.21,15.94,29.01,元大-福營,13.14%,新加坡商瑞銀,6.78%,台灣摩根士丹利,4.45%,-1.33,-2.24,472.1,3070.92,0.0,2.78,0.45,0.4499999999999993,0.9,11.25,1336.78,869.95,-119.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,-47.0,81.0,0.0,0.0,0.0,-120.0,-0.03,9.28,1.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.05,-0.0,0.02,-0.1,-0.05,-0.06,-0.1,0.18
1808,潤隆,建材營造,-1.43,0.24,-15.55,103.5,-383.0,15.64,"6,832.65",-11.20,新加坡商瑞銀,5.55%,元富-新店,3.59%,富邦-二林,1.89%,-1.42,-0.96,1478.46,5313.27,1.95,0.48,-0.48,14.0,0.0,104.5,1338.44,1863.69,-474.0,1.0,0.0,0.0,-2.0,5.0,5.0,-inf,3.0,61.0,6.0,0.0,0.0,0.44,-475.0,-0.11,8.15,1.0,0.0,0.38,-0.08,0.0,0.0,0.01,0.0,2.0,8.0,-0.55,-1.6,-2.56,-0.47,-1.32,-2.79,-0.5,-0.85,-3.6,-7.99
1809,中釉,玻璃陶瓷,-3.88,0.6,-22.99,26.0,-78.0,-18.92,-16.69,4.77,華南永昌-民權,4.6%,富邦-南京,3.65%,美林,3.29%,-4.01,-1.33,4351.31,22222.11,-4.91,-0.55,-2.23,2.75,-0.57,26.2,5937.2,4952.28,-154.0,0.0,-69.0,-4.0,-13.0,-27.0,278.0,-0.81,1.0,-472.0,-354.0,0.0,0.0,0.0,-161.0,-0.1,3.33,7.0,0.0,1.3,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.97,-2.57,-2.71,-2.29,-3.2,-0.98,-0.26,0.91,-0.41
1810,和成,玻璃陶瓷,-2.27,0.36,-17.08,19.35,-206.0,1.91,10.71,4.92,凱基-士林,9.77%,新光,4.56%,(牛牛牛)亞-鑫豐,3.34%,-1.74,-2.03,1556.23,33614.04,-0.98,-0.25,-1.74,2.4499999999999993,0.25,19.8,2568.2,2156.64,-294.0,0.0,-12.0,-18.0,-42.0,87.0,261.0,2.5,1.0,-38.0,75.0,0.0,0.0,0.0,-294.0,-0.1,2.26,0.0,0.0,0.51,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.77,-0.94,-1.26,-0.7,-0.94,-0.59,-0.23,0.15,0.9
1813,寶利徠,生技醫療業,-0.49,0.75,-3.86,20.45,-4.0,17.73,-7.59,-10.36,元大-台中,11.11%,永豐金證券,7.94%,美林,6.35%,-0.73,-0.24,62.96,120.79,-0.49,0.73,-0.49,0.1999999999999993,0.24,20.55,29.84,26.98,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.42,-0.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.02,-0.01,-0.0,-0.03,-0.06,-0.09,0.04,0.29
1815,富喬,電子零組件業,-10.71,1.0,-37.13,25.85,-14014.0,9.82,40.98,-7.18,美商高盛,1.15%,美林,0.76%,國泰-敦南,0.46%,0.0,-6.51,230178.52,230178.52,-6.37,3.71,9.94,0.0,0.0,27.65,109356.21,85096.85,1917.0,3.0,2582.0,1031.0,-1048.0,4413.0,2582.0,-1.41,1.0,4867.0,-11901.0,989.0,0.22,0.65,2133.0,0.46,11.17,-1205.0,-0.26,1.19,-3.05,0.58,0.65,0.65,3.0,4.0,4.0,2.76,8.15,9.04,-0.44,11.56,12.85,0.09,2.03,4.38,6.48
1817,凱撒衛,玻璃陶瓷,-1.0,0.65,-7.52,39.7,-2.0,7.43,16.37,14.80,元大-城東,11.38%,港商野村,8.94%,元富-桃園,8.13%,-0.62,-1.0,123.25,1206.37,1.15,-0.25,1.52,1.1000000000000014,-0.62,39.85,151.91,513.18,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,1.0,0.0,0.0,0.0,-37.0,-0.05,4.54,-0.0,-0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.13,1.25,0.13,0.26,0.47,0.09,-0.01,0.2,1.5
1903,士紙,造紙工業,-1.99,0.43,-13.72,63.9,126.0,-10.43,-19.10,-8.89,美林,14.98%,國泰-館前,9.53%,合庫-自強,9.34%,-0.78,0.63,514.44,3439.26,0.95,-0.31,-0.47,5.5,0.0,63.5,525.63,252.2,122.0,3.0,-6.0,-12.0,2.0,-15.0,3.0,-1.33,2.0,-3.0,46.0,0.0,0.0,0.0,122.0,0.05,12.13,0.0,0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.29,0.05,0.11,0.31,0.18,-0.8,-0.63,4.29
1904,正隆,造紙工業,0.0,0.27,-2.56,28.8,39.0,-3.11,9.34,1.61,元大-板橋三民,47.59%,(牛牛牛)亞-鑫豐,9.79%,永豐金-大園,8.04%,-0.69,0.17,746.49,1066.73,0.17,0.52,-0.35,0.5500000000000007,0.0,28.75,782.16,592.11,-417.0,3.0,0.0,2.0,2.0,5.0,4.0,inf,1.0,-31.0,-7.0,0.0,0.0,0.0,-417.0,-0.04,8.49,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.2,-0.21,0.02,0.04,0.08,0.05,-0.04,-0.12,-0.13
1905,華紙,造紙工業,-1.11,0.25,-9.09,22.3,-523.0,-9.00,3.31,-1.73,第一金-華江,8.05%,元大-莒光,5.8%,台新-台南,3.75%,-1.75,-0.89,2535.45,7560.25,1.8,1.11,-1.53,1.6499999999999986,0.22,22.55,3401.28,2853.39,-1091.0,1.0,-2.0,0.0,2.0,-67.0,0.0,-2.0,3.0,53.0,86.0,0.0,0.0,0.0,-1063.0,-0.1,3.36,-28.0,-0.0,0.19,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.29,-1.14,-0.09,-0.42,-1.22,-0.19,-0.29,-0.43,-0.58
1906,寶隆,造紙工業,-1.2,0.81,-7.69,16.45,-5.0,-20.57,34.40,19.63,台新-台南,15.79%,台新證券,8.42%,合庫證券,8.42%,0.0,-1.2,94.99,590.54,0.92,0.3,1.22,0.25,0.0,16.65,84.23,160.34,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,43.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.01,-0.0,-0.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.19,-0.03,-0.09,0.04,0.01,-0.05,0.16,0.65
1907,永豐餘,造紙工業,-0.83,0.18,-6.9,29.85,-174.0,-1.49,6.35,3.29,永豐金-竹科,12.6%,富邦-南員林,7.16%,玉山-板橋,5.44%,-0.83,-0.5,754.47,1920.44,0.67,0.0,-0.17,1.7999999999999972,0.0,30.0,1283.63,1057.06,-360.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,3.0,-21.0,60.0,0.0,0.0,0.1,-355.0,-0.02,12.86,-5.0,-0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.04,-0.17,-0.29,-0.05,-0.12,-0.16,-0.11,-0.3,-0.56,-0.38
1909,榮成,造紙工業,-1.03,0.12,-10.62,14.35,-334.0,4.48,-0.04,-0.25,臺銀-鳳山,7.6%,香港上海匯豐,3.69%,美商高盛,2.63%,-1.37,-0.35,1329.03,4931.04,-0.35,1.74,-1.37,1.5,0.0,14.4,2889.73,1511.68,-10.0,1.0,1.0,-1.0,0.0,3.0,6.0,-1.0,4.0,3.0,15.0,0.0,0.0,0.04,-18.0,-0.0,11.1,8.0,0.0,0.39,-0.03,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.16,-0.45,-0.43,-0.27,-0.59,-0.75,-0.07,-0.38,-0.69,-0.49
2002,中鋼,鋼鐵工業,-0.42,0.1,-5.93,23.85,-20754.0,-0.48,1.00,2.21,國泰-敦南,2.7%,港商麥格理,1.94%,華南永昌-楠梓,1.12%,-1.24,-0.42,30548.3,45540.05,-0.42,1.26,-1.03,1.3500000000000014,-0.21,23.9,20097.39,35708.35,-24146.0,3.0,10.0,2.0,-3.0,10.0,10.0,-1.3,4.0,2611.0,281.0,183.0,0.0,1.05,-24350.0,-0.15,16.31,21.0,0.0,1.54,-0.13,0.0,0.0,0.0,4.0,7.0,15.0,-0.62,-1.02,-0.85,-0.51,-0.85,-0.7,-0.13,-0.53,-0.79,-0.61
2006,東和鋼鐵,鋼鐵工業,-0.72,0.13,-6.39,68.9,-174.0,-7.04,5.03,7.98,台新證券,14.29%,台灣摩根士丹利,12.14%,美林,8.31%,-1.15,-0.14,1071.31,3272.61,-0.57,0.14,-0.43,4.099999999999994,0.0,69.0,1735.13,1598.16,-293.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,15.0,56.0,188.0,0.03,6.57,-484.0,-0.07,17.4,3.0,0.0,3.13,-0.02,0.13,0.22,0.34,5.0,10.0,19.0,-0.29,-0.65,-1.13,-0.12,-0.31,-0.85,-0.3,-0.52,-1.38,-3.42
2007,燁興,鋼鐵工業,-2.03,0.48,-19.05,12.05,13.0,5.86,20.45,8.35,元大-北府,17.88%,新光,8.59%,富邦-新板,5.29%,-2.38,-2.03,849.64,20198.92,2.13,4.17,-1.6,1.3499999999999996,-1.22,12.15,1779.49,1236.3,-200.0,2.0,-1.0,3.0,-1.0,-15.0,3.0,0.0,2.0,-18.0,41.0,0.0,0.0,0.0,-198.0,-0.04,0.9,-2.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.22,0.08,0.18,0.19,-0.07,-0.25,0.22,0.87
2008,高興昌,鋼鐵工業,-2.18,0.27,-16.38,24.7,-9.0,-18.48,-12.35,-16.93,新光,8.18%,中國信託-文心,7.27%,群益金鼎-民權,7.27%,-0.2,-0.8,110.28,2844.59,-0.2,0.41,0.61,3.4499999999999993,1.41,25.25,96.16,65.31,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,12.0,0.0,0.0,0.0,-34.0,-0.02,7.78,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,-0.0,-0.0,-0.01,-0.04,-0.04,-0.51,1.24
2009,第一銅,鋼鐵工業,-3.04,0.4,-29.72,51.0,-822.0,11.14,34.94,11.17,凱基-台北,4.94%,新加坡商瑞銀,3.62%,富邦-板橋,2.19%,-3.8,-4.14,7550.1,133256.78,-0.75,2.45,-2.03,11.499999999999993,-1.32,52.5,14255.21,6821.42,-306.0,2.0,-50.0,-12.0,61.0,-543.0,87.0,-2.22,3.0,275.0,-490.0,0.0,0.0,0.0,-236.0,-0.07,1.77,-70.0,-0.02,1.25,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.32,1.18,-1.86,0.05,0.56,-1.98,-3.12,0.58,6.44
2010,春源,鋼鐵工業,-0.24,0.16,-12.66,20.4,-23.0,-0.92,17.98,9.88,美商高盛,9.87%,元大-中壢,6.91%,台灣摩根士丹利,2.96%,-1.45,0.0,608.33,2304.06,0.99,2.21,-2.16,2.4499999999999993,-0.25,20.35,1021.59,974.04,6.0,1.0,0.0,0.0,2.0,-2.0,6.0,inf,3.0,9.0,15.0,0.0,0.0,0.04,6.0,0.0,8.53,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.13,-0.1,-0.01,-0.17,-0.46,-0.05,-0.33,-0.64,0.17
2012,春雨,鋼鐵工業,-1.22,0.73,-6.59,24.3,14.0,-8.40,10.95,1.50,花旗環球,19.4%,群益金鼎-丹鳳,14.93%,富邦-七賢,14.93%,-1.04,1.89,67.44,118.08,0.64,1.48,-0.62,0.4499999999999993,1.05,24.1,32.41,19.57,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,1.76,-4.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,-0.0,-0.0,0.44,0.21,0.14,0.63
2013,中鋼構,鋼鐵工業,-0.68,0.21,-6.81,58.0,-7.0,-14.81,-1.63,-4.08,合庫-台南,10%,台灣摩根士丹利,10%,兆豐證券,10%,-1.19,-0.51,40.13,214.75,-0.34,1.56,-0.68,3.3000000000000043,0.0,58.3,184.88,177.65,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-12.0,-0.01,7.62,-1.0,-0.0,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.15,-0.01,-0.05,-0.18,-0.16,-0.59,-1.22,-2.57
2014,中鴻,鋼鐵工業,-0.88,0.32,-8.3,22.55,-1187.0,-5.35,-26.29,-10.24,富邦-永和,6.88%,元大-上新莊,6.75%,兆豐-台中港,2.95%,-1.73,-0.88,3894.84,28558.55,0.45,2.44,-1.3,1.3500000000000014,-0.22,22.7,8192.25,3514.7,-2015.0,2.0,-4.0,1.0,5.0,-48.0,1.0,-2.25,4.0,529.0,621.0,0.0,0.0,0.05,-1920.0,-0.13,4.67,-95.0,-0.01,4.6,-0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.08,-0.92,-0.05,-0.22,-0.9,-0.1,-0.27,-0.23,-0.16
2015,豐興,鋼鐵工業,-0.56,0.68,-3.46,71.1,7.0,-10.67,2.08,-1.63,群益金鼎-大甲,13.56%,美商高盛,11.86%,花旗環球,10.17%,-0.56,-0.7,118.47,478.59,0.14,1.98,-0.56,0.7999999999999972,-0.14,71.5,410.43,124.77,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.49,8.0,0.0,11.24,4.0,0.0,0.37,0.0,0.01,0.02,0.05,2.0,6.0,13.0,0.04,0.03,0.14,0.02,0.03,0.06,-0.06,-0.15,0.2,0.49
2017,官田鋼,鋼鐵工業,-1.37,0.17,-10.87,14.45,-303.0,-3.07,3.64,7.63,合庫-台南,5.65%,元大-鹿港,4.71%,富邦-新莊,4.05%,-1.36,-0.69,1062.0,7930.08,-1.03,2.43,-1.36,1.450000000000001,0.0,14.55,1492.12,1059.58,-21.0,2.0,-1.0,1.0,5.0,-2.0,1.0,-6.0,1.0,9.0,-3.0,0.0,0.0,0.0,-22.0,-0.0,2.44,1.0,0.0,10.29,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.82,-0.21,-0.87,-0.58,-0.09,-0.37,-0.5,-0.17
2020,美亞,鋼鐵工業,-1.35,0.54,-8.25,40.25,-614.0,-6.96,-13.78,-13.89,凱基-員林,5.54%,國票-九鼎,4.24%,富邦-敦南,3.26%,-1.33,-1.35,1532.97,4365.05,1.0,1.61,-0.73,1.6000000000000014,0.0,40.8,2212.33,1362.62,-854.0,0.0,0.0,0.0,0.0,-1.0,1.0,,2.0,-8.0,28.0,0.0,0.0,0.02,-841.0,-0.38,7.46,-13.0,-0.01,0.37,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-1.86,-2.06,-0.25,-1.63,-2.05,-0.28,-0.2,-0.19,1.38
2022,聚亨,鋼鐵工業,-2.06,0.28,-14.39,11.9,,1.59,5.39,0.97,群益金鼎-竹南,5.7%,美好-苗栗,5.35%,台新-左楠,4.28%,-2.03,-1.24,561.29,5078.73,0.0,2.1,-0.82,1.4000000000000004,0.41,12.1,981.63,745.21,-187.0,0.0,-1.0,0.0,0.0,-4.0,1.0,-1.0,2.0,-60.0,66.0,0.0,0.0,0.0,-181.0,-0.05,4.31,-6.0,-0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.02,0.3,,,,-0.08,-0.32,-0.25,0.19
2023,燁輝,鋼鐵工業,-0.65,0.19,-9.52,15.4,-97.0,7.53,0.32,8.49,美商高盛,9.09%,中國信託-忠孝,3.07%,凱基-站前,2.94%,-0.96,-0.65,781.12,6635.29,-0.32,1.63,-0.64,1.3000000000000007,-0.32,15.45,1628.15,1208.56,-52.0,1.0,0.0,0.0,4.0,8.0,10.0,inf,4.0,-17.0,6.0,0.0,0.0,0.0,-40.0,-0.0,6.21,-12.0,-0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.03,0.09,-0.02,-0.01,0.11,-0.05,-0.28,-0.2,-0.03
2024,志聯,鋼鐵工業,-0.64,1.0,-11.06,23.35,0.0,-4.16,54.37,12.37,宏遠-館前,47.62%,群益金鼎,19.05%,台灣摩根士丹利,9.52%,-1.07,0.86,21.33,149.99,2.2,1.29,-1.49,0.0,1.51,23.5,109.69,40.72,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-6.0,-0.01,0.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.05,0.07,0.08,0.17,0.55,1.16,1.42
2025,千興,鋼鐵工業,-3.31,0.67,-15.69,11.7,-398.0,,,,國泰-敦南,3.84%,兆豐-高雄,2.8%,新光,2.75%,-5.51,-2.5,2110.44,8462.95,9.05,-0.79,-4.38,0.6500000000000004,-0.42,11.95,5521.05,3571.91,-569.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-568.0,-0.2,1.84,-1.0,-0.0,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.54,0.18,0.48,0.23,0.02,-0.4,-0.11,0.1,0.26
2027,大成鋼,鋼鐵工業,-1.17,0.44,-10.42,37.95,-875.0,10.63,-0.50,-15.75,凱基,5.56%,美商高盛,3.83%,元大-雙和,3.3%,-0.78,-0.91,4911.19,81544.85,0.52,-0.78,0.39,2.3999999999999986,0.0,38.3,12566.82,4967.84,-890.0,1.0,3.0,-2.0,-5.0,-29.0,3.0,-2.67,3.0,200.0,-230.0,222.0,0.01,7.55,-1185.0,-0.05,15.64,73.0,0.0,2.73,-0.04,0.02,1.46,1.47,3.0,8.0,15.0,-0.14,-0.55,-0.33,-0.38,1.1,1.27,-0.27,-0.83,0.01,0.87
2028,威致,鋼鐵工業,-0.93,0.31,-14.52,26.7,-8.0,-4.50,11.56,-5.73,群益金鼎-新店,10.71%,元大證券,10.71%,元大-蘆洲中正,7.14%,-2.0,-0.74,139.96,2388.19,0.19,2.62,-2.0,3.0,-0.37,26.8,247.54,321.0,-30.0,2.0,-1.0,1.0,1.0,-4.0,1.0,-2.0,4.0,22.0,26.0,0.0,0.0,0.0,-27.0,-0.01,1.19,-3.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,0.28,-0.02,0.01,0.39,-0.2,-0.8,-0.39,0.1
2029,盛餘,鋼鐵工業,-0.88,0.24,-6.87,28.05,-8.0,-10.58,13.30,14.59,合庫-彰化,14.53%,台新-三民,10.68%,群益金鼎-彰化,8.55%,-0.71,-0.36,233.51,1446.39,0.36,0.89,-0.71,1.5500000000000007,0.36,28.25,457.54,262.24,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,26.0,-22.0,0.0,0.0,0.0,-101.0,-0.03,69.34,0.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.28,-0.61,-0.01,-0.06,-0.32,-0.08,-0.15,-0.29,-0.45
2030,彰源,鋼鐵工業,-0.8,0.4,-7.63,18.6,-33.0,5.73,-4.72,-9.41,華南永昌,22.28%,永豐金-彰化,5.57%,新加坡商瑞銀,3.62%,-0.27,-0.53,359.41,3174.1,0.27,1.09,0.54,0.8999999999999986,0.0,18.7,361.34,585.02,6.0,0.0,0.0,0.0,0.0,-7.0,0.0,,1.0,-35.0,7.0,0.0,0.0,0.0,6.0,0.0,2.67,-0.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.13,0.05,0.05,0.04,0.07,-0.09,-0.06,0.02
