id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2308,台達電,電子零組件業,343.0,0.44,1.02,346.5,349.5,1.9,0.0,4750.88,1475.0,3.0,25.0,-4.0,-1.16,1.0,-42.0,-131.0,-23.0,-0.0,2.83,1495.0,0.06,67.04,3.0,0.0,0.71,925.0,0.04,-0.05,-0.05,-0.06,0.0,3.0,7.0,-0.04,0.03,0.01,2.0,4.0,9.0,-0.1,-0.16,-0.43,3.30,5.37,10.99,3.1,-0.5,-7.2,-1.04,新加坡商瑞銀,23.26%,台灣匯立證券,8.48%,元富,3.09%
2312,金寶,其他電子業,16.6,1.53,1.2,16.8,16.65,0.3,-1.48,14480.11,1994.0,3.0,20.0,-17.0,-1.85,2.0,-527.0,1035.0,0.0,0.0,0.01,1958.0,0.13,11.95,36.0,0.0,0.39,3036.0,0.2,0.0,0.0,-0.02,0.0,1.0,2.0,0.85,1.47,1.86,4.0,8.0,15.0,0.75,0.83,0.21,-0.55,-17.78,-6.11,0.07,0.27,0.16,1.12,美商高盛,6.35%,玉山-景美,6.28%,凱基-台北,5.75%
2313,華通,電子零組件業,42.5,-0.12,0.71,42.8,42.75,0.59,-0.23,3419.64,-58.0,2.0,9.0,-28.0,-4.11,2.0,-119.0,6.0,672.0,0.06,3.59,-540.0,-0.05,17.64,-190.0,-0.02,1.41,-158.0,-0.01,-0.22,0.1,0.76,2.0,7.0,17.0,-0.35,-1.14,-1.67,1.0,2.0,5.0,-0.61,-1.2,-1.2,33.86,-12.46,-18.10,-0.26,-1.08,-1.82,-1.91,國票-敦北法人,19.77%,凱基,3.01%,元大-北府,1.08%
2314,台揚,通信網路業,39.25,2.35,0.64,39.5,38.2,-2.68,-3.29,961.05,-164.0,0.0,,,0.0,0.0,0.0,-63.0,0.0,0.0,0.01,-164.0,-0.07,2.94,0.0,0.0,0.04,-395.0,-0.17,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.19,-0.38,-0.37,2.0,2.0,7.0,-0.58,-1.04,-1.2,-20.15,-35.11,5.60,-0.38,-1.56,-3.82,-5.89,華南永昌-高雄,3.23%,玉山-高雄,2.71%,元大-大雅,2.29%
2316,楠梓電,電子零組件業,35.85,0.56,1.81,36.5,35.2,-1.81,-3.56,2157.01,-133.0,0.0,-21.0,-3.0,-0.86,1.0,-359.0,-95.0,0.0,0.0,0.03,-131.0,-0.07,26.99,-2.0,-0.0,0.49,-217.0,-0.12,0.0,0.0,0.02,0.0,0.0,2.0,0.37,-1.45,-1.46,3.0,4.0,11.0,-0.54,-1.98,-3.94,-10.71,-19.75,-36.06,-0.86,-1.19,-5.77,1.75,康和-永和,5.33%,永豐金-屏東,2.36%,新光,1.99%
2317,鴻海,其他電子業,106.0,0.0,0.47,106.5,106.5,0.47,-0.47,13225.84,3043.0,0.0,-2.0,-40.0,19.0,3.0,155.0,-566.0,-104.0,-0.0,2.3,3255.0,0.02,40.01,-108.0,-0.0,0.91,1372.0,0.01,0.0,0.01,0.01,2.0,7.0,14.0,-0.1,-0.34,-0.24,2.0,3.0,9.0,-0.11,-0.35,-0.32,10.99,-1.23,-4.69,0.4,-1.15,-2.4,-2.7,摩根大通,12.22%,美林,7.4%,美商高盛,6.5%
2321,東訊,通信網路業,15.95,1.27,-2.19,15.6,15.9,-0.31,0.0,20.51,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.04,0.09,-10.65,-13.54,-26.66,-0.02,,,,富邦-新莊,71.43%,元大-金華,19.05%,國票-和平,0%
2323,中環,光電業,13.2,0.76,0.76,13.3,12.85,-2.65,-3.75,18560.53,-663.0,3.0,21.0,237.0,10.29,2.0,-428.0,-597.0,4.0,0.0,0.12,-562.0,-0.05,12.58,-105.0,-0.01,4.26,-3114.0,-0.29,0.0,0.0,-0.01,4.0,4.0,6.0,0.03,-0.86,-0.67,2.0,4.0,9.0,-0.47,-1.66,-1.9,12.81,6.28,-8.25,-0.23,-0.12,-0.2,-0.52,元大-豐原,4.23%,永豐金證券,3.32%,美林,2.19%
2324,仁寶,電腦及週邊設備業,34.65,-0.29,3.61,35.9,34.75,0.29,-3.87,70648.47,-6385.0,3.0,-13.0,218.0,-17.77,3.0,2002.0,146.0,300.0,0.01,13.0,-5414.0,-0.12,46.26,-1271.0,-0.03,7.94,-9216.0,-0.21,0.06,0.1,0.09,5.0,10.0,14.0,-1.03,-0.6,0.16,0.0,4.0,11.0,-1.17,-0.33,0.04,3.95,-13.09,-14.73,-0.67,0.95,2.44,4.39,美商高盛,2.47%,美林,1.68%,摩根大通,0.77%
2327,國巨,電子零組件業,456.5,-1.08,0.55,459.0,466.0,2.08,-0.43,1427.67,448.0,3.0,0.0,12.0,inf,1.0,-9.0,-89.0,1.0,0.0,1.5,432.0,0.1,46.36,15.0,0.0,6.7,447.0,0.11,0.0,-0.0,0.0,5.0,10.0,15.0,0.27,0.46,0.4,3.0,6.0,12.0,0.2,0.33,0.19,1.31,-14.62,-14.09,8.1,5.8,5.0,-17.44,新加坡商瑞銀,12.68%,美林,10.71%,台灣匯立證券,10.43%
2328,廣宇,電子零組件業,38.6,0.0,0.52,38.8,38.2,-1.04,-1.93,2398.35,-598.0,0.0,-9.0,0.0,-1.0,0.0,-47.0,-72.0,0.0,0.0,0.0,-529.0,-0.1,14.88,-69.0,-0.01,1.01,-620.0,-0.12,0.0,-0.07,-0.07,0.0,1.0,2.0,-0.23,-0.64,-1.8,2.0,3.0,6.0,-0.31,-1.08,-2.18,-12.78,9.90,2.00,-0.44,-0.81,-2.07,-2.67,宏遠-光隆,4.25%,凱基-八德,2.71%,台中銀-員林,2.25%
2329,華泰,半導體業,46.2,-2.53,2.81,47.5,46.65,0.97,-2.81,35739.03,1648.0,2.0,-131.0,127.0,-1.97,2.0,-329.0,-1132.0,0.0,0.0,0.08,1730.0,0.31,7.79,-82.0,-0.01,1.03,423.0,0.08,0.0,-0.0,0.0,0.0,0.0,0.0,-4.64,-4.76,-1.08,1.0,4.0,11.0,-3.98,-4.56,-4.4,6.83,17.25,-6.87,-0.79,-0.01,0.75,14.61,美林,1.97%,美商高盛,1.43%,摩根大通,1.42%
2330,台積電,半導體業,537.0,-0.37,1.3,544.0,541.0,0.74,-0.55,14853.8,1702.0,2.0,10.0,-5.0,-1.5,5.0,221.0,23.0,13.0,0.0,1.82,1749.0,0.01,72.55,-60.0,-0.0,0.99,633.0,0.0,0.0,0.01,0.01,2.0,6.0,8.0,-0.04,-0.1,-0.2,2.0,3.0,6.0,-0.04,-0.09,-0.18,13.56,-4.90,-3.70,0.4,-2.7,-12.25,-25.97,摩根大通,14.76%,凱基-台北,5.03%,港商麥格理,4.34%
2331,精英,電腦及週邊設備業,30.8,4.05,0.65,31.0,31.2,1.3,-0.16,7551.42,3097.0,3.0,68.0,-13.0,-1.19,0.0,-1320.0,-570.0,0.0,0.0,0.0,3206.0,0.58,16.65,-109.0,-0.02,1.7,2548.0,0.46,0.0,0.0,0.0,0.0,1.0,2.0,1.91,1.87,2.68,5.0,8.0,14.0,1.32,1.08,1.49,-37.67,-40.96,-40.00,1.24,2.17,1.94,1.26,美商高盛,15.1%,新加坡商瑞銀,14.29%,台灣摩根士丹利,10.4%
2332,友訊,通信網路業,25.4,8.09,0.39,25.5,25.25,-0.59,-3.44,52677.22,-468.0,5.0,394.0,16.0,-0.96,3.0,1833.0,-159.0,0.0,0.0,0.0,420.0,0.07,18.39,-888.0,-0.15,1.16,-1874.0,-0.31,0.0,0.0,0.0,0.0,1.0,2.0,2.89,3.8,3.53,4.0,7.0,12.0,2.13,2.87,2.41,-4.84,-6.42,1.52,1.55,3.48,4.32,4.13,凱基-市政,0.98%,凱基-台北,0.85%,新加坡商瑞銀,0.75%
2337,旺宏,半導體業,30.35,0.66,0.99,30.65,30.2,-0.49,-1.95,5514.28,-533.0,1.0,5.0,-3.0,-1.6,2.0,-97.0,88.0,669.0,0.04,1.98,-1208.0,-0.07,18.51,6.0,0.0,1.84,-881.0,-0.05,0.25,0.48,0.87,5.0,10.0,20.0,-0.4,-0.66,-1.35,0.0,0.0,4.0,-0.16,-0.42,-0.98,1.95,-39.48,-37.03,-0.02,-0.14,-0.55,-1.82,國票-敦北法人,11.84%,國泰-高雄,4.01%,美林,3.01%
2338,光罩,半導體業,67.5,-0.88,0.74,68.0,66.8,-1.04,-2.48,2252.11,795.0,2.0,41.0,2.0,-0.95,3.0,154.0,123.0,0.0,0.0,0.0,783.0,0.31,8.8,12.0,0.0,1.39,-491.0,-0.19,-0.0,0.0,-1.44,0.0,0.0,0.0,1.74,1.81,0.03,5.0,7.0,9.0,-0.99,-1.42,-4.89,3.22,-7.68,-8.92,-1.1,-1.85,-4.48,-10.67,凱基-台北,12.97%,美林,7.9%,美商高盛,7.15%
2340,台亞,半導體業,48.45,0.73,0.93,48.9,47.6,-1.75,-3.25,3294.15,-137.0,2.0,6.0,14.0,1.33,2.0,25.0,68.0,0.0,0.0,0.02,-96.0,-0.03,14.86,-41.0,-0.01,1.48,-326.0,-0.09,0.0,0.0,-0.0,0.0,0.0,1.0,0.32,0.92,2.62,4.0,7.0,13.0,-0.15,0.49,1.18,-6.57,-11.30,-27.15,-0.83,-1.23,-3.18,1.34,台灣摩根士丹利,6.68%,凱基-台南,2.25%,元大-旗山,0.91%
2342,茂矽,半導體業,34.55,-0.29,1.01,34.9,34.25,-0.87,-1.86,299.88,-32.0,1.0,1.0,-8.0,-9.0,0.0,-46.0,-15.0,0.0,0.0,0.0,-32.0,-0.02,3.11,0.0,0.0,0.12,-37.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.35,-0.06,3.0,4.0,9.0,-0.04,-0.96,-0.92,5.08,-28.70,-30.34,-0.42,-0.98,-3.3,-5.34,花旗環球,4.67%,群益金鼎-高盛,3.33%,群益金鼎-台中,3.33%
2344,華邦電,半導體業,25.5,-0.58,0.2,25.55,25.25,-0.98,-2.51,17027.0,41.0,2.0,-7.0,210.0,-31.0,3.0,303.0,-460.0,74.0,0.0,1.22,35.0,0.0,22.84,-68.0,-0.0,0.38,-3906.0,-0.1,0.04,0.11,0.21,5.0,9.0,18.0,-0.07,-0.41,-1.29,3.0,4.0,8.0,-0.52,-1.37,-1.82,-9.64,-14.56,-29.58,-0.34,-0.77,-1.74,-2.32,群益金鼎,5.55%,新加坡商瑞銀,4.54%,美林,2.84%
2345,智邦,通信網路業,452.5,9.96,2.65,464.5,473.0,4.53,-1.77,12259.15,1543.0,4.0,161.0,-8.0,-1.05,3.0,-129.0,-173.0,1512.0,0.27,5.25,-173.0,-0.03,68.21,204.0,0.04,1.88,61.0,0.01,0.43,0.49,0.94,3.0,7.0,15.0,0.21,0.13,-0.49,2.0,5.0,9.0,0.47,0.41,0.19,2.54,9.78,14.66,45.3,69.25,78.3,99.07,摩根大通,6.88%,新加坡商瑞銀,3.95%,大和國泰,3.83%
2347,聯強,電子通路業,59.7,0.0,0.5,60.0,58.5,-2.01,-2.5,2838.74,-1026.0,2.0,2.0,0.0,-1.0,3.0,-18.0,20.0,492.0,0.03,12.14,-1474.0,-0.09,28.92,-44.0,-0.0,6.16,-625.0,-0.04,0.15,0.31,0.5,5.0,10.0,19.0,-0.07,-0.1,-0.48,1.0,3.0,3.0,0.05,0.13,0.12,-15.95,-2.85,-9.12,-0.66,-0.52,-0.34,-0.9,永豐金證券,15.29%,元大-佳里,11.27%,元大-板橋,1.2%
2348,海悅,其他,67.8,-1.17,-0.29,67.6,68.0,0.29,0.0,67.29,-7.0,0.0,0.0,0.0,,0.0,-50.0,-1.0,0.0,0.0,0.0,-7.0,-0.01,0.73,0.0,0.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.12,0.15,1.0,4.0,9.0,-0.02,0.06,0.03,-10.06,51.05,-5.12,-0.6,0.21,1.57,-0.87,宏遠證券,34.33%,美林,10.45%,元富-城東,5.97%
2349,錸德,光電業,8.47,-0.7,0.24,8.49,8.39,-0.94,-1.41,1000.84,-244.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-244.0,-0.04,10.47,0.0,0.0,0.41,-138.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.3,-0.75,1.0,1.0,1.0,-0.04,-0.25,-0.79,-6.34,-9.61,-1.89,-0.11,-0.18,-0.43,-0.97,富邦-七賢,10.09%,元大-館前,8.29%,凱基-三重,5%
2351,順德,半導體業,98.1,-0.51,1.63,99.7,98.2,0.1,-1.5,419.72,66.0,1.0,0.0,0.0,,2.0,0.0,-11.0,0.0,0.0,1.11,68.0,0.04,16.66,-2.0,-0.0,0.33,-10.0,-0.01,0.0,-0.05,-0.3,0.0,0.0,1.0,0.02,0.09,0.12,2.0,5.0,11.0,-0.02,-0.52,-1.71,-4.66,-8.99,-6.68,-0.44,-0.29,-3.24,-18.48,凱基-彰化,12.62%,美林,10.95%,凱基-台北,10%
2352,佳世達,電腦及週邊設備業,45.15,1.23,1.33,45.75,44.85,-0.66,-2.39,7694.68,-1704.0,2.0,62.0,-4.0,-1.06,3.0,-216.0,163.0,580.0,0.03,2.03,-2435.0,-0.12,14.77,151.0,0.01,2.27,-967.0,-0.05,0.14,0.38,0.58,5.0,10.0,20.0,-0.36,-0.29,-0.01,1.0,4.0,11.0,-0.25,-0.26,-1.16,-15.85,-22.02,-17.77,-0.07,0.24,-2.05,-2.21,國票-敦北法人,7.07%,永豐金證券,4.76%,富邦證券,3.63%
2353,宏��,電腦及週邊設備業,37.95,1.47,2.11,38.75,37.6,-0.92,-2.97,21285.44,-1969.0,3.0,24.0,-1.0,-1.04,2.0,85.0,-312.0,731.0,0.02,11.68,-2286.0,-0.08,35.59,-414.0,-0.01,1.2,-2283.0,-0.07,0.09,0.22,0.36,5.0,10.0,20.0,0.63,0.96,1.82,4.0,8.0,16.0,0.57,1.04,1.33,-32.66,1.51,-23.64,-0.24,0.43,1.18,3.29,台灣摩根士丹利,5.28%,香港上海匯豐,3.28%,美商高盛,2.58%
2354,鴻準,其他電子業,54.3,-1.27,0.37,54.5,54.3,0.0,-0.55,1488.8,-25.0,1.0,-1.0,-1.0,0.0,0.0,-27.0,-79.0,0.0,0.0,0.05,-13.0,-0.0,18.27,-12.0,-0.0,0.63,-188.0,-0.01,0.0,0.0,-0.0,0.0,1.0,3.0,-0.06,-0.06,-0.47,1.0,3.0,6.0,-0.02,0.09,-0.31,24.68,38.76,-0.85,-0.36,-1.07,-1.54,-1.16,美商高盛,11.62%,新加坡商瑞銀,3.9%,摩根大通,3.43%
2355,敬鵬,電子零組件業,35.0,0.86,1.29,35.45,36.25,3.57,-0.14,10184.11,1350.0,4.0,1.0,13.0,12.0,4.0,601.0,953.0,0.0,0.0,0.06,1323.0,0.33,23.41,27.0,0.01,0.34,1414.0,0.36,0.0,-0.0,0.06,0.0,0.0,1.0,1.88,3.29,3.95,5.0,9.0,17.0,-0.25,-1.03,-1.99,13.92,4.02,-6.97,1.04,1.7,1.87,2.98,凱基-台北,4.67%,美商高盛,4.04%,新加坡商瑞銀,3.91%
2356,英業達,電腦及週邊設備業,57.9,1.58,3.63,60.0,58.2,0.52,-3.64,68730.92,-9424.0,3.0,460.0,-660.0,-2.43,4.0,241.0,899.0,0.0,0.0,10.63,-8609.0,-0.24,25.76,-815.0,-0.02,7.36,-9147.0,-0.25,-0.03,-0.15,-0.16,2.0,3.0,5.0,-0.44,0.12,0.2,2.0,6.0,13.0,-0.55,-0.66,-1.57,-12.34,-11.20,-6.09,0.08,0.92,-2.91,7.43,花旗環球,4.39%,台灣摩根士丹利,2.78%,富邦-南京,0.56%
2357,華碩,電腦及週邊設備業,386.0,0.52,1.3,391.0,395.0,2.33,-0.5,12977.55,2287.0,2.0,21.0,-14.0,-1.67,1.0,-57.0,-41.0,-336.0,-0.05,9.15,2678.0,0.36,54.32,-55.0,-0.01,5.72,1638.0,0.22,0.02,0.33,0.56,4.0,9.0,18.0,1.36,2.15,4.7,5.0,8.0,18.0,0.56,0.76,1.35,-21.88,2.21,-12.39,5.4,13.05,19.8,63.17,美商高盛,14.44%,摩根大通,9.69%,台灣摩根士丹利,4.97%
2358,廷鑫,其他,9.42,0.64,1.38,9.55,9.74,3.4,-4.51,1086.31,-29.0,3.0,1.0,-32.0,-33.0,2.0,-1.0,30.0,0.0,0.0,0.0,-29.0,-0.02,1.54,0.0,0.0,0.07,125.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.06,0.16,3.0,4.0,9.0,0.08,-0.31,-0.85,75.49,-56.50,-42.93,0.34,0.33,0.12,-0.62,華南永昌,6.81%,富邦-苗栗,4.88%,元大-八德,4.51%
2359,所羅門,其他電子業,40.6,2.92,-0.74,40.3,40.7,0.25,-1.09,6603.84,63.0,4.0,25.0,77.0,2.08,2.0,282.0,-585.0,0.0,0.0,0.0,48.0,0.03,5.68,15.0,0.01,0.51,-212.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.29,-1.19,3.0,6.0,7.0,0.09,0.14,-1.26,-21.93,7.47,-22.82,0.77,2.07,1.34,4.11,台新證券,2.15%,永豐金-敦北,1.67%,美商高盛,1.32%
2360,致茂,其他電子業,266.5,0.19,2.25,272.5,276.5,3.75,-1.6,3010.6,546.0,2.0,0.0,14.0,inf,3.0,8.0,-22.0,242.0,0.06,3.55,246.0,0.06,68.04,58.0,0.01,0.4,480.0,0.11,0.08,0.08,0.29,4.0,7.0,13.0,-0.04,0.09,0.21,3.0,6.0,11.0,0.1,0.18,0.36,-19.29,-36.06,-11.16,6.7,9.55,5.95,19.99,摩根大通,17.17%,美林,11.19%,元大證券,4.28%
2362,藍天,電腦及週邊設備業,32.15,-0.16,1.09,32.5,31.7,-1.4,-2.46,741.05,-312.0,2.0,13.0,3.0,-0.77,2.0,10.0,-3.0,0.0,0.0,0.04,-312.0,-0.05,6.1,0.0,0.0,0.24,-161.0,-0.03,0.0,0.0,-0.0,0.0,1.0,2.0,-0.06,-0.08,-0.42,1.0,4.0,6.0,-0.03,-0.06,-0.28,-1.42,-13.06,-0.31,-0.42,-0.54,-1.14,-1.79,群益金鼎-內湖,17.54%,北城證券,4.05%,凱基-新豐,4.05%
2363,矽統,半導體業,29.0,9.85,3.45,30.0,30.0,3.45,-2.6,182348.81,-13180.0,3.0,3205.0,615.0,-0.81,5.0,4822.0,5297.0,0.0,0.0,0.06,-13199.0,-1.76,6.23,19.0,0.0,2.7,-24264.0,-3.24,0.0,0.0,0.0,0.0,1.0,2.0,-0.66,0.57,0.68,2.0,5.0,11.0,-0.64,0.01,1.57,-33.05,-45.11,-32.90,2.84,4.3,7.62,10.65,永豐金證券,0.54%,統一-城中,0.53%,永豐金-信義,0.45%
2364,倫飛,電腦及週邊設備業,78.6,0.0,0.38,78.9,78.1,-0.64,-1.88,41.19,-11.0,1.0,0.0,-4.0,-inf,4.0,11.0,2.0,0.0,0.0,0.0,-11.0,-0.04,17.09,0.0,0.0,1.28,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.47,1.06,1.0,5.0,11.0,-0.02,0.01,-0.51,-1.18,6.02,19.80,-0.54,-0.56,-5.19,-15.7,元大-豐原,21.95%,兆豐證券,12.2%,中國信託-高雄,7.32%
2365,昆盈,電腦及週邊設備業,11.2,-0.44,0.45,11.25,11.05,-1.34,-1.78,302.82,-63.0,1.0,0.0,3.0,inf,4.0,24.0,17.0,0.0,0.0,0.0,-64.0,-0.03,7.71,1.0,0.0,0.07,-43.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12,-0.05,4.0,5.0,10.0,0.02,0.07,-0.01,54.66,-37.73,-36.26,-0.13,-0.11,-0.24,-0.51,台新-台中,9.9%,永豐金-三重,7.59%,凱基-東港,7.26%
2367,燿華,電子零組件業,16.65,1.52,0.3,16.7,16.45,-1.2,-1.79,1381.16,66.0,2.0,-9.0,-10.0,0.11,3.0,31.0,-391.0,0.0,0.0,0.0,85.0,0.01,6.14,-19.0,-0.0,0.78,-234.0,-0.03,0.0,0.0,0.0,0.0,1.0,2.0,0.11,-0.25,-1.17,4.0,5.0,9.0,-0.06,-0.74,-1.96,-7.98,-28.48,-10.00,0.03,0.15,-0.38,-1.07,元大-樹林,7.39%,新加坡商瑞銀,6.88%,美商高盛,5.07%
2368,金像電,電子零組件業,201.5,-0.98,2.98,207.5,201.5,0.0,-2.89,11275.98,-333.0,2.0,-97.0,-36.0,-0.63,3.0,199.0,-642.0,47.0,0.01,12.89,-587.0,-0.12,20.46,207.0,0.04,3.19,-172.0,-0.03,1.26,2.54,2.12,4.0,9.0,12.0,-1.82,-3.01,-1.95,0.0,2.0,9.0,0.62,0.91,-0.21,14.17,-1.83,-13.52,1.3,13.65,22.75,43.62,香港上海匯豐,4.43%,港商野村,1.39%,國泰證券,1.33%
2369,菱生,半導體業,16.95,-0.29,1.18,17.15,16.7,-1.47,-2.62,962.0,-145.0,1.0,0.0,-1.0,-inf,4.0,37.0,31.0,0.0,0.0,0.0,-145.0,-0.04,15.09,-0.0,-0.0,0.27,-222.0,-0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.62,0.54,4.0,9.0,15.0,-0.12,-0.1,-0.09,2.73,-0.96,-18.35,-0.29,-0.54,-1.2,0.0,美商高盛,3.33%,富邦-七賢,3.33%,聯邦-雙和,3.12%
2371,大同,電機機械,50.4,-0.4,0.79,50.8,49.5,-1.79,-2.56,14482.83,-4153.0,0.0,-56.0,-88.0,0.57,2.0,-175.0,1604.0,8.0,0.0,0.33,-4110.0,-0.18,16.13,-51.0,-0.0,3.09,-2869.0,-0.12,0.01,0.01,0.0,5.0,9.0,13.0,-0.09,-0.13,-0.0,2.0,4.0,9.0,-0.13,-0.04,-0.38,-20.64,68.47,68.22,-1.26,-1.4,-0.9,0.36,富邦-敦南,4.2%,花旗環球,3.94%,元大-信義,1.85%
2373,震旦行,其他電子業,75.5,-0.26,0.4,75.8,75.7,0.26,-0.13,14.44,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.21,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,-0.06,0.0,0.0,1.0,0.0,-0.01,-0.07,4.44,-22.22,-1.68,0.06,0.04,-0.11,-2.34,永興-大墩,14.29%,兆豐-台中港,14.29%,新光-桃園,14.29%
2374,佳能,光電業,22.85,2.93,0.66,23.0,22.6,-1.09,-1.95,3482.89,264.0,4.0,25.0,-17.0,-1.68,2.0,-121.0,88.0,0.0,0.0,0.11,276.0,0.1,7.14,-12.0,-0.0,1.18,329.0,0.11,0.0,-0.0,0.1,0.0,1.0,4.0,2.29,2.56,2.08,5.0,8.0,9.0,1.91,2.13,1.71,25.73,5.80,-15.36,0.7,1.67,2.26,2.28,台灣摩根士丹利,5.05%,富邦-建國,3.99%,美商高盛,3.96%
2375,凱美,電子零組件業,60.7,-0.82,0.33,60.9,60.7,0.0,-0.98,151.49,32.0,5.0,6.0,8.0,0.33,2.0,-5.0,-6.0,0.0,0.0,0.0,32.0,0.03,5.15,0.0,0.0,0.23,8.0,0.01,0.0,0.0,-0.06,0.0,0.0,0.0,0.27,0.33,0.66,4.0,6.0,12.0,0.05,0.02,0.04,0.57,-21.92,-22.73,0.04,0.91,-0.87,-5.12,美林,16.56%,新加坡商瑞銀,12.58%,美商高盛,8.61%
2376,技嘉,電腦及週邊設備業,310.5,-0.48,4.19,323.5,335.5,8.05,-1.76,51995.68,7030.0,2.0,-44.0,437.0,-10.93,2.0,196.0,-2138.0,1099.0,0.17,15.06,6955.0,1.09,29.53,-1024.0,-0.16,11.53,9236.0,1.45,0.24,0.36,0.53,3.0,5.0,11.0,1.23,0.34,0.33,3.0,5.0,9.0,1.1,0.39,-1.31,-9.88,16.90,0.74,10.8,19.45,13.93,60.61,摩根大通,5.92%,新加坡商瑞銀,5.17%,凱基,2.11%
2377,微星,電腦及週邊設備業,170.5,-1.45,1.47,173.0,170.0,-0.29,-2.86,4613.92,-143.0,0.0,-45.0,-30.0,-0.33,5.0,10.0,67.0,14.0,0.0,9.98,-188.0,-0.02,39.92,31.0,0.0,7.42,-736.0,-0.09,-0.06,0.02,0.07,3.0,7.0,14.0,-0.02,0.04,1.0,2.0,5.0,15.0,-0.29,-0.51,-0.28,-2.85,6.94,-13.38,-4.1,-8.6,-16.7,-10.89,新加坡商瑞銀,6.22%,美商高盛,4.98%,玉山證券,3.55%
2379,瑞昱,半導體業,417.0,-0.12,0.48,419.0,412.0,-1.2,-1.9,1619.94,-474.0,1.0,-1.0,-8.0,7.0,2.0,-35.0,25.0,67.0,0.01,11.44,-468.0,-0.09,45.93,-73.0,-0.01,1.28,-277.0,-0.05,0.17,0.44,1.02,5.0,10.0,20.0,-0.05,-0.54,-1.07,2.0,2.0,5.0,0.09,-0.01,-0.1,-0.49,-8.43,-21.65,-1.0,3.95,-1.6,10.51,合庫證券,14.51%,永豐金證券,4.63%,富邦證券,3.09%
2380,虹光,電腦及週邊設備業,9.65,0.0,0.0,9.65,9.6,-0.52,-0.62,181.76,-29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.0,-0.01,0.27,-2.0,-0.0,0.0,-57.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.34,1.0,1.0,4.0,-0.15,-0.5,-0.85,-23.75,-18.57,-32.11,-0.05,-0.16,-0.45,-0.58,合庫-自強,5.49%,富邦-板橋,5.49%,元大-鶯歌,5.49%
2382,廣達,電腦及週邊設備業,250.5,-2.15,4.19,261.0,258.5,3.19,-3.18,114576.69,7283.0,3.0,-1242.0,169.0,-1.14,3.0,15.0,-2048.0,896.0,0.02,8.68,10744.0,0.28,25.46,-4357.0,-0.11,3.65,3308.0,0.09,0.05,0.23,0.31,3.0,7.0,13.0,-0.08,-0.07,-0.47,2.0,4.0,7.0,-0.33,-0.18,-1.08,-3.64,-32.88,-14.76,-3.0,12.45,14.72,73.76,美商高盛,3.84%,摩根大通,2.15%,凱基-台北,1.12%
2383,台光電,電子零組件業,422.0,-1.17,2.61,433.0,433.5,2.73,-1.37,5847.89,1145.0,0.0,-1.0,0.0,-1.0,2.0,-44.0,-113.0,168.0,0.05,19.63,1300.0,0.39,29.58,-323.0,-0.1,0.07,588.0,0.18,0.41,0.73,2.9,4.0,8.0,16.0,-0.49,-1.09,-3.21,2.0,4.0,7.0,-0.12,-0.28,-1.1,13.03,10.63,-12.99,2.2,9.25,20.68,125.73,美林,5.44%,元大證券,3.83%,台灣摩根士丹利,3.44%
