date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-25,6120,達運,光電業,,,,22.92,15.15,3.06,-2.57,11824.54,1.58,4.28,9.7,0.0,2.04,15.0,0.0,5778.82,13984.51,1.4,1.84,1.97,1.77
2026-05-25,6117,迎廣,電腦及週邊設備業,,,,15.79,91.9,3.84,-0.54,2262.49,-1.0,4.56,7.14,0.0,1.92,90.2,-0.11,699.56,1400.14,7.54,9.47,7.53,14.13
2026-05-25,6239,力成,半導體業,,,,37.0,311.0,9.89,0.0,3433.06,3.3,9.81,9.9,0.0,9.89,311.0,0.0,25307.58,7198.41,48.4,61.15,75.78,91.93
2026-05-25,6206,飛捷,電腦及週邊設備業,,,,12.74,144.0,2.86,-1.37,3260.44,1.16,4.58,2.19,0.0,1.43,142.0,-1.41,3787.09,3440.4,7.7,8.35,20.0,35.41
2026-05-25,6202,盛群,半導體業,,,,19.12,61.1,0.49,-1.93,7229.96,6.31,5.94,3.23,0.0,1.97,62.0,-1.14,6006.51,9031.2,3.36,4.8,5.0,6.6
2026-05-25,6197,佳必琪,電子零組件業,,,,29.17,274.0,7.03,-1.79,7820.02,0.46,9.68,7.56,0.0,3.32,264.5,-0.78,6691.52,9330.53,33.8,40.85,49.12,84.49
2026-05-25,5269,祥碩,半導體業,,,,12.32,1535.0,3.72,-0.97,2155.04,0.36,1.81,4.96,0.0,3.72,1535.0,-1.0,2135.91,1861.94,97.0,89.5,137.75,266.75
2026-05-25,5484,慧友,光電業,,,,22.57,49.15,9.96,0.0,2221.75,-1.62,6.34,6.56,0.0,0.67,45.0,-1.32,1316.12,2154.1,6.08,7.9,9.38,9.5
2026-05-25,5434,崇越,電子通路業,,,,25.38,485.0,7.9,-1.82,1301.7,0.76,5.54,7.28,0.0,6.67,479.5,-1.1,772.25,2028.96,56.1,65.3,67.18,110.2
2026-05-25,4952,凌通,半導體業,,,,17.5,54.7,1.48,-3.01,2282.91,3.54,5.63,2.67,0.0,0.93,54.4,-0.74,2619.81,2348.53,2.94,3.45,5.12,9.16
2026-05-25,4919,新唐,半導體業,,,,46.0,219.0,9.77,0.0,55367.78,10.0,10.0,9.92,0.0,5.51,210.5,0.0,63209.63,42517.85,36.0,46.5,53.07,97.9
2026-05-25,4906,正文,通信網路業,,,,16.58,44.3,9.93,0.0,47391.43,-1.05,3.46,3.6,0.0,3.97,41.9,-0.98,12561.66,20646.38,4.48,4.92,6.41,9.35
2026-05-25,4958,臻鼎-KY,電子零組件業,,,,36.6,529.0,2.52,-5.2,47336.48,7.47,6.95,9.9,0.0,8.14,558.0,0.0,52414.56,52148.85,56.6,85.25,103.75,236.34
2026-05-25,3675,德微,半導體業,,,,18.52,334.0,4.54,-0.6,1386.71,9.88,1.61,0.95,0.0,-0.94,316.5,-0.47,6003.76,2269.16,21.0,52.6,80.85,118.72
2026-05-25,3564,其陽,通信網路業,,,,18.19,45.6,0.66,-3.18,510.1,0.88,4.48,7.86,0.0,1.21,45.85,-1.84,156.23,757.43,3.01,3.73,4.26,3.07
2026-05-25,3558,神準,通信網路業,,,,18.3,138.0,8.66,-0.72,1359.09,0.0,2.13,5.83,0.0,3.54,131.5,-0.78,254.32,548.6,14.0,18.35,23.17,19.18
2026-05-25,3556,禾瑞亞,半導體業,,,,16.3,56.8,3.84,-2.91,1227.34,2.58,4.65,1.3,0.0,0.91,55.2,0.0,580.81,635.2,3.32,3.66,4.29,9.08
2026-05-25,3537,堡達,電子零組件業,,,,45.82,76.7,9.89,0.0,11561.21,9.89,9.86,9.92,0.0,9.89,76.7,0.0,1314.26,1280.35,12.62,18.99,25.72,30.17
2026-05-25,3491,昇達科,通信網路業,,,,20.11,2090.0,8.29,-1.42,3585.2,-0.57,5.41,4.32,0.0,5.44,2035.0,-2.53,2265.8,3591.45,212.0,285.5,365.5,493.25
2026-05-25,3483,力致,電腦及週邊設備業,,,,16.18,99.2,4.86,-1.29,2088.12,0.12,6.24,2.83,0.0,1.37,95.9,-0.94,1110.59,1340.18,7.42,9.02,7.36,12.04
2026-05-25,3479,安勤,電腦及週邊設備業,,,,31.34,129.5,3.19,-1.89,3843.35,9.95,6.33,6.81,0.0,2.79,129.0,-1.95,5623.1,6005.71,12.8,21.04,28.2,36.33
2026-05-25,3444,利機,電子通路業,,,,17.29,106.0,9.28,-0.47,1974.09,-1.43,6.26,2.0,0.0,2.99,99.9,-0.82,556.05,544.16,10.32,10.88,14.34,29.51
2026-05-25,3372,典範,半導體業,,,,17.46,21.95,8.4,-1.13,2938.97,0.79,4.2,2.02,0.0,1.73,20.6,0.0,895.77,1437.2,1.95,2.33,2.6,1.62
2026-05-25,3323,加百裕,電腦及週邊設備業,,,,14.93,37.15,1.23,-3.51,2653.04,2.84,2.76,3.67,0.0,1.09,37.1,-0.41,983.57,1579.96,1.71,1.71,2.04,2.42
2026-05-25,3265,台星科,半導體業,,,,14.04,189.5,1.88,-2.82,2740.84,-0.29,4.11,4.79,0.0,2.42,190.5,-2.62,1563.18,3964.12,10.6,9.3,10.93,31.07
2026-05-25,3236,千如,電子零組件業,,,,44.67,58.3,10.0,0.0,1720.15,8.93,9.91,9.84,0.0,10.0,58.3,0.0,18366.85,6054.14,9.55,14.49,20.62,25.0
2026-05-25,3221,台嘉碩,通信網路業,,,,37.17,60.2,6.74,-2.9,19995.1,5.97,7.1,9.94,0.0,9.57,61.8,0.0,19909.54,12420.25,8.0,12.8,14.52,21.09
2026-05-25,3141,晶宏,半導體業,,,,30.1,78.5,1.42,-2.36,7363.46,5.02,9.86,8.56,0.0,1.42,78.5,-1.02,3756.75,9285.1,7.72,11.19,19.39,28.81
2026-05-25,3152,璟德,通信網路業,,,,22.02,199.5,9.92,0.0,2752.35,0.31,4.88,5.52,0.0,4.68,190.0,0.0,947.54,2423.71,23.4,26.0,27.1,41.88
2026-05-25,6669,緯穎,電腦及週邊設備業,,,,20.25,5610.0,1.54,-4.59,2115.89,0.41,8.86,3.37,0.0,4.16,5755.0,-0.9,2379.16,1969.77,354.0,281.0,484.75,1334.5
2026-05-25,6698,旭暉應材,其他電子業,,,,14.24,34.8,1.75,-1.42,942.45,1.46,1.44,7.55,0.0,2.34,35.0,-2.15,160.17,1220.51,2.19,3.02,3.42,3.41
2026-05-25,1570,力肯,電機機械,,,,21.53,45.75,8.67,-0.54,816.08,0.26,4.35,6.31,0.0,2.61,43.2,-0.47,564.46,651.81,5.1,5.76,6.69,11.17
2026-05-25,2061,風青,電器電纜,,,,35.02,29.3,9.94,0.0,2696.42,2.76,9.87,8.78,0.0,2.81,27.4,-1.11,7530.2,7123.46,4.41,6.06,7.66,10.81
2026-05-25,8261,富鼎,半導體業,,,,29.89,176.0,10.0,0.0,4849.54,9.96,0.67,6.67,0.0,4.06,166.5,-2.74,19882.96,11495.3,21.9,31.75,42.38,60.03
2026-05-25,6756,威鋒電子,半導體業,,,,22.87,112.5,7.14,-2.6,1115.98,2.34,5.51,3.45,0.0,3.81,109.0,-0.47,451.82,716.6,10.66,11.09,17.34,30.03
2026-05-25,6770,力積電,半導體業,,,,16.58,67.6,5.96,-0.88,321963.4,-1.2,2.25,7.95,0.0,1.88,65.0,-1.54,96108.08,218295.24,6.24,5.96,8.31,6.88
2026-05-25,8028,昇陽半導體,半導體業,,,,22.52,311.5,5.95,-2.96,14593.59,-1.34,3.48,9.91,0.0,4.76,308.0,0.0,12476.64,8520.22,32.8,41.75,58.28,101.22
2026-05-25,5386,青雲,電腦及週邊設備業,,,,30.0,546.0,9.86,0.0,3924.57,2.26,8.96,6.2,0.0,1.41,504.0,-3.12,572.66,3918.38,73.9,94.6,108.18,190.81
2026-05-25,5328,華容,電子零組件業,,,,38.79,36.0,1.41,-7.69,29675.71,9.96,9.87,4.57,0.0,5.77,37.55,-3.66,33439.82,56818.97,3.11,5.22,7.55,9.18
2026-05-25,5321,美而快,電子商務,,,,45.9,42.75,9.9,0.0,710.36,9.9,9.94,9.89,0.0,0.0,38.9,0.0,1285.22,2570.83,7.04,12.93,16.62,17.64
2026-05-25,5299,杰力,半導體業,,,,18.93,116.0,8.41,-1.28,1973.74,5.77,0.48,1.9,0.0,1.87,109.0,-1.38,1353.64,624.97,9.74,12.77,18.79,31.34
2026-05-25,5011,久陽,鋼鐵工業,,,,17.61,17.7,9.94,0.0,2033.95,0.0,4.65,2.22,0.0,0.0,16.1,-0.62,692.58,601.92,1.77,2.12,2.6,3.3
2026-05-25,4931,新盛力,電腦及週邊設備業,,,,27.32,223.5,5.42,-4.08,14185.01,3.55,1.85,9.84,0.0,9.2,231.5,0.0,9766.81,12328.01,23.3,26.5,42.78,69.82
2026-05-25,4534,慶騰,電機機械,,,,21.14,26.65,9.9,0.0,3232.7,-1.14,1.38,9.98,0.0,5.57,25.6,0.0,300.08,971.49,3.31,3.48,3.0,0.91
2026-05-25,3707,漢磊,半導體業,,,,21.6,85.7,2.63,-3.05,22770.88,0.14,9.89,4.37,0.0,2.63,85.7,-2.68,18312.57,30784.39,6.76,7.51,12.36,24.16
2026-05-25,6462,神盾,半導體業,,,,20.23,155.0,7.27,-1.59,7254.9,2.67,4.46,2.85,0.0,1.73,147.0,-3.67,4006.59,5997.44,13.9,18.0,24.18,39.05
2026-05-25,6265,方土昶,電子通路業,,,,24.47,52.9,9.98,0.0,19628.24,-2.12,5.17,9.94,0.0,5.82,50.9,0.0,5387.47,17069.19,7.13,7.56,8.93,12.07
2026-05-25,6274,台燿,電子零組件業,,,,30.61,1600.0,9.97,0.0,1485.55,-1.63,9.96,9.81,0.0,9.97,1600.0,0.0,737.52,1681.83,238.0,227.5,320.95,732.82
2026-05-25,6284,佳邦,電子零組件業,,,,32.2,112.5,9.76,0.0,2796.65,3.41,6.14,9.74,0.0,9.76,112.5,0.0,7770.21,11337.86,16.2,22.09,27.96,29.6
2026-05-25,6175,立敦,電子零組件業,,,,31.04,94.2,6.68,-2.99,13307.66,9.99,4.54,3.64,0.0,5.1,92.8,-1.34,26403.91,14680.98,9.54,16.48,22.96,36.47
2026-05-25,6182,合晶,半導體業,,,,38.38,76.8,9.87,0.0,12618.46,4.32,9.84,9.91,0.0,8.58,75.9,0.0,31543.71,29306.26,12.06,16.51,22.97,35.38
2026-05-25,6227,茂綸,電子通路業,,,,17.83,131.0,2.34,-3.32,3124.2,-0.87,2.19,9.87,0.0,3.12,132.0,0.0,1133.25,2683.95,10.1,13.85,24.22,36.96
2026-05-25,6245,立端,通信網路業,,,,14.71,89.8,2.05,-3.23,3085.97,2.1,3.03,3.41,0.0,0.91,88.8,-1.12,3050.86,2588.69,4.52,5.97,7.51,15.7
2026-05-25,6173,信昌電,電子零組件業,,,,31.78,211.5,9.87,0.0,718.98,-0.62,9.72,10.0,0.0,9.87,211.5,0.0,1064.79,1919.34,31.7,41.7,77.6,121.36
2026-05-25,4923,力士,半導體業,,,,18.96,41.05,2.11,-3.07,3370.36,5.48,3.06,3.88,0.0,1.99,41.0,-4.51,825.06,3055.12,2.43,2.91,4.26,5.97
2026-05-25,4991,環宇-KY,半導體業,,,,34.18,840.0,3.19,-6.15,6425.05,4.95,5.71,10.0,0.0,6.27,865.0,0.0,985.21,2014.45,87.8,115.1,144.85,305.73
2026-05-25,6609,瀧澤科,電機機械,,,,17.18,49.4,6.58,-0.1,4658.9,-2.25,2.18,9.96,0.0,0.86,46.75,0.0,314.83,3579.53,5.13,6.63,7.67,10.64
2026-05-25,6679,鈺太,半導體業,,,,14.19,345.5,2.98,-1.29,576.26,2.45,6.69,0.15,0.0,0.89,338.5,-2.33,1012.51,968.42,18.2,24.15,35.7,76.23
2026-05-25,6651,全宇昕,半導體業,,,,29.06,147.5,7.27,-2.32,1223.72,5.13,1.63,10.0,0.0,9.82,151.0,0.0,383.48,976.68,17.5,20.35,28.17,45.58
2026-05-25,6538,倉和,電子零組件業,,,,37.39,131.5,3.14,-2.23,1351.75,8.78,9.86,8.97,0.0,1.18,129.0,-0.78,1042.25,3684.1,15.42,30.99,42.55,55.58
2026-05-25,6546,正基,通信網路業,,,,16.62,81.5,3.3,-1.57,1853.38,0.7,5.73,4.37,0.0,2.66,81.0,-0.5,1209.92,1994.7,5.8,9.32,12.92,9.64
2026-05-25,8088,品安,半導體業,,,,16.28,59.8,5.1,-1.48,15045.15,-1.34,5.05,5.18,0.0,1.05,57.5,-1.04,3517.91,4472.58,4.9,5.05,5.93,7.05
2026-05-25,8086,宏捷科,半導體業,,,,21.2,163.0,2.19,-4.96,10072.43,2.12,3.11,7.05,0.0,4.08,166.0,-1.54,3711.25,8438.64,11.5,10.6,11.78,24.02
2026-05-25,8040,九暘,半導體業,,,,45.32,122.5,2.94,-6.13,7505.94,9.91,9.93,9.68,0.0,9.66,130.5,0.0,9360.57,1946.86,14.8,25.73,36.39,58.84
2026-05-25,8032,光菱,電子通路業,,,,12.92,45.85,7.0,-1.93,1004.31,-0.48,2.43,1.54,0.0,0.35,43.0,-1.04,112.76,252.56,3.15,3.56,4.44,8.27
2026-05-25,6570,維田,電腦及週邊設備業,,,,36.07,59.6,9.96,0.0,511.98,2.51,9.91,9.83,0.0,9.96,59.6,0.0,646.85,638.7,9.23,12.55,15.53,19.01
2026-05-25,8121,越峰,電子零組件業,,,,35.94,43.5,9.99,0.0,7493.94,10.0,6.11,5.89,0.0,1.9,40.3,-3.54,5007.93,4479.88,5.98,7.64,10.44,15.52
2026-05-25,8182,加高,電子零組件業,,,,27.13,45.45,9.92,0.0,5283.49,2.52,2.59,9.97,0.0,9.92,45.45,0.0,2399.87,5579.42,6.09,7.93,7.51,12.8
2026-05-25,8096,擎亞,電子通路業,,,,19.91,124.5,5.06,-1.58,26878.42,1.9,0.47,9.72,0.0,2.11,121.0,0.0,21719.57,22821.35,11.7,19.15,24.8,34.97
2026-05-25,8358,金居,電子零組件業,,,,30.07,545.0,4.41,-2.33,2766.92,7.23,8.26,4.82,0.0,6.9,558.0,-1.14,4747.32,4434.5,54.2,81.85,106.68,214.28
2026-05-25,8289,泰藝,電子零組件業,,,,36.18,67.9,1.65,-7.49,13934.29,2.6,9.95,9.87,0.0,6.59,71.2,0.0,10420.11,9483.82,6.96,10.2,15.36,24.3
2026-05-25,6695,芯鼎,半導體業,,,,26.04,62.2,9.89,0.0,2024.21,2.53,1.78,9.9,0.0,9.89,62.2,0.0,1499.68,7404.02,8.15,9.56,11.86,18.43
2026-05-25,6834,天二科技,電子零組件業,,,,40.65,77.5,9.93,0.0,3223.23,9.98,9.9,5.86,0.0,-2.41,68.8,-3.69,1091.77,12289.27,11.44,20.62,28.78,39.78
2026-05-25,8227,巨有科技,半導體業,,,,27.69,249.0,9.69,0.0,1566.19,-1.28,7.27,9.93,0.0,0.88,229.0,0.0,660.43,1313.17,35.0,38.25,53.78,96.86
2026-05-25,6854,錼創科技-KY創,半導體業,,,,19.73,172.5,1.77,-3.63,1529.49,-2.68,8.93,6.94,0.0,1.47,172.0,-0.29,1239.83,1261.16,13.4,19.15,18.97,23.08
2026-05-25,6821,聯寶,電子零組件業,,,,23.97,63.1,9.93,0.0,2166.68,2.16,10.0,0.35,0.0,-0.35,57.2,-5.59,1277.8,2985.24,6.98,10.14,10.38,12.72
2026-05-25,6906,現觀科,數位雲端,,,,45.98,92.7,9.96,0.0,1091.79,9.92,9.89,9.91,0.0,7.0,90.2,0.0,630.49,379.98,15.3,21.34,25.29,24.07
2026-05-25,2392,正崴,電子零組件業,,,,13.7,38.6,1.45,-1.03,2401.83,3.79,3.65,3.12,,1.58,38.65,-0.39,2489.51,3893.28,1.91,2.67,1.47,1.91
2026-05-25,4977,眾達-KY,通信網路業,,,,15.52,230.5,5.01,-1.71,6235.15,-0.99,1.74,7.33,,1.82,223.5,-1.13,3182.67,5200.09,18.8,6.15,7.45,29.97
2026-05-25,4127,天良,生技醫療業,,,,46.09,69.1,9.86,0.0,2613.55,9.94,10.0,9.97,,9.86,69.1,0.0,281.16,4371.0,11.4,17.76,24.14,30.06
