date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-26,4760,勤凱科技,其他電子業,,,,46.28,395.5,5.47,-4.12,4100.36,9.93,10.0,9.97,0.0,10.0,412.5,0.0,1747.76,818.16,54.8,71.5,104.12,158.09
2026-05-26,4923,力士,半導體業,,,,20.24,45.15,9.99,0.0,2276.72,3.06,3.88,2.11,0.0,0.61,41.3,-3.07,3055.12,3370.36,4.62,6.24,7.78,9.86
2026-05-26,3479,安勤,電腦及週邊設備業,,,,21.27,134.0,3.47,0.0,2987.15,6.33,6.81,3.19,0.0,0.0,129.5,-1.89,6005.71,3843.35,10.6,21.77,30.57,40.1
2026-05-26,4510,高鋒,電機機械,,,,13.89,51.9,3.8,-1.89,11985.4,2.48,4.2,0.81,0.0,0.6,50.3,-1.57,3968.0,5056.36,2.79,3.51,3.79,6.77
2026-05-26,3372,典範,半導體業,,,,18.11,22.05,0.46,-2.0,2772.97,4.2,2.02,8.4,0.0,-0.23,21.9,-1.13,1437.2,2938.97,1.42,2.15,2.52,1.75
2026-05-26,3402,漢科,其他電子業,,,,18.63,154.0,7.69,-1.28,4841.49,4.18,1.82,2.51,0.0,0.7,144.0,-0.35,648.42,1515.28,13.0,15.55,15.57,22.76
2026-05-26,6207,雷科,電子零組件業,,,,34.45,108.5,9.82,0.0,23563.95,9.91,1.35,9.9,0.0,6.78,105.5,0.0,29966.17,10084.41,15.18,23.39,33.34,47.35
2026-05-26,6182,合晶,半導體業,,,,45.77,84.4,9.9,0.0,22357.3,9.84,9.91,9.87,0.0,9.9,84.4,0.0,29306.26,12618.46,13.88,21.3,28.36,42.15
2026-05-26,6173,信昌電,電子零組件業,,,,42.95,224.0,5.91,-1.75,1775.37,9.72,10.0,9.87,0.0,0.24,212.0,0.0,1919.34,718.98,31.5,46.5,82.77,131.34
2026-05-26,6161,捷波,電腦及週邊設備業,,,,27.45,65.0,9.98,0.0,5678.42,0.0,5.49,9.85,0.0,9.98,65.0,0.0,1578.1,2393.02,9.02,13.23,17.52,21.5
2026-05-26,6125,廣運,光電業,,,,26.14,68.4,4.59,-0.87,8832.29,3.29,5.31,9.92,0.0,4.74,68.5,0.0,2714.44,8124.68,7.5,8.86,9.66,10.46
2026-05-26,6138,茂達,半導體業,,,,24.31,369.5,5.57,-3.65,5096.89,-2.11,5.46,9.89,0.0,9.57,383.5,0.0,2633.3,2613.72,39.8,59.0,86.2,124.46
2026-05-26,5386,青雲,電腦及週邊設備業,,,,38.53,549.0,0.55,-7.73,3537.73,8.96,6.2,9.86,0.0,2.01,557.0,0.0,3918.38,3924.57,51.1,87.5,101.9,188.18
2026-05-26,5483,中美晶,半導體業,,,,24.44,164.0,6.15,-2.38,34247.1,5.56,3.51,4.75,0.0,5.18,162.5,-2.83,11094.37,22256.56,15.3,18.0,18.72,36.99
2026-05-26,5299,杰力,半導體業,,,,22.01,127.5,9.91,0.0,3662.09,0.48,1.9,8.41,0.0,-0.86,115.0,-1.28,624.97,1973.74,15.5,21.62,28.36,42.03
2026-05-26,6446,藥華藥,生技醫療業,,,,11.91,878.0,4.52,-0.57,3667.14,1.14,1.5,3.7,0.0,1.67,854.0,-1.52,1343.72,3411.06,55.0,67.3,138.75,197.97
2026-05-26,6488,環球晶,半導體業,,,,35.74,866.0,9.9,0.0,2958.06,9.87,2.28,9.9,0.0,9.9,866.0,0.0,6555.08,5699.96,124.0,133.9,154.75,312.12
2026-05-26,6284,佳邦,電子零組件業,,,,39.77,117.5,4.44,-4.47,16003.21,6.14,9.74,9.76,0.0,9.33,123.0,0.0,11337.86,2796.65,14.72,23.66,30.92,34.07
2026-05-26,6425,易發,電機機械,,,,15.6,101.5,9.61,0.0,5851.27,2.73,0.22,2.43,0.0,6.16,98.3,-0.11,5685.43,3863.76,9.0,10.93,14.62,24.96
2026-05-26,6435,大中,半導體業,,,,21.04,279.0,9.84,0.0,1480.54,0.0,0.22,9.96,0.0,6.89,271.5,0.0,1084.71,1560.42,34.0,40.3,53.78,95.59
2026-05-26,6411,晶焱,半導體業,,,,18.6,100.5,4.69,-1.47,4521.69,10.0,0.32,1.16,0.0,0.94,96.9,-3.52,7152.51,3695.57,6.1,11.78,16.03,20.06
2026-05-26,6290,良維,電子零組件業,,,,26.72,332.0,9.93,0.0,12257.28,4.01,2.02,8.63,0.0,8.28,327.0,-1.15,4512.88,11267.86,42.7,52.75,51.0,86.98
2026-05-26,8050,廣積,電腦及週邊設備業,,,,17.15,60.1,9.87,0.0,5055.19,0.0,4.87,1.67,0.0,0.37,54.9,-3.36,2099.67,2286.57,5.86,8.81,12.38,16.74
2026-05-26,8032,光菱,電子通路業,,,,13.96,46.55,1.53,-0.85,617.11,2.43,1.54,7.0,0.0,0.98,46.3,-1.93,252.56,1004.31,2.82,3.88,4.62,8.82
2026-05-26,6761,穩得,電子零組件業,,,,26.72,230.0,9.79,0.0,3166.92,7.71,3.07,3.97,0.0,5.49,221.0,-3.23,804.36,1903.12,26.4,35.45,29.43,46.19
2026-05-26,6651,全宇昕,半導體業,,,,31.71,157.5,6.78,-2.78,1454.15,1.63,10.0,7.27,0.0,-0.34,147.0,-2.32,976.68,1223.72,19.4,27.95,35.45,54.62
2026-05-26,6548,長科*,半導體業,,,,24.07,60.3,9.84,0.0,23955.35,5.76,0.97,5.78,0.0,2.91,56.5,-0.18,3495.51,8564.1,6.88,8.89,8.29,10.18
2026-05-26,6570,維田,電腦及週邊設備業,,,,45.88,65.5,9.9,0.0,844.12,9.91,9.83,9.96,0.0,9.9,65.5,0.0,638.7,511.98,10.79,16.3,20.11,24.48
2026-05-26,8088,品安,半導體業,,,,19.42,60.4,1.0,-1.79,9356.9,5.05,5.18,5.1,0.0,-0.33,59.6,-1.48,4472.58,15045.15,3.86,4.81,6.11,7.53
2026-05-26,8064,東捷,光電業,,,,23.48,149.0,2.41,-2.3,24983.3,-2.43,9.96,9.81,0.0,3.78,151.0,0.0,14743.67,10818.97,14.8,19.6,30.29,65.08
2026-05-26,8255,朋程,電機機械,,,,19.87,187.0,10.0,0.0,6474.9,-0.96,1.62,8.28,0.0,0.88,171.5,-1.16,1789.42,3456.1,22.1,31.85,38.2,53.31
2026-05-26,8182,加高,電子零組件業,,,,25.24,45.65,0.44,-0.54,7921.29,2.59,9.97,9.92,0.0,0.0,45.45,0.0,5579.42,5283.49,4.31,7.27,7.16,12.71
2026-05-26,8086,宏捷科,半導體業,,,,23.88,179.0,9.82,0.0,14419.27,3.11,7.05,2.19,0.0,1.84,166.0,-4.96,8438.64,10072.43,20.0,24.5,25.53,39.04
2026-05-26,6695,芯鼎,半導體業,,,,35.18,64.0,2.89,-6.43,12381.55,1.78,9.9,9.89,0.0,7.4,66.8,0.0,7404.02,2024.21,7.02,10.16,12.57,19.87
2026-05-26,6834,天二科技,電子零組件業,,,,36.47,81.9,5.68,-0.97,2886.12,9.9,5.86,9.93,0.0,-1.42,76.4,0.0,12289.27,3223.23,10.48,21.18,30.8,43.35
2026-05-26,6821,聯寶,電子零組件業,,,,33.46,69.4,9.98,0.0,6257.24,10.0,0.35,9.93,0.0,-0.32,62.9,0.0,2985.24,2166.68,9.58,14.5,15.87,18.48
2026-05-26,6658,聯策,其他電子業,,,,37.06,233.0,9.91,0.0,2221.42,3.24,9.97,9.84,0.0,5.9,224.5,0.0,1381.32,628.07,36.3,36.05,55.55,125.34
2026-05-26,6906,現觀科,數位雲端,,,,45.42,101.5,9.49,0.0,977.04,9.89,9.91,9.96,0.0,4.64,97.0,0.0,379.98,1091.79,16.5,26.78,32.18,32.43
2026-05-26,4977,眾達-KY,通信網路業,,,,17.91,235.5,2.17,-0.63,6071.32,1.74,7.33,5.01,,0.65,232.0,-1.71,5200.09,6235.15,17.3,14.65,10.84,33.64
