date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-06,2009,第一銅,鋼鐵工業,,,,18.95,39.15,1.82,-6.23,6156.86,4.13,2.74,2.4,0.0,2.21,39.3,-2.16,1571.02,2614.5,1.79,2.39,1.93,0.23
2026-08-06,1590,亞德客-KY,電機機械,,,,17.74,1560.0,3.31,0.0,886.36,6.79,0.71,5.96,0.0,-1.32,1490.0,-1.63,986.82,1270.09,113.0,147.0,183.5,179.75
2026-08-06,3006,晶豪科,半導體業,,,,43.33,258.0,7.95,0.0,30664.32,10.0,9.85,9.89,0.0,0.42,240.0,0.0,16630.56,12064.03,39.5,54.25,48.25,34.38
2026-08-06,2464,盟立,其他電子業,,,,36.8,178.0,4.71,-3.26,25511.08,9.67,9.83,4.94,0.0,0.88,171.5,-3.41,14109.48,16112.43,19.6,32.25,29.1,22.79
2026-08-06,3017,奇鋐,電腦及週邊設備業,,,,27.8,2940.0,7.69,-0.84,9418.73,9.91,1.96,5.0,0.0,0.0,2730.0,-1.62,5548.74,5823.99,312.0,503.5,599.5,471.83
2026-08-06,3008,大立光,光電業,,,,18.22,4625.0,1.09,-3.04,2304.54,-1.86,9.97,5.05,0.0,-1.09,4525.0,-3.28,1870.02,4740.43,315.0,522.5,530.25,621.58
2026-08-06,3665,貿聯-KY,其他電子業,,,,21.67,2370.0,0.64,-7.24,4902.79,-0.24,9.79,2.39,0.0,2.12,2405.0,-3.88,3964.72,3940.52,126.0,191.0,312.75,254.07
2026-08-06,3036,文曄,電子通路業,,,,19.85,233.5,3.78,-0.85,23751.65,4.07,3.91,5.88,0.0,0.22,225.5,-3.64,9844.03,23076.12,19.1,29.55,31.6,-2.78
2026-08-06,3605,宏致,電子零組件業,,,,41.14,108.0,6.4,-3.14,22514.02,6.58,9.98,9.61,0.0,0.99,102.5,0.0,7975.21,23451.33,14.94,18.71,20.06,26.17
2026-08-06,3701,大眾控,電腦及週邊設備業,,,,23.47,43.5,1.4,-2.14,4430.1,0.69,7.86,9.72,0.0,0.23,43.0,-0.23,842.52,2476.33,3.95,5.06,4.07,-4.14
2026-08-06,3653,健策,電子零組件業,,,,33.38,4450.0,2.53,-3.16,2141.66,9.43,9.95,4.7,0.0,-1.04,4295.0,-2.03,2780.27,3016.14,420.0,758.0,939.75,868.0
2026-08-06,4967,十銓,半導體業,,,,20.77,280.0,5.46,-0.71,10411.89,2.78,6.88,3.51,0.0,-0.75,263.5,-2.03,9548.94,8583.64,24.9,44.15,51.57,21.07
2026-08-06,8210,勤誠,電腦及週邊設備業,,,,21.05,1235.0,5.56,-2.37,2018.94,4.78,5.02,1.74,0.0,-1.28,1155.0,-3.31,1523.1,1439.47,96.0,148.8,121.4,-54.2
2026-08-06,8271,宇瞻,半導體業,,,,11.88,247.0,8.81,-1.0,17296.78,-1.57,2.05,1.34,0.0,-0.88,225.0,-4.62,7506.37,10429.15,18.9,26.75,42.95,32.53
2026-08-06,6112,聚碩,資訊服務業,,,,19.69,45.25,6.22,-2.69,2986.19,1.54,5.32,2.53,0.0,4.69,44.6,-1.73,530.16,570.89,3.71,4.8,3.71,1.56
2026-08-06,6269,台郡,電子零組件業,,,,33.33,64.5,4.54,-1.68,9395.86,9.96,3.7,9.98,0.0,-1.62,60.7,0.0,4478.45,6285.86,7.38,10.47,8.14,0.72
2026-08-06,4576,大銀微系統,電機機械,,,,26.04,218.5,0.23,-3.96,3282.53,9.14,2.03,8.46,0.0,-0.69,216.5,-1.36,1415.61,3119.45,15.5,26.1,21.47,-3.34
2026-08-06,3213,茂訊,電腦及週邊設備業,,,,16.67,138.5,2.97,-3.48,2640.79,1.63,3.2,4.26,0.0,0.74,135.5,0.0,340.34,670.16,8.5,11.65,11.72,12.47
2026-08-06,3141,晶宏,半導體業,,,,21.58,78.4,5.38,-2.0,2600.76,7.14,1.84,3.62,0.0,1.75,75.7,-1.33,711.67,884.5,6.22,10.71,10.91,7.05
2026-08-06,3339,泰谷,光電業,,,,29.13,40.6,2.01,-5.58,6212.08,2.1,10.0,6.42,0.0,-1.88,39.05,-1.49,980.55,4855.85,3.58,5.38,4.97,-2.33
2026-08-06,4971,IET-KY,半導體業,,,,46.19,480.0,3.9,-5.51,4512.74,9.93,9.95,10.0,0.0,0.65,465.0,0.0,327.44,213.65,61.7,81.65,77.4,-71.66
2026-08-06,4127,天良,生技醫療業,,,,21.82,86.0,1.3,-4.34,701.49,0.95,3.62,9.97,0.0,2.83,87.3,0.0,128.75,465.46,6.72,8.94,9.08,17.87
2026-08-06,3594,磐儀,電腦及週邊設備業,,,,19.6,57.9,3.21,-3.18,4589.11,2.2,4.5,5.06,0.0,3.21,57.9,-4.1,1127.68,2734.48,4.2,4.84,5.57,6.96
2026-08-06,9939,宏全,其他,,,,12.89,142.5,6.34,-1.38,5263.57,0.39,1.95,2.29,0.0,-0.75,133.0,0.0,1205.6,1351.94,9.7,11.55,13.5,15.29
2026-08-06,3081,聯亞,通信網路業,,,,45.71,2375.0,9.95,0.0,5144.54,9.82,9.78,9.92,0.0,1.16,2185.0,0.0,312.19,374.94,391.0,553.0,603.0,136.5
2026-08-06,5289,宜鼎,電腦及週邊設備業,,,,24.32,1610.0,9.9,0.0,3694.92,6.95,2.17,3.53,0.0,-2.05,1435.0,-2.66,3323.1,2452.67,176.0,269.0,245.75,-28.58
2026-08-06,6161,捷波,電腦及週邊設備業,,,,22.55,55.9,0.54,-2.95,977.26,2.13,5.42,9.88,0.0,-0.18,55.5,0.0,114.67,1949.48,4.48,6.25,5.26,3.59
2026-08-06,6805,富世達,電子零組件業,,,,30.37,1760.0,10.0,0.0,3155.35,8.89,8.16,0.63,0.0,3.12,1650.0,-7.25,1919.28,3240.24,206.0,313.0,340.75,89.5
2026-08-06,3491,昇達科,通信網路業,,,,42.41,1350.0,5.06,-2.17,3526.18,9.91,9.86,9.83,,-3.11,1245.0,0.0,1312.77,1149.68,182.2,227.8,159.63,-182.32
