id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2063,世鎧,鋼鐵工業,54.5,0.0,-16.10,-36.45,-11.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,-4.0,-0.01,0.0,-0.01,-0.01,1.0,2.0,,0.0,0.23,0.0,0.0,-0.03,-0.05,-0.41,0.0,0.0,0.0
2064,晉椿,鋼鐵工業,15.1,-0.98,9.87,37.62,6.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.0,0.0,-0.01,-0.01,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.08,0.0,0.0,0.0
2065,世豐,鋼鐵工業,64.5,-0.62,-1.68,9.19,-8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,-25.0,-0.04,-0.01,-0.0,0.33,2.0,4.0,,-0.0,0.0,-5.0,-0.01,-0.09,-0.19,-0.1,0.0,0.0,0.0
2066,世德,電機機械,133.5,0.0,-11.03,8.97,2.83,0.06,0.0,0.0,0.0,0.06,-0.01,0.0,1.0,1.0,10.96,27.0,0.06,-0.03,0.06,0.76,3.0,7.0,,0.0,1.62,10.0,0.02,0.11,0.22,-0.26,0.0,0.0,1.0
2067,嘉鋼,電機機械,11.95,0.0,-4.97,-21.59,-21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,1.0,0.0,0.0,0.0,-0.01,1.0,1.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0
2069,運錩,鋼鐵工業,16.55,-0.9,0.51,-3.59,-12.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-1.0,-0.0,-0.01,0.01,0.1,2.0,5.0,,-0.0,0.3,-3.0,-0.0,0.04,0.07,0.01,0.0,0.0,0.0
2070,精湛,電機機械,35.8,-3.24,-0.73,29.07,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,-19.0,-0.05,0.1,0.18,0.55,2.0,5.0,,0.0,0.0,-26.0,-0.07,-0.04,-0.12,-0.5,0.0,0.0,0.0
2073,雄順,鋼鐵工業,30.6,-1.92,-11.80,17.19,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,南港,橡膠工業,63.4,-1.71,-2.93,27.22,18.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,-4026.0,-0.48,1.66,1.55,0.45,4.0,7.0,,-0.0,0.3,-2767.0,-0.33,1.67,1.09,-0.72,0.0,0.0,0.0
2102,泰豐,橡膠工業,20.65,-1.67,-25.96,-69.48,-78.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,-77.0,-0.02,0.4,0.49,0.82,4.0,6.0,,-0.0,0.37,-28.0,-0.01,0.09,0.17,0.28,0.0,0.0,0.0
2103,台橡,橡膠工業,24.2,1.04,0.05,8.25,7.90,0.49,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,24.88,-42.0,-0.01,-0.04,-0.16,0.13,2.0,4.0,,-0.0,0.22,286.0,0.03,0.02,-0.21,-0.12,0.0,0.0,0.0
2104,國際中橡,橡膠工業,17.5,-0.28,12.69,15.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.56,-152.0,-0.02,-0.05,-0.1,-0.04,1.0,3.0,,-0.0,0.15,-127.0,-0.01,-0.02,-0.04,-0.1,0.0,0.0,0.0
2105,正新,橡膠工業,53.6,-12.85,-9.00,-2.16,-0.08,9.57,0.03,1065.0,3.72,5.19,5.16,5.0,10.0,12.0,15.53,-1611.0,-0.05,-2.61,-3.48,-2.1,0.0,1.0,,0.04,0.62,-11776.0,-0.36,0.47,0.84,2.09,0.0,0.0,5.0
2106,建大,橡膠工業,34.65,-0.29,-4.15,6.82,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,-56.0,-0.01,0.14,0.04,0.37,4.0,4.0,,0.0,0.23,69.0,0.01,0.06,0.02,0.2,0.0,0.0,0.0
2107,厚生,橡膠工業,26.45,-0.56,9.68,10.93,-12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,-153.0,-0.05,0.19,0.19,0.48,3.0,6.0,,-0.0,0.55,,,,,,0.0,0.0,0.0
2108,南帝,橡膠工業,34.3,-1.15,5.95,11.97,1.29,0.01,0.0,11.0,0.0,0.0,0.0,4.0,8.0,12.0,7.28,-168.0,-0.03,0.01,0.03,-0.01,1.0,2.0,,-0.01,2.34,-28.0,-0.01,0.1,0.15,0.16,0.0,0.0,0.0
2109,華豐,橡膠工業,19.5,-1.52,12.61,13.93,6.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,-163.0,-0.06,0.31,0.26,1.11,3.0,5.0,,0.02,0.35,-55.0,-0.02,0.29,0.22,0.22,0.0,0.0,0.0
2114,鑫永銓,橡膠工業,105.5,0.0,-1.78,-6.54,-4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,-8.0,-0.01,-0.03,-0.03,0.06,1.0,2.0,,-0.0,0.14,0.0,0.0,-0.09,-0.07,-0.13,0.0,0.0,0.0
2115,六暉-KY,汽車工業,33.35,0.15,-13.20,21.61,22.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,11.0,0.01,0.23,0.26,0.44,5.0,9.0,,0.0,0.2,-6.0,-0.01,0.01,-0.02,-0.02,0.0,0.0,0.0
2201,裕隆,汽車工業,70.4,-0.14,7.80,23.06,12.00,0.41,0.07,770.0,0.12,0.01,0.05,4.0,5.0,12.0,4.94,-1163.0,-0.11,-0.18,-0.17,-0.4,2.0,3.0,,-0.02,1.25,-592.0,-0.06,-0.23,-0.48,-0.84,0.0,2.0,3.0
2204,中華,汽車工業,125.0,-1.96,-6.59,54.58,39.40,3.7,-0.0,-18.0,0.85,0.97,0.18,3.0,5.0,6.0,22.57,-838.0,-0.15,-0.52,-1.57,-2.96,1.0,1.0,,-0.0,1.36,-695.0,-0.13,-0.1,-0.3,-2.22,1.0,2.0,11.0
2206,三陽工業,汽車工業,76.5,-0.65,-4.15,-0.78,6.71,3.97,-0.01,-99.0,-0.01,1.34,2.87,2.0,5.0,11.0,6.71,-548.0,-0.07,-0.1,-1.4,-4.74,2.0,2.0,,-0.0,0.78,-532.0,-0.07,-0.14,-0.36,-2.14,2.0,4.0,7.0
2207,和泰車,汽車工業,622.0,1.97,-8.99,-4.24,2.27,0.75,0.0,6.0,0.0,0.0,0.0,5.0,7.0,12.0,23.86,45.0,0.01,-0.08,-0.21,-0.29,1.0,1.0,,-0.0,0.31,113.0,0.02,0.0,-0.04,-0.07,0.0,1.0,2.0
2208,台船,航運業,17.8,-0.56,23.11,-14.57,-30.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,-607.0,-0.05,-0.26,-0.15,0.0,1.0,4.0,,-0.0,0.03,-725.0,-0.06,-0.26,-0.36,-0.45,0.0,0.0,0.0
2211,長榮鋼,鋼鐵工業,148.5,2.77,-15.22,-22.63,-1.86,11.96,0.36,1508.0,1.23,1.26,1.52,4.0,7.0,14.0,5.15,-281.0,-0.07,-0.47,-0.76,-1.51,0.0,0.0,,0.01,0.84,721.0,0.17,0.59,0.6,0.21,1.0,3.0,6.0
2221,大甲,其他,31.3,-0.32,-2.65,14.32,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.0,0.01,0.01,0.02,0.01,3.0,5.0,,0.0,0.0,-7.0,-0.02,-0.06,-0.27,-0.88,0.0,0.0,0.0
2227,裕日車,汽車工業,139.5,1.09,-27.18,-18.32,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82,6.0,0.0,0.01,0.02,0.07,4.0,6.0,,-0.0,0.23,0.0,0.0,0.01,0.01,0.05,0.0,0.0,1.0
2228,劍麟,汽車工業,122.5,-1.21,6.07,30.26,16.42,0.11,0.0,0.0,0.03,0.03,0.11,1.0,1.0,3.0,12.87,-309.0,-0.41,-0.06,-0.34,-0.38,2.0,4.0,,0.01,1.05,-146.0,-0.19,0.33,0.24,0.04,0.0,0.0,0.0
2230,泰茂,電機機械,162.0,1.57,28.59,222.33,165.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,181.0,0.35,-0.38,-1.61,-1.96,2.0,4.0,,0.07,5.51,154.0,0.3,-0.55,-2.15,-3.0,0.0,0.0,0.0
2231,為升,汽車工業,129.5,0.39,-7.59,-16.73,-13.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.76,84.0,0.06,0.84,2.77,2.8,5.0,10.0,,0.0,0.33,28.0,0.02,0.5,1.35,1.28,0.0,0.0,0.0
2233,宇隆,汽車工業,131.0,-0.76,-0.27,25.02,14.29,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,-80.0,-0.13,-0.22,-0.38,-0.2,1.0,2.0,,0.0,0.26,-37.0,-0.06,-0.05,-0.1,-0.14,0.0,0.0,0.0
2235,謚源,電機機械,58.7,-0.68,-11.63,42.19,25.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-6.0,-0.02,-0.03,-0.02,-0.04,2.0,5.0,,0.0,0.0,2.0,0.01,0.12,0.26,0.3,0.0,0.0,0.0
2236,百達-KY,汽車工業,78.6,0.0,-6.21,12.75,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.98,-65.0,-0.13,0.12,0.02,0.13,2.0,4.0,,0.0,0.0,44.0,0.09,0.57,0.68,0.7,0.0,0.0,0.0
2239,英利-KY,汽車工業,56.5,-0.7,20.05,-16.53,-2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.17,-11.0,-0.01,-0.02,-0.06,0.02,1.0,3.0,,-0.01,1.01,-19.0,-0.02,-0.02,-0.02,-0.02,0.0,0.0,0.0
2241,艾姆勒,汽車工業,45.95,-3.57,-15.61,-18.60,0.58,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,339.0,0.32,-0.33,0.0,-3.52,2.0,4.0,,0.0,3.64,-801.0,-0.77,-2.31,-4.58,-9.44,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,20.2,1.76,-67.48,-57.02,-38.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,-19.0,-0.03,0.31,0.2,-0.2,3.0,6.0,,-0.0,0.1,17.0,0.02,-0.56,-0.76,-1.7,0.0,0.0,0.0
2247,汎德永業,汽車工業,321.5,0.31,-23.44,-3.80,7.35,2.45,0.0,0.0,-0.04,-0.04,0.06,0.0,2.0,9.0,4.62,-9.0,-0.01,-0.01,-0.1,-0.18,2.0,2.0,,0.0,0.09,-1.0,-0.0,-0.05,-0.08,-0.1,3.0,3.0,3.0
2250,IKKA-KY,汽車工業,117.5,-1.26,1.40,13.81,12.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,-295.0,-0.94,-3.32,-3.16,-3.59,1.0,3.0,,-0.02,0.01,-295.0,-0.94,-3.49,-6.05,-7.06,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,79.9,-0.75,6.06,147.50,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08,7.0,0.01,0.08,-0.05,0.19,3.0,6.0,,0.0,0.06,-4.0,-0.01,-0.04,-0.08,-0.12,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,45.85,1.78,82.57,"2,141.61","1,828.77",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,402.0,0.02,0.06,0.08,0.11,4.0,7.0,,-0.0,0.01,-55.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,107.0,0.0,-1.76,-11.92,-14.79,10.36,0.02,480.0,0.33,0.09,-0.86,5.0,8.0,11.0,30.11,-6372.0,-0.27,-0.82,1.24,3.13,1.0,5.0,,-0.04,6.81,-2866.0,-0.12,-1.02,0.89,1.49,0.0,2.0,9.0
2302,麗正,半導體業,18.85,1.07,38.63,0.39,-8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,47.0,0.03,0.22,0.19,0.39,5.0,6.0,,0.0,0.06,57.0,0.03,-0.07,0.04,0.01,0.0,0.0,0.0
2303,聯電,半導體業,53.5,-1.47,8.67,6.93,2.34,13.08,0.09,11354.0,0.87,1.17,2.16,5.0,10.0,18.0,29.46,-31190.0,-0.25,-1.0,-0.69,0.13,0.0,3.0,,0.0,2.83,-17443.0,-0.14,-0.32,0.27,2.14,0.0,0.0,2.0
2305,全友,電腦及週邊設備業,23.15,-1.49,-12.45,37.29,51.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-52.0,-0.03,-0.03,-0.23,-0.27,2.0,5.0,,-0.0,1.03,-35.0,-0.02,-0.12,-0.47,-0.48,0.0,0.0,0.0
2308,台達電,電子零組件業,346.0,2.82,6.21,6.33,0.35,1.88,0.0,49.0,-0.02,-0.04,-0.06,3.0,3.0,10.0,63.5,2637.0,0.1,0.16,0.29,0.2,3.0,5.0,,0.01,0.97,2823.0,0.11,0.06,0.52,0.54,2.0,7.0,10.0
2312,金寶,其他電子業,17.0,0.89,15.49,5.42,-10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.17,7895.0,0.53,-0.44,0.5,2.33,3.0,8.0,,-0.02,0.64,6578.0,0.44,-1.07,-0.58,1.27,0.0,0.0,0.0
2313,華通,電子零組件業,70.5,-0.98,7.27,26.74,18.20,7.62,-0.01,-144.0,0.09,0.28,0.82,2.0,5.0,14.0,23.0,-4513.0,-0.38,-1.61,-3.58,-4.6,0.0,0.0,,-0.03,2.1,-4646.0,-0.39,-1.81,-2.96,-2.92,3.0,5.0,6.0
2314,台揚,通信網路業,31.75,0.16,14.38,-49.79,-61.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,-45.0,-0.02,-0.32,0.13,0.69,1.0,5.0,,-0.0,0.02,-175.0,-0.07,-0.59,-0.57,-0.44,0.0,0.0,0.0
2316,楠梓電,電子零組件業,46.4,-0.96,-27.85,-25.95,-6.75,0.39,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,27.09,-304.0,-0.17,0.06,0.62,0.83,2.0,4.0,,-0.01,1.04,-95.0,-0.05,0.29,0.78,1.46,0.0,0.0,0.0
2317,鴻海,其他電子業,175.5,2.63,14.16,19.03,-3.11,3.04,-0.0,-367.0,-0.07,-0.06,-0.08,1.0,5.0,10.0,40.59,913.0,0.01,-0.51,-0.33,-0.5,1.0,4.0,,0.01,1.5,3141.0,0.02,-0.63,-0.48,-0.85,4.0,5.0,10.0
2321,東訊,通信網路業,16.25,-0.31,-1.91,-3.82,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01,0.01,0.01,1.0,1.0,,0.0,0.0,-4.0,-0.03,-0.02,-0.01,0.0,0.0,0.0,0.0
2323,中環,光電業,12.9,1.18,2.88,10.81,7.38,0.8,0.0,0.0,0.38,0.38,0.39,4.0,4.0,9.0,11.2,-1459.0,-0.13,-0.36,0.62,-1.15,1.0,3.0,,0.02,3.73,-844.0,-0.08,-0.08,0.76,-0.79,0.0,0.0,1.0
2324,仁寶,電腦及週邊設備業,36.3,-1.63,-0.93,-2.21,-4.03,13.63,-0.16,-7159.0,-0.47,-0.64,-0.46,0.0,1.0,9.0,44.51,-2825.0,-0.06,-0.97,-1.42,0.46,0.0,2.0,,-0.0,8.5,-9289.0,-0.21,-1.32,-2.27,-0.81,5.0,9.0,11.0
2327,國巨,電子零組件業,671.0,0.0,6.78,18.79,11.68,1.62,0.05,194.0,0.09,0.16,0.07,4.0,8.0,12.0,52.86,82.0,0.02,0.11,0.49,0.05,3.0,8.0,,-0.0,7.1,142.0,0.03,0.24,0.73,0.15,1.0,2.0,8.0
2328,廣宇,電子零組件業,41.9,6.08,-10.10,-4.91,-18.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.99,664.0,0.13,-0.81,-0.64,-0.66,2.0,6.0,,0.68,1.64,3500.0,0.68,-0.64,0.14,0.07,0.0,0.0,0.0
2329,華泰,半導體業,61.1,1.16,-7.64,13.03,24.16,0.38,-0.0,-2.0,-0.0,-0.0,-0.09,1.0,1.0,1.0,6.64,31.0,0.01,-0.99,-0.33,-1.98,1.0,5.0,,-0.0,0.68,690.0,0.12,-0.67,-0.21,-2.1,3.0,8.0,17.0
2330,台積電,半導體業,854.0,1.79,20.91,59.58,26.22,1.5,0.0,502.0,0.0,0.0,0.0,4.0,6.0,13.0,74.62,-508.0,-0.0,-0.11,-0.13,0.08,1.0,3.0,,-0.0,1.09,-186.0,-0.0,-0.13,-0.2,-0.01,1.0,4.0,7.0
2331,精英,電腦及週邊設備業,34.35,-4.98,-1.10,-17.03,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,-8775.0,-1.57,-3.26,-3.34,-2.26,1.0,2.0,,-0.07,1.94,-10148.0,-1.82,-2.75,-2.89,-1.41,0.0,0.0,0.0
2332,友訊,通信網路業,17.85,0.85,-5.24,-12.51,-15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,239.0,0.04,-0.36,-0.31,0.28,2.0,5.0,,-0.01,0.39,106.0,0.02,-0.17,-0.36,-0.04,0.0,0.0,0.0
2337,旺宏,半導體業,26.15,-1.32,0.22,-29.60,-22.09,6.11,0.0,22.0,0.11,0.11,0.53,5.0,6.0,15.0,12.07,-1665.0,-0.09,-0.78,-0.82,-0.95,0.0,2.0,,0.0,1.9,-1567.0,-0.08,-0.63,-0.76,-0.5,0.0,1.0,2.0
2338,光罩,半導體業,71.3,0.14,0.02,12.25,16.70,0.42,0.0,0.0,0.06,0.06,0.06,1.0,1.0,2.0,8.47,41.0,0.02,0.0,0.34,1.22,4.0,8.0,,0.0,1.47,-10.0,-0.0,-0.01,0.23,-0.44,0.0,0.0,0.0
2340,台亞,半導體業,40.0,-1.23,-5.43,22.13,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-14.0,-0.0,-0.13,-1.03,-0.71,1.0,2.0,,-0.0,1.47,-7.0,-0.0,-0.17,-0.82,-0.79,0.0,0.0,0.0
2342,茂矽,半導體業,32.2,-0.46,14.89,20.91,-2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,-23.0,-0.01,0.15,0.52,0.82,4.0,9.0,,0.0,0.06,-31.0,-0.02,0.07,0.29,0.31,0.0,0.0,0.0
2344,華邦電,半導體業,23.9,-0.83,-7.06,22.82,16.82,0.39,0.0,13.0,0.0,0.0,-0.01,3.0,3.0,7.0,18.11,-21717.0,-0.52,-2.05,-1.4,-1.35,0.0,3.0,,-0.0,0.25,-17286.0,-0.41,-1.89,-1.47,-1.6,1.0,6.0,12.0
2345,智邦,通信網路業,528.0,-1.31,-7.89,10.98,-0.55,3.65,0.03,157.0,0.02,0.09,0.05,4.0,8.0,13.0,65.28,-528.0,-0.09,0.12,0.45,0.88,3.0,8.0,,0.03,2.13,-401.0,-0.07,0.05,0.26,1.06,1.0,2.0,7.0
2347,聯強,電子通路業,81.9,-0.97,-12.95,10.55,15.54,13.17,-0.53,-8852.0,-5.84,-8.01,-7.79,0.0,0.0,7.0,34.44,4925.0,0.3,4.66,6.83,6.57,5.0,10.0,,0.02,6.79,-1753.0,-0.11,-0.56,-0.47,-0.47,5.0,10.0,13.0
2348,海悅,其他,243.5,0.0,-8.02,40.78,188.14,1.18,0.0,0.0,0.39,0.39,0.39,3.0,3.0,6.0,5.7,-501.0,-0.43,0.36,0.5,1.51,2.0,5.0,,-0.04,0.58,-474.0,-0.4,0.66,0.26,0.45,0.0,0.0,0.0
2349,錸德,光電業,9.15,-1.51,-9.18,11.39,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,-425.0,-0.06,-0.04,0.44,0.47,1.0,5.0,,0.01,0.56,-889.0,-0.13,-0.1,-0.11,-0.92,0.0,0.0,0.0
2351,順德,半導體業,145.0,-0.68,10.83,-1.67,-8.75,7.14,0.84,1536.0,3.3,3.53,4.48,5.0,7.0,15.0,14.95,-256.0,-0.14,0.62,-0.05,0.34,4.0,7.0,,0.05,0.55,-364.0,-0.2,2.04,2.77,3.17,0.0,0.0,1.0
2352,佳世達,電腦及週邊設備業,39.4,-1.62,-3.96,-0.25,-5.37,5.77,0.0,19.0,-0.4,-1.69,-2.84,3.0,3.0,9.0,11.48,-5131.0,-0.26,-0.29,0.28,1.06,2.0,5.0,,-0.01,1.8,-4520.0,-0.23,-0.59,-1.18,-1.83,2.0,7.0,11.0
2353,宏��,電腦及週邊設備業,50.5,-1.37,-35.05,29.07,15.67,10.19,-0.05,-1659.0,-0.24,-0.04,0.46,2.0,5.0,14.0,30.48,-2123.0,-0.07,-2.11,-3.67,-2.5,0.0,2.0,,-0.05,2.22,-4966.0,-0.16,-2.15,-3.88,-0.99,3.0,5.0,6.0
2354,鴻準,其他電子業,69.3,1.76,4.36,-34.21,-57.79,1.27,0.0,23.0,0.06,0.23,0.31,3.0,7.0,13.0,12.39,-4800.0,-0.34,-1.39,-1.92,-2.23,2.0,3.0,,0.08,1.18,-4164.0,-0.29,-2.57,-2.06,-2.18,0.0,0.0,2.0
2355,敬鵬,電子零組件業,45.05,-1.21,7.38,3.29,3.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,-456.0,-0.11,-0.33,0.26,-0.37,2.0,6.0,,-0.02,0.59,68.0,0.02,0.15,0.48,-0.09,0.0,0.0,0.0
2356,英業達,電腦及週邊設備業,53.9,-0.92,2.66,38.46,15.60,8.25,-0.03,-1173.0,-1.03,-1.5,-1.64,0.0,0.0,1.0,17.75,-3684.0,-0.1,0.14,0.85,0.26,2.0,6.0,,-0.01,7.9,-4755.0,-0.13,-0.87,-0.61,-1.2,5.0,10.0,18.0
2357,華碩,電腦及週邊設備業,488.5,-1.51,-16.31,32.96,14.45,6.97,-0.26,-1919.0,-1.85,-2.85,-1.47,0.0,1.0,10.0,55.33,173.0,0.02,1.21,1.95,1.96,5.0,8.0,,-0.01,6.81,-1495.0,-0.2,-0.93,-1.42,-0.67,5.0,9.0,10.0
2358,廷鑫,其他,,,57.86,-84.04,-75.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,164.0,-1.2,-14.90,-20.16,-17.64,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,1.0,6.47,542.0,0.32,1.35,3.87,4.7,5.0,10.0,,-0.0,0.9,364.0,0.21,0.54,-0.76,4.25,1.0,1.0,1.0
2360,致茂,其他電子業,276.5,-1.95,-11.74,30.53,7.23,1.47,0.01,28.0,0.11,0.14,0.15,5.0,7.0,10.0,68.28,-205.0,-0.05,0.1,0.78,1.42,3.0,8.0,,-0.0,0.27,-137.0,-0.03,-0.06,0.43,0.53,0.0,3.0,8.0
2362,藍天,電腦及週邊設備業,58.0,-2.85,18.18,9.47,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82,-439.0,-0.07,-0.58,-0.57,3.01,0.0,3.0,,0.0,0.49,-489.0,-0.08,-0.57,-0.48,1.84,0.0,0.0,0.0
2363,矽統,半導體業,56.5,-2.75,29.79,41.51,13.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.55,-2929.0,-0.39,-0.68,-1.97,-3.07,2.0,4.0,,-0.03,3.48,-2314.0,-0.31,-1.21,-3.21,-4.69,0.0,0.0,0.0
2364,倫飛,電腦及週邊設備業,87.3,0.0,3.50,0.19,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,-15.0,-0.05,0.0,0.1,0.03,2.0,5.0,,0.02,1.86,-5.0,-0.02,-0.18,-0.05,-0.05,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,33.05,-5.57,-1.44,32.17,28.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,795.0,0.36,1.26,4.62,5.77,4.0,7.0,,-0.01,0.35,490.0,0.22,-0.57,-1.39,4.31,0.0,0.0,0.0
2367,燿華,電子零組件業,36.85,0.55,12.01,42.60,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1522.0,0.23,-4.3,-4.32,0.29,2.0,4.0,,0.01,1.33,1330.0,0.2,-3.85,-5.33,-4.51,0.0,0.0,0.0
2368,金像電,電子零組件業,195.5,-1.26,-1.62,23.83,37.69,2.99,-0.03,-126.0,-0.01,-0.25,-1.08,3.0,4.0,7.0,16.48,-522.0,-0.11,-0.79,-2.34,-3.22,2.0,2.0,,-0.08,2.06,-456.0,-0.09,-0.5,-1.6,-1.98,2.0,6.0,12.0
2369,菱生,半導體業,23.4,-2.5,-1.26,-1.64,5.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13,1242.0,0.33,0.19,-0.15,-1.17,4.0,6.0,,-0.01,0.5,250.0,0.07,-0.16,-0.39,-1.4,0.0,0.0,0.0
2371,大同,電機機械,54.1,-0.55,6.23,0.93,-1.77,0.18,0.0,2.0,0.0,0.0,-0.05,3.0,3.0,3.0,11.77,-365.0,-0.02,-0.35,-0.68,-2.65,2.0,3.0,,-0.01,2.8,945.0,0.04,-0.23,-0.55,-1.85,0.0,4.0,9.0
2373,震旦行,其他電子業,74.3,0.0,14.33,-0.74,-8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,4.0,0.0,-0.01,-0.0,0.01,3.0,5.0,,-0.0,0.22,-5.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
2374,佳能,光電業,61.0,2.52,-18.35,23.76,32.44,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,300.0,0.1,0.74,2.83,6.54,5.0,10.0,,0.0,1.41,579.0,0.2,0.19,1.09,3.16,0.0,0.0,0.0
2375,凱美,電子零組件業,71.0,0.14,15.26,14.66,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,78.0,0.07,-0.47,-0.07,0.67,1.0,3.0,,-0.01,0.38,46.0,0.04,-0.13,0.14,0.49,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,318.0,0.95,17.61,290.54,136.73,10.61,-0.02,-142.0,-0.26,-0.75,-0.74,0.0,0.0,5.0,20.29,-404.0,-0.06,-0.13,-0.07,0.75,2.0,5.0,,-0.02,11.35,-778.0,-0.12,-0.65,-1.12,-0.46,5.0,10.0,15.0
