id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2496,卓越,其他,68.2,0.59,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.95,0.0,0.0,-0.07,-0.08,-0.33,0.0,2.0,,0.0,0.77,0.0,0.0,0.0,-0.02,-0.77,0.0,0.0,0.0
2497,怡利電,汽車工業,51.4,1.78,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,-109.0,-0.09,-0.38,-0.43,-2.71,2.0,4.0,,0.0,0.55,-147.0,-0.12,-0.14,-0.18,-0.33,0.0,0.0,0.0
2498,宏達電,通信網路業,72.0,-3.36,,,,0.15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,9.62,-15489.0,-1.86,0.43,-1.48,-2.69,3.0,4.0,,-0.26,8.49,-13860.0,-1.67,0.16,-3.19,-2.29,2.0,3.0,6.0
2501,國建,建材營造,23.0,9.79,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,-179.0,-0.02,0.06,0.36,0.78,3.0,8.0,,0.03,0.37,401.0,0.03,0.03,0.0,0.1,2.0,3.0,4.0
2504,國產,建材營造,37.85,3.56,,,,14.9,-0.0,-25.0,-0.0,-0.02,-0.09,1.0,1.0,1.0,9.91,993.0,0.08,-0.06,-0.13,0.14,2.0,6.0,,0.0,2.05,285.0,0.02,-0.06,-0.1,-0.06,4.0,9.0,19.0
2505,國揚,建材營造,19.9,6.42,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,-152.0,-0.04,-0.12,-0.28,-0.65,0.0,0.0,,0.0,0.82,-106.0,-0.03,-0.04,-0.05,-0.02,0.0,0.0,0.0
2506,太設,建材營造,10.0,3.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,318.0,0.08,0.08,0.07,0.06,2.0,4.0,,-0.0,0.09,125.0,0.03,0.04,0.03,0.02,0.0,0.0,0.0
2509,全坤建,建材營造,15.95,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,14.0,0.01,0.01,-0.04,-0.06,3.0,3.0,,-0.0,0.02,19.0,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0
2511,太子,建材營造,9.5,4.51,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,620.0,0.04,-0.01,-0.05,0.01,1.0,1.0,,0.0,0.28,270.0,0.02,0.01,-0.0,-0.04,0.0,0.0,0.0
2514,龍邦,其他,15.35,1.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,19.0,0.0,-0.02,-0.06,-0.18,1.0,2.0,,0.0,1.32,-31.0,-0.01,-0.02,-0.02,-0.02,0.0,0.0,0.0
2515,中工,建材營造,11.7,5.41,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.74,7670.0,0.5,0.27,-0.18,0.86,1.0,2.0,,0.02,0.43,4935.0,0.32,0.23,-0.11,0.52,0.0,0.0,3.0
2516,新建,建材營造,15.0,6.01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,322.0,0.14,0.29,-0.03,-0.13,4.0,5.0,,0.0,0.12,-129.0,-0.06,-0.09,-0.16,-0.71,0.0,0.0,0.0
2520,冠德,建材營造,39.65,9.99,,,,8.65,-0.0,-13.0,-0.09,-0.05,-0.65,0.0,1.0,3.0,11.15,-3171.0,-0.57,-0.88,-1.48,-2.54,2.0,3.0,,0.06,0.5,1058.0,0.19,-0.05,-0.29,-1.49,5.0,8.0,16.0
2524,京城,建材營造,49.15,9.96,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-61.0,-0.02,-0.04,-0.1,-0.12,0.0,2.0,,0.0,0.16,230.0,0.06,0.08,0.09,0.09,2.0,3.0,4.0
2527,宏璟,建材營造,25.5,8.28,,,,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.79,-1.0,-0.0,-0.12,-0.31,-0.35,0.0,0.0,,0.0,0.15,-23.0,-0.01,-0.05,-0.18,-0.25,2.0,2.0,2.0
2528,皇普,建材營造,30.9,8.61,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,11.0,0.0,-0.06,-0.2,0.21,2.0,3.0,,0.0,0.03,-325.0,-0.1,-0.11,-0.14,-0.24,0.0,0.0,0.0
2530,華建,建材營造,33.0,4.43,,,,0.16,0.0,0.0,0.17,0.17,0.17,3.0,3.0,3.0,6.73,-254.0,-0.05,-0.17,-0.19,0.51,1.0,3.0,,-0.01,0.23,-627.0,-0.12,-0.15,-0.14,-0.08,0.0,0.0,0.0
2534,宏盛,建材營造,22.7,5.09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,37.0,0.01,-0.06,-0.36,-0.92,1.0,3.0,,0.02,0.82,-42.0,-0.01,-0.01,-0.16,-0.45,0.0,0.0,0.0
2535,達欣工,建材營造,59.9,2.22,,,,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.82,128.0,0.05,-0.11,-0.19,-0.51,1.0,2.0,,0.0,8.05,14.0,0.01,-0.02,-0.09,-0.1,0.0,1.0,2.0
2536,宏普,建材營造,29.1,5.82,,,,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,98.0,0.03,0.02,-0.03,-0.02,3.0,3.0,,0.01,0.15,-24.0,-0.01,-0.01,-0.02,-0.05,0.0,0.0,0.0
2537,聯上發,建材營造,11.65,9.91,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,123.0,0.04,0.36,0.18,0.55,4.0,6.0,,0.0,0.13,456.0,0.15,0.18,0.17,0.25,0.0,0.0,0.0
2538,基泰,建材營造,12.25,6.06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,548.0,0.12,0.07,-0.06,-0.55,1.0,2.0,,0.0,0.11,33.0,0.01,-0.05,-0.09,-0.21,0.0,0.0,0.0
2539,櫻花建,建材營造,53.1,9.94,,,,0.25,-0.0,-3.0,-0.0,-0.0,-0.0,0.0,1.0,3.0,3.02,-197.0,-0.02,-0.31,-0.83,-0.85,1.0,1.0,,0.0,0.01,-128.0,-0.01,-0.28,-0.75,-0.82,2.0,3.0,10.0
2540,愛山林,建材營造,83.6,10.0,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,1810.0,0.43,0.43,0.06,-0.05,2.0,2.0,,-0.0,0.05,1089.0,0.26,0.23,0.18,0.06,0.0,0.0,0.0
2542,興富發,建材營造,45.6,7.8,,,,1.16,-0.0,-40.0,0.03,0.03,0.05,3.0,6.0,12.0,10.86,4125.0,0.22,0.28,0.06,0.08,5.0,6.0,,0.21,0.88,7005.0,0.37,0.43,0.35,0.49,2.0,4.0,7.0
2543,皇昌,建材營造,77.9,6.57,,,,0.24,0.0,0.0,-0.71,-0.77,-0.01,0.0,0.0,1.0,3.43,598.0,0.25,-0.92,-1.5,0.42,3.0,6.0,,0.42,2.45,340.0,0.14,-1.23,-1.69,0.49,2.0,3.0,3.0
2545,皇翔,建材營造,44.3,9.93,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,298.0,0.09,-0.06,-0.04,-0.42,2.0,6.0,,0.01,0.09,542.0,0.17,0.03,0.01,-0.07,0.0,0.0,0.0
2546,根基,建材營造,81.9,3.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,137.0,0.11,0.07,-0.02,-0.14,2.0,3.0,,0.0,0.07,23.0,0.02,-0.01,-0.03,-0.12,0.0,0.0,0.0
2547,日勝生,建材營造,11.5,4.55,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.26,293.0,0.03,-0.16,-0.32,-0.52,2.0,3.0,,0.0,0.13,109.0,0.01,-0.09,-0.21,-0.46,1.0,2.0,7.0
2548,華固,建材營造,107.5,7.93,,,,0.01,0.01,15.0,0.0,-0.07,-0.07,1.0,1.0,3.0,15.16,330.0,0.12,0.13,0.28,0.05,3.0,7.0,,0.14,1.82,-108.0,-0.04,-0.11,0.22,-0.03,3.0,5.0,8.0
2596,綠意,建材營造,34.0,7.26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-21.0,-0.02,-0.08,-0.13,-0.31,0.0,0.0,,0.04,0.04,-7.0,-0.01,-0.04,-0.04,-0.05,0.0,0.0,0.0
2597,潤弘,建材營造,156.0,3.31,,,,0.28,0.0,0.0,-0.06,-0.06,-0.15,0.0,0.0,1.0,4.0,42.0,0.02,-0.25,-0.52,-1.75,1.0,1.0,,0.0,0.11,4.0,0.0,-0.18,-0.35,-1.21,4.0,8.0,15.0
2601,益航,貿易百貨,5.92,0.68,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,385.0,0.05,0.01,-0.12,0.43,2.0,4.0,,-0.04,0.26,-21.0,-0.0,-0.03,-0.17,0.07,0.0,0.0,0.0
2603,長榮,航運業,185.0,1.09,,,,16.18,-0.01,-204.0,-0.05,-0.17,-0.33,0.0,0.0,1.0,19.13,697.0,0.03,-0.37,-0.77,-1.51,2.0,3.0,,-0.02,6.98,-316.0,-0.01,-0.43,-0.98,-1.55,5.0,10.0,19.0
2605,新興,航運業,22.7,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.6,135.0,0.02,-0.39,-0.54,1.3,2.0,3.0,,-0.0,0.86,67.0,0.01,-0.41,-0.55,0.93,0.0,0.0,0.0
2606,裕民,航運業,55.2,0.73,,,,12.92,-0.0,-17.0,0.09,0.42,1.29,2.0,7.0,15.0,8.0,279.0,0.03,-0.67,-1.22,-1.51,1.0,2.0,,-0.0,2.31,241.0,0.03,-0.05,-0.07,0.66,3.0,3.0,5.0
2607,榮運,航運業,35.05,4.78,,,,3.19,0.0,0.0,-0.08,-0.08,-0.08,1.0,1.0,4.0,9.37,623.0,0.06,0.08,-0.2,-0.32,3.0,4.0,,0.0,0.61,666.0,0.06,-0.04,-0.18,-0.11,3.0,6.0,12.0
2608,嘉里大榮,航運業,34.75,0.72,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65,16.0,0.0,-0.0,-0.01,0.01,3.0,4.0,,0.0,0.68,13.0,0.0,-0.01,-0.02,0.01,0.0,1.0,1.0
2609,陽明,航運業,58.0,1.05,,,,11.26,-0.0,-9.0,-0.09,-0.18,-0.39,0.0,1.0,4.0,14.14,53.0,0.0,-0.31,-0.9,-1.12,2.0,2.0,,0.0,2.71,-445.0,-0.01,-0.41,-1.05,-1.46,5.0,9.0,16.0
2610,華航,航運業,21.7,1.17,,,,7.31,-0.0,-261.0,-0.0,-0.07,-0.2,2.0,2.0,4.0,18.51,14979.0,0.25,0.26,0.35,1.12,4.0,7.0,,0.0,0.04,9492.0,0.16,0.3,0.36,0.89,3.0,8.0,15.0
2611,志信,航運業,16.15,1.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,178.0,0.09,-0.03,0.16,0.01,2.0,5.0,,0.01,0.88,59.0,0.03,-0.05,-0.06,-0.25,0.0,0.0,0.0
2612,中航,航運業,52.5,1.94,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,350.0,0.18,0.13,0.32,1.0,3.0,5.0,,-0.0,0.44,163.0,0.08,-0.15,-0.1,0.17,0.0,0.0,0.0
2613,中櫃,航運業,26.9,2.09,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,46.0,0.03,-0.03,-0.06,0.65,2.0,5.0,,0.0,0.67,32.0,0.02,-0.08,-0.07,0.4,0.0,0.0,0.0
2614,東森,其他,18.7,0.27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,-58.0,-0.02,-0.1,-0.13,-0.03,3.0,7.0,,0.0,1.66,-29.0,-0.01,0.25,0.4,0.7,0.0,0.0,0.0
2615,萬海,航運業,82.4,2.11,,,,7.47,0.02,498.0,0.02,0.02,0.07,1.0,1.0,3.0,38.87,102.0,0.0,-0.19,-0.43,-1.55,3.0,3.0,,-0.0,0.73,643.0,0.02,-0.2,-0.39,-1.27,4.0,9.0,17.0
2616,山隆,油電燃氣業,14.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,17.0,0.01,-0.01,-0.03,-0.13,2.0,5.0,,0.0,0.02,-1.0,-0.0,0.02,0.01,-0.07,0.0,0.0,0.0
2617,台航,航運業,27.3,0.18,,,,0.06,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,5.05,351.0,0.08,-0.11,-0.14,0.38,1.0,4.0,,0.0,0.61,-94.0,-0.02,-0.1,-0.17,0.1,0.0,0.0,1.0
2618,長榮航,航運業,39.65,0.25,,,,19.11,-0.0,-237.0,0.11,0.12,-0.07,4.0,5.0,8.0,25.16,6639.0,0.12,0.1,-0.1,0.72,3.0,4.0,,0.0,2.64,4538.0,0.08,0.19,0.04,0.59,1.0,5.0,12.0
2630,亞航,航運業,69.4,-4.54,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,-1205.0,-0.58,-0.75,-1.43,3.03,1.0,3.0,,-0.13,0.78,-959.0,-0.46,1.5,1.56,4.74,0.0,0.0,0.0
2633,台灣高鐵,航運業,27.8,0.18,,,,0.37,-0.0,-10.0,-0.0,-0.0,-0.01,3.0,3.0,4.0,22.74,482.0,0.02,0.07,-0.01,0.16,3.0,4.0,,0.0,0.66,128.0,0.0,0.03,0.02,0.07,2.0,5.0,13.0
2634,漢翔,航運業,64.9,-3.28,,,,0.49,-0.0,-47.0,0.0,0.0,-0.0,2.0,2.0,6.0,5.7,-1079.0,-0.11,1.74,3.52,4.76,3.0,6.0,,-0.34,0.86,-24195.0,-2.57,-0.68,3.03,3.58,2.0,3.0,4.0
2636,台驊投控,航運業,71.4,1.85,,,,0.12,0.0,0.0,0.09,0.09,0.09,2.0,2.0,2.0,8.95,103.0,0.07,-0.23,-0.27,-0.11,1.0,3.0,,0.01,1.74,62.0,0.04,-0.08,-0.04,-0.02,0.0,0.0,0.0
2637,慧洋-KY,航運業,59.0,2.25,,,,10.8,0.0,3.0,0.06,0.06,0.47,4.0,5.0,14.0,7.89,459.0,0.06,-0.57,-0.55,-0.42,1.0,4.0,,0.0,1.0,498.0,0.07,-0.26,-0.28,0.07,1.0,3.0,4.0
2640,大車隊,其他,129.0,0.0,,,,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03,3.0,0.01,0.02,0.03,-0.06,2.0,4.0,,0.0,0.04,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0
2641,正德,航運業,20.2,0.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,529.0,0.18,0.08,0.53,4.68,3.0,6.0,,0.0,0.99,-403.0,-0.14,-0.4,0.02,3.17,0.0,0.0,0.0
2642,宅配通,航運業,26.5,0.57,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.01,0.03,0.03,0.03,5.0,7.0,,0.0,2.03,-2.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
2643,捷迅,航運業,69.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,-7.0,-0.02,-0.07,-0.08,-0.09,1.0,2.0,,0.0,0.08,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0
2645,長榮航太,航運業,196.0,-3.21,,,,0.88,0.12,453.0,0.41,0.48,0.44,5.0,7.0,12.0,13.7,-1453.0,-0.39,-0.8,-0.26,0.23,2.0,5.0,,0.01,0.44,-1165.0,-0.31,-0.32,-0.26,0.16,0.0,1.0,3.0
2701,萬企,觀光事業,11.2,0.45,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,華園,觀光事業,12.75,3.66,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41,-2.0,-0.0,-0.01,-0.02,-0.03,1.0,1.0,,-0.0,0.01,3.0,0.0,-0.01,-0.01,-0.02,0.0,0.0,0.0
2704,國賓,觀光事業,45.4,4.13,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,147.0,0.04,0.02,-0.08,-0.25,2.0,3.0,,0.01,0.26,50.0,0.01,0.01,-0.01,-0.02,2.0,3.0,3.0
2705,六福,觀光事業,17.4,0.87,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,36.0,0.02,0.04,0.05,0.05,5.0,7.0,,0.0,0.09,7.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0
2706,第一店,觀光事業,13.45,0.37,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,1.0,0.0,0.0,-0.03,-0.03,2.0,2.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0
2707,晶華,觀光事業,195.5,0.77,,,,0.49,0.0,0.0,0.0,0.0,-0.09,1.0,1.0,1.0,7.54,77.0,0.06,0.17,0.25,0.23,4.0,9.0,,0.0,0.88,16.0,0.01,0.06,0.08,-0.03,2.0,3.0,12.0
2712,遠雄來,觀光事業,20.25,1.25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,0.0,0.0,-0.01,-0.01,4.0,5.0,,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,晶悅,觀光事業,59.1,9.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,69.0,0.08,0.06,0.02,-0.11,2.0,3.0,,0.0,0.03,29.0,0.03,-0.03,-0.07,-0.34,0.0,0.0,0.0
2719,燦星旅,觀光事業,37.3,0.67,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-1.0,-0.0,-0.02,-0.01,-0.09,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0
2722,夏都,觀光事業,29.85,1.19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,11.0,0.01,-0.01,-0.01,-0.03,1.0,3.0,,0.04,1.45,17.0,0.01,0.03,0.04,0.04,0.0,0.0,0.0
2723,美食-KY,觀光事業,81.0,0.5,,,,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.53,-20.0,-0.01,-0.13,-0.27,-0.42,0.0,1.0,,0.0,0.27,-1.0,-0.0,-0.02,-0.08,-0.27,2.0,2.0,5.0
2724,富驛-KY,觀光事業,21.0,9.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,17.35,-0.86,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.69,1.0,0.0,0.01,0.01,-0.06,4.0,5.0,,-0.0,0.01,0.0,0.0,0.0,0.03,0.09,0.0,0.0,0.0
2727,王品,觀光事業,225.0,0.45,,,,0.57,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,25.65,80.0,0.09,-0.02,-0.91,-1.88,2.0,2.0,,0.0,2.05,33.0,0.04,0.12,-0.49,-3.63,2.0,3.0,13.0
2729,瓦城,觀光事業,190.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.0,0.0,-0.02,-0.03,0.02,2.0,3.0,,0.0,0.09,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0
2731,雄獅,觀光事業,170.5,2.1,,,,1.39,0.0,0.0,0.0,-0.11,-0.48,0.0,0.0,0.0,23.78,1115.0,1.2,3.97,6.83,6.5,5.0,10.0,,0.05,0.2,867.0,0.93,3.07,5.04,2.69,0.0,2.0,9.0
2732,六角,觀光事業,75.7,2.02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,32.0,0.07,0.09,0.13,0.22,3.0,6.0,,-0.0,0.21,4.0,0.01,0.01,0.02,-0.07,0.0,0.0,0.0
2734,易飛網,觀光事業,20.05,0.5,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,79.0,0.19,0.28,0.81,0.98,3.0,6.0,,-0.0,0.0,39.0,0.09,-0.01,0.18,-0.1,0.0,0.0,0.0
2736,富野,觀光事業,15.9,0.95,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,15.0,0.03,-0.14,-0.16,-0.24,1.0,2.0,,0.0,0.17,18.0,0.04,0.26,0.18,-0.04,0.0,0.0,0.0
2739,寒舍,觀光事業,38.95,4.85,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,96.0,0.1,0.05,-0.01,-0.31,2.0,5.0,,0.0,0.06,48.0,0.05,0.05,-0.05,-0.21,0.0,0.0,0.0
2740,天蔥,觀光事業,24.8,-0.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,110.0,0.92,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,136.0,0.38,0.64,1.19,1.95,4.0,9.0,,-0.05,4.18,20.0,0.06,0.05,0.19,-2.11,0.0,0.0,0.0
2745,五福,觀光事業,115.5,1.32,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,97.0,0.29,0.03,-0.07,-1.2,2.0,4.0,,-0.0,0.92,55.0,0.16,0.04,0.21,-4.52,0.0,0.0,0.0
2748,雲品,觀光事業,47.5,2.04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,90.0,0.09,0.02,-0.03,-0.33,2.0,4.0,,0.0,0.19,31.0,0.03,-0.01,-0.03,-0.32,0.0,0.0,0.0
2752,豆府,觀光事業,208.0,0.97,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0
2753,八方雲集,觀光事業,202.5,-0.49,,,,0.09,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,14.19,-29.0,-0.04,1.11,0.37,2.6,3.0,5.0,,0.09,0.13,-27.0,-0.04,1.01,0.4,0.58,0.0,0.0,2.0
2754,亞洲藏壽司,觀光事業,91.6,-0.22,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.71,2.0,0.0,0.02,-0.09,-0.36,4.0,4.0,,0.0,0.33,0.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0
2755,揚秦,觀光事業,131.5,-15.71,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,-5.0,-0.02,-0.41,-0.27,0.45,2.0,5.0,,-0.02,0.07,-55.0,-0.18,-0.77,-0.77,-0.46,0.0,0.0,0.0
2756,聯發國際,觀光事業,104.5,1.46,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,19.0,0.08,0.33,0.42,0.13,4.0,6.0,,0.0,0.02,6.0,0.02,-0.08,-0.05,-0.63,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,79.7,3.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.74,42.0,0.04,0.04,0.04,0.05,3.0,5.0,,0.0,0.02,23.0,0.02,0.02,0.03,0.02,0.0,0.0,0.0
2801,彰銀,金融保險業,19.4,0.26,,,,1.37,-0.0,-12.0,-0.03,-0.03,-0.04,0.0,1.0,6.0,19.57,1.0,0.0,-0.04,-0.12,0.17,3.0,6.0,,0.0,0.07,-1307.0,-0.01,-0.05,-0.09,-0.1,5.0,8.0,13.0
2809,京城銀,金融保險業,56.5,0.53,,,,0.05,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,1.0,28.41,957.0,0.09,0.15,0.06,-0.01,4.0,6.0,,0.19,7.62,424.0,0.04,0.17,0.23,0.42,2.0,3.0,12.0
2812,台中銀,金融保險業,21.7,0.93,,,,0.43,-0.0,-37.0,-0.03,-0.03,-0.03,0.0,2.0,10.0,11.72,1145.0,0.02,0.01,-0.13,-0.7,3.0,4.0,,0.0,0.07,902.0,0.02,-0.02,-0.12,-0.64,5.0,7.0,9.0
2816,旺旺保,金融保險業,26.15,0.58,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,26.0,0.01,0.03,0.02,0.09,5.0,7.0,,0.0,0.13,7.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0
2820,華票,金融保險業,17.05,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84,222.0,0.02,0.25,0.34,0.81,4.0,8.0,,0.0,0.93,199.0,0.01,0.16,0.26,0.73,0.0,0.0,0.0
2832,台產,金融保險業,33.25,0.45,,,,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,11.0,0.0,0.01,0.02,0.51,3.0,6.0,,0.0,0.73,34.0,0.01,-0.0,-0.02,0.22,1.0,2.0,6.0
2834,臺企銀,金融保險業,15.3,0.66,,,,0.36,-0.0,-29.0,-0.0,-0.0,-0.0,0.0,1.0,6.0,21.47,3027.0,0.04,0.08,-0.2,-0.26,3.0,3.0,,0.0,0.2,2351.0,0.03,0.04,-0.14,-0.22,5.0,8.0,13.0
2836,高雄銀,金融保險業,11.7,0.86,,,,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,115.0,0.01,-0.05,-0.1,-0.17,1.0,1.0,,0.0,0.08,71.0,0.0,0.01,-0.01,-0.05,2.0,3.0,4.0
2838,聯邦銀,金融保險業,16.9,0.3,,,,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.93,0.0,0.0,-0.09,-0.24,-0.18,2.0,3.0,,0.0,0.17,-133.0,-0.0,-0.03,-0.09,-0.04,3.0,4.0,8.0
2845,遠東銀,金融保險業,12.55,0.4,,,,0.29,0.0,0.0,0.06,0.06,0.06,3.0,4.0,11.0,10.04,-3406.0,-0.08,-0.71,-1.3,-1.58,0.0,0.0,,-0.0,0.13,-2519.0,-0.06,-0.55,-0.87,-0.79,1.0,2.0,5.0
2849,安泰銀,金融保險業,13.25,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,17.0,0.0,0.0,-0.01,-0.01,1.0,1.0,,0.0,0.27,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
