id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2357,華碩,電腦及週邊設備業,691.0,-1.0,-20.38,2.95,2.95,13.75,-0.06,-442.0,0.05,0.23,0.71,4.0,9.0,16.0,,,,0.07,0.06,-0.63,3.0,4.0,,,,,,,,,1.0,1.0,4.0
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,155.0,-0.64,14.80,62.64,62.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.53,-1.1,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2360,致茂,其他電子業,344.5,-1.99,-2.89,59.28,59.28,1.03,0.0,0.0,-0.19,-0.68,-3.42,0.0,1.0,2.0,,,,0.06,0.8,3.51,2.0,7.0,,,,,,,,,4.0,8.0,17.0
2362,藍天,電腦及週邊設備業,52.4,0.19,-34.87,-33.92,-33.92,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.02,-0.09,0.27,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2363,矽統,半導體業,68.5,0.29,58.84,"1,079.42","1,079.42",0.08,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.43,0.57,1.21,3.0,5.0,,,,,,,,,2.0,4.0,4.0
2364,倫飛,電腦及週邊設備業,89.6,-0.33,25.07,55.29,55.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.58,-0.62,-0.16,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,43.95,0.0,-25.41,-17.67,-17.67,0.46,0.0,7.0,0.0,0.0,0.45,4.0,5.0,12.0,,,,-0.03,-0.18,0.24,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2367,燿華,電子零組件業,30.65,-0.49,-12.13,-0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.21,0.07,1.25,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2368,金像電,電子零組件業,240.5,1.69,-0.44,4.85,4.85,8.64,0.18,903.0,0.16,-0.01,0.81,3.0,5.0,13.0,,,,0.64,0.37,0.6,2.0,3.0,,,,,,,,,2.0,5.0,7.0
2369,菱生,半導體業,18.45,1.37,-12.65,-19.95,-19.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37,0.53,1.07,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2371,大同,電機機械,42.95,-0.92,-16.94,6.01,6.01,0.19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,0.36,0.41,-0.29,3.0,6.0,,,,,,,,,0.0,2.0,3.0
2373,震旦行,其他電子業,64.9,0.78,-4.13,-12.35,-12.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.0,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2374,佳能,光電業,62.9,0.8,-6.97,14.50,14.50,0.02,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.53,-1.51,-3.6,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2375,凱美,電子零組件業,68.0,-0.58,-1.42,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.59,-0.23,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,265.5,-0.75,19.86,24.58,24.58,11.99,-0.09,-545.0,-0.08,-0.09,-0.09,3.0,6.0,13.0,,,,0.61,0.6,-0.85,3.0,7.0,,,,,,,,,2.0,4.0,7.0
2377,微星,電腦及週邊設備業,199.0,-0.75,32.25,1.60,1.60,15.87,0.0,1.0,-0.11,-0.26,0.28,2.0,3.0,9.0,,,,1.0,1.3,1.58,3.0,7.0,,,,,,,,,3.0,7.0,11.0
2379,瑞昱,半導體業,553.0,0.36,36.81,35.49,35.49,17.25,-0.05,-277.0,-0.04,0.12,1.02,3.0,7.0,17.0,,,,-0.13,-0.5,-0.91,1.0,5.0,,,,,,,,,2.0,3.0,3.0
2380,虹光,電腦及週邊設備業,4.85,0.0,-21.59,-53.02,-53.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,269.5,1.89,2.99,95.46,95.46,5.43,-0.01,-311.0,-0.04,-0.02,-0.51,2.0,6.0,7.0,,,,0.09,0.38,-1.89,2.0,5.0,,,,,,,,,3.0,4.0,13.0
2383,台光電,電子零組件業,611.0,-0.16,8.99,55.78,55.78,13.63,-0.0,-6.0,0.01,0.13,0.65,3.0,7.0,14.0,,,,0.24,0.34,0.78,2.0,5.0,,,,,,,,,2.0,3.0,6.0
2385,群光,電子零組件業,160.0,-0.31,,,,17.08,-0.06,-477.0,-0.21,-0.29,-0.34,0.0,0.0,4.0,,,,-0.05,-0.28,-0.92,1.0,2.0,,,,,,,,,5.0,10.0,16.0
2387,精元,電腦及週邊設備業,63.0,1.61,-13.89,-12.56,-12.56,0.33,-0.0,-9.0,-0.01,-0.04,-0.06,0.0,0.0,1.0,,,,-0.09,0.02,-0.4,1.0,4.0,,,,,,,,,5.0,10.0,19.0
2388,威盛,半導體業,96.8,0.73,-51.06,-2.19,-2.19,0.45,-0.03,-128.0,-0.06,-0.06,-0.1,0.0,1.0,6.0,,,,0.54,0.84,2.44,3.0,6.0,,,,,,,,,4.0,7.0,11.0
2390,云辰,其他電子業,12.55,1.21,-28.71,5.75,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.14,0.16,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2392,正崴,電子零組件業,70.7,1.58,-18.02,10.70,10.70,0.02,0.0,0.0,0.0,0.02,0.02,1.0,3.0,3.0,,,,0.11,0.18,0.7,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2393,億光,光電業,84.3,-0.71,1.09,-1.41,-1.41,22.39,-0.04,-172.0,-0.1,-0.27,0.04,1.0,3.0,9.0,,,,0.09,0.39,0.6,3.0,7.0,,,,,,,,,4.0,7.0,11.0
2395,研華,電腦及週邊設備業,406.5,-0.25,6.96,14.91,14.91,1.45,-0.01,-79.0,-0.03,0.01,0.23,2.0,5.0,14.0,,,,0.15,0.03,-0.28,3.0,6.0,,,,,,,,,3.0,5.0,6.0
2397,友通,電腦及週邊設備業,80.5,-0.12,-7.24,33.85,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.47,0.66,0.81,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,26.75,-1.11,14.91,-34.35,-34.35,0.0,0.0,0.0,0.0,0.0,-0.97,0.0,0.0,1.0,,,,0.04,0.55,3.01,3.0,8.0,,,,,,,,,0.0,0.0,5.0
2401,凌陽,半導體業,30.0,0.33,-12.44,-2.40,-2.40,0.5,0.02,142.0,0.05,0.05,0.45,4.0,5.0,12.0,,,,0.21,0.5,0.59,2.0,5.0,,,,,,,,,1.0,2.0,2.0
2402,毅嘉,電子零組件業,40.35,0.62,0.28,16.38,16.38,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,-0.65,-0.31,0.36,3.0,8.0,,,,,,,,,0.0,1.0,1.0
2404,漢唐,其他電子業,453.0,0.0,-26.38,-15.01,-15.01,24.92,-0.05,-86.0,-0.24,-0.89,0.75,1.0,2.0,10.0,,,,-0.51,-0.13,-1.75,1.0,5.0,,,,,,,,,4.0,8.0,10.0
2405,浩鑫,電腦及週邊設備業,21.7,-0.69,-4.77,-23.12,-23.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.17,0.22,0.01,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2406,國碩,光電業,14.8,1.72,-1.09,-40.45,-40.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.09,-0.1,-0.03,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2408,南亞科,半導體業,39.15,9.97,-1.96,-29.35,-29.35,0.48,0.22,6690.0,0.3,0.3,0.3,4.0,5.0,9.0,,,,-0.2,-0.36,0.15,2.0,3.0,,,,,,,,,0.0,4.0,8.0
2409,友達,光電業,15.0,4.17,-12.00,17.36,17.36,0.58,-0.0,-206.0,-0.0,-0.01,-0.05,0.0,0.0,2.0,,,,-0.25,-0.55,-0.83,1.0,1.0,,,,,,,,,5.0,10.0,18.0
2412,中華電,通信網路業,126.5,0.0,-27.26,1.47,1.47,2.54,-0.02,-1199.0,-0.02,-0.02,0.02,3.0,8.0,15.0,,,,0.0,-0.04,0.02,2.0,4.0,,,,,,,,,2.0,2.0,5.0
2413,環科,電子零組件業,25.65,0.98,-7.22,-27.93,-27.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,0.16,0.26,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2414,精技,電子通路業,37.5,0.54,-6.39,6.45,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,-0.04,-0.09,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2415,錩新,電子零組件業,31.4,0.64,5.03,-17.78,-17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14,0.62,0.58,2.0,7.0,,,,,,,,,0.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,51.2,-0.19,-8.06,-0.10,-0.10,0.29,0.0,3.0,0.0,0.0,0.29,4.0,5.0,12.0,,,,-2.22,-0.3,-0.67,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2419,仲琦,通信網路業,30.45,0.5,-39.16,11.11,11.11,0.0,0.0,0.0,0.0,-0.04,-0.04,0.0,0.0,0.0,,,,0.27,0.45,0.75,4.0,9.0,,,,,,,,,0.0,1.0,1.0
2420,新巨,電子零組件業,65.0,-0.15,-1.77,-14.36,-14.36,0.79,-0.01,-9.0,-0.03,-0.1,-0.82,0.0,0.0,0.0,,,,0.02,0.03,0.53,1.0,4.0,,,,,,,,,5.0,10.0,20.0
2421,建準,電子零組件業,96.6,0.1,-5.34,6.74,6.74,0.19,-0.0,-3.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,,,,0.52,0.57,1.19,4.0,6.0,,,,,,,,,4.0,4.0,7.0
2423,固緯,其他電子業,44.15,0.11,-50.30,-19.63,-19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.33,0.54,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2424,隴華,電腦及週邊設備業,57.4,-1.54,-90.32,-13.63,-13.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,0.08,0.1,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2425,承啟,電腦及週邊設備業,37.85,2.44,-44.91,3.84,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.33,-1.02,0.19,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2426,鼎元,光電業,23.25,0.65,9.07,-10.21,-10.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.65,0.69,0.99,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2427,三商電,資訊服務業,28.9,0.35,-62.40,-1.24,-1.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08,0.77,0.45,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2428,興勤,電子零組件業,171.0,0.59,-14.71,14.49,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.32,0.22,0.1,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2429,銘旺科,光電業,36.15,0.98,30.73,421.61,421.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.0,8.81,7.13,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2430,燦坤,電子通路業,30.1,-0.33,13.18,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.01,-0.03,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2431,聯昌,電子零組件業,14.8,1.02,-26.95,-45.64,-45.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.19,1.22,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2432,倚天酷碁-創,電腦及週邊設備業,37.55,0.67,-30.71,37.60,37.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2433,互盛電,其他電子業,50.2,0.0,-5.58,-3.69,-3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.01,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2434,統懋,半導體業,30.85,2.15,-36.09,-26.96,-26.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.03,0.03,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2436,偉詮電,半導體業,59.0,0.17,-5.10,-1.34,-1.34,0.91,-0.02,-44.0,-0.04,-0.04,-0.59,2.0,3.0,6.0,,,,0.24,0.82,2.03,3.0,7.0,,,,,,,,,3.0,4.0,9.0
2438,翔耀,光電業,37.95,0.13,-47.61,-10.16,-10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.25,-1.23,-1.2,0.0,3.0,,,,,,,,,0.0,0.0,0.0
2439,美律,通信網路業,115.5,2.67,-23.13,-15.06,-15.06,7.36,-0.01,-12.0,-0.02,-0.04,-0.04,0.0,1.0,2.0,,,,0.22,0.63,0.53,2.0,4.0,,,,,,,,,5.0,7.0,11.0
2440,太空梭,電子零組件業,12.45,0.81,-40.26,-26.06,-26.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.04,-0.08,-0.04,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2441,超豐,半導體業,65.3,1.4,-9.37,4.28,4.28,3.43,0.02,107.0,0.17,0.25,0.72,5.0,9.0,16.0,,,,0.32,0.48,0.69,4.0,8.0,,,,,,,,,0.0,1.0,4.0
2442,新美齊,電腦及週邊設備業,26.75,0.38,-55.71,0.70,0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.23,0.6,0.92,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,19.1,1.06,-4.83,-11.82,-11.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.15,2.13,2.44,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2449,京元電子,半導體業,115.0,0.0,-2.50,21.40,21.40,12.07,0.05,586.0,-0.09,-0.45,-1.62,1.0,1.0,2.0,,,,0.79,1.56,0.08,4.0,8.0,,,,,,,,,4.0,9.0,18.0
2450,神腦,通信網路業,34.2,0.29,-7.31,-8.08,-8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.01,0.0,-0.01,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2451,創見,半導體業,90.2,0.78,-1.52,-15.74,-15.74,11.97,-0.01,-56.0,-0.06,-0.13,-0.14,0.0,0.0,2.0,,,,0.17,0.19,0.12,4.0,7.0,,,,,,,,,5.0,10.0,18.0
2453,凌群,資訊服務業,66.8,0.6,-54.61,5.44,5.44,0.35,0.0,3.0,0.0,0.0,0.35,4.0,5.0,12.0,,,,0.28,-0.3,0.22,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2454,聯發科,半導體業,1540.0,0.33,22.70,14.94,14.94,8.1,-0.02,-362.0,0.1,-0.02,0.2,3.0,6.0,16.0,,,,0.09,-0.09,0.26,3.0,5.0,,,,,,,,,2.0,4.0,4.0
2455,全新,通信網路業,158.5,0.32,4.98,-5.91,-5.91,12.11,-0.05,-98.0,-1.67,-1.65,-1.87,1.0,3.0,9.0,,,,-1.11,-1.02,-0.6,2.0,5.0,,,,,,,,,4.0,7.0,10.0
2457,飛宏,電子零組件業,35.85,1.27,-35.69,-12.34,-12.34,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,0.16,0.17,0.74,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2458,義隆,半導體業,157.5,0.32,7.38,4.64,4.64,9.39,-0.03,-82.0,-0.12,-0.06,0.28,0.0,1.0,5.0,,,,0.23,0.39,1.15,1.0,5.0,,,,,,,,,5.0,9.0,15.0
2459,敦吉,其他電子業,70.2,0.14,6.18,-17.81,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.03,0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2460,建通,電子零組件業,23.95,1.91,-45.53,-28.07,-28.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.11,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2461,光群雷,其他電子業,20.75,-0.24,-7.70,-8.21,-8.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11,0.12,0.15,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2462,良得電,電子零組件業,27.2,0.18,-16.75,-1.28,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.03,0.07,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2464,盟立,其他電子業,82.7,-0.72,-23.73,5.60,5.60,0.43,0.0,5.0,0.0,-0.02,0.39,5.0,7.0,14.0,,,,1.1,2.54,1.35,1.0,6.0,,,,,,,,,0.0,1.0,1.0
2465,麗臺,電腦及週邊設備業,77.0,1.99,-71.34,-19.26,-19.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.32,0.76,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2466,冠西電,光電業,91.0,3.76,-26.85,-21.77,-21.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.14,-0.0,-0.26,0.0,2.0,,,,,,,,,0.0,0.0,0.0
2467,志聖,電子零組件業,188.0,1.08,2.24,22.30,22.30,0.0,0.0,0.0,0.0,-0.01,-0.07,0.0,0.0,0.0,,,,0.22,-0.18,0.25,4.0,7.0,,,,,,,,,3.0,5.0,9.0
2468,華經,資訊服務業,40.35,9.95,-4.37,52.99,52.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,1.87,1.98,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2471,資通,資訊服務業,62.1,2.81,-43.75,13.55,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.44,0.5,-0.99,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2472,立隆電,電子零組件業,92.9,-0.85,-6.51,3.96,3.96,1.53,0.0,0.0,0.0,-0.04,1.48,0.0,0.0,3.0,,,,1.04,-0.56,5.41,3.0,4.0,,,,,,,,,0.0,2.0,2.0
2474,可成,其他電子業,201.0,0.0,-26.81,5.48,5.48,16.54,-0.04,-275.0,-0.16,-0.3,-0.2,0.0,0.0,3.0,,,,0.4,0.36,-0.32,4.0,6.0,,,,,,,,,5.0,10.0,17.0
2476,鉅祥,電子零組件業,93.3,0.21,-7.34,1.64,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.28,0.82,2.0,6.0,,,,,,,,,0.0,0.0,0.0
2477,美隆電,其他電子業,28.3,-0.18,10.10,12.53,12.53,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,1.0,,,,0.14,0.17,1.02,2.0,6.0,,,,,,,,,0.0,0.0,5.0
2478,大毅,電子零組件業,45.5,0.11,-19.33,-12.61,-12.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.05,0.13,0.11,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2480,敦陽科,資訊服務業,154.5,0.65,-19.88,22.35,22.35,0.63,0.0,1.0,0.0,0.0,0.41,4.0,5.0,12.0,,,,0.24,0.8,1.66,3.0,8.0,,,,,,,,,1.0,3.0,4.0
2481,強茂,半導體業,53.2,3.1,6.76,7.31,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.44,0.64,1.09,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2482,連宇,其他電子業,25.5,1.39,-14.93,-39.14,-39.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2,0.31,0.82,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2483,百容,電子零組件業,22.15,0.0,-13.42,-12.02,-12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0,-0.09,-0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2484,希華,電子零組件業,26.35,0.57,18.98,3.04,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,0.09,0.26,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2485,兆赫,通信網路業,15.7,0.32,0.87,-65.77,-65.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.04,-0.01,0.18,3.0,4.0,,,,,,,,,0.0,0.0,0.0
2486,一詮,光電業,108.5,2.84,-13.03,-6.92,-6.92,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.26,-0.56,0.68,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2488,漢平,其他電子業,59.9,1.7,-55.16,17.30,17.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.87,0.09,0.56,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2489,瑞軒,光電業,19.1,0.79,-14.20,11.68,11.68,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,0.0,,,,0.14,0.3,0.47,2.0,5.0,,,,,,,,,1.0,2.0,2.0
2491,吉祥全,光電業,13.45,1.13,-24.83,-38.51,-38.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.06,0.01,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2492,華新科,電子零組件業,96.8,-0.72,7.80,-2.72,-2.72,0.03,0.0,0.0,0.0,-0.03,-0.05,1.0,3.0,6.0,,,,0.23,0.1,0.36,3.0,5.0,,,,,,,,,0.0,1.0,2.0
2493,揚博,電子零組件業,100.5,0.5,-7.78,6.60,6.60,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,0.28,0.48,0.52,4.0,9.0,,,,,,,,,0.0,0.0,0.0
2495,普安,電腦及週邊設備業,31.15,1.63,-29.79,-19.37,-19.37,0.4,-0.0,-3.0,-0.0,-0.0,-0.92,0.0,0.0,1.0,,,,0.26,-1.14,-0.32,3.0,5.0,,,,,,,,,4.0,4.0,10.0
2496,卓越,其他,92.0,-0.54,-12.27,4.90,4.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15,0.03,0.34,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2497,怡利電,汽車工業,62.5,0.81,-8.13,32.47,32.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,-0.22,-0.05,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2498,宏達電,通信網路業,48.0,1.05,-59.37,-28.44,-28.44,0.14,0.0,0.0,0.0,0.0,0.06,2.0,4.0,8.0,,,,-0.42,-0.92,2.17,1.0,3.0,,,,,,,,,0.0,0.0,2.0
2501,國建,建材營造,25.4,-1.17,-56.34,43.38,43.38,0.01,0.0,0.0,0.0,0.01,0.01,2.0,4.0,4.0,,,,0.11,0.11,0.24,3.0,6.0,,,,,,,,,0.0,0.0,0.0
2504,國產,建材營造,41.85,-0.24,-8.10,-9.34,-9.34,16.11,-0.26,-3077.0,-0.63,-0.64,-0.74,0.0,2.0,9.0,,,,0.09,-0.06,0.01,4.0,5.0,,,,,,,,,5.0,7.0,10.0
2505,國揚,建材營造,21.6,0.47,-98.96,-98.53,-98.53,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,,,,0.04,0.06,-0.01,4.0,7.0,,,,,,,,,0.0,1.0,1.0
2506,太設,建材營造,11.6,-1.69,11.18,-57.72,-57.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09,0.04,0.3,4.0,6.0,,,,,,,,,0.0,0.0,0.0
2509,全坤建,建材營造,16.65,-0.6,0.93,17.54,17.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.03,-0.12,-0.21,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2511,太子,建材營造,10.25,-0.97,-52.63,0.97,0.97,0.02,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,0.06,0.02,0.04,3.0,5.0,,,,,,,,,1.0,1.0,1.0
2514,龍邦,其他,20.2,0.5,-10.09,-38.30,-38.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,-0.06,-0.13,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2515,中工,建材營造,11.2,2.28,-35.39,17.14,17.14,0.05,0.0,0.0,0.0,-0.01,-0.01,2.0,2.0,5.0,,,,0.06,0.23,0.95,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2516,新建,建材營造,21.7,-3.77,-53.15,-11.07,-11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.24,0.68,1.52,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2520,冠德,建材營造,54.0,-0.37,9.49,64.59,64.59,1.64,-0.01,-31.0,-0.04,-0.06,-0.06,0.0,1.0,3.0,,,,-0.2,-0.2,-0.56,1.0,4.0,,,,,,,,,5.0,9.0,10.0
2524,京城,建材營造,64.0,0.31,-71.08,114.25,114.25,0.01,0.0,0.0,0.0,0.01,0.01,1.0,2.0,2.0,,,,-0.05,-0.04,0.07,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2527,宏璟,建材營造,36.4,0.55,-42.89,-67.69,-67.69,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,,,,0.1,0.14,0.2,2.0,6.0,,,,,,,,,0.0,1.0,1.0
2528,皇普,建材營造,46.75,2.07,-92.73,"1,837,800.00","1,837,800.00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.74,0.62,3.0,8.0,,,,,,,,,0.0,0.0,0.0
2530,華建,建材營造,40.25,0.63,-90.96,998.02,998.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1,0.16,0.08,4.0,7.0,,,,,,,,,0.0,0.0,0.0
