id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2201,裕隆,汽車工業,57.5,1.77,-4.48,8.98,11.76,0.11,0.0,3.0,0.0,0.0,0.0,3.0,4.0,7.0,5.1,-754.0,-0.07,-0.47,-0.44,-0.43,0.0,2.0,,0.02,0.93,-12.0,-0.0,-0.13,-0.1,-0.1,0.0,0.0,0.0
2204,中華,汽車工業,70.7,1.87,-49.66,-30.80,21.43,2.06,-0.0,-6.0,-0.29,-0.7,-1.01,0.0,0.0,4.0,24.4,764.0,0.14,0.22,0.89,0.85,3.0,8.0,,0.02,0.71,350.0,0.06,-0.37,-0.56,-1.43,5.0,10.0,16.0
2206,三陽工業,汽車工業,75.7,-0.13,-13.43,-6.56,3.94,6.83,0.04,299.0,0.26,0.19,0.21,5.0,6.0,12.0,7.69,-237.0,-0.03,0.11,0.21,0.8,3.0,6.0,,0.0,0.67,36.0,0.0,0.23,0.23,0.62,0.0,4.0,7.0
2207,和泰車,汽車工業,679.0,2.41,-18.91,-9.30,0.41,0.99,0.0,1.0,0.0,0.0,0.0,5.0,9.0,18.0,23.99,262.0,0.05,0.13,0.15,0.14,5.0,8.0,,0.0,0.3,174.0,0.03,0.09,0.1,0.07,0.0,0.0,0.0
2208,台船,航運業,17.5,0.0,-12.23,-28.25,-32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89,-123.0,-0.01,0.1,0.01,0.06,3.0,4.0,,0.0,0.01,0.0,0.0,0.02,-0.08,-0.22,0.0,0.0,0.0
2211,長榮鋼,鋼鐵工業,126.5,2.85,18.76,2.72,0.57,12.0,0.14,591.0,0.13,0.41,1.02,1.0,6.0,16.0,4.84,-43.0,-0.01,0.11,-0.15,-0.4,1.0,1.0,,-0.02,0.08,365.0,0.09,0.14,0.16,0.4,4.0,4.0,4.0
2221,大甲,其他,28.9,0.35,4.31,-6.78,-2.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,0.0,0.0,-0.01,0.01,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2227,裕日車,汽車工業,114.5,1.78,-28.43,-8.84,-0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,23.0,0.01,0.04,0.04,-0.0,4.0,7.0,,0.0,0.21,-1.0,-0.0,-0.0,-0.01,-0.09,0.0,0.0,0.0
2228,劍麟,汽車工業,121.0,6.61,1.32,-3.97,5.43,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,4.0,8.62,-453.0,-0.6,-1.05,-1.19,-1.15,1.0,2.0,,0.09,0.82,-186.0,-0.25,-0.35,-0.5,1.62,0.0,0.0,0.0
2230,泰茂,電機機械,159.0,-1.24,-1.45,128.26,130.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,-1.0,-0.0,0.34,-0.37,-0.87,2.0,2.0,,-0.06,6.68,-16.0,-0.03,0.27,-0.45,-0.64,0.0,0.0,0.0
2231,為升,汽車工業,98.0,0.1,19.59,17.45,-7.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,38.0,0.03,0.05,0.03,-0.29,3.0,6.0,,0.0,0.22,-16.0,-0.01,-0.08,-0.19,-0.52,0.0,0.0,1.0
2233,宇隆,汽車工業,170.5,-0.29,-13.74,-2.27,13.89,1.43,0.0,0.0,0.0,0.7,0.94,0.0,1.0,4.0,9.96,309.0,0.51,-1.2,-1.9,-3.6,2.0,5.0,,0.0,0.42,176.0,0.29,-1.08,-1.71,-2.64,0.0,0.0,0.0
2235,謚源,電機機械,49.0,0.0,11.13,27.59,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2236,百達-KY,汽車工業,111.5,-1.33,20.35,8.39,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18,-67.0,-0.13,-0.77,-0.04,0.43,0.0,3.0,,0.0,0.0,-27.0,-0.05,-0.19,-0.18,-0.45,0.0,0.0,0.0
2239,英利-KY,汽車工業,42.9,-0.23,-20.03,-20.92,-8.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.92,5.0,0.0,0.04,-0.0,0.08,4.0,6.0,,0.0,0.51,0.0,0.0,-0.02,-0.09,-0.11,0.0,0.0,0.0
2241,艾姆勒,汽車工業,31.65,0.32,19.92,-21.46,-13.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,26.0,0.02,-0.07,0.29,-1.99,3.0,6.0,,0.0,3.55,24.0,0.02,0.09,0.02,-1.76,0.0,0.0,0.0
2243,宏旭-KY,汽車工業,26.8,1.52,49.83,34.45,75.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,-124.0,-0.18,-1.0,-1.36,-0.92,2.0,6.0,,0.0,0.55,-7.0,-0.01,-0.41,-1.16,-2.7,0.0,0.0,0.0
2247,汎德永業,汽車工業,292.0,-0.68,-32.50,-14.41,5.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,4.0,0.0,0.06,0.02,0.03,5.0,7.0,,0.0,0.07,-4.0,-0.0,0.01,-0.02,-0.05,0.0,0.0,0.0
2250,IKKA-KY,汽車工業,108.5,-1.81,-5.73,-6.86,6.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-52.0,-0.17,0.36,0.4,0.37,3.0,5.0,,-0.03,0.18,-92.0,-0.29,-0.03,-1.14,-0.74,0.0,0.0,0.0
2254,巨鎧精密-創,汽車工業,91.2,-0.76,-16.29,-19.94,32.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.79,-6.0,-0.01,-0.0,0.01,0.6,2.0,4.0,,-0.02,0.0,-2.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2258,鴻華先進-創,汽車工業,45.6,-0.87,-26.89,497.25,"1,100.99",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,127.0,0.01,0.03,0.01,-0.03,4.0,6.0,,0.0,0.0,-136.0,-0.01,0.02,0.01,-0.01,0.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,98.6,-0.1,-6.31,-9.30,-10.63,15.31,-0.08,-1863.0,-0.48,-0.28,-0.16,1.0,6.0,16.0,25.19,-590.0,-0.03,0.34,0.09,0.13,4.0,5.0,,0.01,6.73,-1756.0,-0.07,-0.12,-0.29,-0.36,4.0,4.0,4.0
2302,麗正,半導體業,17.8,2.3,4.81,5.26,-6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,25.0,0.02,0.03,0.07,-0.13,3.0,6.0,,0.07,0.13,61.0,0.04,0.09,0.19,0.04,0.0,0.0,0.0
2303,聯電,半導體業,54.0,0.37,-1.20,8.94,3.00,17.52,0.13,16725.0,0.2,0.47,1.0,3.0,8.0,18.0,32.59,-11281.0,-0.09,-0.25,-0.32,-0.53,1.0,3.0,,0.0,2.34,4878.0,0.04,-0.09,0.01,0.14,2.0,2.0,2.0
2305,全友,電腦及週邊設備業,20.45,0.99,4.11,27.81,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,35.0,0.02,0.05,0.07,-0.11,5.0,8.0,,0.0,1.01,44.0,0.02,0.04,0.05,-0.17,0.0,0.0,0.0
2308,台達電,電子零組件業,390.5,0.9,1.15,3.66,1.52,2.96,-0.0,-97.0,-0.04,-0.07,-0.07,3.0,6.0,13.0,65.14,1092.0,0.04,0.16,0.13,0.21,5.0,7.0,,0.0,0.63,511.0,0.02,0.06,0.07,-0.16,2.0,4.0,7.0
2312,金寶,其他電子業,20.9,-0.48,0.97,17.01,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,12.17,696.0,0.05,-0.03,0.45,0.48,2.0,7.0,,0.0,0.36,217.0,0.01,-0.09,-0.01,-0.26,0.0,0.0,2.0
2313,華通,電子零組件業,70.7,0.14,4.20,8.42,15.85,2.12,0.15,1769.0,-0.29,-0.46,0.01,1.0,4.0,10.0,17.87,1291.0,0.11,-0.87,-2.16,-4.77,3.0,4.0,,0.02,1.83,-405.0,-0.03,-1.21,-2.49,-4.76,4.0,6.0,10.0
2314,台揚,通信網路業,29.6,-0.67,-7.52,-48.79,-57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.0,0.0,-0.07,0.18,-0.15,2.0,6.0,,0.0,0.0,-81.0,-0.03,-0.11,-0.14,-0.18,0.0,0.0,0.0
2316,楠梓電,電子零組件業,46.75,0.21,17.44,12.83,-7.97,0.57,0.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,28.61,-3.0,-0.0,0.16,0.98,-0.42,2.0,5.0,,-0.01,0.65,-62.0,-0.03,0.01,0.34,-0.85,0.0,0.0,0.0
2317,鴻海,其他電子業,180.0,1.69,-4.20,32.81,9.52,2.57,0.01,1186.0,0.04,-0.0,-0.01,4.0,6.0,10.0,38.57,5109.0,0.04,-0.19,-0.31,-0.5,2.0,4.0,,0.01,0.98,8957.0,0.06,-0.08,-0.24,-0.47,1.0,4.0,10.0
2321,東訊,通信網路業,14.25,,0.74,-44.55,-20.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.01,0.01,0.04,0.07,0.0,0.0,0.0
2323,中環,光電業,12.0,0.0,-4.88,-5.01,1.11,1.19,0.0,0.0,0.0,0.0,0.34,1.0,1.0,6.0,9.86,-176.0,-0.02,0.02,-0.17,-2.09,1.0,2.0,,0.0,3.51,-161.0,-0.01,0.05,-0.26,-2.11,0.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,33.4,-0.3,10.04,2.90,-3.64,13.41,-0.06,-2824.0,-0.06,0.1,0.41,2.0,7.0,17.0,42.01,2652.0,0.06,0.11,0.18,0.04,4.0,7.0,,0.0,8.91,47.0,0.0,0.09,0.33,0.45,3.0,3.0,3.0
2327,國巨,電子零組件業,613.0,1.49,-6.25,14.52,14.78,2.56,-0.02,-90.0,-0.1,-0.2,-0.4,1.0,2.0,5.0,68.26,313.0,0.07,-0.32,-0.35,-0.45,1.0,3.0,,0.03,6.74,238.0,0.06,-0.21,-0.52,-1.1,4.0,8.0,14.0
2328,廣宇,電子零組件業,35.4,0.85,9.27,-13.74,-15.69,0.34,0.0,0.0,0.0,0.0,0.33,2.0,2.0,8.0,13.4,218.0,0.04,0.2,0.38,0.45,4.0,8.0,,-0.0,0.8,119.0,0.02,0.13,0.21,0.36,0.0,0.0,0.0
2329,華泰,半導體業,39.1,-0.13,7.53,-12.75,4.79,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.02,-16.0,-0.0,0.04,0.19,0.23,2.0,6.0,,0.01,0.44,-4.0,-0.0,0.02,0.05,-0.14,1.0,2.0,2.0
2330,台積電,半導體業,977.0,0.41,-2.37,32.95,30.85,1.79,0.0,73.0,0.0,0.0,0.0,5.0,10.0,19.0,73.54,2125.0,0.01,0.11,0.12,-0.16,4.0,6.0,,0.0,0.95,3499.0,0.01,0.11,0.16,-0.07,0.0,0.0,1.0
2331,精英,電腦及週邊設備業,25.1,1.41,-9.41,12.77,-15.99,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,8.54,192.0,0.03,0.17,0.19,-1.79,4.0,7.0,,0.02,1.42,253.0,0.05,0.03,0.07,-1.83,0.0,0.0,2.0
2332,友訊,通信網路業,19.6,1.55,3.74,2.90,-11.11,0.04,0.0,0.0,0.0,0.0,0.04,2.0,2.0,4.0,9.45,575.0,0.1,0.67,1.42,2.1,5.0,10.0,,0.01,0.48,357.0,0.06,0.21,0.75,1.22,0.0,0.0,0.0
2337,旺宏,半導體業,26.25,1.74,12.06,3.65,-10.34,0.4,0.0,0.0,0.0,0.0,0.18,4.0,7.0,15.0,16.75,922.0,0.05,0.09,-0.26,-1.36,2.0,4.0,,0.02,1.93,1102.0,0.06,0.06,-0.28,-1.01,0.0,0.0,1.0
2338,光罩,半導體業,57.5,1.05,-7.00,-3.90,9.69,0.92,0.0,0.0,0.0,0.0,0.29,2.0,3.0,9.0,6.46,156.0,0.06,0.11,0.05,-1.05,4.0,7.0,,0.01,1.19,-95.0,-0.04,-0.28,-0.55,-1.46,0.0,0.0,0.0
2340,台亞,半導體業,37.0,1.65,18.50,1.76,8.52,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,13.61,371.0,0.1,0.24,0.26,-0.34,3.0,4.0,,0.02,1.17,61.0,0.02,0.05,-0.09,-0.78,0.0,0.0,2.0
2342,茂矽,半導體業,33.6,0.9,-0.58,24.49,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,150.0,0.1,0.65,0.91,1.62,5.0,10.0,,-0.01,0.07,-39.0,-0.02,0.25,0.3,0.5,0.0,0.0,0.0
2344,華邦電,半導體業,20.65,0.98,-1.21,8.92,13.49,0.68,0.0,24.0,0.02,0.03,0.03,5.0,8.0,12.0,16.69,-3053.0,-0.07,-0.77,-1.11,-2.01,0.0,0.0,,-0.03,0.0,-2872.0,-0.07,-0.65,-0.94,-1.58,0.0,0.0,4.0
2345,智邦,通信網路業,552.0,1.28,7.88,27.23,12.22,5.78,0.08,444.0,0.27,0.43,0.52,4.0,8.0,13.0,64.65,81.0,0.01,0.26,0.21,0.01,4.0,6.0,,0.01,1.83,392.0,0.07,0.22,0.25,0.18,1.0,2.0,7.0
2347,聯強,電子通路業,72.1,-0.83,-4.69,0.79,9.91,12.37,-0.27,-4575.0,-0.5,-0.37,-0.09,2.0,7.0,16.0,33.2,1947.0,0.12,0.34,-0.16,-0.65,3.0,3.0,,0.01,7.06,-1335.0,-0.08,-0.2,-0.42,-0.51,3.0,3.0,4.0
2348,海悅,其他,180.0,-3.23,4.35,20.77,69.70,1.32,-0.47,-555.0,-0.55,-1.0,-1.08,0.0,1.0,3.0,8.6,2382.0,2.03,1.96,3.35,2.81,2.0,5.0,,0.04,0.25,928.0,0.79,0.45,0.81,-1.13,2.0,4.0,5.0
2349,錸德,光電業,17.0,5.59,-6.43,-9.56,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,332.0,0.05,-0.31,-0.26,-0.37,3.0,5.0,,-0.0,0.41,4750.0,0.68,-0.73,-0.29,-0.95,0.0,0.0,0.0
2351,順德,半導體業,166.5,0.0,-1.13,6.88,-2.28,1.28,0.01,20.0,0.79,0.87,1.02,3.0,4.0,7.0,21.88,55.0,0.03,-0.27,-0.54,-0.82,2.0,4.0,,0.02,0.67,-159.0,-0.09,2.35,2.51,1.98,1.0,1.0,3.0
2352,佳世達,電腦及週邊設備業,37.3,0.4,3.37,2.31,-3.72,1.33,0.0,25.0,0.0,0.01,0.28,4.0,9.0,19.0,10.31,756.0,0.04,0.12,0.2,-0.41,4.0,6.0,,-0.0,1.65,1215.0,0.06,0.26,0.5,0.38,1.0,1.0,1.0
2353,宏��,電腦及週邊設備業,41.8,-0.71,-2.68,5.24,14.77,9.9,-0.08,-2329.0,-0.46,-0.38,-0.3,0.0,2.0,10.0,27.33,246.0,0.01,0.5,0.4,-0.03,4.0,6.0,,0.01,2.16,-1413.0,-0.05,0.06,0.04,0.08,5.0,7.0,9.0
2354,鴻準,其他電子業,65.0,0.0,-13.31,-14.05,-33.45,0.23,0.0,0.0,0.0,0.0,-0.03,3.0,5.0,8.0,14.29,390.0,0.03,0.31,0.48,1.08,5.0,9.0,,0.01,0.62,-49.0,-0.0,0.16,0.22,0.35,0.0,0.0,2.0
2355,敬鵬,電子零組件業,41.75,1.21,5.77,-6.87,0.75,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,18.27,308.0,0.08,-0.5,-0.66,-1.25,2.0,4.0,,0.03,0.36,23.0,0.01,-0.17,-0.07,-0.78,0.0,0.0,1.0
2356,英業達,電腦及週邊設備業,43.7,1.16,-6.31,11.94,15.65,9.49,0.07,2408.0,0.16,0.23,0.44,5.0,9.0,19.0,14.45,-1718.0,-0.05,-0.1,-0.53,-1.34,2.0,3.0,,0.01,8.13,736.0,0.02,-0.06,-0.35,-0.78,0.0,1.0,1.0
2357,華碩,電腦及週邊設備業,589.0,-0.34,20.73,17.53,18.45,9.78,0.11,852.0,0.43,0.63,1.37,5.0,10.0,19.0,52.82,-418.0,-0.06,0.06,0.19,-0.42,3.0,5.0,,0.0,6.29,-108.0,-0.01,0.41,0.49,0.89,0.0,0.0,1.0
2358,廷鑫,其他,,,-100.00,-100.00,-81.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24,,,,,,0.0,0.0,0.0
2359,所羅門,其他電子業,151.5,-1.3,-11.70,2.65,-21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,218.0,0.13,1.0,1.27,0.57,5.0,8.0,,0.0,1.04,91.0,0.05,0.81,1.02,0.16,0.0,0.0,0.0
2360,致茂,其他電子業,362.0,-1.9,15.80,10.53,15.02,4.71,-0.09,-396.0,0.0,0.92,1.03,3.0,8.0,17.0,65.0,138.0,0.03,-0.37,-1.68,-2.01,3.0,3.0,,0.01,0.27,-132.0,-0.03,-0.34,-0.49,-0.47,2.0,2.0,3.0
2362,藍天,電腦及週邊設備業,54.2,-1.28,15.10,17.09,11.87,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.94,-751.0,-0.12,-0.09,-0.4,-0.63,2.0,4.0,,0.0,0.37,-518.0,-0.08,-0.05,-0.33,-0.78,0.0,0.0,0.0
2363,矽統,半導體業,63.6,0.47,53.28,11.37,22.38,0.09,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.34,159.0,0.02,0.12,0.46,-0.01,3.0,7.0,,-0.02,3.21,-72.0,-0.01,0.06,0.26,-0.22,0.0,0.0,1.0
2364,倫飛,電腦及週邊設備業,97.2,0.83,16.81,56.96,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.57,72.0,0.23,0.31,0.15,-1.98,3.0,6.0,,0.0,1.88,10.0,0.03,-0.1,-0.25,-4.01,0.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,51.3,-4.11,11.85,54.50,36.37,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,2.26,2350.0,1.06,1.23,1.28,-0.53,3.0,6.0,,0.0,0.44,1230.0,0.56,0.35,0.26,-1.67,0.0,0.0,2.0
2367,燿華,電子零組件業,33.75,-0.3,-0.90,20.78,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,-211.0,-0.03,-0.21,-0.25,-1.96,2.0,5.0,,-0.0,1.03,-254.0,-0.04,-0.24,-0.46,-2.22,0.0,0.0,0.0
2368,金像電,電子零組件業,202.0,-0.74,1.02,29.90,37.29,5.35,-0.16,-769.0,-0.45,-0.62,-0.61,0.0,1.0,5.0,15.66,349.0,0.07,0.21,-0.13,-0.31,3.0,6.0,,0.02,1.74,-478.0,-0.1,-0.02,-0.46,-1.03,5.0,9.0,15.0
2369,菱生,半導體業,19.05,0.0,-0.15,-10.73,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,44.0,0.01,-0.02,0.01,-0.11,4.0,8.0,,0.0,0.49,-22.0,-0.01,0.01,-0.0,-0.1,0.0,0.0,0.0
2371,大同,電機機械,48.4,1.26,-3.36,5.63,-1.13,0.18,-0.0,-6.0,-0.0,-0.0,-0.0,1.0,2.0,4.0,9.53,2732.0,0.12,0.1,-0.49,-0.78,3.0,4.0,,0.01,2.48,2401.0,0.1,0.32,0.65,0.66,3.0,3.0,3.0
2373,震旦行,其他電子業,68.3,0.15,-11.71,-5.11,-4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,9.0,0.0,0.03,0.04,0.02,5.0,8.0,,0.0,0.25,1.0,0.0,0.0,-0.02,-0.04,0.0,0.0,0.0
2374,佳能,光電業,46.8,-2.09,2.01,-1.41,26.87,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,-556.0,-0.19,-1.31,-1.32,-2.46,1.0,4.0,,0.0,1.35,-659.0,-0.23,-1.16,-1.12,-2.47,0.0,0.0,2.0
2375,凱美,電子零組件業,66.8,0.75,-0.03,10.08,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,33.0,0.03,-0.02,-0.06,0.14,3.0,5.0,,0.0,0.43,-9.0,-0.01,0.04,-0.05,0.19,0.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,262.0,2.75,29.56,106.60,130.08,8.45,0.04,268.0,0.08,0.16,0.3,5.0,10.0,18.0,17.64,1129.0,0.18,0.16,-0.07,-1.09,2.0,4.0,,0.02,11.46,1271.0,0.2,0.25,0.02,-0.76,0.0,0.0,2.0
2377,微星,電腦及週邊設備業,176.5,-0.28,3.59,-2.79,9.40,12.3,0.04,377.0,0.08,0.05,0.15,4.0,6.0,15.0,24.49,-1205.0,-0.14,-0.04,0.07,-0.4,2.0,4.0,,0.01,8.13,-439.0,-0.05,0.04,-0.01,0.16,1.0,3.0,4.0
2379,瑞昱,半導體業,480.5,2.23,-4.65,15.33,21.16,10.75,0.06,291.0,-0.31,-0.22,-0.04,1.0,5.0,13.0,54.63,-435.0,-0.08,-0.68,-0.91,-1.37,1.0,3.0,,0.01,1.66,200.0,0.04,-0.5,-0.54,-0.71,4.0,5.0,6.0
2380,虹光,電腦及週邊設備業,6.41,-0.16,10.84,26.37,48.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,7.0,0.0,0.01,0.0,-0.02,3.0,3.0,,0.0,0.0,-10.0,-0.0,-0.02,-0.03,-0.06,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,257.0,1.78,16.83,43.24,19.85,6.0,0.02,616.0,0.05,0.11,0.08,5.0,9.0,12.0,26.11,1570.0,0.04,-0.17,-1.36,-2.29,1.0,1.0,,0.01,3.67,2438.0,0.06,-0.05,-0.83,-1.7,0.0,1.0,8.0
2383,台光電,電子零組件業,468.5,-0.74,-0.70,47.54,65.61,13.42,-0.05,-158.0,-0.02,0.17,2.18,3.0,6.0,15.0,28.18,-137.0,-0.04,-0.0,0.0,1.4,3.0,6.0,,0.01,0.74,-268.0,-0.08,0.14,-0.74,0.89,2.0,4.0,4.0
2385,群光,電子零組件業,164.0,0.92,,,,17.55,-0.24,-1850.0,-0.03,0.17,0.47,3.0,6.0,15.0,31.42,1056.0,0.14,-0.46,-0.75,-1.71,1.0,2.0,,0.03,9.72,-199.0,-0.03,-0.22,-0.2,-0.28,2.0,4.0,5.0
2387,精元,電腦及週邊設備業,57.6,0.0,-0.48,9.03,8.99,0.29,0.0,0.0,0.01,0.05,0.13,2.0,7.0,11.0,18.64,-8.0,-0.0,-0.12,-0.48,-0.66,1.0,2.0,,0.0,0.28,-23.0,-0.01,-0.08,-0.36,-0.37,0.0,0.0,0.0
2388,威盛,半導體業,135.5,-1.81,128.70,69.99,4.27,0.5,0.0,1.0,0.0,0.0,-0.08,4.0,5.0,8.0,11.87,-1971.0,-0.39,-0.32,-1.05,-1.14,3.0,5.0,,-0.04,2.1,-2043.0,-0.41,-0.32,0.01,-0.54,1.0,1.0,6.0
2390,云辰,其他電子業,13.5,-0.74,-8.57,12.27,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,18.0,0.01,-0.0,0.45,0.24,3.0,8.0,,0.0,0.45,-12.0,-0.01,-0.01,0.28,0.68,0.0,0.0,0.0
2392,正崴,電子零組件業,64.9,1.09,-2.88,9.04,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,284.0,0.06,0.06,0.08,-2.24,3.0,5.0,,0.01,0.81,101.0,0.02,0.09,0.1,-1.92,0.0,0.0,0.0
2393,億光,光電業,77.7,-1.02,4.89,20.45,20.14,11.92,-0.13,-566.0,-0.69,-0.48,-0.16,1.0,6.0,16.0,28.22,495.0,0.11,0.7,0.73,1.07,4.0,7.0,,-0.01,1.44,-247.0,-0.06,-0.37,-0.32,0.26,4.0,4.0,4.0
2395,研華,電腦及週邊設備業,336.0,1.05,-1.27,-2.30,-13.11,0.95,0.0,4.0,0.0,0.0,0.0,4.0,8.0,17.0,40.13,-144.0,-0.02,-0.09,-0.26,-0.66,0.0,0.0,,0.0,0.25,41.0,0.0,0.01,-0.01,-0.09,0.0,0.0,0.0
2397,友通,電腦及週邊設備業,79.7,0.25,28.62,-34.88,-43.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,122.0,0.11,0.41,0.57,0.68,3.0,6.0,,0.0,2.57,48.0,0.04,0.27,0.66,0.73,0.0,0.0,0.0
2399,映泰,電腦及週邊設備業,30.6,-3.77,-26.54,-31.06,-7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,-2581.0,-1.45,2.1,2.51,2.32,3.0,7.0,,-0.0,0.71,-3810.0,-2.14,-0.97,0.75,0.62,0.0,0.0,0.0
2401,凌陽,半導體業,29.8,1.19,0.20,17.94,19.00,0.17,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,16.68,166.0,0.03,-0.03,-0.14,-0.52,3.0,4.0,,0.01,0.46,29.0,0.0,-0.04,-0.17,-0.61,0.0,0.0,1.0
2402,毅嘉,電子零組件業,40.95,-0.36,2.86,12.30,10.34,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.35,114.0,0.04,0.13,-0.41,-1.41,3.0,5.0,,-0.0,1.86,-84.0,-0.03,-0.12,-0.8,-4.89,0.0,0.0,2.0
2404,漢唐,其他電子業,320.5,-0.31,-10.54,-4.62,-24.17,22.06,-0.14,-274.0,-1.22,-0.93,0.0,0.0,4.0,14.0,23.15,289.0,0.15,0.91,0.44,0.59,4.0,4.0,,0.0,5.44,-82.0,-0.04,-0.28,-0.42,0.14,5.0,6.0,6.0
2405,浩鑫,電腦及週邊設備業,20.05,0.25,-17.68,-20.91,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,139.0,0.04,0.04,-0.16,-1.65,2.0,5.0,,-0.0,0.15,232.0,0.07,0.11,-0.28,-0.42,0.0,0.0,0.0
2406,國碩,光電業,19.65,0.26,-12.15,166.70,125.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.04,180.0,0.05,0.06,0.2,-0.29,3.0,6.0,,0.0,0.48,11.0,0.0,-0.02,0.05,-0.28,0.0,0.0,0.0
2408,南亞科,半導體業,46.65,1.86,2.07,8.83,35.24,0.44,-0.0,-0.0,-0.39,-0.41,-0.47,1.0,4.0,7.0,11.5,-1217.0,-0.04,0.06,-0.31,-1.97,1.0,2.0,,0.01,0.88,-1427.0,-0.05,-0.33,-0.65,-1.91,3.0,5.0,12.0
