id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2702,華園,觀光事業,17.5,0.0,2.67,7.77,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24,-1.0,-0.0,-0.01,0.0,0.05,2.0,3.0,,0.0,0.04,-3.0,-0.0,-0.02,-0.02,-0.05,0.0,0.0,0.0
2704,國賓,觀光事業,60.5,-0.17,23.90,4.21,0.40,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,12.3,-5.0,-0.0,-0.02,-0.01,0.03,2.0,6.0,,0.0,0.27,-3.0,-0.0,-0.0,-0.0,0.01,0.0,0.0,0.0
2705,六福,觀光事業,17.4,1.16,-34.27,-6.62,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,-12.0,-0.01,-0.67,-0.99,-1.03,0.0,0.0,,0.0,0.09,15.0,0.01,-0.23,-0.36,-0.35,0.0,0.0,0.0
2706,第一店,觀光事業,14.85,0.34,-0.43,2.96,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,-2.0,-0.0,-0.01,0.02,0.05,0.0,4.0,,0.0,0.06,-1.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
2707,晶華,觀光事業,201.5,0.5,8.09,-1.72,-7.69,0.0,-0.03,-39.0,-0.15,-0.31,-0.58,0.0,0.0,0.0,6.37,33.0,0.03,0.09,0.32,0.95,3.0,8.0,,-0.0,0.89,-7.0,-0.01,-0.02,0.01,-0.21,5.0,10.0,20.0
2712,遠雄來,觀光事業,25.95,-0.95,-8.79,-21.86,-51.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,0.0,0.01,0.0,1.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,晶悅,觀光事業,96.0,0.52,152.86,94.93,112.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-11.0,-0.01,-0.07,-0.07,-0.07,0.0,3.0,,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.23,0.0,0.0,0.0
2719,燦星旅,觀光事業,48.8,-2.01,-49.74,31.27,142.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.0,0.01,0.02,0.06,0.05,2.0,4.0,,0.0,0.0,1.0,0.0,0.01,0.07,0.06,0.0,0.0,0.0
2722,夏都,觀光事業,40.0,0.76,-33.25,-12.51,-17.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-2.0,-0.0,-0.05,-0.05,0.08,0.0,3.0,,-0.0,0.39,11.0,0.01,-0.06,-0.04,0.03,0.0,0.0,0.0
2723,美食-KY,觀光事業,92.1,3.48,-0.70,-7.93,-8.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,45.2,459.0,0.26,0.72,1.4,1.67,4.0,9.0,,0.0,0.35,316.0,0.18,0.29,0.83,0.99,0.0,0.0,0.0
2724,富驛-KY,觀光事業,35.5,4.57,-45.08,"2,967.10","2,211.13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,2.0,0.0,-0.04,-0.04,-0.04,1.0,3.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2726,雅茗-KY,觀光事業,29.05,0.0,-5.04,-9.81,-32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62,-3.0,-0.01,-0.05,-0.11,-0.17,0.0,1.0,,0.0,0.01,,,,,,0.0,0.0,0.0
2727,王品,觀光事業,230.5,0.0,-15.87,1.66,-0.51,0.46,0.0,0.0,0.0,0.0,-0.02,0.0,1.0,1.0,17.19,138.0,0.16,1.68,2.31,4.54,5.0,9.0,,0.0,0.83,71.0,0.08,0.78,1.0,1.68,0.0,0.0,1.0
2729,瓦城,觀光事業,203.0,-0.25,-13.17,12.21,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,4.0,0.01,0.03,0.08,0.18,3.0,7.0,,-0.0,0.08,1.0,0.0,-0.01,-0.02,-0.01,0.0,0.0,0.0
2731,雄獅,觀光事業,129.0,0.39,2.74,19.23,38.41,0.0,0.0,0.0,-0.9,-1.41,-1.65,0.0,1.0,1.0,7.18,-4.0,-0.0,-0.3,-0.08,0.13,1.0,5.0,,-0.01,0.66,13.0,0.01,-0.89,-1.53,-2.81,4.0,8.0,10.0
2732,六角,觀光事業,103.5,0.0,-10.17,1.77,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,5.0,0.01,0.01,0.19,0.18,3.0,6.0,,-0.0,0.35,-4.0,-0.01,-0.02,0.11,0.09,0.0,0.0,0.0
2734,易飛網,觀光事業,27.5,1.85,-17.46,-45.18,-2.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,13.0,0.03,-0.03,-0.16,-0.12,1.0,1.0,,0.0,0.0,15.0,0.04,-0.18,-0.31,-0.42,0.0,0.0,0.0
2736,富野,觀光事業,19.0,0.53,14.93,27.92,-43.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,5.0,0.01,0.05,0.1,0.14,3.0,7.0,,0.0,0.17,-7.0,-0.01,-0.05,0.15,0.12,0.0,0.0,0.0
2739,寒舍,觀光事業,55.2,1.85,,,,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,72.0,0.08,-0.74,-0.51,-0.73,2.0,4.0,,0.0,0.12,53.0,0.06,-0.3,-0.24,-0.37,0.0,0.0,0.0
2740,天蔥,觀光事業,,,-34.47,78.86,51.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2743,山富,觀光事業,105.0,0.48,-5.82,-6.65,56.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,30.0,0.08,-0.09,-0.22,-0.02,1.0,3.0,,0.0,4.13,0.0,0.0,-0.11,-0.1,-0.08,0.0,0.0,0.0
2745,五福,觀光事業,87.6,1.15,4.22,28.73,69.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,-16.0,-0.05,-0.44,-0.36,-0.12,3.0,6.0,,-0.0,0.01,-17.0,-0.05,-0.43,-0.2,-0.77,0.0,0.0,0.0
2748,雲品,觀光事業,61.0,3.21,15.27,5.41,7.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,98.0,0.09,0.13,0.27,0.4,3.0,7.0,,0.05,0.32,59.0,0.06,0.04,0.19,0.27,0.0,0.0,0.0
2752,豆府,觀光事業,252.0,-0.98,-8.39,25.13,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
2753,八方雲集,觀光事業,150.5,0.33,-2.74,9.22,8.65,0.01,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,7.64,17.0,0.03,0.07,0.11,0.12,2.0,6.0,,-0.0,0.03,2.0,0.0,0.07,-0.04,-0.1,0.0,1.0,2.0
2754,亞洲藏壽司,觀光事業,94.4,0.0,-13.43,17.05,8.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.89,-49.0,-0.1,-0.17,-0.09,-0.31,1.0,4.0,,0.0,0.34,-9.0,-0.02,-0.18,-0.15,-0.36,0.0,0.0,0.0
2755,揚秦,觀光事業,97.2,,-5.33,19.32,16.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.01,0.01,0.0,1.0,,0.0,0.07,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0
2756,聯發國際,觀光事業,82.3,-1.08,7.01,-0.38,-12.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,0.01,0.01,0.07,0.08,2.0,5.0,,0.0,0.01,0.0,0.0,0.01,0.06,0.08,0.0,0.0,0.0
2762,世界健身-KY,運動休閒,92.4,0.54,-0.96,2.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.65,81.0,0.07,0.23,0.23,0.59,4.0,6.0,,-0.05,0.09,35.0,0.03,0.09,0.16,0.43,0.0,0.0,0.0
2801,彰銀,金融保險業,17.55,0.0,-9.43,12.94,9.19,0.28,0.0,86.0,-0.01,-0.01,-0.01,4.0,4.0,10.0,15.45,-4608.0,-0.04,-0.21,-0.22,-0.09,0.0,3.0,,-0.0,0.46,-2912.0,-0.03,-0.16,-0.24,-0.15,1.0,6.0,9.0
2809,京城銀,金融保險業,53.3,-1.48,64.64,27.77,-2.91,18.52,0.01,69.0,0.31,0.77,0.87,5.0,10.0,17.0,12.94,-351.0,-0.03,-0.32,-0.55,-0.69,1.0,1.0,,-0.0,3.41,-256.0,-0.02,-0.04,0.07,0.05,0.0,0.0,3.0
2812,台中銀,金融保險業,17.9,-0.28,-11.58,10.06,11.69,0.08,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,11.04,-1458.0,-0.03,-0.1,-0.12,-0.07,0.0,2.0,,-0.0,0.13,-611.0,-0.01,-0.05,-0.04,0.01,0.0,2.0,4.0
2816,旺旺保,金融保險業,32.35,0.62,-1.71,7.20,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81,22.0,0.01,-0.1,-0.04,-0.2,1.0,4.0,,-0.01,0.34,17.0,0.01,-0.0,-0.05,-0.14,0.0,0.0,0.0
2820,華票,金融保險業,14.9,-0.33,-31.85,38.18,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,-280.0,-0.02,0.02,0.11,0.18,3.0,8.0,,-0.0,0.85,-72.0,-0.01,-0.0,0.01,0.0,0.0,0.0,0.0
2832,台產,金融保險業,28.0,0.36,6.08,12.24,9.66,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.16,-51.0,-0.01,-0.13,-0.16,-0.33,0.0,2.0,,-0.0,0.28,-10.0,-0.0,-0.05,-0.06,-0.17,0.0,2.0,3.0
2834,臺企銀,金融保險業,15.4,-0.65,5.79,22.89,9.70,0.23,0.0,39.0,0.0,0.0,0.0,5.0,6.0,13.0,20.87,-3666.0,-0.04,-0.23,-0.1,0.16,0.0,4.0,,-0.0,0.25,-4339.0,-0.05,-0.16,0.04,0.19,0.0,3.0,5.0
2836,高雄銀,金融保險業,11.8,0.85,-4.41,18.46,12.27,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,6.94,-67.0,-0.0,-0.06,-0.04,0.1,0.0,3.0,,-0.0,0.03,85.0,0.0,-0.08,-0.08,-0.04,0.0,2.0,2.0
2838,聯邦銀,金融保險業,15.25,0.66,-11.57,33.58,13.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.69,50.0,0.0,-0.04,0.0,0.08,1.0,4.0,,-0.0,0.21,166.0,0.0,0.0,0.02,0.07,1.0,3.0,3.0
2845,遠東銀,金融保險業,13.35,-0.37,-12.12,-10.99,0.91,3.28,0.0,0.0,0.0,-0.02,-0.21,0.0,0.0,3.0,11.32,221.0,0.01,-0.36,-0.54,-0.98,1.0,1.0,,-0.0,0.13,-931.0,-0.02,-0.37,-0.47,-0.68,1.0,3.0,9.0
2849,安泰銀,金融保險業,14.65,0.34,7.72,-9.68,-5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79,-6.0,-0.0,0.0,0.02,0.04,1.0,5.0,,0.0,0.29,1.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
2850,新產,金融保險業,97.7,3.5,2.66,3.55,4.06,3.63,0.0,11.0,0.07,0.09,0.21,5.0,8.0,17.0,10.02,707.0,0.22,0.22,0.26,0.23,2.0,5.0,,-0.0,1.54,386.0,0.12,0.14,0.16,0.19,0.0,0.0,1.0
2851,中再保,金融保險業,25.75,0.19,40.76,6.66,4.01,0.0,0.0,0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,4.01,-16.0,-0.0,-0.11,-0.12,-0.7,1.0,4.0,,-0.0,0.57,-10.0,-0.0,0.0,0.02,-0.52,0.0,1.0,1.0
2852,第一保,金融保險業,22.25,0.68,-6.03,-1.80,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-85.0,-0.03,-0.16,-0.31,-0.54,0.0,0.0,,-0.02,0.32,8.0,0.0,-0.05,-0.11,-0.17,0.0,0.0,0.0
2855,統一證,金融保險業,25.9,-0.38,-23.70,98.90,39.57,4.81,0.0,26.0,0.04,0.01,0.1,5.0,6.0,14.0,9.6,-447.0,-0.03,-0.15,-0.1,-0.04,0.0,4.0,,0.0,0.02,-560.0,-0.04,-0.09,-0.09,0.07,0.0,4.0,6.0
2867,三商壽,金融保險業,7.27,-1.22,27.19,-7.57,7.02,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,8.35,-5537.0,-0.11,-0.41,-0.57,-0.41,1.0,2.0,,-0.0,0.39,-5350.0,-0.1,-0.28,-0.41,-0.26,0.0,2.0,2.0
2880,華南金,金融保險業,25.35,0.2,-2.43,11.70,13.58,3.15,0.0,212.0,0.0,0.0,0.08,4.0,6.0,15.0,18.25,715.0,0.01,-0.04,0.02,0.16,1.0,5.0,,-0.0,0.39,305.0,0.0,-0.04,-0.04,0.08,1.0,3.0,4.0
2881,富邦金,金融保險業,90.7,0.11,512.20,31.12,58.87,2.42,0.0,94.0,0.01,0.02,0.06,5.0,9.0,19.0,20.93,-1340.0,-0.01,-0.06,0.07,0.42,1.0,5.0,,0.0,0.51,-235.0,-0.0,0.01,0.06,0.16,0.0,1.0,1.0
2882,國泰金,金融保險業,68.0,0.29,-9.55,40.40,18.79,2.79,0.0,473.0,0.02,0.03,0.06,5.0,10.0,19.0,24.61,1771.0,0.01,0.09,0.39,1.03,3.0,7.0,,0.0,0.43,2118.0,0.01,0.1,0.34,0.79,0.0,0.0,1.0
2883,開發金,金融保險業,16.8,2.44,,,,2.5,0.0,299.0,0.03,0.03,0.13,5.0,10.0,19.0,26.46,53726.0,0.32,0.34,0.34,0.62,2.0,4.0,,0.0,0.89,40761.0,0.24,0.34,0.32,0.71,0.0,0.0,1.0
2884,玉山金,金融保險業,28.15,0.36,-11.11,25.80,21.58,4.21,0.0,158.0,0.02,0.02,0.04,5.0,6.0,14.0,31.55,2271.0,0.01,-0.08,0.06,0.34,2.0,6.0,,-0.0,0.23,3455.0,0.02,-0.03,0.05,0.31,0.0,4.0,6.0
2885,元大金,金融保險業,31.55,-0.32,11.60,33.09,15.64,6.37,0.0,166.0,0.02,0.11,0.24,5.0,10.0,17.0,28.58,-3210.0,-0.03,-0.06,-0.14,-0.23,2.0,4.0,,0.01,0.71,-47.0,-0.0,0.05,0.11,0.18,0.0,0.0,3.0
2886,兆豐金,金融保險業,38.8,0.39,-1.07,23.63,13.58,6.06,0.0,545.0,0.02,0.12,0.35,5.0,10.0,20.0,21.7,-1872.0,-0.01,-0.17,-0.22,-0.28,0.0,1.0,,0.01,1.47,224.0,0.0,-0.08,-0.08,0.07,0.0,0.0,0.0
2887,台新金,金融保險業,17.75,-1.93,-19.43,108.24,24.39,2.1,0.0,162.0,0.0,0.0,-0.01,3.0,5.0,12.0,23.1,-27053.0,-0.22,-1.07,-1.58,-2.97,0.0,0.0,,0.01,1.02,-21341.0,-0.17,-0.31,-0.18,0.01,2.0,5.0,8.0
2888,新光金,金融保險業,11.9,-0.42,,,,0.12,0.0,0.0,0.0,0.0,-0.05,1.0,1.0,7.0,28.54,50667.0,0.33,1.0,2.53,6.42,5.0,10.0,,-0.05,0.19,15840.0,0.1,0.55,0.36,2.3,0.0,2.0,3.0
2889,國票金,金融保險業,15.2,-1.62,-7.44,26.47,14.80,8.57,0.06,2057.0,0.45,0.93,0.87,5.0,10.0,15.0,11.11,-2370.0,-0.07,-0.18,-0.47,-0.58,1.0,1.0,,-0.0,0.76,-525.0,-0.02,0.2,0.36,0.15,0.0,0.0,5.0
2890,永豐金,金融保險業,23.45,-0.64,-3.37,22.79,21.82,9.22,0.0,257.0,0.0,0.14,0.3,3.0,8.0,16.0,26.79,-9079.0,-0.07,-0.32,-0.57,-0.77,0.0,1.0,,0.01,0.9,-3634.0,-0.03,-0.1,-0.1,-0.07,2.0,2.0,4.0
2891,中信金,金融保險業,35.15,0.72,41.67,26.83,32.18,10.84,0.0,911.0,0.18,0.3,0.51,5.0,10.0,18.0,31.52,12203.0,0.06,-0.15,-0.48,-0.78,2.0,2.0,,0.0,0.66,16161.0,0.08,0.13,0.09,0.02,0.0,0.0,2.0
2892,第一金,金融保險業,26.85,0.19,-19.29,18.51,7.05,4.7,0.0,105.0,0.0,0.01,0.06,4.0,8.0,16.0,23.75,-1139.0,-0.01,-0.25,-0.2,-0.09,0.0,4.0,,-0.0,0.34,-886.0,-0.01,-0.21,-0.19,-0.11,1.0,2.0,4.0
2897,王道銀行,金融保險業,9.96,-0.2,-0.70,2.53,9.21,0.14,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,1.0,8.41,-2118.0,-0.08,-0.18,-0.14,-0.23,0.0,2.0,,-0.0,0.52,-1812.0,-0.07,-0.16,-0.16,-0.26,0.0,5.0,8.0
2901,欣欣,貿易百貨,27.4,-1.08,-7.67,-0.49,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.0,0.0,-0.01,-0.0,0.03,1.0,3.0,,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,遠百,貿易百貨,27.35,1.86,-1.10,-4.09,-5.53,6.76,-0.0,-28.0,0.06,0.04,-0.19,4.0,5.0,9.0,10.81,217.0,0.02,-0.13,-0.2,-0.19,2.0,2.0,,-0.0,0.3,177.0,0.01,-0.06,-0.1,-0.35,1.0,5.0,11.0
2904,匯僑,其他,18.45,-0.27,5.18,13.21,8.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.0,-0.0,-0.01,0.0,0.01,0.0,4.0,,0.0,0.04,-1.0,-0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0
2905,三商,貿易百貨,17.25,-3.36,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,-871.0,-0.08,-0.11,-0.16,-0.1,1.0,3.0,,-0.0,0.03,-844.0,-0.08,-0.14,-0.29,-0.36,0.0,0.0,0.0
2906,高林,貿易百貨,18.2,0.83,-36.08,-16.48,13.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,-24.0,-0.01,-0.23,-0.26,-0.38,0.0,2.0,,-0.0,3.66,-5.0,-0.0,-0.18,-0.19,-0.18,0.0,0.0,0.0
2908,特力,貿易百貨,20.5,0.0,10.69,-4.94,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-13.0,-0.0,-0.0,0.02,0.08,2.0,6.0,,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,統領,貿易百貨,26.5,0.38,20.72,22.72,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,9.0,0.01,0.0,0.03,0.03,2.0,6.0,,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,麗嬰房,貿易百貨,9.83,-3.15,5.84,-10.41,-9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24,2.0,0.0,0.02,0.05,0.07,4.0,8.0,,0.0,1.17,,,,,,0.0,0.0,0.0
2912,統一超,貿易百貨,294.0,-1.01,-2.85,5.90,6.88,3.12,0.0,12.0,0.05,0.07,0.14,5.0,9.0,18.0,28.16,33.0,0.0,-0.0,0.04,0.87,4.0,7.0,,0.0,0.54,-25.0,-0.0,-0.01,0.01,0.37,0.0,1.0,2.0
2913,農林,貿易百貨,20.75,0.0,-7.42,21.14,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,-204.0,-0.03,-0.35,0.46,1.45,0.0,5.0,,-0.0,0.48,-126.0,-0.02,-0.28,-0.15,0.43,0.0,0.0,0.0
2915,潤泰全,貿易百貨,75.1,-0.53,-7.40,-3.18,-2.76,6.58,-0.0,-19.0,0.02,-0.22,-0.07,3.0,6.0,14.0,7.16,-358.0,-0.03,-0.45,-0.25,-0.49,0.0,4.0,,0.0,4.27,-73.0,-0.01,-0.26,-0.38,-0.61,2.0,4.0,6.0
2916,滿心,貿易百貨,49.7,-0.5,-4.49,7.01,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,-11.0,-0.02,-0.07,-0.08,0.14,0.0,2.0,,0.0,0.0,1.0,0.0,-0.01,-0.01,0.05,0.0,0.0,0.0
2923,鼎固-KY,建材營造,30.95,-0.32,-47.59,9.70,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.53,-16.0,-0.0,-0.01,0.02,0.05,1.0,4.0,,0.0,0.01,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2924,東凌-KY,貿易百貨,35.6,,-73.80,265.55,397.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0
2926,誠品生活,文化創意業,53.0,-0.75,-5.06,-16.15,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,-1.0,-0.0,-0.01,-0.01,-0.05,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,淘帝-KY,貿易百貨,13.1,-0.76,-8.90,-9.02,-11.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,158.0,0.14,0.16,-0.3,-0.29,3.0,5.0,,-0.0,1.57,374.0,0.34,-2.76,-2.15,-2.2,0.0,0.0,0.0
2937,集雅社,貿易百貨,36.2,-0.82,-6.30,26.60,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,凱羿-KY,貿易百貨,31.5,0.0,4.68,-39.70,-36.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,-4.0,-0.01,0.05,0.13,-0.37,3.0,6.0,,0.0,2.89,1.0,0.0,-0.03,-0.06,0.32,0.0,0.0,0.0
2945,三商家購,貿易百貨,41.35,-0.12,-1.93,2.42,0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.01,-0.0,0.0,3.0,,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0
2947,振宇五金,貿易百貨,85.2,0.0,-3.54,8.75,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.02,0.02,0.0,2.0,,0.0,0.0,1.0,0.01,0.02,0.03,0.07,0.0,0.0,0.0
2948,寶陞,居家生活,,,-6.17,-2.23,-6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.02,0.02,0.02,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0
2949,欣新網,數位雲端,88.8,-2.2,1.11,-3.39,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,2.0,0.01,0.0,0.0,0.0,3.0,3.0,,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,15.2,-0.33,-13.74,2.90,-1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.0,-0.0,0.05,0.06,-0.12,2.0,6.0,,-0.0,0.05,-1.0,-0.0,-0.02,0.02,0.01,0.0,0.0,0.0
3003,健和興,電子零組件業,81.7,-0.12,-5.49,13.43,6.27,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.59,-161.0,-0.1,-0.06,1.02,2.82,3.0,6.0,,-0.0,0.38,-122.0,-0.08,-0.47,-0.84,-0.52,0.0,2.0,2.0
3004,豐達科,鋼鐵工業,91.4,-1.4,1.82,13.42,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,-22.0,-0.04,-0.16,-0.17,-0.18,1.0,3.0,,0.0,0.74,-1.0,-0.0,-0.02,0.09,0.05,0.0,0.0,0.0
3005,神基,電腦及週邊設備業,111.5,0.45,3.87,1.77,2.62,11.34,-0.0,-11.0,0.05,-0.44,-1.55,2.0,3.0,5.0,15.75,14.0,0.0,-0.12,0.64,1.6,2.0,6.0,,0.01,6.19,120.0,0.02,0.02,0.32,0.18,3.0,7.0,15.0
3006,晶豪科,半導體業,69.2,-0.43,7.67,20.25,18.47,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.32,107.0,0.04,-0.17,-0.65,-0.91,2.0,5.0,,-0.03,3.42,-237.0,-0.08,-0.41,-0.82,-1.09,1.0,1.0,1.0
3008,大立光,光電業,2440.0,0.0,-7.04,17.08,33.23,3.22,-0.01,-14.0,-0.47,-0.78,-1.49,0.0,0.0,2.0,34.99,-137.0,-0.1,-0.63,-0.74,-0.86,0.0,2.0,,-0.0,2.9,-95.0,-0.07,-0.69,-0.86,-1.51,5.0,10.0,18.0
3010,華立,電子通路業,124.5,0.4,-6.72,2.56,20.69,9.2,0.06,148.0,0.1,0.13,-0.64,4.0,7.0,8.0,10.0,-173.0,-0.07,-0.58,-0.64,-0.18,0.0,2.0,,-0.01,0.09,-161.0,-0.07,-0.52,-0.18,-0.25,1.0,3.0,9.0
3011,今皓,電子零組件業,26.9,-1.1,-9.20,-3.04,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-215.0,-0.19,-0.45,-0.8,-0.98,1.0,2.0,,-0.01,0.37,-144.0,-0.13,-0.36,-0.73,-1.12,0.0,0.0,0.0
3013,晟銘電,電腦及週邊設備業,131.0,0.0,3.20,22.68,44.52,1.93,0.0,0.0,-0.02,-0.49,-0.38,0.0,0.0,1.0,13.24,-2790.0,-1.79,-5.91,1.03,2.55,1.0,5.0,,-0.05,2.41,-2245.0,-1.44,-4.15,-1.19,4.96,1.0,4.0,4.0
3014,聯陽,半導體業,139.5,2.57,-3.00,-1.81,3.44,18.42,0.0,7.0,0.04,-0.35,-2.11,4.0,5.0,5.0,22.87,-4.0,-0.0,-0.8,-0.97,-0.68,0.0,3.0,,-0.0,0.49,133.0,0.08,-0.44,-0.8,-1.79,0.0,4.0,14.0
